chr,start,end,exo_signal,endo_signal,enrichment,significant
chr12,84773035,84773754,0.8589657123409252,0.6380355140737588,1.3462663024140475,False
chr12,84875601,84876670,0.03299378113150702,0.01911423743088661,1.7261364075237717,False
chr12,84970578,84970972,0.10346106921415486,0.038782513340523385,2.6677247115402816,False
chr12,84996186,84996819,0.35286200173438953,0.25590570210492297,1.378875104509058,False
chr12,85110637,85111414,0.23857098707210397,0.1554151333723023,1.5350563480880524,False
chr12,85177183,85177532,0.04164730697090079,0.059717697854881145,0.6974030893171256,False
chr12,85216663,85217055,0.0,0.0,0.0,False
chr12,85219146,85219906,0.5388380659532541,0.3750995587502608,1.4365201274790342,False
chr12,85270376,85270695,0.13071687871756413,0.10294631067574456,1.2697577782004252,False
chr12,85280202,85280474,0.3864934800938132,0.2807672203498187,1.3765619776135762,False
chr12,85288578,85288793,0.17371555223228932,0.10248144405750051,1.6950927441539625,False
chr12,85338943,85339535,0.11436464465661027,0.05989958212448034,1.9092728296324895,False
chr12,85374259,85374759,0.4895447976104783,0.3955772487199175,1.2375453825887068,False
chr12,85455298,85455557,1.3019853819892877,1.012809011722678,1.2855191521003078,False
chr12,85472056,85472374,0.28670632330255935,0.3026569627222065,0.947297959788596,False
chr12,85473438,85474752,0.3692478179233432,0.280124118650434,1.3181578926594548,False
chr12,85486030,85486377,0.4645256159154019,0.5533924395805276,0.8394144601388358,False
chr12,85486771,85487039,0.20230629520022558,0.2774078119781447,0.7292739658541559,False
chr12,85598798,85599797,0.24111680699506002,0.17801478996882153,1.3544762603000038,False
chr12,85698178,85698533,0.0051294204670344805,0.02050520653816235,0.2501520995405771,False
chr12,85746214,85746750,0.4022107072568095,0.21043652461708623,1.911316051187781,False
chr12,85824694,85825235,0.7304927171590404,0.4931761474195042,1.481200420947509,False
chr12,86079369,86079688,0.36524390448751287,0.19748791746343214,1.8494493697577385,False
chr12,86082526,86082847,0.10703315022276196,0.07418031808026365,1.4428780166047723,False
chr12,86214337,86214574,0.0,0.0,0.0,False
chr12,86241735,86242213,0.2642553915844867,0.1713744358293064,1.5419767266087006,False
chr12,86244152,86244456,0.02248736424034134,0.01674168491878093,1.3431960014439688,False
chr12,86421659,86422902,0.12457949490805498,0.06053879690925146,2.0578455679388785,False
chr12,86470030,86470477,0.005809994873452921,0.0,inf,False
chr12,86678450,86679180,0.06341780861507289,0.06745641214471218,0.9401301758982468,False
chr12,86689003,86689313,0.05184457184312554,0.06447782446350558,0.8040682556290271,False
chr12,86725946,86726559,0.3293481818061959,0.2680387105382328,1.2287336450203448,False
chr12,86881767,86884934,0.37741134828860784,0.25950705512369066,1.4543394518068868,False
chr12,86891988,86892282,0.09157057384762522,0.07765056631475467,1.1792647264985312,False
chr12,86946846,86947485,0.7720335604915146,0.3897512902637452,1.980836445644807,False
chr12,86947870,86948080,0.7358054855057271,0.33885946138055767,2.1714178571492724,False
chr12,86989957,86990553,0.05202010809636346,0.045268503426978926,1.149145745016186,False
chr12,87102113,87102587,0.06323388152877255,0.021532828300609576,2.9366268400042204,False
chr12,87147049,87148157,0.3758579321000191,0.3796441958751736,0.9900268097964036,False
chr12,87199698,87200536,0.1340612013323439,0.1521476956975189,0.881125413814138,False
chr12,87266607,87266905,0.40700778912323293,0.38899824855766707,1.0462972278984337,False
chr12,87299398,87300330,0.09312758236398261,0.04151568463408588,2.2431903311916357,False
chr12,87387720,87388413,2.073565229047808,1.314301174852112,1.57769411511112,False
chr12,87443393,87444025,0.1491203972363008,0.1604941273130284,0.9291330451328962,False
chr12,87471872,87472369,0.3342659629385514,0.1752541435404879,1.9073213117002734,False
chr12,88354390,88354691,0.004108401730220036,0.0,inf,False
chr12,88360491,88360828,0.16096932823606486,0.07821895480737105,2.0579324874959304,False
chr12,89260160,89260526,0.006639996212136698,0.016001306818532367,0.4149658704404317,False
chr12,91588236,91588626,0.5595121191134643,0.38509731593205593,1.4529109811094634,False
chr12,91647402,91648082,0.05722393686966224,0.018295659063538146,3.1277330142047295,False
chr12,91778468,91779212,0.2784125831720075,0.22775520121232934,1.2224203078130884,False
chr12,91848814,91849048,1.1576840374574453,0.5492358467563102,2.107808593147229,True
chr12,95695187,95695876,0.23140578015673965,0.1344296815644978,1.7213890374776633,False
chr12,98258804,98259454,0.3330215309272982,0.19674028785280046,1.692696165904069,False
chr12,98574531,98575379,0.20659954788900936,0.06928700877551837,2.9817934348756086,False
chr12,98628037,98628349,0.2047055493109535,0.18409118867575994,1.1119790728903471,False
chr12,98689216,98689420,0.021123941357415313,0.031245544295269524,0.6760625181560178,False
chr12,98737306,98737722,0.10169555341483709,0.07181943373144915,1.4159893517832824,False
chr12,98746804,98747423,0.14073133018870068,0.19960267854457187,0.7050573229520813,False
chr12,98900593,98901570,0.2517359006093212,0.13560719630498858,1.856360926769346,False
chr12,99392016,99393399,0.7412603927730016,0.43534025434992574,1.702715026617267,False
chr12,99563399,99563791,0.16050326937509227,0.09307374807319559,1.7244741153957652,False
chr12,99627694,99628084,0.3367065984797489,0.21181013251146794,1.5896623758616397,False
chr12,99883259,99883599,0.36815182183054995,0.26159261624300123,1.4073479103422502,False
chr12,99884434,99884855,0.3476565031852478,0.23761946564389977,1.4630809064533934,False
chr12,99964804,99965084,0.07592276417312101,0.05721987025200527,1.3268601246165932,False
chr12,99965203,99966256,0.2107777274525002,0.08098916513567442,2.6025422919152432,False
chr12,100110044,100110573,0.16666845201258684,0.1749978215905474,0.9524030099217506,False
chr12,100130872,100131077,0.03588611008857095,0.08587864355092081,0.41787001523018547,False
chr12,100187007,100187620,0.5609348795665906,0.38436219252111753,1.4593914034241853,False
chr12,100199246,100200860,0.2828477201319559,0.17492505952025045,1.6169651215651675,False
chr12,100520311,100520687,0.0688692116935846,0.032216379747940754,2.1377079681954854,False
chr12,100724639,100725581,1.4357900423879715,1.0250434062649962,1.4007114563271366,False
chr12,100898889,100899508,0.03430695770361358,0.055359382249174895,0.619713521173277,False
chr12,100908048,100908251,0.1035395577088935,0.0675225280852638,1.533407599581422,False
chr12,101028441,101029415,0.31010303462105854,0.18534894963331325,1.673076838226241,False
chr12,101082443,101084074,0.21888620507634346,0.2379961068976184,0.9197049814369624,False
chr12,101718013,101718608,0.006594971489494839,0.020698095613455925,0.3186269699714508,False
chr12,101818760,101819304,0.0758817953703984,0.02818792690020157,2.69199631597795,False
chr12,101912587,101913308,0.2577447221633502,0.24724894338708042,1.0424502472386226,False
chr12,101957878,101958412,0.5364704490062712,0.34359840002538633,1.5613298809500706,False
chr12,101975356,101976335,0.43862824104796827,0.3015641683977323,1.4545104724426758,False
chr12,102128707,102129471,0.12758410094047348,0.08686110521798227,1.4688288920604318,False
chr12,102282946,102283476,0.05124543900848454,0.048624205506447735,1.053907996536606,False
chr12,102439601,102439896,0.6315826946192685,0.2574844272476534,2.4528966717346377,False
chr12,102468963,102469586,0.5317098976460688,0.4406274332932532,1.2067108343029496,False
chr12,102704447,102705421,0.08576051102955994,0.191058579486789,0.44887024314702373,False
chr12,102743358,102744050,0.09814566208727808,0.06835313194888952,1.4358619610973449,False
chr12,102757312,102758334,0.4597635434434793,0.33573257705548654,1.369433813887814,False
chr12,102877438,102878655,0.8470428718072193,0.7142970467059891,1.1858412066988,False
chr12,102948857,102949644,0.24060415810283084,0.17111248442931015,1.4061169113714145,False
chr12,103241818,103242793,0.16014650495343954,0.07360415477912033,2.1757807753383664,False
chr12,103325060,103325688,0.3255108005579607,0.12950902485769142,2.513421755091139,False
chr12,103388600,103388989,0.8460223214518083,0.40787782745303536,2.0742052264393376,False
chr12,103425495,103426077,0.6167492472479458,0.3064908386957144,2.012292601868787,False
chr12,103532173,103532834,0.41078054520807944,0.25098860304630033,1.6366501913726417,False
chr12,104447003,104447341,0.006086661986347514,0.0,inf,False
chr12,104471917,104473411,0.08635096378171879,0.048921437988669075,1.76509455428761,False
chr12,104474425,104474666,0.03241065465824922,0.013272918791194821,2.441863403831738,False
chr12,104609856,104610086,0.14005507162064088,0.059259094748318177,2.363435894785007,False
chr12,104751475,104752369,0.6955128411951893,0.5323286275471605,1.3065478826489973,False
chr12,105009553,105010194,0.0691342955388054,0.05213189607839726,1.326141973329332,False
chr12,105023197,105023957,0.012950799459792233,0.0421267134109921,0.307424871564108,False
chr12,105032097,105033104,1.8276992131159744,1.2122641170516917,1.507674101219017,False
chr12,105336652,105337581,0.19366948649327617,0.027566551875398936,7.02552453308865,False
chr12,105684842,105685824,0.2647617218194533,0.1091966668913867,2.424631899092676,False
chr12,105766563,105766768,0.004979993534769143,0.012652183206957815,0.39360744729261393,False
chr12,105784340,105785306,0.3810563756787557,0.20668084074362172,1.843694724231546,False
chr12,105862675,105862932,0.08754334631849041,0.056609101464381584,1.5464535570057163,False
chr12,105935499,105935762,0.07443219338372113,0.013871100302802161,5.36599056735858,False
chr12,105962822,105963249,0.6603522619191927,0.3601660602912397,1.8334661000129069,False
chr12,106010171,106010924,0.9944884169468303,0.4141841477075047,2.4010779322465385,False
chr12,106174174,106174389,0.06350452324805386,0.013298114405796684,4.775453219170085,False
chr12,107915284,107917294,0.1662701114156965,0.01899974817451073,8.75117448339434,False
chr12,107980220,107980746,0.0459058160470542,0.01153582140381031,3.979414593909316,False
chr12,108002606,108003243,0.0,0.0,0.0,False
chr12,108003777,108004350,0.14570885243182416,0.09931785411885498,1.4670962610353266,False
chr12,108006023,108006417,0.28126729257988065,0.12784897021353214,2.199996543657025,False
chr12,108178345,108180230,1.1906771712388389,1.006492172564529,1.182996950890347,False
chr12,108274316,108276582,0.5569134250386091,0.4109370324383689,1.3552281276137685,False
chr12,108306261,108306741,0.047182317502447835,0.02413997911868826,1.954530170488883,False
chr12,108318311,108318894,0.10709880061130339,0.007814589925230596,13.704980253092819,False
chr12,108327675,108328409,0.09674108800903407,0.022727441672202427,4.256576230810728,False
chr12,108333754,108334091,1.0466342416495527,0.9354236323935721,1.1188879619936623,False
chr12,108334378,108334793,0.9724001304180824,0.9173774086667613,1.059978282908979,False
chr12,108352800,108353060,0.02014096696935577,0.022084878657121665,0.9119799697364854,False
chr12,108422930,108423569,0.21992815266597662,0.2582005943575235,0.8517724492974944,False
chr12,108463314,108463666,0.012875179586323879,0.011044150414094876,1.1657917633838262,False
chr12,108554660,108555423,0.27548111720292723,0.2898973807918431,0.9502711492268802,False
chr12,108701848,108702598,0.01757947810617413,0.021765538795485814,0.8076748419304063,False
chr12,108757847,108758133,0.9853037698783643,0.502409406375911,1.9611570909584917,False
chr12,108792175,108794771,0.5159079617528856,0.5801708435523633,0.8892345547632167,False
chr12,108826870,108827224,0.07059832561717334,0.02942438980878581,2.3993131574165534,False
chr12,108835408,108836377,0.8263433380493779,0.6269614605510567,1.3180129721579346,False
chr12,108893867,108894413,0.599626322589024,0.27274094157145856,2.19851966167654,False
chr12,109033231,109034363,0.05908253851932008,0.03755903230585901,1.573058060659979,False
chr12,109052327,109053871,0.0036519061419184947,0.01756042822944728,0.20796224865374138,False
chr12,109399647,109399930,0.04918503903956717,0.04570369414140343,1.0761720680037974,False
chr12,109452985,109453847,0.10967205960315325,0.008558824760306932,12.813915774018051,False
chr12,109459744,109460028,0.00802333177660966,0.0,inf,False
chr12,109528252,109528472,0.020294348180565375,0.0489416291231034,0.41466433676571707,False
chr12,110187462,110188905,0.049346826259160086,0.06165638381651765,0.800352262078986,False
chr12,110189306,110189683,0.01018893672676753,0.0,inf,False
chr12,110277822,110279918,0.05860472521705403,0.00619102796569884,9.466073411677565,False
chr12,110319822,110320173,0.013922726601796635,0.006188648261802065,2.2497201348041216,False
chr12,110373455,110373727,0.24246449758878308,0.23971013390354612,1.011490393169382,False
chr12,110446519,110447628,0.4215801244285104,0.34782725723445973,1.212038779768016,False
chr12,110591276,110591938,0.4148705872427685,0.17699522403762918,2.343964869665449,False
chr12,110601250,110602006,0.3604437485537952,0.25607839792208786,1.40755234130862,False
chr12,110695726,110696810,0.37145439171195793,0.2937345318044925,1.264592179305616,False
chr12,110737530,110738875,0.32705346594332213,0.1384428366141137,2.3623718925590143,False
chr12,110840474,110841076,0.2761848255408274,0.12978339102380293,2.1280444543953525,False
chr12,110843832,110844079,0.14219155655277319,0.11981576780899979,1.1867516200325403,False
chr12,110844899,110845103,0.6974096840952005,0.398601513859088,1.7496413331278666,False
chr12,110850074,110850726,0.28518378684478524,0.13625183693981752,2.0930637945875987,False
chr12,110888690,110889614,0.3425604893236312,0.20163989382753572,1.6988725932211908,False
chr12,110976985,110977510,0.09922132542272451,0.007042250421343797,14.089434411761683,False
chr12,110978635,110979282,0.290244566523335,0.26786305687687306,1.0835557911845601,False
chr12,111038403,111040347,0.5042986449106103,0.3443579098227738,1.464460755875046,False
chr12,111166356,111166931,0.1291808275882483,0.12863390382201406,1.004251785493434,False
chr12,111271061,111271997,0.10134880604473735,0.07601033709444173,1.3333555660832415,False
chr12,111274093,111275908,0.12776747153826676,0.06523788089892864,1.9584859253201925,False
chr12,111299424,111299678,0.035674206590665024,0.029229786551933867,1.2204744132250527,False
chr12,111318562,111318858,0.0,0.023539417285830002,0.0,False
chr12,111376967,111378223,0.37846126690854903,0.30283944279579467,1.2497092961690144,False
chr12,111423454,111423995,0.04973834726618947,0.01508457406527953,3.2972987537429534,False
chr12,111425927,111426266,0.30426106747617554,0.11683365433681236,2.6042245207792654,False
chr12,111429589,111429796,0.057201339194504486,0.020094703467315282,2.8465878726473575,False
chr12,111442352,111442913,0.1201164426158623,0.09345125203137616,1.2853379703841028,False
chr12,111445534,111446079,0.019119823974741147,0.009747304417923347,1.9615498967677265,False
chr12,111485150,111486001,0.04525230481277817,0.05858519856699559,0.7724187323702509,False
chr12,111537507,111539183,0.8493391910814495,0.4899490385531074,1.7335255797004416,False
chr12,111574329,111575376,0.3454309661308326,0.186667815188595,1.8505116470230036,False
chr12,111670537,111672509,0.42889911095210703,0.3086715722829406,1.3894998745105074,False
chr12,111677860,111678297,0.31819913841483327,0.1796142687942172,1.771569377817036,False
chr12,111712542,111713550,0.23358469644458932,0.14279472765762863,1.635807569903022,False
chr12,111758626,111759348,0.1677324230604537,0.06779452803234336,2.474129224418113,False
chr12,111774393,111774623,0.011744349674632204,0.02259714475871972,0.5197271513738624,False
chr12,111813650,111814661,1.5110539556590286,1.1549857519208357,1.3082879621207641,False
chr12,111908096,111908669,0.19115145033093528,0.09309755562583834,2.053238122590224,False
chr12,111966615,111967113,0.30039795960787335,0.23726256276036023,1.2660992788452727,False
chr12,112130305,112131109,0.04530193936741305,0.026928406422432122,1.6823104440994792,False
chr12,112143933,112146955,0.1421224716062833,0.11726691912359981,1.2119570691243764,False
chr12,112161611,112161839,0.0329834665605864,0.00846246443453397,3.8976195192013003,False
chr12,112173828,112174216,0.03922171438897271,0.009495022162357829,4.130765965398555,False
chr12,112175530,112175832,0.054689354551395515,0.02019904032853113,2.707522419970955,False
chr12,112178042,112178291,0.03538921872398271,0.0,inf,False
chr12,112510772,112511271,0.08545922584392646,0.028281420360617048,3.0217444793873107,False
chr12,112588782,112589044,0.12303167658324153,0.07637261160005812,1.6109397597600015,False
chr12,112600019,112600281,0.03758888291747183,0.03232611329488152,1.1628024246089497,False
chr12,112619903,112620380,0.10213561672139303,0.07512402076927652,1.359560040523862,False
chr12,112644426,112645448,0.6732938436038266,0.5300334558192171,1.2702855569054352,False
chr12,112673671,112674433,0.058821477787723044,0.03479740629433579,1.6903983386054213,False
chr12,112678599,112679696,0.08196347183064086,0.12461790740796111,0.6577182488092774,False
chr12,112693471,112693788,0.49739523327923046,0.30141951198082423,1.6501759624336259,False
chr12,112721844,112722765,0.1731773288874525,0.12302526597444663,1.4076566103374477,False
chr12,112736321,112736591,0.07447160019742827,0.03592065960308015,2.07322474086869,False
chr12,112738786,112739074,0.11976091381399996,0.08282722067256112,1.4459125012469984,False
chr12,112802310,112802821,0.05350595101310618,0.07125700216180102,0.7508869218440022,False
chr12,112808849,112809293,0.2716141909408775,0.2173496261601903,1.2496648636547152,False
chr12,112828852,112829747,0.29442749825041375,0.2101224383198947,1.4012187399147316,False
chr12,112877557,112877897,0.005796467871647237,0.012872552205553296,0.4502967072175948,False
chr12,112890460,112890856,0.0,0.0,0.0,False
chr12,112909106,112909372,0.03525644220293838,0.0,inf,False
chr12,112913417,112913783,0.08904592429738147,0.0,inf,False
chr12,112920278,112920547,0.006363329099242106,0.014884925914318845,0.4275015633850604,False
chr12,112928400,112929942,0.05720249592404097,0.03822015905941362,1.4966577149801787,False
chr12,112941836,112942123,0.09042534229959086,0.05261946730412638,1.7184769617099445,False
chr12,112950185,112950690,0.17694301807485435,0.0949631302156472,1.8632812300209878,False
chr12,112976414,112976978,0.22449968752411878,0.14612443881324014,1.536359621617087,False
chr12,112999866,113000936,0.6772717377990629,0.6019401585950702,1.1251479538760412,False
chr12,113014095,113015060,0.2388487049838833,0.3225878990890597,0.7404143356224971,False
chr12,113098723,113099001,0.0,0.02658492886212637,0.0,False
chr12,113140050,113141002,0.17417961650504074,0.1746345316896754,0.997395044495306,False
chr12,113151930,113152237,0.017586078155911292,0.0,inf,False
chr12,113155977,113156611,0.9974625817692268,0.703142534400674,1.418578073390792,False
chr12,113187654,113189171,0.23258975919293132,0.11619761111644229,2.00167419070132,False
chr12,114378886,114379215,0.005999916011502293,0.012923791402468104,0.4642535479454169,False
chr12,116047741,116048005,0.8878678232883654,0.6555754233054112,1.3543336002617914,False
chr12,116077685,116077984,0.07155996977182662,0.056327240287015544,1.2704327321415478,False
chr12,116262812,116263097,0.1684792559845898,0.0796303537195625,2.115766766250093,False
chr12,116280639,116281851,0.5019609084820189,0.3976085817327747,1.262449885499145,False
chr12,116405180,116405776,0.8337458167056431,0.6439581596286835,1.29472047871308,False
chr12,116485731,116486504,0.15765572131257988,0.13612908679496402,1.1581339816819531,False
chr12,117153900,117154247,0.2603721560056879,0.27455041835683985,0.9483582562503179,False
chr12,117533752,117534427,0.03865496951881522,0.038792998793310565,0.9964419024362935,False
chr12,117843434,117844257,0.13047833146309704,0.06217369223832568,2.098609987049577,False
chr12,118198504,118199025,0.14837606943083625,0.06177246546570242,2.4019774556872475,False
chr12,118301131,118302632,0.9860897221297876,0.6700039657981821,1.471766993132719,False
chr12,118836524,118837186,0.12774761774545096,0.1127579262047516,1.1329369211125815,False
chr12,118843094,118843351,0.04578857194617413,0.10310654103938433,0.4440898849344966,False
chr12,118846728,118847223,0.12863922254019697,0.025996918952685643,4.948248781877583,False
chr12,118848513,118849904,0.0453141257617783,0.0963939482868155,0.47009305632909987,False
chr12,119237786,119238102,0.36379065069355115,0.12088166929716997,3.009477390647418,False
chr13,3358212,3361343,0.08342320625774495,0.06509489784882422,1.2815629030018025,False
chr13,3478175,3478490,0.07061023499053742,0.035229904131723326,2.0042698591097023,False
chr13,3537576,3538596,0.5780077616479663,0.4470825142131041,1.2928435876435465,False
chr13,3610510,3611307,1.1837363205838636,0.5451125668823609,2.1715447276403044,True
chr13,3633944,3634416,0.23456197133353837,0.1589917965827612,1.475308640917458,False
chr13,3893449,3893682,0.22307022076349492,0.13033942661148756,1.7114562075558069,False
chr13,3917723,3918274,0.2962919326968561,0.19908640223493607,1.4882580094405977,False
chr13,5861051,5861902,1.3441956968700957,0.9176213755351679,1.4648696430879724,False
chr13,6547941,6548275,1.8151563623028535,1.142956308296807,1.5881240158757557,False
chr13,6648513,6648846,0.2875706957658861,0.2396137312387967,1.2001428060034505,False
chr13,8870777,8871471,0.4459312658383538,0.3073544284246209,1.4508698251852878,False
chr13,8885656,8885937,0.45864465668210136,0.34318602757709826,1.336431613839712,False
chr13,8995785,8996419,0.45029180917395434,0.27016013918144227,1.666758873230865,False
chr13,9093439,9094271,0.7933778399942336,0.5342704584405331,1.4849741876240017,False
chr13,9094460,9094725,0.0623906264055899,0.014015246271686058,4.451625408226537,False
chr13,9276405,9276691,0.16268216198033839,0.1287879221755848,1.2631787145268436,False
chr13,9763792,9765350,0.31512316837723103,0.14371370412776246,2.192714816515232,False
chr13,10360202,10360659,0.0982675174924909,0.15918096689006092,0.6173320806648939,False
chr13,12105934,12107026,0.2420100644823747,0.13096860327825216,1.8478479454209877,False
chr13,12257660,12258283,0.7156503568174841,0.3512602759403793,2.0373791340383565,False
chr13,12395483,12395805,0.5617954742308098,0.4714113257671462,1.1917309651323669,False
chr13,12461219,12461571,0.3495283751348616,0.3003035817705838,1.1639167707359648,False
chr13,12520170,12520523,0.0952869253535602,0.045050707986220954,2.115103837717807,False
chr13,12565826,12566382,0.6458133380438026,0.37429500012934114,1.7254126766872007,False
chr13,12649830,12650773,0.004839745481789572,0.0,inf,False
chr13,12702081,12702878,0.0,0.0,0.0,False
chr13,13232706,13232961,0.005519920271902435,0.0,inf,False
chr13,13393039,13393980,0.02844554635199399,0.011907948371881482,2.388786503237042,False
chr13,13437421,13438218,0.0,0.0,0.0,False
chr13,13590248,13591004,0.5402693487410801,0.38720625729866803,1.3953011826571498,False
chr13,13783981,13784944,0.13124650251286088,0.06964829895680295,1.8844179180063274,False
chr13,13953979,13955217,0.7218847693479384,0.4503375840992305,1.602985837373221,False
chr13,14039386,14039784,0.35505782857884366,0.22517687558693905,1.5767952533019252,False
chr13,14062996,14064859,1.287002361003662,1.0948288700360203,1.1755283371010479,False
chr13,14612964,14613509,1.1572298422043983,0.7331139027064393,1.5785130222360382,False
chr13,15462833,15464498,0.45454698441804214,0.18548178855174588,2.4506286464411153,False
chr13,17694572,17695766,1.100720773746708,0.8863421075004014,1.2418689853863334,False
chr13,17803342,17805807,0.7400848870722623,0.44621762721776587,1.658573848117124,False
chr13,17943717,17944457,0.24525273127589553,0.12798596672733648,1.9162470507285083,False
chr13,17993052,17993423,0.26798796198512687,0.10889208160842252,2.461041776653838,False
chr13,18948372,18949027,0.19926677734340037,0.18556398057448872,1.0738440548994965,False
chr13,19395455,19395957,0.5019685205710355,0.34485828595389195,1.4555791205148811,False
chr13,19619241,19619765,0.18861562232329507,0.09155721393742268,2.0600847733550482,False
chr13,19623025,19623283,0.23403615706619293,0.13450182603249872,1.7400221541203793,False
chr13,19995711,19995920,0.0,0.0,0.0,False
chr13,20090379,20091658,0.12737123739502829,0.14653101230790228,0.869244232936752,False
chr13,21179978,21181148,0.14976195047592297,0.18137491985935378,0.8257037444430304,False
chr13,21200463,21200674,0.1518744829516467,0.12919930972942897,1.1755053743685195,False
chr13,21362790,21363031,0.18328593866049256,0.1306858326134987,1.4024927950878796,False
chr13,21402452,21402738,0.09608633412576888,0.0678872409107197,1.4153813417183143,False
chr13,21440747,21441039,0.11178530249705576,0.1531214212078081,0.7300435276482106,False
chr13,21468195,21468632,0.14230427543236887,0.11984089841721553,1.187443329546388,False
chr13,21530756,21531091,0.09286923023890642,0.09492736194110427,0.9783188781388998,False
chr13,21715804,21716743,0.2195415175447368,0.1445899201670499,1.518373599564151,False
chr13,21717647,21718055,0.16390253238566035,0.0943710864139508,1.736787596856899,False
chr13,21721497,21722451,0.4944778843007172,0.40779205153332193,1.2125736204064093,False
chr13,21734968,21735415,0.09458223889008037,0.07183085139168255,1.316735595605543,False
chr13,21750201,21750626,0.058598028447307444,0.039591714184794013,1.4800578771053359,False
chr13,21753505,21753794,0.26690769781872087,0.20367030587782708,1.3104890114851948,False
chr13,21754133,21754461,0.2552548615351627,0.20972630634015385,1.2170855720939764,False
chr13,21780385,21780713,0.055195507231826625,0.0720206093579014,0.766384896266795,False
chr13,21782962,21783364,0.2409158202995573,0.1102456968028956,2.1852628019602633,False
chr13,21786854,21787853,0.4570911882419671,0.2600333643121998,1.7578174610438713,False
chr13,21809816,21810788,0.0,0.0,0.0,False
chr13,21811824,21812090,0.0,0.0,0.0,False
chr13,21831851,21832117,0.0,0.0,0.0,False
chr13,21833153,21834125,0.0,0.0,0.0,False
chr13,21945044,21945334,0.2457596170862377,0.15653001815946643,1.570047841148704,False
chr13,21981189,21981771,0.04652825713914999,0.05865655710833202,0.793231983479998,False
chr13,22005885,22006300,0.08251358401403591,0.07857277251355303,1.0501549248475752,False
chr13,22006797,22007257,0.02986301499441947,0.014472194181575065,2.0634752836884176,False
chr13,22035230,22036225,0.35581945415083244,0.27469082943338036,1.2953452246105213,False
chr13,22041016,22041460,0.16231683958664295,0.11271276187277832,1.4400928243587356,False
chr13,22042605,22043584,0.4863825944669236,0.18564161940459267,2.620008358184419,False
chr13,22050952,22051408,0.49070966986655257,0.33006691009187183,1.48669755998857,False
chr13,23368894,23369417,0.343247098962068,0.19921653878062345,1.722984954276565,False
chr13,23395742,23396575,0.04683633944360444,0.020140147364822985,2.3255211888573037,False
chr13,23423504,23423926,0.1682264327035913,0.17415675799644878,0.9659483481371512,False
chr13,23445655,23445985,0.1481439741503758,0.14638130863664103,1.0120416023750012,False
chr13,23464124,23464494,0.07008095848412126,0.03876267362945006,1.807949553584896,False
chr13,23531123,23531812,0.29287828155390966,0.26385845511305894,1.109982552684985,False
chr13,23533919,23534232,0.04189480564064909,0.021486349833846514,1.949833543836935,False
chr13,23535285,23535842,0.25186510477781904,0.17663771313759916,1.42588522181341,False
chr13,23543013,23543275,0.20044516953064262,0.08626524598189306,2.3235912359505213,False
chr13,23544490,23544932,0.09788106195681869,0.1701614538819754,0.5752246453224908,False
chr13,23551336,23551602,0.15060281028024503,0.09186778626089614,1.6393429776629946,False
chr13,23554952,23555591,0.13218791971398908,0.07091978910454835,1.8639073999377047,False
chr13,23561917,23562523,0.3835975506852625,0.29175534019855637,1.3147918746721217,False
chr13,23570786,23571771,0.5315987408465198,0.45640653547416365,1.164748309956251,False
chr13,23573851,23574792,0.21473686299101027,0.19090305827146425,1.1248476841353392,False
chr13,23575807,23576209,0.07680032058845812,0.09879690148447384,0.7773555590761869,False
chr13,23581610,23581916,0.20084534268546173,0.1672261770345564,1.201040089817745,False
chr13,23585008,23585335,0.12057306372873672,0.051316889995903725,2.349578544965629,False
chr13,23585617,23585879,0.158540478325321,0.05961162388930391,2.6595564418732076,False
chr13,23622097,23622643,0.14737360460314505,0.14678944315711748,1.0039795875879325,False
chr13,23683595,23684586,0.5368745807117522,0.5251083605317266,1.0224072230884138,False
chr13,23698123,23698408,0.39731285941476346,0.275142593621883,1.4440252749844105,False
chr13,23738708,23739340,0.27692154728610124,0.13998551335171122,1.9782157500136501,False
chr13,23745100,23745491,0.038462166857756205,0.2212223712703834,0.17386201330762702,False
chr13,23746235,23746476,0.38621428506045463,0.37534185817986054,1.0289667316438342,False
chr13,23746881,23747149,0.391931305358766,0.3837146290066649,1.0214135081932423,False
chr13,23751125,23751454,0.08377565225257566,0.04010144122462785,2.0890933017421274,False
chr13,23752385,23752774,0.13254148120851697,0.0973405611239769,1.3616264348394986,False
chr13,23757029,23757324,0.2616551162832582,0.19345623790531039,1.352528712004255,False
chr13,23760850,23762347,0.48488942186750666,0.5056635556108395,0.958917083280329,False
chr13,23763720,23763936,0.4594701635002234,0.42806143005109,1.0733743599496566,False
chr13,24280420,24281398,0.22468980376403344,0.15858975629740693,1.416798972454864,False
chr13,24638734,24638949,0.06454582186228103,0.0889276718613251,0.7258238128952097,False
chr13,24761559,24762170,0.21808406926316895,0.11173180160688674,1.9518531530572496,False
chr13,24801093,24801950,0.5430043422154731,0.6427570207085261,0.8448049958550538,False
chr13,24802079,24802349,0.028079382702282395,0.19918665043190315,0.14097020378322,False
chr13,24831402,24832195,0.39417546823959776,0.2855783504808636,1.3802708348720263,False
chr13,24845054,24845340,0.0891274755993383,0.04790918597666232,1.8603420989610295,False
chr13,24937222,24937642,0.17220018780333682,0.1259964547631082,1.366706611920934,False
chr13,25019947,25020439,0.24174930987590107,0.10668929099487509,2.2659191716581346,False
chr13,25055183,25055522,0.09090387280087493,0.14254017979696865,0.6377420944070407,False
chr13,25055874,25056494,0.09042207105502759,0.06512164638047502,1.3885102125141944,False
