chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr12,72408265,72408741,0.19968563183930355,0.07931910878142591,2.5174971694344577,6,5,False
chr12,72536070,72536529,0.112332603117468,0.07857027734424435,1.4297086241060202,6,5,False
chr12,72664671,72664937,0.4044727270992942,0.2235083013333763,1.8096541590909343,6,5,False
chr12,72760478,72761927,0.1519844589674428,0.12859108209810088,1.1819206782278677,6,5,False
chr12,72917438,72918004,0.0,0.0,0.0,6,5,False
chr12,72939661,72940486,0.0,0.0,0.0,6,5,False
chr12,72945352,72946044,0.04588718426387981,0.0,inf,6,5,False
chr12,73034963,73035250,0.07635334804843324,0.05577487405563693,1.3689559921241372,6,5,False
chr12,73044615,73046874,0.06956697597456857,0.07369977575970613,0.9439238485797797,6,5,False
chr12,73053667,73054187,0.09580747014895423,0.08473573686295237,1.1306619107344138,6,5,False
chr12,73111840,73113164,0.06888541861544323,0.049157847347514785,1.4013107231581365,6,5,False
chr12,73286480,73287075,0.36884426069702164,0.1638254046267796,2.251447274232636,6,5,False
chr12,73545288,73546556,0.0381985130349866,0.0,inf,6,5,False
chr12,73584451,73585703,0.04530534791096289,0.05029020832801501,0.9008781116089508,6,5,False
chr12,73907475,73908803,0.08915301492873738,0.05487621109242571,1.6246204530881458,6,5,False
chr12,73949649,73949992,0.11964785758560054,0.07936751326238857,1.5075167744017046,6,5,False
chr12,73964395,73964972,0.10346063131683676,0.09400623714577963,1.100571988179846,6,5,False
chr12,73997631,73998000,0.12523600545707547,0.09351254679625955,1.3392428048177685,6,5,False
chr12,74283973,74284332,0.08306523178998791,0.04803577005232029,1.729237018569989,6,5,False
chr12,75176643,75176970,0.18844839819626236,0.14648743475427037,1.2864475271369222,6,5,False
chr12,75595510,75596718,0.05384463509544207,0.028892752771615692,1.8636034967335882,6,5,False
chr12,75669333,75669898,0.1457365016305807,0.06931691512925069,2.1024666397636915,6,5,False
chr12,75735241,75735934,0.34243654348022073,0.22003643803107015,1.5562719817881578,6,5,False
chr12,75818003,75819124,0.1742209053871372,0.12841855501678467,1.356664582967516,6,5,False
chr12,76152507,76152762,0.0,0.0,0.0,6,5,False
chr12,76255069,76255449,0.11451001135894945,0.04841924300928101,2.364969054493482,6,5,False
chr12,76324705,76325169,0.29489989674180384,0.12542847451449787,2.3511399455609046,6,5,False
chr12,76369031,76371309,0.1845566644719125,0.16297418300475436,1.1324288366981936,6,5,False
chr12,76403462,76406165,0.06930361375597154,0.05610563394723184,1.2352344832455255,6,5,False
chr12,76417491,76417899,0.04418595557253088,0.06947126441480138,0.6360321198230089,6,5,False
chr12,76533065,76533975,0.08990959695833345,0.08396879579083309,1.070750105578493,6,5,False
chr12,76606283,76606504,0.048959288837722124,0.0351929004236831,1.3911694758973294,6,5,False
chr12,76709476,76710690,0.10034880376912594,0.0629164700424685,1.5949528589475965,6,5,False
chr12,76765449,76765686,0.2746212646355731,0.11455819870593323,2.397220519681145,6,5,False
chr12,76822085,76822765,0.09033372453841497,0.06597164907311497,1.3692809836889182,6,5,False
chr12,76837387,76837827,0.3694161224292094,0.09747831827866457,3.789726053471163,6,5,False
chr12,76961702,76962853,0.08984286558229726,0.05731551470738282,1.5675138928958199,6,5,False
chr12,77237966,77239594,0.06685480115168282,0.07355241626019865,0.9089409233705882,6,5,False
chr12,78225820,78227437,0.059091508114303894,0.0310324961392086,1.904181598838374,6,5,False
chr12,78748531,78749539,0.16612026778619524,0.10803247068407155,1.537688314765981,6,5,False
chr12,78861352,78862379,0.24611115024285116,0.13541087748718753,1.8175138866974554,6,5,False
chr12,78906809,78907160,0.11258468454587188,0.09090622402452433,1.2384705860788938,6,5,False
chr12,78911969,78912248,0.09834779408396688,0.08029501205983552,1.2248306782827119,6,5,False
chr12,79006770,79007452,0.10565441110904282,0.08096354882165412,1.3049626979886657,6,5,False
chr12,79029008,79029561,0.07865420210677851,0.08202203483290105,0.9589399027592569,6,5,False
chr12,79089334,79089734,0.25472457779052965,0.16864821497457852,1.510390002224014,6,5,False
chr12,79130664,79131107,0.14254422464327096,0.13522664039982757,1.0541134810552664,6,5,False
chr12,79172100,79172815,0.5052725437167199,0.3963709701392273,1.2747465929183472,6,5,False
chr12,80109954,80110382,0.03500977813185905,0.061577223425900496,0.5685507754988073,6,5,False
chr12,80112800,80113026,0.041471618913290445,0.06658273239877517,0.6228584712461176,6,5,False
chr12,80114375,80114598,0.18751100533148737,0.13220551346714343,1.4183296930206228,6,5,False
chr12,80115531,80116070,0.09481471342459452,0.14746701760386363,0.6429553873483258,6,5,False
chr12,80132426,80132950,0.07892803727002569,0.09864165323460818,0.8001491731115268,6,5,False
chr12,80168329,80168631,0.13260364132672378,0.19720374678215444,0.6724194823397923,6,5,False
chr12,80259337,80260799,0.10816619295405595,0.05173117028102871,2.0909287836800314,6,5,False
chr12,80339782,80340081,0.05042268085387149,0.07271788150921824,0.6934014001422684,6,5,False
chr12,80434954,80435737,0.16905831910103775,0.13589947385682805,1.2439953908809316,6,5,False
chr12,80436450,80436956,0.07034404362441873,0.07827859536377353,0.8986370194498046,6,5,False
chr12,80463093,80463711,0.26205186358926785,0.20405920729100183,1.28419524444964,6,5,False
chr12,80518438,80519861,0.09674796813596516,0.08239655348422996,1.1741749386942737,6,5,False
chr12,80643329,80643889,0.045897032127422445,0.04724602612860584,0.9714474610518276,6,5,False
chr12,80692630,80693046,0.09653643381722256,0.07032590194991982,1.3727009699209782,6,5,False
chr12,80757414,80759425,0.07685526990956078,0.034276220157653324,2.2422329403903145,6,5,False
chr12,80760303,80760588,0.12507544405839682,0.0743062615511231,1.6832423196576005,6,5,False
chr12,80790393,80791219,0.0700953579459798,0.07563788720396152,0.9267228440287341,6,5,False
chr12,80945334,80946329,0.0446882303197297,0.052450655664002845,0.8520051799924299,6,5,False
chr12,81026704,81027202,0.22411235816382002,0.189310466370195,1.1838350116658116,6,5,False
chr12,81332664,81333165,0.04166485918777292,0.04587936156712323,0.9081394719674917,6,5,False
chr12,81484658,81485195,0.41225026493621986,0.1533794190897107,2.687780846888572,6,5,False
chr12,81532339,81532927,0.08268508819155941,0.1011657083260609,0.8173232764313996,6,5,False
chr12,81594941,81595255,0.3338478126198967,0.2913708985815661,1.145782966813481,6,5,False
chr12,81631257,81631951,0.14970278797700529,0.09741475375520255,1.5367568279564658,6,5,False
chr12,81731958,81732163,0.0,0.03296719836967053,0.0,6,5,False
chr12,81780397,81781580,0.06647812824721634,0.034258926382956176,1.9404615166308663,6,5,False
chr12,81859893,81861110,0.16887188625908311,0.16246467929313507,1.0394375380164171,6,5,False
chr12,82169228,82170410,0.28915645591721595,0.18033980728831134,1.6033978313780617,6,5,False
chr12,82616747,82617728,0.14490947382474653,0.14275669617415152,1.015080046738885,6,5,False
chr12,83485824,83487847,0.24791922687911624,0.17697728268702065,1.400853392678395,6,5,False
chr12,83520350,83520776,0.13051142476461938,0.0784391763141103,1.6638551154844532,6,5,False
chr12,83596829,83597435,0.20519300195244752,0.1161568966369293,1.7665158754526447,6,5,False
chr12,83620901,83621162,0.09892457234242259,0.022418776789069745,4.412576710726394,6,5,False
chr12,83632158,83632929,1.8202623951827575,1.3312543231802276,1.367328814252667,6,5,False
chr12,83687919,83688565,0.16886833650303967,0.16987756353959022,0.9940590916450521,6,5,False
chr12,83771742,83772237,0.061499843789790704,0.03201024400843749,1.921255076143129,6,5,False
chr12,83921199,83922055,0.11470815711458228,0.08742390460029678,1.3120914427127164,6,5,False
chr12,83950622,83951672,0.19143708394150402,0.1565481059955456,1.222864260950887,6,5,False
chr12,83987870,83988465,0.32074555352220385,0.159411814600383,2.0120563480583655,6,5,False
chr12,84009505,84009950,0.12830069430964422,0.11055044803885328,1.1605624091595954,6,5,False
chr12,84038434,84038951,0.12323864086734362,0.0,inf,6,5,False
chr12,84053476,84053925,0.04423605297185745,0.03989076176751256,1.1089297624765777,6,5,False
chr12,84069513,84069907,0.05040880984207071,0.16426209958710897,0.30688034530654884,6,5,False
chr12,84100865,84101412,0.12874786474600133,0.0932226286611283,1.3810795361071624,6,5,False
chr12,84114241,84114599,0.3954636831215392,0.1000291365894138,3.9534849205465554,6,5,False
chr12,84148115,84148569,0.19921533662269408,0.16442067029730253,1.2116197815182024,6,5,False
chr12,84192668,84194159,0.06431480660492782,0.04716595199157789,1.3635854655581232,6,5,False
chr12,84218377,84218937,0.16871322223856844,0.2207154909589261,0.7643923020789013,6,5,False
chr12,84285162,84285521,0.3186584679332259,0.138193403843957,2.30588768399571,6,5,False
chr12,84316740,84317586,0.1989950651961064,0.20505308712569273,0.9704563241914378,6,5,False
chr12,84408397,84409190,0.07756117613204407,0.046885141417128254,1.6542805201758255,6,5,False
chr12,84417169,84417669,0.14563359411807505,0.2444237448371037,0.5958242486429975,6,5,False
chr12,84450694,84451029,0.31920416655871064,0.20716385742777307,1.5408294213193052,6,5,False
chr12,84569867,84570336,0.0,0.06843878112085817,0.0,6,5,False
chr12,84571213,84571736,0.07052941584042818,0.08000629532933667,0.8815483275422514,6,5,False
chr12,84589918,84590271,0.27070540015162703,0.16981515521677545,1.5941180267807156,6,5,False
chr12,84617242,84617489,0.06554924517315425,0.05495648052392925,1.1927482354808487,6,5,False
chr12,84698478,84699093,0.02061352175427414,0.01351524577370291,1.5252050979629683,6,5,False
chr12,84773035,84773754,0.04934559568902338,0.03197371251523268,1.543317675903745,6,5,False
chr12,84875601,84876670,0.06598756226301404,0.047785593577216526,1.3809091260190174,6,5,False
chr12,84970578,84970972,0.0974361780206103,0.07563032142246816,1.2883216174149974,6,5,False
chr12,84996186,84996819,0.1072896561893246,0.09170486692586108,1.1699450616515594,6,5,False
chr12,85110637,85111414,0.1984352266431555,0.16033272212914437,1.23764646422781,6,5,False
chr12,85177183,85177532,0.08329461394180158,0.14929424463720287,0.5579224714537004,6,5,False
chr12,85216663,85217055,0.0,0.0,0.0,6,5,False
chr12,85219146,85219906,0.07322611790335819,0.05097065386733566,1.436632892604206,6,5,False
chr12,85270376,85270695,0.08181754326167427,0.039956937635418056,2.0476429902663695,6,5,False
chr12,85280202,85280474,0.3864934800938132,0.2807672203498187,1.3765619776135762,6,5,False
chr12,85288578,85288793,0.2583233427201608,0.12579398846212742,2.0535428272705873,6,5,False
chr12,85338943,85339535,0.03657446433518967,0.0192558095179504,1.8993989476835393,6,5,False
chr12,85374259,85374759,0.3675167930266794,0.3468626255011304,1.0595456702655954,6,5,False
chr12,85455298,85455557,0.16301249981928623,0.11960676747002319,1.3629036489105162,6,5,False
chr12,85472056,85472374,0.06699663154637905,0.10383537904499103,0.6452196945065318,6,5,False
chr12,85473438,85474752,0.16506032695881087,0.11398187062258225,1.4481279001408922,6,5,False
chr12,85486030,85486377,0.4336017445347795,0.535513324559969,0.809693661480916,6,5,False
chr12,85486771,85487039,0.32174995252991684,0.36372358727679305,0.8846001848240479,6,5,False
chr12,85598798,85599797,0.062187853497559537,0.0474070103363593,1.3117860218631825,6,5,False
chr12,85698178,85698533,0.03077652280220688,0.05126301634540587,0.600365038897385,6,5,False
chr12,85746214,85746750,0.40119511794627316,0.20430699556815873,1.9636876203410798,6,5,False
chr12,85824694,85825235,0.5853498724698016,0.3875836157130435,1.5102544295968872,6,5,False
chr12,86079369,86079688,0.3497064145024636,0.1681584963415515,2.079623819852462,6,5,False
chr12,86082526,86082847,0.12084247227905036,0.11598640685452681,1.0418675391040793,6,5,False
chr12,86214337,86214574,0.0,0.0,0.0,6,5,False
chr12,86241735,86242213,0.046106784067504555,0.026377337967202357,1.747969568605969,6,5,False
chr12,86244152,86244456,0.065928797209002,0.08169789400322384,0.8069828238950738,6,5,False
chr12,86421659,86422902,0.046406440737489424,0.044986183516499315,1.0315709649045737,6,5,False
chr12,86470030,86470477,0.03485996924071753,0.0,inf,6,5,False
chr12,86678450,86679180,0.03514745619559505,0.05698099493867642,0.616827702524695,6,5,False
chr12,86689003,86689313,0.07776685776468831,0.08059728057938198,0.9648819067548324,6,5,False
chr12,86725946,86726559,0.07084329360418996,0.051077951087851604,1.3869642790162613,6,5,False
chr12,86881767,86884934,0.11474304458137626,0.04305278334696856,2.6651713469172384,6,5,False
chr12,86891988,86892282,0.10162203200877598,0.09789644782591396,1.0380563775867242,6,5,False
chr12,86946846,86947485,0.11955806237217885,0.057018571382820585,2.0968266912453912,6,5,False
chr12,86947870,86948080,0.26820380044869274,0.13710637959200506,1.9561730186939619,6,5,False
chr12,86989957,86990553,0.0359736424890154,0.042601046799827985,0.8444309516159741,6,5,False
chr12,87102113,87102587,0.07588065783452706,0.05383207075152394,1.4095808832020258,6,5,False
chr12,87147049,87148157,0.057680198694896496,0.07479082563712579,0.7712202426371442,6,5,False
chr12,87199698,87200536,0.10429089437482006,0.07241150090428769,1.4402531790173776,6,5,False
chr12,87266607,87266905,0.0855094489399747,0.08617142808460258,0.9923178812357855,6,5,False
chr12,87299398,87300330,0.09357006792537916,0.055829814135501164,1.675987451763334,6,5,False
chr12,87387720,87388413,1.1018509581219706,1.3143011748521118,0.8383549974730513,6,5,False
chr12,87443393,87444025,0.14912039723630077,0.2006176591412855,0.7433064361063169,6,5,False
chr12,87471872,87472369,0.2880386153710544,0.13720032878788535,2.0994017865392167,6,5,False
chr12,88354390,88354691,0.024650410381320216,0.0,inf,6,5,False
chr12,88360491,88360828,0.031863705128543564,0.037364771332704105,0.8527739898318166,6,5,False
chr12,89260160,89260526,0.03983997727282019,0.08000653409266183,0.4979590445285181,6,5,False
chr12,91588236,91588626,0.5595121191134643,0.38509731593205593,1.4529109811094634,6,5,False
chr12,91647402,91648082,0.10077590765480107,0.04573914765884537,2.203274717895017,6,5,False
chr12,91778468,91779212,0.1779052857755611,0.13599652407415927,1.3081605356218433,6,5,False
chr12,91848814,91849048,0.14366944754314068,0.09948421382560549,1.4441431662212392,6,5,False
chr12,95695187,95695876,0.0820441081402289,0.06303559308096844,1.3015520935107925,6,5,False
chr12,98258804,98259454,0.24909101662750255,0.15632238366123857,1.5934443346725062,6,5,False
chr12,98574531,98575379,0.16802846953399184,0.06814623958383603,2.4657042055457365,6,5,False
chr12,98628037,98628349,0.23029433046780054,0.17103924169078696,1.3464414843708077,6,5,False
chr12,98689216,98689420,0.06337182407224594,0.05207590715878255,1.2169125326808319,6,5,False
chr12,98737306,98737722,0.10651100735847731,0.06226764295882309,1.710535396833824,6,5,False
chr12,98746804,98747423,0.030351911313588,0.04246506147806968,0.7147502030407445,6,5,False
chr12,98900593,98901570,0.2611831537324011,0.1387446068817056,1.8824742784783504,6,5,False
chr12,99392016,99393399,0.3706301963865007,0.21767012717496287,1.7027150266172666,6,5,False
chr12,99563399,99563791,0.16050326937509227,0.10473998161512,1.532397341493541,6,5,False
chr12,99627694,99628084,0.29749177912628255,0.17668467038655122,1.6837441441604932,6,5,False
chr12,99883259,99883599,0.2344404061583132,0.20185594444565774,1.1614243355683174,6,5,False
chr12,99884434,99884855,0.2809241715246885,0.23761946564389977,1.1822439325980383,6,5,False
chr12,99964804,99965084,0.11388414625968149,0.07152483781500658,1.5922321495399117,6,5,False
chr12,99965203,99966256,0.1343690273385992,0.07379237904033419,1.8209065636053612,6,5,False
chr12,100110044,100110573,0.16666845201258682,0.21874727698818425,0.7619224079374003,6,5,False
chr12,100130872,100131077,0.0717722201771419,0.21469660887730202,0.3342960121841484,6,5,False
chr12,100187007,100187620,0.059305225716019004,0.06021366843882936,0.9849130148292952,6,5,False
chr12,100199246,100200860,0.10070191195799044,0.08458437489313239,1.1905498159112915,6,5,False
chr12,100520311,100520687,0.08264305403230153,0.08054094936985189,1.0260998247338329,6,5,False
chr12,100724639,100725581,0.088964057204501,0.06812651597124024,1.3058653585346618,6,5,False
chr12,100898889,100899508,0.05146043655542038,0.09226563708195816,0.5577421690559494,6,5,False
chr12,100908048,100908251,0.12424746925067223,0.112537546808773,1.1040534716986241,6,5,False
chr12,101028441,101029415,0.257207831720295,0.1483020251241396,1.7343514460102167,6,5,False
chr12,101082443,101084074,0.1465516631859775,0.10394274273017437,1.4099268437279158,6,5,False
chr12,101718013,101718608,0.03956982893696903,0.05174523903363981,0.7647047279314819,6,5,False
chr12,101818760,101819304,0.052861909664586176,0.0,inf,6,5,False
chr12,101912587,101913308,0.25492180446096474,0.23231079962844553,1.097330838121529,6,5,False
chr12,101957878,101958412,0.21765164059627437,0.09614794378413712,2.2637160196054387,6,5,False
chr12,101975356,101976335,0.4003100285148689,0.30156416839773226,1.3274456001911374,6,5,False
chr12,102128707,102129471,0.11521322710905779,0.10304617661351588,1.1180737694051042,6,5,False
chr12,102282946,102283476,0.1024908780169691,0.08104034251074622,1.2646895958439275,6,5,False
chr12,102439601,102439896,0.13604146841513973,0.041148981182851145,3.3060713656705323,6,5,False
chr12,102468963,102469586,0.11767521185473899,0.13905051582504385,0.8462767013593844,6,5,False
chr12,102704447,102705421,0.03829756700436821,0.06656534780888777,0.5753378937389814,6,5,False
chr12,102743358,102744050,0.018430230484684076,0.08373017718699025,0.22011455252895026,6,5,False
chr12,102757312,102758334,0.39938321728205367,0.2704160002374083,1.476921546548356,6,5,False
chr12,102877438,102878655,0.42352143590360963,0.5277913439765614,0.8024410417811205,6,5,False
chr12,102948857,102949644,0.28872498972339705,0.15686994199183438,1.8405373652680141,6,5,False
chr12,103241818,103242793,0.10889963865403257,0.04691942263812657,2.320992726060126,6,5,False
chr12,103325060,103325688,0.36704100093653463,0.16188628107211428,2.267276748256584,6,5,False
chr12,103388600,103388989,0.2521695369070281,0.11336328995951402,2.2244373553121704,6,5,False
chr12,103425495,103426077,0.05623577668930133,0.03205441617106009,1.7543846810123176,6,5,False
chr12,103532173,103532834,0.10880498915480286,0.06800003815310611,1.6000724721627653,6,5,False
chr12,104447003,104447341,0.036519971918085085,0.0,inf,6,5,False
chr12,104471917,104473411,0.1087707535543677,0.08555643889596454,1.2713333439068386,6,5,False
chr12,104474425,104474666,0.09723196397474766,0.0663645939559741,1.4651180422990426,6,5,False
chr12,104609856,104610086,0.21008260743096127,0.14814773687079544,1.418061536871004,6,5,False
chr12,104751475,104752369,0.5324428544770047,0.5323286275471606,1.0002145797237516,6,5,False
chr12,105009553,105010194,0.08257588414001497,0.08272076736706543,0.9982485265591462,6,5,False
chr12,105023197,105023957,0.03885239837937669,0.08066361065609014,0.48165954962051183,6,5,False
chr12,105032097,105033104,0.23871788554821768,0.20535640850545084,1.1624564691482775,6,5,False
chr12,105336652,105337581,0.19222801770321102,0.06891637968849734,2.789293613101608,6,5,False
chr12,105684842,105685824,0.26476172181945323,0.09886142480052877,2.6781095088772897,6,5,False
chr12,105766563,105766768,0.02987996120861486,0.06326091603478907,0.47232893675113674,6,5,False
chr12,105784340,105785306,0.435082299040667,0.20668084074362172,2.105092554661934,6,5,False
chr12,105862675,105862932,0.02948701576361669,0.020282511886363774,1.45381479024012,6,5,False
chr12,105935499,105935762,0.08931863206046535,0.0693555015140108,1.287837736166059,6,5,False
chr12,105962822,105963249,0.6603522619191927,0.36016606029123965,1.833466100012907,6,5,False
chr12,106010171,106010924,0.2485970296717166,0.06525219277762778,3.8097881326211924,6,5,False
chr12,106174174,106174389,0.12658399958226788,0.06599895834246604,1.9179696583304906,6,5,False
chr12,107915284,107917294,0.15259544328508445,0.03166624695751788,4.81886734129877,6,5,False
chr12,107980220,107980746,0.0918116320941084,0.057679107019051545,1.5917658375637267,6,5,False
chr12,108002606,108003243,0.0,0.0,0.0,6,5,False
chr12,108003777,108004350,0.1642305140123818,0.09282464565777701,1.7692554908085694,6,5,False
chr12,108006023,108006417,0.3375207510958568,0.12784897021353217,2.6399958523884295,6,5,False
chr12,108178345,108180230,0.04248150816082428,0.03416147912138441,1.2435500234014074,6,5,False
chr12,108274316,108276582,0.09005395634221729,0.05800783917795675,1.5524445940133935,6,5,False
chr12,108306261,108306741,0.0,0.04482269035759774,0.0,6,5,False
chr12,108318311,108318894,0.09840151885715313,0.03907294962615298,2.518405183090896,6,5,False
chr12,108327675,108328409,0.14511163201355107,0.05681860418050606,2.553945738486436,6,5,False
chr12,108333754,108334091,0.09256509568245765,0.07501378310646685,1.233974502406848,6,5,False
chr12,108334378,108334793,0.11133889990166904,0.09730333913211206,1.1442454174208803,6,5,False
chr12,108352800,108353060,0.060422900908067304,0.05521219664280416,1.0943759636837824,6,5,False
chr12,108422930,108423569,0.1788312345305282,0.19027270654001938,0.9398680335317313,6,5,False
chr12,108463314,108463666,0.03008671808582374,0.024853161032549382,1.210579131017585,6,5,False
chr12,108554660,108555423,0.20526816183995586,0.28989738079184313,0.7080718055446864,6,5,False
chr12,108701848,108702598,0.05273843431852238,0.054413846988714536,0.9692098103164873,6,5,False
chr12,108757847,108758133,0.38549812702195857,0.18901751195883126,2.0394836596194406,6,5,False
chr12,108792175,108794771,0.06363186272077244,0.06130658496594497,1.0379286785606985,6,5,False
chr12,108826870,108827224,0.08471799074060801,0.07356097452196453,1.1516703155599457,6,5,False
chr12,108835408,108836377,0.7967122499958949,0.5006257683697781,1.5914327634198362,6,5,False
chr12,108893867,108894413,0.23340611230655514,0.16741841885592063,1.3941483493965092,6,5,False
chr12,109033231,109034363,0.06027504648483197,0.0625983871764317,0.9628849752142742,6,5,False
chr12,109052327,109053871,0.02191143685151097,0.0439010705736182,0.4991093967689793,6,5,False
chr12,109399647,109399930,0.09491023061374859,0.11000879846038,0.8627512702807203,6,5,False
chr12,109452985,109453847,0.14533326302634034,0.042794123801534655,3.3961032524079506,6,5,False
chr12,109459744,109460028,0.04813999065965796,0.0,inf,6,5,False
chr12,109528252,109528472,0.045772506142218464,0.06967440076946381,0.6569486875627235,6,5,False
chr12,110187462,110188905,0.06530524707856075,0.11227710540727237,0.5816434868148179,6,5,False
chr12,110189306,110189683,0.061133620360605184,0.0,inf,6,5,False
chr12,110277822,110279918,0.11320238216429512,0.028419234551903032,3.9833015895466746,6,5,False
chr12,110319822,110320173,0.0835363596107798,0.030943241309010324,2.699664161764946,6,5,False
chr12,110373455,110373727,0.2909573971065397,0.23971013390354612,1.2137884718032583,6,5,False
chr12,110446519,110447628,0.03815270965714903,0.04710015934641199,0.8100335579874304,6,5,False
chr12,110591276,110591938,0.06840515864224984,0.027492046687308355,2.488179924189818,6,5,False
chr12,110601250,110602006,0.25762465845110255,0.16957573532715078,1.5192306726789953,6,5,False
chr12,110695726,110696810,0.03921892642654379,0.06028654539140281,0.6505419438436859,6,5,False
chr12,110737530,110738875,0.08143078711346119,0.036351455348870576,2.2400970286322033,6,5,False
chr12,110840474,110841076,0.27366541525357485,0.12794872833713936,2.1388678012686326,6,5,False
chr12,110843832,110844079,0.14219155655277319,0.19969294634833298,0.7120509720195242,6,5,False
chr12,110844899,110845103,0.8368916209142405,0.39860151385908804,2.0995695997534396,6,5,False
chr12,110850074,110850726,0.19595556844692066,0.16303584422285677,1.2019170960900187,6,5,False
chr12,110888690,110889614,0.03415527228737664,0.024117370042844144,1.4162104834275175,6,5,False
chr12,110976985,110977510,0.11906559050726943,0.035211252106718986,3.3814642588228048,6,5,False
chr12,110978635,110979282,0.09105291973693734,0.060403604475359654,1.5074087138968737,6,5,False
chr12,111038403,111040347,0.053940426303758275,0.043260141076925794,1.2468851224465645,6,5,False
chr12,111166356,111166931,0.07228783589265872,0.15973818150161512,0.4525394943971352,6,5,False
chr12,111271061,111271997,0.09616271632211085,0.07601033709444173,1.2651268235086246,6,5,False
chr12,111274093,111275908,0.08841210731945333,0.06782531243403135,1.3035267239711608,6,5,False
chr12,111299424,111299678,0.07134841318133005,0.04871631091988978,1.4645692958700631,6,5,False
chr12,111318562,111318858,0.0,0.05884854321457501,0.0,6,5,False
chr12,111376967,111378223,0.14262204931932349,0.17015060548521846,0.8382106482231327,6,5,False
chr12,111423454,111423995,0.04953573824398642,0.036666937134466907,1.3509647141326904,6,5,False
chr12,111425927,111426266,0.27814026922259805,0.1147545190093237,2.4237848899004963,6,5,False
chr12,111429589,111429796,0.10341100516267242,0.1004735173365764,1.0292364386553297,6,5,False
chr12,111442352,111442913,0.18017466392379344,0.1557520867189603,1.1568041733456924,6,5,False
chr12,111445534,111446079,0.05735947192422343,0.048736522089616735,1.1769299380606357,6,5,False
chr12,111485150,111486001,0.07394229291979665,0.05771622125388858,1.2811353777741443,6,5,False
chr12,111537507,111539183,0.05850955675325289,0.04926063317325972,1.1877548659892945,6,5,False
chr12,111574329,111575376,0.11008632706150878,0.09092997954687639,1.2106714156331344,6,5,False
chr12,111670537,111672509,0.19089335749328054,0.16996460291620635,1.1231359601822046,6,5,False
chr12,111677860,111678297,0.2055704020089646,0.10149856156672685,2.0253528605311235,6,5,False
chr12,111712542,111713550,0.19896106367843427,0.15523574864541137,1.2816703975377477,6,5,False
chr12,111758626,111759348,0.16646249734911606,0.06330900696136045,2.6293651620647522,6,5,False
chr12,111774393,111774623,0.03523304902389661,0.05649286189679929,0.6236725816486348,6,5,False
chr12,111813650,111814661,0.32726864169193365,0.26263257983351435,1.2461083156529658,6,5,False
chr12,111908096,111908669,0.07449316742087059,0.06779166242157593,1.09885441306366,6,5,False
chr12,111966615,111967113,0.30039795960787335,0.23726256276036023,1.2660992788452727,6,5,False
chr12,112130305,112131109,0.049840599941123144,0.03567814751946545,1.3969503297201986,6,5,False
chr12,112143933,112146955,0.07868097961734288,0.05261416997739431,1.4954332578305083,6,5,False
chr12,112161611,112161839,0.029302414269411964,0.021671159027891906,1.352138768014126,6,5,False
chr12,112173828,112174216,0.05883257158345907,0.047475110811789144,1.2392297896195665,6,5,False
chr12,112175530,112175832,0.16406806365418658,0.03822243184221716,4.292454868687118,6,5,False
chr12,112178042,112178291,0.07077843744796543,0.0,inf,6,5,False
chr12,112510772,112511271,0.1709184516878529,0.14140710180308524,1.2086977917549244,6,5,False
chr12,112588782,112589044,0.045256961103116826,0.03636858955959679,1.2443969274352737,6,5,False
chr12,112600019,112600281,0.07517776583494366,0.1616305664744076,0.4651209698435798,6,5,False
chr12,112619903,112620380,0.0801767417763241,0.13425832706663196,0.5971826368470438,6,5,False
chr12,112644426,112645448,0.059171596321089225,0.06171903034657487,0.9587253070701067,6,5,False
chr12,112673671,112674433,0.06333129821756192,0.05423320578742552,1.1677587060923085,6,5,False
chr12,112678599,112679696,0.07427753415936367,0.0732589955674529,1.013903256303493,6,5,False
chr12,112693471,112693788,0.49739523327923046,0.30141951198082423,1.6501759624336259,6,5,False
chr12,112721844,112722765,0.12137236902823068,0.20634389592346616,0.5882043105033172,6,5,False
chr12,112736321,112736591,0.1117074002961424,0.08980164900770037,1.2439348445212142,6,5,False
chr12,112738786,112739074,0.23952182762799992,0.10353402584070143,2.3134600019951974,6,5,False
chr12,112802310,112802821,0.07805424960448361,0.06924937920620806,1.1271472827511817,6,5,False
chr12,112808849,112809293,0.3259370291290531,0.19074279625695958,1.7087776604153706,6,5,False
chr12,112828852,112829747,0.04817111827984746,0.02534392714694335,1.9006966836888664,6,5,False
chr12,112877557,112877897,0.034384389920718225,0.063603971180388,0.5406013065316352,6,5,False
chr12,112890460,112890856,0.0,0.0,0.0,6,5,False
chr12,112909106,112909372,0.07051288440587677,0.0,inf,6,5,False
chr12,112913417,112913783,0.13356888644607223,0.0,inf,6,5,False
chr12,112920278,112920547,0.03817997459545264,0.07442462957159422,0.5130018760620725,6,5,False
chr12,112928400,112929942,0.06283530053070167,0.04323348878332329,1.453394169635912,6,5,False
chr12,112941836,112942123,0.10851041075950903,0.13154866826031594,0.8248689416207733,6,5,False
chr12,112950185,112950690,0.19110490625908133,0.118703912769559,1.6099292921377837,6,5,False
chr12,112976414,112976978,0.22449968752411878,0.14612443881324014,1.536359621617087,6,5,False
chr12,112999866,113000936,0.04508794095381511,0.029467484679701512,1.530091266489184,6,5,False
