gene,chr,tss,strand,promoter_start,promoter_end,cpg_start,cpg_end,cpg_id,cpg_count,exo_peak_count,exo_mean_signal,exo_min_qvalue,endo_peak_count,endo_mean_signal,endo_min_qvalue,category
Utp14b,chr1,78658038,+,78655538,78658538,78657622,78658549,1185,117,1,10.271905,45.911100000000005,0,0.0,1.0,exo_only
Utp14b,chr1,78658440,+,78655940,78658940,78657622,78658549,1185,117,1,10.271905,45.911100000000005,0,0.0,1.0,exo_only
C430014B12Rik,chr1,82725117,-,82724617,82727617,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
C430014B12Rik,chr1,82725169,-,82724669,82727669,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
C430014B12Rik,chr1,82725147,-,82724647,82727647,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Mff,chr1,82724890,+,82722390,82725390,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Mff,chr1,82724918,+,82722418,82725418,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Mff,chr1,82724919,+,82722419,82725419,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Mff,chr1,82724925,+,82722425,82725425,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Mff,chr1,82724934,+,82722434,82725434,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Mff,chr1,82724940,+,82722440,82725440,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Mff,chr1,82724948,+,82722448,82725448,82724792,82725181,1216,43,1,11.472425,52.95315,0,0.0,1.0,exo_only
Trip12,chr1,84839304,-,84838804,84841804,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Trip12,chr1,84840516,-,84840016,84843016,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Trip12,chr1,84839288,-,84838788,84841788,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Trip12,chr1,84839311,-,84838811,84841811,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Trip12,chr1,84839304,-,84838804,84841804,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Trip12,chr1,84839301,-,84838801,84841801,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Trip12,chr1,84840266,-,84839766,84842766,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Trip12,chr1,84838731,-,84838231,84841231,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Fbxo36,chr1,84839841,+,84837341,84840341,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Fbxo36,chr1,84839853,+,84837353,84840353,84838454,84840300,1232,159,1,14.2067,69.01303333333334,0,0.0,1.0,exo_only
Arl4c,chr1,88701876,-,88701376,88704376,88700953,88702514,1261,167,1,10.431774999999998,45.4935,0,0.0,1.0,exo_only
Arl4c,chr1,88701876,-,88701376,88704376,88700953,88702514,1261,167,1,10.431774999999998,45.4935,0,0.0,1.0,exo_only
Arl4c,chr1,88702221,-,88701721,88704721,88700953,88702514,1261,167,1,10.431774999999998,45.4935,0,0.0,1.0,exo_only
Lrrfip1,chr1,90998737,+,90996237,90999237,90998517,90999142,1279,79,1,6.155524999999999,18.869555,0,0.0,1.0,exo_only
Lrrfip1,chr1,90998777,+,90996277,90999277,90998517,90999142,1279,79,1,6.155524999999999,18.869555,0,0.0,1.0,exo_only
Lrrfip1,chr1,90998779,+,90996279,90999279,90998517,90999142,1279,79,1,6.155524999999999,18.869555,0,0.0,1.0,exo_only
Dtymk,chr1,93799001,-,93798501,93801501,93801690,93802178,1300,48,2,8.564935,32.50545,0,0.0,1.0,exo_only
Dtymk,chr1,93799361,-,93798861,93801861,93801690,93802178,1300,48,2,8.564935,32.50545,0,0.0,1.0,exo_only
Ppip5k2,chr1,97770411,-,97769911,97772911,97769532,97770690,1330,95,1,21.1515,129.6611,0,0.0,1.0,exo_only
Ppip5k2,chr1,97770411,-,97769911,97772911,97769532,97770690,1330,95,1,21.1515,129.6611,0,0.0,1.0,exo_only
Gin1,chr1,97770172,+,97767672,97770672,97769532,97770690,1330,95,1,21.1515,129.6611,0,0.0,1.0,exo_only
Gin1,chr1,97770179,+,97767679,97770679,97769532,97770690,1330,95,1,21.1515,129.6611,0,0.0,1.0,exo_only
Gin1,chr1,97770197,+,97767697,97770697,97769532,97770690,1330,95,1,21.1515,129.6611,0,0.0,1.0,exo_only
Gin1,chr1,97770201,+,97767701,97770701,97769532,97770690,1330,95,1,21.1515,129.6611,0,0.0,1.0,exo_only
Gin1,chr1,97770210,+,97767710,97770710,97769532,97770690,1330,95,1,21.1515,129.6611,0,0.0,1.0,exo_only
Gm27184,chr1,119526359,-,119525859,119528859,119525825,119526478,1496,67,1,8.558503333333332,34.804433333333336,0,0.0,1.0,exo_only
Tmem185b,chr1,119526160,+,119523660,119526660,119525825,119526478,1496,67,1,8.558503333333332,34.804433333333336,0,0.0,1.0,exo_only
Tmem185b,chr1,119526173,+,119523673,119526673,119525825,119526478,1496,67,1,8.558503333333332,34.804433333333336,0,0.0,1.0,exo_only
Epb41l5,chr1,119648936,-,119648436,119651436,119648353,119649055,1497,83,1,8.429006666666668,30.214866666666666,0,0.0,1.0,exo_only
Epb41l5,chr1,119648934,-,119648434,119651434,119648353,119649055,1497,83,1,8.429006666666668,30.214866666666666,0,0.0,1.0,exo_only
Epb41l5,chr1,119649000,-,119648500,119651500,119648353,119649055,1497,83,1,8.429006666666668,30.214866666666666,0,0.0,1.0,exo_only
Epb41l5,chr1,119648617,-,119648117,119651117,119648353,119649055,1497,83,1,8.429006666666668,30.214866666666666,0,0.0,1.0,exo_only
Epb41l5,chr1,119648624,-,119648124,119651124,119648353,119649055,1497,83,1,8.429006666666668,30.214866666666666,0,0.0,1.0,exo_only
Dbi,chr1,120121078,-,120120578,120123578,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
Dbi,chr1,120121017,-,120120517,120123517,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
Dbi,chr1,120120138,-,120119638,120122638,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
Dbi,chr1,120120170,-,120119670,120122670,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
Dbi,chr1,120120937,-,120120437,120123437,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
Dbi,chr1,120121047,-,120120547,120123547,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
Dbi,chr1,120121014,-,120120514,120123514,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
3110009E18Rik,chr1,120121187,+,120118687,120121687,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
3110009E18Rik,chr1,120121195,+,120118695,120121695,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
3110009E18Rik,chr1,120121200,+,120118700,120121700,120120917,120121280,1501,35,1,21.91875,138.6325,0,0.0,1.0,exo_only
Actr3,chr1,125435727,-,125435227,125438227,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125435547,-,125435047,125438047,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125435481,-,125434981,125437981,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125435727,-,125435227,125438227,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125434646,-,125434146,125437146,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125435454,-,125434954,125437954,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125435707,-,125435207,125438207,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125435470,-,125434970,125437970,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Actr3,chr1,125435428,-,125434928,125437928,125435174,125435976,192,67,1,14.05165,63.84225,0,0.0,1.0,exo_only
Slc35f5,chr1,125560595,+,125558095,125561095,125560389,125561346,1542,71,1,37.7549,281.7423333333333,0,0.0,1.0,exo_only
Slc35f5,chr1,125561016,+,125558516,125561516,125560389,125561346,1542,71,1,37.7549,281.7423333333333,0,0.0,1.0,exo_only
Lypd1,chr1,125912214,-,125911714,125914714,125911448,125912249,1545,69,1,5.71974,19.1929,0,0.0,1.0,exo_only
Lypd1,chr1,125912928,-,125912428,125915428,125911448,125912249,1545,69,1,5.71974,19.1929,0,0.0,1.0,exo_only
Lypd1,chr1,125913101,-,125912601,125915601,125911448,125912249,1545,69,1,5.71974,19.1929,0,0.0,1.0,exo_only
Mcm6,chr1,128359664,-,128359164,128362164,128359337,128359856,1564,59,1,7.54542,22.90525,0,0.0,1.0,exo_only
Mcm6,chr1,128359647,-,128359147,128362147,128359337,128359856,1564,59,1,7.54542,22.90525,0,0.0,1.0,exo_only
Tmcc2,chr1,132390318,-,132389818,132392818,132391390,132391882,1595,56,1,9.793386666666668,37.446133333333336,0,0.0,1.0,exo_only
Snrpe,chr1,133610291,-,133609791,133612791,133609752,133610435,1604,75,1,8.3438,27.1207,0,0.0,1.0,exo_only
Snrpe,chr1,133610232,-,133609732,133612732,133609752,133610435,1604,75,1,8.3438,27.1207,0,0.0,1.0,exo_only
Snrpe,chr1,133610047,-,133609547,133612547,133609752,133610435,1604,75,1,8.3438,27.1207,0,0.0,1.0,exo_only
Snrpe,chr1,133610249,-,133609749,133612749,133609752,133610435,1604,75,1,8.3438,27.1207,0,0.0,1.0,exo_only
Snrpe,chr1,133609925,-,133609425,133612425,133609752,133610435,1604,75,1,8.3438,27.1207,0,0.0,1.0,exo_only
Snrpe,chr1,133610215,-,133609715,133612715,133609752,133610435,1604,75,1,8.3438,27.1207,0,0.0,1.0,exo_only
Gm26706,chr1,133610411,+,133607911,133610911,133609752,133610435,1604,75,1,8.3438,27.1207,0,0.0,1.0,exo_only
Btg2,chr1,134079120,-,134078620,134081620,134078807,134079438,1607,62,1,18.0332,104.31125,0,0.0,1.0,exo_only
Tmem183a,chr1,134361979,-,134361479,134364479,134361776,134362168,1610,45,1,3.61808,6.4254750000000005,0,0.0,1.0,exo_only
Tmem183a,chr1,134361941,-,134361441,134364441,134361776,134362168,1610,45,1,3.61808,6.4254750000000005,0,0.0,1.0,exo_only
Tmem183a,chr1,134361953,-,134361453,134364453,134361776,134362168,1610,45,1,3.61808,6.4254750000000005,0,0.0,1.0,exo_only
Tmem183a,chr1,134361690,-,134361190,134364190,134361776,134362168,1610,45,1,3.61808,6.4254750000000005,0,0.0,1.0,exo_only
Ube2t,chr1,134962565,+,134960065,134963065,134962406,134962752,1614,40,1,7.03967,24.093835,0,0.0,1.0,exo_only
Ube2t,chr1,134962591,+,134960091,134963091,134962406,134962752,1614,40,1,7.03967,24.093835,0,0.0,1.0,exo_only
Camsap2,chr1,136346104,-,136345604,136348604,136345398,136346321,1625,110,1,10.9011,43.45285,0,0.0,1.0,exo_only
Camsap2,chr1,136345698,-,136345198,136348198,136345398,136346321,1625,110,1,10.9011,43.45285,0,0.0,1.0,exo_only
Camsap2,chr1,136345698,-,136345198,136348198,136345398,136346321,1625,110,1,10.9011,43.45285,0,0.0,1.0,exo_only
Camsap2,chr1,136346090,-,136345590,136348590,136345398,136346321,1625,110,1,10.9011,43.45285,0,0.0,1.0,exo_only
Nek7,chr1,138619749,-,138619249,138622249,138619152,138619864,1642,71,1,10.09151,38.07625,0,0.0,1.0,exo_only
Nek7,chr1,138620141,-,138619641,138622641,138619152,138619864,1642,71,1,10.09151,38.07625,0,0.0,1.0,exo_only
Nek7,chr1,138619674,-,138619174,138622174,138619152,138619864,1642,71,1,10.09151,38.07625,0,0.0,1.0,exo_only
Nek7,chr1,138619704,-,138619204,138622204,138619152,138619864,1642,71,1,10.09151,38.07625,0,0.0,1.0,exo_only
2310009B15Rik,chr1,138856852,-,138856352,138859352,138856300,138856821,1644,49,2,5.226975,5.270835,0,0.0,1.0,exo_only
2310009B15Rik,chr1,138854350,-,138853850,138856850,138856300,138856821,1644,49,1,7.29419,23.072433333333333,0,0.0,1.0,exo_only
2310009B15Rik,chr1,138856847,-,138856347,138859347,138856300,138856821,1644,49,2,5.226975,5.270835,0,0.0,1.0,exo_only
Gm37045,chr1,138962903,-,138962403,138965403,138963394,138964108,1645,93,1,11.3992,45.1004,0,0.0,1.0,exo_only
Dennd1b,chr1,138963435,+,138960935,138963935,138963394,138964108,1645,93,1,11.3992,45.1004,0,0.0,1.0,exo_only
Dennd1b,chr1,138963709,+,138961209,138964209,138963394,138964108,1645,93,1,11.3992,45.1004,0,0.0,1.0,exo_only
Dennd1b,chr1,138963728,+,138961228,138964228,138963394,138964108,1645,93,1,11.3992,45.1004,0,0.0,1.0,exo_only
Dennd1b,chr1,138963869,+,138961369,138964369,138963394,138964108,1645,93,1,11.3992,45.1004,0,0.0,1.0,exo_only
Glrx2,chr1,143739029,+,143736529,143739529,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143739557,+,143737057,143740057,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143739557,+,143737057,143740057,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143739566,+,143737066,143740066,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143739610,+,143737110,143740110,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143739615,+,143737115,143740115,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143739618,+,143737118,143740118,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143739646,+,143737146,143740146,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Glrx2,chr1,143740375,+,143737875,143740875,143739387,143739756,1681,56,1,11.625525,54.84605,0,0.0,1.0,exo_only
Lamc1,chr1,153332786,-,153332286,153335286,153332003,153333079,1754,101,1,14.089565,81.54975,0,0.0,1.0,exo_only
Gm9530,chr1,155083266,-,155082766,155085766,155083181,155083561,1768,40,1,14.20445,69.0843,0,0.0,1.0,exo_only
Xpr1,chr1,155417329,-,155416829,155419829,155416849,155417545,1770,75,1,9.47004,42.995055,0,0.0,1.0,exo_only
Xpr1,chr1,155417407,-,155416907,155419907,155416849,155417545,1770,75,1,9.47004,42.995055,0,0.0,1.0,exo_only
Xpr1,chr1,155417415,-,155416915,155419915,155416849,155417545,1770,75,1,9.47004,42.995055,0,0.0,1.0,exo_only
Xpr1,chr1,155417395,-,155416895,155419895,155416849,155417545,1770,75,1,9.47004,42.995055,0,0.0,1.0,exo_only
Acbd6,chr1,155558120,+,155555620,155558620,155558147,155558794,1771,76,1,10.532085,39.9815,0,0.0,1.0,exo_only
Acbd6,chr1,155558122,+,155555622,155558622,155558147,155558794,1771,76,1,10.532085,39.9815,0,0.0,1.0,exo_only
Acbd6,chr1,155558126,+,155555626,155558626,155558147,155558794,1771,76,1,10.532085,39.9815,0,0.0,1.0,exo_only
Rasal2,chr1,157412595,-,157412095,157415095,157411786,157412829,1785,129,1,11.055645,51.50265,0,0.0,1.0,exo_only
Rasal2,chr1,157411934,-,157411434,157414434,157411786,157412829,1785,129,1,11.055645,51.50265,0,0.0,1.0,exo_only
Rasal2,chr1,157412595,-,157412095,157415095,157411786,157412829,1785,129,1,11.055645,51.50265,0,0.0,1.0,exo_only
2810025M15Rik,chr1,157412352,+,157409852,157412852,157411786,157412829,1785,129,1,11.055645,51.50265,0,0.0,1.0,exo_only
2810025M15Rik,chr1,157412640,+,157410140,157413140,157411786,157412829,1785,129,1,11.055645,51.50265,0,0.0,1.0,exo_only
2810025M15Rik,chr1,157412978,+,157410478,157413478,157411786,157412829,1785,129,1,11.055645,51.50265,0,0.0,1.0,exo_only
Rfwd2,chr1,159232320,+,159229820,159232820,159231781,159232536,1799,80,1,8.064126666666667,27.350966666666665,0,0.0,1.0,exo_only
Rfwd2,chr1,159232326,+,159229826,159232826,159231781,159232536,1799,80,1,8.064126666666667,27.350966666666665,0,0.0,1.0,exo_only
Rfwd2,chr1,159232648,+,159230148,159233148,159231781,159232536,1799,80,1,8.064126666666667,27.350966666666665,0,0.0,1.0,exo_only
Rfwd2,chr1,159232690,+,159230190,159233190,159231781,159232536,1799,80,1,8.064126666666667,27.350966666666665,0,0.0,1.0,exo_only
Rc3h1,chr1,160906418,+,160903918,160906918,160906209,160907096,1812,81,2,9.133135,29.49913,0,0.0,1.0,exo_only
Vamp4,chr1,162570515,+,162568015,162571015,162570353,162571602,1825,108,2,12.527474999999999,60.036100000000005,0,0.0,1.0,exo_only
Vamp4,chr1,162570590,+,162568090,162571090,162570353,162571602,1825,108,2,12.527474999999999,60.036100000000005,0,0.0,1.0,exo_only
Vamp4,chr1,162570627,+,162568127,162571127,162570353,162571602,1825,108,2,12.527474999999999,60.036100000000005,0,0.0,1.0,exo_only
Vamp4,chr1,162570769,+,162568269,162571269,162570353,162571602,1825,108,2,12.527474999999999,60.036100000000005,0,0.0,1.0,exo_only
Vamp4,chr1,162570828,+,162568328,162571328,162570353,162571602,1825,108,2,12.527474999999999,60.036100000000005,0,0.0,1.0,exo_only
Vamp4,chr1,162570837,+,162568337,162571337,162570353,162571602,1825,108,2,12.527474999999999,60.036100000000005,0,0.0,1.0,exo_only
Vamp4,chr1,162571226,+,162568726,162571726,162570353,162571602,1825,108,2,12.527474999999999,60.036100000000005,0,0.0,1.0,exo_only
Slc19a2,chr1,164249046,+,164246546,164249546,164249039,164249686,1838,75,1,2.89504,3.2743900000000004,0,0.0,1.0,exo_only
Slc19a2,chr1,164249055,+,164246555,164249555,164249039,164249686,1838,75,1,2.89504,3.2743900000000004,0,0.0,1.0,exo_only
Slc19a2,chr1,164249253,+,164246753,164249753,164249039,164249686,1838,75,1,2.89504,3.2743900000000004,0,0.0,1.0,exo_only
Tmco1,chr1,167308378,+,167305878,167308878,167308249,167309065,1861,85,1,10.85423,47.64175,0,0.0,1.0,exo_only
Tmco1,chr1,167308670,+,167306170,167309170,167308249,167309065,1861,85,1,10.85423,47.64175,0,0.0,1.0,exo_only
Tmco1,chr1,167308736,+,167306236,167309236,167308249,167309065,1861,85,1,10.85423,47.64175,0,0.0,1.0,exo_only
Nuf2,chr1,169531464,-,169530964,169533964,169531289,169531599,1878,29,1,16.83655,94.5759,0,0.0,1.0,exo_only
Nuf2,chr1,169531428,-,169530928,169533928,169531289,169531599,1878,29,1,16.83655,94.5759,0,0.0,1.0,exo_only
Nuf2,chr1,169531411,-,169530911,169533911,169531289,169531599,1878,29,1,16.83655,94.5759,0,0.0,1.0,exo_only
Nuf2,chr1,169531418,-,169530918,169533918,169531289,169531599,1878,29,1,16.83655,94.5759,0,0.0,1.0,exo_only
Olfml2b,chr1,170644532,+,170642032,170645032,170644195,170644660,1886,42,1,12.24405,53.73180000000001,0,0.0,1.0,exo_only
Dcaf8,chr1,172148084,+,172145584,172148584,172147961,172148562,1898,62,1,15.02204,67.9368,0,0.0,1.0,exo_only
Dcaf8,chr1,172148089,+,172145589,172148589,172147961,172148562,1898,62,1,15.02204,67.9368,0,0.0,1.0,exo_only
Dcaf8,chr1,172148118,+,172145618,172148618,172147961,172148562,1898,62,1,15.02204,67.9368,0,0.0,1.0,exo_only
Dcaf8,chr1,172148140,+,172145640,172148640,172147961,172148562,1898,62,1,15.02204,67.9368,0,0.0,1.0,exo_only
Dcaf8,chr1,172148142,+,172145642,172148642,172147961,172148562,1898,62,1,15.02204,67.9368,0,0.0,1.0,exo_only
Dcaf8,chr1,172148178,+,172145678,172148678,172147961,172148562,1898,62,1,15.02204,67.9368,0,0.0,1.0,exo_only
Dcaf8,chr1,172148948,+,172146448,172149448,172147961,172148562,1898,62,1,15.02204,67.9368,0,0.0,1.0,exo_only
Tagln2,chr1,172500047,+,172497547,172500547,172500078,172500860,1901,55,1,9.67205,34.3817,0,0.0,1.0,exo_only
Tagln2,chr1,172500047,+,172497547,172500547,172500078,172500860,1901,55,1,9.67205,34.3817,0,0.0,1.0,exo_only
Tagln2,chr1,172500245,+,172497745,172500745,172500078,172500860,1901,55,1,9.67205,34.3817,0,0.0,1.0,exo_only
Exo1,chr1,175880581,+,175878081,175881081,175880606,175881239,1926,60,1,8.493865,33.843,0,0.0,1.0,exo_only
Exo1,chr1,175880794,+,175878294,175881294,175880606,175881239,1926,60,1,8.493865,33.843,0,0.0,1.0,exo_only
Exo1,chr1,175880796,+,175878296,175881296,175880606,175881239,1926,60,1,8.493865,33.843,0,0.0,1.0,exo_only
Exo1,chr1,175880813,+,175878313,175881313,175880606,175881239,1926,60,1,8.493865,33.843,0,0.0,1.0,exo_only
Exo1,chr1,175881183,+,175878683,175881683,175880606,175881239,1926,60,1,8.493865,33.843,0,0.0,1.0,exo_only
4930527J03Rik,chr1,178276641,-,178276141,178279141,178276097,178276585,1945,73,1,9.52483,48.64155,0,0.0,1.0,exo_only
4930527J03Rik,chr1,178276639,-,178276139,178279139,178276097,178276585,1945,73,1,9.52483,48.64155,0,0.0,1.0,exo_only
Cdc42bpa,chr1,179960472,+,179957972,179960972,179959520,179960569,1957,118,1,10.578495,39.67535,0,0.0,1.0,exo_only
Cdc42bpa,chr1,179960585,+,179958085,179961085,179959520,179960569,1957,118,1,10.578495,39.67535,0,0.0,1.0,exo_only
Cdc42bpa,chr1,179960760,+,179958260,179961260,179959520,179960569,1957,118,1,10.578495,39.67535,0,0.0,1.0,exo_only
Cdc42bpa,chr1,179961110,+,179958610,179961610,179959520,179960569,1957,118,1,10.578495,39.67535,0,0.0,1.0,exo_only
Cdc42bpa,chr1,179961110,+,179958610,179961610,179959520,179960569,1957,118,1,10.578495,39.67535,0,0.0,1.0,exo_only
Gm5069,chr1,180330550,-,180330050,180333050,180330555,180332867,1960,157,1,10.063575,43.92245,0,0.0,1.0,exo_only
Itpkb,chr1,180333866,+,180331366,180334366,180330555,180332867,1960,157,1,10.063575,43.92245,0,0.0,1.0,exo_only
H3f3a,chr1,180813632,-,180813132,180816132,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3a,chr1,180813547,-,180813047,180816047,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3a,chr1,180813943,-,180813443,180816443,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3a,chr1,180813534,-,180813034,180816034,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3a,chr1,180813603,-,180813103,180816103,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3a,chr1,180813603,-,180813103,180816103,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3a,chr1,180813603,-,180813103,180816103,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3aos,chr1,180813776,+,180811276,180814276,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
H3f3aos,chr1,180813784,+,180811284,180814284,180812492,180814356,1964,148,1,8.509545,33.2401,0,0.0,1.0,exo_only
Tmem63a,chr1,180942344,+,180939844,180942844,180942243,180942939,1965,57,1,14.86705,66.8392,0,0.0,1.0,exo_only
Tmem63a,chr1,180942458,+,180939958,180942958,180942243,180942939,1965,57,1,14.86705,66.8392,0,0.0,1.0,exo_only
Tmem63a,chr1,180942459,+,180939959,180942959,180942243,180942939,1965,57,1,14.86705,66.8392,0,0.0,1.0,exo_only
Tmem63a,chr1,180942574,+,180940074,180943074,180942243,180942939,1965,57,1,14.86705,66.8392,0,0.0,1.0,exo_only
Tmem63a,chr1,180944035,+,180941535,180944535,180942243,180942939,1965,57,1,14.86705,66.8392,0,0.0,1.0,exo_only
Cnih4,chr1,181150931,+,181148431,181151431,181150891,181151345,1967,51,1,8.213835,30.40815,0,0.0,1.0,exo_only
Cnih4,chr1,181150931,+,181148431,181151431,181150891,181151345,1967,51,1,8.213835,30.40815,0,0.0,1.0,exo_only
Wdr26,chr1,181211552,-,181211052,181214052,181210807,181212388,1967,121,1,4.61901,10.7669,0,0.0,1.0,exo_only
Wdr26,chr1,181211437,-,181210937,181213937,181210807,181212388,1967,121,1,4.61901,10.7669,0,0.0,1.0,exo_only
Wdr26,chr1,181211426,-,181210926,181213926,181210807,181212388,1967,121,1,4.61901,10.7669,0,0.0,1.0,exo_only
