gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000045667,Smtnl2,chr11,72389163,72411713,-,72411213,72413713,72389163,72411213,Smtnl2,62.8144583,-1.075339711,0.278460952,-3.861725328,0.000112589,0.000449419,downregulated,both,73.94790092805698,42.96343534048305,True,1,8.723895922239738,0.0
ENSMUSG00000047260,Emc6,chr11,73175518,73177037,-,73176537,73179037,73175518,73176537,Emc6,1283.638769,-0.586935095,0.084263245,-6.965493614,3.27254e-12,2.84732e-11,downregulated,both,217.8218991978657,164.29115195593036,True,1,0.0,0.0
ENSMUSG00000038268,Ovca2,chr11,75175941,75178835,-,75178335,75180835,75175941,75178335,Ovca2,270.586058,-0.563656663,0.149115364,-3.780003943,0.000156826,0.000613321,downregulated,both,132.5523744079148,102.34644516715603,True,1,0.0,0.0
ENSMUSG00000017286,Glod4,chr11,76120986,76243725,-,76243225,76245725,76120986,76243225,Glod4,1504.269201,-0.677800978,0.084490334,-8.022231005,1.03842e-15,1.1877e-14,downregulated,both,31.41299401494009,42.19462793699375,True,4,88.96723343700394,0.0
ENSMUSG00000058546,Rpl23a,chr11,78180931,78183584,-,78183084,78185584,78180931,78183084,Rpl23a,1169.477769,-0.851240328,0.100761015,-8.448111912,2.96052e-17,3.73635e-16,downregulated,both,575.1295290886259,476.6375824454512,True,1,0.0,0.0
ENSMUSG00000051232,Tmem199,chr11,78507054,78512172,-,78511672,78514172,78507054,78511672,Tmem199,641.2819843,-0.670965153,0.096168298,-6.976988918,3.01573e-12,2.62924e-11,downregulated,both,13.478208451583534,37.41417189176407,True,1,0.0,0.0
ENSMUSG00000037278,Tmem97,chr11,78541816,78550777,-,78550277,78552777,78541816,78550277,Tmem97,2280.603885,-0.953673918,0.084942978,-11.22722493,2.9974500000000004e-29,7.612450000000001e-28,downregulated,both,199.91488908885583,525.6579401653435,True,1,58.29433160274677,0.0
ENSMUSG00000017561,Crlf3,chr11,80046492,80080991,-,80080491,80082991,80046492,80080491,Crlf3,674.1130785,-0.609221215,0.095141041,-6.403348201,1.52006e-10,1.15169e-09,downregulated,both,256.8000038374475,127.71412021802742,True,1,0.0,0.0
ENSMUSG00000020526,Znhit3,chr11,84910949,84916366,-,84915866,84918366,84910949,84915866,Znhit3,218.6827065,-0.749676102,0.162232085,-4.621010082,3.81876e-06,1.8358e-05,downregulated,both,120.1643415449256,34.26936392950157,True,1,100.0,0.0
ENSMUSG00000018171,Vmp1,chr11,86583864,86683836,-,86683336,86685836,86583864,86683336,Vmp1,3114.491375,-0.934190058,0.077257421,-12.09191356,1.1654e-33,3.65299e-32,downregulated,both,111.11691970249194,144.85237328151757,True,1,0.0,0.0
ENSMUSG00000007646,Rad51c,chr11,87376644,87404954,-,87404454,87406954,87376644,87404454,Rad51c,588.8682894,-0.579979737,0.103376994,-5.610336615,2.01933e-08,1.258e-07,downregulated,both,133.74134976769298,206.22580209547155,True,1,0.0,0.0
ENSMUSG00000000278,Scpep1,chr11,88924019,88955465,-,88954965,88957465,88924019,88954965,Scpep1,2181.568342,-0.762516983,0.069620698,-10.95244673,6.46766e-28,1.54053e-26,downregulated,both,317.49883881602426,179.7000505835313,True,1,0.0,0.0
ENSMUSG00000003949,Hlf,chr11,90336535,90390895,-,90390395,90392895,90336535,90390395,Hlf,1265.535383,-0.748515838,0.110263469,-6.788430001,1.1336e-11,9.40082e-11,downregulated,both,114.80034710670697,80.30847933117174,True,2,23.889062620072277,0.0
ENSMUSG00000020541,Tom1l1,chr11,90643464,90688366,-,90687866,90690366,90643464,90687866,Tom1l1,892.5323545,-0.644796338,0.084909179,-7.593953289,3.1029e-14,3.17917e-13,downregulated,both,183.85696460675803,41.42466890174624,True,1,0.0,0.0
ENSMUSG00000006057,Atp5g1,chr11,96068851,96075670,-,96075170,96077670,96068851,96075170,Atp5g1,2404.302383,-0.637735358,0.072013932,-8.855722002,8.31439e-19,1.17222e-17,downregulated,both,1725.140289002793,1467.874533407121,True,0,0.0,0.0
ENSMUSG00000071415,Rpl23,chr11,97777526,97782437,-,97781937,97784437,97777526,97781937,Rpl23,5997.805509,-0.999455587,0.093846747,-10.64986932,1.7461e-26,3.88982e-25,downregulated,both,88.62174138134826,104.58620193504056,True,1,50.39038415800411,0.0
ENSMUSG00000070336,Fbxo47,chr11,97853825,97884154,-,97883654,97886154,97853825,97883654,Fbxo47,83.9846253,-0.799923322,0.245084271,-3.263870501,0.001099014,0.003739154,downregulated,both,217.84337859237544,115.1314929264483,True,1,31.210342318371826,0.0
ENSMUSG00000002580,Mien1,chr11,98437707,98438991,-,98438491,98440991,98437707,98438491,Mien1,94.22552924,-0.737832311,0.258017102,-2.859625602,0.004241414,0.012819279,downregulated,both,107.56996041293696,182.93797971477952,True,1,0.0,0.0
ENSMUSG00000020914,Top2a,chr11,98992942,99024189,-,99023689,99026189,98992942,99023689,Top2a,23320.4487,-0.659554411,0.053472369,-12.3344902,5.90615e-35,1.9695e-33,downregulated,both,346.7135525843351,208.89952550460492,True,1,0.0,0.0
ENSMUSG00000006931,P3h4,chr11,100408455,100414836,-,100414336,100416836,100408455,100414336,P3h4,352.959125,-0.766169348,0.163738586,-4.679222948,2.87964e-06,1.40778e-05,downregulated,both,69.53107442211264,79.3338557924123,True,1,0.0,0.0
ENSMUSG00000017176,Nt5c3b,chr11,100422320,100441808,-,100441308,100443808,100422320,100441308,Nt5c3b,936.0413135,-0.560727479,0.099449714,-5.638301599,1.71736e-08,1.07536e-07,downregulated,both,6.758579479572347,36.92288875570927,True,1,0.0,0.0
ENSMUSG00000020917,Acly,chr11,100476352,100528000,-,100527500,100530000,100476352,100527500,Acly,11884.89083,-0.500188133,0.050991156,-9.809311529,1.02667e-22,1.85588e-21,downregulated,both,1108.431249826374,511.5139289293169,True,1,0.0,0.0
ENSMUSG00000019303,Psmc3ip,chr11,101091822,101095436,-,101094936,101097436,101091822,101094936,Psmc3ip,222.1580755,-0.94263991,0.161125374,-5.850350497,4.90538e-09,3.26426e-08,downregulated,both,10.874724468062192,47.00378192042066,True,1,21.99937003128711,0.0
ENSMUSG00000097487,Ptges3l,chr11,101418811,101425333,-,101424833,101427333,101418811,101424833,Ptges3l,55.73330373,-0.695407856,0.291354785,-2.386807742,0.016995377,0.044418643,downregulated,both,186.4431135692037,265.40084163080536,True,1,14.566243344641228,0.0
ENSMUSG00000020925,Ccdc43,chr11,102684685,102697782,-,102697282,102699782,102684685,102697282,Ccdc43,857.7839216,-0.89859409,0.088313123,-10.17509129,2.5616e-24,5.0785500000000005e-23,downregulated,both,164.80918448848624,108.98172405943043,True,1,0.0,0.0
ENSMUSG00000040699,Limd2,chr11,106156255,106160860,-,106160360,106162860,106156255,106160360,Limd2,661.0241445,-0.506976815,0.095821245,-5.290860268,1.21742e-07,6.96071e-07,downregulated,both,99.82787444800812,45.87707233324707,True,1,0.0,0.0
ENSMUSG00000020718,Polg2,chr11,106768252,106779537,-,106779037,106781537,106768252,106779037,Polg2,78.38056644,-0.83822924,0.247941433,-3.380755007,0.00072287,0.002542546,downregulated,both,115.44876966240248,181.35649118084407,True,1,0.0,0.0
ENSMUSG00000018362,Kpna2,chr11,106988628,106999541,-,106999041,107001541,106988628,106999041,Kpna2,12498.09581,-0.694114836,0.065265915,-10.63518126,2.04431e-26,4.52038e-25,downregulated,both,223.32674414466567,148.16421484917151,True,1,11.89624025796011,0.0
ENSMUSG00000018800,Abca5,chr11,110269368,110337716,-,110337216,110339716,110269368,110337216,Abca5,250.5475298,-0.656318895,0.145921965,-4.49773889,6.868e-06,3.21193e-05,downregulated,both,83.17965488547891,21.00498189226476,True,1,0.0,0.0
ENSMUSG00000041674,BC006965,chr11,112663926,112781976,-,112781476,112783976,112663926,112781476,BC006965,55.69668262,-0.768770989,0.297018808,-2.588290602,0.009645357,0.026836646,downregulated,both,619.7926525970638,468.64268996814144,True,1,6.771089250173144,0.0
ENSMUSG00000087259,2610035D17Rik,chr11,113043894,113201838,-,113201338,113203838,113043894,113201338,2610035D17Rik,96.43353134,-2.107136438,0.242891263,-8.675225315,4.127320000000001e-18,5.54802e-17,downregulated,both,368.159796324278,182.70472088537304,True,1,0.0,0.0
ENSMUSG00000020736,Nt5c,chr11,115490419,115491862,-,115491362,115493862,115490419,115491362,Nt5c,1052.583096,-0.700624264,0.092252953,-7.594599846,3.08745e-14,3.16697e-13,downregulated,both,167.5662531669609,74.88593471770295,True,1,9.563289488774238,0.0
ENSMUSG00000020738,Sumo2,chr11,115523101,115536276,-,115535776,115538276,115523101,115535776,Sumo2,4569.179077,-0.637742237,0.076073122,-8.38327937,5.14731e-17,6.41181e-16,downregulated,both,27.04434136799567,81.43263358836074,True,1,35.290651254809106,0.0
ENSMUSG00000020766,Galk1,chr11,116008456,116012719,-,116012219,116014719,116008456,116012219,Galk1,815.3764164,-1.271965576,0.093017247,-13.6745132,1.44169e-42,6.96056e-41,downregulated,both,108.36874882406572,107.45763923424472,True,1,0.0,0.0
ENSMUSG00000020780,Srp68,chr11,116245165,116274217,-,116273717,116276217,116245165,116273717,Srp68,2664.636378,-0.675360059,0.064220592,-10.51625399,7.270710000000001e-26,1.5727200000000001e-24,downregulated,both,193.26817890921893,167.63726815241694,True,1,0.0,0.0
ENSMUSG00000057286,St6galnac2,chr11,116675302,116694868,-,116694368,116696868,116675302,116694368,St6galnac2,108.433016,-0.594699532,0.214172326,-2.776733783,0.005490813,0.016220468,downregulated,both,4.999612757951149,3.0589922495007102,True,1,18.699635587934402,0.0
ENSMUSG00000056962,Jmjd6,chr11,116837431,116843449,-,116842949,116845449,116837431,116842949,Jmjd6,1372.79498,-0.897081847,0.08778037,-10.21961793,1.6197800000000001e-24,3.25703e-23,downregulated,both,323.4134291006735,249.6737887324338,True,1,3.677457237499235,0.0
ENSMUSG00000039976,Tbc1d16,chr11,119143044,119228499,-,119227999,119230499,119143044,119227999,Tbc1d16,221.1147102,-0.589125729,0.156281252,-3.769650681,0.000163476,0.000637842,downregulated,both,12.852431655855003,56.96359983323769,True,3,15.307226083010113,6.939075153316309
ENSMUSG00000039670,Oxld1,chr11,120456605,120458068,-,120457568,120460068,120456605,120457568,Oxld1,89.89363773,-1.145462216,0.253621377,-4.516426141,6.2892e-06,2.95161e-05,downregulated,both,39.65698174336299,55.59822874075163,True,1,9.925010850242602,0.0
ENSMUSG00000025134,Alyref,chr11,120592120,120598365,-,120597865,120600365,120592120,120597865,Alyref,2693.966369,-0.541643647,0.072484014,-7.47259454,7.86288e-14,7.77426e-13,downregulated,both,29.942853046551864,47.842759703654814,True,1,0.0,0.0
ENSMUSG00000025137,Pcyt2,chr11,120610086,120617936,-,120617436,120619936,120610086,120617436,Pcyt2,1062.656736,-1.016408049,0.085678293,-11.86307541,1.84087e-32,5.43634e-31,downregulated,both,64.25716756933441,148.44683219826936,True,1,0.0,0.0
