gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000018567,Gabarap,chr11,69991142,69994951,+,69989142,69991642,69991642,69994951,Gabarap,5531.714222,-0.347703477,0.070468166,-4.934192232,8.04831e-07,4.22136e-06,unchanged,both,439.0608942510596,699.1931416039275,True,1,0.0,0.0
ENSMUSG00000018572,Phf23,chr11,69995776,70000009,+,69993776,69996276,69996276,70000009,Phf23,1261.995957,-0.01680362,0.079793429,-0.210589025,0.833207977,0.907663133,unchanged,both,439.0608942510596,699.1931416039275,True,1,12.639255080238426,0.0
ENSMUSG00000020888,Dvl2,chr11,70000594,70012301,+,69998594,70001094,70001094,70012301,Dvl2,769.8426026,-0.058118872,0.094705085,-0.613682703,0.539425021,0.700954809,unchanged,both,439.0608942510596,699.1931416039275,True,1,0.0,0.0
ENSMUSG00000060216,Arrb2,chr11,70432634,70440828,+,70430634,70433134,70433134,70440828,Arrb2,601.5881038,-0.017349773,0.108761274,-0.1595216,0.873257942,0.932410651,unchanged,both,295.3954816371069,169.90811376884122,True,1,0.0,0.0
ENSMUSG00000020828,Pld2,chr11,70540063,70558110,+,70538063,70540563,70540563,70558110,Pld2,216.0142223,0.154941056,0.166009055,0.933328945,0.350650155,0.525740212,unchanged,both,227.9674819828348,104.17991928348214,True,1,0.0,0.0
ENSMUSG00000043602,Zfp3,chr11,70764208,70772928,+,70762208,70764708,70764708,70772928,Zfp3,195.6378696,-0.08526711,0.159357038,-0.535069623,0.592601715,0.7442594,unchanged,both,55.11223647414078,80.79832759299775,True,1,0.0,0.0
ENSMUSG00000020817,Rabep1,chr11,70844777,70943105,+,70842777,70845277,70845277,70943105,Rabep1,2646.668785,-0.369891218,0.078042757,-4.739596996,2.14144e-06,1.06296e-05,unchanged,both,116.95243562237157,74.33014121669095,True,1,0.0,0.0
ENSMUSG00000018449,Rpain,chr11,70970212,70977833,+,70968212,70970712,70970712,70977833,Rpain,423.8371311,-0.38918664,0.110120606,-3.534185435,0.000409034,0.001496743,unchanged,both,491.80088683009694,361.4371739501926,True,0,0.0,0.0
ENSMUSG00000040599,Mis12,chr11,71019610,71027371,+,71017610,71020110,71020110,71027371,Mis12,1427.781745,-0.176827764,0.076171599,-2.321439566,0.020263132,0.051858473,unchanged,both,1141.8612946258618,506.86396111746006,True,1,58.614670158235626,0.0
ENSMUSG00000020811,Wscd1,chr11,71749919,71789647,+,71747919,71750419,71750419,71789647,Wscd1,6029.531884,0.285121396,0.065498899,4.35307161,1.34243e-05,6.07182e-05,unchanged,both,303.3280902693775,62.46041214084901,True,1,0.0,0.0
ENSMUSG00000040463,Mybbp1a,chr11,72441354,72451768,+,72439354,72441854,72441854,72451768,Mybbp1a,5896.185523,0.219869583,0.061658671,3.565915084,0.000362589,0.001337547,unchanged,both,105.31436240383287,71.43241441594111,True,1,0.0,0.0
ENSMUSG00000020794,Ube2g1,chr11,72607282,72686481,+,72605282,72607782,72607782,72686481,Ube2g1,2970.949737,-0.205156885,0.069161941,-2.966326328,0.003013805,0.009427009,unchanged,both,394.4474334073661,276.5828625798126,True,1,0.0,0.0
ENSMUSG00000020790,Ankfy1,chr11,72690005,72772146,+,72688005,72690505,72690505,72772146,Ankfy1,7810.07705,0.407512591,0.055745181,7.310274838,2.66597e-13,2.52168e-12,unchanged,both,108.23309096154138,36.82546002410384,True,1,0.0,0.0
ENSMUSG00000055670,Zzef1,chr11,72796225,72927120,+,72794225,72796725,72796725,72927120,Zzef1,2293.411116,0.421605405,0.066850142,6.306724162,2.85003e-10,2.10703e-09,unchanged,both,282.6352550997881,114.12254980435428,True,1,5.766846594903403,0.0
ENSMUSG00000020783,Ncbp3,chr11,73047782,73089317,+,73045782,73048282,73048282,73089317,Ncbp3,1550.900032,0.095396239,0.075429181,1.264712648,0.205974354,0.356813085,unchanged,both,140.2237379924307,87.68623169629235,True,1,0.0,0.0
ENSMUSG00000005947,Itgae,chr11,73090582,73147446,+,73088582,73091082,73091082,73147446,Itgae,124.4265054,-0.258771244,0.194634994,-1.329520652,0.183676257,0.326249285,unchanged,both,59.17138391298261,69.48529412297701,True,1,7.663975075844595,0.0
ENSMUSG00000040158,Tax1bp3,chr11,73177082,73183162,+,73175082,73177582,73177582,73183162,Tax1bp3,527.9053524,0.170401047,0.105738844,1.611527429,0.107064814,0.212640416,unchanged,both,217.8218991978657,164.29115195593036,True,1,10.594886833525239,0.0
ENSMUSG00000010554,Mettl16,chr11,74770829,74828525,+,74768829,74771329,74771329,74828525,Mettl16,1989.834073,-0.019248781,0.074219089,-0.259350812,0.795364578,0.884626119,unchanged,both,1759.0260040737237,2255.5028869871408,True,1,10.942689880018937,0.0
ENSMUSG00000038335,Tsr1,chr11,74898070,74909342,+,74896070,74898570,74898570,74909342,Tsr1,1115.849833,-0.231370317,0.082413147,-2.807444257,0.004993632,0.014877809,unchanged,both,135.10452125281793,148.07842656581315,True,1,0.0,0.0
ENSMUSG00000038290,Smg6,chr11,74925822,75164448,+,74923822,74926322,74926322,75164448,Smg6,1656.616509,0.379782662,0.071513392,5.310650925,1.09234e-07,6.27529e-07,unchanged,both,197.1443157314544,142.06937627729283,True,1,5.270675825173172,0.0
ENSMUSG00000018809,Smyd4,chr11,75348432,75405705,+,75346432,75348932,75348932,75405705,Smyd4,324.5123908,-0.191428553,0.141728559,-1.350670282,0.176801076,0.316601203,unchanged,both,347.14779542088905,232.6648396607556,True,1,7.38420760796295,0.0
ENSMUSG00000085148,Mir22hg,chr11,75461538,75466676,+,75459538,75462038,75462038,75466676,Mir22hg,104.6111639,0.546910618,0.241247447,2.267011009,0.023389553,0.058739748,unchanged,both,1749.2254230866376,5086.708875091714,True,1,100.0,0.0
ENSMUSG00000017781,Pitpna,chr11,75588096,75628804,+,75586096,75588596,75588596,75628804,Pitpna,4666.469434,0.232841441,0.065697921,3.544121896,0.000393923,0.001444797,unchanged,both,554.814434477253,501.15367779964,True,1,11.312684582713288,0.0
ENSMUSG00000006127,Inpp5k,chr11,75630987,75648871,+,75628987,75631487,75631487,75648871,Inpp5k,268.5016992,0.140660827,0.13526302,1.039906008,0.298383571,0.469343055,unchanged,both,554.814434477253,501.15367779964,True,1,0.0,0.0
ENSMUSG00000017774,Myo1c,chr11,75650503,75673910,+,75648503,75651003,75651003,75673910,Myo1c,1025.006238,0.09120387,0.083442824,1.093010337,0.274389261,0.441536107,unchanged,both,174.3968284148295,198.91816170792265,True,2,7.233056105012869,0.0
ENSMUSG00000017776,Crk,chr11,75679258,75706908,+,75677258,75679758,75679758,75706908,Crk,6249.264695,-0.142355016,0.055933984,-2.545054128,0.01092608,0.029946875,unchanged,both,318.6718831960536,317.2627927986943,True,1,9.05013524891504,0.0
ENSMUSG00000020849,Ywhae,chr11,75732868,75765845,+,75730868,75733368,75733368,75765845,Ywhae,36548.90667,-0.144144815,0.058218707,-2.475919193,0.013289365,0.035645456,unchanged,both,83.70321680764901,120.6591494947836,True,1,3.4356983316564143,0.0
ENSMUSG00000069808,Fam57a,chr11,76179670,76214827,+,76177670,76180170,76180170,76214827,Fam57a,351.6838964,-0.083708711,0.127274244,-0.657703461,0.510728698,0.676435818,unchanged,both,229.71414311830924,135.36497102117033,True,2,54.01334264959983,0.0
ENSMUSG00000020843,Timm22,chr11,76406951,76416292,+,76404951,76407451,76407451,76416292,Timm22,806.6247097,-0.171932844,0.089949385,-1.911439917,0.055948071,0.124152271,unchanged,both,522.882652494491,422.2757384227859,True,1,19.325856749222,0.0
ENSMUSG00000020840,Blmh,chr11,76924808,76987379,+,76922808,76925308,76925308,76987379,Blmh,2925.523937,-0.38886749,0.062561346,-6.215778864,5.10707e-10,3.68335e-09,unchanged,both,114.3041713021283,89.05822112393247,True,1,0.0,0.0
ENSMUSG00000037926,Ssh2,chr11,77216286,77460220,+,77214286,77216786,77216786,77460220,Ssh2,2033.988941,0.216645564,0.066235424,3.270841378,0.00107228,0.003656541,unchanged,both,123.42645180071004,76.0975765627917,True,2,5.991003523518145,3.6719063308888225
ENSMUSG00000000686,Abhd15,chr11,77515120,77538607,+,77513120,77515620,77515620,77538607,Abhd15,130.6217925,0.510150594,0.222527887,2.292524325,0.021875406,0.055435041,unchanged,both,256.99159874031886,89.42382052846274,True,1,8.137203135041492,0.0
ENSMUSG00000037857,Nufip2,chr11,77686154,77741921,+,77684154,77686654,77686654,77741921,Nufip2,9293.968619,0.049837237,0.053324798,0.934597749,0.34999564,0.525140179,unchanged,both,1.85973746333892,5.596349226552523,True,1,0.0,0.0
ENSMUSG00000020834,Dhrs13,chr11,78032279,78037866,+,78030279,78032779,78032779,78037866,Dhrs13,731.20048,0.307124423,0.117740472,2.608486424,0.009094362,0.025483199,unchanged,both,84.99077025009626,61.868247585371584,True,1,12.795034149526849,0.0
ENSMUSG00000061981,Flot2,chr11,78037930,78060434,+,78035930,78038430,78038430,78060434,Flot2,1011.928944,-0.42857876,0.083324277,-5.143504106,2.69661e-07,1.48823e-06,unchanged,both,84.99077025009626,61.868247585371584,True,1,9.427229215114306,0.0
ENSMUSG00000019437,Tlcd1,chr11,78176710,78181909,+,78174710,78177210,78177210,78181909,Tlcd1,802.7294916,0.056147019,0.096050022,0.584560193,0.55884348,0.717607959,unchanged,both,575.1295290886259,476.6375824454512,True,2,0.0,0.0
ENSMUSG00000002059,Rab34,chr11,78188429,78192193,+,78186429,78188929,78188929,78192193,Rab34,841.442861,0.057693989,0.105022986,0.549346307,0.582767814,0.736595687,unchanged,both,271.45108465772495,476.6375824454512,True,1,13.725283666469949,0.0
ENSMUSG00000002064,Sdf2,chr11,78245745,78255496,+,78243745,78246245,78246245,78255496,Sdf2,886.0025693,-0.352296712,0.094527875,-3.726908198,0.000193843,0.000747096,unchanged,both,131.1404202277509,106.50416335294425,True,1,0.0,0.0
ENSMUSG00000010277,2610507B11Rik,chr11,78261751,78290623,+,78259751,78262251,78262251,78290623,2610507B11Rik,15487.87167,0.253847936,0.058265806,4.356722305,1.32025e-05,5.97852e-05,unchanged,both,76.98434900390463,341.7465176992561,True,1,12.004748872725877,0.0
ENSMUSG00000002055,Spag5,chr11,78301528,78322457,+,78299528,78302028,78302028,78322457,Spag5,2004.135532,-0.495692803,0.079324967,-6.248887592,4.13386e-10,3.01302e-09,unchanged,both,229.99513083470512,263.75301136110323,True,1,0.0,0.0
ENSMUSG00000041958,Pigs,chr11,78328414,78342782,+,78326414,78328914,78328914,78342782,Pigs,1270.68979,0.019161349,0.076106962,0.251768676,0.80121987,0.888201724,unchanged,both,163.51912353811872,100.72932827200464,True,1,0.0,0.0
ENSMUSG00000002058,Unc119,chr11,78343481,78349164,+,78341481,78343981,78343981,78349164,Unc119,414.5769027,-0.100045141,0.114329121,-0.875062626,0.381539831,0.557508802,unchanged,both,33.65537962988683,35.57677079606404,True,1,1.8343163364081574,0.0
ENSMUSG00000001100,Poldip2,chr11,78512192,78522736,+,78510192,78512692,78512692,78522736,Poldip2,2494.080158,0.390300856,0.065514347,5.957486767,2.56146e-09,1.75051e-08,unchanged,both,13.478208451583534,37.41417189176407,True,1,0.0,0.0
ENSMUSG00000072640,Lyrm9,chr11,78826583,78846870,+,78824583,78827083,78827083,78846870,Lyrm9,219.20165,-0.147728115,0.16054344,-0.920175345,0.357481136,0.532916289,unchanged,both,71.65432010161453,97.49753423282056,True,1,0.0,0.0
ENSMUSG00000017639,Rab11fip4,chr11,79591211,79698023,+,79589211,79591711,79591711,79698023,Rab11fip4,82.33695882,-0.014752367,0.235880836,-0.06254161,0.950131527,0.974043564,unchanged,both,76.9813900829733,28.554346246450205,True,2,8.319638387463261,0.0
ENSMUSG00000017548,Suz12,chr11,79993105,80034123,+,79991105,79993605,79993605,80034123,Suz12,3923.749259,-0.465510277,0.068069758,-6.838723872,7.99017e-12,6.72799e-11,unchanged,both,203.56408146509304,479.1925823903251,True,1,0.0,0.0
ENSMUSG00000017550,Atad5,chr11,80089399,80135794,+,80087399,80089899,80089899,80135794,Atad5,2069.773388,-0.312830765,0.071781271,-4.358111238,1.3119e-05,5.94473e-05,unchanged,both,25.403011276544223,30.635939640806622,True,1,14.724431405289687,0.0
ENSMUSG00000017686,Rhot1,chr11,80209018,80267907,+,80207018,80209518,80209518,80267907,Rhot1,3687.205684,-0.311378337,0.068025462,-4.577379226,4.70837e-06,2.24178e-05,unchanged,both,94.74024207032068,141.3202205302675,True,1,0.0,0.0
ENSMUSG00000017421,Zfp207,chr11,80383278,80405733,+,80381278,80383778,80383778,80405733,Zfp207,12391.3255,-0.439875839,0.075907141,-5.794920417,6.83536e-09,4.4797e-08,unchanged,both,239.84608170645848,157.3528334795706,True,1,0.0,0.0
ENSMUSG00000017428,Psmd11,chr11,80428614,80473248,+,80426614,80429114,80429114,80473248,Psmd11,4513.605749,0.086482593,0.064682892,1.337024217,0.181214732,0.322859778,unchanged,both,414.6218704568362,289.2464238206121,True,1,0.0,0.0
ENSMUSG00000048895,Cdk5r1,chr11,80477022,80481184,+,80475022,80477522,80477522,80481184,Cdk5r1,282.1719509,-0.119728666,0.149687677,-0.799856529,0.423793926,0.597293566,unchanged,both,244.30496337871708,141.05228067382066,True,1,3.694136414768174,0.0
ENSMUSG00000035413,Tmem98,chr11,80810174,80822033,+,80808174,80810674,80810674,80822033,Tmem98,951.6068519,0.234805025,0.087607148,2.680203962,0.007357731,0.021110618,unchanged,both,55.42214183191283,11.54991229039715,True,1,10.563884451393221,0.0
ENSMUSG00000046010,Zfp830,chr11,82764344,82765935,+,82762344,82764844,82764844,82765935,Zfp830,530.0237296,-0.407677504,0.114803682,-3.551083871,0.000383648,0.001410774,unchanged,both,380.3758654474077,60.999025411440925,True,1,0.0,0.0
ENSMUSG00000020697,Lig3,chr11,82781107,82804274,+,82779107,82781607,82781607,82804274,Lig3,1839.854516,-0.116720134,0.072905554,-1.600977274,0.109381953,0.216266417,unchanged,both,62.75623557260334,96.47656009866787,True,1,15.64696254352419,0.0
ENSMUSG00000035152,Ap2b1,chr11,83299023,83405035,+,83297023,83299523,83299523,83405035,Ap2b1,7703.045095,0.293133908,0.061389973,4.774947627,1.79754e-06,9.0075e-06,unchanged,both,149.63194173453462,74.94566539723223,True,2,4.662108988498682,0.0
ENSMUSG00000020680,Taf15,chr11,83473085,83506743,+,83471085,83473585,83473585,83506743,Taf15,2288.333572,0.289498576,0.075336974,3.842715759,0.00012168,0.000483265,unchanged,both,425.1701059883332,205.6489389805324,True,1,2.9595170005204388,0.0
ENSMUSG00000000976,Heatr6,chr11,83753695,83783754,+,83751695,83754195,83754195,83783754,Heatr6,1280.862921,0.407990865,0.083738432,4.872205668,1.10359e-06,5.66874e-06,unchanged,both,108.13952026797293,99.0194702525946,True,1,0.0,0.0
ENSMUSG00000034940,Synrg,chr11,83964427,84044578,+,83962427,83964927,83964927,84044578,Synrg,2076.600712,0.358594768,0.066277642,5.410493712,6.28512e-08,3.70972e-07,unchanged,both,50.305996694749815,69.81786765470004,True,1,0.0,0.0
ENSMUSG00000020532,Acaca,chr11,84129671,84401651,+,84127671,84130171,84130171,84401651,Acaca,6082.600068,0.036293935,0.057670725,0.629330295,0.529132842,0.692373483,unchanged,both,863.4969684900789,942.241778899733,True,2,51.843873651587494,48.156126348412506
ENSMUSG00000020525,Ppm1d,chr11,85311243,85347066,+,85309243,85311743,85311743,85347066,Ppm1d,1529.06072,0.389205814,0.08138245,4.782429299,1.73189e-06,8.70291e-06,unchanged,both,522.1709290612008,232.08258699835912,True,1,10.994268195285413,0.0
ENSMUSG00000085208,Brip1os,chr11,86201369,86304443,+,86199369,86201869,86201869,86304443,Brip1os,3382.76237,0.040896466,0.059913503,0.6825918,0.494864817,0.662848717,unchanged,both,755.4627805731437,552.9190589016158,True,3,13.275690948673628,0.0
ENSMUSG00000072582,Ptrh2,chr11,86683984,86692457,+,86681984,86684484,86684484,86692457,Ptrh2,970.1180537,-0.411153711,0.086538966,-4.751081857,2.02331e-06,1.0073e-05,unchanged,both,111.11691970249194,144.85237328151757,True,1,57.20448532878445,0.0
ENSMUSG00000018548,Trim37,chr11,87127076,87220683,+,87125076,87127576,87127576,87220683,Trim37,5642.438671,-0.010944084,0.058749431,-0.18628409,0.852221983,0.919643307,unchanged,both,159.2598458398995,371.8925067200607,True,1,0.0,0.0
ENSMUSG00000034121,Mks1,chr11,87853214,87863803,+,87851214,87853714,87853714,87863803,Mks1,147.9549063,0.139657731,0.190556952,0.732892346,0.463624092,0.633843908,unchanged,both,56.83077093553416,44.19676431838717,True,1,0.0,0.0
ENSMUSG00000018379,Srsf1,chr11,88047372,88053755,+,88045372,88047872,88047872,88053755,Srsf1,15774.69538,-0.429504315,0.056436108,-7.610452372,2.73138e-14,2.81247e-13,unchanged,both,187.89583822496388,97.39939150165776,True,1,11.757406218353132,0.0
ENSMUSG00000087373,Gm15892,chr11,88059065,88067476,+,88057065,88059565,88059565,88067476,Gm15892,55.3473417,-0.382425461,0.292125533,-1.309113437,0.190495928,0.335542828,unchanged,both,64.59924579504734,102.88502574493418,True,0,0.0,0.0
ENSMUSG00000018377,Vezf1,chr11,88068278,88084729,+,88066278,88068778,88068778,88084729,Vezf1,4277.228756,0.163286888,0.07028999,2.323046125,0.020176675,0.051666761,unchanged,both,64.59924579504734,102.88502574493418,True,1,6.225768868913243,0.0
ENSMUSG00000018378,Cuedc1,chr11,88098057,88194140,+,88096057,88098557,88098557,88194140,Cuedc1,992.68155,0.433198951,0.085459558,5.069052094,3.99802e-07,2.16551e-06,unchanged,both,56.09047957833482,102.69012494217844,True,3,14.555813191487578,0.2844289477845532
ENSMUSG00000087574,C030037D09Rik,chr11,88718644,88728893,+,88716644,88719144,88719144,88728893,C030037D09Rik,87.75386154,-0.293177613,0.231502154,-1.266414191,0.205364833,0.356024117,unchanged,both,267.40045624575987,292.01872609965034,True,1,0.0,0.0
ENSMUSG00000003948,Mmd,chr11,90249455,90278589,+,90247455,90249955,90249955,90278589,Mmd,727.295797,-0.236941792,0.11278844,-2.100763083,0.035661769,0.084553342,unchanged,both,267.7845777971602,690.5297039158737,True,1,41.82816645910965,0.0
ENSMUSG00000020544,Cox11,chr11,90638172,90644931,+,90636172,90638672,90638672,90644931,Cox11,87.2926632,-0.419517268,0.243199993,-1.724988818,0.084529488,0.175478274,unchanged,both,210.31194824555487,63.6143797708219,True,1,5.147196212886355,0.0
ENSMUSG00000059474,Mbtd1,chr11,93885851,93946985,+,93883851,93886351,93886351,93946985,Mbtd1,3298.962045,-0.145568481,0.059976779,-2.427080652,0.015220872,0.040259048,unchanged,both,569.5233925540005,523.5492276142978,True,1,23.93910560580689,0.0
ENSMUSG00000020859,Spag9,chr11,93996090,94126085,+,93994090,93996590,93996590,94126085,Spag9,11791.02098,-0.0971549,0.058928444,-1.648692788,0.099210588,0.199805615,unchanged,both,193.88298599105067,320.3606575687656,True,1,0.0,0.0
ENSMUSG00000037573,Tob1,chr11,94211453,94215495,+,94209453,94211953,94211953,94215495,Tob1,1880.191182,0.470810832,0.071475762,6.586999826,4.48803e-11,3.53408e-10,unchanged,both,1176.957194053258,2820.9187546643675,True,1,0.0,0.0
ENSMUSG00000020864,Ankrd40,chr11,94328000,94341841,+,94326000,94328500,94328500,94341841,Ankrd40,3458.819254,0.358208531,0.065905969,5.435145508,5.47517e-08,3.25095e-07,unchanged,both,90.2748075220536,79.9326350670771,True,1,0.0,0.0
ENSMUSG00000020869,Lrrc59,chr11,94629766,94645216,+,94627766,94630266,94630266,94645216,Lrrc59,6749.318055,-0.211214738,0.054842733,-3.851280341,0.000117502,0.0004675,unchanged,both,42.73686119968957,42.34045258820469,True,1,0.0,0.0
ENSMUSG00000038976,Ppp1r9b,chr11,94991034,95006899,+,94989034,94991534,94991534,95006899,Ppp1r9b,4093.346939,0.391488052,0.06952022,5.631283301,1.78874e-08,1.11849e-07,unchanged,both,168.79685224428397,37.81230510306826,True,1,3.0603936197554877,0.0
ENSMUSG00000020873,Slc35b1,chr11,95384691,95391776,+,95382691,95385191,95385191,95391776,Slc35b1,1819.512572,-0.298061588,0.07389656,-4.033497456,5.49528e-05,0.000229417,unchanged,both,220.9100957921984,161.47488597187615,True,1,0.0,0.0
ENSMUSG00000057522,Spop,chr11,95414079,95493406,+,95412079,95414579,95414579,95493406,Spop,2394.877348,0.326126726,0.068963742,4.72895924,2.25674e-06,1.1173e-05,unchanged,both,133.9805397092994,313.09616308312,True,1,0.6397533412705129,0.0
ENSMUSG00000075595,Zfp652,chr11,95712672,95835115,+,95710672,95713172,95713172,95835115,Zfp652,3891.724054,0.205339576,0.062336876,3.294030574,0.000987618,0.003390231,unchanged,both,309.52677466380504,56.20847786961741,True,4,7.874921274279386,0.0
ENSMUSG00000018666,Cbx1,chr11,96789126,96808640,+,96787126,96789626,96789626,96808640,Cbx1,1587.184171,-0.110164696,0.071666757,-1.537179864,0.12424927,0.23991853,unchanged,both,143.84175020053786,106.67470759977586,True,1,0.0,0.0
ENSMUSG00000018672,Copz2,chr11,96849869,96861203,+,96847869,96850369,96850369,96861203,Copz2,192.7261545,0.100972708,0.170303718,0.592897847,0.553249519,0.712298805,unchanged,both,63.26217073224465,110.09442093431096,True,1,47.177110181763815,0.0
ENSMUSG00000078700,D030028A08Rik,chr11,96916269,96965060,+,96914269,96916769,96916769,96965060,D030028A08Rik,81.68561466,0.213882976,0.23661277,0.903936741,0.366028946,0.541762622,unchanged,both,777.2522783499252,875.6237549657748,True,2,0.0,0.0
ENSMUSG00000001445,Mrpl10,chr11,97041559,97049213,+,97039559,97042059,97042059,97049213,Mrpl10,1430.479723,-0.081496107,0.084969673,-0.959119931,0.337498331,0.511737754,unchanged,both,78.0024443353217,37.48537107173578,True,1,15.9764087529673,0.0
ENSMUSG00000038485,Socs7,chr11,97362550,97398542,+,97360550,97363050,97363050,97398542,Socs7,1150.660509,0.287893666,0.0823975,3.493961186,0.00047591,0.001723601,unchanged,both,135.84082114436205,188.7234186418608,True,1,21.141606314537682,0.0
ENSMUSG00000018167,Stard3,chr11,98358367,98381112,+,98356367,98358867,98358867,98381112,Stard3,934.5303697,0.372394011,0.098585757,3.777361159,0.000158499,0.000619322,unchanged,both,223.227944041325,82.6735219906082,True,1,30.315098188521517,0.0
ENSMUSG00000017221,Psmd3,chr11,98682553,98695979,+,98680553,98683053,98683053,98695979,Psmd3,3886.522414,-0.048292256,0.063996443,-0.75460845,0.450483952,0.621801276,unchanged,both,886.0811216336498,1673.7239069361683,True,1,0.0,0.0
ENSMUSG00000052915,Msl1,chr11,98795515,98807859,+,98793515,98796015,98796015,98807859,Msl1,2105.890884,0.169684684,0.084485223,2.008453992,0.04459507,0.102282132,unchanged,both,277.6319471898019,413.0752105751867,True,1,0.0,0.0
ENSMUSG00000078676,Casc3,chr11,98804904,98833814,+,98802904,98805404,98805404,98833814,Casc3,1659.595216,0.455432545,0.082456982,5.523274488,3.32739e-08,2.02312e-07,unchanged,both,277.6319471898019,413.0752105751867,True,1,0.0,0.0
ENSMUSG00000038013,Wipf2,chr11,98863637,98905040,+,98861637,98864137,98864137,98905040,Wipf2,934.8157426,0.496414753,0.089388149,5.553473888,2.80048e-08,1.72146e-07,unchanged,both,280.3744683249726,266.44780698812093,True,1,37.83794638297578,0.0
ENSMUSG00000017499,Cdc6,chr11,98907800,98923940,+,98905800,98908300,98908300,98923940,Cdc6,1147.679643,-0.13216241,0.080737903,-1.636931429,0.101644798,0.203897247,unchanged,both,280.3744683249726,266.44780698812093,True,1,0.0,0.0
ENSMUSG00000037992,Rara,chr11,98927817,98974942,+,98925817,98928317,98928317,98974942,Rara,192.8437182,0.12301064,0.155051185,0.793355045,0.427570995,0.600927528,unchanged,both,117.56558225692572,282.7472533509608,True,4,18.357102312742324,6.942222256866536
ENSMUSG00000035530,Eif1,chr11,100319884,100322096,+,100317884,100320384,100320384,100322096,Eif1,7374.587149,-0.186409659,0.071028545,-2.624433028,0.008679336,0.024442729,unchanged,both,330.4964358536101,556.6093899914758,True,1,0.008899072223043779,0.0
ENSMUSG00000017837,Nkiras2,chr11,100619243,100627607,+,100617243,100619743,100619743,100627607,Nkiras2,811.956447,0.081428015,0.090529114,0.899467705,0.36840359,0.544032676,unchanged,both,395.3695318970576,224.775890827161,True,2,0.0,0.0
ENSMUSG00000004043,Stat5a,chr11,100859350,100885169,+,100857350,100859850,100859850,100885169,Stat5a,56.13439053,-0.020323315,0.30540801,-0.0665448,0.946944092,0.972298317,unchanged,both,10.022255722552355,25.14719434949247,True,1,0.0,0.0
ENSMUSG00000001755,Coasy,chr11,101082564,101086619,+,101080564,101083064,101083064,101086619,Coasy,713.7298132,-0.169396547,0.112613531,-1.504229067,0.132522396,0.252712311,unchanged,both,227.82941181964773,315.76979412962834,True,1,23.844281723414635,0.0
ENSMUSG00000035198,Tubg1,chr11,101119937,101126419,+,101117937,101120437,101120437,101126419,Tubg1,1676.217251,-0.289971413,0.080883205,-3.585063343,0.000336996,0.001247254,unchanged,both,309.12469077811005,280.2001130606181,True,1,0.0,0.0
ENSMUSG00000078656,Vps25,chr11,101253706,101259549,+,101251706,101254206,101254206,101259549,Vps25,1285.220135,-0.257509256,0.078485038,-3.280998026,0.001034405,0.003536818,unchanged,both,135.41667818978058,50.278742737690656,True,1,5.444845826880329,0.0
ENSMUSG00000035112,Wnk4,chr11,101260566,101277409,+,101258566,101261066,101261066,101277409,Wnk4,75.4833898,-0.236147026,0.26884998,-0.878359842,0.37974847,0.555392827,unchanged,both,135.41667818978058,50.278742737690656,True,3,0.0,0.0
ENSMUSG00000078652,Psme3,chr11,101316212,101323537,+,101314212,101316712,101316712,101323537,Psme3,6122.240263,0.067225924,0.090650944,0.741591005,0.458335175,0.62885507,unchanged,both,88.13205193881335,55.99675122485677,True,1,0.0,0.0
ENSMUSG00000035007,Rundc1,chr11,101425084,101435673,+,101423084,101425584,101425584,101435673,Rundc1,887.4470275,0.060736491,0.08476362,0.716539601,0.473658224,0.643237788,unchanged,both,186.4431135692037,265.40084163080536,True,1,0.0,0.0
ENSMUSG00000001313,Rnd2,chr11,101464998,101471853,+,101462998,101465498,101465498,101471853,Rnd2,679.4718152,-0.347603205,0.107520638,-3.232897532,0.001225415,0.004125287,unchanged,both,218.56996033338527,223.31458769110563,True,2,0.0,0.0
ENSMUSG00000017119,Nbr1,chr11,101552148,101581951,+,101550148,101552648,101552648,101581951,Nbr1,5861.307274,-0.117746191,0.062573937,-1.881712997,0.059874994,0.131615161,unchanged,both,1856.6662330451388,3493.668798541124,True,0,0.0,0.0
ENSMUSG00000034936,Arl4d,chr11,101665540,101667832,+,101663540,101666040,101666040,101667832,Arl4d,61.11223862,0.054918734,0.314876525,0.174413556,0.861540462,0.925457869,unchanged,both,251.31718218771505,149.25643688788247,True,1,35.43800436166465,0.0
ENSMUSG00000034931,Dhx8,chr11,101732918,101767358,+,101730918,101733418,101733418,101767358,Dhx8,1321.908727,0.0337325,0.074458132,0.453039844,0.650520051,0.787098181,unchanged,both,127.77671518800412,161.91372160120957,True,1,15.005930827934701,0.0
ENSMUSG00000034773,BC030867,chr11,102248881,102265187,+,102246881,102249381,102249381,102265187,BC030867,430.6887397,0.310358914,0.120110178,2.583951828,0.009767544,0.027142851,unchanged,both,38.94951921442188,28.69116576254599,True,1,0.0,0.0
ENSMUSG00000034757,Tmub2,chr11,102284930,102289237,+,102282930,102285430,102285430,102289237,Tmub2,777.7187826,0.416873405,0.102158798,4.080641265,4.49116e-05,0.0001898,unchanged,both,159.54794856862125,224.97189796676733,True,1,0.6397533412705129,0.0
