gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000020282,Rhbdf1,chr11,32209584,32222300,-,32221800,32224300,32209584,32221800,Rhbdf1,2240.595094,1.524220602,0.070979908,21.47397274,2.7267999999999997e-102,6.841e-100,upregulated,both,174.65474810861124,37.21044006258283,True,2,54.225078777574865,45.77492122242513
ENSMUSG00000020326,Ccng1,chr11,40748551,40755311,-,40754811,40757311,40748551,40754811,Ccng1,17236.96709,0.709359951,0.054325653,13.05755041,5.7549899999999995e-39,2.36943e-37,upregulated,both,833.1093816256007,716.4220167890966,True,1,0.0,0.0
ENSMUSG00000020340,Cyfip2,chr11,46193849,46312859,-,46312359,46314859,46193849,46312359,Cyfip2,598.5754712,1.440734018,0.139779397,10.30719871,6.53793e-25,1.3387e-23,upregulated,both,13.415114584576342,40.91736851110669,True,1,11.264202524512799,0.0
ENSMUSG00000020387,Jade2,chr11,51813454,51857653,-,51857153,51859653,51813454,51857153,Jade2,319.7919286,3.266731389,0.157990977,20.67669586,5.6158000000000005e-95,1.18701e-92,upregulated,both,11.583230380667525,30.887710826417543,True,1,4.056140536247606,0.0
ENSMUSG00000000782,Tcf7,chr11,52252370,52283014,-,52282514,52285014,52252370,52282514,Tcf7,688.2767517,0.637730739,0.122288665,5.214962,1.83855e-07,1.03251e-06,upregulated,both,34.39916190921213,62.83085043070565,True,1,2.124363810391764,0.0
ENSMUSG00000091191,Gm17334,chr11,53772280,53773187,-,53772687,53775187,53772280,53772687,Gm17334,65.57438422,0.746391547,0.279061889,2.674645216,0.007480837,0.021413477,upregulated,both,220.20345177339587,67.17983202379571,True,0,0.0,0.0
ENSMUSG00000018900,Slc22a5,chr11,53864541,53891660,-,53891160,53893660,53864541,53891160,Slc22a5,344.789974,0.527701475,0.130637584,4.039430765,5.35811e-05,0.000224004,upregulated,both,1087.379866105494,743.6920021229638,True,1,19.349558912649673,0.0
ENSMUSG00000018340,Anxa6,chr11,54979107,55033445,-,55032945,55035445,54979107,55032945,Anxa6,3488.110988,0.744367173,0.063328351,11.75409053,6.72813e-32,1.9358000000000003e-30,upregulated,both,56.63203806197486,8.469590436376949,True,1,0.0,0.0
ENSMUSG00000049287,Iba57,chr11,59155368,59163739,-,59163239,59165739,59155368,59163239,Iba57,409.5818395,0.539514074,0.117747295,4.581965753,4.60625e-06,2.19511e-05,upregulated,both,219.2759446983836,281.90053216261066,True,1,6.123027527057062,0.0
ENSMUSG00000051008,4930412M03Rik,chr11,60112218,60115230,-,60114730,60117230,60112218,60114730,4930412M03Rik,120.8364027,1.029123074,0.214475899,4.79831569,1.60005e-06,8.07669e-06,upregulated,both,291.2788595109401,84.5502264448267,True,1,0.0,0.0
ENSMUSG00000020538,Srebf1,chr11,60199088,60222581,-,60222081,60224581,60199088,60222081,Srebf1,3633.717385,0.526572153,0.082459049,6.385862577,1.70434e-10,1.28407e-09,upregulated,both,108.79327059449976,25.73269039177299,True,2,0.0,0.0
ENSMUSG00000000538,Tom1l2,chr11,60226713,60352905,-,60352405,60354905,60226713,60352405,Tom1l2,1647.561875,1.167389097,0.087070043,13.40747123,5.46714e-41,2.4707e-39,upregulated,both,3493.579335904066,3433.817217761008,True,1,0.0,0.0
ENSMUSG00000018931,Natd1,chr11,60902245,60914750,-,60914250,60916750,60902245,60914250,Natd1,1159.027964,0.925070716,0.09062658,10.20749885,1.8353500000000003e-24,3.67124e-23,upregulated,both,149.12608134120987,44.57648868282836,True,1,0.0,0.0
ENSMUSG00000004798,Ulk2,chr11,61775648,61855073,-,61854573,61857073,61775648,61854573,Ulk2,1985.791811,0.504593903,0.075446768,6.688078423,2.2612e-11,1.82665e-10,upregulated,both,129.5180073176597,37.216512276700975,True,1,21.931966838548313,0.0
ENSMUSG00000033389,Arhgap44,chr11,65002038,65162961,-,65162461,65164961,65002038,65162461,Arhgap44,246.4448715,0.654257855,0.142470828,4.592223295,4.38549e-06,2.09473e-05,upregulated,both,25.740243589587305,33.64969262827402,True,1,5.069066878359112,0.0
ENSMUSG00000053930,Shisa6,chr11,66211724,66525964,-,66525464,66527964,66211724,66525464,Shisa6,388.1995944,2.488203647,0.155858929,15.96446007,2.25989e-57,1.93816e-55,upregulated,both,55.29173784595319,25.17315034523635,True,1,0.0,0.0
ENSMUSG00000018476,Kdm6b,chr11,69398507,69413675,-,69413175,69415675,69398507,69413175,Kdm6b,1347.220548,1.429862131,0.104187064,13.72398906,7.293939999999999e-43,3.55997e-41,upregulated,both,825.0180415160034,1433.4378454205169,True,2,9.356729654997867,2.051144931798663
ENSMUSG00000041329,Atp1b2,chr11,69599735,69605942,-,69605442,69607942,69599735,69605442,Atp1b2,3666.659797,1.603606541,0.205112042,7.818197907,5.35849e-15,5.79313e-14,upregulated,both,91.80012055984504,173.3854645037445,True,1,19.71795204807129,0.0
ENSMUSG00000005198,Polr2a,chr11,69733996,69758637,-,69758137,69760637,69733996,69758137,Polr2a,5190.604152,1.206770251,0.082993305,14.54057358,6.70287e-48,4.08936e-46,upregulated,both,988.969004876847,943.6911578577452,True,1,16.055281360219137,0.0
ENSMUSG00000051790,Nlgn2,chr11,69823121,69837784,-,69837284,69839784,69823121,69837284,Nlgn2,2082.904502,1.023985689,0.084526588,12.11436199,8.86513e-34,2.7964200000000003e-32,upregulated,both,2434.815154989638,3769.6892045007226,True,2,0.0,0.0
ENSMUSG00000046731,Kctd11,chr11,69878260,69881406,-,69880906,69883406,69878260,69880906,Kctd11,195.3744314,0.64483049,0.208935111,3.086271562,0.002026836,0.006571062,upregulated,both,308.20630998878704,169.63953789814786,True,1,0.0,0.0
ENSMUSG00000040712,Camta2,chr11,70669462,70688105,-,70687605,70690105,70669462,70687605,Camta2,493.5540365,1.303066245,0.114166381,11.41374747,3.5701000000000004e-30,9.52641e-29,upregulated,both,217.4450583056811,61.69311407617062,True,2,0.0,0.0
ENSMUSG00000018451,6330403K07Rik,chr11,71031940,71033513,-,71033013,71035513,71031940,71033013,6330403K07Rik,112.588146,0.535408408,0.200853108,2.665671511,0.007683473,0.021937369,upregulated,both,62.02576586594344,40.88694902184753,True,1,0.0,0.0
ENSMUSG00000005949,Ctns,chr11,73183595,73199042,-,73198542,73201042,73183595,73198542,Ctns,701.7401741,0.605474288,0.102566156,5.903256118,3.56396e-09,2.40379e-08,upregulated,both,1083.6136538719811,357.5144487036823,True,0,0.0,0.0
ENSMUSG00000038351,Sgsm2,chr11,74849260,74897060,-,74896560,74899060,74849260,74896560,Sgsm2,889.9249869,1.494319341,0.115005734,12.99343341,1.3331e-38,5.35713e-37,upregulated,both,135.10452125281793,148.07842656581315,True,1,5.265589737717113,0.0
ENSMUSG00000045374,Wdr81,chr11,75440943,75454717,-,75454217,75456717,75440943,75454217,Wdr81,694.8340694,0.823561483,0.113319615,7.267598686,3.65934e-13,3.42628e-12,upregulated,both,78.63217143902055,121.2811640073636,True,2,100.0,0.0
ENSMUSG00000017288,Vps53,chr11,76046225,76179647,-,76179147,76181647,76046225,76179147,Vps53,1151.11511,0.545990984,0.090195155,6.053440269,1.41785e-09,9.87307e-09,upregulated,both,10.924488220678017,43.18397037945124,True,1,100.0,0.0
ENSMUSG00000020844,Nxn,chr11,76257197,76399140,-,76398640,76401140,76257197,76398640,Nxn,559.9691185,0.64769524,0.120353618,5.381601754,7.3826e-08,4.32421e-07,upregulated,both,107.45802822775244,31.084473702638565,True,1,0.7304246522909585,0.0
ENSMUSG00000017631,Abr,chr11,76416733,76622314,-,76621814,76624314,76416733,76621814,Abr,1849.570236,1.712398668,0.075245701,22.75742864,1.2114e-114,3.7814e-112,upregulated,both,174.22513321079558,80.02051081262267,True,5,52.29613640619517,47.70386359380483
ENSMUSG00000037907,Ankrd13b,chr11,77470484,77489678,-,77489178,77491678,77470484,77489178,Ankrd13b,744.09975,0.690826256,0.105654252,6.538556125,6.21156e-11,4.85848e-10,upregulated,both,296.2462195679863,98.90816315452447,True,2,6.152706056153887,0.0
ENSMUSG00000002052,Supt6,chr11,78206745,78245987,-,78245487,78247987,78206745,78245487,Supt6,3171.356209,0.50787465,0.073778739,6.883753418,5.82957e-12,4.95689e-11,upregulated,both,131.1404202277509,106.50416335294425,True,1,0.0,0.0
ENSMUSG00000050132,Sarm1,chr11,78472329,78497754,-,78497254,78499754,78472329,78497254,Sarm1,290.0650165,1.163679757,0.138902099,8.377697416,5.39732e-17,6.71077e-16,upregulated,both,21.17790106554172,30.50874738135516,True,3,8.689825921510735,0.0
ENSMUSG00000017615,Tnfaip1,chr11,78522849,78536332,-,78535832,78538332,78522849,78535832,Tnfaip1,4649.450978,0.556325186,0.059266972,9.386765813,6.18709e-21,1.00052e-19,upregulated,both,650.1390960518072,457.6182171998794,True,1,4.51562665995969,0.0
ENSMUSG00000020682,Mmp28,chr11,83440767,83463071,-,83462571,83465071,83440767,83462571,Mmp28,85.28827258,2.822694221,0.289825069,9.739303186,2.04955e-22,3.64358e-21,upregulated,both,70.25958169743463,33.930582984559194,True,3,36.21463900246282,36.18652866450819
ENSMUSG00000018648,Dusp14,chr11,84048040,84069261,-,84068761,84071261,84048040,84068761,Dusp14,66.28536994,0.985566162,0.282359407,3.490466899,0.000482177,0.001744181,upregulated,both,156.42183762524868,46.01959000941853,True,1,0.0,0.0
ENSMUSG00000020483,Dynll2,chr11,87979524,87987533,-,87987033,87989533,87979524,87987033,Dynll2,2184.762399,0.809853039,0.074319862,10.89685881,1.19305e-27,2.81426e-26,upregulated,both,125.79855297309405,104.9773706224568,True,1,0.0,0.0
ENSMUSG00000018428,Akap1,chr11,88830791,88864586,-,88864086,88866586,88830791,88864086,Akap1,1270.870453,0.639842008,0.095701141,6.685834677,2.29612e-11,1.85319e-10,upregulated,both,552.7345343857049,232.99106006240348,True,1,33.86431262406393,0.0
ENSMUSG00000020866,Cacna1g,chr11,94408390,94474198,-,94473698,94476198,94408390,94473698,Cacna1g,114.1407399,4.333320387,0.304237614,14.24321055,4.94041e-46,2.7979e-44,upregulated,both,14.937829302027623,9.056439595294291,True,1,4.201262781563505,0.0
ENSMUSG00000076435,Acsf2,chr11,94557101,94601871,-,94601371,94603871,94557101,94601371,Acsf2,1114.296725,0.686690111,0.099117153,6.92806532,4.26635e-12,3.6707e-11,upregulated,both,92.7188125743272,123.36472277906614,True,1,0.0,0.0
ENSMUSG00000038967,Pdk2,chr11,95026257,95041354,-,95040854,95043354,95026257,95040854,Pdk2,294.2799219,1.323021847,0.142250248,9.300664618,1.3957e-20,2.2078e-19,upregulated,both,564.0368989548365,156.72676471868522,True,1,16.187035323709278,0.0
ENSMUSG00000038615,Nfe2l1,chr11,96817413,96829968,-,96829468,96831968,96817413,96829468,Nfe2l1,4903.132538,0.552248611,0.084617838,6.526385267,6.73759e-11,5.25767e-10,upregulated,both,1552.0448009778283,1388.155167787175,True,1,0.0,0.0
ENSMUSG00000018678,Sp2,chr11,96953340,96982959,-,96982459,96984959,96953340,96982459,Sp2,564.9737659,0.953453473,0.117729694,8.098665996,5.55651e-16,6.4571e-15,upregulated,both,3725.7981479823175,2839.57150382462,True,1,1.9449302897501481,0.0
ENSMUSG00000038517,Tbkbp1,chr11,97136170,97151495,-,97150995,97153495,97136170,97150995,Tbkbp1,553.991736,0.630450962,0.115457628,5.460453114,4.74921e-08,2.83621e-07,upregulated,both,6.84048075499284,17.074069226332227,True,2,6.116307295528311,0.0
ENSMUSG00000018537,Pcgf2,chr11,97688822,97700497,-,97699997,97702497,97688822,97699997,Pcgf2,122.7230379,2.463428305,0.258184183,9.54136027,1.40971e-21,2.3681e-20,upregulated,both,32.702151012284986,53.00155588142326,True,1,8.846057138214112,0.0
ENSMUSG00000020882,Cacnb1,chr11,98001507,98023034,-,98022534,98025034,98001507,98022534,Cacnb1,110.9039819,1.677532559,0.211768153,7.921552572,2.34563e-15,2.6127e-14,upregulated,both,145.40880334312791,113.0595629636966,True,1,27.28823155270615,0.0
ENSMUSG00000020883,Fbxl20,chr11,98082555,98150403,-,98149903,98152403,98082555,98149903,Fbxl20,1046.738734,0.635857628,0.09768705,6.509129164,7.55877e-11,5.87627e-10,upregulated,both,243.37461109957425,195.8406280975136,True,1,0.0,0.0
ENSMUSG00000038208,Pgap3,chr11,98388676,98400490,-,98399990,98402490,98388676,98399990,Pgap3,113.7590537,0.90030874,0.20425566,4.40775418,1.04448e-05,4.79037e-05,upregulated,both,135.6293441261601,57.121536595671365,True,1,19.540567584160044,0.0
ENSMUSG00000038150,Ormdl3,chr11,98581255,98587368,-,98586868,98589368,98581255,98586868,Ormdl3,738.2577735,0.573011436,0.112124158,5.110508259,3.21293e-07,1.76088e-06,upregulated,both,256.62562253253446,246.0936243446276,True,1,0.0,0.0
ENSMUSG00000020889,Nr1d1,chr11,98767931,98775333,-,98774833,98777333,98767931,98774833,Nr1d1,556.4682446,1.033980773,0.110342057,9.370686014,7.20626e-21,1.16183e-19,upregulated,both,214.1679206967296,561.1580842016957,True,2,26.12252747986943,0.0
ENSMUSG00000006930,Hap1,chr11,100347326,100356128,-,100355628,100358128,100347326,100355628,Hap1,802.8438343,1.354916378,0.101003321,13.41457258,4.96789e-41,2.2526699999999998e-39,upregulated,both,47.52840529777921,158.0762235580473,True,1,0.0,0.0
ENSMUSG00000017724,Etv4,chr11,101769741,101785371,-,101784871,101787371,101769741,101784871,Etv4,1938.968235,0.557972137,0.08947355,6.236168553,4.48418e-10,3.25597e-09,upregulated,both,305.621620880645,282.4588921034712,True,1,0.0,0.0
ENSMUSG00000003518,Dusp3,chr11,101971142,101987013,-,101986513,101989013,101971142,101986513,Dusp3,1764.771002,0.718551866,0.076183202,9.431893707,4.0275099999999996e-21,6.58431e-20,upregulated,both,12.46725011238168,31.567487592228947,True,1,6.9486097355531395,0.0
ENSMUSG00000017314,Mpp2,chr11,102057014,102088515,-,102088015,102090515,102057014,102088015,Mpp2,225.887852,1.106673527,0.150164898,7.369721808,1.70984e-13,1.6375e-12,upregulated,both,106.06999881475072,20.936955471710128,True,2,23.03396201875784,0.0
ENSMUSG00000008855,Hdac5,chr11,102194431,102230166,-,102229666,102232166,102194431,102229666,Hdac5,1637.862505,0.819297248,0.079544931,10.29980458,7.06046e-25,1.4446e-23,upregulated,both,204.7517704591926,155.6954329363863,True,2,18.27994967342245,0.0
ENSMUSG00000018677,Slc25a39,chr11,102402984,102407946,-,102407446,102409946,102402984,102407446,Slc25a39,4281.511313,0.514775221,0.068772823,7.48515476,7.14629e-14,7.10763e-13,upregulated,both,242.81720391621425,243.71713438841027,True,1,16.29637658758896,0.0
ENSMUSG00000034685,Fam171a2,chr11,102436980,102447682,-,102447182,102449682,102436980,102447182,Fam171a2,526.4731324,0.72289768,0.121340021,5.957619529,2.55939e-09,1.74953e-08,upregulated,both,31.99573310963769,27.88272143118569,True,2,14.471469302286991,7.69378872305526
ENSMUSG00000034621,Gpatch8,chr11,102475914,102556392,-,102555892,102558392,102475914,102555892,Gpatch8,2306.879679,0.693030774,0.082749801,8.375014415,5.52171e-17,6.85908e-16,upregulated,both,333.6877984221405,523.1045809987,True,1,0.0,0.0
ENSMUSG00000034520,Gjc1,chr11,102799578,102819700,-,102819200,102821700,102799578,102819200,Gjc1,154.086813,0.500388002,0.182308684,2.744729391,0.006056081,0.017711019,upregulated,both,14.569139905033936,6.293650580948338,True,1,6.596550353559046,0.0
ENSMUSG00000034247,Plekhm1,chr11,103364274,103412687,-,103412187,103414687,103364274,103412187,Plekhm1,691.7145266,0.802810977,0.102078986,7.864605705,3.70262e-15,4.05686e-14,upregulated,both,127.07780574126706,93.485231591541,True,1,0.0,0.0
ENSMUSG00000099681,1700052K11Rik,chr11,105177725,105181433,-,105180933,105183433,105177725,105180933,1700052K11Rik,202.0011244,0.568738173,0.155851762,3.649225173,0.000263032,0.000992528,upregulated,both,75.8402278010495,176.12553613657496,True,1,17.32659930811863,0.0
ENSMUSG00000040481,Bptf,chr11,107033080,107132127,-,107131627,107134127,107033080,107131627,Bptf,5731.214418,0.576676943,0.059878063,9.630855015,5.92345e-22,1.01994e-20,upregulated,both,38.20113800605651,61.09746676172316,True,4,100.0,0.0
ENSMUSG00000041592,Sdk2,chr11,113776373,114067046,-,114066546,114069046,113776373,114066546,Sdk2,85.1860079,1.875182317,0.277524202,6.756824462,1.41049e-11,1.16073e-10,upregulated,both,302.65570254752424,42.478317861648335,True,2,3.872333501097005,0.0
ENSMUSG00000000202,Btbd17,chr11,114791216,114795945,-,114795445,114797945,114791216,114795445,Btbd17,1084.853988,1.258799255,0.10321443,12.19596183,3.2662400000000003e-34,1.05131e-32,upregulated,both,6.8151568976103,12.887323161827824,True,1,6.93861149962105,0.0
ENSMUSG00000034471,Caskin2,chr11,115799182,115813639,-,115813139,115815639,115799182,115813139,Caskin2,616.4828789,0.637624012,0.105741391,6.030032354,1.63927e-09,1.13751e-08,upregulated,both,221.4152904813485,305.2793456297468,True,2,100.0,0.0
ENSMUSG00000034227,Foxj1,chr11,116330703,116335399,-,116334899,116337399,116330703,116334899,Foxj1,616.375843,1.699969058,0.112325655,15.13429016,9.62132e-52,6.85079e-50,upregulated,both,424.05061525095925,225.8416950470205,True,1,14.186530714951317,0.0
ENSMUSG00000020802,Ube2o,chr11,116537739,116581447,-,116580947,116583447,116537739,116580947,Ube2o,1217.461601,0.702385551,0.0859141,8.175439806,2.94789e-16,3.47685e-15,upregulated,both,42.954734408125226,36.37839895785428,True,2,51.66362866796713,48.33637133203286
ENSMUSG00000053113,Socs3,chr11,117966078,117970047,-,117969547,117972047,117966078,117969547,Socs3,103.8599347,0.822873303,0.247599572,3.32340358,0.000889262,0.003078187,upregulated,both,777.5261139418708,724.6476423691505,True,1,6.596552310000428,0.0
ENSMUSG00000017466,Timp2,chr11,118301068,118355740,-,118355240,118357740,118301068,118355240,Timp2,2653.913808,1.031060663,0.077414558,13.31869218,1.80237e-40,7.9057e-39,upregulated,both,143.13718558814034,107.264848147215,True,1,0.0,0.0
ENSMUSG00000005043,Sgsh,chr11,119343424,119355536,-,119355036,119357536,119343424,119355036,Sgsh,237.2623371,0.548346351,0.157124622,3.489881744,0.000483234,0.001747534,upregulated,both,240.99688310774908,73.65572451230254,True,1,25.767806397681426,0.0
ENSMUSG00000039450,Dcxr,chr11,120725398,120727281,-,120726781,120729281,120725398,120726781,Dcxr,878.2809841,1.613071691,0.096080107,16.78882073,2.94641e-63,2.9959700000000003e-61,upregulated,both,266.15355803998074,89.98743509851907,True,1,0.0,0.0
ENSMUSG00000025158,Rfng,chr11,120780745,120784207,-,120783707,120786207,120780745,120783707,Rfng,446.9302082,0.694681465,0.121914524,5.69810261,1.21148e-08,7.7431e-08,upregulated,both,11.82946242493282,2.6902827322396585,True,1,0.0,0.0
ENSMUSG00000025153,Fasn,chr11,120805845,120824547,-,120824047,120826547,120805845,120824047,Fasn,19230.29913,0.675213928,0.068701661,9.828203905,8.512330000000001e-23,1.545e-21,upregulated,both,174.5277070089529,372.7497394775469,True,1,5.984766415143797,0.0
