chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr4,141010538,141010775,32.039892754723965,19.054872202588605,1.6814540876517317,0.17748917748917747,both,False,6,5,"32.02967137045324,29.650348868017605,28.041580909591755,20.482946193851067,59.167635874545965,22.86717331188416","14.993135390743133,13.759731423409724,8.247231630495365,33.62727975251864,24.646982815776163",3937,237,CpG:,1660,1,2,4.49707,9.23909;5.84949,141010021,141013958
chr4,141025205,141025506,13.642782656283273,6.472322677618493,2.107865033284028,0.17142857142857143,both,False,6,4,"15.443689298823125,5.867929625467176,17.68019587844799,11.272119245196588,22.82319362822917,8.769568261535595","7.354439999161943,8.65317545548166,0.0,11.90518803298715,4.4488099004617085",6165,301,CpG:,1660,1,2,4.34606,5.64916;2.97372,141024274,141030439
chr4,141060105,141061133,73.70437006973789,48.27317813536381,1.5268182646492003,0.5367965367965368,both,False,6,5,"51.214999466992964,76.40035291871231,85.93415203635027,31.434247259264996,178.05074820033957,19.19172053676725","27.493443884854077,43.2879850313308,50.50878398008609,94.47129423643223,25.604383544115827",5265,1028,CpG:,1661,3,3,6.46243;20.9822;8.51657,20.4083;25.2223;17.6764,141057333,141062598
chr4,141077834,141078468,29.334299131606816,31.144797657410628,0.9418683484247,0.9307359307359306,both,False,6,5,"26.440889632926798,31.193031833161932,21.642515432884185,32.67816340767007,45.95039738684673,18.100797096151187","26.525897397223392,18.019929232595825,53.638990144208094,23.63681038233431,33.902361130691546",3127,634,CpG:,1661,3,1,5.21531;5.15045;6.14494,5.68025,141076055,141079182
chr4,141139220,141139895,48.50255804415983,38.85671699021491,1.2482412772127398,0.6623376623376623,both,False,6,5,"32.06439866655809,61.23542593593246,52.73474764348539,17.64394171764514,85.20262052310757,42.13421377823031","23.4160180097343,23.717252315919094,61.558279703365514,43.72546201468977,41.86657290736591",2608,675,CpG:,1661,3,3,8.02142;8.89151;5.98218,6.02326;6.69971;15.7415,141138299,141140907
chr4,141147759,141148594,26.485597052071338,19.97851483739739,1.3257040009046852,0.24675324675324672,both,False,6,5,"43.3947079188314,23.030722109259322,20.3440748561312,35.74881566706158,21.37589188211474,15.019369879029805","11.012442005079206,4.868524553444852,46.654630470662376,19.068559794682017,18.288417363118498",3948,835,CpG:,1661,3,3,6.32803;9.05668;9.90439,5.54927;3.97063;3.7748,141146675,141150623
chr4,141247387,141247681,61.82801238615704,45.36968140580075,1.3627605588222627,0.5367965367965368,both,False,6,5,"54.93519714889604,65.2109644932685,53.36332958184487,57.066404509310225,114.0532138579479,26.338964725674725","54.513959601943306,19.595033512761912,58.83166435993914,57.209529795170106,36.69821975918926",10386,294,CpG:,1662,2,3,11.9514;7.4445,11.7077;5.0518;15.0083,141239618,141250004
chr4,141247827,141248092,61.82801238615704,45.36968140580075,1.3627605588222627,0.5367965367965368,both,False,6,5,"54.93519714889604,65.2109644932685,53.36332958184487,57.066404509310225,114.0532138579479,26.338964725674725","54.513959601943306,19.595033512761912,58.83166435993914,57.209529795170106,36.69821975918926",10386,265,CpG:,1662,2,3,11.9514;7.4445,11.7077;5.0518;15.0083,141239618,141250004
chr4,141301278,141301859,19.261374206392258,16.61605354846372,1.1592027041928445,0.7922077922077921,both,False,6,5,"20.76518473725416,26.203717413004988,25.208922940553375,5.927782426236468,14.30956449711221,23.15307322419235","25.915123525531385,3.367562579043668,18.27843903973193,25.5008400569788,10.018302541032828",4567,581,CpG:,1663,2,2,5.91219;5.98185,3.52399;4.49912,141299504,141304071
chr4,141308453,141309078,17.054856645474874,16.637216761019037,1.0251027494835776,0.9307359307359306,both,False,6,5,"20.09585741481562,13.868046552723852,23.70983410105443,10.8143742287296,26.612273172400464,7.228754403125281","24.44891041585769,19.936092896406677,13.07250726414823,13.074536397648954,12.654036831033642",4350,625,CpG:,1663,2,1,4.24762;5.66726,4.95633,141305589,141309939
chr4,141382365,141382627,11.70571218330083,9.437689883886133,1.2403154084652759,0.32900432900432897,both,False,6,5,"3.390587156995874,9.998554038678094,15.132514126996732,11.731572915147543,19.975746259341708,10.005298602645025","9.497420967147322,4.151795805763747,2.3756929661938617,25.26521309515486,5.898326585170879",3539,262,CpG:,1663,3,2,9.81014;4.32749;3.52633,3.44187;6.12616,141379705,141383244
chr4,141444595,141445324,15.170915354064293,12.667712122185083,1.197604998261314,0.32900432900432897,both,False,6,5,"12.653228608144206,16.6187899348426,20.820483194064284,22.01355745731774,4.092076530227553,14.827356399789368","11.711989964469005,7.88142985981063,13.930866810898323,20.308012307700466,9.506261668046989",2832,729,CpG:,1664,2,1,7.20077;9.43147,3.98069,141444427,141447259
chr4,141464412,141464619,23.574439132941365,12.907450717255529,1.8264210067000686,0.004329004329004329,both,True,6,5,"23.98655177509171,18.347665783197762,25.129520453741666,21.56046207187948,30.63429779790679,21.78813691583079","17.353703077621777,12.765403315280789,2.8903438034494036,17.40409404032564,14.123709349600027",9615,207,CpG:,1664,2,3,6.92836;6.19845,6.11707;3.88488;4.76524,141460806,141470421
chr4,141472906,141473177,22.886550628198133,13.683350669967036,1.6725837976535076,0.12554112554112554,both,False,6,5,"17.856807438716398,23.478900295707167,42.7636723849748,24.646400158363356,14.739061790019468,13.834461701407609","11.437185696160313,10.219323826456794,24.100651411126396,15.809944536462408,6.849647879629257",4149,271,CpG:,1664,3,2,4.81903;5.20535;9.58375,5.35439;6.18153,141471209,141475358
chr4,141477452,141477770,39.30798526565537,31.744188514070636,1.2382734322609026,0.32900432900432897,both,False,6,5,"25.31777352530414,49.42279201346411,47.47474185905799,50.68648078367435,51.067496320973945,11.878627091457716","49.856238847016506,47.17158457251582,6.122572397299124,38.16787436012675,17.40267239339497",3953,318,CpG:,1664,2,1,6.2568;8.78725,6.86196,141476271,141480224
chr4,141478340,141479142,35.36603463809471,28.59649126399492,1.2367263630913747,0.24675324675324672,both,False,6,5,"22.39954313910637,45.301223563422234,43.770117137986645,44.84414918036363,45.371726980354495,10.509447827334903","44.57672738735443,43.40285429958798,5.416859598595218,34.030957811521226,15.555057222915742",4468,802,CpG:,1664,3,3,6.69068;6.2568;8.78725,7.2415;8.07294;6.86196,141476271,141480739
chr4,141536261,141538862,30.620343682390736,28.48881829340532,1.0748197193380544,0.7922077922077921,both,False,6,5,"15.367327878534194,32.60705252946489,28.072805276332343,30.25441020938936,52.0417343337464,25.37873186687721","23.63828613833451,18.409240782918136,40.6222471528648,36.225369790406006,23.548947602503148",8162,2601,CpG:,1664,3,3,"5.30592,8.44002;3.41752,8.56081;8.93467,8.05888,19.8342","7.70469,15.1702;5.23497,9.22566;4.97602",141534277,141542439
chr4,141545530,141547131,53.32577013299925,36.978528043107296,1.4420738995028506,1.0,both,False,6,5,"24.222894256835808,76.07965935778348,62.505755134052364,19.061862481976465,129.50511246427675,8.57933710307064","30.117722420564018,27.86287581993123,42.092968084623664,64.48892196917099,20.330151921246593",4604,1601,CpG:,1664,3,3,5.80895;10.9423;9.14081,"5.96946,6.67359;6.35219;6.34079",141543705,141548309
chr4,141663589,141664374,28.75767693074249,17.663445641868993,1.6280898706748363,0.24675324675324672,both,False,6,5,"41.948292447908,13.046729693102764,17.222932253976357,20.20188186928953,26.431426196496922,53.69479912368136","17.43451043474416,16.58161024191062,14.180141585973026,32.90431048419823,7.2166554625189345",3230,785,CpG:,1665,2,3,7.52141;5.79125,4.30245;5.27265;7.25707,141662404,141665634
chr4,141722774,141723537,29.16496336163927,26.097613656471083,1.1175337234102865,0.6623376623376623,both,False,6,5,"36.55056369254898,24.07124308652656,15.224400259869824,36.834542389348215,14.50240727471822,47.80662346682381","35.377988068632376,24.170180405615053,23.357640234003767,23.80538576190928,23.776873812194943",1677,763,CpG:,1666,2,3,6.2412;5.79252,7.06151;6.05545;9.61995,141722629,141724306
chr4,141790323,141790964,98.85127146704019,61.977550776193326,1.594952853558239,0.5367965367965368,both,False,6,5,"40.199894987169856,160.42704897923474,125.39726856217786,50.63083850182621,198.93706977625035,17.51550799558219","35.39828974358641,19.63750221963878,77.18962128763128,112.00876126239659,65.65357936771353",3933,641,CpG:,1666,3,3,8.63671;15.6157;11.3978,25.5364;8.72971;15.6985,141789757,141793690
chr4,141793389,141794029,89.66278854934889,61.77644463941506,1.4514073943993464,0.5367965367965368,both,False,6,5,"40.52953385203355,142.26223074399888,113.16062687359923,45.01625276931842,181.40830232321596,15.599784733927374","35.02693297133933,22.305722583948945,71.6540215820796,111.38803840611632,68.50750765359113",4624,640,CpG:,1666,3,3,8.63671;12.8695;10.704,13.4231;7.39907;8.87309,141790602,141795226
chr4,141874632,141875032,66.97522340570508,44.45219462060416,1.5066797933675293,0.42857142857142855,both,False,6,5,"58.95273955362427,63.48233564409929,61.318275913191506,39.46447247368992,135.72674673156567,42.90677011805976","30.631891897653688,24.83298442065286,68.62516056136609,73.48983763349153,24.68109858985665",6239,400,CpG:,1667,2,2,12.0397;7.73019,9.37168;4.17945,141870542,141876781
chr4,142083833,142084692,20.392387630510203,16.193693136239126,1.2592796133005022,0.32900432900432897,both,False,6,5,"12.089764056227537,24.640037039995168,18.63802684728062,11.871458294160838,33.84632895190687,21.268710593490187","15.979915899369557,15.935907419145126,21.127028876822354,17.836985152328374,10.088628333530217",9411,859,CpG:,1669,2,2,7.89897;5.25409,7.64071;5.12771,142079538,142088949
chr4,142238827,142239522,23.337422233372408,19.151918984975318,1.2185422385965927,0.6623376623376623,both,False,6,5,"10.46728990851575,28.073108965026154,33.44295605285169,26.08336824389411,30.38146304927417,11.57634718067256","1.593085508798697,2.7978333446155608,30.17467352977417,42.14373510835856,19.050267433329587",3649,695,CpG:,1670,3,1,6.35145;6.08267;5.64562,8.54318,142237469,142241118
chr4,143161707,143162392,38.5579114378309,41.694731178900696,0.9247669992735879,0.7922077922077921,both,False,6,5,"31.28703975006833,52.14489685748029,41.96797703355341,40.42104034101913,48.63121845282918,16.895296192035058","30.674931305403785,29.269483934340766,50.34276074397413,81.45926777079136,16.727212139993444",3555,685,CpG:,1677,3,3,6.85372;12.7957;11.9621,16.2884;7.99838;9.22169,143160156,143163711
chr4,143211874,143212914,22.199676920731438,15.784185417316266,1.4064505917661716,0.32900432900432897,both,False,6,5,"23.832941687117703,24.70437881818473,11.606253052720263,18.097469999868746,34.038657216439795,20.918360750057392","21.493340152065066,4.5693887217740485,15.636464156040136,33.32851406090619,3.893219995795884",3369,1040,CpG:,1677,3,2,6.36907;4.7961;8.57221,2.91841;5.05506,143211019,143214388
chr4,144892255,144892878,47.02477315216484,40.240633460494976,1.1685892867051904,0.42857142857142855,both,False,6,5,"37.548671531806036,68.5794271736995,62.07849161758526,22.267485331394315,74.29617285808948,17.378390400414528","12.921058634179094,20.207170227506047,99.06152571157214,53.365557865062975,15.647854864154612",2962,623,CpG:,1690,3,1,5.04715;6.65856;5.45379,3.30961,144890218,144893180
chr4,145194633,145195129,21.415484847879053,12.646427012206917,1.693402004155627,0.12554112554112554,both,False,6,5,"24.10522867663263,29.11446417583061,29.179650315067224,10.578949337913876,20.006544685602787,15.50807189622718","28.6797675783672,4.465866128703207,19.925412314278738,9.693844969708818,0.46724406997661544",2394,496,CpG:,1692,2,2,4.27849;6.39747,3.00119;4.60094,145193646,145196040
chr4,147868367,147868668,113.9804448237296,66.46388006832169,1.7149231237562892,0.05194805194805195,both,False,6,5,"68.71628228488649,142.6890046424101,108.17672066282748,58.88060413125709,207.05940765937055,98.3606495616258","55.983926257871104,44.703310834367784,55.883406795044124,123.07536081003305,52.673395644292356",3443,301,CpG:,1713,3,3,20.9912;9.98822;8.13972,22.1103;15.8304;10.2697,147867579,147871022
chr4,147904465,147904988,49.21317536764612,45.56656096663746,1.0800282997805914,0.6623376623376623,both,False,6,5,"33.75486945561572,62.03287818336309,52.27190587638364,23.315910819747796,88.72428300773997,35.179204863026555","22.00006057631714,23.52819188221081,71.4626175092962,96.66755991568658,14.17437494967657",2146,523,CpG:,1713,3,3,5.99201;5.47645;4.87714,3.96252;4.94914;5.14718,147903380,147905526
chr4,147936464,147936810,17.956154714184073,18.66864127139146,0.9618351144654952,0.9307359307359306,both,False,6,5,"2.63113866488971,31.90852568661355,18.6389629728507,13.45178301546586,16.798806235428255,24.307711709856363","8.466949772460298,10.109194492170325,24.94696165254603,39.29738331839676,10.522717121383907",1910,346,CpG:,1713,2,2,5.41488;7.3853,5.28023;7.18881,147934970,147936880
chr4,147940780,147941675,27.21550247251946,36.41100219601592,0.7474527156930981,0.42857142857142855,both,False,6,5,"11.231650915974296,44.29095605979714,39.149669477856904,13.074150993602762,41.58620526731951,13.960382120566166","17.185054819908334,36.53771944721764,61.64035106772596,44.23210853573267,22.45977710949502",3373,895,CpG:,1713,2,3,7.26147;4.44143,11.2576;9.02119;11.673,147938755,147942128
chr4,148038364,148039241,106.12925604417349,79.37829633132844,1.3370059695056364,0.6623376623376623,both,False,6,5,"31.718162462685278,148.40898528239114,163.46046314897433,18.34660573572409,235.44833408027398,39.39298555499217","36.7166692715525,29.889527635414744,142.1360321318517,156.0939260502982,32.05532656752509",2928,877,CpG:,1714,3,3,14.5983;10.1713;4.85781,9.37679;6.68921;6.08982,148038335,148041263
chr4,148068299,148068522,13.91089837237301,6.758997774042635,2.0581303378729685,0.6095238095238095,both,False,6,4,"15.184937401143914,6.697356567708855,21.230430216503958,6.547535708174746,4.417525811480661,29.38760452922593","8.62990217942458,1.1085254196427827,0.0,6.5515439286191235,17.50501734252669",2925,223,CpG:,1714,2,0,6.05543;7.01922,,148065816,148068741
chr4,148087727,148088104,14.85635681083299,12.555411802625384,1.1832632050926812,0.42857142857142855,both,False,6,5,"10.833130779412397,20.871889998130115,19.17646208445803,15.623469820864859,9.552714336971272,13.080473845161263","13.425210098646305,18.50663121303602,8.065401223989634,15.383265570765547,7.396550906689418",7020,377,CpG:,1714,2,2,5.70195;5.08921,5.77714;4.89732,148082197,148089217
chr4,148130562,148131294,12.000001923546824,7.2722021559062995,1.650119408988201,0.32900432900432897,both,False,6,5,"5.226387014356039,4.076107638929955,12.726010054459776,24.249320878069568,10.976926040209426,14.74525991525617","11.244772536256871,9.936177814818034,8.143301007931894,1.3266950517102234,5.7100643688144705",4335,732,CpG:,1715,3,3,5.53259;5.23272;4.78775,3.07917;6.49559;5.69379,148129832,148134167
chr4,148140075,148140811,96.16758135023679,60.918011398274714,1.5786395376813038,0.08225108225108226,both,False,6,5,"82.93749510147782,84.89084622801431,107.19152076750707,67.70531802956043,154.92241590992492,79.35789206493627","39.86698359181049,38.85986131181585,84.6367026332094,71.88074622871781,69.34576322582005",1874,736,CpG:,1715,3,3,15.4013;8.65274;11.6031,9.72726;7.91146;5.25961,148139559,148141433
chr4,148151586,148151984,23.141253287839714,25.325517176392914,0.9137524468566726,1.0,both,False,6,5,"6.698930182160469,29.30873308213275,36.65024318964355,6.911292149161891,35.15581006536831,24.12251105857132","35.066325154738514,32.80835162615697,28.187896133579265,22.343574810114017,8.221438157375813",3329,398,CpG:,1715,3,3,5.49614;4.9839;5.54348,5.40311;9.21811;8.9338,148149637,148152966
chr4,148159635,148160791,75.43594482258791,50.3471165367131,1.4983170837118358,0.24675324675324672,both,False,6,5,"47.46196379299234,69.53061717049899,78.31046596479322,46.97331464708487,153.04491385275728,57.294393507400784","41.6203557281953,41.395495171280125,79.95869019310277,66.36317309942895,22.39786849155837",9186,1156,CpG:,1715,3,3,8.59239;8.56054;9.35971,10.2596;9.72256;8.84776,148158318,148167504
chr4,148164192,148164518,67.44477651769527,46.892612999385264,1.4382814734290759,0.24675324675324672,both,False,6,5,"40.67002492302337,64.95034612475217,73.88296161327092,42.04141207303641,136.0512603325664,47.072654039522384","38.35090993654053,37.56002217373758,72.11637173623409,66.01109709946614,20.424664050947946",10600,326,CpG:,1715,3,3,7.94285;9.11138;7.87445,2.77929;8.8647;8.84776,148159231,148169831
chr4,148287455,148288257,65.02476311214416,42.02471940760051,1.5472979719737023,0.32900432900432897,both,False,6,5,"48.70815369845121,90.57608194591747,73.80067538832681,27.772018773466726,111.86696943123418,37.42467943546857","22.166422330457557,49.14112726977775,56.77643478039008,59.98542263706444,22.054190020312724",4874,802,CpG:,1716,3,3,11.176;19.8067;7.01664,11.9454;9.648;6.78302,148286039,148290913
chr4,148444308,148444830,10.72583401699861,10.00112276966142,1.072462988809178,1.0,both,False,6,5,"6.444789583599845,9.20918414897697,10.919039423555828,2.6872576236031778,24.886942772671233,10.2077905495846","14.153627469096072,9.477699308028054,0.38731702841645066,19.273823101160136,6.7131469416063885",2752,522,CpG:,1717,1,3,3.87638,8.42188;3.31053;4.50728,148443237,148445989
chr4,148448197,148448868,85.8319932284058,44.67222587493569,1.9213726548728722,0.24675324675324672,both,False,6,5,"40.67317652972161,109.9199683673148,117.97671088602262,27.102550892932292,172.52852967362452,46.79102302081905","25.754327825592206,47.016721713771254,42.727184710776605,89.11970343205103,18.743191692487347",3446,671,CpG:,1717,3,3,9.36387;11.4799;30.2034,37.2744;12.4669;18.4436,148447708,148451154
chr4,148558393,148558893,16.760792233901004,19.36376888377652,0.8655748958015937,0.7922077922077921,both,False,6,5,"9.371777830260754,17.164212675260973,17.469007996004756,27.09229816663245,17.348204080348747,12.119252654898348","30.928543426243188,22.402316857403964,4.761016566765463,36.96036852405658,1.7665990444133974",3554,500,CpG:,1718,1,2,6.81245,5.07063;6.8943,148556772,148560326
chr4,148591174,148592060,27.605463420171052,23.809266934662027,1.1594419725700351,0.42857142857142855,both,False,6,5,"23.152182720858477,41.84073311707069,34.46316208155748,23.755528984398676,29.059174611650665,13.361999005490336","21.397585725219084,18.900664078778235,19.021552977479736,43.62903962978001,16.097492262053077",4640,886,CpG:,1718,3,3,5.64554;6.79483;9.72134,15.0341;9.19247;6.85772,148589101,148593741
chr4,148626273,148627156,56.18385667205692,64.13816680966639,0.8759816419260262,0.9307359307359306,both,False,6,5,"44.18542936861682,82.20340384071281,73.39888224247791,33.364236768888155,81.24617057604615,22.705017235599644","33.642319140147094,33.99272033814289,153.83018424864912,83.09804115642686,16.127569164966",2856,883,CpG:,1718,3,3,6.13219;10.5529;7.03182,13.0589;16.6933;7.06065,148625275,148628131
chr4,148724379,148724585,9.70047999066315,10.872972687887488,0.8921644769207875,0.09523809523809523,both,False,5,2,"0.0,11.544190829500145,19.972083097204155,19.368067487664177,6.863990350600776,0.4545481790096388","31.330953501780098,23.03390993765735,0.0,0.0,0.0",872,206,CpG:,1719,1,2,6.03862,4.91726;5.00396,148723891,148724763
chr4,148804156,148807112,25.309282178376964,11.4479749822958,2.210808655462434,0.030303030303030304,both,True,6,5,"13.638871567183454,32.51052234882468,23.82853641861175,31.383717912478208,18.663983738792254,31.830061084371437","5.570519278572153,18.051554160113227,14.54857804122493,17.525257506632293,1.5439659249363928",2933,2956,CpG:,1720,3,2,5.25879;6.50734;6.93115,3.86199;3.15642,148803117,148806050
chr4,148890978,148891502,29.630854270354078,17.017437184811058,1.741205444072457,0.7922077922077921,both,False,6,5,"12.471038965981785,49.14533666193014,22.415561462140648,0.17551165080007589,83.1891803951146,10.388496486157205","19.043216404835174,20.51461574584639,10.677186623726797,6.141034996079686,28.711132153567245",1137,524,CpG:,1720,0,2,,5.76999;6.1674,148891377,148892514
chr4,148951660,148952711,32.510231815830245,27.231714891461642,1.1938371103475254,0.32900432900432897,both,False,6,5,"39.105344918637726,50.070175847454784,44.01547687179643,27.7531309231006,31.964285538501606,2.152976795490345","27.149106079723182,20.932176645814348,37.128440614113906,39.03976873862827,11.909082379028495",3142,1051,CpG:,1721,2,2,6.8287;5.38629,7.21034;6.78882,148950596,148953738
chr4,149099516,149099929,10.5518679357004,8.302316012321425,1.2709547456445198,0.5367965367965368,both,False,6,5,"4.842460351732389,19.771161174800163,12.34711627697815,8.934341967674458,7.585279538021259,9.830848304995985","6.526056506972314,9.47033380740798,9.65503610879727,7.849842322623252,8.010311315806304",3669,413,CpG:,1722,3,3,4.52504;2.52676;5.71805,6.47704;3.66506;3.87315,149097951,149101620
chr4,149104062,149104416,13.833814221847064,15.586188318577706,0.8875687845602425,0.7922077922077921,both,False,6,5,"14.961792653062048,7.326500600698043,8.081202857376503,19.96482590724583,11.760569025202244,20.907994287497715","8.438868442217128,7.925238541766804,27.766618039427684,24.01917472463839,9.781041844838521",4165,354,CpG:,1722,3,2,6.98331;9.10966;10.5046,5.313;4.17966,149102320,149106485
chr4,149137283,149137714,41.14211519402838,40.39682932121809,1.0184491180454807,0.6623376623376623,both,False,6,5,"33.76967616072707,43.741167363625735,43.411078046174296,16.8939509878005,69.3670985421469,39.669720063695756","10.916897512719116,21.391032278644378,68.06549243551675,91.17304496560412,10.437679413606102",2795,431,CpG:,1722,3,3,6.50765;8.93665;10.8093,4.03139;5.22566;3.10201,149135455,149138250
chr4,149166255,149166979,41.11055441592542,27.39707306877578,1.5005454893931274,0.030303030303030304,both,True,6,5,"37.67829907877757,40.46268585463867,45.39277168041666,27.65139400299185,51.18892681723862,44.28924906148919","17.794498118222723,21.45854344768616,34.084681542191085,39.6450367997121,24.002605436066826",3523,724,CpG:,1723,3,3,14.0611;8.27983;9.82964,9.3058;7.00362;6.93144,149165092,149168615
chr4,149307092,149308226,84.9037060673357,61.36375845969699,1.3836131977329824,0.5367965367965368,both,False,6,5,"43.80228478132443,102.9832740360414,80.88266387590892,57.73700639361773,180.3604949248656,43.656512392256225","57.993715079296116,70.6467033804048,39.55615174939354,107.61500953717996,31.007212552210497",3668,1134,CpG:,1724,3,3,13.2707;10.1515;10.4348,13.1991;13.4127;8.38945,149305866,149309534
chr4,149426062,149426863,76.60187223469073,56.89911604797625,1.3462752597088063,0.24675324675324672,both,False,6,5,"65.14867024671271,81.56412911160248,91.75509990434826,30.19838158529797,130.05089512584925,60.89405743433372","58.35198623581298,33.086209451585425,59.74176376981134,90.68601693344257,42.62960384922892",2713,801,CpG:,1725,3,3,10.5383;9.34285;9.0809,21.7257;8.39052;11.682,149424531,149427244
chr4,149445252,149445609,68.40144057555251,41.406474779439314,1.6519503517241643,0.42857142857142855,both,False,6,5,"60.97897543519308,87.03680697582556,87.34703715566242,21.56058897356097,140.66495787698116,12.820277036091928","30.89581945752413,42.60770753924356,57.30321243961462,49.49985094846151,26.725783512352756",2090,357,CpG:,1725,3,3,5.47255;20.7322;5.49552,8.62103;8.93744;6.44976,149444260,149446350
chr4,149485048,149485581,39.421304724035444,52.753373848110485,0.7472755171553341,0.42857142857142855,both,False,6,5,"28.102065936068612,45.67668211092996,42.929045645599096,30.136910116582467,65.74913261797039,23.933991917062123","1.7030277540349876,55.506281253004545,80.26982375593258,89.98955844655278,36.29817803102756",1721,533,CpG:,1725,3,2,4.86666;4.93287;5.17979,6.62509;9.89963,149484653,149486374
chr4,149518174,149518585,82.26876063509172,67.82460926658206,1.212963281686408,0.9307359307359306,both,False,6,5,"56.464135451610744,91.45594461751621,93.63896781233548,41.050064530850776,170.51963157794185,40.48381982029526","50.49876579365384,23.89696133388986,107.16851979302176,112.46301876917386,45.095780643170976",2174,411,CpG:,1725,3,3,8.30952;8.1847;16.7428,40.2326;7.13602;13.2342,149517645,149519819
chr4,149586212,149587546,18.444385613275585,13.648264294504344,1.3514088835971958,0.24675324675324672,both,False,6,5,"28.648913683721453,21.34306919927764,17.329214876799792,12.460765222259427,15.759357168774,15.124993528821193","20.14364215365227,5.423246556568402,13.577447638389298,11.819243198882022,17.277741925029726",5222,1334,CpG:,1726,3,3,7.9793;8.48672;5.25956,6.43246;4.0846;5.06882,149582821,149588043
chr4,149655381,149655616,15.704218503875653,11.625311805433316,1.3508642836174063,0.32900432900432897,both,False,6,5,"20.035235822567948,16.06935426488794,27.360974358826937,7.134757300421932,12.870748022498535,10.754241254050628","26.439527351019073,0.3838830278149865,6.9128153524849205,18.84447375949648,5.54585953635112",2435,235,CpG:,1726,2,1,3.8771;3.02577,6.28682,149654175,149656610
chr4,149698416,149698655,23.369670278705826,13.518379418694261,1.7287331236160184,0.17748917748917747,both,False,6,5,"30.498751797633936,16.755303312986367,17.117188880339558,26.668781856746797,13.796200820513862,35.38179500401445","4.440442958447815,9.029875135027448,22.51518006021561,27.79229320132362,3.8141057384568198",3507,239,CpG:,1727,3,1,11.6401;7.84529;6.13843,5.04404,149696679,149700186
chr4,149737666,149738240,21.384392674309456,19.154366675305276,1.1164238962742232,0.32900432900432897,both,False,6,5,"5.932704151493898,29.21452083045929,24.008702330959913,30.226303029943395,23.427422839438524,15.49670286356171","13.330441068817507,12.669806266821356,13.172882875831235,53.73020286864485,2.8685002964114226",4887,574,CpG:,1727,3,3,7.89615;2.84811;8.31304,3.70424;4.26286;4.22259,149734780,149739667
chr4,149773480,149774404,39.73665769088988,49.14973316922515,0.8084816565346234,0.6623376623376623,both,False,6,5,"12.726826242419357,58.38542122210883,64.15875071948926,21.540584491736624,72.55537319699779,9.052990272587387","50.63627532019081,33.097166280884174,60.259927310668175,86.0388874577271,15.716409476655485",5540,924,CpG:,1727,3,3,2.76106;3.41015;7.69823,7.81939;7.05665;11.5536,149772329,149777869
chr4,149954151,149955085,52.741000451915426,39.43437924965582,1.3374370652068968,0.6623376623376623,both,False,6,5,"41.87916032345532,57.42421661759065,59.11190304396857,34.80567014978835,108.14118726963453,15.083865307055158","27.566919211935627,22.519008643316464,61.29392895898169,58.85505625501345,26.936983179031877",7405,934,CpG:,1729,3,3,9.79893;11.3445;8.32031,12.1592;6.52105;9.70383,149951446,149958851
chr4,150008579,150009127,32.4123505171034,31.56931615402693,1.0267042326467668,0.9307359307359306,both,False,6,5,"30.889230217914292,34.06278277231756,31.41957922421586,40.01954837630907,31.06072339961811,27.02223911224551","11.155514787286174,31.25710402107571,43.676721260885074,43.7084822096017,28.04875849128599",3448,548,CpG:,1729,3,3,6.56163;6.66022;10.1399,6.14162;6.91251;4.75636,150006499,150009947
chr4,150048613,150049082,27.867278601242372,17.638450405206957,1.5799164870523896,0.12554112554112554,both,False,6,5,"29.338612404425735,31.382102887293357,30.843494918058923,22.202079966128252,40.48083028467072,12.956551146877253","15.778865787300704,9.979725644192134,22.603559738996026,22.364320086446224,17.46578076909969",8506,469,CpG:,1729,3,3,7.79125;5.35509;6.02566,3.202;4.94769;4.30197,150046463,150054969
chr4,150087150,150088104,40.992635881327786,36.04536648743952,1.1372511885990173,0.6623376623376623,both,False,6,5,"32.943715455016374,46.167738874877884,40.48366954334104,34.87777898192032,74.79161363036656,16.691298802444553","30.56282597275737,22.640917058275036,41.45002998668572,66.03268972011196,19.540369699367535",2552,954,CpG:,1730,3,3,5.17643;12.0783;7.83528,5.05419;5.49337;7.7079,150086439,150088991
chr4,150236643,150237472,52.85072166416382,40.10683299529022,1.3177485659456114,0.5367965367965368,both,False,6,5,"26.244865677371706,74.84775954300709,58.38003926324247,16.92712603189498,107.40055727981738,33.30398218964931","25.556046286565422,29.038099041875142,68.23790916356634,56.81071266053493,20.891397823909266",8272,829,CpG:,1731,3,3,8.37909;21.6522;6.38804,15.7933;7.14929;6.87428,150232224,150240496
chr4,150281120,150281719,30.22830443293535,25.382707516744325,1.190901499101091,0.5367965367965368,both,False,6,5,"36.877676972183586,34.75346805101292,23.240256924500567,43.20962326560984,31.329175248930724,11.959626135374458","16.054318574046214,19.4411552933198,53.16252042798692,24.14746904206661,14.108074246302072",4582,599,CpG:,1731,3,3,5.285;20.6321;7.62642,11.5732;6.55213;6.02791,150279566,150284148
