chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr8,61487837,61488093,40.35600089333177,32.49472969157627,1.2419244990301737,0.42857142857142855,both,False,6,5,"29.68923785953626,43.1763300033262,50.8867557520032,45.73160429236972,46.79314432052119,25.85893313223406","35.1030970880378,14.685244310117298,11.787548201253221,65.20057012291451,35.69718873555851",2383,256,CpG:,1054,2,3,5.67962;13.7235,9.82245;5.94494;6.43531,61486787,61489170
chr8,61515757,61515960,35.85168919390724,35.78859480004574,1.0017629748866645,0.9307359307359306,both,False,6,5,"10.214355015305808,39.09682085292152,39.71701206377169,29.222031619624033,59.60923383546363,37.25068177635681","52.508274622223986,18.234694505743118,43.126005659808975,36.066692180830806,29.00730703162186",3771,203,CpG:,1054,0,2,,6.72056;9.00559,61514803,61518574
chr8,61590932,61591254,41.69047131197474,38.01894777086046,1.0965708878436744,0.6623376623376623,both,False,6,5,"32.45708755628637,56.20548740150892,42.66345938911921,44.23360700245145,45.4159510527985,29.167235469683984","28.235093805860366,21.99666347382944,61.60866335105628,59.030211537196166,19.224106686360056",3555,322,CpG:,1054,3,3,13.0854;8.21663;7.20135,6.38472;4.32453;4.92788,61589798,61593353
chr8,61759746,61760094,30.528812357237644,21.46675916486391,1.4221435160648845,0.42857142857142855,both,False,6,5,"21.19084995195899,32.11508135607545,26.304146063227048,32.822257185922545,31.95318801503786,38.787351571203956","28.61318052251574,3.200883854610819,8.086003521126761,27.470221444519474,39.96350648154675",3550,348,CpG:,1056,3,2,9.22493;9.90938;10.104,7.72162;5.8721,61757353,61760903
chr8,64205418,64205856,23.770469928402438,17.852735059263054,1.3314749728540285,0.9047619047619047,both,False,6,3,"30.512761012401455,30.589122633009435,33.78614791580621,11.753532649298553,32.20660944372827,3.774645916170717","0.0,0.0,38.78659110529836,27.849666695189633,22.62741749582727",2754,438,CpG:,1074,2,1,5.06189;7.89962,6.27975,64204218,64206972
chr8,64692606,64693169,23.281738559282385,23.605044391631203,0.986303527882225,1.0,both,False,6,5,"17.057799592668758,25.771243146156486,22.10503465630893,18.786533283990817,29.75016932053007,26.219651356039247","32.430016838396206,18.478320066745464,17.556826426432682,28.491040805538933,21.06901782104275",8736,563,CpG:,1078,3,3,7.99097;4.7638;6.14016,5.80053;5.30389;7.09501,64686737,64695473
chr8,64733419,64733904,80.75095307304231,62.220211309867366,1.2978251178043845,0.5367965367965368,both,False,6,5,"69.78632403907791,104.52292635937374,70.54924941404067,56.272822474447835,162.46380528509144,20.91059086622229","34.54929824900741,19.342509432324164,77.12331608103645,131.82093846210424,48.26499432486457",2516,485,CpG:,1078,3,3,10.3493;17.6929;13.7896,16.9764;12.2579;13.101,64732350,64734866
chr8,64849319,64850354,15.755687954411448,13.032240367542133,1.208977697622297,0.6623376623376623,both,False,6,5,"27.616119303411516,14.539456550014076,10.602234380116398,21.71798044894931,3.888259851551272,16.170077192426117","14.506833420926155,16.01059888778721,18.319873086333246,14.579250930809188,1.7446455118548687",3971,1035,CpG:,1079,3,2,4.62063;5.34477;5.6718,4.71143;4.48161,64847730,64851701
chr8,64947151,64947789,38.23775184816531,16.696263509812603,2.290198152759898,0.05194805194805195,both,False,6,5,"26.916320410433748,34.999231762803674,33.01710601557697,23.69186541361452,69.27554819542708,41.52643929113582","5.859032921964971,2.4736988323892604,31.477983375886122,32.630920129362316,11.039682289460341",2605,638,CpG:,1080,3,3,9.08434;7.59486;6.92394,4.21217;6.05593;4.66085,64945443,64948048
chr8,66486224,66486647,35.453248198055014,21.760956456314652,1.6292136914674582,0.42857142857142855,both,False,6,5,"43.11572425377639,63.14786719788244,40.51493030294526,26.711995973998043,20.17016266278754,19.05880879694045","6.659373136399173,26.896013868734556,41.08820929851211,26.912907404652298,7.248278573275135",1369,423,CpG:,1092,3,1,4.84663;8.17077;4.05381,4.40372,66485812,66487181
chr8,68062073,68062697,20.298100225970174,17.797717675210517,1.1404889433796506,0.9307359307359306,both,False,6,5,"25.239116967229908,22.7915075128595,13.120236420318909,22.704550778029418,27.719955038086855,10.213234639296461","13.075822677259364,6.047185259593296,29.739968955011303,29.498175997502454,10.627435486686165",2594,624,CpG:,1104,3,2,2.96436;5.91193;6.59916,7.97612;3.25859,68061498,68064092
chr8,68734750,68735255,42.110228461837416,26.552798043549387,1.5859055001575428,0.32900432900432897,both,False,6,5,"22.275352536233445,38.57684449243812,37.773656338952776,56.15600167572831,63.98684685190297,33.89266887576886","40.398031770184055,7.376224219466055,23.66169195401602,42.207951866714644,19.12009040736619",3580,505,CpG:,1109,3,2,6.38649;8.7228;13.2355,10.3404;8.2806,68733564,68737144
chr8,68793601,68794246,118.87793025126363,75.32694463111307,1.5781594598510007,0.5367965367965368,both,False,6,5,"63.70529319075516,154.8332554100492,134.73619496139918,73.89361161407396,279.43678772144574,6.6624386098585235","54.43795557260223,27.823532420447624,180.93994877094474,82.90972111431313,30.523565277257585",1642,645,CpG:,1109,3,3,5.64723;10.5521;13.9389,14.9274;6.83454;6.52629,68793042,68794684
chr8,68880647,68880854,22.791790147898528,15.243654321312178,1.4951657698005714,0.17748917748917747,both,False,6,5,"12.850032714156724,22.91686935859498,21.41775357597334,23.368343465655563,25.623806867021663,30.573934905988896","7.968007639224427,15.340304206516294,17.63792054397388,28.918865356265073,6.353173860581204",3598,207,CpG:,1110,2,1,5.90593;5.6317,4.63218,68879959,68883557
chr8,68881033,68881477,22.791790147898528,15.243654321312178,1.4951657698005714,0.17748917748917747,both,False,6,5,"12.850032714156724,22.91686935859498,21.41775357597334,23.368343465655563,25.623806867021663,30.573934905988896","7.968007639224427,15.340304206516294,17.63792054397388,28.918865356265073,6.353173860581204",3598,444,CpG:,1110,3,2,5.90593;6.6708;5.6317,6.53912;4.63218,68879959,68883557
chr8,69088531,69088949,32.62490672553225,30.266356439215194,1.0779264689839294,0.5367965367965368,both,False,6,5,"17.039087754641653,39.32630282988218,23.979115882057545,25.057234924036905,65.67006762671502,24.67763133586019","22.992208462330833,11.906418110654668,61.797910073718995,43.34026265991915,11.29498288945233",3685,418,CpG:,1112,3,3,7.95624;6.14763;6.53341,5.69472;5.58613;4.66009,69088041,69091726
chr8,69395332,69395559,49.986112950114965,32.252454102568684,1.5498390538329274,0.017316017316017316,both,True,6,5,"40.32464667747118,67.69060451819249,53.469731205521846,50.80652410564795,52.17981086785162,35.4453603260047","28.442464205977338,24.043408515821767,37.91484598961012,32.29797334315298,38.56357845828122",2815,227,CpG:,1114,3,3,9.01622;8.10735;10.2962,8.74202;5.50451;6.10334,69393885,69396700
chr8,69625174,69625563,70.35680238051013,62.193775365710565,1.1312515113739197,0.5367965367965368,both,False,6,5,"52.999801893394704,85.72955040112973,64.28378235419522,45.70999640858924,108.02916118047482,65.38852204527703","40.83853698450497,50.88510946120755,70.76587558409796,100.2525699190069,48.22678487973546",2318,389,CpG:,1116,3,3,15.4207;10.3666;15.6067,11.9883;6.61286;8.22747,69623959,69626277
chr8,69654445,69655083,49.755012919281135,31.65949738084283,1.5715667346439905,0.17748917748917747,both,False,6,5,"36.42692735610269,38.574177834835716,47.720330910651576,53.156559559429226,85.24945859626736,37.40262325840025","49.86621894635451,21.721533389170446,30.659455592705267,39.6109470744499,16.439331901534022",1993,638,CpG:,1116,3,2,11.653;5.89083;8.48463,4.72699;5.44091,69653725,69655718
chr8,69716476,69716910,376.36992649159805,253.820862020018,1.4828171470866527,0.9307359307359306,both,False,6,5,"158.9733569602404,584.6881951818644,511.0764309114639,153.5890907470313,727.7124106796159,122.18007446937247","187.30949546704832,129.34832864940347,236.87637570517168,514.8128570516129,200.75725322685358",2307,434,CpG:,1116,3,3,42.3583;32.3233;48.4225,42.3679;26.7617;27.4684,69716270,69718577
chr8,69749631,69749956,107.07089956353217,97.33353448650463,1.100041215274861,1.0,both,False,6,5,"47.974080788737815,117.04710576065406,114.16146638788844,58.62530188680062,255.56428731405626,49.05315524305586","49.28514446868175,17.77857040509326,168.69387049744216,162.16240826232078,88.74767879898518",2273,325,CpG:,1117,3,3,11.0802;17.8148;21.6204,21.1083;6.26586;11.0819,69748862,69751135
chr8,69774611,69774955,78.62442456792695,41.34593144772931,1.9016242182698473,0.32900432900432897,both,False,6,5,"71.13564085949231,64.79694544515935,87.29060762465195,21.237448441073,195.5938853266979,31.69201971048722","48.868585442849614,39.93464798809046,15.202114667410488,79.07684657391846,23.647462566377516",2137,344,CpG:,1117,3,3,16.2291;15.3804;12.0038,12.3808;12.4284;7.50869,69774110,69776247
chr8,69791016,69791767,14.338819997156373,13.153636868283618,1.0901030749701246,1.0,both,False,6,4,"24.401707868158518,9.240182267654223,23.01528300263539,16.8449844458638,11.875525180797437,0.6552372178288681","31.05885344205647,4.4059981486909106,0.0,21.586600778085323,8.716731972585395",2581,751,CpG:,1117,1,3,5.00203,7.04845;3.07456;6.47148,69790578,69793159
chr8,69832539,69832888,97.99326469462942,58.545145270667305,1.6738068415678982,0.7922077922077921,both,False,6,5,"24.127189840049592,142.03260790447473,123.12891298032382,41.26164285922849,229.71735844390616,27.691876139793628","33.30416672900292,38.82547225890333,69.65941245065648,106.8226881250444,44.113986789729466",2777,349,CpG:,1117,3,3,7.98091;9.07519;11.3692,9.47536;9.0497;19.0797,69830597,69833374
chr8,69880909,69883346,13.728677142929326,5.943521934225187,2.3098555527950673,0.12554112554112554,both,False,6,5,"7.071309518891495,10.422576524423118,19.11249353891626,13.75291563028639,28.16706611312829,3.8457015319304033","5.317122344072763,4.647223887505469,5.753557062768317,12.63926134171424,1.3604450350651494",4928,2437,CpG:,1118,2,1,4.24222;7.02033,3.25678,69879883,69884811
chr8,69886006,69886293,25.440156512277536,12.030491320022255,2.114639862624536,0.2571428571428571,both,False,6,4,"15.425673075018336,32.39333518476884,35.46254019667038,37.65374472160876,29.566588092716913,2.1390578028819833","7.823926721526318,18.680314242412823,0.0,20.182803608941665,13.46541202723047",3769,287,CpG:,1118,1,2,6.5646,4.52826;5.27026,69885068,69888837
chr8,69887289,69887526,25.440156512277536,12.030491320022255,2.114639862624536,0.2571428571428571,both,False,6,4,"15.425673075018336,32.39333518476884,35.46254019667038,37.65374472160876,29.566588092716913,2.1390578028819833","7.823926721526318,18.680314242412823,0.0,20.182803608941665,13.46541202723047",3769,237,CpG:,1118,2,1,5.73739;6.5646,4.52826,69885068,69888837
chr8,69887874,69888140,25.440156512277536,12.030491320022255,2.114639862624536,0.2571428571428571,both,False,6,4,"15.425673075018336,32.39333518476884,35.46254019667038,37.65374472160876,29.566588092716913,2.1390578028819833","7.823926721526318,18.680314242412823,0.0,20.182803608941665,13.46541202723047",3769,266,CpG:,1118,2,1,5.73739;6.5646,4.52826,69885068,69888837
chr8,69888981,69889537,24.871431446389945,7.889438673568099,3.1524969615032856,0.26190476190476186,both,False,6,3,"51.04673380829972,10.013271838381229,32.94629210496783,3.1088529090358787,35.49056155278802,16.622876464866977","0.0,1.7784572700024377,0.0,28.689104193421805,8.979631904416252",657,556,CpG:,1118,2,0,3.48549;6.02092,,69888773,69889430
chr8,69901464,69903472,38.03445344032517,28.460253756585537,1.336405984487198,0.6623376623376623,both,False,6,5,"7.467551474508486,47.713956004207795,47.87563948000477,17.778026383598025,76.63009808887628,30.741449210755686","28.414056662814545,18.274617497434317,49.570821644062676,29.815838000174097,16.225934978442037",5624,2008,CpG:,1118,3,3,"10.7891,5.88543;10.5231;6.57659","5.84503,6.02735;7.05756;6.5013",69900854,69906478
chr8,69973660,69974753,35.23539098078472,25.71673076917087,1.370134924888073,0.32900432900432897,both,False,6,5,"33.72449397279691,42.605609170531714,31.490952807728963,26.388217691452272,68.69682074234049,8.506251499857953","27.487145540935376,2.129979133605957,18.93892397931827,67.5330404761017,12.494564715893038",1488,1093,CpG:,1118,3,2,13.256;6.73811;8.16509,5.60221;8.98551,69973345,69974833
chr8,69995856,69996974,306.52212133587153,201.92383722856866,1.5180085993953372,0.5367965367965368,both,False,6,5,"119.95206847300867,400.0963533510741,334.88331343772967,114.68962132978174,780.3704340603964,89.1409373632384","84.34362888810364,147.36870032032047,256.2094909346284,436.98634365691777,84.71102234287308",1257,1118,CpG:,1119,3,3,13.2072;26.496;18.0194,44.438;18.9284;16.0073,69995975,69997232
chr8,70042103,70043380,39.83881843011522,31.17903203588107,1.2777439140595641,0.7922077922077921,both,False,6,5,"24.028643996393896,63.69909117159096,55.67409701208412,10.125233701178788,76.98471452207848,8.521130177365036","24.530731044515758,21.21914364295382,51.6872460653122,44.739516114421185,13.718523312202391",5033,1277,CpG:,1119,3,3,8.30475;11.5856;7.69105,5.31483;23.6143;6.00443,70041782,70046815
chr8,70088070,70088514,24.243125057890328,12.676314744006861,1.9124742125349996,0.08225108225108226,both,False,6,5,"25.45893472877699,26.011650630196854,32.09965263038336,21.71322430231859,38.00910649936969,2.166181556296502","14.60788103180914,14.967806075658368,7.129529110187384,16.477137727206603,10.199219775172807",5282,444,CpG:,1119,2,1,7.77372;5.45645,4.02938,70086819,70092101
chr8,70111888,70112925,14.966998857400036,16.408387410942165,0.912155380206289,0.6623376623376623,both,False,6,5,"21.3353851965104,16.004516696773337,17.60610691252209,10.329099407728474,14.321592017739082,10.205292913126828","4.167188752852441,2.8683522479679002,47.978519057601154,26.148013991714503,0.8798630045748305",3045,1037,CpG:,1119,3,1,3.03719;5.59996;6.0215,3.11554,70111139,70114184
chr8,70131302,70131543,170.42697736385466,121.85820235445321,1.3985679590785998,0.5367965367965368,both,False,6,5,"90.56137982131429,191.24944718664736,198.37075854344877,106.14233590807758,353.17663149199734,83.06131123164256","90.40157661075078,100.69401292235865,135.64233326659266,241.17552511310762,41.37756385945631",5190,241,CpG:,1120,3,2,15.2436;16.6291;23.9085,18.1795;18.3233,70127259,70132449
chr8,70139216,70139902,87.2139481934583,54.666612987661324,1.5953786676548474,0.24675324675324672,both,False,6,5,"57.525590058848344,139.96362447531655,126.58712606328439,43.9103733840286,111.2743468423857,44.02262833688611","42.995572026545545,65.83458048392208,69.18030253638408,57.281381771521204,38.041228119933706",2534,686,CpG:,1120,3,3,15.9607;12.8812;9.53263,21.9739;16.6733;8.04499,70138737,70141271
chr8,70158499,70158732,16.344255542827046,19.895337113017952,0.8215118673275782,0.5476190476190477,both,False,5,5,"9.347768142751978,16.734757400961485,19.642249639001907,0.0,41.05357636240273,11.28718171184419","13.121835381197174,25.938443802708413,22.825937020832598,14.617988638209003,22.97248072214256",2210,233,CpG:,1120,2,1,3.45515;5.246,3.32288,70157806,70160016
chr8,70211803,70212835,357.3182457259511,247.21637435280272,1.4453664190383357,0.6623376623376623,both,False,6,5,"188.22487365122524,490.6913833425052,443.10522198677063,196.93271927075966,657.6358956622186,167.31938044222716","250.83005463564507,195.54540522640738,211.15613478663553,397.4145059521696,181.1357711631561",3210,1032,CpG:,1120,3,3,48.0689;29.9202;38.353,92.9752;33.534;38.0509,70210223,70213433
chr8,70234018,70234831,41.108778613445544,28.863573175237992,1.4242442667740352,0.5367965367965368,both,False,6,5,"15.255574383605666,82.37999282219563,62.85634451704797,31.022753853758708,48.73485368962208,6.403152414443223","18.9544059013918,18.79827586751333,79.35238058151285,21.318626915516145,5.89417661025585",2311,813,CpG:,1120,3,3,6.96308;7.58136;6.41696,2.34948;3.8748;4.24678,70233750,70236061
chr8,70283085,70283514,26.363756546830313,23.771220829274476,1.1090619508428068,0.32900432900432897,both,False,6,5,"20.773650543185948,28.718291106984196,35.34728159372523,22.877431398855226,30.219076371873342,20.246808266357924","23.953223428797674,15.66656631157425,15.251608244037381,48.29902434768303,15.685681814280048",3469,429,CpG:,1121,2,1,6.36943;6.5351,6.85502,70280635,70284104
chr8,70302335,70302963,34.82310256803478,25.35114981399642,1.3736301044936774,0.42857142857142855,both,False,6,5,"33.943434066242645,35.2269247174263,38.22240640057458,28.327564968003166,18.07560800181495,55.142677254147","4.063598838117388,6.8159332275390625,48.076684104071724,53.98013589117262,13.81939700908131",1440,628,CpG:,1121,3,1,10.9139;8.28862;8.62657,4.17929,70302270,70303710
chr8,70315714,70316080,41.55841997851134,28.134046023110578,1.4771576027270792,0.24675324675324672,both,False,6,5,"45.781428198767024,47.05687133979036,42.418263410186704,15.894228949684251,71.03862149962733,27.16110647301238","27.914737251406287,34.525365200362636,19.470813082204426,36.54293498626421,22.216379595315335",6141,366,CpG:,1121,1,2,8.08465,8.55852;9.77544,70314602,70320743
chr8,70330649,70332330,32.683707648506484,22.999978556157266,1.4210320922128343,0.5367965367965368,both,False,6,5,"0.9776490829936866,39.61609934045654,53.67055821584715,16.67169692925677,66.22922932880384,18.937012993680906","34.96387049797793,25.41997192561488,16.645304586937144,26.590085267467455,11.380660502788915",3448,1681,CpG:,1121,1,3,6.64727,"7.81107;7.36612;6.75829,6.56829",70329980,70333428
chr8,70352720,70353547,31.091723417857636,22.64644973734632,1.3729182180191446,0.9307359307359306,both,False,6,5,"24.54987269070408,51.129849112132284,48.23245625677795,4.029234593279288,49.101107730857976,9.507820123394222","12.270608827723699,9.767874944036606,59.16153111394071,27.23626709621908,4.795966704811489",2543,827,CpG:,1121,3,2,4.21307;5.13843;4.03159,5.91812;5.11734,70352257,70354800
chr8,70374473,70375385,16.427393961632582,12.75391841058895,1.2880272111505533,1.0,both,False,6,4,"16.13371783176282,6.975401000941093,9.279981043437424,21.76090240921879,17.47397049722534,26.940390987210026","32.581134161246425,9.377172684902261,0.0,12.15719427856275,9.654090928233318",2151,912,CpG:,1121,1,2,10.1746,2.26554;5.10377,70374299,70376450
chr8,70376210,70376766,17.53741126001321,10.521673663920959,1.6667891269189772,0.24675324675324672,both,False,6,5,"13.888185503657116,6.661850454661768,11.921030128665773,17.177850502917305,36.14269348745135,19.432857482725947","24.97877653263944,7.625072399295472,1.6456509116190061,8.769324243188624,9.589544232862256",2982,556,CpG:,1121,2,1,6.89361;5.94262,5.10377,70374299,70377281
chr8,70439316,70439828,34.49274647926995,18.044524707688776,1.9115353293053254,0.12554112554112554,both,False,6,5,"33.68079053913819,32.874287664657764,30.41043150564474,8.018786739775976,79.84301838515174,22.129164041251293","12.889667521140046,20.76356696710475,28.67654640900918,27.35910086699983,0.5337417741900767",3076,512,CpG:,1122,3,3,5.16893;11.1925;8.03528,17.0027;6.58151;4.3073,70438619,70441695
chr8,70451676,70452679,21.257438997995287,12.589780108011686,1.6884678537370015,0.030303030303030304,both,True,6,5,"15.696672843052792,18.710643652507237,25.116465153798952,20.066892038334856,27.14398905471131,20.80997124556657","20.135191913816954,15.61111522912979,9.577326093401227,8.713479358547337,8.91178794516312",3640,1003,CpG:,1122,2,2,6.06412;5.93218,5.94506;6.91425,70451118,70454758
chr8,70476609,70477065,27.949952426417767,21.74117668028052,1.2855768037508601,0.42857142857142855,both,False,6,5,"19.803923419232785,24.87954894640383,26.09482487800397,41.24528209307131,44.07724892150074,11.598886300293959","32.271084961494616,7.193170729321833,36.89061243393842,16.541701492866686,15.80931378378104",2465,456,CpG:,1122,2,2,7.64836;6.54586,6.06591;5.70062,70476114,70478579
chr8,70489481,70489899,15.435316099526176,10.869239136821804,1.420091683072446,1.0,both,False,6,4,"12.532661769590467,12.26519908921991,15.660550865081746,15.012535716014844,14.128554160990362,23.01239499625973","17.93746220296942,3.130231300106362,0.0,12.643339890064055,20.635162290969177",2249,418,CpG:,1122,2,2,4.47258;6.39062,2.51005;4.6158,70488830,70491079
chr8,70493113,70494351,13.25982316682459,8.746538459812504,1.5160081016906473,0.32900432900432897,both,False,6,5,"4.477625973426897,15.304432832000105,12.84542423415934,17.90160827640221,8.697686450865792,20.332161234093203","16.80504892448533,12.92402341310653,0.22285055750833904,1.9586329861156564,11.822136417846666",5446,1238,CpG:,1122,2,2,5.5726;6.76397,4.56634;4.5194,70490874,70496320
chr8,70503243,70503455,42.31988514552406,36.88497685193056,1.1473474774136678,0.6623376623376623,both,False,6,5,"32.30948581382323,41.4139153063438,42.01378529587676,52.37822947995787,58.84083855422755,26.963056422915173","38.32641766778015,35.982243241175155,46.62468415818301,42.01789963070733,21.473639561807143",6211,212,CpG:,1122,2,2,7.74505;8.31092,5.99282;7.93987,70500978,70507189
chr8,70505755,70506064,39.523297592847804,32.97021797370514,1.198757546109309,0.32900432900432897,both,False,6,5,"31.028022194966127,37.75946447587499,43.54124209117174,45.54511335271147,53.636249142393666,25.629694299968843","35.69489974076766,31.22454883822615,41.123974091132645,36.21295383318546,20.594713365213785",7215,309,CpG:,1122,2,1,4.33892;8.27448,5.99282,70500978,70508193
chr8,70506489,70506822,39.35776049256323,32.861220429344556,1.197696250423413,0.32900432900432897,both,False,6,5,"30.915341473296685,37.63117580749357,43.37439044263178,45.331493011424094,53.3846789298345,25.509483290698746","35.75569357012268,31.078096270906563,40.93109022865527,36.04310413938931,20.49811793764898",7249,333,CpG:,1122,3,3,7.55079;4.33892;8.27448,7.53287;5.99282;5.19452,70500978,70508227
chr8,70510148,70510819,24.10750180610782,19.872119884282267,1.2131318624529586,0.30952380952380953,both,False,5,5,"23.686385815687267,48.557168902195414,27.41557032503176,10.666398019061708,34.31948777467078,0.0","17.726276856621144,9.389629610523208,26.977669579847404,28.771514428293294,16.49550894612628",3153,671,CpG:,1122,2,3,4.72961;11.7143,5.36143;2.91046;6.63392,70508966,70512119
chr8,70522812,70523264,40.91681099011975,51.96834306750212,0.7873410729484401,0.5367965367965368,both,False,6,5,"9.27060256289178,84.68223395099743,37.76376364747159,17.837847464763442,61.58645414658717,34.35996416800701","30.396655022774304,42.97138773349943,37.481404170590466,58.26619135084959,90.72607705979684",1289,452,CpG:,1123,2,3,7.29334;7.67313,9.04988;6.50533;10.1317,70522354,70523643
chr8,70527627,70528068,19.29870316278276,32.76710945488992,0.5889656879668025,0.05194805194805195,both,False,6,5,"18.591218616464584,21.35867873155062,25.57204247762635,19.50802463021467,17.980072110309322,12.782182410531004","37.24993450091252,27.36076075611678,53.27792915930196,27.814957043261426,18.13196581485693",1997,441,CpG:,1123,3,3,6.11116;5.48805;3.99419,8.70235;8.56596;5.75246,70526594,70528591
chr8,70538691,70539934,167.97163827967822,168.27903093340015,0.9981733157600391,0.7922077922077921,both,False,6,5,"82.7293409628805,255.67486871323612,224.1237571003284,65.97052179024503,344.44835399265787,34.88298711872132","114.60684808426113,138.07892578115153,195.8575490783514,296.31712377590685,96.53470794732974",3099,1243,CpG:,1123,3,3,13.0575;26.3011;17.71,21.9219;21.3437;24.976,70537678,70540777
chr8,70594347,70595521,30.985658445509547,21.849193371109283,1.41816029174245,0.6623376623376623,both,False,6,5,"5.3167017247657675,25.555983769989524,36.60247531045857,19.93972018960334,72.15788095086893,26.341188727371176","29.281756114064848,14.272719316444192,16.159048211558574,40.63255217535566,8.89989103812315",2984,1174,CpG:,1123,2,2,5.75102;4.01819,7.55896;5.61056,70593486,70596470
chr8,70597633,70598726,30.465122635176986,20.72113413017457,1.4702439762123352,0.9307359307359306,both,False,6,5,"11.420247345544189,26.20542817573314,36.44893584382045,9.152879434773046,90.09126723540426,9.471977775786822","19.834975125152113,26.795594944330944,15.304502094476069,31.46848215200962,10.2021163349041",6552,1093,CpG:,1123,1,2,2.91653,5.77281;3.82216,70595546,70602098
chr8,70601286,70601573,30.06611895588217,21.55045668925349,1.3951499677904813,1.0,both,False,6,5,"16.03928686710643,29.498711811554813,31.96733863334903,10.382570063412299,86.80245017632551,5.706356183544932","24.70563667318241,23.410007624940572,11.341422135425416,37.72978198444405,10.56543502827501",3837,287,CpG:,1123,2,3,12.156;6.64974,10.5019;7.16413;3.82216,70598261,70602098
chr8,70608057,70608424,51.15623216749981,33.22617323691261,1.5396365931983949,0.12554112554112554,both,False,6,5,"40.85982865998086,68.24636553932189,65.68335230026926,35.4347306986377,70.17702736664141,26.536088440147736","20.63085689873114,23.986703425664718,50.8328116739776,48.567385869980264,22.113108316209335",4733,367,CpG:,1123,2,1,7.5246;7.41193,4.40641,70607615,70612348
chr8,70609252,70609854,51.15623216749981,33.22617323691261,1.5396365931983949,0.12554112554112554,both,False,6,5,"40.85982865998086,68.24636553932189,65.68335230026926,35.4347306986377,70.17702736664141,26.536088440147736","20.63085689873114,23.986703425664718,50.8328116739776,48.567385869980264,22.113108316209335",4733,602,CpG:,1123,3,2,6.64707;7.5246;7.41193,4.40641;4.62178,70607615,70612348
chr8,70611159,70611804,44.55817738524548,29.437328821430448,1.513662386133589,0.12554112554112554,both,False,6,5,"35.45415048758276,58.34567457215454,63.578659961701874,30.592718753567894,56.66161712210579,22.716243414360033","17.354807140659023,21.840207784797663,43.797898331647886,45.850248902009575,18.343481948038082",5487,645,CpG:,1123,3,3,9.33223;7.5246;7.41193,6.97589;6.12148;4.62178,70607779,70613266
chr8,70629690,70630158,47.44838670433625,34.9481309659226,1.357680236193531,0.9307359307359306,both,False,6,5,"15.089516560183672,58.67693596199945,56.78864989689808,26.2644329891488,112.69711103646257,15.173673781324894","20.580763137154495,15.733656885780942,53.208996868877755,60.25082439862597,24.96641353917385",5254,468,CpG:,1123,3,3,5.60728;2.84977;7.04978,5.18553;5.89303;6.09539,70626849,70632103
chr8,70659438,70659854,24.847866812822886,37.10731946017391,0.6696217127591579,0.08225108225108226,both,False,6,5,"36.60407543093517,22.986554946768425,20.55314704998699,31.229922269594834,24.41146051876589,13.30204066088602","41.39379645133204,56.0533567223438,26.483211423786326,32.131219403546126,29.475013299861264",6708,416,CpG:,1124,2,3,5.1348;4.8558,4.8421;4.24263;8.44624,70655192,70661900
chr8,70673057,70673706,104.39448119453048,68.37543412308244,1.5267834498368267,1.0,both,False,6,5,"37.17227411547051,153.78541739792774,135.0997637953009,36.23156812603604,235.64013784122798,28.437725891219614","72.66287334931714,73.59105949507081,65.24817207504786,83.2740186469757,47.101047049000705",4305,649,CpG:,1124,3,3,8.45813;8.11084;9.95811,20.9255;14.0483;11.3632,70670076,70674381
chr8,70696589,70696815,129.23713777290305,90.9049410192782,1.421673413170091,0.9307359307359306,both,False,6,5,"47.35615097743485,174.8767434446944,164.71469399809402,43.4346491571834,318.8260352149601,26.214553845051555","50.86583260247461,59.48045464122997,165.6724683855728,142.19482057805314,36.311128889060406",3009,226,CpG:,1124,2,0,6.17395;6.15859,,70696130,70699139
chr8,70698678,70700406,67.35288275730316,56.55538424698152,1.1909190195431822,1.0,both,False,6,5,"32.58503232376209,83.5023595459947,78.7647899815687,46.51806208592335,128.49918779062273,34.24786481594739","39.70824665030693,39.28531252700105,89.76113895515118,79.70189875961655,34.32032434283189",9589,1728,CpG:,1124,3,3,"6.17395;11.3811,2.72171;9.35399","12.8523;20.518;15.5932,8.43019",70696182,70705771
chr8,70743137,70743596,14.318559123400673,12.321070900543836,1.1621196922719332,0.9307359307359306,both,False,6,5,"8.227811043340708,23.59374818221422,19.53439428689533,7.361054232275832,2.363157097747991,24.83118989792995","2.389168052292414,7.33404067942374,29.11436787458811,11.622807722232254,11.144970174182669",2103,459,CpG:,1124,2,1,6.02217;4.57037,7.9521,70742883,70744986
chr8,70744012,70744591,18.758905638880147,11.04055169015536,1.6990913285254658,0.47619047619047616,both,False,6,4,"11.746834096500685,29.77850330855194,21.750179807426,10.452586185017655,3.373876019391735,35.451454416392856","2.503494915311545,10.470799422150797,41.566541507303995,0.6619226060104629,0.0",1473,579,CpG:,1124,2,1,6.02217;4.57037,7.05659,70743513,70744986
