gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000002103,Acp2,chr2,91202884,91214098,+,91200884,91203384,91203384,91214098,Acp2,1161.804854,0.154398328,0.080314642,1.922418172,0.054553161,0.121488722,unchanged,both,153.38841620269866,160.05473499612538,True,1,0.0,0.0
ENSMUSG00000027255,Arfgap2,chr2,91264973,91276931,+,91262973,91265473,91265473,91276931,Arfgap2,1364.534811,-0.070319184,0.079452447,-0.885047439,0.376131046,0.551753734,unchanged,both,283.2848467980941,506.7529440505627,True,1,28.205313930456537,0.0
ENSMUSG00000040549,Ckap5,chr2,91526761,91620664,+,91524761,91527261,91527261,91620664,Ckap5,16653.16492,-0.204177428,0.050911027,-4.010475534,6.05966e-05,0.000251415,unchanged,both,58.43937340884499,25.072376235895334,True,1,8.066421120801506,0.0
ENSMUSG00000027247,Arhgap1,chr2,91649859,91672326,+,91647859,91650359,91650359,91672326,Arhgap1,1489.196441,0.417086407,0.077180574,5.404033529,6.51588e-08,3.83748e-07,unchanged,both,206.09301127175027,202.9778859481553,True,1,18.079097417459984,0.0
ENSMUSG00000040506,Ambra1,chr2,91730133,91918849,+,91728133,91730633,91730633,91918849,Ambra1,1728.329222,0.481538954,0.074055444,6.502411291,7.90426e-11,6.13775e-10,unchanged,both,142.65754576635936,47.61126182075434,True,1,13.35801143275273,0.0
ENSMUSG00000027222,Pex16,chr2,92374675,92381217,+,92372675,92375175,92375175,92381217,Pex16,191.3870652,-0.19071261,0.183393998,-1.0399065,0.298383342,0.469343055,unchanged,both,466.4952581066853,485.7444788076472,True,1,0.0,0.0
ENSMUSG00000068735,Trp53i11,chr2,93187547,93201759,+,93185547,93188047,93188047,93201759,Trp53i11,8102.491113,0.088160338,0.063693782,1.384127868,0.166319305,0.302177694,unchanged,both,284.8529453684733,161.74765182911366,True,1,10.778929972605088,0.0
ENSMUSG00000027196,Alkbh3os1,chr2,93980033,93983575,+,93978033,93980533,93980533,93983575,Alkbh3os1,61.88487819,0.090126427,0.267096832,0.337429788,0.735792932,0.847267197,unchanged,both,91.03186301559651,36.10826816102885,True,0,0.0,0.0
ENSMUSG00000027164,Traf6,chr2,101678428,101701669,+,101676428,101678928,101678928,101701669,Traf6,1989.565148,-0.092060807,0.069915833,-1.316737605,0.187926594,0.332030839,unchanged,both,107.856813661407,19.55835103560641,True,1,0.0,0.0
ENSMUSG00000005089,Slc1a2,chr2,102658658,102790784,+,102656658,102659158,102659158,102790784,Slc1a2,627.4616845,-0.287210734,0.103545158,-2.773772726,0.005541037,0.016353012,unchanged,both,208.75732812635627,125.10979624772044,True,1,0.0,0.0
ENSMUSG00000010911,Apip,chr2,103073674,103092644,+,103071674,103074174,103074174,103092644,Apip,353.0632391,-0.321059691,0.123744707,-2.594532723,0.00947196,0.026406198,unchanged,both,795.1806454913243,504.9677390964516,True,1,10.951301495471823,0.0
ENSMUSG00000032724,Abtb2,chr2,103566309,103718423,+,103564309,103566809,103566809,103718423,Abtb2,1556.763929,0.192613575,0.08267852,2.329668886,0.019823658,0.05084524,unchanged,both,627.3586093046929,276.3567972508459,True,1,3.421221030139869,0.0
ENSMUSG00000027176,Cstf3,chr2,104590522,104665429,+,104588522,104591022,104591022,104665429,Cstf3,2115.739155,-0.426649038,0.072319006,-5.899542342,3.64511e-09,2.45483e-08,unchanged,both,502.6849650117952,483.1412822925816,True,1,5.204143366696134,0.0
ENSMUSG00000045106,Ccdc73,chr2,104867804,105017904,+,104865804,104868304,104868304,105017904,Ccdc73,346.1462895,-0.064084954,0.143209407,-0.447491234,0.654520416,0.789625007,unchanged,both,77.34005843966257,15.095325181104355,True,1,14.064756574407813,0.0
ENSMUSG00000027168,Pax6,chr2,105668899,105697364,+,105666899,105669399,105669399,105697364,Pax6,1303.724665,-0.338891203,0.08001389,-4.235404653,2.2814e-05,0.000100232,unchanged,both,545.4248113635472,359.4921202485071,True,8,5.966417562146588,0.0
ENSMUSG00000042670,Immp1l,chr2,105904637,105965558,+,105902637,105905137,105905137,105965558,Immp1l,1223.743984,-0.36969398,0.085507066,-4.323548885,1.53539e-05,6.89462e-05,unchanged,both,322.13998833994793,94.50653323789533,True,1,0.0,0.0
ENSMUSG00000048482,Bdnf,chr2,109674699,109727007,+,109672699,109675199,109675199,109727007,Bdnf,457.3284622,0.380860796,0.108486722,3.51066737,0.000446983,0.001626959,unchanged,both,152.595854183524,32.27828333675949,True,3,100.0,0.0
ENSMUSG00000050199,Lgr4,chr2,109917646,110014257,+,109915646,109918146,109918146,110014257,Lgr4,1113.623306,-0.309661593,0.079868263,-3.877154496,0.000105685,0.000423688,unchanged,both,459.8397944129766,270.26818156917653,True,1,13.643631711981696,0.0
ENSMUSG00000027130,Slc12a6,chr2,112265824,112363163,+,112263824,112266324,112266324,112363163,Slc12a6,685.6392193,0.070206345,0.094835345,0.740297242,0.459119654,0.629646697,unchanged,both,137.0140810088221,110.84882122492012,True,1,0.0,0.0
ENSMUSG00000027132,Katnbl1,chr2,112379210,112414240,+,112377210,112379710,112379710,112414240,Katnbl1,1392.3363,-0.36866735,0.076061097,-4.84698964,1.25349e-06,6.3983e-06,unchanged,both,100.1772599353564,41.39805957612557,True,1,0.0,0.0
ENSMUSG00000055943,Emc7,chr2,112454996,112472162,+,112452996,112455496,112455496,112472162,Emc7,3086.078505,-0.182708965,0.063604165,-2.872594334,0.004071165,0.012371107,unchanged,both,204.8901158992653,59.5335635341932,True,1,21.817751491953963,0.0
ENSMUSG00000003604,Aven,chr2,112492963,112634573,+,112490963,112493463,112493463,112634573,Aven,262.7300165,-0.388620764,0.142890833,-2.719703962,0.006534038,0.018947794,unchanged,both,150.62565669276032,222.23577845996147,True,1,0.0,0.0
ENSMUSG00000044042,Fmn1,chr2,113327735,113716767,+,113325735,113328235,113328235,113716767,Fmn1,282.1558423,0.275034442,0.152919417,1.798558007,0.072088625,0.153766154,unchanged,both,444.2548317455073,245.57420475202468,True,1,0.0,0.0
ENSMUSG00000040282,BC052040,chr2,115581715,115778768,+,115579715,115582215,115582215,115778768,BC052040,453.9942434,0.062199397,0.125985404,0.493703198,0.621515806,0.765425073,unchanged,both,193.2817716223928,48.79120967923226,True,1,0.0,0.0
ENSMUSG00000027349,Fam98b,chr2,117249738,117271540,+,117247738,117250238,117250238,117271540,Fam98b,1924.559619,-0.126500007,0.069280205,-1.825918471,0.067862543,0.146297953,unchanged,both,131.62303263405138,127.71913596307228,True,1,0.0,0.0
ENSMUSG00000005102,Eif2ak4,chr2,118388617,118475234,+,118386617,118389117,118389117,118475234,Eif2ak4,1216.355404,-0.17198777,0.078322451,-2.195893602,0.02809956,0.068949231,unchanged,both,765.1820408939726,405.4718223426921,True,2,75.72472436642433,0.0
ENSMUSG00000074918,Inafm2,chr2,118745757,118748810,+,118743757,118746257,118746257,118748810,Inafm2,1118.028725,0.141388288,0.104575398,1.35202247,0.176368127,0.315986519,unchanged,both,204.7893706447392,91.33003114434308,True,1,8.125740683548123,0.0
ENSMUSG00000027332,Ivd,chr2,118861953,118882909,+,118859953,118862453,118862453,118882909,Ivd,1162.838918,0.137734819,0.082168616,1.67624606,0.093690006,0.190402923,unchanged,both,37.63459001471167,40.1679995536794,True,0,0.0,0.0
ENSMUSG00000074916,Chst14,chr2,118926495,118928585,+,118924495,118926995,118926995,118928585,Chst14,136.6532699,-0.114343396,0.184310739,-0.620383795,0.535005139,0.697651505,unchanged,both,120.89616870546466,64.59476512331105,True,1,14.64696723132422,0.0
ENSMUSG00000027324,Rpusd2,chr2,119034789,119039769,+,119032789,119035289,119035289,119039769,Rpusd2,429.406652,-0.031290038,0.118115067,-0.264911487,0.791077649,0.882503778,unchanged,both,221.2300548548621,204.4600489131048,True,1,1.978636707466367,0.0
ENSMUSG00000027323,Rad51,chr2,119112792,119147445,+,119110792,119113292,119113292,119147445,Rad51,608.5959346,-0.177978661,0.10567658,-1.684182634,0.092146378,0.187961807,unchanged,both,48.8769135031476,33.427877674729864,True,1,0.0,0.0
ENSMUSG00000068580,Zfyve19,chr2,119208616,119217049,+,119206616,119209116,119209116,119217049,Zfyve19,604.1992335,-0.344759825,0.100744634,-3.422116017,0.000621358,0.0022107,unchanged,both,612.5076564329117,422.9092611272428,True,1,9.201280614173838,0.0
ENSMUSG00000027313,Chac1,chr2,119351228,119354381,+,119349228,119351728,119351728,119354381,Chac1,51.67698702,-0.505878973,0.333855356,-1.515263913,0.129705583,0.248364126,unchanged,both,174.6986164632808,420.9185523935059,True,1,1.9975020523830458,0.0
ENSMUSG00000014077,Chp1,chr2,119547696,119587027,+,119545696,119548196,119548196,119587027,Chp1,3553.325567,-0.215673349,0.063414608,-3.40100424,0.000671388,0.002372661,unchanged,both,345.2528466205922,475.2222557179584,True,1,0.0,0.0
ENSMUSG00000085438,1700020I14Rik,chr2,119594296,119607502,+,119592296,119594796,119594796,119607502,1700020I14Rik,7418.881325,-0.045747339,0.054455613,-0.840084912,0.400860779,0.57627347,unchanged,both,217.2658736686496,92.97872283767616,True,1,0.0,0.0
ENSMUSG00000027304,Rtf1,chr2,119675067,119735407,+,119673067,119675567,119675567,119735407,Rtf1,2395.221289,0.140873496,0.075406905,1.868177674,0.06173731,0.135089366,unchanged,both,102.45935453369896,50.86642837396462,True,1,0.0,0.0
ENSMUSG00000027298,Tyro3,chr2,119797732,119818104,+,119795732,119798232,119798232,119818104,Tyro3,1577.132019,0.076476872,0.094780479,0.806884209,0.419733197,0.593714672,unchanged,both,23.002277538725263,45.53175905368092,True,1,32.17248471123803,0.0
ENSMUSG00000033943,Mga,chr2,119897227,119969581,+,119895227,119897727,119897727,119969581,Mga,5359.580491,-0.240072289,0.060471035,-3.970037713,7.18613e-05,0.000294645,unchanged,both,434.9446577038698,211.3202855489365,True,1,0.0,0.0
ENSMUSG00000098789,Jmjd7,chr2,120027482,120032594,+,120025482,120027982,120027982,120032594,Jmjd7,109.1568612,-0.056581445,0.209449688,-0.270143374,0.787049955,0.880352056,unchanged,both,134.35288860816567,86.56894987053617,True,1,0.0,0.0
ENSMUSG00000062646,Ganc,chr2,120403895,120461700,+,120401895,120404395,120404395,120461700,Ganc,445.3962647,0.447662233,0.117277617,3.817115698,0.000135021,0.000533407,unchanged,both,290.2281538958004,172.04791393291518,True,1,15.789627069601561,0.0
ENSMUSG00000027287,Snap23,chr2,120567670,120601255,+,120565670,120568170,120568170,120601255,Snap23,1667.682065,-0.226848197,0.072759916,-3.117763294,0.001822291,0.005955391,unchanged,both,405.6283785506964,295.531877955401,True,1,0.0,0.0
ENSMUSG00000027285,Haus2,chr2,120609382,120621560,+,120607382,120609882,120609882,120621560,Haus2,1552.210269,-0.339634938,0.079589233,-4.267347821,1.97811e-05,8.76242e-05,unchanged,both,260.7724385412667,161.32560244660277,True,1,27.462998696082643,0.0
ENSMUSG00000033705,Stard9,chr2,120629125,120731895,+,120627125,120629625,120629625,120731895,Stard9,2059.542631,0.208560641,0.072709278,2.868418522,0.004125294,0.012520369,unchanged,both,806.2626035733784,746.1026846625978,True,2,10.362311361721897,6.539623671296163
ENSMUSG00000054484,Tmem62,chr2,120977016,121007852,+,120975016,120977516,120977516,121007852,Tmem62,309.676646,0.290801026,0.130849364,2.222410686,0.026255564,0.064982884,unchanged,both,281.8216030897789,175.36216681671308,True,1,0.0,0.0
ENSMUSG00000023572,Ccndbp1,chr2,121008402,121016904,+,121006402,121008902,121008902,121016904,Ccndbp1,640.2387749,0.161194142,0.113458971,1.420726279,0.15539635,0.286580078,unchanged,both,281.8216030897789,175.36216681671308,True,1,0.0,0.0
ENSMUSG00000027259,Adal,chr2,121140427,121156680,+,121138427,121140927,121140927,121156680,Adal,654.4061408,0.129695357,0.093132591,1.392588303,0.163744322,0.298651487,unchanged,both,204.76145159992635,190.84318339336687,True,1,0.0,0.0
ENSMUSG00000027263,Tubgcp4,chr2,121170653,121198770,+,121168653,121171153,121171153,121198770,Tubgcp4,952.9419269,-0.008128433,0.099322006,-0.081839199,0.934774584,0.965527298,unchanged,both,147.65061883551724,19.635705743430247,True,1,0.0,0.0
ENSMUSG00000027248,Pdia3,chr2,121413774,121438687,+,121411774,121414274,121414274,121438687,Pdia3,12771.04328,-0.112149585,0.062912871,-1.782617498,0.074648589,0.158320829,unchanged,both,437.73732988617786,301.7460091296853,True,1,6.766980531721573,0.0
ENSMUSG00000074884,Serf2,chr2,121449194,121458313,+,121447194,121449694,121449694,121458313,Serf2,834.9053841,-0.3881754,0.096822829,-4.009130964,6.09426e-05,0.000252694,unchanged,both,545.0458969940713,665.7142913109963,True,1,5.167556289727024,0.0
ENSMUSG00000027245,Hypk,chr2,121453289,121458672,+,121451289,121453789,121453789,121458672,Hypk,210.9074045,-0.389440778,0.19015015,-2.048069792,0.040553161,0.094390797,unchanged,both,545.0458969940713,665.7142913109963,True,0,0.0,0.0
ENSMUSG00000027242,Wdr76,chr2,121506722,121544860,+,121504722,121507222,121507222,121544860,Wdr76,1398.081575,-0.480426632,0.081193217,-5.917078432,3.2771e-09,2.21421e-08,unchanged,both,35.787892318579225,33.57231690565762,True,1,0.0,0.0
ENSMUSG00000060227,Casc4,chr2,121866969,121936220,+,121864969,121867469,121867469,121936220,Casc4,4818.251302,0.090088036,0.061728253,1.45942954,0.144446921,0.270475247,unchanged,both,206.16101498815792,145.3077685777416,True,1,0.0,0.0
ENSMUSG00000033411,Ctdspl2,chr2,121956000,122013642,+,121954000,121956500,121956500,122013642,Ctdspl2,3671.467076,-0.232303553,0.058275588,-3.986292749,6.71137e-05,0.000276404,unchanged,both,359.32449704375784,246.39942445913343,True,1,0.0,0.0
ENSMUSG00000027236,Eif3j1,chr2,122028545,122056598,+,122026545,122029045,122029045,122056598,Eif3j1,1110.131671,-0.060669931,0.085921839,-0.706106055,0.480122187,0.650006524,unchanged,both,279.98097794445306,416.961737634588,True,1,0.0,0.0
ENSMUSG00000027227,Sord,chr2,122234748,122265340,+,122232748,122235248,122235248,122265340,Sord,1638.62646,-0.058308355,0.079340062,-0.734916934,0.462390085,0.632865927,unchanged,both,218.4337059063397,46.79857877009445,True,1,0.0,0.0
ENSMUSG00000005804,Bloc1s6,chr2,122738502,122749475,+,122736502,122739002,122739002,122749475,Bloc1s6,1133.079542,-0.039958657,0.083143528,-0.480598528,0.630801862,0.771968673,unchanged,both,139.47022325256555,178.5646702451651,True,1,9.36283752950599,0.0
ENSMUSG00000091337,Eid1,chr2,125673094,125674785,+,125671094,125673594,125673594,125674785,Eid1,5748.73331,-0.461715501,0.090154353,-5.121388891,3.03293e-07,1.66597e-06,unchanged,both,27.87686534043196,8.674315400593798,True,1,0.0,0.0
ENSMUSG00000027207,Galk2,chr2,125859108,125984299,+,125857108,125859608,125859608,125984299,Galk2,618.9131079,-0.378220887,0.102630607,-3.68526405,0.000228466,0.000871279,unchanged,both,153.88886431608893,70.05655025123146,True,1,20.61423422694547,0.0
ENSMUSG00000027363,Usp8,chr2,126707327,126759297,+,126705327,126707827,126707827,126759297,Usp8,2832.046411,0.087551871,0.064208384,1.363558251,0.172706639,0.310962306,unchanged,both,355.6129312502912,253.0309894189288,True,1,0.0,0.0
ENSMUSG00000001998,Ap4e1,chr2,127008716,127067909,+,127006716,127009216,127009216,127067909,Ap4e1,950.3051985,-0.325842385,0.096156193,-3.388678079,0.000702304,0.002475629,unchanged,both,211.13496718408723,99.9393724671984,True,1,4.407335382200883,0.0
ENSMUSG00000003660,Snrnp200,chr2,127208385,127240451,+,127206385,127208885,127208885,127240451,Snrnp200,6438.516826,0.32030237,0.065331407,4.902731834,9.4513e-07,4.90262e-06,unchanged,both,86.63316225606151,61.58438014257913,True,1,0.0,0.0
ENSMUSG00000027367,Stard7,chr2,127270217,127298932,+,127268217,127270717,127270717,127298932,Stard7,3792.647029,-0.356836881,0.080819207,-4.415248478,1.00894e-05,4.63767e-05,unchanged,both,459.12601220343214,221.2730779668708,True,1,23.66428195029599,0.0
ENSMUSG00000027374,Mrps5,chr2,127587221,127606829,+,127585221,127587721,127587721,127606829,Mrps5,1249.691153,-0.32113528,0.076533605,-4.196003601,2.71666e-05,0.000118194,unchanged,both,333.6669666515151,105.10530396687638,True,1,0.0,0.0
ENSMUSG00000014353,Tmem87b,chr2,128818117,128854261,+,128816117,128818617,128818617,128854261,Tmem87b,886.1408967,-0.460188765,0.096009105,-4.793178359,1.6416e-06,8.27238e-06,unchanged,both,1105.8074089268623,1030.8273403321589,True,1,0.0,0.0
ENSMUSG00000027386,Fbln7,chr2,128862980,128897034,+,128860980,128863480,128863480,128897034,Fbln7,63.8924172,0.158491985,0.292968686,0.540986093,0.588517168,0.741071154,unchanged,both,205.27007902249343,142.83270096296687,True,2,6.3653325401851095,0.0
ENSMUSG00000027394,Ttl,chr2,129065941,129096283,+,129063941,129066441,129066441,129096283,Ttl,970.0885818,0.030877606,0.085869327,0.359588312,0.719155025,0.835909637,unchanged,both,348.9410686708665,149.42151421743125,True,1,0.0,0.0
ENSMUSG00000027395,Polr1b,chr2,129100994,129126594,+,129098994,129101494,129101494,129126594,Polr1b,940.0220777,0.051394782,0.086905894,0.591384315,0.554262947,0.713158921,unchanged,both,450.2028243278316,273.6588968427141,True,2,100.0,0.0
ENSMUSG00000037938,Chchd5,chr2,129129699,129134134,+,129127699,129130199,129130199,129134134,Chchd5,486.0693251,-0.074187331,0.106972062,-0.693520616,0.487982892,0.657139197,unchanged,both,450.2028243278316,273.6588968427141,True,1,12.009613558511719,0.0
ENSMUSG00000027397,Slc20a1,chr2,129198763,129211616,+,129196763,129199263,129199263,129211616,Slc20a1,1452.179666,-0.125786968,0.077545232,-1.622110928,0.104779599,0.209053773,unchanged,both,189.61008941032105,623.1796329668927,True,1,13.49296644329595,0.0
ENSMUSG00000027405,Nop56,chr2,130274429,130279313,+,130272429,130274929,130274929,130279313,Nop56,3562.47662,-0.450156376,0.064811179,-6.945659399,3.76697e-12,3.25775e-11,unchanged,both,252.7462205633645,129.74031034221835,True,1,0.0,0.0
ENSMUSG00000027411,Vps16,chr2,130424338,130444269,+,130422338,130424838,130424838,130444269,Vps16,1245.968573,-0.471831141,0.090658268,-5.204502038,1.94517e-07,1.0892e-06,unchanged,both,196.9594108687878,45.00794789624866,True,1,0.0,0.0
ENSMUSG00000027303,Ptpra,chr2,130450277,130554026,+,130448277,130450777,130450777,130554026,Ptpra,5734.209333,-0.141441827,0.06216491,-2.275267929,0.022889862,0.057662862,unchanged,both,158.31745230236612,62.79573251861868,True,1,0.0,0.0
ENSMUSG00000037740,Mrps26,chr2,130563741,130568695,+,130561741,130564241,130564241,130568695,Mrps26,773.3896307,-0.399965602,0.116243674,-3.440751562,0.000580101,0.002073532,unchanged,both,591.1980817182312,99.48535904766254,True,1,0.0,0.0
ENSMUSG00000068264,Ap5s1,chr2,131207077,131213514,+,131205077,131207577,131207577,131213514,Ap5s1,266.0547955,0.082695743,0.147994554,0.558775586,0.576314887,0.73183111,unchanged,both,161.87576042608978,133.36076820712375,True,1,0.0,0.0
ENSMUSG00000037523,Mavs,chr2,131234062,131248025,+,131232062,131234562,131234562,131248025,Mavs,710.860473,0.230160672,0.100826326,2.282743817,0.022445463,0.056676325,unchanged,both,405.5616001041646,282.08788103549955,True,1,7.135680466130374,0.0
ENSMUSG00000037514,Pank2,chr2,131262494,131299188,+,131260494,131262994,131262994,131299188,Pank2,1377.055233,-0.09366024,0.077722022,-1.205066955,0.228177455,0.385256658,unchanged,both,625.7231421950543,206.19843183187984,True,1,0.0,0.0
ENSMUSG00000079037,Prnp,chr2,131909927,131938429,+,131907927,131910427,131910427,131938429,Prnp,3491.991982,0.449206023,0.070060239,6.411711237,1.43895e-10,1.09333e-09,unchanged,both,139.86348604931464,232.1348569283149,True,1,0.0,0.0
ENSMUSG00000058793,Cds2,chr2,132263147,132312050,+,132261147,132263647,132263647,132312050,Cds2,2697.002328,0.475672481,0.082094895,5.794178561,6.86564e-09,4.49844e-08,unchanged,both,605.3448411078845,317.97867306584544,True,1,0.0,0.0
ENSMUSG00000051177,Plcb1,chr2,134786066,135475258,+,134784066,134786566,134786566,135475258,Plcb1,783.4665874,0.365074252,0.092229135,3.958339767,7.54725e-05,0.000308322,unchanged,both,274.0358168632848,74.40621455881394,True,1,0.0,0.0
ENSMUSG00000039943,Plcb4,chr2,135659010,136014593,+,135657010,135659510,135659510,136014593,Plcb4,1237.671933,-0.336022522,0.088769172,-3.785351536,0.000153491,0.000601683,unchanged,both,48.39193490918251,136.1074038099609,True,1,14.8819341306558,0.0
ENSMUSG00000027281,Slx4ip,chr2,136891217,137071950,+,136889217,136891717,136891717,137071950,Slx4ip,602.6995234,0.154473462,0.099585564,1.551163197,0.120862579,0.234780742,unchanged,both,1024.6421722696866,1447.7383996953004,True,1,61.84263404963464,0.0
ENSMUSG00000062098,Btbd3,chr2,138256564,138589292,+,138254564,138257064,138257064,138589292,Btbd3,1806.870651,0.060560788,0.074046753,0.8178723,0.413430108,0.588042062,unchanged,both,74.39079015639375,80.83671262083296,True,1,0.0,0.0
ENSMUSG00000068205,Macrod2,chr2,140395308,142392966,+,140393308,140395808,140395808,142392966,Macrod2,273.6630916,-0.123673054,0.138662446,-0.891900133,0.372446463,0.54819349,unchanged,both,146.1298909696047,97.9806948765048,True,1,3.623589005805076,0.0
ENSMUSG00000015932,Dstn,chr2,143915319,143943324,+,143913319,143915819,143915819,143943324,Dstn,6487.920109,-0.170166171,0.058721381,-2.897857123,0.003757217,0.011489945,unchanged,both,365.5805920536477,89.10446623698306,True,1,20.614274329827637,0.0
ENSMUSG00000027424,Mgme1,chr2,144270662,144281227,+,144268662,144271162,144271162,144281227,Mgme1,867.4765935,-0.315176689,0.087983477,-3.582225908,0.000340679,0.001260015,unchanged,both,97.55261823171764,82.99529786781856,True,1,6.858694445435992,0.0
ENSMUSG00000027427,Polr3f,chr2,144527717,144541995,+,144525717,144528217,144528217,144541995,Polr3f,2045.755466,-0.268552223,0.066924951,-4.012736936,6.00188e-05,0.00024921,unchanged,both,313.75389389915455,133.56372053406346,True,1,0.0,0.0
ENSMUSG00000027429,Sec23b,chr2,144556228,144590749,+,144554228,144556728,144556728,144590749,Sec23b,2602.009784,-0.264233447,0.065035581,-4.062905903,4.84656e-05,0.000203824,unchanged,both,552.4224920511302,213.99505018975563,True,1,7.9475719316075635,0.0
ENSMUSG00000001768,Rin2,chr2,145784733,145887616,+,145782733,145785233,145785233,145887616,Rin2,1371.66987,0.34497536,0.079113553,4.360509002,1.2976e-05,5.88492e-05,unchanged,both,832.4204338456856,1184.4880592470988,True,1,26.503999309734187,0.0
ENSMUSG00000002728,Naa20,chr2,145902098,145916425,+,145900098,145902598,145902598,145916425,Naa20,1752.504238,-0.385432577,0.07751216,-4.972543352,6.60802e-07,3.49873e-06,unchanged,both,48.31915752807475,7.271661707617426,True,1,5.712059230483058,0.0
ENSMUSG00000074749,Kiz,chr2,146855863,146970097,+,146853863,146856363,146856363,146970097,Kiz,1529.610249,-0.356007555,0.081678522,-4.358643463,1.30871e-05,5.93129e-05,unchanged,both,262.50127762709974,162.4710650901161,True,1,21.64491323558466,0.0
ENSMUSG00000027433,Xrn2,chr2,147012995,147078000,+,147010995,147013495,147013495,147078000,Xrn2,5122.150706,-0.123167348,0.062830203,-1.960320712,0.049958317,0.112610719,unchanged,both,202.5230773193156,256.09832324599034,True,1,12.883882850666026,0.0
ENSMUSG00000036992,Nxt1,chr2,148672600,148676027,+,148670600,148673100,148673100,148676027,Nxt1,801.0433598,-0.239037552,0.092659497,-2.579741527,0.009887429,0.027441909,unchanged,both,712.0400729340378,332.62465333812,True,1,0.0,0.0
ENSMUSG00000027439,Gzf1,chr2,148681022,148692949,+,148679022,148681522,148681522,148692949,Gzf1,2951.541825,0.23691553,0.066812811,3.545959632,0.000391186,0.00143574,unchanged,both,335.395032688283,104.79993442745906,True,1,0.0,0.0
ENSMUSG00000033068,Entpd6,chr2,150749041,150771675,+,150747041,150749541,150749541,150771675,Entpd6,353.9856109,0.284664733,0.127178062,2.238316335,0.025200434,0.06268351,unchanged,both,161.21557954187895,175.67600469323125,True,1,6.656355140575572,0.0
ENSMUSG00000027455,Nsfl1c,chr2,151494181,151511414,+,151492181,151494681,151494681,151511414,Nsfl1c,2193.890745,0.012120274,0.069477805,0.174448135,0.861513288,0.925457869,unchanged,both,78.36256934203449,33.96409447849036,True,1,0.0,0.0
ENSMUSG00000032966,Fkbp1a,chr2,151542482,151561692,+,151540482,151542982,151542982,151561692,Fkbp1a,8278.445991,0.147856837,0.05999023,2.464681932,0.013713492,0.036671758,unchanged,both,49.54991158952654,46.07285991248117,True,1,0.0,0.0
ENSMUSG00000074698,Csnk2a1,chr2,152226838,152281852,+,152224838,152227338,152227338,152281852,Csnk2a1,9901.773513,-0.105737713,0.051919724,-2.036561555,0.041693999,0.096543923,unchanged,both,252.76485118748232,156.32129226333242,True,1,0.0,0.0
ENSMUSG00000027465,Tbc1d20,chr2,152293827,152313996,+,152291827,152294327,152294327,152313996,Tbc1d20,1643.449362,0.158231447,0.072530093,2.181597189,0.029139275,0.071094362,unchanged,both,95.5909767820793,22.368465569561227,True,1,60.87649334524904,0.0
ENSMUSG00000042814,Mcts2,chr2,152687034,152687951,+,152685034,152687534,152687534,152687951,Mcts2,443.7772574,-0.476635145,0.109431543,-4.355555359,1.3273e-05,6.00844e-05,unchanged,both,190.42513570696312,165.77457246405683,True,1,100.0,0.0
ENSMUSG00000027469,Tpx2,chr2,152847963,152895321,+,152845963,152848463,152848463,152895321,Tpx2,7403.54084,-0.30643624,0.059184499,-5.17764359,2.24706e-07,1.25068e-06,unchanged,both,169.7017822771629,242.88634956985427,True,1,0.0,0.0
ENSMUSG00000046020,Pofut1,chr2,153241532,153270247,+,153239532,153242032,153242032,153270247,Pofut1,1404.251876,0.40422656,0.076527484,5.282109634,1.27705e-07,7.28454e-07,unchanged,both,189.6690805681248,58.9161572840308,True,1,0.0,0.0
ENSMUSG00000027475,Kif3b,chr2,153291412,153333390,+,153289412,153291912,153291912,153333390,Kif3b,2073.042337,0.266577273,0.067620378,3.942262388,8.07166e-05,0.000327949,unchanged,both,3.0708543597560927,15.796439997237684,True,1,0.0,0.0
ENSMUSG00000042548,Asxl1,chr2,153345844,153404007,+,153343844,153346344,153346344,153404007,Asxl1,3240.899127,0.49761692,0.067677794,7.352735557,1.94191e-13,1.85313e-12,unchanged,both,498.7514882660601,803.3551325994353,True,1,10.676170716773237,0.0
ENSMUSG00000027478,Dnmt3b,chr2,153649449,153687730,+,153647449,153649949,153649949,153687730,Dnmt3b,90.21621409,0.361442301,0.252819272,1.429646953,0.152818372,0.282875216,unchanged,both,27.83105999604051,21.02676388797872,True,1,0.0,0.0
ENSMUSG00000027479,Mapre1,chr2,153741273,153773310,+,153739273,153741773,153741773,153773310,Mapre1,15093.72445,0.046595728,0.05635147,0.826876884,0.408306847,0.58353768,unchanged,both,340.9605142221691,290.1128044474794,True,1,90.44512862211876,0.0
ENSMUSG00000038533,Cbfa2t2,chr2,154436480,154539356,+,154434480,154436980,154436980,154539356,Cbfa2t2,1592.353473,0.377859598,0.075755006,4.987915855,6.10341e-07,3.24179e-06,unchanged,both,370.2016210426992,281.6259861273538,True,1,0.0,0.0
ENSMUSG00000059842,Zfp341,chr2,154613296,154646821,+,154611296,154613796,154613796,154646821,Zfp341,136.0703363,0.224830128,0.198837404,1.130723514,0.258171481,0.423357071,unchanged,both,199.32977570737947,274.5331546522304,True,1,0.0,0.0
