chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr9,115309501,115310991,1490,1464,CpG:,194.57325975738914,109.81261910502545,1.7718661237949174,0.42857142857142855,both,False,6,5,6,5,"163.68683751437487,248.61199292496548,152.18775136934832,73.97206156621843,485.8292621740559,43.151652995371975","71.0589008912144,57.249918949364016,96.63109880453788,271.3543714977751,52.76880538223574",1,1,5.59637;10.0636;14.3603,19.744;8.29154;11.6135,115309501,115310991,1490,146.04445557541567,82.20483568579452,0.7505885225827875,0.7485918863948898,3,3
chr9,116174665,116175439,774,1471,CpG:,49.08290510006652,18.26428664131066,2.6873704987223244,0.08225108225108226,both,False,6,5,6,5,"22.20361619879725,44.81855380134681,73.07137817806668,18.682831436472654,97.48415319925746,38.236897786458336","28.371356448461842,18.70041418753237,5.817571043660166,32.49979630921238,5.932295217686537",1,1,8.94844;4.016;3.74652,4.01647;4.70714;4.65151,116174665,116175439,774,27.989905547681943,11.063376920897694,0.5702577198847183,0.6057382441575487,3,3
chr9,117872168,117873077,909,1484,CpG:,27.24256078017514,31.083243811851816,0.8764387959337676,0.7922077922077921,both,False,6,5,6,5,"8.151671744809292,29.423063340097894,51.87657794490768,12.760420078491613,23.77564925434041,37.46798231840396","33.533555046559954,16.594756952082232,34.55885502948488,60.197813476797506,10.531238554334482",1,1,5.09696;3.29194;3.71338,7.1677;5.79327,117872168,117873077,909,14.732970721664936,17.309207011580774,0.5408071157681462,0.5568661725383017,3,2
chr9,118040102,118041216,1114,1485,CpG:,264.2310194710926,190.64423731152414,1.385990068188231,0.6623376623376623,both,False,6,5,6,5,"124.05386857883721,392.1475572534695,285.2181588178049,181.8299822987089,569.7440690634709,32.392480814264324","52.5506275472778,126.85084840510864,274.7837215266065,447.0035170926654,52.03247198596249",1,1,7.20123;17.8798;13.45,12.5832;13.041;12.4621,118040102,118041216,1114,178.10577226904238,151.75783086644276,0.6740532304857851,0.7960263211022809,3,3
chr9,118149867,118150356,489,1486,CpG:,260.1712761694018,155.27571028297908,1.6755439449947316,0.6623376623376623,both,False,6,5,6,5,"47.66967807761974,358.49259851997857,276.1524512938439,84.16274751378471,630.5457705008228,164.00441111036116","89.41304465256829,106.78193407507274,216.2265229956504,304.10972109991593,59.84732859168803",1,1,11.3989;6.3157;7.44431,6.42367;8.32726;7.0446,118149867,118150356,489,196.8433148999224,91.28272282667267,0.7565912647934067,0.5878750943100909,3,3
chr9,118476863,118477213,350,1488,CpG:,7.929144080820538,2.4203858816964283,3.275983445773145,0.6666666666666666,both,False,5,1,6,5,"3.7199561289378575,2.8713276386260986,9.821019943782261,11.948228563581194,0.0,19.214332209995813","12.101929408482142,0.0,0.0,0.0,0.0",1,0,9.09016;6.66957;3.26433,3.04419,118476863,118477213,350,6.496894151604561,4.840771763392856,0.8193689111186182,1.9999999999999996,3,1
chr9,118478480,118479486,1006,1488,CpG:,6.409707901294536,7.194538907454929,0.8909129526914982,1.0,both,False,5,5,6,5,"10.037116356208832,3.6712861042136464,4.840355685406603,0.0,4.816571609163379,15.092917652774757","7.677514093296665,9.654782410881392,12.308834978410784,0.7146161403618086,5.616946914323993",1,0,3.43849;6.66957,6.01606,118478480,118479486,1006,4.867245672664846,3.922251470570649,0.7593553009930193,0.5451706524939965,2,1
chr9,118506139,118507181,1042,1489,CpG:,32.671134431699265,18.329743322163765,1.7824109076418069,0.12554112554112554,both,False,6,5,6,5,"53.85344567546002,36.70341281195291,26.299938103058974,17.658619434499467,33.433495730218866,28.07789483500534","3.7614259765610356,12.985226132819383,19.359746776020685,38.92046718634022,16.621850539077496",1,0,9.24238;6.60376;6.57834,4.19519;8.2601,118506139,118507181,1042,11.19967538595621,11.565080617043947,0.3428003214693914,0.6309461302199363,3,2
chr9,118559594,118559833,239,1489,CpG:,6.917354994737953,3.3159365642020893,2.0860938865404592,0.8,both,False,3,2,6,5,"0.0,34.51056374266557,5.044149881626272,0.0,1.949416344135875,0.0","0.0,15.33889656386116,0.0,1.2407862571492854,0.0",0,0,,3.10277,118559594,118559833,239,12.470791749847063,6.030657042871871,1.802826623663759,1.8186889061682103,0,1
chr9,118606598,118607327,729,1489,CpG:,25.709783311297922,10.704730713939798,2.4017216311493392,0.030303030303030304,both,True,6,5,6,5,"18.500450129044562,18.585349349818603,16.56298068913903,31.98332752546983,47.08108752843284,21.545504645882648","6.435535807014329,8.867531295993528,21.024807776933834,14.027974568276738,3.167804121480557",1,1,12.562;8.37086;5.65645,7.92567;4.938;5.50982,118606598,118607327,729,10.799901698354198,6.260264045809307,0.4200697286160433,0.5848128470580893,3,3
chr9,118925209,118925491,282,1492,CpG:,140.9897001643553,102.80391350282846,1.3714429281962717,0.42857142857142855,both,False,6,5,6,5,"184.9309125589141,149.18629858679805,119.65865575506332,70.03620768777022,232.21742567779324,89.90870071979279","95.70997265890135,35.638629182010675,187.0863464233723,108.44095221986161,87.1436670299963",1,1,8.10203;9.66705;11.6923,8.72461;5.71774;5.28087,118925209,118925491,282,55.40636595378593,48.871356516238805,0.3929816567394449,0.47538420329586184,3,3
chr9,118925842,118927072,1230,1492,CpG:,21.555974340277313,9.76494624986881,2.2074852015254987,0.5367965367965368,both,False,6,5,6,5,"71.08208605390254,23.925434024934845,14.208935363118242,1.1595465063079586,14.959656840998951,4.000187252401337","15.669185753178791,2.1540244036573704,11.368526626214749,8.810948518427407,10.822045947865742",1,1,8.10203;9.66705;11.6923,8.72461;5.28087,118925842,118927072,1230,23.38147555798549,4.413280342966827,1.0846865555178005,0.45195131955038853,3,2
chr9,119093277,119093775,498,1493,CpG:,118.73984315859745,109.01958443950939,1.0891606656644472,0.9307359307359306,both,False,6,5,6,5,"108.60433720393353,165.40808097808716,131.494890061727,120.29730256781521,175.3058976610023,11.328550479019501","116.11831047640268,68.67267731203133,140.76527369548998,190.54824488996024,28.993415823662616",1,1,4.72027;10.2452;6.90828,7.62032;7.80617;8.23045,119093277,119093775,498,53.5142879994257,56.10198526008565,0.45068518347247755,0.5146046515267576,3,3
chr9,119102656,119102968,312,1493,CpG:,42.00225929826753,26.07133410038092,1.6110513998458502,0.031746031746031744,both,True,4,5,6,5,"56.30113841325809,85.5515024234087,49.89112182763907,0.0,60.26979312529931,0.0","23.638769296499397,15.579281537960737,15.334051083295773,23.877031130668446,51.927537453480255",0,1,10.5591,5.89357;4.03625;3.90664,119102656,119102968,312,31.689406845097423,13.45100741540477,0.7544691017705449,0.5159309210497304,1,3
chr9,119156533,119157059,526,1494,CpG:,19.65019203497732,4.096513496514961,4.796808811125457,0.7142857142857142,both,False,6,3,6,5,"1.3375789437003915,5.110929525397123,32.91674395477817,4.778576676836485,20.83312463579069,52.92419847336105","6.925544118699919,0.0,4.434059172075511,9.122964191799381,0.0",1,0,4.58463,2.71753,119156533,119157059,526,18.49534684614044,3.6591092793392637,0.94122982682402,0.8932252468964617,1,1
chr9,119321884,119323111,1227,1495,CpG:,231.1593453775149,190.0977308715954,1.2160026546221914,1.0,both,False,6,5,6,5,"74.84624573411064,331.60399375470945,282.14523283096474,84.93036274260977,442.41655098060914,171.01368622208574","119.70851764041618,91.1783199735842,332.0056628776743,289.4270643880917,118.1690894782106",1,1,21.7692;8.20663;10.1961,18.0509;17.0441;12.645,119321884,119323111,1227,133.3869657700678,99.91756432928638,0.577034709767968,0.5256115571246736,3,3
chr9,119339620,119340000,380,1495,CpG:,66.86498856544495,27.424396354273746,2.438157168590691,0.9047619047619047,both,False,6,3,6,5,"74.10033215974507,17.853187962582236,43.396976245077035,11.043568560951634,108.14041634609825,146.65545011821547","50.07166526192113,0.0,0.0,18.682026561937835,68.36828994750977",1,1,8.79604;5.79559,11.4455;9.31087,119339620,119340000,380,48.63377431053687,27.45878829055674,0.7273428943001456,1.001254063565838,2,2
chr9,119341510,119341967,457,1495,CpG:,10.929914725426771,16.068450982982792,0.6802096068253274,0.6623376623376623,both,False,6,5,6,5,"13.162159841483218,18.584111672783315,5.007501504092561,7.192157770403105,14.001115302288298,7.6324422615101355","10.750599589598258,29.08335875108414,9.725932148405446,30.036225047622782,0.7461393782033441",0,0,6.07412;8.60477,5.42465;9.31087,119341510,119341967,457,4.706751395951444,11.556529392997394,0.4306302029056007,0.7192061888999925,2,2
chr9,119357454,119357911,457,1495,CpG:,42.246021404482,41.40602582194873,1.0202867956018131,1.0,both,False,6,5,6,5,"16.241225361563185,62.75596924370697,53.51834542380902,3.0727172210910387,50.44478584222773,67.44308533449403","13.146171520262369,18.715585282907966,97.96371488341617,55.333646678298514,21.871010744858623",1,1,6.99341;7.41534,10.7256;7.0981;4.16319,119357454,119357911,457,24.016078628151963,31.899351359431392,0.5684814292501407,0.7704036001089004,2,3
chr9,119401916,119403600,1684,1495,CpG:,38.86822889456179,28.86044888015031,1.346764530793374,0.5367965367965368,both,False,6,5,6,5,"28.766346557406518,39.704562319712515,34.8977379679963,31.148483387364912,67.54784444958467,31.144398685305816","25.816991611217944,35.22508296490848,38.18612420813771,34.44833721231112,10.62570840417631",2,2,"8.38597,10.3624;6.08989;18.9006,5.90107","14.1502,4.76323;12.6108,5.04769;9.84221",119401916,119403600,1684,13.293385891305151,10.004695654966612,0.3420116189849104,0.34665765929398484,3,3
chr9,119427445,119427702,257,1496,CpG:,43.28002214679149,12.497366983139099,3.4631312503812204,0.11428571428571428,both,False,4,3,6,5,"0.0,40.04567644289959,26.896775475735794,37.111382540097964,0.0,155.6262984220156","31.00939243776789,23.755341155055895,0.0,0.0,7.722101322871702",1,0,8.65697;7.97451;4.81287,2.95795;5.54977,119427445,119427702,257,52.73349711074975,12.685492454272396,1.2184258347164243,1.015053208518811,3,2
chr9,119444836,119445177,341,1496,CpG:,99.81115679540477,68.9607118568812,1.447362622975087,0.5367965367965368,both,False,6,5,6,5,"40.68448913831515,171.55141235306814,139.4906575155398,17.530464340165214,156.70652050566463,72.90339691967559","45.915361879857755,7.4012933210893115,27.771099239500387,205.94035690620848,57.775447937750045",1,1,6.87231;5.75366;6.69727,6.07703;2.85113;7.29782,119444836,119445177,341,59.087946003219564,70.57728762198006,0.5919974069065186,1.0234419819861176,3,3
chr9,119485633,119485943,310,1496,CpG:,15.530680706936826,0.0,inf,1.0,exo_only,False,3,0,6,5,"0.0,16.93556639148343,49.185610900386685,0.0,27.06290694975084,0.0","0.0,0.0,0.0,0.0,0.0",1,0,5.45372,5.59614,119485633,119485943,310,18.21732875538441,0.0,1.1729897162361715,0.0,1,1
chr9,119486563,119486773,210,1496,CpG:,5.3901395863010775,0.0,inf,1.0,exo_only,False,3,0,6,5,"0.2724433427765256,8.083140073503767,23.98525410152617,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0",0,0,,5.59614,119486563,119486773,210,8.816482334986972,0.0,1.6356686489889558,0.0,0,1
chr9,119578474,119579349,875,1497,CpG:,3.409390352181026,8.30838785182408,0.41035522329792357,0.6857142857142857,both,False,4,4,6,5,"0.5743400199072701,5.983939702715192,6.657008208138602,7.24105418232509,0.0,0.0","25.288119185311455,1.041586687360491,0.0,10.321396669660295,4.890836716788156",0,0,3.88217;5.4697,4.26861;4.73246,119578474,119579349,875,3.244029627318476,9.229071939029103,0.9514984475870395,1.1108138069171736,2,2
chr9,119894747,119895533,786,1499,CpG:,57.72834412019267,6.640291274261232,8.693646368188158,0.11428571428571428,both,False,6,4,6,5,"88.14899240832293,46.77381697865843,34.79978313215513,0.8830097686243421,136.9951652145871,38.769297218808084","3.4633623495053394,1.1892569641423894,1.3270094511466475,27.221827606511784,0.0",1,0,5.63135;16.1002,6.21652,119894747,119895533,786,43.675322627139074,10.35114218023946,0.7565663504258037,1.5588385738984138,2,1
chr9,119937449,119937779,330,1500,CpG:,81.34281648842975,58.56022144173132,1.3890455754059536,0.6623376623376623,both,False,6,5,6,5,"10.580440716309981,115.722993145567,81.35689042987245,59.75580331050988,189.6680618054939,30.972709522825298","39.70504487933535,1.1551701534878125,95.19932454101968,134.9986639514114,21.74290368340232",1,1,6.26624;6.22404;8.84068,7.77218;5.61249,119937449,119937779,330,59.05762180085751,49.37941241600331,0.7260336480881248,0.8432244824268106,3,2
chr9,119974190,119974410,220,1500,CpG:,18.190603090055063,5.130342327464711,3.5456899226146597,0.25,both,False,5,3,6,5,"0.0,24.18365478515625,18.659178256988525,0.26678726889870386,23.154358343644574,42.87963988564231","16.29642729325728,6.904477119445801,0.0,2.450807224620472,0.0",1,0,5.83306,4.40431,119974190,119974410,220,14.846351121792386,6.1261691273542755,0.8161549701399947,1.1941053318330275,1,1
chr9,119982977,119984084,1107,1500,CpG:,34.58867263463706,29.670319132042447,1.1657667880384555,0.6623376623376623,both,False,6,5,6,5,"20.326804608187377,32.157913060692266,29.007365784132492,15.277697757869124,99.39998450705676,11.36227008988433","39.96989343009128,7.554791712825537,19.24305315672436,74.44542939014659,7.13842797042447",0,1,7.24961;4.78438,6.70593;5.50495;5.79233,119982977,119984084,1107,29.870124791491897,25.36297410563505,0.8635811240001152,0.8548264679177083,2,3
chr9,120011040,120011521,481,1500,CpG:,120.33226571377168,67.38650612890596,1.7857026966731877,0.5367965367965368,both,False,6,5,6,5,"19.214626262688586,176.46287073464504,180.8937211383653,22.909823465248156,281.1673655995708,41.345187082112204","10.911639526827171,112.878899072659,133.9217790139688,45.83754999077494,33.382663040299924",1,1,5.29423;5.25829,7.7477;7.86719;4.18198,120011040,120011521,481,98.86112474157828,47.55319078000726,0.8215678825223343,0.7056782360706033,2,3
chr9,120110302,120110896,594,1501,CpG:,103.60108137344808,105.36133607164376,0.9832931627119958,0.7922077922077921,both,False,6,5,6,5,"63.268085290285875,128.49583530104923,150.6634795320556,52.5817071933939,131.64727004850752,94.95011087539622","61.404742195951414,46.09363396641381,261.4192589380926,151.66255599962741,6.226489258133602",1,1,7.85975;5.7932;7.52552,5.55064;5.12544;7.78962,120110302,120110896,594,36.34504367420467,91.40069886706004,0.35081722306732155,0.8674975306397904,3,3
chr9,120127500,120128163,663,1501,CpG:,172.00375621204344,99.15960318434472,1.7346152131354973,0.6623376623376623,both,False,6,5,6,5,"59.853292693739384,172.18357430540058,188.00699020546847,202.615028225998,374.9680495024806,34.395602339173514","66.26193798505344,77.87434208986447,42.04915655144739,242.61628971560148,66.99628957975683",1,1,4.81235;8.95651;17.0809,15.9576;11.0912;8.69516,120127500,120128163,663,110.98154549117902,72.6790499147976,0.6452274527909889,0.7329501891983382,3,3
chr9,120303647,120304555,908,1502,CpG:,13.960789883014213,15.677156152914273,0.8905180089323151,1.0,both,False,5,5,6,5,"20.810372262274115,12.79472788630078,12.570296233971213,1.5513585632593097,36.037984352279864,0.0","12.891762235616273,1.5120299167044888,36.32096431328862,19.395247034564417,8.265777264397576",0,0,4.71964;5.21501,2.82092,120303647,120304555,908,12.155315074825195,11.860259463923873,0.8706753111164792,0.7565313088827742,2,1
chr9,120492381,120493084,703,1504,CpG:,18.82010185808975,25.71483739158337,0.7318771482587594,0.6623376623376623,both,False,6,5,6,5,"3.836055841418791,24.586429316492204,17.82995858741858,2.650790709689535,30.225626975340322,33.79174971817906","57.11683905480766,5.838069854725475,4.198346271623419,56.49348910672227,4.927442670038041",1,0,6.32159,5.23927,120492381,120493084,703,12.07225066660607,25.391227489028168,0.6414551184491523,0.9874154404468013,1,1
chr9,120571381,120571798,417,1504,CpG:,84.2720733870991,90.86398065381772,0.9274530213260951,0.5367965367965368,both,False,6,5,6,5,"31.478514895736456,78.43585319884961,69.23730598650963,108.61740128771007,177.86548511130061,39.99787984248832","13.91895986918351,14.15022421855149,127.66599043267522,286.0204884920189,12.564240256659419",1,0,3.69545;6.58764;11.1702,4.11011;4.04563,120571381,120571798,417,48.92152123187761,107.12314079748084,0.5805187800133896,1.1789395536786884,3,2
chr9,120577084,120577580,496,1504,CpG:,105.39508416495654,82.83292509307786,1.2723815324223549,0.5367965367965368,both,False,6,5,6,5,"20.949871016125524,154.96261510541362,116.61894899798978,132.72205968056954,137.94467190004164,69.17233828959927","135.2147652410692,94.07633381505167,38.19942081695603,117.3200604607982,29.354045131514148",1,1,5.32305;4.26992;7.77099,6.78302;11.4136;7.27749,120577084,120577580,496,46.246145533764036,42.2179445941189,0.43878844919733645,0.5096758872957746,3,3
chr9,120933178,120934555,1377,1507,CpG:,45.33355863952544,32.08744241780964,1.4128130889722688,0.9307359307359306,both,False,6,5,6,5,"23.093458731796055,34.994629922255974,30.171095735886517,23.150105594116965,136.47997758625726,24.112084266839897","33.698545605182304,13.799475072169528,36.838611250955644,73.8024672797043,2.2981128810364524",1,0,5.82495;6.15995;4.28264,9.4516;3.9875,120933178,120934555,1377,40.99093806890399,24.44244857568724,0.9042073752658102,0.7617449922440948,3,2
chr9,121277064,121277957,893,1510,CpG:,177.06643522795832,96.57095647675193,1.8335371387833828,0.12554112554112554,both,False,6,5,6,5,"82.75387822607196,224.3288528596167,203.19812368839345,96.05980260641817,303.81421029581065,152.24374369143905","92.70882171639403,62.00582673221259,134.5788317426188,168.63637579248308,24.924926400051138",1,1,11.1977;11.8008;9.54342,5.46016;6.73638;9.11173,121277064,121277957,893,76.4359194563937,50.952607682616936,0.43167932622571187,0.527618339318023,3,3
chr9,121297667,121298089,422,1510,CpG:,9.060960275113677,1.253702837370018,7.227358832593456,0.2571428571428571,both,False,6,4,6,5,"2.66755072426457,0.3935705587197254,11.231391836681636,2.2670520899985074,12.571486073082657,25.234710367934962","0.33983100986028736,2.9903339729489873,0.0,2.4595186812052794,0.4788305228355372",1,0,5.88739;4.74493;6.01612,,121297667,121298089,422,8.571087787976582,1.2228850457572924,0.94593591934372,0.9754185834999191,3,0
chr9,121454340,121454592,252,1511,CpG:,15.67302651569326,3.812569645472935,4.110882678380313,0.4,both,False,3,2,6,5,"0.0,32.06003026735215,48.41987452431331,0.0,13.55825430249411,0.0","0.0,4.265752398778522,14.797095828586155,0.0,0.0",0,0,,4.36041;4.47887,121454340,121454592,252,18.629248904411654,5.735368374919581,1.1886184768307737,1.5043314373888979,0,2
chr9,121641630,121643111,1481,1513,CpG:,41.43570246233372,18.869535189975686,2.19590477694152,0.15079365079365079,both,False,5,5,6,5,"45.65815459949434,36.13535183720457,41.05910850231266,16.476469072113964,109.2851307628768,0.0","20.929591224291773,1.8244641822065395,10.973851601873033,49.86302101765027,10.756747923856809",0,1,7.67645;6.98669,4.05761;5.48958,121641630,121643111,1481,34.13085195854256,16.634503760698205,0.8237063674633852,0.8815534454465617,2,2
chr9,121669388,121669638,250,1513,CpG:,43.27560038121541,35.37397298393249,1.2233740439862943,0.42063492063492064,both,False,5,5,6,5,"38.57090743637085,41.66237664413452,34.029180389404296,53.352067108154294,92.03907070922851,0.0","34.31561512374878,30.77687614440918,48.50353033447266,62.43671075439453,0.837132562637329",0,0,5.39599;8.3548,5.9963;4.4989,121669388,121669638,250,27.271541081259315,20.590404652906127,0.6301828476329364,0.582077807948196,2,2
chr9,121704737,121705299,562,1513,CpG:,84.99183866505378,57.38698226077702,1.4810299360024755,0.24675324675324672,both,False,6,5,6,5,"106.11690932575918,49.994250165185896,39.140984799938266,124.47468227169267,85.59383083492835,104.6303745928184","66.65090813925258,34.74151572977521,24.37740770374753,124.72871410464901,36.43636562646072",1,0,6.6734;6.4795;11.5421,5.50875;5.11538,121704737,121705299,562,30.871588984617816,36.502346978282795,0.36323004031340406,0.6360736449323892,3,2
chr9,121710259,121710778,519,1513,CpG:,140.8489027763684,114.96555250733805,1.2251400502544296,0.7922077922077921,both,False,6,5,6,5,"50.151984298849385,186.40455517925048,170.45370606512463,29.261728334518757,235.3314950296185,173.48994775084861","105.71097943961965,70.42752914575713,223.94672520955405,114.19001826615232,60.55251047560705",1,1,12.0877;16.6083;5.26327,22.3232;10.9297;9.78656,121710259,121710778,519,74.85740713825145,58.15076826264442,0.5314731294506826,0.5058103666220606,3,3
chr9,121718812,121720052,1240,1513,CpG:,158.95446445352286,77.15906492971604,2.0600880090798666,0.6623376623376623,both,False,6,5,6,5,"22.730666636651563,256.23990650792274,207.31327566408342,38.35640792615952,375.8498006659169,53.23672932040307","38.737253372515404,90.23420730406238,106.895950102037,120.86924177446673,29.058672095498732",1,1,7.3128;4.54224;8.34936,11.2766;13.7187;10.3548,121718812,121720052,1240,131.10026225476662,36.75786893116539,0.824766153662198,0.47639080339617934,3,3
chr9,121759208,121760621,1413,1513,CpG:,38.35939860720768,32.3758133387785,1.184816523551619,0.32900432900432897,both,False,6,5,6,5,"36.17878213303357,42.03013464582785,31.806697996643024,17.468755738581653,62.04233663333534,40.62968449582466","16.75526955746963,33.9349304381112,27.552460448588366,69.94109703274543,13.695309216977853",1,1,6.76104;7.80945;5.19677,13.6224;6.03968;3.56215,121759208,121760621,1413,13.314290490511134,20.14849245233674,0.3470933063066686,0.622331622730344,3,3
chr9,121762634,121763050,416,1513,CpG:,39.085053540193115,19.039022203592154,2.0528918513902887,1.0,both,False,4,2,6,5,"41.02152239359342,13.980404065205501,39.67548083342039,0.0,139.8329139489394,0.0","33.4574791101309,0.0,0.0,61.73763190782987,0.0",0,0,7.28755,5.10917,121762634,121763050,416,48.027346617475,24.974051612212076,1.2287906058024476,1.3117297382793187,1,1
chr9,121777769,121778530,761,1514,CpG:,41.314194195321704,4.428485986656961,9.3291915837154,0.6428571428571428,both,False,6,2,6,5,"3.14949414733205,66.8170737067284,17.75450502463302,1.2340191629337105,89.19857054220392,69.73150258809916","0.0,0.0,0.0,14.058069717868399,8.084360215416405",1,0,6.92663,,121777769,121778530,761,35.04491758679791,5.74332244637145,0.8482536878515784,1.2969042836933649,1,0
chr9,121788890,121789132,242,1514,CpG:,25.12794189085317,62.14017052256372,0.404375167939537,0.1111111111111111,both,False,5,4,6,5,"9.316138259635483,25.800541972325853,81.32435619732566,22.31305839601627,12.013556519815744,0.0","65.92644762401738,29.75433160450833,161.22319825227595,0.0,53.7968751320169",0,1,3.92427,4.49429;4.91003;6.40776,121788890,121789132,242,26.51988763885879,54.42726561448657,1.055394339657889,0.8758789227126997,1,3
chr9,121838954,121839539,585,1514,CpG:,21.690959711699744,21.103342780414813,1.0278447323440283,1.0,both,False,6,5,6,5,"26.104709233993137,36.60012973068107,22.785489796369504,1.334391152145516,42.59831970247448,0.7227186545347556","25.105254214034122,3.6027066548665365,59.652377136752136,15.691456432831593,1.46491946358966",0,1,8.81409;6.32189,9.59499;4.53548,121838954,121839539,585,15.99029523357706,21.086829035857587,0.7371870791384191,0.999217482048742,2,2
chr9,121857013,121857963,950,1514,CpG:,67.68991294605691,87.30240239780827,0.7753499455560947,0.6623376623376623,both,False,6,5,6,5,"80.64524718435187,65.46563560987774,58.59273577840705,41.33849040784334,134.44062730086478,25.656741394996644","49.562213575714516,133.2734934917249,68.49546659168445,157.79932502345034,27.381513306467156",1,1,7.45213;8.25386;6.39074,11.0546;15.5639;11.5883,121857013,121857963,950,34.57453199157648,49.903292380945565,0.5107782014600821,0.5716141940006727,3,3
chr9,121995664,121996058,394,1515,CpG:,23.288459455099602,29.224496739043804,0.7968814540435292,0.5476190476190477,both,False,5,5,6,5,"2.182088400506731,30.03647708650773,30.693625457395758,0.0,73.23718404769897,3.581381738488444","8.57954778526035,36.63255327486145,57.097336822354855,39.85670719049909,3.9563386222432713",0,0,,5.63239,121995664,121996058,394,25.727571037433833,20.047504318252155,1.104734775910655,0.6859828758477395,0,1
chr9,122117183,122117893,710,1516,CpG:,34.87826642038677,16.690421278107333,2.0897175595044004,0.08225108225108226,both,False,6,5,6,5,"36.93696860192527,19.280950498580932,37.68416421782803,41.002486826668324,51.118967406850466,23.246060970467582","23.311060795313875,2.450032688194597,7.459228302727283,28.322631200602356,21.909153403698557",1,1,3.7719;6.0484;5.24575,6.13525;2.74565;8.02945,122117183,122117893,710,10.739042701222976,9.943640492665542,0.30790070159409855,0.5957692934754452,3,3
chr9,122293954,122294592,638,1518,CpG:,269.8419690326463,122.78283493077868,2.1977173697347454,0.24675324675324672,both,False,6,5,6,5,"82.5356090210822,308.3467272934869,276.6039784769279,86.29628738116321,709.8785860187207,155.39062600449708","229.12129075101177,43.967816804270015,62.339079109478895,171.8592949033157,106.62669308581697",1,1,19.7993;11.9491;12.3509,14.9965;9.84526;16.428,122293954,122294592,638,214.87685044525537,69.05453168192369,0.7963062647947803,0.562411934215842,3,3
chr9,122351443,122352187,744,1518,CpG:,87.24123968846267,59.81204520957444,1.4585898105102328,0.7922077922077921,both,False,6,5,6,5,"37.148613090797134,154.79612779104582,94.66311948017407,34.507829795601545,188.68977452349918,13.641973449658321","64.34519015845432,53.28282922474287,74.7297864831904,83.53685923289227,23.16556094859236",1,1,5.76677;5.56251;12.0426,9.74776;6.34572;5.54691,122351443,122352187,744,65.34203365833616,20.935857653041616,0.7489810311232591,0.35002744981691913,3,3
chr9,122571416,122571675,259,1520,CpG:,17.602399236293678,0.0,inf,1.0,exo_only,False,4,0,6,5,"0.0,16.966223749875102,60.437554922803486,0.0,16.477774899898808,11.73284184518468","0.0,0.0,0.0,0.0,0.0",1,0,3.68656,,122571416,122571675,259,20.37425124820677,0.0,1.157470125220085,0.0,1,0
chr9,122572205,122572723,518,1520,CpG:,54.590479232322906,16.781594502143417,3.2529971586043493,0.39285714285714285,both,False,5,3,6,5,"60.62216216993148,55.9798821979508,57.69122430440542,68.52817545710383,84.72143126454593,0.0","0.0,3.4737574750392133,0.0,79.31967468703576,1.114540348642121",0,0,5.5823;5.16989,,122572205,122572723,518,26.23668020443851,31.294761265967413,0.4806090837338506,1.8648264479260486,2,0
chr9,122747129,122747451,322,1521,CpG:,9.551109878666406,0.08790938957877781,108.64720963745764,0.6666666666666666,both,False,2,1,6,5,"0.0,0.0,15.67918670843847,41.62747256355996,0.0,0.0","0.0,0.0,0.0,0.43954694789388904,0.0",0,0,6.69516,,122747129,122747451,322,15.44528605746673,0.17581877915755562,1.6171195027256153,2.0,1,0
chr9,122805526,122805858,332,1521,CpG:,271.78697063357953,274.75954568127554,0.9891811764343786,1.0,both,False,6,5,6,5,"167.5965805513313,419.04877779857225,232.90767598439413,114.34535881410162,458.9876701515841,237.8357605014939","179.52292405553612,43.640753274940586,451.5402461074921,523.4377871593797,175.6560178090291",1,1,12.6803;13.2868;9.1903,8.86202;9.21752,122805526,122805858,332,125.85568752158639,181.87891761641754,0.4630674061681337,0.6619566834900773,3,2
chr9,122865758,122866007,249,1522,CpG:,66.21443916867217,53.131731399091834,1.246231534811304,0.9142857142857143,both,False,6,4,6,5,"50.990640433437854,34.84301118965609,29.665361954026434,79.24742257642937,190.29370077355318,12.246498084930053","77.87503476123733,0.0,126.86012971257588,60.72061452903901,0.20287799260702477",1,0,5.80995;4.39939;6.70131,5.5414,122865758,122866007,249,59.202795638316054,48.43582007294461,0.8941070313607139,0.9116175738585569,3,1
chr9,122886825,122887174,349,1522,CpG:,34.411326734133866,10.32731667603326,3.332068514369535,0.26190476190476186,both,False,6,3,6,5,"20.42090742840808,44.49192806232966,31.176665199520254,1.2613108643146504,63.08256316526572,46.03458568496485","0.0,29.232064495797143,10.482888645292354,11.921630239076805,0.0",0,0,4.20636,3.22401,122886825,122887174,349,19.848916385320877,10.707590466187435,0.5768134585067307,1.03682212931813,1,1
