,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
174,ENSMUSG00000018217,Pmp22,chr11,63128981,63159547,+,63126981,63129481,63129481,63159547,Pmp22,1490.105878,-0.647180377,0.092879718,-6.967940777,3.21614e-12,2.80032e-11,downregulated,both,177.7344329803759,77.32193652596821,True,2,8.201687010051193,0.0,2.298628836341736
176,ENSMUSG00000087497,2810001G20Rik,chr11,64079483,64083259,+,64077483,64079983,64079983,64083259,2810001G20Rik,131.9994512,-0.452662268,0.229741788,-1.970308803,0.04880299,0.110386541,unchanged,both,269.427584125447,27.211982919710465,True,1,0.0,0.0,9.90106398789088
177,ENSMUSG00000047759,Hs3st3a1,chr11,64435331,64522841,+,64433331,64435831,64435831,64522841,Hs3st3a1,197.1897802,0.871799948,0.172297064,5.05986539,4.19553e-07,2.26669e-06,upregulated,both,191.9256229774802,22.269845801316578,True,2,16.38604169633475,1.0071742983973229,8.618183740011963
178,ENSMUSG00000020549,Elac2,chr11,64979037,65002069,+,64977037,64979537,64979537,65002069,Elac2,1321.656628,0.089547522,0.075504032,1.185996555,0.23562366,0.394479327,unchanged,both,408.9708925705744,249.6858356458571,True,1,0.0,0.0,1.6379419021215118
179,ENSMUSG00000018347,Zkscan6,chr11,65807174,65829239,+,65805174,65807674,65807674,65829239,Zkscan6,219.5439033,-0.285350123,0.148914863,-1.916196392,0.055340103,0.122976336,unchanged,both,229.7515769229691,76.3729907424996,True,1,0.0,0.0,3.0082830944463494
180,ENSMUSG00000084967,Gm12296,chr11,66168034,66301237,+,66166034,66168534,66168534,66301237,Gm12296,86.97998859,1.670740459,0.245200805,6.813764174,9.50775e-12,7.96337e-11,upregulated,both,363.2684299016364,89.75587167913561,True,1,0.0,0.0,4.047294322986122
182,ENSMUSG00000033066,Gas7,chr11,67455436,67688990,+,67453436,67455936,67455936,67688990,Gas7,11814.54401,0.467551283,0.058361909,8.011240449,1.13557e-15,1.29496e-14,unchanged,both,120.4323032332847,47.50077188011366,True,1,12.165786484720172,0.0,2.535375710046178
184,ENSMUSG00000020900,Myh10,chr11,68691558,68816632,+,68689558,68692058,68692058,68816632,Myh10,2880.659522,0.596695344,0.067297707,8.866503397,7.54786e-19,1.06864e-17,upregulated,both,1292.0131120252602,758.7075287598095,True,1,10.307127217002577,0.0,1.7029132611049702
185,ENSMUSG00000060938,Rpl26,chr11,68901582,68906989,+,68899582,68902082,68902082,68906989,Rpl26,13728.7672,-0.793270981,0.071843183,-11.04170147,2.4043700000000003e-28,5.83042e-27,downregulated,both,84.94406389099437,67.4902361983883,True,1,0.0,0.0,1.2586126331118526
186,ENSMUSG00000018740,Slc25a35,chr11,68968130,68974365,+,68966130,68968630,68968630,68974365,Slc25a35,112.7814598,1.888665405,0.219437997,8.606829403,7.51091e-18,9.93216e-17,upregulated,both,200.46691001714703,86.17261251450213,True,1,0.9124327631219966,0.0,2.3263413301228404
190,ENSMUSG00000020895,Tmem107,chr11,69070805,69073293,+,69068805,69071305,69071305,69073293,Tmem107,287.9465749,-0.753462835,0.159204022,-4.732687198,2.21567e-06,1.09838e-05,downregulated,both,142.6159029175474,51.723125680327776,True,1,0.0,0.0,2.757294750494739
193,ENSMUSG00000049299,Trappc1,chr11,69323979,69325793,+,69321979,69324479,69324479,69325793,Trappc1,1096.806886,-0.886147171,0.092839927,-9.544893007,1.3624799999999999e-21,2.2902e-20,downregulated,both,306.6239740398326,207.92357183756147,True,1,0.0,0.0,1.474695588047035
198,ENSMUSG00000018750,Zbtb4,chr11,69765911,69784023,+,69763911,69766411,69766411,69784023,Zbtb4,488.1213768,0.525732116,0.12419222,4.23321298,2.30376e-05,0.000101148,upregulated,both,988.969004876847,943.6911578577452,True,1,23.190999396017418,0.0,1.0479795181316376
200,ENSMUSG00000019461,Plscr3,chr11,69846375,69852058,+,69844375,69846875,69846875,69852058,Plscr3,385.9451139,0.431009206,0.11776484,3.659914163,0.0002523,0.000954982,unchanged,both,199.7225521470482,148.4669842760475,True,1,0.0,0.0,1.3452320939967384
207,ENSMUSG00000020886,Dlg4,chr11,70017084,70045532,+,70015084,70017584,70017584,70045532,Dlg4,3022.979755,0.773885689,0.068380298,11.31737805,1.07643e-29,2.7999800000000003e-28,upregulated,both,914.1061150421372,805.5247685541431,True,2,21.308723240487453,0.0,1.1347957886917488
208,ENSMUSG00000060216,Arrb2,chr11,70432634,70440828,+,70430634,70433134,70433134,70440828,Arrb2,601.5881038,-0.017349773,0.108761274,-0.1595216,0.873257942,0.932410651,unchanged,both,295.3954816371069,169.90811376884122,True,1,0.0,0.0,1.7385601845888912
209,ENSMUSG00000018923,Med11,chr11,70451918,70453727,+,70449918,70452418,70452418,70453727,Med11,420.3278565,-0.720806759,0.126982247,-5.676437256,1.37529e-08,8.7236e-08,downregulated,both,246.2202863085895,172.4499485515606,True,1,0.0,0.0,1.4277782532070307
211,ENSMUSG00000020828,Pld2,chr11,70540063,70558110,+,70538063,70540563,70540563,70558110,Pld2,216.0142223,0.154941056,0.166009055,0.933328945,0.350650155,0.525740212,unchanged,both,227.9674819828348,104.17991928348214,True,1,0.0,0.0,2.1882094318245393
212,ENSMUSG00000020827,Mink1,chr11,70562880,70614483,+,70560880,70563380,70563380,70614483,Mink1,758.9005759,1.005375965,0.094537641,10.6346631,2.0556999999999998e-26,4.54184e-25,upregulated,both,227.9674819828348,104.17991928348214,True,1,0.0,0.0,2.1882094318245393
213,ENSMUSG00000040746,Rnf167,chr11,70647234,70651421,+,70645234,70647734,70647734,70651421,Rnf167,663.0347348,0.500199356,0.095033112,5.263421831,1.41399e-07,8.03834e-07,upregulated,both,365.6492789801353,266.75767830719,True,1,0.0,0.0,1.3707169791718787
216,ENSMUSG00000020817,Rabep1,chr11,70844777,70943105,+,70842777,70845277,70845277,70943105,Rabep1,2646.668785,-0.369891218,0.078042757,-4.739596996,2.14144e-06,1.06296e-05,unchanged,both,116.95243562237157,74.33014121669095,True,1,0.0,0.0,1.5734187196204292
218,ENSMUSG00000018449,Rpain,chr11,70970212,70977833,+,70968212,70970712,70970712,70977833,Rpain,423.8371311,-0.38918664,0.110120606,-3.534185435,0.000409034,0.001496743,unchanged,both,491.80088683009694,361.4371739501926,True,0,0.0,0.0,1.3606815299465267
219,ENSMUSG00000040599,Mis12,chr11,71019610,71027371,+,71017610,71020110,71020110,71027371,Mis12,1427.781745,-0.176827764,0.076171599,-2.321439566,0.020263132,0.051858473,unchanged,both,1141.8612946258618,506.86396111746006,True,1,58.614670158235626,0.0,2.2527963757937175
220,ENSMUSG00000020811,Wscd1,chr11,71749919,71789647,+,71747919,71750419,71750419,71789647,Wscd1,6029.531884,0.285121396,0.065498899,4.35307161,1.34243e-05,6.07182e-05,unchanged,both,303.3280902693775,62.46041214084901,True,1,0.0,0.0,4.856325468768424
223,ENSMUSG00000040463,Mybbp1a,chr11,72441354,72451768,+,72439354,72441854,72441854,72451768,Mybbp1a,5896.185523,0.219869583,0.061658671,3.565915084,0.000362589,0.001337547,unchanged,both,105.31436240383287,71.43241441594111,True,1,0.0,0.0,1.4743217524554308
224,ENSMUSG00000020794,Ube2g1,chr11,72607282,72686481,+,72605282,72607782,72607782,72686481,Ube2g1,2970.949737,-0.205156885,0.069161941,-2.966326328,0.003013805,0.009427009,unchanged,both,394.4474334073661,276.5828625798126,True,1,0.0,0.0,1.426145603267598
225,ENSMUSG00000020790,Ankfy1,chr11,72690005,72772146,+,72688005,72690505,72690505,72772146,Ankfy1,7810.07705,0.407512591,0.055745181,7.310274838,2.66597e-13,2.52168e-12,unchanged,both,108.23309096154138,36.82546002410384,True,1,0.0,0.0,2.939083201966742
226,ENSMUSG00000055670,Zzef1,chr11,72796225,72927120,+,72794225,72796725,72796725,72927120,Zzef1,2293.411116,0.421605405,0.066850142,6.306724162,2.85003e-10,2.10703e-09,unchanged,both,282.6352550997881,114.12254980435428,True,1,5.766846594903403,0.0,2.476594289071907
228,ENSMUSG00000020785,Camkk1,chr11,73019007,73042073,+,73017007,73019507,73019507,73042073,Camkk1,55.85580466,1.397210034,0.336009541,4.158245117,3.20702e-05,0.000138207,upregulated,both,186.8756250003277,126.0443795952868,True,1,15.557908788055588,0.0,1.482617674825031
229,ENSMUSG00000020783,Ncbp3,chr11,73047782,73089317,+,73045782,73048282,73048282,73089317,Ncbp3,1550.900032,0.095396239,0.075429181,1.264712648,0.205974354,0.356813085,unchanged,both,140.2237379924307,87.68623169629235,True,1,0.0,0.0,1.5991534278506325
231,ENSMUSG00000040158,Tax1bp3,chr11,73177082,73183162,+,73175082,73177582,73177582,73183162,Tax1bp3,527.9053524,0.170401047,0.105738844,1.611527429,0.107064814,0.212640416,unchanged,both,217.8218991978657,164.29115195593036,True,1,10.594886833525239,0.0,1.3258285464837114
232,ENSMUSG00000005951,Shpk,chr11,73199459,73224511,+,73197459,73199959,73199959,73224511,Shpk,481.1021635,1.964974337,0.122441037,16.04833134,5.87217e-58,5.21962e-56,upregulated,both,1083.6136538719811,357.5144487036823,True,1,1.8292630391207383,0.0,3.0309646443691274
237,ENSMUSG00000038290,Smg6,chr11,74925822,75164448,+,74923822,74926322,74926322,75164448,Smg6,1656.616509,0.379782662,0.071513392,5.310650925,1.09234e-07,6.27529e-07,unchanged,both,197.1443157314544,142.06937627729283,True,1,5.270675825173172,0.0,1.387662287942094
239,ENSMUSG00000018809,Smyd4,chr11,75348432,75405705,+,75346432,75348932,75348932,75405705,Smyd4,324.5123908,-0.191428553,0.141728559,-1.350670282,0.176801076,0.316601203,unchanged,both,347.14779542088905,232.6648396607556,True,1,7.38420760796295,0.0,1.4920509516051457
241,ENSMUSG00000020850,Prpf8,chr11,75486815,75509449,+,75484815,75487315,75487315,75509449,Prpf8,11641.08362,0.77155499,0.066518613,11.59908409,4.16512e-31,1.1562400000000001e-29,upregulated,both,558.389699187096,272.6152341491179,True,1,7.204959070367353,0.0,2.048270343108053
243,ENSMUSG00000017781,Pitpna,chr11,75588096,75628804,+,75586096,75588596,75588596,75628804,Pitpna,4666.469434,0.232841441,0.065697921,3.544121896,0.000393923,0.001444797,unchanged,both,554.814434477253,501.15367779964,True,1,11.312684582713288,0.0,1.1070744545130655
244,ENSMUSG00000006127,Inpp5k,chr11,75630987,75648871,+,75628987,75631487,75631487,75648871,Inpp5k,268.5016992,0.140660827,0.13526302,1.039906008,0.298383571,0.469343055,unchanged,both,554.814434477253,501.15367779964,True,1,0.0,0.0,1.1070744545130655
246,ENSMUSG00000017776,Crk,chr11,75679258,75706908,+,75677258,75679758,75679758,75706908,Crk,6249.264695,-0.142355016,0.055933984,-2.545054128,0.01092608,0.029946875,unchanged,both,318.6718831960536,317.2627927986943,True,1,9.05013524891504,0.0,1.004441398201564
248,ENSMUSG00000069808,Fam57a,chr11,76179670,76214827,+,76177670,76180170,76180170,76214827,Fam57a,351.6838964,-0.083708711,0.127274244,-0.657703461,0.510728698,0.676435818,unchanged,both,229.71414311830924,135.36497102117033,True,2,54.01334264959983,0.0,1.6969984286583508
249,ENSMUSG00000020843,Timm22,chr11,76406951,76416292,+,76404951,76407451,76407451,76416292,Timm22,806.6247097,-0.171932844,0.089949385,-1.911439917,0.055948071,0.124152271,unchanged,both,522.882652494491,422.2757384227859,True,1,19.325856749222,0.0,1.2382493354874597
250,ENSMUSG00000097147,Gm26780,chr11,76614466,76622204,+,76612466,76614966,76614966,76622204,Gm26780,97.17990636,2.519697845,0.252889861,9.963617508,2.19912e-23,4.11381e-22,upregulated,both,174.22513321079558,80.02051081262267,True,0,0.0,0.0,2.177255949024919
251,ENSMUSG00000020840,Blmh,chr11,76924808,76987379,+,76922808,76925308,76925308,76987379,Blmh,2925.523937,-0.38886749,0.062561346,-6.215778864,5.10707e-10,3.68335e-09,unchanged,both,114.3041713021283,89.05822112393247,True,1,0.0,0.0,1.2834769194756745
252,ENSMUSG00000037926,Ssh2,chr11,77216286,77460220,+,77214286,77216786,77216786,77460220,Ssh2,2033.988941,0.216645564,0.066235424,3.270841378,0.00107228,0.003656541,unchanged,both,123.42645180071004,76.0975765627917,True,2,5.991003523518145,3.6719063308888225,1.621949835667435
254,ENSMUSG00000011877,Git1,chr11,77493561,77507786,+,77491561,77494061,77494061,77507786,Git1,1870.088887,0.779934526,0.07329592,10.64089956,1.92264e-26,4.2654e-25,upregulated,both,296.2462195679863,98.90816315452447,True,1,0.0,0.0,2.995164505331679
255,ENSMUSG00000000686,Abhd15,chr11,77515120,77538607,+,77513120,77515620,77515620,77538607,Abhd15,130.6217925,0.510150594,0.222527887,2.292524325,0.021875406,0.055435041,unchanged,both,256.99159874031886,89.42382052846274,True,1,8.137203135041492,0.0,2.8738606472144737
258,ENSMUSG00000000631,Myo18a,chr11,77763245,77865980,+,77761245,77763745,77763745,77865980,Myo18a,3972.608395,1.080790972,0.075255147,14.3616884,9.00073e-47,5.2525199999999996e-45,upregulated,both,121.11033894035144,90.0292440880308,True,2,4.176578109565558,0.0,1.3452333202079259
261,ENSMUSG00000020834,Dhrs13,chr11,78032279,78037866,+,78030279,78032779,78032779,78037866,Dhrs13,731.20048,0.307124423,0.117740472,2.608486424,0.009094362,0.025483199,unchanged,both,84.99077025009626,61.868247585371584,True,1,12.795034149526849,0.0,1.3737381220119103
262,ENSMUSG00000061981,Flot2,chr11,78037930,78060434,+,78035930,78038430,78038430,78060434,Flot2,1011.928944,-0.42857876,0.083324277,-5.143504106,2.69661e-07,1.48823e-06,unchanged,both,84.99077025009626,61.868247585371584,True,1,9.427229215114306,0.0,1.3737381220119103
264,ENSMUSG00000019437,Tlcd1,chr11,78176710,78181909,+,78174710,78177210,78177210,78181909,Tlcd1,802.7294916,0.056147019,0.096050022,0.584560193,0.55884348,0.717607959,unchanged,both,575.1295290886259,476.6375824454512,True,2,0.0,0.0,1.2066390697473937
266,ENSMUSG00000002064,Sdf2,chr11,78245745,78255496,+,78243745,78246245,78246245,78255496,Sdf2,886.0025693,-0.352296712,0.094527875,-3.726908198,0.000193843,0.000747096,unchanged,both,131.1404202277509,106.50416335294425,True,1,0.0,0.0,1.2313173128562547
269,ENSMUSG00000017390,Aldoc,chr11,78322967,78327781,+,78320967,78323467,78323467,78327781,Aldoc,6948.483389,-0.863293904,0.070578072,-12.23175807,2.10336e-34,6.81917e-33,downregulated,both,163.51912353811872,100.72932827200464,True,0,0.0,0.0,1.6233516726782844
270,ENSMUSG00000041958,Pigs,chr11,78328414,78342782,+,78326414,78328914,78328914,78342782,Pigs,1270.68979,0.019161349,0.076106962,0.251768676,0.80121987,0.888201724,unchanged,both,163.51912353811872,100.72932827200464,True,1,0.0,0.0,1.6233516726782844
272,ENSMUSG00000020829,Slc46a1,chr11,78465696,78472059,+,78463696,78466196,78466196,78472059,Slc46a1,268.4750109,0.674009237,0.155669677,4.329740059,1.49285e-05,6.71597e-05,upregulated,both,130.21911320594953,37.92853615171878,True,1,80.36491337209142,0.0,3.4332754811590185
274,ENSMUSG00000001105,Ift20,chr11,78536360,78541737,+,78534360,78536860,78536860,78541737,Ift20,555.8121399,-0.66022535,0.106730251,-6.185925209,6.17393e-10,4.42426e-09,downregulated,both,650.1390960518072,457.6182171998794,True,1,10.320912299792798,0.0,1.4207019555076807
276,ENSMUSG00000020716,Nf1,chr11,79339692,79581612,+,79337692,79340192,79340192,79581612,Nf1,7854.045072,0.539692427,0.058084224,9.291549221,1.52059e-20,2.39405e-19,upregulated,both,155.34419587667162,78.44455898334827,True,1,0.0,0.0,1.9803055545209596
277,ENSMUSG00000017639,Rab11fip4,chr11,79591211,79698023,+,79589211,79591711,79591711,79698023,Rab11fip4,82.33695882,-0.014752367,0.235880836,-0.06254161,0.950131527,0.974043564,unchanged,both,76.9813900829733,28.554346246450205,True,2,8.319638387463261,0.0,2.695960517483163
282,ENSMUSG00000017692,Rhbdl3,chr11,80300911,80355955,+,80298911,80301411,80301411,80355955,Rhbdl3,228.2758779,1.732945882,0.201262498,8.610376509,7.2821e-18,9.64384e-17,upregulated,both,409.3172981013672,89.48683853156723,True,1,8.938713243222741,0.0,4.5740502717276925
283,ENSMUSG00000017421,Zfp207,chr11,80383278,80405733,+,80381278,80383778,80383778,80405733,Zfp207,12391.3255,-0.439875839,0.075907141,-5.794920417,6.83536e-09,4.4797e-08,unchanged,both,239.84608170645848,157.3528334795706,True,1,0.0,0.0,1.5242565157722319
284,ENSMUSG00000017428,Psmd11,chr11,80428614,80473248,+,80426614,80429114,80429114,80473248,Psmd11,4513.605749,0.086482593,0.064682892,1.337024217,0.181214732,0.322859778,unchanged,both,414.6218704568362,289.2464238206121,True,1,0.0,0.0,1.433455477098589
285,ENSMUSG00000048895,Cdk5r1,chr11,80477022,80481184,+,80475022,80477522,80477522,80481184,Cdk5r1,282.1719509,-0.119728666,0.149687677,-0.799856529,0.423793926,0.597293566,unchanged,both,244.30496337871708,141.05228067382066,True,1,3.694136414768174,0.0,1.7320171089162697
286,ENSMUSG00000035413,Tmem98,chr11,80810174,80822033,+,80808174,80810674,80810674,80822033,Tmem98,951.6068519,0.234805025,0.087607148,2.680203962,0.007357731,0.021110618,unchanged,both,55.42214183191283,11.54991229039715,True,1,10.563884451393221,0.0,4.798490277540203
289,ENSMUSG00000046010,Zfp830,chr11,82764344,82765935,+,82762344,82764844,82764844,82765935,Zfp830,530.0237296,-0.407677504,0.114803682,-3.551083871,0.000383648,0.001410774,unchanged,both,380.3758654474077,60.999025411440925,True,1,0.0,0.0,6.235769553394614
292,ENSMUSG00000035152,Ap2b1,chr11,83299023,83405035,+,83297023,83299523,83299523,83405035,Ap2b1,7703.045095,0.293133908,0.061389973,4.774947627,1.79754e-06,9.0075e-06,unchanged,both,149.63194173453462,74.94566539723223,True,2,4.662108988498682,0.0,1.9965389718197175
294,ENSMUSG00000020680,Taf15,chr11,83473085,83506743,+,83471085,83473585,83473585,83506743,Taf15,2288.333572,0.289498576,0.075336974,3.842715759,0.00012168,0.000483265,unchanged,both,425.1701059883332,205.6489389805324,True,1,2.9595170005204388,0.0,2.067455869677896
295,ENSMUSG00000000976,Heatr6,chr11,83753695,83783754,+,83751695,83754195,83754195,83783754,Heatr6,1280.862921,0.407990865,0.083738432,4.872205668,1.10359e-06,5.66874e-06,unchanged,both,108.13952026797293,99.0194702525946,True,1,0.0,0.0,1.0921036033833897
300,ENSMUSG00000020527,Myo19,chr11,84880147,84911226,+,84878147,84880647,84880647,84911226,Myo19,696.130281,0.553518832,0.096300157,5.747849747,9.03855e-09,5.84371e-08,upregulated,both,120.1643415449256,36.28359560219753,True,1,0.0,0.0,3.3118090848098807
301,ENSMUSG00000020525,Ppm1d,chr11,85311243,85347066,+,85309243,85311743,85311743,85347066,Ppm1d,1529.06072,0.389205814,0.08138245,4.782429299,1.73189e-06,8.70291e-06,unchanged,both,522.1709290612008,232.08258699835912,True,1,10.994268195285413,0.0,2.2499358345436433
302,ENSMUSG00000059439,Bcas3,chr11,85353166,85826058,+,85351166,85353666,85353666,85826058,Bcas3,537.8482961,0.870782029,0.116247095,7.490785261,6.84628e-14,6.82948e-13,upregulated,both,1204.732526258332,745.4502916918469,True,1,100.0,0.0,1.6161138303723979
303,ENSMUSG00000000093,Tbx2,chr11,85832550,85841948,+,85830550,85833050,85833050,85841948,Tbx2,72.77584803,1.350733325,0.317460838,4.254802995,2.09233e-05,9.24248e-05,upregulated,both,277.5570359382596,150.0881510642039,True,5,5.376163934457576,3.543439441802278,1.849293458345874
304,ENSMUSG00000085208,Brip1os,chr11,86201369,86304443,+,86199369,86201869,86201869,86304443,Brip1os,3382.76237,0.040896466,0.059913503,0.6825918,0.494864817,0.662848717,unchanged,both,755.4627805731437,552.9190589016158,True,3,13.275690948673628,0.0,1.36631712799679
306,ENSMUSG00000020513,Tubd1,chr11,86544990,86567360,+,86542990,86545490,86545490,86567360,Tubd1,415.9719889,-0.861939525,0.119288317,-7.225682654,4.98591e-13,4.60365e-12,downregulated,both,309.389532701724,162.83558359746334,True,0,0.0,0.0,1.9000118147796763
313,ENSMUSG00000020486,Sept4,chr11,87568902,87590539,+,87566902,87569402,87569402,87590539,Sept4,215.7407496,1.873994298,0.157357774,11.90913073,1.0607700000000001e-32,3.1780599999999997e-31,upregulated,both,1251.9401230538724,1222.085257121436,True,1,0.0,0.0,1.0244294461114425
314,ENSMUSG00000018401,Mtmr4,chr11,87592161,87616302,+,87590161,87592661,87592661,87616302,Mtmr4,1288.117026,0.592868307,0.079260991,7.479950692,7.43505e-14,7.37025e-13,upregulated,both,1251.9401230538724,1222.085257121436,True,2,19.924331223215155,3.861309182956555,1.0244294461114425
315,ENSMUSG00000034177,Rnf43,chr11,87662721,87735539,+,87660721,87663221,87663221,87735539,Rnf43,228.9240861,-0.894864374,0.160563611,-5.573270115,2.50001e-08,1.5417e-07,downregulated,both,167.5203577822588,103.49359852524374,True,0,0.0,0.0,1.618654295235448
316,ENSMUSG00000020485,Supt4a,chr11,87737551,87743623,+,87735551,87738051,87738051,87743623,Supt4a,603.9390563,-0.754361427,0.117532139,-6.41834166,1.37767e-10,1.04884e-09,downregulated,both,167.5203577822588,103.49359852524374,True,1,23.562046880673613,0.0,1.618654295235448
317,ENSMUSG00000034121,Mks1,chr11,87853214,87863803,+,87851214,87853714,87853714,87863803,Mks1,147.9549063,0.139657731,0.190556952,0.732892346,0.463624092,0.633843908,unchanged,both,56.83077093553416,44.19676431838717,True,1,0.0,0.0,1.285858180162996
318,ENSMUSG00000018379,Srsf1,chr11,88047372,88053755,+,88045372,88047872,88047872,88053755,Srsf1,15774.69538,-0.429504315,0.056436108,-7.610452372,2.73138e-14,2.81247e-13,unchanged,both,187.89583822496388,97.39939150165776,True,1,11.757406218353132,0.0,1.9291274342485585
322,ENSMUSG00000023723,Mrps23,chr11,88204387,88211507,+,88202387,88204887,88204887,88211507,Mrps23,1143.492106,-0.569706457,0.090319217,-6.307699267,2.83214e-10,2.09553e-09,downregulated,both,269.06354288765607,155.61498470160842,True,1,0.0,0.0,1.7290336364687833
329,ENSMUSG00000020544,Cox11,chr11,90638172,90644931,+,90636172,90638672,90638672,90644931,Cox11,87.2926632,-0.419517268,0.243199993,-1.724988818,0.084529488,0.175478274,unchanged,both,210.31194824555487,63.6143797708219,True,1,5.147196212886355,0.0,3.3060441523320323
330,ENSMUSG00000056158,Car10,chr11,93098027,93601749,+,93096027,93098527,93098527,93601749,Car10,52.03671744,3.710037107,0.391849477,9.46801596,2.85209e-21,4.6999099999999994e-20,upregulated,both,17.871526296828144,2.487553577895352,True,1,12.958888643307114,0.0,7.184378441387675
331,ENSMUSG00000059474,Mbtd1,chr11,93885851,93946985,+,93883851,93886351,93886351,93946985,Mbtd1,3298.962045,-0.145568481,0.059976779,-2.427080652,0.015220872,0.040259048,unchanged,both,569.5233925540005,523.5492276142978,True,1,23.93910560580689,0.0,1.0878124969244958
335,ENSMUSG00000020864,Ankrd40,chr11,94328000,94341841,+,94326000,94328500,94328500,94341841,Ankrd40,3458.819254,0.358208531,0.065905969,5.435145508,5.47517e-08,3.25095e-07,unchanged,both,90.2748075220536,79.9326350670771,True,1,0.0,0.0,1.1293861067672504
336,ENSMUSG00000020869,Lrrc59,chr11,94629766,94645216,+,94627766,94630266,94630266,94645216,Lrrc59,6749.318055,-0.211214738,0.054842733,-3.851280341,0.000117502,0.0004675,unchanged,both,42.73686119968957,42.34045258820469,True,1,0.0,0.0,1.0093624084593587
337,ENSMUSG00000024414,Mrpl27,chr11,94653766,94660089,+,94651766,94654266,94654266,94660089,Mrpl27,795.9511948,-0.691379955,0.095535155,-7.236916695,4.59e-13,4.25022e-12,downregulated,both,42.6026543442139,42.485779182168606,True,1,100.0,0.0,1.0027509242926713
338,ENSMUSG00000038976,Ppp1r9b,chr11,94991034,95006899,+,94989034,94991534,94991534,95006899,Ppp1r9b,4093.346939,0.391488052,0.06952022,5.631283301,1.78874e-08,1.11849e-07,unchanged,both,168.79685224428397,37.81230510306826,True,1,3.0603936197554877,0.0,4.464071994134709
339,ENSMUSG00000047181,Samd14,chr11,95009878,95026087,+,95007878,95010378,95010378,95026087,Samd14,400.3695146,1.215154367,0.126274718,9.62310105,6.38758e-22,1.0956399999999998e-20,upregulated,both,168.79685224428397,20.90671705631745,True,2,23.34187781918038,5.152826919201509,8.07380956989027
340,ENSMUSG00000038893,Fam117a,chr11,95337017,95381872,+,95335017,95337517,95337517,95381872,Fam117a,90.77485601,0.866739918,0.228538855,3.792527621,0.000149122,0.000585408,upregulated,both,227.9270524296096,169.14662939527045,True,1,10.028535387185734,0.0,1.3475116426764737
341,ENSMUSG00000020873,Slc35b1,chr11,95384691,95391776,+,95382691,95385191,95385191,95391776,Slc35b1,1819.512572,-0.298061588,0.07389656,-4.033497456,5.49528e-05,0.000229417,unchanged,both,220.9100957921984,161.47488597187615,True,1,0.0,0.0,1.3680771128129114
344,ENSMUSG00000075595,Zfp652,chr11,95712672,95835115,+,95710672,95713172,95713172,95835115,Zfp652,3891.724054,0.205339576,0.062336876,3.294030574,0.000987618,0.003390231,unchanged,both,309.52677466380504,56.20847786961741,True,4,7.874921274279386,0.0,5.50676315024561
346,ENSMUSG00000018666,Cbx1,chr11,96789126,96808640,+,96787126,96789626,96789626,96808640,Cbx1,1587.184171,-0.110164696,0.071666757,-1.537179864,0.12424927,0.23991853,unchanged,both,143.84175020053786,106.67470759977586,True,1,0.0,0.0,1.348414759571744
350,ENSMUSG00000001445,Mrpl10,chr11,97041559,97049213,+,97039559,97042059,97042059,97049213,Mrpl10,1430.479723,-0.081496107,0.084969673,-0.959119931,0.337498331,0.511737754,unchanged,both,78.0024443353217,37.48537107173578,True,1,15.9764087529673,0.0,2.0808769422623126
352,ENSMUSG00000018882,Mrpl45,chr11,97315715,97329920,+,97313715,97316215,97316215,97329920,Mrpl45,1626.53699,-0.719315234,0.074774711,-9.619766185,6.598099999999999e-22,1.1288699999999999e-20,downregulated,both,103.39919179971209,84.08043050604357,True,1,0.0,0.0,1.2297652518831943
354,ENSMUSG00000049807,Arhgap23,chr11,97415532,97502402,+,97413532,97416032,97416032,97502402,Arhgap23,260.4353189,0.648253451,0.151456995,4.280115628,1.86796e-05,8.30192e-05,upregulated,both,170.82721489862956,89.23196341338513,True,4,13.72872868299101,0.0,1.914417304786155
355,ENSMUSG00000038437,Mllt6,chr11,97663413,97685463,+,97661413,97663913,97663913,97685463,Mllt6,1379.141016,0.880661053,0.081707222,10.77825224,4.36093e-27,9.99699e-26,upregulated,both,119.22601138778543,57.07406698607664,True,0,0.0,0.0,2.088969959278895
356,ENSMUSG00000078695,Cisd3,chr11,97685825,97688621,+,97683825,97686325,97686325,97688621,Cisd3,58.80841567,-0.89661325,0.281640142,-3.183542101,0.00145485,0.004843604,downregulated,both,56.41107992143398,18.380807098157263,True,1,40.978315477422136,0.0,3.0690208335350726
358,ENSMUSG00000038366,Lasp1,chr11,97798999,97838764,+,97796999,97799499,97799499,97838764,Lasp1,3364.754197,0.542939611,0.074197028,7.317538527,2.52561e-13,2.39313e-12,upregulated,both,42.52699391579744,20.226907579511465,True,1,6.5738350501188325,0.0,2.10249608095676
360,ENSMUSG00000017404,Rpl19,chr11,98026709,98030492,+,98024709,98027209,98027209,98030492,Rpl19,3893.44666,-0.666337457,0.073354046,-9.083854178,1.04797e-19,1.5768800000000002e-18,downregulated,both,145.40880334312791,113.0595629636966,True,1,14.380475460185318,0.0,1.2861256450267602
