gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Pigb,chr9,73039433,73039967,2.1599574649298083,0.2186929619320852,0.1012487354417379
2310009A05Rik,chr9,73039433,73039967,2.1599574649298083,0.2186929619320852,0.1012487354417379
Celsr3,chr9,108831849,108832944,2.158462698921631,0.3387402055531743,0.1569358626036989
Chd1l,chr3,97609900,97610306,2.158020818229052,0.1075336817790404,0.0498297703482241
Gm43075,chr3,97609900,97610306,2.158020818229052,0.1075336817790404,0.0498297703482241
Nfatc1,chr18,80712422,80713971,2.1569458949919187,0.3314825276843068,0.1536814291234453
Epo,chr5,137502245,137503014,2.156822256037801,0.1274231021441077,0.0590790927659429
Pop7,chr5,137502245,137503014,2.156822256037801,0.1274231021441077,0.0590790927659429
9130604C24Rik,chr5,137502245,137503014,2.156822256037801,0.1274231021441077,0.0590790927659429
Ktn1,chr14,47649162,47650163,2.1567882488417425,0.349450702950734,0.1620236493491649
Fos,chr12,85473438,85474752,2.15661941767466,0.2458155154475417,0.1139818706225822
Rtn2,chr7,19282476,19283124,2.15581304677166,0.1922279989406791,0.0891672862025496
Selt,chr3,58576589,58577316,2.1550282251620407,0.4610114109661791,0.2139236069316516
Ephb3,chr16,21204591,21205625,2.154147503962623,0.1092288245724407,0.0507062883908882
AA543186,chr2,25332185,25333096,2.1532678063055024,0.3588981523665289,0.1666760406279017
Man1b1,chr2,25332185,25333096,2.1532678063055024,0.3588981523665289,0.1666760406279017
Apaf1,chr10,91082300,91083380,2.152913953104272,0.1058941940407054,0.0491864497826387
Ikbip,chr10,91082300,91083380,2.152913953104272,0.1058941940407054,0.0491864497826387
Gm23592,chr3,7503335,7503745,2.1526582005985846,0.3129413449739706,0.1453743770780478
Zc2hc1a,chr3,7503335,7503745,2.1526582005985846,0.3129413449739706,0.1453743770780478
Gca,chr2,62664275,62664618,2.1523258184210463,0.3040614457374568,0.1412711045581925
Crebzf,chr7,90442690,90444076,2.1518463781701413,0.2570818696264178,0.1194703637928985
Rpl37a,chr1,72710861,72711718,2.151167518514547,0.2983038695230052,0.1386706832246119
1110004F10Rik,chr7,116093081,116093523,2.1496457596235423,0.1718893936631935,0.0799617299239553
1700003G18Rik,chr7,116093081,116093523,2.1496457596235423,0.1718893936631935,0.0799617299239553
Man1c1,chr4,134703019,134704721,2.1491574469056,1.3698207263127988,0.6373756972924874
Gm37947,chr15,61984948,61988216,2.148733185967278,0.3330694954960062,0.1550073772170419
Myc,chr15,61984948,61988216,2.148733185967278,0.3330694954960062,0.1550073772170419
Ltb4r1,chr14,55767855,55768193,2.1484431715999928,0.1481958247543026,0.0689782381555561
Adcy4,chr14,55767855,55768193,2.1484431715999928,0.1481958247543026,0.0689782381555561
Etfdh,chr3,79628595,79629374,2.148116686654304,0.4667839218222775,0.2172991461414949
4930579G24Rik,chr3,79628595,79629374,2.148116686654304,0.4667839218222775,0.2172991461414949
Slc17a7,chr7,45162200,45162489,2.147771356359064,0.3712405481562008,0.1728491941458488
Runx1,chr16,92696818,92698891,2.147067737447244,0.2923781981847848,0.1361755817412672
Pkib,chr10,57632017,57632220,2.1467308439216684,0.1826029081514235,0.0850609235286538
Neto2,chr8,85700142,85701055,2.1460208278987127,0.2474877318517567,0.1153240120665956
Mir8109,chr8,85700142,85701055,2.1460208278987127,0.2474877318517567,0.1153240120665956
Eln,chr5,134747082,134747295,2.146013848362643,0.3060921179571923,0.1426328717266821
Gm43278,chr5,134747082,134747295,2.146013848362643,0.3060921179571923,0.1426328717266821
Prdm8,chr5,98167187,98167777,2.1458511893207186,0.1822729651679565,0.0849420342263603
Zfp60,chr7,27731313,27731629,2.1454773505128184,0.33200407632535,0.154746017824888
Fermt2,chr14,45529495,45530466,2.1446975481449635,0.1471881393090796,0.0686288560531011
Mir1932,chr11,119389954,119390810,2.144359780239369,0.2204905501474623,0.1028234870749392
Kcnh5,chr12,75176643,75176970,2.1440792118948706,0.1884483981962623,0.0878924608525622
Usp39,chr6,72344886,72345318,2.143320087799184,0.2677513587740192,0.1249236454686305
Gm45051,chr6,72344886,72345318,2.143320087799184,0.2677513587740192,0.1249236454686305
0610030E20Rik,chr6,72344886,72345318,2.143320087799184,0.2677513587740192,0.1249236454686305
Mia3,chr1,183368926,183369826,2.143115600676437,0.8792767545300709,0.4102796667863099
Gm37339,chr1,183368926,183369826,2.143115600676437,0.8792767545300709,0.4102796667863099
Rbm20,chr19,53676333,53677554,2.1421289649844897,0.1044133918940495,0.0487428131549519
4930520O04Rik,chr9,114367955,114368395,2.1420911762728183,0.1926843152171433,0.0899515003616274
Fst,chr13,114458558,114459714,2.141466754408212,0.147908775866718,0.0690689106250412
Bhlhe22,chr3,18054413,18055885,2.1411418393036388,0.1650066337446975,0.0770647841799973
Cxcl12,chr6,117168392,117169397,2.1410452303117804,0.1141552743104258,0.0533175444844771
1700042D02Rik,chr9,49055413,49055833,2.1409894725018703,0.7925815845639285,0.3701940596829516
Zw10,chr9,49055413,49055833,2.1409894725018703,0.7925815845639285,0.3701940596829516
Glce,chr9,62121851,62122786,2.140894666111896,0.3163939362986703,0.1477858492091425
Mir5133,chr9,62121851,62122786,2.140894666111896,0.3163939362986703,0.1477858492091425
Hhat,chr1,192770640,192771138,2.1405729804466764,0.1483799823920112,0.0693178806550424
E130309D02Rik,chr5,143315113,143315587,2.1403330538931846,0.1690290651272217,0.0789732536344118
Gm42501,chr5,143315113,143315587,2.1403330538931846,0.1690290651272217,0.0789732536344118
Zdhhc4,chr5,143315113,143315587,2.1403330538931846,0.1690290651272217,0.0789732536344118
Stx18,chr5,38038963,38039555,2.139663156781672,0.2915385280517764,0.136254403936313
Eef1e1,chr13,38658549,38659185,2.139337107473072,0.4597427890104754,0.214899646906752
Mtx2,chr2,74825756,74826361,2.139293358520064,0.1214197813086263,0.0567569570695171
Pax6,chr2,105681377,105681589,2.138869295029428,0.1862458803063874,0.087076793677486
Mok,chr12,110840474,110841076,2.1388678012686326,0.2736654152535748,0.1279487283371393
4921507G05Rik,chr12,110840474,110841076,2.1388678012686326,0.2736654152535748,0.1279487283371393
Gm26912,chr12,110840474,110841076,2.1388678012686326,0.2736654152535748,0.1279487283371393
Zfp839,chr12,110850074,110850726,2.138626048060126,0.2789381625779796,0.1304286753782854
Dnajc13,chr9,104262283,104263188,2.1385073498238345,0.3073954997510474,0.1437430176596634
Gm37563,chr9,104262283,104263188,2.1385073498238345,0.3073954997510474,0.1437430176596634
2810029C07Rik,chr12,111574329,111575376,2.13836935775562,0.2042663725545932,0.0955243638400178
Mark3,chr12,111574329,111575376,2.13836935775562,0.2042663725545932,0.0955243638400178
Ip6k1,chr9,108049055,108049582,2.138359131926208,0.4858761880781689,0.2272191704489308
Gmppb,chr9,108049055,108049582,2.138359131926208,0.4858761880781689,0.2272191704489308
Rnf123,chr9,108049055,108049582,2.138359131926208,0.4858761880781689,0.2272191704489308
Fam227a,chr15,79658655,79659420,2.138325093411406,0.2138863755130454,0.1000251908243843
Cby1,chr15,79658655,79659420,2.138325093411406,0.2138863755130454,0.1000251908243843
Pxylp1,chr9,96888889,96889943,2.137910752392354,0.1782074687128561,0.0833558971128422
Mybbp1a,chr11,72441058,72441539,2.1377141804323365,0.1250492739705188,0.0584967228618133
Cox5a,chr9,57521062,57521813,2.1374815912638403,0.1004449219213978,0.0469921810470457
Uimc1,chr13,55099818,55100253,2.1373394540986275,0.269962816304351,0.1263078804757297
2210011C24Rik,chr8,84011133,84012756,2.137104936057541,0.1815623933087101,0.0849571727833123
Mir1199,chr8,84011133,84012756,2.137104936057541,0.1815623933087101,0.0849571727833123
Dcaf12,chr4,41314333,41314990,2.137042197818292,0.5930000348732999,0.2774863479432901
Sox12,chr2,152396728,152399000,2.136282138699269,0.5673621909461966,0.2655839229604989
Lrch1,chr14,74946850,74947938,2.135870343677936,0.1980860303817427,0.0927425351300311
Gm16582,chr1,74858468,74858684,2.1348854884405326,0.1943187512308752,0.0910206904693605
Cdk5r2,chr1,74858468,74858684,2.1348854884405326,0.1943187512308752,0.0910206904693605
Rpap3,chr15,97705428,97705912,2.134584595383408,0.31015341044183,0.1452991889441239
Adpgk,chr9,59291029,59292010,2.1339599672762324,0.1750726194491103,0.0820411920250648
Pagr1b,chr7,127017108,127017475,2.1321520066916424,0.1109658066812441,0.0520440411063488
Pagr1a,chr7,127017108,127017475,2.1321520066916424,0.1109658066812441,0.0520440411063488
Gm42742,chr7,127017108,127017475,2.1321520066916424,0.1109658066812441,0.0520440411063488
Prrt2,chr7,127017108,127017475,2.1321520066916424,0.1109658066812441,0.0520440411063488
Srfbp1,chr18,52465569,52465967,2.1317781173812738,0.8383863586043504,0.3932803098824581
Nid2,chr14,19751168,19751591,2.131216612821863,0.1930941291302052,0.0906027702526852
Trappc3,chr4,126262229,126262575,2.130737238371777,0.1151317952358919,0.0540337837826831
Alk,chr17,72604122,72604800,2.13069874993099,0.5243052457613554,0.2460719732333521
Scarna2,chr3,108554158,108554511,2.130466607768027,0.4350908618838479,0.2042232721683766
Gm43435,chr3,108554158,108554511,2.130466607768027,0.4350908618838479,0.2042232721683766
Tmem167b,chr3,108554158,108554511,2.130466607768027,0.4350908618838479,0.2042232721683766
Gm11936,chr4,32656954,32657532,2.1303724368640338,0.1256979704840473,0.0590028148641831
Mdn1,chr4,32656954,32657532,2.1303724368640338,0.1256979704840473,0.0590028148641831
Cops5,chr1,10037950,10038215,2.130314129024132,0.4715406461279297,0.2213479409930666
Cspp1,chr1,10037950,10038215,2.130314129024132,0.4715406461279297,0.2213479409930666
Tspan6,chrX,133898277,133898499,2.1298206649939253,0.1390323979503216,0.065278922416089
4930570D08Rik,chrX,133898277,133898499,2.1298206649939253,0.1390323979503216,0.065278922416089
Slc25a46,chr18,31609342,31609965,2.1289985851637194,0.2928857525934115,0.137569726271513
B930094E09Rik,chr18,31609342,31609965,2.1289985851637194,0.2928857525934115,0.137569726271513
Mtap,chr4,89137359,89137890,2.128442004770195,0.3504410556096509,0.1646467485720794
2310009A05Rik,chr9,73044696,73045052,2.1281729294036804,0.230888159995529,0.1084912587720136
Rab27a,chr9,73044696,73045052,2.1281729294036804,0.230888159995529,0.1084912587720136
Gm9581,chr16,59600544,59601137,2.128085993065693,0.1705752875871808,0.0801543208982134
Gga2,chr7,122020726,122020977,2.128042253369803,0.249203641026967,0.1171046489478051
Gm37988,chr1,4857465,4858372,2.12790172168883,0.6390165943341496,0.3003036220239475
Tcea1,chr1,4857465,4858372,2.12790172168883,0.6390165943341496,0.3003036220239475
Slmo1,chr18,67464726,67465471,2.127661123758419,0.3124472579345078,0.1468501042978985
Akap12,chr10,4266346,4266776,2.127560869658345,0.1384677505364731,0.0650828620281538
Rad54b,chr4,11558866,11559184,2.1272507963790024,0.2850930459939596,0.1340194802038593
Cdh22,chr2,165233432,165235092,2.126294307869597,0.3595643871329041,0.1691037716660979
Rrp12,chr19,41895893,41896185,2.126099512891695,0.1633958479057082,0.0768523989187479
Chchd10,chr10,75935823,75936353,2.125870022665795,0.1637465981711153,0.0770256866248956
Gm867,chr10,75935823,75936353,2.125870022665795,0.1637465981711153,0.0770256866248956
Lmo4,chr3,144204596,144205861,2.125656403662703,0.1372974958829196,0.0645906345194563
Dbn1,chr13,55487321,55488154,2.125408639330182,0.1842197279373239,0.0866749690051981
4930516B21Rik,chr9,119444836,119445177,2.125223116535172,0.1147333387200812,0.0539864910311794
Exog,chr9,119444836,119445177,2.125223116535172,0.1147333387200812,0.0539864910311794
Ugcg,chr4,59189067,59189943,2.124852756096184,0.1590134345359362,0.0748350369594919
Pcif1,chr2,164879316,164880115,2.1247470172766887,0.1491871233435625,0.0702140641358693
Coprs,chr8,13889868,13890396,2.124510515967154,0.2532139938260931,0.1191869806823813
Asmt,chrX,170676257,170677937,2.1243270637779736,0.1827799404927916,0.0860413368588025
Lactb2,chr1,13660231,13660732,2.12378940134896,0.1571083293668926,0.0739754748126639
Arhgap17,chr7,123370396,123370626,2.1237609150900623,0.2799554885276168,0.1318206237521537
Lcmt1,chr7,123370396,123370626,2.1237609150900623,0.2799554885276168,0.1318206237521537
Smad1,chr8,79398355,79399582,2.123705116268889,0.4630588629174861,0.2180429191275992
Elac2,chr11,64978825,64979382,2.123238864327932,0.3567820961708361,0.168036720768941
Dpm3,chr3,89266357,89266652,2.123011835172012,0.1594735490561004,0.0751166556936219
Slc50a1,chr3,89266357,89266652,2.123011835172012,0.1594735490561004,0.0751166556936219
Pdcd6,chr13,74317304,74317657,2.122937286008836,0.6531811175297287,0.3076780090653183
Bbx,chr16,50431468,50432480,2.122589597348109,0.1747800449302924,0.0823428349732122
Fmn2,chr1,174503311,174503629,2.122528188778948,0.1007846987618572,0.047483326390985
Ndrg4,chr8,95715799,95716412,2.122348715750282,0.1222191041082955,0.0575867213532293
Setd6,chr8,95715799,95716412,2.122348715750282,0.1222191041082955,0.0575867213532293
Scfd2,chr5,74531138,74531823,2.1219585550653366,0.2857786164336973,0.134676813433285
E130114P18Rik,chr4,97772046,97772411,2.121825268033069,0.8838973081653428,0.4165740325001951
Nfia,chr4,97772046,97772411,2.121825268033069,0.8838973081653428,0.4165740325001951
Scarb1,chr5,125340806,125341178,2.121606377344029,0.1496337304905616,0.0705285071201017
Zfp91,chr19,12794747,12796354,2.1207047631073284,0.1686239336519282,0.0795131583544211
Tmem194,chr10,127676862,127677409,2.12069603430372,0.1448265141995482,0.0682919720020594
Gm16230,chr10,127676862,127677409,2.12069603430372,0.1448265141995482,0.0682919720020594
Saal1,chr7,46710320,46710753,2.120425600413901,0.1459405877615876,0.0688260827133479
Saa3,chr7,46710320,46710753,2.120425600413901,0.1459405877615876,0.0688260827133479
Hs1bp3,chr12,8313313,8313592,2.120359538184438,0.287276472004889,0.1354847924757468
Gm7542,chr6,85936857,85937227,2.1196086823552784,0.2285437030125675,0.10782353597392
Cux1,chr5,136565439,136569059,2.1190932299087426,0.6276360979997906,0.2961814464514236
Nucb2,chr7,116504192,116504830,2.119076977362818,0.3990407187850655,0.1883087415171061
Trappc9,chr15,73060919,73061124,2.1188083554179347,0.1089138750621534,0.0514033630194318
1600017P15Rik,chr3,30595182,30595631,2.1185756159982274,0.1555916204917466,0.0734416177156061
Actrt3,chr3,30595182,30595631,2.1185756159982274,0.1555916204917466,0.0734416177156061
Rimbp3,chr16,17208560,17210499,2.118506104783057,0.2338894854111434,0.1104030263982149
Armc2,chr10,42018033,42018510,2.1184483503530736,0.2963879434846169,0.1399080338376996
4933406I18Rik,chr7,114414929,114416585,2.118104107027886,0.1447664093234934,0.06834716426032
Pde3b,chr7,114414929,114416585,2.118104107027886,0.1447664093234934,0.06834716426032
Hk1,chr10,62339925,62340434,2.118052751127719,0.4284401549111599,0.2022802098215186
Hk1os,chr10,62339925,62340434,2.118052751127719,0.4284401549111599,0.2022802098215186
Sv2c,chr13,96131116,96131402,2.117757687441977,0.1773326073175103,0.0837360234218812
Gm29543,chr13,96131116,96131402,2.117757687441977,0.1773326073175103,0.0837360234218812
Fgfr1,chr8,25518748,25519478,2.1177099110622835,0.6646835298129172,0.3138690178200561
Gm42743,chr3,96277934,96278548,2.11733654236136,0.4586233992792529,0.2166039220046583
Ccdc159,chr9,21936998,21937315,2.1173279855860194,0.1743520689992962,0.0823453287285768
Plppr2,chr9,21936998,21937315,2.1173279855860194,0.1743520689992962,0.0823453287285768
Wnt9a,chr11,59306411,59307671,2.1173116727267574,0.1343019928524188,0.0634304314203583
C1qtnf3,chr15,10981770,10982073,2.1164687020759247,0.1432847562435138,0.0676999173684798
Amacr,chr15,10981770,10982073,2.1164687020759247,0.1432847562435138,0.0676999173684798
Mrpl1,chr5,96209932,96210313,2.11614818579309,0.3626682711727337,0.1713813208392175
Maneal,chr4,124861667,124862445,2.115984350569107,0.2576245941623856,0.1217516538310388
Wdr60,chr12,116262812,116263097,2.1157667662500934,0.1684792559845898,0.0796303537195624
Tfdp2,chr9,96196111,96196749,2.115728379429051,0.1432506736034165,0.0677074973310487
Foxp1,chr6,99028420,99028824,2.1154230384246206,0.1232660471640041,0.05827016389866
Klf5,chr14,99298434,99299444,2.115068142036001,0.815248124217768,0.385447687483485
A230052G05Rik,chr8,70865461,70865953,2.1146557688011542,0.2503171353625639,0.1183725214550992
Mrps10,chr17,47368840,47369346,2.1143413788172767,0.2592431380390808,0.1226117696207112
Lrfn5,chr12,61522900,61523369,2.1130199037241923,0.1026793356130483,0.0485936433594762
Adgrl2,chr3,148987630,148990644,2.112681834034196,0.745459972042089,0.3528500884672363
Gm43573,chr3,148987630,148990644,2.112681834034196,0.745459972042089,0.3528500884672363
Tmcc3,chr10,94311884,94312475,2.111551581716861,0.1314536825537706,0.0622545448058097
Gm20388,chr8,122230165,122230956,2.111234463917108,0.1436625208761659,0.0680466917964287
1110017D15Rik,chr4,41507017,41507326,2.1102322259196,0.2565159142691479,0.1215581447000996
Lama5,chr2,180225009,180226077,2.110213405101231,0.1737025120805954,0.0823151400994263
Cgref1,chr5,30945306,30945586,2.1096672480153926,0.168982097771848,0.080098934052663
Sned1,chr1,93235701,93236507,2.1090248497418336,0.4860912952018035,0.2304815399691976
Isoc2a,chr7,4876978,4877242,2.1078248729916003,0.9003742910921319,0.4271580161278986
Zfp532,chr18,65580590,65581418,2.107360105841578,0.197355507611355,0.0936505854240515
Tamm41,chr6,115037547,115037959,2.107282924668412,0.2237698574599275,0.1061888058980682
Stx11,chr10,12964008,12964687,2.1070261385576123,0.1233690361351774,0.0585512604127593
RP23-299N4.1,chr16,78301661,78302372,2.1067898156326774,0.1794752214073753,0.0851889543397466
Cxadr,chr16,78301661,78302372,2.1067898156326774,0.1794752214073753,0.0851889543397466
Tubgcp6,chr15,89122928,89123448,2.10654162436596,0.1402274360109948,0.0665676074894562
Hdac10,chr15,89122928,89123448,2.10654162436596,0.1402274360109948,0.0665676074894562
Dpagt1,chr9,44326916,44327163,2.1064602114203024,0.1533131464554744,0.0727823604852718
Sod2,chr17,13007717,13008525,2.1061652829035973,0.150360535001246,0.0713906625570982
Car10,chr11,93098299,93100196,2.105801551065583,0.1011134921014107,0.0480166291311947
Setbp1,chr18,79108934,79110423,2.105657460193234,0.2076981278016174,0.098638136414912
March10,chr11,105362987,105363254,2.1055161565293594,0.1909282214235858,0.090680007765081
Gm11638,chr11,105362987,105363254,2.1055161565293594,0.1909282214235858,0.090680007765081
Rfwd3,chr8,111299505,111300477,2.105228286533458,0.2514719564968548,0.1194511579126353
Gan,chr8,117157620,117158649,2.105143574446165,0.66249678112725,0.3147038468868063
Ublcp1,chr11,44470111,44470811,2.1047043805888563,0.1274639975128719,0.060561472997557
Gm22121,chr11,44470111,44470811,2.1047043805888563,0.1274639975128719,0.060561472997557
Gm12993,chr4,116877004,116878087,2.1043235115158203,0.1106891986769468,0.0526008468142873
Zswim5,chr4,116877004,116878087,2.1043235115158203,0.1106891986769468,0.0526008468142873
Dynlt1f,chr17,6655118,6655880,2.103866988353886,0.1872258875200388,0.0889913138788915
Gm45010,chr7,28169586,28170217,2.103118895306682,0.2765018725504347,0.1314722972474243
Fbl,chr7,28169586,28170217,2.103118895306682,0.2765018725504347,0.1314722972474243
Zscan10,chr17,23610339,23610614,2.102772236210327,0.1401259578002768,0.0666386760236171
Gdi2,chr13,3537576,3538596,2.102586041036467,0.2049802931233565,0.0974896099958467
Wdr89,chr12,75669333,75669898,2.1024666397636915,0.1457365016305807,0.0693169151292506
Mbd1,chr18,74267931,74268512,2.101933844855066,1.1266130362551663,0.5359888176370504
Pik3r4,chr9,105642886,105643330,2.100783756212802,0.1618246022077233,0.0770305852418877
Piezo2,chr18,63386247,63387293,2.100238773907132,0.129752191775235,0.0617797335175626
Tmem121,chr12,113187654,113189171,2.0999899206502044,0.1770414528153197,0.084305858363598
Ube2w,chr1,16618558,16619401,2.099774393777836,0.2203025607040616,0.1049172527090881
Gm38342,chr1,16618558,16619401,2.099774393777836,0.2203025607040616,0.1049172527090881
Dnajc11,chr4,151933579,151934566,2.099464009372778,0.3110331956254362,0.1481488581070548
Snw1,chr12,87471872,87472369,2.0994017865392167,0.2880386153710544,0.1372003287878853
1700037H04Rik,chr2,131159928,131160570,2.099371137406323,0.2522626338859544,0.120161046987439
Gm14232,chr2,131159928,131160570,2.099371137406323,0.2522626338859544,0.120161046987439
Ctnna3,chr10,63429559,63430167,2.099211902648082,0.7800587347944048,0.3715959945779595
Cdca7l,chr12,117843434,117844257,2.098609987049577,0.130478331463097,0.0621736922383256
Aldh2,chr5,121593162,121593688,2.0984504825439334,0.1860529365454391,0.0886620571193506
Gm42879,chr5,121593162,121593688,2.0984504825439334,0.1860529365454391,0.0886620571193506
Snx11,chr11,96777424,96777830,2.097851055168071,1.2179715204014958,0.5805805504642545
Drg1,chr11,3265989,3266686,2.097354979711404,0.5548115944568582,0.2645291807175152
Gfra2,chr14,70889700,70890049,2.0972111717890054,0.1699000154251059,0.0810123547454567
Cbr1,chr16,93607795,93608245,2.0971467654561864,0.3371509773338099,0.1607665151945006
Cipc,chr12,86946846,86947485,2.0968266912453912,0.1195580623721788,0.0570185713828205
A330040F15Rik,chr19,12595855,12596343,2.096760744643618,0.1132018219788247,0.0539889075413158
Ndrg3,chr2,156991692,156992148,2.096549121868274,0.5608732992749857,0.2675221359827625
Ccdc13,chr9,121838954,121839539,2.09651214074347,0.1965813423655123,0.0937658974375413
Slc16a10,chr10,40141759,40142438,2.0964972588962025,0.398982925726322,0.1903092999684554
Mpp2,chr11,102088448,102088829,2.0957581247135084,0.1341235056689939,0.0639976073991499
Tnks2,chr19,36834155,36834907,2.095712667589627,0.1987642126508252,0.0948432558168543
Emx1,chr6,85187497,85188423,2.0953046346034605,0.1113806956636067,0.0531572802465955
Wdr73,chr7,80901097,80901345,2.0948894727693435,0.4031644047723002,0.1924513966072569
Nmb,chr7,80901097,80901345,2.0948894727693435,0.4031644047723002,0.1924513966072569
Gm43545,chr5,104046507,104047198,2.094311599244504,0.1827538543681796,0.0872620169959932
Nudt9,chr5,104046507,104047198,2.094311599244504,0.1827538543681796,0.0872620169959932
Mir5619,chr5,104046507,104047198,2.094311599244504,0.1827538543681796,0.0872620169959932
Rnf146,chr10,29361569,29362250,2.0938850622089333,0.3991391018194378,0.190621304398804
Dusp22,chr13,30659832,30660225,2.0937863026228025,0.2210784539228533,0.1055878785938742
Smyd3,chr1,179517731,179518067,2.0937042324344994,0.1911717664020641,0.0913079141936753
Dennd6b,chr15,89196014,89196641,2.093477625511536,0.1006216037966532,0.0480643320809634
Mospd3,chr5,137600255,137601078,2.0929932457087266,0.2913782492925782,0.1392160485419589
Gm7285,chr5,137600255,137601078,2.0929932457087266,0.2913782492925782,0.1392160485419589
Fam174a,chr1,95313518,95314246,2.092954988054248,0.4338965430963222,0.2073128880328676
Gstp1,chr19,4037775,4038074,2.092900244136085,0.3899391064052791,0.1863151898891576
Calb2,chr8,110168125,110168328,2.0922437246827466,0.2792693339890099,0.1334783948420523
Klhl23,chr2,69822564,69823322,2.090833432366654,0.1516618107841989,0.0725365342051806
Mylip,chr13,45389464,45390447,2.090700640999424,0.1069117361057318,0.0511367978796928
Jund,chr8,70698678,70700406,2.090696716018915,0.4095484812522878,0.1958909095299801
Gm11175,chr8,70698678,70700406,2.090696716018915,0.4095484812522878,0.1958909095299801
Pebp1,chr5,117287306,117287722,2.090068870287419,0.5336456806911457,0.2553244480492935
Satb1,chr17,51831760,51833245,2.089934114035872,0.1233770786485253,0.0590339560562853
Gm6934,chr17,51831760,51833245,2.089934114035872,0.1233770786485253,0.0590339560562853
Ezr,chr17,6782725,6783580,2.0891881397869723,0.252918777188542,0.1210607950389433
Zfp770,chr2,114201165,114201500,2.0888908107776527,0.1395696145147714,0.0668151795175988
Lrrn2,chr1,132880310,132880946,2.0874844078305013,0.2429492874706275,0.1163837615070485
Pam,chr1,98095047,98095891,2.087205036023557,0.2564619427118901,0.1228733824830592
A930002H24Rik,chr17,63863235,63864594,2.0866917863675063,0.5448240528520675,0.2610946457984062
Lman2,chr13,55362135,55362965,2.086026108471452,0.1617515698902299,0.0775405299259434
Khdrbs2,chr1,32172540,32173046,2.0853780463165195,0.4763167762041387,0.2284078788713992
Ribc1,chrX,152016246,152016979,2.0849456423151604,0.5404185557783435,0.2592003094997974
Smc1a,chrX,152016246,152016979,2.0849456423151604,0.5404185557783435,0.2592003094997974
Cops8,chr1,90603176,90603710,2.084450480631668,0.3207039593224596,0.1538553984862591
Tmem57,chr4,134852470,134854198,2.0839097644207,0.2240137732931575,0.1074968682031347
Gm20109,chr17,28522803,28523478,2.083758209323914,0.3284296643459344,0.1576140949925735
E230001N04Rik,chr17,28522803,28523478,2.083758209323914,0.3284296643459344,0.1576140949925735
Lamtor4,chr5,138255541,138255861,2.083732259018479,1.0413886028360697,0.4997708310791354
Gm21972,chr1,86154608,86155041,2.08351244305169,0.5657049017319573,0.2715150099623968
Armc9,chr1,86154608,86155041,2.08351244305169,0.5657049017319573,0.2715150099623968
Znrf2,chr6,54816484,54817543,2.0829731597188403,0.3526964014063212,0.1693235458943351
Zfp36l2,chr17,84185601,84188714,2.082897931273349,0.5466799098965721,0.2624612093029289
Thada,chr17,84185601,84188714,2.082897931273349,0.5466799098965721,0.2624612093029289
Sh3bgrl2,chr9,83548127,83548633,2.0828522248153,0.2419975136442317,0.1161856375411804
Hagh,chr17,24849806,24850852,2.082850844519546,0.3237401636067946,0.1554312755801158
Fahd1,chr17,24849806,24850852,2.082850844519546,0.3237401636067946,0.1554312755801158
Chordc1,chr9,18291975,18292614,2.082597605972065,0.1269805779253696,0.0609722096871904
Cbln4,chr2,172042063,172043477,2.0825430820158872,0.1165207225341819,0.0559511702496885
Lrp3,chr7,35215097,35215557,2.0823410247660705,0.1780056355727345,0.0854834215220495
Gm24505,chr7,35215097,35215557,2.0823410247660705,0.1780056355727345,0.0854834215220495
Atxn7l2,chr3,108210145,108210908,2.08211610195814,0.1517870008655601,0.0729003539825714
Sypl2,chr3,108210145,108210908,2.08211610195814,0.1517870008655601,0.0729003539825714
Cks2,chr13,51644876,51645761,2.08202121870202,0.2209053547107279,0.1061013945133784
Pak6,chr2,118663248,118663468,2.080592259969708,0.1024993451706344,0.0492645037390107
Tead2,chr7,45234296,45234627,2.080509141664819,0.1074623601280038,0.0516519528686197
Cd37,chr7,45234296,45234627,2.080509141664819,0.1074623601280038,0.0516519528686197
Bbip1,chr19,53943886,53945632,2.0801817792744326,0.1321418476494742,0.0635241828219288
Shoc2,chr19,53943886,53945632,2.0801817792744326,0.1321418476494742,0.0635241828219288
Tgfb3,chr12,86079369,86079688,2.079623819852462,0.3497064145024636,0.1681584963415515
Gm42928,chr3,121425984,121427506,2.0796024767045664,0.2591176759814782,0.1245996188618163
Cnn3,chr3,121425984,121427506,2.0796024767045664,0.2591176759814782,0.1245996188618163
Gm42929,chr3,121425984,121427506,2.0796024767045664,0.2591176759814782,0.1245996188618163
Gm16286,chr18,80206549,80207411,2.079519242378541,0.4360674539283049,0.2096962822183524
Txnl4a,chr18,80206549,80207411,2.079519242378541,0.4360674539283049,0.2096962822183524
Agap1,chr1,89580254,89581800,2.0794806838142224,0.1815183850165654,0.0872902481996712
Aard,chr15,52040030,52040580,2.079386962360972,0.1082788329845675,0.0520724785451313
Ttyh1,chr7,4136845,4137609,2.078674778209219,0.2527944244099121,0.1216132639217832
D030047H15Rik,chr7,4136845,4137609,2.078674778209219,0.2527944244099121,0.1216132639217832
Leng8,chr7,4136845,4137609,2.078674778209219,0.2527944244099121,0.1216132639217832
Chst2,chr9,95405215,95407761,2.0786403656825394,1.0657833112463833,0.512730979750999
Gm37805,chr9,95405215,95407761,2.0786403656825394,1.0657833112463833,0.512730979750999
