gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Lonp1,chr17,56613296,56614198,1.8927165017265013,0.2279915551160864,0.1204573188367706
Zfp748,chr13,67552939,67553199,1.892698419917566,0.3370901714354319,0.1781003079455803
9430065F17Rik,chr13,67552939,67553199,1.892698419917566,0.3370901714354319,0.1781003079455803
Uba52,chr8,70510148,70510819,1.8924151703493064,0.3270641625366363,0.172828968854792
Kxd1,chr8,70510148,70510819,1.8924151703493064,0.3270641625366363,0.172828968854792
Sdad1,chr5,92309554,92310118,1.892397098289873,0.3833873936949687,0.2025935222799852
Slc46a1,chr11,78465658,78466108,1.892196252664916,0.196620575219434,0.1039113014532816
Baz2a,chr10,128092858,128093472,1.8919618637734703,0.1044016240753922,0.0551816746808869
Shfm1,chr6,6578294,6578726,1.8917385005778165,0.3204314143036602,0.169384623829238
Arglu1,chr8,8689796,8690634,1.8916328141305447,0.4593038174389656,0.2428081253443874
Mir7654,chr8,8689796,8690634,1.8916328141305447,0.4593038174389656,0.2428081253443874
Cmpk2,chr12,26469171,26469850,1.89136356354134,0.1276810836177483,0.0675074248436305
Map2k5,chr9,63377634,63377960,1.8908469898787228,0.2267319439101488,0.1199102545704616
Zfp691,chr4,119173964,119174255,1.890441248550011,1.1483018888483736,0.6074253244998402
Ermap,chr4,119173964,119174255,1.890441248550011,1.1483018888483736,0.6074253244998402
Daam1,chr12,71831095,71831860,1.8904372459775824,1.8045983197250115,0.9545930834598098
Mgat5b,chr11,116918621,116919457,1.890324615648198,0.2216663164382383,0.1172636247781327
Gm7785,chr1,91297895,91298794,1.890084358675204,0.6447419130109064,0.3411180617688506
Gm26683,chr1,91297895,91298794,1.890084358675204,0.6447419130109064,0.3411180617688506
Scly,chr1,91297895,91298794,1.890084358675204,0.6447419130109064,0.3411180617688506
Il11ra1,chr4,41722982,41723275,1.8898823019635107,0.7121907220071181,0.3768439554501256
Dctn3,chr4,41722982,41723275,1.8898823019635107,0.7121907220071181,0.3768439554501256
Arid3c,chr4,41722982,41723275,1.8898823019635107,0.7121907220071181,0.3768439554501256
Zc3hav1l,chr6,38298725,38299328,1.8898820076843263,0.2559867008791862,0.1354511550659434
Zfp668,chr7,127875449,127877185,1.88971221104218,0.4684821083115609,0.2479118807478056
Zfp646,chr7,127875449,127877185,1.88971221104218,0.4684821083115609,0.2479118807478056
Tet3,chr6,83441466,83441729,1.8896332627543768,0.3999985082990638,0.2116804970484146
B230319C09Rik,chr6,83441466,83441729,1.8896332627543768,0.3999985082990638,0.2116804970484146
Ccdc25,chr14,65837236,65837829,1.8888722147599804,0.2650427060587106,0.140317965390999
Gramd1a,chr7,31150466,31151051,1.8883044383685417,0.2660242917845709,0.1408799801447327
G630030J09Rik,chr7,31150466,31151051,1.8883044383685417,0.2660242917845709,0.1408799801447327
Hilpda,chr6,29272506,29272924,1.8881346017089664,0.313840610721322,0.166217286859349
Polr3g,chr13,81710936,81711912,1.8880983204224604,0.3693704276338778,0.1956309285584404
Mblac2,chr13,81710936,81711912,1.8880983204224604,0.3693704276338778,0.1956309285584404
Akap12,chr10,4266346,4266776,1.88802104121657,0.144036754115092,0.0762898034347541
Uros,chr7,133708686,133709428,1.8880152416925384,0.3736744830823158,0.1979192089293357
Bccip,chr7,133708686,133709428,1.8880152416925384,0.3736744830823158,0.1979192089293357
Mmp23,chr4,155652957,155653464,1.8878197547506537,0.1270053521925453,0.0672762067845403
Mib2,chr4,155652957,155653464,1.8878197547506537,0.1270053521925453,0.0672762067845403
Papolg,chr11,23894646,23895356,1.8875630334112303,0.4418905441794012,0.2341063775660039
Gm12061,chr11,23894646,23895356,1.8875630334112303,0.4418905441794012,0.2341063775660039
Rab40b,chr11,121387753,121388238,1.8875363108695904,0.9513747088944248,0.5040298845727239
Mir7236,chr11,121387753,121388238,1.8875363108695904,0.9513747088944248,0.5040298845727239
Pdhx,chr2,103073378,103073940,1.8873953498226856,1.4623369357341784,0.7747910027814575
Apip,chr2,103073378,103073940,1.8873953498226856,1.4623369357341784,0.7747910027814575
Btbd11,chr10,85598645,85598868,1.887311853816322,1.0495360750309437,0.5561010348706723
Dennd6a,chr14,26579433,26580003,1.887295359575618,0.272260943753068,0.14425984908599
Patz1,chr11,3288696,3288937,1.8871976782023767,0.3515947080407882,0.1863051826005289
Ctnna2,chr6,77243659,77244825,1.887046180765789,0.1348568970261935,0.0714645451715796
Lrrtm1,chr6,77243659,77244825,1.887046180765789,0.1348568970261935,0.0714645451715796
Ubxn2a,chr12,4906987,4907825,1.8869036309689304,0.2210853576543037,0.1171683354813281
Papss1,chr3,131564555,131565228,1.8868045365333983,2.1233318968121675,1.125358698105177
Zbtb34,chr2,33430772,33431621,1.886286530497853,0.1229094306517492,0.0651594700298842
Ndufa6,chr15,82353923,82354675,1.8862412091470289,1.6091931354365263,0.8531216090672806
2610203C20Rik,chr9,41376488,41376689,1.8862334969447547,0.1879095240338706,0.0996215602883942
Dffb,chr4,153974583,153975622,1.886119179607308,0.3033061419732734,0.1608096377220563
Cep104,chr4,153974583,153975622,1.886119179607308,0.3033061419732734,0.1608096377220563
Rpusd2,chr2,119034782,119035433,1.8860512837674528,0.6075151339502787,0.3221095519400438
Gldc,chr19,30174874,30175472,1.8860289200500715,0.5165353089546612,0.273874543207401
Kcnip3,chr2,127482109,127482724,1.8855733017873948,0.3172965673418403,0.1682759121806958
Mxi1,chr19,53312772,53313868,1.885548511336534,1.0173148496655635,0.5395325782121935
Ccdc163,chr4,116720755,116721309,1.8854802736862144,1.2097250561316302,0.6416004839799003
Tesk2,chr4,116720755,116721309,1.8854802736862144,1.2097250561316302,0.6416004839799003
Exosc4,chr15,76330999,76331524,1.88547442413932,0.4127012673997431,0.2188845746810555
Gpaa1,chr15,76330999,76331524,1.88547442413932,0.4127012673997431,0.2188845746810555
Lrrc28,chr7,67645091,67645816,1.8845273199883072,1.862269246584715,0.98818904179976
Ttc23,chr7,67645091,67645816,1.8845273199883072,1.862269246584715,0.98818904179976
Gm17733,chr6,115134842,115135537,1.8844045145980013,0.4026327133160774,0.213665754988902
Syn2,chr6,115134842,115135537,1.8844045145980013,0.4026327133160774,0.213665754988902
Plcl1,chr1,55405582,55406648,1.8836293736905767,0.9641248236238312,0.511844228535697
Kcnb1,chr2,167188125,167190391,1.883264614645504,0.2885101496543598,0.1531968197197118
1110018N20Rik,chr2,167188125,167190391,1.883264614645504,0.2885101496543598,0.1531968197197118
Ptgis,chr2,167188125,167190391,1.883264614645504,0.2885101496543598,0.1531968197197118
Pfkl,chr10,78009316,78009964,1.883254867100828,0.342097264426184,0.1816521334432151
Rbm20,chr19,53676333,53677554,1.8831953068303784,0.366328387470637,0.1945249046352007
Necap1,chr6,122874394,122875041,1.8830653108827289,0.4196170217298255,0.2228372108522995
Ept1,chr5,30232464,30233020,1.8827179142253525,1.1568835600571308,0.6144752494869272
Hagh,chr17,24849806,24850852,1.882574128694933,1.3450606484839496,0.7144795139707953
Fahd1,chr17,24849806,24850852,1.882574128694933,1.3450606484839496,0.7144795139707953
Prorsd1,chr11,29514876,29515194,1.882237041077221,0.3518530240898638,0.1869334288993139
Gm12089,chr11,29514876,29515194,1.882237041077221,0.3518530240898638,0.1869334288993139
Magi1,chr6,94282825,94284758,1.881970029592156,0.7242225051133989,0.3848214869130228
Psma1,chr7,114275769,114276278,1.8816967077868685,0.8277843986136085,0.4399138262760718
Fam98a,chr17,75551494,75552006,1.88151149808361,2.4265959777300425,1.289705633051736
Katnal1,chr5,148928382,148929226,1.881412118236833,0.5451566578042554,0.2897592996876991
Gm42791,chr5,148928382,148929226,1.881412118236833,0.5451566578042554,0.2897592996876991
Gm43600,chr5,148928382,148929226,1.881412118236833,0.5451566578042554,0.2897592996876991
Nucb2,chr7,116504192,116504830,1.8812549871207112,1.0175521984571825,0.5408901001849628
Gm20501,chr7,141949309,141949612,1.880909440068499,0.655801050706177,0.3486616828730968
Brsk2,chr7,141949309,141949612,1.880909440068499,0.655801050706177,0.3486616828730968
Zc3h12b,chrX,95711569,95712121,1.8798119667919924,0.1477589212588854,0.0786030325740741
Raf1,chr6,115676059,115676846,1.879513638625146,0.7856858506169896,0.4180261502075156
D830050J10Rik,chr6,115676059,115676846,1.879513638625146,0.7856858506169896,0.4180261502075156
Gzf1,chr2,148680939,148681444,1.8794740729381936,0.914857131333751,0.4867623046821546
Yipf1,chr4,107314177,107314399,1.8794026554507823,0.6416169082370774,0.3413940628295978
Tpd52l2,chr2,181497117,181497534,1.878847569891418,0.4676185243036896,0.2488858233085476
Cdk19os,chr10,40349040,40350160,1.87883254911112,1.4995139631268506,0.7981094237675807
Cdk19,chr10,40349040,40350160,1.87883254911112,1.4995139631268506,0.7981094237675807
Lrba,chr3,86223757,86224547,1.8787925071777536,0.2911700665945174,0.1549772343045488
Fam171a1,chr2,3118208,3118863,1.878756080386755,0.3692712039614942,0.1965509029173586
Ptpro,chr6,137252334,137252899,1.878400300654432,0.2071375469947834,0.1102733783222974
Cmc2,chr8,116921124,116922036,1.878328908387634,0.7839743045152406,0.4173786076625992
Cenpn,chr8,116921124,116922036,1.878328908387634,0.7839743045152406,0.4173786076625992
Btk,chrX,134585442,134586100,1.8783081519993383,0.3338767078779974,0.1777539577425605
Rpl36a,chrX,134585442,134586100,1.8783081519993383,0.3338767078779974,0.1777539577425605
Rfc1,chr5,65335355,65335799,1.877900393017682,0.281427531896651,0.149862864368654
Eef1e1,chr13,38658549,38659185,1.877839337935468,0.8034662572912726,0.4278674117960584
Adck3,chr1,180195709,180196322,1.8776260671310627,1.0349734174621092,0.5512138095970872
Ostm1,chr10,42614054,42614404,1.8772675042617764,0.1066229590101786,0.0567968916353811
1810055G02Rik,chr19,3708133,3708709,1.8770079627059804,0.6818410508744469,0.3632595409406115
Rps3a1,chr3,86142270,86142769,1.8769978972947148,0.6383817842963647,0.3401078846260049
Rnu73b,chr3,86142270,86142769,1.8769978972947148,0.6383817842963647,0.3401078846260049
Gm37933,chr3,86142270,86142769,1.8769978972947148,0.6383817842963647,0.3401078846260049
Ndufa5,chr6,24527063,24527824,1.8767705559672467,0.998590163440365,0.5320789801743844
Asb15,chr6,24527063,24527824,1.8767705559672467,0.998590163440365,0.5320789801743844
Gm11748,chr11,118476739,118477243,1.8765443405538176,0.9330410090484264,0.4972123433934214
Engase,chr11,118476739,118477243,1.8765443405538176,0.9330410090484264,0.4972123433934214
Asns,chr6,7692982,7693332,1.8763502074814344,0.2476102447551551,0.1319637686866113
Map7d1,chr4,126255351,126255559,1.87607737883166,0.1655985713766074,0.0882685187962423
Gm2885,chr17,6827790,6828321,1.876057052989811,0.3913818540867786,0.2086193772535041
Rassf1,chr9,107563217,107563531,1.8759873465222137,0.8353853701047468,0.4453043735361116
Gm9917,chr9,107563217,107563531,1.8759873465222137,0.8353853701047468,0.4453043735361116
Tusc2,chr9,107563217,107563531,1.8759873465222137,0.8353853701047468,0.4453043735361116
Mpzl1,chr1,165634115,165634787,1.875824704695872,1.200662203235333,0.640071644343759
Racgap1,chr15,99651304,99651771,1.8757259544046565,0.6132147599090021,0.32692129597558
March4,chr1,72536152,72536389,1.875715115119308,0.1061177319891019,0.0565745464936194
Dgcr8,chr16,18288775,18289520,1.8755003634383551,0.7272692414725918,0.3877734473691537
Tcf19,chr17,35516658,35517295,1.8752590558261453,0.536355576084543,0.2860167902766114
Cchcr1,chr17,35516658,35517295,1.8752590558261453,0.536355576084543,0.2860167902766114
Phldb1,chr9,44721182,44721439,1.8748593739121089,0.3351183151734339,0.1787431739342514
Mapk1ip1l,chr14,47298132,47298693,1.874783775465852,0.2148362959423423,0.1145925726229197
Scg3,chr9,75683863,75684200,1.8744771057359075,0.6299732039797672,0.3360794335935321
Ctsz,chr2,174438740,174439077,1.874378831879401,0.1479186707594355,0.0789161018272493
Rpl30-ps5,chr2,174438740,174439077,1.874378831879401,0.1479186707594355,0.0789161018272493
Pdk2,chr11,95041096,95041507,1.8741303547224728,0.97156857848885,0.5184103528554836
Gm26518,chr15,102470312,102471244,1.8739282529228185,1.3050570797155452,0.6964285199713548
Pcbp2,chr15,102470312,102471244,1.8739282529228185,1.3050570797155452,0.6964285199713548
Etv1,chr12,38778640,38779114,1.873623473369568,0.8670467582776796,0.4627646752943177
Smim10l1,chr6,133105264,133105746,1.8735953176175617,0.3329408166731821,0.1777015631617531
Dnajc3,chr14,118937549,118938542,1.8732962495516408,1.402831284897114,0.7488571469850915
Slc25a36,chr9,97110593,97111378,1.873290819917872,1.1543573248286514,0.6162189621359807
Slc2a8,chr2,32981360,32982066,1.8731694775174483,0.8845887956256763,0.4722417305229854
Gm34121,chr7,56049966,56050397,1.873099777731721,1.4976379286289918,0.7995505345916996
Herc2,chr7,56049966,56050397,1.873099777731721,1.4976379286289918,0.7995505345916996
Eif4a2,chr16,23107282,23108513,1.872961562841704,0.5790452813272475,0.3091602587127873
Snord2,chr16,23107282,23108513,1.872961562841704,0.5790452813272475,0.3091602587127873
Gm24201,chr16,23107282,23108513,1.872961562841704,0.5790452813272475,0.3091602587127873
Adgra3,chr5,50058259,50059228,1.8725094643810936,0.2810472246452171,0.1500912171560689
Gm42460,chr5,50058259,50059228,1.8725094643810936,0.2810472246452171,0.1500912171560689
Tysnd1,chr10,61695440,61696703,1.872497362142861,0.5481247075496373,0.2927238876974281
Utp14a,chrX,48256600,48256976,1.872259906729545,0.280572729228607,0.1498577885581656
D2Wsu81e,chr2,30178228,30178634,1.871796444767119,0.7164307304813712,0.3827503425835957
Ipp,chr4,116507428,116507968,1.8717921529813448,0.4442278105496815,0.2373275311802789
Arid1a,chr4,133756586,133756944,1.8717240202061445,0.5212571885556752,0.2784904093383734
Ect2,chr3,27153413,27154068,1.871479229364141,1.9237952715771949,1.0279543803597695
1700125G22Rik,chr3,27153413,27154068,1.871479229364141,1.9237952715771949,1.0279543803597695
Tnpo1,chr13,98925741,98926826,1.8710644589374528,0.2722052698022429,0.1454815030567273
Chst8,chr7,34811707,34812989,1.8708916524563488,0.1212138265210401,0.0647893352679696
Glod4,chr11,76201857,76202461,1.8703919264345,0.2231188813828563,0.1192899082964844
Fam57a,chr11,76201857,76202461,1.8703919264345,0.2231188813828563,0.1192899082964844
Tecpr1,chr5,144223435,144223928,1.8703018680919448,0.5209636721005918,0.2785452343220249
Gm43267,chr5,144223435,144223928,1.8703018680919448,0.5209636721005918,0.2785452343220249
Rapgef6,chr11,54522424,54523171,1.870287900211698,0.8385465718517683,0.448351599642415
Bola3,chr6,83349338,83349632,1.8698063595119216,0.1756695309083911,0.0939506543095972
Top1,chr2,160645668,160646951,1.8697826168643017,1.685091383028422,0.9012231517342834
Stxbp4,chr11,90637769,90638673,1.8692750647112468,0.5421673779514148,0.2900415183332931
Cox11,chr11,90637769,90638673,1.8692750647112468,0.5421673779514148,0.2900415183332931
B4galt7,chr13,55600014,55600221,1.8691742542870389,0.2054115026935013,0.1098942499461355
Gm15911,chr13,55600014,55600221,1.8691742542870389,0.2054115026935013,0.1098942499461355
U2af1,chr17,31658101,31658997,1.869170337615988,0.8250418395916652,0.4413946781564893
Gatc,chr5,115340818,115341476,1.8691153744080933,0.1967793562972526,0.1052794059647432
Triap1,chr5,115340818,115341476,1.8691153744080933,0.1967793562972526,0.1052794059647432
B230219D22Rik,chr13,55692916,55693717,1.8688737177100605,0.3158580886794027,0.1690098617612457
Ezh1,chr11,101225891,101226550,1.8684697727538664,0.2037207923790293,0.1090308204872766
Inpp5b,chr4,124802118,124802725,1.8683763680488168,0.3671922121388164,0.1965301094673353
Mtf1,chr4,124802118,124802725,1.8683763680488168,0.3671922121388164,0.1965301094673353
Gm11508,chr11,88047189,88048653,1.868023777494962,0.5772345977498337,0.3090081639773937
2010015M23Rik,chr11,88047189,88048653,1.868023777494962,0.5772345977498337,0.3090081639773937
Srsf1,chr11,88047189,88048653,1.868023777494962,0.5772345977498337,0.3090081639773937
Fkbpl,chr17,34647012,34647646,1.8679406524652031,1.0996064481648695,0.5886731180209985
Atf6b,chr17,34647012,34647646,1.8679406524652031,1.0996064481648695,0.5886731180209985
Prr14l,chr5,32854042,32854407,1.8675615108522297,0.7003642384417786,0.3750153525718033
Gins3,chr8,95633469,95633889,1.8674165523531696,0.3105615621576201,0.166305456469407
Rerg,chr6,137169292,137169803,1.8674143573999955,0.432889993594967,0.2318125015369811
Sirt1,chr10,63338175,63339425,1.8673448314692551,0.4024052157279331,0.2154959324846898
Tmtc4,chr14,122982699,122983595,1.867214402531184,0.7176277693722493,0.3843306737562851
Gramd1b,chr9,40455338,40456147,1.8671555632934351,0.1898821337761764,0.101695936594189
Mapk8ip1,chr2,92388981,92389543,1.8668405253565803,0.7776146744815602,0.4165404939091034
Mir7000,chr2,92388981,92389543,1.8668405253565803,0.7776146744815602,0.4165404939091034
Bbc3,chr7,16313668,16314092,1.8667811108121133,0.1316729696667104,0.0705347664512355
Nim1k,chr13,119755651,119755894,1.866378030731571,1.2535741368257958,0.6716614298842919
Sall3,chr18,80985533,80987963,1.866110752633856,0.5090990441772574,0.2728128775093908
Gm27238,chr18,80985533,80987963,1.866110752633856,0.5090990441772574,0.2728128775093908
Gm27239,chr18,80985533,80987963,1.866110752633856,0.5090990441772574,0.2728128775093908
Vgll3,chr16,65814922,65815853,1.866085793221888,0.1875931806302666,0.1005276291752791
Gm12258,chr11,58847137,58847375,1.8660150816804075,0.732154314520757,0.3923624850134802
Cdkl5,chrX,160994066,160994966,1.865586113853732,0.435384851417893,0.2333769790548669
Nsrp1,chr11,77078209,77078687,1.8654392727995808,0.3115700276924988,0.1670223374384662
Mir423,chr11,77078209,77078687,1.8654392727995808,0.3115700276924988,0.1670223374384662
Crmp1,chr5,37241746,37242615,1.8653107656090235,0.1365118905191808,0.0731845293749804
B630019A10Rik,chr16,23224892,23225504,1.8652396659333896,0.1632041235288278,0.0874976693395367
BC106179,chr16,23224892,23225504,1.8652396659333896,0.1632041235288278,0.0874976693395367
St6gal1,chr16,23224892,23225504,1.8652396659333896,0.1632041235288278,0.0874976693395367
Fkbp3,chr12,65075474,65075975,1.8651062744614195,0.1712489401558649,0.0918172559391104
Fancm,chr12,65075474,65075975,1.8651062744614195,0.1712489401558649,0.0918172559391104
Atm,chr9,53536538,53537644,1.8648590926885924,1.899455286956789,1.0185516398551695
Npat,chr9,53536538,53537644,1.8648590926885924,1.899455286956789,1.0185516398551695
Slc25a39,chr11,102408346,102408573,1.8646486493497243,0.8418034067632111,0.451454169157702
Scn8a,chr15,101046214,101047429,1.8645702318639863,0.1261689183116755,0.0676664875130748
Notch3,chr17,32162206,32162803,1.8643614174021288,0.1077703705077241,0.0578055142644473
Otx2,chr14,48664942,48665572,1.86398074327838,0.1322974878838176,0.0709757803887673
Hist1h1d,chr13,23554952,23555591,1.8639073999377047,0.132187919713989,0.0709197891045483
Cadm2,chr16,67620133,67620701,1.863686013599015,1.2468719022180317,0.6690353917558051
Ralgapa2,chr2,146511726,146512360,1.8635156375707105,2.4318585301505364,1.3049842357753012
Lamtor2,chr3,88554046,88554299,1.863426089060814,0.5186791218639993,0.2783470323340911
Ubqln4,chr3,88554046,88554299,1.863426089060814,0.5186791218639993,0.2783470323340911
Ascc3,chr10,50592508,50593018,1.8633232196545584,0.5859028401648121,0.314439724672906
Gm26583,chr12,112950185,112950690,1.863281230020988,0.1769430180748543,0.0949631302156472
4930532G15Rik,chr1,185362829,185363485,1.863239058109334,0.8730242088379754,0.4685519042971601
Eprs,chr1,185362829,185363485,1.863239058109334,0.8730242088379754,0.4685519042971601
Hmgn3,chr9,83145857,83146719,1.8631759968180228,0.681305962603033,0.3656691390220697
Gm29054,chr9,83145857,83146719,1.8631759968180228,0.681305962603033,0.3656691390220697
Med28,chr5,45520218,45520734,1.863029095776425,0.1838809855278804,0.098700007393737
Tfdp1,chr8,13338534,13339396,1.8627172934281773,0.2129579554532371,0.1143265036538666
Hyls1,chr9,35569662,35570530,1.8623207278473608,0.7196206008498577,0.386410670347669
Pate2,chr9,35569662,35570530,1.8623207278473608,0.7196206008498577,0.386410670347669
Zfp39,chr11,58904039,58904304,1.8621305003017163,0.5549160081414937,0.2980006009522866
Gm12257,chr11,58904039,58904304,1.8621305003017163,0.5549160081414937,0.2980006009522866
Mfsd7c,chr12,85746214,85746750,1.861909056112728,0.4032262965673459,0.2165660536660137
Zpr1,chr9,46282934,46283299,1.8617177343229512,0.2532363928516027,0.1360229793071703
Bud13,chr9,46282934,46283299,1.8617177343229512,0.2532363928516027,0.1360229793071703
Clcn7,chr17,25133340,25133660,1.861584653858377,0.1307471129581658,0.0702343096174409
Tbc1d19,chr5,53809530,53809743,1.8614475629539176,0.3123653170959898,0.1678077445277586
Hsbp1,chr8,119344460,119344778,1.8614178440575704,1.1517484800841258,0.6187479526754254
Zbed4,chr15,88751169,88752424,1.861027738367094,1.6889351757469406,0.9075282119270554
Limd2,chr11,106159788,106160697,1.8609893697667828,0.2674028340468832,0.1436885338471298
Gm10840,chr11,106159788,106160697,1.8609893697667828,0.2674028340468832,0.1436885338471298
Chd1,chr17,15825474,15826841,1.860649437521948,0.8853804010922252,0.4758448223709424
Rgmb,chr17,15825474,15826841,1.860649437521948,0.8853804010922252,0.4758448223709424
Tubb2b,chr13,34130329,34130556,1.860387868888494,0.605245027108179,0.3253327100384653
Senp3,chr11,69681401,69682147,1.8600868412422105,0.4932397128974093,0.2651702608508386
Tnfsf13os,chr11,69681401,69682147,1.8600868412422105,0.4932397128974093,0.2651702608508386
Tnfsfm13,chr11,69681401,69682147,1.8600868412422105,0.4932397128974093,0.2651702608508386
Tnfsf13,chr11,69681401,69682147,1.8600868412422105,0.4932397128974093,0.2651702608508386
Tmem50a,chr4,134914679,134915086,1.8596941668638745,0.22502531743813,0.1210012492632619
Fam212b,chr3,105705194,105705526,1.859641612764848,0.2850114168232101,0.1532614751502927
Dpf3,chr12,83485824,83487847,1.859523265004633,0.6631931778865853,0.35664688383715
Mdga1,chr17,29889021,29889939,1.8590955039854955,0.2794548604811477,0.1503176463404152
Gm16758,chr17,29889021,29889939,1.8590955039854955,0.2794548604811477,0.1503176463404152
Piezo2,chr18,63386247,63387293,1.8575799772494763,0.1883636260562573,0.1014027004830057
Nsmaf,chr4,6453533,6454363,1.8570736139874235,0.2096669711205002,0.1129018093527875
Kdelr3,chr15,79516277,79516758,1.856651392722401,0.1431433432251686,0.0770975875095637
Psap,chr10,60277457,60277947,1.8566502356088443,0.2875641337750655,0.15488330987703
BC006965,chr11,112781358,112783154,1.8566353341580948,1.027349306409396,0.5533393055213265
Sox9,chr11,112781358,112783154,1.8566353341580948,1.027349306409396,0.5533393055213265
Isl2,chr9,55540822,55541254,1.856627263692534,0.1288849950705182,0.0694188853039821
Gm17226,chr9,55540822,55541254,1.856627263692534,0.1288849950705182,0.0694188853039821
Ldoc1l,chr15,84557416,84557876,1.8563391111407392,0.3362632985390115,0.1811432493777359
Gna12,chr5,140829898,140830634,1.8560818542177555,1.719664084243071,0.926502287781819
Smoc1,chr12,81026704,81027202,1.8559388199543647,0.2810789148480881,0.1514483730961559
A930004D18Rik,chr2,18027383,18029013,1.85578533235746,0.679015042306891,0.3658909414077099
Parn,chr16,13667905,13668218,1.8557563595884603,0.4707434700931301,0.2536666344484596
Skap2,chr6,52012222,52012799,1.8557269974604704,1.7887595224842452,0.9639130782340996
Gm44077,chr6,52012222,52012799,1.8557269974604704,1.7887595224842452,0.9639130782340996
Atp5c1,chr2,10080057,10080881,1.8553931900223213,0.6287504785496504,0.3388772158542233
Kin,chr2,10080057,10080881,1.8553931900223213,0.6287504785496504,0.3388772158542233
Osbpl8,chr10,111164482,111165676,1.8550482560208408,1.000721098122809,0.5394582566112859
Cdc14b,chr13,64273916,64275619,1.8548876483998429,0.1913291993436311,0.1031486729175674
Cacna1d,chr14,30479314,30479994,1.854824752902754,0.5469760240971133,0.2948936406208239
Dcp1a,chr14,30479314,30479994,1.854824752902754,0.5469760240971133,0.2948936406208239
Mpp7,chr18,7626533,7626950,1.854743869354624,0.8752610592569812,0.4719040044928341
S1pr5,chr9,21244070,21245179,1.8542647026245345,0.1174552624959746,0.0633433092533811
Kri1,chr9,21287672,21288321,1.8535235491108124,0.8688028447718771,0.4687304054964213
Cdkn2d,chr9,21287672,21288321,1.8535235491108124,0.8688028447718771,0.4687304054964213
Hsd17b4,chr18,50128201,50128593,1.8534278448663009,0.3223649338837883,0.1739290443794117
Mrpl41,chr2,24974785,24975559,1.8531489134567751,1.1635608612600463,0.6278830874360743
Pnpla7,chr2,24974785,24975559,1.8531489134567751,1.1635608612600463,0.6278830874360743
Mapk1ip1,chr7,138845951,138847068,1.853066619100852,0.6321185586096693,0.341120255523456
Ppp2r2d,chr7,138845951,138847068,1.853066619100852,0.6321185586096693,0.341120255523456
Mak,chr13,41079329,41079760,1.8526567147307016,0.1277808796194101,0.0689716981043539
Ccdc117,chr11,5541743,5542349,1.8525886782427656,0.6754772140900722,0.3646126212596646
Hinfp,chr9,44305285,44305977,1.8525179820333333,1.5252209052253918,0.8233231310129046
Lin7c,chr2,109890585,109891268,1.8522388757106991,0.4132962015020797,0.2231333155360423
Cdkn1c,chr7,143459055,143461477,1.8521315321380167,0.2937294996695622,0.1585899783966715
Gm44732,chr7,143459055,143461477,1.8521315321380167,0.2937294996695622,0.1585899783966715
4921536K21Rik,chr11,3894617,3895477,1.851152614799097,0.5017039581721119,0.271022472248492
Dusp18,chr11,3894617,3895477,1.851152614799097,0.5017039581721119,0.271022472248492
Fh1,chr1,175625278,175625660,1.8511080233477968,1.285571217646076,0.6944874104759553
Kmo,chr1,175625278,175625660,1.8511080233477968,1.285571217646076,0.6944874104759553
C2cd4a,chr9,67830786,67831744,1.850912424289852,0.124737425398523,0.0673923972639502
Chst3,chr10,60218758,60219462,1.8508777576894448,0.1556390029778296,0.0840892934885783
Dpy19l4,chr4,11321721,11322311,1.850683092488093,0.5693092251659054,0.30762113053106
Gm26663,chr4,11321721,11322311,1.850683092488093,0.5693092251659054,0.30762113053106
Rapgef2,chr3,79286440,79287592,1.8506644988769885,0.6340929767336817,0.3426298916515982
6430573P05Rik,chr3,79286440,79287592,1.8506644988769885,0.6340929767336817,0.3426298916515982
Tfcp2,chr15,100551398,100552269,1.8506499812924169,1.714340145442951,0.926344885728055
Col25a1,chr3,130180706,130181597,1.850608193855863,0.1142021890177769,0.0617106254024679
Cycs,chr6,50566267,50566888,1.850404019249408,1.505286916341235,0.8134909461296107
5430402O13Rik,chr6,50566267,50566888,1.850404019249408,1.505286916341235,0.8134909461296107
Uck1,chr2,32259829,32260142,1.8503237292334715,0.2160213529691933,0.1167478693356453
Fgfr1,chr8,25518748,25519478,1.8502245395999288,0.7238361505619224,0.3912153012079477
Foxb1,chr9,69759172,69761245,1.85008215846178,0.1792112629547197,0.0968666511025229
B230323A14Rik,chr9,69759172,69761245,1.85008215846178,0.1792112629547197,0.0968666511025229
Trappc12,chr12,28750203,28750524,1.849995104446788,0.4375301251239306,0.2365033961831845
Tssc1,chr12,28750203,28750524,1.849995104446788,0.4375301251239306,0.2365033961831845
Flrt2,chr12,95695187,95695876,1.849968310678605,0.3807674521732505,0.2058237700480271
Aph1c,chr9,66834422,66835389,1.8497051800824984,1.754057134876546,0.948290113345692
Gm17098,chr9,66834422,66835389,1.8497051800824984,1.754057134876546,0.948290113345692
Fkbp1b,chr12,4843213,4843433,1.8495726604117324,0.5296877149031131,0.2863838367859522
BC068281,chr12,4843213,4843433,1.8495726604117324,0.5296877149031131,0.2863838367859522
Sqle,chr15,59314628,59315325,1.849418630249904,1.044723707490638,0.5648930374133136
Crtc1,chr8,70439316,70439828,1.8493134262529003,0.6184756607597114,0.3344352839166228
