gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Pkib,chr10,57632017,57632220,2.146730843921669,0.1826029081514235,0.0850609235286538,36,,,
Neto2,chr8,85700142,85701055,2.1460208278987127,0.2474877318517567,0.1153240120665956,301,12794.62659,0.111345349,0.074669412
Mir8109,chr8,85700142,85701055,2.1460208278987127,0.2474877318517567,0.1153240120665956,34,,,
Tram1,chr1,13589162,13590177,2.145615265089312,0.3219407345885562,0.1500458818627743,267,7009.098372,-0.416764051,1.68147e-13
Rbmxl1,chr8,78508509,78509789,2.1454878948433884,0.4485401448753986,0.2090620720599033,891,2284.485199,-0.741542057,6.4613e-27
Slc10a7,chr8,78508509,78509789,2.1454878948433884,0.4485401448753986,0.2090620720599033,837,956.0642585,-0.463665554,6.20008e-07
Cast,chr13,74808354,74808612,2.144897630010754,0.1174651075119033,0.054764901535797,691,109.8112992,1.420427009,5.35592e-10
Kcnh5,chr12,75176643,75176970,2.1440792118948706,0.1884483981962623,0.0878924608525622,362,,,
Samd14,chr11,95009815,95010566,2.1438006837875085,0.2643914802315619,0.123328386930288,64,400.3695146,1.215154367,1.0956399999999998e-20
C1d,chr11,17257527,17257808,2.1436380773286774,0.3202636822349246,0.1494019375854833,52,974.9007634,-1.172899249,9.82145e-32
Usp39,chr6,72344886,72345318,2.143320087799184,0.2677513587740192,0.1249236454686305,134,2183.402223,-0.195203669,0.01780678
Gm45051,chr6,72344886,72345318,2.143320087799184,0.2677513587740192,0.1249236454686305,2143,,,
0610030E20Rik,chr6,72344886,72345318,2.143320087799184,0.2677513587740192,0.1249236454686305,2431,934.7213874,-0.153259108,0.169234869
Mia3,chr1,183368926,183369826,2.1431156006764374,0.8792767545300711,0.4102796667863099,273,1759.195788,0.203646523,0.04707129
Gm37339,chr1,183368926,183369826,2.1431156006764374,0.8792767545300711,0.4102796667863099,1641,,,
Kcnn2,chr18,45559315,45560643,2.1426606566167665,0.5856812701124615,0.2733429898494728,125381,351.5512193,1.025970237,7.17235e-16
4930520O04Rik,chr9,114367955,114368395,2.1420911762728188,0.1926843152171434,0.0899515003616274,348,110.8163725,-0.840201,0.000429326
Sel1l,chr12,91848814,91849048,2.1418016072597204,2.267478259067177,1.0586780079823783,109,3371.112656,0.31267297,0.000100044
Bhlhe22,chr3,18054413,18055885,2.1411418393036383,0.1650066337446975,0.0770647841799973,239,,,
1700042D02Rik,chr9,49055413,49055833,2.140989472501871,0.7925815845639285,0.3701940596829515,368,,,
Zw10,chr9,49055413,49055833,2.140989472501871,0.7925815845639285,0.3701940596829515,168,993.3271821,-0.276760353,0.003703304
Hhat,chr1,192770640,192771138,2.1405729804466764,0.1483799823920112,0.0693178806550424,85,,,
Tspan18,chr2,93333602,93334506,2.140360225164496,0.3122844432950592,0.1459027502116185,1,,,
E130309D02Rik,chr5,143315113,143315587,2.1403330538931846,0.1690290651272217,0.0789732536344118,227,1019.488312,0.183293414,0.158320829
Gm42501,chr5,143315113,143315587,2.1403330538931846,0.1690290651272217,0.0789732536344118,274,,,
Zdhhc4,chr5,143315113,143315587,2.1403330538931846,0.1690290651272217,0.0789732536344118,1376,988.17543,0.144439655,0.259582845
Scn8a,chr15,100983757,100984032,2.1400602759584126,0.2179487988132226,0.1018423645640614,61906,145.6143986,0.718236064,0.000432816
Stx18,chr5,38038963,38039555,2.139663156781672,0.2915385280517764,0.136254403936313,221,520.1358168,-0.308538202,0.012819279
Nono,chrX,101429438,101429960,2.139570902166524,0.4822646213516335,0.2254024958290906,120,13922.98084,-0.36709176,8.69367e-08
Sertm1,chr3,54915756,54916067,2.139346769480716,0.2505467951464883,0.1171136903660099,180,159.7238599,1.045277041,1.82565e-07
Pax6,chr2,105681377,105681589,2.138869295029428,0.1862458803063874,0.087076793677486,12477,1303.724665,-0.338891203,0.000100232
Srrm1,chr4,135352376,135353707,2.138776302462951,1.1833561000300736,0.5532865212071763,386,4049.121572,0.620688766,1.27253e-16
Ip6k1,chr9,108049055,108049582,2.138359131926208,0.4858761880781689,0.2272191704489308,800,1879.557031,0.406230649,2.6972e-06
Gmppb,chr9,108049055,108049582,2.138359131926208,0.4858761880781689,0.2272191704489308,187,322.7756412,-0.326218897,0.039166244
Rnf123,chr9,108049055,108049582,2.138359131926208,0.4858761880781689,0.2272191704489308,2479,698.4331852,0.432029737,0.000493577
Ambra1,chr2,91730091,91730424,2.138171899265381,0.1610776984020508,0.0753343070580025,43,1728.329222,0.481538954,6.13775e-10
3110043O21Rik,chr4,35225353,35225820,2.138103080064917,0.8351969446918743,0.3906252006645611,355,,,
Gm12367,chr4,35225353,35225820,2.138103080064917,0.8351969446918743,0.3906252006645611,544,,,
Tinf2,chr14,55681414,55682118,2.1380052705363943,0.6746746869685986,0.3155626865219713,301,957.371057,-0.702422783,3.41807e-15
Gm25887,chr14,55681414,55682118,2.1380052705363943,0.6746746869685986,0.3155626865219713,1799,,,
Car10,chr11,93098299,93100196,2.1376313312942004,0.1026418508539756,0.0480166291311947,271,52.03671744,3.710037107,4.6999099999999994e-20
Dock9,chr14,121797402,121798622,2.137432632594667,0.5762898894815256,0.2696178025419015,888,267.2736702,0.283931186,0.081227626
2210011C24Rik,chr8,84011133,84012756,2.1371049360575416,0.1815623933087101,0.0849571727833123,585,,,
Mir1199,chr8,84011133,84012756,2.1371049360575416,0.1815623933087101,0.0849571727833123,382,,,
Dcaf12,chr4,41314333,41314990,2.137042197818292,0.5930000348732999,0.2774863479432901,101,2276.294652,-0.001609808,0.990691738
Cxcl12,chr6,117168392,117169397,2.1355526802112834,0.1186833543299642,0.0555750066152534,143,,,
Zfp661,chr2,127587174,127587659,2.135038735385853,0.2162108431752641,0.1012678784660034,565,235.9787974,-0.408995276,0.024940614
Mrps5,chr2,127587174,127587659,2.135038735385853,0.2162108431752641,0.1012678784660034,48,1249.691153,-0.32113528,0.000118194
Gm16582,chr1,74858468,74858684,2.134885488440532,0.1943187512308752,0.0910206904693605,7573,,,
Cdk5r2,chr1,74858468,74858684,2.134885488440532,0.1943187512308752,0.0910206904693605,952,,,
Dennd5b,chr6,149100691,149101866,2.134591873496308,0.3389211663762477,0.1587756285332049,186,2243.998703,0.315257225,1.53476e-05
Rpap3,chr15,97705428,97705912,2.134584595383408,0.31015341044183,0.1452991889441239,90,709.1513762,-0.567595215,8.14164e-09
Brinp2,chr1,158356039,158356243,2.133807542411516,0.3479971172092109,0.163087396727412,83,3923.959656,-0.955638756,1.3047299999999999e-31
Srfbp1,chr18,52465569,52465967,2.1317781173812738,0.8383863586043505,0.3932803098824581,124,978.0519834,-0.567317382,2.79111e-08
Nid2,chr14,19751168,19751591,2.131216612821864,0.1930941291302052,0.0906027702526852,89,843.208596,1.602455933,1.2676499999999999e-52
Pcsk5,chr19,17836803,17837681,2.131169026135564,0.5010148466671064,0.2350892118470742,49,407.3276992,-0.955519803,9.20524e-16
Herc3,chr6,58831481,58831768,2.130710550872817,0.1360475963561771,0.0638508108482623,16,694.848192,0.293116317,0.010055331
Alk,chr17,72604122,72604800,2.130698749930989,0.5243052457613554,0.2460719732333522,1091,,,
Scarna2,chr3,108554158,108554511,2.130466607768028,0.4350908618838479,0.2042232721683765,180,1148.726271,-1.114406455,0.000852001
Gm43435,chr3,108554158,108554511,2.130466607768028,0.4350908618838479,0.2042232721683765,1309,,,
Tmem167b,chr3,108554158,108554511,2.130466607768028,0.4350908618838479,0.2042232721683765,2267,1125.136064,-0.041827121,0.775825134
Cops5,chr1,10037950,10038215,2.130314129024132,0.4715406461279297,0.2213479409930666,47,3068.306322,-0.490704601,2.54133e-11
Cspp1,chr1,10037950,10038215,2.130314129024132,0.4715406461279297,0.2213479409930666,37,1427.340612,0.101899573,0.316655183
Top2a,chr11,99023929,99024182,2.1297990042748784,0.4655520628654901,0.2185896706360769,7,23320.4487,-0.659554411,1.9695e-33
Mrps10,chr17,47368840,47369346,2.129094143993512,0.2686264362125328,0.1261693556249579,47,1001.548173,-0.855351497,2.7485600000000004e-18
Slc25a46,chr18,31609342,31609965,2.1289985851637194,0.2928857525934115,0.137569726271513,63,3042.376973,-0.149973103,0.047530935
B930094E09Rik,chr18,31609342,31609965,2.1289985851637194,0.2928857525934115,0.137569726271513,170,,,
Stx12,chr4,132884076,132884786,2.128349946677957,0.2514486617235598,0.1181425367177208,277,5488.497478,-0.265504023,9.54354e-05
Gm13033,chr4,132884076,132884786,2.128349946677957,0.2514486617235598,0.1181425367177208,687,58.74507197,-0.092750742,0.851696643
2310009A05Rik,chr9,73044696,73045052,2.1281729294036804,0.230888159995529,0.1084912587720136,2273,193.7435042,-0.678751348,0.000439789
Rab27a,chr9,73044696,73045052,2.1281729294036804,0.230888159995529,0.1084912587720136,158,96.79748703,-3.250554986,1.6465300000000002e-29
Gm9581,chr16,59600544,59601137,2.128085993065693,0.1705752875871808,0.0801543208982134,251,,,
2900052L18Rik,chr11,120232784,120232993,2.128077449008901,1.3978470673485273,0.656859113844536,1408,296.2055045,0.159750404,0.378851777
Bahcc1,chr11,120232784,120232993,2.128077449008901,1.3978470673485273,0.656859113844536,163,1780.236851,0.825218452,1.58603e-15
Fbxo42,chr4,141147759,141148594,2.128070824468958,0.3857254410450336,0.1812559227869157,154,965.5769243,0.415307928,5.02836e-05
Ly75,chr2,60383073,60383381,2.1277645002798704,0.1258527416333764,0.0591478716826146,78,55.88649836,-1.376784602,3.31821e-05
Slmo1,chr18,67464726,67465471,2.12766112375842,0.3124472579345078,0.1468501042978985,123,,,
Snrpf,chr10,93589243,93589698,2.1275210945744583,0.4358811971204721,0.2048774972112114,8,,,
4933408J17Rik,chr10,93589243,93589698,2.1275210945744583,0.4358811971204721,0.2048774972112114,170,,,
Cdk2ap2,chr19,4096842,4097602,2.1273722520452494,1.150603593121295,0.5408567268916421,340,475.0512257,-0.240583477,0.069746612
Eif2ak3,chr6,70844459,70845096,2.127021083616801,2.43950041694343,1.1469093728000508,56,850.2698249,0.05870308,0.72003016
Ggt7,chr2,155517874,155518363,2.126971417791508,1.730168602419927,0.8134423377519611,126,171.3225568,-0.561169414,0.003487474
Acss2,chr2,155517874,155518363,2.126971417791508,1.730168602419927,0.8134423377519611,74,1485.594484,-1.857621106,5.20457e-95
Atf5,chr7,44816762,44816980,2.126541346096675,0.3809236478151216,0.1791282584344374,322,776.859242,0.337000931,0.006819232
Nup62,chr7,44816762,44816980,2.126541346096675,0.3809236478151216,0.1791282584344374,674,1961.155431,-0.089619135,0.353937683
Il4i1,chr7,44816762,44816980,2.126541346096675,0.3809236478151216,0.1791282584344374,375,,,
Cdh22,chr2,165233432,165235092,2.126294307869597,0.359564387132904,0.1691037716660979,239,850.8505923,1.340232469,1.10512e-37
Rrp12,chr19,41895893,41896185,2.126099512891695,0.1633958479057082,0.0768523989187479,32,777.5605044,0.502044736,5.76574e-08
Fbxl2,chr9,114026623,114026853,2.1258950139633823,0.3574491802451876,0.1681405609860208,19338,77.16075202,0.0171906,0.972183255
Chchd10,chr10,75935823,75936353,2.1258700226657945,0.1637465981711153,0.0770256866248956,250,,,
Gm867,chr10,75935823,75936353,2.1258700226657945,0.1637465981711153,0.0770256866248956,1900,,,
Ccng1,chr11,40754907,40755393,2.125713992076846,1.629143743965041,0.7663983725173438,82,17236.96709,0.709359951,2.36943e-37
Dbn1,chr13,55487321,55488154,2.125408639330182,0.1842197279373238,0.0866749690051981,43,1103.583898,1.856344707,9.0389e-93
D830036C21Rik,chr7,19319896,19320242,2.125315652984545,0.3002590913267335,0.1412774102073189,221,,,
Wsb2,chr5,117357468,117357759,2.124911445436972,0.1105822562554081,0.0520408775118003,164,3004.354433,-0.099438867,0.245655335
Tmco6,chr18,36734961,36735403,2.124729346361404,1.0698178940785044,0.5035078448511883,107,335.7007312,-0.088447212,0.667770553
Coprs,chr8,13889868,13890396,2.124510515967154,0.2532139938260931,0.1191869806823813,115,351.2338623,-0.575747477,1.57257e-05
Asmt,chrX,170676257,170677937,2.124327063777974,0.1827799404927916,0.0860413368588025,117,,,
Fam192a,chr8,94601104,94602522,2.123148321872926,2.1221814745001035,0.9995446161896172,796,982.8131241,-0.190005612,0.061477508
Rspry1,chr8,94601104,94602522,2.123148321872926,2.1221814745001035,0.9995446161896172,851,1681.995119,-0.358410226,1.24731e-05
Dpm3,chr3,89266357,89266652,2.1230118351720115,0.1594735490561004,0.0751166556936219,427,690.4169515,-1.19621494,8.023970000000001e-28
Slc50a1,chr3,89266357,89266652,2.1230118351720115,0.1594735490561004,0.0751166556936219,1889,803.8679243,-0.482745983,8.57802e-05
AA543186,chr2,25332185,25333096,2.122879687225861,1.080594003077184,0.5090227249238434,525,,,
Man1b1,chr2,25332185,25333096,2.122879687225861,1.080594003077184,0.5090227249238434,153,2241.237421,0.285937783,0.000156526
Fmn2,chr1,174503311,174503629,2.122528188778948,0.1007846987618572,0.0474833263909851,1486,2242.648803,0.908651476,9.68335e-26
Ndrg4,chr8,95715799,95716412,2.122348715750281,0.1222191041082955,0.0575867213532293,1293,622.9215876,1.686213546,1.99555e-38
Setd6,chr8,95715799,95716412,2.122348715750281,0.1222191041082955,0.0575867213532293,116,252.9991773,-0.441657646,0.004966549
Scfd2,chr5,74531138,74531823,2.121958555065337,0.2857786164336973,0.1346768134332849,64,428.1301033,-0.08319654,0.668339802
E130114P18Rik,chr4,97772046,97772411,2.121825268033069,0.8838973081653428,0.4165740325001951,5667,1392.344794,0.055600834,0.654377799
Nfia,chr4,97772046,97772411,2.121825268033069,0.8838973081653428,0.4165740325001951,688,21533.65232,0.960911488,2.91451e-58
Gfod1,chr13,43303259,43304447,2.12178935552257,0.6693611344926231,0.3154701161783176,275,219.2858085,-0.206113088,0.364672009
2810429I04Rik,chr13,3478175,3478490,2.1213326385121,0.12583966528227,0.0593210432902846,55,139.1262485,-0.080621904,0.800202445
Hs1bp3,chr12,8313313,8313592,2.120359538184438,0.287276472004889,0.1354847924757468,120,389.6279445,0.587080941,5.23572e-06
Lmo1,chr7,109169528,109170130,2.1200838581545995,0.2852525518043121,0.1345477683380914,5077,664.4113561,-0.102885235,0.512009485
Tspan5,chr3,138742008,138743188,2.119825250024799,0.4135601647583042,0.1950916306678893,187,4570.588306,-0.805590886,8.876770000000001e-40
Cox7a2,chr9,79759490,79759962,2.119616036010173,0.7298328846645582,0.3443231567724633,109,2403.632045,-1.126340161,1.7266499999999998e-51
Prickle2,chr6,92705942,92706356,2.119240679814204,0.2410201992837298,0.113729507733336,201,591.5807423,1.297223478,1.1138900000000001e-32
Cux1,chr5,136565439,136569059,2.119093229908743,0.6276360979997907,0.2961814464514236,1569,4536.328902,0.64880324,8.596609999999999e-20
Brd4,chr17,32283950,32284830,2.1189357862890734,0.1849490530090606,0.0872839347967995,108,2882.64068,0.929019357,4.74813e-29
Gm26549,chr17,32283950,32284830,2.1189357862890734,0.1849490530090606,0.0872839347967995,837,,,
Eid2b,chr7,28277618,28278231,2.1187341925129064,0.1770044608434595,0.0835425517126926,121,434.0247462,0.131844896,0.384628837
1600017P15Rik,chr3,30595182,30595631,2.118575615998227,0.1555916204917466,0.0734416177156061,102,,,
1600017P15Rik,chr3,30595182,30595631,2.118575615998227,0.1555916204917466,0.0734416177156061,126,,,
Actrt3,chr3,30595182,30595631,2.118575615998227,0.1555916204917466,0.0734416177156061,1891,,,
Rimbp3,chr16,17208560,17210499,2.118506104783057,0.2338894854111434,0.1104030263982149,425,208.3795603,0.512047678,0.003203537
Armc2,chr10,42018033,42018510,2.1184483503530736,0.2963879434846169,0.1399080338376996,68,,,
Cpsf6,chr10,117375820,117377176,2.117876651962394,0.4461546108998102,0.2106612821319927,2839,7939.986203,-0.254321175,2.89062e-05
Mok,chr12,110840474,110841076,2.1175228471405125,0.27870423582808,0.1316180537104665,137,170.5548263,0.130427001,0.608725212
4921507G05Rik,chr12,110840474,110841076,2.1175228471405125,0.27870423582808,0.1316180537104665,555,,,
Gm26912,chr12,110840474,110841076,2.1175228471405125,0.27870423582808,0.1316180537104665,1802,,,
Nus1,chr10,52417383,52418289,2.117364697357421,1.3244322577332337,0.6255097477473731,164,3217.827768,-0.137387652,0.054826135
Gm42743,chr3,96277934,96278548,2.11733654236136,0.4586233992792528,0.2166039220046583,453,,,
Wnt9a,chr11,59306411,59307671,2.1173116727267574,0.1343019928524188,0.0634304314203583,517,,,
Dhps,chr8,85071668,85072136,2.117006917783611,0.2463901072889235,0.1163860662046774,89,646.2367431,-0.746708931,9.41919e-12
Alms1,chr6,85587420,85587883,2.116997966060862,0.2328484683504339,0.1099899348433005,111,3120.928381,0.03280642,0.770679432
Gm15912,chr13,74009107,74010403,2.116685367098584,0.2789172892622725,0.1317707835078929,955,,,
Tppp,chr13,74009107,74010403,2.116685367098584,0.2789172892622725,0.1317707835078929,300,226.9936145,0.524164229,0.00118564
Mrpl1,chr5,96209932,96210313,2.11614818579309,0.3626682711727337,0.1713813208392175,439,1335.46868,-0.334359119,0.000276608
Tst,chr15,78406315,78406690,2.115826562655426,0.943164983557034,0.4457666805984955,831,146.4079319,-0.139386665,0.636855988
Mpst,chr15,78406315,78406690,2.115826562655426,0.943164983557034,0.4457666805984955,397,804.3190788,-0.159226935,0.239609656
Wdr60,chr12,116262812,116263097,2.115766766250093,0.1684792559845898,0.0796303537195625,72,279.4781918,0.495991861,0.000757378
Foxp1,chr6,99028420,99028824,2.1154230384246206,0.1232660471640041,0.05827016389866,103082,353.984195,-0.139674133,0.450831206
Cfap43,chr19,47837197,47837514,2.1149336005725345,0.2302325087115744,0.1088603957349999,81785,344.5537513,-0.298068049,0.047307638
Nme4,chr17,26095146,26095524,2.114668360053449,0.1435094586168655,0.0678638132237616,16,313.2761156,-1.344108196,3.40741e-20
Socs2,chr10,95414386,95417095,2.11399088222868,0.5984700392916931,0.2830996312816424,85,419.3612923,0.738217598,3.06101e-09
5730420D15Rik,chr10,95414386,95417095,2.11399088222868,0.5984700392916931,0.2830996312816424,2989,,,
Rnd3,chr2,51147551,51148215,2.1131463640863686,0.3518592350990472,0.1665096375144727,896,1611.284879,0.306620421,0.003671492
Lrfn5,chr12,61522900,61523369,2.113019903724193,0.1026793356130483,0.0485936433594762,250,,,
Ddx23,chr15,98662663,98663022,2.112672909422319,0.5164800343711208,0.2444675804132619,133,1405.328849,-0.167717057,0.139494924
Rnd1,chr15,98662663,98663022,2.112672909422319,0.5164800343711208,0.2444675804132619,758,,,
Scarb1,chr5,125340806,125341178,2.110946968857727,0.1759515231730621,0.0833519390912376,84,1397.705403,-0.532362313,1.97758e-09
Rhbdd1,chr1,82316445,82316916,2.1108395222766885,0.6081707471018113,0.2881179458142116,7,1035.344575,0.238677503,0.011604393
1110017D15Rik,chr4,41507017,41507326,2.1102322259196,0.256515914269148,0.1215581447000996,2008,,,
Fmn2,chr1,174501729,174502540,2.1101048510439337,0.3448356498821085,0.1634210971608864,96,2242.648803,0.908651476,9.68335e-26
Ggt7,chr2,155514635,155514943,2.1098929020650004,0.2109145908682883,0.0999645956730132,3294,171.3225568,-0.561169414,0.003487474
Sms,chrX,157491334,157492336,2.109820419280172,0.1374206134636268,0.0651337963211636,49,3683.081061,-0.040835681,0.793232747
Sned1,chr1,93235701,93236507,2.1090248497418336,0.4860912952018035,0.2304815399691976,140,745.3802377,0.719236694,4.00968e-08
Gm15559,chr5,110780224,110780666,2.1088778595647804,0.3110046274720235,0.1474739876761792,1406,,,
Pus1,chr5,110780224,110780666,2.1088778595647804,0.3110046274720235,0.1474739876761792,7,286.7639542,-0.226961936,0.204723444
Gm26515,chr5,110780224,110780666,2.1088778595647804,0.3110046274720235,0.1474739876761792,342,,,
Thop1,chr10,81069901,81070295,2.1083876235123222,1.301650334159579,0.6173676603124737,134,1245.01981,0.043429651,0.737853935
Isoc2a,chr7,4876978,4877242,2.1078248729916007,0.9003742910921321,0.4271580161278986,175,227.9372839,-0.119175412,0.598039365
Exoc2,chr13,30973747,30974136,2.107676440834538,0.2212734153864631,0.1049845275581529,89,2235.232135,-0.081128228,0.414288265
Gm5447,chr13,30973747,30974136,2.107676440834538,0.2212734153864631,0.1049845275581529,457,,,
Ahcyl1,chr3,107695898,107696722,2.107592915508315,1.0238297739846842,0.4857815598311376,162,8833.540486,0.05680791,0.464154205
Lin9,chr1,180640767,180641881,2.107387170814182,0.1184700711003553,0.0562165665337067,383,1502.497046,-0.607408387,2.88544e-11
Tamm41,chr6,115037547,115037959,2.107282924668412,0.2237698574599275,0.1061888058980682,83,785.7155963,-0.272932817,0.013861124
Npas4,chr19,4989709,4990055,2.1070732642193324,0.1307842621953058,0.0620691574499006,84,,,
Stx11,chr10,12964008,12964687,2.1070261385576123,0.1233690361351774,0.0585512604127593,428,,,
Tubgcp6,chr15,89122928,89123448,2.1065416243659603,0.1402274360109948,0.0665676074894562,361,807.8462291,0.356180595,0.000886625
Hdac10,chr15,89122928,89123448,2.1065416243659603,0.1402274360109948,0.0665676074894562,379,147.0753467,-0.869745577,8.33484e-06
March10,chr11,105362987,105363254,2.1055161565293594,0.1909282214235858,0.090680007765081,2189,,,
Gm11638,chr11,105362987,105363254,2.1055161565293594,0.1909282214235858,0.090680007765081,265,,,
Tox3,chr8,90347708,90348205,2.1053110127452315,0.1019760958349774,0.0484375444851756,138,1262.627482,1.024648988,2.30961e-30
Tmem128,chr5,38260273,38260624,2.105208570312475,0.1078834290413329,0.0512459575562718,88,845.087509,-0.758458998,5.00755e-15
Gan,chr8,117157620,117158649,2.1051435744461653,0.6624967811272501,0.3147038468868063,515,359.2856215,0.558952131,0.000178076
Ppp2cb,chr8,33599493,33600228,2.1048744734610847,0.236628095435948,0.1124191007204605,132,2888.6871,-0.001697718,0.990283159
Col12a1,chr9,79718442,79719250,2.104236440674525,0.1727239416949948,0.0820839038599802,419,466.8364069,-0.239845338,0.082439612
Smim12,chr4,127243827,127244105,2.1039652086308847,0.3900105526860573,0.1853692974989112,43,320.4017939,-0.243544175,0.152460496
Dynlt1f,chr17,6655118,6655880,2.1038669883538867,0.1872258875200389,0.0889913138788915,59,864.4885938,-1.160737015,1.5809800000000001e-19
Ints10,chr8,68793601,68794246,2.1037502346938024,0.8507321498685654,0.4043883802548396,328,1790.906052,-0.315015632,3.99964e-05
Nol7,chr13,43398213,43398833,2.1037105179893083,0.4205567738217486,0.1999119033847441,163,1217.309125,-0.739115232,3.77437e-12
Gm45010,chr7,28169586,28170217,2.103118895306682,0.2765018725504347,0.1314722972474243,590,,,
Fbl,chr7,28169586,28170217,2.103118895306682,0.2765018725504347,0.1314722972474243,124,2455.243487,-0.384883897,1.85359e-08
Lactb2,chr1,13660231,13660732,2.1030145389274244,0.4941445178198639,0.2349696156032695,186,1752.090822,-0.655372973,3.41036e-11
Gga2,chr7,122020726,122020977,2.10281138225156,0.2705256839286696,0.1286495242569058,245,815.2665255,-0.428998919,1.45914e-05
Zscan10,chr17,23610339,23610614,2.102772236210327,0.1401259578002768,0.0666386760236171,405,,,
Sv2c,chr13,96131116,96131402,2.1019560259759897,0.209572234775811,0.0997034344134299,1175,1989.555351,-0.17481065,0.111059702
Gm29543,chr13,96131116,96131402,2.1019560259759897,0.209572234775811,0.0997034344134299,2253,,,
Mbd1,chr18,74267931,74268512,2.101933844855066,1.1266130362551663,0.5359888176370504,341,1087.181568,0.11701277,0.34005561
Pitpna,chr11,75587972,75588609,2.10188279010902,0.4241379865897197,0.2017895520081406,125,4666.469434,0.232841441,0.001444797
4931413K12Rik,chr11,75587972,75588609,2.10188279010902,0.4241379865897197,0.2017895520081406,1693,60.49049379,0.242460058,0.577020237
Mrpl52,chr14,54426669,54427141,2.101140730629332,0.154403385461407,0.0734855039505898,240,594.9889334,-0.766017704,3.81088e-11
Lnp,chr2,74578529,74579138,2.1011184267774565,0.5545827999763745,0.2639464738915043,297,,,
4930445N08Rik,chr2,74578529,74579138,2.1011184267774565,0.5545827999763745,0.2639464738915043,547,,,
Clcn5,chrX,7318572,7319439,2.1010836753262896,0.6297218063751892,0.2997128642567726,81,3050.822931,0.662048818,2.2062600000000002e-26
Gm43231,chr5,115429295,115430967,2.1010675938317176,0.1398102039979559,0.0665424588949011,1492,,,
Msi1,chr5,115429295,115430967,2.1010675938317176,0.1398102039979559,0.0665424588949011,304,899.4639915,1.39359957,1.46467e-40
Fkrp,chr7,16816158,16816693,2.1007901886413687,0.1629033691970717,0.0775438547256474,39,826.2950798,0.443696877,2.75135e-06
Strn4,chr7,16816158,16816693,2.1007901886413687,0.1629033691970717,0.0775438547256474,269,2403.05585,0.509076681,1.0394e-09
Kctd17,chr15,78428633,78428939,2.100737628195642,0.2259290467838816,0.1075474841558085,69,1637.742321,0.408481874,1.95667e-06
Rad54b,chr4,11558866,11559184,2.100700687194593,0.392441280985093,0.1868144678474798,56,599.2439831,-0.190778942,0.142068568
Polg,chr7,79466652,79466859,2.1006963264943743,1.2063731098073225,0.5742729658696116,497,2252.873974,-0.676733831,6.89726e-12
Gm10616,chr7,79466652,79466859,2.1006963264943743,1.2063731098073225,0.5742729658696116,243,,,
A430108G06Rik,chr11,53567249,53567852,2.100165134997708,0.5105825619590013,0.2431154357581307,539,,,
Kif3a,chr11,53567249,53567852,2.100165134997708,0.5105825619590013,0.2431154357581307,130,1436.228957,-0.265046222,0.000982175
Capn2,chr1,182516998,182517820,2.099609006055804,0.5503322276313379,0.2621117674976819,212,1810.474048,0.416601933,9.55971e-08
Enkur,chr2,21205586,21206014,2.0995507626673025,0.6020821663479764,0.286767139453719,649,,,
Thnsl1,chr2,21205586,21206014,2.0995507626673025,0.6020821663479764,0.286767139453719,138,390.0643269,-0.558836437,0.000159869
Dnajc11,chr4,151933579,151934566,2.099464009372777,0.3110331956254362,0.1481488581070549,112,1850.637529,0.206207601,0.012098354
Cdca7l,chr12,117843434,117844257,2.098609987049577,0.130478331463097,0.0621736922383256,34449,568.2113745,-0.217831385,0.067685064
Hcfc1r1,chr17,23676533,23677533,2.098505625109694,0.2500161734650837,0.1191401016387624,2306,273.372053,0.9204252,8.89365e-07
Tnfrsf12a,chr17,23676533,23677533,2.098505625109694,0.2500161734650837,0.1191401016387624,84,649.5691245,0.277212261,0.028712534
Cldn6,chr17,23676533,23677533,2.098505625109694,0.2500161734650837,0.1191401016387624,2832,,,
Gfra2,chr14,70889700,70890049,2.097211171789005,0.1699000154251058,0.0810123547454567,430,819.4067017,1.751044359,3.54654e-66
Cbr1,chr16,93607795,93608245,2.0971467654561864,0.3371509773338099,0.1607665151945006,42,891.8155041,-0.631564481,4.76946e-10
Gm16432,chr1,177983180,177984000,2.097105157177712,0.6932961984838225,0.330596773419251,243,,,
Cask,chrX,13845930,13847105,2.096952656492207,0.6671444742164904,0.3181495167051091,4262,9214.718668,0.739308685,3.50685e-38
Slc16a10,chr10,40141759,40142438,2.096497258896203,0.398982925726322,0.1903092999684554,184,107.1550958,-0.542137088,0.03694723
Gm43416,chr5,74092912,74093520,2.09611197954918,1.0029224131399193,0.4784679553978897,369,,,
Dancr,chr5,74092912,74093520,2.09611197954918,1.0029224131399193,0.4784679553978897,148,242.1721194,-0.631005786,0.000309414
Dancr,chr5,74092912,74093520,2.09611197954918,1.0029224131399193,0.4784679553978897,165,242.1721194,-0.631005786,0.000309414
Snora26,chr5,74092912,74093520,2.09611197954918,1.0029224131399193,0.4784679553978897,130,,,
Mpp2,chr11,102088448,102088829,2.095758124713509,0.1341235056689939,0.0639976073991499,314,225.887852,1.106673527,1.6375e-12
Ado,chr10,67548040,67549252,2.0954881356051764,0.7275065373295825,0.3471775978915188,297,3182.154331,-0.057350059,0.580457352
Emx1,chr6,85187497,85188423,2.0953046346034605,0.1113806956636067,0.0531572802465955,59,,,
