gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
Aqp2,chr15,99583752,99584238,1.377768247110993,82.20486117329257,59.66523132294988,both,307,,,
Aqp3,chr4,41098028,41098306,0.371605905960218,5.547251783821775,14.927781541813363,both,123,,,
Aqp5,chr15,99590462,99590944,0.1027370213332922,7.195586576365312,70.0388864985865,both,387,,,
Aqr,chr2,114175072,114175328,1.3214863837418256,107.04795073722126,81.00571602872819,both,11696,3638.491703,0.084265372,0.329048292
Araf,chrX,20848632,20848843,1.0739026342977889,194.5198743043358,181.13362244569765,both,11676,1544.458166,0.043308116,0.69813516
Arap1,chr7,101347966,101348189,0.9540580002686008,89.54869207115388,93.86084708261214,both,101,747.9890174,0.195451784,0.150871458
Arap2,chr5,62765846,62766530,0.8365608570707506,93.6461812360317,111.9418634574146,both,371,10890.27002,0.058378322,0.429209276
Arc,chr15,74671938,74672803,2.121706765529745,388.20103169228406,182.96639196291505,both,233,288.6380059,0.280895634,0.097450713
Arcn1,chr9,44767215,44767886,2.3943287583487063,138.00770105533735,57.63941170322698,both,41,8374.28314,-0.600174631,3.0911299999999998e-27
Areg,chr5,91139427,91139842,1.5040180406873318,45.04494761101076,29.94973889437214,both,172,74.2861876,-2.164256505,7.40123e-14
Arel1,chr12,84970578,84970972,2.1491087598393195,60.38797227844191,28.09907688569325,both,72,2304.411898,0.332294665,3.82108e-05
Arf1,chr11,59227397,59228536,2.159607024000993,327.3571163429119,151.58179831089555,both,266,10617.55908,-0.480436646,4.18331e-17
Arf2,chr11,103966474,103967112,0.981661999606986,1489.1057825217197,1516.9231192792342,both,265,1387.959583,0.337495792,0.000186381
Arf3,chr15,98762433,98763412,2.2600765413323614,407.46806318429503,180.2894971619343,both,198,6280.620443,0.508023594,3.93234e-16
Arf4,chr14,26637890,26638619,1.607325768576874,1808.461780965663,1125.137054554208,both,184,4733.272943,-0.424754963,1.57705e-08
Arf5,chr6,28421427,28421798,1.848868094478377,370.4198098147821,200.3495062308861,both,2133,2945.536573,-0.363381981,0.000102283
Arfgap1,chr2,180966968,180967732,0.8412136284963337,76.62955098762275,91.09404364334632,both,257,1013.571512,-0.123627411,0.301848834
Arfgap2,chr2,91264997,91265590,0.9650787051321016,935.0981005731742,968.9345496906146,both,23,1364.534811,-0.070319184,0.551753734
Arfgap3,chr15,83349950,83350539,1.1289255721544629,199.93741459150863,177.1041594973744,both,292,357.8969353,-0.302452139,0.060636556
Arfgef1,chr1,10232143,10233428,1.4961105862810806,72.21964293108323,48.27159408757437,both,758,4311.989376,0.125113089,0.080203478
Arfgef2,chr2,166805343,166805987,1.5864183909441991,344.1677801393125,216.94641344549208,both,245,1785.78551,0.455360565,1.38709e-06
Arfip1,chr3,84582339,84583167,1.1842470359304746,1039.3736852531283,877.6662754629418,both,542,367.108435,-0.161682766,0.309854393
Arfrp1,chr2,181364734,181365592,1.0545968875023228,128.85607653654878,122.18514776933188,both,188,499.3315356,0.251308761,0.070606708
Arg2,chr12,79130664,79131107,1.2488564856780402,32.577147008396075,26.08558099508848,both,113,,,
Arglu1,chr8,8689796,8690634,1.7928320601093255,196.4254697230408,109.5615557605897,both,113,1458.641884,-0.042864228,0.751858093
Arhgap1,chr2,91649927,91650421,1.068101735954564,309.49997212358704,289.76637871203013,both,67,1489.196441,0.417086407,3.83748e-07
Arhgap11a,chr2,113848497,113848746,1.4630204342565252,392.06910857913016,267.9860782521272,both,85,3797.491661,-0.129415077,0.088105527
Arhgap12,chr18,6135516,6136250,1.571320036182422,1908.0764323578264,1214.314327075957,both,152,4582.171257,-0.214382375,0.001257294
Arhgap17,chr7,123369426,123369630,2.676132000185905,1098.5470339080869,410.498074770517,both,285,586.6865452,0.385697073,0.000679467
Arhgap19,chr19,41801587,41802068,1.731338072501105,1633.0843527767536,943.2498359015387,both,16,1787.058449,-0.7193979,4.5762000000000005e-24
Arhgap20,chr9,51764861,51766217,2.885743365230916,272.8443803966141,94.54908003393476,both,476,2260.093838,0.960743272,7.92879e-35
Arhgap22,chr14,33351094,33351520,0.3485072796602305,0.7138011512680484,2.048167119963615,both,18414,,,
Arhgap23,chr11,97415371,97416107,0.6923422375280257,154.61462613588637,223.32109433035657,both,162,260.4353189,0.648253451,8.30192e-05
Arhgap27,chr11,103333799,103334313,1.4664688939263577,72.32401173952013,49.318476538481605,both,2302,,,
Arhgap27os1,chr11,103363137,103363411,2.076237857525592,31.879688410520945,15.354545383597989,both,76,,,
Arhgap27os2,chr11,103360220,103360913,0.4441296371077446,58.003181091409374,130.5996633531078,both,179,,,
Arhgap28,chr17,68003884,68004335,2.916308645548652,146.54368127593784,50.249716023582366,both,215,,,
Arhgap29,chr3,121953293,121953816,1.8657953304950776,21.393659962776272,11.466241560964562,both,752,6547.986395,-1.881986658,5.4463e-112
Arhgap31,chr16,38712700,38713353,1.2188823701982263,348.7188655204418,286.0972264811163,both,79,12114.13327,0.69509823,2.3104e-14
Arhgap33,chr7,30534887,30535458,1.5767813225608496,550.980153397604,349.433460121634,both,398,262.2600635,0.784061498,3.75014e-06
Arhgap36,chrX,49493802,49494341,inf,2.788575054362814,0.0,exo_only,5903,,,
Arhgap39,chr15,76817113,76818347,1.308700453161018,191.4722655385635,146.30717447685137,both,177,724.2340092,0.248475085,0.02137073
Arhgap42,chr9,9238697,9239289,1.0249275516808771,156.7894422792772,152.97612208994002,both,188,3151.708729,0.341399631,4.51324e-07
Arhgap44,chr11,65162384,65162983,0.3236218376597214,23.313755210683976,72.0401175003452,both,22,246.4448715,0.654257855,2.09473e-05
Arhgap6,chrX,168796216,168796680,13.703969415621918,36.95171673200839,2.6964243432917376,both,1117,563.9487057,2.72851113,2.1095e-107
Arhgap9,chr10,127326332,127327247,1.6917834087316057,23.68621829836957,14.000739205811245,both,2605,,,
Arhgdia,chr11,120580994,120581808,3.514207582175481,55.89860410209858,15.906460502112507,both,184,10328.76937,0.226090642,0.000223787
Arhgef1,chr7,24904250,24904454,1.287567747337107,683.8346663941201,531.1057750618544,both,1338,855.9982371,0.173012826,0.126490559
Arhgef10,chr8,14911444,14911810,2.251708589824821,370.27189243640055,164.44041387487317,both,219,483.3946988,0.767463981,3.56211e-11
Arhgef10l,chr4,140515036,140515425,8.24221258495827,13.636391484357864,1.6544576281912176,both,551,603.9881361,0.304682965,0.014370468
Arhgef12,chr9,43105426,43106549,0.5911057978842749,270.4304224538387,457.4991878303025,both,831,7718.580987,0.610004854,2.1904199999999998e-20
Arhgef16,chr4,154299702,154300236,2.66131149875916,11.864678101011348,4.458207205937099,both,1440,,,
Arhgef17,chr7,100930752,100932371,1.5403610029482602,147.15886067642924,95.53530659031637,both,264,483.5305125,0.653657146,1.02356e-06
Arhgef18,chr8,3451857,3452227,3.651462960614676,9.741993348644344,2.667969921569301,both,4374,688.1667385,0.574825681,5.04919e-07
Arhgef19,chr4,141247387,141247681,8.603283712031523,152.40695374323192,17.714974752034948,both,7888,50.24825947,1.316381893,0.000740315
Arhgef2,chr3,88643984,88644204,inf,8.571523738584256,0.0,exo_only,3848,3107.96152,0.293830802,1.26015e-05
Arhgef25,chr10,127189837,127190100,6.441453721892839,50.47699549552619,7.836273871528085,both,46,134.0794282,0.840628505,3.17063e-05
Arhgef26,chr3,62338718,62339974,2.1259318001502248,247.2394825380765,116.29699622565776,both,374,2369.756167,0.43803717,1.90356e-07
Arhgef28,chr13,98205787,98206478,1.0269122510171522,52.81838788917438,51.43417837001944,both,313,108.5191743,-1.313834882,7.47621e-09
Arhgef3,chr14,27335909,27336613,2.3515751933251208,171.3181921283473,72.85252566646778,both,67291,64.66048987,-1.653608418,7.45335e-08
Arhgef37,chr18,61536383,61536677,0.1320526812724487,78.82137130818718,596.8933803438974,both,141,,,
Arhgef39,chr4,43499500,43499853,1.5253160455772872,109.07656777177316,71.51079809856121,both,158,551.7316211,-1.223973809,2.0786299999999998e-27
Arhgef4,chr1,34678070,34678419,4.856489875988925,232.15223404585208,47.80247462135994,both,118,3088.455286,0.53277719,1.34909e-15
Arhgef40,chr14,51984572,51985096,7.021650538474945,1017.9586766340916,144.974272225058,both,147,2371.725466,0.70391681,3.2615600000000003e-18
Arhgef5,chr6,43265286,43265518,inf,1.7973288592765886,0.0,exo_only,296,,,
Arhgef7,chr8,11727435,11728835,1.993130452236472,105.75823105080332,53.0613693309101,both,286,2752.985615,0.131643049,0.083784067
Arhgef9,chrX,95196398,95196632,4.814867452518889,12.133748912838726,2.520058762259588,both,224,4860.743205,0.230068865,0.001071078
Arid1a,chr4,133756586,133756944,1.909409327152776,635.2948160840374,332.7179809220688,both,175,4893.499533,1.188763425,4.2938999999999995e-52
Arid1b,chr17,4994039,4996845,0.9531139719913868,242.4579746341487,254.3850806505014,both,293,2396.205388,0.467741296,3.14163e-09
Arid2,chr15,96284886,96288510,1.8512494242754185,1203.790089185179,650.2581842294668,both,2632,5941.416949,0.207645928,0.003508331
Arid3a,chr10,79926584,79927836,0.6145554680412226,84.55845632356183,137.59287927756245,both,459,,,
Arid3b,chr9,57836514,57837066,1.6120566505000635,808.6245384790077,501.61049751456966,both,273,86.88975524,0.994089051,0.000638455
Arid3c,chr4,41731024,41731519,1.1330129551009411,4.325785148868701,3.8179485321801225,both,377,,,
Arid4a,chr12,71069849,71070064,0.3196362825845448,13.32184426128829,41.67813539054228,both,28528,1221.113455,-0.29676541,0.000911469
Arid4b,chr13,14062996,14064859,0.9965915598670446,2728.550234444513,2737.882141815981,both,236,2292.105928,-0.13308078,0.132410898
Arid5a,chr1,36307616,36308213,1.6718352801529617,2028.9204186421405,1213.5887086056157,both,117,449.8144879,0.427908623,0.000480823
Arid5b,chr10,68276999,68277311,2.0748941754521115,243.6496747218799,117.42751876431942,both,1415,1458.374006,0.343231133,0.00032123
Arih1,chr9,59485718,59487038,1.5655502141118571,846.0318040217566,540.405409162627,both,420,5432.544218,0.12288385,0.069114193
Arih2,chr9,108648690,108649537,0.6958986346009831,122.02737232951272,175.3522226688679,both,151,1945.31052,0.078135694,0.514520989
Arl1,chr10,88731275,88732090,2.073076096336872,423.2706984256731,204.17518641674224,both,417,2833.786889,-0.816516162,1.9129e-26
Arl10,chr13,54574961,54575474,2.4408262475908256,177.19537095798083,72.5964706143579,both,54,564.3181018,0.140313875,0.303833875
Arl13b,chr16,62846598,62847166,1.5746135201517402,703.6790098987846,446.8899834106425,both,126,566.4797134,-0.478590552,8.8928e-06
Arl14ep,chr2,106974187,106974428,2.035833165455611,690.0732756975485,338.9635690226674,both,4,1831.075769,-0.293980084,7.12814e-05
Arl15,chr13,113794155,113794960,1.8461105138970897,1352.3711654655804,732.5515754800406,both,350,1183.687353,-0.523117994,8.03822e-10
Arl16,chr11,120467171,120468012,0.8908372637975294,435.9384996585291,489.3581772726672,both,405,298.0833107,0.000312883,0.998968839
Arl2,chr19,6140554,6141406,1.8110076240333983,1056.5440338970236,583.4012070826815,both,0,760.0118129,-0.121916926,0.375855403
Arl2bp,chr8,94666588,94667259,0.977367363592622,258.5301821440616,264.51689689509624,both,167,5334.067273,-0.426781418,1.22895e-10
Arl4a,chr12,40037326,40038224,1.8040827364914644,1386.229064614054,768.3844186159432,both,199,1856.14409,-0.441614857,3.22662e-08
Arl4c,chr1,88700953,88702514,1.495848773335134,286.18133690133214,191.31702482415,both,293,3913.632436,0.954453407,2.71783e-50
Arl4d,chr11,101665482,101665851,1.4411539469600605,340.3469848788083,236.16282326862373,both,59,61.11223862,0.054918734,0.925457869
Arl5a,chr2,52424258,52424483,0.1578719399973497,28.645345641774032,181.446719678335,both,418,5643.169607,-0.502848986,3.23336e-10
Arl6,chr16,59639143,59639555,1.288801979822349,527.3493596689946,409.1779559041999,both,164,1012.901599,-0.503488285,5.92088e-07
Arl6ip1,chr7,118129309,118129813,1.710460109134402,688.7911289366219,402.6934771867861,both,151,12741.70049,-0.198873674,0.001531236
Arl6ip4,chr5,124115908,124116699,1.450658079409992,304.4743478529569,209.88705207280265,both,181,426.7664914,-0.654837039,1.5925e-06
Arl6ip5,chr6,97210680,97210892,1.6870517302614343,213.86111968701184,126.766189708878,both,9,1004.901334,-0.651071734,2.36558e-09
Arl6ip6,chr2,53190977,53192516,1.2287829498613865,1760.6808790671378,1432.8656491089437,both,749,2253.449735,-0.441573541,3.76072e-08
Arl8a,chr1,135146495,135147566,1.9452907956749992,441.21728308905296,226.81302151329737,both,329,3503.645969,0.892965204,1.6910500000000002e-32
Arl8b,chr6,108782978,108783829,0.9033123451807418,189.77365469325727,210.08641773326576,both,121,5204.121915,-0.062891822,0.468844095
Armc1,chr3,19162701,19163059,1.7271978930219989,1076.510927051031,623.2701715305532,both,6,2751.29733,-0.543856518,1.62424e-14
Armc2,chr10,42018033,42018510,2.729854498700881,248.6457066663992,91.08386794414427,both,68,,,
Armc5,chr7,128237256,128238563,1.4837805173133918,1820.8527052200125,1227.171191408377,both,86,488.5077646,0.53375521,0.000232886
Armc7,chr11,115475510,115476096,2.217664685445696,227.2597476040545,102.47705574947229,both,157,88.16047368,0.892208789,0.000762227
Armc8,chr9,99568296,99568993,1.5240945679183733,227.50267872923067,149.2707103076659,both,94,1875.720487,0.007354361,0.953824289
Armc9,chr1,86154608,86155041,1.8888112994831825,475.6200133040719,251.809174073774,both,172,441.2052244,0.129767368,0.398644601
Armcx4,chrX,134686384,134686627,1.783011007444539,168.44833925558018,94.47408824301372,both,135,1361.974475,0.416798468,2.1103e-06
Armcx5,chrX,135742430,135742942,1.4545914016519954,132.9167264687923,91.3773629610606,both,303,234.9165904,-0.195044339,0.385597635
Armt1,chr10,4432145,4432861,1.1598135135725465,1182.134092958254,1019.2449726826804,both,322,953.6054509,-0.474241516,3.711e-08
Arnt,chr3,95434343,95434705,1.3239194363245568,680.5474510878587,514.0399275179336,both,45,2138.363845,-0.048435821,0.664094969
Arnt2,chr7,84409544,84410337,1.421135242272427,521.6245846288781,367.0478143901271,both,161,4495.243229,1.22320339,1.44266e-56
Arntl,chr7,113206809,113208636,2.1965110197348063,2769.32649454786,1260.7842481401308,both,656,615.3518052,0.058670904,0.741561897
Arntl2,chr6,146795952,146796187,1.327319726053532,109.59461375686668,82.5683605883867,both,103,131.3298458,-0.204539139,0.442981795
Arpc1b,chr5,145114095,145114900,1.884750696708481,105.78603730504044,56.1273368885257,both,120,2007.591749,-1.052447931,3.99965e-39
Arpc2,chr1,74236580,74237193,1.841960230866256,107.86547420721368,58.56015368827241,both,496,8337.18167,-0.290660716,0.003296854
Arpc3,chr5,122391780,122392145,0.9167471129611536,183.3420750914896,199.99198524801736,both,98,1427.730898,-0.589275602,2.8588e-13
Arpc4,chr6,113377521,113378618,0.9695577720421896,567.413405521843,585.2290826638357,both,594,3845.665113,0.012028863,0.922287801
Arpc5,chr1,152765927,152767261,1.6054537554272876,663.422768800814,413.2306935395007,both,615,3081.893329,-0.374697369,5.92193e-07
Arpp19,chr9,75037625,75038147,0.8981200327793644,116.43781496726965,129.64616166831922,both,11,4765.777109,0.05125048,0.721693886
Arpp21,chr9,112235147,112235630,1.7123474944617365,85.94539668648254,50.1915627315464,both,308,292.2740136,1.86142203,3.11558e-31
Arrb1,chr7,99535417,99535885,5.174755820151831,444.97953260432587,85.99044052889627,both,49,410.690601,0.278872912,0.041033162
Arrb2,chr11,70432434,70432891,2.6729885853197355,811.3253077609805,303.5274120573665,both,201,601.5881038,-0.017349773,0.932410651
Arrdc1,chr2,24934809,24935259,1.18853531705003,214.1178759263374,180.1527248325969,both,7,,,
Arrdc2,chr8,70839006,70839676,0.8997641556232535,4211.246708768555,4680.3895025708,both,44,123.3919568,-0.632413876,0.007767026
Arrdc3,chr13,80883029,80883352,2.5658110626916937,417.4410989349536,162.69362347242833,both,355,1009.412107,-0.649918498,5.99547e-09
Arrdc4,chr7,68748864,68749208,1.8676220135839423,5881.413215729473,3149.145369326161,both,33,567.1881897,-1.071881523,6.59508e-20
Arsb,chr13,93771714,93772156,2.4758629101566565,310.55632160761144,125.43356917445864,both,35,314.825017,0.784250597,3.39733e-08
Arsg,chr11,109473121,109474103,1.5580339495421969,295.68709824040945,189.78219205511687,both,253,,,
Arsi,chr18,60912059,60912483,1.230540907541558,46.269314571427024,37.600793511096185,both,279,,,
Arsj,chr3,126363780,126364050,1.2824758086729091,24.065087084713483,18.76455440482402,both,96,,,
Art1,chr7,102113277,102113617,1.662419734400035,21.56180357092973,12.970132106084115,both,316,,,
Art3,chr5,92392340,92392638,1.0903611386234626,21.01508331738501,19.27350725642672,both,21990,88.44984723,-0.272974647,0.50590572
Art5,chr7,102106910,102107246,2.130134559157879,27.37721042732321,12.852338510552324,both,2243,,,
Artn,chr4,117929412,117929815,2.086956083116152,41.51732424957893,19.893722050723305,both,52,,,
Arvcf,chr16,18348135,18348973,1.040740573162512,134.14912740298237,128.8977588289286,both,47,376.5102957,2.092938612,1.5094200000000002e-54
Arx,chrX,93286379,93286608,3.5406650390727834,223.9634060694601,63.25461561540734,both,66,,,
Asah1,chr8,41374361,41374963,1.3600668782680196,1047.2807155510366,770.0214837116677,both,190,5105.894265,-0.650178409,1.9677700000000002e-26
Asap1,chr15,64382175,64383019,2.670828332348449,253.03119555267696,94.73884655483928,both,100,2603.94938,0.858282362,2.21554e-32
Asap2,chr12,21111482,21112601,0.8760500862779502,347.249985978714,396.38143003223183,both,266,1714.97957,0.569506032,1.57492e-13
Asap3,chr4,136206183,136206663,2.173483022239183,318.57092059489304,146.57161677144933,both,182,64.65038865,1.034104092,0.00068601
Asb1,chr1,91540317,91541072,0.9444128546360748,837.3378387818772,886.622661552549,both,227,933.0078733,-0.002981208,0.988857276
Asb13,chr13,3633944,3634416,1.4947342150491565,160.69136409859337,107.50497478463676,both,88,909.3880821,-0.392895128,2.39609e-05
Asb16,chr11,102276504,102276728,0.8321651032945832,11.436482561764704,13.743045119877172,both,2734,,,
Asb18,chr1,89968235,89968791,2.5598622915455382,54.40889086768464,21.254616331269453,both,18015,,,
Asb2,chr12,103325060,103325688,3.5203264607925444,227.65516285926665,64.66876450089624,both,3918,,,
Asb5,chr8,54529497,54530108,1.3536427432573326,1431.0655607288838,1057.1959018413124,both,83,,,
Asb6,chr2,30824153,30824405,1.030780949497987,226.55288779351272,219.7876162766192,both,1056,557.3742866,0.2204834,0.092777037
Asb8,chr15,98145199,98145843,2.08057901365359,304.0349670682545,146.12997875738228,both,10562,1123.155244,-0.077161286,0.542749836
Ascc1,chr10,60002780,60003293,1.9307927720917355,940.4691944147348,487.089659754564,both,25,349.6460617,-0.371828426,0.009134296
Ascc2,chr11,4637621,4637919,2.18310453825616,206.15396405449363,94.4315585634608,both,126,1370.5191,0.642522826,7.77878e-13
Ascc3,chr10,50592508,50593018,1.5237306863724285,524.1555640891719,343.9948862203714,both,161,4191.496501,0.309769795,1.21726e-05
Ascl1,chr10,87492445,87493953,0.1670742188378046,122.77406669453585,734.8474680807855,both,293,1211.132351,0.761778974,2.708e-16
Ascl2,chr7,142967451,142969457,1.0832029023293002,54.94271104671413,50.72245553309201,both,193,,,
Ascl4,chr10,85928425,85928918,1.632852759303988,108.81571658322088,66.64147515027881,both,744,,,
Ascl5,chr1,136050821,136051352,1.716088255118965,192.19985401335984,111.99881675085292,both,17,,,
Asf1a,chr10,53596813,53597857,1.041610919804322,1103.4542387205008,1059.3727636110004,both,148,901.4420807,-0.511761516,1.26601e-08
Asf1b,chr8,83955192,83956192,1.773222837327522,1740.4362321849585,981.5101607917608,both,315,751.8191389,-0.201964563,0.09058044
Ash2l,chr8,25840324,25840821,1.2424257844572353,413.3917395374965,332.7295237341604,both,6873,2573.276371,-0.039338094,0.711130388
Asic1,chr15,99670258,99671104,9.918909521910562,127.76542763775647,12.880995371066408,both,460,719.0887153,0.844320394,1.71282e-14
Asic2,chr11,81968539,81968876,1.0730965161474264,41.84934539606178,38.9986779067246,both,419,,,
Asic4,chr1,75450376,75450680,0.8680924922647579,17.092835260018926,19.69010838398752,both,60,,,
Asmt,chrX,170676257,170677937,5.573827786803476,196.2596698422529,35.21093175984282,both,117,,,
Asns,chr6,7692982,7693332,3.961507017905893,238.68586903509257,60.25128012047931,both,78,2378.237121,-0.826159653,4.39081e-27
Asnsd1,chr1,53352464,53352777,2.350909209550176,516.6221167977795,219.7541762561857,both,25,251.6756686,-0.899264447,2.39403e-09
Asphd1,chr7,126949701,126950007,2.810613407599677,132.53315826267612,47.15453142873257,both,425,,,
Asphd2,chr5,112394577,112395032,1.537357627826415,190.8091468058072,124.11500314053906,both,166,92.61560631,0.124621712,0.746462292
Aspm,chr1,139454634,139455233,1.9280772249747944,280.7724790219436,145.62304631009482,both,138,9539.135709,-0.492315088,4.70149e-18
Aspscr1,chr11,120672900,120673537,1.804255522822973,253.21149517910112,140.34126096669584,both,73,847.3246049,-0.078902396,0.588405721
Ass1,chr2,31469997,31470326,0.9437728615639104,121.5697645182136,128.8125241456534,both,210,229.7615345,2.713015874,2.0376700000000003e-55
Astn1,chr1,158362548,158362875,3.0322181227303022,73.03746643576416,24.087141320163006,both,275,11786.84815,0.845961887,1.1219e-24
Astn2,chr4,66403653,66404185,2.095198498129204,51.406625512376685,24.53544404421705,both,426,160.5163306,2.793461984,3.99775e-35
Asxl1,chr2,153345424,153346759,0.8740842583610015,877.0771650871371,1003.4240483082806,both,421,3240.899127,0.49761692,1.85313e-12
Asxl2,chr12,3426605,3427706,1.198129682709991,1937.151828185653,1616.813151481319,both,252,4699.207529,0.114262497,0.193452192
Asxl3,chr18,22343709,22344970,3.0663857245646744,169.14962957199467,55.16254143010933,both,1174,,,
Atad1,chr19,32711913,32712444,2.4232501436495766,438.6017354641483,180.99730092395035,both,146,6045.394234,-0.370308875,5.48997e-08
Atad2,chr15,58134492,58135397,2.054827206368925,425.3367752916084,206.99393796873989,both,315,6239.257153,-0.19452878,0.001068206
Atad2b,chr12,4917016,4918101,1.6047109593381268,1010.6029513916044,629.7725740020085,both,388,3050.109678,-0.145332559,0.04626233
Atad3a,chr4,155760771,155761212,1.807284293482816,362.9472125249454,200.8246371828476,both,119,1709.983244,0.261043167,0.001206429
Atad5,chr11,80089321,80089678,0.8571711291803062,32.13079498499152,37.4846910858016,both,79,2069.773388,-0.312830765,5.94473e-05
Atat1,chr17,35909911,35910135,0.954398303457484,196.11057151639287,205.48084673447772,both,60,552.5001378,0.711587608,8.7906e-09
Atcayos,chr10,81194489,81194691,0.3339580676543203,2.524858983711985,7.560407213535157,both,120,,,
Ate1,chr7,130519061,130520114,1.5513547706355175,1219.0239072819245,785.7802292267082,both,255,1697.785911,-0.527926589,3.61493e-11
Atf1,chr15,100227623,100228623,2.006563411176216,329.6232483827532,164.27253011133757,both,196,1671.579688,-0.376454175,7.85162e-07
Atf2,chr2,73891894,73893090,2.1587384405711063,3350.6373039015266,1552.1275023087544,both,451,3877.727362,-0.022968323,0.823608209
Atf3,chr1,191182423,191184370,1.4548567065652316,702.1088254237012,482.5965486878145,both,12127,,,
Atf4,chr15,80255094,80256136,2.096816517467696,1301.3044868871962,620.6096127374888,both,90,3617.887527,-0.140009745,0.112117396
Atf5,chr7,44816762,44816980,3.17508176119791,614.3468930719733,193.4901017604629,both,322,776.859242,0.337000931,0.006819232
Atf6,chr1,170867512,170867858,1.0006404261222497,76.15851660081569,76.109773913443,both,87,1973.008448,0.082070462,0.473402178
Atf6b,chr17,34647012,34647646,3.0584068170107743,1122.6375675251022,367.0661343288352,both,134,1215.761833,0.119405958,0.305471325
Atf7,chr15,102625238,102625668,1.0570111501389243,1315.702387707842,1244.7384188283324,both,204,2228.503646,0.716058683,3.75302e-20
Atf7ip2,chr16,10192719,10193313,2.0631357429726465,91.37344292891588,44.28862387758426,both,7,,,
Atg10,chr13,91223793,91224289,0.7900741994929048,191.8699576389014,242.8505547479588,both,302,117.51728,0.530140394,0.022972761
Atg101,chr15,101283796,101284488,1.3277516780214162,484.23393094353736,364.702179601182,both,505,304.1532856,-0.59824174,1.97685e-05
Atg13,chr2,91710199,91711006,1.3176597147275564,350.53521144561813,266.0286320722008,both,430,610.2173506,0.295305999,0.010463983
Atg14,chr14,47568168,47568375,1.4618046318037048,643.5951059894736,440.2743649781357,both,59,237.6187264,0.084707743,0.747044517
Atg16l1,chr1,87755866,87756662,1.45938976427041,310.9446500395282,213.06484234181136,both,4,843.7657355,-0.026363174,0.866430442
Atg16l2,chr7,101301738,101302154,1.813058633874301,699.9977430796238,386.0866548942258,both,97,431.427346,0.09056772,0.587238032
Atg2a,chr19,6241416,6241848,1.5454039824250694,872.1222672573393,564.3328716474465,both,252,699.5954337,1.218484135,2.41544e-23
Atg3,chr16,45158612,45159270,1.2970123277535557,1435.3673366733517,1106.6720847283148,both,173,1544.991606,-0.276559051,0.000638876
Atg4d,chr9,21265196,21265663,1.8196499664694936,1006.78223876218,553.2834651246419,both,103,444.9831522,-0.570804283,7.53037e-05
Atg5,chr10,44268176,44268746,1.0300400875456746,662.6129671468666,643.288523581355,both,182,1147.649853,-0.554905148,1.18703e-09
Atg7,chr6,114643000,114643309,1.614563269636515,56.92645188918502,35.25811156474581,both,97,1041.204999,-0.089208906,0.438522427
Atg9b,chr5,24387710,24388430,0.2620893737033363,11.17587970192117,42.641483490938285,both,3529,,,
Atic,chr1,71556948,71557367,1.720000781106751,510.1251092759283,296.58423116975763,both,202,3246.396859,-0.404933848,2.56887e-09
Atl2,chr17,79895032,79896323,2.2315091796497466,496.8193510851795,222.63827351279787,both,200,2236.987948,-0.750055,2.54873e-21
Atl3,chr19,7493993,7494992,1.50315416688674,950.55623919019,632.3744164971023,both,47,4453.893845,-0.348736571,4.31897e-09
Atmin,chr8,116943452,116944047,10.53335754730159,43.256051748983005,4.106577751180984,both,59,915.6141582,0.313264964,0.001430109
Atn1,chr6,124745540,124746245,1.500271552938491,358.73955791632903,239.116416767143,both,2996,156.9358779,1.5079368,1.50676e-12
Atoh1,chr6,64728991,64730262,1.446703808815715,26.912724174204907,18.602787944711302,both,134,,,
Atoh7,chr10,63100268,63100498,1.6657232872801435,142.66492806376553,85.64743565344173,both,107,,,
Atoh8,chr6,72234374,72235599,1.2099895839891752,65.34915177214674,54.00802836392959,both,22,,,
Atox1,chr11,55460934,55461289,1.4486151589183198,682.8768486477937,471.3997671801926,both,50,955.1880192,-0.434533382,1.76166e-05
Atp10a,chr7,58658108,58658874,1.02701719021131,28.514637582472258,27.76451831016123,both,1942,1169.342389,0.64190557,1.51462e-12
Atp11a,chr8,12756830,12757610,1.9489096852951773,186.9224791920156,95.91130907828838,both,184,3452.089576,0.232927064,0.002287204
Atp11b,chr3,35753871,35754721,3.612550687898465,192.3060748894837,53.232768617941325,both,235,2129.275588,-0.24389243,0.003170188
Atp11c,chrX,60403519,60404585,1.4702587208157265,172.79487842926304,117.52685155534618,both,180229,2069.766977,-0.184448081,0.036179888
Atp12a,chr14,56364695,56365341,1.2684046664100932,9.139428135716877,7.205451365599098,both,373,,,
Atp13a1,chr8,69791016,69791767,1.035687755851988,33.877168183527424,32.709827833833025,both,147,1625.875874,1.068140606,6.41211e-36
Atp13a2,chr4,140986757,140987245,1.1115412264309443,82.80593060191222,74.4964996645193,both,116,903.1449267,0.772756248,7.12813e-11
Atp13a3,chr16,30387971,30389014,1.4606939456991102,178.48279196835742,122.1904099033784,both,177,18446.10724,0.349745315,2.64891e-08
Atp1a1,chr3,101604018,101605202,3.337797419419241,1056.8611505301076,316.6343003267094,both,518,4494.286896,0.882843394,3.14967e-28
Atp1a3,chr7,25005415,25006016,1.0780749692816307,52.19290243049512,48.4130546739932,both,58,,,
Atp1b1,chr1,164457666,164458737,2.548507473823462,431.551283270074,169.3349098257218,both,382,1087.624345,-0.807864133,6.978509999999999e-21
