gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Zhx3,chr2,160872348,160873274,1.986506890415224,0.6274090368935978,0.3158353187299821,276,3945.333397,0.728122523,4.08858e-21
Gm16751,chr2,160872348,160873274,1.986506890415224,0.6274090368935978,0.3158353187299821,14754,,,
Wdr91,chr6,34910614,34910925,1.9852628789877595,0.1726568489482401,0.0869692627488577,49,566.7095798,-0.00337254,0.986741704
Creld1,chr6,113494571,113495133,1.9851568244121456,0.1521383454425259,0.076637947980547,1790,615.7724098,0.154762108,0.236521337
Prrt3,chr6,113494571,113495133,1.9851568244121456,0.1521383454425259,0.076637947980547,932,,,
Prdm2,chr4,143211874,143212914,1.9848257168814287,0.1706164288447057,0.0859604082079203,81,2501.641577,0.645113117,1.80264e-18
Cfap69,chr5,5663898,5664351,1.9847121577626308,0.1950368503750451,0.0982695901832488,112,,,
Steap2,chr5,5663898,5664351,1.9847121577626308,0.1950368503750451,0.0982695901832488,931,179.3339053,-0.319833054,0.167880125
Spred1,chr2,117120043,117120273,1.984574680024124,0.345295043080441,0.1739894429552249,1331,16501.04994,0.523283285,3.6763e-22
Tmem2,chr19,21778133,21779000,1.984503177974475,0.1001112158907747,0.0504464880690971,209,,,
Actn1,chr12,80259337,80260799,1.984416085624808,0.1546111502309897,0.077912667283338,428,527.3762518,0.336251222,0.002872548
Zfp169,chr13,48513265,48513487,1.9842803458696208,0.4783831323594373,0.2410864640952654,36,336.6813012,-0.163465207,0.344973491
A830005F24Rik,chr13,48513265,48513487,1.9842803458696208,0.4783831323594373,0.2410864640952654,305,,,
Mir670hg,chr2,94241114,94241613,1.9841686886421688,0.1568212550014167,0.0790362512517696,23305,,,
Mir129-2,chr2,94241114,94241613,1.9841686886421688,0.1568212550014167,0.0790362512517696,160,,,
Mir129b,chr2,94241114,94241613,1.9841686886421688,0.1568212550014167,0.0790362512517696,171,,,
Dus4l,chr12,31654614,31655278,1.9841329902021585,0.3292320306788948,0.1659324411743943,452,358.3770199,-0.491766634,0.002810235
Cog5,chr12,31654614,31655278,1.9841329902021585,0.3292320306788948,0.1659324411743943,255,749.9475429,-0.817355675,1.03516e-12
Gm43672,chr3,22075736,22077228,1.983398238425315,0.1880903290385336,0.0948323566062379,1086,198.3468534,0.356629036,0.059590192
Tbl1xr1,chr3,22075736,22077228,1.983398238425315,0.1880903290385336,0.0948323566062379,916,12804.98684,0.644543663,8.04722e-31
Man2c1os,chr9,57130733,57131318,1.9828812388704973,0.3255891153874921,0.1642000080513931,28,72.4386783,-0.162232324,0.682034431
Man2c1,chr9,57130733,57131318,1.9828812388704973,0.3255891153874921,0.1642000080513931,43,735.4496835,0.143914402,0.292202614
Bhlhe41,chr6,145862743,145863901,1.9826171392038188,0.3275174385902853,0.1651944957571637,1657,328.7361426,0.576438985,0.000281756
Gm43909,chr6,145862743,145863901,1.9826171392038188,0.3275174385902853,0.1651944957571637,554,,,
1700040L08Rik,chr6,71543831,71544415,1.9825508435841104,0.399402672206861,0.2014589807365595,301,,,
Chmp3,chr6,71543831,71544415,1.9825508435841104,0.399402672206861,0.2014589807365595,34,2483.010912,-0.460147021,2.37707e-11
Lonrf2,chr1,38835801,38836776,1.981713888749116,0.2338001819019839,0.1179787774760773,65,2222.014013,1.262497603,6.664639999999999e-58
Pkd2l2,chr18,34409135,34409492,1.9816858332745728,0.4051346541752447,0.2044393956764544,288,320.9440283,1.340459925,1.9653999999999998e-22
Tmem183a,chr1,134344568,134344874,1.9815720299535653,0.1574269462242194,0.0794454825989386,1529,4248.984014,-0.485226011,9.87741e-15
Pds5b,chr5,150673582,150674505,1.9814912798029425,0.4784877440778107,0.2414786019776963,157,9080.152527,-0.279800677,4.41775e-06
Dnlz,chr2,26351759,26352628,1.9810468409190176,0.1899617206173132,0.0958895654022946,518,1249.897106,0.184166107,0.052851015
Card9,chr2,26351759,26352628,1.9810468409190176,0.1899617206173132,0.0958895654022946,417,,,
Gm13562,chr2,26351759,26352628,1.9810468409190176,0.1899617206173132,0.0958895654022946,886,,,
Eya3,chr4,132638827,132639348,1.980995006660364,0.1019755857936311,0.0514769524661979,160,1616.031777,0.202402149,0.020242239
E330009J07Rik,chr6,40435325,40436341,1.98094229504932,0.2752766362319717,0.1389624710017704,206,962.8411722,-0.146869355,0.219652087
Dynlrb1,chr2,155236468,155236906,1.9807669185010257,0.4653220027680116,0.2349201202936844,65,1544.981315,-0.211092062,0.055265612
Sec61g,chr11,16507843,16508363,1.9807307048084504,0.5535893031998651,0.279487414344597,121,1442.671965,-1.2847555,7.66402e-30
Gm42631,chr5,134932313,134932576,1.980669051615862,0.2074483895858662,0.1047365229524975,1107,,,
Wbscr27,chr5,134932313,134932576,1.980669051615862,0.2074483895858662,0.1047365229524975,55,,,
Gm26705,chr7,99267494,99269248,1.980668878378648,0.2142017416313049,0.1081461641416045,2030,,,
Map6,chr7,99267494,99269248,1.980668878378648,0.2142017416313049,0.1081461641416045,47,794.5204458,0.289399886,0.006837661
Fam84a,chr12,14151807,14152353,1.98059980103696,0.2650998530939794,0.1338482680626263,315,1983.448786,1.115882665,2.6915e-41
Nppc,chr1,86669612,86670874,1.9805476114649407,0.242678268224298,0.1225308933849853,303,,,
Maf,chr8,115705738,115707525,1.98030848960957,0.2010268071461065,0.1015128744843891,269,2962.249097,1.382902637,9.008979999999999e-49
Gm15655,chr8,115705738,115707525,1.98030848960957,0.2010268071461065,0.1015128744843891,292,,,
A430108G06Rik,chr11,53567249,53567852,1.9795073384188333,0.2825076652446427,0.142716149499249,539,,,
Kif3a,chr11,53567249,53567852,1.9795073384188333,0.2825076652446427,0.142716149499249,130,1436.228957,-0.265046222,0.000982175
Naa16,chr14,79390227,79390931,1.9793965263141,0.242202037038366,0.122361555059096,153,1676.126173,-0.26683186,0.000607306
Fkbpl,chr17,34647012,34647646,1.9793514551975653,0.2234802523938245,0.1129057963945661,1322,126.1058783,-0.126949081,0.670354695
Atf6b,chr17,34647012,34647646,1.9793514551975653,0.2234802523938245,0.1129057963945661,134,1215.761833,0.119405958,0.305471325
Fbxo11,chr17,88064153,88065900,1.9792732099205568,0.2565684012580505,0.12962758247425,609,3661.554678,0.497233505,5.83307e-13
Acvr2b,chr9,119401916,119403600,1.9788760306088944,0.1731766448379699,0.0875126294721372,528,254.6357061,0.169255763,0.37896643
Ankrd9,chr12,110978635,110979282,1.978779784387116,0.1195254314399568,0.0604036044753596,242,148.4549551,-0.226843195,0.376810884
Arrb2,chr11,70432434,70432891,1.9786505320453345,0.252544221035537,0.1276345756592406,201,601.5881038,-0.017349773,0.932410651
9330162G02Rik,chr7,59228599,59229618,1.978408980792233,0.2454789670660571,0.1240789793462005,4752,3376.718797,-0.201122631,0.034688951
Ube3a,chr7,59228599,59229618,1.978408980792233,0.2454789670660571,0.1240789793462005,151,9321.640451,-0.374352732,1.38317e-09
Tasp1,chr2,140066396,140066950,1.9783699143152207,0.1404339851615319,0.0709846950994201,145,374.1053074,-0.462415349,0.001699778
Hist1h1c,chr13,23738708,23739340,1.97821575001365,0.2769215472861013,0.1399855133517112,100,12159.98908,-1.169571025,4.39653e-38
Mapre1,chr2,153741141,153741640,1.9781082981748053,0.5947182995980569,0.3006500200958671,133,15093.72445,0.046595728,0.58353768
Smarce1,chr11,99230172,99231095,1.978078263910913,0.1370843821250258,0.0693017989358988,78,3718.95076,-0.130245463,0.159361524
Krt222,chr11,99230172,99231095,1.978078263910913,0.1370843821250258,0.0693017989358988,2589,,,
Brms1l,chr12,55836224,55836875,1.9780242409072253,0.3465579790569233,0.1752041111983408,142,1972.875912,-0.108237175,0.267405775
Egfr,chr11,16752214,16753080,1.977919856603288,0.1903481251246619,0.0962365206503107,11,21586.55243,0.974926469,1.2654500000000001e-70
Slc41a2,chr10,83337154,83337977,1.9777466859099104,0.1728168238543319,0.0873806666372055,95,1130.428404,0.620826352,3.99474e-13
Dcp2,chr18,44380290,44381141,1.977684292403496,0.1577389995318953,0.0797594439809166,212,4410.798131,-0.140278765,0.055144687
Fam219a,chr4,41568936,41569852,1.977141838801285,0.133926532342855,0.067737442865532,314,359.0633076,0.841876394,3.82178e-08
Dnaic1,chr4,41568936,41569852,1.977141838801285,0.133926532342855,0.067737442865532,839,,,
Ahdc1,chr4,133010953,133012611,1.976856319759144,0.2384232132132383,0.1206072544727415,307,1716.692518,1.054617395,1.6325899999999999e-35
Agps,chr2,75832130,75832557,1.9768059178222808,0.1373924064576711,0.0695022233690131,47,3732.67068,-0.244758005,0.000429159
4921504A21Rik,chr5,19226500,19226953,1.9766909085771005,0.1614468296748059,0.0816753033943084,398,,,
Magi2,chr5,19226500,19226953,1.9766909085771005,0.1614468296748059,0.0816753033943084,536,2753.874046,-0.009445607,0.948187758
Arhgef37,chr18,61536383,61536677,1.975284937491148,0.1060338894812123,0.0536803007346819,141,,,
Stim1,chr7,102267202,102268333,1.9744226313950657,0.1673686314453738,0.0847683919258544,604,653.4246763,1.366595853,1.3601000000000001e-34
Tpd52l1,chr10,31445574,31445999,1.9741800175946256,0.2313803503150496,0.1172032683204682,78,51.93397955,-1.044467159,0.002212512
Polk,chr13,96542283,96542625,1.974134623437396,1.0159522181763638,0.5146316801877325,140,1342.592618,0.675414809,1.6989800000000001e-18
Col4a3bp,chr13,96542283,96542625,1.974134623437396,1.0159522181763638,0.5146316801877325,335,1230.087347,-0.06906752,0.582079882
Lonrf1,chr8,36248079,36249336,1.9739407045003527,0.1194204743791927,0.0604985114836165,180,568.3641099,-0.135169997,0.333197253
Acsl4,chrX,142390152,142390858,1.9736588959701995,0.2207673497882798,0.1118568919072291,323,2918.736986,-1.139752361,2.27953e-70
Usp47,chr7,112023202,112024166,1.9735797274854587,0.1109732492973785,0.0562294229880288,302,5329.821054,-0.303071904,1.12038e-06
Hras,chr7,141193623,141195161,1.9733041268260496,0.1835319270678299,0.093007420687368,1156,1144.225212,0.222881718,0.024357841
Lrrc56,chr7,141193623,141195161,1.9733041268260496,0.1835319270678299,0.093007420687368,534,84.98052839,0.436856979,0.178772392
Prdm16,chr4,154634782,154637997,1.9732816896707888,0.3182900694786862,0.1612998646593573,1124,,,
Gm13111,chr4,154634782,154637997,1.9732816896707888,0.3182900694786862,0.1612998646593573,2794,,,
C230034O21Rik,chr3,38885050,38888327,1.972736840341714,0.2154933741735429,0.1092357428354283,68,247.3009326,0.812236922,8.26311e-08
Fat4,chr3,38885050,38888327,1.972736840341714,0.2154933741735429,0.1092357428354283,1890,6294.080649,1.022063793,3.60315e-33
Cage1,chr13,38036860,38037571,1.972313160838013,0.4984326497896041,0.2527147613707682,502,,,
Riok1,chr13,38036860,38037571,1.972313160838013,0.4984326497896041,0.2527147613707682,129,877.3885725,-0.577784432,6.32585e-08
Bcorl1,chrX,48340779,48342328,1.9718061412224364,0.1188748008331141,0.0602872657448042,579,690.1888432,1.900124285,1.6061599999999998e-58
Ubxn11,chr4,134102576,134102911,1.9715820318182813,0.3570854809186741,0.1811162179183352,6,,,
Bmpr2,chr1,59762785,59764213,1.9713736435939533,0.119751330364383,0.0607451209229255,615,17899.74109,0.924987707,9.75103e-53
Alkbh3,chr2,94010469,94010904,1.9712964335141736,0.1102433189396515,0.0559242725068618,97,374.0765402,-0.591425513,5.53846e-06
Onecut2,chr18,64342725,64343015,1.970743544897232,0.2229327067856939,0.1131211148010225,2361,144.5816887,1.462873396,2.11133e-13
Lrrc58,chr16,37868072,37869164,1.9705420162169656,0.24608454411452,0.1248816529103761,317,20543.52483,0.397138334,3.78337e-10
Pim2,chrX,7884049,7884621,1.9705369750915445,0.1744879726478452,0.0885484387522031,1189,146.0962324,0.607421607,0.003971728
Slc35a2,chrX,7884049,7884621,1.9705369750915445,0.1744879726478452,0.0885484387522031,21,530.6240201,0.260718869,0.070469668
Gm26809,chr6,18848477,18848790,1.9703030389459084,0.1570149922645363,0.0796907831744185,1430,326.434825,0.333836462,0.030441376
Gm20186,chr6,18848477,18848790,1.9703030389459084,0.1570149922645363,0.0796907831744185,583,,,
Lsm8,chr6,18848477,18848790,1.9703030389459084,0.1570149922645363,0.0796907831744185,102,746.1247111,-1.182303245,5.42555e-22
Tceanc,chrX,166510067,166510729,1.969713785554034,0.1335210731830807,0.0677870430528181,7838,367.3115575,-0.775746346,1.82228e-09
Cpe,chr8,64692606,64693169,1.9692704663020315,0.6556137485373248,0.332922145411778,115,20083.61537,0.965164421,2.81137e-38
RP23-413D14.5,chr8,22411481,22411770,1.968630673822218,0.3194233202292094,0.1622566002230521,461,,,
Mrps31,chr8,22411481,22411770,1.968630673822218,0.3194233202292094,0.1622566002230521,120,737.6589511,-0.69209583,1.02827e-12
Camta1,chr4,151057443,151058213,1.968588785676329,0.2165530812509009,0.1100042237498076,140121,541.6350889,-0.025387662,0.894005405
Vamp3,chr4,151057443,151058213,1.968588785676329,0.2165530812509009,0.1100042237498076,250,6766.187623,-0.36217733,6.41223e-07
Zfp597,chr16,3884214,3884995,1.9683334050856505,0.1143483418942658,0.0580939903772501,434,586.0279426,-0.462410418,1.81542e-05
Gm26675,chr16,3884214,3884995,1.9683334050856505,0.1143483418942658,0.0580939903772501,490,,,
Naa60,chr16,3884214,3884995,1.9683334050856505,0.1143483418942658,0.0580939903772501,11839,974.6433168,0.642892137,7.79435e-12
Gm20695,chr16,3884214,3884995,1.9683334050856505,0.1143483418942658,0.0580939903772501,434,,,
Spata3,chr1,86018289,86018836,1.968119299468536,0.1850188866346425,0.094007963178149,1473,112.9879397,1.288739992,1.49888e-08
4933406C10Rik,chr12,32953804,32954798,1.9680066066788149,0.62916471810905,0.319696446126683,1009,,,
Sypl,chr12,32953804,32954798,1.9680066066788149,0.62916471810905,0.319696446126683,87,2590.858906,-0.355421353,2.2188e-07
Api5,chr2,94437452,94438255,1.9677804674171944,0.4498005910039206,0.2285827095307564,119,7002.428549,-0.348444363,9.28404e-10
Cul5,chr9,53666753,53667624,1.9676840730030447,0.4478509872038052,0.2276030961211689,2390,4687.651439,-0.080493414,0.394119467
Gm16124,chr9,53666753,53667624,1.9676840730030447,0.4478509872038052,0.2276030961211689,493,,,
Tmem101,chr11,102156162,102156447,1.9674247651661552,0.1594498969524888,0.0810449780726546,43,613.6078807,-0.102379258,0.520813851
Ctnna2,chr6,77979429,77979749,1.966866883434831,0.3899997250203816,0.1982847585187397,50,,,
Kdsr,chr1,106759347,106759902,1.966769357418994,0.1084143333240219,0.0551230539132941,175,1503.384345,0.033786544,0.81049733
Gm15860,chr5,123344072,123345695,1.966618312676705,0.1159231298001135,0.0589454135827374,1258,,,
Bcl7a,chr5,123344072,123345695,1.966618312676705,0.1159231298001135,0.0589454135827374,238,1213.816059,0.319740876,0.000117883
Rab8b,chr9,66919210,66919898,1.9665136819119824,0.1505294258792668,0.0765463404927401,193,5398.048917,-0.954295165,2.47248e-53
Prpf38b,chr3,108911102,108911874,1.966374508084408,0.5204600790985059,0.2646800377846257,147,2078.969436,-0.137844838,0.087661176
Pcmt1,chr10,7662740,7663629,1.9659621416832067,0.3564313330323727,0.181301219120733,17507,2592.095157,-0.309154921,3.15628e-05
Tomm20,chr8,126945528,126946020,1.965322795215105,0.4399307714111707,0.2238465724217177,99,5926.020636,-0.437505113,1.17269e-08
Gm26397,chr8,126945528,126946020,1.965322795215105,0.4399307714111707,0.2238465724217177,681,79.87193649,-0.078790809,0.852704986
Rbm34,chr8,126945528,126946020,1.965322795215105,0.4399307714111707,0.2238465724217177,1647,452.7853633,-0.226704056,0.100831288
Slc15a4,chr5,127616676,127617504,1.9651244672251515,0.5185677110127102,0.263885427952028,15393,539.4162116,0.343187164,0.004877204
Gm43474,chr5,127616676,127617504,1.9651244672251515,0.5185677110127102,0.263885427952028,261,,,
2810414N06Rik,chr1,151755184,151755925,1.964052266243252,0.26751134072233,0.1362037789523867,907,,,
Edem3,chr1,151755184,151755925,1.964052266243252,0.26751134072233,0.1362037789523867,187,4411.555501,-0.526697078,6.40054e-19
Mfsd7c,chr12,85746214,85746750,1.96368762034108,0.4011951179462731,0.2043069955681587,325,,,
Dtx1,chr5,120710737,120711788,1.9635626828452564,0.1216097338637872,0.061933206882691,139,172.8703229,0.213024536,0.441415619
Ankrd42,chr7,92636528,92637265,1.9632707941188536,0.2597987840203666,0.1323295720583305,123,208.6909974,0.688787311,0.000309414
Gm37008,chr7,92636528,92637265,1.9632707941188536,0.2597987840203666,0.1323295720583305,261,92.22391879,-0.795807559,0.002507487
Gm26753,chr17,21489081,21489297,1.961984993343153,0.7159791408568547,0.3649259007006223,422,,,
Zfp53,chr17,21489081,21489297,1.961984993343153,0.7159791408568547,0.3649259007006223,2175,290.7896923,-0.266129682,0.147742123
Ebf4,chr2,130295425,130296228,1.9618112361053337,0.1267515996967909,0.0646094778967742,256,81.56869511,1.077431044,4.59678e-05
Sil1,chr18,35498629,35498921,1.9616708046523383,0.1058541847623721,0.05396123779348,4,652.6878832,-0.158762334,0.262460454
Rrp8,chr7,105736118,105737315,1.9612132912908973,0.1421888583851869,0.0725004562311508,70,953.4218301,-0.227230079,0.029333124
Ilk,chr7,105736118,105737315,1.9612132912908973,0.1421888583851869,0.0725004562311508,474,,,
Fam120a,chr13,48878572,48878907,1.9607275165172773,0.8605406792018141,0.4388884594889252,647,13630.58591,0.383530345,8.5242e-12
Tet3,chr6,83441466,83441729,1.959972184674196,0.3999985082990638,0.204083767834468,17355,5413.861509,0.328363905,3.54883e-05
B230319C09Rik,chr6,83441466,83441729,1.959972184674196,0.3999985082990638,0.204083767834468,289,93.91746708,0.564668328,0.038293984
Kcnj4,chr15,79505148,79506145,1.959394226126406,0.1019959315723548,0.0520548290958242,904,58.52718974,1.487235617,2.97516e-05
Usp8,chr2,126707136,126707658,1.959218071153404,0.1692223860499273,0.0863724097595246,192,2832.046411,0.087551871,0.310962306
Usp50,chr2,126707136,126707658,1.959218071153404,0.1692223860499273,0.0863724097595246,1960,,,
Gm10774,chr2,126707136,126707658,1.959218071153404,0.1692223860499273,0.0863724097595246,1899,,,
Klhdc8b,chr9,108460504,108460934,1.9572369477229143,0.1773422306859153,0.0906084625534167,647,100.9393864,1.208046638,4.1769e-07
Ccdc71,chr9,108460504,108460934,1.9572369477229143,0.1773422306859153,0.0906084625534167,23,829.8790965,-0.147239898,0.211271426
Recql4,chr15,76710137,76710999,1.957095534192452,0.1626437363230881,0.0831046484351614,440,250.3158275,-0.162460162,0.480869521
Lrrc14,chr15,76710137,76710999,1.957095534192452,0.1626437363230881,0.0831046484351614,486,507.5109971,0.061672899,0.782029719
4932441J04Rik,chr5,57717239,57720500,1.956540018135429,0.6688453712582371,0.3418511070862954,299,,,
Pcdh7,chr5,57717239,57720500,1.956540018135429,0.6688453712582371,0.3418511070862954,728,2444.311364,1.073642394,7.29372e-33
Vav2,chr2,27425709,27427352,1.956486670058496,0.3458497997710872,0.1767708439131592,319,501.266542,0.272744751,0.064545559
Pus7l,chr15,94543264,94544009,1.9560874809408813,0.1367771252017857,0.0699238283228497,462,482.5899536,-0.861405133,6.33142e-13
Irak4,chr15,94543264,94544009,1.9560874809408813,0.1367771252017857,0.0699238283228497,379,168.8783949,-0.127328789,0.617180145
Amd1,chr10,40300770,40302743,1.955863632101024,0.4689881445027155,0.239785707349607,555,3338.522768,-0.736078649,2.0786299999999998e-27
3110082I17Rik,chr5,139372055,139372320,1.955789494244408,0.2862885135494202,0.1463800242264947,12316,388.5992964,-0.600807898,3.16905e-06
Epha6,chr16,60606148,60606518,1.955729412208382,0.1218468795850522,0.0623025244823947,987,,,
Gm9017,chr16,60606148,60606518,1.955729412208382,0.1218468795850522,0.0623025244823947,1382,,,
Il17d,chr14,57524724,57525612,1.9555866799777488,0.1199085874540394,0.0613159154138868,105,121.2985992,-0.072430016,0.835909637
Aldh16a1,chr7,45154049,45154660,1.9553119779133976,0.334881449037504,0.1712675280570168,76,455.8379066,-0.009263664,0.97212708
Pih1d1,chr7,45154049,45154660,1.9553119779133976,0.334881449037504,0.1712675280570168,254,890.8228584,-0.501906308,2.12649e-07
Vps18,chr2,119288522,119288755,1.9536530371002268,0.4990092429143551,0.2554236773050684,218,680.8780937,0.515239035,6.36246e-07
Fktn,chr4,53714091,53714630,1.9534560267744303,0.2581642650286517,0.1321577048524279,93,2617.600916,-0.122194161,0.110843401
Iqsec1,chr6,90810022,90810275,1.9529523020607888,0.2794314344761615,0.1430815459145114,152,1299.035182,2.00093401,1.5862200000000001e-74
Tbca,chr13,94788817,94789373,1.9527306088528085,0.2580695052818101,0.1321582731954106,126,1681.387606,-1.071157319,3.30985e-31
2700081O15Rik,chr19,7422096,7423728,1.9526950087569563,0.8094286174801549,0.4145187107306736,2176,1267.325375,0.692087127,1.7533e-16
Mir6991,chr19,7422096,7423728,1.9526950087569563,0.8094286174801549,0.4145187107306736,477,,,
Nrarp,chr2,25180626,25181970,1.9523630432300367,0.1021120240246219,0.052301760360965,132,262.5246295,-0.163304136,0.399579402
Gm38287,chr2,25180626,25181970,1.9523630432300367,0.1021120240246219,0.052301760360965,155,,,
Map1b,chr13,99514930,99516695,1.952305039878904,0.4896632755805906,0.2508128932612719,93,6889.687914,1.145273893,6.093969999999999e-86
Gm26559,chr13,99514930,99516695,1.952305039878904,0.4896632755805906,0.2508128932612719,1798,,,
Actr10,chr12,70937736,70938157,1.9518537671723728,0.568295573336668,0.2911568391519161,121,2749.779856,-0.368533191,1.01025e-07
Slc25a3,chr10,91123427,91124193,1.9515152188406413,0.6617662621634419,0.3391038182918117,134,9767.484356,-0.077441191,0.340748842
Sybu,chr15,44748436,44748702,1.9513696305092345,0.1180352862637329,0.0604884304942934,39361,821.5226427,-0.635515134,1.02338e-10
Dhtkd1,chr2,5942522,5942803,1.951278128712576,0.2246758964596719,0.115142937930591,11,141.1478708,0.128848393,0.643926803
Cebpd,chr16,15886710,15888235,1.9511200177762424,0.3258272182272362,0.166994964563273,576,705.3771728,-0.178299491,0.185370411
Spidr,chr16,15886710,15888235,1.9511200177762424,0.3258272182272362,0.166994964563273,2517,1135.838417,-0.574373039,3.18159e-11
Cmc1,chr9,118149867,118150356,1.9511063484905256,0.9322763545018324,0.4778193434832953,160,464.573377,-0.594690972,2.41279e-06
Gm17399,chr9,118149867,118150356,1.9511063484905256,0.9322763545018324,0.4778193434832953,364,,,
Oser1,chr2,163418939,163420022,1.9509161512068232,0.2183975677610085,0.1119461580272987,4675,498.6469208,-0.186711219,0.295568474
2900093K20Rik,chr2,163418939,163420022,1.9509161512068232,0.2183975677610085,0.1119461580272987,339,,,
Adam12,chr7,134224650,134225407,1.950477991943484,0.2638457524613172,0.135272355571886,6739,14551.97579,0.886429305,2.2931499999999997e-39
Cldnd2,chr7,43443954,43444196,1.9499015037405856,0.1313703657891367,0.0673728214154012,862,,,
Etfb,chr7,43443954,43444196,1.9499015037405856,0.1313703657891367,0.0673728214154012,129,,,
Gm45233,chr7,43443954,43444196,1.9499015037405856,0.1313703657891367,0.0673728214154012,174,,,
Kpna2,chr11,106999064,106999677,1.9496952084141368,0.2854147072263266,0.1463893976835898,136,12498.09581,-0.694114836,4.52038e-25
l7Rn6,chr7,89940826,89941061,1.9487825584352352,0.252881810160291,0.1297639949955941,143,,,
Nrtn,chr17,56756886,56757665,1.9487665216447323,0.1235621896401487,0.0634053326900669,135,,,
Irak2,chr6,113696828,113698036,1.9487594644959936,0.4399893932901566,0.2257792207330989,3010,,,
Tatdn2,chr6,113696828,113698036,1.9487594644959936,0.4399893932901566,0.2257792207330989,222,914.7532119,0.004895683,0.977377723
Ctnnal1,chr4,56864599,56865514,1.9483397676031668,0.2722280705118881,0.1397230991423949,326,1435.295218,0.781248906,2.76739e-22
Tmem245,chr4,56864599,56865514,1.9483397676031668,0.2722280705118881,0.1397230991423949,2324,5261.268864,0.322643883,8.45312e-06
Fbxo25,chr8,13907675,13908105,1.9477837435736265,0.1136676440992991,0.0583574251886667,128,585.5144643,0.520002104,2.37411e-06
Runx1t1,chr4,13742984,13743844,1.9476724658867848,0.2254139994509186,0.1157350650065726,452,214.8366309,-0.303938796,0.122152126
Cdc25a,chr9,109875383,109876383,1.947501434864469,0.3047593869887819,0.1564873748141761,196,1367.635221,0.217361602,0.014395587
Plcl1,chr1,55405582,55406648,1.947353508607664,0.6603200459990505,0.3390858634964394,339,928.4832325,1.000925864,1.65292e-29
Rnf151,chr17,24719572,24720369,1.947352398186126,0.9144076813606534,0.4695645647969953,2312,,,
Rps2,chr17,24719572,24720369,1.947352398186126,0.9144076813606534,0.4695645647969953,1456,29170.07556,-0.504510322,0.011236348
Snhg9,chr17,24719572,24720369,1.947352398186126,0.9144076813606534,0.4695645647969953,41,,,
Snora78,chr17,24719572,24720369,1.947352398186126,0.9144076813606534,0.4695645647969953,104,,,
Snora64,chr17,24719572,24720369,1.947352398186126,0.9144076813606534,0.4695645647969953,536,,,
Ndufb10,chr17,24719572,24720369,1.947352398186126,0.9144076813606534,0.4695645647969953,2488,542.54453,-0.224381367,0.113104738
Nfrkb,chr9,31386005,31386636,1.9468907597610696,0.121854329453089,0.0625891970785477,187,953.8157369,0.326299954,0.001882889
Rfxank,chr8,70139216,70139902,1.946810312667236,1.1010764791318497,0.5655797444504571,705,484.1121693,-0.618369587,6.23864e-07
Borcs8,chr8,70139216,70139902,1.946810312667236,1.1010764791318497,0.5655797444504571,283,164.9826516,-0.248258797,0.273209912
Slc37a1,chr17,31296158,31296715,1.9464628467413765,0.180877188194065,0.0929260933476722,675,,,
Eef1a1,chr9,78480858,78482170,1.9464128717208145,0.3189206012328918,0.1638504378317924,2409,210055.0551,-0.863947173,1.0495399999999999e-43
A130051J06Rik,chr15,95790472,95791333,1.9457860729623933,0.1501649071273469,0.0771744176885416,309,130.4006047,-0.682243656,0.001169327
Ano6,chr15,95790472,95791333,1.9457860729623933,0.1501649071273469,0.0771744176885416,371,5982.860518,7.37447e-05,0.999502949
Cdon,chr9,35421126,35422113,1.9456299020061936,0.1693293458520981,0.0870306041644908,2,2459.15817,0.556523555,1.19587e-16
Serinc3,chr2,163644701,163645273,1.945136439440219,0.792417898525669,0.4073842237790347,142,7621.977535,0.303940347,1.30035e-06
0610039K10Rik,chr2,163644701,163645273,1.945136439440219,0.792417898525669,0.4073842237790347,149,,,
Gtpbp10,chr5,5559359,5559621,1.9450493249422407,0.4273087300227932,0.2196904338328192,83,1157.349017,-0.675910146,7.12054e-17
Klhl7,chr5,24100444,24101202,1.94502664559075,0.2944363704853276,0.151379093521827,161,2313.799824,-0.259719622,0.000225909
Rad51d,chr11,82890524,82890733,1.9445600868235744,0.5117056700984968,0.2631472658344873,119,411.4310742,-0.093990353,0.589634877
Fndc8,chr11,82890524,82890733,1.9445600868235744,0.5117056700984968,0.2631472658344873,1600,,,
Gm22065,chr18,73623088,73623343,1.9444073885402515,0.3639326106516881,0.1871689095590752,1694,,,
Man1a,chr10,54074629,54076165,1.9443508392718127,0.5159960744203275,0.2653821851480133,369,144.630251,0.825230938,0.000296617
Gm16998,chr10,54074629,54076165,1.9443508392718127,0.5159960744203275,0.2653821851480133,1293,,,
Grsf1,chr5,88675095,88676468,1.9438247374269408,0.4347599418822812,0.223662109814374,297,2199.852348,-0.162876381,0.044328388
AU022252,chr4,119232367,119233464,1.943407930269905,0.664391678626277,0.3418693874188342,752,1073.464502,-0.119931423,0.262820847
P3h1,chr4,119232367,119233464,1.943407930269905,0.664391678626277,0.3418693874188342,548,689.7586863,0.120638706,0.472820327
Coq3,chr4,21879600,21880128,1.9433063533808683,0.4041391162930977,0.2079646966573213,73,417.5425498,-1.198392605,2.5195e-16
Hnrnpu,chr1,178336419,178338012,1.942908355014252,0.2412215647268151,0.1241548856919943,215,18580.26242,0.031818359,0.785156094
