chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr6,117906612,117908222,19.356365380634575,12.331387392403157,1.5696826938191244,0.4,both,False,3,3,"31.97357673824871,13.988570932954607,12.10694847070041","24.527591532157516,12.060895377997042,0.40567526705491014",4136,1610,CpG:,1484,3,3,10.4321;8.89603;5.94274,13.5106;6.55853;4.25776,117904916,117909052
chr6,117916852,117917556,26.334817967944673,13.660502764383951,1.9278073744551742,0.2,both,False,3,3,"16.01623183356391,33.86263362036811,29.125588449902004","13.418938462999131,22.959947297838,4.602622532314724",2250,704,CpG:,1484,3,2,6.15984;4.14048;6.43103,6.429;5.0933,117916295,117918545
chr6,117997794,117998008,8.793238524341426,5.359412514321714,1.6407094062723582,0.4,both,False,3,3,"1.7824345116544826,10.01830684962531,14.578974211744487","9.076568462578534,0.4604705284381735,6.541198551948435",2030,214,CpG:,1485,1,0,4.30479,,117996905,117998935
chr6,118011301,118011798,5.358548078034946,0.9506693715634554,5.636605362832259,1.0,both,False,2,1,"15.775423266546195,0.3002209675586437,0.0","0.0,2.852008114690366,0.0",782,497,CpG:,1485,1,0,4.10272,,118011041,118011823
chr6,118138867,118139255,58.004123179008474,24.676894321171876,2.3505438903323848,0.4,both,False,3,3,"95.22518351373323,62.13253413646593,16.65465188682626","19.946566174883362,6.646206470804477,47.4379103178278",2180,388,CpG:,1486,3,3,5.96876;19.0402;11.2068,7.41325;8.64537;9.52912,118137860,118140040
chr6,118196624,118197355,9.56238052275598,3.2203186569238227,2.969389536093409,0.4,both,False,2,3,"4.0405233134711835,24.646618254796756,0.0","6.510094694707585,2.47343698497933,0.6774242910845526",1305,731,CpG:,1486,1,1,5.89795,2.19042,118196210,118197515
chr6,118197517,118197810,6.382067457158516,2.0122058276281596,3.1716772556419977,0.5,both,False,1,3,"0.0,0.0,19.146202371475546","1.3720712016122254,0.07910162245051312,4.58544465882174",517,293,CpG:,1486,1,0,4.52246,,118197426,118197943
chr6,118419169,118419849,30.12791186998975,34.82159300577599,0.8652077423623991,1.0,both,False,3,3,"24.316590244770914,21.911645524104006,44.15549984109432","54.517357917009726,30.580248353794524,19.367172746523714",2763,680,CpG:,1488,3,3,11.1493;10.7351;10.5567,13.3545;15.1663;7.36631,118418870,118421633
chr6,118455108,118455567,43.01771758565412,22.905297211979626,1.8780685178429188,0.4,both,False,3,3,"68.37665712300355,43.214625112894105,17.461870521064697","7.534263652514636,50.87460671377376,10.307021269650479",1968,459,CpG:,1488,3,3,4.64388;8.21309;7.85844,9.09804;5.38618;3.00002,118454357,118456325
chr6,118561966,118562449,24.27561058790836,16.923048264868232,1.4344703275652673,0.4,both,False,3,3,"25.2136629778472,33.54886917760404,14.064299608273847","11.119626338899263,22.017053317550562,17.63246513815487",2822,483,CpG:,1489,3,3,10.636;4.73498;8.38065,7.27124;7.9816;7.71564,118559987,118562809
chr6,118593661,118593973,17.76647791093613,8.417178975023901,2.1107401854771277,0.7,both,False,3,3,"30.648235369605423,21.75045146159775,0.9007469016052203","23.181838665521127,0.6610715507280709,1.4086267088225066",707,312,CpG:,1489,1,1,6.5582,5.63239,118593394,118594101
chr6,119107316,119109048,29.326120302928697,19.293683413956142,1.5199855659347847,0.7,both,False,3,3,"24.407425466425924,21.639707851847376,41.93122759051279","22.48688165638425,25.367817007292302,10.02635157819188",4360,1732,CpG:,1493,3,3,17.569;4.51092;7.60754,"8.7849;5.54521,10.0335;3.98389,10.4836",119105567,119109927
chr6,119175140,119175720,63.42509045892832,26.98342354404683,2.3505205095786064,0.2,both,False,3,3,"108.99331061265906,28.01457671029227,53.26738405383363","20.622817713873726,19.41050041451746,40.9169525037493",1225,580,CpG:,1494,3,3,7.32209;12.0514;5.22999,6.12265;5.83666;6.79405,119174723,119175948
chr6,119330531,119330841,36.90764306354609,33.0014947355484,1.1183627699078151,0.7,both,False,3,3,"38.526198149231774,34.51256258749248,37.68416845391401","61.21972082154057,29.061093537891765,8.723669847212879",3309,310,CpG:,1495,1,2,7.0579,7.80619;9.22557,119328630,119331939
chr6,119388188,119389079,25.49812805949828,18.042883278168727,1.4131958660038635,0.4,both,False,3,3,"30.77742600644904,19.93641473771877,25.780543434327033","7.6763098301726975,20.862429628814752,25.58991037551873",5495,891,CpG:,1495,3,3,6.45209;6.85762;10.8425,11.5795;9.78369;7.31746,119386408,119391903
chr6,119440273,119440582,21.937213383363872,0.0,inf,1.0,exo_only,False,2,0,"52.82552282915305,0.0,12.986117320938572","0.0,0.0,0.0",1157,309,CpG:,1496,1,0,10.2491,,119439403,119440560
chr6,119479017,119481177,16.500223361442206,19.957378634459623,0.8267730779508246,0.7,both,False,3,3,"31.100012913052325,12.930748694139774,5.469908477134524","28.26630406857994,18.62727608340222,12.978555751396703",3599,2160,CpG:,1496,3,3,6.17738;5.96847;3.94646,10.655;5.10926;4.21034,119477584,119481183
chr6,119543535,119544615,10.415208425136724,9.773647082170177,1.065641959196269,1.0,both,False,3,3,"3.2386570877607843,4.4170432276794305,23.58992495996996","19.71813102267851,7.494126255066733,2.1086839687652903",2435,1080,CpG:,1497,0,1,,4.42421,119544464,119546899
chr6,119847711,119848612,25.21777825850765,23.2692274286696,1.0837393865271727,1.0,both,False,3,3,"36.12519729127045,16.859995848896677,22.668141635355827","31.956965566061875,20.096949533618012,17.75376718632892",3447,901,CpG:,1499,3,3,5.84582;8.46761;7.19166,5.33652;7.02579;7.55404,119846823,119850270
chr6,119902473,119903048,30.887886850676797,13.451714259741394,2.2962045025829005,0.4,both,False,3,3,"28.678264683428928,13.173724439100319,50.81167142950115","15.019694964269094,10.382986962127344,14.952460852827741",2231,575,CpG:,1499,3,3,11.1698;5.60376;10.1207,3.82411;3.00618;5.54536,119901490,119903721
chr6,120037053,120038858,45.2373693704373,28.93452190038872,1.5634393243535696,0.1,both,False,3,3,"44.56658535946193,38.68771797354753,52.457804778302425","32.42200832450518,25.632994769030443,28.74856260763055",5135,1805,CpG:,1500,3,3,9.26445;7.53937;12.0855,9.70665;9.69905;6.85664,120036252,120041387
chr6,120293940,120294802,20.321105611134204,11.663025379644578,1.7423528586845511,0.4,both,False,3,3,"48.0507856589354,7.054136631230072,5.858394543237141","3.771079485168813,0.528323206628913,30.689673447136006",857,862,CpG:,1502,2,0,5.68441;2.28533,,120294222,120295079
chr6,120363831,120364879,23.420580663870638,37.698026465449324,0.621268083763904,0.4,both,False,3,3,"31.437315075997073,27.20209942056944,11.622327495045392","36.33179683073248,65.04498013728248,11.717302428333028",2867,1048,CpG:,1503,3,3,3.52218;7.85118;5.07003,4.85363;18.2457;8.31912,120363240,120366107
chr6,120463175,120463834,15.82542622728422,7.853257008153483,2.0151417699501994,0.7,both,False,3,3,"0.41445662810323763,25.74969587456181,21.31212617918762","0.998389074909292,3.1745048433716536,19.386877106179504",2052,659,CpG:,1504,2,0,6.77395;4.01448,,120462990,120465042
chr6,120492284,120494016,24.006663501495897,19.544513359897746,1.2283070475806155,0.4,both,False,3,3,"18.8884587887041,25.324926634092588,27.806605081691007","20.91653904640183,20.83675366000598,16.88024737328543",7326,1732,CpG:,1504,3,3,7.24362;5.09796;7.47501,9.65475;5.79748;6.89558,120489197,120496523
chr6,120530876,120531553,29.052962980381995,19.772840597291538,1.469336832885895,0.2,both,False,3,3,"27.186453812372733,21.420186013120997,38.55224911565225","19.822858449566134,23.244307344423135,16.25135599788534",6494,677,CpG:,1504,3,3,7.97558;9.50345;6.23803,5.01204;5.29508;4.82589,120526755,120533249
chr6,120665378,120667360,22.23496366481667,16.19080470372347,1.373308125920585,0.7,both,False,3,3,"28.470316607343733,8.445616120109353,29.788958266996925","19.982686513692403,16.43475950832138,12.154968089156617",5749,1982,CpG:,1505,3,3,5.67851;8.72276;3.63573,6.62532;10.8066;4.91302,120663740,120669489
chr6,120822428,120822852,21.541339654538067,26.84291016535977,0.8024964328322616,0.4,both,False,3,3,"32.30600008183641,12.70897684859038,19.60904203318741","23.700299575785237,35.883723825708344,20.94470709458572",2241,424,CpG:,1506,3,3,6.52733;12.8677;5.01967,6.96907;5.12776;4.14992,120821518,120823759
chr6,120836127,120836595,42.1170058411789,37.519418871967936,1.122538864071959,0.7,both,False,3,3,"37.42346413619614,50.926266544934336,38.00128684240625","33.77857394301283,20.443048154104027,58.33663451878696",1842,468,CpG:,1506,3,3,6.52493;8.03354;10.0764,10.5338;4.13732;6.53824,120835555,120837397
chr6,120916390,120916975,19.798705944565775,11.920872868007748,1.6608436449062303,0.2,both,False,3,3,"18.866947964453953,21.084224624951304,19.444945244292065","7.383515756563964,18.99573905034241,9.38336379711687",7569,585,CpG:,1507,2,2,5.92062;5.28447,4.44794;2.53118,120911821,120919390
chr6,121109702,121110111,85.97557748492407,87.08701755385607,0.9872375917771594,1.0,both,False,3,3,"93.16798695755351,108.50022322781679,56.258522269401915","122.86575097595762,65.81068530812799,72.58461637748258",2201,409,CpG:,1508,3,3,9.04315;18.8881;28.7039,18.4802;12.3473;23.2933,121108564,121110765
chr6,121184143,121184504,24.351304294658362,28.84226214541899,0.844292454311739,1.0,both,False,3,3,"34.0631847929817,22.806286350244243,16.18444174074914","9.075848707430138,54.09805229701606,23.35288543181077",1907,361,CpG:,1509,3,2,6.48064;7.33187;5.78421,5.47635;6.05919,121183422,121185329
chr6,121245707,121245917,34.03349960982052,15.032722982397459,2.2639610701049957,0.1,both,False,3,3,"32.9658549874908,28.882283333428195,40.252360508542544","8.31230830399111,10.977246870378789,25.808613772822476",3957,210,CpG:,1510,3,2,10.6327;8.26733;5.2692,7.75304;2.64224,121245099,121249056
chr6,121473043,121473822,10.036491786371798,10.363788243277124,0.96841922574811,1.0,both,False,2,3,"4.570743529264592,25.5387318298508,0.0","11.35103146103788,10.863645674440159,8.876687594353331",1815,779,CpG:,1511,2,2,4.92053;8.56589,3.63408;5.9981,121471840,121473655
chr6,122308725,122309255,119.09697077265945,76.48235361014092,1.5571823453517282,0.2,both,False,3,3,"165.08408471859326,97.74541518968421,94.46141240970086","96.29497706820284,68.48818700418767,64.66389675803224",2561,530,CpG:,1518,3,3,21.8234;22.1539;54.9452,38.4517;19.1298;31.2063,122307352,122309913
chr6,122339254,122339637,15.26927851807801,19.271600220494346,0.7923202195653647,1.0,both,False,3,3,"19.063639037257595,16.25321310570989,10.490983411266551","30.006399584369458,14.33944181274275,13.468959264370831",3622,383,CpG:,1518,3,1,5.54752;5.53492;6.4184,5.20444,122337396,122341018
chr6,122764324,122765059,16.39324574517394,21.117410078172757,0.7762905434184006,0.7,both,False,3,3,"31.7459130478928,4.847386268977079,12.586437918651946","21.560643563996408,14.162664706344081,27.62892196417778",3357,735,CpG:,1521,1,3,7.56074,5.55667;6.95277;4.3213,122762147,122765504
chr6,122801536,122802048,8.300441205691017,8.885350820143662,0.9341714664629092,1.0,both,False,2,3,"23.445190606720494,1.4561330103525596,0.0","2.344340756677626,22.705971336486,1.6057403672673638",1573,512,CpG:,1521,1,1,5.10128,4.63664,122801213,122802786
chr6,122811171,122811601,90.41990826788917,76.60965031332276,1.1802678630966776,0.7,both,False,3,3,"104.39676604815472,111.8120071941933,55.050951561319486","91.86318611411892,76.731849235517,61.233915590332366",1944,430,CpG:,1521,3,3,15.6357;18.6459;14.5054,19.7816;13.406;29.3668,122810431,122812375
chr6,122819748,122820314,26.37627284184647,4.6920398153308875,5.621493823574126,0.1,both,False,3,3,"21.32728590538365,24.25894674640862,33.54258587374713","6.837622881765345,6.884626806706275,0.3538697575210431",3161,566,CpG:,1522,3,1,6.41978;4.60938;12.9182,3.26619,122818374,122821535
chr6,122874394,122875041,11.027425635576101,6.349415660924308,1.736762282463454,0.7,both,False,3,3,"19.708867091121096,9.455507861734837,3.917901953872369","5.770660213983272,7.810414921374843,5.467171847414808",6468,647,CpG:,1522,2,2,8.89782;5.2068,3.78262;3.30944,122869450,122875918
chr6,124414623,124415193,27.657948762445017,22.782736543704203,1.2139871217572427,0.7,both,False,3,3,"34.388680476424874,10.41911503212388,38.16605077878631","18.28151090445101,27.540449187244764,22.526249539416842",2273,570,CpG:,1534,3,2,5.5486;9.29291;9.60137,5.92786;7.04164,124414097,124416370
chr6,124662440,124663336,34.29287736684329,22.462268133924837,1.5266880958940494,0.2,both,False,3,3,"40.53525114002287,41.462301221347715,20.881079739159286","26.54252324136319,20.657196003422982,20.18708515698834",4171,896,CpG:,1536,3,3,8.99678;8.68415;8.91174,6.18359;5.37895;7.20214,124660538,124664709
chr6,124711921,124712806,21.900849079547495,15.36494910392814,1.425377261675954,0.2,both,False,3,3,"24.269926723194107,18.81370691870685,22.61891359674152","13.352166324724838,19.945082625668775,12.79759836139081",5773,885,CpG:,1536,3,3,4.84892;7.75358;7.92578,9.55923;6.27401;5.60554,124711452,124717225
chr6,124740611,124741127,47.267249903104336,54.22324954393528,0.8717155519203117,0.7,both,False,3,3,"21.78203567793793,74.50106396155816,45.51865006981694","46.688797792757434,53.715229513798256,62.26572132525016",2819,516,CpG:,1536,3,3,8.40782;9.67786;13.2965,11.439;17.3211;8.43422,124740341,124743160
chr6,124745540,124746245,20.37169222162909,18.282229695030455,1.1142892612910666,0.7,both,False,3,3,"29.773810292763685,3.5584333057925353,27.78283306633105","26.922107570261918,18.543711757359603,9.380869757469844",5081,705,CpG:,1536,3,3,5.62324;7.87163;4.3918,6.90222;5.77921;6.24061,124743271,124748352
chr6,124769346,124769679,15.125174811814238,16.732217578499835,0.903955183516704,1.0,both,False,3,3,"18.643361176159367,7.827233056368275,18.90493020291507","10.408658732115034,24.373693664747893,15.414300338636577",5922,333,CpG:,1536,3,3,5.63728;6.691;6.3976,5.74681;5.09769;5.94445,124765484,124771406
chr6,124805580,124805836,35.661282812054374,34.30982593074385,1.0393897912521768,0.7,both,False,3,3,"34.535368927476426,37.753718316492275,34.69476119219441","40.2386110405184,24.640347027280203,38.050519724432945",6649,256,CpG:,1537,3,3,7.23294;9.42582;11.5328,16.3589;9.38442;8.50081,124804918,124811567
chr6,124829251,124829614,164.58822978792477,201.46826702741166,0.8169436915121278,0.7,both,False,3,3,"151.63926469177105,196.92763338410685,145.19779128789642","226.46729729017315,260.3772826880314,117.56022110403038",3676,363,CpG:,1537,3,3,33.6341;25.2225;34.9309,40.7844;64.1563;44.8868,124827281,124830957
chr6,124856986,124857726,16.645329846426012,19.98207517189258,0.8330130731286539,1.0,both,False,3,3,"22.807360945334082,16.178229290255953,10.950399303688004","34.67116025328456,6.383055583384242,18.892009679008932",2652,740,CpG:,1537,2,2,4.6122;7.3155,4.30646;5.66578,124856160,124858812
chr6,124861153,124861366,17.066813716528287,23.749617526704938,0.7186142554648612,0.7,both,False,3,3,"26.467900697615324,15.67492737835875,9.057613073610792","21.694819973012027,34.00965874647003,15.544373860632758",1377,213,CpG:,1537,1,0,5.01097,,124859904,124861281
chr6,124863583,124863959,25.849786060408775,17.470868644523993,1.4795936359186719,1.0,both,False,3,3,"51.5541148996322,4.321311908866723,21.6739313727274","14.660457722179553,22.768621438460823,14.983526772931608",3056,376,CpG:,1537,1,3,8.16157,7.38106;5.08937;5.42694,124862752,124865808
chr6,124910090,124910346,10.10259298596788,11.046035452493399,0.9145899476257286,0.7,both,False,3,3,"8.164019686225835,9.171901442485552,12.97185782919225","7.384433749591024,21.28702637085125,4.466646237037918",6596,256,CpG:,1537,0,1,,5.79996,124903495,124910091
chr6,124917446,124917993,25.986311847353317,36.52295869721819,0.7115062079932913,0.7,both,False,3,3,"33.90864891548318,17.39345866807081,26.65682795850596","47.7043828374844,44.660597645023465,17.203895609146706",11371,547,CpG:,1538,3,3,7.3507;5.29577;9.24015,3.38136;12.6521;10.8662,124911210,124922581
chr6,124930978,124931868,23.19979332177667,19.913940727530267,1.1650026300271064,0.4,both,False,3,3,"19.0120538535928,27.060937857649524,23.526388254087692","22.334901996897525,18.09777473234026,19.30914545335302",4404,890,CpG:,1538,3,3,7.98498;7.33013;6.37155,26.4706;5.4728;7.30438,124928726,124933130
chr6,124965218,124965795,11.92786720531077,14.481152322950607,0.8236821862861538,1.0,both,False,3,3,"17.59410836359188,12.30377074903236,5.885722503308077","30.57709257165683,7.1231817856188995,5.743182611576089",2155,577,CpG:,1538,2,1,6.54515;6.01326,5.36368,124964234,124966389
chr6,124996811,124997047,8.587457312869303,14.073416124419731,0.6101899664551684,0.7,both,False,3,3,"1.1245817921378396,10.200424285097556,14.437365861372514","26.84327071905136,4.77751343683763,10.599464217370206",3520,236,CpG:,1538,1,2,4.79285,5.5498;5.84588,124995428,124998948
chr6,125008833,125009436,38.46078842957561,49.87081056459352,0.7712084081681516,1.0,both,False,3,3,"43.6700175044259,33.63502958744907,38.07731819685186","42.706629081586144,78.90384292726121,28.0019596849332",2508,603,CpG:,1538,3,3,6.62298;11.5213;8.43333,10.3691;12.5621;9.69385,125008260,125010768
chr6,125081651,125082307,18.231777091998236,10.479968741829623,1.7396785754930868,1.0,both,False,3,2,"7.753048237816015,13.356436710293876,33.58584632788481","18.678348301312862,12.761557924176007,0.0",3588,656,CpG:,1539,3,3,8.83737;6.5327;5.44558,24.9866;12.2545;4.43711,125080160,125083748
chr6,125095941,125096818,27.98996741131135,16.745798154476518,1.6714621275802863,0.1,both,False,3,3,"22.49970328843057,34.47619955174595,26.99399939375754","16.872874986974132,22.084796914179055,11.279722562276362",5753,877,CpG:,1539,3,3,6.28819;4.96642;6.49782,10.6502;4.95665;5.35899,125094452,125100205
chr6,125131617,125132294,12.186795464394171,15.694927061301911,0.7764799044171705,0.7,both,False,3,3,"8.609373946310004,4.218227893429631,23.732784553442876","40.91447658336872,4.159309324882203,2.0109952756548153",2739,677,CpG:,1539,2,1,9.22001;5.50377,6.49159,125130039,125132778
chr6,125145374,125146026,40.73033617325357,23.999102535648944,1.6971608047739108,0.4,both,False,3,3,"54.464604120330826,44.173911501316454,23.55249289811343","29.985697340381048,17.6513419323791,24.360268334186678",5999,652,CpG:,1539,3,3,7.10027;8.71816;6.80637,15.7734;6.62629;6.01637,125144040,125150039
chr6,125164801,125165747,19.814550977433168,14.611717486163096,1.3560726859246366,0.2,both,False,3,3,"21.345646195614332,15.089000006076542,23.009006730608622","13.233937357135684,14.093078235344933,16.508136866008677",8259,946,CpG:,1539,3,3,10.5084;8.8272;6.20874,6.02016;3.93693;5.63459,125163497,125171756
chr6,125191398,125192175,42.785168288366236,39.648450588953075,1.079113247877765,1.0,both,False,3,3,"52.059292467427554,40.834735453951076,35.461476943720065","53.279506274511846,44.214995429804205,21.450850062543168",3117,777,CpG:,1540,3,3,7.7989;11.2253;9.94374,7.35011;9.55204;12.0597,125190668,125193785
chr6,125215530,125215961,42.79449328903325,62.17719517676955,0.6882667056204232,0.2,both,False,3,3,"38.24857006782342,44.601882445910746,45.53302735336556","44.6987737318701,49.8279198575611,92.00489194087746",2420,431,CpG:,1540,3,3,10.3409;12.3467;17.1808,24.2141;9.40413;11.1504,125213900,125216320
chr6,125285873,125286114,11.308202701087472,1.0425485220900528,10.846691987455234,0.4,both,False,3,2,"17.800002716167555,15.736094541807432,0.3885108452874261","2.8155746475425927,0.0,0.3120709187275655",925,241,CpG:,1540,0,1,,4.6307,125285653,125286578
chr6,125313654,125314098,21.060186151334307,16.37355903317381,1.2862314240089838,0.4,both,False,3,3,"24.38750689863494,20.949324131110462,17.843727424257526","21.831650691691372,10.583831545144806,16.705194862685257",4841,444,CpG:,1541,3,2,7.44869;8.37871;5.28083,6.89627;6.54293,125311933,125316774
chr6,125331001,125331242,19.584962431548373,22.878671420613923,0.8560358279328282,1.0,both,False,3,3,"19.20309850263099,9.942665254076323,29.6091235379378","46.12493946601947,12.747925581534703,9.7631492142876",1920,241,CpG:,1541,1,2,5.17631,7.96386;6.56494,125330161,125332081
chr6,125361723,125361990,20.32945852377794,14.390120659157555,1.412737183050701,0.4,both,False,3,3,"21.893694294144854,18.241456655432625,20.853224621756343","19.40009442361049,5.152744255562582,18.6175232982996",4762,267,CpG:,1541,1,2,5.31523,6.36591;5.04515,125361000,125365762
chr6,125494138,125494838,22.731931155145485,27.406700585181984,0.8294296894474043,0.4,both,False,3,3,"13.852420104246262,25.976267992499075,28.36710536869112","19.829757485308036,30.31632645582842,32.0740178144095",6831,700,CpG:,1542,3,3,5.34222;4.36433;4.29941,12.0536;4.97578;5.41308,125489615,125496446
chr6,126163317,126163581,0.352878051886967,2.5654022232495217,0.13755271929248836,1.0,both,False,1,1,"1.0586341556609011,0.0,0.0","0.0,7.696206669748565,0.0",891,264,CpG:,1547,0,1,,4.84566,126162677,126163568
chr6,126642985,126643351,6.5938974134572135,8.097936948406035,0.8142688014822256,0.5,both,False,3,1,"6.851775396437872,3.0400717885870683,9.8898450553467","0.0,24.293810845218108,0.0",1197,366,CpG:,1551,2,1,3.9761;3.94518,5.62849,126642228,126643425
chr6,126644088,126645125,7.767469652247589,3.5851488598943555,2.166568239087421,0.8,both,False,3,2,"3.3588576750556056,1.3531537220869696,18.59039755960019","4.132808704541121,0.0,6.622637875141947",2776,1037,CpG:,1551,1,2,5.42111,3.02441;2.74751,126643512,126646288
chr6,126739257,126740526,13.587004285287728,5.259006313724677,2.583568734235797,0.2,both,False,3,3,"14.673687760990248,8.8111513683544,17.276173726518536","10.541569505534529,3.342589200340123,1.8928602352993797",5309,1269,CpG:,1551,2,1,10.6134;6.96652,3.32866,126737225,126742534
chr6,126939176,126939700,61.97897979132794,49.745780481071286,1.2459143105596964,0.4,both,False,3,3,"74.71903837356014,54.45360964457194,56.76429135585177","42.67591350313546,67.27876400049182,39.282663939586584",1725,524,CpG:,1553,3,3,6.73739;15.8552;11.6037,6.77679;21.8879;9.64188,126939381,126941106
chr6,127080139,127080530,47.35605604105558,14.201312523926683,3.334625300391711,0.1,both,False,3,3,"36.66194695486987,26.19052430043494,79.21569686786195","21.71868894462871,19.085586053177604,1.7996625739737342",1604,391,CpG:,1554,3,2,9.80554;8.2574;7.02936,6.66982;5.50768,127079587,127081191
chr6,127109179,127109769,18.351302079134765,20.703617997559363,0.8863814083750048,0.7,both,False,3,3,"10.678222501502846,10.891438932238884,33.48424480366257","18.355621179094854,22.255032458755206,21.500200354828024",2650,590,CpG:,1554,3,3,8.57033;3.65114;8.12053,9.82613;4.89664;4.86828,127107853,127110503
chr6,127150427,127150799,19.207666573279795,15.51035923277525,1.238376641379891,0.7,both,False,3,3,"22.484656241534605,18.153601195527038,16.984742282777745","22.508557193660195,10.83574761026041,13.186772894405145",5827,372,CpG:,1555,2,2,4.47285;4.86658,6.31393;4.76832,127149140,127154967
chr6,127154936,127155221,15.476296143936894,12.00756069261035,1.288879276992642,0.2,both,False,3,3,"17.227173129268326,16.93949332946859,12.262221973073773","16.22588761702185,10.355474783704354,9.441319677104845",8581,285,CpG:,1555,1,2,3.80902,4.88716;4.76832,127149140,127157721
chr6,127453451,127454026,14.192151311594706,12.92328062641277,1.0981848744032225,0.7,both,False,3,3,"11.459699078106587,26.645518071597785,4.471236785079745","11.600155120495012,12.459280874907494,14.710405883835811",5508,575,CpG:,1557,3,3,4.91434;4.73503;6.3819,8.83519;5.67131;6.53167,127452493,127458001
chr6,127561172,127561428,34.64648741826528,30.28329675182731,1.1440791173495564,0.7,both,False,3,3,"30.59811841474997,48.905586726452356,24.43575711359353","26.43389472445926,46.83196211267658,17.584033418346095",2405,256,CpG:,1558,3,3,6.29379;8.7829;10.7408,6.47889;7.65881;5.46987,127560268,127562673
chr6,127767713,127769401,18.79625105986762,14.120606703627933,1.3311220583063472,0.2,both,False,3,3,"15.7836508268016,16.555523833910765,24.04957851889049","16.47835612014844,11.079983031002381,14.803480959732978",2281,1688,CpG:,1559,3,3,7.58413;10.949;7.15715,5.4799;5.44337;4.65108,127766632,127768913
chr6,127887694,127887913,57.78763277123104,61.18420156584883,0.9444861793127712,1.0,both,False,3,3,"75.12057110636206,54.03959316151743,44.2027340458136","72.36980631688996,66.30280645583588,44.87999192482064",2882,219,CpG:,1560,3,3,12.2464;15.2331;13.7446,9.64729;11.4601;9.48189,127886606,127889488
chr6,128034329,128035107,29.69764988967508,16.792638141582156,1.768492218988353,0.4,both,False,3,3,"31.038492268392726,41.32711703606621,16.727340364566302","19.362344491839686,12.869769444807021,18.145800488099766",4330,778,CpG:,1561,2,1,7.24832;7.93924,5.12379,128032171,128036501
chr6,128143279,128143573,15.460245149291817,18.643498039164097,0.8292566725844436,1.0,both,False,3,3,"16.906221340049026,7.1786157021155725,22.295898405710854","31.724093638526067,18.35906061123579,5.847339867730426",2925,294,CpG:,1562,3,2,8.76752;8.70969;5.9227,5.52112;5.72471,128141634,128144559
chr6,128200323,128200800,83.70828931507333,64.05200744655873,1.3068800284661595,0.7,both,False,3,3,"84.78218899257385,81.6554389576066,84.68723999503952","71.89683327944542,88.0370192540029,32.22216980622789",1556,477,CpG:,1563,3,3,7.44377;12.4247;15.3197,10.562;11.8388;15.3477,128199982,128201538
chr6,128300212,128300948,9.197495486977266,11.688754056138903,0.7868670555307616,0.7,both,False,3,3,"17.714678082485516,9.113611333573829,0.7641970448724511","14.649185289369145,10.764432331850989,9.652644547196573",4426,736,CpG:,1563,2,3,5.04719;5.4317,5.45832;4.90518;4.37678,128297735,128302161
chr6,128355285,128356066,28.858420128238393,22.64382200431844,1.2744500518832358,0.7,both,False,3,3,"45.780951225829895,10.228667224210708,30.565641934674577","30.19828155837499,25.44436594186558,12.28881851271475",3133,781,CpG:,1564,3,3,9.52461;7.44783;4.62084,6.2207;5.45376;8.19413,128354481,128357614
chr6,128362433,128363264,36.716711425637314,19.010035934608627,1.931438296694268,0.1,both,False,3,3,"56.22490056767038,28.919445570813732,25.00578813842783","19.049153383459803,16.438354065624893,21.542600354741182",1546,831,CpG:,1564,2,3,8.05437;6.03849,4.04915;4.69212;4.59859,128361740,128363286
chr6,128424605,128424922,16.940702484463745,19.26370845891716,0.8794102402760307,1.0,both,False,3,3,"19.62815008314472,20.34877372452084,10.845183645725678","18.084821197114756,30.385600286138455,9.320703893498269",4452,317,CpG:,1564,3,3,6.63153;6.01579;7.01729,8.16497;5.78674;7.17649,128423530,128427982
chr6,128437694,128438825,17.08283319903553,10.749107394208721,1.5892327216154916,0.2,both,False,3,3,"13.112990262982706,20.989553385457462,17.14595594866642","12.99702442892922,16.6933808778167,2.556916875880238",6047,1131,CpG:,1564,3,2,"6.64158;5.23001;10.4249,13.7955",4.51732;5.47972,128434732,128440779
chr6,128760215,128760550,10.135066950798162,26.43455931544703,0.3834021528354262,0.7,both,False,3,3,"10.12450947047524,11.115397128270171,9.165294253649074","42.60229757922282,31.160691208458484,5.540689158659774",2491,335,CpG:,1567,2,2,3.71795;4.04052,5.529;6.22295,128758989,128761480
chr6,128799073,128799301,20.33113594057286,21.044103229635386,0.9661203292303523,1.0,both,False,3,3,"26.466215077009938,11.230196802472895,23.296995942235746","11.070439201472725,26.535302802173554,25.52656768525988",3013,228,CpG:,1567,3,3,6.36211;6.7415;5.02026,5.72305;5.09222;4.57522,128797292,128800305
chr6,128799586,128799789,20.33113594057286,21.044103229635386,0.9661203292303523,1.0,both,False,3,3,"26.466215077009938,11.230196802472895,23.296995942235746","11.070439201472725,26.535302802173554,25.52656768525988",3013,203,CpG:,1567,3,3,6.36211;6.7415;5.02026,5.72305;5.09222;4.57522,128797292,128800305
chr6,128838654,128839008,25.78896437542865,28.63710270818268,0.9005437679301191,1.0,both,False,3,3,"9.803118427050167,44.67867273202951,22.885101967206285","55.54547720666708,20.567875223435585,9.797955694445374",3285,354,CpG:,1567,2,1,6.03398;2.73138,8.07693,128837087,128840372
