chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr11,69846305,69846671,20.79381388321173,14.676271334696242,1.4168322054698577,0.5367965367965368,both,False,6,5,"21.504680565118083,18.810383978314878,21.480069049829446,9.138702370052167,40.11092596093696,13.718121375018836","14.466076174942605,12.521609670486225,13.941797680387864,22.447063566032433,10.004809581632076",8425,366,CpG:,1117,3,3,7.13842;5.45209;6.25618,12.5537;5.12452;6.80582,69844857,69853282
chr11,69881010,69881431,31.99478968845945,24.979871410486467,1.2808228338208396,0.24675324675324672,both,False,6,5,"23.275294923607955,35.23941122571833,31.167163284878832,23.917280906503187,56.80941565266805,21.560172137380352","20.81830623007867,20.407603394482784,48.316255804139615,23.995542120161225,11.361649503570034",5742,421,CpG:,1118,3,3,4.96557;9.57433;4.84403,5.94193;6.75866;5.13724,69876844,69882586
chr11,69901313,69902309,47.228499562684284,31.74648525446515,1.4876764839988574,0.32900432900432897,both,False,6,5,"25.024182555841843,60.14051157295915,62.87973285487348,25.64204242706299,90.60485761598099,19.079670349387236","18.526388530952985,25.716683420136917,56.3307452960347,41.51667396367982,16.64193506152131",5375,996,CpG:,1118,3,3,7.74305;7.58292;9.89804,16.031;7.70611;8.28794,69899170,69904545
chr11,69913830,69914564,14.485127249592855,17.114579334624853,0.8463618629695268,0.7922077922077921,both,False,6,5,"13.499031770972413,13.643955780460152,17.14222693253658,19.340244447162448,9.763360033660222,13.52194453276531","24.389305472628006,8.843484710808694,7.913658632899321,26.25987687514828,18.16657098163997",3754,734,CpG:,1118,2,3,3.7781;7.75348,9.7811;3.18872;6.23106,69911115,69914869
chr11,69920525,69921795,219.16594915182432,142.0496792643801,1.5428823935879286,0.5367965367965368,both,False,6,5,"51.405927123006386,328.47760441312573,343.66845248725787,61.69620369490725,423.3659737550892,106.3815334375595","119.00879772455873,49.00208286434219,215.24418862257207,224.47675169600947,102.51657541441791",5101,1270,CpG:,1118,3,3,18.1177;21.3947;23.3209,59.8274;21.228;31.3956,69918965,69924066
chr11,69935339,69936437,13.339846630325718,10.07459611049188,1.3241073373088716,0.9142857142857143,both,False,6,4,"17.918803716610586,13.18758244626224,8.046575740911067,6.199295606464148,11.387775790478502,23.29904648122777","11.422433880822998,5.538215945873942,0.0,24.1901548417019,9.222175884060562",3584,1098,CpG:,1118,2,1,5.64125;5.43463,3.38745,69934779,69938363
chr11,69947925,69948236,23.219806905675,17.097951927696524,1.3580460983787095,0.5367965367965368,both,False,6,5,"15.270361074621173,23.126534433712465,24.755833391026957,10.155544840533267,47.945789415171625,18.06477827898449","17.91858772030458,16.2901477558983,18.67329772446112,23.647148905691996,8.96057753212663",4792,311,CpG:,1118,2,2,4.86794;3.98005,6.4967;6.46011,69946263,69951055
chr11,69965385,69966864,9.037726571491255,10.320427009176196,0.8757124645574786,0.7922077922077921,both,False,6,5,"8.825003684003391,6.927519170222136,12.584957361291128,3.648769602628962,4.656834950035173,17.583274660766737","13.542984651088016,5.668586980057321,19.27841480863915,2.3024901338412507,10.809658472255244",3415,1479,CpG:,1118,3,2,5.42674;3.42563;4.98458,7.01051;4.92512,69964406,69967821
chr11,69981202,69981639,94.8318238087006,93.11307889251452,1.0184586841787298,0.7922077922077921,both,False,6,5,"36.47477974319655,169.26538109409526,170.75452631335963,9.866907012253044,154.01879086489515,28.610557824404065","54.54088382908329,40.56562509876989,189.5595372746378,147.31894370639213,33.58040455368953",1934,437,CpG:,1118,1,2,6.18024,12.2442;8.93147,69980115,69982049
chr11,69991472,69991848,70.03512694307466,42.27349844460831,1.6567147153634065,0.17748917748917747,both,False,6,5,"18.55560093926434,84.14037243257438,96.19994294223523,59.09082857280924,103.25667293659578,58.96734383496902","38.49926696911705,18.53766644493909,76.92849031305241,60.44071557656912,16.961352919363865",3265,376,CpG:,1118,3,3,13.8158;6.14322;19.8875,6.00321;6.61224;7.91067,69989565,69992830
chr11,69995572,69997527,54.978487272028154,38.38285756009859,1.432370875095599,0.5367965367965368,both,False,6,5,"17.46092611664045,73.39716216097693,66.7263200311329,32.12340867760725,105.34564540475617,34.8174612410552","41.692494887867284,24.827054174010478,29.934647393828012,52.670316348944716,42.78977499584245",6026,1955,CpG:,1119,3,3,6.12924;7.22117;15.0941,"48.2951,13.454;12.2187,6.08714;10.5894",69994636,70000662
chr11,70000405,70000989,47.27929480419891,35.48665953257458,1.332311787780403,0.6623376623376623,both,False,6,5,"19.00447569370002,54.39168228459859,49.162977201286175,29.31852692141418,100.84620485487847,30.951901869316035","38.87097116192026,20.502340313994704,28.76860011249764,49.743109370937916,39.548276703522355",7124,584,CpG:,1119,3,3,6.12924;7.62835;4.29988,12.5459;7.38283;10.5894,69995392,70002516
chr11,70021527,70021792,96.05309826058169,95.80447331289092,1.0025951287982011,1.0,both,False,6,5,"92.46149547960783,109.16604442803008,113.07155014891917,71.51286531269335,157.1762525699629,32.93038162427689","84.95790799929347,76.90177121007486,136.1785445368247,133.88764560196805,47.09649721629353",2770,265,CpG:,1119,3,3,14.8473;15.8689;10.5247,11.0457;14.4936;14.4768,70019449,70022219
chr11,70026854,70027135,16.35052652379019,14.211003940971015,1.1505539363514514,1.0,both,False,6,5,"5.377062205028761,28.769951717185908,30.789282204789263,11.726642172204349,17.80787510464653,3.6323457388863267","12.511561494005015,14.64034073691094,19.93982695081113,14.951671471843998,9.011619051283985",2939,281,CpG:,1119,1,2,5.56578,5.34049;4.10375,70025133,70028072
chr11,70213813,70214761,21.922961429490716,13.354830724354267,1.6415753881111612,0.12554112554112554,both,False,6,5,"18.196238850952845,21.226541020665472,17.127438484070375,9.710360033029994,41.87948762095866,23.397702567266954","12.080768188941512,5.908176715090004,32.22350589403485,7.9656907924324525,8.596012031272508",3610,948,CpG:,1120,3,2,4.43658;6.62962;7.17501,3.88183;5.54716,70212231,70215841
chr11,70220439,70220681,32.05938294171093,30.381169078709796,1.0552386202997426,0.6623376623376623,both,False,6,5,"32.683404758815904,43.40949154273892,38.73812659778757,43.542522511086695,12.744835065284795,21.237917174551708","29.326194688278736,33.068125792845336,20.765625229853576,29.44315937435915,39.302740308212194",3062,242,CpG:,1120,2,3,12.4438;12.6345,8.90548;10.0802;7.03647,70219240,70222302
chr11,70226432,70226878,23.26606745407649,17.868438984153737,1.30207610607225,0.6623376623376623,both,False,6,5,"6.457441706716279,48.86931817965423,18.67609306925161,6.545081801524549,24.458451248021518,34.59001871929077","13.289541044864869,18.774778942491057,43.41653968004277,7.717693275619564,6.143641977750417",1863,446,CpG:,1120,1,2,5.14214,2.71094;4.71242,70225749,70227612
chr11,70228975,70229457,19.50679703778795,24.237339949345028,0.8048241712397605,0.5367965367965368,both,False,6,5,"3.764692744683093,25.87606980181116,29.216991433571643,9.788341157267412,13.14823246753122,35.24645462186318","30.08310208658534,13.092113609013595,43.19423452662671,14.116252760999785,20.700996763499703",3175,482,CpG:,1120,3,2,12.9351;5.2244;3.66523,6.81817;6.32644,70227515,70230690
chr11,70229717,70229932,19.51970996096949,24.210373440253658,0.8062539807219503,0.5367965367965368,both,False,6,5,"3.763635995253077,25.963742170693738,29.274917233665036,9.772950683749697,13.15197801440017,35.191035668055214","30.047881171388447,13.11516154487178,43.126319063534524,14.09405739502337,20.668448026450175",3180,215,CpG:,1120,2,2,12.9351;5.2244,3.52891;6.32644,70227515,70230695
chr11,70230341,70230660,19.51970996096949,24.210373440253658,0.8062539807219503,0.5367965367965368,both,False,6,5,"3.763635995253077,25.963742170693738,29.274917233665036,9.772950683749697,13.15197801440017,35.191035668055214","30.047881171388447,13.11516154487178,43.126319063534524,14.09405739502337,20.668448026450175",3180,319,CpG:,1120,3,2,12.9351;5.2244;2.6118,3.52891;6.32644,70227515,70230695
chr11,70237525,70238413,42.34825251874084,35.46095637405941,1.194221951377478,0.6623376623376623,both,False,6,5,"16.172829113960265,44.429376311446354,52.50657932673481,22.698018352326894,93.3430909363883,24.939621071588427","40.217786514282224,15.422929567427863,46.8237061614082,63.451780493600026,11.388579133578709",5250,888,CpG:,1120,3,3,6.64632;5.16559;5.23304,8.518;6.27833;6.9148,70235498,70240748
chr11,70239632,70239850,45.76787813356348,37.312355903903686,1.2266145362527259,0.5367965367965368,both,False,6,5,"17.027152313890888,59.49125232376307,55.41709976312863,23.690022717542938,95.63508313890519,23.34665854415013","38.28238556852871,13.467779954708135,51.589602801131804,69.62773084570453,13.594280349445244",4765,218,CpG:,1120,3,1,5.31684;5.16559;5.23304,7.22558,70236879,70241644
chr11,70255144,70255347,18.178502726994576,16.16664820001995,1.124444752065066,0.6623376623376623,both,False,6,5,"21.04694904167144,12.699343501544389,18.908694250173255,20.070504751361785,19.397057646610698,16.948467170605895","6.264416819102451,26.322955114186787,10.056021936604234,37.309023521962715,0.8808236082435631",1952,203,CpG:,1121,2,1,5.4724;3.50276,5.88415,70253787,70255739
chr11,70409591,70410278,31.868740904425266,27.08656803905663,1.1765514500941252,0.32900432900432897,both,False,6,5,"22.273440499799772,34.682606657114796,25.65829019727844,35.7009637637984,61.49472410196845,11.402420206591747","29.99103776049512,2.539113658687427,8.913962135122505,88.38090328916728,5.6078233518108265",2577,687,CpG:,1122,3,2,8.63175;7.62998;10.7704,7.16431;8.37652,70409700,70412277
chr11,70432434,70432891,57.15821993834174,31.341687553606487,1.823712263118536,0.17748917748917747,both,False,6,5,"27.94514284968723,81.31763751245494,73.21476141843796,44.66025114290698,97.93467641917394,17.87685028738934","16.10167383742957,21.068982164566084,45.968642529645784,55.95187535919574,17.617263877195253",4124,457,CpG:,1122,3,3,6.29556;8.75372;9.1897,14.8446;9.78683;9.02094,70430671,70434795
chr11,70451835,70452269,102.58568834652942,68.82263905585687,1.4905805670031087,0.42857142857142855,both,False,6,5,"73.61209884730211,128.2015341782649,114.0111516644703,33.65198073542857,222.55523578284536,43.48212887086521","37.826404171536105,62.08577235050806,99.79054047945152,123.74754395238946,20.66293432539919",2113,434,CpG:,1122,3,3,14.4718;12.1742;7.94834,7.97642;8.84233;10.1491,70450627,70452740
chr11,70459543,70459769,10.830900744861315,13.082742675956741,0.8278769225329314,1.0,both,False,6,4,"7.403339507197117,14.025985110598654,17.591853225047032,12.170262038907882,2.684698084683287,11.109266502733917","38.972800355377096,8.37294741762493,0.0,12.070245653130689,5.997719953650993",1489,226,CpG:,1122,0,1,,4.84171,70459013,70460502
chr11,70465891,70466104,6.900922834441534,10.433133048277636,0.6614430011108484,0.26190476190476186,both,False,6,3,"3.114391676622213,8.450038147196654,9.691728050962169,19.084729197441096,0.5836420512801398,0.481007883146939","35.806979924317886,4.116662339609788,0.0,12.242022977460502,0.0",1703,213,CpG:,1122,0,1,,5.48211,70464523,70466226
chr11,70520033,70520530,15.280973423512533,8.362127323247392,1.8274026252901205,0.9047619047619047,both,False,6,3,"4.079015862737642,19.974726856548575,25.379788268118926,19.211099417812854,18.768403601782488,4.272806534074724","5.388050490568617,0.0,28.017523923703365,8.405062201964984,0.0",1577,497,CpG:,1123,3,0,2.38625;2.26023;4.40445,,70519437,70521014
chr11,70540111,70540507,37.773809873887956,26.373266069950198,1.432276524784603,0.42857142857142855,both,False,6,5,"28.72260005861266,37.255532943856004,44.891855254214036,39.331918282142055,63.215187188498994,13.225765516003992","17.177511811052632,14.290984820504473,30.012601552050338,56.6674126095242,13.717819556619368",2925,396,CpG:,1123,2,2,6.51648;6.5456,5.41979;4.74824,70539116,70542041
chr11,70562702,70563196,79.07401693733401,41.44353117024666,1.9079941960665556,0.08225108225108226,both,False,6,5,"49.786350942919846,120.94414948188495,98.12718961497868,49.241298354103705,125.64236587036952,30.70274735974734","22.49898029037837,13.484212587221752,40.77570049875626,105.45672899766885,25.002033477208077",2872,494,CpG:,1123,3,3,6.34002;9.20116;9.45812,5.74928;3.96455;5.02737,70561993,70564865
chr11,70615352,70615727,14.791724225277243,11.96764012620373,1.2359766895806001,0.9307359307359306,both,False,6,5,"6.388166390348096,17.19878655464045,29.153553670020674,10.33141117356435,25.357645762708373,0.3207818003815114","19.092363706307996,17.28731853104506,2.6890736972073683,18.168598619325028,2.600846077133202",2636,375,CpG:,1123,0,2,,4.30634;6.45569,70615273,70617909
chr11,70646812,70647305,58.136592808152216,47.40978500097445,1.2262572548463844,0.6623376623376623,both,False,6,5,"14.59762018136544,85.12995611642754,86.54182697729084,39.59685537972772,85.0686066774246,37.88469151667718","51.91520346403518,38.06475917141712,58.38463273465178,64.2091004228069,24.475229211961285",3009,493,CpG:,1123,3,3,7.84491;5.65124;13.9555,15.0268;9.89882;12.0556,70645371,70648380
chr11,70653725,70656236,25.042101350089677,24.24303596141308,1.0329606155742392,0.5367965367965368,both,False,6,5,"31.876223974511788,20.451042503584038,19.95833799040075,14.57811811769251,44.83803532097566,18.550850193373336","14.533089926135318,13.051595020322296,46.49973527541246,38.548619839212655,8.582139745982671",3393,2511,CpG:,1124,2,3,4.48542;8.30457,3.42441;5.39286;4.03086,70653307,70656700
chr11,70669158,70669846,93.9252311953656,77.48785439707416,1.2121284287220127,0.6623376623376623,both,False,6,5,"56.064150874681275,131.20036399954097,130.32673836868824,66.73129313593253,117.03932515477894,62.18951563857157","68.92777835303386,51.45919814815257,98.95717987728057,94.11210709704125,73.98300850986256",4549,688,CpG:,1124,3,3,16.9262;9.78973;16.9528,17.4048;12.1443;13.9208,70667497,70672046
chr11,70687654,70688177,24.323423185693585,22.142817764402835,1.0984791296433973,1.0,both,False,6,5,"7.9340415878921915,21.711538925762458,25.3268262167646,20.810330749024686,32.32336765956678,37.83443397515081","24.862990476682366,8.213602445815493,41.21163262591524,33.492263929199936,2.933599344401143",3321,523,CpG:,1124,3,2,7.47839;4.46549;9.77263,3.00119;4.89146,70685707,70689028
chr11,70699967,70700890,26.376482201775673,28.927621036037113,0.9118095874153179,0.9307359307359306,both,False,6,5,"21.90099794143552,42.89653955493376,40.61111425833741,10.225314670102797,34.297986102039225,8.326940683805326","38.03357293763342,11.431738318068454,35.50758523171214,52.22363991535977,7.44156877741177",2936,923,CpG:,1124,3,3,5.16924;5.38419;5.79557,9.63975;4.37935;7.97176,70698510,70701446
chr11,70764079,70764602,25.33754759562844,28.759150106591772,0.8810256040849037,0.6623376623376623,both,False,6,5,"23.03385426972374,23.897297356590467,20.557249506017314,43.3672521477031,24.25731914199994,16.912313151736114","14.084231905013645,19.38910783972229,57.61835235154143,39.731477515854046,12.972580920827458",2406,523,CpG:,1124,3,3,7.95417;4.94677;7.98126,7.0668;5.15908;3.79193,70763879,70766285
chr11,70844721,70845054,21.53655276516737,17.307230362760773,1.2443673721190336,0.12554112554112554,both,False,6,5,"23.70768112507774,19.222193318153817,24.86988628664536,23.368821858613284,13.98413987777796,24.06659412473608","13.650204986053925,11.194250391062603,42.722502686339915,13.659505647051386,5.309688103296045",3194,333,CpG:,1125,2,3,6.94142;5.63697,7.15677;4.65407;4.44321,70843510,70846704
chr11,70969564,70970021,96.5502799698945,96.62016898078788,0.9992766622990767,1.0,both,False,6,5,"55.37656524302545,109.49721195068098,97.79632182220897,100.15983427801272,143.361658306556,73.11008821888285","99.92727541908654,69.33479845036887,126.16721764360219,153.51228493041327,34.159268460468525",3207,457,CpG:,1126,3,3,23.278;12.8961;21.9599,18.0706;21.7333;33.8306,70968730,70971937
chr11,70982639,70983116,32.38612621190631,10.431813377023845,3.104553833683127,0.17748917748917747,both,False,6,5,"19.52788472648026,39.40476926188803,29.41060145402049,8.683784363921756,85.03742744617135,12.252290018955971","13.234811674493464,2.093400892209818,0.3601446594240801,21.28903667646481,15.181672982527054",1514,477,CpG:,1126,2,2,3.28428;9.34597,4.5127;5.62215,70981959,70983473
chr11,71003871,71004619,36.49863821160158,19.047454844718736,1.9161950249600677,0.12554112554112554,both,False,6,5,"15.248006704600277,40.364650854920214,46.954973541142664,20.197688479687674,67.31767261141421,28.908837077844435","12.62911743766239,15.475934276883898,44.75869164669969,15.891122689601787,6.482408172745916",4531,748,CpG:,1126,3,3,8.05432;4.80178;5.28827,7.18202;5.70065;10.5831,71002300,71006831
chr11,71019066,71019976,236.0369124045559,131.47686020743615,1.7952734194606663,0.17748917748917747,both,False,6,5,"162.12201273908804,304.62176756157595,273.34389807196226,91.26197497049968,457.1925820916307,127.67923899257885","82.70717781606842,83.55533275078325,166.8734537975461,290.9420478741328,33.30628879865011",2040,910,CpG:,1126,3,3,18.7214;32.5071;21.8047,19.6653;14.2863;18.9009,71018366,71020406
chr11,71033181,71033484,36.7769149702511,26.87591462241604,1.368396777818942,0.7922077922077921,both,False,6,5,"28.506124850697557,41.357713287010455,40.95877784880008,0.3496328158895389,77.76163957707246,31.727601442036494","2.99193843340159,17.79386612014712,50.98386942836342,57.347181046769585,5.2627180833985125",2602,303,CpG:,1126,2,1,5.56369;7.64043,5.20254,71032596,71035198
chr11,71750622,71751672,55.31961277081837,30.524870230513965,1.8122800311045555,0.004329004329004329,both,True,6,5,"55.121769265319855,59.67134929050229,45.98384257530064,68.01757449548685,51.991249909666514,51.131891088634056","30.574927482841844,25.118205649315623,38.12575790879718,35.411977976097035,23.393482135518138",3986,1050,CpG:,1132,3,2,9.95507;7.96266;13.7665,5.16211;9.94023,71749525,71753511
chr11,72042198,72042405,23.11132183036793,24.93664826044321,0.9268014525845168,0.7922077922077921,both,False,6,5,"28.71934361452784,18.37682474632344,23.38941029512247,23.266274239497758,34.04462995246903,10.871448134267053","29.44997633476338,17.023363439527678,41.27659342556121,29.678510402776222,7.254797699587542",4730,207,CpG:,1134,1,2,5.41344,7.4951;3.14749,72037924,72042654
chr11,72051015,72051352,21.652005920507463,11.788093215818705,1.8367691469772358,0.08225108225108226,both,False,6,5,"12.386773060111679,18.30325831807443,20.081225690584176,16.666812587531066,38.19426325990284,24.2797026068406","20.645090646453507,11.300474862774722,3.5418594433023483,10.950439950154644,12.502601176408298",4534,337,CpG:,1134,1,3,5.39704,3.79868;4.28947;5.25901,72049537,72054071
chr11,72135300,72135760,12.849566388897031,6.993689303370246,1.8373087266980603,0.42063492063492064,both,False,5,5,"9.58751238438121,16.902504187578348,15.73148933279584,34.19473671773721,0.681155710889582,0.0","10.997874513704177,9.899328848423316,0.7971645708669696,1.8819954569576776,11.392083126899095",1368,460,CpG:,1135,1,0,5.35699,,72134914,72136282
chr11,72206712,72207669,28.216142011051385,12.448844000371434,2.2665672419229854,0.08225108225108226,both,False,6,5,"15.991660807113163,30.48927216531108,26.76364013206042,25.378280981850708,45.08447285309202,25.58952512688093","8.338235750624856,3.957688881626013,1.4894112685143743,44.18121802513484,4.277666075957077",3779,957,CpG:,1135,3,2,7.12791;4.68269;6.81527,5.53392;3.58703,72204344,72208123
chr11,72214904,72215645,44.35201107767143,40.03993769395276,1.1076943080350978,1.0,both,False,6,5,"20.622192946245086,68.52552055262919,61.621265168459914,22.783266865532354,80.88487500214727,11.674945931014774","38.70450092741528,19.1939096874411,36.32856131499668,71.40995326132145,34.56276327858931",3180,741,CpG:,1135,3,3,7.1281;5.26417;4.94219,7.65878;6.02614;5.56755,72214341,72217521
chr11,72266199,72267320,47.531459934112206,23.59661803068304,2.014333574087029,0.12554112554112554,both,False,6,5,"55.08291195463605,39.321174874351044,67.54422884832816,12.082602967178683,74.38965131242021,36.76818964775915","14.94605212277067,25.07469527295927,21.638049938359003,36.91020461891118,19.414088200415076",4735,1121,CpG:,1136,3,3,9.08539;9.6213;4.08995,8.07369;6.59409;3.79108,72262708,72267443
chr11,72361870,72362178,30.93944499580138,30.85672788807285,1.002680683059739,1.0,both,False,6,5,"18.15838528609057,55.780709186825185,41.99627936815997,14.319899579800596,50.07832369016945,5.303072863762532","23.182874886541192,4.955342475222338,51.09293064939867,30.903262001111965,44.14922942809009",1744,308,CpG:,1137,3,2,4.63745;5.35254;5.08057,10.2318;5.79002,72360623,72362367
chr11,72411131,72411894,14.039963961252347,21.091961533060648,0.6656547300849839,0.32900432900432897,both,False,6,5,"25.85797439223437,9.438027648276908,16.40884218988615,16.052584238317042,15.346836583573795,1.135518715225807","5.026589058933241,11.929627010410346,33.340469128122905,27.212298725370648,27.950823742466092",2234,763,CpG:,1137,2,2,5.45927;9.5475,4.84634;3.14354,72411055,72413289
chr11,72441058,72441539,48.18962184758439,27.923136489662035,1.7257954479943758,0.24675324675324672,both,False,6,5,"24.604007532212815,74.35363840632823,44.016972744024564,47.72659594426675,74.21713165860713,24.219384800066862","15.838140673796119,20.073505083393734,29.178724872756103,48.783286786546896,25.742025031817324",2193,481,CpG:,1137,3,3,8.50543;7.55004;11.0645,6.26661;3.98044;3.26944,72439974,72442167
chr11,72488845,72490209,16.133454551583036,8.926008146421946,1.8074658108003459,0.030303030303030304,both,True,6,5,"19.163358883174496,14.781553067835398,11.797480978599264,27.560022487007515,11.843706592607433,11.654605300274117","7.772212150091043,3.6432135215782884,14.13804408848432,8.930675740508073,10.145895231448",9373,1364,CpG:,1138,3,1,5.18178;6.75278;7.49858,7.81495,72482920,72492293
chr11,72607025,72608501,61.81156736949517,38.50167548797293,1.605425389573078,0.32900432900432897,both,False,6,5,"43.03783140543495,65.23503985063803,59.35893530932917,46.357521221364,124.50906154399307,32.37101488621183","44.47427557431124,16.425800627063396,51.45011314734841,63.752607085343804,16.405581005797806",2404,1476,CpG:,1138,3,3,6.33382;19.9556;9.04375,"16.8584,10.7333;5.71988;10.4262",72606380,72608784
chr11,72689802,72690332,36.12013976991752,27.831892413531865,1.2977967589568546,0.5367965367965368,both,False,6,5,"22.18816655800231,51.607698437308926,36.900425838056506,42.46353980368372,48.739265743054844,14.821742239398832","16.706208764696036,7.423704271835382,58.638796092912614,39.71690386022639,16.673849077988912",3382,530,CpG:,1139,3,2,4.94295;6.39272;7.97813,13.9724;5.37265,72688287,72691669
chr11,72795423,72796848,42.06394618639748,41.74887362972069,1.007546851670089,0.5367965367965368,both,False,6,5,"49.135510111184715,43.70795168948848,39.399818802758844,39.45553684077662,48.03266429681383,32.65219537736241","27.345140020732742,26.3554172016744,48.11800732904551,86.47604799176456,20.44975560538623",3038,1425,CpG:,1140,3,3,10.6539;10.1152;7.75424,6.18083;8.55385;6.1852,72794227,72797265
chr11,73018706,73019727,24.542724653376183,21.53288632230585,1.1397786755578816,0.17748917748917747,both,False,6,5,"21.068495055034486,29.115057721981547,23.500503855023616,25.702388572592298,24.05096710812533,23.81893560749982","16.74250731454372,21.883696053985428,14.968999879768145,47.60268301628147,6.466545346950498",3793,1021,CpG:,1142,3,3,7.24616;7.59489;7.09029,5.7249;5.39021;6.43827,73018005,73021798
chr11,73047667,73048396,30.650826960278682,25.512569066216837,1.2014010380814926,0.5367965367965368,both,False,6,5,"24.62881753735941,34.96380478008615,23.8169924455612,35.036973442252524,49.6615297479473,15.796843808465526","14.737489891226138,4.2994905550301645,45.734232594240886,44.15314409937142,18.638488191215593",3839,729,CpG:,1142,3,3,8.71905;8.34062;7.5929,6.9287;4.804;4.00631,73047327,73051166
chr11,73137871,73138390,25.92885083601266,14.738374161403232,1.7592748394130868,0.12554112554112554,both,False,6,5,"13.917363484700521,28.241337167033066,22.79833602609364,21.26453962858687,36.906622593284496,32.444906116377375","13.133517875739024,12.43674489042015,0.09355877942227303,41.630304818880475,6.39774444255423",2256,519,CpG:,142,3,2,7.33778;6.17175;5.15128,4.06039;4.68694,73137385,73139641
chr11,73160238,73160574,28.250296510095087,22.653297385833447,1.2470721603540948,0.9142857142857143,both,False,6,4,"12.303367809874578,19.982866993829163,22.525621541858044,49.02779465290266,11.767728464390204,53.89439959771588","53.32016150608941,2.786532104823001,33.97686399547711,23.182929322777724,0.0",1845,336,CpG:,1143,2,1,9.30617;6.3751,7.17258,73159791,73161636
chr11,73176552,73177718,32.16348038953373,21.573088206232306,1.4909075641864729,0.24675324675324672,both,False,6,5,"37.531897921344125,26.854661665954502,31.184405472964055,21.567523041238182,60.501909694899425,15.3404845408021","11.437369986626347,27.824182157574818,14.540534646247867,42.69601979937666,11.36733444133584",3433,1166,CpG:,1143,3,3,15.5031;6.90356;8.57108,16.6397;6.36712;4.61421,73175815,73179248
chr11,73199334,73199761,140.7649132184466,83.75733970313775,1.6806277959324107,0.08225108225108226,both,False,6,5,"123.03714500930377,152.58692129336953,151.19447078761684,139.8876601843116,187.88267487811615,90.00060715796162","71.83401774933725,64.02636037675883,88.7000610988293,169.96281977652083,24.26343951424259",3355,427,CpG:,1143,3,3,24.7493;35.3477;20.2571,10.7721;29.8576;23.1906,73197101,73200456
chr11,74522360,74523429,18.298463677774787,7.981821562266783,2.2925172574990698,0.17142857142857143,both,False,6,4,"12.63053304275885,20.347994944829672,13.52802224509044,5.697724688993392,39.25847632149866,18.32803082347771","0.0,13.183688060131377,10.400134935868227,9.324577326808788,7.000707488525525",3626,1069,CpG:,1153,2,2,8.99659;3.83555,3.32195;4.08456,74520684,74524310
chr11,74610776,74611087,7.119219544843152,7.939723979503185,0.8966583174958968,1.0,both,False,5,3,"0.0,7.932794400807974,12.637687567977219,2.5486552006489522,6.0554379918553805,13.54074210776939","0.3691329612388267,0.0,0.0,7.5047656085040115,31.824721327773087",555,311,CpG:,1154,1,0,3.37829,,74611064,74611619
chr11,74619243,74620034,13.186241701638385,7.79487905894919,1.6916544313153195,0.6095238095238095,both,False,6,4,"21.173556291228003,12.911767482376403,8.508977084994601,34.35379745367524,1.5145505985958303,0.6548012989602214","0.655058655712149,10.052273993869479,0.12653957167975335,28.140523073484573,0.0",1251,791,CpG:,1154,2,0,6.2932;5.55198,,74618157,74619408
chr11,74637963,74638687,42.344578636474445,27.943316211522244,1.5153741351219414,0.17748917748917747,both,False,6,5,"56.720867027628806,28.86003063413164,30.56133111733029,39.65150600787167,67.95879295483091,30.314944077053354","33.32241891794836,17.545098651373294,16.146119219931542,43.90373646509857,28.79920780325945",2221,724,CpG:,1154,3,3,5.94567;8.71372;7.13373,7.71968;7.35048;14.4355,74637577,74639798
chr11,74649241,74650013,44.3169367711891,25.39659888654079,1.7449949487006053,0.17748917748917747,both,False,6,5,"20.225205603662616,48.853724267527404,44.56871095320968,26.778523493886432,89.47069202387152,36.00476428497692","19.79299008898285,18.44874775133048,30.71867844630361,48.88874396152926,9.133834184557745",5731,772,CpG:,1154,3,3,10.2549;4.8719;6.64574,5.00329;6.51627;5.69095,74648170,74653901
chr11,74723409,74724703,47.26824011811454,45.91702827028587,1.0294272495135117,0.9307359307359306,both,False,6,5,"38.22465865607639,52.28793335136568,64.10261289410388,4.312802778423162,91.77496394794949,32.90646908076867","58.49904579791355,16.95106293571149,33.04016377605347,92.12190026341223,28.972968578338623",2715,1294,CpG:,1155,3,3,6.72552;6.27041;2.65557,9.35859;5.232;9.93105,74722405,74725120
chr11,74770764,74771134,65.64022148189181,26.71102891207164,2.4574201801798328,0.05194805194805195,both,False,6,5,"51.887446978941874,83.93917249132555,54.92263925836441,23.115606923052606,141.13629999524312,38.840163244423294","10.35244033691731,17.92031119795556,35.22481997966344,40.515970055093156,29.541602990728745",2256,370,CpG:,1155,3,3,11.4758;8.4498;5.67586,9.24105;7.26055;3.53073,74769689,74771945
chr11,74829899,74832413,118.91389966034218,109.56507820082955,1.085326653465044,1.0,both,False,6,5,"69.15069027501907,155.0450775314051,145.518860192365,75.95758062572811,199.54922634548555,68.2619629920503","79.08566669567547,77.59064579691834,146.57224558549112,188.19339422596462,56.3834387000982",7588,2514,CpG:,1155,3,3,12.4547;18.7618;19.5964,15.3696;15.1134;15.7895,74827541,74835129
