chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr9,114367955,114368395,37.413447896421054,18.438095358009193,2.0291384315988634,0.17748917748917747,both,False,6,5,"41.654045661115724,38.243473823677384,31.521782977558743,6.653388339520287,90.79156708363453,15.616429493019645","4.054588246568341,21.27802135264107,28.45772305447168,32.168393211616404,6.231750924748467",1819,440,CpG:,1457,3,2,8.73184;14.9805;7.82781,2.53021;4.01076,114367589,114369408
chr9,114384736,114385011,11.28321738650429,5.806251554502419,1.9432877271317663,0.5714285714285714,both,False,5,3,"0.0,11.895253473669706,14.444379888869262,0.592653472443477,29.615763403911114,11.15125408013219","25.583731490921508,0.3498834454581598,0.0,3.0976428361324215,0.0",718,275,CpG:,1457,1,0,4.5428,,114384708,114385426
chr9,114389996,114390730,18.614582066963983,14.749008623807168,1.262090391412287,0.32900432900432897,both,False,6,5,"10.798559601876645,24.91967245814854,22.496343660884968,14.706905509632445,23.91061225160831,14.855398919632991","9.126594133316004,14.408660042675649,11.47111112275106,27.28066855759423,11.458009262698887",2967,734,CpG:,1457,3,1,4.9126;6.26242;4.68828,5.55814,114388104,114391071
chr9,114401059,114401687,29.18206479404228,25.682033119293358,1.1362832786053672,0.42857142857142855,both,False,6,5,"34.10823993152491,25.582488625312298,26.83736687862765,40.980690965533505,31.617689185975248,15.965913177280068","23.96153435296923,10.669506017482702,29.21755303588082,50.97407989839011,13.587492291743938",3848,628,CpG:,1457,3,3,6.23094;6.96636;6.97147,7.04796;3.99311;10.0221,114398757,114402605
chr9,114562280,114564596,7.65457225653206,3.27902436345288,2.3344054231032425,1.0,both,False,4,2,"0.0,5.0843630094785945,14.663135664549701,0.0,15.7185172323634,10.461417632800668","0.0453462522938667,0.0,16.349775564970532,0.0,0.0",1073,2316,CpG:,1459,1,0,6.48777,,114563741,114564814
chr9,114639827,114640284,55.00827954141415,29.189895684800984,1.8844972978117442,0.12554112554112554,both,False,6,5,"11.114765250766247,60.48007960082921,60.42837749577054,35.64008222584809,116.19318570162504,46.19318697364579","26.197975815252494,4.729163041930769,28.537423668320244,54.26360627470429,32.221309623797126",3144,457,CpG:,1459,3,3,9.315;11.8716;10.9109,15.2798;4.53119;6.10965,114638211,114641355
chr9,114688467,114689377,47.02168099806061,26.401797965178723,1.7810029854814209,0.24675324675324672,both,False,6,5,"26.30704156331993,57.50228277918603,52.61077846901435,20.030282788175615,98.7876228549633,26.89207753370442","15.224224478755165,26.383829805719195,47.88661866514136,29.03806960606174,13.476247270216138",4577,910,CpG:,1460,3,3,7.11942;12.5754;6.80301,6.33945;7.35759;4.11269,114687171,114691748
chr9,114731112,114731542,52.062853411838454,25.101645329123258,2.074081309380722,0.08225108225108226,both,False,6,5,"46.74465233188946,41.409439043647176,49.87780694024099,31.98068655250804,106.3893407137798,35.97519488896524","21.405098998629228,9.143426077277239,15.832345793663366,69.40169353491116,9.725662241135293",3174,430,CpG:,1460,3,3,7.84453;16.4052;6.52735,14.7501;12.5938;10.006,114729324,114732498
chr9,114752944,114753212,32.209415444450194,27.277617599630155,1.1808001680061277,0.32900432900432897,both,False,6,5,"25.128277469441894,43.78059726482291,31.064426495788705,13.536305120241515,41.124220668635765,38.622665647770376","18.836524740887967,19.061520049872907,17.129589999873936,76.03553983209534,5.3249133754206435",4326,268,CpG:,1460,3,3,13.4979;7.70386;5.48996,2.55307;6.01661;8.32451,114751356,114755682
chr9,114781225,114782048,25.46024309818179,22.684624914081724,1.122356803103986,0.5367965367965368,both,False,6,5,"16.564370563336563,27.91784972986129,29.125300117160965,16.70545338396334,45.60630860862117,16.84217618614741","7.069593131280143,3.1137668076642386,38.52317771389826,56.82832581855986,7.88826109900612",2047,823,CpG:,1460,2,1,5.09124;6.85154,4.28387,114779994,114782041
chr9,114843665,114844200,19.521110481517052,19.673864546180248,0.9922356858610754,0.9307359307359306,both,False,6,5,"8.089465843688124,22.838334711633195,21.74975516750045,19.990528244369013,22.862424242031473,21.596154679880062","15.368948347847521,5.6068792284034785,23.471715034292945,43.45722685058404,10.464553269773255",2743,535,CpG:,1461,3,1,4.6909;2.4978;5.57906,4.99179,114843416,114846159
chr9,114933374,114934034,86.71683144603419,71.18102574180583,1.218257682329294,0.7922077922077921,both,False,6,5,"27.404562646900164,69.83907201852234,110.60706896383374,59.93284958578849,213.06941071298988,39.44802474817045","55.06139552105949,42.47982360881624,108.02481500318599,124.12173086245093,26.217363713516452",5113,660,CpG:,1461,3,3,9.32047;6.87663;12.724,13.1115;5.3154;8.10173,114930270,114935383
chr9,114978046,114979085,21.918125309146177,15.581182289280303,1.4067048894117378,0.32900432900432897,both,False,6,5,"19.440168624381496,27.185426962996182,16.09983909454749,5.643788134692467,39.19608233334267,23.94344670491676","14.726721405982971,12.88490227346551,16.549108412037157,23.987865937507316,9.757313417408565",3650,1039,CpG:,1462,3,3,6.11787;4.62706;6.36756,5.78334;4.33749;7.80491,114977579,114981229
chr9,115309501,115310991,54.8748509912464,33.09630743183643,1.6580354501560035,0.24675324675324672,both,False,6,5,"49.03021619339478,62.500562095660335,43.412287657356735,30.68778237559323,118.05041285029277,25.567844775180532","20.449148471636516,27.172415038330257,34.056452858339924,71.23903167115641,12.564489119719031",6947,1490,CpG:,1464,3,3,5.59637;10.0636;14.3603,19.744;8.29154;11.6135,115305472,115312419
chr9,116174665,116175439,26.969805231099823,29.68095518454653,0.9086569169829725,0.9307359307359306,both,False,6,5,"19.778845525689142,23.597849962555667,45.83831508413623,11.287834336585606,49.72919371529543,11.586792762336861","31.816333548391807,9.651722681891059,58.261425267380126,39.51187869363634,9.16341573143333",2910,774,CpG:,1471,3,3,8.94844;4.016;3.74652,4.01647;4.70714;4.65151,116173492,116176402
chr9,117872168,117873077,21.27399588568544,20.790445361667352,1.023258305226575,0.9307359307359306,both,False,6,5,"11.312304689136651,24.2693420011125,28.835258384384133,7.4785317636841615,21.16715735059056,34.581381125204636","21.419619411774015,8.379007649661993,29.822769267946782,35.450073842422995,8.88075663653098",3671,909,CpG:,1484,3,2,5.09696;3.29194;3.71338,7.1677;5.79327,117870687,117874358
chr9,118040102,118041216,100.704516965503,75.23148728311241,1.3385953222821456,0.5367965367965368,both,False,6,5,"49.14392674611109,141.89562963184557,104.46583087272667,72.50086977578479,206.33867240716526,29.88217235938463","20.95711450431106,58.03792738438518,99.66589524395452,160.05984185611703,37.4366574267943",3306,1114,CpG:,1485,3,3,7.20123;17.8798;13.45,12.5832;13.041;12.4621,118039296,118042602
chr9,118149867,118150356,67.50825852001752,48.50089105846645,1.3918972836733705,0.42857142857142855,both,False,6,5,"32.19092174908062,86.39338545068964,60.790983897716075,41.508169498959106,134.31672618797234,49.84936433568731","25.99164587957365,48.55363416929503,70.36251052650246,69.08111418474901,28.515550532212128",2775,489,CpG:,1486,3,3,11.3989;6.3157;7.44431,6.42367;8.32726;7.0446,118148415,118151190
chr9,118476863,118477213,13.558059735377944,7.3314802723193875,1.8492936258135377,0.12554112554112554,both,False,6,5,"26.314952841540933,11.88732717682421,12.480793217899562,7.458010235176316,6.333708861734646,16.873566079091994","15.542314815287964,4.030579135819279,9.054627066483517,4.956742565977009,3.0731377780291673",4497,350,CpG:,1488,3,1,9.09016;6.66957;3.26433,3.04419,118476177,118480674
chr9,118478480,118479486,14.019805737420796,6.358645784565381,2.2048414414672513,0.05194805194805195,both,False,6,5,"27.933542260101863,12.42095908335277,12.359585123340986,6.379025150480724,6.591530490375701,18.434192316872732","17.540119541486103,4.3155986604236425,3.337730118206569,4.979897369657244,1.6198832330533437",4200,1006,CpG:,1488,2,1,3.43849;6.66957,6.01606,118476539,118480739
chr9,118506139,118507181,25.26069976207877,17.784763096540228,1.4203562692939598,0.12554112554112554,both,False,6,5,"40.04044925785653,29.54672952136651,20.248299650814502,20.586997735660706,24.818993510152193,16.322728896622166","15.845005271179526,8.64954469917601,19.84533200790529,35.360852000157394,9.22308150428293",3568,1042,CpG:,1489,3,2,9.24238;6.60376;6.57834,4.19519;8.2601,118505547,118509115
chr9,118559594,118559833,4.751694741208329,4.397837332212008,1.0804616865668242,1.0,both,False,3,2,"0.0,19.632998324663212,7.682527798872727,0.0,1.1946423237140362,0.0","0.0,21.309155879876553,0.0,0.0,0.6800307811834874",390,239,CpG:,1489,0,1,,3.10277,118559709,118560099
chr9,118606598,118607327,24.52355953946719,21.985273647692896,1.115453913944831,0.32900432900432897,both,False,6,5,"20.282718304424517,19.889760788634476,27.22506974397842,29.600972129452614,25.343296217341578,24.799540052971533","20.138420008363262,15.070826376397763,31.897869910684324,23.80643661945097,19.01281532356816",4960,729,CpG:,1489,3,3,12.562;8.37086;5.65645,7.92567;4.938;5.50982,118605540,118610500
chr9,118925209,118925491,49.051256078320534,30.95285594102768,1.584708570083952,0.017316017316017316,both,True,6,5,"67.87661851200527,49.718809180088876,37.77850092507487,41.365977825927004,48.62619615684596,48.941433869981225","31.49576261376612,17.2689212832092,36.22269133645544,28.07594737596138,41.70095709574627",4159,282,CpG:,1492,3,3,8.10203;9.66705;11.6923,8.72461;5.71774;5.28087,118924447,118928606
chr9,118925842,118927072,49.051256078320534,30.95285594102768,1.584708570083952,0.017316017316017316,both,True,6,5,"67.87661851200527,49.718809180088876,37.77850092507487,41.365977825927004,48.62619615684596,48.941433869981225","31.49576261376612,17.2689212832092,36.22269133645544,28.07594737596138,41.70095709574627",4159,1230,CpG:,1492,3,2,8.10203;9.66705;11.6923,8.72461;5.28087,118924447,118928606
chr9,119093277,119093775,44.124869787695786,32.694943091010195,1.3495931057249144,0.32900432900432897,both,False,6,5,"54.07517443189382,47.22970671588185,40.6193458323895,49.12539844463154,62.17962609218888,11.519967209189128","32.37060190100065,14.906080127512825,39.58221930775173,58.5464734145249,18.069340704260892",6513,498,CpG:,1493,3,3,4.72027;10.2452;6.90828,7.62032;7.80617;8.23045,119089439,119095952
chr9,119102656,119102968,24.32925245373502,19.665935833381116,1.2371266061205362,0.5367965367965368,both,False,6,5,"15.23650871770836,41.46445103777391,32.93463135051346,6.877483105691232,36.892367566473155,12.570072944249992","13.703726387531875,11.663065049365738,33.96019477977575,31.50736493848453,7.495328011747683",3004,312,CpG:,1493,1,3,10.5591,5.89357;4.03625;3.90664,119101348,119104352
chr9,119156533,119157059,52.36354814879717,30.37537164132572,1.7238817278388956,0.35238095238095235,both,False,6,4,"36.54072830283526,10.276210206226239,62.622015628999876,55.88660653123578,56.93460381146774,91.92112441201812","30.282879320163172,0.0,85.21295403045357,30.775861369753347,5.605163486258498",515,526,CpG:,1494,1,1,4.58463,2.71753,119156175,119156690
chr9,119321884,119323111,110.1653329819289,91.81184818896048,1.1999032276879407,0.5367965367965368,both,False,6,5,"36.514746184260005,150.3806490951564,126.01443101108985,83.92261534822008,190.28778561266654,73.87177064018056","64.76776431396173,47.00069103176201,146.46861604097947,148.82915498121486,51.9930145768844",2945,1227,CpG:,1495,3,3,21.7692;8.20663;10.1961,18.0509;17.0441;12.645,119321222,119324167
chr9,119339620,119340000,65.50634971018388,46.97559674215093,1.3944761589671393,0.6623376623376623,both,False,6,5,"25.554329062711776,124.91992445919544,49.46786907585916,19.069079588616553,142.99698048657459,31.029915588145737","42.77426804637177,13.686809996808115,49.21535407809508,98.27493409135795,30.926617498121708",4041,380,CpG:,1495,2,2,8.79604;5.79559,11.4455;9.31087,119337558,119341599
chr9,119341510,119341967,74.75269538126689,49.66757310174071,1.5050603585591142,0.6623376623376623,both,False,6,5,"23.014991621040103,134.72230987158804,94.56604601275517,23.392059119836006,143.68416264164102,29.136603020741003","44.08947516160779,18.13557918971321,59.76560059700918,94.37209182200772,31.975118738365676",3790,457,CpG:,1495,2,2,6.07412;8.60477,5.42465;9.31087,119339649,119343439
chr9,119357454,119357911,12.627802585066604,19.764163224896404,0.6389242206398947,0.12554112554112554,both,False,6,5,"12.05722698954846,20.09859633072966,10.398079088579061,2.9748394229576287,11.439083407511381,18.798990271073432","19.681465226011046,19.24901883577292,31.3353398190718,14.653007693556757,13.9019845500695",4893,457,CpG:,1495,2,3,6.99341;7.41534,10.7256;7.0981;4.16319,119353434,119358327
chr9,119401916,119403600,32.67843035571963,22.581734291647116,1.4471178313264998,0.17748917748917747,both,False,6,5,"21.005541531905905,37.36577514407713,24.986041910150213,33.6889305105523,54.14598494134051,24.87830809629171","12.113963310215874,28.958646176631493,31.975801703258917,24.562389040131634,15.297871227997645",4136,1684,CpG:,1495,3,3,"8.38597,10.3624;6.08989;18.9006,5.90107","14.1502,4.76323;12.6108,5.04769;9.84221",119400689,119404825
chr9,119427445,119427702,25.190348792981624,14.800660217330895,1.7019746702572687,0.05194805194805195,both,False,6,5,"27.978900343694086,28.932168189119082,29.335998921962968,23.966053547996847,14.912189190854221,26.016782564262552","26.390000085057203,12.837369472138915,8.56159313773497,20.005723615447966,6.2086147762754225",6547,257,CpG:,1496,3,2,8.65697;7.97451;4.81287,2.95795;5.54977,119423974,119430521
chr9,119444836,119445177,26.466647483363293,26.72947596262086,0.9901670919540243,0.9307359307359306,both,False,6,5,"17.885090905806212,38.79713070085895,29.127898615056818,19.12306682527781,23.580596534506533,30.28610131867345","41.16626396768089,3.367044491383469,23.07755391765418,48.62619635122309,17.41032108516268",2915,341,CpG:,1496,3,3,6.87231;5.75366;6.69727,6.07703;2.85113;7.29782,119444498,119447413
chr9,119485633,119485943,20.687097441719455,13.178703614867652,1.5697369063206759,0.42857142857142855,both,False,6,5,"45.610320789849474,16.905024811446637,28.005603289618445,19.091453535763964,8.738161932203099,5.772020291435106","20.77523913397219,31.107808733696096,5.936204669456098,3.3477531502696682,4.726512386944222",4166,310,CpG:,1496,1,1,5.45372,5.59614,119483342,119487508
chr9,119486563,119486773,20.687097441719455,13.178703614867652,1.5697369063206759,0.42857142857142855,both,False,6,5,"45.610320789849474,16.905024811446637,28.005603289618445,19.091453535763964,8.738161932203099,5.772020291435106","20.77523913397219,31.107808733696096,5.936204669456098,3.3477531502696682,4.726512386944222",4166,210,CpG:,1496,0,1,,5.59614,119483342,119487508
chr9,119578474,119579349,26.62610666468217,14.798072257872017,1.799295624503934,0.08225108225108226,both,False,6,5,"10.825296192289091,36.07872853313221,35.673888273283474,17.21057322869218,24.489901080583465,35.47825268011259","8.931567005354847,4.878883988991005,29.173301700466606,20.223506316917316,10.783102277630302",5170,875,CpG:,1497,2,2,3.88217;5.4697,4.26861;4.73246,119576601,119581771
chr9,119894747,119895533,44.66716157266668,6.880366916514431,6.4919737732962215,0.11428571428571428,both,False,6,4,"50.6593836152955,40.16513881596877,33.25349529079823,0.5787581316547691,112.2752286195755,31.070964962707283","2.0773880935703533,1.4965030356392341,0.7290788411785284,30.09886461218404,0.0",1544,786,CpG:,1499,2,1,5.63135;16.1002,6.21652,119894611,119896155
chr9,119937449,119937779,48.469393517306834,38.04389409553912,1.2740387037033143,0.6623376623376623,both,False,6,5,"32.81489860878937,46.75972116289228,50.66540647266868,40.95710096448991,95.87109449972344,23.748139395277352","33.922190159584744,20.796391875240108,62.78498456476079,63.88800644242325,8.827897435686749",1169,330,CpG:,1500,3,2,6.26624;6.22404;8.84068,7.77218;5.61249,119936817,119937986
chr9,119974190,119974410,11.720479100464402,9.286680528188596,1.2620741140914997,0.7619047619047619,both,False,6,4,"1.5041665537155942,5.548239837008969,12.41743849322105,0.2132359642423791,34.965139905286854,15.674653849311571","23.503694560287435,3.289913641767649,0.0,16.936006918481866,2.7037875204060318",1101,220,CpG:,1500,1,1,5.83306,4.40431,119974049,119975150
chr9,119982977,119984084,42.70164066930213,42.341445682479396,1.0085069128136024,0.6623376623376623,both,False,6,5,"36.570685062791995,47.10364281090001,51.68374303244098,20.214964148469985,86.79141817252409,13.845390788685712","15.229484233522836,16.790521687794573,85.94994612354866,82.44302315901061,11.29425320852029",5321,1107,CpG:,1500,2,3,7.24961;4.78438,6.70593;5.50495;5.79233,119980748,119986069
chr9,120011040,120011521,55.21204042023069,44.9894865433106,1.2272209501008424,0.6623376623376623,both,False,6,5,"14.249613012586321,90.33047891680098,84.791649603085,5.612498796381656,97.79188207040062,38.49612012212956","18.79038039816338,32.73149718928353,84.78348700961473,71.41273658018945,17.229331539301914",2954,481,CpG:,1500,2,3,5.29423;5.25829,7.7477;7.86719;4.18198,120010723,120013677
chr9,120110302,120110896,40.22971241126143,50.11035382810336,0.8028223578157899,0.9307359307359306,both,False,6,5,"19.752811269120315,56.670525428498756,55.56858979023703,36.37721898225039,37.720616341501824,35.28851265596025","45.948186035709604,15.208072645061144,124.84552933968746,47.996813226373,16.553167893685544",2206,594,CpG:,1501,3,3,7.85975;5.7932;7.52552,5.55064;5.12544;7.78962,120109244,120111450
chr9,120127500,120128163,85.38600493315448,50.81973069949028,1.6801742897470904,0.32900432900432897,both,False,6,5,"44.83183997120613,79.95393405021765,87.37983918984732,99.89671842899078,165.61736663793906,34.63633132072596","38.93419491419425,36.13006407022476,27.16376659442217,106.11887295001593,45.751754968594284",1560,663,CpG:,1501,3,3,4.81235;8.95651;17.0809,15.9576;11.0912;8.69516,120126973,120128533
chr9,120303647,120304555,16.986547471264366,10.410192479958406,1.6317227086787003,0.42857142857142855,both,False,6,5,"23.55418920126438,17.722441123803065,24.413242822782998,8.201883614404977,27.61633756061151,0.4111905047192523","9.820852916227023,1.3277804744136226,18.114832410257826,19.485033308258807,3.302463290634749",2442,908,CpG:,1502,2,1,4.71964;5.21501,2.82092,120302364,120304806
chr9,120492381,120493084,13.887127008958181,15.1292717380955,0.9178979166584998,0.7922077922077921,both,False,6,5,"11.554683873432504,16.453179911499227,12.780324010735594,12.608972366795626,14.563779855743036,15.361822035543103","26.09809979024066,7.082109444614217,7.796618388799851,22.37580893873238,12.293722128090392",4997,703,CpG:,1504,1,1,6.32159,5.23927,120490656,120495653
chr9,120571381,120571798,29.36806890710074,33.25189771388234,0.8831997848603947,0.7922077922077921,both,False,6,5,"27.932219986144744,40.74439825856282,31.154799351545876,23.990634357352228,44.695603995185905,7.690757493812877","15.163462204104999,13.175043945182768,40.519873976745174,75.39843642353371,22.002672019845058",3161,417,CpG:,1504,3,2,3.69545;6.58764;11.1702,4.11011;4.04563,120570027,120573188
chr9,120577084,120577580,22.32413035074868,21.551209791726674,1.0358643698656176,0.6623376623376623,both,False,6,5,"8.566422278579978,26.002712391700943,30.969665077500633,27.63149868090128,27.24217949945902,13.53230417635023","32.26824352421711,23.41784239798477,22.20615627808669,24.414116508567457,5.449690249777332",3880,496,CpG:,1504,3,3,5.32305;4.26992;7.77099,6.78302;11.4136;7.27749,120575095,120578975
chr9,120933178,120934555,22.91631475604972,18.519127491899248,1.2374403041435897,0.32900432900432897,both,False,6,5,"30.672652805067138,17.18103023151814,16.586326781221153,14.897822999828914,37.081777216164916,21.078278502498055","9.924794526202618,12.512610856081423,36.89373958090539,29.633298406794076,3.6311940895127153",6469,1377,CpG:,1507,3,2,5.82495;6.15995;4.28264,9.4516;3.9875,120932207,120938676
chr9,121277064,121277957,56.32057907183965,34.25674955045476,1.644072476546217,0.12554112554112554,both,False,6,5,"25.841397473391364,66.96449239674736,61.040969192280485,36.52348621172064,94.05918345731847,53.49394569957958","26.380694190193626,22.243433158187305,49.63729801423409,54.519036332298725,18.503286057360032",3400,893,CpG:,1510,3,3,11.1977;11.8008;9.54342,5.46016;6.73638;9.11173,121276340,121279740
chr9,121297667,121298089,19.234691194429896,11.54296047143276,1.6663568451120587,0.32900432900432897,both,False,6,5,"13.208443377962519,4.503214549035141,14.352587559718271,25.133849016310364,47.858209547343414,10.351843116209679","9.803693111936544,15.85575362614223,10.273652606228138,11.706022285045686,10.075680727811203",3395,422,CpG:,1510,3,0,5.88739;4.74493;6.01612,,121297116,121300511
chr9,121454340,121454592,15.701390395586785,17.359678494866152,0.9044747228602316,0.7922077922077921,both,False,6,5,"11.57091476328273,14.308288800583897,26.93335737144276,4.177333316139612,30.3702624291235,6.848185692948225","15.978547908704996,15.843561312681288,29.842716783295828,24.719559440735893,0.41400702891276275",2789,252,CpG:,1511,0,2,,4.36041;4.47887,121453191,121455980
chr9,121641630,121643111,31.305306169026167,12.321617829283557,2.5406814756602802,0.09523809523809523,both,False,5,5,"30.52873477028819,27.141323253734473,37.115213345770634,14.389496377548316,78.6570692668154,0.0","15.537405119795086,1.3216541653579648,5.7673080987842305,30.876437642203737,8.105284120276771",2818,1481,CpG:,1513,2,2,7.67645;6.98669,4.05761;5.48958,121641185,121644003
chr9,121669388,121669638,19.856915331797765,19.982137985010535,0.9937332705185649,0.32900432900432897,both,False,6,5,"21.512644544160874,23.67050254433407,24.073402542110784,18.381059508597918,23.396384562322513,8.10749828926044","15.271951376396562,4.8267500121872144,52.70183818194331,19.657514904779493,7.452635449746102",4312,250,CpG:,1513,2,2,5.39599;8.3548,5.9963;4.4989,121667758,121672070
chr9,121704737,121705299,27.067043529549938,20.3352868825611,1.3310381941432938,0.32900432900432897,both,False,6,5,"37.396713866511334,24.328135737499423,16.158987506770664,22.49322078569601,30.54227440325513,31.482928877567083","23.13859901357789,9.65650637181506,19.979796367698793,42.85212719972236,6.04940545999141",3385,562,CpG:,1513,3,2,6.6734;6.4795;11.5421,5.50875;5.11538,121702924,121706309
chr9,121710259,121710778,47.56102323851237,39.107541825428605,1.216159876548086,0.6623376623376623,both,False,6,5,"18.889036635681986,60.399884138405326,52.03670056656003,6.451652866601944,83.07192849785089,64.51693672597408","30.866440039873122,24.60126395262778,80.09058008790016,42.704549043029544,17.274876003712414",3200,519,CpG:,1513,3,3,12.0877;16.6083;5.26327,22.3232;10.9297;9.78656,121708321,121711521
chr9,121718812,121720052,75.27817588506642,40.268951155993406,1.8693850652691368,0.5367965367965368,both,False,6,5,"12.948971568321696,120.05985753390254,96.57817213194711,34.22467381840661,160.09373708063242,27.76364317718817","19.13856450538246,45.92311131224341,60.089912038271116,58.43381611992713,17.759351804142906",2940,1240,CpG:,1513,3,3,7.3128;4.54224;8.34936,11.2766;13.7187;10.3548,121717874,121720814
chr9,121759208,121760621,27.423426299014377,24.371274859314145,1.1252356086137927,0.5367965367965368,both,False,6,5,"38.046681293853766,25.17025803765553,22.220635286747505,14.892090683649242,35.280592316551704,28.930300175628506","13.480232924894647,18.657307217351825,32.251041373485755,36.62283807866675,20.844954702171748",5901,1413,CpG:,1513,3,3,6.76104;7.80945;5.19677,13.6224;6.03968;3.56215,121755182,121761083
chr9,121762634,121763050,16.577922933165144,13.87390684433402,1.1948993977810527,0.9307359307359306,both,False,6,5,"37.76055646169566,11.029649286239714,22.097607559744482,0.8626691609510075,27.54213150069395,0.17492362966604552","19.204367986433656,18.611359020772927,14.419820128169787,15.973262033237619,1.1607250530560942",4834,416,CpG:,1513,1,1,7.28755,5.10917,121761518,121766352
chr9,121777769,121778530,19.429370200816187,4.672259248568468,4.158452938322963,0.11428571428571428,both,False,6,4,"8.34146854356516,25.172439666978093,13.92233843056932,2.3152401997795877,28.456295410102676,38.3684389539023","0.32262093318685525,6.4328519062580325,0.0,8.81833460546633,7.787488797931127",2421,761,CpG:,1514,1,0,6.92663,,121777657,121780078
chr9,121788890,121789132,19.735697244307968,28.373211896107456,0.6955750133813904,0.6904761904761905,both,False,5,5,"36.084660147621996,19.631489636885558,46.46029880184154,11.554235757957578,4.683499121541128,0.0","49.34023453078345,14.192642371691958,44.78668306959861,18.843038600901657,14.703460907561617",955,242,CpG:,1514,1,3,3.92427,4.49429;4.91003;6.40776,121788516,121789471
chr9,121838954,121839539,34.485248533092154,27.428565221215877,1.257274970636013,0.42857142857142855,both,False,6,5,"55.76960688482691,40.9777205294189,32.496258775283096,28.38327472824139,48.699047991443535,0.5855822893391025","17.592660000449733,12.784917651781415,39.16118787728519,42.81557691460501,24.788483661958054",1444,585,CpG:,1514,2,2,8.81409;6.32189,9.59499;4.53548,121838440,121839884
chr9,121857013,121857963,38.65447099119175,39.485433961627386,0.9789552022843873,0.6623376623376623,both,False,6,5,"35.26816598774099,36.81797741966552,39.018734711799645,27.466292401751737,55.3132217841087,38.04243364208392","30.954933828696525,53.77911286438849,20.71647102302163,70.54461680622207,21.432035285808205",3262,950,CpG:,1514,3,3,7.45213;8.25386;6.39074,11.0546;15.5639;11.5883,121856810,121860072
chr9,121995664,121996058,7.732100304804351,12.818136644266877,0.6032156248125705,1.0,both,False,4,2,"0.0,12.901270059438852,9.169361948484351,0.0,23.32704298892002,0.994926831982879","63.19225536763427,0.0,0.0,0.0,0.8984278537001205",247,394,CpG:,1515,0,1,,5.63239,121995476,121995723
chr9,122117183,122117893,37.79114858702603,23.349320372777168,1.6185117161305689,0.24675324675324672,both,False,6,5,"33.3087815797532,36.28713185363733,37.02402964241603,23.97228912290092,75.26371422842665,20.890945095022037","29.430219026861014,7.502974359368466,13.135427576492013,36.94367703053396,29.73430387063038",1233,710,CpG:,1516,3,3,3.7719;6.0484;5.24575,6.13525;2.74565;8.02945,122116894,122118127
chr9,122293954,122294592,89.68586385870766,52.73621327572182,1.700650431417994,0.32900432900432897,both,False,6,5,"34.33970620371605,107.26318179062807,93.41737965454067,44.57305990802786,203.65142763507822,54.87042796025511","71.29143722461221,26.002704168017445,51.87323729978885,72.53482998394576,41.978857702244824",3660,638,CpG:,1518,3,3,19.7993;11.9491;12.3509,14.9965;9.84526;16.428,122292998,122296658
chr9,122351443,122352187,32.177214899315715,18.440190368919406,1.7449502556952885,0.12554112554112554,both,False,6,5,"30.84525022442545,46.9471599275735,33.02132004783994,8.595689404434747,55.433612720815844,18.22025707080478","25.779330584530033,13.735127765679351,17.814470087630134,28.634622746192274,6.23740066056525",3121,744,CpG:,1518,3,3,5.76677;5.56251;12.0426,9.74776;6.34572;5.54691,122350587,122353708
chr9,122571416,122571675,14.414890003843226,2.5086102038440403,5.746165738206252,0.42857142857142855,both,False,6,2,"0.278748365325556,12.645324044918752,40.32488270828117,4.010575940344714,11.894630505309761,17.335178458879405","0.0,0.0,0.0,1.2477924007736374,11.295258618446564",821,259,CpG:,1520,1,0,3.68656,,122571356,122572177
chr9,122572205,122572723,40.10099817536126,12.2570747854186,3.2716613774003127,0.7142857142857142,both,False,6,3,"56.95455066123801,38.46573725459036,42.918075072459686,47.589182595345484,51.7090127002967,2.969430768237332","0.0,3.5333433119349653,0.0,53.747469881838114,4.004560733319924",897,518,CpG:,1520,2,0,5.5823;5.16989,,122572094,122572991
chr9,122747129,122747451,4.5640801410204395,0.11162396769601399,40.887994175675765,0.6666666666666666,both,False,2,1,"0.0,0.0,7.6666783269405965,19.71780251918204,0.0,0.0","0.0,0.0,0.0,0.55811983848007,0.0",797,322,CpG:,1521,1,0,6.69516,,122747084,122747881
chr9,122805526,122805858,70.82945233627511,70.08566567082576,1.0106125362202125,1.0,both,False,6,5,"45.63937816747751,102.97564309303634,80.09012477799996,30.965953010944684,111.74810896219822,53.55750600599394","84.53236255085056,7.472269255946505,88.94301673381091,132.09475335784646,37.38592645567431",1939,332,CpG:,1521,3,2,12.6803;13.2868;9.1903,8.86202;9.21752,122804875,122806814
chr9,122865758,122866007,24.862158373856843,20.172306065156246,1.2324896466250534,1.0,both,False,6,4,"13.905042385888088,11.52083702220927,15.030566642023764,31.19552230989028,48.9578310109366,28.56315087219304","13.231834552592337,0.0,47.37772424438016,20.03405520141799,20.21791632739074",1857,249,CpG:,1522,3,1,5.80995;4.39939;6.70131,5.5414,122865470,122867327
