chr,start,end,exo_signal,endo_signal,enrichment,significant
chr4,139310306,139311145,0.2881035005422301,0.10472274397498763,2.7511072533683976,False
chr4,139346058,139346304,0.025578350611065587,0.011907948371881482,2.1480065089519824,False
chr4,139352178,139352749,0.21151276385473405,0.11908552528503287,1.7761416708577746,False
chr4,139380374,139380991,0.6027232526542724,0.5186438707483227,1.1621139025216594,False
chr4,139574215,139575731,0.13941741920683567,0.06781487530049435,2.0558530645240216,False
chr4,139604975,139605198,0.0521902156133876,0.017399697561469505,2.9994898146367457,False
chr4,139642009,139642236,0.046490776674084744,0.0,inf,False
chr4,139669053,139669338,0.07921032760259662,0.0049082450224894655,16.138217884326625,False
chr4,139821149,139821893,0.07317140389324521,0.012235974989221594,5.980022348664518,False
chr4,139823597,139824241,0.018756725490314926,0.008930951728378104,2.100193356853046,False
chr4,139828451,139828698,0.0,0.0,0.0,False
chr4,139831505,139833545,0.014494637608445752,0.09864188351873557,0.14694201987427288,False
chr4,139965565,139965837,0.054847004350119515,0.053603340558151344,1.023201236695668,False
chr4,140034425,140034657,0.012726672695817731,0.0036278254806146144,3.50807191906641,False
chr4,140109300,140109581,0.05583500739742379,0.014884925914318845,3.751110870072401,False
chr4,140244413,140244774,0.01611392708371377,0.0,inf,False
chr4,140246229,140246774,0.06041912599720122,0.035723768711380395,1.6912864509156256,False
chr4,140515036,140515425,0.03824705493239541,0.006698209021017075,5.710042014572408,False
chr4,140701256,140703082,0.1920202895647195,0.12169595791036145,1.5778690834263978,False
chr4,140906255,140906539,0.10491366138461922,0.09489382718838417,1.1055899471347443,False
chr4,140961221,140961669,0.06356437460568197,0.03963452481943873,1.6037627521777897,False
chr4,140986757,140987245,0.1634257505881036,0.12207713959434316,1.338708878100847,False
chr4,141010538,141010775,0.0,0.0,0.0,False
chr4,141025205,141025506,0.0,0.014242533243536745,0.0,False
chr4,141060105,141061133,0.09681505065671268,0.05561545776120593,1.7407939187051906,False
chr4,141077834,141078468,0.32431314464865474,0.1448674773041089,2.238688425338212,False
chr4,141139220,141139895,0.15995112093466615,0.08235826096411762,1.9421381542326968,False
chr4,141147759,141148594,0.240183748582288,0.14422541057378332,1.6653358629852122,False
chr4,141247387,141247681,0.09133511958073322,0.04145105949740903,2.2034447536001407,False
chr4,141247827,141248092,0.09286345687029839,0.04762856749289231,1.9497428068596974,False
chr4,141291605,141291950,0.009685255117071401,0.0,inf,False
chr4,141301278,141301859,0.17821080622629656,0.07818488693129942,2.2793510769273007,False
chr4,141308453,141309078,0.05556597773366512,0.02009406011891861,2.7652936939981383,False
chr4,141368138,141368541,0.0,0.0,0.0,False
chr4,141382365,141382627,0.0616950657599581,0.024852193800848663,2.482479665752941,False
chr4,141425841,141426053,0.1555615304446749,0.07750367816060472,2.007150294497212,False
chr4,141444595,141445324,0.06544080057838296,0.042681857308612306,1.5332228891824342,False
chr4,141464412,141464619,0.012450005582923139,0.007747503680412488,1.606969947545773,False
chr4,141472906,141473177,0.10843354770773239,0.019888889301251038,5.451965972826435,False
chr4,141477452,141477770,0.0478145153479417,0.02485058991268904,1.9240796904997,False
chr4,141478340,141479142,0.08234621027459936,0.08057189222008061,1.022021551258499,False
chr4,141536261,141538862,0.28219784475907267,0.27942545347827485,1.0099217563979488,False
chr4,141545530,141547131,0.5068210276444739,0.2867673466744883,1.7673596158065032,False
chr4,141663589,141664374,0.04722546181130741,0.044587454104974486,1.0591647977954097,False
chr4,141722774,141723537,0.20374374547620833,0.0986272319513209,2.065796042788359,False
chr4,141790323,141790964,0.2372722393877609,0.08821225396635328,2.689787741715153,False
chr4,141793389,141794029,0.08861105670901874,0.04760285652237445,1.8614651132830544,False
chr4,141874632,141875032,0.24986478938455856,0.12251259866142028,2.039502811258562,False
chr4,142083833,142084692,0.22896913432346247,0.16200336369776322,1.4133603716440848,False
chr4,142141536,142141740,0.043103236721666084,0.0053350461022603326,8.079262277303332,False
chr4,142238827,142239522,0.08126815304450102,0.02820880352033086,2.8809500192352657,False
chr4,143161707,143162392,0.08382218014079501,0.04459426999676669,1.8796625698071197,False
chr4,143211874,143212914,0.1706164288447057,0.08596040820792031,1.9848257168814292,False
chr4,143349995,143350733,0.08147867155015025,0.05172918574132276,1.5751006009952087,False
chr4,143389371,143389623,0.06118015199657346,0.05615567125217278,1.0894741462859154,False
chr4,143394306,143394853,0.02264929659980981,0.0031108450223259363,7.280753762164352,False
chr4,144892255,144892878,0.1762286632716319,0.13107407477030314,1.344496717451247,False
chr4,144893496,144893847,0.036512311546245825,0.0,inf,False
chr4,145194633,145195129,0.07988020568017223,0.030364667321886855,2.630695895113416,False
chr4,145246400,145246821,0.014236679400320437,0.011523694364062398,1.2354266739942974,False
chr4,145463541,145464437,0.010258857157222514,0.0,inf,False
chr4,145577090,145577327,0.005603924858072051,0.0,inf,False
chr4,145640284,145641297,0.0,0.00290345353865004,0.0,False
chr4,145730095,145730360,0.0,0.0,0.0,False
chr4,145745012,145745849,0.0,0.0,0.0,False
chr4,145774281,145774712,0.0,0.0,0.0,False
chr4,145836641,145837464,0.0,0.0,0.0,False
chr4,146067084,146067925,0.0,0.0,0.0,False
chr4,146224546,146224811,0.0,0.0,0.0,False
chr4,146239293,146240087,0.0,0.0,0.0,False
chr4,146263186,146263624,0.0,0.0,0.0,False
chr4,146474751,146475577,0.0,0.0,0.0,False
chr4,146564970,146565235,0.0,0.0,0.0,False
chr4,146579894,146580732,0.0,0.0,0.0,False
chr4,146603767,146604205,0.0,0.0,0.0,False
chr4,146750402,146750605,0.0,0.0,0.0,False
chr4,146932301,146932990,0.0,0.0,0.0,False
chr4,146941727,146942646,0.0,0.0,0.0,False
chr4,147086869,147087134,0.0,0.0,0.0,False
chr4,147101712,147102460,0.010101507895079182,0.0,inf,False
chr4,147124818,147125246,0.011868709602358566,0.0,inf,False
chr4,147187275,147187953,0.0,0.0,0.0,False
chr4,147275137,147276116,0.004799926662502647,0.0,inf,False
chr4,147406905,147407548,0.007882297712791806,0.006518525293029933,1.20921486969148,False
chr4,147443039,147443461,0.0,0.0,0.0,False
chr4,147738466,147739154,0.0,0.006593764368977488,0.0,False
chr4,147868367,147868668,0.054403676428353365,0.028751326240321805,1.89221450077165,False
chr4,147904465,147904988,0.07817798530830856,0.03305520640369957,2.365073276310228,False
chr4,147936464,147936810,0.04347791623727434,0.031362877153080095,1.3862859591950558,False
chr4,147940780,147941675,0.02888607105315179,0.04303716830715696,0.6711889324825332,False
chr4,148038364,148039241,0.053470659142913525,0.03248682819358771,1.6459181186998006,False
chr4,148068299,148068522,0.039062431367001216,0.0,inf,False
chr4,148087727,148088104,0.25637217674087426,0.10078426164443659,2.543771939763239,False
chr4,148130562,148131294,0.026750987321346887,0.028730669724484646,0.9310951529455421,False
chr4,148140075,148140811,0.050437847313799695,0.03443075000823354,1.4649070177599477,False
chr4,148151586,148151984,0.17238400673802454,0.1236039091806164,1.3946485016596697,False
chr4,148159635,148160791,0.05992775320921592,0.060142877177148904,0.9964231181142309,False
chr4,148164192,148164518,0.07647227697824001,0.05688209443509777,1.3443998104798085,False
chr4,148271442,148272130,0.02827898985205619,0.0,inf,False
chr4,148287455,148288257,0.4834034117635689,0.3858383870667572,1.252865002465219,False
chr4,148444308,148444830,0.0915671818594268,0.06548480815423847,1.3982965582453213,False
chr4,148448197,148448868,0.3197182542817177,0.14447723315980604,2.212931735258785,False
chr4,148558393,148558893,0.08032864988621134,0.10854643015931162,0.7400395367062228,False
chr4,148591174,148592060,0.08865344210103132,0.05907437846954235,1.5007088419345687,False
chr4,148626273,148627156,0.035577386153091944,0.026064315023322387,1.3649845054917902,False
chr4,148724379,148724585,0.004208952269061381,0.006995119713871773,0.6016983899095762,False
chr4,148742737,148742987,0.0879767064156972,0.035542985920933724,2.4752199100943186,False
chr4,148804156,148807112,0.3410609776033879,0.14796734590696767,2.3049746247244647,False
chr4,148890978,148891502,0.09654805882633548,0.05912742102950047,1.6328812781833442,False
chr4,148900324,148901765,0.08023166069890687,0.08327944295257242,0.9634029462060493,False
chr4,148938649,148938905,0.04880698446463285,0.0217759015398753,2.2413301408099744,False
chr4,148951660,148952711,0.10065609517394318,0.0411921707913951,2.443573456802861,False
chr4,149099516,149099929,0.09281172150545387,0.11791239511955706,0.7871243851110614,False
chr4,149104062,149104416,0.15923163103880913,0.17490853003104828,0.9103708721955623,False
chr4,149137283,149137714,0.2599679380697736,0.2906162586554039,0.8945402410469699,False
chr4,149166255,149166979,0.11131275279046378,0.06939100557407071,1.6041380560718943,False
chr4,149307092,149308226,1.4362021706017274,0.8182839394056425,1.755139141121244,False
chr4,149426062,149426863,0.041761562220989555,0.02753803422051766,1.5165048415066034,False
chr4,149445252,149445609,0.4599418746964787,0.19283682586409392,2.3851350624316594,False
chr4,149457288,149457560,0.0,0.0,0.0,False
chr4,149485048,149485581,0.2778212769370716,0.2218882054379771,1.2520777135886525,False
chr4,149518174,149518585,0.09577971079270024,0.08120581962204484,1.1794685558065476,False
chr4,149586212,149587546,0.242254949452948,0.16170558852538622,1.4981235445361019,False
chr4,149655381,149655616,0.020522406136140533,0.021624697219681077,0.9490262882137686,False
chr4,149698416,149698655,0.176229328807444,0.09186396543176904,1.918372758884836,False
chr4,149737666,149738240,0.19043653047389922,0.06377013864601763,2.986296321715646,False
chr4,149773480,149774404,0.2871455352903013,0.18990690294078966,1.5120331638488638,False
chr4,149954151,149955085,0.20081083023999433,0.1230234145212136,1.6322976485534582,False
chr4,150008579,150009127,0.2175866563337898,0.18949527380050407,1.148243182903124,False
chr4,150048613,150049082,0.1421902965396193,0.06318944851370382,2.250222147591344,False
chr4,150087150,150088104,0.12308345981155462,0.08366974573014924,1.4710629121369876,False
chr4,150101486,150101760,0.061808566800302965,0.0,inf,False
chr4,150236643,150237472,0.08115831634030786,0.05050758949672093,1.6068538837232937,False
chr4,150281120,150281719,0.064138185843934,0.07563929418114924,0.847947968556249,False
chr4,150371775,150372256,0.28679432396340326,0.23852223926799784,1.2023798067783862,False
chr4,150569249,150570024,0.1422627424906574,0.074673243856022,1.905136768464956,False
chr4,150651974,150652190,0.016218302761858355,0.0392043284828942,0.41368653384625104,False
chr4,150854863,150855682,0.16322247986302962,0.12867076752541004,1.2685280658700997,False
chr4,150909546,150910075,0.8150631068383095,0.40603214760593076,2.007385650727731,False
chr4,150914248,150914733,0.19795151726578641,0.10812249774786338,1.8308078465538238,False
chr4,151044309,151045059,0.11577324545332557,0.2142891210201748,0.540266556240276,False
chr4,151057443,151058213,0.2165530812509009,0.1100042237498076,1.9685887856763287,False
chr4,151107623,151108902,0.0518356920627111,0.0474583589530814,1.0922352396119988,False
chr4,151128692,151129563,0.12963305177886597,0.06732749385925908,1.9254103241960854,False
chr4,151485834,151486067,0.01915675540217549,0.0,inf,False
chr4,151861030,151862873,0.26009618782783517,0.2898359283919929,0.8973911180399423,False
chr4,151933579,151934566,0.3110331956254362,0.14814885810705486,2.099464009372778,False
chr4,151988595,151989048,0.07714604962929922,0.021073088968235145,3.6608799851595815,False
chr4,151994656,151997010,0.1424786742858237,0.10726760902059831,1.328254405842717,False
chr4,152008622,152009962,0.2607004225261163,0.2055955277289944,1.268025746502416,False
chr4,152027356,152027834,0.033741241984893894,0.009229079848379373,3.6559703176496905,False
chr4,152032342,152032661,0.01888546506919767,0.0,inf,False
chr4,152039235,152040025,0.05098836918496328,0.0,inf,False
chr4,152086473,152087152,0.06961666197212775,0.059370340343454155,1.1725831714859505,False
chr4,152115851,152116278,0.015257724745269619,0.030010389372776104,0.5084147544953432,False
chr4,152119528,152119836,0.10669017390492119,0.03999857270502706,2.667349524987232,False
chr4,152125093,152126645,0.1065543056126168,0.10275058505839271,1.0370189673573387,False
chr4,152130681,152132303,0.2146889825747734,0.22882116533170693,0.9382391802067477,False
chr4,152138441,152138880,0.25130034014631164,0.06881137380184262,3.6520174828944105,False
chr4,152151972,152152494,0.0674322971809445,0.10570448029456961,0.637932252190532,False
chr4,152153751,152154043,0.20610667209331748,0.1263172032973125,1.6316595579479756,False
chr4,152158618,152158840,0.0,0.0,0.0,False
chr4,152159694,152160507,0.04238096008336492,0.0,inf,False
chr4,152177596,152178811,0.10584664126712577,0.05169711456050062,2.0474380856063927,False
chr4,152273871,152274518,0.09831449117339873,0.12464140375557875,0.7887787541786117,False
chr4,152279912,152280168,0.03605134251243424,0.0,inf,False
chr4,152282859,152283620,0.05365539743923529,0.04290987576270083,1.2504207128438003,False
chr4,152286224,152287219,0.09591994076941467,0.06840123133769185,1.4023130708841332,False
chr4,152290245,152290730,0.004699629601826966,0.03944567855145323,0.11914181158518379,False
chr4,152296943,152297584,0.5177312505077235,0.23568825932490878,2.19667815440057,False
chr4,152313056,152313406,0.02868290430813025,0.005937431704720671,4.830860502416448,False
chr4,152315762,152316101,0.022322019169144575,0.00290345353865004,7.6880924292396955,False
chr4,152325664,152326274,0.06928072705125693,0.044501922370533624,1.5568030179552483,False
chr4,152338344,152339114,0.020514256260458334,0.02239853637398049,0.91587485530032,False
chr4,152363230,152363452,0.005994906451663981,0.018064155515337927,0.33186751777982765,False
chr4,152477339,152478334,0.6627828416180508,0.28829049152658814,2.2990104117149643,False
chr4,153373924,153374147,0.0,0.0,0.0,False
chr4,153432583,153432840,0.0052208522338694765,0.014693017504083186,0.35532879698935926,False
chr4,153481625,153483437,0.00485980787814766,0.0,inf,False
chr4,153956902,153957585,0.3894550761022662,0.2523895668557771,1.5430712170634706,False
chr4,153974583,153975622,0.3033061419732734,0.1608096377220564,1.8861191796073078,False
chr4,154011684,154012516,0.0333271987274223,0.012136778032712518,2.7459675572540574,False
chr4,154081269,154081526,0.026636564791222728,0.0,inf,False
chr4,154139682,154140605,0.00922272058881067,0.0046463535393403916,1.984937330042249,False
chr4,154141473,154141729,0.0,0.029456147124942024,0.0,False
chr4,154142235,154142556,0.04031523192848146,0.037086296836628285,1.087065449162455,False
chr4,154160330,154161094,0.058002751621348526,0.04570792018786684,1.2689868929268269,False
chr4,154170755,154171198,0.03371076450461342,0.020838880999193572,1.6176859259342171,False
chr4,154299702,154300236,0.02201118895898949,0.0156330873420618,1.4079873333635775,False
chr4,154341559,154341822,0.05196283500185541,0.054356543584698526,0.9559628257246852,False
chr4,154634782,154637997,0.31829006947868627,0.16129986465935733,1.9732816896707892,False
chr4,154802135,154802612,0.014434661172326807,0.024714678303952933,0.584052156973376,False
chr4,154855650,154856464,0.1354413265459322,0.034600549989253784,3.9144269841952646,False
chr4,154960617,154961702,0.004779526721883619,0.01743455556295286,0.27414101292262133,False
chr4,154964006,154964786,0.07826698679689109,0.05131627547425778,1.525188374907544,False
chr4,154983836,154984038,0.016099045215469825,0.0,inf,False
chr4,155042784,155043489,0.004860035002297393,0.0,inf,False
chr4,155066907,155067202,0.5200698252854288,0.36139125139009715,1.4390769651588742,False
chr4,155086015,155086774,0.09065044464823874,0.059941332457171745,1.5123194786003253,False
chr4,155150506,155151103,0.0643023280801211,0.06983178240970898,0.9208175111850059,False
chr4,155221538,155223260,0.08188543164926225,0.04697435062093469,1.7431945426994155,False
chr4,155249793,155250286,0.06344823133437982,0.06963603597089016,0.9111407685656172,False
chr4,155360977,155362087,0.05687240097460173,0.10382418844362207,0.5477760224004468,False
chr4,155397650,155398245,0.011229000720187447,0.014487938942570083,0.7750585341848136,False
chr4,155409101,155409339,0.4120376750258168,0.1539650225808847,2.6761771480230516,False
chr4,155491035,155492522,0.14826688213775757,0.17177674697964768,0.8631370936097912,False
chr4,155563727,155564293,0.10019490950652188,0.11502148080749837,0.8710973707094725,False
chr4,155601254,155602243,0.05384172730637801,0.08271656916775778,0.650918284548062,False
chr4,155624524,155625149,0.20512717661944688,0.12405061348058592,1.6535764786971372,False
chr4,155652957,155653464,0.1270053521925453,0.0672762067845404,1.8878197547506534,False
chr4,155654727,155654959,0.016936375237236328,0.023683758859532462,0.7151050362269508,False
chr4,155668793,155669506,0.3750881745937324,0.23997651674613535,1.5630203308206527,False
chr4,155694128,155695188,0.21503957870694604,0.10454560883652372,2.056897282440623,False
chr4,155704961,155705774,0.2945714436764646,0.23650489582876677,1.2455194326705985,False
chr4,155734827,155735595,0.11112672357545143,0.08297418283628608,1.339292774894961,False
chr4,155739722,155740068,0.13886072796668122,0.0807496124928416,1.7196457503618503,False
chr4,155760771,155761212,0.4916869426276816,0.27845606141899426,1.7657613201956401,False
chr4,155770102,155770791,0.16950171021216154,0.11041086134056495,1.5351905433409259,False
chr4,155774267,155774715,0.22473560906664272,0.04477115562594639,5.019651736137025,False
chr4,155784197,155784518,0.08057672834225738,0.0801491282630442,1.005335055894929,False
chr4,155803396,155803952,0.03490977813256685,0.031792753342319555,1.0980419895277898,False
chr4,155812156,155813036,0.16427939129034916,0.09908668447172032,1.6579361007606936,False
chr4,155831291,155832136,0.15382911560548898,0.16800172249814702,0.9156401096255763,False
chr4,155841024,155841974,0.07029650190936353,0.03706619908344457,1.8965122847128153,False
chr4,155847388,155848044,0.010183879429391215,0.017611093444323687,0.5782650271879415,False
chr4,155869286,155870053,0.3121216721240995,0.2293723878617322,1.3607639308016855,False
chr4,155891042,155892676,0.057702775817906754,0.040646192780700675,1.419635441115773,False
chr4,155943775,155944477,0.07264632217922797,0.04261766720259981,1.7046057878737275,False
chr4,155962385,155962712,0.006040954459944393,0.0,inf,False
chr4,155991822,155993517,0.14662380121349136,0.09457315321146267,1.5503744586547203,False
chr4,156034807,156035197,0.04458031838831198,0.006188648261802065,7.203563121121816,False
chr4,156077750,156078203,0.08022875859873127,0.05197057977925906,1.5437341461168337,False
chr4,156109831,156110384,0.24899633091028672,0.2033300686259846,1.224591781200364,False
chr4,156196679,156198055,0.1168453204630606,0.1308894409829712,0.8927024180526698,False
chr4,156203061,156203844,0.2731470545946118,0.11184640479681525,2.442162133783575,False
chr4,156214298,156214575,0.010790002905555584,0.0,inf,False
chr4,156234628,156234991,0.0712023156017575,0.028006839301585273,2.542318854156714,False
chr4,156235837,156237359,0.1847367656401381,0.16333388199789392,1.1310376229380268,False
chr4_GL456216_random,15727,17216,0.3053740644268918,0.261210638698222,1.1690720789503986,False
chr4_GL456216_random,33879,35465,0.1692400970778968,0.022539080318129852,7.5087401388673545,False
chr4_GL456350_random,61313,61760,0.0,0.0,0.0,False
chr4_GL456350_random,173329,173879,0.0,0.0,0.0,False
chr4_JH584293_random,2179,3122,0.0,0.0,0.0,False
chr4_JH584293_random,21269,21839,0.0,0.0,0.0,False
chr4_JH584293_random,121064,121511,0.0,0.0,0.0,False
chr4_JH584294_random,17527,18470,0.0,0.0,0.0,False
chr4_JH584294_random,29663,29929,0.0,0.0,0.0,False
chr4_JH584294_random,82377,82948,0.0,0.0,0.0,False
chr4_JH584295_random,7,272,0.1763747283011554,0.1332723419095665,1.3234158398809899,False
chr4_JH584295_random,1299,1700,0.22112360792299168,0.24851689210413727,0.8897729488357401,False
chr5,3340989,3344607,0.2750710719870206,0.21994536375468904,1.2506336450620288,False
chr5,3543730,3544210,0.2861966838171525,0.22349763515748283,1.2805356245290476,False
chr5,3595971,3596682,0.12436800342279102,0.09352945626149782,1.3297201586960166,False
chr5,3647295,3647986,0.05750915897954845,0.06819112851853229,0.8433525038952713,False
chr5,3802402,3803640,0.23162121977199823,0.20215348577677897,1.1457691114352488,False
chr5,3893719,3894106,0.0,0.0,0.0,False
chr5,3928043,3928527,0.07040452113378089,0.11998238397138468,0.5867904837644506,False
chr5,4104023,4104867,0.4682171316766251,0.5416019654718449,0.8645041220792343,False
chr5,4192186,4192573,0.0,0.007895868883447782,0.0,False
chr5,4755938,4756186,0.04057760412399505,0.043310529553069986,0.9368992839090968,False
chr5,4756413,4758245,0.32691163685502217,0.2262178650332997,1.4451185665946418,False
chr5,5379912,5380844,0.16402681214844905,0.1254600042810165,1.3074032086038128,False
chr5,5514307,5515012,0.13260619511309918,0.2035817786723854,0.6513657360588057,False
chr5,5559359,5559621,0.4273087300227932,0.21969043383281922,1.9450493249422414,False
chr5,5663898,5664351,0.19503685037504515,0.0982695901832488,1.9847121577626308,False
chr5,5693744,5694312,0.07437131759233793,0.009231266438992863,8.056458784267512,False
chr5,5749058,5749639,0.23181175692143718,0.14794644788317032,1.5668626062890894,False
chr5,7344519,7344993,0.1921037446643488,0.10545969360068727,1.821584513527326,False
chr5,8056390,8056751,0.11075147125093325,0.045459202511692415,2.4362827575439145,False
chr5,8367113,8367320,0.0317003411904311,0.02243325647399606,1.413095830611002,False
chr5,8367751,8368260,0.128214944583992,0.033623040904514394,3.813306028687525,False
chr5,8422144,8423171,0.07180777157001712,0.08762265413770556,0.8195114868030113,False
chr5,8622267,8623253,0.09646449015638163,0.06991271217535064,1.3797846937254488,False
chr5,8660244,8660528,0.027410186772332087,0.014724718764906145,1.8615083391378306,False
chr5,8798261,8798594,0.30570692500743074,0.1863269982364377,1.6407011753578895,False
chr5,8893613,8894015,0.12001373779341405,0.0651481416544634,1.8421667102946706,False
chr5,8912765,8913010,0.0,0.0,0.0,False
chr5,8996968,8997494,0.0748093654103848,0.05060404400644598,1.4783278071779307,False
chr5,9100472,9101453,0.07436522612292494,0.07649938514295113,0.9721022722465262,False
chr5,9161033,9162025,0.03615120700604398,0.033950777801238737,1.0648123356020716,False
chr5,9266123,9266516,0.23449555028171112,0.10786939388831814,2.173884007585085,False
chr5,12383362,12383583,0.25355941367482415,0.1813417644720094,1.3982405785731822,False
chr5,14025265,14025475,0.1373011313330549,0.07742197586486395,1.7734129076311218,False
chr5,14514954,14515552,0.26726945066497315,0.15230328310732621,1.75485022523534,False
chr5,15934342,15935336,0.23399776224408586,0.2005065784867658,1.1670328425634702,False
chr5,17574439,17574843,0.27988385806469557,0.16750102412943466,1.670938189896787,False
chr5,18359732,18360748,0.1575103555772033,0.08618893733567072,1.8275008422921468,False
chr5,19226500,19226953,0.16144682967480592,0.08167530339430845,1.9766909085771005,False
chr5,19227392,19227747,0.06537175172648145,0.02459205143333614,2.6582471943705253,False
chr5,20701875,20702802,0.48750331220139764,0.40704373937288113,1.1976681251810382,False
chr5,20881475,20882771,0.1783861482912841,0.12430019029908235,1.435123694195994,False
chr5,20950948,20952076,0.13382423094827833,0.17135676616958057,0.7809684667825796,False
chr5,21055181,21056026,0.15049279424394385,0.12862102903441186,1.1700481280061934,False
chr5,21186153,21186505,0.3421422358618003,0.1763510375051439,1.9401203457723948,False
chr5,21425051,21425567,1.8363626767313252,0.9996635481677313,1.836980732264538,False
chr5,21675772,21676020,0.0051143548218319755,0.00568370900115489,0.8998270004310168,False
chr5,21701205,21701888,0.06083607383132555,0.041478994760834643,1.4666718463671224,False
chr5,21737170,21737408,0.10713982220012097,0.10809101889695368,0.9912000394987532,False
chr5,21784637,21785341,0.29744614004060094,0.17517619330166545,1.6979826678182133,False
chr5,21786620,21787054,0.11175365446765607,0.05867428419182086,1.9046445305119621,False
chr5,22344053,22345377,0.054372084262668215,0.04384736254741635,1.2400308959032706,False
chr5,22745982,22746550,0.16780706324349867,0.11220644164456024,1.4955207631934913,False
chr5,23418355,23418582,0.015944070757530397,0.005780765719332106,2.758124361312558,False
chr5,23432944,23434919,0.12477807092765332,0.1474955959115982,0.8459782826494652,False
chr5,23674896,23676464,0.17820050690800116,0.17571022532033603,1.0141726617396631,False
chr5,23712268,23712812,0.07954101263575945,0.04335305794181371,1.834726693155426,False
chr5,23783245,23783767,0.23537651634473686,0.159636086903173,1.4744568155664208,False
chr5,23787655,23788003,0.36851287646245035,0.253445194784094,1.4540140592382536,False
chr5,23831090,23831552,0.0,0.0,0.0,False
chr5,23844075,23844318,0.5475019403763938,0.28438190895492355,1.925234774562177,False
chr5,23850425,23850978,0.16806737239376715,0.06316832730432353,2.660627240991766,False
chr5,24029958,24030612,0.12538790809207837,0.0896207578033492,1.3990944862038706,False
chr5,24100444,24101202,0.29443637048532767,0.15137909352182702,1.9450266455907501,False
chr5,24164871,24165339,0.24581055315237363,0.16962948272614625,1.4491027691761333,False
chr5,24324955,24325266,0.0,0.00563100557843395,0.0,False
chr5,24348246,24348835,0.021071363449612236,0.02567641697772275,0.8206504617795415,False
chr5,24351224,24351884,0.014996222629648602,0.02597121626753649,0.5774170325782387,False
chr5,24383418,24383729,0.24368475986312765,0.1379862725404007,1.7660072656269465,False
chr5,24387710,24388430,0.0479274941589286,0.08508259342303515,0.5633055156256295,False
chr5,24423490,24423800,0.058599229976704754,0.04871183291409885,1.202977315184216,False
chr5,24425082,24425798,0.07541569037675425,0.04081674288868959,1.8476655666136481,False
chr5,24444881,24445355,0.008679307138406056,0.002571461910974936,3.375242348083395,False
chr5,24447721,24447978,0.07128680265469464,0.023495457260323788,3.0340674737611915,False
chr5,24474311,24475211,0.04801139524565051,0.046461087111315205,1.0333678833347346,False
chr5,24482373,24482638,0.060027643858274915,0.01786192255782222,3.360648533994857,False
chr5,24485138,24485418,0.05788314315852594,0.02494821987341077,2.3201311938178177,False
chr5,24525995,24527269,0.019743722505817775,0.025651592165757568,0.769687993565318,False
chr5,24576845,24577573,0.179897096898898,0.1394071696639511,1.2904436502982604,False
chr5,24586485,24587026,0.22968757917768612,0.0858776220861253,2.6745917457674375,False
chr5,24598539,24598982,0.016225076729399684,0.0402887552222273,0.40271973258802274,False
chr5,24601556,24602751,0.08771979480973156,0.07131977936310209,1.2299504512364514,False
chr5,24604592,24604970,0.2008489548387703,0.13407915101404083,1.4979879669564533,False
chr5,24685599,24686046,0.10729348801689148,0.10442348704508017,1.0274842475866786,False
chr5,24730096,24730842,0.023913095098417853,0.00965021804099445,2.477984952965231,False
chr5,24750762,24751161,0.027494544005432133,0.013546093943219806,2.0297027409287907,False
chr5,24841869,24843254,0.05362880253767027,0.066750048636159,0.8034271679709181,False
chr5,24907876,24909063,0.189912522941282,0.14029590319339783,1.3536569395008469,False
chr5,25099569,25101217,0.19170865567963313,0.13479540057360442,1.4222195628622467,False
chr5,25222801,25223111,0.14700247296194924,0.06573736490716416,2.2362087858183783,False
chr5,25497707,25500021,0.22590825109626,0.12000277296769216,1.8825252576211746,False
chr5,25529347,25530391,0.10661048935255413,0.09736240730341288,1.0949861687408902,False
chr5,25705557,25705902,0.41927504890881545,0.13904515772529497,3.0153876321040793,False
chr5,25759911,25760231,0.33624174079535796,0.2103074794379285,1.5988101882729213,False
chr5,25956754,25957214,0.0,0.005953974185940741,0.0,False
chr5,26070670,26071016,0.0085353357423955,0.0,inf,False
chr5,26817538,26817886,0.022885078760274066,0.01888358808416698,1.2119030905711268,False
chr5,27049331,27049871,0.015168930261536673,0.0435263800358169,0.3484996971734037,False
chr5,27790888,27791823,0.19599049118230538,0.09578019750055627,2.0462527359182685,False
chr5,28070975,28071794,0.1793190606865557,0.06727046792414115,2.6656431301885446,False
chr5,28118167,28118674,0.005862204089841436,0.008703773380141026,0.6735244397811345,False
chr5,28165340,28167239,0.20503527289778292,0.14009030137724737,1.4635936312653512,False
chr5,28209589,28210387,0.013189942978989677,0.004220018022327077,3.1255655566409755,False
chr5,28316543,28317596,0.11103475994321925,0.054234858574797026,2.047295095092535,False
chr5,28457778,28459206,0.01731875209242785,0.010891542447181591,1.5901101406357214,False
chr5,28459872,28460090,0.0036537362981469714,0.017407546760282052,0.209893809188755,False
chr5,28464442,28465440,0.035200616774754126,0.009795200206440789,3.593659755071481,False
chr5,28466765,28467039,0.05514053895461333,0.0053350461022603326,10.335531858150501,False
chr5,29195493,29196293,0.17398192997972425,0.08517716086662201,2.0425889781905346,False
chr5,29378026,29378522,0.1705265318761787,0.07885009045865193,2.16266754907023,False
chr5,29434643,29435395,0.017696425555882234,0.03743403826250351,0.47273621487981926,False
chr5,29467766,29468321,0.022886035316769734,0.0,inf,False
chr5,29474028,29474397,0.0,0.0028394520868016008,0.0,False
