chr,start,end,exo_signal,endo_signal,enrichment,significant
chr4,139310306,139311145,0.28810350054223005,0.10472274397498763,2.751107253368397,False
chr4,139346058,139346304,0.025578350611065587,0.011907948371881482,2.1480065089519824,False
chr4,139352178,139352749,0.21151276385473405,0.11908552528503287,1.7761416708577746,False
chr4,139380374,139380991,0.8641530264260345,0.6896493814973659,1.2530324098164005,False
chr4,139574215,139575731,2.303917980616495,1.38506297423771,1.6634030534853408,False
chr4,139604975,139605198,0.0521902156133876,0.017399697561469505,2.9994898146367457,False
chr4,139642009,139642236,0.04730819687583355,0.0,inf,False
chr4,139669053,139669338,0.07921032760259662,0.0049082450224894655,16.138217884326625,False
chr4,139821149,139821893,0.07317140389324521,0.012235974989221594,5.980022348664518,False
chr4,139823597,139824241,0.018756725490314926,0.008930951728378104,2.100193356853046,False
chr4,139828451,139828698,0.0,0.0,0.0,False
chr4,139831505,139833545,0.014494637608445752,0.09864188351873557,0.14694201987427288,False
chr4,139965565,139965837,0.054847004350119515,0.053603340558151344,1.023201236695668,False
chr4,140034425,140034657,0.012726672695817731,0.0036278254806146144,3.50807191906641,False
chr4,140109300,140109581,0.05583500739742379,0.014884925914318845,3.751110870072401,False
chr4,140244413,140244774,0.01611392708371377,0.0,inf,False
chr4,140246229,140246774,0.06041912599720123,0.035723768711380395,1.6912864509156258,False
chr4,140515036,140515425,0.053527035397913224,0.006698209021017075,7.991245903190033,False
chr4,140701256,140703082,0.3037849279835249,0.24658817040934075,1.2319525607381592,False
chr4,140906255,140906539,0.10491366138461922,0.09489382718838417,1.1055899471347443,False
chr4,140961221,140961669,1.5918218289933546,0.970109379199363,1.6408684042484925,False
chr4,140986757,140987245,0.16342575058810363,0.12207713959434315,1.3387088781008472,False
chr4,141010538,141010775,0.02783453466706573,0.013657699762916729,2.038010437353574,False
chr4,141025205,141025506,0.0,0.014242533243536745,0.0,False
chr4,141060105,141061133,1.2863137407294187,1.0867683261173082,1.1836135722919212,False
chr4,141077834,141078468,0.35898563238193365,0.15967903981813417,2.248170034030759,False
chr4,141139220,141139895,0.6286563427378914,0.3245239482501016,1.9371647181286091,False
chr4,141147759,141148594,0.38572544104503365,0.18125592278691577,2.128070824468958,False
chr4,141247387,141247681,0.10582332308560838,0.04145105949740903,2.552970282755331,False
chr4,141247827,141248092,0.10582332308560838,0.04762856749289229,2.2218455993118122,False
chr4,141291605,141291950,0.014289110301623336,0.0,inf,False
chr4,141301278,141301859,0.195226609379863,0.08665150965503031,2.2530087491502773,False
chr4,141308453,141309078,0.05895761137978342,0.020908109869970645,2.819844153605751,False
chr4,141368138,141368541,0.007132262147637211,0.0,inf,False
chr4,141382365,141382627,0.06862173382211426,0.029586366854715086,2.3193700720025454,False
chr4,141425841,141426053,0.2162628108374137,0.10932834443756119,1.9781037749174382,False
chr4,141444595,141445324,0.1570401250690456,0.13002029691990455,1.2078123861368035,False
chr4,141464412,141464619,0.012450005582923139,0.00891773848321976,1.396094492605938,False
chr4,141472906,141473177,0.13238454698789448,0.023910048039520942,5.536774613295462,False
chr4,141477452,141477770,0.17633818649847502,0.1287393211919547,1.3697305909788728,False
chr4,141478340,141479142,0.1795158533919536,0.19699110182541318,0.9112891482329627,False
chr4,141536261,141538862,0.8736462686724015,0.5840578729023875,1.4958214060722237,False
chr4,141545530,141547131,0.9091952319794302,0.5073394855130264,1.7920845073985192,False
chr4,141663589,141664374,0.1251239992053358,0.08714279417854556,1.4358502086698197,False
chr4,141722774,141723537,0.25672115069022183,0.16682167433161088,1.538895660403859,False
chr4,141790323,141790964,1.252629086789407,0.7171148387536415,1.7467621907901096,False
chr4,141793389,141794029,1.2648230063391792,1.0843399111500776,1.1664451278913794,False
chr4,141874632,141875032,0.23916640689460264,0.12251259866142028,1.9521780576671184,False
chr4,142083833,142084692,0.22896913432346247,0.16200336369776322,1.4133603716440848,False
chr4,142141536,142141740,0.06589888739490761,0.0053350461022603326,12.352074589756182,False
chr4,142238827,142239522,0.2961643108684903,0.20223497776535546,1.4644564166942329,False
chr4,143161707,143162392,0.5507410208397701,0.4392192921171292,1.2539089942636235,False
chr4,143211874,143212914,0.1706164288447057,0.08596040820792031,1.9848257168814292,False
chr4,143349995,143350733,0.08147867155015025,0.05172918574132275,1.5751006009952087,False
chr4,143389371,143389623,0.06118015199657346,0.05615567125217278,1.0894741462859154,False
chr4,143394306,143394853,0.02264929659980981,0.0031108450223259363,7.280753762164352,False
chr4,144892255,144892878,0.17622866327163192,0.13107407477030314,1.3444967174512472,False
chr4,144893496,144893847,0.04767641814328354,0.0,inf,False
chr4,145194633,145195129,0.21999049803445367,0.06430519470534687,3.4210377410794437,False
chr4,145246400,145246821,0.014236679400320437,0.011523694364062398,1.2354266739942974,False
chr4,145463541,145464437,0.010258857157222514,0.0,inf,False
chr4,145577090,145577327,0.005603924858072051,0.0,inf,False
chr4,145640284,145641297,0.0,0.00290345353865004,0.0,False
chr4,145730095,145730360,0.0,0.0,0.0,False
chr4,145745012,145745849,0.0,0.0,0.0,False
chr4,145774281,145774712,0.0,0.0,0.0,False
chr4,145836641,145837464,0.0,0.0,0.0,False
chr4,146067084,146067925,0.0,0.0,0.0,False
chr4,146224546,146224811,0.0,0.0,0.0,False
chr4,146239293,146240087,0.0,0.0,0.0,False
chr4,146263186,146263624,0.0,0.0,0.0,False
chr4,146474751,146475577,0.0,0.0,0.0,False
chr4,146564970,146565235,0.0,0.0,0.0,False
chr4,146579894,146580732,0.0,0.0,0.0,False
chr4,146603767,146604205,0.0,0.0,0.0,False
chr4,146750402,146750605,0.0,0.0,0.0,False
chr4,146932301,146932990,0.0,0.0,0.0,False
chr4,146941727,146942646,0.0,0.0,0.0,False
chr4,147086869,147087134,0.0,0.0,0.0,False
chr4,147101712,147102460,0.010101507895079182,0.0,inf,False
chr4,147124818,147125246,0.011868709602358566,0.0,inf,False
chr4,147187275,147187953,0.0,0.0,0.0,False
chr4,147275137,147276116,0.004799926662502647,0.0,inf,False
chr4,147406905,147407548,0.011412214014057025,0.009303078696449278,1.2267136919321928,False
chr4,147443039,147443461,0.0,0.0,0.0,False
chr4,147738466,147739154,0.0,0.006593764368977488,0.0,False
chr4,147868367,147868668,1.4325292769372282,0.8162678933258686,1.7549744252471011,False
chr4,147904465,147904988,0.34104986431548245,0.2894053268857998,1.1784505419627669,False
chr4,147936464,147936810,0.1147947723756656,0.15678988389012052,0.7321567535321003,False
chr4,147940780,147941675,0.296299552719719,0.4049750920611615,0.7316488310717397,False
chr4,148038364,148039241,1.1793351712313578,0.692550787529535,1.7028861889512514,False
chr4,148068299,148068522,0.039062431367001216,0.0,inf,False
chr4,148087727,148088104,0.25637217674087426,0.10078426164443659,2.543771939763239,False
chr4,148130562,148131294,0.06412817010371706,0.12209146544450242,0.5252469521128567,False
chr4,148140075,148140811,0.372933334364879,0.22773867831688216,1.6375493926682443,False
chr4,148151586,148151984,0.2847576006042514,0.24981350297899713,1.1398807398661401,False
chr4,148159635,148160791,0.5891585543158692,0.4566792147907968,1.290092772419609,False
chr4,148164192,148164518,0.3804566012422202,0.3260003181464304,1.1670436501578183,False
chr4,148271442,148272130,0.048512220518185274,0.015257052882390019,3.1796586727557985,False
chr4,148287455,148288257,0.7488070898332254,0.6161879559292653,1.2152251315979696,False
chr4,148444308,148444830,0.09717110671749883,0.06548480815423847,1.4838725111422575,False
chr4,148448197,148448868,1.2281324527782151,0.641545024733707,1.914335557801246,False
chr4,148558393,148558893,0.08032864988621134,0.10854643015931162,0.7400395367062228,False
chr4,148591174,148592060,0.8313025228981785,0.561936012012598,1.4793544195910007,False
chr4,148626273,148627156,0.5015496851128041,0.3770568032139896,1.3301700986102125,False
chr4,148724379,148724585,0.008879875082353475,0.013871100302802161,0.6401709228906386,False
chr4,148742737,148742987,0.0879767064156972,0.035542985920933724,2.4752199100943186,False
chr4,148804156,148807112,0.3426873481083191,0.1479673459069677,2.3159660397218906,False
chr4,148890978,148891502,0.08330242605743783,0.05912742102950047,1.408862835669354,False
chr4,148900324,148901765,0.08202085052947321,0.09496708287921385,0.8636766345007499,False
chr4,148938649,148938905,0.04880698446463285,0.0217759015398753,2.2413301408099744,False
chr4,148951660,148952711,0.25995733658889614,0.09661138051872778,2.6907527373393068,False
chr4,149099516,149099929,0.09281172150545387,0.11791239511955709,0.7871243851110612,False
chr4,149104062,149104416,0.15923163103880913,0.17490853003104825,0.9103708721955625,False
chr4,149137283,149137714,0.2599679380697736,0.2985780259908609,0.8706867734390168,False
chr4,149166255,149166979,0.8091961893116797,0.534233382722515,1.5146866809182207,False
chr4,149307092,149308226,1.4113698971971085,0.8182839394056425,1.724792372464565,False
chr4,149426062,149426863,0.6365029908452638,0.5495849257769545,1.1581521999451354,False
chr4,149445252,149445609,0.5662740833376448,0.25128747073388996,2.2534911178970853,False
chr4,149457288,149457560,0.0,0.0,0.0,False
chr4,149485048,149485581,0.28450887685926296,0.2390088311410723,1.1903697260932369,False
chr4,149518174,149518585,1.5357562395216806,1.101346931271405,1.3944345745339204,False
chr4,149586212,149587546,0.25397222346928067,0.16170558852538622,1.5705840829948154,False
chr4,149655381,149655616,0.023822542655753915,0.030477539820886284,0.7816425733755684,False
chr4,149698416,149698655,0.17622932880744394,0.09186396543176904,1.9183727588848354,False
chr4,149737666,149738240,0.4090342190481344,0.162892188485239,2.5110732617187494,False
chr4,149773480,149774404,0.5917046464990078,0.47991957096516735,1.232924602989266,False
chr4,149954151,149955085,1.9980255888158496,1.4114977397052955,1.4155358047070017,False
chr4,150008579,150009127,0.3295539050097623,0.2648755819200259,1.2441837885579983,False
chr4,150048613,150049082,0.14219029653961932,0.06318944851370382,2.2502221475913444,False
chr4,150087150,150088104,0.49239548454000115,0.4270947848170687,1.1528950997397491,False
chr4,150101486,150101760,0.06382163753821521,0.0,inf,False
chr4,150236643,150237472,1.0433508175690496,0.648423699825862,1.6090571918473178,False
chr4,150281120,150281719,0.6851509884968974,0.4097483414480846,1.6721263253330496,False
chr4,150371775,150372256,0.2867943239634033,0.2385222392679979,1.2023798067783862,False
chr4,150569249,150570024,0.23279925621930642,0.09850086710612861,2.363423420105323,False
chr4,150651974,150652190,0.016218302761858355,0.0392043284828942,0.41368653384625104,False
chr4,150854863,150855682,0.5829434645613243,0.4980237674622498,1.1705133422282128,False
chr4,150909546,150910075,0.9085444609147445,0.45555727131124923,1.994358378474881,False
chr4,150914248,150914733,0.7392824799508789,0.4007618345522161,1.8446928230501358,False
chr4,151044309,151045059,0.6601510336193429,0.6785770147849324,0.972846146031885,False
chr4,151057443,151058213,1.4753130945110342,0.9178434580772027,1.6073689707411316,False
chr4,151107623,151108902,0.46598024415419337,0.26512875283874526,1.757562086966888,False
chr4,151128692,151129563,0.22963840585679793,0.1349460833498482,1.7017048598695492,False
chr4,151485834,151486067,0.01915675540217549,0.0,inf,False
chr4,151861030,151862873,4.259734951207384,3.5365618847188194,1.204484776475518,False
chr4,151933579,151934566,0.3110331956254362,0.1481488581070549,2.0994640093727774,False
chr4,151988595,151989048,0.09196427712701362,0.025825349493421506,3.561008037875332,False
chr4,151994656,151997010,1.3114828665782838,0.7824358574731541,1.676153839387763,False
chr4,152008622,152009962,0.5145113491002772,0.39003264399216075,1.3191494533227284,False
chr4,152027356,152027834,0.5273932170890211,0.3109663124769862,1.6959818344569144,False
chr4,152032342,152032661,0.025609879153519758,0.0,inf,False
chr4,152039235,152040025,0.12976758374606326,0.056190560944634815,2.309419617183119,False
chr4,152086473,152087152,0.07776781564614173,0.05937034034345414,1.309876534246885,False
chr4,152115851,152116278,0.02643274063754236,0.050240081197741114,0.5261285413434169,False
chr4,152119528,152119836,0.1066901739049212,0.03999857270502706,2.6673495249872325,False
chr4,152125093,152126645,0.19991686462340388,0.1458356952622277,1.370836298095145,False
chr4,152130681,152132303,0.24023401813795023,0.26018510472828293,0.923319643485479,False
chr4,152138441,152138880,0.2513003401463116,0.06881137380184262,3.6520174828944096,False
chr4,152151972,152152494,0.11525217424142914,0.1526617059555121,0.7549514367081378,False
chr4,152153751,152154043,0.21095548838565917,0.1263172032973125,1.6700455906162974,False
chr4,152158618,152158840,0.05482559166923643,0.01099163970357247,4.987935662721657,False
chr4,152159694,152160507,0.04238096008336492,0.0,inf,False
chr4,152177596,152178811,0.29202452712848087,0.23474974551989916,1.2439822947698431,False
chr4,152273871,152274518,0.1004770375419295,0.12464140375557878,0.8061288987001825,False
chr4,152279912,152280168,0.04910381622863084,0.0,inf,False
chr4,152282859,152283620,0.13068063172099553,0.12351117531795848,1.058047025984333,False
chr4,152286224,152287219,0.13574888537864124,0.09461869866171914,1.4346940646898008,False
chr4,152290245,152290730,0.0071933304379258834,0.049853544772057536,0.1442892470498443,False
chr4,152296943,152297584,0.7251010675432302,0.4867011976758901,1.4898279909845182,False
chr4,152313056,152313406,0.07297217349064895,0.020445467288031993,3.56911253054921,False
chr4,152315762,152316101,0.022322019169144575,0.00290345353865004,7.6880924292396955,False
chr4,152325664,152326274,0.6088143355403594,0.39941217843466353,1.5242758443830229,False
chr4,152338344,152339114,0.022056390746658536,0.02767077282752135,0.7971006405979832,False
chr4,152363230,152363452,0.012419896765071015,0.02240417511388002,0.5543563510792476,False
chr4,152477339,152478334,0.6627828416180508,0.2882904915265881,2.299010411714965,False
chr4,153373924,153374147,0.005809994873452921,0.0,inf,False
chr4,153432583,153432840,0.011690586844419565,0.017117668621679873,0.682954384898724,False
chr4,153481625,153483437,0.04439032734827538,0.03694317367670156,1.2015840256916102,False
chr4,153956902,153957585,0.38945507610226615,0.2523895668557771,1.5430712170634704,False
chr4,153974583,153975622,0.3033061419732734,0.16080963772205636,1.886119179607308,False
chr4,154011684,154012516,0.2786725229836794,0.19149449639520352,1.4552508204129226,False
chr4,154081269,154081526,0.026636564791222728,0.0,inf,False
chr4,154139682,154140605,0.012691874767602121,0.05247022139148794,0.24188719679503926,False
chr4,154141473,154141729,0.0,0.03948694487577118,0.0,False
chr4,154142235,154142556,0.1274653328280646,0.10783059587956759,1.1820887363956183,False
chr4,154160330,154161094,0.7741610019272823,0.5386533494524424,1.437215609471733,False
chr4,154170755,154171198,0.03450021677139985,0.020838880999193572,1.6555695467878022,False
chr4,154299702,154300236,0.022011188958989486,0.0156330873420618,1.4079873333635773,False
chr4,154341559,154341822,0.05196283500185541,0.054356543584698526,0.9559628257246852,False
chr4,154634782,154637997,0.31829006947868627,0.16129986465935736,1.973281689670789,False
chr4,154802135,154802612,0.014782734182079295,0.025304328211783605,0.5841978517807612,False
chr4,154855650,154856464,0.42259617908671326,0.17232624072511088,2.452303127536013,False
chr4,154960617,154961702,0.5454872379246686,0.5257965713785875,1.0374492106223783,False
chr4,154964006,154964786,0.4602297223857171,0.428458336779292,1.0741528005855823,False
chr4,154983836,154984038,0.05041137262261264,0.0,inf,False
chr4,155042784,155043489,0.027401730497383054,0.0,inf,False
chr4,155066907,155067202,1.1207577374552748,0.8199015830520147,1.3669417898711067,False
chr4,155086015,155086774,0.7582063209504204,0.4153241012672241,1.8255774674212373,False
chr4,155150506,155151103,0.08315881365513823,0.06471263848998646,1.2850474898810704,False
chr4,155221538,155223260,1.7158436912887074,1.3567005023449137,1.2647181071452782,False
chr4,155249793,155250286,0.22668403252082914,0.20999804918944925,1.0794578016118934,False
chr4,155360977,155362087,0.08453406037726356,0.13312464395207563,0.6349993349668264,False
chr4,155397650,155398245,0.03359466087923609,0.02549945674929228,1.3174657487622157,False
chr4,155409101,155409339,0.44187790197056875,0.28056495642037377,1.5749575699272218,False
chr4,155491035,155492522,0.14826688213775754,0.17177674697964768,0.8631370936097911,False
chr4,155563727,155564293,1.4117206747705253,1.3658597903801144,1.0335765681905373,False
chr4,155601254,155602243,0.4188729545431667,0.36053519919634497,1.1618087650716495,False
chr4,155624524,155625149,1.1512868050082632,0.6744523249740254,1.7069950867952033,False
chr4,155652957,155653464,0.1270053521925453,0.06727620678454038,1.8878197547506539,False
chr4,155654727,155654959,0.016936375237236324,0.023683758859532462,0.7151050362269507,False
chr4,155668793,155669506,0.8906220400893013,0.5665617462176024,1.571977010511464,False
chr4,155694128,155695188,0.21503957870694604,0.10454560883652372,2.056897282440623,False
chr4,155704961,155705774,0.29457144367646465,0.23650489582876677,1.2455194326705987,False
chr4,155734827,155735595,0.660611744241444,0.4816977981782249,1.3714236327005633,False
chr4,155739722,155740068,0.13886072796668122,0.0807496124928416,1.7196457503618503,False
chr4,155760771,155761212,0.49168694262768153,0.27845606141899426,1.7657613201956401,False
chr4,155770102,155770791,0.17763069191995606,0.11041086134056495,1.6088153806902197,False
chr4,155774267,155774715,0.22473560906664272,0.046578284214943436,4.824900978094468,False
chr4,155784197,155784518,0.4455579842672212,0.24725458545363943,1.8020211170189357,False
chr4,155803396,155803952,0.2306834091493326,0.17541261380577175,1.3150901987285832,False
chr4,155812156,155813036,0.5736800016132407,0.39212929647864364,1.462986843280874,False
chr4,155831291,155832136,0.3378374119749483,0.3052747458708736,1.1066667536195351,False
chr4,155841024,155841974,0.0775684803816351,0.12706394950746072,0.6104680413470114,False
chr4,155847388,155848044,0.30482912662095124,0.32039149093650543,0.9514270361236332,False
chr4,155869286,155870053,0.31212167212409947,0.2293723878617322,1.3607639308016852,False
chr4,155891042,155892676,0.33726224991796167,0.22154589991079998,1.5223132093789686,False
chr4,155943775,155944477,0.6366146739435145,0.36808637610231476,1.7295252290635132,False
chr4,155962385,155962712,0.029507873681723095,0.020094703467315282,1.468440364383513,False
chr4,155991822,155993517,0.28009727100983417,0.3374220039038782,0.830109677997247,False
chr4,156034807,156035197,0.04458031838831198,0.01093615934298098,4.076414487954989,False
chr4,156077750,156078203,0.08022875859873126,0.05197057977925906,1.5437341461168335,False
chr4,156109831,156110384,1.1181887825336634,0.7488040680039605,1.4932995563370113,False
chr4,156196679,156198055,0.6229494586152926,0.6265844150674067,0.9941987761509787,False
chr4,156203061,156203844,0.27314705459461186,0.11184640479681525,2.4421621337835755,False
chr4,156214298,156214575,0.010790002905555584,0.0,inf,False
chr4,156234628,156234991,0.08818728193144199,0.03505163262970695,2.5159250886562563,False
chr4,156235837,156237359,0.22135239925213426,0.1797084368648876,1.2317307028748814,False
chr4_GL456216_random,15727,17216,3.968489735816556,3.542376029740457,1.1202903651387115,False
chr4_GL456216_random,33879,35465,0.2945205257563263,0.06748670394673692,4.364126687662404,False
chr4_GL456350_random,61313,61760,0.0,0.0,0.0,False
chr4_GL456350_random,173329,173879,0.0,0.0,0.0,False
chr4_JH584293_random,2179,3122,0.0,0.0,0.0,False
chr4_JH584293_random,21269,21839,0.0,0.0,0.0,False
chr4_JH584293_random,121064,121511,0.0,0.0,0.0,False
chr4_JH584294_random,17527,18470,0.0,0.0,0.0,False
chr4_JH584294_random,29663,29929,0.0,0.0,0.0,False
chr4_JH584294_random,82377,82948,0.0,0.0,0.0,False
chr4_JH584295_random,7,272,0.18131551085449069,0.1332723419095665,1.3604886674650352,False
chr4_JH584295_random,1299,1700,0.2484367444080582,0.26821352592125675,0.9262647868139033,False
chr5,3340989,3344607,0.35665338464482516,0.25237827743485475,1.4131698982567407,False
chr5,3543730,3544210,0.4186199631698135,0.3216137406772859,1.3016233768129506,False
chr5,3595971,3596682,1.2028990552230656,0.7042686229746854,1.7080117102793364,False
chr5,3647295,3647986,0.5872255425683373,0.47440838326736035,1.2378059985449223,False
chr5,3802402,3803640,0.23162121977199823,0.202153485776779,1.1457691114352486,False
chr5,3893719,3894106,0.0,0.0,0.0,False
chr5,3928043,3928527,0.11794001362791733,0.12997028179452347,0.9074383158942027,False
chr5,4104023,4104867,0.5897806617057656,0.6306262023001705,0.9352301879537778,False
chr5,4192186,4192573,0.0,0.007895868883447782,0.0,False
chr5,4755938,4756186,0.040577604123995054,0.043310529553069986,0.936899283909097,False
chr5,4756413,4758245,0.977358543720143,0.44899931194315856,2.176748421930483,False
chr5,5379912,5380844,0.24933304279704516,0.1651240024787291,1.5099745588420053,False
chr5,5514307,5515012,0.4398969720607458,0.3623858190971642,1.2138912420929997,False
chr5,5559359,5559621,0.4273087300227932,0.21969043383281925,1.9450493249422411,False
chr5,5663898,5664351,0.2043000812547537,0.10321211807134041,1.979419520424347,False
chr5,5693744,5694312,0.15931595628302886,0.05913440988156584,2.6941328509425597,False
chr5,5749058,5749639,0.2318117569214372,0.1479464478831703,1.5668626062890898,False
chr5,7344519,7344993,0.1921037446643488,0.10545969360068727,1.821584513527326,False
chr5,8056390,8056751,0.3603829232725719,0.24430644163354276,1.4751265699868148,False
chr5,8367113,8367320,0.0317003411904311,0.02243325647399606,1.413095830611002,False
chr5,8367751,8368260,0.5930481849461449,0.36557683923430523,1.622225812193887,False
chr5,8422144,8423171,0.34629283955374185,0.3357663392746145,1.0313506717256669,False
chr5,8622267,8623253,0.5821035483790554,0.34334796974884546,1.6953749538838296,False
chr5,8660244,8660528,0.027410186772332087,0.014724718764906145,1.8615083391378306,False
chr5,8798261,8798594,0.30570692500743074,0.1863269982364377,1.6407011753578895,False
chr5,8893613,8894015,0.13204956851967464,0.07538812152243299,1.7515964830133233,False
chr5,8912765,8913010,0.0,0.0,0.0,False
chr5,8996968,8997494,0.6080241870439065,0.376361893017021,1.615530685558563,False
chr5,9100472,9101453,0.4943862994851444,0.45738275927684036,1.0809027875620185,False
chr5,9161033,9162025,0.3534336680723292,0.34246205118825,1.0320374676435262,False
chr5,9266123,9266516,0.23449555028171118,0.10786939388831814,2.1738840075850856,False
chr5,12383362,12383583,0.2535594136748242,0.18134176447200936,1.3982405785731828,False
chr5,14025265,14025475,0.13730113133305497,0.07742197586486395,1.7734129076311225,False
chr5,14514954,14515552,0.5059379206247715,0.2870681133555715,1.7624316219269573,False
chr5,15934342,15935336,0.23399776224408586,0.2005065784867658,1.1670328425634702,False
chr5,17574439,17574843,0.27988385806469557,0.16750102412943463,1.6709381898967872,False
chr5,18359732,18360748,0.16769929230397085,0.08618893733567072,1.9457171359573744,False
chr5,19226500,19226953,0.4995763428279933,0.27370083890891317,1.8252642002104014,False
chr5,19227392,19227747,0.07959384623125554,0.02459205143333614,3.2365679799840064,False
chr5,20701875,20702802,0.4706915590901813,0.40704373937288113,1.1563660451217361,False
chr5,20881475,20882771,2.1896112611866054,2.007489831603138,1.0907209723887015,False
chr5,20950948,20952076,0.6608020701210904,0.43755214795569153,1.5102247199755632,False
chr5,21055181,21056026,1.3421496761585805,1.0083631016311525,1.331018235383154,False
chr5,21186153,21186505,0.3421422358618003,0.1763510375051439,1.9401203457723948,False
chr5,21425051,21425567,1.8363626767313252,0.9996635481677313,1.836980732264538,False
chr5,21675772,21676020,0.01469003662365928,0.00981647374241668,1.4964677754073834,False
chr5,21701205,21701888,1.1251968595433317,0.6321513312566859,1.7799485722928012,False
chr5,21737170,21737408,0.17985618722595118,0.16785044326114268,1.0715264358648722,False
chr5,21784637,21785341,0.35111352981542093,0.2157153874989942,1.6276703015312621,False
chr5,21786620,21787054,0.15300201770392222,0.10137374779251136,1.509286388593248,False
chr5,22344053,22345377,0.05788377034257786,0.04384736254741635,1.3201197741365311,False
chr5,22745982,22746550,0.16780706324349862,0.11220644164456024,1.4955207631934908,False
chr5,23418355,23418582,0.17233559630284778,0.13784101557972134,1.2502490320319517,False
chr5,23432944,23434919,0.9385383779880444,0.9158062552503271,1.0248219780192522,False
chr5,23674896,23676464,0.17820050690800116,0.17571022532033603,1.0141726617396631,False
chr5,23712268,23712812,0.07954101263575945,0.04335305794181371,1.834726693155426,False
chr5,23783245,23783767,0.23537651634473686,0.15963608690317302,1.4744568155664206,False
chr5,23787655,23788003,0.3685128764624503,0.253445194784094,1.4540140592382533,False
chr5,23831090,23831552,0.0,0.0,0.0,False
chr5,23844075,23844318,0.5868287463783491,0.2989586711571415,1.9629092680502807,False
chr5,23850425,23850978,0.16806737239376712,0.06316832730432353,2.6606272409917655,False
chr5,24029958,24030612,1.2600841905520193,0.6933922819674246,1.8172746125420784,False
chr5,24100444,24101202,0.4468790117588179,0.25116958565877334,1.7791923754889885,False
chr5,24164871,24165339,0.24581055315237363,0.16962948272614628,1.4491027691761331,False
chr5,24324955,24325266,0.005256660647663736,0.04293651890177934,0.12242866403978302,False
chr5,24348246,24348835,0.029222517123626224,0.02567641697772275,1.1381072814396231,False
chr5,24351224,24351884,0.1013779084197356,0.12063324905453679,0.8403811487652455,False
chr5,24383418,24383729,0.24368475986312768,0.1379862725404007,1.7660072656269468,False
chr5,24387710,24388430,0.0479274941589286,0.08508259342303515,0.5633055156256295,False
chr5,24423490,24423800,1.139138945171179,0.7145957635959929,1.594102572675211,False
chr5,24425082,24425798,0.09044778846197289,0.05671607484732326,1.5947469690992133,False
chr5,24444881,24445355,0.16708825920330495,0.08419824480711144,1.9844624978357335,False
chr5,24447721,24447978,0.13019990534495599,0.04316630807280387,3.0162390799176553,False
chr5,24474311,24475211,0.07888788126649433,0.06410765943024084,1.2305531346427752,False
chr5,24482373,24482638,0.060027643858274915,0.01786192255782222,3.360648533994857,False
chr5,24485138,24485418,0.05788314315852594,0.02494821987341077,2.3201311938178177,False
chr5,24525995,24527269,0.02789487617983176,0.025651592165757568,1.0874520380481008,False
chr5,24576845,24577573,0.9097759182593822,0.6416053085857497,1.4179681902332513,False
chr5,24586485,24587026,0.2595464960236245,0.10425623870567687,2.4895056568877725,False
chr5,24598539,24598982,0.0701236414852593,0.05485412230755786,1.2783659374237695,False
chr5,24601556,24602751,0.19800768108118136,0.1645929411913072,1.2030144163414398,False
chr5,24604592,24604970,0.23111368328531592,0.19929749243398454,1.159641701773394,False
chr5,24685599,24686046,2.14728731914145,2.2807542656737327,0.9414812246365101,False
chr5,24730096,24730842,0.023913095098417853,0.00965021804099445,2.477984952965231,False
chr5,24750762,24751161,0.20290715557845418,0.19562764338604519,1.0372110611077794,False
chr5,24841869,24843254,1.2879372330986583,1.233612600634555,1.044037027861226,False
chr5,24907876,24909063,0.33866460045757824,0.2668066601309955,1.2693258867349946,False
chr5,25099569,25101217,0.2491473450943776,0.19065525802843084,1.3067950376549506,False
chr5,25222801,25223111,0.272447598605649,0.22990057545921488,1.1850670580595484,False
chr5,25497707,25500021,0.5451224122381125,0.406091423880618,1.3423637638759065,False
chr5,25529347,25530391,1.3483425765377621,1.0474394140795835,1.2872750045620456,False
chr5,25705557,25705902,0.41927504890881545,0.13904515772529494,3.0153876321040802,False
chr5,25759911,25760231,0.33624174079535796,0.2103074794379285,1.5988101882729213,False
chr5,25956754,25957214,0.0,0.005953974185940741,0.0,False
chr5,26070670,26071016,0.009129779995919695,0.0,inf,False
chr5,26817538,26817886,0.022885078760274066,0.01888358808416698,1.2119030905711268,False
chr5,27049331,27049871,0.015168930261536673,0.0435263800358169,0.3484996971734037,False
chr5,27790888,27791823,0.7227505365788695,0.5417675824319741,1.3340601394687917,False
chr5,28070975,28071794,1.6038675577113262,1.2391855800640688,1.2942916569674758,False
chr5,28118167,28118674,0.005862204089841436,0.008703773380141026,0.6735244397811345,False
chr5,28165340,28167239,0.2681503933169278,0.15927291882924732,1.683590627257892,False
chr5,28209589,28210387,0.013189942978989677,0.004220018022327077,3.1255655566409755,False
chr5,28316543,28317596,0.25443614302684064,0.21772302596242885,1.1686230333338614,False
chr5,28457778,28459206,0.05878406840862669,0.011907948371881482,4.936540415932176,False
chr5,28459872,28460090,0.004319946289650759,0.017407546760282052,0.248165140622076,False
chr5,28464442,28465440,0.03520061677475413,0.009795200206440789,3.593659755071482,False
chr5,28466765,28467039,0.05514053895461333,0.0053350461022603326,10.335531858150501,False
chr5,29195493,29196293,0.40203830167349874,0.1489620916494095,2.6989302930823373,False
chr5,29378026,29378522,0.340049420272756,0.17401303990659636,1.9541605643765645,False
chr5,29434643,29435395,0.22402425614818547,0.23358839530424622,0.9590555894542468,False
