chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,140066396,140066950,0.9122919370479612,0.4362353432867826,2.091283870248489,True
chr12,111908096,111908669,0.3326407890479568,0.1590784462830463,2.091048767575296,True
chr8,70611159,70611804,0.4021449233171821,0.1923694192823822,2.090482597584115,True
chr3,90509190,90509669,0.5511650144529436,0.2636863813809446,2.090229353394941,True
chr5,117287306,117287722,0.5336456806911458,0.2553244480492934,2.09006887028742,True
chr19,61266505,61266971,0.6285150782659532,0.3007345693458011,2.0899329253473757,True
chr3,101604018,101605202,0.8106293260332279,0.3879935359835287,2.089285647448624,True
chr2,114201165,114201500,0.1395696145147713,0.0668151795175988,2.088890810777652,True
chr2,31974180,31974744,1.1177536483943835,0.535117171425223,2.0888016832227145,True
chr2,103566151,103567422,0.6273391132526017,0.3004252661114159,2.0881702839865217,True
chr7,113766037,113766688,0.4728949539060023,0.2264856895808366,2.087968360302155,True
chr11,26593361,26593788,0.3533696970775799,0.1692421400074726,2.0879533729718704,True
chr4,34550434,34550905,0.6659343418995975,0.3189705373346695,2.087761294394684,True
chr12,88360491,88360828,0.29538556886501,0.1414920010816605,2.0876485356549,True
chr1,132880310,132880946,0.2429492874706275,0.1163837615070485,2.0874844078305013,True
chr1,98095047,98095891,0.2564619427118901,0.1228733824830592,2.087205036023558,True
chr6,54595059,54595806,0.6073898259983922,0.2910895027055957,2.086608484170241,True
chr11,98457502,98458295,0.1873592111698797,0.0898170860796182,2.0860085686123826,True
chr1,32172540,32173046,0.4763167762041387,0.2284078788713993,2.085378046316519,True
chr11,82763856,82764791,0.4012848727542711,0.192460176997877,2.0850280770483627,True
chr8,106415255,106415558,0.5898210520694234,0.2828882831622036,2.084996400261758,True
chr7,123369426,123369630,1.0036749197278882,0.4815699166756808,2.0841727960424605,True
chr17,28522803,28523478,0.3284296643459344,0.1576140949925735,2.083758209323914,True
chr5,138255541,138255861,1.0413886028360697,0.4997708310791355,2.0837322590184786,True
chr1,86154608,86155041,0.5657049017319573,0.2715150099623967,2.0835124430516903,True
chr8,111299505,111300477,1.1505754467870173,0.5523644746336883,2.083000445584493,True
chr9,83548127,83548633,0.2419975136442317,0.1161856375411804,2.0828522248153,True
chr2,94010469,94010904,0.408387723856758,0.1961052426008306,2.082492637323446,True
chr7,35215097,35215557,0.1780056355727345,0.0854834215220495,2.08234102476607,True
chr7,55841982,55842687,0.2714443315368149,0.1303722806285611,2.082070899029349,True
chrX,99819862,99821609,0.1872931281425694,0.0899685490423365,2.08176223954034,True
chr5,36530293,36530599,0.9660330342905116,0.4641847572768601,2.081139070480781,True
chr14,52119196,52119414,0.1610787313076263,0.0774168777663869,2.080666851402833,True
chr2,118663248,118663468,0.1024993451706345,0.0492645037390107,2.0805922599697086,True
chr7,45234296,45234627,0.1074623601280038,0.0516519528686197,2.080509141664819,True
chr2,156991692,156992148,0.6638749836713139,0.3193567204975412,2.0787882047292787,True
chr11,80383121,80383356,0.6237483773268928,0.3001102876326852,2.0783971860715376,True
chr7,105736118,105737315,0.5464118751651711,0.2630548528026993,2.0771784642764217,True
chr14,31494495,31495463,0.3411656559689843,0.1642452349914884,2.0771723209301287,True
chr7,100227219,100227913,0.4349699082278553,0.2094666214503967,2.076559526362817,True
chr16,18581662,18583035,0.1125495109299524,0.0542159481364144,2.075948402613252,True
chr2,24962329,24962547,0.2339438694288751,0.1126970735306295,2.0758646351654586,True
chr17,12915652,12916868,2.784144957730532,1.3414075960608252,2.0755398775930947,True
chr2,165326173,165326655,0.6788930895163424,0.327175706473118,2.075010693289732,True
chr15,79402817,79403450,0.2179431677864819,0.1050544401516809,2.07457359700179,True
chr9,109931457,109932587,1.0662667971055215,0.5141138781004528,2.073989523576299,True
chr16,15886710,15888235,0.4554909953852326,0.2196561894028691,2.0736542713568675,True
chr1,133609752,133610435,0.4072100130110024,0.1964013407899972,2.0733565838861208,True
chr1,58392748,58393897,0.4545375120131218,0.2192556784659075,2.0730934550632343,True
chr3,89418026,89418350,0.9288527510459408,0.4481112666040996,2.072817222572916,True
chr10,53750792,53751465,0.3030706498998779,0.146291575389004,2.071689016226549,True
chr10,125966085,125966921,0.3292982002038712,0.1589590355853898,2.0715915832729013,True
chr9,77544402,77545329,0.2424649136167581,0.1170615750192767,2.071259621928297,True
chr16,32868003,32868226,0.4556509569929907,0.2199907528406831,2.071227772573569,True
chr17,87672359,87672989,1.0498021157404196,0.5069022016740529,2.0710151036500357,True
chr4,43058854,43059515,0.2321531126418967,0.1121092526029332,2.0707756697311406,True
chr3,108086240,108086696,0.1398222139304263,0.0675294285558882,2.070537496325884,True
chr1,125435174,125435976,1.355793821704359,0.6548674617530064,2.070333160354389,True
chr4,120666519,120667457,0.2026687851022082,0.0978976857807449,2.07021017387594,True
chrX,59134005,59134821,0.1294227631176906,0.0625352174666677,2.0695980338866646,True
chr7,79464667,79466385,1.2909904121237377,0.6238979526671403,2.0692332882401714,True
chr15,76576291,76576551,0.3802256166532233,0.1837527368577858,2.0692242366299904,True
chr11,60726841,60727264,0.2117178138302448,0.1023424868110597,2.068718676155576,True
chrX,36597987,36598863,0.186185535630677,0.0900559981245762,2.067441808519217,True
chr15,79261072,79262022,0.1015528398117426,0.0491287866885297,2.067074044705697,True
chr9,85748903,85749379,0.7181032194762625,0.3474026559550068,2.0670631244951285,True
chr7,43466415,43466619,0.1921064641058933,0.0929384859943077,2.067028121349635,True
chr7,27838473,27838680,0.2618967550289158,0.1267050224240801,2.0669800613929143,True
chr12,101818760,101819304,0.1165223176310727,0.0563758538004031,2.066883422176028,True
chr4,132509977,132510628,0.9593907864337872,0.4642883016176963,2.066368640112254,True
chr14,55853961,55854326,0.2140378079173456,0.1035893796167235,2.066213821429153,True
chr2,91182467,91183063,0.422043044046555,0.2042873945971581,2.0659279779782653,True
chr10,82985164,82985876,0.4237380806244066,0.2051295954771911,2.0657091417680054,True
chr18,86395212,86395673,0.1026531131560067,0.0497018817137429,2.065376794931739,True
chr7,12780502,12780826,0.2763035627243498,0.1338230220504074,2.0646937910300207,True
chr18,77794615,77795114,0.1267866719347392,0.0614071893767704,2.064687754341367,True
chr8,105693814,105694212,0.1643131692371204,0.0796017592754074,2.064190172840618,True
chr4,106827880,106828187,0.1848834859396244,0.0896036571844052,2.0633475434951527,True
chr4,136469699,136470753,0.3796570468185347,0.1840645784480857,2.062629594567075,True
chr6,53287052,53288348,0.4957501277296386,0.2404343502018094,2.061893932017322,True
chr9,52167884,52168718,0.2059259547771899,0.0998745496734759,2.0618461404875648,True
chr17,8283449,8284683,0.9811301746769928,0.4759218718961553,2.061536215530503,True
chr2,105676053,105676670,0.2479652943568383,0.1203401810850947,2.0605361577567978,True
chr19,44146121,44146458,0.1296151172184732,0.0629052789475073,2.060480763889996,True
chr13,12520170,12520523,0.1407642228264916,0.0683327204630754,2.0599827121262595,True
chr2,79453918,79454486,0.1207779525967909,0.0586360073794752,2.059791551207624,True
chr11,43766965,43767263,0.1621603802980129,0.078755864818775,2.0590260886749165,True
chr11,96943705,96943914,0.293749913788656,0.1426867284337298,2.058705227971408,True
chrX,153037185,153037670,0.1989568955890135,0.0966437284275868,2.0586632865482604,True
chrX,11999031,11999458,0.1388929972821058,0.0674886288937761,2.058020729695321,True
chr4,120286819,120288121,0.691202666451134,0.3358617705057746,2.057997447611412,True
chr10,7792773,7793063,0.2075225012523015,0.1008410609588064,2.0579166787730885,True
chr2,92024060,92024631,0.112142706352991,0.0544949338633095,2.057855628089763,True
chr3,40799867,40800738,0.4273194999550011,0.2076535763739902,2.057848015029541,True
chr10,81143965,81144997,0.1238553979690688,0.0601986128651505,2.0574460452521457,True
chrX,44789364,44790107,0.1844655273773524,0.089660824160379,2.0573704190739237,True
chr5,30945306,30945586,0.1753151010825457,0.0852142341087595,2.0573452653319606,True
chr4,155694128,155695188,0.215039578706946,0.1045456088365237,2.056897282440623,True
chr12,84100865,84101412,0.1150365519520495,0.0559335771966769,2.056663594884181,True
chr4,59783410,59784041,0.8004857806393525,0.3894030777586759,2.0556739953027185,True
chr15,5185695,5185951,0.274736073918624,0.1336964023636314,2.0549249573028048,True
chr7,80947295,80947944,0.468857594304874,0.2282313864036565,2.054308137425232,True
chr11,84513298,84513787,0.4581187336528443,0.223063294196952,2.0537611770780715,True
chrX,99136111,99137250,0.480117125425221,0.2339318059314448,2.052380707760288,True
chr16,30599616,30601338,0.4897604876477572,0.2386524804849496,2.052191063141468,True
chr7,141391888,141392415,0.4568766924531524,0.2226663332463495,2.051844505597896,True
chr12,87299398,87300330,0.1016077873300013,0.049533480786871,2.0512951182896213,True
chr13,25019947,25020439,0.3653991060819804,0.1781333342072159,2.0512674267744018,True
chr12,110850074,110850726,0.2914294111115909,0.1420749985013495,2.05123641869208,True
chr2,120563473,120563870,0.2872238454026972,0.1400445041268178,2.0509469271468195,True
chr15,83510816,83511034,0.2716602245553992,0.1324662678355828,2.0507879401613693,True
chr13,98890838,98891237,0.1932838507845764,0.0942764100146311,2.050182551017587,True
chr12,103388600,103388989,1.4398751059965889,0.7023923649465569,2.0499583677936832,True
chr1,51915183,51916194,0.180223466118453,0.0879317010010291,2.049584667039975,True
chr1,179517731,179518067,0.2980393305899978,0.1455066304092587,2.048286938895626,True
chr10,63429559,63430167,0.7800587347944047,0.3808620951988173,2.048139588128871,True
chr17,46202358,46203009,0.3784663066261346,0.1847965239108472,2.04801637290927,True
chr2,122630580,122631741,0.1973619180947816,0.0964183520501227,2.0469331190413182,True
chr6,47453877,47455201,0.2318843987841064,0.1132944082342281,2.0467417800947585,True
chr4,131843386,131843868,0.1471175381876982,0.0718793766673494,2.0467280742923446,True
chr1,169968945,169969431,1.6052373265322528,0.7845849238042144,2.045970140171625,True
chr2,25318726,25319366,0.1537539100573222,0.075152701050792,2.0458866801528206,True
chr8,123318347,123318618,0.7326194301067309,0.3581308818136535,2.045675107370202,True
chr7,118129309,118129813,0.9148695498769316,0.4472408114414563,2.045586016464617,True
chr7,139580920,139582928,0.115346493515105,0.0564053777704841,2.0449556066170644,True
chr16,4679542,4679826,0.4443717829058782,0.2173324389467253,2.0446638571741564,True
chr12,76822085,76822765,0.1325177110420755,0.0648318636444796,2.044021312865023,True
chr11,53324604,53324817,0.1919792465106003,0.0939423362970535,2.043586034560028,True
chr9,113707882,113708376,0.2624319683294222,0.1284529316654545,2.043020466149464,True
chr5,116591341,116591890,0.1291360649640213,0.0632610115401191,2.041321531542778,True
chr7,46100675,46100883,0.1784772519559943,0.0874342685918409,2.041273459827959,True
chr5,149229087,149229447,1.1464631039253952,0.5616749613392461,2.04115045682612,True
chr6,113604509,113605208,0.4830250039481548,0.2366857866728606,2.0407858483525083,True
chr6,86195043,86195934,0.2435053959372936,0.1194469775741655,2.0386065925033496,True
chr3,17786168,17787096,0.2724021935469797,0.1336230212087233,2.038587296432095,True
chr17,23699782,23700318,0.6533840607339314,0.3205323985694226,2.038433754747004,True
chr17,66519033,66519912,0.2805937260942294,0.1376597192573987,2.038313949845923,True
chr8,71595909,71596248,0.19013709914545,0.0932831761757917,2.0382785721954564,True
chr7,79496057,79496270,0.4422554021514533,0.2169779069748837,2.038250844601642,True
chr17,80577215,80577512,0.2356421546760833,0.1156564535979566,2.037431957711753,True
chrX,71364633,71365169,0.1675427251940066,0.0822556999068111,2.036852465954562,True
chr19,23134891,23136424,0.3548990677111167,0.1742501413109471,2.03672183586815,True
chr11,84916161,84916363,0.4061497836359833,0.1994148817035944,2.0367074922706854,True
chr18,34651353,34651844,0.3770347185936715,0.1851224736872547,2.036677185022023,True
chr8,13907675,13908105,0.2643666302606892,0.129849790084638,2.0359419147953264,True
chr11,19018884,19019289,0.5177011598143882,0.2543510756838067,2.035380264945141,True
chr4,137388147,137388569,0.3746961046326149,0.184129334229552,2.0349614916083136,True
chr12,54984960,54986326,0.2837552981347634,0.1394559380785834,2.034730840753925,True
chr3,144204596,144205861,0.5876147642644303,0.2889167042884579,2.033855279194064,True
chr9,82975075,82975816,0.4920365301484641,0.2419384630829625,2.033725947823936,True
chr2,31245557,31246513,0.2502580400595204,0.1230676880102741,2.0334991589232416,True
chr6,88499946,88500391,0.1023234217366386,0.0503203716025044,2.0334393105226183,True
chrX,155262398,155262764,0.3595795521905118,0.1768470190490612,2.0332802561447565,True
chrX,56597753,56598227,0.8508737170472376,0.4185134502903287,2.0330857143467536,True
chr10,71344489,71345106,0.5070778857399917,0.2494436021265789,2.032835805035711,True
chr4,33923649,33924889,0.2905630702219035,0.1429450442137542,2.032690757627156,True
chr9,78448086,78448821,0.3520609603850075,0.1732285148270299,2.032349932322304,True
chr9,121277064,121277957,0.5448745164059562,0.268189544311098,2.031676953721602,True
chr19,42431391,42432581,0.294971475830061,0.1451985639223616,2.0315040855898805,True
chr3,145937926,145938585,0.3468281256325276,0.1707788299471023,2.0308613528969337,True
chr1,43933652,43934550,1.8619665934892569,0.9169189870879588,2.030677322325577,True
chr9,88858876,88859155,0.444325640989702,0.2188325631487068,2.0304365794397894,True
chr4,104366973,104367904,0.3784253583488468,0.1864669354036393,2.029450194640035,True
chr6,82041726,82041935,0.1057673466848244,0.0521184569328938,2.0293645074912208,True
chr9,27299011,27300603,0.9310374125222572,0.4588685074527855,2.0289852046951697,True
chr1,186117069,186117376,0.5826195173746195,0.287156623403801,2.028925923659916,True
chr3,103171645,103171985,0.6100456568788276,0.300687428081945,2.028836592105788,True
chr13,51408568,51409090,0.2596073971563198,0.1279664173114919,2.028715053609662,True
chr2,79456618,79457022,0.1037162613783598,0.0511405666743256,2.028062419387094,True
chr4,28812868,28815750,1.28322913998548,0.6328653819945849,2.02764944409056,True
chr2,102400437,102401261,0.3896433728785939,0.1921817697919142,2.027473122453197,True
chr15,102350427,102350890,0.418245255955374,0.2062964342980151,2.0273993458906725,True
chr1,55236985,55237816,0.6647110587400364,0.3281129015089311,2.02586078049096,True
chr2,73272853,73274915,0.1332140943467239,0.0657690787163847,2.025482140645175,True
chrX,133688630,133689081,0.2756925803004084,0.1361348423696857,2.025143420313676,True
chr17,34031517,34032483,0.4044997609510101,0.1997396212246776,2.0251353160222902,True
chr7,120981717,120982723,0.771604291190993,0.3810895929923262,2.024731993157657,True
chr4,20778001,20778605,0.3355613979865826,0.1657728013228789,2.0242246937300834,True
chr18,30272772,30273167,0.7113426069287843,0.3514783087720605,2.023859194651189,True
chr11,78178213,78179010,0.7989135398634889,0.3947513423708106,2.023839957238265,True
chr13,48227748,48228087,0.8706510686494814,0.4302616679927496,2.0235385427459294,True
chr11,17159070,17159983,0.7734066271021391,0.3822547192226687,2.0232755495468955,True
chr1,180942243,180942939,0.2284444454615638,0.1129227977673253,2.0230143954834343,True
chr14,65358046,65359202,0.6167674228725454,0.3049053731596071,2.022815854247638,True
chr8,111094313,111095040,0.1548812795876054,0.0765675095638012,2.022806807612672,True
chr7,66079461,66080003,1.2004737170356787,0.5936088424405969,2.022331257903746,True
chr9,15306146,15306592,0.547406360342301,0.2707269567302709,2.02198690131803,True
chr16,21204591,21205625,2.1269414001541898,1.052018705264111,2.0217714661453834,True
chr17,55892083,55892384,0.6532829730104914,0.3231782426993009,2.021432406940632,True
chr7,27486827,27487578,1.2551870690092417,0.6209768567248289,2.021310545499843,True
chr18,44380290,44381141,1.0319911225561589,0.5106663750568342,2.0208714984245915,True
chr5,117976668,117977352,0.3358804837001672,0.1662134197312645,2.020778371825946,True
chr12,103425495,103426077,1.1866353472548072,0.5873381444545808,2.020361453548622,True
chr9,108783638,108783956,0.4796986329246479,0.2375671231133877,2.019213040247551,True
chr8,71465316,71465587,1.2040796345383626,0.5963694577016658,2.019016264143936,True
chr7,4789016,4789622,0.1468854903999707,0.0727915538305134,2.0178919485903024,True
chr17,56475692,56476627,0.8874770047260956,0.4398910697405732,2.017492660738685,True
chr9,54699059,54700046,0.1832694369891412,0.0908654927994138,2.016931085089801,True
chr15,86213884,86214718,0.241597168652961,0.1197932299968426,2.016784827150321,True
chr2,116062235,116062438,0.2926532598014129,0.1451210908629601,2.016614249942273,True
chr18,80206549,80207411,0.7639277968677017,0.3789262527882368,2.0160329120680465,True
chr19,32595558,32596215,0.139724839434487,0.0693306533148259,2.0153400084087743,True
chr13,56134753,56135783,0.2252532874798225,0.1117738013466703,2.015260148316792,True
chr11,116306427,116306856,0.3007972401363562,0.1492908249375321,2.014840766418291,True
chr2,153015134,153015481,0.5524873339872175,0.2742461586848924,2.0145672655419866,True
chr15,84680904,84681714,0.1426995404297923,0.0708683064781701,2.013587561510993,True
chr11,58953894,58955059,0.6016835069702042,0.2988766490455629,2.013149936241688,True
chr7,140116266,140116556,0.580080054505928,0.288184281879448,2.0128788798709865,True
chr3,104511415,104512158,1.2233663082690027,0.607779841528496,2.012844495125699,True
chrX,12076861,12081915,0.5021685728238736,0.2495092169152337,2.0126253411892048,True
chr2,32757063,32757506,0.8588431646037781,0.4268387958885872,2.012101929056964,True
chr3,37312371,37312802,0.6120189721857309,0.3042233769727429,2.011742089893917,True
chr9,120011040,120011521,0.5416541458060617,0.2692511632367919,2.0117058708106903,True
chr14,50930361,50931313,2.139512601154974,1.063538544862728,2.011692581796481,True
chr2,172999941,173000732,0.7257609740068699,0.3607755061436652,2.0116692005079275,True
chr16,52452264,52453325,1.9589518800048915,0.9738047817663888,2.011647423266437,True
chr15,83464171,83464553,0.7105767385244586,0.353331697128339,2.0110755539329923,True
chr1,74332449,74332824,0.5892178330607303,0.2929910814495619,2.0110435790249936,True
chr14,123626726,123627093,0.132735386293059,0.066004093321799,2.0110174932017557,True
chr17,66448436,66449896,0.3151772132342513,0.1567511254781918,2.0106854880483818,True
chrX,12587420,12588165,0.8772041609008924,0.4363648896119755,2.010253761893905,True
chr14,63860244,63860637,0.2585566215699356,0.1286512179799911,2.0097487270594536,True
chr10,40683153,40683657,0.2145654636330294,0.1067812133297018,2.009393384307488,True
chr4,46649724,46650710,0.3429837375920681,0.1707139339155721,2.009113900226172,True
chr16,17131581,17132606,0.8805293814356753,0.4383740547346874,2.0086256746389544,True
chr6,51270352,51271202,0.1560684499366675,0.0777019646294098,2.008552173436248,True
chr10,7589694,7590651,0.3297132409247236,0.164167709028342,2.008392776363845,True
chr8,111033836,111034144,0.624525825185774,0.3110342244120471,2.0079006622706075,True
chr11,116623688,116624381,0.1040885620246962,0.0518405513333118,2.0078598577289952,True
chr18,36670084,36670339,0.242585928358724,0.1208638607567759,2.0071006075744937,True
chr16,95701863,95702893,0.4569326586498947,0.2276930475529668,2.006792317818141,True
chr10,127180239,127180475,0.1059154501688231,0.0527799129874599,2.0067378700299794,True
chr4,126202284,126203023,1.1356035796977482,0.5659341416252882,2.006600231674386,True
chr9,86467055,86467651,0.3371548198121015,0.1680380861488774,2.006419065695565,True
chr13,46418124,46419208,0.2079596119747868,0.1036547651200253,2.00627160491834,True
chr13,12257660,12258283,1.2464812928795614,0.621326464356325,2.006161598429382,True
chr9,119894747,119895533,0.5184727803110066,0.2584592684634171,2.006013494479856,True
chr8,124231176,124232486,0.295158966184028,0.1471570639340189,2.0057410653175918,True
chr17,67353392,67355035,0.4535850119355543,0.2261556600406372,2.0056319256128767,True
chr8,107424614,107425192,0.5673044173555217,0.2828687923726626,2.00553907907993,True
chr8,121108015,121108587,0.5565764412505326,0.2775713151099271,2.0051655590928426,True
chr1,85894474,85894906,0.2401724408838381,0.1198291875540561,2.0042899879922325,True
chrX,8192653,8192922,0.2962886464860316,0.1478337385068732,2.004201811295304,True
chr7,80688151,80689051,0.3302353131741071,0.1647890959346084,2.0039876504034657,True
chr5,115010685,115011944,0.3280484588231589,0.1637017460814553,2.003939888704225,True
chr5,122049865,122050525,0.1293184445069292,0.0645352671897558,2.003841467436537,True
chr2,66256359,66256843,0.9479996385858396,0.4731752784551737,2.003485139124081,True
chr2,121289477,121289855,0.4835715655545504,0.2413958808927832,2.003230393849721,True
chr17,66076306,66077599,0.4844217079046558,0.2418423844451926,2.0030471871833435,True
chr2,131262245,131262878,0.8171586786828633,0.4080375153687933,2.002655755670645,True
chr2,157737253,157737603,0.7557181879680236,0.3773593051603147,2.002648875047534,True
chr17,15526910,15527366,0.3781106106819061,0.1888820027123731,2.0018350359069816,True
chr9,21955731,21956226,1.2154162259084893,0.6071710796367276,2.0017689686993605,True
chr11,59964486,59965170,0.2745704266161378,0.1371718776546672,2.0016524619381086,True
chr7,141131187,141131694,0.2789293732519651,0.1393613618611799,2.0014828323062104,True
chr11,102087178,102087735,0.2504623519724537,0.1251785186234891,2.000841316278812,True
chr3,84259237,84259920,0.2556575838608538,0.1278031034737592,2.0004020005143763,True
chr8,29219126,29220012,0.2587958614676034,0.1294015931936387,1.9999433938988436,True
chr11,98960434,98961001,0.1172779142612887,0.0586428042991684,1.999868793159873,True
chr8,25101927,25102511,0.1266002442834557,0.0633194407173626,1.9993898058663853,True
chr4,108165395,108165625,0.1288293375403521,0.0644374858519838,1.9992918071986787,True
chr1,175880606,175881239,0.2084093813235552,0.1042468614671862,1.999190943404624,True
chr9,37145602,37145827,0.1584407327040226,0.0792621655501234,1.9989452925535915,True
chr10,121625915,121626707,1.0635731430644426,0.5320732556877725,1.998922388402399,True
chr10,40300770,40302743,1.2711333480089797,0.6359556999666334,1.9987765627003136,True
chrX,48343642,48344234,0.6463310712198946,0.3233723807353155,1.998720700111136,True
chr17,35879640,35880165,0.4770625747720652,0.2387248776696655,1.9983781306286748,True
chr7,110844050,110844483,0.3431090413619442,0.171694184754363,1.998373106537176,True
chr7,99858889,99859223,1.4193326005368592,0.7103237564104934,1.998148854980196,True
chr12,76765449,76765686,0.2288510538629776,0.1145581987059332,1.9976837664009548,True
chr3,148987630,148990644,0.891877443079133,0.4466799166787046,1.996681314241082,True
chr16,38742158,38742675,0.3677787900665863,0.1842375754399351,1.9962203105874516,True
chr16,32277383,32277883,0.1707806483669172,0.0855775700202032,1.995623950605272,True
chr3,28805313,28805759,0.9827876608365788,0.4925569968832666,1.995277027948695,True
chr10,5921701,5922556,0.2334336990844976,0.1170446129264539,1.9943993426778028,True
chr4,150909546,150910075,0.9085444609147444,0.4555572713112492,1.994358378474881,True
chr11,43528462,43529487,0.1510892891169813,0.075758860883029,1.994344784965311,True
chr2,45117040,45117288,0.3081587248940395,0.1545587479951781,1.9937967206078389,True
chr3,41564711,41566311,0.3612834470366219,0.1812054984465901,1.993777507491636,True
chrX,102933586,102934272,0.1112708979574852,0.0558111968576497,1.993702056619379,True
chr8,70476609,70477065,0.3177813569915906,0.1594304559191122,1.9932286786711464,True
chr12,76255069,76255449,1.7717305558137533,0.8891015433713416,1.9927201443106408,True
chr7,139085953,139086762,0.1546480826239559,0.0776122375111319,1.9925734340770005,True
chr11,85310616,85310817,0.8483206023394122,0.4257607318655535,1.9924820182977665,True
chr12,25100522,25101183,0.3509295015193927,0.1761740037966283,1.9919482668084136,True
chr16,15594030,15594560,0.2984061713618052,0.1498066383399174,1.991942244139472,True
chr6,113392417,113392955,0.2726822310347102,0.1369281846927253,1.991425152145445,True
chr2,179976501,179977237,0.2531086784941544,0.1271185890489418,1.9911224659416664,True
chr7,90475939,90476408,1.2871731463362093,0.6465082190199862,1.9909617673343412,True
chr2,130178748,130179429,0.2471055558160319,0.1241205856356687,1.990850708208557,True
chr19,46328195,46329586,0.5117648215456237,0.2570600514472448,1.9908376220435435,True
chr3,102469923,102470379,0.1590526264720485,0.0798925449830375,1.9908318918344368,True
chr14,20702837,20703233,0.1665342394541248,0.0836538840491126,1.9907532249949524,True
chr9,70012461,70012950,0.2579844233890191,0.1296111468151276,1.9904493535343704,True
chr7,27731313,27731629,0.3382924388506239,0.1699737689310108,1.9902626209808316,True
chr14,47649162,47650163,0.4692913158994539,0.2357981903591948,1.9902244168395675,True
chr7,25619128,25619635,0.336386889363156,0.1690378128258621,1.990009712854556,True
chr11,117873019,117873496,0.2479680214234947,0.1246082319304592,1.9899810596933871,True
chr16,50732426,50732884,0.6317428423136692,0.3175223848724433,1.989600961732056,True
chr1,11414060,11414465,0.3240523345101037,0.1629072999564005,1.989182403715677,True
chr1,120120917,120121280,0.7765145829754245,0.390408533984191,1.988979531392283,True
chr11,9010914,9011323,0.4456282297452759,0.2240587312414054,1.988890266745048,True
chr3,108562164,108562572,0.6031307104384769,0.3032777496984098,1.9887074176666488,True
chr9,62811017,62812030,0.2823423847237531,0.1419771826578637,1.988646199608998,True
chr10,80602805,80603198,0.410582574503541,0.2064741685253147,1.9885420894827417,True
chr2,155357307,155357546,0.7382602337039271,0.3712680879781052,1.988482871567094,True
chr6,67036551,67037372,1.2886349267709163,0.6480692522089142,1.98842164225299,True
chr17,63499398,63500633,0.6372637789217049,0.3205453860334979,1.988060994442481,True
chr1,106796242,106796781,0.479600366701533,0.2412541135529274,1.9879468981419712,True
chr2,51934710,51935070,0.2474843769431697,0.1245154772734366,1.9875792340231944,True
chr6,51592542,51592962,0.5299987937705003,0.2667328695942209,1.987002181533848,True
chr12,83987870,83988465,0.372584816797525,0.1875146737114391,1.9869635235634149,True
chr11,44618233,44618626,0.2074654824553817,0.1044606877908587,1.9860627652648564,True
chr7,142060470,142061147,0.1643010436046469,0.0827310076915153,1.9859669087712215,True
chr2,103760847,103761416,0.5673501595436383,0.2856847475383721,1.985930871116716,True
chr16,32608664,32609393,0.5998411524694373,0.3021574266696877,1.985194138965088,True
chr10,126900951,126901454,0.2446775727629765,0.1232569758162106,1.9851012175393383,True
chr7,144943338,144943616,0.1526601628280602,0.076910976450129,1.984894352850257,True
chr4,143211874,143212914,0.1706164288447057,0.0859604082079203,1.9848257168814287,True
chr5,24444881,24445355,0.1670882592033049,0.0841982448071114,1.9844624978357333,True
chr13,48513265,48513487,0.4783831323594372,0.2410864640952654,1.9842803458696208,True
chr16,20548195,20548752,0.8845491806972433,0.4457789677173445,1.984277511401368,True
chr2,94241114,94241613,0.1568212550014168,0.0790362512517696,1.9841686886421697,True
chr5,72167822,72168213,0.3636980925011193,0.1833027988391861,1.9841382390467277,True
chr12,31654614,31655278,0.3292320306788948,0.1659324411743943,1.984132990202158,True
chr7,114414929,114416585,0.1702313393838586,0.0858135452380478,1.9837350724950795,True
chr3,36475547,36475970,1.6446116266221311,0.8290701447047593,1.983682125241399,True
chr2,29802585,29803122,0.3283807224314033,0.165551899757443,1.983551520172994,True
chr5,115631431,115631827,0.2064479028021677,0.1040917001194067,1.983327225565007,True
chr4,11253680,11254312,0.6860623764404492,0.3459407341473441,1.9831789341935069,True
chr2,118976105,118976804,0.3302684803789119,0.1665500931590478,1.9829978723789743,True
chr9,57130733,57131318,0.3255891153874921,0.1642000080513931,1.9828812388704973,True
chr17,80482939,80483191,0.806196685656812,0.4065818506959686,1.982864420231254,True
chr6,145862743,145863901,0.3275174385902853,0.1651944957571637,1.9826171392038188,True
chr6,71543831,71544415,0.399402672206861,0.2014589807365595,1.9825508435841104,True
chr4,132638827,132639348,0.6405171018910819,0.3231232202703648,1.9822688736363367,True
chr1,38835801,38836776,0.2338001819019839,0.1179787774760773,1.981713888749116,True
chr18,34409135,34409492,0.4051346541752447,0.2044393956764544,1.9816858332745724,True
chr3,96557677,96557953,0.6592480957293528,0.3327038127635407,1.981486446618794,True
chr12,84285162,84285521,0.4733485916799742,0.2389210188679127,1.9811927553417328,True
chr2,160872348,160873274,0.7176036308575925,0.3622166484071041,1.9811448038441908,True
chr2,26351759,26352628,0.1899617206173132,0.0958895654022946,1.9810468409190176,True
chr1,190911493,190911931,0.2695122307177922,0.1360467075195091,1.9810272194874248,True
chr6,40435325,40436341,0.2752766362319717,0.1389624710017704,1.98094229504932,True
chr2,155236468,155236906,0.4653220027680118,0.2349201202936844,1.9807669185010264,True
chr11,82387062,82389805,0.2192247124085746,0.1106818690865268,1.980674108757534,True
chr5,134932313,134932576,0.2074483895858662,0.1047365229524975,1.980669051615862,True
