chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,167931993,167932734,0.3169681151106613,0.1426858492531574,2.22144043554233,True
chr11,50024908,50025754,0.3129217315188727,0.1408889906459406,2.2210516952687724,True
chr16,13780593,13780982,0.2910628484575558,0.1310481734473728,2.221037049207273,True
chr15,4026394,4027616,0.4533396005557725,0.2041153974345762,2.2209965845476134,True
chr5,36581523,36582470,0.1046417580860345,0.0471294287945324,2.2203060966903574,True
chr7,13054161,13054813,0.8164780318172267,0.3678716636817222,2.219464319827669,True
chr15,55112229,55112906,0.583356106327427,0.2629035043567981,2.218898176175424,True
chrX,95444298,95444518,0.2762794657261755,0.1245598950514248,2.2180451068308367,True
chr13,42916313,42916984,0.1113583268071602,0.0502406138691448,2.216500122733388,True
chr14,11161667,11161890,0.5661471030005014,0.2555678027067153,2.215252066201004,True
chr6,121245707,121245917,0.376154974871672,0.1699298013603874,2.213590387679685,True
chr4,148448197,148448868,0.3197182542817177,0.144477233159806,2.212931735258785,True
chr9,7176711,7177070,0.315715566946587,0.1426702065425011,2.212904674337428,True
chr11,69935339,69936437,0.1783544524197002,0.0806236212933426,2.2121860759735856,True
chrX,73921592,73922345,0.246064283862966,0.1112410834091378,2.211991076695619,True
chr19,42255730,42256114,0.2398508115270974,0.108456750192694,2.211488091805783,True
chr11,51059272,51059496,0.2889542034978171,0.1306789902916339,2.211175666822672,True
chr19,43616398,43616905,0.1025467242438572,0.046392675896469,2.2104076184935475,True
chr11,113201433,113201928,0.1085982054263054,0.0491465704662774,2.2096802359957453,True
chr17,83215860,83216123,0.1152396223432427,0.0521527804842003,2.2096544282649404,True
chr6,86195043,86195934,0.2638832693908287,0.1194469775741655,2.209208426617422,True
chr12,4038394,4039169,0.3402645533436454,0.1540327812710989,2.20903985850114,True
chr16,49699035,49699631,0.1468383237188531,0.0665035390556037,2.207977587419539,True
chr6,29433165,29433739,0.1473280224091149,0.066736122070073,2.2076203686875937,True
chr16,39984466,39984898,0.330585279271851,0.149752659857926,2.207541953414953,True
chr16,21694141,21695013,0.1486522053678996,0.0673447717063904,2.2073310459198408,True
chr17,35379546,35380650,0.1463679510234321,0.0663653934893949,2.205486072297928,True
chr8,122335818,122337183,0.1046834440011297,0.0474800367244193,2.2047886063931847,True
chr1,13589162,13590177,0.2172595200788104,0.0985440807164059,2.204693762419363,True
chr11,79254019,79254912,0.1132192078768286,0.0513545296666167,2.2046586467021467,True
chr2,137115363,137117627,0.5730206885402666,0.2599596214029328,2.2042680530454173,True
chr15,98762433,98763412,0.7078792888411226,0.3211433359942254,2.204247167856073,True
chr10,128409748,128409952,0.1948004985639375,0.0884330971044586,2.2028008171401705,True
chr2,25271939,25272495,0.2091507423668409,0.0949481911338802,2.202788066514413,True
chr13,108158157,108159000,0.7031685076724968,0.3193989145811162,2.201536935698999,True
chr5,138441448,138441854,0.4799722858641431,0.2180171196370115,2.2015348458106176,True
chr3,75956176,75957134,0.1758145741305312,0.0798647791379349,2.201403121980477,True
chr19,45301751,45302213,0.1226202285575365,0.0557128433271529,2.2009328771374124,True
chr3,96593996,96594283,0.223685202352353,0.1016538093029773,2.2004606013894,True
chr17,46545978,46546435,0.1651511584184516,0.0750567876257655,2.200349410660874,True
chr6,113442530,113442983,0.1897190379845642,0.0862254089507919,2.200268346570966,True
chr12,108006023,108006417,0.2812672925798806,0.1278489702135321,2.1999965436570244,True
chr11,120932612,120932994,0.1670899222752821,0.075974701499101,2.199283695471435,True
chr18,56561972,56562623,0.1742807393548276,0.0793091395757595,2.1974861949970728,True
chr1,43092247,43092816,0.120032678252762,0.0546259069496266,2.197358084387512,True
chr14,47472465,47473177,0.1861720910416761,0.084742369739203,2.196918632493118,True
chr4,152296943,152297584,0.5177312505077235,0.2356882593249087,2.19667815440057,True
chr4,59035062,59035597,0.2541247021185986,0.1156953931624664,2.19649802098638,True
chr6,38433598,38434970,0.2446277236148333,0.1114207803823465,2.195530517515492,True
chr11,43747719,43748045,0.684101133800409,0.3116693307681014,2.1949581375699,True
chr16,50528675,50529648,0.1450039415758214,0.0660958246144658,2.193844201530481,True
chr6,83121851,83122345,0.4765766296498579,0.2172528050074053,2.193650064189566,True
chr15,84167757,84168291,0.1440926858327976,0.06574333588716,2.191745884025632,True
chr18,34954057,34955064,0.2264674729961992,0.103334723315446,2.1915912263573825,True
chr19,11912128,11912986,0.1162680348131504,0.0530561501475974,2.1914148404982896,True
chr3,67582605,67583081,0.2511281894700298,0.114633513504961,2.190704810414466,True
chr7,12780502,12780826,0.2763035627243498,0.126147127050492,2.190327827392816,True
chr17,29093602,29095714,0.2466275834780745,0.1126310154940782,2.1896951065938093,True
chr15,58872546,58873094,0.2487998902623683,0.1136458220267735,2.189256814067077,True
chr11,53859024,53859418,0.1011043345118236,0.0461866844645883,2.1890364221606142,True
chr7,16387559,16388065,0.2985094515400878,0.1363747100730289,2.188891557534644,True
chr3,8666662,8667747,0.1009343394818144,0.0461368272324251,2.187717394898741,True
chr11,98412307,98413135,0.1774385098190626,0.0811128981002335,2.1875498715358046,True
chr1,53296788,53297379,0.4451232715258423,0.2035262094081425,2.187056265727485,True
chr7,75781908,75782111,0.6723161545346504,0.3074438197450719,2.1867935256988598,True
chr2,33468108,33468722,0.4267435107402733,0.1952000971163458,2.1861849304609717,True
chr4,106560805,106561507,0.1771997643660212,0.0811298590433679,2.184149787210887,True
chr2,115581352,115581741,0.3865210069641709,0.1769878059616917,2.183884956728781,True
chr4,56946691,56947530,0.1595905893233434,0.0730951454378354,2.183326790957259,True
chr1,165193911,165194575,0.2360741790828027,0.1081487964337115,2.182864598289834,True
chr6,103512200,103512436,0.1488750945377065,0.0682050609071452,2.182757299203732,True
chr4,107802489,107803693,0.2273627566226717,0.1041681211305832,2.182651987527489,True
chr1,55236985,55237816,0.1491015527434057,0.0683240441426522,2.182270599089538,True
chr5,145280597,145280869,0.3275504562122464,0.1501084132919025,2.182092589142809,True
chr13,17943717,17944457,0.1903919938665017,0.0872973365271914,2.180959940366545,True
chr1,24586521,24587177,0.126623059892675,0.0580696760166986,2.1805367031195955,True
chr13,9763792,9765350,0.2891680593639735,0.1326408208764999,2.180083457363506,True
chr10,128270359,128270771,0.1019010455614288,0.0467553552756055,2.179451850184002,True
chr17,15564126,15564562,0.2986999447072623,0.1371118899121338,2.178512344178757,True
chr19,42090216,42091038,0.2096004102936064,0.0962820136841493,2.1769425282399584,True
chr11,87853132,87853340,0.1175682004874439,0.0540077091163085,2.176878123718494,True
chr2,34802234,34802846,0.1070800390815459,0.0492012706452449,2.176367351437389,True
chr9,79718442,79719250,0.1421372863701816,0.0653285949805296,2.175728506216058,True
chr14,32321923,32322148,0.2308830583927504,0.1061699950006034,2.1746545094161327,True
chr8,32008433,32009781,0.695661224172567,0.3199036223761544,2.174596270606098,True
chr1,15805591,15806108,0.7237071184966014,0.3328904077224532,2.174010129784187,True
chr5,9266123,9266516,0.2344955502817111,0.1078693938883181,2.173884007585085,True
chr7,10495183,10495395,0.3563652602882905,0.1639358787951098,2.173808826399025,True
chr2,30472352,30474704,0.7594557423464581,0.3494899798024998,2.173040104828281,True
chr11,59662147,59663016,0.1255209812089192,0.0577825131009966,2.1723004845691665,True
chr13,17803342,17805807,0.2642031290600183,0.1216367845025242,2.172066041868572,True
chr13,3610510,3611307,1.1837363205838638,0.5451125668823609,2.171544727640305,True
chr11,70409591,70410278,0.3388706916232881,0.1560641450996733,2.17135519120591,True
chr1,125911448,125912249,0.2149750962224458,0.0990076195628529,2.171298503808317,True
chr12,108893867,108894413,0.2907226240052121,0.1339347350847365,2.170629029290129,True
chr1,161070648,161071145,0.1985929335802284,0.0915258009883549,2.169802737978725,True
chr6,47778345,47778649,0.4074029238204009,0.1877795294131618,2.1695811310934365,True
chr6,83109003,83109669,0.137527252536844,0.0633963193691928,2.169325505096669,True
chr2,164833897,164834185,0.1566310589117074,0.0722064708818875,2.169210833858896,True
chr12,16810837,16811404,0.1368888413719085,0.0631373976828837,2.1681102863860744,True
chr9,63398769,63399420,0.1296129816947504,0.0597859557406664,2.167950316910089,True
chr2,127792199,127792560,0.1863250963383373,0.0859486463864863,2.1678653960469254,True
chr9,69453637,69454125,0.3569827982025385,0.164695284342355,2.167535030696276,True
chr6,125313654,125314098,0.2260850502012682,0.104355525032045,2.166488550863435,True
chr9,71485409,71486045,0.2546917913115517,0.1175704280221003,2.166291265552557,True
chr7,127824263,127824550,0.1339591665814971,0.061855349388726,2.1656844218862816,True
chr10,127511688,127512121,0.131794619691937,0.0608667326146447,2.165298086991888,True
chr11,116623688,116624381,0.1040885620246962,0.0480938189052186,2.164281489682275,True
chr11,116531530,116534153,0.2924517280969292,0.1351538269817694,2.163843485811003,True
chr5,29378026,29378522,0.1705265318761787,0.0788500904586519,2.16266754907023,True
chr17,23676533,23677533,0.2428383592551601,0.1122906494031204,2.16258753997741,True
chr8,71629015,71629838,0.2720217881538476,0.1258112183745487,2.162142547129778,True
chr2,76406109,76407537,0.3456203958704718,0.159858061547081,2.162045457861882,True
chr8,99415495,99416726,0.1692367760002045,0.0783025159894559,2.1613197719341963,True
chr15,36938615,36939058,0.340876035171869,0.1577376901615907,2.161030980120645,True
chr10,81069901,81070295,0.8340285661050539,0.3859494610578513,2.1609787038413266,True
chr15,59647522,59649610,0.4548356580110353,0.2105022381865319,2.160716493702992,True
chr9,58247028,58247256,0.2959741917207632,0.136986487439297,2.160608664791982,True
chr18,36734961,36735403,0.2360476362674094,0.1092639468990942,2.160343305970821,True
chr8,45999747,46000367,0.4091332549629266,0.1893955843439159,2.160204824099793,True
chr2,127587174,127587659,0.1656900255422317,0.0767040323408056,2.1601214497570376,True
chr9,73039433,73039967,0.2186929619320852,0.1012487354417379,2.1599574649298083,True
chr9,108831849,108832944,0.3387402055531743,0.1569358626036989,2.158462698921631,True
chr3,97609900,97610306,0.1075336817790404,0.0498297703482241,2.158020818229052,True
chr18,80712422,80713971,0.3314825276843068,0.1536814291234453,2.1569458949919187,True
chr5,137502245,137503014,0.1274231021441077,0.0590790927659429,2.156822256037801,True
chr14,47649162,47650163,0.349450702950734,0.1620236493491649,2.1567882488417425,True
chr12,85473438,85474752,0.2458155154475417,0.1139818706225822,2.15661941767466,True
chr7,19282476,19283124,0.1922279989406791,0.0891672862025496,2.15581304677166,True
chr3,58576589,58577316,0.4610114109661791,0.2139236069316516,2.1550282251620407,True
chr16,21204591,21205625,0.1092288245724407,0.0507062883908882,2.154147503962623,True
chr2,25332185,25333096,0.3588981523665289,0.1666760406279017,2.1532678063055024,True
chr10,91082300,91083380,0.1058941940407054,0.0491864497826387,2.152913953104272,True
chr3,7503335,7503745,0.3129413449739706,0.1453743770780478,2.1526582005985846,True
chr2,62664275,62664618,0.3040614457374568,0.1412711045581925,2.1523258184210463,True
chr7,90442690,90444076,0.2570818696264178,0.1194703637928985,2.1518463781701413,True
chr1,72710861,72711718,0.2983038695230052,0.1386706832246119,2.151167518514547,True
chr7,116093081,116093523,0.1718893936631935,0.0799617299239553,2.1496457596235423,True
chr4,134703019,134704721,1.3698207263127988,0.6373756972924874,2.1491574469056,True
chr15,61984948,61988216,0.3330694954960062,0.1550073772170419,2.148733185967278,True
chr14,55767855,55768193,0.1481958247543026,0.0689782381555561,2.1484431715999928,True
chr3,79628595,79629374,0.4667839218222775,0.2172991461414949,2.148116686654304,True
chr7,45162200,45162489,0.3712405481562008,0.1728491941458488,2.147771356359064,True
chr16,92696818,92698891,0.2923781981847848,0.1361755817412672,2.147067737447244,True
chr10,57632017,57632220,0.1826029081514235,0.0850609235286538,2.1467308439216684,True
chr8,85700142,85701055,0.2474877318517567,0.1153240120665956,2.1460208278987127,True
chr5,134747082,134747295,0.3060921179571923,0.1426328717266821,2.146013848362643,True
chr5,98167187,98167777,0.1822729651679565,0.0849420342263603,2.1458511893207186,True
chr7,27731313,27731629,0.33200407632535,0.154746017824888,2.1454773505128184,True
chr14,45529495,45530466,0.1471881393090796,0.0686288560531011,2.1446975481449635,True
chr11,119389954,119390810,0.2204905501474623,0.1028234870749392,2.144359780239369,True
chr12,75176643,75176970,0.1884483981962623,0.0878924608525622,2.1440792118948706,True
chr6,72344886,72345318,0.2677513587740192,0.1249236454686305,2.143320087799184,True
chr1,183368926,183369826,0.8792767545300709,0.4102796667863099,2.143115600676437,True
chr19,53676333,53677554,0.1044133918940495,0.0487428131549519,2.1421289649844897,True
chr9,114367955,114368395,0.1926843152171433,0.0899515003616274,2.1420911762728183,True
chr13,114458558,114459714,0.147908775866718,0.0690689106250412,2.141466754408212,True
chr3,18054413,18055885,0.1650066337446975,0.0770647841799973,2.1411418393036388,True
chr6,117168392,117169397,0.1141552743104258,0.0533175444844771,2.1410452303117804,True
chr9,49055413,49055833,0.7925815845639285,0.3701940596829516,2.1409894725018703,True
chr9,62121851,62122786,0.3163939362986703,0.1477858492091425,2.140894666111896,True
chr1,192770640,192771138,0.1483799823920112,0.0693178806550424,2.1405729804466764,True
chr5,143315113,143315587,0.1690290651272217,0.0789732536344118,2.1403330538931846,True
chr5,38038963,38039555,0.2915385280517764,0.136254403936313,2.1396631567816717,True
chr13,38658549,38659185,0.4597427890104754,0.214899646906752,2.139337107473072,True
chr2,74825756,74826361,0.1214197813086263,0.0567569570695171,2.1392933585200637,True
chr2,105681377,105681589,0.1862458803063874,0.087076793677486,2.138869295029428,True
chr12,110840474,110841076,0.2736654152535748,0.1279487283371393,2.1388678012686326,True
chr12,110850074,110850726,0.2789381625779796,0.1304286753782854,2.138626048060126,True
chr9,104262283,104263188,0.3073954997510474,0.1437430176596634,2.1385073498238345,True
chr12,111574329,111575376,0.2042663725545932,0.0955243638400178,2.13836935775562,True
chr9,108049055,108049582,0.4858761880781689,0.2272191704489308,2.138359131926208,True
chr15,79658655,79659420,0.2138863755130454,0.1000251908243843,2.138325093411406,True
chr9,96888889,96889943,0.1782074687128561,0.0833558971128422,2.137910752392354,True
chr11,72441058,72441539,0.1250492739705188,0.0584967228618133,2.1377141804323365,True
chr9,57521062,57521813,0.1004449219213978,0.0469921810470457,2.1374815912638403,True
chr13,55099818,55100253,0.269962816304351,0.1263078804757297,2.1373394540986275,True
chr8,84011133,84012756,0.1815623933087101,0.0849571727833123,2.137104936057541,True
chr4,41314333,41314990,0.5930000348732999,0.2774863479432901,2.137042197818292,True
chr2,152396728,152399000,0.5673621909461966,0.2655839229604989,2.136282138699269,True
chr14,74946850,74947938,0.1980860303817427,0.0927425351300311,2.135870343677936,True
chr1,74858468,74858684,0.1943187512308752,0.0910206904693605,2.1348854884405326,True
chr15,97705428,97705912,0.31015341044183,0.1452991889441239,2.134584595383408,True
chr9,59291029,59292010,0.1750726194491103,0.0820411920250648,2.1339599672762324,True
chr7,127017108,127017475,0.1109658066812441,0.0520440411063488,2.1321520066916424,True
chr18,52465569,52465967,0.8383863586043504,0.3932803098824581,2.1317781173812738,True
chr14,19751168,19751591,0.1930941291302052,0.0906027702526852,2.131216612821863,True
chr4,126262229,126262575,0.1151317952358919,0.0540337837826831,2.130737238371777,True
chr17,72604122,72604800,0.5243052457613554,0.2460719732333521,2.13069874993099,True
chr3,108554158,108554511,0.4350908618838479,0.2042232721683766,2.130466607768027,True
chr4,32656954,32657532,0.1256979704840473,0.0590028148641831,2.1303724368640338,True
chr1,10037950,10038215,0.4715406461279297,0.2213479409930666,2.130314129024132,True
chrX,133898277,133898499,0.1390323979503216,0.065278922416089,2.1298206649939253,True
chr18,31609342,31609965,0.2928857525934115,0.137569726271513,2.1289985851637194,True
chr4,89137359,89137890,0.3504410556096509,0.1646467485720794,2.128442004770195,True
chr9,73044696,73045052,0.230888159995529,0.1084912587720136,2.1281729294036804,True
chr16,59600544,59601137,0.1705752875871808,0.0801543208982134,2.128085993065693,True
chr7,122020726,122020977,0.249203641026967,0.1171046489478051,2.128042253369803,True
chr1,4857465,4858372,0.6390165943341496,0.3003036220239475,2.12790172168883,True
chr18,67464726,67465471,0.3124472579345078,0.1468501042978985,2.127661123758419,True
chr10,4266346,4266776,0.1384677505364731,0.0650828620281538,2.127560869658345,True
chr4,11558866,11559184,0.2850930459939596,0.1340194802038593,2.1272507963790024,True
chr2,165233432,165235092,0.3595643871329041,0.1691037716660979,2.126294307869597,True
chr19,41895893,41896185,0.1633958479057082,0.0768523989187479,2.126099512891695,True
chr10,75935823,75936353,0.1637465981711153,0.0770256866248956,2.125870022665795,True
chr3,144204596,144205861,0.1372974958829196,0.0645906345194563,2.125656403662703,True
chr13,55487321,55488154,0.1842197279373239,0.0866749690051981,2.125408639330182,True
chr9,119444836,119445177,0.1147333387200812,0.0539864910311794,2.125223116535172,True
chr4,59189067,59189943,0.1590134345359362,0.0748350369594919,2.124852756096184,True
chr2,164879316,164880115,0.1491871233435625,0.0702140641358693,2.1247470172766887,True
chr8,13889868,13890396,0.2532139938260931,0.1191869806823813,2.124510515967154,True
chrX,170676257,170677937,0.1827799404927916,0.0860413368588025,2.1243270637779736,True
chr1,13660231,13660732,0.1571083293668926,0.0739754748126639,2.12378940134896,True
chr7,123370396,123370626,0.2799554885276168,0.1318206237521537,2.1237609150900623,True
chr8,79398355,79399582,0.4630588629174861,0.2180429191275992,2.123705116268889,True
chr11,64978825,64979382,0.3567820961708361,0.168036720768941,2.123238864327932,True
chr3,89266357,89266652,0.1594735490561004,0.0751166556936219,2.123011835172012,True
chr13,74317304,74317657,0.6531811175297287,0.3076780090653183,2.122937286008836,True
chr16,50431468,50432480,0.1747800449302924,0.0823428349732122,2.122589597348109,True
chr1,174503311,174503629,0.1007846987618572,0.047483326390985,2.122528188778948,True
chr8,95715799,95716412,0.1222191041082955,0.0575867213532293,2.122348715750282,True
chr5,74531138,74531823,0.2857786164336973,0.134676813433285,2.1219585550653366,True
chr4,97772046,97772411,0.8838973081653428,0.4165740325001951,2.121825268033069,True
chr5,125340806,125341178,0.1496337304905616,0.0705285071201017,2.121606377344029,True
chr19,12794747,12796354,0.1686239336519282,0.0795131583544211,2.1207047631073284,True
chr10,127676862,127677409,0.1448265141995482,0.0682919720020594,2.12069603430372,True
chr7,46710320,46710753,0.1459405877615876,0.0688260827133479,2.120425600413901,True
chr12,8313313,8313592,0.287276472004889,0.1354847924757468,2.120359538184438,True
chr6,85936857,85937227,0.2285437030125675,0.10782353597392,2.1196086823552784,True
chr5,136565439,136569059,0.6276360979997906,0.2961814464514236,2.1190932299087426,True
chr7,116504192,116504830,0.3990407187850655,0.1883087415171061,2.119076977362818,True
chr15,73060919,73061124,0.1089138750621534,0.0514033630194318,2.1188083554179347,True
chr3,30595182,30595631,0.1555916204917466,0.0734416177156061,2.1185756159982274,True
chr16,17208560,17210499,0.2338894854111434,0.1104030263982149,2.118506104783057,True
chr10,42018033,42018510,0.2963879434846169,0.1399080338376996,2.1184483503530736,True
chr7,114414929,114416585,0.1447664093234934,0.06834716426032,2.118104107027886,True
chr10,62339925,62340434,0.4284401549111599,0.2022802098215186,2.118052751127719,True
chr13,96131116,96131402,0.1773326073175103,0.0837360234218812,2.117757687441977,True
chr8,25518748,25519478,0.6646835298129172,0.3138690178200561,2.1177099110622835,True
chr6,47651181,47651625,1.0562391520337353,0.4987860260858965,2.1176197743996927,True
chr3,96277934,96278548,0.4586233992792529,0.2166039220046583,2.11733654236136,True
chr9,21936998,21937315,0.1743520689992962,0.0823453287285768,2.1173279855860194,True
chr11,59306411,59307671,0.1343019928524188,0.0634304314203583,2.1173116727267574,True
chr15,10981770,10982073,0.1432847562435138,0.0676999173684798,2.1164687020759247,True
chr5,96209932,96210313,0.3626682711727337,0.1713813208392175,2.11614818579309,True
chr4,124861667,124862445,0.2576245941623856,0.1217516538310388,2.115984350569107,True
chr12,116262812,116263097,0.1684792559845898,0.0796303537195624,2.1157667662500934,True
chr9,96196111,96196749,0.1432506736034165,0.0677074973310487,2.115728379429051,True
chr6,99028420,99028824,0.1232660471640041,0.05827016389866,2.1154230384246206,True
chr14,99298434,99299444,0.815248124217768,0.385447687483485,2.115068142036001,True
chr8,70865461,70865953,0.2503171353625639,0.1183725214550992,2.1146557688011542,True
chr17,47368840,47369346,0.2592431380390808,0.1226117696207112,2.1143413788172767,True
chr12,61522900,61523369,0.1026793356130483,0.0485936433594762,2.1130199037241923,True
chr3,148987630,148990644,0.745459972042089,0.3528500884672363,2.112681834034196,True
chr10,94311884,94312475,0.1314536825537706,0.0622545448058097,2.111551581716861,True
chr8,122230165,122230956,0.1436625208761659,0.0680466917964287,2.111234463917108,True
chr4,41507017,41507326,0.2565159142691479,0.1215581447000996,2.1102322259196,True
chr2,180225009,180226077,0.1737025120805954,0.0823151400994263,2.110213405101231,True
chr5,30945306,30945586,0.168982097771848,0.080098934052663,2.1096672480153926,True
chr1,93235701,93236507,0.4860912952018035,0.2304815399691976,2.1090248497418336,True
chr7,4876978,4877242,0.9003742910921319,0.4271580161278986,2.1078248729916003,True
chr18,65580590,65581418,0.197355507611355,0.0936505854240515,2.107360105841578,True
chr6,115037547,115037959,0.2237698574599275,0.1061888058980682,2.107282924668412,True
chr10,12964008,12964687,0.1233690361351774,0.0585512604127593,2.1070261385576123,True
chr5,53995373,53995621,0.2510144908835605,0.1191431003238342,2.1068319541903486,True
chr16,78301661,78302372,0.1794752214073753,0.0851889543397466,2.1067898156326774,True
chr15,89122928,89123448,0.1402274360109948,0.0665676074894562,2.10654162436596,True
chr9,44326916,44327163,0.1533131464554744,0.0727823604852718,2.1064602114203024,True
chr17,13007717,13008525,0.150360535001246,0.0713906625570982,2.1061652829035973,True
chr11,93098299,93100196,0.1011134921014107,0.0480166291311947,2.105801551065583,True
chr18,79108934,79110423,0.2076981278016174,0.098638136414912,2.105657460193234,True
chr11,105362987,105363254,0.1909282214235858,0.090680007765081,2.1055161565293594,True
chr8,111299505,111300477,0.2514719564968548,0.1194511579126353,2.105228286533458,True
chr8,117157620,117158649,0.66249678112725,0.3147038468868063,2.105143574446165,True
chr11,44470111,44470811,0.1274639975128719,0.060561472997557,2.1047043805888563,True
chr4,116877004,116878087,0.1106891986769468,0.0526008468142873,2.1043235115158203,True
chr17,6655118,6655880,0.1872258875200388,0.0889913138788915,2.103866988353886,True
chr7,28169586,28170217,0.2765018725504347,0.1314722972474243,2.103118895306682,True
chr17,23610339,23610614,0.1401259578002768,0.0666386760236171,2.102772236210327,True
chr13,3537576,3538596,0.2049802931233565,0.0974896099958467,2.102586041036467,True
chr12,75669333,75669898,0.1457365016305807,0.0693169151292506,2.1024666397636915,True
chr18,74267931,74268512,1.1266130362551663,0.5359888176370504,2.101933844855066,True
chr9,105642886,105643330,0.1618246022077233,0.0770305852418877,2.100783756212802,True
chr18,63386247,63387293,0.129752191775235,0.0617797335175626,2.100238773907132,True
chr12,113187654,113189171,0.1770414528153197,0.084305858363598,2.0999899206502044,True
chr1,16618558,16619401,0.2203025607040616,0.1049172527090881,2.099774393777836,True
chr4,151933579,151934566,0.3110331956254362,0.1481488581070548,2.099464009372778,True
chr12,87471872,87472369,0.2880386153710544,0.1372003287878853,2.0994017865392167,True
chr2,131159928,131160570,0.2522626338859544,0.120161046987439,2.099371137406323,True
chr10,63429559,63430167,0.7800587347944048,0.3715959945779595,2.099211902648082,True
chr12,117843434,117844257,0.130478331463097,0.0621736922383256,2.098609987049577,True
chr5,121593162,121593688,0.1860529365454391,0.0886620571193506,2.0984504825439334,True
chr11,96777424,96777830,1.2179715204014958,0.5805805504642545,2.097851055168071,True
chr11,3265989,3266686,0.5548115944568582,0.2645291807175152,2.0973549797114037,True
chr14,70889700,70890049,0.1699000154251059,0.0810123547454567,2.0972111717890054,True
chr16,93607795,93608245,0.3371509773338099,0.1607665151945006,2.0971467654561864,True
chr12,86946846,86947485,0.1195580623721788,0.0570185713828205,2.0968266912453912,True
chr19,12595855,12596343,0.1132018219788247,0.0539889075413158,2.096760744643618,True
chr2,156991692,156992148,0.5608732992749857,0.2675221359827625,2.096549121868274,True
chr9,121838954,121839539,0.1965813423655123,0.0937658974375413,2.09651214074347,True
chr10,40141759,40142438,0.398982925726322,0.1903092999684554,2.0964972588962025,True
chr11,102088448,102088829,0.1341235056689939,0.0639976073991499,2.0957581247135084,True
chr19,36834155,36834907,0.1987642126508252,0.0948432558168543,2.095712667589627,True
chr6,85187497,85188423,0.1113806956636067,0.0531572802465955,2.0953046346034605,True
chr7,80901097,80901345,0.4031644047723002,0.1924513966072569,2.0948894727693435,True
chr5,104046507,104047198,0.1827538543681796,0.0872620169959932,2.094311599244504,True
chr10,29361569,29362250,0.3991391018194378,0.190621304398804,2.0938850622089333,True
chr13,30659832,30660225,0.2210784539228533,0.1055878785938742,2.0937863026228025,True
chr1,179517731,179518067,0.1911717664020641,0.0913079141936753,2.0937042324344994,True
chr15,89196014,89196641,0.1006216037966532,0.0480643320809634,2.093477625511536,True
chr5,137600255,137601078,0.2913782492925782,0.1392160485419589,2.0929932457087266,True
chr1,95313518,95314246,0.4338965430963222,0.2073128880328676,2.092954988054248,True
chr19,4037775,4038074,0.3899391064052791,0.1863151898891576,2.092900244136085,True
chr8,110168125,110168328,0.2792693339890099,0.1334783948420523,2.0922437246827466,True
chr2,69822564,69823322,0.1516618107841989,0.0725365342051806,2.090833432366654,True
chr13,45389464,45390447,0.1069117361057318,0.0511367978796928,2.0907006409994238,True
chr8,70698678,70700406,0.4095484812522878,0.1958909095299801,2.090696716018915,True
chr5,117287306,117287722,0.5336456806911457,0.2553244480492935,2.090068870287419,True
chr17,51831760,51833245,0.1233770786485253,0.0590339560562853,2.089934114035872,True
chr17,6782725,6783580,0.252918777188542,0.1210607950389433,2.0891881397869723,True
chr2,114201165,114201500,0.1395696145147714,0.0668151795175988,2.0888908107776527,True
chr1,132880310,132880946,0.2429492874706275,0.1163837615070485,2.0874844078305013,True
chr1,98095047,98095891,0.2564619427118901,0.1228733824830592,2.087205036023557,True
chr17,63863235,63864594,0.5448240528520675,0.2610946457984062,2.0866917863675063,True
chr13,55362135,55362965,0.1617515698902299,0.0775405299259434,2.086026108471452,True
chr1,32172540,32173046,0.4763167762041387,0.2284078788713992,2.0853780463165195,True
chrX,152016246,152016979,0.5404185557783435,0.2592003094997974,2.0849456423151604,True
chr1,90603176,90603710,0.3207039593224596,0.1538553984862591,2.084450480631668,True
chr4,134852470,134854198,0.2240137732931575,0.1074968682031347,2.0839097644207,True
chr17,28522803,28523478,0.3284296643459344,0.1576140949925735,2.083758209323914,True
chr5,138255541,138255861,1.0413886028360697,0.4997708310791354,2.083732259018479,True
chr1,86154608,86155041,0.5657049017319573,0.2715150099623968,2.08351244305169,True
chr6,54816484,54817543,0.3526964014063212,0.1693235458943351,2.0829731597188403,True
chr17,84185601,84188714,0.5466799098965721,0.2624612093029289,2.082897931273349,True
chr9,83548127,83548633,0.2419975136442317,0.1161856375411804,2.0828522248153,True
chr17,24849806,24850852,0.3237401636067946,0.1554312755801158,2.082850844519546,True
chr2,168050281,168050608,0.101119704135822,0.0485503810273642,2.0827787958827413,True
chr9,18291975,18292614,0.1269805779253696,0.0609722096871904,2.082597605972065,True
chr2,172042063,172043477,0.1165207225341819,0.0559511702496885,2.0825430820158872,True
chr7,35215097,35215557,0.1780056355727345,0.0854834215220495,2.0823410247660705,True
chr3,108210145,108210908,0.1517870008655601,0.0729003539825714,2.08211610195814,True
chr13,51644876,51645761,0.2209053547107279,0.1061013945133784,2.0820212187020197,True
chr2,118663248,118663468,0.1024993451706344,0.0492645037390107,2.080592259969708,True
chr7,45234296,45234627,0.1074623601280038,0.0516519528686197,2.080509141664819,True
chr19,53943886,53945632,0.1321418476494742,0.0635241828219288,2.0801817792744326,True
chr12,86079369,86079688,0.3497064145024636,0.1681584963415515,2.079623819852462,True
chr3,121425984,121427506,0.2591176759814782,0.1245996188618163,2.0796024767045664,True
