chr,start,end,exo_signal,endo_signal,enrichment,significant
chr15,79774227,79774627,0.1641611690375821,0.0814821901446984,2.0146877341669387,False
chr15,79803781,79804965,0.0614851764926174,0.0210182072419991,2.925329253094252,False
chr15,79828604,79829021,0.127894562262449,0.1242932508999364,1.0289743114484295,False
chr15,79834017,79834501,0.0471480664175524,0.0164650624982329,2.8635218616760394,False
chr15,79883409,79883635,0.2332880139289538,0.14771351435446,1.5793274904362868,False
chr15,79927777,79928048,0.2175705174376405,0.1726280492053312,1.2603427915636862,False
chr15,79932385,79932801,0.1128172694061818,0.085302516854384,1.3225549909478866,False
chr15,79933429,79933638,0.0,0.0134442992230312,0.0,False
chr15,80001637,80001856,0.0215809928712179,0.0,inf,False
chr15,80012334,80014805,0.1823819025803147,0.0519945740520036,3.5077102929605903,False
chr15,80083159,80083585,0.022088293849305,0.0153580819657905,1.4382195575271486,False
chr15,80091111,80091883,0.1579877423766234,0.109590051686986,1.4416248550358586,False
chr15,80133017,80133591,0.0659721734318706,0.0655028853410554,1.0071643880780476,False
chr15,80173238,80174282,0.1075659777240395,0.0329724906833606,3.262294582384164,False
chr15,80211358,80211956,0.0870547028986776,0.0241998013502702,3.5973313019656445,False
chr15,80212122,80212389,0.047640864185996,0.0414674982657896,1.1488723983452689,False
chr15,80233876,80234421,0.0328505195733799,0.0311497079919065,1.054601204669889,False
chr15,80255094,80256136,0.0831488435761276,0.054670013403288,1.5209223192018977,False
chr15,80263905,80264458,0.0406134734255516,0.037030802512124,1.0967484005310089,False
chr15,80287124,80288381,0.0562365160624364,0.0230443001578156,2.4403655427723425,False
chr15,80372166,80372656,0.0480502004483163,0.0400456097969356,1.1998868463227446,False
chr15,80671431,80672139,0.040676830246899,0.1141612230597816,0.3563103929396252,False
chr15,80710963,80712149,0.1655393783463675,0.1803457974684493,0.917899838366502,False
chr15,80948113,80948758,0.243073269902065,0.2439407315341367,0.9964439656033814,False
chr15,80977727,80978251,0.1616381545506194,0.0840218814429757,1.9237626172453728,False
chr15,81190166,81191037,0.0979827388601887,0.0598791954349309,1.6363402705813546,False
chr15,81360570,81360946,0.9323001997201036,0.5349434243979447,1.7428014948858686,False
chr15,81399335,81400166,0.053497447967584,0.0361511482875982,1.4798270733197312,False
chr15,81466197,81466957,0.1008962203546006,0.118791457260422,0.8493558601054082,False
chr15,81523003,81523405,0.1304509767395403,0.0938895748501087,1.389408536014788,False
chr15,81585125,81586774,0.132106711073942,0.1233790973410342,1.070738187594157,False
chr15,81663844,81664100,0.4771897755900841,0.2782199796098948,1.7151527947747462,False
chr15,81664283,81664525,0.2774789645213924,0.2782199796098948,0.9973365856415436,False
chr15,81693572,81695044,0.2716856853513038,0.185809965214785,1.4621696152692976,False
chr15,81729285,81730210,0.8623574322043565,0.6365301765996312,1.354778553958122,False
chr15,81745014,81745344,0.1151904434276556,0.0815222025787766,1.41299473988506,False
chr15,81745743,81746031,0.0932119610865973,0.0535789938438301,1.7397109277245446,False
chr15,81771790,81772012,0.0,0.0156880037438128,0.0,False
chr15,81810601,81811771,0.0782697739559245,0.0921962043572508,0.8489478986861236,False
chr15,81856168,81856385,0.2590529784956998,0.1292540695874281,2.004215258541434,False
chr15,81857785,81858553,0.0240386441531286,0.0848996889982623,0.283141722151899,False
chr15,81859067,81859271,0.0487464095471343,0.0668220913843501,0.729495418913973,False
chr15,81859644,81859877,0.0,0.0174752833419231,0.0,False
chr15,81872316,81872762,0.1025519272672646,0.1078470760826584,0.9509013224305184,False
chr15,81925826,81926377,0.1809415834847507,0.1267177958103086,1.427909807992659,False
chr15,81960281,81961112,0.14478360479795,0.0506402171298847,2.859063665280132,False
chr15,81980459,81980818,0.0,0.0,0.0,False
chr15,82015897,82016579,0.0608284478318862,0.0588648858102077,1.033357102365058,False
chr15,82046980,82047649,0.0680109135993502,0.0644077410709935,1.0559431594470148,False
chr15,82070004,82070309,0.0316092351273087,0.0137685641111713,2.29575392699534,False
chr15,82127653,82128348,0.4025878877541056,0.3046111997259834,1.3216450613643171,False
chr15,82146885,82147958,0.2304884077080677,0.0926610329953816,2.4874361989851304,False
chr15,82207158,82207889,0.0384729691747069,0.0179157033388137,2.1474439739888247,False
chr15,82211859,82212960,0.0487892345208029,0.0997449633839667,0.4891398308803771,False
chr15,82224180,82224403,0.0755526412427569,0.0557739049269063,1.3546234810306237,False
chr15,82244142,82244794,0.104120761071039,0.0843428773449402,1.234493822699603,False
chr15,82274943,82275216,0.078505953781474,0.0663531613936593,1.183153178123869,False
chr15,82338754,82339079,0.1026002191248995,0.1037155803055293,0.9892459630718532,False
chr15,82340991,82341413,0.0,0.0363987801071853,0.0,False
chr15,82345859,82346310,0.9829074191044364,0.6663472897282551,1.4750677826051917,False
chr15,82353923,82354675,0.1268159996878712,0.0453212417763632,2.798158097998334,False
chr15,82898793,82900007,0.0977664745487489,0.0792459151122851,1.2337099572920778,False
chr15,82911627,82911981,0.0028377466141768,0.0253987372592033,0.1117278621065515,False
chr15,82963242,82963451,0.0057061143275902,0.0,inf,False
chr15,82987200,82987524,0.1956142043114047,0.1469294281193195,1.3313480275207288,False
chr15,83056531,83056837,0.0449838907507495,0.0159910693990055,2.8130633185512344,False
chr15,83122357,83122862,0.2776115534204031,0.1657605059693414,1.6747750122803642,False
chr15,83148850,83149431,0.1391810345074005,0.0727250938154009,1.913796561894928,False
chr15,83171713,83172374,0.0843135035430118,0.0757185232495815,1.1135122546579483,False
chr15,83251083,83251828,0.0359189544485769,0.006188648261802,5.804006453279623,False
chr15,83349950,83350539,0.2423509052224178,0.2294802298793024,1.0560862055519329,False
chr15,83366863,83367533,0.18163569460699,0.0359039023830041,5.058940186205808,False
chr15,83464171,83464553,0.7105767385244586,0.353331697128339,2.0110755539329923,False
chr15,83489523,83489733,0.0,0.0,0.0,False
chr15,83510816,83511034,0.2142115322090126,0.1229828116485454,1.7418005763372555,False
chr15,83526605,83527545,0.0596692958676396,0.0264207473181291,2.2584257420567484,False
chr15,83555241,83555754,0.0686028861313711,0.078002978595682,0.8794905959548668,False
chr15,83594689,83595267,0.4707388595077633,0.3221996037686107,1.461016258250357,False
chr15,83724482,83725238,0.1496678185153783,0.0562881576953686,2.6589574902305424,False
chr15,84105448,84105929,0.0411844978521905,0.0130327227761678,3.1600839333053417,False
chr15,84167757,84168291,0.1440926858327976,0.06574333588716,2.191745884025632,False
chr15,84192062,84192488,0.2725924260108532,0.146799698421697,1.8569004496712511,False
chr15,84231912,84232333,0.314923703772174,0.2508846496281428,1.2552529787651372,False
chr15,84406549,84406755,0.0,0.0,0.0,False
chr15,84446017,84446399,0.0254138784797155,0.0157257546541466,1.6160673391285738,False
chr15,84557416,84557876,0.3362632985390115,0.1811432493777359,1.8563391111407392,False
chr15,84663134,84663440,0.1204448100988943,0.0424259075244799,2.838944812892858,False
chr15,84680904,84681714,0.0695995841616007,0.0338798188959113,2.0543080343915308,False
chr15,84853463,84856560,0.2077887566319048,0.1471817311183677,1.4117836164380704,False
chr15,84922961,84924068,0.0905350530888458,0.0745287181311241,1.2147673455158654,False
chr15,84987556,84987785,0.0,0.0501821048544537,0.0,False
chr15,85036799,85037283,0.0749623587187718,0.0345915683691012,2.167070250151817,False
chr15,85131665,85132180,0.0844444640309209,0.0752670213040494,1.121931791213023,False
chr15,85206017,85206390,0.1020766533988954,0.0629867150612482,1.620606080181133,False
chr15,85336122,85336899,0.0949020758368975,0.0447520170140088,2.1206211958488947,False
chr15,85510565,85510766,0.0099421525096922,0.0,inf,False
chr15,85537341,85537789,0.0185831765808146,0.0046948281800417,3.9582229355727554,False
chr15,85543705,85543907,0.0112731846117336,0.0050841800689071,2.217306322542771,False
chr15,85576298,85578144,0.3108778088486303,0.1814141803636531,1.7136356608147238,False
chr15,85580411,85582062,0.0981664470778464,0.0376521051386783,2.6071967746898794,False
chr15,85625626,85626162,0.2647102473383148,0.1708974431425678,1.5489421168079465,False
chr15,85634422,85635033,0.1157691834187475,0.0727413845410992,1.591517458034324,False
chr15,85645974,85646308,0.032352730437758,0.0234380090285506,1.3803531860725888,False
chr15,85660761,85661096,0.0229564130579136,0.0388627243730086,0.5907051918845306,False
chr15,85670332,85672100,0.0782418478196109,0.0536067419860388,1.459552379437423,False
chr15,85734824,85736079,0.087771903721662,0.0759285807397198,1.155979775554355,False
chr15,85811149,85811955,0.1759777091278173,0.1235080428372561,1.42482793092025,False
chr15,85821436,85821894,0.0853914496366774,0.0990672385334361,0.8619544755742538,False
chr15,85832229,85832474,0.0043472535648141,0.0,inf,False
chr15,85859679,85860044,0.3408402020354101,0.2844363707908164,1.1983003477641574,False
chr15,85878996,85879453,0.0925048214431405,0.0270613033835944,3.4183431644767084,False
chr15,85978642,85979038,0.0277352658834087,0.0,inf,False
chr15,86031208,86031677,0.0284664449351127,0.0356733096447939,0.7979759999438981,False
chr15,86032465,86034199,0.1577976470237879,0.0299791409141218,5.263581350640251,False
chr15,86058486,86059218,0.2509728679369458,0.2403365784046103,1.0442558082624822,False
chr15,86185289,86185821,0.0477786929072467,0.0752222913733962,0.6351666777880757,False
chr15,86213884,86214718,0.241597168652961,0.1197932299968427,2.016784827150321,False
chr15,87544014,87545233,0.2876825465725924,0.1078636827070475,2.6670936811412616,False
chr15,87624070,87625706,1.0216573464652428,0.5595337582266455,1.8259083235714415,False
chr15,88751169,88752424,0.2153575741533141,0.1466259421759567,1.4687549212463151,False
chr15,88819049,88820117,0.0688504084272359,0.0379216147757067,1.8155980127550573,False
chr15,88837432,88837638,0.0287719897409274,0.0520930401927495,0.5523192663447597,False
chr15,88861825,88863864,0.5078319581722206,0.3816029786164507,1.33078614850814,False
chr15,88890660,88890981,0.0,0.0,0.0,False
chr15,88954448,88955003,0.0612738761626778,0.0405883148716905,1.509643264480907,False
chr15,88982749,88983169,0.0069166633250312,0.055299096149013,0.1250773304936691,False
chr15,89060095,89060423,0.0214841587163653,0.0,inf,False
chr15,89067581,89068614,0.0395592333292216,0.0427873602351353,0.924554193383894,False
chr15,89076234,89076459,0.0225264761976581,0.0173765768428202,1.296370188525698,False
chr15,89088970,89089753,0.2667997823608088,0.1813763316044939,1.4709735278061955,False
chr15,89122928,89123448,0.1402274360109948,0.0665676074894562,2.10654162436596,False
chr15,89128456,89128782,0.2817125799421153,0.2267451537466925,1.2424194091346683,False
chr15,89140089,89140792,0.1091875211182678,0.0,inf,False
chr15,89146448,89146977,0.0371089317466835,0.0179957709366447,2.062091803531384,False
chr15,89149271,89149579,0.0523938326808784,0.0159438379115012,3.2861493557384747,False
chr15,89160438,89161110,0.075862183945387,0.0204667922332544,3.70659862477747,False
chr15,89167457,89167709,0.007746664663715,0.0561296993085819,0.1380136497993076,False
chr15,89173048,89173700,0.0125152454019698,0.0155728397371358,0.8036585242783502,False
chr15,89180327,89181243,0.5523562896024238,0.4243519200261237,1.3016467312517872,False
chr15,89196014,89196641,0.1006216037966532,0.0480643320809634,2.093477625511536,False
chr15,89211299,89211950,0.0504206725342857,0.0263316030387356,1.914834902383775,False
chr15,89314658,89315550,0.0489307868291054,0.0181839007135519,2.690885063656274,False
chr15,89355317,89356036,0.0392980253670869,0.0573545696153155,0.6851768853059811,False
chr15,89373511,89374175,0.0953786423576855,0.0715717339982875,1.3326300346442288,False
chr15,89378613,89379158,0.0260463060358517,0.0,inf,False
chr15,89410048,89410386,0.0161155404359315,0.0202025136662896,0.7976997665801511,False
chr15,89429313,89429985,0.1121776111011684,0.0735432163737087,1.525329141591245,False
chr15,89453649,89454326,0.1349776243816655,0.0345682460044721,3.904670904164567,False
chr15,89457315,89457978,0.0,0.0032306575179947,0.0,False
chr15,89498706,89500344,0.2039406428506305,0.1528229437287276,1.3344896903218972,False
chr15,89523944,89524282,0.0073277551123017,0.0122800753399526,0.5967190680387182,False
chr15,89547660,89548480,0.0792299600228496,0.0189782843609697,4.174769358277295,False
chr15,89557772,89558421,0.0709456086327657,0.0228446914090462,3.1055621353095635,False
chr15,89591373,89591953,0.1752581792272937,0.2534397183359995,0.6915182055045689,False
chr15,89841521,89842041,0.0930661568243475,0.0553724410180934,1.680730614601898,False
chr15,90224109,90224639,0.1708280754032,0.0587061212156881,2.9098852362528302,False
chr15,90679085,90680178,0.3526300922802732,0.1738663479569699,2.028167592083693,False
chr15,90951164,90951379,0.0128235592791629,0.0353347341072706,0.362916535334119,False
chr15,91049148,91050047,0.5300876373042068,0.3273791757581136,1.6191855699944266,False
chr15,91199432,91199666,0.0060866619863475,0.0393136050522123,0.1548232978955713,False
chr15,91572409,91573287,0.5302096561910637,0.4396570117072573,1.2059620160091982,False
chr15,92396922,92397500,0.2167023139500656,0.1189499676368549,1.8217938033547096,False
chr15,93274814,93275775,0.0802318358776157,0.0658507265813293,1.218389531033116,False
chr15,93336072,93337374,0.2134736765131073,0.1997378527650372,1.0687692570933378,False
chr15,93398143,93398538,0.1053254583171731,0.1068919830149691,0.9853447877604008,False
chr15,93500631,93501035,0.0279795363921579,0.0113412754501564,2.467053773195508,False
chr15,93503209,93503663,0.0421458984450671,0.0066154493415729,6.370829292004872,False
chr15,93519015,93519601,0.1780314322307715,0.1672099132191302,1.064718166544705,False
chr15,93595302,93596105,0.3186967803506653,0.2554866523551015,1.2474106862839471,False
chr15,94403228,94404370,0.0880366529351766,0.070056362595561,1.2566546374012688,False
chr15,94523226,94523538,0.1225678514544256,0.0264435650370155,4.635072891376626,False
chr15,94543264,94544009,0.1367771252017857,0.0699238283228497,1.9560874809408813,False
chr15,94589337,94589944,0.122333536531516,0.1021118011338634,1.1980352434596948,False
chr15,94628899,94629527,0.1102816050863935,0.0892864136945882,1.235144301613694,False
chr15,95228829,95229252,0.0261245516478988,0.0100473326325916,2.6001479798882894,False
chr15,95527746,95528712,0.144670705311148,0.0993668972846374,1.4559245509773486,False
chr15,95654268,95654715,0.1439162602087544,0.1509235280175426,0.9535707394278928,False
chr15,95790472,95791333,0.1501649071273469,0.0771744176885416,1.9457860729623933,False
chr15,96284886,96288510,1.2122550639982366,1.0782025146570056,1.1243296574798616,False
chr15,96459953,96461411,0.2789762721273519,0.0598380602940817,4.662187757361911,False
chr15,96641022,96643044,0.2402621002919424,0.2360597780412237,1.0178019410404802,False
chr15,96698736,96699990,0.3253147367759763,0.2517369715887875,1.2922803302304684,False
chr15,96709474,96710225,0.3131378179522812,0.1966221011175872,1.5925870803558009,False
chr15,96766772,96766991,0.007954193993053,0.0,inf,False
chr15,97054448,97054857,0.0117172740163326,0.0,inf,False
chr15,97246949,97247838,0.177969591641231,0.1038630040100823,1.7135032183736472,False
chr15,97323527,97323768,0.0333485155799627,0.0,inf,False
chr15,97705428,97705912,0.31015341044183,0.1452991889441239,2.134584595383408,False
chr15,97784283,97784962,0.0721821430868297,0.0790793671554271,0.9127809905832802,False
chr15,97830984,97831735,0.1757690254087774,0.10367610683444,1.6953667607278349,False
chr15,97907977,97908715,0.0269185507842307,0.0260625512337077,1.0328440428892416,False
chr15,97964079,97964431,0.1533254778670555,0.1109334315648928,1.3821395020793577,False
chr15,98001890,98002284,0.1856472646887487,0.0376466309958542,4.93131150857012,False
chr15,98004393,98004893,0.0685242129076722,0.0470980801500192,1.454925820530378,False
chr15,98092802,98093642,0.27674024093361,0.1769062368703549,1.5643328682437472,False
chr15,98145199,98145843,0.1006524674748249,0.0549144943449092,1.8328943692469009,False
chr15,98167780,98168736,0.0920166870548351,0.0557740986304164,1.6498103835720923,False
chr15,98256832,98257066,0.0,0.0203016884448404,0.0,False
chr15,98295938,98296320,0.0121064166113874,0.0085408955909323,1.41746453665124,False
chr15,98437490,98437734,0.0121059529692308,0.0,inf,False
chr15,98533652,98534489,0.0527062705958927,0.0412568631745253,1.2775152190541958,False
chr15,98567242,98568233,0.6715004739941949,0.4260414095548659,1.5761389830528163,False
chr15,98609353,98610114,0.0032564087199528,0.0090076151709727,0.3615173004333775,False
chr15,98634571,98635349,0.082079544498692,0.0488650861766476,1.679717584083938,False
chr15,98662663,98663022,0.0296845592857867,0.0068285643564493,4.347115694640918,False
chr15,98677157,98677482,0.4649756533215819,0.0842289487776856,5.520378208077142,False
chr15,98762433,98763412,0.7078792888411226,0.3211433359942254,2.204247167856073,False
chr15,98772545,98772852,0.0717033429462572,0.0738074101514558,0.9714924666658684,False
chr15,98776320,98777008,0.0898610142841214,0.0341016279205401,2.635094561863896,False
chr15,98778078,98778295,0.0209431827183721,0.0138711003028021,1.50984292962984,False
chr15,98789582,98790158,0.0418020922016991,0.0497209020638274,0.8407347909343484,False
chr15,98791671,98792931,0.016040760559883,0.0,inf,False
chr15,98804068,98804308,0.2021217896128969,0.1404993079572116,1.4385963358228933,False
chr15,98805367,98806113,0.1119870628731621,0.0488675087069435,2.291646655137341,False
chr15,98806866,98807094,0.0,0.0344820284337472,0.0,False
chr15,98830780,98831575,0.1265485855920086,0.1435112256959359,0.8818026950737161,False
chr15,98871273,98872361,0.1904637592949428,0.1347199232461069,1.4137757408531395,False
chr15,98881075,98881471,0.4110633250335043,0.2388793326745445,1.7207990345215327,False
chr15,98894026,98894548,0.0606937235093767,0.0171176686216798,3.5456769756897204,False
chr15,98894822,98895074,0.0569640281677649,0.0093325214505715,6.103819687901849,False
chr15,98897982,98898204,0.0647550176286659,0.0462359306786548,1.4005345340341675,False
chr15,98917600,98918328,0.0624003521128685,0.0339434962966162,1.8383595952397236,False
chr15,98933890,98934683,0.3249934015575395,0.2590682019962475,1.2544704408078875,False
chr15,98953020,98953569,0.0440417647967068,0.0369745670145013,1.191136728644684,False
chr15,98993165,98993413,0.1952592540036104,0.14992061921603,1.3024176062283277,False
chr15,99006114,99006332,0.0,0.0,0.0,False
chr15,99030210,99030667,0.0876791908475251,0.0977102150856286,0.8973390425012093,False
chr15,99055127,99055802,0.0073931173553097,0.0,inf,False
chr15,99056850,99057158,0.0035728918370752,0.0,inf,False
chr15,99074603,99075102,1.302181093088557,0.6850724971155373,1.9007931256492172,False
chr15,99087196,99088551,0.1938074182041597,0.0735235144634472,2.635992302850436,False
chr15,99093622,99093959,0.0453385937521592,0.0168545493326861,2.6899914591150624,False
chr15,99096545,99098411,0.0702763927856531,0.1556393278176159,0.4515336436559641,False
chr15,99126144,99127244,0.230110113151495,0.1659962496381114,1.3862368195254906,False
chr15,99223721,99224863,0.1247914639371101,0.036604863714506,3.4091498034360077,False
chr15,99251675,99252222,0.5035802321107696,0.2816215924222592,1.7881449635286095,False
chr15,99294807,99295402,0.3512777945276599,0.1431994132284915,2.453067275961213,False
chr15,99369932,99370592,0.0720255164298817,0.0582966671646989,1.2354997280787283,False
chr15,99392836,99393490,0.6779941297695898,0.5230320607210344,1.296276424880972,False
chr15,99425768,99426050,0.0654373241114408,0.0396612612300828,1.6499052748682357,False
chr15,99457098,99458145,0.1827270568075455,0.1493134191888888,1.2237818797544702,False
chr15,99470393,99470792,0.0652917563952531,0.0813622903282255,0.8024817901740235,False
chr15,99474374,99474776,0.167518376292568,0.1587000159267476,1.055566222311476,False
chr15,99583752,99584238,0.015721708982162,0.0537002422122808,0.2927679342676513,False
chr15,99590462,99590944,0.0108284848876727,0.0553870875946962,0.1955055836644081,False
chr15,99651304,99651771,0.6132147599090021,0.32692129597558,1.8757259544046565,False
chr15,99670258,99671104,0.0387320569436563,0.0164791581869871,2.350366232556786,False
chr15,99702043,99702498,0.1513735217917639,0.11579472226962,1.3072575228368457,False
chr15,99725628,99726125,1.204493332771141,0.91230437683543,1.3202757362068631,False
chr15,99771850,99772691,0.0346770103592603,0.0208310736980316,1.6646770522700896,False
chr15,99780771,99780975,0.0374425130106184,0.0290047197072553,1.2909110444274474,False
chr15,99875242,99875576,0.0205065409639745,0.0121502542517976,1.6877458314043534,False
chr15,99972474,99973733,0.1515290490834266,0.1313716411028881,1.1534380465320635,False
chr15,100038537,100039329,0.1018927830540029,0.0726552298468161,1.4024149847000722,False
chr15,100227623,100228623,0.2386703573599386,0.1798435394633501,1.3270999785264828,False
chr15,100280851,100281074,0.0176302778365059,0.0,inf,False
chr15,100304969,100305225,0.0331272495995908,0.0663180118366528,0.499521150923315,False
chr15,100422476,100423518,0.0399720325148306,0.0248280061704168,1.6099574102111476,False
chr15,100468503,100469420,0.0543029716372614,0.0472667484562189,1.148862009993344,False
chr15,100494781,100495503,0.1820501060304949,0.0976939721622441,1.8634732727230847,False
chr15,100551398,100552269,0.2020810348317716,0.0750256121364016,2.693493982619892,False
chr15,100578247,100578501,0.0227267192348922,0.0187702964818621,1.210781047430615,False
chr15,100599376,100599989,0.1117957667021931,0.0837417179195265,1.3350068458068374,False
chr15,100614533,100614938,0.0071443422814736,0.019310708813621,0.3699678945204902,False
chr15,100615510,100616267,0.0935580992567857,0.0783840533185279,1.1935858799824413,False
chr15,100636507,100637134,0.0106983824899559,0.0079125245979242,1.3520820513799778,False
chr15,100728988,100729740,0.0164852978520208,0.0156412359841167,1.053963885511425,False
chr15,100761580,100762240,0.0502073969070215,0.0216138427108696,2.322927837435043,False
chr15,100768479,100768803,0.0090513363955981,0.0,inf,False
chr15,100870918,100871460,0.1051212196525652,0.0609091631021795,1.7258687248126636,False
chr15,100983757,100984032,0.0662249388722774,0.0215395887845073,3.074568392870652,False
chr15,101039574,101039815,0.0694270103862631,0.0290407595376629,2.3906747444474776,False
chr15,101040072,101040420,0.0562291189728782,0.029532160589642,1.903996113057833,False
chr15,101046214,101047429,0.0183822032419954,0.013574148617354,1.354206717502305,False
chr15,101052673,101054340,0.0561110850199774,0.0533730409872539,1.051300131715886,False
chr15,101077730,101079062,0.1884739478588097,0.1067917515195562,1.7648736459228824,False
chr15,101173640,101174647,0.2003484638337414,0.2368156233451848,0.8460103307530159,False
chr15,101224090,101224780,0.214638145779282,0.1573572131493297,1.3640184741680283,False
chr15,101231559,101231985,0.0262853343778237,0.0,inf,False
chr15,101246338,101246699,1.3919007131855652,0.8810119363451101,1.579888598286062,False
chr15,101253977,101254468,0.0337505609854318,0.0191251951619003,1.7647172067904953,False
chr15,101266445,101267076,0.0045110392533264,0.0087104122285139,0.5178904436416206,False
chr15,101283796,101284488,0.3863714127673036,0.3420082839017744,1.1297136091541875,False
chr15,101412210,101412817,0.0069937891393573,0.0116834726440931,0.5986053421277331,False
chr15,101438541,101439021,0.0,0.0,0.0,False
chr15,101479272,101479537,0.0332848302416243,0.0079754017999965,4.173436157365587,False
chr15,101491241,101491471,0.0116200042442393,0.0055484466421457,2.094280614681288,False
chr15,101977374,101977599,0.3250319252028278,0.1776999171103662,1.8291056658228848,False
chr15,102028122,102028430,0.0,0.0,0.0,False
chr15,102073600,102074631,0.6236227469799767,0.4047827585541297,1.5406356466553466,False
chr15,102100163,102100797,0.0252098516950687,0.028684026171702,0.8788812122873934,False
chr15,102135875,102136516,0.088429685932484,0.0548081748879469,1.6134397124749154,False
chr15,102144569,102144883,0.0,0.0,0.0,False
chr15,102203440,102204211,0.1445014121809187,0.0966483465079623,1.4951255494993287,False
chr15,102224538,102224746,0.0336335304864256,0.0129932581882892,2.5885370704585444,False
chr15,102246169,102246413,0.0703257620818171,0.0481829780691185,1.4595561524016774,False
chr15,102246974,102248011,0.0555583778006444,0.0591237832087183,0.9396959190603998,False
chr15,102257142,102257477,0.0156414561585952,0.0082887165858128,1.8870781738837104,False
chr15,102279294,102279790,0.4258315587227883,0.1397521485833772,3.04704838558338,False
chr15,102296139,102296500,0.0511832069812169,0.0305308805766587,1.676440574738851,False
chr15,102326046,102326371,0.1181872966042891,0.0941812371951282,1.254892164555285,False
chr15,102331667,102332028,0.1173036155838997,0.1072724583783054,1.0935110219085171,False
chr15,102350427,102350890,0.418245255955374,0.2062964342980151,2.0273993458906725,False
chr15,102355521,102356292,0.0569997789841583,0.083265499099424,0.684554582638088,False
chr15,102358199,102358530,0.0248299627600654,0.0452138658051276,0.5491669937510513,False
chr15,102405311,102406900,0.073473676569097,0.0770404317122209,0.9537028146928448,False
chr15,102470312,102471244,0.0868763727661848,0.046506942183164,1.868030205555741,False
chr15,102510504,102510923,0.5116191472812042,0.3138471907959387,1.6301536616711518,False
chr15,102516579,102517134,0.0576180547260092,0.0606496040752972,0.9500153480717816,False
chr15,102518060,102518669,0.1771462164739594,0.199972434127492,0.8858531789487557,False
chr15,102625238,102625668,1.0651712767146917,0.898589115783615,1.1853819037033502,False
chr15,102670744,102671157,0.5723244694522949,0.3511336532127455,1.629933400617496,False
chr15,102671865,102672453,0.4274774392327163,0.1033757137682259,4.135182468400116,False
chr15,102692906,102693224,0.0504345876660778,0.0677536482940938,0.7443818736839034,False
chr15,102737416,102737627,0.0340593211984429,0.0,inf,False
chr15,102746546,102747492,0.0916559024860234,0.0943344206059487,0.9716061422466996,False
chr15,102921305,102922192,0.0,0.0,0.0,False
chr15,102927187,102927519,0.0,0.0,0.0,False
chr15,102934944,102935226,0.0,0.0,0.0,False
chr15,102936834,102937456,0.0173002226023038,0.0,inf,False
chr15,102942926,102943259,0.0,0.0074756866439514,0.0,False
chr15,102954317,102955305,0.0091596898345888,0.0064012101545827,1.4309309667065475,False
chr15,102956303,102956549,0.0,0.0,0.0,False
chr15,102966501,102966713,0.0,0.0175959332933738,0.0,False
chr15,102967304,102967662,0.003049116232508,0.0,inf,False
chr15,102981650,102982309,0.009078316350847,0.0,inf,False
chr15,102990469,102991058,0.0,0.0,0.0,False
chr15,103010737,103010979,0.0041940096563584,0.0047115835492374,0.8901486331569376,False
chr15,103014200,103015327,0.0,0.0062244261796231,0.0,False
chr15,103027464,103027814,0.0,0.0,0.0,False
chr15,103032735,103032961,0.0,0.006396093988404,0.0,False
chr15,103034760,103035025,0.0,0.0,0.0,False
chr15,103035731,103035967,0.0,0.0324285246604843,0.0,False
chr15,103059375,103059628,0.0071408663148001,0.009136293622203,0.7815933473773579,False
chr15,103085923,103086798,0.0362722862604193,0.0232576945137452,1.559582195001423,False
chr15,103102145,103102622,0.0,0.0,0.0,False
chr15,103146759,103147150,0.0554319588345869,0.0790123513531785,0.7015606786185972,False
chr15,103168914,103169374,0.0219088676430607,0.022950151241911,0.954628464628645,False
chr15,103170129,103170423,0.0143565665553331,0.0106700759019584,1.3454980721081955,False
chr15,103182264,103182683,0.1001269992904907,0.1151258825876745,0.8697175390967241,False
chr15,103239377,103240720,0.3067224502345138,0.3530065849359488,0.8688859169303231,False
chr15,103305072,103305366,0.1957016128784778,0.1122967237616372,1.742718810691904,False
chr15,103314017,103314247,0.0563237064481925,0.0230679961580698,2.441638452782939,False
chr15,103323216,103323584,0.0259702188138779,0.0363812953335622,0.7138343639436078,False
chr15,103366094,103366731,0.0593091179262695,0.0930052129193901,0.6376967060725314,False
chr15,103502790,103503114,0.1680122956959445,0.0575247912174933,2.9206937068352485,False
chr15,103537682,103538175,0.1167196254163613,0.1300391406433597,0.8975730294655823,False
chr15,103827185,103827395,0.0052799224021025,0.0,inf,False
chr16,3743947,3744604,0.1556239534638105,0.1970780187592771,0.7896565758249221,False
chr16,3872260,3872728,0.137354913247738,0.0898333892023596,1.5289962280987852,False
chr16,3884214,3884995,0.1143483418942658,0.0580939903772501,1.9683334050856505,False
chr16,3908918,3909244,0.169511246623265,0.1108554935820351,1.5291190462998885,False
chr16,4003534,4003987,0.8239630082186905,0.5957654406694605,1.3830325694837298,False
chr16,4077466,4078059,0.3134407458917008,0.2190009911200633,1.431229805347605,False
chr16,4212834,4214506,0.1332840923076244,0.0937037171013624,1.4223992007002944,False
chr16,4267957,4268267,0.267291311512609,0.1805395365940529,1.4805140001750383,False
chr16,4419636,4420698,0.0883843982835045,0.065208747471841,1.3554070843282386,False
chr16,4474998,4475296,0.4332050848085233,0.3976752609212721,1.0893438123481487,False
chr16,4541728,4541980,0.1161287541902711,0.0610394521036806,1.9025196031087688,False
chr16,4558597,4559691,0.2916444033777755,0.1935945594509562,1.5064700382329617,False
