chr,start,end,exo_signal,endo_signal,enrichment,significant
chr13,35968256,35969565,0.19563681928879406,0.0844775750934241,2.315843217237693,False
chr13,35991308,35991546,0.0,0.016323108050811184,0.0,False
chr13,36117325,36118001,0.752442086440204,0.5001068554699043,1.5045626313864535,False
chr13,36578632,36578863,0.6131609577807011,0.3332716605760143,1.8398232742650142,False
chr13,36724627,36724887,0.02101388393976503,0.05865963876304557,0.3582341177491766,False
chr13,36726528,36726733,0.04229302900454865,0.0,inf,False
chr13,36735064,36735286,0.1278158847146947,0.010784248219896573,11.852090392251796,False
chr13,36736018,36736221,0.3841064975810458,0.3009887552509951,1.276148995203288,False
chr13,37777982,37778987,0.30192805759081554,0.22026463427246984,1.3707514081326697,False
chr13,37825913,37827866,0.3473698923165591,0.11354732017517052,3.059252228768308,False
chr13,37857342,37857950,0.24750955943036448,0.18238679488374968,1.357058550144066,False
chr13,37930867,37931184,0.024413416049839227,0.010585905579650137,2.3062189499186982,False
chr13,37993603,37994322,0.3522602590538977,0.3944611726063634,0.893016305575458,False
chr13,38036860,38037571,0.4984326497896043,0.2527147613707682,1.972313160838014,False
chr13,38151113,38151949,0.05744282335282863,0.03955862004208944,1.452093710339512,False
chr13,38204828,38205403,0.3209472060878837,0.11551339621199255,2.778441432878268,False
chr13,38345062,38346755,0.3114810632652237,0.18134365946345118,1.717628640487433,False
chr13,38527875,38528545,0.20483794985702575,0.1712127349385344,1.1963943565913064,False
chr13,38634762,38635300,0.4519735048746795,0.38490081596150816,1.1742596693270688,False
chr13,38658549,38659185,0.8034662572912726,0.42786741179605847,1.8778393379354679,False
chr13,38960249,38960746,0.24358286794004294,0.1554605620788355,1.5668466952828835,False
chr13,40703949,40704191,0.0,0.00290345353865004,0.0,False
chr13,40708986,40709271,0.011933862092479491,0.0,inf,False
chr13,40722806,40723395,0.41802389973768433,0.2162667844227404,1.9329084716059117,False
chr13,40728309,40728773,0.00359995268025097,0.0481137769691386,0.07482166038554969,False
chr13,40730163,40731844,0.10486292593595174,0.05998123258659478,1.7482622716123972,False
chr13,40733526,40733807,0.0,0.026779243246070877,0.0,False
chr13,40737839,40738229,0.0,0.04056487553322066,0.0,False
chr13,41000470,41000686,0.27678545626126755,0.22826155019227334,1.2125802879552894,False
chr13,41000940,41001477,0.36405561620558924,0.28803956762193544,1.2639083554084076,False
chr13,41016245,41016635,0.5799375358773943,0.3810441967765287,1.5219692119271686,False
chr13,41079329,41079760,0.12778087961941018,0.06897169810435397,1.8526567147307016,False
chr13,41220155,41220393,0.2626041826825279,0.2683603380693274,0.978550647878106,False
chr13,41249657,41250485,0.9210753737670184,0.5785115432492124,1.5921469234542753,False
chr13,41358794,41359175,0.7177928754663602,0.4064013447357847,1.7662167824100623,False
chr13,41605447,41606526,1.521452040451414,0.875014118072885,1.7387742769250765,False
chr13,42049428,42049761,0.21018741125207363,0.18021029045721132,1.1663452221224848,False
chr13,42051762,42052794,0.8131647208332741,0.732027316469306,1.1108393123296378,False
chr13,42094886,42095313,0.0,0.0,0.0,False
chr13,42916313,42916984,0.11135832680716024,0.05024061386914482,2.216500122733388,False
chr13,43171283,43171787,0.6267449968801483,0.29052898968606555,2.157254591210966,False
chr13,43200461,43200754,0.03535972240576263,0.03699424847911557,0.9558167515073138,False
chr13,43200971,43201218,0.016262262375825242,0.034923381841881165,0.4656554296331935,False
chr13,43303259,43304447,0.6693611344926231,0.31547011617831766,2.1217893555225706,False
chr13,43365435,43365643,0.2704894678542888,0.194307989818242,1.392065597031331,False
chr13,43398213,43398833,0.42055677382174866,0.19991190338474413,2.1037105179893083,False
chr13,43559641,43560309,0.43304500881814173,0.3599432960150877,1.2030923026275502,False
chr13,43615827,43616295,0.20937816008181456,0.22578738283251068,0.9273244476956957,False
chr13,43784970,43785437,0.10225456043216526,0.0952512248543418,1.073524887354813,False
chr13,43864470,43864931,0.6988459097984402,0.316237236350516,2.209878627398079,False
chr13,44729660,44731359,1.656693893767616,1.1671723414820234,1.4194081155693083,False
chr13,44733418,44734107,0.2266652387692156,0.2070005083080353,1.094998464602403,False
chr13,44902779,44903193,0.1125540222383426,0.025980269698816588,4.332288445930547,False
chr13,45001613,45002231,0.24528151412931265,0.2359879436033263,1.039381547989621,False
chr13,45078550,45079118,0.0,0.04096780138801186,0.0,False
chr13,45389464,45390447,1.1384456508637801,0.6593348177602015,1.7266578681998712,False
chr13,45507386,45507769,0.26756612968582655,0.24832669862996318,1.077476288945203,False
chr13,45568236,45568439,0.00989245723424226,0.006857520092342454,1.4425706525145747,False
chr13,45963397,45965460,0.31856034524515553,0.2728808387407117,1.1673972665697059,False
chr13,45965936,45966195,0.1347601619530682,0.12697264096417232,1.061332275439504,False
chr13,46418124,46419208,0.20795961197478685,0.10365476512002536,2.0062716049183402,False
chr13,46669263,46670275,0.20322453225417128,0.1259790013987192,1.613161955546644,False
chr13,46726811,46728212,0.6621224043173116,0.48440378726792044,1.3668811469285567,False
chr13,46771211,46771472,0.00913000022818803,0.02373764734528504,0.38462110820773915,False
chr13,46929348,46930615,0.6309532423344242,0.27647208325391454,2.282158961253787,False
chr13,47010853,47011096,0.007132262147637211,0.0,inf,False
chr13,47014190,47014946,0.2782809405446877,0.1922739652390958,1.4473147219835034,False
chr13,47043183,47044004,2.410037245977074,2.5396284286133755,0.948972384630669,False
chr13,47105647,47106704,0.23425473809040753,0.3608255917049006,0.6492187457756367,False
chr13,47122519,47123195,0.14702980504786894,0.03992507106446776,3.682643540207034,False
chr13,48227748,48228087,0.8706510686494814,0.4302616679927496,2.0235385427459294,False
chr13,48261040,48262467,2.5585715022569215,1.5539482444950934,1.64649724424268,False
chr13,48513265,48513487,0.47838313235943725,0.24108646409526546,1.9842803458696208,False
chr13,48545475,48546919,2.4164182673896684,1.9671338952909536,1.2283954199428109,False
chr13,48625241,48626007,0.4737424060785937,0.3620748849132443,1.3084100163205348,False
chr13,48659889,48660124,0.06066192243159086,0.01079156746766796,5.621233672803957,False
chr13,48663074,48663631,0.02110347687492707,0.01681475142331976,1.2550573210175107,False
chr13,48665897,48666361,0.007469997550820475,0.04653096085174822,0.16053821829771692,False
chr13,48668911,48669325,0.0691071826989762,0.05746061370630864,1.2026878628932722,False
chr13,48731445,48731835,0.02408444477027245,0.013444299223031295,1.7914243331488509,False
chr13,48732624,48732892,0.07597653686862352,0.02333930602258619,3.2553040263964403,False
chr13,48870067,48870547,0.04609576140153654,0.033784737752615444,1.3643960103839503,False
chr13,48878572,48878907,0.8605406792018139,0.4388884594889252,1.960727516517277,False
chr13,48967331,48968609,0.3111727459207698,0.29591189106344606,1.0515722933690816,False
chr13,49146510,49148166,0.20435533123618402,0.08642788595882679,2.3644606016805323,False
chr13,49187523,49188120,0.367458744764763,0.29146731986155555,1.2607202239321469,False
chr13,49215547,49216388,0.40580676759329676,0.28991298123541237,1.3997536980373342,False
chr13,49247724,49248279,0.057802749933234344,0.0,inf,False
chr13,49341095,49341943,1.7967101197846624,1.1136348625100678,1.613374527208122,False
chr13,49379582,49379901,0.03234834456458502,0.04096761238384612,0.789607757989339,False
chr13,49383202,49383461,0.062145487472789536,0.01914748310770778,3.2456217416780486,False
chr13,49420930,49421765,0.7921217914345068,0.6109062026652519,1.2966340626083848,False
chr13,49652570,49653118,1.4739131843968127,0.8861892662051746,1.6632036074058762,False
chr13,49682046,49682296,0.7870140719114183,0.5107670488435143,1.5408473856984044,False
chr13,50417796,50418121,0.19596489994197444,0.1028311470151619,1.9056959455395404,False
chr13,51100417,51101588,0.21407690662491088,0.09175798432663809,2.333060258416799,False
chr13,51171306,51171584,0.048140997722386315,0.05473757856750575,0.8794871637044718,False
chr13,51202641,51203047,0.0,0.015682983006875602,0.0,False
chr13,51408568,51409090,0.2596073971563198,0.12796641731149197,2.028715053609662,False
chr13,51566991,51567736,0.10955149407692416,0.03288132082083099,3.3317242538359664,False
chr13,51594868,51595203,0.06572553971763881,0.039270874154872,1.6736459559936943,False
chr13,51644876,51645761,0.7838766064648653,0.4368302368536988,1.7944650812425278,False
chr13,51651539,51652038,0.1852595791268206,0.1551132653600476,1.194350326497206,False
chr13,51792760,51793703,0.167101630687559,0.10071504141790051,1.6591526780413886,False
chr13,51845657,51847742,0.8525235091290009,0.5665356583824526,1.504801148021447,False
chr13,51848024,51848252,0.3808518192409806,0.2748022943059186,1.385912079820572,False
chr13,52530361,52530803,0.32835920137522784,0.19195480336796222,1.7106068491851654,False
chr13,52582830,52583565,0.08319394925238965,0.06744000945268629,1.2335993118559068,False
chr13,52929307,52929781,0.24624249244733584,0.08229899438723147,2.9920474032613438,False
chr13,52978361,52978809,0.1160050047132245,0.07393038902412463,1.5691112442999626,False
chr13,52980186,52981840,0.26031794067350905,0.28624408296106096,0.9094264516514783,False
chr13,53111251,53111503,0.14121540265769586,0.00606627131012565,23.278781221338235,False
chr13,53118692,53118926,0.03285217277026297,0.0,inf,False
chr13,53285354,53286306,0.20084775805181468,0.09112041083097258,2.2042016296917843,False
chr13,53377194,53377494,0.1914217767824643,0.15725874919758104,1.2172408705983067,False
chr13,53462292,53462721,0.01572226448732586,0.0,inf,False
chr13,53472289,53472899,0.1371788928918283,0.09789077057848175,1.401346542489909,False
chr13,53475878,53476393,0.00802333177660966,0.01786192255782222,0.4491863488175311,False
chr13,54055106,54055780,0.25997881959240327,0.15386485470756123,1.689656940088914,False
chr13,54071718,54072312,0.17374244419449916,0.07757413701873561,2.2396954819173445,False
chr13,54192027,54192345,0.009526073534415558,0.0,inf,False
chr13,54302674,54303444,0.35387148523376427,0.32515343229827537,1.0883215432557536,False
chr13,54371381,54371932,0.3070465364643803,0.18216109628373073,1.6855769026890919,False
chr13,54468513,54468952,0.14976515490805428,0.046443581224789976,3.224668532410994,False
chr13,54503655,54504476,0.21213146234759975,0.1509915305778566,1.4049229220722232,False
chr13,54564983,54565451,0.24475639501623783,0.25845765409042915,0.9469883794991132,False
chr13,54574961,54575474,0.23652204082733871,0.10535575405595261,2.244984556816194,False
chr13,54589869,54590073,1.2495584328728635,0.7722532743937979,1.6180681575662335,False
chr13,54610998,54611478,0.1311775285342197,0.22538792181451167,0.5820078000549442,False
chr13,54621652,54622206,0.7522077411723439,0.3815897973746559,1.9712469944100852,False
chr13,54687074,54688361,0.7613630003912834,0.5680438849254388,1.3403242611989734,False
chr13,54693579,54694399,2.0036471253415993,1.716328436258086,1.1674030931456927,False
chr13,54737666,54738409,0.07669184238239524,0.0,inf,False
chr13,54749313,54750035,0.11206591596242295,0.07997770337999574,1.4012144788650334,False
chr13,54765863,54766389,0.10135529427589278,0.020094703467315282,5.043881062527277,False
chr13,54789073,54790023,0.850384716056606,0.5008326312481387,1.6979419131244284,False
chr13,54948690,54950061,0.1369180702872548,0.08687684745347463,1.5760018267304057,False
chr13,54955892,54956276,0.08332428742752046,0.051231067650364503,1.626440580863585,False
chr13,54996366,54996572,0.05613050573447639,0.0689825374118232,0.8136915202086485,False
chr13,54997185,54997425,0.011066670018450178,0.0,inf,False
chr13,55099818,55100253,0.269962816304351,0.14099889977163285,1.9146448429143275,False
chr13,55105183,55105715,0.4505828266078058,0.3726336913348815,1.2091843466802157,False
chr13,55152630,55153267,0.014416350482252592,0.02023593334307948,0.7124134201194562,False
chr13,55190227,55190550,0.6702986804364507,0.5137557911411523,1.304702919158509,False
chr13,55210005,55212751,0.24951124093037938,0.22709274476887523,1.0987195614035168,False
chr13,55321562,55322338,0.2002309014757857,0.047487475100428736,4.216499214841977,False
chr13,55329483,55329691,0.10735164185859707,0.18806099180630292,0.5708341789942594,False
chr13,55329913,55330332,0.11807911981076351,0.2173373070755932,0.5432988997590451,False
chr13,55351379,55351581,0.013003339808712322,0.03178465586755002,0.40910745936336695,False
chr13,55362135,55362965,1.2771665454554033,0.7458333084560616,1.7124021292361518,False
chr13,55414820,55415130,0.07464033318442478,0.04557430336916475,1.6377723336727052,False
chr13,55420601,55420832,0.033652531998172495,0.0,inf,False
chr13,55444654,55445775,1.6235871009897362,1.0741106341579065,1.511564125107666,False
chr13,55464132,55464876,0.31446542265926103,0.17824357881241185,1.7642454485847852,False
chr13,55471445,55473022,0.6581390587909904,0.46066781825965036,1.4286629816629335,False
chr13,55487321,55488154,0.18421972793732388,0.08667496900519815,2.125408639330182,False
chr13,55512781,55513535,0.49199207467063494,0.31744529300410873,1.5498483849444478,False
chr13,55536244,55536886,1.0194204284271182,0.6471401162499912,1.5752700270451392,False
chr13,55570702,55571286,0.3284962794991633,0.2053706940845043,1.599528506068136,False
chr13,55593041,55593514,0.5397314265279327,0.4233864050114214,1.2747963093273456,False
chr13,55600014,55600221,0.20541150269350136,0.10989424994613554,1.8691742542870389,False
chr13,55622935,55623283,0.2680305111632953,0.17646081816837078,1.5189236565114015,False
chr13,55634859,55635531,0.18666220566518274,0.2482172560376989,0.7520113977766024,False
chr13,55692916,55693717,0.3158580886794027,0.16900986176124572,1.8688737177100605,False
chr13,55714590,55715028,0.24120104636342463,0.16118336232872205,1.4964388562109294,False
chr13,55717892,55718104,0.02605107452131046,0.0,inf,False
chr13,55727172,55727548,0.2954276103710805,0.23465957932903989,1.258962498849585,False
chr13,55825478,55826646,0.012695709527363123,0.015035977771023246,0.844355433394548,False
chr13,55828355,55828762,0.028800387792492183,0.027216843795804135,1.0581824993584368,False
chr13,55830597,55831485,0.05266354051510647,0.0,inf,False
chr13,55835492,55835739,0.0,0.004465485414722059,0.0,False
chr13,55836019,55836358,0.028249014646975327,0.003841226020500048,7.354166220944711,False
chr13,56134753,56135783,0.22525328747982257,0.11177380134667037,2.0152601483167922,False
chr13,56221627,56222549,0.16590945754803682,0.13696807504249303,1.211300206245616,False
chr13,56251343,56252536,0.18839539107778477,0.11663842166423792,1.6152086798646041,False
chr13,56258701,56259336,0.015533374299632863,0.0,inf,False
chr13,56295880,56296643,0.3420402596840149,0.27867271313594777,1.2273905680788844,False
chr13,56522227,56522816,0.41555563593696965,0.1460178918222966,2.845922720502634,False
chr13,56609464,56609917,0.12530734240595767,0.08903835459517988,1.407341173089706,False
chr13,56702856,56703942,0.37074104270183145,0.2646319603867649,1.400968507960966,False
chr13,56752957,56753806,0.10547479499790675,0.021169747386418476,4.98233602284619,False
chr13,56887628,56887879,0.009170045200390758,0.0,inf,False
chr13,57907481,57908451,0.19604088038370174,0.1545940118449687,1.2681013840322426,False
chr13,58127275,58129475,0.5616690633191311,0.41953407350349464,1.3387924814513368,False
chr13,58215251,58216067,0.16976765562758822,0.15205697625442788,1.1164739679126996,False
chr13,58273349,58274853,0.20053399432545702,0.16085396611252772,1.2466835551022133,False
chr13,58358698,58359201,0.2971389192593758,0.23509035687132057,1.2639349534103528,False
chr13,58384781,58385404,0.05121524985851041,0.0551889134799747,0.9279988792874836,False
chr13,58401244,58403342,0.5040190176689607,0.3832845654910507,1.3149995148467022,False
chr13,58806417,58807080,0.5325504633351603,0.2988832799029938,1.7818007869426689,False
chr13,58807912,58808769,0.48004221092607374,0.3394205941563012,1.414299011877332,False
chr13,59556637,59557704,0.2445590182264943,0.22087685332434132,1.1072188622108696,False
chr13,59585157,59585869,1.430354959978911,0.9129792955378504,1.5666893728803197,False
chr13,59769313,59770409,1.1009348564559267,0.6687186740357534,1.6463348478243105,False
chr13,59822525,59823367,0.5485700225313584,0.2849536864387081,1.9251199357596402,False
chr13,60175837,60177591,1.8077489810897642,1.454690395512041,1.2427035929205053,False
chr13,60601761,60602653,0.6264336013852526,0.37731518109076156,1.6602395895503783,False
chr13,61665839,61666101,0.005279922402102506,0.0,inf,False
chr13,62812921,62813140,0.0,0.009758777885722795,0.0,False
chr13,62887831,62888039,0.008216788819316612,0.03281448180027262,0.25040129749202217,False
chr13,62964732,62965237,0.31492717599948156,0.16602559494339636,1.8968591927458576,False
chr13,63240027,63240320,0.09616986591327825,0.0337975911933198,2.845465091378658,False
chr13,63431481,63431843,0.509655664160035,0.2779094617755714,1.833891012216103,False
chr13,63563240,63566182,0.7737205315459491,0.5529097352751483,1.3993613824884403,False
chr13,63567807,63568358,0.6456782834226162,0.4829343771829615,1.3369896903777438,False
chr13,63572424,63573149,0.10373426088416648,0.08485344904285026,1.2225108354968761,False
chr13,63573396,63573732,0.09253400751106804,0.059167653093468255,1.5639289826975278,False
chr13,63815109,63815669,0.9704964643418542,0.4940488520308041,1.9643734832144564,False
chr13,64152403,64153554,1.582877607312289,1.2631171454659484,1.253151865600229,False
chr13,64161748,64162409,1.8264146757771542,1.2359403263861026,1.4777531218821887,False
chr13,64273916,64275619,0.19132919934363113,0.1031486729175674,1.8548876483998427,False
chr13,64312395,64312852,0.6489184638505653,0.5854942202530811,1.1083259943540842,False
chr13,64369856,64370443,0.48023398182095556,0.2904341297193905,1.6535039538395315,False
chr13,64432348,64432883,1.5260124671174813,0.957580870893181,1.5936121047343994,False
chr13,65112511,65113001,0.2660601899979976,0.2152576658416374,1.2360079672783175,False
chr13,65175897,65176247,0.051485112041304744,0.028807143132218393,1.7872342219080701,False
chr13,65240832,65242629,0.8426966798979184,0.44033774957776056,1.9137507077373663,False
chr13,65257355,65257582,0.0,0.005581847217869567,0.0,False
chr13,65259084,65259501,0.18445148284566448,0.014534072482223562,12.690970343739838,False
chr13,65259751,65260060,0.07418104209430514,0.0,inf,False
chr13,65278714,65279062,0.43536317940483915,0.1900879900578048,2.290324492738586,False
chr13,65351764,65352304,0.0,0.0,0.0,False
chr13,65420135,65420795,0.0,0.0,0.0,False
chr13,65562705,65563351,0.0,0.0,0.0,False
chr13,65726282,65726919,0.0,0.0,0.0,False
chr13,65890420,65890884,0.0,0.0,0.0,False
chr13,66007607,66007843,0.0,0.0,0.0,False
chr13,66199438,66200066,0.0,0.0,0.0,False
chr13,66247774,66248411,0.0,0.0,0.0,False
chr13,66807515,66808148,0.0,0.0,0.0,False
chr13,66868393,66868857,0.0,0.0,0.0,False
chr13,66932700,66933520,0.3290715743153648,0.2693024476779416,1.2219405250593973,False
chr13,67060993,67061258,0.40070449180659606,0.2574979908079166,1.5561460908854468,False
chr13,67552939,67553199,0.3370901714354319,0.17810030794558038,1.892698419917566,False
chr13,67813843,67814098,0.1408475915821786,0.07786442163420722,1.808882524599679,False
chr13,68581859,68582608,0.5487838752963264,0.38821975377852946,1.4135908076676469,False
chr13,68998747,68999463,0.12348830464722976,0.1292969903074982,0.9550748579185484,False
chr13,69533424,69535192,0.7347274307978826,0.6271667746597223,1.17150247826269,False
chr13,69610925,69612270,2.210699065962537,1.5598209840297215,1.4172774238818764,False
chr13,69738588,69740070,0.4413950260263381,0.2313788321777075,1.9076724602332267,False
chr13,69809840,69810221,0.15353498336424168,0.12379027894023828,1.240283039012806,False
chr13,70637317,70637905,0.9572747471843881,0.6759725726780971,1.4161443612894176,False
chr13,71959354,71960256,0.030242698722682523,0.05033941846150587,0.6007756872640247,False
chr13,71962779,71964032,0.17592000708850783,0.18432326067672525,0.9544102379842583,False
chr13,72624105,72624421,0.025714609071284197,0.007121275815707419,3.6109553592300707,False
chr13,72628317,72631991,0.3766910091619571,0.24151161033378585,1.5597221543152475,False
chr13,73260358,73261147,0.0,0.014140691079242509,0.0,False
chr13,73263049,73263497,0.01736893082740361,0.0070703359890882484,2.4565919999006174,False
chr13,73264390,73264601,0.0,0.0,0.0,False
chr13,73268476,73268710,0.010678253298658555,0.0,inf,False
chr13,73271873,73272236,0.004108401730220036,0.01120212784171307,0.36675190537655605,False
chr13,73328251,73328608,0.3537869405861129,0.23020066745730827,1.53686322673988,False
chr13,73330957,73331558,0.30512695195720735,0.199834844248309,1.5268956377700849,False
chr13,73467150,73467678,0.23253478854095022,0.26820754589805146,0.866995698284116,False
chr13,73603788,73604438,0.2584787257323465,0.21443334546449244,1.2054035960332832,False
chr13,73626854,73627172,0.033232206542923415,0.04064817659040297,0.8175571287684658,False
chr13,73763572,73763966,0.09089472298627681,0.11873591867839925,0.7655200212201047,False
chr13,73846882,73847698,0.10161342593614657,0.09458825474379572,1.0742710732043785,False
chr13,73937344,73938037,0.1630440346331831,0.13845059410227084,1.1776333333228282,False
chr13,74009107,74010403,0.2789172892622725,0.13177078350789298,2.116685367098584,False
chr13,74061992,74062372,0.2177087656209614,0.12885813829397932,1.6895228233414068,False
chr13,74121112,74121525,0.024243629580684715,0.0,inf,False
chr13,74166889,74167109,0.04518446999748557,0.09642508554315725,0.4685966285947678,False
chr13,74208465,74208779,0.19539774279292388,0.12723460937389208,1.5357279261865564,False
chr13,74259940,74260238,0.06917060832566369,0.04169039495706963,1.6591497489263798,False
chr13,74292231,74292439,0.03786495216661559,0.016500093362279734,2.2948326009583244,False
chr13,74317304,74317657,0.8187572106228772,0.42490372192001197,1.9269240733480986,False
chr13,74349907,74350364,0.368137284390644,0.18711634882567593,1.9674244752050687,False
chr13,74406450,74406830,0.0,0.0,0.0,False
chr13,74639824,74640171,0.17884977646757835,0.15030113238140763,1.189942974040442,False
chr13,74808354,74808612,0.11746510751190332,0.054764901535797016,2.144897630010754,False
chr13,75707246,75708619,0.42087733394268984,0.3650117708581444,1.1530514014745477,False
chr13,75943185,75943983,0.14776702976835765,0.1086646807497528,1.3598441439188031,False
chr13,76018288,76018759,0.7978927824953335,0.5570538093057316,1.4323441814171682,False
chr13,76055567,76056709,0.13564625226941507,0.07087082269805453,1.9139929114035625,False
chr13,76384089,76385275,0.12802378395340097,0.07183204577644088,1.7822655970545889,False
chr13,77135036,77135623,0.2624186653207811,0.18602115739225183,1.4106925738959595,False
chr13,77708636,77708971,0.2041700446688396,0.07295835675591353,2.798446315778499,False
chr13,78163268,78163974,0.4020502480546822,0.3463115043904526,1.160949731549739,False
chr13,78179318,78179663,0.07308648173891473,0.0335014599731433,2.1815909455141678,False
chr13,78181213,78181415,0.04428511622166654,0.028571241196021186,1.5499892328035667,False
chr13,78194876,78195573,0.05330023578942952,0.06735998898368074,0.791274413693009,False
chr13,78198238,78199754,0.09661658769961651,0.046198939019378736,2.0913161589942453,False
chr13,78203138,78203691,0.32141035708771537,0.20606590965991986,1.559745411641129,False
chr13,80883029,80883352,0.4457675949264277,0.19691870986306068,2.2637137691812987,False
chr13,80885428,80886411,0.3798962236691085,0.31910798077891034,1.1904942732607948,False
chr13,80962886,80963146,0.24116676586745522,0.1884684520000513,1.2796134488725444,False
chr13,81064633,81064852,0.0,0.0,0.0,False
chr13,81632823,81633145,0.7955807193368495,0.6092657268247653,1.305802516552308,False
chr13,81657636,81658147,0.4994543894283178,0.3280193287599088,1.522637069335294,False
chr13,81710936,81711912,0.3693704276338778,0.19563092855844047,1.8880983204224604,False
chr13,81782996,81783976,1.3985792936668568,0.8486166708112369,1.6480695486807748,False
chr13,83523648,83523957,0.09929291731654011,0.15149770566332815,0.6554087197676628,False
chr13,83720866,83721244,0.362824657983722,0.2814319737909443,1.2892090870003223,False
chr13,83730779,83731521,0.20857885290476896,0.2301057955463203,0.9064476294895495,False
chr13,83745071,83745334,0.8482683959977947,0.5176268423670545,1.638764311600902,False
chr13,84222045,84222352,0.3370607180782315,0.15308526455434918,2.2017842086856527,False
chr13,85189330,85189666,0.5991760259098191,0.3321862008880684,1.8037354480950103,False
chr13,85288517,85289675,0.699063567673877,0.5274736375227064,1.325305224649799,False
chr13,86046277,86046895,0.43902543578201564,0.16188290049567233,2.711993882230645,False
chr13,88821490,88821969,0.043294124773976074,0.038316742933032624,1.1299009639113267,False
chr13,89739366,89739817,0.3110356407347192,0.20518142789540367,1.515905430257934,False
chr13,89742137,89742400,0.10316100535907001,0.032487118388274554,3.1754433903963455,False
chr13,90089535,90090032,1.0667484364741466,0.5808871567625943,1.8364125012151395,False
chr13,90923074,90923635,0.8069131172298891,1.022706384825106,0.7889978289006968,False
chr13,91223793,91224289,0.25034017881913223,0.269777113310136,0.9279518775610182,False
chr13,91460384,91462219,1.1163044294434334,0.8334515726033362,1.3393752752263568,False
chr13,91741439,91741695,0.05466534275284262,0.021482616162775036,2.544631544810005,False
chr13,91807249,91807719,0.3789266916280217,0.25185332914268477,1.5045530385399228,False
chr13,92131220,92131980,0.11926892631389635,0.0414804620852703,2.875303704879621,False
chr13,92354704,92355478,0.8899640554310556,0.9366964762825445,0.950109323527131,False
chr13,92425853,92427042,0.18322132509781805,0.11327976125048819,1.6174232985243728,False
chr13,92530435,92531395,0.5548604696824527,0.3949416709259438,1.4049175119494939,False
chr13,92610599,92611514,0.6290694159609623,0.4811828595530117,1.3073396183424486,False
chr13,92794706,92794986,0.035484090630710195,0.030222855585117246,1.174081334927986,False
chr13,92844706,92845098,0.18993603921461658,0.09936478552505006,1.911502532924336,False
chr13,93192225,93192629,0.65738127167429,0.37504421214199796,1.752810069830899,False
chr13,93303526,93304637,0.4453951212211922,0.346481283420691,1.2854810419309197,False
chr13,93498263,93499789,0.24131306285624543,0.21621303618692606,1.1160893307451603,False
chr13,93674272,93674553,0.004108401730220036,0.0,inf,False
chr13,93771714,93772156,0.3179620202809244,0.1120921065473228,2.836613835486158,False
chr13,94057450,94058115,0.25336201291434773,0.1415662424734414,1.7897064193243655,False
chr13,94174104,94174682,0.1716597772005336,0.10189758860464677,1.6846304171785427,False
chr13,94284886,94285843,0.3338167661936009,0.29046889609406434,1.1492341200122815,False
chr13,94358367,94359414,0.3313121268958406,0.19578398081902376,1.6922330698858075,False
chr13,94595964,94596226,0.018182708894895185,0.04072106887153081,0.44651845835037013,False
chr13,94702605,94703017,0.08328287272460622,0.03944503839209213,2.11136498072981,False
chr13,94710455,94710656,0.03317312387563181,0.02604869675432203,1.2735041675406538,False
chr13,94788817,94789373,0.25819474802723436,0.13215827319541068,1.9536782812337805,False
chr13,94868576,94868895,0.08880805558868023,0.11189666087955352,0.7936613558493398,False
chr13,94873666,94873924,0.0038399505500508993,0.0,inf,False
chr13,94875360,94875562,0.014567428502217343,0.01935033492477685,0.7528256517960676,False
chr13,94876988,94877530,0.0255905008441935,0.04079470663668628,0.6272995433476217,False
chr13,94882780,94886009,0.07132317681574418,0.10882449003466746,0.6553963799235195,False
chr13,94976247,94976587,0.4253492210996492,0.32113909882083824,1.3245015093504675,False
chr13,95222399,95223076,0.08155278850526528,0.08357686685076957,0.9757818350726358,False
chr13,95324974,95325632,0.24379549867616823,0.1720682936927119,1.4168531194454124,False
chr13,95336130,95336545,0.04807152790852332,0.021234575825066077,2.263832736973155,False
chr13,95374831,95375441,0.2331942803632517,0.19181651873713784,1.2157153195070611,False
chr13,95524298,95525435,0.13360535440275512,0.08088723898344795,1.651748237198391,False
chr13,95604059,95604766,0.0377978725257526,0.07394694875737214,0.5111485079630732,False
chr13,95617986,95618798,0.3319315003513512,0.2293394376211737,1.4473372037287395,False
chr13,95891566,95892117,0.22056639900312813,0.1827761411095622,1.2067570617486294,False
chr13,95961237,95961458,0.14862454359955865,0.05034097974976511,2.952356993017247,False
chr13,96131116,96131402,0.209572234775811,0.09970343441342996,2.1019560259759897,False
chr13,96132369,96132813,0.09916284495969814,0.04238109948262591,2.3397893440765936,False
chr13,96542283,96542625,1.0159522181763638,0.5146316801877325,1.9741346234373962,False
chr13,96542873,96543417,1.0450981386941283,0.419232550845258,2.492884048690871,True
chr13,96670359,96671269,1.2916496345743171,0.9374154073452481,1.3778839396636942,False
chr13,96748199,96748403,0.01378372403493914,0.0,inf,False
chr13,96924497,96925446,0.1640281244573951,0.08450557177924518,1.941033247912783,False
chr13,97071234,97072327,0.09656280540868113,0.057093566475437084,1.6913079943994143,False
chr13,97137669,97138266,0.5069775865479318,0.3037299125607812,1.6691723981795092,False
chr13,97198025,97198480,0.39862268322308386,0.23103955564745862,1.7253438793456606,False
chr13,97240816,97241892,0.5612901605537828,0.3118899178174546,1.7996418880147933,False
chr13,98205787,98206478,0.09910601425123923,0.13167440432153515,0.7526596741552951,False
