chr,start,end,exo_signal,endo_signal,enrichment,significant
chr13,35968256,35969565,0.17159786201627836,0.0736977359841022,2.3284007266287636,False
chr13,35991308,35991546,0.0,0.014502075169372292,0.0,False
chr13,36117325,36118001,0.16587785790394147,0.10895116025097576,1.522497397199181,False
chr13,36578632,36578863,0.6131609577807011,0.3332716605760143,1.8398232742650142,False
chr13,36724627,36724887,0.02101388393976503,0.05865963876304557,0.3582341177491766,False
chr13,36726528,36726733,0.04229302900454865,0.0,inf,False
chr13,36735064,36735286,0.08409840317291029,0.008026517460991752,10.477570575485814,False
chr13,36736018,36736221,0.06590325879596447,0.056906948489040876,1.158088081434486,False
chr13,37777982,37778987,0.15604802134036647,0.05730649863679364,2.7230423259566554,False
chr13,37825913,37827866,0.2719878772867323,0.09594237539754705,2.83490872682402,False
chr13,37857342,37857950,0.07764959308985202,0.03966470762795844,1.9576494504429218,False
chr13,37930867,37931184,0.023861860644610735,0.00748957642699058,3.1860093661129483,False
chr13,37993603,37994322,0.3522602590538977,0.3944611726063634,0.893016305575458,False
chr13,38036860,38037571,0.4984326497896041,0.25271476137076826,1.972313160838013,False
chr13,38151113,38151949,0.05107949425358652,0.0345494227832987,1.478447109636764,False
chr13,38204828,38205403,0.04502593735087398,0.030803461728078824,1.46171679496109,False
chr13,38345062,38346755,0.06154403707442959,0.05968197908626434,1.0311996689230736,False
chr13,38527875,38528545,0.20483794985702572,0.1712127349385344,1.1963943565913062,False
chr13,38634762,38635300,0.43612961937991596,0.3293881154037224,1.324059973582724,False
chr13,38658549,38659185,0.45974278901047544,0.21489964690675203,2.139337107473072,False
chr13,38960249,38960746,0.24358286794004294,0.13710795262306572,1.776577239175147,False
chr13,40703949,40704191,0.0,0.00290345353865004,0.0,False
chr13,40708986,40709271,0.005544441181211185,0.0,inf,False
chr13,40722806,40723395,0.3994253724862533,0.20970268117092655,1.9047222966152049,False
chr13,40728309,40728773,0.00359995268025097,0.0481137769691386,0.07482166038554969,False
chr13,40730163,40731844,0.09976844684106806,0.05998123258659478,1.6633277200002945,False
chr13,40733526,40733807,0.0,0.019824077177129532,0.0,False
chr13,40737839,40738229,0.0,0.04056487553322066,0.0,False
chr13,41000470,41000686,0.08050549329838497,0.04292138271901837,1.8756500419711122,False
chr13,41000940,41001477,0.08959254796913542,0.04107420001070163,2.181236590019833,False
chr13,41016245,41016635,0.03592807870336325,0.014633718782180675,2.4551571092860205,False
chr13,41079329,41079760,0.12778087961941018,0.06897169810435397,1.8526567147307016,False
chr13,41220155,41220393,0.10026978249716278,0.09218543709925534,1.08769655655267,False
chr13,41249657,41250485,0.10797135118175812,0.08374554878193935,1.2892786870726594,False
chr13,41358794,41359175,0.1305561855765671,0.0780824503235028,1.6720298227791361,False
chr13,41605447,41606526,0.321112195709434,0.20755319677941003,1.5471320157536084,False
chr13,42049428,42049761,0.04588356248124212,0.02683252519870265,1.7099979275696564,False
chr13,42051762,42052794,0.2422895611912587,0.09082644502918338,2.667610310118477,False
chr13,42094886,42095313,0.0,0.0,0.0,False
chr13,42916313,42916984,0.11135832680716025,0.05024061386914482,2.216500122733388,False
chr13,43171283,43171787,0.15678556244452616,0.07614113253102303,2.059144081953933,False
chr13,43200461,43200754,0.024232398569940358,0.022980444681581023,1.0544790975852083,False
chr13,43200971,43201218,0.016063103134814096,0.034640976945392185,0.46370237075403126,False
chr13,43303259,43304447,0.04988087099994685,0.019204497834565903,2.5973535694417884,False
chr13,43365435,43365643,0.2704894678542888,0.194307989818242,1.392065597031331,False
chr13,43398213,43398833,0.11815236406047595,0.047222886067657746,2.5020148893736667,False
chr13,43559641,43560309,0.4330450088181417,0.35994329601508773,1.2030923026275497,False
chr13,43615827,43616295,0.20937816008181456,0.22578738283251068,0.9273244476956957,False
chr13,43784970,43785437,0.10225456043216526,0.09525122485434179,1.0735248873548133,False
chr13,43864470,43864931,0.12135453034293871,0.04703910460257989,2.579864803299911,False
chr13,44729660,44731359,0.19341573406770265,0.1358747318421713,1.4234856727619492,False
chr13,44733418,44734107,0.22280418967420149,0.20700050830803535,1.0763460993180212,False
chr13,44902779,44903193,0.07711315010880056,0.014138295592180269,5.454204122840024,False
chr13,45001613,45002231,0.24528151412931268,0.2359879436033263,1.039381547989621,False
chr13,45078550,45079118,0.0,0.011381233942741239,0.0,False
chr13,45389464,45390447,0.10691173610573183,0.05113679787969287,2.0907006409994233,False
chr13,45507386,45507769,0.04561567907543552,0.04578041157872409,0.996401681470135,False
chr13,45568236,45568439,0.00989245723424226,0.006857520092342454,1.4425706525145747,False
chr13,45963397,45965460,0.19608046718561156,0.20736691408492547,0.9455725762756365,False
chr13,45965936,45966195,0.01018063054584598,0.06935460601397768,0.146790979445463,False
chr13,46418124,46419208,0.07656974756415987,0.04611829100692226,1.660290220916185,False
chr13,46669263,46670275,0.20322453225417128,0.1259790013987192,1.613161955546644,False
chr13,46726811,46728212,0.2736483992266601,0.18408553456995377,1.4865285306959948,False
chr13,46771211,46771472,0.00913000022818803,0.02373764734528504,0.38462110820773915,False
chr13,46929348,46930615,0.22651993803488668,0.1498505911065397,1.5116386019047277,False
chr13,47010853,47011096,0.007132262147637211,0.0,inf,False
chr13,47014190,47014946,0.05350583752447464,0.04151331472402388,1.2888837685011612,False
chr13,47043183,47044004,0.08567574770621639,0.08703710772252433,0.9843588550684843,False
chr13,47105647,47106704,0.23425473809040756,0.36082559170490064,0.6492187457756367,False
chr13,47122519,47123195,0.13202246410772991,0.03992507106446776,3.3067558951755096,False
chr13,48227748,48228087,0.52204760705816,0.25228975468578135,2.0692382364410844,False
chr13,48261040,48262467,1.7887094710163354,0.44621173735686914,4.008656252773041,True
chr13,48513265,48513487,0.47838313235943736,0.24108646409526546,1.9842803458696212,False
chr13,48545475,48546919,0.14730664196602533,0.10662069982943741,1.3815951518014211,False
chr13,48625241,48626007,0.09080208667834506,0.07894434320177743,1.1502038397641727,False
chr13,48659889,48660124,0.06005343734067031,0.009547610543551587,6.289891807665964,False
chr13,48663074,48663631,0.0,0.004463193286800463,0.0,False
chr13,48665897,48666361,0.005177432719977248,0.031493711343128075,0.16439576344523027,False
chr13,48668911,48669325,0.06797199285828315,0.05675083305273545,1.1977267857041056,False
chr13,48731445,48731835,0.017746480479354235,0.013444299223031295,1.3200004094637314,False
chr13,48732624,48732892,0.07597653686862353,0.023339306022586187,3.2553040263964417,False
chr13,48870067,48870547,0.04609576140153654,0.033784737752615444,1.3643960103839503,False
chr13,48878572,48878907,0.8605406792018141,0.4388884594889252,1.9607275165172777,False
chr13,48967331,48968609,0.05801883125369602,0.04547690509674403,1.275786712624161,False
chr13,49146510,49148166,0.16560380224101862,0.0705899826531261,2.3459957917086243,False
chr13,49187523,49188120,0.3099398598248853,0.23779304663615886,1.303401694075254,False
chr13,49215547,49216388,0.11887753315879677,0.06837149882565464,1.738700119210946,False
chr13,49247724,49248279,0.057802749933234344,0.0,inf,False
chr13,49341095,49341943,0.04392512257592771,0.026848210142161766,1.6360540365016283,False
chr13,49379582,49379901,0.023568934993337554,0.020425988758975194,1.1538699678849744,False
chr13,49383202,49383461,0.03741053286944566,0.010168527945433941,3.6790509963877733,False
chr13,49420930,49421765,0.08055563018258509,0.05970033093520999,1.3493330593093091,False
chr13,49652570,49653118,0.07442661607216196,0.03148783533392731,2.363662515472102,False
chr13,49682046,49682296,0.7870140719114183,0.5107670488435143,1.5408473856984044,False
chr13,50417796,50418121,0.17446710116647832,0.07798326749108231,2.2372376380154795,False
chr13,51100417,51101588,0.21407690662491088,0.09175798432663809,2.333060258416799,False
chr13,51171306,51171584,0.048140997722386315,0.05473757856750575,0.8794871637044718,False
chr13,51202641,51203047,0.0,0.015682983006875602,0.0,False
chr13,51408568,51409090,0.2567762562168081,0.12796641731149197,2.0065909604374648,False
chr13,51566991,51567736,0.07279744262623596,0.03288132082083099,2.213945206851827,False
chr13,51594868,51595203,0.06572553971763882,0.039270874154872,1.6736459559936945,False
chr13,51644876,51645761,0.22090535471072792,0.10610139451337844,2.0820212187020193,False
chr13,51651539,51652038,0.08369999778526897,0.07200641413611918,1.1623964168948133,False
chr13,51792760,51793703,0.167101630687559,0.10071504141790051,1.6591526780413886,False
chr13,51845657,51847742,0.6976595978936749,0.44334508493929825,1.5736265532056068,False
chr13,51848024,51848252,0.32645231488741694,0.238234597255469,1.3702976756870806,False
chr13,52530361,52530803,0.32835920137522784,0.1919548033679622,1.7106068491851656,False
chr13,52582830,52583565,0.02704655854059929,0.05602380994510721,0.48276899709426807,False
chr13,52929307,52929781,0.08163583601475106,0.038441474706371534,2.123639549166937,False
chr13,52978361,52978809,0.054299039557334984,0.023107343701226902,2.3498607308312955,False
chr13,52980186,52981840,0.26031794067350905,0.26791825438873057,0.9716319676217583,False
chr13,53111251,53111503,0.026797152464604995,0.0,inf,False
chr13,53118692,53118926,0.03285217277026298,0.0,inf,False
chr13,53285354,53286306,0.09162182831176995,0.027170718628216146,3.372079684952567,False
chr13,53377194,53377494,0.07833803059674573,0.08439770006431621,0.9282010118409312,False
chr13,53462292,53462721,0.005533327760558329,0.0,inf,False
chr13,53472289,53472899,0.1371788928918283,0.09789077057848175,1.401346542489909,False
chr13,53475878,53476393,0.00802333177660966,0.01786192255782222,0.4491863488175311,False
chr13,54055106,54055780,0.23221161332483645,0.14257659446959572,1.6286797576326968,False
chr13,54071718,54072312,0.16295290348688685,0.06584118142813397,2.4749389356682623,False
chr13,54192027,54192345,0.009526073534415558,0.0,inf,False
chr13,54302674,54303444,0.2781674137171228,0.21985194706522232,1.2652488068918504,False
chr13,54371381,54371932,0.23808853869185465,0.1397961788639091,1.7031119207030163,False
chr13,54468513,54468952,0.09425611578031108,0.026198567687763068,3.5977583547186285,False
chr13,54503655,54504476,0.11275442551814356,0.06643370203819204,1.6972473617881811,False
chr13,54564983,54565451,0.1986932875221827,0.19872427629616024,0.9998440614576382,False
chr13,54574961,54575474,0.20099756061091548,0.07064117101002865,2.845331663349418,False
chr13,54589869,54590073,0.1804111149213217,0.1314665153531009,1.3722970783606943,False
chr13,54610998,54611478,0.13117752853421968,0.22349710493774394,0.5869316677312654,False
chr13,54621652,54622206,0.14540206252431462,0.04227651328570622,3.439310653214994,False
chr13,54687074,54688361,0.19908393876319483,0.14669148527101755,1.3571608358547902,False
chr13,54693579,54694399,0.04186541439580125,0.026294359901523467,1.5921822988881966,False
chr13,54737666,54738409,0.07669184238239525,0.0,inf,False
chr13,54749313,54750035,0.09102098190597378,0.06189614349583171,1.4705436682352178,False
chr13,54765863,54766389,0.09575136941782074,0.020094703467315282,4.765005344496055,False
chr13,54789073,54790023,0.3352915153767939,0.12265075500616977,2.733709346998537,False
chr13,54948690,54950061,0.027772490220534785,0.02470254396034378,1.124276522495794,False
chr13,54955892,54956276,0.07924433900766965,0.031339655256149804,2.5285644771768663,False
chr13,54996366,54996572,0.040024131048984536,0.03284665927701201,1.21851451349866,False
chr13,54997185,54997425,0.005372769791824959,0.0,inf,False
chr13,55099818,55100253,0.269962816304351,0.12630788047572977,2.1373394540986275,False
chr13,55105183,55105715,0.33449466877256245,0.27282039288339954,1.226061824914686,False
chr13,55152630,55153267,0.014416350482252593,0.020235933343079476,0.7124134201194564,False
chr13,55190227,55190550,0.03911686373810295,0.036867132643586195,1.0610226761127879,False
chr13,55210005,55212751,0.21561570085953963,0.22043590253045925,0.9781333185039874,False
chr13,55321562,55322338,0.08534655768046161,0.011394047201424447,7.49045147625787,False
chr13,55329483,55329691,0.10735164185859707,0.18806099180630292,0.5708341789942594,False
chr13,55329913,55330332,0.11807911981076351,0.21733730707559323,0.543298899759045,False
chr13,55351379,55351581,0.013003339808712322,0.03178465586755002,0.40910745936336695,False
chr13,55362135,55362965,0.1617515698902299,0.0775405299259434,2.086026108471452,False
chr13,55414820,55415130,0.07464033318442478,0.04557430336916475,1.6377723336727052,False
chr13,55420601,55420832,0.01466654197053309,0.0,inf,False
chr13,55444654,55445775,0.04628015418689588,0.038749785175679494,1.1943331808699333,False
chr13,55464132,55464876,0.10763406487520062,0.09232596529053072,1.1658049232033316,False
chr13,55471445,55473022,0.27534468347974395,0.274950936838445,1.0014320614645889,False
chr13,55487321,55488154,0.1842197279373239,0.08667496900519817,2.125408639330182,False
chr13,55512781,55513535,0.1176401380728277,0.1726079522379031,0.6815452970016466,False
chr13,55536244,55536886,1.0194204284271182,0.6471401162499911,1.5752700270451394,False
chr13,55570702,55571286,0.07497401842924148,0.02661855168188451,2.8166077300240833,False
chr13,55593041,55593514,0.5397314265279327,0.4233864050114214,1.2747963093273456,False
chr13,55600014,55600221,0.20541150269350136,0.10989424994613553,1.869174254287039,False
chr13,55622935,55623283,0.016819231426403503,0.012607710861130664,1.3340432384325118,False
chr13,55634859,55635531,0.18666220566518274,0.24821725603769895,0.7520113977766022,False
chr13,55692916,55693717,0.07920189005563794,0.027924921907659682,2.8362439228133782,False
chr13,55714590,55715028,0.07845044734891565,0.039186904886330504,2.0019556935276452,False
chr13,55717892,55718104,0.004482230202369823,0.0,inf,False
chr13,55727172,55727548,0.030785918221627784,0.0336515148035277,0.9148449453574221,False
chr13,55825478,55826646,0.012695709527363123,0.015035977771023246,0.844355433394548,False
chr13,55828355,55828762,0.028800387792492183,0.027216843795804135,1.0581824993584368,False
chr13,55830597,55831485,0.05266354051510649,0.0,inf,False
chr13,55835492,55835739,0.0,0.004465485414722059,0.0,False
chr13,55836019,55836358,0.015780803910548178,0.0031505190629854546,5.008953634324045,False
chr13,56134753,56135783,0.22525328747982254,0.11177380134667039,2.0152601483167913,False
chr13,56221627,56222549,0.1659094575480368,0.13696807504249303,1.2113002062456157,False
chr13,56251343,56252536,0.15194918118703699,0.10307491936758229,1.474162503539401,False
chr13,56258701,56259336,0.015533374299632863,0.0,inf,False
chr13,56295880,56296643,0.17688226574263846,0.21362553937375836,0.8280014939279614,False
chr13,56522227,56522816,0.4155556359369695,0.1460178918222966,2.845922720502633,False
chr13,56609464,56609917,0.12530734240595767,0.08903835459517989,1.4073411730897059,False
chr13,56702856,56703942,0.37074104270183156,0.26463196038676484,1.4009685079609666,False
chr13,56752957,56753806,0.09477641250795087,0.02116974738641848,4.476974182920812,False
chr13,56887628,56887879,0.008838978428517616,0.0,inf,False
chr13,57907481,57908451,0.1942786645832575,0.15316643407203404,1.268415405505154,False
chr13,58127275,58129475,0.561669063319131,0.41953407350349464,1.3387924814513366,False
chr13,58215251,58216067,0.16976765562758822,0.15205697625442788,1.1164739679126996,False
chr13,58273349,58274853,0.14997668519400356,0.16085396611252772,0.9323779128273728,False
chr13,58358698,58359201,0.22047998752568534,0.20337902550411274,1.084084196879126,False
chr13,58384781,58385404,0.05121524985851041,0.0551889134799747,0.9279988792874836,False
chr13,58401244,58403342,0.16746835118480255,0.11909132054933469,1.4062179377331467,False
chr13,58806417,58807080,0.49851942263044613,0.2889910481537897,1.7250341345007811,False
chr13,58807912,58808769,0.38743246710449086,0.3394205941563012,1.1414524450631316,False
chr13,59556637,59557704,0.24455901822649437,0.22087685332434132,1.1072188622108698,False
chr13,59585157,59585869,0.12155206114318169,0.11930388926215152,1.018844078721442,False
chr13,59769313,59770409,1.1116332389458827,0.6687186740357534,1.662333178520522,False
chr13,59822525,59823367,0.26816779761511045,0.1168783794145618,2.294417487291919,False
chr13,60175837,60177591,0.26977546720748796,0.18415591250666136,1.4649297083943995,False
chr13,60601761,60602653,0.6264336013852526,0.37731518109076156,1.6602395895503783,False
chr13,61665839,61666101,0.005279922402102506,0.0,inf,False
chr13,62812921,62813140,0.0,0.0,0.0,False
chr13,62887831,62888039,0.002762267557231156,0.004240884193867288,0.651342368939395,False
chr13,62964732,62965237,0.054677083389619664,0.012739097390126672,4.292068873890286,False
chr13,63240027,63240320,0.09616986591327825,0.0337975911933198,2.845465091378658,False
chr13,63431481,63431843,0.4295043027072068,0.1565349105511995,2.7438243724343163,False
chr13,63563240,63566182,0.38064519281527237,0.2480536897628991,1.534527437100856,False
chr13,63567807,63568358,0.11327159204621899,0.11583436522781346,0.977875536533962,False
chr13,63572424,63573149,0.047433260413060896,0.015136553329923927,3.1336896438166404,False
chr13,63573396,63573732,0.0031989390643703667,0.0,inf,False
chr13,63815109,63815669,0.45983302369045137,0.29455353614067803,1.5611186669673396,False
chr13,64152403,64153554,0.1554574823164039,0.098340432043188,1.580809429921275,False
chr13,64161748,64162409,0.08375544220378478,0.07650578431504815,1.0947596048278232,False
chr13,64273916,64275619,0.17892609515010738,0.09475876404991368,1.8882274050752603,False
chr13,64312395,64312852,0.08178051614702303,0.05858972016473316,1.3958168074038537,False
chr13,64369856,64370443,0.2834617109358761,0.17072579166741572,1.6603332640452875,False
chr13,64432348,64432883,0.7739042794731609,0.48066523219671786,1.6100691866900652,False
chr13,65112511,65113001,0.2660601899979976,0.2152576658416374,1.2360079672783175,False
chr13,65175897,65176247,0.05148511204130474,0.028807143132218393,1.78723422190807,False
chr13,65240832,65242629,0.4522267666079718,0.41497065705208785,1.0897801059490515,False
chr13,65257355,65257582,0.0,0.005581847217869567,0.0,False
chr13,65259084,65259501,0.008851401247633187,0.0,inf,False
chr13,65259751,65260060,0.006053895097261869,0.0,inf,False
chr13,65278714,65279062,0.4353631794048391,0.19008799005780483,2.2903244927385855,False
chr13,65351764,65352304,0.0,0.0,0.0,False
chr13,65420135,65420795,0.0,0.0,0.0,False
chr13,65562705,65563351,0.0,0.0,0.0,False
chr13,65726282,65726919,0.0,0.0,0.0,False
chr13,65890420,65890884,0.0,0.0,0.0,False
chr13,66007607,66007843,0.0,0.0,0.0,False
chr13,66199438,66200066,0.0,0.0,0.0,False
chr13,66247774,66248411,0.0,0.0,0.0,False
chr13,66807515,66808148,0.0,0.0,0.0,False
chr13,66868393,66868857,0.0,0.0,0.0,False
chr13,66932700,66933520,0.32907157431536477,0.26930244767794154,1.2219405250593973,False
chr13,67060993,67061258,0.12176811958461133,0.07620798333290706,1.5978394160186513,False
chr13,67552939,67553199,0.3370901714354319,0.17810030794558038,1.892698419917566,False
chr13,67813843,67814098,0.10444558715851852,0.029122412714686335,3.586433177146994,False
chr13,68581859,68582608,0.4835749203980617,0.301990121733711,1.6012938357780744,False
chr13,68998747,68999463,0.12348830464722976,0.1292969903074982,0.9550748579185484,False
chr13,69533424,69535192,0.14657424999267588,0.04122452829865055,3.5555106642050736,False
chr13,69610925,69612270,0.196817757549536,0.15961720826027342,1.2330610195149072,False
chr13,69738588,69740070,0.3876954556372005,0.21963683020252164,1.7651659572746345,False
chr13,69809840,69810221,0.04179632946270989,0.0409761219786331,1.0200167181390294,False
chr13,70637317,70637905,0.10098911557215073,0.08148155338966442,1.2394107791391316,False
chr13,71959354,71960256,0.007235663783028795,0.021577030732417825,0.33534103337758,False
chr13,71962779,71964032,0.04801925169231438,0.04354391293827068,1.1027775974196001,False
chr13,72624105,72624421,0.0257146090712842,0.007121275815707419,3.610955359230071,False
chr13,72628317,72631991,0.3766910091619571,0.23222886233626153,1.6220680124441984,False
chr13,73260358,73261147,0.0,0.014140691079242509,0.0,False
chr13,73263049,73263497,0.01736893082740361,0.0070703359890882484,2.4565919999006174,False
chr13,73264390,73264601,0.0,0.0,0.0,False
chr13,73268476,73268710,0.010678253298658555,0.0,inf,False
chr13,73271873,73272236,0.004108401730220036,0.01120212784171307,0.36675190537655605,False
chr13,73328251,73328608,0.025218127710408073,0.015041614855502866,1.6765572016479469,False
chr13,73330957,73331558,0.15291785713716707,0.10192151203278507,1.500349181318837,False
chr13,73467150,73467678,0.23253478854095022,0.2682075458980514,0.8669956982841162,False
chr13,73603788,73604438,0.2447656714914724,0.20279721642848747,1.2069478851934061,False
chr13,73626854,73627172,0.033232206542923415,0.03441588636945093,0.9656065860451527,False
chr13,73763572,73763966,0.09089472298627681,0.10665021067418148,0.8522695118152368,False
chr13,73846882,73847698,0.10161342593614657,0.09458825474379573,1.0742710732043783,False
chr13,73937344,73938037,0.1630440346331831,0.13845059410227084,1.1776333333228282,False
chr13,74009107,74010403,0.10704463947814602,0.04449734317284963,2.405641142715686,False
chr13,74061992,74062372,0.11102162552025191,0.06232991517550669,1.7811932714434244,False
chr13,74121112,74121525,0.019913679028696094,0.0,inf,False
chr13,74166889,74167109,0.04518446999748557,0.09642508554315726,0.46859662859476775,False
chr13,74208465,74208779,0.19539774279292388,0.12723460937389208,1.5357279261865564,False
chr13,74259940,74260238,0.05796278007251937,0.04169039495706963,1.390314966605764,False
chr13,74292231,74292439,0.022697290542212322,0.004149316631059766,5.470127387317575,False
chr13,74317304,74317657,0.6531811175297287,0.3076780090653183,2.1229372860088356,False
chr13,74349907,74350364,0.09377861594330579,0.0418775603910833,2.23935241373978,False
chr13,74406450,74406830,0.0,0.0,0.0,False
chr13,74639824,74640171,0.13845773136477593,0.10926066436483892,1.2672239563036458,False
chr13,74808354,74808612,0.11553255496436086,0.05117848538113919,2.257443808740344,False
chr13,75707246,75708619,0.4194937805725372,0.3650117708581444,1.1492609665335047,False
chr13,75943185,75943983,0.1721569086329259,0.0968356748026149,1.7778252589641381,False
chr13,76018288,76018759,0.7978927824953335,0.5570538093057317,1.432344181417168,False
chr13,76055567,76056709,0.1356462522694151,0.07087082269805453,1.9139929114035628,False
chr13,76384089,76385275,0.12609125758839299,0.05468379634807371,2.3058248696889287,False
chr13,77135036,77135623,0.2624186653207811,0.18602115739225183,1.4106925738959595,False
chr13,77708636,77708971,0.038713838810829924,0.008333961203938006,4.645310658818121,False
chr13,78163268,78163974,0.3645785329646098,0.3070326412297922,1.1874259736825459,False
chr13,78179318,78179663,0.005242966318747512,0.008056189201465159,0.6507997997110081,False
chr13,78181213,78181415,0.04428511622166654,0.028571241196021186,1.5499892328035667,False
chr13,78194876,78195573,0.034919003174006695,0.037492309651161626,0.9313644184341361,False
chr13,78198238,78199754,0.035668901610162757,0.01803869662998689,1.9773547026046239,False
chr13,78203138,78203691,0.2426846691286635,0.15306800948739654,1.585469556580638,False
chr13,80883029,80883352,0.4457675949264277,0.19691870986306065,2.263713769181299,False
chr13,80885428,80886411,0.340325939247259,0.0827054598843053,4.114915021612029,False
chr13,80962886,80963146,0.20237710454493632,0.1437538703810029,1.4078028230374553,False
chr13,81064633,81064852,0.0,0.0,0.0,False
chr13,81632823,81633145,0.11813902150177269,0.11888077182645333,0.9937605525831925,False
chr13,81657636,81658147,0.5055677600495782,0.32801932875990875,1.5412742961242525,False
chr13,81710936,81711912,0.09478436880530983,0.0223205585487914,4.246505238572633,False
chr13,81782996,81783976,0.12641393670298853,0.0279164881820698,4.528289370730437,False
chr13,83523648,83523957,0.08709802545842682,0.13758069819066457,0.6330686397427862,False
chr13,83720866,83721244,0.07762748471586677,0.028614402704824647,2.7128815344021864,False
chr13,83730779,83731521,0.0634411639880752,0.11698233611036428,0.542314045842127,False
chr13,83745071,83745334,0.06832194761330053,0.0587875774473657,1.1621834166320468,False
chr13,84222045,84222352,0.03228204473388039,0.025434919356908607,1.269201772606052,False
chr13,85189330,85189666,0.11659438972373026,0.06893918186357842,1.6912644822860712,False
chr13,85288517,85289675,0.14239893515511243,0.03988855302214893,3.5699197981947988,False
chr13,86046277,86046895,0.07958771510036379,0.0178790064031119,4.451461860123909,False
chr13,88821490,88821969,0.043294124773976074,0.038316742933032624,1.1299009639113267,False
chr13,89739366,89739817,0.15979630044756077,0.14247224615240886,1.1215959933460977,False
chr13,89742137,89742400,0.10316100535907002,0.032487118388274554,3.175443390396346,False
chr13,90089535,90090032,0.14817656607387128,0.08255473604527053,1.794888738940619,False
chr13,90923074,90923635,0.11050768539908727,0.09321434249019528,1.1855223396626007,False
chr13,91223793,91224289,0.25034017881913223,0.269777113310136,0.9279518775610182,False
chr13,91460384,91462219,0.04541062831010448,0.030143669859700767,1.5064731176217594,False
chr13,91741439,91741695,0.05466534275284262,0.012403656518025895,4.407195787258295,False
chr13,91807249,91807719,0.04939758647378975,0.041829381736735706,1.1809303514139067,False
chr13,92131220,92131980,0.11913697204907549,0.04148046208527031,2.8721225863918467,False
chr13,92354704,92355478,0.05952585557487561,0.042088220717793015,1.4143115237397228,False
chr13,92425853,92427042,0.18322132509781805,0.11327976125048819,1.6174232985243728,False
chr13,92530435,92531395,0.431806999169943,0.24645006987398815,1.7521074325145425,False
chr13,92610599,92611514,0.07242526424275375,0.07952052189096918,0.9107745085231739,False
chr13,92794706,92794986,0.035484090630710195,0.030222855585117253,1.1740813349279857,False
chr13,92844706,92845098,0.18993603921461655,0.09936478552505007,1.9115025329243354,False
chr13,93192225,93192629,0.6573812716742901,0.375044212141998,1.752810069830899,False
chr13,93303526,93304637,0.3156212412348838,0.22567767607502015,1.3985487919060475,False
chr13,93498263,93499789,0.24131306285624546,0.21621303618692606,1.1160893307451605,False
chr13,93674272,93674553,0.004108401730220036,0.0,inf,False
chr13,93771714,93772156,0.33783044797127104,0.1120921065473228,3.0138647437109816,False
chr13,94057450,94058115,0.2533620129143477,0.14156624247344143,1.7897064193243648,False
chr13,94174104,94174682,0.15357708239963405,0.08600396988200101,1.7856975975683977,False
chr13,94284886,94285843,0.33381676619360096,0.29046889609406434,1.1492341200122818,False
chr13,94358367,94359414,0.3231609732218266,0.19578398081902376,1.6505996653553894,False
chr13,94595964,94596226,0.018182708894895185,0.04072106887153081,0.44651845835037013,False
chr13,94702605,94703017,0.017623915770616404,0.021815900525774035,0.8078472740465112,False
chr13,94710455,94710656,0.028427063491503462,0.02102454336084288,1.3520894605705156,False
chr13,94788817,94789373,0.2580695052818101,0.13215827319541068,1.9527306088528085,False
chr13,94868576,94868895,0.08880805558868021,0.11189666087955352,0.7936613558493396,False
chr13,94873666,94873924,0.0038399505500508993,0.0,inf,False
chr13,94875360,94875562,0.014567428502217343,0.012948631751484283,1.1250168189042444,False
chr13,94876988,94877530,0.0255905008441935,0.04079470663668627,0.6272995433476218,False
chr13,94882780,94886009,0.07080124551965737,0.10824988723214155,0.6540537577450249,False
chr13,94976247,94976587,0.42534922109964923,0.32113909882083824,1.3245015093504677,False
chr13,95222399,95223076,0.07391108059443968,0.08357686685076957,0.8843485449916589,False
chr13,95324974,95325632,0.17657764267115458,0.1720682936927119,1.0262067396710268,False
chr13,95336130,95336545,0.04807152790852332,0.021234575825066077,2.263832736973155,False
chr13,95374831,95375441,0.2331942803632517,0.19181651873713784,1.2157153195070611,False
chr13,95524298,95525435,0.06914773231824524,0.01921125531640508,3.5993344099278026,False
chr13,95604059,95604766,0.0100091381923225,0.028276158543123413,0.35397800507652977,False
chr13,95617986,95618798,0.34059209978855365,0.22933943762117376,1.485100440296486,False
chr13,95891566,95892117,0.0944862562900284,0.06791939340049577,1.3911528292497781,False
chr13,95961237,95961458,0.14862454359955865,0.050340979749765126,2.952356993017246,False
chr13,96131116,96131402,0.17733260731751033,0.0837360234218812,2.117757687441977,False
chr13,96132369,96132813,0.06741735627786423,0.0218282166658439,3.0885416481758114,False
chr13,96542283,96542625,1.0159522181763638,0.5146316801877325,1.9741346234373962,False
chr13,96542873,96543417,1.0369469850201145,0.419232550845258,2.4734410124629367,True
chr13,96670359,96671269,0.4406338443225741,0.26943392598177623,1.6354059449528169,False
chr13,96748199,96748403,0.01091321465198191,0.0,inf,False
chr13,96924497,96925446,0.09400795829770305,0.05533911767125932,1.6987614232694317,False
chr13,97071234,97072327,0.09656280540868113,0.057093566475437084,1.6913079943994143,False
chr13,97137669,97138266,0.5069775865479318,0.3037299125607812,1.6691723981795092,False
chr13,97198025,97198480,0.3986226832230839,0.23103955564745865,1.7253438793456606,False
chr13,97240816,97241892,0.2102309735568956,0.12235077448119394,1.7182643464934453,False
chr13,98205787,98206478,0.09910601425123923,0.13167440432153515,0.7526596741552951,False
chr13,98262848,98263491,0.5320588891727224,0.511668836151157,1.039850097525857,False
