chr,start,end,exo_signal,endo_signal,enrichment,significant
chr18,89769144,89769598,0.2206448437566171,0.0546496745386411,4.037441130607392,False
chr18,90509935,90510537,0.07112714296443273,0.05358240957044983,1.3274345729248176,False
chr19,3282687,3283232,0.5011020122242865,0.3448150152249372,1.45324881486787,False
chr19,3323338,3324182,0.45177769726985595,0.34394596609388917,1.3135135800561513,False
chr19,3325130,3325570,0.36544991414367894,0.35911301940213797,1.0176459621321745,False
chr19,3388813,3389374,0.7247724794497289,0.5921456445410754,1.2239767127079721,False
chr19,3414320,3414596,0.005320813318451437,0.025292703968215573,0.21036949331862306,False
chr19,3575227,3576246,0.24157430642075325,0.25018325933169705,0.9655894126012248,False
chr19,3685805,3686592,0.1207863503806846,0.04451951466592454,2.713110223394575,False
chr19,3708133,3708709,0.6818410508744469,0.3632595409406115,1.8770079627059804,False
chr19,3767370,3769102,0.15933122051675294,0.13851524345234031,1.1502793233841797,False
chr19,3851599,3852560,0.07290527995795316,0.06038553663170807,1.2073301658740423,False
chr19,3907032,3907265,0.09880724712964513,0.07212222149177192,1.3699972780361125,False
chr19,4000365,4000883,0.09573458676237122,0.09002379940802518,1.063436417835048,False
chr19,4012492,4012835,0.020526368178986894,0.012317635140193305,1.666421187619685,False
chr19,4037775,4038074,0.3899391064052791,0.18631518988915768,2.092900244136085,False
chr19,4096842,4097602,0.6637729255722388,0.24519177997749386,2.707158150379945,False
chr19,4099936,4101176,0.12561603957494893,0.05396390143250378,2.3277790567471337,False
chr19,4121243,4121518,0.031505161508473316,0.03969406838787294,0.793699481761828,False
chr19,4125745,4126310,0.032239228001628435,0.031123103119598185,1.0358616195095092,False
chr19,4148474,4148828,0.152500734225743,0.1318676930598221,1.1564677495082945,False
chr19,4163126,4163430,0.19031229370747785,0.12142274311781136,1.5673529424617418,False
chr19,4169407,4170119,0.13111138742037964,0.08202074569189097,1.5985149405114718,False
chr19,4191902,4192796,0.0182625156428249,0.017894311393765534,1.0205766090103725,False
chr19,4201535,4201770,0.16395607159927916,0.13043400557971271,1.2570040371801658,False
chr19,4214334,4215570,0.03359351529149108,0.00818671689330177,4.103417246414947,False
chr19,4269014,4269348,0.07949813344232919,0.0680508413251709,1.168216761089831,False
chr19,4282779,4283399,0.09024062625909812,0.10504172432801932,0.8590931540432349,False
chr19,4305612,4306052,0.13501882120991152,0.04745554403228471,2.8451643314436814,False
chr19,4396497,4398547,0.0733199512052584,0.05033666258726076,1.4565914273349991,False
chr19,4476634,4477151,0.1414784296901577,0.07977240017781777,1.7735260487937339,False
chr19,4509974,4511000,0.0689369728943257,0.042031767282271204,1.640115973029832,False
chr19,4614859,4615687,0.014639854881425557,0.024203254152089272,0.6048713445485931,False
chr19,4625268,4626124,0.1526741085977221,0.11270091133073538,1.3546838867139255,False
chr19,4698274,4698576,0.1982418188551729,0.11901037566757595,1.665752399680756,False
chr19,4711753,4712638,0.06600207635146743,0.028308461482863746,2.3315317362415175,False
chr19,4756353,4756833,0.5814456145290005,0.39779903976418757,1.4616566567724176,False
chr19,4787768,4788037,0.01836344053770207,0.046533857830421285,0.39462536299101036,False
chr19,4793671,4794001,1.0458318702360623,0.7676624938445685,1.3623589515209737,False
chr19,4811135,4812016,0.29193254316178235,0.16502666436459296,1.769002265699418,False
chr19,4839196,4839726,0.1087098849239903,0.053326040091736374,2.038589115879925,False
chr19,4855087,4855512,0.2856347451286267,0.16101066106206607,1.7740113806409425,False
chr19,4867803,4868028,0.006961355189321541,0.04209351918900693,0.16537831294323227,False
chr19,4878627,4879056,0.5853029460535525,0.25033057955173416,2.338120045508031,False
chr19,4928234,4928545,0.4060497222144616,0.4429181181907607,0.9167602442480797,False
chr19,4942565,4943186,0.05129121352916057,0.04695118119217625,1.0924371278162333,False
chr19,4962333,4962567,0.04478932548957774,0.023810520147609742,1.8810729548079186,False
chr19,4989709,4990055,0.11570972428768184,0.062069157449900644,1.864206460045432,False
chr19,5001703,5002043,0.09490151795903541,0.10975635625361828,0.8646562367626599,False
chr19,5023875,5024483,0.027628424152657798,0.03929765240550285,0.7030553343891095,False
chr19,5038536,5039488,0.365417162495544,0.21703201670326705,1.6837016401831337,False
chr19,5041272,5041632,0.29622316065254656,0.21372374473106098,1.3860095939517558,False
chr19,5068088,5068579,0.08352776900119709,0.07316193751160041,1.1416833922413971,False
chr19,5081794,5082054,0.014914496647913606,0.0,inf,False
chr19,5082454,5082810,0.11838894227577934,0.01791488670474404,6.608411441665929,False
chr19,5085285,5085687,0.0039406437376365965,0.0,inf,False
chr19,5088199,5088803,0.04694760125094316,0.044396999729006445,1.0574498623218969,False
chr19,5098312,5098610,0.03256427155912677,0.012603593288106169,2.5837291647499616,False
chr19,5106729,5107183,0.08667302508203757,0.07013403042552087,1.2358198232180648,False
chr19,5117398,5118509,0.33071149694147695,0.24883262193570346,1.32905201242838,False
chr19,5272605,5273458,0.048834705016608804,0.022316568127507753,2.188271276192076,False
chr19,5295171,5295633,0.04258858055148704,0.028159211928588702,1.5124208965609895,False
chr19,5306752,5307815,0.07511707607126257,0.13073757852173684,0.5745637705747576,False
chr19,5349180,5349413,0.050967589516151525,0.010494839660306118,4.8564428963048,False
chr19,5366235,5367518,0.30417012660166765,0.28101466257770674,1.0823994869575815,False
chr19,5388177,5388899,0.06840380814210233,0.04574401808452542,1.4953607270726925,False
chr19,5424402,5425638,0.07110203365219842,0.07095993826988914,1.0020024733078097,False
chr19,5447472,5448842,0.08527451449055674,0.09218590600534313,0.9250276770682734,False
chr19,5457066,5457505,0.06087735206476388,0.031493051022338514,1.9330407848252815,False
chr19,5460504,5460755,0.14280781752222843,0.11497582643764286,1.2420681976978896,False
chr19,5474521,5474859,0.07334701610403642,0.037699729602776066,1.9455581479458521,False
chr19,5490325,5491415,0.14981246924395747,0.14602256562576654,1.0259542324978994,False
chr19,5503575,5503862,0.02149523574992741,0.053927096958721,0.39859805111298946,False
chr19,5510653,5511028,0.04176014875988122,0.05071103135540139,0.8234923968950832,False
chr19,5559932,5561254,0.014448385011337958,0.006785080669245579,2.129434521954541,False
chr19,5567312,5568412,0.1401597876965991,0.16678321783057443,0.8403710488364569,False
chr19,5601918,5602375,0.10475640459937552,0.02995170003353751,3.4975111423417604,False
chr19,5609691,5610302,0.08679804889125849,0.09778718806408535,0.8876218920864657,False
chr19,5637165,5638125,0.280133363233336,0.23281983811596868,1.2032194743379223,False
chr19,5653986,5655204,0.04956739507059752,0.05954406020834206,0.8324490284532726,False
chr19,5688157,5689048,0.19298645294899944,0.2013044650845997,0.9586794454255917,False
chr19,5696018,5696271,0.006363329099242106,0.014724645560519842,0.43215499300734633,False
chr19,5716244,5716461,0.0706006465928178,0.017117668621679873,4.124431203405857,False
chr19,5726129,5726453,0.02985247155211691,0.019512898250814547,1.529884037132759,False
chr19,5729216,5729746,0.24222088208153789,0.1427070312516292,1.697329696771844,False
chr19,5731400,5731816,0.21799771561022788,0.12975695284495228,1.680046508727091,False
chr19,5741653,5742295,0.03429577302962289,0.012547589591773444,2.733255879847088,False
chr19,5745505,5746004,0.00802333177660966,0.01153582140381031,0.6955145624878982,False
chr19,5756849,5757201,0.2905585620622247,0.11460820350911985,2.5352335449451813,False
chr19,5757745,5758088,0.09076437043039788,0.07908234452598659,1.147719772022851,False
chr19,5771021,5771380,0.05851033874463085,0.04162890064077374,1.4055220734636085,False
chr19,5803209,5804091,0.014267475632958604,0.009266223148081131,1.539729337935612,False
chr19,5845806,5846028,0.04355310824697761,0.08892797783594439,0.48975709677470697,False
chr19,5875034,5875449,0.1832648661648919,0.1204798725972358,1.5211243356601674,False
chr19,5893826,5894172,0.09794735072598833,0.062404363570434454,1.5695593244122628,False
chr19,5912253,5912967,0.5179263497348249,0.2792690546796155,1.8545783754272491,False
chr19,5963801,5964307,0.17004024309564192,0.13780078273465174,1.2339570191199152,False
chr19,6015453,6015722,0.09273673558349488,0.07602857106259761,1.2197616539069334,False
chr19,6046736,6047482,0.12959685613254832,0.14948649623280383,0.8669469109150819,False
chr19,6057665,6058189,0.12133418634528566,0.08748119509466741,1.386974494506898,False
chr19,6061018,6061919,0.07003764909000404,0.08039088835092453,0.8712137721911188,False
chr19,6084754,6085356,0.05938965202891109,0.05084526303959549,1.16804690306473,False
chr19,6117858,6118613,0.07507564445266172,0.06795154218577076,1.1048409210112493,False
chr19,6140554,6141406,0.1157239449199996,0.07607738864733833,1.5211345575548794,False
chr19,6184250,6184665,0.004030269367554375,0.0,inf,False
chr19,6235534,6235910,0.03037567821688375,0.045741215057292305,0.6640767670652662,False
chr19,6241416,6241848,0.2791332368514579,0.21391510287428855,1.3048785854802225,False
chr19,6276509,6277525,0.36922669926135004,0.27141311503982607,1.3603863586590914,False
chr19,6306139,6306859,0.1875474012671093,0.10323913318231966,1.8166309178119675,False
chr19,6320208,6320809,0.013447802429555886,0.0053636366397335905,2.507217273059689,False
chr19,6334996,6335806,0.1994229229963699,0.1080222969940238,1.8461274065242543,False
chr19,6341253,6341571,0.02120686866342043,0.028063095176084997,0.7556853059277883,False
chr19,6363336,6364616,0.06936656493305504,0.09879810456534548,0.7021042077500151,False
chr19,6375517,6375855,0.0,0.0,0.0,False
chr19,6398554,6398855,0.03749901801563361,0.0588344227645596,0.6373652745042667,False
chr19,6399414,6400169,0.07572754965603815,0.07896915664434187,0.9589509736959311,False
chr19,6401468,6401689,0.09006526079545794,0.08818064344393343,1.0213722340631681,False
chr19,6413127,6413349,0.019229212223584816,0.0,inf,False
chr19,6418583,6418934,0.5042212584023326,0.27871648603347887,1.8090830060973375,False
chr19,6427827,6428991,0.1324202919461478,0.05586446120184631,2.3703851983409328,False
chr19,6481299,6481505,0.010790002905555584,0.011266619259902473,0.9576965952827436,False
chr19,6497392,6498652,0.0242628307216519,0.008506156018728697,2.852384869056064,False
chr19,6531059,6532002,0.0524709977412684,0.006467643190843043,8.112846703658203,False
chr19,6829958,6830465,0.02493483987388624,0.03949107494491738,0.6314044352721634,False
chr19,6831101,6831499,0.022629603396911623,0.02951110849519891,0.7668164481382723,False
chr19,6840107,6840737,0.02514904681631423,0.008479715150335541,2.9657891061728745,False
chr19,6855396,6855669,0.05623061377772381,0.0,inf,False
chr19,6909376,6910635,0.38299417191201063,0.3104546485179208,1.2336557810951976,False
chr19,6921725,6922047,0.06509048955010972,0.027883522501674002,2.3343711163538243,False
chr19,6922322,6922532,0.05282888379217524,0.013893793841440677,3.802336812757638,False
chr19,6925941,6926340,0.011070777323057925,0.007868512234586152,1.4069721178542716,False
chr19,6933720,6934328,0.11506259309524225,0.06445182548189096,1.7852495601939373,False
chr19,6941192,6942181,0.12498847229671468,0.13866746614341907,0.901353978498773,False
chr19,6942381,6942662,0.057940456439089426,0.04988954899466879,1.1613746286878832,False
chr19,6951848,6952181,0.37623548449685473,0.31234180420466534,1.2045633323239766,False
chr19,6969572,6969908,0.08969765910692291,0.09266047903514257,0.9680249880092248,False
chr19,6974262,6974691,0.05314946773139668,0.021484852935572934,2.4738111026767124,False
chr19,6975355,6975691,0.009426630589818097,0.0035458645915115742,2.658485778725013,False
chr19,6979756,6980595,0.059861783888405275,0.034504215498049384,1.734912184622468,False
chr19,6987252,6987914,0.1803316626164201,0.10203392451340383,1.7673696613789522,False
chr19,7039515,7039951,0.10314369579094629,0.0686044276985138,1.503455378189544,False
chr19,7040435,7040678,0.16881756690145688,0.1618952797841423,1.0427578069388075,False
chr19,7056514,7057249,0.27413847867562696,0.2550484334627503,1.0748487060033824,False
chr19,7070339,7070576,0.015853929875128254,0.09406397353505752,0.16854412246596742,False
chr19,7164959,7165328,0.03976878315558715,0.02181674255368681,1.8228561416867721,False
chr19,7165570,7166230,0.035790758385469114,0.016373414685537525,2.1859067929845284,False
chr19,7206073,7206292,0.031382097969957966,0.03429195890512765,0.9151445111893396,False
chr19,7217346,7217699,0.14376114549564561,0.1155090208350805,1.2445880369889246,False
chr19,7240973,7241374,0.34113074329762844,0.18499257389285356,1.8440239849584936,False
chr19,7268378,7269070,0.0452438759969716,0.023481236280671287,1.9268097921323823,False
chr19,7341173,7342052,0.6973323763229583,0.43451442785316524,1.6048543652930363,False
chr19,7382223,7383222,0.10128642947301063,0.049265343004997283,2.0559367558394253,False
chr19,7416805,7418524,0.23773903502086335,0.1528805943986825,1.555063518401078,False
chr19,7421280,7421530,0.040966268776615716,0.0,inf,False
chr19,7422096,7423728,0.8094286174801549,0.4145187107306736,1.9526950087569563,False
chr19,7482834,7483388,0.03979401627850163,0.04941422196055738,0.8053150429094152,False
chr19,7493993,7494992,0.08393782808689072,0.08920720990593958,0.9409309872531053,False
chr19,7612344,7612763,0.10090574071565411,0.0073142375010121176,13.795797675655342,False
chr19,8713354,8713997,0.24769826041708617,0.1590692246099856,1.5571727405122264,False
chr19,8722989,8723409,0.05747088181765488,0.026024330858250354,2.2083519507451697,False
chr19,8735780,8736044,0.169369953082015,0.2159865962286342,0.7841688143588651,False
chr19,8741314,8741705,0.03380371142602784,0.018032807223345847,1.8745673375948075,False
chr19,8756705,8757374,0.37704823510137425,0.31663515752695826,1.1907971245084257,False
chr19,8770964,8771322,0.004958038593935512,0.00918541612980733,0.539772888225099,False
chr19,8774317,8774992,0.17974157422924453,0.15194190793707113,1.1829624668375693,False
chr19,8786113,8786439,0.3573754185735802,0.30886255223536907,1.1570694342421992,False
chr19,8819796,8820888,0.07235528401218716,0.05912193276550064,1.2238315059687725,False
chr19,8837377,8837730,0.16572886689023766,0.15415848690728168,1.0750550956686216,False
chr19,8871472,8871954,0.05814807507832148,0.10377029755281338,0.5603537471666911,False
chr19,8888448,8889270,0.29546096335330624,0.08489284648555984,3.4803988272859216,False
chr19,8892903,8893284,0.16218917301101102,0.049674224305552496,3.265056984349966,False
chr19,8897936,8898511,0.021747253390582675,0.008812371243091487,2.4678094908486257,False
chr19,8920297,8920831,0.2385985418487927,0.1450640483626046,1.6447806644165044,False
chr19,8929380,8930066,0.15195406255204688,0.13580490222940267,1.118914413673852,False
chr19,8941736,8942716,0.08257265450642932,0.10932782074353434,0.7552757746825635,False
chr19,8953723,8954028,0.15016576239552468,0.14791041447650463,1.0152480670614192,False
chr19,8966869,8967358,0.07609516320135772,0.055229408334271056,1.377801528142372,False
chr19,8989235,8989930,0.17275585608890273,0.09106802619065707,1.8969979180972547,False
chr19,9899272,9899823,0.26207323510520536,0.21745558271273607,1.2051805331271273,False
chr19,9982451,9983071,0.2448903416863029,0.12690685303728166,1.9296857169278399,False
chr19,10018130,10018402,0.05007469542072903,0.04902640889366966,1.0213820785718353,False
chr19,10041235,10042048,0.29559243277143066,0.1008276587937239,2.9316601843960504,False
chr19,10101222,10102220,0.0387970060010847,0.03526881056813719,1.1000372673790983,False
chr19,10182746,10183385,0.6598547569037294,0.4866084728375462,1.3560280877477062,False
chr19,10203698,10203953,0.30665012867342284,0.27981999548032344,1.095883545230727,False
chr19,10240531,10240879,0.11922120791052582,0.12807000067244084,0.930906592367816,False
chr19,10304533,10305238,0.17676897993259522,0.0741077772369729,2.3852959368534927,False
chr19,10388671,10388915,0.057779301761433345,0.02773023597637641,2.0836209908439276,False
chr19,10389412,10389768,0.0,0.0,0.0,False
chr19,10426352,10426643,0.0,0.0,0.0,False
chr19,10456554,10457813,0.1088356168312654,0.11547660707900904,0.9424906012072222,False
chr19,10525035,10525859,0.21140921814996952,0.2493655245076894,0.8477884766442546,False
chr19,10555714,10556041,0.30784133469766917,0.17876818479077197,1.722014099197588,False
chr19,10577078,10577461,0.16314666738421293,0.11463123339906256,1.423230497889305,False
chr19,10605403,10605952,0.3240949674090314,0.11277520976670652,2.87381391778808,False
chr19,10688656,10689219,0.12508354788887036,0.14291078636506874,0.87525617254209,False
chr19,10869478,10869885,0.11372924627492988,0.062004360722046105,1.8342136738536297,False
chr19,10881658,10882067,0.3805628522254612,0.27403376122504863,1.388744403332574,False
chr19,10895156,10895627,0.0876025616000703,0.07137291412106013,1.2273922492709493,False
chr19,10940543,10941238,0.09677588310262454,0.02065505737331901,4.685335961721121,False
chr19,10948779,10949403,0.33392792153062406,0.2818267804113716,1.1848693762998763,False
chr19,11092237,11092502,0.0,0.0,0.0,False
chr19,11818526,11819169,0.055151376972354164,0.035329776286768366,1.5610451797004257,False
chr19,11868738,11869108,0.017759811631698832,0.0,inf,False
chr19,11878337,11878649,0.0,0.0,0.0,False
chr19,11912128,11912986,0.11626803481315047,0.0530561501475974,2.1914148404982896,False
chr19,11965448,11965926,0.264761182015292,0.14273627768623337,1.854897621733537,False
chr19,11966142,11966407,0.011652448182202008,0.0,inf,False
chr19,12501007,12501800,0.2028101313359876,0.1062043718436612,1.9096213066872192,False
chr19,12595855,12596343,0.11320182197882477,0.0539889075413158,2.096760744643618,False
chr19,12794747,12796354,0.1686239336519282,0.07951315835442116,2.1207047631073284,False
chr19,14596913,14599106,0.1399595308336524,0.10295722409208612,1.3593949532717684,False
chr19,15924513,15925286,0.14238319576381753,0.2503013590066422,0.5688470742983027,False
chr19,15984492,15985120,0.04465035891863886,0.035391641629263684,1.2616074548437894,False
chr19,16132349,16133737,0.32735354919579945,0.159792613331469,2.048615029011054,False
chr19,16436343,16436900,0.010618155345025386,0.0031427427407910045,3.378626957659562,False
chr19,16780258,16781242,0.0823122320622386,0.11590726350346883,0.7101559434174304,False
chr19,16872320,16874653,0.09174325980790964,0.06664793898684902,1.3765355868845761,False
chr19,16955885,16956227,0.7588816090377115,0.5233536191961629,1.4500360391188358,False
chr19,17356352,17356764,0.0,0.003154559581682917,0.0,False
chr19,17393920,17394515,0.11686831315968034,0.062040098751583415,1.8837544670526105,False
chr19,17836803,17837681,0.3004810437052864,0.10786601416770907,2.7856878371170857,False
chr19,18631292,18632186,0.2328852162646183,0.18228686351035445,1.2775754203011438,False
chr19,18670717,18671512,1.6542775345396927,1.1042210896342133,1.4981397747870333,False
chr19,18712854,18713731,0.19640484575839337,0.11985014186304936,1.6387535526059012,False
chr19,18749696,18750012,0.012054103370447933,0.0,inf,False
chr19,19110175,19110732,0.11154174374111377,0.08085039935733099,1.3796065897972574,False
chr19,21271794,21273103,0.0861940849205645,0.06408505984581996,1.3449949977098545,False
chr19,21472273,21472643,0.16479810576521978,0.17159871259291792,0.9603691267554485,False
chr19,21652828,21653873,0.40517284214028476,0.27795037216084323,1.4577164944604606,False
chr19,21778133,21779000,0.1001112158907747,0.05044648806909713,1.984503177974475,False
chr19,21792702,21792943,0.014159797484455982,0.0,inf,False
chr19,22138847,22139301,0.29550803028602224,0.23835279348998503,1.2397926030535016,False
chr19,22727071,22727291,0.0,0.0,0.0,False
chr19,23134891,23136424,0.09556859315969911,0.07404528984123032,1.2906775483574926,False
chr19,23140879,23142677,0.2563994102439993,0.14085698569761093,1.8202818197063555,False
chr19,23273561,23274010,0.1753148057871293,0.11289857293653086,1.5528522746313853,False
chr19,23619698,23619905,0.0,0.0,0.0,False
chr19,23687135,23687892,0.18660008164905284,0.12373254861194731,1.5080921208070486,False
chr19,23758223,23758664,0.2885042952302404,0.1801014539243625,1.6018987573048913,False
chr19,23759008,23759313,0.26009161503953354,0.15880163104645056,1.637839695509519,False
chr19,23892738,23893830,0.002656910032826336,0.0,inf,False
chr19,24031103,24031392,0.17268002287453518,0.13987459490932974,1.2345345699586887,False
chr19,24130928,24131281,0.03359909043314229,0.0,inf,False
chr19,24173876,24174518,0.45252429253368937,0.33728571816043135,1.3416645537254688,False
chr19,24224387,24225004,0.2089924864058782,0.06833170546965442,3.058499491113831,False
chr19,24280224,24280692,0.1349147549054027,0.0788743151483767,1.7105030281607378,False
chr19,24476916,24477661,0.22474171586300348,0.1610688664820515,1.395314443887561,False
chr19,24555538,24556407,0.1443785710089218,0.13130278725599165,1.0995849671297322,False
chr19,24861500,24861944,0.06543667186744274,0.06602594522188727,0.9910751242944843,False
chr19,24897236,24897571,0.0,0.0,0.0,False
chr19,24899507,24900675,0.07292224619539525,0.047938254001375476,1.5211702577507917,False
chr19,24961573,24961828,0.08726852399513911,0.08204659557992171,1.0636458877825188,False
chr19,24999191,24999943,0.07405703510446966,0.04289227839789345,1.7265819832995113,False
chr19,25236538,25237775,0.09337914231364104,0.1286061175222699,0.7260863177637811,False
chr19,25409979,25410362,0.0065739337914411085,0.007220633057510827,0.910437317487415,False
chr19,25505603,25506970,0.003550502485282589,0.02839779392544171,0.1250274051077495,False
chr19,25605712,25606420,0.0209882937184093,0.04380217530617494,0.4791609907887499,False
chr19,25610007,25611039,0.06874784113378642,0.03721223838153306,1.8474524544565751,False
chr19,25622384,25622708,0.15486876139167285,0.050926249145886324,3.0410400135306785,False
chr19,25671983,25672491,0.13795273401832,0.08759710067663322,1.5748550231996354,False
chr19,25673381,25673957,0.0157753398119445,0.01079156746766796,1.4618209874708337,False
chr19,26604478,26607883,0.352676868270177,0.19628044261339292,1.7968008609234338,False
chr19,27216955,27218327,0.4152561905306471,0.35678125184801796,1.1638957719323726,False
chr19,27218890,27219125,0.1865517750148328,0.25369296058951685,0.7353447040128142,False
chr19,27323135,27323508,0.04523913623215986,0.0,inf,False
chr19,27429646,27430195,0.19307780435796615,0.11290866465931129,1.7100353187291326,False
chr19,28011247,28012039,0.05903061318405097,0.04727163361782213,1.2487533995820177,False
chr19,28678103,28678514,0.07749583896589456,0.11046765923129291,0.7015251296638482,False
chr19,28679626,28680390,0.45075568832640744,0.42482414784334255,1.0610406461466673,False
chr19,28763321,28763534,0.005706114327590241,0.005953974185940741,0.9583706864339827,False
chr19,28835000,28835428,0.07886390294440042,0.044954758975070515,1.7542948676053205,False
chr19,28963841,28964659,0.03649819617095853,0.02451576718983679,1.4887641854458935,False
chr19,28975069,28975404,0.2283504031311285,0.1007787968510998,2.2658576036437026,False
chr19,28990229,28990818,0.4187652191774647,0.25704049211649965,1.6291799619947265,False
chr19,29047520,29048047,0.5805348539150208,0.364682021588752,1.591893264674516,False
chr19,29100954,29101853,0.031694179326743975,0.014929476225109923,2.122926407387116,False
chr19,29251112,29252179,0.13527511092516406,0.12329490045068514,1.0971671207056184,False
chr19,29361736,29362043,0.4186471039316449,0.2946121024921564,1.4210112225202653,False
chr19,29521968,29523214,0.15511075712728478,0.05283557948345548,2.935725483541918,False
chr19,29626152,29626463,0.024341630851775483,0.0,inf,False
chr19,29647797,29648439,0.3343144846638559,0.17680558703634816,1.8908592780788462,False
chr19,29805086,29806698,0.3108917221194715,0.1246177676322066,2.4947624084956224,False
chr19,29812908,29813157,0.21681837121301406,0.20524593708065214,1.0563832556052717,False
chr19,30029914,30031343,0.5746812804974992,0.49553437818489543,1.1597203055870975,False
chr19,30174874,30175472,0.516535308954661,0.273874543207401,1.886028920050071,False
chr19,30539445,30539799,0.0,0.0053350461022603326,0.0,False
chr19,31082638,31083149,0.13268705731824845,0.1038348103123915,1.2778668051595965,False
chr19,31663915,31664750,0.1435114981997281,0.11017063358029637,1.302629326308918,False
chr19,31764058,31764689,0.016077740760747552,0.04755663667996454,0.33807564796778516,False
chr19,32387473,32389832,0.44295551597359134,0.3927760320279488,1.1277559724980162,False
chr19,32485651,32486656,0.2866323547003024,0.16693826852623805,1.716996092212684,False
chr19,32595558,32596215,0.13972483943448707,0.06933065331482594,2.015340008408774,False
chr19,32711913,32712444,0.059596404929850806,0.08150844864743889,0.7311684361412932,False
chr19,32755981,32758346,0.6511091746301151,0.20568686722385854,3.1655359596754558,False
chr19,33391775,33392230,0.049216163640566336,0.03062045821724137,1.6072967717006383,False
chr19,34192452,34192788,0.04178467844157823,0.02964826013563679,1.4093467289621369,False
chr19,34474264,34475032,0.09291627955436127,0.03907291142402096,2.3780229363005407,False
chr19,34746975,34747423,0.10036225802630087,0.020466792233254424,4.9036633040732385,False
chr19,34878280,34879247,0.18043560830753527,0.10019780650411385,1.8007939954267072,False
chr19,34922033,34922556,0.31286360546350445,0.2149799706082411,1.4553151373977864,False
chr19,36056601,36057781,0.05413993941931483,0.035600345864805115,1.5207700404067748,False
chr19,36348496,36349541,0.362886567336284,0.1546978904728063,2.3457757971177657,False
chr19,36409532,36410360,0.619012805650225,0.6053573804610524,1.0225576256768727,False
chr19,36553947,36555055,0.18112992846577466,0.1477487238109258,1.2259322706405698,False
chr19,36736571,36736971,0.04264496837485163,0.04101663995030168,1.0396992154043563,False
chr19,36834155,36834907,0.1987642126508252,0.09484325581685434,2.095712667589627,False
chr19,36904168,36904609,0.11855921620729248,0.06000400676057531,1.9758549904902343,False
chr19,36918570,36919208,0.24215135209710728,0.15855384381456056,1.5272499629861995,False
chr19,36925963,36926627,0.11231750907940073,0.15401240512225983,0.7292757293819261,False
chr19,37018415,37018686,0.04891004258660022,0.07173764101842853,0.6817905062425432,False
chr19,37173995,37174879,0.14595528298188815,0.12933061745892038,1.1285439275680278,False
chr19,37207046,37208023,0.3188355418571674,0.3709354932930467,0.8595444426917667,False
chr19,37233755,37234362,0.03092334829006532,0.007442462957159422,4.154988539152621,False
chr19,37375917,37376608,0.5302559350042794,0.3342152116290495,1.586570319225381,False
chr19,37434266,37435575,0.11469728372948158,0.07267488873587198,1.578224414575093,False
chr19,37550468,37551056,0.1836088925634436,0.18925771627195725,0.9701527429381189,False
chr19,37686442,37686657,0.008299998889504253,0.0,inf,False
chr19,37687046,37687836,0.012959823502204306,0.0,inf,False
chr19,37690830,37691070,0.04151380761076944,0.017603358138682346,2.3582890993704937,False
chr19,37692843,37693403,0.06923548331228972,0.007387681099833269,9.371747694124517,False
chr19,37697199,37699255,0.08121640720071165,0.05911458211146727,1.3738811017486154,False
chr19,38054624,38055351,0.09692310807562511,0.04503039549937885,2.152393000344891,False
chr19,38096952,38097733,0.020172697694503,0.020022532803194045,1.0074997949952167,False
chr19,38124485,38125035,0.01151327672757664,0.058302754334391735,0.19747397629866636,False
chr19,38224022,38224268,0.6195457599753661,0.39965483376746025,1.5502020934791187,False
chr19,38395900,38396354,0.06445108209927689,0.11069742939945663,0.5822274505282528,False
chr19,38480873,38481570,0.275662989828826,0.2707011013581021,1.0183297683157926,False
chr19,38819064,38819500,0.2150694468993836,0.21736388682093105,0.9894442450624852,False
chr19,38836498,38837523,0.3642882784206683,0.29000299513562294,1.2561535036915914,False
chr19,38930542,38931546,0.23566189234656632,0.09668235372038045,2.437486090048398,False
chr19,40271086,40271733,0.05700907020698526,0.03788748623234216,1.5046939207679662,False
chr19,40326081,40326336,0.0035512523217117206,0.005515585619869418,0.6438577091285905,False
chr19,40513425,40514035,1.3737151076893237,0.8240582065365327,1.667012228981938,False
chr19,40588200,40588578,0.06919127744554583,0.061573086542884625,1.1237259869595015,False
chr19,40611906,40612453,0.15450646985451155,0.08317912922200424,1.8575148754218787,False
chr19,40830965,40832120,0.23341343361789288,0.1572320840809963,1.4845152945861397,False
chr19,40873133,40873549,0.05811481522948427,0.03363388267533879,1.727865194466398,False
chr19,40894474,40895422,0.07050682583675634,0.06995519212284063,1.0078855292534548,False
chr19,41088568,41088790,0.0054521571901801685,0.0,inf,False
chr19,41206045,41207150,0.22535157776084389,0.1946284283037484,1.1578554054248804,False
chr19,41263189,41264304,0.2712111900144255,0.3109338678318654,0.8722471820312622,False
chr19,41375950,41376186,0.008673284407618154,0.0,inf,False
chr19,41384907,41385281,0.0,0.0,0.0,False
chr19,41482227,41482556,0.2020582831467924,0.21959642572426938,0.9201346628496663,False
chr19,41483109,41483556,0.23386180635435358,0.043761154309271494,5.3440502209240455,False
chr19,41743086,41743875,0.06205427326339713,0.02970235663317201,2.08920369618396,False
chr19,41801587,41802068,0.0792095049367494,0.052757894643084335,1.5013772909744498,False
chr19,41829931,41830950,0.3810699770783557,0.28805912054422256,1.3228880806079328,False
chr19,41847091,41848492,0.18180817437606245,0.1031290950919888,1.7629183521284049,False
chr19,41895893,41896185,0.16339584790570824,0.07685239891874796,2.126099512891695,False
