chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,85793327,85794491,0.30265891538880396,0.2733458373374137,1.1072380627300598,False
chr1,85894474,85894906,0.24017244088383816,0.11982918755405617,2.004289987992232,False
chr1,86018289,86018836,0.18501888663464253,0.094007963178149,1.968119299468536,False
chr1,86045856,86046583,0.06184503165188155,0.032584717998794456,1.8979765807446805,False
chr1,86064458,86065168,0.09854571601155428,0.09847552836649172,1.0007127420002393,False
chr1,86154608,86155041,0.5657049017319573,0.2715150099623968,2.08351244305169,False
chr1,86303140,86303984,0.02746898433398537,0.047682008601006146,0.5760869799726881,False
chr1,86358611,86360007,0.03623780436725685,0.01845601422046648,1.9634685980611974,False
chr1,86434301,86434867,0.06409074153818749,0.031242422406197963,2.0514011591326855,False
chr1,86441992,86443154,0.0893029343426965,0.1384418160993969,0.6450575184493375,False
chr1,86487213,86488016,0.046414547343590164,0.04656613466005018,0.9967446875810788,False
chr1,86503849,86504493,0.06919245243085527,0.030257985455455806,2.286750138495397,False
chr1,86524827,86528579,0.3985218342254763,0.28036578820640934,1.421435321245682,False
chr1,86582144,86582638,0.7646151949769191,0.5200520090769392,1.4702667841511945,False
chr1,86587037,86587467,0.04083441518108331,0.0042592486285552575,9.587234449596899,False
chr1,86669612,86670874,0.24267826822429803,0.12253089338498531,1.9805476114649412,False
chr1,86703618,86704161,0.08917707878506119,0.04938837167285814,1.8056290532467447,False
chr1,87098682,87098940,0.01820387119184386,0.08710293136640826,0.20899263556661754,False
chr1,87153912,87155085,0.039117596780013704,0.004993572586791854,7.833589299068346,False
chr1,87155838,87156120,0.0,0.0,0.0,False
chr1,87186574,87187227,0.11021859167417042,0.04802477439818341,2.2950361153250842,False
chr1,87213816,87214382,0.2808046940593924,0.2774248170905338,1.0121830375678165,False
chr1,87264206,87264956,0.05712282641204647,0.03629173785239222,1.5739898332887672,False
chr1,87326822,87327563,0.14099601129610076,0.11299630550948314,1.2477931084593537,False
chr1,87475331,87475685,0.08865371642104646,0.022724890680387744,3.9011724046513123,False
chr1,87509540,87510557,0.19960077675461296,0.13102798652695272,1.5233446078602046,False
chr1,87755866,87756662,0.07436383286419664,0.043299006490291336,1.7174489414871625,False
chr1,87853349,87853897,0.20241711050051056,0.15933090795476926,1.270419613487501,False
chr1,88008207,88008601,0.13915985523373528,0.11415426026954852,1.2190509132566925,False
chr1,88205329,88205799,0.09546404905781887,0.09435722008770131,1.0117301990148586,False
chr1,88277213,88277704,0.5855163468557383,0.19139190554064578,3.0592534475361735,False
chr1,88700953,88702514,0.3614283879997124,0.25231647382571387,1.4324407063859292,False
chr1,89070436,89071245,0.16835094359132965,0.06572824435849242,2.5613181248705885,False
chr1,89454368,89455875,0.1379274924353628,0.10773645185884147,1.2802305074616551,False
chr1,89580254,89581800,0.18151838501656545,0.0872902481996712,2.0794806838142224,False
chr1,89922851,89923131,0.02637274706205549,0.0,inf,False
chr1,89928656,89928995,0.0074138429724663404,0.008428918410350456,0.8795722786167163,False
chr1,89930082,89931398,0.13567901331964677,0.15627066087325572,0.8682308794335366,False
chr1,89941589,89942209,0.006162595274768325,0.040762557394207546,0.1511827438884893,False
chr1,89968235,89968791,0.08753941146558246,0.030606081864418877,2.8601966058043993,False
chr1,89992163,89992477,0.0,0.0,0.0,False
chr1,89992933,89993202,0.03207116443430242,0.0,inf,False
chr1,90603176,90603710,0.3207039593224596,0.15385539848625912,2.0844504806316677,False
chr1,90998517,90999142,0.10546550280247675,0.08865502294568375,1.189616778590112,False
chr1,91052628,91053202,0.06399022053870346,0.06605291078807372,0.9687721521313684,False
chr1,91250291,91250853,0.17525978018932972,0.11502126052618086,1.5237163928440647,False
chr1,91297895,91298794,0.18119692390927736,0.12771148422604842,1.4187989827802807,False
chr1,91344457,91345817,0.010314299958932282,0.025567996409320372,0.4034066570492939,False
chr1,91366303,91366752,0.03256722706253364,0.023409103354016313,1.3912206106324898,False
chr1,91398097,91399067,0.30415742786608735,0.17740518010059234,1.7144788426900721,False
chr1,91412380,91413380,0.11966008008245911,0.11808276905196595,1.0133576731233243,False
chr1,91414213,91414442,0.01887240425747021,0.016762875987892507,1.1258452470269047,False
chr1,91458999,91459734,0.2094218986331469,0.11684379723687457,1.7923236285156925,False
chr1,91494464,91494909,0.10868623911382395,0.06459547365851999,1.6825674146827545,False
chr1,91540317,91541072,0.10885870750163135,0.06676960720571509,1.6303631555932483,False
chr1,91800886,91802681,0.09433407358240659,0.024970672851818393,3.777794621002256,False
chr1,92179620,92181074,0.05227312494186307,0.0319474367667559,1.6362228157301755,False
chr1,92473460,92473964,0.24937908944748247,0.1420497691801073,1.755575464056478,False
chr1,92641726,92642045,0.24670608785360812,0.08726810409128058,2.8269903468460686,False
chr1,92831246,92831553,0.07354583209108333,0.007715293645206624,9.532473483595282,False
chr1,92831686,92832865,0.11668426571612273,0.09986151574776636,1.1684607913507727,False
chr1,92848434,92848783,0.01885337965436797,0.023473781294651518,0.8031675603394881,False
chr1,92906972,92907592,0.4759482166655819,0.11596211289842703,4.104342399163356,False
chr1,92910510,92911527,0.06299896791583597,0.034871593231220854,1.8065984968943838,False
chr1,92934261,92934948,0.9149041110808973,0.6136486154606986,1.4909250799727303,False
chr1,93100328,93100711,0.1860965440161625,0.14417168054575094,1.2907981880471127,False
chr1,93101580,93102109,0.18012326335863985,0.10315946200650117,1.7460663312424833,False
chr1,93176597,93176931,0.06285243735888137,0.1352753537394741,0.4646259323773675,False
chr1,93235701,93236507,0.4860912952018035,0.23048153996919765,2.1090248497418336,False
chr1,93305704,93305961,0.10342972211852257,0.09341049180784529,1.1072602243791612,False
chr1,93342560,93344092,0.6394867753433834,0.2796829128501822,2.2864706636044563,False
chr1,93401446,93401652,0.0,0.025090190595531647,0.0,False
chr1,93444931,93445766,0.21389112760475867,0.18392334700056603,1.162936250850744,False
chr1,93478226,93479457,0.26621138865055827,0.17960972207866494,1.4821658068930355,False
chr1,93511776,93512054,0.4861844490071466,0.3105957343534154,1.5653288027901093,False
chr1,93635101,93635978,0.2046630433611575,0.0737731130300602,2.7742226802570173,False
chr1,93685454,93686634,0.08751836990922024,0.09136074670697725,0.9579428043634459,False
chr1,93753866,93755348,0.21538490752722972,0.14898878283042127,1.4456451246559976,False
chr1,93801690,93802178,0.5404363768346644,0.3285279371968118,1.6450241079829515,False
chr1,93803477,93804391,0.5010376282472914,0.2640547029907509,1.8974766310632283,False
chr1,93874525,93874841,0.0,0.0,0.0,False
chr1,93940675,93940991,0.0,0.0,0.0,False
chr1,95313518,95314246,0.4338965430963222,0.20731288803286768,2.092954988054248,False
chr1,95667365,95667768,0.2581947085087161,0.1416288688032278,1.823037285339327,False
chr1,96872144,96872429,0.0,0.0,0.0,False
chr1,97660683,97662278,0.32978940788562333,0.24362863093846826,1.353656204589994,False
chr1,97769532,97770690,0.648034563769491,0.39583564832192364,1.6371303759949887,False
chr1,97976934,97977255,0.2830126915484919,0.19162117176094248,1.4769385290137207,False
chr1,98095047,98095891,0.2564619427118901,0.12287338248305928,2.0872050360235574,False
chr1,104768481,104768920,0.15495520549298641,0.1058321462997835,1.464160096064341,False
chr1,104993908,104994456,0.079937504320234,0.012163895983718696,6.571702391012705,False
chr1,105355962,105356898,0.10586067221865485,0.0361490890699243,2.9284464682881852,False
chr1,105663826,105664647,0.1310040395243707,0.10365746683943326,1.2638167178761721,False
chr1,105989879,105991754,0.07409269008935669,0.0387622479018768,1.9114652554959086,False
chr1,105993773,105994038,0.02440903237182336,0.02739733265585765,0.8909273277960736,False
chr1,106171429,106173330,0.1648401817411968,0.09043080499605492,1.8228321836611763,False
chr1,106712493,106712947,0.14191464137486434,0.05864679925940636,2.419819038156676,False
chr1,106713656,106714232,0.08631380008802918,0.0722449083794544,1.1947388684428841,False
chr1,106759347,106759902,0.10841433332402199,0.0551230539132941,1.966769357418994,False
chr1,106796242,106796781,0.1106360078598125,0.08039702419798443,1.376120683115858,False
chr1,109982432,109983228,0.0749690251482938,0.04415121743500561,1.698005842277275,False
chr1,111864486,111864996,0.0695203427998036,0.0352892652362982,1.9700138932985103,False
chr1,112416534,112416951,0.05549589051202352,0.013396437143100163,4.142585817349704,False
chr1,118310997,118311533,0.19304166774872603,0.12707146134744912,1.519158320064454,False
chr1,118321756,118322057,0.1751526333147785,0.1516214210681061,1.1551971487993278,False
chr1,118388759,118389005,0.6293776006602544,0.520293458149498,1.2096588777009238,False
chr1,118389219,118389718,0.6293776006602544,0.520293458149498,1.2096588777009238,False
chr1,118459277,118459794,0.26093122201745084,0.20466876445843848,1.2748951834828584,False
chr1,118627821,118628282,0.08479553169557556,0.08546207960165006,0.9922006589450975,False
chr1,118837394,118838033,0.0448934613002725,0.027961514256995095,1.6055447100487972,False
chr1,119053398,119053783,0.31948570617279176,0.1913942173843794,1.6692547483352886,False
chr1,119189576,119189828,0.25697117630066485,0.02567641697772275,10.00806212656606,False
chr1,119420294,119422877,0.23210404538787477,0.09978430677736018,2.3260576024819994,False
chr1,119504422,119504997,0.06576246919128187,0.034545605455595395,1.9036421079900407,False
chr1,119525825,119526478,0.23269209169702712,0.16813172187627684,1.3839868473378174,False
chr1,119648353,119649055,0.2111812904033211,0.14127784685574563,1.4947940891182443,False
chr1,119836759,119837754,0.7988071307971506,0.33454984840187685,2.387707346492611,False
chr1,119913153,119913411,0.1026828786308817,0.10003216228325414,1.026498640908328,False
chr1,120073679,120073931,0.016456215932297773,0.016459738518448626,0.9997859877210744,False
chr1,120120917,120121280,0.30534873105549404,0.19100427351181387,1.5986486869709111,False
chr1,120340460,120341881,0.14157363456504737,0.008967529103505992,15.787362709500101,False
chr1,120342367,120342639,0.061276367905561215,0.06147119177027861,0.9968306476724013,False
chr1,120602843,120603990,0.04514505129530433,0.0959936674395182,0.4702919734132299,False
chr1,120606906,120607285,0.07162267670817657,0.03511408412625759,2.0397136502449342,False
chr1,121177908,121178195,0.01979785205583275,0.05240821073007714,0.3777624112717654,False
chr1,121327653,121328143,0.235111148729398,0.10049215918914536,2.3395969459355936,False
chr1,121430990,121431205,0.2697305537895829,0.17857791977155252,1.510436195777385,False
chr1,121527415,121527955,0.0,0.0,0.0,False
chr1,121567592,121568081,0.232019899469157,0.14453585569943667,1.605275717546821,False
chr1,124045451,124046133,0.046716299768766324,0.0,inf,False
chr1,125435174,125435976,0.059785375266312536,0.026902608899922707,2.2222891277464285,False
chr1,125560389,125561346,0.045158719375485185,0.040287308792919176,1.1209167534025555,False
chr1,125911448,125912249,0.2149750962224458,0.09900761956285298,2.1712985038083175,False
chr1,126492697,126492940,0.03848919311520491,0.036492801747019146,1.0547064427123314,False
chr1,127204918,127205651,0.059162490483555645,0.053055786157756524,1.1150996859728248,False
chr1,127677228,127678137,0.07335632703543583,0.020094703467315282,3.650530457180042,False
chr1,127773918,127774860,0.24702661379919774,0.14111423310666765,1.7505435728263596,False
chr1,127868687,127869081,0.06377487534540502,0.03433938406509458,1.8571933388354256,False
chr1,128038533,128038780,0.0,0.0,0.0,False
chr1,128103279,128103980,0.17724132284740687,0.15450303895008693,1.1471704637775162,False
chr1,128244099,128244972,0.3762777969651865,0.3591125683632551,1.0477990193441744,False
chr1,128359337,128359856,0.3045759110971232,0.20803424680608273,1.4640662091613739,False
chr1,128416824,128417442,0.34080182944687865,0.2963489237128756,1.150001913882678,False
chr1,128590909,128591764,0.07328270466716419,0.014748167052880262,4.968936438298097,False
chr1,129273481,129273770,0.06090471883814689,0.05874523859173676,1.0367600898077531,False
chr1,130715566,130715870,0.3697390686003956,0.3460679279133059,1.0684002728303088,False
chr1,130716676,130717833,0.4001773932494639,0.15159288807761903,2.639816407776095,False
chr1,130878193,130878535,0.010468311070019132,0.038430188026084264,0.27239812261427987,False
chr1,131096809,131097847,0.19563051258220024,0.16595033256398,1.1788497772776527,False
chr1,131129673,131129877,0.040029312622449374,0.015364920384562445,2.605240484205041,False
chr1,131137776,131138378,0.26889400390779483,0.1400661979230738,1.9197637109809675,False
chr1,131153025,131153329,0.19555570254004886,0.20110857590051143,0.9723886794205655,False
chr1,131244662,131245555,0.048163449116477346,0.0,inf,False
chr1,131525716,131528397,0.11100654709226854,0.08613118835898322,1.2888077966555873,False
chr1,131827610,131828289,0.05148853573830615,0.020212186568352178,2.5474005775765907,False
chr1,131867226,131867488,0.7378497200310266,0.38553511627549536,1.9138327194656233,False
chr1,131910244,131911218,0.08441079678317535,0.06510333753760653,1.296566350909675,False
chr1,131962972,131963459,0.05158080241016844,0.039445038392092124,1.307662624065522,False
chr1,132007342,132008412,0.2519024754641912,0.26423938811584724,0.9533116060416877,False
chr1,132067625,132068248,0.03834396211514166,0.027707513711772123,1.383883177466422,False
chr1,132139305,132139560,0.01920838159338814,0.02121096976513272,0.9055871469376898,False
chr1,132190087,132191155,0.10107117691964394,0.0,inf,False
chr1,132229003,132229380,0.006086661986347514,0.0,inf,False
chr1,132298558,132299269,0.21196078553073652,0.16094177858329198,1.3170028776651101,False
chr1,132315898,132316555,0.09561001104809719,0.04581092218725903,2.087057113962406,False
chr1,132360629,132361042,0.07984078073547911,0.0,inf,False
chr1,132391390,132391882,0.08819880243056644,0.09609938533930501,0.9177873731362233,False
chr1,132417369,132417990,0.5466424716891572,0.23251506215349202,2.3509981100850053,False
chr1,132542784,132543007,0.11615382647089911,0.06600409332179903,1.7597973190025964,False
chr1,132880310,132880946,0.24294928747062752,0.11638376150704854,2.0874844078305013,False
chr1,133025085,133025419,0.11419772494652013,0.1014959940183828,1.1251451453920123,False
chr1,133045978,133046709,0.1538326364818687,0.12527673594252572,1.2279425651099645,False
chr1,133131080,133131904,0.1904434791182071,0.0765576665458418,2.4875820765014027,False
chr1,133163776,133164521,0.02495098629450084,0.04950143313875123,0.5040457358994814,False
chr1,133274094,133274355,0.02814255145932588,0.012652183206957815,2.2243237391511568,False
chr1,133363428,133364312,0.16959349976712576,0.10656071197408519,1.5915199572650163,False
chr1,133423057,133424444,0.1525429932623497,0.0852993705083135,1.7883249589454178,False
chr1,133609752,133610435,0.4072100130110024,0.19640134078999721,2.0733565838861203,False
chr1,133660887,133661444,0.23983044671391415,0.16328663648213734,1.4687695936473668,False
chr1,134078807,134079438,0.10858897404679707,0.06486678577859697,1.6740304416721445,False
chr1,134092985,134093242,0.06502248093742803,0.069759980855269,0.9320885719898655,False
chr1,134234704,134235089,0.1824520434988799,0.1273212909593055,1.433004976027107,False
chr1,134235377,134235655,0.13218166852550697,0.12710789041942006,1.039917097902773,False
chr1,134298895,134299450,0.019450618207646823,0.020924175879752916,0.929576310169904,False
chr1,134344568,134344874,0.15742694622421946,0.0794454825989386,1.9815720299535657,False
chr1,134361776,134362168,0.3070751958960432,0.2121001401016797,1.4477840313958914,False
chr1,134405951,134406174,0.00942381772944538,0.0,inf,False
chr1,134415248,134415959,0.167313814268783,0.13204383855688553,1.267108076358314,False
chr1,134455275,134455836,0.03975507563751406,0.0671129399373268,0.5923608126039361,False
chr1,134494514,134494948,0.056702032506790366,0.015935142642299945,3.55830090634234,False
chr1,134513328,134513584,0.027520283343106564,0.0,inf,False
chr1,134556259,134556601,0.034354116977032036,0.0033361311102780996,10.297591983478215,False
chr1,134556778,134557124,0.056926004815529264,0.0440994672039105,1.2908547069811622,False
chr1,134560080,134561744,0.12181508366086823,0.0965367615792799,1.2618517719887334,False
chr1,134646666,134647253,0.0,0.00588536363553963,0.0,False
chr1,134708873,134709423,0.04994434656264813,0.08058319015174717,0.6197861671720533,False
chr1,134955511,134955991,1.3344390683512106,0.8706023107902437,1.5327768509366158,False
chr1,134962406,134962752,0.08458689767149434,0.06572164518275599,1.2870477821466375,False
chr1,134987516,134988073,0.08008762901937415,0.04325384833500922,1.8515723363868193,False
chr1,135085371,135085593,0.0,0.0,0.0,False
chr1,135104868,135105311,0.025936563354522515,0.020876134962735778,1.2424025520442208,False
chr1,135146495,135147566,0.2927138866921843,0.22303616961974115,1.3124054595774222,False
chr1,135283531,135284122,0.2135142622638516,0.08372235678187386,2.5502657888636753,False
chr1,135313596,135313916,0.5088431103555442,0.3049420552746117,1.668655082347733,False
chr1,135374915,135375165,0.046649693504300725,0.04303709536037919,1.0839414954394753,False
chr1,135429953,135430720,0.24933841496700826,0.18616602162855003,1.3393336377166811,False
chr1,135532492,135532693,0.04014398660697622,0.06369462755812752,0.6302570270991998,False
chr1,135584707,135585354,0.026573934911627142,0.021033610299343357,1.2634034069014175,False
chr1,135687731,135688484,0.08214791509098324,0.045513154857208714,1.8049268469459228,False
chr1,135729162,135729379,0.24619240902104292,0.16464401816782726,1.4953012673080575,False
chr1,135765880,135766710,0.2210834669266157,0.09178528700562923,2.408702681433644,False
chr1,135818508,135819008,0.013499119462356263,0.005369754257295939,2.5139175492090486,False
chr1,135918709,135919286,0.00493918013260938,0.0,inf,False
chr1,136050821,136051352,0.05097485569846332,0.09791117263388302,0.5206234827671038,False
chr1,136131275,136131926,0.05652609919553845,0.04658015348519394,1.2135232489842684,False
chr1,136140304,136140607,1.092449808669665,0.6854174805355557,1.593845852627032,False
chr1,136215816,136216116,0.027426656172069002,0.020052407891389873,1.3677487671615483,False
chr1,136234222,136234663,0.02495405949270785,0.03707654862221982,0.6730415969126368,False
chr1,136259769,136260914,0.17696935591091534,0.11545734045619907,1.532768338605998,False
chr1,136345398,136346321,0.38396447588418003,0.2581707399510481,1.4872501661380517,False
chr1,136415222,136415678,0.07082091287207415,0.04247679994755158,1.6672845637976634,False
chr1,136466216,136466630,0.0894934701926708,0.05699199870170467,1.5702813066984787,False
chr1,136624636,136625002,0.8620985793558713,0.5913337027631522,1.4578884567673103,False
chr1,136789139,136789568,0.02028589311469354,0.004189052411496872,4.842597113136809,False
chr1,136948567,136949197,0.17799668139137736,0.12144099288314888,1.4657050899002995,False
chr1,136952915,136953134,0.06494139905193017,0.030939846435818253,2.098956734857908,False
chr1,138619152,138619864,0.3141399335670964,0.1816447023792011,1.7294197378313767,False
chr1,138841498,138842069,0.02014096696935577,0.045129735141369955,0.4462903871751899,False
chr1,138843604,138843837,0.0,0.0,0.0,False
chr1,138847193,138847449,0.00359995268025097,0.0,inf,False
chr1,138856300,138856821,0.03331501011249,0.042889366275705984,0.7767662011681616,False
chr1,138963394,138964108,0.12237213429731376,0.0738036568480018,1.6580768423079422,False
chr1,139422096,139422751,0.2588528992306749,0.24745699409229777,1.0460520632289205,False
chr1,139454634,139455233,0.08050469008456164,0.03381771520691461,2.380547875336684,False
chr1,143702761,143703176,0.19249534020337666,0.12154873982203973,1.5836884897795755,False
chr1,143739387,143739756,0.01314127851626951,0.0,inf,False
chr1,143776714,143777655,0.07094743969302099,0.033030486408467084,2.147938084097793,False
chr1,144004129,144004509,0.10674023271062505,0.0761886902992269,1.4009983934808257,False
chr1,150392777,150393719,0.1442752536003903,0.11844332831794677,1.218095232963235,False
chr1,150993278,150993599,0.05004393591700108,0.03668588599732444,1.3641195941308562,False
chr1,151344225,151345424,0.19438296797769836,0.12793539531475645,1.5193838069555536,False
chr1,151428085,151429020,0.5939704225107033,0.24232065727017046,2.4511753525349187,False
chr1,151500026,151501141,0.2349567982977895,0.15867026687499078,1.4807865577165853,False
chr1,151571313,151571755,0.015272241508305882,0.03093728513055204,0.4936516389159118,False
chr1,151755184,151755925,0.26751134072233,0.1362037789523867,1.9640522662432518,False
chr1,152089616,152090328,0.16268947510915846,0.08063755398634742,2.0175398070321315,False
chr1,152386313,152386744,0.198772668195654,0.08255330668162413,2.407809888975648,False
chr1,152399918,152400364,0.028898737716104086,0.026395917412314507,1.0948184624422994,False
chr1,152624908,152625288,0.20134803547841973,0.04650674280330668,4.329437482431121,False
chr1,152765927,152767261,0.28442268135990195,0.2224303110183779,1.2787046875837083,False
chr1,152901953,152903964,0.13285954774006944,0.11533452253948591,1.1519495187972333,False
chr1,152954930,152956251,0.07891422524354082,0.08168315008187563,0.9661016398662471,False
chr1,153185935,153186287,0.04075234648272231,0.011147496731759852,3.6557397111960173,False
chr1,153332003,153333079,0.1309001768040859,0.07526019328447128,1.7393016293394905,False
chr1,153425155,153425591,0.01667996414118096,0.0032668171181232273,5.105876312648787,False
chr1,153486981,153487778,0.05705523667603151,0.014168761797583123,4.026832936507118,False
chr1,153549548,153549837,0.041321303941336096,0.04138279356813442,0.998514125763475,False
chr1,153899777,153901066,0.9093833243715839,0.5860935431939094,1.5516009942984714,False
chr1,153907915,153908159,0.0,0.0,0.0,False
chr1,154204837,154205538,0.03412160820085299,0.032874770147076224,1.0379268979889023,False
chr1,154799259,154799676,0.0,0.007814589925230596,0.0,False
chr1,155083181,155083561,0.34625841138622476,0.23377570448707327,1.4811565305554293,False
chr1,155098325,155099738,0.18317207535048494,0.07891542808657777,2.3211186936669423,False
chr1,155158548,155159280,0.2964124225635078,0.22788308941510244,1.3007214503028575,False
chr1,155244091,155244947,0.06579466330274845,0.04085294820351156,1.6105242386666478,False
chr1,155416849,155417545,0.10047558560548549,0.06641063262559123,1.5129442625843528,False
chr1,155558147,155558794,0.17863431519262798,0.11775435901842539,1.5170080893963045,False
chr1,155736867,155737982,0.007560101932925448,0.03168598825094594,0.23859448135406514,False
chr1,155741117,155743246,0.09747145178958222,0.11030910017468125,0.8836211303984003,False
chr1,155812433,155813157,0.18667315362049922,0.15301565278678497,1.21996116227804,False
chr1,155972723,155973671,0.06305133764801245,0.03709846557119504,1.6995672645007835,False
chr1,156035532,156036386,0.12882139196098788,0.0867891497851954,1.4843029604486617,False
chr1,156204683,156205085,0.06010244804634013,0.0488030525414984,1.2315305071385356,False
chr1,156303117,156303790,0.04529272076899648,0.0415768610477837,1.0893732626169685,False
chr1,156420694,156421188,0.2039431116268521,0.11523336098852603,1.7698269830657725,False
chr1,156474014,156474393,0.09116787210100757,0.1068504861106658,0.853228426182211,False
chr1,156558496,156559438,0.4310642494046082,0.29578932612871134,1.4573353780083078,False
chr1,156674055,156674416,0.05834996634188133,0.1135688937418807,0.5137847558372726,False
chr1,156718337,156718908,0.08259977090481734,0.0794988216006389,1.0390062297999334,False
chr1,156938962,156940007,0.2289634402209428,0.12399405542396982,1.8465678813234534,False
chr1,157411786,157412829,0.24953339364472824,0.1571081403334662,1.5882906710949984,False
chr1,158356039,158356243,0.005561278619584779,0.0,inf,False
chr1,158362548,158362875,0.10317039305024,0.036142081335037046,2.8545780773899154,False
chr1,159231781,159232536,0.4129620963439909,0.3755687104175657,1.0995646998517272,False
chr1,160194961,160195410,0.04623916719900558,0.026428298424836412,1.749608183459575,False
chr1,160212438,160213405,0.3129611196146111,0.200948517258818,1.5574194021622112,False
chr1,160792029,160793170,0.0972533958459857,0.05427220670141057,1.7919558049490187,False
chr1,160906209,160907096,0.14498085474813863,0.08588969743481357,1.6879888866551496,False
chr1,161034404,161035181,0.09293167148328353,0.06396611188203064,1.452826641310833,False
chr1,161070648,161071145,0.19859293358022848,0.09152580098835494,2.1698027379787255,False
chr1,161142783,161143001,0.012173338470028548,0.04782046087174599,0.2545633866364718,False
chr1,161170642,161170990,0.1414477707280548,0.06321234602773274,2.237660514387464,False
chr1,161250817,161251278,0.27897729389920123,0.1535965753901817,1.8162989193640198,False
chr1,161727446,161727681,0.0,0.0,0.0,False
chr1,161876451,161877098,0.06423128386886022,0.037236297970728735,1.7249642786549861,False
chr1,161969118,161969514,0.2151871298612614,0.11766103549456108,1.8288733305530742,False
chr1,162477565,162478079,0.4442467709435816,0.29437241948320325,1.509131771663582,False
chr1,162548264,162548709,0.39441365294466707,0.22101850869632073,1.784527708883382,False
chr1,162570353,162571602,0.16509294193192905,0.16153415694206347,1.0220311608221784,False
chr1,162739971,162740673,0.10128485020955606,0.056036217077536435,1.8074890756706472,False
chr1,163312001,163312621,0.12645899506865937,0.11461034236958807,1.1033820548311646,False
chr1,163929784,163930411,0.10837959669203913,0.1342826619070808,0.8071004488057756,False
chr1,163994433,163995154,0.04714247645536609,0.02535234771817526,1.8594915539742833,False
chr1,164248619,164248915,0.2510082117025467,0.1420888360134705,1.7665582937054274,False
chr1,164249039,164249686,0.24045380362963042,0.1551266954900335,1.5500478680993948,False
chr1,164307457,164307684,0.5350157674389249,0.3388652718325532,1.578845080658774,False
chr1,164457666,164458737,0.31824886007882774,0.1571065723079515,2.025687757066039,False
chr1,165193911,165194575,0.23607417908280273,0.10814879643371153,2.182864598289834,False
chr1,165236383,165237118,0.9833835586705767,0.6419578834050729,1.531850584113889,False
chr1,165281918,165282567,0.1313289276581716,0.07440186042823484,1.7651296204460698,False
chr1,165459579,165461564,0.07361735376192029,0.06542666522422444,1.125188843258715,False
chr1,165634115,165634787,0.12626966545746776,0.07189202817157764,1.7563792352068905,False
chr1,165642347,165642678,0.42104236509881265,0.3444124661400313,1.2224945566506444,False
chr1,165707783,165708059,0.034076272793916985,0.013687756224171635,2.4895441031993712,False
chr1,165763705,165764219,0.4276596340396875,0.31085956816029375,1.3757325745854674,False
chr1,165845013,165845260,0.05548212733449148,0.039443510306811064,1.4066224558342844,False
chr1,166001465,166003585,0.12078010215453934,0.1199773994659287,1.006690449136119,False
chr1,166238497,166238965,0.006916663325031291,0.0,inf,False
chr1,166253979,166254247,0.14952901686186107,0.07793522203825108,1.918632076116641,False
chr1,166308841,166309482,0.1263127853686363,0.020874603598285555,6.051026778731762,False
chr1,166378930,166379154,0.6759330917192751,0.20836349174901594,3.2440092361932082,False
chr1,166379307,166379976,0.7137553134246103,0.20836349174901594,3.4255296234158124,False
chr1,166409386,166410061,0.07772248284435575,0.08204377556948503,0.9473294263320504,False
chr1,167000591,167001863,0.062358968556810036,0.10104813018352639,0.6171214493880487,False
chr1,167226375,167226581,0.00775348619603183,0.005953974185940741,1.3022371199291254,False
chr1,167283764,167285152,0.1965894291887772,0.16032682746770993,1.2261792508079823,False
chr1,167308249,167309065,0.4322015467808716,0.255794227860802,1.689645424743778,False
chr1,167350131,167350541,0.09022400531752511,0.08905095553187392,1.013172792797617,False
chr1,167394071,167394421,0.02417070417808397,0.003210656128170034,7.528275596384237,False
chr1,167661214,167661453,0.1450642613612709,0.10528158313845985,1.3778693009440344,False
chr1,167688274,167689255,0.07289271852395114,0.06766609470084298,1.0772413990524423,False
chr1,167692181,167692395,0.011358008256702619,0.007442462957159422,1.5261088059264791,False
chr1,167803055,167803272,0.12783200690800664,0.07368045203971593,1.734951447354061,False
chr1,167929789,167929998,0.254495453172963,0.1485558257217142,1.7131300771045008,False
chr1,169531289,169531599,0.5719596489076967,0.35167584355592457,1.6263831007680285,False
chr1,169968945,169969431,0.40559475175038234,0.17788585249409927,2.2800843690694093,False
chr1,170174609,170175289,0.10691026209657745,0.09391457119517224,1.1383777909649153,False
chr1,170215003,170215422,0.1029489819507491,0.022217856651741787,4.6336144644572785,False
chr1,170255385,170255751,0.0,0.0,0.0,False
chr1,170589279,170590058,0.10240334915666212,0.06585825401247661,1.5549053143325386,False
chr1,170644195,170644660,0.06918174219824418,0.05042464039562944,1.371982857100167,False
chr1,170867512,170867858,0.1296609599638023,0.09001215216439944,1.4404828331066648,False
chr1,170885006,170885507,0.24802470332397464,0.17794266906943973,1.3938461450591502,False
chr1,170907403,170908171,0.05566464015406947,0.10447526295904228,0.5328021062353471,False
chr1,170908619,170908877,0.01720671331429022,0.01842231466595798,0.93401473301756,False
chr1,171038072,171038372,0.1154701872590494,0.1388001004543012,0.8319171735546907,False
chr1,171063939,171065960,0.03041013910238018,0.0,inf,False
chr1,171070327,171070786,0.0,0.0,0.0,False
chr1,171072098,171072332,0.0,0.0,0.0,False
chr1,171072410,171073595,0.0,0.0,0.0,False
chr1,171077941,171078407,0.0,0.0,0.0,False
chr1,171079181,171081209,0.0,0.0,0.0,False
chr1,171085563,171086059,0.0,0.0,0.0,False
chr1,171102494,171102718,0.4968310485396163,0.27573761595003765,1.8018254304107704,False
