chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,84838454,84840300,0.437310180764666,0.43522188500827513,1.0047982324150615,False
chr1,84934572,84935054,0.2582889427236171,0.11611227936040724,2.224475689792463,False
chr1,85793327,85794491,0.302658915388804,0.2733458373374137,1.10723806273006,False
chr1,85894474,85894906,0.24017244088383818,0.11982918755405617,2.0042899879922325,False
chr1,86018289,86018836,0.18501888663464253,0.094007963178149,1.968119299468536,False
chr1,86045856,86046583,0.13863738572403464,0.10694969521071382,1.2962859356531058,False
chr1,86064458,86065168,0.508290101965911,0.3907207471285424,1.3009037930578324,False
chr1,86154608,86155041,0.5657049017319573,0.27151500996239675,2.0835124430516903,False
chr1,86303140,86303984,0.14591222888540997,0.09952258595901871,1.466121759994194,False
chr1,86358611,86360007,1.2064809269210834,1.0795616361215212,1.1175655808366234,False
chr1,86434301,86434867,0.9842301038162916,0.782270437246383,1.2581711604503591,False
chr1,86441992,86443154,0.2162014008861136,0.21469304502625502,1.0070256391383061,False
chr1,86487213,86488016,1.0215094698955987,0.6075927226385369,1.681240462294518,False
chr1,86503849,86504493,0.4788351477981186,0.34654848739342226,1.3817262669350991,False
chr1,86524827,86528579,1.5880467861436,1.2843863314084651,1.2364245455665501,False
chr1,86582144,86582638,0.7646151949769191,0.5200520090769392,1.4702667841511945,False
chr1,86587037,86587467,0.1685158686585867,0.023282801596215576,7.2377831319911925,False
chr1,86669612,86670874,0.34589090668305866,0.15115873513123726,2.288262774776154,False
chr1,86703618,86704161,0.13246678861946096,0.12601033165898837,1.0512375205704971,False
chr1,87098682,87098940,0.018551338694628498,0.09343358014172509,0.19855108480793338,False
chr1,87153912,87155085,0.039117596780013704,0.008930951728378104,4.380003158646297,False
chr1,87155838,87156120,0.0,0.012396279955738172,0.0,False
chr1,87186574,87187227,0.1593496020365389,0.06829482022684505,2.3332604362563707,False
chr1,87213816,87214382,0.3476122272551045,0.34846883374587057,0.9975417988416411,False
chr1,87264206,87264956,0.0768252809617039,0.05419794102857656,1.4174944564996814,False
chr1,87326822,87327563,0.6078559323222145,0.4319187066788791,1.4073387489885691,False
chr1,87475331,87475685,0.08865371642104647,0.022724890680387744,3.901172404651313,False
chr1,87509540,87510557,0.19960077675461296,0.13102798652695272,1.5233446078602046,False
chr1,87755866,87756662,0.476053718058292,0.27302512275718466,1.743626056279338,False
chr1,87853349,87853897,0.20808386216588495,0.15933090795476926,1.3059855418947066,False
chr1,88008207,88008601,0.14075372530515853,0.11469397528162337,1.2272111500150482,False
chr1,88205329,88205799,0.09546404905781887,0.09435722008770132,1.0117301990148586,False
chr1,88277213,88277704,3.705873301012908,2.1654891180120455,1.7113331441789743,False
chr1,88700953,88702514,0.3614283879997124,0.25231647382571387,1.4324407063859292,False
chr1,89070436,89071245,2.486593317028564,1.5019965216044524,1.6555253499338016,False
chr1,89454368,89455875,0.49876088549532,0.34083860962948304,1.4633344679979485,False
chr1,89580254,89581800,0.2465159220565,0.1291945993153654,1.908097732899438,False
chr1,89922851,89923131,0.02637274706205549,0.0,inf,False
chr1,89928656,89928995,0.018902896681676,0.03006117090970916,0.6288143844580165,False
chr1,89930082,89931398,0.17078602961735836,0.15627066087325575,1.0928860776743972,False
chr1,89941589,89942209,0.006162595274768325,0.04076255739420755,0.15118274388848926,False
chr1,89968235,89968791,0.11096807533361731,0.04531198693997503,2.4489783571092825,False
chr1,89992163,89992477,0.0,0.0,0.0,False
chr1,89992933,89993202,0.051101501756359864,0.0,inf,False
chr1,90603176,90603710,0.6935157501142036,0.29317957865337807,2.365498147243527,False
chr1,90998517,90999142,0.09221987003357911,0.08865502294568375,1.040210322770763,False
chr1,91052628,91053202,0.410388328358273,0.27631558882310775,1.4852159811403047,False
chr1,91250291,91250853,1.6914098264096138,1.260517064525117,1.3418381028001631,False
chr1,91297895,91298794,0.6447419130109064,0.3411180617688506,1.8900843586752034,False
chr1,91344457,91345817,0.05883496803423243,0.05632159848786643,1.0446253233900573,False
chr1,91366303,91366752,0.08230410868998382,0.06293625711318747,1.3077375818832746,False
chr1,91398097,91399067,0.3041574278660873,0.17740518010059234,1.7144788426900717,False
chr1,91412380,91413380,0.5175626659127283,0.40852751874127124,1.266897925279083,False
chr1,91414213,91414442,0.37138490716187805,0.29768036398738507,1.2475962545437373,False
chr1,91458999,91459734,0.876411211584622,0.4874118012334529,1.798091899635504,False
chr1,91494464,91494909,0.33264017965490716,0.22045204476738572,1.5089004051012498,False
chr1,91540317,91541072,0.919265925197057,0.70230414461544,1.3089285208482124,False
chr1,91800886,91802681,0.10401356454598572,0.024970672851818393,4.165428987966231,False
chr1,92179620,92181074,1.5983340939560648,1.1440741473283464,1.3970546381880151,False
chr1,92473460,92473964,0.2842513558614869,0.16327827908449377,1.7409012236979275,False
chr1,92641726,92642045,0.3282822676475656,0.10946373380939908,2.9990048413584964,False
chr1,92831246,92831553,0.12762448460726641,0.054103931235448564,2.3588763643047,False
chr1,92831686,92832865,0.2482572330476421,0.15692000126723768,1.5820623951235855,False
chr1,92848434,92848783,0.01885337965436797,0.023473781294651518,0.8031675603394881,False
chr1,92906972,92907592,0.5337820557116252,0.1308666358432643,4.078824616160552,False
chr1,92910510,92911527,0.22073951103183545,0.144651717383466,1.5260068461314131,False
chr1,92934261,92934948,0.9149041110808974,0.6136486154606986,1.4909250799727305,False
chr1,93100328,93100711,0.3494403641057687,0.2763369194419566,1.2645446175322481,False
chr1,93101580,93102109,0.43641812842115096,0.29060859214141793,1.5017385590883638,False
chr1,93176597,93176931,0.06285243735888138,0.1352753537394741,0.4646259323773676,False
chr1,93235701,93236507,0.4860912952018035,0.23048153996919765,2.1090248497418336,False
chr1,93305704,93305961,0.10342972211852258,0.09341049180784529,1.1072602243791614,False
chr1,93342560,93344092,0.7311134168031935,0.5002949835623984,1.4613646764899186,False
chr1,93401446,93401652,0.0,0.025090190595531647,0.0,False
chr1,93444931,93445766,0.2633406485567357,0.24016764848547725,1.0964867675450456,False
chr1,93478226,93479457,1.3582657141668637,1.1887421652351893,1.1426075005071723,False
chr1,93511776,93512054,0.48618444900714647,0.31059573435341536,1.565328802790109,False
chr1,93635101,93635978,1.6461413826252282,0.9509558901199622,1.7310386314738206,False
chr1,93685454,93686634,0.14006690202553226,0.1810187614573862,0.7737700827132525,False
chr1,93753866,93755348,0.4626903209990241,0.40278747625809685,1.1487207231402172,False
chr1,93801690,93802178,0.5460266460787747,0.3285279371968118,1.6620402232388096,False
chr1,93803477,93804391,0.7952591764981487,0.5704214506683206,1.3941607132172227,False
chr1,93874525,93874841,0.0,0.0,0.0,False
chr1,93940675,93940991,0.0,0.0,0.0,False
chr1,95313518,95314246,0.43389654309632214,0.20731288803286768,2.0929549880542475,False
chr1,95667365,95667768,0.2581947085087161,0.1416288688032278,1.823037285339327,False
chr1,96872144,96872429,0.040434638221623014,0.0,inf,False
chr1,97660683,97662278,0.4681072108843909,0.42233186810128764,1.108387138742097,False
chr1,97769532,97770690,0.648034563769491,0.3958356483219236,1.637130375994989,False
chr1,97976934,97977255,0.32530797610256573,0.23087221325502982,1.4090391022639817,False
chr1,98095047,98095891,0.2564619427118901,0.12287338248305926,2.087205036023558,False
chr1,104768481,104768920,0.1549552054929864,0.1058321462997835,1.4641600960643408,False
chr1,104993908,104994456,0.09323303054871714,0.012163895983718696,7.664734281969281,False
chr1,105355962,105356898,0.12486077423907686,0.051406256558710395,2.4289022892860337,False
chr1,105663826,105664647,1.0175829541513999,0.703547328069343,1.4463603421589641,False
chr1,105989879,105991754,1.1090166402007766,0.8384477051948774,1.3227022190286892,False
chr1,105993773,105994038,0.2176112289662023,0.142395388325897,1.528218234625412,False
chr1,106171429,106173330,2.712087987552296,1.847114804560795,1.4682833903208161,False
chr1,106712493,106712947,0.14191464137486431,0.05864679925940636,2.4198190381566755,False
chr1,106713656,106714232,0.2532133827256126,0.22531838085224914,1.1238026022016172,False
chr1,106759347,106759902,1.1700885745514125,0.6428717009902172,1.8200965647564227,False
chr1,106796242,106796781,0.479600366701533,0.24125411355292745,1.9879468981419712,False
chr1,109982432,109983228,0.07496902514829379,0.04415121743500561,1.6980058422772746,False
chr1,111864486,111864996,0.5102382188360448,0.38895809499742884,1.311807686736582,False
chr1,112416534,112416951,0.05549589051202352,0.013396437143100163,4.142585817349704,False
chr1,118310997,118311533,0.19304166774872608,0.12707146134744912,1.5191583200644545,False
chr1,118321756,118322057,0.1751526333147785,0.1516214210681061,1.1551971487993278,False
chr1,118388759,118389005,0.6293776006602544,0.520293458149498,1.2096588777009238,False
chr1,118389219,118389718,0.6293776006602544,0.520293458149498,1.2096588777009238,False
chr1,118459277,118459794,0.3482479844246454,0.23992850006940544,1.4514656838345832,False
chr1,118627821,118628282,0.08479553169557556,0.08546207960165006,0.9922006589450975,False
chr1,118837394,118838033,0.04998794039515616,0.027961514256995095,1.7877408188882598,False
chr1,119053398,119053783,0.3652738134270104,0.23458292636955483,1.5571202008605225,False
chr1,119189576,119189828,0.2569711763006648,0.02567641697772275,10.008062126566058,False
chr1,119420294,119422877,0.37211183557881694,0.1334178858556064,2.789070095006158,False
chr1,119504422,119504997,1.7053940380716959,0.9901965907355897,1.722278236491206,False
chr1,119525825,119526478,0.23269209169702718,0.1759098216215452,1.3227919257268315,False
chr1,119648353,119649055,0.2111812904033211,0.1412778468557456,1.4947940891182445,False
chr1,119836759,119837754,0.7988071307971506,0.33454984840187685,2.387707346492611,False
chr1,119913153,119913411,0.15692571533308625,0.15532297756273086,1.0103187422460278,False
chr1,120073679,120073931,0.08762777085186584,0.1216244051421707,0.7204785153887076,False
chr1,120120917,120121280,0.7765145829754245,0.39040853398419106,1.988979531392283,False
chr1,120340460,120341881,0.1517345072738461,0.008967529103505992,16.920436557548854,False
chr1,120342367,120342639,0.061276367905561215,0.06147119177027861,0.9968306476724013,False
chr1,120602843,120603990,0.04516679474692364,0.11667228899738555,0.38712529886111824,False
chr1,120606906,120607285,0.08008634425402937,0.03511408412625759,2.280747063373994,False
chr1,121177908,121178195,0.01979785205583275,0.05240821073007714,0.3777624112717654,False
chr1,121327653,121328143,0.5737814572833374,0.37734482092181026,1.5205759439911084,False
chr1,121430990,121431205,0.2697305537895829,0.17857791977155252,1.510436195777385,False
chr1,121527415,121527955,0.03058280341755293,0.0,inf,False
chr1,121567592,121568081,0.23201989946915694,0.14453585569943667,1.6052757175468209,False
chr1,124045451,124046133,0.09881101785216428,0.0,inf,False
chr1,125435174,125435976,1.355793821704359,0.6548674617530064,2.0703331603543895,True
chr1,125560389,125561346,0.9025143861440256,0.8568665980944372,1.0532729227059419,False
chr1,125911448,125912249,0.2149750962224458,0.09900761956285298,2.1712985038083175,False
chr1,126492697,126492940,0.03848919311520491,0.036492801747019146,1.0547064427123314,False
chr1,127204918,127205651,0.4829487661373833,0.28661639112078846,1.6850005132255492,False
chr1,127677228,127678137,0.07398761285269541,0.020094703467315282,3.681945990048511,False
chr1,127773918,127774860,1.7448386808989278,0.9883686470932899,1.7653723497101548,False
chr1,127868687,127869081,0.39159168744170825,0.26870341681369553,1.4573379530682218,False
chr1,128038533,128038780,0.0,0.0,0.0,False
chr1,128103279,128103980,2.665301774657179,2.471766066671912,1.0782985536514997,False
chr1,128244099,128244972,0.37627779696518643,0.3591125683632551,1.0477990193441742,False
chr1,128359337,128359856,0.47744349043246825,0.3433414265195774,1.3905793287814756,False
chr1,128416824,128417442,0.36052363989650044,0.3049375128076838,1.1822869432396577,False
chr1,128590909,128591764,0.24155156466410735,0.0935106600668859,2.5831446862992027,False
chr1,129273481,129273770,0.0609047188381469,0.05874523859173676,1.0367600898077534,False
chr1,130715566,130715870,0.3697390686003956,0.3460679279133059,1.0684002728303088,False
chr1,130716676,130717833,0.37026330555937853,0.151592888077619,2.4424846723006906,False
chr1,130878193,130878535,0.010468311070019132,0.038430188026084264,0.27239812261427987,False
chr1,131096809,131097847,0.5637576580000389,0.469331260387061,1.2011934971795906,False
chr1,131129673,131129877,0.040029312622449374,0.015364920384562445,2.605240484205041,False
chr1,131137776,131138378,0.2835096144408758,0.15385873239338066,1.8426618368076,False
chr1,131153025,131153329,0.19555570254004886,0.20110857590051143,0.9723886794205655,False
chr1,131244662,131245555,0.14257740243382921,0.06603944013383323,2.1589735186259427,False
chr1,131525716,131528397,5.336559363767318,4.9350049517700665,1.0813685935316486,False
chr1,131827610,131828289,0.6564926647435921,0.5003290895177952,1.3121217184799379,False
chr1,131867226,131867488,0.7378497200310266,0.3855351162754953,1.9138327194656235,False
chr1,131910244,131911218,0.8923615753586045,0.764869206112193,1.1666851903928142,False
chr1,131962972,131963459,0.05158080241016844,0.039445038392092124,1.307662624065522,False
chr1,132007342,132008412,0.25190247546419126,0.2642393881158473,0.9533116060416877,False
chr1,132067625,132068248,0.074181017012427,0.05281619868383832,1.4045126090289093,False
chr1,132139305,132139560,0.02857275408631614,0.02121096976513272,1.3470743866357755,False
chr1,132190087,132191155,0.12607616129222968,0.0,inf,False
chr1,132229003,132229380,0.006086661986347514,0.0,inf,False
chr1,132298558,132299269,0.21196078553073652,0.16094177858329198,1.3170028776651101,False
chr1,132315898,132316555,0.2937600743389933,0.17771499850158864,1.652984142114304,False
chr1,132360629,132361042,0.07984078073547911,0.0,inf,False
chr1,132391390,132391882,0.16710291161058063,0.15203464367906314,1.099110752436963,False
chr1,132417369,132417990,0.7454824687959856,0.32205448521525115,2.3147712670349194,False
chr1,132542784,132543007,0.11615382647089913,0.06600409332179903,1.7597973190025966,False
chr1,132880310,132880946,0.24294928747062752,0.11638376150704854,2.0874844078305013,False
chr1,133025085,133025419,0.36564411567895316,0.26148564223593973,1.3983334325830048,False
chr1,133045978,133046709,0.15383263648186868,0.1252767359425257,1.2279425651099645,False
chr1,133131080,133131904,1.1995393177543199,0.6528380394340632,1.837422523347728,False
chr1,133163776,133164521,0.02495098629450084,0.04950143313875123,0.5040457358994814,False
chr1,133274094,133274355,0.028142551459325885,0.012652183206957815,2.224323739151157,False
chr1,133363428,133364312,0.16959349976712576,0.10656071197408519,1.5915199572650163,False
chr1,133423057,133424444,0.15254299326234974,0.08606245809554497,1.7724684681095129,False
chr1,133609752,133610435,0.4072100130110024,0.1964013407899972,2.0733565838861208,False
chr1,133660887,133661444,0.4410462236074714,0.2831542478108697,1.5576182487718293,False
chr1,134078807,134079438,0.8216608320336024,0.6118881014099928,1.3428285827755495,False
chr1,134092985,134093242,0.48244267884705555,0.34261357537794296,1.4081248190906175,False
chr1,134234704,134235089,0.18245204349887992,0.1273212909593055,1.4330049760271073,False
chr1,134235377,134235655,0.13218166852550695,0.12710789041942006,1.0399170979027728,False
chr1,134298895,134299450,0.046426615034393985,0.03315619120162242,1.4002396943627893,False
chr1,134344568,134344874,0.15742694622421946,0.07968160134152989,1.9757000809943417,False
chr1,134361776,134362168,0.3111853063898061,0.2151150217832857,1.446599608944581,False
chr1,134405951,134406174,0.167997302696569,0.11914530413891411,1.410020343736731,False
chr1,134415248,134415959,0.6930073464641963,0.4536196677082664,1.5277277327178984,False
chr1,134455275,134455836,0.1787577863905843,0.1407085872872227,1.2704113504152617,False
chr1,134494514,134494948,0.640849588427862,0.2539696991646202,2.5233308955194325,False
chr1,134513328,134513584,0.061838006367146175,0.007814589925230596,7.913147965383665,False
chr1,134556259,134556601,0.5722446853234174,0.2482413002509265,2.3051953270667807,False
chr1,134556778,134557124,0.5628866648539087,0.3576455210020228,1.5738675079079911,False
chr1,134560080,134561744,0.14347428989269093,0.12364019182881783,1.1604178849166926,False
chr1,134646666,134647253,0.01775485799650063,0.02507240963979701,0.7081432639134392,False
chr1,134708873,134709423,0.04994434656264813,0.08058319015174717,0.6197861671720533,False
chr1,134955511,134955991,1.3413076599140819,0.920043481903577,1.4578742051831137,False
chr1,134962406,134962752,0.4340107818139655,0.2733247342573312,1.5878942789178778,False
chr1,134987516,134988073,0.08008762901937415,0.04325384833500921,1.8515723363868195,False
chr1,135085371,135085593,0.0,0.0,0.0,False
chr1,135104868,135105311,0.025936563354522515,0.020876134962735778,1.2424025520442208,False
chr1,135146495,135147566,0.4768652860136428,0.443486115522961,1.0752654239272428,False
chr1,135283531,135284122,0.2135142622638516,0.08372235678187386,2.5502657888636753,False
chr1,135313596,135313916,0.5088431103555443,0.3049420552746117,1.6686550823477335,False
chr1,135374915,135375165,1.3051486695532775,1.1838566695359778,1.102454970384921,False
chr1,135429953,135430720,0.2629135057113631,0.2056646873138858,1.278359980729721,False
chr1,135532492,135532693,0.04014398660697622,0.06369462755812752,0.6302570270991998,False
chr1,135584707,135585354,0.06672052969600838,0.04063206556651161,1.642065909418066,False
chr1,135687731,135688484,0.32909198202030465,0.28007391099555046,1.1750183401606904,False
chr1,135729162,135729379,0.24619240902104292,0.16464401816782726,1.4953012673080575,False
chr1,135765880,135766710,0.2546827431786361,0.1044407283202825,2.4385385593790083,False
chr1,135818508,135819008,0.03424429642649126,0.007469051501114664,4.584825318366157,False
chr1,135918709,135919286,0.03204993546913298,0.014320671942338131,2.2380189699325097,False
chr1,136050821,136051352,0.1804664385688988,0.2135317129214235,0.8451505216712599,False
chr1,136131275,136131926,0.8223540458144991,0.6280489582529375,1.3093788868021785,False
chr1,136140304,136140607,1.092449808669665,0.6854174805355557,1.593845852627032,False
chr1,136215816,136216116,0.027426656172069006,0.020052407891389873,1.3677487671615485,False
chr1,136234222,136234663,0.05302249413806442,0.047082052725943055,1.1261720988823427,False
chr1,136259769,136260914,0.17696935591091534,0.11545734045619907,1.532768338605998,False
chr1,136345398,136346321,0.38396447588418,0.2581707399510481,1.4872501661380515,False
chr1,136415222,136415678,0.8795864044585803,0.5605807496388526,1.5690628067860752,False
chr1,136466216,136466630,0.6413595875427746,0.3271033940531375,1.9607243434428767,False
chr1,136624636,136625002,0.8620985793558712,0.5913337027631523,1.4578884567673098,False
chr1,136789139,136789568,0.0645607694215883,0.05452041276835616,1.1841577519944895,False
chr1,136948567,136949197,0.1866572808285797,0.12144099288314888,1.5370203783510092,False
chr1,136952915,136953134,0.06494139905193018,0.030939846435818253,2.0989567348579086,False
chr1,138619152,138619864,0.4711949146706324,0.29559916151826265,1.5940333262464992,False
chr1,138841498,138842069,0.02014096696935577,0.045129735141369955,0.4462903871751899,False
chr1,138843604,138843837,0.04316746734857032,0.023439874020582223,1.8416253991239704,False
chr1,138847193,138847449,0.00359995268025097,0.0,inf,False
chr1,138856300,138856821,0.3779333032404854,0.4247756283808582,0.8897245463000681,False
chr1,138963394,138964108,0.18052581840734186,0.10636411812826821,1.6972435966576573,False
chr1,139422096,139422751,0.25885289923067484,0.2474569940922977,1.0460520632289205,False
chr1,139454634,139455233,0.4563614840055125,0.2890898076056185,1.5786149217273309,False
chr1,143702761,143703176,0.4298522472632423,0.2653042102735393,1.6202239942594479,False
chr1,143739387,143739756,0.14950530951594568,0.11998826323842104,1.245999445953086,False
chr1,143776714,143777655,0.7431415280402939,0.4813843540376926,1.5437592057304497,False
chr1,144004129,144004509,1.1575028695436047,0.8230338004345754,1.4063855809231942,False
chr1,150392777,150393719,2.081767722566224,1.4652668152075352,1.4207431035496219,False
chr1,150993278,150993599,0.05004393591700108,0.03668588599732444,1.3641195941308562,False
chr1,151344225,151345424,0.8723223735409822,0.5721996305839826,1.5245070547331472,False
chr1,151428085,151429020,2.5467044272196904,1.8428704642342333,1.3819226454844296,False
chr1,151500026,151501141,0.6766703434956979,0.6443625000462809,1.050139235984553,False
chr1,151571313,151571755,0.0256322112507202,0.03792173633267546,0.675923987917032,False
chr1,151755184,151755925,3.0628409370049208,1.9903950276528177,1.5388105850609914,False
chr1,152089616,152090328,0.3627232563356524,0.37435421535070124,0.9689306049241284,False
chr1,152386313,152386744,0.19877266819565398,0.08255330668162413,2.4078098889756476,False
chr1,152399918,152400364,0.1466535797700966,0.12389349249518893,1.1837068825531052,False
chr1,152624908,152625288,0.26144681096599154,0.0860418460702753,3.038600668242903,False
chr1,152765927,152767261,0.6572316250732669,0.4481167203741707,1.466652760746103,False
chr1,152901953,152903964,1.0061959843333927,0.9086629948047621,1.1073368125325571,False
chr1,152954930,152956251,0.18951846997357782,0.17300250997672584,1.0954665917799338,False
chr1,153185935,153186287,0.040764045830872904,0.011163694435739134,3.6514834820605664,False
chr1,153332003,153333079,1.146104631155375,0.9751709319775841,1.1752858843230165,False
chr1,153425155,153425591,0.1578903038377948,0.0483252118978592,3.2672449356562328,False
chr1,153486981,153487778,0.29270123462105113,0.18178510097791215,1.6101497485023037,False
chr1,153549548,153549837,0.2105888121795073,0.1303213754146621,1.615919195983367,False
chr1,153899777,153901066,0.9093833243715839,0.5860935431939094,1.5516009942984714,False
chr1,153907915,153908159,0.021677275583204498,0.0,inf,False
chr1,154204837,154205538,0.07272171491466614,0.08846278357477749,0.8220599892518028,False
chr1,154799259,154799676,0.006363329099242106,0.007814589925230596,0.814288294091687,False
chr1,155083181,155083561,0.4425855385476536,0.3379666403446837,1.3095539195710906,False
chr1,155098325,155099738,0.8517187759816034,0.4675838684425143,1.8215315657030957,False
chr1,155158548,155159280,1.2456258646248435,0.9088489252949431,1.370553267937912,False
chr1,155244091,155244947,0.06579466330274844,0.040852948203511555,1.6105242386666476,False
chr1,155416849,155417545,0.9221107528556636,0.6703919406615099,1.3754800690858096,False
chr1,155558147,155558794,0.17863431519262804,0.11775435901842539,1.517008089396305,False
chr1,155736867,155737982,0.012719825632404376,0.05308764250089326,0.23960049897093,False
chr1,155741117,155743246,0.09747145178958223,0.11030910017468125,0.8836211303984004,False
chr1,155812433,155813157,0.1866731536204992,0.15301565278678492,1.2199611622780404,False
chr1,155972723,155973671,1.4908509894414468,0.9823316600273037,1.5176656216089064,False
chr1,156035532,156036386,1.386890782819215,0.9110688555996977,1.5222678003917876,False
chr1,156204683,156205085,0.06010244804634012,0.048803052541498394,1.2315305071385356,False
chr1,156303117,156303790,0.04529272076899648,0.0415768610477837,1.0893732626169685,False
chr1,156420694,156421188,0.20394311162685216,0.11523336098852603,1.769826983065773,False
chr1,156474014,156474393,0.28843931969469117,0.17259572360787268,1.6711846253503262,False
chr1,156558496,156559438,0.43213495261249557,0.29578932612871134,1.4609551949296984,False
chr1,156674055,156674416,0.5797083878824525,0.4606087264948295,1.2585701367274464,False
chr1,156718337,156718908,1.0241086969326754,0.7214549659141368,1.4195046750216125,False
chr1,156938962,156940007,0.2882005097596737,0.20063432412839455,1.4364466848416315,False
chr1,157411786,157412829,0.6580672936932341,0.4488514795852083,1.4661136781845208,False
chr1,158356039,158356243,0.34799711720921095,0.163087396727412,2.133807542411516,False
chr1,158362548,158362875,0.10482869953958572,0.036142081335037046,2.9004610599988365,False
chr1,159231781,159232536,0.4129620963439909,0.3755687104175657,1.0995646998517272,False
chr1,160194961,160195410,2.2467443685248036,1.5067981042847571,1.491071937332495,False
chr1,160212438,160213405,1.1390674569142207,0.7525303539527901,1.5136498493796038,False
chr1,160792029,160793170,0.3238950597701907,0.20295160293458667,1.5959226489804335,False
chr1,160906209,160907096,0.6722702832184949,0.446376513510662,1.506061055791721,False
chr1,161034404,161035181,1.5426203704671932,1.3465721166470885,1.145590608476475,False
chr1,161070648,161071145,0.6662171108469032,0.5112437889813017,1.3031299845703739,False
chr1,161142783,161143001,0.012173338470028548,0.04782046087174599,0.2545633866364718,False
chr1,161170642,161170990,0.14144777072805484,0.06321234602773274,2.2376605143874646,False
chr1,161250817,161251278,0.31468823834406195,0.17454227382896287,1.8029342201215428,False
chr1,161727446,161727681,0.0,0.0,0.0,False
chr1,161876451,161877098,1.6166869337826617,1.0952518022938758,1.4760869878476361,False
chr1,161969118,161969514,0.8659401548511445,0.4725841955492254,1.8323510667655118,False
chr1,162477565,162478079,0.5464982483763426,0.33961524098842366,1.6091687957990406,False
chr1,162548264,162548709,0.3944136529446671,0.22101850869632073,1.7845277088833822,False
chr1,162570353,162571602,0.553919966402986,0.45001969508151685,1.230879386962494,False
chr1,162739971,162740673,0.6063504986345714,0.49583624751119065,1.222884574651607,False
chr1,163312001,163312621,0.1796261943358841,0.16351268510659236,1.098545927606702,False
chr1,163929784,163930411,0.10837959669203913,0.13428266190708077,0.8071004488057757,False
chr1,163994433,163995154,0.3946007222768552,0.25197798080765743,1.5660127167145852,False
chr1,164248619,164248915,0.9889549870666325,0.7771882190240054,1.272478098430988,False
chr1,164249039,164249686,0.9059034250532739,0.8018464959664747,1.1297716328626943,False
chr1,164307457,164307684,0.9402329757386697,0.6116081954599117,1.5373125846223195,False
chr1,164457666,164458737,0.29015200725623563,0.18477067409550366,1.570335815878784,False
chr1,165193911,165194575,0.27557184600950424,0.10814879643371156,2.548080562120842,False
chr1,165236383,165237118,0.9944518737983704,0.6419578834050726,1.5490920814362452,False
chr1,165281918,165282567,0.1313289276581716,0.07440186042823482,1.76512962044607,False
chr1,165459579,165461564,1.7467036565849094,1.3417949688638013,1.3017664375832134,False
chr1,165634115,165634787,1.2006622032353327,0.640071644343759,1.8758247046958718,False
chr1,165642347,165642678,0.5075057742178638,0.3444124661400313,1.4735406644994145,False
chr1,165707783,165708059,0.04324631799430775,0.013687756224171635,3.1594892023235865,False
chr1,165763705,165764219,0.4276596340396875,0.3108595681602938,1.3757325745854672,False
chr1,165845013,165845260,0.05697759649976663,0.0405614957005697,1.4047212883958409,False
chr1,166001465,166003585,1.3784772209550653,1.0273234321636806,1.3418142503104478,False
chr1,166238497,166238965,0.006916663325031291,0.0,inf,False
chr1,166253979,166254247,0.14952901686186107,0.07793522203825108,1.918632076116641,False
chr1,166308841,166309482,0.15468742956617057,0.024771978193111464,6.244452032062005,False
chr1,166378930,166379154,1.1077385937412298,0.6236532790261483,1.7762090427408543,False
chr1,166379307,166379976,1.145560815446565,0.6236532790261483,1.836855275154473,False
chr1,166409386,166410061,0.3852281437009859,0.36323400276792983,1.060550886661093,False
chr1,167000591,167001863,0.0679628934148821,0.10104813018352639,0.6725794261748933,False
chr1,167226375,167226581,0.00775348619603183,0.005953974185940741,1.3022371199291254,False
chr1,167283764,167285152,0.19658942918877717,0.1603268274677099,1.2261792508079823,False
chr1,167308249,167309065,0.43220154678087175,0.255794227860802,1.6896454247437787,False
chr1,167350131,167350541,0.7457834587900369,0.4992216552866736,1.4938924441524424,False
chr1,167394071,167394421,0.362628156548362,0.16118690314892264,2.2497371031027575,False
chr1,167661214,167661453,1.155961807761621,0.6750913129788526,1.7123043735534362,False
chr1,167688274,167689255,0.07289271852395116,0.06766609470084298,1.0772413990524425,False
chr1,167692181,167692395,0.020018607693904986,0.007442462957159422,2.6897826444198416,False
chr1,167803055,167803272,0.12783200690800664,0.07368045203971593,1.734951447354061,False
chr1,167929789,167929998,0.254495453172963,0.1485558257217142,1.7131300771045008,False
chr1,169531289,169531599,0.5719596489076967,0.35167584355592457,1.6263831007680285,False
chr1,169968945,169969431,1.6052373265322528,0.7845849238042144,2.0459701401716255,True
chr1,170174609,170175289,1.3699362604784906,0.9225537147051275,1.484939292576973,False
chr1,170215003,170215422,0.15903318137127823,0.07402705563783925,2.1483115869056357,False
chr1,170255385,170255751,0.0,0.0,0.0,False
chr1,170589279,170590058,0.10240334915666212,0.0658582540124766,1.554905314332539,False
chr1,170644195,170644660,0.7402630808105943,0.41734540518641294,1.7737420170708382,False
chr1,170867512,170867858,0.1296609599638023,0.09001215216439942,1.440482833106665,False
chr1,170885006,170885507,0.38670429588061833,0.25355242173583803,1.5251453456181292,False
chr1,170907403,170908171,0.05566464015406947,0.10447526295904228,0.5328021062353471,False
chr1,170908619,170908877,0.01720671331429022,0.01842231466595798,0.93401473301756,False
chr1,171038072,171038372,0.12287453689525496,0.1388001004543012,0.8852625934208918,False
chr1,171063939,171065960,0.03041013910238018,0.0,inf,False
chr1,171070327,171070786,0.0,0.0,0.0,False
chr1,171072098,171072332,0.0,0.0,0.0,False
