chr,start,end,exo_signal,endo_signal,enrichment,significant
chr6,87913903,87914618,0.13231815356854323,0.11377922318010096,1.1629377479497907,False
chr6,87980363,87981988,0.3153871996977407,0.21647385038436964,1.4569297822242322,False
chr6,88044805,88045331,0.5988080560879864,0.3522857866218772,1.699779210027317,False
chr6,88084338,88085119,0.24624260542040266,0.1378428638133912,1.7864008234315327,False
chr6,88189579,88190968,0.21417932913798557,0.14267133538871776,1.501207853381616,False
chr6,88193561,88194598,0.07055286532078464,0.0675081689839884,1.0451011541657778,False
chr6,88196376,88197401,0.03573860715895588,0.006014284944569721,5.942286986456163,False
chr6,88198416,88199830,0.03444035980047389,0.05893370744361002,0.5843915357510423,False
chr6,88446045,88446698,0.13383788297826163,0.08608380961638712,1.554739312475594,False
chr6,88465321,88465823,0.7006663747791119,0.4933407085750387,1.420248446155824,False
chr6,88499946,88500391,0.10232342173663866,0.050320371602504486,2.0334393105226183,False
chr6,88518505,88519156,0.5887949033237573,0.41667970129097054,1.4130635629706316,False
chr6,88577883,88578241,0.0,0.0,0.0,False
chr6,88627316,88627759,0.07326063193989556,0.062895767937957,1.1647942992311167,False
chr6,88724239,88725142,0.20176825425082665,0.11671077471507889,1.7287885779474519,False
chr6,88841538,88843023,3.9194396855130127,4.2571708182615735,0.9206677046408783,False
chr6,88874241,88875232,0.21408178004469994,0.24164715510741702,0.8859271690971751,False
chr6,88898586,88898835,0.4621510407862348,0.39613112791561045,1.1666617647999853,False
chr6,88901958,88902760,0.7643749534265134,0.5765446541693128,1.325786212566357,False
chr6,89356691,89356901,0.004079948419850829,0.007469051501114664,0.5462471934009221,False
chr6,89361672,89363166,0.15842980804033643,0.13678502307408208,1.1582394364515451,False
chr6,89595241,89595684,0.48301645894890766,0.25324346843462897,1.9073205004439875,False
chr6,89643931,89644742,0.5967343112044597,0.3841772975268619,1.5532784343216837,False
chr6,89835235,89835685,0.0,0.009675205664520452,0.0,False
chr6,90309076,90309823,0.031062084276297513,0.05123317570383416,0.6062884810393064,False
chr6,90325047,90325311,0.024779877814835982,0.05234660683389518,0.4733807846125884,False
chr6,90369447,90370686,0.8160363541041239,0.4413669978914624,1.8488839401282045,False
chr6,90462276,90463253,0.5657071537737377,0.19572899842376432,2.8902572348985807,False
chr6,90463529,90463796,0.6852962539923738,0.2668343241567628,2.56824625601678,False
chr6,90604871,90605087,0.3471835203349028,0.4310006666807535,0.8055289635829382,False
chr6,90716274,90716611,0.13159487671701617,0.13189592916552662,0.9977175000743758,False
chr6,90736183,90737219,0.1889128396242341,0.2107864651373995,0.8962285102181147,False
chr6,90810022,90810275,0.2794314344761616,0.14308154591451144,1.9529523020607888,False
chr6,90905567,90905844,0.0,0.009231266438992863,0.0,False
chr6,90987727,90988765,0.23089484269516092,0.14527138311040397,1.589403485748356,False
chr6,91116402,91117010,0.7041527287370283,0.5733877963266113,1.2280567065573385,False
chr6,91156622,91157055,0.6496059049298205,0.406634339660246,1.5975185604653652,False
chr6,91212723,91212972,0.10704713708137566,0.004268027100270915,25.08117557983191,False
chr6,91285181,91285721,0.3200791819639227,0.20681227999908763,1.547679770105212,False
chr6,91394412,91394653,0.02269326106540444,0.008703773380141026,2.607289973470879,False
chr6,91409724,91409960,0.1373885921490009,0.050260695148425974,2.733519537349724,False
chr6,91410967,91411539,0.14424938494243847,0.08387767084365669,1.7197590668833818,False
chr6,91472979,91474077,1.0791966500024377,0.7486650000714967,1.4414947271468221,False
chr6,91515592,91516352,0.7267423820002888,0.5790949856457985,1.2549623119078401,False
chr6,91684131,91684399,0.17501038681907685,0.1458424813191727,1.199995949301431,False
chr6,91843353,91843917,0.0,0.0,0.0,False
chr6,91877944,91878509,0.46159876537498556,0.19220215431381868,2.401631589525832,False
chr6,91978786,91979172,0.028494817049070826,0.01913943443304373,1.4888014141042367,False
chr6,92091214,92092551,1.3256242662141158,0.8582151129793525,1.5446293664208737,False
chr6,92183653,92184109,0.18354433861017572,0.11760118603097414,1.5607354381769014,False
chr6,92214564,92214984,0.2862928391296751,0.1692977963791761,1.691060635476113,False
chr6,92705942,92706356,0.24102019928372984,0.11372950773333604,2.119240679814204,False
chr6,92943066,92943760,0.3042978661404856,0.26340285993112356,1.1552565003282635,False
chr6,93678356,93679022,0.07111591165004257,0.023273945397252194,3.0556018945734387,False
chr6,94282825,94284758,0.7242225051133989,0.3848214869130228,1.8819700295921558,False
chr6,94500122,94500556,0.17556380849186803,0.18467781306982575,0.9506491633918593,False
chr6,94699249,94700447,1.917312218622416,1.2729097258513051,1.5062436712392493,False
chr6,95117642,95118490,1.6107770004139248,0.6989636438009683,2.3045218656216657,True
chr6,95718298,95718771,0.16878459408321556,0.21374939777468538,0.7896377526225009,False
chr6,97148453,97148996,0.14792462347376265,0.12096326695023822,1.2228887926333518,False
chr6,97178802,97179375,0.3872999612317673,0.22425405872636012,1.7270588698881009,False
chr6,97205398,97205611,0.9836620295116755,0.788040545514685,1.248237841454244,False
chr6,97210680,97210892,0.27085293164629176,0.17007407531716565,1.5925586021337284,False
chr6,97487529,97488031,0.220357315184213,0.12564009625342729,1.7538773190664598,False
chr6,97616867,97617761,0.24278640329545673,0.08978402376086206,2.7041158674522476,False
chr6,99028420,99028824,0.12326604716400417,0.05827016389866009,2.1154230384246206,False
chr6,99520490,99523049,0.4100659515744558,0.36094079834675374,1.1361030768832838,False
chr6,99666389,99666913,0.028260046995450594,0.061628360155242326,0.45855588116028584,False
chr6,99692056,99693456,0.011574965024263981,0.028632184181333765,0.40426412986718874,False
chr6,99726179,99726741,0.025856444956681896,0.005953974185940741,4.342720366127439,False
chr6,99878147,99878434,0.005256660647663736,0.0,inf,False
chr6,100286500,100288230,0.5099068656342871,0.327974986712525,1.55471266496682,False
chr6,100562933,100563742,0.41220031663484297,0.2181770584680443,1.8892926668328724,False
chr6,100670591,100671381,0.24712579074492982,0.1746385882882861,1.415069791660162,False
chr6,100704747,100705181,0.16052160825078807,0.11280652945385194,1.4229815333203375,False
chr6,100833465,100834336,0.41302160177120606,0.3005483372387449,1.374226873340232,False
chr6,101377170,101378087,0.2855146738499223,0.17793148242016676,1.6046326932504782,False
chr6,102564203,102564578,0.23296743944725337,0.16686310636583793,1.3961590702769577,False
chr6,103512200,103512436,0.1488750945377065,0.07622762323912873,1.9530334045793363,False
chr6,106769115,106769454,0.34618994943454845,0.21892289221006322,1.5813327968569344,False
chr6,106799839,106800195,0.24457817389174594,0.15761321045294446,1.551761893491567,False
chr6,107529694,107530211,0.24882269919729402,0.1947436031478333,1.277693824984887,False
chr6,108140205,108140507,0.0,0.0,0.0,False
chr6,108185236,108185566,0.09619462461813442,0.04677790326569785,2.0564116367454583,False
chr6,108659365,108660445,0.80537599945994,0.6830008339064289,1.1791727908348009,False
chr6,108668436,108668742,0.4579954769521212,0.3610733824748045,1.2684276913823185,False
chr6,108782978,108783829,0.45092504842452535,0.2443010478271534,1.845776153786952,False
chr6,108828290,108829267,0.757212713493292,0.6680415726420279,1.13348142466434,False
chr6,110645760,110646300,0.04116255524744444,0.02269951583954944,1.8133671016774195,False
chr6,112489024,112489883,0.03364869113719888,0.04498515516290893,0.7479954446159792,False
chr6,112696302,112696813,0.18218673944084218,0.061455763675319575,2.96451835507835,False
chr6,112727264,112727536,0.007641707910825597,0.04416970072690802,0.17300791685396902,False
chr6,113046135,113046615,0.6051267898350257,0.3850854578850814,1.571409092304934,False
chr6,113076301,113077811,0.864931344322707,0.9276712785949266,0.9323683553432343,False
chr6,113193928,113194365,0.009683334453977213,0.02720948555199107,0.3558808355812016,False
chr6,113194947,113195335,0.0594317514541542,0.058662043600577495,1.0131210542001834,False
chr6,113237615,113238113,0.5343855317530243,0.37927899630257217,1.4089510280361397,False
chr6,113282268,113282555,0.08323999462372382,0.061608386168122406,1.351114674495306,False
chr6,113283118,113283413,0.0077466646637150685,0.0,inf,False
chr6,113306583,113307700,2.474917343626133,1.7962913771534488,1.377792809732289,False
chr6,113326707,113327013,1.1780703912714623,0.9792163114240161,1.203074721619235,False
chr6,113377521,113378618,0.6569147234337724,0.4839633972262704,1.3573644767326092,False
chr6,113392417,113392955,0.2726822310347102,0.13692818469272536,1.991425152145445,False
chr6,113419217,113419451,0.33886213523671854,0.2338114283933896,1.4492967155847503,False
chr6,113442530,113442983,0.18971903798456427,0.0862254089507919,2.200268346570966,False
chr6,113469546,113469968,0.17180273371493474,0.1519503079725762,1.1306507766074516,False
chr6,113482496,113483395,0.8339223631825421,0.8140014584110556,1.024472812137674,False
chr6,113494571,113495133,0.15947419159978732,0.08053195719780468,1.980259727304065,False
chr6,113501731,113502045,0.050260937884700936,0.042005343470877275,1.1965367672697962,False
chr6,113531382,113531739,0.1357375385539521,0.0930983275519047,1.4580019010360303,False
chr6,113604509,113605208,0.4830250039481548,0.23668578667286067,2.0407858483525083,False
chr6,113624007,113624545,0.2788248427152851,0.18696947683057683,1.4912853554590808,False
chr6,113638383,113638613,0.7767106196122217,0.40588710604320744,1.9136124504766587,False
chr6,113696828,113698036,0.9631099608372103,0.564542955672891,1.7059994304406094,False
chr6,113748479,113748845,0.004703326421874552,0.0,inf,False
chr6,113755142,113755487,0.036010364358293814,0.0,inf,False
chr6,113759004,113759225,0.029844573793300713,0.01501879339420742,1.9871485684603285,False
chr6,113891266,113891562,0.1014457223815332,0.05317308911203531,1.9078395495847118,False
chr6,114041664,114041930,0.02088731921672345,0.0,inf,False
chr6,114131081,114131736,0.08141498668124751,0.13494784603599075,0.6033070484099023,False
chr6,114282693,114283052,0.22589889905624194,0.23240585903074318,0.9720017386754416,False
chr6,114397717,114398262,0.07350076245149693,0.08661979365912256,0.8485446495144824,False
chr6,114643000,114643309,0.13562873250150054,0.05585775433894637,2.428109294879664,False
chr6,114738297,114738621,0.0,0.0,0.0,False
chr6,114870838,114871071,0.03959887236110008,0.02053887188559131,1.9279964635681859,False
chr6,114968647,114970013,0.2434825594431728,0.18635308517020727,1.306565755113664,False
chr6,115037547,115037959,0.22376985745992753,0.10618880589806823,2.107282924668412,False
chr6,115134842,115135537,0.4026327133160774,0.213665754988902,1.8844045145980015,False
chr6,115360967,115362226,0.16338893458103723,0.09465221488163286,1.7262029714292786,False
chr6,115544555,115544868,0.6366365322470997,0.4261919830834892,1.4937787605507007,False
chr6,115601820,115602215,0.21444783706452616,0.17490568549067037,1.2260769937976945,False
chr6,115676059,115676846,0.7856858506169896,0.41802615020751566,1.879513638625146,False
chr6,115774520,115774734,0.030509423876578286,0.04678751210698208,0.6520847658412976,False
chr6,115808192,115808780,0.1925282284650183,0.24131309238176013,0.7978358180435415,False
chr6,115853290,115853807,1.2421629296085035,0.8735017679704589,1.4220497028810966,False
chr6,115993393,115994758,0.06786795017172755,0.28767797591801064,0.2359163921226635,False
chr6,116173644,116173902,0.0,0.0,0.0,False
chr6,116193099,116193796,0.5453585800976845,0.34668155309464277,1.5730821995850572,False
chr6,116207988,116208491,0.5222521938448135,0.3174586625422659,1.645102986519644,False
chr6,116337772,116338529,0.256473468813664,0.1823527083583371,1.4064692053252859,False
chr6,116460726,116461210,0.04194104017696163,0.03564366985738531,1.1766756999145394,False
chr6,116551150,116551363,0.0,0.0,0.0,False
chr6,116628520,116629022,0.12974764614491627,0.08509971528646164,1.5246542918288422,False
chr6,116673568,116673770,0.20094774243653205,0.12091438383011884,1.6619010581806193,False
chr6,116674001,116674241,0.23529282674982255,0.1096040410982551,2.146753207200573,False
chr6,117168392,117169397,0.11868335432996423,0.05557500661525341,2.1355526802112834,False
chr6,117841070,117841490,0.4294192388009526,0.27754496973177756,1.5472059868926753,False
chr6,117879370,117879738,0.8216182028223306,0.550890265717167,1.491437140848225,False
chr6,117906612,117908222,1.0580648293858756,0.7245645688502054,1.4602767991607624,False
chr6,117916852,117917556,0.12771827991409798,0.11152671765768432,1.1451810166789935,False
chr6,117997794,117998008,0.003359954810451041,0.0,inf,False
chr6,118011301,118011798,0.0462233226467809,0.013442565495487604,3.4385789425610107,False
chr6,118138867,118139255,0.6384140763431749,0.5528787266218443,1.1547090629512224,False
chr6,118196624,118197355,0.06775566633275022,0.052227929769544254,1.2973071425906044,False
chr6,118197517,118197810,0.023570193948930316,0.0,inf,False
chr6,118419169,118419849,0.7266288919078275,0.5421964615953924,1.3401579378990225,False
chr6,118455108,118455567,0.26468716469080217,0.1662580141974171,1.5920265015105313,False
chr6,118561966,118562449,0.2724155869631459,0.20016610000439075,1.360947667747787,False
chr6,118593661,118593973,0.053962134359328735,0.05363175188126745,1.0061602029855876,False
chr6,119107316,119109048,0.29937130445863713,0.2321512635857605,1.2895527675990635,False
chr6,119175140,119175720,0.334636892017937,0.15050866805823127,2.223372888320739,False
chr6,119330531,119330841,0.3468996286525241,0.061764950074960634,5.616447973025342,False
chr6,119388188,119389079,0.6532648425525321,0.44193625299684547,1.4781879470684545,False
chr6,119440273,119440582,0.02046949386913473,0.01451279894624767,1.4104442530313688,False
chr6,119479017,119481177,0.31129068747304506,0.35718749129085076,0.871505008050708,False
chr6,119543535,119544615,0.06786637852559474,0.04083872114752104,1.6618144892549926,False
chr6,119847711,119848612,0.4944018848323135,0.34324418175754273,1.4403795056358566,False
chr6,119902473,119903048,0.26174980901972095,0.09423326972500692,2.7776793672082434,False
chr6,120037053,120038858,0.8658471254654218,0.51070385970404,1.6953996117577657,False
chr6,120293940,120294802,0.08149585533441243,0.05985303100358067,1.3615994707024444,False
chr6,120363831,120364879,0.32146748482938103,0.3804484171151195,0.8449699627271902,False
chr6,120463175,120463834,0.08754903730133028,0.034792896984805595,2.5162905330810426,False
chr6,120492284,120494016,0.3436197348678851,0.19352828025608312,1.7755530840929084,False
chr6,120530876,120531553,0.48441336659289047,0.2212171627703353,2.189763942935124,False
chr6,120665378,120667360,0.3170399361353255,0.23571441791216366,1.3450171565384128,False
chr6,120822428,120822852,0.3663313032498822,0.31268856585675997,1.1715532425886515,False
chr6,120836127,120836595,0.40834906851235014,0.33404642777592314,1.2224320769754464,False
chr6,120916390,120916975,0.11194304121805476,0.16468364557213047,0.6797459506628687,False
chr6,121109702,121110111,0.7772129563391661,0.586507061062379,1.3251553270839551,False
chr6,121184143,121184504,0.21370433221647747,0.1020077329467397,2.0949816846538174,False
chr6,121245707,121245917,0.3761549748716721,0.1699298013603875,2.2135903876796856,False
chr6,121412797,121413574,0.05626214027068636,0.00483759328172722,11.630192327908652,False
chr6,121473043,121473822,0.3290457053923022,0.2071164693598165,1.5886988920261196,False
chr6,122308725,122309255,2.0866152389933417,1.0667491713665775,1.9560504896575144,False
chr6,122339254,122339637,0.043690176457014555,0.02710881101771658,1.6116596345174068,False
chr6,122764324,122765059,0.10863070353968769,0.12124016697813433,0.895995990827687,False
chr6,122801536,122802048,0.07547964083298894,0.0934154473233502,0.8079995653365778,False
chr6,122811171,122811601,1.8196003507401208,1.7363511399103033,1.0479449167373587,False
chr6,122819748,122820314,0.13085568961185207,0.09728144849764028,1.3451248067613444,False
chr6,122874394,122875041,0.41961702172982557,0.2228372108522995,1.8830653108827289,False
chr6,124414623,124415193,0.5980131480103665,0.34558998287082876,1.7304122736505532,False
chr6,124662440,124663336,0.5655458069337947,0.5065769075453881,1.1164066077826953,False
chr6,124711921,124712806,0.5757502691636885,0.3980210129416982,1.4465323448840726,False
chr6,124740611,124741127,0.41045028339225587,0.29614394661809984,1.3859823510813232,False
chr6,124745540,124746245,0.415756071279569,0.2744358149023015,1.5149483001246653,False
chr6,124769346,124769679,0.16841391673130413,0.14509272405621412,1.1607330265992837,False
chr6,124805580,124805836,0.5746318457039308,0.42210651881641176,1.3613432157247904,False
chr6,124829251,124829614,2.078988237452482,2.0326274330069523,1.0228083138565862,False
chr6,124856986,124857726,0.2321685541433911,0.10416657660984856,2.2288200466927934,False
chr6,124861153,124861366,0.06810444923223141,0.02121096976513272,3.2108126118865017,False
chr6,124863583,124863959,0.07687000619858493,0.06758608694834219,1.1373643551421861,False
chr6,124910090,124910346,0.005256660647663736,0.028319322685724447,0.18562098769097957,False
chr6,124917446,124917993,0.6617013248675047,0.3827681154679039,1.7287263440389409,False
chr6,124930978,124931868,1.1782974296752344,0.7052914148617321,1.670653299964288,False
chr6,124965218,124965795,0.18018382655544293,0.14727018502285755,1.2234915473724497,False
chr6,124996811,124997047,0.01103984054380487,0.03328630086078489,0.3316631845027597,False
chr6,125008833,125009436,0.9061906875286909,0.7032794806928269,1.2885214376451999,False
chr6,125081651,125082307,0.4051983409881838,0.2233298775276137,1.814349004593364,False
chr6,125095941,125096818,0.5762152222629621,0.33806745416349465,1.7044386117815868,False
chr6,125131617,125132294,0.16360237101164066,0.13083106228665103,1.250485688583554,False
chr6,125145374,125146026,0.49479055081091206,0.3508422744478874,1.4102934191426983,False
chr6,125164801,125165747,0.5302253114992237,0.30304677082164694,1.7496484455572003,False
chr6,125191398,125192175,0.6074263405928609,0.38505587871830776,1.5775017969203138,False
chr6,125215530,125215961,0.8736155033744221,0.6362186314552815,1.373137252167735,False
chr6,125285873,125286114,0.03807500987628061,0.01911423743088661,1.9919711688186614,False
chr6,125313654,125314098,0.22608505020126823,0.10435552503204507,2.166488550863435,False
chr6,125331001,125331242,0.2922596199115966,0.24610780508174993,1.1875268231111824,False
chr6,125361723,125361990,0.12923587776740508,0.043110098735182935,2.997809830157808,False
chr6,125380286,125380628,0.00989245723424226,0.020094703467315282,0.4922917748118392,False
chr6,125494138,125494838,0.13653889325560276,0.20922538016731956,0.6525924012966844,False
chr6,126163317,126163581,0.053114025147450866,0.021569522996272485,2.4624571047134287,False
chr6,126164583,126165062,0.0,0.00483759328172722,0.0,False
chr6,126642985,126643351,0.021818781911411872,0.015825049195848446,1.378749705064792,False
chr6,126644088,126645125,0.0825406771321054,0.04608515604913412,1.791046927216735,False
chr6,126739257,126740526,0.11116793041220434,0.11373958361307915,0.977389989314335,False
chr6,126939176,126939700,0.659113812518841,0.4942001133282174,1.3336982221230251,False
chr6,127080139,127080530,0.3890967425718024,0.14751479272615736,2.6376794854337864,False
chr6,127109179,127109769,0.54682317943518,0.33484759489573035,1.6330509395041575,False
chr6,127150427,127150799,0.11972315663024218,0.11734055363382023,1.0203050260343687,False
chr6,127154936,127155221,0.10396263558924862,0.03913804926519643,2.656306012719381,False
chr6,127453451,127454026,0.2136868542654371,0.19461383965925716,1.0980044103727373,False
chr6,127561172,127561428,0.36250826879440806,0.25518993907379783,1.420542949734296,False
chr6,127767713,127769401,0.13961392898774394,0.15068415431596496,0.9265335802661226,False
chr6,127887694,127887913,0.29700331187262446,0.35319975443330776,0.8408933136127237,False
chr6,128034329,128035107,0.12115003014896923,0.08686470743812104,1.3946979587224384,False
chr6,128143279,128143573,0.19783156101209695,0.15669755767439192,1.2625057081181763,False
chr6,128200323,128200800,0.8620015675440184,0.5807382063671804,1.4843204013324465,False
chr6,128300212,128300948,0.10028536571511915,0.0714601853474776,1.4033739938887384,False
chr6,128355285,128356066,0.6618068500641524,0.49773888824704493,1.3296265686511417,False
chr6,128362433,128363264,0.1374335980390775,0.112561984691263,1.2209592644979814,False
chr6,128424605,128424922,0.5129276666303512,0.32119299685107083,1.5969453620067031,False
chr6,128437694,128438825,0.4435669886374223,0.3215097510928729,1.3796377470034846,False
chr6,128760215,128760550,0.15492796201520678,0.09557406957808974,1.6210250614955906,False
chr6,128799073,128799301,0.1328747705143297,0.08253509909661808,1.609918349510703,False
chr6,128799586,128799789,0.19944520775448996,0.13460121508860365,1.481748939808616,False
chr6,128838654,128839008,0.33316153666065434,0.25703655070661857,1.2961640503841214,False
chr6,128842885,128843268,0.610245107168679,0.22280566300626498,2.7389120138814413,False
chr6,129533138,129533419,0.18429429880128312,0.13587467601290734,1.3563550192662552,False
chr6,131293024,131293292,0.021889870832795134,0.07936521341387202,0.2758119066428298,False
chr6,131388210,131388616,0.201278937246508,0.1361012684884103,1.4788909720091836,False
chr6,131433654,131434025,0.0256231595067076,0.024382631355052208,1.0508775338309968,False
chr6,133105264,133105746,0.33294081667318215,0.17770156316175317,1.8735953176175617,False
chr6,134034939,134036272,0.4360567631659129,0.3814111085262016,1.1432723206486195,False
chr6,134566800,134567430,0.10304926360179094,0.18714481923721404,0.550639146847937,False
chr6,134632108,134632598,0.0870715864470485,0.03237477880726793,2.6894882267891043,False
chr6,134640878,134641309,0.4136847248017992,0.2427598134471678,1.7040906356266832,False
chr6,134792285,134792997,0.26498206238148514,0.32161549334753564,0.8239095064215306,False
chr6,134829938,134830535,1.0099457556499771,0.827964174280447,1.2197940285613005,False
chr6,134869872,134870187,0.059758808816055255,0.010784248219896573,5.541305021689159,False
chr6,134897633,134898621,0.5707929330840726,0.36040768368542453,1.5837424087281091,False
chr6,134919925,134921264,0.5017486869703185,0.43455111422566245,1.1546367516843148,False
chr6,134926880,134927491,0.03620265477739205,0.024634527510627193,1.469589979421137,False
chr6,134928247,134928889,0.3436163582441117,0.21016926453166979,1.6349505671526636,False
chr6,134983536,134984131,0.4244474269350058,0.2520348160460545,1.6840825152404588,False
chr6,135065333,135065837,0.1425181351530214,0.10788560108524907,1.3210116430681642,False
chr6,135167872,135168251,0.4193538238401399,0.3311123251738666,1.2665001933103452,False
chr6,135197875,135198380,0.15167543238883505,0.10947169089208204,1.385521966024602,False
chr6,135732972,135733232,0.025400553300131523,0.016373414685537525,1.5513290164554117,False
chr6,136044162,136044450,0.05096416556221476,0.0,inf,False
chr6,136328529,136328742,0.0,0.01590891995308514,0.0,False
chr6,136399201,136399416,0.014947992535227222,0.0,inf,False
chr6,136401548,136401771,0.01689014643255206,0.007258620230218844,2.3269086819331815,False
chr6,136470880,136471084,0.5608613611870946,0.3438817398562553,1.6309716282741216,False
chr6,136518600,136519178,1.0933006095815656,0.6412402099876424,1.7049782477032047,False
chr6,136661504,136661800,0.06435528169481006,0.020094703467315282,3.2025992222023136,False
chr6,136804031,136804370,0.8868244497681058,0.45741085915586827,1.9387918586032293,False
chr6,136808190,136808958,0.5867670925187589,0.468135117141805,1.2534139632618473,False
chr6,136816694,136816927,0.004079948419850829,0.009332521450571554,0.43717535946311276,False
chr6,136827679,136828198,1.5683971122432174,1.3976717522872972,1.1221498250047104,False
chr6,137118141,137118352,0.0,0.005209720249798393,0.0,False
chr6,137169292,137169803,0.43288999359496705,0.23181250153698113,1.8674143573999953,False
chr6,137252334,137252899,0.2071375469947834,0.11027337832229742,1.878400300654432,False
chr6,137648668,137649362,0.33260051899808146,0.2009546425933546,1.6551024385692907,False
chr6,137734936,137735602,0.7534871211565414,0.3262467826756798,2.3095618444935866,False
chr6,137754479,137754711,0.11156116915358548,0.12415698960275416,0.8985492440701923,False
chr6,140423722,140425095,0.24454716510990995,0.16708665710104503,1.463594815724998,False
chr6,140623384,140623751,0.43659968745182204,0.26799282916190126,1.6291469022406606,False
chr6,141249501,141250487,0.19163952074510335,0.08584796853626456,2.232312820123979,False
chr6,142345561,142345965,0.3000469051667884,0.20430615899898985,1.4686140967892793,False
chr6,142386839,142387626,0.5751496666111916,0.29821971210783743,1.9286104950809395,False
chr6,142414629,142414856,0.009170045200390758,0.008536070503104082,1.0742700868105688,False
chr6,142507871,142508094,0.6053540762167374,0.37677776649711336,1.6066608224914334,False
chr6,142571133,142571622,0.05823290474943634,0.06463097365952343,0.9010061500265775,False
chr6,142756619,142757160,0.3303025851450686,0.245496688856446,1.345446191896351,False
chr6,142964031,142964549,0.31286815881690594,0.1435432727699299,2.179608648873213,False
chr6,143099458,143100348,0.5241894055811248,0.37833097575741415,1.385531291831719,False
chr6,143166839,143167957,1.6336573364874827,1.1940953296921033,1.3681129938835956,False
chr6,143833412,143833654,0.061201176444223654,0.0,inf,False
chr6,144781479,144781906,0.1679117386212776,0.08682319525476195,1.9339502321767892,False
chr6,145048358,145048813,0.049375991316075896,0.01661629797806525,2.97153983283496,False
chr6,145075573,145075779,0.0658797474152114,0.1126892365933608,0.5846143731804531,False
chr6,145210860,145211224,3.5639141331482604,3.2138189862492403,1.1089343078738876,False
chr6,145249372,145250626,0.3805499345195591,0.3094622241020692,1.2297136932423882,False
chr6,145340686,145340989,0.47642355243351425,0.38501183656235594,1.2374257287447146,False
chr6,145341275,145341588,0.3863483885569699,0.17011877495852823,2.2710508505081486,False
chr6,145746907,145747473,0.24478134044764954,0.1442326776716534,1.6971281709467796,False
chr6,145862743,145863901,0.3275174385902853,0.16519449575716372,1.9826171392038188,False
chr6,145865536,145866825,0.4389306854705779,0.43206654409143413,1.0158867690012379,False
chr6,146501592,146502753,0.3538367930097576,0.3510858723053996,1.0078354639743665,False
chr6,146577626,146578299,0.6856238804853718,0.5348947142302537,1.2817922148885443,False
chr6,146634260,146634695,0.1557210294013041,0.19547723783711887,0.7966197554472221,False
chr6,146642364,146642903,0.8822889440344758,0.48656155307609994,1.8133141397147807,False
chr6,146647262,146647565,0.0,0.0,0.0,False
chr6,146724800,146725620,0.3112134039023467,0.33612397220995405,0.9258887482977638,False
chr6,146795952,146796187,0.13218366555342145,0.07561925638470487,1.7480159402910709,False
chr6,146888055,146888732,0.3623183093188056,0.2537629889305096,1.4277823209988387,False
chr6,147042740,147043242,0.2693146128116251,0.18220643350781282,1.4780741142165936,False
chr6,147091368,147092178,0.1883275877116146,0.04026731966778281,4.6769337831614415,False
chr6,147263689,147264305,0.0699921902096254,0.057080912944098484,1.2261925501817292,False
chr6,147475831,147476518,0.25088107504797413,0.17933594527536792,1.3989447272422137,False
chr6,148047232,148047498,0.019000971749995776,0.0,inf,False
chr6,148211419,148212430,1.1408063386301754,0.5808865364414464,1.9639056288321621,False
chr6,148354554,148355538,0.005809994873452921,0.0,inf,False
chr6,148443973,148444722,0.09694214695562321,0.14266782074961074,0.6794955333744223,False
chr6,148831204,148831672,0.909013642674169,0.5846046935397157,1.554920192600907,False
chr6,148895887,148896457,0.32015973779330126,0.229318604968338,1.3961350315972212,False
chr6,148944508,148946749,0.15409436639185703,0.15409463587665254,0.9999982511734171,False
chr6,149100691,149101866,0.3389211663762477,0.1587756285332049,2.134591873496308,False
chr6,149309345,149309837,0.38704253597704247,0.17547023829849226,2.2057446307142112,False
chr6,149353654,149353874,0.02782187436107915,0.0,inf,False
chr6,149361515,149361900,0.0,0.02208411259191223,0.0,False
chr7,3181031,3181267,0.0,0.0,0.0,False
chr7,3303442,3303817,0.16474024541662655,0.11726003882608553,1.4049137887542522,False
chr7,3366695,3366942,0.02000278581117256,0.02182627635366084,0.916454345535562,False
chr7,3411983,3412269,0.08234488131596049,0.0,inf,False
chr7,3414874,3415855,0.05037592277122616,0.01952447519948659,2.580142219266966,False
chr7,3423522,3423834,0.07443863748108842,0.058661786956538786,1.2689459585716056,False
chr7,3617298,3617534,0.40542622554337493,0.30858618142132704,1.313818472609529,False
chr7,3629691,3630056,0.4773401375038211,0.4030628481121738,1.1842821528690624,False
chr7,3645002,3645963,2.257760604880272,1.500603361863773,1.5045685370690478,False
chr7,3665238,3665517,1.0663004179221052,0.6304343708058621,1.6913741815172465,False
chr7,3685743,3685983,0.0661509911275126,0.0,inf,False
chr7,3692527,3694831,1.3522650889401768,1.0994395632262335,1.2299585481279602,False
chr7,3703897,3704757,0.34597057935951486,0.2277526079111508,1.519063085742941,False
chr7,4136845,4137609,1.1245656680720366,0.6592262540789513,1.705887259668142,False
chr7,4146944,4147148,0.027551391511830264,0.06208418808771228,0.44377469304915085,False
chr7,4149173,4149746,0.3030861313223872,0.17677265718337337,1.7145532355039717,False
chr7,4151444,4151745,0.041586172166551576,0.007681460242453907,5.4138368036734805,False
chr7,4501074,4501809,0.5377016635924056,0.445172284375505,1.207850718619427,False
chr7,4658436,4659457,0.5961553179194108,0.5968589469402406,0.998821113389626,False
chr7,4707259,4707474,0.005256660647663736,0.007051242362949203,0.7454942515215321,False
