chr,start,end,exo_signal,endo_signal,enrichment,significant
chr6,87980363,87981988,0.31538719969774065,0.21647385038436964,1.456929782224232,False
chr6,88044805,88045331,0.05032193689411788,0.057777460892619,0.8709613769224401,False
chr6,88084338,88085119,0.24624260542040263,0.13784286381339117,1.786400823431533,False
chr6,88189579,88190968,0.21417932913798557,0.14267133538871776,1.501207853381616,False
chr6,88193561,88194598,0.05570638092691114,0.06625410399860673,0.8407989477615242,False
chr6,88196376,88197401,0.022778783656751577,0.006014284944569721,3.787446698433946,False
chr6,88198416,88199830,0.03390981400985077,0.056860371292948055,0.5963699011943726,False
chr6,88446045,88446698,0.1338378829782616,0.08608380961638712,1.5547393124755935,False
chr6,88465321,88465823,0.3507101768775828,0.09387931849027767,3.735755462625169,False
chr6,88499946,88500391,0.10232342173663866,0.050320371602504486,2.0334393105226183,False
chr6,88518505,88519156,0.06187474472467855,0.04316781752765986,1.4333535552273913,False
chr6,88577883,88578241,0.0,0.0,0.0,False
chr6,88627316,88627759,0.07326063193989556,0.062895767937957,1.1647942992311167,False
chr6,88724239,88725142,0.1720105081784116,0.09245193444217262,1.8605398493419492,False
chr6,88841538,88843023,0.1295745319280959,0.09972119716420887,1.2993679940958607,False
chr6,88874241,88875232,0.19643175820232728,0.22206923251937916,0.8845518848955602,False
chr6,88898586,88898835,0.46215104078623476,0.39613112791561045,1.166661764799985,False
chr6,88901958,88902760,0.7643749534265135,0.5765446541693129,1.325786212566357,False
chr6,89356691,89356901,0.004007955205610038,0.007469051501114664,0.5366083236957062,False
chr6,89361672,89363166,0.15842980804033643,0.13678502307408208,1.1582394364515451,False
chr6,89595241,89595684,0.04471501546361983,0.014035118397222573,3.18593788795316,False
chr6,89643931,89644742,0.352859349028243,0.19318307683592062,1.8265541413233772,False
chr6,89835235,89835685,0.0,0.0068873859788128305,0.0,False
chr6,90309076,90309823,0.008964261599892337,0.011417687416327402,0.785120600435545,False
chr6,90325047,90325311,0.02165680276259156,0.04185553227913581,0.5174179274118815,False
chr6,90369447,90370686,0.7111365694168564,0.38167584375293184,1.8631951197760177,False
chr6,90462276,90463253,0.23108483667354096,0.11529900520248541,2.0042222937458583,False
chr6,90463529,90463796,0.12092083313932071,0.046409626593462275,2.605511873615351,False
chr6,90604871,90605087,0.1335263327806383,0.16095970473520632,0.8295637283896707,False
chr6,90716274,90716611,0.1315948767170162,0.13189592916552662,0.997717500074376,False
chr6,90736183,90737219,0.10692332240446661,0.07895077778266148,1.3543035978544626,False
chr6,90810022,90810275,0.27943143447616153,0.14308154591451144,1.9529523020607886,False
chr6,90905567,90905844,0.0,0.0,0.0,False
chr6,90987727,90988765,0.23089484269516092,0.145271383110404,1.5894034857483557,False
chr6,91116402,91117010,0.30640989926539913,0.22221737405643244,1.3788746292519227,False
chr6,91156622,91157055,0.18189312412807013,0.09110175639723297,1.9965929453100506,False
chr6,91212723,91212972,0.1055187997918105,0.004268027100270915,24.723085705128877,False
chr6,91285181,91285721,0.32007918196392265,0.20040983216139546,1.597123147661509,False
chr6,91394412,91394653,0.01377453539048662,0.0,inf,False
chr6,91409724,91409960,0.1373885921490009,0.050260695148425974,2.733519537349724,False
chr6,91410967,91411539,0.09762910035024748,0.05115408333019322,1.9085299548828552,False
chr6,91472979,91474077,0.10820533357227513,0.06816469477552486,1.5874102264905499,False
chr6,91515592,91516352,0.12951663392982268,0.10681703832697727,1.2125091273674875,False
chr6,91684131,91684399,0.17501038681907688,0.1227863485771549,1.4253244668246334,False
chr6,91843353,91843917,0.0,0.0,0.0,False
chr6,91877944,91878509,0.15046691508804932,0.07425991634978005,2.0262198300805787,False
chr6,91978786,91979172,0.013526397689214991,0.005055670152401102,2.675490544570212,False
chr6,92091214,92092551,0.0791746786003909,0.050476879865204424,1.568533530832775,False
chr6,92183653,92184109,0.05023755133784388,0.05449862543118679,0.9218131822659785,False
chr6,92214564,92214984,0.06261554023273758,0.029297521757282986,2.1372299251615767,False
chr6,92705942,92706356,0.011742526475134768,0.0,inf,False
chr6,92943066,92943760,0.1459648789573199,0.10265631403343212,1.4218792125127684,False
chr6,93678356,93679022,0.0566765774984568,0.019749741414599703,2.869737699783729,False
chr6,94282825,94284758,0.4029477335839749,0.1786257134207467,2.2558215492460785,False
chr6,94500122,94500556,0.1066803324090934,0.13670312573748925,0.7803796133670816,False
chr6,94699249,94700447,0.130837881787591,0.07573799667910067,1.7275065030033299,False
chr6,95117642,95118490,0.07157920297813349,0.02228557317657419,3.211907650343722,False
chr6,95718298,95718771,0.044678652190828456,0.05248847343191607,0.8512088325217173,False
chr6,97148453,97148996,0.14792462347376267,0.12096326695023822,1.222888792633352,False
chr6,97178802,97179375,0.3872999612317673,0.22425405872636012,1.7270588698881009,False
chr6,97205398,97205611,0.03334210258663859,0.026032663472912294,1.2807795338088233,False
chr6,97210680,97210892,0.17907525475353625,0.11397666652427255,1.5711571518491485,False
chr6,97487529,97488031,0.22035731518421298,0.12564009625342729,1.7538773190664596,False
chr6,97616867,97617761,0.04408112861129707,0.009786469374047943,4.504293318302589,False
chr6,99028420,99028824,0.12326604716400417,0.05827016389866009,2.1154230384246206,False
chr6,99520490,99523049,0.40234005961615255,0.358983888312549,1.1207746996875123,False
chr6,99666389,99666913,0.01700574772157733,0.04448352458691708,0.3822931721237494,False
chr6,99692056,99693456,0.011574965024263981,0.028632184181333765,0.40426412986718874,False
chr6,99726179,99726741,0.025856444956681896,0.0,inf,False
chr6,99878147,99878434,0.005256660647663736,0.0,inf,False
chr6,100286500,100288230,0.1772584470601651,0.09634155693032222,1.8398960189979594,False
chr6,100562933,100563742,0.09389105777196982,0.028868274729133357,3.2523958793151087,False
chr6,100670591,100671381,0.1304787998223154,0.01792086545778104,7.280831393422629,False
chr6,100704747,100705181,0.13675244645771212,0.09511066077686034,1.4378245860214114,False
chr6,100833465,100834336,0.4146865548274441,0.28251600295363655,1.46783385893895,False
chr6,101377170,101378087,0.2855146738499223,0.16951241952614965,1.6843289397204178,False
chr6,102564203,102564578,0.02695476654281102,0.011035625928478652,2.442522673159052,False
chr6,103512200,103512436,0.1488750945377065,0.06820506090714529,2.182757299203732,False
chr6,106769115,106769454,0.01619936878523294,0.004256424247206455,3.805863289089378,False
chr6,106799839,106800195,0.24457817389174596,0.15761321045294446,1.5517618934915671,False
chr6,107529694,107530211,0.2362867439843074,0.1947436031478333,1.2133222358268578,False
chr6,108140205,108140507,0.0,0.0,0.0,False
chr6,108185236,108185566,0.09619462461813442,0.046777903265697855,2.056411636745458,False
chr6,108659365,108660445,0.07273761097020544,0.06091789021049634,1.1940270866057099,False
chr6,108668436,108668742,0.16421480275397507,0.1489953547104746,1.1021471311845572,False
chr6,108782978,108783829,0.45092504842452535,0.24430104782715337,1.845776153786952,False
chr6,108828290,108829267,0.05666345964309099,0.05137995403978022,1.1028320422244848,False
chr6,110645760,110646300,0.0037674542800059975,0.003612890232152255,1.0427812742491394,False
chr6,112489024,112489883,0.033648691137198886,0.044985155162908935,0.7479954446159793,False
chr6,112696302,112696813,0.0742794236032463,0.014842091158622311,5.004646771765357,False
chr6,112727264,112727536,0.0,0.016324941007985448,0.0,False
chr6,113046135,113046615,0.26522931915679,0.1509517276269203,1.7570472582619832,False
chr6,113076301,113077811,0.10346003014445383,0.07369310022561325,1.4039310305538564,False
chr6,113193928,113194365,0.009683334453977213,0.02720948555199107,0.3558808355812016,False
chr6,113194947,113195335,0.05943175145415419,0.058662043600577495,1.0131210542001834,False
chr6,113237615,113238113,0.5343855317530242,0.3792789963025722,1.4089510280361393,False
chr6,113282268,113282555,0.07508435617744272,0.053898615723778985,1.3930665040125885,False
chr6,113283118,113283413,0.0,0.0,0.0,False
chr6,113306583,113307700,0.13305935196257593,0.07101816131304325,1.8735961267155214,False
chr6,113326707,113327013,0.3019739791111473,0.15107359269221585,1.9988534973571639,False
chr6,113377521,113378618,0.6569147234337724,0.4839633972262705,1.357364476732609,False
chr6,113392417,113392955,0.06688335973843511,0.060286521834033394,1.1094247553800263,False
chr6,113419217,113419451,0.08193956400988582,0.03973159138625104,2.0623277636505817,False
chr6,113442530,113442983,0.18971903798456427,0.0862254089507919,2.200268346570966,False
chr6,113469546,113469968,0.10601020592057343,0.08135862754325499,1.3029989457997215,False
chr6,113482496,113483395,0.0763190319558837,0.0763248487377449,0.9999237891465572,False
chr6,113494571,113495133,0.15213834544252597,0.07663794798054704,1.9851568244121456,False
chr6,113501731,113502045,0.045585721662119265,0.0379788654011705,1.2002918249557377,False
chr6,113531382,113531739,0.13573753855395207,0.09309832755190471,1.45800190103603,False
chr6,113604509,113605208,0.306208327027433,0.20742426579408285,1.4762415855983622,False
chr6,113624007,113624545,0.27882484271528507,0.1869694768305768,1.4912853554590806,False
chr6,113638383,113638613,0.2826503258751008,0.16424114245474342,1.7209471491163366,False
chr6,113696828,113698036,0.4399893932901566,0.22577922073309892,1.9487594644959938,False
chr6,113748479,113748845,0.004703326421874552,0.0,inf,False
chr6,113755142,113755487,0.021170332957888085,0.0,inf,False
chr6,113759004,113759225,0.029844573793300713,0.01501879339420742,1.9871485684603285,False
chr6,113891266,113891562,0.1014457223815332,0.05317308911203531,1.9078395495847118,False
chr6,114041664,114041930,0.0,0.0,0.0,False
chr6,114131081,114131736,0.08141498668124753,0.12824780714593714,0.6348255653884428,False
chr6,114282693,114283052,0.13026608000280648,0.11025608953820956,1.1814864879428033,False
chr6,114397717,114398262,0.07350076245149693,0.08661979365912256,0.8485446495144824,False
chr6,114643000,114643309,0.09776989609342822,0.040723667335344535,2.4008126598306783,False
chr6,114738297,114738621,0.0,0.0,0.0,False
chr6,114870838,114871071,0.03179465945045082,0.013562591120614304,2.344290937306581,False
chr6,114968647,114970013,0.2434825594431728,0.18635308517020727,1.306565755113664,False
chr6,115037547,115037959,0.22376985745992753,0.10618880589806823,2.107282924668412,False
chr6,115134842,115135537,0.015904753501531026,0.002447744306406771,6.497718515737788,False
chr6,115360967,115362226,0.1633889345810372,0.09465221488163286,1.7262029714292784,False
chr6,115544555,115544868,0.32468578464421544,0.18119126738173405,1.7919505135982459,False
chr6,115601820,115602215,0.20680612915370056,0.17490568549067037,1.1823865449172708,False
chr6,115676059,115676846,0.47078363648747606,0.2826316342745276,1.6657145888707965,False
chr6,115774520,115774734,0.0,0.015937200067275573,0.0,False
chr6,115808192,115808780,0.09442478192199232,0.09473185968914379,0.99675845308897,False
chr6,115853290,115853807,1.2421629296085037,0.8735017679704589,1.4220497028810968,False
chr6,115993393,115994758,0.06786795017172755,0.05209644032784966,1.3027368039855647,False
chr6,116173644,116173902,0.0,0.0,0.0,False
chr6,116193099,116193796,0.5162061030052113,0.3466815530946428,1.4889921266283497,False
chr6,116207988,116208491,0.32622569288080494,0.22499578632781708,1.4499191216207787,False
chr6,116337772,116338529,0.2373668333607654,0.1681041620387845,1.4120223466329216,False
chr6,116460726,116461210,0.007896647473418896,0.01570060759508969,0.5029517122565718,False
chr6,116551150,116551363,0.0,0.0,0.0,False
chr6,116628520,116629022,0.12974764614491627,0.08509971528646164,1.5246542918288422,False
chr6,116673568,116673770,0.15814466344131176,0.10352036963298941,1.5276671055366375,False
chr6,116674001,116674241,0.19248974775460223,0.09991225395013807,1.9265879823976908,False
chr6,117168392,117169397,0.11415527431042587,0.0533175444844771,2.1410452303117804,False
chr6,117841070,117841490,0.032061222124635386,0.033412855038666915,0.9595475180894492,False
chr6,117879370,117879738,0.8216182028223306,0.5508902657171669,1.4914371408482252,False
chr6,117906612,117908222,0.07717220297486932,0.05984018306394061,1.2896384841003754,False
chr6,117916852,117917556,0.07000191714125871,0.0620265851958499,1.1285792522710476,False
chr6,117997794,117998008,0.003359954810451041,0.0,inf,False
chr6,118011301,118011798,0.0462233226467809,0.013442565495487604,3.4385789425610107,False
chr6,118138867,118139255,0.6214520008131365,0.5465772849440554,1.1369883416884856,False
chr6,118196624,118197355,0.0677556663327502,0.052227929769544254,1.297307142590604,False
chr6,118197517,118197810,0.023570193948930316,0.0,inf,False
chr6,118419169,118419849,0.7266288919078275,0.5421964615953925,1.340157937899022,False
chr6,118455108,118455567,0.15140791256925876,0.08546054528326652,1.7716703312318436,False
chr6,118561966,118562449,0.2724155869631459,0.20016610000439075,1.360947667747787,False
chr6,118593661,118593973,0.023666410123806783,0.02751864693885957,0.8600135819318582,False
chr6,119107316,119109048,0.2993713044586372,0.2321512635857605,1.2895527675990637,False
chr6,119175140,119175720,0.18244366994729458,0.11720604548320357,1.5566063098122358,False
chr6,119330531,119330841,0.05368788198585634,0.05209998473810723,1.0304778831650536,False
chr6,119388188,119389079,0.653264842552532,0.44193625299684547,1.4781879470684542,False
chr6,119440273,119440582,0.020469493869134728,0.01451279894624767,1.4104442530313686,False
chr6,119479017,119481177,0.31129068747304506,0.3571874912908508,0.8715050080507079,False
chr6,119543535,119544615,0.06786637852559474,0.04083872114752104,1.6618144892549926,False
chr6,119847711,119848612,0.3588878359828051,0.10684127355389814,3.3590748597896227,False
chr6,119902473,119903048,0.25720266738460246,0.08035635947119141,3.2007755089603367,False
chr6,120037053,120038858,0.218195553347201,0.07735388877211183,2.8207444617298467,False
chr6,120293940,120294802,0.08149585533441245,0.05985303100358066,1.3615994707024448,False
chr6,120363831,120364879,0.14728424258156436,0.09774435544164554,1.506831181361615,False
chr6,120463175,120463834,0.08754903730133029,0.034792896984805595,2.516290533081043,False
chr6,120492284,120494016,0.2634210364983081,0.08864517335715875,2.9716342866967262,False
chr6,120530876,120531553,0.08547557799097578,0.03940134738286107,2.1693567268249367,False
chr6,120665378,120667360,0.10461207217726376,0.09368834001559995,1.1165964959977401,False
chr6,120822428,120822852,0.03657956755174191,0.0497390078638821,0.7354301809124766,False
chr6,120836127,120836595,0.06363242849744606,0.0469984045429581,1.3539274176697618,False
chr6,120916390,120916975,0.11194304121805476,0.1646836455721305,0.6797459506628686,False
chr6,121109702,121110111,0.04818283873398948,0.04008670556152159,1.2019655409208583,False
chr6,121184143,121184504,0.07574367154528161,0.029527645632014043,2.565178155049378,False
chr6,121245707,121245917,0.376154974871672,0.16992980136038746,2.213590387679685,False
chr6,121412797,121413574,0.01789244641906176,0.0,inf,False
chr6,121473043,121473822,0.04085697144718716,0.027925793170778777,1.4630550042868404,False
chr6,122308725,122309255,0.14062493926103872,0.0679812181806848,2.0685851625558818,False
chr6,122339254,122339637,0.043690176457014555,0.02710881101771658,1.6116596345174068,False
chr6,122764324,122765059,0.08649010063295974,0.10354940017233305,0.8352544822955786,False
chr6,122801536,122802048,0.046695967074515655,0.07841778980185606,0.5954767048715063,False
chr6,122811171,122811601,0.23601923342803863,0.21822403700278503,1.081545537648662,False
chr6,122819748,122820314,0.11098083105190848,0.06371120890002253,1.7419357279197574,False
chr6,122874394,122875041,0.10044778019279153,0.0640316031185062,1.5687219326195576,False
chr6,124414623,124415193,0.5173253478823417,0.3455899828708288,1.496933862448503,False
chr6,124662440,124663336,0.04381078399701175,0.03853327469515945,1.1369597923769312,False
chr6,124711921,124712806,0.42551588099560783,0.2907865530680224,1.4633272292204955,False
chr6,124740611,124741127,0.16062069892483513,0.0783769698012449,2.0493354021232384,False
chr6,124745540,124746245,0.06291436041490393,0.07484538512216617,0.8405910439529725,False
chr6,124769346,124769679,0.16841391673130413,0.14509272405621415,1.1607330265992835,False
chr6,124805580,124805836,0.5746318457039307,0.42210651881641176,1.3613432157247902,False
chr6,124829251,124829614,0.0712941242647792,0.06999515734074731,1.0185579541982928,False
chr6,124856986,124857726,0.026527699017680945,0.0029968022035064823,8.852001972850113,False
chr6,124861153,124861366,0.05598017845235478,0.017276207469590292,3.2403048267909202,False
chr6,124863583,124863959,0.03643207551044515,0.020424685059078924,1.7837276513720746,False
chr6,124910090,124910346,0.005256660647663736,0.028319322685724447,0.18562098769097957,False
chr6,124917446,124917993,0.3448958291340098,0.2071494493020049,1.664961361452539,False
chr6,124930978,124931868,0.16088079542580794,0.06474258493338178,2.484930059424559,False
chr6,124965218,124965795,0.18018382655544296,0.14727018502285752,1.22349154737245,False
chr6,124996811,124997047,0.01103984054380487,0.03328630086078489,0.3316631845027597,False
chr6,125008833,125009436,0.03671306998289999,0.02558252746969488,1.4350837706082942,False
chr6,125081651,125082307,0.057070672119539055,0.035132747207701716,1.6244295324285987,False
chr6,125095941,125096818,0.22644618329465915,0.06615869535779444,3.422772805146929,False
chr6,125131617,125132294,0.10770551356919449,0.06374532284475973,1.6896222148171074,False
chr6,125145374,125146026,0.07673775110388431,0.03750390122805895,2.046127165204673,False
chr6,125164801,125165747,0.07123014804688513,0.033613597986684556,2.119087283518465,False
chr6,125191398,125192175,0.24344903821038244,0.12563556491666097,1.9377398300542668,False
chr6,125215530,125215961,0.8736155033744221,0.6362186314552813,1.3731372521677352,False
chr6,125285873,125286114,0.029892207861133658,0.0,inf,False
chr6,125313654,125314098,0.22608505020126826,0.10435552503204508,2.166488550863435,False
chr6,125331001,125331242,0.20971008233563637,0.2018851099371534,1.038759532096839,False
chr6,125361723,125361990,0.033994514521262335,0.008682676072337189,3.9152116511138884,False
chr6,125380286,125380628,0.00989245723424226,0.020094703467315282,0.4922917748118392,False
chr6,125494138,125494838,0.13653889325560278,0.20922538016731956,0.6525924012966845,False
chr6,126163317,126163581,0.053114025147450866,0.021569522996272485,2.4624571047134287,False
chr6,126164583,126165062,0.0,0.00483759328172722,0.0,False
chr6,126642985,126643351,0.0,0.0,0.0,False
chr6,126644088,126645125,0.0825406771321054,0.04608515604913412,1.791046927216735,False
chr6,126739257,126740526,0.11116793041220434,0.11373958361307915,0.977389989314335,False
chr6,126939176,126939700,0.630710059907434,0.49131257806966655,1.2837246349064593,False
chr6,127080139,127080530,0.3890967425718024,0.1440619356453102,2.7008990322730617,False
chr6,127109179,127109769,0.5468231794351801,0.33484759489573035,1.633050939504158,False
chr6,127150427,127150799,0.11031292294511365,0.11734055363382026,0.9401091057518149,False
chr6,127154936,127155221,0.10396263558924863,0.03913804926519643,2.6563060127193814,False
chr6,127453451,127454026,0.2136868542654371,0.19461383965925716,1.0980044103727373,False
chr6,127561172,127561428,0.08771448224342293,0.027257902702453946,3.2179468538320912,False
chr6,127767713,127769401,0.05119090636914795,0.06222069596854164,0.8227311760548246,False
chr6,127887694,127887913,0.007215565409069643,0.013276510506468251,0.5434835761666633,False
chr6,128034329,128035107,0.08319990176806395,0.056295008187188286,1.4779268082067485,False
chr6,128143279,128143573,0.16755575037025824,0.11833436615114715,1.4159517291556807,False
chr6,128200323,128200800,0.11209968577111325,0.06318941365416467,1.7740263643627752,False
chr6,128300212,128300948,0.10028536571511915,0.07146018534747758,1.4033739938887388,False
chr6,128355285,128356066,0.25762312903941625,0.15894690213989424,1.6208125202256154,False
chr6,128362433,128363264,0.11395088258602211,0.10819569109870666,1.0531924278025546,False
chr6,128424605,128424922,0.12664842856371195,0.049058210358164524,2.581594959112373,False
chr6,128437694,128438825,0.40325675964108704,0.3079435765167815,1.3095150878041173,False
chr6,128760215,128760550,0.11648069808584706,0.07014933782997138,1.6604675352485019,False
chr6,128799073,128799301,0.023504804106652216,0.0,inf,False
chr6,128799586,128799789,0.11036560789600182,0.044547192362873675,2.477498626557265,False
chr6,128838654,128839008,0.33316153666065434,0.2570365507066185,1.2961640503841216,False
chr6,128842885,128843268,0.6102451071686791,0.22280566300626498,2.738912013881442,False
chr6,129533138,129533419,0.10837816617659422,0.10510473975101611,1.031144422538247,False
chr6,131293024,131293292,0.01458567135381886,0.038808281380116105,0.3758391465717419,False
chr6,131388210,131388616,0.00615050176182196,0.006964107198904668,0.8831716092465272,False
chr6,131433654,131434025,0.025623159506707596,0.019168109902906995,1.3367598389459172,False
chr6,133105264,133105746,0.20874820224153745,0.13154107750935107,1.5869430765967218,False
chr6,134034939,134036272,0.43605676316591296,0.3814111085262016,1.1432723206486195,False
chr6,134566800,134567430,0.0933326287727184,0.15783318546459513,0.5913371671362143,False
chr6,134632108,134632598,0.02926521057536896,0.014942687537943075,1.9584971245003657,False
chr6,134640878,134641309,0.013925019225598662,0.008892407511029451,1.5659447914782527,False
chr6,134792285,134792997,0.26498206238148514,0.3216154933475357,0.8239095064215304,False
chr6,134829938,134830535,1.0099457556499771,0.827964174280447,1.2197940285613005,False
chr6,134869872,134870187,0.027603361496720078,0.006148256765716536,4.489624059073125,False
chr6,134897633,134898621,0.257390844412605,0.17644514228980995,1.4587584621051357,False
chr6,134919925,134921264,0.27628571259114704,0.30179945079334497,0.9154612835274234,False
chr6,134926880,134927491,0.03620265477739205,0.024634527510627193,1.469589979421137,False
chr6,134928247,134928889,0.041126545112605016,0.04805516376604401,0.8558194768168746,False
chr6,134983536,134984131,0.4244474269350058,0.2520348160460545,1.6840825152404588,False
chr6,135065333,135065837,0.1425181351530214,0.10788560108524907,1.3210116430681642,False
chr6,135167872,135168251,0.41935382384013997,0.3311123251738665,1.2665001933103457,False
chr6,135197875,135198380,0.10224174763252906,0.0398890322195589,2.563154379624096,False
chr6,135732972,135733232,0.025400553300131523,0.016373414685537525,1.5513290164554117,False
chr6,136044162,136044450,0.05096416556221476,0.0,inf,False
chr6,136328529,136328742,0.0,0.01590891995308514,0.0,False
chr6,136399201,136399416,0.006855061713391431,0.0,inf,False
chr6,136401548,136401771,0.01689014643255206,0.007258620230218844,2.3269086819331815,False
chr6,136470880,136471084,0.07797697701004824,0.029060179384494546,2.683293037470165,False
chr6,136518600,136519178,1.093300609581566,0.6412402099876425,1.7049782477032052,False
chr6,136661504,136661800,0.03553671594596545,0.015023465946113332,2.3654139513098857,False
chr6,136804031,136804370,0.5221568934922657,0.305495334538407,1.70921396976889,False
chr6,136808190,136808958,0.45591787577426834,0.3640463506645273,1.2523621647134755,False
chr6,136816694,136816927,0.0,0.0,0.0,False
chr6,136827679,136828198,0.7846723067360145,0.6700726729568649,1.1710256788617417,False
chr6,137118141,137118352,0.0,0.005209720249798393,0.0,False
chr6,137169292,137169803,0.3845056193140659,0.21825529076778896,1.7617241623854045,False
chr6,137252334,137252899,0.20713754699478346,0.11027337832229744,1.878400300654432,False
chr6,137648668,137649362,0.33260051899808146,0.2009546425933546,1.6551024385692907,False
chr6,137734936,137735602,0.2164069292392161,0.10710926680645402,2.0204314312996137,False
chr6,137754479,137754711,0.11156116915358548,0.12415698960275415,0.8985492440701924,False
chr6,140423722,140425095,0.1118364933516275,0.09429479789607911,1.1860303627235176,False
chr6,140623384,140623751,0.43659968745182187,0.26799282916190126,1.6291469022406602,False
chr6,141249501,141250487,0.04957405731107678,0.01266098879838995,3.9154964987711645,False
chr6,142345561,142345965,0.19219469663837516,0.13163452234080728,1.460063007945401,False
chr6,142386839,142387626,0.05633517838401156,0.0176429288359797,3.1930740586067383,False
chr6,142414629,142414856,0.0,0.0,0.0,False
chr6,142507871,142508094,0.6053540762167375,0.37677776649711336,1.6066608224914338,False
chr6,142571133,142571622,0.02856195476753191,0.024654794133845758,1.1584746809271653,False
chr6,142756619,142757160,0.3282994694089432,0.242537839151778,1.353601032140376,False
chr6,142964031,142964549,0.06331146261099532,0.045548900172287556,1.3899668789261943,False
chr6,143099458,143100348,0.5067989291459996,0.3549505568804208,1.4278014763524793,False
chr6,143166839,143167957,0.11956594327773977,0.07879483971178888,1.517433676051389,False
chr6,143833412,143833654,0.052410977332438484,0.0,inf,False
chr6,144781479,144781906,0.16791173862127762,0.08682319525476197,1.9339502321767894,False
chr6,145048358,145048813,0.008732521042637314,0.004693708149879006,1.8604738010526751,False
chr6,145075573,145075779,0.0658797474152114,0.11268923659336083,0.5846143731804528,False
chr6,145210860,145211224,0.138827865678396,0.1280799632441108,1.0839155646367613,False
chr6,145249372,145250626,0.37531631277530875,0.3094622241020692,1.2128017041961123,False
chr6,145340686,145340989,0.04415225724843338,0.0340174172096256,1.2979309092267008,False
chr6,145341275,145341588,0.08287361885103205,0.04863175449126196,1.7041050588853952,False
chr6,145746907,145747473,0.24478134044764957,0.1416588291432262,1.727963882859429,False
chr6,145862743,145863901,0.3275174385902853,0.16519449575716372,1.9826171392038188,False
chr6,145865536,145866825,0.30853701916464704,0.3149141952460404,0.9797494804055723,False
chr6,146501592,146502753,0.1767923970522499,0.20018563136722678,0.8831422907068509,False
chr6,146577626,146578299,0.15431679777374788,0.10526830705957332,1.4659378694711702,False
chr6,146634260,146634695,0.15244792193221798,0.19547723783711887,0.7798755682195847,False
chr6,146642364,146642903,0.05136423072458158,0.03484126628761902,1.4742354741232255,False
chr6,146647262,146647565,0.0,0.0,0.0,False
chr6,146724800,146725620,0.13634386462905146,0.08996177053104762,1.5155756031057264,False
chr6,146795952,146796187,0.01331459717422564,0.0038764069498409778,3.434777964881073,False
chr6,146888055,146888732,0.10913925681124009,0.0668137469001338,1.6334850517270054,False
chr6,147042740,147043242,0.2307428850066989,0.15464689967400344,1.4920627926787167,False
chr6,147091368,147092178,0.16552160644238453,0.03523012103926758,4.698297977968732,False
chr6,147263689,147264305,0.047790701854527516,0.042985356695276346,1.1117902822888341,False
chr6,147475831,147476518,0.2508810750479741,0.17933594527536792,1.3989447272422133,False
chr6,148047232,148047498,0.010999319691413843,0.0,inf,False
chr6,148211419,148212430,0.12578662557837847,0.04662427659351014,2.6978783322482114,False
chr6,148354554,148355538,0.005809994873452921,0.0,inf,False
chr6,148443973,148444722,0.09694214695562324,0.14266782074961076,0.6794955333744223,False
chr6,148831204,148831672,0.07560233976166285,0.04027721103099735,1.8770500197612807,False
chr6,148895887,148896457,0.0911390802312912,0.044624134367116784,2.0423719479128084,False
chr6,148944508,148946749,0.05490546166725291,0.04883007651299963,1.124418915310032,False
chr6,149100691,149101866,0.28711740934083957,0.12339620029430565,2.3267929535597633,False
chr6,149309345,149309837,0.008920050861518451,0.013211205946839482,0.6751882377287741,False
chr6,149353654,149353874,0.02376842183322746,0.0,inf,False
chr6,149361515,149361900,0.0,0.02208411259191223,0.0,False
chr7,3181031,3181267,0.0,0.0,0.0,False
chr7,3303442,3303817,0.1551325157037637,0.11026071151067976,1.406960952621258,False
chr7,3366695,3366942,0.011851632137158575,0.02182627635366084,0.542998354145312,False
chr7,3411983,3412269,0.08234488131596049,0.0,inf,False
chr7,3414874,3415855,0.04359988961261526,0.019524475199486593,2.233088939249017,False
chr7,3423522,3423834,0.07443863748108842,0.03836222552202821,1.9404149907399024,False
chr7,3617298,3617534,0.1660509537276205,0.12136050433063343,1.3682454159487738,False
chr7,3629691,3630056,0.2555314643541075,0.24620550962945043,1.037878740970066,False
chr7,3645002,3645963,0.12634007364285438,0.0666794968886708,1.8947364563022107,False
chr7,3665238,3665517,1.066300417922105,0.6304343708058621,1.691374181517246,False
chr7,3685743,3685983,0.0661509911275126,0.0,inf,False
chr7,3692527,3694831,0.1925965129817292,0.15734064000034859,1.224073532313727,False
chr7,3703897,3704757,0.06699377239207892,0.03188817306024054,2.1008971654010953,False
chr7,4136845,4137609,0.2527944244099121,0.12161326392178329,2.078674778209219,False
chr7,4146944,4147148,0.013984907777534375,0.04990025763324603,0.28025722593097263,False
chr7,4149173,4149746,0.30308613132238715,0.17677265718337337,1.7145532355039714,False
chr7,4151444,4151745,0.027680472339708048,0.007494659749771132,3.693359440440687,False
chr7,4501074,4501809,0.21359347467573545,0.19689555627002805,1.0848059688193643,False
chr7,4658436,4659457,0.0593587564482465,0.07571172175147489,0.7840101251836895,False
chr7,4707259,4707474,0.0,0.0057531495054037865,0.0,False
chr7,4740062,4740398,0.10236903076213272,0.09383175160544256,1.0909849705522812,False
chr7,4776890,4777325,0.012781686137838191,0.018250205468166296,0.7003584787104559,False
chr7,4789016,4789622,0.14688549039997073,0.07279155383051346,2.017891948590303,False
chr7,4792725,4793649,0.04250533681777546,0.05283163495822889,0.8045432788779323,False
chr7,4811708,4812740,0.19571832433151984,0.1397021027952165,1.400969064999796,False
