chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,61854074,61855390,0.262625034869368,0.15629639872411713,1.6803012546241345,False
chr11,61929786,61930447,0.07064044676257353,0.0496003461287978,1.4241926171067567,False
chr11,61956737,61957371,0.1578409423916654,0.14324481595608,1.1018963676846827,False
chr11,62076923,62077355,0.029720542985947413,0.009922127075854196,2.9953802001058096,False
chr11,62248497,62249444,0.03787942994736852,0.05731752156828436,0.6608699907277296,False
chr11,62281244,62281934,0.07774766482368105,0.05389542777856545,1.4425651308143392,False
chr11,62456785,62457797,0.20136858842430563,0.1261583521806288,1.5961574080802328,False
chr11,62458276,62458613,0.1741261329224768,0.07090770422630126,2.4556729740784573,False
chr11,62538501,62539437,0.09872342011957148,0.052014642241606304,1.897992870180755,False
chr11,62550912,62551819,0.04266455940510049,0.020794197479670568,2.0517531127042274,False
chr11,62560692,62561019,0.0,0.0228142569758267,0.0,False
chr11,62602622,62603171,0.09678578629681556,0.07488221317734903,1.292507021228001,False
chr11,62648021,62648943,0.060065839436670015,0.06258401405512663,0.9597632932870285,False
chr11,62664811,62665169,0.0,0.0,0.0,False
chr11,62731581,62731967,0.07884343903909323,0.07263901445299681,1.0854144929253022,False
chr11,62756846,62757139,0.07433657682482932,0.05183590022239206,1.4340751584500777,False
chr11,62789402,62789619,0.4870998349719983,0.20452368398017481,2.3816304571318723,False
chr11,62879330,62879688,0.03128041075028868,0.030413250556385163,1.028512578499159,False
chr11,63131384,63131600,0.17391159738242645,0.18807886280043923,0.9246738032808879,False
chr11,63132414,63133262,0.16622097641946668,0.15103301562474852,1.1005605346082319,False
chr11,63889137,63889678,0.0,0.014506288966901709,0.0,False
chr11,63919238,63919458,0.02452398923861283,0.012969114759797593,1.8909532140646717,False
chr11,63920509,63922450,0.39145603753345437,0.21407436064551771,1.8285984195074165,False
chr11,63923390,63923670,0.01565574868129802,0.011089162076155224,1.4118062820059436,False
chr11,63924379,63924667,0.006317140594647567,0.020242619258991585,0.31207130430226077,False
chr11,63925176,63925579,0.07193351840473132,0.05607094804145546,1.2829017685156319,False
chr11,64079259,64079688,0.30480685182956085,0.11580798323387535,2.632002072033328,False
chr11,64435072,64436635,0.1450933304078654,0.13972103002224467,1.0384501916766962,False
chr11,64520264,64520799,0.019919761726402255,0.008825532945050684,2.257060491465636,False
chr11,64978825,64979382,0.35678209617083617,0.16803672076894102,2.123238864327932,False
chr11,65162384,65162983,0.10236520687288565,0.11340308635307768,0.902666851184051,False
chr11,65269835,65270263,0.04907341165291623,0.05069074361919608,0.9680941361123102,False
chr11,65787616,65788397,0.04955579540266303,0.05827320085498945,0.8504045543333145,False
chr11,65807181,65807498,0.2351197871069668,0.1965055823335326,1.1965043654988567,False
chr11,66168092,66168506,0.3029662454848317,0.11494418852949347,2.635768274679618,False
chr11,66525225,66526886,0.25178813745201384,0.07101382092494399,3.545621601154711,False
chr11,67052534,67052950,0.14065779025126723,0.0993680772614056,1.4155229136741936,False
chr11,67094542,67094772,0.021766608981388522,0.009389672662645811,2.318143535288604,False
chr11,67298328,67298643,0.0,0.008967529103505992,0.0,False
chr11,67454957,67455972,0.040015656222877484,0.04801748437236261,0.8333559482743179,False
chr11,67695538,67695753,0.025617051074121443,0.0,inf,False
chr11,67921482,67922542,0.1335116259668019,0.08540871672194557,1.5632084299013524,False
chr11,68212866,68213077,0.11642905197563298,0.009122951341894794,12.762213412337593,False
chr11,68384928,68386726,0.16152345407059368,0.11747714457232199,1.3749351387337785,False
chr11,68387050,68387294,0.005556577480519236,0.013832813366685534,0.4016953987033111,False
chr11,68399534,68400614,0.1511684840462244,0.12251916981590524,1.2338353604041477,False
chr11,68432018,68432252,0.03834321662288629,0.020799096217238085,1.843503978365551,False
chr11,68556007,68556275,0.0,0.0,0.0,False
chr11,68691299,68692234,0.049188030109293596,0.04613636925844111,1.0661443650617164,False
chr11,68852493,68853283,0.46055090165720375,0.15088376574547785,3.052355562453921,False
chr11,68901414,68901898,0.377590614127761,0.2927978117336538,1.2895950686654711,False
chr11,68967717,68968283,0.017579604401850978,0.006075508314767672,2.8935199313480364,False
chr11,69008297,69008533,0.1259361376039882,0.12464659642058991,1.0103455787837723,False
chr11,69039956,69040362,0.5636246956647185,0.2154985997798895,2.615444816070292,False
chr11,69045640,69046110,0.20020029665185288,0.11606080647794755,1.7249604127978595,False
chr11,69059293,69060850,0.10326437123031067,0.09151777273314268,1.1283531946458092,False
chr11,69070706,69071062,0.09120587350098419,0.018298357255673643,4.984374948341586,False
chr11,69088413,69089149,0.07150917259376884,0.07426588518775426,0.9628804990741566,False
chr11,69095156,69095360,0.09761557205377817,0.07658480341621254,1.2746075944501745,False
chr11,69117977,69118214,0.0428331898367642,0.0,inf,False
chr11,69122148,69123102,0.06453039939389024,0.12081222773667792,0.5341379809214393,False
chr11,69134239,69134576,0.1076473753764128,0.029928123261623925,3.5968635398680777,False
chr11,69235602,69236622,0.059030669045035115,0.08130466093602513,0.7260428659985878,False
chr11,69323596,69324008,0.05911161585197871,0.037891033337645895,1.5600423278308835,False
chr11,69326279,69326842,0.1351719835564275,0.09631438693083745,1.4034454027464596,False
chr11,69332081,69332319,0.03931127418405695,0.046402355055144534,0.8471827375429427,False
chr11,69340313,69341045,0.08948695632737953,0.02181074323795044,4.102884314903734,False
chr11,69346555,69346800,0.006639996212136698,0.010047332632591626,0.6608715422238357,False
chr11,69368462,69369239,0.0,0.0,0.0,False
chr11,69395199,69396220,0.24435197716385396,0.29325073087550957,0.8332527473480908,False
chr11,69399725,69400065,0.01092103761576956,0.0358505718458769,0.30462659459713937,False
chr11,69409903,69411877,0.8166994324139133,0.45858232406344035,1.780922180290863,False
chr11,69417984,69418322,0.07405317811143791,0.07510466622807796,0.9859996965641671,False
chr11,69546513,69546913,0.11084287870708139,0.05574509902375424,1.9883878699336195,False
chr11,69560008,69560394,0.07011280848212631,0.02961495968720434,2.3674794503407606,False
chr11,69579019,69579349,0.13660024647395141,0.14832188052921064,0.9209716461695565,False
chr11,69581407,69581695,0.10713577489943753,0.13745168244292055,0.7794431686489375,False
chr11,69604946,69605847,0.20098508378627433,0.08276831024676658,2.4282854535395813,False
chr11,69632775,69633566,0.07439998927536336,0.05874586945384025,1.2664718382255518,False
chr11,69655467,69655754,0.20700859314329026,0.18166907335316035,1.139481747346564,False
chr11,69662547,69662797,0.0488156738207147,0.043317547906535935,1.1269260652990283,False
chr11,69671234,69672624,0.33104231648201926,0.1966535750396774,1.683378074439924,False
chr11,69681401,69682147,0.49194730460877345,0.2651702608508386,1.8552129602704566,False
chr11,69758113,69759319,0.14878216865885077,0.17894394535012687,0.8314456706972639,False
chr11,69766014,69766578,0.04985968409690313,0.01802884484572097,2.7655506785692374,False
chr11,69795499,69796039,0.013411972281337317,0.015830359539090948,0.847231059295795,False
chr11,69800877,69801634,0.06873698732693971,0.06999086889662696,0.9820850692461158,False
chr11,69803625,69804428,0.18744633052087212,0.11589846182232817,1.6173323405122193,False
chr11,69834023,69834340,0.007721442379557134,0.0,inf,False
chr11,69837088,69837859,0.041642616747322676,0.0587238230779145,0.7091264594961987,False
chr11,69846305,69846671,0.31981474650419395,0.26150910543296874,1.222958359230709,False
chr11,69881010,69881431,0.0032083232928235995,0.006261916623411916,0.5123548405017708,False
chr11,69901313,69902309,0.4878865259508887,0.32450164447746266,1.503494771918709,False
chr11,69913830,69914564,0.15931992756583943,0.13138816779755474,1.2125896131782767,False
chr11,69920525,69921795,0.11345465806551097,0.09505432478362019,1.193577023704886,False
chr11,69935339,69936437,0.1783544524197002,0.08062362129334269,2.2121860759735856,False
chr11,69947925,69948236,0.19469594431223966,0.16686550712553852,1.1667836431034448,False
chr11,69965385,69966864,0.02789159099839875,0.06954707079712567,0.4010462364369124,False
chr11,69981202,69981639,0.0,0.00891773848321976,0.0,False
chr11,69991472,69991848,0.0921287238044071,0.030506650758716745,3.0199553708164086,False
chr11,69995572,69997527,0.13774990261494943,0.14504775408912457,0.9496865599884368,False
chr11,70000405,70000989,0.13213133128605564,0.03992715500117209,3.30930994913554,False
chr11,70021527,70021792,0.15371337283193393,0.13868834337647032,1.1083366423570153,False
chr11,70026854,70027135,0.22842770641505614,0.19765637104830724,1.155680968964205,False
chr11,70213813,70214761,0.06219949691003207,0.03826484725909415,1.625499678304597,False
chr11,70220439,70220681,0.019870317974512927,0.039773461687308054,0.49958734119574166,False
chr11,70226432,70226878,0.04105177866344219,0.06417765226099062,0.6396584670392323,False
chr11,70228975,70229457,0.1010951087274724,0.12704072460212887,0.7957693018839906,False
chr11,70229717,70229932,0.0,0.0,0.0,False
chr11,70230341,70230660,0.25410893307327614,0.18343378170607752,1.3852897253159395,False
chr11,70237525,70238413,0.04291321903731044,0.04912012694728575,0.8736381948557181,False
chr11,70239632,70239850,0.19788035512158744,0.16733517922633848,1.182538878175362,False
chr11,70255144,70255347,0.04682636691357051,0.0480024059330305,0.9755004151020948,False
chr11,70409591,70410278,0.33887069162328814,0.15606414509967337,2.17135519120591,False
chr11,70432434,70432891,0.252544221035537,0.12763457565924063,1.9786505320453345,False
chr11,70451835,70452269,0.16151640168301082,0.08689481510327346,1.8587576426861658,False
chr11,70459543,70459769,0.0,0.0,0.0,False
chr11,70465891,70466104,0.0,0.009576418513248383,0.0,False
chr11,70520033,70520530,0.05766924567971554,0.020642946936850804,2.793653728614065,False
chr11,70540111,70540507,0.2661851176766709,0.2319385389389143,1.1476536796964827,False
chr11,70562702,70563196,0.06804140666327425,0.03071092193541649,2.2155442551142515,False
chr11,70615352,70615727,0.031110651559200047,0.04295817527615111,0.7242079385171558,False
chr11,70646812,70647305,0.017545409383250957,0.02050548210482244,0.8556448121317108,False
chr11,70653725,70656236,0.19126431374941766,0.26684809468624177,0.7167535296600299,False
chr11,70669158,70669846,0.09995253053630265,0.06423305167028823,1.5560918862981081,False
chr11,70687654,70688177,0.04675538693737197,0.029289244319771195,1.5963329892335445,False
chr11,70699967,70700890,0.22397233691943366,0.23439695289331444,0.9555258042171498,False
chr11,70764079,70764602,0.13821564699472122,0.09402177167347198,1.4700387424598853,False
chr11,70844721,70845054,0.3707070786662667,0.2459331128532954,1.5073491908647607,False
chr11,70969564,70970021,0.38164549562438976,0.4787089954736715,0.7972390308787917,False
chr11,70982639,70983116,0.2698315179122878,0.15228462641081947,1.7718894170207382,False
chr11,71003871,71004619,0.8291202379836404,0.3390880602060462,2.4451472501857694,False
chr11,71019066,71019976,0.2133173713436345,0.10354709383212454,2.0601000322565763,False
chr11,71033181,71033484,0.33128267921030696,0.19765650311919578,1.6760525152594072,False
chr11,71750622,71751672,0.45445933159188856,0.1310781393829145,3.4670871415430353,False
chr11,72042198,72042405,0.1743105652411374,0.14832424441553596,1.175199414822568,False
chr11,72051015,72051352,0.0750528557443266,0.00606627131012565,12.3721561248094,False
chr11,72135300,72135760,0.016991770026380856,0.0,inf,False
chr11,72206712,72207669,0.28780978299048116,0.0977679469091711,2.943805123143925,False
chr11,72214904,72215645,0.06281498724643671,0.05314911469500655,1.1818632842126773,False
chr11,72266199,72267320,0.2534576388567412,0.240603591786643,1.0534241695007471,False
chr11,72314388,72314632,0.012795231718151596,0.0,inf,False
chr11,72361870,72362178,0.12384450737885404,0.11253910862640566,1.1004575110860237,False
chr11,72411131,72411894,0.026209335113627965,0.021754275212142387,1.2047900864561527,False
chr11,72441058,72441539,0.1250492739705188,0.05849672286181332,2.1377141804323365,False
chr11,72488845,72490209,0.09433011601747869,0.02903553598664792,3.2487816329912658,False
chr11,72607025,72608501,0.48930020497290866,0.4836902020168819,1.0115983390456005,False
chr11,72689802,72690332,0.047461092568526285,0.015030200332941909,3.157715234473962,False
chr11,72795423,72796848,0.40340789201495797,0.25081662517236275,1.6083778008644105,False
chr11,72961075,72961596,0.0,0.024517044224365448,0.0,False
chr11,73018706,73019727,0.19471054951577535,0.06571924405863501,2.962763073507871,False
chr11,73047667,73048396,0.0903180873636739,0.032201901232511654,2.804743940785926,False
chr11,73137871,73138390,0.2196731329909254,0.17883503671162465,1.2283562384095519,False
chr11,73160238,73160574,0.09726908294578984,0.03263960006089198,2.9800942034928743,False
chr11,73176552,73177718,0.22174951419768188,0.07875787181937684,2.8155854021327777,False
chr11,73199334,73199761,0.6320109571260113,0.39550019537209524,1.5980041590912528,False
chr11,73329494,73329751,0.0,0.0,0.0,False
chr11,74522360,74523429,0.1107455410710696,0.028909437637327395,3.8307746577566335,False
chr11,74589731,74590417,0.02896029141502565,0.007814589925230596,3.705925927286719,False
chr11,74610776,74611087,0.01279525042209675,0.012280075339952656,1.041952110869222,False
chr11,74619243,74620034,0.04512999920426264,0.02296168018903043,1.965448470352913,False
chr11,74637963,74638687,0.3352797693084058,0.25503889991361106,1.3146220808746218,False
chr11,74649241,74650013,0.46059341180958685,0.308555600822627,1.4927404026425652,False
chr11,74723409,74724703,0.27673149892130466,0.18144449869165194,1.52515783568387,False
chr11,74770764,74771134,0.4787520285429158,0.2758191457300382,1.7357461798953615,False
chr11,74829899,74832413,0.23774424290314214,0.14533431135801178,1.6358438739045644,False
chr11,74837648,74838752,0.07332924984067261,0.12666885469906364,0.5789051303486261,False
chr11,74896412,74898204,0.38825025573045274,0.30374070453733454,1.2782292591368196,False
chr11,74925445,74926404,0.07066120468829691,0.07545563931394951,0.9364602212737961,False
chr11,75165307,75169327,0.37859818302512216,0.1993524768770118,1.8991395991467612,False
chr11,75170259,75170615,0.43717209041030686,0.3072803836833301,1.4227139564523505,False
chr11,75172338,75173855,0.23238418081615916,0.14182117989481538,1.6385717633185093,False
chr11,75178612,75178864,0.2054155613256415,0.15027637742932928,1.366918506018969,False
chr11,75193256,75195382,0.18527281435824364,0.290724550567515,0.6372795623781271,False
chr11,75213819,75214066,0.0865942567906049,0.10352193656501214,0.8364821955994167,False
chr11,75348086,75348599,0.6673012343728276,0.4600966233134094,1.4503502102824046,False
chr11,75445298,75445783,0.04996334899514712,0.0464417196765492,1.0758290033858537,False
chr11,75454450,75454767,0.1096042472258969,0.1000188667402441,1.0958357237794614,False
chr11,75461507,75462316,0.20287455657935374,0.17472841401431466,1.1610850915337285,False
chr11,75486650,75487238,0.8596308084152563,0.6519038633874239,1.318646592993699,False
chr11,75510203,75510808,0.18591526191900698,0.13238101312192882,1.4043952190316804,False
chr11,75515372,75515591,0.022098965884191083,0.07627783070635082,0.28971675884787773,False
chr11,75531101,75532171,0.09457695919694943,0.052073723021655846,1.8162127404951978,False
chr11,75587972,75588609,0.03283493830473597,0.012239933287987387,2.6826076198439,False
chr11,75630686,75631233,0.12332448719250261,0.08175786265078122,1.5084113404391228,False
chr11,75651485,75652026,0.3034415253520598,0.24700594411327398,1.2284786361776991,False
chr11,75655664,75656365,0.07592047448818133,0.08421775983011184,0.9014781993884876,False
chr11,75679121,75679708,0.19471574453532547,0.15082328405942808,1.291019127117022,False
chr11,75732637,75733672,0.24995331860330716,0.10288146302801218,2.429527256384863,False
chr11,75794962,75796258,0.10111631798230376,0.04051226038575956,2.495943623472738,False
chr11,75966272,75967184,0.09397142532292642,0.07512940673382562,1.2507941884308469,False
chr11,75999940,76000210,0.09968598139429363,0.047135889923856464,2.1148636751173435,False
chr11,76027028,76028044,0.22479182268022005,0.13862088311326515,1.6216302885370155,False
chr11,76179501,76179921,0.0032530610272754894,0.002314295434804904,1.4056377497671224,False
chr11,76201857,76202461,0.05494346653307975,0.031859415732070344,1.7245597657891927,False
chr11,76217134,76217718,0.06167314647824453,0.025096218206085718,2.4574677336559447,False
chr11,76243391,76243955,0.16639970271143933,0.14486187753855634,1.1486783516743424,False
chr11,76398442,76399292,0.15707873847556278,0.08939971572717853,1.757038455859531,False
chr11,76407105,76407373,0.058872417309244696,0.05753448988948921,1.0232543544285408,False
chr11,76436955,76437213,0.251168328494224,0.13945111185165476,1.8011210176754398,False
chr11,76494492,76495221,0.08422294576709789,0.06896417151284517,1.221256544079713,False
chr11,76571045,76571566,0.07849755081641607,0.04136568856063442,1.897648837667799,False
chr11,76601278,76601611,0.0,0.004769949658920597,0.0,False
chr11,76622237,76623850,0.24005395230782914,0.22554853327964902,1.0643117417668835,False
chr11,76666332,76666609,0.0,0.0050330926923733785,0.0,False
chr11,76672704,76673210,0.06558101821756843,0.018084717955046136,3.6263224220906087,False
chr11,76846181,76847047,0.3825930555053479,0.27978243103534806,1.3674663347857272,False
chr11,76945520,76946099,0.06144137564749177,0.08705547181996942,0.7057727028871021,False
chr11,76997416,76997717,0.08095233982339152,0.06159263497034269,1.314318503541384,False
chr11,76998402,76998840,0.016319793679403317,0.043981453483725605,0.37106080828916005,False
chr11,77078209,77078687,0.03585324934588117,0.009963626161233339,3.598413746732054,False
chr11,77216004,77216692,0.013100164977104508,0.0,inf,False
chr11,77348100,77348664,0.02740740714383598,0.02432183856822084,1.1268641170757039,False
chr11,77462258,77462799,0.05891258546604785,0.013657699762916729,4.31350714166428,False
chr11,77467158,77467375,0.07878591571217265,0.05568434720149967,1.4148664691547432,False
chr11,77467785,77468042,0.0769296158117134,0.02939807560049439,2.6168248853139104,False
chr11,77471490,77471726,0.0,0.0,0.0,False
chr11,77489423,77490134,0.076888692493031,0.04706570748622009,1.6336457391093608,False
chr11,77491710,77491914,0.15494935567367182,0.09442076779823083,1.6410516381818188,False
chr11,77493028,77493336,0.26826524064509466,0.1603454164798329,1.6730458938864345,False
chr11,77493562,77493993,0.05394090000899852,0.06191349771023587,0.8712300548977178,False
chr11,77512827,77513621,0.053108849877813,0.056935284843978196,0.9327932585803178,False
chr11,77514905,77515988,0.09238070123855313,0.06064646277003235,1.5232661068602642,False
chr11,77607212,77608155,0.5057045658975979,0.3449065686257316,1.46620740774106,False
chr11,77686950,77687833,0.007654538094307164,0.011432893870150129,0.669518862087246,False
chr11,77763052,77763636,0.1496868393225569,0.06572946778415206,2.277317075107182,False
chr11,77766609,77766836,0.05236894683231169,0.05562160432051757,0.941521688776495,False
chr11,77930886,77931638,0.014214779366231117,0.01829076059088689,0.7771562749180275,False
chr11,77982422,77983362,0.12961164614924298,0.13226952643393922,0.9799055734426955,False
chr11,77983936,77984392,0.019116209051163915,0.004504234924747617,4.244052401914858,False
chr11,78032008,78032768,0.32710117721360804,0.19975204982189165,1.637536022810614,False
chr11,78037972,78038225,0.0,0.0,0.0,False
chr11,78080086,78080429,0.01572487827836817,0.018461417314088215,0.8517698295226908,False
chr11,78164980,78165865,0.14506456396949094,0.09675728882083452,1.499262388780932,False
chr11,78176583,78177296,0.14858820720327148,0.14725129323360572,1.0090791322799781,False
chr11,78178213,78179010,0.08943145343107033,0.04732822511330535,1.8896008294620903,False
chr11,78183303,78183539,0.026377458925273444,0.043421101780972984,0.6074801845961444,False
chr11,78188606,78189478,0.3591307622654081,0.2508707346747204,1.4315370931211164,False
chr11,78245771,78246299,0.24973677311183715,0.18995336163078935,1.314726788553752,False
chr11,78261417,78262363,0.05718176249975398,0.020244039276477225,2.8246221872428854,False
chr11,78301498,78301859,0.3386301671482787,0.28636827979995955,1.1824988695843908,False
chr11,78328302,78328825,0.21624168924780596,0.13744058090389702,1.5733467351903094,False
chr11,78343381,78343848,0.11698580712405576,0.08401657901353965,1.392413360524986,False
chr11,78397416,78397652,0.09939723651060985,0.07304117143346481,1.3608384772573574,False
chr11,78465658,78466108,0.10824170839052745,0.03756231511437465,2.8816570027949275,False
chr11,78487826,78488120,0.032740844313974664,0.00483759328172722,6.76800268382315,False
chr11,78490642,78491181,0.14876000230356673,0.04878516741839635,3.04928752273731,False
chr11,78497021,78497463,0.24809714487414491,0.07910087873050671,3.1364650918658086,False
chr11,78511866,78512482,0.048364160225096264,0.04850059192551541,0.9971870095806528,False
chr11,78536006,78536748,0.05719572928800975,0.04929276718889112,1.1603270124567013,False
chr11,78550432,78551076,0.7660559944889092,0.6707656661050645,1.1420620243387933,False
chr11,78697066,78697572,0.026499415823613186,0.04161087381873919,0.6368387248738657,False
chr11,78751365,78751795,0.0855757425767331,0.09148429937829643,0.9354145264081778,False
chr11,78826446,78826855,0.13324796648581863,0.09871864020273513,1.3497751408667278,False
chr11,78924996,78925388,0.024863381461179463,0.02054959618023876,1.2099206837499314,False
chr11,79044836,79045184,0.01908994380572576,0.016432004596800873,1.161753801446864,False
chr11,79145639,79146666,0.10823622326323078,0.056099422337415064,1.9293643098895776,False
chr11,79254019,79254912,0.1132192078768286,0.05135452966661678,2.2046586467021467,False
chr11,79339192,79340229,0.058979115504964645,0.04319506091371846,1.3654134120281625,False
chr11,79590882,79591553,0.09393020436807824,0.03161363014281965,2.971193246195817,False
chr11,79660415,79661069,0.13944306347663157,0.13261971943275253,1.0514504484933627,False
chr11,79704083,79704602,0.09114483039225339,0.08526593594523334,1.0689477501401743,False
chr11,79710878,79712224,0.2524842830915594,0.2086991884437214,1.2098000235379223,False
chr11,79732308,79732509,0.010771700097263448,0.0,inf,False
chr11,79962139,79962682,0.5143592454170783,0.28251176566850267,1.8206648639923333,False
chr11,79974224,79974486,0.037014650892542356,0.022972124204046894,1.6112855112467854,False
chr11,79992475,79993854,0.14466607329339046,0.10829901668580741,1.3358022789171728,False
chr11,80080766,80081053,0.07208998327507232,0.07628811037990904,0.9449700997451587,False
chr11,80089321,80089678,0.020932820870474104,0.017508080830627663,1.195609106045215,False
chr11,80154031,80154685,0.024375654214132098,0.003756129126186016,6.489567689299117,False
chr11,80209067,80209554,0.3501761983598772,0.24878288652857225,1.4075574218392233,False
chr11,80300847,80301762,0.26812918054790114,0.2017346797625578,1.3291179328387654,False
chr11,80377885,80378102,0.09867418714329301,0.14344273798821697,0.6878994958350457,False
chr11,80383121,80383356,0.6237483773268927,0.3001102876326852,2.0783971860715376,False
chr11,80428468,80429282,0.09388851382680341,0.09781080595963557,0.959899194221436,False
chr11,80476520,80478056,0.19954301878438543,0.10455405837153164,1.9085152876162073,False
chr11,80779562,80780232,0.0689166469281822,0.052388434921376126,1.3154935250807052,False
chr11,80810173,80810620,0.05921608551561287,0.06686631824114637,0.8855891437308729,False
chr11,81151715,81153722,0.17383884239685302,0.19060524134215442,0.9120360026448373,False
chr11,81968539,81968876,0.07219421892146759,0.0502246913049141,1.4374248411638109,False
chr11,82387062,82389805,0.20648854686586518,0.11068186908652684,1.8656040828551634,False
chr11,82434243,82435083,0.023777993100693357,0.0,inf,False
chr11,82763856,82764791,0.19471467209449458,0.08480033734565082,2.2961544516129333,False
chr11,82781015,82781677,0.0712956779314024,0.06446383100191938,1.1059795364827076,False
chr11,82870804,82871362,0.32891604300378313,0.22558993693749213,1.4580262199147707,False
chr11,82890524,82890733,0.5117056700984968,0.2631472658344873,1.9445600868235744,False
chr11,82907990,82908509,0.1529416431133639,0.05717457313938579,2.674994052697302,False
chr11,82931232,82932122,0.039203477683449436,0.008930951728378104,4.3896192562412315,False
chr11,83298725,83299157,0.19670326857166512,0.08105244220269454,2.4268641786234273,False
chr11,83302595,83303278,0.09219036234771112,0.045120937136565634,2.0431836792015745,False
chr11,83409394,83410102,0.061672266628719385,0.018536980600311136,3.326985551664452,False
chr11,83418494,83418898,0.03328993188577392,0.0220016734931173,1.5130636265549475,False
chr11,83440353,83440750,0.2835827036937783,0.16724636098116394,1.695598648784452,False
chr11,83442694,83442918,0.21311974727227537,0.13396999139177196,1.590802127090116,False
chr11,83444820,83445050,0.004319946289650759,0.014140691079242509,0.30549753653780903,False
chr11,83462693,83463141,0.13034643327761242,0.0944497445965499,1.3800612572791835,False
chr11,83472621,83473763,0.17292140686412505,0.17397589869715105,0.993938862561293,False
chr11,83753679,83754018,0.19931416228135815,0.2555174815631903,0.7800411974241657,False
chr11,83851151,83851457,0.015292360629564563,0.0,inf,False
chr11,83852036,83852340,0.0,0.0,0.0,False
chr11,83853230,83853459,0.010258857157222514,0.0,inf,False
chr11,83941927,83942374,0.09694218597570343,0.06437157348681358,1.5059781938616414,False
chr11,83964325,83964792,0.22521898154223904,0.1974484638457425,1.1406469169504017,False
chr11,84068107,84068552,0.18137188669319337,0.0504070207462919,3.598147321700929,False
chr11,84129616,84129832,0.11807642946348262,0.0432410670065418,2.730654852842073,False
chr11,84179323,84180418,0.2426270590187434,0.19886898164716416,1.220034703296341,False
chr11,84513298,84513787,0.17851859251487864,0.07181956001987409,2.4856542210155355,False
chr11,84520172,84520513,0.0,0.010502457227313192,0.0,False
chr11,84522678,84522898,0.12230417619950697,0.0788824046337,1.5504620677759664,False
chr11,84524913,84525813,0.02493735829521874,0.0,inf,False
chr11,84525952,84526193,0.010101507895079182,0.0051216455623748994,1.9723168602856476,False
chr11,84642361,84642927,0.03293464898786837,0.020603727775503795,1.5984801074213892,False
chr11,84818709,84819636,0.8920228985993592,0.5243758359678995,1.7011136620223015,False
chr11,84828697,84829305,0.45956164497575047,0.3060905446707782,1.5013911830240991,False
chr11,84869568,84870994,0.1827708535404463,0.1981633714094701,0.9223241017775287,False
chr11,84879780,84880511,0.13663782097923574,0.130246188406863,1.0490734711745004,False
chr11,84916161,84916363,0.03834130166076186,0.0326780738264323,1.1733035999737766,False
chr11,84957719,84958248,0.04966010436762127,0.0,inf,False
chr11,85139455,85140483,0.026511725818592142,0.02501413972303288,1.059869582249926,False
chr11,85234511,85235274,0.15877207233584953,0.13036688957672884,1.217886480619011,False
chr11,85310616,85310817,0.3415878186383637,0.0924936188395151,3.6930960527239165,False
chr11,85311035,85312038,0.39710032666740935,0.14920767356472492,2.6613934604050433,False
chr11,85352647,85353248,1.1552566437156955,0.7441584077787986,1.5524337716803651,False
chr11,85829287,85829622,0.04364613255257562,0.029897551844690638,1.4598564049426184,False
chr11,85832089,85833596,0.07385605763478642,0.09415640540268773,0.7843975916340384,False
chr11,85836894,85837410,0.027508705012194216,0.04167263200078465,0.6601144130199469,False
chr11,85837772,85838448,0.07703774142518376,0.05455185108303846,1.4121929851274417,False
chr11,85840797,85841085,0.011248959490129941,0.053590562277435305,0.20990560673528139,False
chr11,85841844,85842181,0.04877624233476414,0.027871264783687854,1.750054858052631,False
chr11,85844092,85844605,0.10255318900062647,0.09357402912152754,1.0959578203845153,False
chr11,85886267,85886603,0.0,0.016005122004218744,0.0,False
chr11,86200936,86201792,0.030793682598909074,0.03139300812163133,0.980908948884408,False
chr11,86257125,86257397,0.08857846142732485,0.06478430721496985,1.3672826836505376,False
chr11,86257542,86257773,0.09552386270794293,0.08375641403633523,1.1404960898457608,False
chr11,86357279,86358424,0.13373828985289263,0.11194818032661495,1.1946446066626883,False
chr11,86484203,86485180,0.1113568118867969,0.10806440137215892,1.030467114728183,False
chr11,86544200,86544986,0.305176297304103,0.13655542031506845,2.234816432771272,False
chr11,86683637,86684148,0.11892730128858481,0.09389755565300666,1.2665644005481274,False
chr11,86757414,86758221,0.9134943868283819,0.5898188414436776,1.5487711185903383,False
chr11,86807302,86807795,0.39493988380655615,0.3252396233294207,1.214304332798157,False
chr11,86993023,86993951,0.16680078657265549,0.044267505152560824,3.768018685439883,False
chr11,87073962,87074244,0.04712655742477678,0.06416163758751493,0.7344974223966352,False
chr11,87086373,87086794,0.04989158859662285,0.011321780286623439,4.406691115139306,False
chr11,87108724,87108930,0.3403128265520084,0.3380306228912159,1.0067514701516465,False
chr11,87109443,87109935,0.38789916831452365,0.34836361743402466,1.113489322368707,False
chr11,87126795,87127706,0.11984570883218389,0.03446483329051606,3.4773331941565693,False
chr11,87358131,87359274,0.2606640347247626,0.15183919656875006,1.71671110368882,False
chr11,87404207,87404735,0.4276394757128781,0.35243701157952234,1.2133784524965743,False
chr11,87442786,87443229,0.19709964520228104,0.19530885144605475,1.009169035314925,False
chr11,87448176,87448619,0.10766548729506455,0.2170918368836457,0.49594442997306165,False
chr11,87461893,87462278,0.022236662149207248,0.016244210037333378,1.3688977240568592,False
chr11,87470939,87471360,0.10027557577163294,0.0896080457328006,1.1190465649774521,False
