chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,61761841,61762135,0.620690918818454,0.4384394755124858,1.4156821031977949,False
chr11,61854074,61855390,0.3450543140428155,0.21960555242532145,1.5712458552711406,False
chr11,61929786,61930447,0.42191015639618046,0.299086309293302,1.4106635552563191,False
chr11,61956737,61957371,0.1578409423916654,0.14324481595608,1.1018963676846827,False
chr11,62076923,62077355,1.5009897973263528,1.4536521496684138,1.032564632239382,False
chr11,62248497,62249444,0.19102566669206922,0.16909349188288073,1.1297044289816864,False
chr11,62281244,62281934,0.24244030021150031,0.23480326214476066,1.032525263903835,False
chr11,62456785,62457797,0.31858968585171055,0.27081571426240364,1.1764076789983349,False
chr11,62458276,62458613,0.19632273518096566,0.1368222805476996,1.4348740160965432,False
chr11,62538501,62539437,0.12584163702716364,0.0948605011055499,1.3265967980407511,False
chr11,62550912,62551819,0.644984623517194,0.507435418872052,1.2710674098211194,False
chr11,62560692,62561019,0.0,0.0228142569758267,0.0,False
chr11,62602622,62603171,0.7533724653860213,0.5392668773368264,1.3970308525280783,False
chr11,62648021,62648943,0.21113431165764582,0.29005310682752417,0.7279160494674299,False
chr11,62664811,62665169,0.04560122673841854,0.0,inf,False
chr11,62731581,62731967,0.37223851234918737,0.26288932114406255,1.415951438153708,False
chr11,62756846,62757139,1.4238928947927736,0.9686260043187642,1.4700130787777055,False
chr11,62789402,62789619,0.4870998349719983,0.20452368398017481,2.3816304571318723,False
chr11,62879330,62879688,1.1060640513605617,1.1527652142923785,0.9594877062971715,False
chr11,63131384,63131600,0.17663515366307647,0.20093695666597472,0.8790575740464902,False
chr11,63132414,63133262,0.33268521635878606,0.19935491876591854,1.6688086675675318,False
chr11,63889137,63889678,0.0,0.014506288966901709,0.0,False
chr11,63919238,63919458,0.03863190874724919,0.015960211481496428,2.420513587306618,False
chr11,63920509,63922450,1.7041252211643092,0.9305674951934245,1.8312752486697332,False
chr11,63923390,63923670,0.029836261877386708,0.035309067215807885,0.8450028344002528,False
chr11,63924379,63924667,0.009683334453977213,0.030843600902151845,0.31394954450022217,False
chr11,63925176,63925579,0.5438410489551186,0.3518113678082824,1.5458313707801554,False
chr11,64079259,64079688,0.33366421201240687,0.12429879310821708,2.6843720978200647,False
chr11,64435072,64436635,0.22424895220702767,0.15465305345003416,1.4500130919140164,False
chr11,64520264,64520799,0.019919761726402255,0.022226870098917384,0.8962018330854643,False
chr11,64978825,64979382,1.1867041050373284,0.5526905740475765,2.147140119192941,True
chr11,65162384,65162983,0.10236520687288565,0.11340308635307768,0.902666851184051,False
chr11,65269835,65270263,0.05422685861036177,0.06126388515672487,0.885135809974163,False
chr11,65787616,65788397,0.4601607526269674,0.32641302094374564,1.4097499888225107,False
chr11,65807181,65807498,0.39623996532652095,0.29693029548874816,1.3344544876241367,False
chr11,66168092,66168506,0.7006969761616447,0.25997454737771347,2.695252220763026,False
chr11,66525225,66526886,0.26350541146834655,0.07101382092494402,3.710621510520479,False
chr11,67052534,67052950,0.22934701903102095,0.17559535168409934,1.3061109922979184,False
chr11,67094542,67094772,0.021766608981388522,0.009389672662645811,2.318143535288604,False
chr11,67298328,67298643,0.0,0.008967529103505992,0.0,False
chr11,67454957,67455972,0.1875211650833621,0.1408770736094443,1.3310978165491283,False
chr11,67695538,67695753,0.036609625355454,0.0,inf,False
chr11,67921482,67922542,0.1396325082400359,0.08747149622631864,1.5963201072811068,False
chr11,68212866,68213077,0.11642905197563298,0.009954682285192988,11.695908381607962,False
chr11,68384928,68386726,0.3047128558225103,0.24883340246261634,1.2245657247253572,False
chr11,68387050,68387294,0.17904895994566808,0.15036367125772504,1.190772734185082,False
chr11,68399534,68400614,0.5953496172046627,0.4419129204426674,1.347210252663119,False
chr11,68432018,68432252,0.27672734698656254,0.23575545291691163,1.173789804489022,False
chr11,68556007,68556275,0.0,0.0,0.0,False
chr11,68691299,68692234,2.1959044358003053,1.1884106803082906,1.847765652215997,False
chr11,68852493,68853283,1.4653927692247029,0.8232708284413258,1.7799644036933597,False
chr11,68901414,68901898,0.3775906141277611,0.2927978117336538,1.2895950686654716,False
chr11,68967717,68968283,0.3222474706094714,0.14563083174509694,2.2127695540015395,False
chr11,69008297,69008533,0.1259361376039882,0.12464659642058991,1.0103455787837723,False
chr11,69039956,69040362,0.6400540659661688,0.727230082960095,0.8801259477068281,False
chr11,69045640,69046110,0.2002002966518529,0.11606080647794755,1.7249604127978597,False
chr11,69059293,69060850,1.192696721889417,0.8812958761977197,1.3533442673477736,False
chr11,69070706,69071062,0.23630684871183819,0.14954713407326786,1.5801496309254848,False
chr11,69088413,69089149,0.10523458522110551,0.08475486414611874,1.2416347578550702,False
chr11,69095156,69095360,2.5337943820513598,2.081224026044209,1.217453935926039,False
chr11,69117977,69118214,0.265087724960367,0.09650001438017587,2.747022647230033,False
chr11,69122148,69123102,0.6603744560642122,0.7016470125945757,0.941177606703199,False
chr11,69134239,69134576,0.20358346050852558,0.06005850641804844,3.3897523040524002,False
chr11,69235602,69236622,0.06689104294568037,0.09292413951562753,0.719845707416327,False
chr11,69323596,69324008,0.8295591761970288,0.5091046982149862,1.629447104113583,False
chr11,69326279,69326842,0.1351719835564275,0.09631438693083745,1.4034454027464596,False
chr11,69332081,69332319,0.0688675999950485,0.09498648771786469,0.7250252288473253,False
chr11,69340313,69341045,0.2372100032748243,0.09468607487351326,2.5052258591530188,False
chr11,69346555,69346800,0.006639996212136698,0.010047332632591626,0.6608715422238357,False
chr11,69368462,69369239,0.0,0.005953974185940741,0.0,False
chr11,69395199,69396220,0.35721256343020796,0.3635310752161337,0.9826190600565051,False
chr11,69399725,69400065,0.05224613934864548,0.04550697719923017,1.1480907448524027,False
chr11,69409903,69411877,0.8214870280763948,0.5563485626110553,1.476568977227139,False
chr11,69417984,69418322,1.02066416493925,0.5788230083445562,1.763344148772467,False
chr11,69546513,69546913,0.14393066775477342,0.11216407272198654,1.2832154206055317,False
chr11,69560008,69560394,0.0701128084821263,0.02961495968720434,2.36747945034076,False
chr11,69579019,69579349,0.579958202576219,0.5051226248291579,1.148153288070143,False
chr11,69581407,69581695,0.17838932162354504,0.2132991052834729,0.8363341298898885,False
chr11,69604946,69605847,0.5994495402700677,0.45499390109084104,1.3174891769601669,False
chr11,69632775,69633566,3.319143146177684,2.991704864279177,1.1094487246412925,False
chr11,69655467,69655754,0.20700859314329023,0.18166907335316032,1.139481747346564,False
chr11,69662547,69662797,0.5244060878596611,0.44534508010561513,1.1775275203114322,False
chr11,69671234,69672624,2.155755608221735,1.7964005303263235,1.200041734473399,False
chr11,69681401,69682147,0.49323971289740937,0.2651702608508386,1.8600868412422105,False
chr11,69758113,69759319,0.9731847337607163,0.8598251586551695,1.1318402630633067,False
chr11,69766014,69766578,0.11514397649740238,0.07465442550669041,1.5423596888718052,False
chr11,69795499,69796039,0.623798649248203,0.4849759896743036,1.286246458648662,False
chr11,69800877,69801634,0.07649329189794976,0.07259793902839855,1.053656521406585,False
chr11,69803625,69804428,0.18744633052087215,0.11589846182232817,1.6173323405122195,False
chr11,69834023,69834340,0.04070433689601428,0.010047332632591626,4.051258018867335,False
chr11,69837088,69837859,1.76823942793198,2.674880584448892,0.6610535955182807,False
chr11,69846305,69846671,0.3198147465041939,0.2615091054329687,1.2229583592307092,False
chr11,69881010,69881431,0.2971760942034478,0.27816612039849037,1.0683403635846251,False
chr11,69901313,69902309,0.7369641200125542,0.4800301941557909,1.5352453428656134,False
chr11,69913830,69914564,0.15931992756583943,0.13138816779755474,1.2125896131782767,False
chr11,69920525,69921795,3.2517930057319773,2.3644640554970975,1.3752769885302107,False
chr11,69935339,69936437,0.1783544524197002,0.08062362129334269,2.2121860759735856,False
chr11,69947925,69948236,0.20450754534917692,0.1668655071255385,1.2255830990602454,False
chr11,69965385,69966864,0.02789159099839875,0.06954707079712566,0.4010462364369125,False
chr11,69981202,69981639,0.0,0.18046651346595763,0.0,False
chr11,69991472,69991848,0.556657062505642,0.28536212352958695,1.9507040935232127,False
chr11,69995572,69997527,1.16987238684406,1.14584148059273,1.0209722781539547,False
chr11,70000405,70000989,0.5487875433962207,0.3249240909529164,1.6889715434357977,False
chr11,70021527,70021792,0.8556022215807366,0.6532755116674845,1.309711149889598,False
chr11,70026854,70027135,0.22842770641505616,0.19765637104830724,1.1556809689642051,False
chr11,70213813,70214761,0.08478483989271803,0.03826484725909415,2.2157370528264106,False
chr11,70220439,70220681,0.1874795192912445,0.26716389242277794,0.7017397358268925,False
chr11,70226432,70226878,0.04105177866344218,0.06417765226099062,0.6396584670392323,False
chr11,70228975,70229457,0.1010951087274724,0.1270407246021289,0.7957693018839904,False
chr11,70229717,70229932,0.0,0.0,0.0,False
chr11,70230341,70230660,0.25410893307327614,0.18343378170607752,1.3852897253159395,False
chr11,70237525,70238413,0.44193666349922495,0.3487377534411074,1.2672464026005041,False
chr11,70239632,70239850,0.19788035512158744,0.1673351792263385,1.1825388781753619,False
chr11,70255144,70255347,0.056071004213736564,0.08060485441189184,0.6956281308717837,False
chr11,70409591,70410278,0.5904737994897318,0.3826133985526011,1.543264824816516,False
chr11,70432434,70432891,0.72578663977946,0.4411439540754336,1.645237644252864,False
chr11,70451835,70452269,0.5228424556866665,0.3961121260838817,1.3199354961830887,False
chr11,70459543,70459769,0.005256660647663736,0.010781265334500703,0.487573627451882,False
chr11,70465891,70466104,0.0,0.011523694364062398,0.0,False
chr11,70520033,70520530,0.06270030161019821,0.03129077644363426,2.003795007232997,False
chr11,70540111,70540507,0.43991620267252346,0.35174537274113105,1.250666637756404,False
chr11,70562702,70563196,0.5419342021973584,0.2787327800955587,1.9442786815801347,False
chr11,70615352,70615727,0.031110651559200047,0.04295817527615112,0.7242079385171557,False
chr11,70646812,70647305,0.49051639416754944,0.4160214276614466,1.179065215281954,False
chr11,70653725,70656236,0.21334096684001633,0.27689945764376217,0.7704636500750559,False
chr11,70669158,70669846,0.9039376146774721,0.6758685934503781,1.3374458044614537,False
chr11,70687654,70688177,0.24505726463075575,0.16848699857620075,1.4544580098263484,False
chr11,70699967,70700890,0.25711472406377794,0.25810423582564346,0.9961662319926669,False
chr11,70764079,70764602,0.15036236840384998,0.1430540137734392,1.0510880781156222,False
chr11,70844721,70845054,0.37070707866626657,0.25523067134166677,1.4524393824518695,False
chr11,70969564,70970021,0.8641804720082366,0.7344905053232477,1.1765713317531759,False
chr11,70982639,70983116,0.3236182425563023,0.18542315513104687,1.7452957389684516,False
chr11,71003871,71004619,0.8635063036190856,0.5087302782934728,1.697375486506726,False
chr11,71019066,71019976,1.7727525098453059,1.099016117407139,1.6130359525824645,False
chr11,71033181,71033484,0.3312826792103069,0.19765650311919578,1.676052515259407,False
chr11,71750622,71751672,0.5353014527301607,0.18009337798165875,2.9723550012187423,False
chr11,72042198,72042405,0.17431056524113733,0.148324244415536,1.1751994148225673,False
chr11,72051015,72051352,0.0750528557443266,0.00606627131012565,12.3721561248094,False
chr11,72135300,72135760,0.06277415757677579,0.007682452041000096,8.171109593884806,False
chr11,72206712,72207669,0.28780978299048127,0.0977679469091711,2.9438051231439264,False
chr11,72214904,72215645,0.5817827335930755,0.4273279758788882,1.3614431219873195,False
chr11,72266199,72267320,0.32254671137272245,0.2407337116036293,1.3398485373074758,False
chr11,72314388,72314632,0.036596182977760114,0.0,inf,False
chr11,72361870,72362178,0.18108337833016744,0.15383097401705065,1.177158108028986,False
chr11,72411131,72411894,0.200726420892801,0.2000876008193586,1.0031927019506777,False
chr11,72441058,72441539,0.35248729661249695,0.1638341896915136,2.1514880213721064,False
chr11,72488845,72490209,0.34997468181249936,0.19230631607857776,1.8198813692083684,False
chr11,72607025,72608501,1.0709895318562348,0.7793432570498049,1.3742205660577005,False
chr11,72689802,72690332,0.25701139757626784,0.21859164229843636,1.175760403617711,False
chr11,72795423,72796848,0.403407892014958,0.2508166251723627,1.6083778008644112,False
chr11,72961075,72961596,0.0,0.02451704422436545,0.0,False
chr11,73018706,73019727,0.5315757054069735,0.3614475167335086,1.4706857311151444,False
chr11,73047667,73048396,0.6247972501344521,0.3394611507593666,1.8405559774271527,False
chr11,73137871,73138390,0.2196731329909254,0.17883503671162465,1.2283562384095519,False
chr11,73160238,73160574,0.1445292415856775,0.09157449266353883,1.578269640179214,False
chr11,73176552,73177718,0.7237904193092666,0.41266238795485116,1.7539529659980921,False
chr11,73199334,73199761,1.0752390046986753,0.6715264883928015,1.6011862871889082,False
chr11,73329494,73329751,0.0,0.0,0.0,False
chr11,74522360,74523429,0.11074554107106956,0.028909437637327395,3.830774657756632,False
chr11,74589731,74590417,0.05669204345072574,0.007814589925230596,7.254640869597883,False
chr11,74610776,74611087,0.018399175280168798,0.012280075339952656,1.498294983607139,False
chr11,74619243,74620034,0.19365748894687873,0.0832178732583689,2.327114132628995,False
chr11,74637963,74638687,0.3352797693084058,0.255038899913611,1.3146220808746223,False
chr11,74649241,74650013,0.693114073980342,0.4712836680116325,1.4706940236325654,False
chr11,74723409,74724703,0.31345860131093367,0.32960927245247207,0.9510005558357972,False
chr11,74770764,74771134,0.47875202854291565,0.2758191457300382,1.735746179895361,False
chr11,74829899,74832413,2.208266099469221,1.6877513063733758,1.3084072820031303,False
chr11,74837648,74838752,0.28269520354711697,0.17732405374693455,1.5942293082841503,False
chr11,74896412,74898204,0.38825025573045274,0.30384310663043407,1.2777984665707212,False
chr11,74925445,74926404,0.37296466499530534,0.2922194436069214,1.2763170731958489,False
chr11,75165307,75169327,0.4197530179843802,0.21758650730183918,1.9291316506224934,False
chr11,75170259,75170615,0.43717209041030675,0.3072803836833301,1.42271395645235,False
chr11,75172338,75173855,0.4250626921127938,0.29595393377781787,1.4362461302234355,False
chr11,75178612,75178864,0.39484256559338565,0.276498726386856,1.4280086232330484,False
chr11,75193256,75195382,0.18527281435824364,0.290724550567515,0.6372795623781271,False
chr11,75213819,75214066,0.08659425679060491,0.10352193656501214,0.8364821955994168,False
chr11,75348086,75348599,0.6673012343728275,0.4600966233134095,1.450350210282404,False
chr11,75445298,75445783,0.049963348995147115,0.046441719676549205,1.0758290033858535,False
chr11,75454450,75454767,0.28607636998021796,0.2553415740095573,1.1203673788331479,False
chr11,75461507,75462316,3.594311540947041,3.377562433608918,1.0641732348694226,False
chr11,75486650,75487238,0.8596308084152563,0.6519038633874239,1.318646592993699,False
chr11,75510203,75510808,0.4626762368731981,0.40286786982304496,1.1484565326006844,False
chr11,75515372,75515591,0.022098965884191083,0.07627783070635082,0.28971675884787773,False
chr11,75531101,75532171,0.6007046375754292,0.43147004867124894,1.392227894903374,False
chr11,75587972,75588609,0.42413798658971974,0.20178955200814067,2.1018827901090193,False
chr11,75630686,75631233,1.0498989636376013,0.7960130480041776,1.3189469271514898,False
chr11,75651485,75652026,0.30344152535205976,0.24700594411327398,1.228478636177699,False
chr11,75655664,75656365,0.08270748823562481,0.09402065267543488,0.8796736236360343,False
chr11,75679121,75679708,0.6671166621480257,0.4628231536351093,1.4414072781544154,False
chr11,75732637,75733672,0.33200757271874476,0.3033249523515652,1.094560701797903,False
chr11,75794962,75796258,0.1141799898433493,0.04583933899654948,2.490873392653941,False
chr11,75966272,75967184,0.10623855072684675,0.10072933969302027,1.0546932110407572,False
chr11,75999940,76000210,0.10151092023511758,0.047135889923856464,2.1535802209123194,False
chr11,76027028,76028044,0.22479182268022005,0.13862088311326512,1.6216302885370157,False
chr11,76179501,76179921,0.0953396632257804,0.09362984117958859,1.0182615074921708,False
chr11,76201857,76202461,0.22311888138285638,0.11928990829648445,1.8703919264345,False
chr11,76217134,76217718,0.7150303518511957,0.3091006140501617,2.313260858599131,False
chr11,76243391,76243955,0.17317536299291103,0.15114012277019565,1.1457934519228845,False
chr11,76398442,76399292,0.22703361595944405,0.1492547085953833,1.5211152672905794,False
chr11,76407105,76407373,0.8287963773776107,0.7469294849694863,1.1096045798907896,False
chr11,76436955,76437213,0.251168328494224,0.13945111185165476,1.8011210176754398,False
chr11,76494492,76495221,0.3590530064071149,0.24657335132056551,1.4561711737466578,False
chr11,76571045,76571566,0.07849755081641607,0.041365688560634425,1.8976488376677987,False
chr11,76601278,76601611,0.0,0.004769949658920597,0.0,False
chr11,76622237,76623850,0.2400539523078291,0.22554853327964902,1.0643117417668835,False
chr11,76666332,76666609,0.0034236656683294536,0.0070703359890882484,0.4842295576353438,False
chr11,76672704,76673210,0.0774280289086513,0.057355040692836166,1.3499777521441514,False
chr11,76846181,76847047,0.6925378745736094,0.45224565826308555,1.5313311734896486,False
chr11,76945520,76946099,0.191441033617641,0.25959530153757304,0.7374595475486,False
chr11,76997416,76997717,0.12256979292781868,0.07522581567963163,1.6293581109151873,False
chr11,76998402,76998840,0.016319793679403317,0.0439814534837256,0.3710608082891601,False
chr11,77078209,77078687,0.3115700276924988,0.16702233743846628,1.8654392727995812,False
chr11,77216004,77216692,0.16810480765695668,0.06470886951831471,2.597863459960115,False
chr11,77348100,77348664,0.3717272583628537,0.2754257372054868,1.3496460502727792,False
chr11,77462258,77462799,0.0592642818088046,0.013657699762916729,4.339257915869441,False
chr11,77467158,77467375,0.3231293312726197,0.2012708569373482,1.6054452005100954,False
chr11,77467785,77468042,0.13919025388739084,0.08773159746970088,1.5865464428076987,False
chr11,77471490,77471726,0.0439216771229527,0.009389672662645811,4.677657965403077,False
chr11,77489423,77490134,0.20635927383256822,0.14636642693608648,1.4098812012585282,False
chr11,77491710,77491914,0.37874799247666524,0.2656096889242279,1.425956989787044,False
chr11,77493028,77493336,0.2682652406450947,0.1603454164798329,1.673045893886435,False
chr11,77493562,77493993,0.06373614093048445,0.07804316369237763,0.8166780780660418,False
chr11,77512827,77513621,0.1657190126939134,0.16709760413916944,0.9917497832936739,False
chr11,77514905,77515988,0.28327123408444893,0.194310611079678,1.4578268912359715,False
chr11,77607212,77608155,0.5057045658975979,0.34490656862573155,1.4662074077410603,False
chr11,77686950,77687833,0.03056749653106583,0.0303482847141087,1.0072232028604642,False
chr11,77763052,77763636,0.3032164472898252,0.19518423959653916,1.5534883754784554,False
chr11,77766609,77766836,0.08443266320895328,0.07562361567850995,1.116485405404209,False
chr11,77930886,77931638,0.09783613733660164,0.07742174525987403,1.2636777562712467,False
chr11,77982422,77983362,1.6419787353453301,1.48695594478519,1.104255133518791,False
chr11,77983936,77984392,0.05312195230578115,0.00981647374241668,5.411510660517823,False
chr11,78032008,78032768,0.32710117721360804,0.19975204982189165,1.637536022810614,False
chr11,78037972,78038225,0.05917623586708814,0.030037649576272633,1.9700687870675702,False
chr11,78080086,78080429,0.2909849750285609,0.20874473331735297,1.3939751695971114,False
chr11,78164980,78165865,0.3301579184264945,0.28175296554555357,1.1717992667343011,False
chr11,78176583,78177296,0.21522462426567093,0.16308990517240698,1.3196685842581786,False
chr11,78178213,78179010,0.7989135398634889,0.3947513423708106,2.023839957238265,False
chr11,78183303,78183539,0.3936178372325041,0.4478246741333609,0.8789552250425706,False
chr11,78188606,78189478,0.42320813433173904,0.30009614284104813,1.410241832251405,False
chr11,78245771,78246299,0.24973677311183715,0.18995336163078935,1.314726788553752,False
chr11,78261417,78262363,0.6152128828528262,0.5624373366116041,1.09383364653415,False
chr11,78301498,78301859,0.5585777933333067,0.5035945277735274,1.1091816184001624,False
chr11,78328302,78328825,0.4471353346449331,0.28842540252519716,1.5502633635255856,False
chr11,78343381,78343848,0.11698580712405576,0.08401657901353965,1.392413360524986,False
chr11,78397416,78397652,0.13290859349102732,0.09196510344538995,1.4452068068400545,False
chr11,78465658,78466108,0.19662057521943402,0.10391130145328167,1.8921962526649159,False
chr11,78487826,78488120,0.032740844313974664,0.00483759328172722,6.76800268382315,False
chr11,78490642,78491181,0.14876000230356673,0.04878516741839635,3.04928752273731,False
chr11,78497021,78497463,0.2973693156050374,0.08999992850893745,3.304106131323283,False
chr11,78511866,78512482,0.24397246505230763,0.21809831937161986,1.118635236416474,False
chr11,78536006,78536748,1.1012926724723902,0.7836983102400262,1.4052507936824479,False
chr11,78550432,78551076,0.7664135787141778,0.6707656661050645,1.1425951229205158,False
chr11,78697066,78697572,1.7349956650128258,1.5496791115376125,1.1195838235770885,False
chr11,78751365,78751795,0.0855757425767331,0.09148429937829644,0.9354145264081776,False
chr11,78826446,78826855,0.32329252109509266,0.24015598235138422,1.3461772550061535,False
chr11,78924996,78925388,0.024863381461179463,0.02054959618023876,1.2099206837499314,False
chr11,79044836,79045184,0.01908994380572576,0.016432004596800873,1.161753801446864,False
chr11,79145639,79146666,0.44943746445017024,0.23073368028725652,1.9478624182244832,False
chr11,79254019,79254912,0.3601227797906197,0.28051193130891655,1.2838055697318305,False
chr11,79339192,79340229,0.34570971223011354,0.19056311641722068,1.814148082429621,False
chr11,79590882,79591553,0.1284908507611406,0.05359335298973171,2.3975146840646264,False
chr11,79660415,79661069,0.1465753256242688,0.13261971943275255,1.105230249703497,False
chr11,79704083,79704602,0.7772906447287711,0.6687741857679247,1.1622617338859178,False
chr11,79710878,79712224,0.2524842830915594,0.2086991884437214,1.2098000235379223,False
chr11,79732308,79732509,0.012226719779521077,0.0,inf,False
chr11,79962139,79962682,0.560229344256555,0.30939695152615065,1.8107138467044774,False
chr11,79974224,79974486,0.06674753344421702,0.03636405384274211,1.8355360965218441,False
chr11,79992475,79993854,0.7567986961950103,0.6583744074170166,1.1494959215746845,False
chr11,80080766,80081053,0.3546256200992277,0.3237039467035582,1.0955245486209255,False
chr11,80089321,80089678,0.07764049120890061,0.06524907399386456,1.189909472373527,False
chr11,80154031,80154685,0.18828659933742667,0.11748112127069724,1.6026966486264727,False
chr11,80209067,80209554,0.3501761983598772,0.24878288652857225,1.4075574218392233,False
chr11,80300847,80301762,0.3535264820273558,0.24424248242492946,1.4474405865736972,False
chr11,80377885,80378102,0.09867418714329301,0.14344273798821697,0.6878994958350457,False
chr11,80383121,80383356,0.6237483773268928,0.30011028763268527,2.0783971860715376,False
chr11,80428468,80429282,0.7478859443254408,0.6532167137643929,1.1449277530201007,False
chr11,80476520,80478056,0.4860794842755145,0.3645284745660833,1.3334472289280543,False
chr11,80779562,80780232,0.43335006710458995,0.2353581607188981,1.8412366317825073,False
chr11,80810173,80810620,0.05921608551561287,0.06686631824114637,0.8855891437308729,False
chr11,81151715,81153722,0.17383884239685307,0.19060524134215445,0.9120360026448375,False
chr11,81968539,81968876,0.07219421892146757,0.0502246913049141,1.4374248411638106,False
chr11,82387062,82389805,0.21922471240857463,0.11068186908652684,1.9806741087575341,False
chr11,82434243,82435083,0.023777993100693357,0.0,inf,False
chr11,82763856,82764791,0.4012848727542711,0.19246017699787704,2.0850280770483627,False
chr11,82781015,82781677,0.1853651135694189,0.17915552731780676,1.0346603107622623,False
chr11,82870804,82871362,0.7409695874361727,0.5505265189421962,1.3459289642575285,False
chr11,82890524,82890733,0.5117056700984968,0.2631472658344873,1.9445600868235744,False
chr11,82907990,82908509,0.16809744403846869,0.0631757478787204,2.6607907255988215,False
chr11,82931232,82932122,0.039203477683449436,0.008930951728378104,4.3896192562412315,False
chr11,83298725,83299157,0.4141277115721051,0.2825103088068493,1.4658853098887867,False
chr11,83302595,83303278,0.3617002947208034,0.26074841205394106,1.387162022854346,False
chr11,83409394,83410102,0.0796793014815814,0.08162383823760384,0.9761768522773705,False
chr11,83418494,83418898,0.055399786936898114,0.0341617750374404,1.6216893553154486,False
chr11,83440353,83440750,0.2835827036937783,0.16724636098116394,1.695598648784452,False
chr11,83442694,83442918,0.21311974727227534,0.13396999139177196,1.5908021270901158,False
chr11,83444820,83445050,0.004319946289650759,0.014140691079242509,0.30549753653780903,False
chr11,83462693,83463141,0.13034643327761242,0.0944497445965499,1.3800612572791835,False
chr11,83472621,83473763,0.730261334881412,0.6707187441128764,1.0887743056104529,False
chr11,83753679,83754018,0.19931416228135815,0.2555174815631903,0.7800411974241657,False
chr11,83851151,83851457,0.015292360629564563,0.008558824760306932,1.7867360365275382,False
chr11,83852036,83852340,0.0,0.0,0.0,False
chr11,83853230,83853459,0.010258857157222514,0.0,inf,False
chr11,83941927,83942374,0.19587040657488244,0.1204586560581467,1.6260384515690902,False
chr11,83964325,83964792,0.22521898154223907,0.1974484638457425,1.1406469169504019,False
chr11,84068107,84068552,0.18137188669319337,0.0504070207462919,3.598147321700929,False
chr11,84129616,84129832,0.19094336949986743,0.08248361797868622,2.314924759352908,False
chr11,84179323,84180418,1.106525214137283,1.172168329240764,0.9439985593656165,False
chr11,84513298,84513787,0.4581187336528443,0.223063294196952,2.0537611770780715,False
chr11,84520172,84520513,0.0,0.02853078253780007,0.0,False
chr11,84522678,84522898,0.122304176199507,0.07888240463370001,1.5504620677759664,False
chr11,84524913,84525813,0.02493735829521874,0.0,inf,False
chr11,84525952,84526193,0.010101507895079182,0.0051216455623748994,1.9723168602856476,False
chr11,84642361,84642927,0.034458846710420536,0.02158315403640193,1.5965621452871341,False
chr11,84818709,84819636,0.8920228985993592,0.5245918449177452,1.7004132016944074,False
chr11,84828697,84829305,0.45956164497575047,0.3060905446707782,1.5013911830240991,False
chr11,84869568,84870994,0.5072608433838001,0.4116359235279824,1.2323046031460303,False
chr11,84879780,84880511,0.13663782097923574,0.130246188406863,1.0490734711745004,False
chr11,84916161,84916363,0.4061497836359833,0.19941488170359448,2.0367074922706854,False
chr11,84957719,84958248,0.05973457699727407,0.0,inf,False
chr11,85139455,85140483,1.2803918536222092,1.3093141530884471,0.977910343825418,False
chr11,85234511,85235274,0.20911621842241188,0.18797789414303945,1.1124511175941119,False
chr11,85310616,85310817,0.8483206023394122,0.4257607318655535,1.9924820182977663,False
chr11,85311035,85312038,0.9038331103684579,0.5790816775516849,1.56080419292456,False
chr11,85352647,85353248,1.4556583883419447,0.9371726833791657,1.5532445771821624,False
chr11,85829287,85829622,0.04364613255257561,0.029897551844690638,1.459856404942618,False
chr11,85832089,85833596,0.12687441976030925,0.19644257719186015,0.645860085802043,False
chr11,85836894,85837410,0.027508705012194216,0.04167263200078465,0.6601144130199469,False
chr11,85837772,85838448,0.07703774142518376,0.05455185108303846,1.4121929851274417,False
chr11,85840797,85841085,0.011620004244239361,0.055444312304023115,0.2095797343562001,False
chr11,85841844,85842181,0.4161876671248343,0.22525308160686616,1.847644721021868,False
chr11,85844092,85844605,0.31073412478140666,0.26214663841625996,1.185344685931067,False
chr11,85886267,85886603,0.0,0.016005122004218744,0.0,False
chr11,86200936,86201792,0.9086753813387679,0.7300937308633175,1.2446009915251321,False
chr11,86257125,86257397,0.39194233216388613,0.36361156020360047,1.0779149374250427,False
chr11,86257542,86257773,0.39194233216388613,0.36361156020360047,1.0779149374250427,False
chr11,86357279,86358424,0.8308649843763926,0.6893762854208838,1.205241610348006,False
chr11,86484203,86485180,1.8206285393994035,1.716970238162774,1.0603728002574744,False
chr11,86544200,86544986,1.0680751627150615,0.5822137377855948,1.8345069746677625,False
chr11,86683637,86684148,0.4459857568077708,0.4141585461292846,1.0768478906832721,False
chr11,86757414,86758221,0.9134943868283821,0.5898188414436776,1.5487711185903388,False
chr11,86807302,86807795,0.39493988380655615,0.32523962332942075,1.2143043327981569,False
chr11,86993023,86993951,1.3920541400758673,0.7550648772770878,1.8436218952414893,False
chr11,87073962,87074244,0.2694938101032514,0.2021653620541406,1.3330365170621068,False
chr11,87086373,87086794,0.18323423786803783,0.10912504948534696,1.6791216932519428,False
chr11,87108724,87108930,2.357947569914586,2.4782465101977897,0.9514580410834099,False
chr11,87109443,87109935,2.4455587826725202,2.5113209513119825,0.9738137140117011,False
chr11,87126795,87127706,0.5855735943719341,0.5236795801365873,1.1181906199573477,False
chr11,87358131,87359274,0.3231276421758534,0.2076596907369233,1.5560441269519771,False
chr11,87404207,87404735,0.427639475712878,0.35243701157952234,1.2133784524965743,False
chr11,87442786,87443229,0.19709964520228104,0.19530885144605475,1.009169035314925,False
