chr,start,end,exo_signal,endo_signal,enrichment,significant
chr8,36248079,36249336,1.3106509349358226,0.9840598990126749,1.3318812566702722,False
chr8,36457764,36458366,0.13770727230005148,0.05547802939530333,2.4821947318790225,False
chr8,36549162,36549390,0.006363329099242106,0.04325846510696661,0.14710020532414397,False
chr8,36613577,36614123,0.7023107598852496,0.6533217043126215,1.0749845830151485,False
chr8,36732630,36732973,0.02891631448017516,0.015257052882390019,1.8952752345474873,False
chr8,38660252,38660721,0.1087648179851088,0.03799435635014946,2.862657205790011,False
chr8,39005780,39006363,0.47268144828339403,0.30363481035868056,1.5567432723705839,False
chr8,40286382,40286604,0.012239829892804517,0.007648768874559257,1.6002352919194214,False
chr8,40307612,40308449,0.3558600907920473,0.3160486010216309,1.1259663534080684,False
chr8,40423415,40424300,0.09195543121633219,0.11338273250440163,0.811017949428608,False
chr8,40511096,40512319,0.2728962404692906,0.2918113216737498,0.9351804409233766,False
chr8,40634563,40634928,0.06470422127757978,0.053538280603511776,1.2085599415633006,False
chr8,40862122,40862833,0.15566278477063444,0.08894096620380669,1.7501809505187504,False
chr8,40898981,40899274,0.013003339808712322,0.036656585980693115,0.3547340664938391,False
chr8,41133448,41134122,0.07674340666806495,0.06042326231075038,1.2700970409936128,False
chr8,41239559,41240382,2.0945050323954977,1.4935537297604962,1.4023633637414363,False
chr8,41374361,41374963,1.2094183842873891,0.796203705116562,1.5189811056083111,False
chr8,41416741,41417189,0.30361293249400784,0.17582292404119756,1.7268108476165909,False
chr8,44934783,44935480,0.5368011035054073,0.3000239554061133,1.7891941421103916,False
chr8,44937941,44938767,0.3388637748778818,0.2650031369882423,1.2787160889077194,False
chr8,44950565,44950826,0.042432957936789056,0.009894371526564008,4.2885955740459885,False
chr8,44951615,44951884,0.04058216786357186,0.0,inf,False
chr8,45009918,45010202,0.01834319407776271,0.0,inf,False
chr8,45010417,45010638,0.00802333177660966,0.03710565737046615,0.21622933927578777,False
chr8,45023241,45024207,0.13936714188521515,0.08446671028616079,1.649965310748575,False
chr8,45025658,45025904,0.03425584036394504,0.009281772852292858,3.6906570446272977,False
chr8,45037052,45037291,0.011467682561737613,0.0,inf,False
chr8,45044282,45044515,0.009683334453977213,0.030595498228727584,0.31649540012671096,False
chr8,45051222,45051542,0.04991565088982038,0.0,inf,False
chr8,45333165,45333447,0.12151752255208947,0.13972753483906178,0.8696748474955448,False
chr8,45358440,45358699,0.17456031760121316,0.15243966070679332,1.1451109035001548,False
chr8,45975128,45975554,1.1989915280566712,0.9074170196492766,1.3213236054577093,False
chr8,45999747,46000367,0.9156140741796733,0.543861801956497,1.6835417947828453,False
chr8,46035308,46035528,0.005256660647663736,0.01714379103691709,0.30662183389567393,False
chr8,46151636,46151905,0.05593940201665162,0.0522521126265846,1.0705672786173819,False
chr8,46163330,46164084,0.5508932134109134,0.3524273396686187,1.5631398345227945,False
chr8,46210834,46211112,0.6071505897314391,0.47526706013112185,1.2774935203039988,False
chr8,46292169,46292386,0.02313119374785766,0.0,inf,False
chr8,46294425,46294897,0.020299830912508837,0.0,inf,False
chr8,46471064,46471743,1.258397846049071,0.9281883997006244,1.3557569200982813,False
chr8,46551741,46552193,1.7550362269809199,0.7733775713420281,2.2693135824141333,True
chr8,46617064,46617871,0.939711982517302,1.0591640395367408,0.8872204374766303,False
chr8,46740435,46741501,0.3693865132235577,0.12491759353341117,2.957041540547765,False
chr8,47193246,47193548,0.05474247729145907,0.02283015669999073,2.3978143475240055,False
chr8,47287833,47289523,0.4036384520822325,0.17354761340484703,2.325808140850868,False
chr8,47392428,47392641,0.014826400959765706,0.009675205664520452,1.5324119686814504,False
chr8,47412402,47413926,0.3751239157163054,0.2505685114089973,1.4970912091344117,False
chr8,47533324,47534058,1.1959002555791243,0.7318453399388594,1.6340887757501243,False
chr8,47646765,47647150,0.06787070256497522,0.006828849881458364,9.938818943619948,False
chr8,47673649,47675941,1.2350111278537688,0.8846796888305105,1.3959980583326987,False
chr8,47713145,47714552,0.5651568353255859,0.653335605487938,0.8650329640361533,False
chr8,47989883,47991323,0.5637183634337597,0.23385072956411088,2.4105905698242203,False
chr8,48109978,48110388,0.14893822816140526,0.16296726292590397,0.9139150126680519,False
chr8,48228507,48229133,0.08149235473491956,0.015476218744433575,5.265650226366205,False
chr8,48276481,48276878,0.061245822295594554,0.013024310175028989,4.702423504395559,False
chr8,48554983,48556080,0.4606934023607176,0.36588759223643913,1.2591118478349883,False
chr8,48842973,48843696,0.13555014890338724,0.11724784969517903,1.1560992312932863,False
chr8,50915899,50916462,0.11117285871547593,0.06627806256954985,1.6773703757380516,False
chr8,54077220,54077965,0.2969390054577688,0.09667317165636391,3.071576119518176,False
chr8,54529497,54530108,1.2000211939861092,0.8944042685909658,1.34169886719862,False
chr8,56294530,56294794,0.04246806209168159,0.02272423763584781,1.8688443050202754,False
chr8,56550720,56551432,0.5215130199143118,0.34737643182517586,1.5012907386209022,False
chr8,57320892,57321132,0.0,0.007682452041000096,0.0,False
chr8,57321381,57322432,0.006162595274768325,0.011571105511573981,0.532584831121296,False
chr8,57340917,57341421,0.03724245806908628,0.02602586609285513,1.4309786247348146,False
chr8,57486939,57488010,0.9939155080994729,0.5806807320719158,1.7116385187314584,False
chr8,57511148,57512876,2.569451558188708,1.86962082979203,1.3743169295319226,False
chr8,57651743,57653381,0.26022795096242884,0.22523636814876494,1.1553549415721023,False
chr8,58912481,58913003,0.08949573515403704,0.0902181632474531,0.9919924318184735,False
chr8,60632297,60633504,0.9625260863665096,0.44476259202775603,2.1641345374352925,False
chr8,60890225,60890678,0.557423686785288,0.36827671402493156,1.5136001423851946,False
chr8,60982714,60983709,0.7385727271944044,0.5332370961450785,1.3850737927532706,False
chr8,60993138,60993589,0.6127222356675616,0.47458849133176734,1.2910600380303576,False
chr8,61223774,61224641,0.31998159004771315,0.24672709709390767,1.2969049359257196,False
chr8,61487837,61488093,0.19251189606633887,0.18312993950126522,1.05123114544036,False
chr8,61515757,61515960,0.1641830693275436,0.2412536679291601,0.6805412358569946,False
chr8,61590932,61591254,0.2952022033216331,0.25399750206567934,1.1622248286729173,False
chr8,61759746,61760094,0.21381473249060234,0.07440551185715275,2.8736410402107584,False
chr8,64205418,64205856,0.02748052092208252,0.07091107434533947,0.38753496792689107,False
chr8,64692606,64693169,0.6556137485373249,0.332922145411778,1.9692704663020317,False
chr8,64733419,64733904,1.5841830711983291,1.0768862611117145,1.4710774279568866,False
chr8,64849319,64850354,0.15882551678852352,0.16639512657659652,0.9545082242262156,False
chr8,64947151,64947789,0.3520865152469846,0.23050149916021462,1.5274803701049247,False
chr8,66486224,66486647,0.17334900718392707,0.11096848933522012,1.5621462292801358,False
chr8,66687922,66688171,0.021639800929080553,0.023605485831770214,0.9167276235406229,False
chr8,66860123,66861182,0.3064153088417693,0.17142191101429066,1.787492083297478,False
chr8,68062073,68062697,0.2193030036993958,0.13128025249608263,1.6704949870959438,False
chr8,68734750,68735255,0.23296173722189964,0.1493305379234759,1.560040835996187,False
chr8,68793601,68794246,0.8507321498685654,0.4043883802548396,2.1037502346938024,False
chr8,68880647,68880854,0.04133076206160378,0.06868780454235957,0.6017190727957423,False
chr8,68881033,68881477,0.13471635835613602,0.08219319794608636,1.6390207671990278,False
chr8,69088531,69088949,0.6264923946962905,0.4472527148841519,1.4007570526621969,False
chr8,69395332,69395559,0.5927818044490635,0.3038026588569566,1.9512067691552715,False
chr8,69399389,69399768,0.0,0.020750825412836092,0.0,False
chr8,69584642,69585159,0.00743990323030187,0.013762628017455394,0.540587395144714,False
chr8,69625174,69625563,0.6509372147238902,0.4309291613217023,1.5105434330027736,False
chr8,69654445,69655083,0.33275817735563956,0.1402277976705214,2.372982981145341,False
chr8,69716476,69716910,3.7141377402810067,2.480268660082829,1.4974739632266179,False
chr8,69749631,69749956,0.8199700013105904,0.7957226852766406,1.0304720683255624,False
chr8,69774611,69774955,0.8999335045338027,0.5499544238471574,1.6363783352053023,False
chr8,69791016,69791767,0.09505320137422939,0.059619721978451466,1.5943248009204865,False
chr8,69808623,69808837,0.006390835748357366,0.02934183651506154,0.21780626257244898,False
chr8,69832539,69832888,1.0302006664455705,0.6686047912751151,1.5408215434424957,False
chr8,69880909,69883346,0.09730145906129377,0.015899884726061936,6.119632987137591,False
chr8,69886006,69886293,0.048860205353579454,0.010813782391304564,4.518327037250932,False
chr8,69887289,69887526,0.06406665987163089,0.05890131398342395,1.0876949178020132,False
chr8,69887874,69888140,0.09732931851211381,0.08544717879862611,1.1390583033933797,False
chr8,69888981,69889537,0.07968570956158998,0.03932129999862587,2.02652785041122,False
chr8,69901464,69903472,1.008781515239462,0.5958213073378702,1.6930940582616927,False
chr8,69973660,69974753,0.4215520286524208,0.3145539757059882,1.3401580053352848,False
chr8,69995856,69996974,2.241912224934232,1.6256888262354672,1.3790537209545353,False
chr8,70042103,70043380,0.5059954349457875,0.3577470035314542,1.4143946139336392,False
chr8,70084173,70085120,0.05402459783960753,0.023708121202005474,2.2787380484218875,False
chr8,70086828,70087130,0.04697831361710384,0.005802515586760684,8.096197746420874,False
chr8,70088070,70088514,0.16718734760749565,0.04282192186536063,3.904246711139238,False
chr8,70111888,70112925,0.12609404683598682,0.11569622063912426,1.0898717878546362,False
chr8,70131302,70131543,0.2912901956943707,0.319915641323572,0.9105218941131776,False
chr8,70139216,70139902,1.10107647913185,0.5655797444504571,1.946810312667236,False
chr8,70158499,70158732,0.1652139831547904,0.10360344241560429,1.5946765792977804,False
chr8,70211803,70212835,3.0532114660546363,2.468321864012606,1.236958400996866,False
chr8,70234018,70234831,0.33884472036943997,0.20553697928378467,1.6485827589282485,False
chr8,70283085,70283514,0.11751122365954934,0.1665789379520155,0.7054386653215394,False
chr8,70302335,70302963,0.1710600788978939,0.09257007739282112,1.8478981947049742,False
chr8,70315714,70316080,0.1332368718415419,0.04715526089475447,2.825493260209342,False
chr8,70330039,70330276,0.032369936229999154,0.011950495443833264,2.7086689737790577,False
chr8,70330649,70332330,0.3191141323087351,0.36220076574457843,0.8810421249461748,False
chr8,70352720,70353547,0.34296620206395145,0.21262956052855211,1.6129751724614867,False
chr8,70373407,70373656,0.0080605225119552,0.02510556034597212,0.3210652302069972,False
chr8,70374473,70375385,0.10371007258137542,0.14670172202865833,0.7069451615647399,False
chr8,70376210,70376766,0.046434824553115844,0.015364920384562445,3.0221324543777124,False
chr8,70439316,70439828,0.6184756607597114,0.33443528391662286,1.8493134262529005,False
chr8,70451676,70452679,0.07093919689309312,0.012405382091348583,5.718420953963649,False
chr8,70476609,70477065,0.3177813569915906,0.15943045591911228,1.9932286786711462,False
chr8,70487170,70487507,0.006639996212136698,0.0157414769746461,0.42181532411674977,False
chr8,70488357,70488752,0.026152396542852795,0.016591182530009164,1.5762828535910485,False
chr8,70489481,70489899,0.03224297863586607,0.0283095379458091,1.1389440088208598,False
chr8,70493113,70494351,0.0834839609292135,0.007385013151194291,11.304510800459797,False
chr8,70500889,70501273,0.014142121685605531,0.015561293472483478,0.9088011681427755,False
chr8,70503243,70503455,0.12483649826968059,0.15145656962989307,0.8242395729332664,False
chr8,70505755,70506064,0.12245854874073586,0.04940344855465429,2.4787449524958123,False
chr8,70506489,70506822,0.2241804700714313,0.22461877682789747,0.9980486637731003,False
chr8,70510148,70510819,0.3270641625366363,0.17282896885479207,1.8924151703493062,False
chr8,70522812,70523264,0.37782437633963956,0.27225841788968647,1.387741761184869,False
chr8,70527627,70528068,0.3153730506278123,0.26030281255141724,1.2115622091694345,False
chr8,70538691,70539934,1.4103230687283534,1.0979989635222447,1.2844484517582893,False
chr8,70594347,70595521,0.1396609242987217,0.19384591451230765,0.7204739117153505,False
chr8,70597633,70598726,0.15000690117804552,0.11420536877556613,1.3134837949066631,False
chr8,70601286,70601573,0.22320977633783293,0.11614395980839387,1.9218371468139084,False
chr8,70608057,70608424,0.11991924890380674,0.10040849258369285,1.194313805715699,False
chr8,70609252,70609854,0.34670010996034856,0.23203323050650854,1.494183006475116,False
chr8,70611159,70611804,0.4021449233171821,0.19236941928238221,2.090482597584115,False
chr8,70629690,70630158,0.31813441246683655,0.21478031876967735,1.4812084007007755,False
chr8,70659438,70659854,0.22913207385887926,0.2408094537219761,0.9515078013648964,False
chr8,70673057,70673706,2.027757588860477,1.3793237295990506,1.4701099860363578,False
chr8,70696589,70696815,0.0816271361199923,0.06616807711185275,1.2336331911535985,False
chr8,70698678,70700406,1.072443594912199,0.8355557007850957,1.28350939848118,False
chr8,70716816,70717020,0.034071509715669406,0.03128635810359422,1.089021278950177,False
chr8,70730092,70730299,0.05083546248000521,0.0,inf,False
chr8,70743137,70743596,0.028921512008857713,0.021777313173853473,1.3280569452241606,False
chr8,70744012,70744591,0.12348496992280329,0.07064449953758442,1.74797713524896,False
chr8,70754903,70755261,0.8118448084320703,0.47539915139982414,1.7077119427781347,False
chr8,70760658,70761250,1.7915203113235936,1.0064735189546776,1.7799974640011043,False
chr8,70768452,70768902,0.05528076625133022,0.10334976599472674,0.5348900959693594,False
chr8,70769497,70769750,0.19620309051534943,0.2606737764609169,0.7526767486132859,False
chr8,70776272,70777405,0.7663724782755437,0.7171806146636085,1.0685906208368563,False
chr8,70787693,70787998,0.0448972689436494,0.05389006556675816,0.8331270053481633,False
chr8,70792150,70792731,0.6427036593272105,0.4889850289279215,1.314362651830692,False
chr8,70796816,70797959,0.5745514435762046,0.3298925065767038,1.741632295738778,False
chr8,70803885,70804182,0.03619760883236774,0.023087798749893515,1.5678241665431485,False
chr8,70804812,70805189,0.10728236584166434,0.028281420360617048,3.793386770314376,False
chr8,70816820,70817029,0.017886987231297644,0.01345128446131994,1.3297605357118767,False
chr8,70839006,70839676,3.0264972581695635,3.365864703463493,0.8991737710239159,False
chr8,70842583,70842831,0.005256660647663736,0.0,inf,False
chr8,70852629,70853049,0.025501273145700453,0.0,inf,False
chr8,70856757,70857020,0.11354464242433839,0.07544668790867401,1.5049652353431449,False
chr8,70862981,70863240,0.027085707604372244,0.03454610832588569,0.7840451187399506,False
chr8,70865461,70865953,1.0044713843115065,0.5999806390084931,1.6741729966011247,False
chr8,70868449,70869092,0.18253138978290284,0.14327467930894622,1.2739961496567482,False
chr8,70873273,70873557,0.34897155394754487,0.43555667047125396,0.8012081494928601,False
chr8,70892117,70892887,0.05917676527411325,0.029980654662286478,1.973831657137007,False
chr8,70897102,70897671,0.8914875556308367,0.4532093362180422,1.967054701631159,False
chr8,70905909,70906644,0.14366942316668724,0.08276580685268996,1.7358548007922654,False
chr8,70912997,70914749,0.13072855231998315,0.13507593166781878,0.9678152925235652,False
chr8,71272287,71273128,1.1104029224130423,0.6158205537246173,1.8031274138173576,False
chr8,71366819,71367477,0.27316973842763775,0.23974556404845146,1.1394151942366342,False
chr8,71371267,71371913,0.39680958065209304,0.4005902539348144,0.9905622434755076,False
chr8,71375735,71376272,0.09017351688967618,0.014955577655081093,6.029423869096766,False
chr8,71380292,71382483,0.20421510314331429,0.2862156902534855,0.7135007272398386,False
chr8,71396856,71397145,0.5993601873835795,0.3867769936174296,1.5496272975750494,False
chr8,71405903,71406421,0.27020185702512206,0.16023592656950195,1.6862751244985166,False
chr8,71461441,71461908,0.027019729745168447,0.03242357768916797,0.8333358522059449,False
chr8,71463107,71463773,0.6561291777879373,1.5541836736399968,0.42216965016190217,False
chr8,71465316,71465587,1.2040796345383626,0.5963694577016658,2.019016264143936,True
chr8,71468951,71469712,0.9242307579014676,0.5151738411333432,1.7940172503095855,False
chr8,71476154,71476766,0.06140227450726285,0.07123010011702476,0.8620270701063784,False
chr8,71481002,71481718,0.03950331582164927,0.0,inf,False
chr8,71485560,71486027,0.21954332874152982,0.13255549559251112,1.6562370934542618,False
chr8,71487781,71487990,0.2236784921488475,0.059996765183938726,3.7281758685337714,False
chr8,71488690,71489496,0.4078047070924382,0.27562604151542935,1.4795579722811119,False
chr8,71507583,71508070,0.1281937986025106,0.07924679628919085,1.6176527582856501,False
chr8,71511517,71511749,0.004079948419850829,0.011613800538193905,0.3513017471268982,False
chr8,71525485,71525831,0.01959888716734734,0.0,inf,False
chr8,71542724,71543287,1.4776236433092862,0.8419305415445297,1.7550422159511774,False
chr8,71558500,71558973,0.0684608139673399,0.09742620855653146,0.7026940181872682,False
chr8,71562620,71563060,0.07358183840930003,0.055840033251132196,1.317725547876677,False
chr8,71569574,71569964,0.8595935007938212,0.44033728801027383,1.9521251645029105,False
chr8,71570537,71570879,0.8595935007938212,0.5736061853034866,1.4985778096849198,False
chr8,71584163,71584979,0.06351223933144855,0.0,inf,False
chr8,71591659,71592806,0.3134780663249664,0.212133540085815,1.477739287234608,False
chr8,71595909,71596248,0.19013709914545007,0.09328317617579177,2.0382785721954564,False
chr8,71602124,71602943,0.0711905369246922,0.04169978091921786,1.7072160897584754,False
chr8,71610934,71611551,1.5643247228144619,1.3031277878807062,1.2004384660989724,False
chr8,71629015,71629838,0.3365587624400109,0.14853678776763263,2.2658276612694443,False
chr8,71654762,71655118,0.046487192186412486,0.007442462957159422,6.246210757648881,False
chr8,71660405,71660645,0.08815840868761433,0.09055699892519145,0.973512922622816,False
chr8,71671037,71671843,0.13462277506991882,0.14051601777126926,0.9580599934810037,False
chr8,71676484,71676691,0.06930080597289445,0.06920396612165174,1.0013993396140402,False
chr8,71679575,71679972,0.005477859212877742,0.006402048801687497,0.855641589522693,False
chr8,71685723,71686100,0.02849610009554295,0.01714379103691709,1.6621819546318564,False
chr8,71689146,71689501,0.00776030787213853,0.0,inf,False
chr8,71692674,71693743,0.004979993534769143,0.013444299223031295,0.37041674334635205,False
chr8,71701450,71701763,0.0244846655788734,0.03783487546611873,0.647145398979825,False
chr8,71709582,71709821,0.1646050048722447,0.0740628084293578,2.2225055782113285,False
chr8,71725501,71725746,0.15498767721279877,0.024471949978443187,6.333278604660604,False
chr8,71881998,71882357,0.08107414905795673,0.08216751129151888,0.9866934970236223,False
chr8,71908671,71908878,0.20485965567738515,0.1282181774044221,1.5977426900338998,False
chr8,71922618,71923202,0.6148200570335273,0.3415302627992179,1.8001920298201324,False
chr8,71950999,71951295,0.652539665685146,0.34455168942781295,1.8938803253839789,False
chr8,72135056,72135839,0.1415919189639416,0.08189698632594841,1.728902677815378,False
chr8,72160616,72161662,2.554946582028439,2.055070671298718,1.2432402533455553,False
chr8,72219675,72220062,0.3264620394007136,0.211324290885468,1.5448391570737465,False
chr8,72240014,72240639,0.6140644157963079,0.3799832755642788,1.6160301131264694,False
chr8,72318722,72320158,0.6364808663499363,0.4273378981455139,1.4894088942544632,False
chr8,72420844,72421816,0.627721466797678,0.40629017274058465,1.545007752866513,False
chr8,72443637,72443880,1.0248799716726986,0.6783492061745869,1.5108442117184773,False
chr8,72474708,72475526,0.49989383090590706,0.3659473166472297,1.3660267698801047,False
chr8,72492029,72493050,0.8834475719370262,0.7530466702956268,1.1731644355989348,False
chr8,72547480,72549064,0.8785691774465271,0.4471259191316287,1.964925628003879,False
chr8,72570733,72571328,0.9188829885145067,0.5843632556289775,1.5724516893613887,False
chr8,72571909,72572179,0.37296702661070585,0.3137262457732498,1.1888295341419193,False
chr8,72723216,72724007,0.30548774321717537,0.22195005348340463,1.3763805794262487,False
chr8,72749742,72750221,0.05499614230762343,0.02240417511388002,2.4547273902332503,False
chr8,73352585,73353911,1.3033033141474062,0.7897846718097921,1.650200821397161,False
chr8,74993552,74994386,0.152243729165311,0.09883672197791303,1.5403559134562639,False
chr8,75033535,75034344,1.2493927490466825,0.8643613762772571,1.445451848424473,False
chr8,75093516,75093779,0.2721156188295612,0.19042136974840296,1.4290182829222264,False
chr8,75109308,75109911,0.4646144648655243,0.27228456434208415,1.7063562379606907,False
chr8,75212788,75214068,0.07663790292500271,0.04092183413517943,1.8727875850295554,False
chr8,76899273,76900752,0.22227744820529605,0.16471840517157524,1.349439050079229,False
chr8,76901937,76902270,1.2494285400561065,0.8433547012944766,1.481498280780722,False
chr8,77185913,77186165,0.0336773208163561,0.012280075339952656,2.742436009882488,False
chr8,77517280,77518435,0.24276129322886122,0.16013515848940427,1.5159774750210406,False
chr8,77549333,77549559,0.4290458119721828,0.25633354707676226,1.673779405251626,False
chr8,77610288,77610521,0.6162557037344568,0.2213431690669449,2.784164093846832,False
chr8,78434795,78435860,0.04748097318611955,0.00981647374241668,4.836866519690847,False
chr8,78436275,78436480,0.030618516329725166,0.045520192627793096,0.6726359130350106,False
chr8,78437220,78437434,0.024745312248407553,0.015257052882390019,1.621893326264148,False
chr8,78508509,78509789,0.44854014487539867,0.2090620720599033,2.1454878948433884,False
chr8,78820728,78821247,0.19274540991822775,0.1843992273639708,1.0452614833238054,False
chr8,79029491,79030831,0.2021399643741957,0.19943571610995492,1.013559498353594,False
chr8,79112564,79112771,0.0711780621540422,0.046088801739496504,1.5443678175092381,False
chr8,79294468,79295312,0.8684223035019852,0.6804247639871196,1.2762943817818253,False
chr8,79398355,79399582,0.65467675970291,0.3128180397852404,2.0928356950013702,False
chr8,79639005,79640293,1.3609795510102016,0.968147344865008,1.405756632220034,False
chr8,79711304,79711930,0.6738266963716367,0.30225886713000466,2.2293033212548132,False
chr8,80057402,80057629,0.02461942807588602,0.04581309237429394,0.5373884800166897,False
chr8,80057894,80058292,0.10098413157050969,0.06211480124640625,1.6257659936785565,False
chr8,80611267,80611526,0.016302307348027966,0.01786192255782222,0.912684919288755,False
chr8,80738420,80739970,0.6019135427403994,0.572741088013615,1.0509348034169514,False
chr8,80879375,80880327,0.652243617233926,0.6313670892672413,1.0330655942027542,False
chr8,81013964,81015321,1.2817262956159043,0.7751889583330955,1.6534372449938222,False
chr8,81342430,81342678,0.34767523324964206,0.11526975111524777,3.0161879407723635,False
chr8,82773946,82774236,0.26444006441596674,0.2587597297554056,1.021952158730149,False
chr8,82863440,82864570,0.16060335623671126,0.06917218198576638,2.321791096162887,False
chr8,83165436,83166277,0.3471561236075516,0.2164663402809103,1.6037418249740074,False
chr8,83331925,83332719,0.601204260332906,0.3916053052878647,1.5352301212849182,False
chr8,83389732,83390052,0.05757043306180145,0.03810101359923977,1.5109947905152359,False
chr8,83442189,83442750,0.873401554920719,0.4777954351892877,1.827982208692941,False
chr8,83566632,83567128,0.4646479785189179,0.31389761148357703,1.4802533103799296,False
chr8,83594398,83594751,0.974278373792777,0.7696311024805779,1.2659030679147527,False
chr8,83607918,83608812,1.0344419081031135,0.8059557524309124,1.2834971460691786,False
chr8,83622351,83622570,0.2779824231974384,0.14470999743509322,1.9209621181986534,False
chr8,83652550,83652856,1.0160291747500618,0.6462273426494961,1.5722472691799125,False
chr8,83668050,83668778,0.12805708128995794,0.08918191483187081,1.4359086316028995,False
chr8,83698531,83699339,0.1938962156712033,0.204708234568948,0.9471832732058315,False
chr8,83714989,83715807,0.9745792105908256,0.6066193288222774,1.606574608301593,False
chr8,83741016,83741325,0.05753685230445296,0.07552786855975654,0.7617963197111891,False
chr8,83874963,83875442,0.0958234703257496,0.019350411329040904,4.952012063016908,False
chr8,83899680,83901247,1.0621815157896333,0.5468812649416117,1.9422525214920976,False
chr8,83955192,83956192,1.670247487866581,1.1404596347910954,1.4645388902102878,False
chr8,83972341,83973054,1.4222304893471398,0.9858650565310516,1.4426218678969316,False
chr8,84001296,84001819,0.04839104577081966,0.029828791802507266,1.6222931887825285,False
chr8,84011133,84012756,0.18156239330871016,0.0849571727833123,2.1371049360575416,False
chr8,84021184,84021386,0.05374168099526148,0.04056678722732858,1.3247704506177256,False
chr8,84025969,84026267,0.07752474012701924,0.043281709548725004,1.791166313330222,False
chr8,84042309,84042653,0.193665327187677,0.05636226611884879,3.4360812742926785,False
chr8,84066136,84067467,2.5149867545313125,1.8963024013845424,1.3262582764727038,False
chr8,84094740,84094996,0.01875330770163396,0.026708338294175914,0.7021517960075918,False
chr8,84130718,84131147,0.10327158868737363,0.06299588111893512,1.6393387448998242,False
chr8,84147767,84148115,0.37640414675752343,0.09672741601844494,3.8913904893907945,False
chr8,84183592,84184188,0.09572397834230496,0.01897828436096973,5.043868904144388,False
chr8,84192649,84192912,0.07133239625335648,0.1231492973230015,0.5792351057128866,False
chr8,84197390,84197864,0.41783791206884335,0.2666157494765301,1.5671914089442236,False
chr8,84198424,84198684,0.5741171226860314,0.527539007067918,1.0882932162248937,False
chr8,84200884,84201108,0.12164518786386526,0.01786192255782222,6.810307651378408,False
chr8,84236754,84237429,1.4956578734663877,0.9962833881225132,1.5012373901816642,False
chr8,84249341,84249831,0.14357632700139,0.1395373920668474,1.0289451800317988,False
chr8,84256884,84257368,0.18894102967030957,0.08387357186062952,2.2526884867174592,False
chr8,84270235,84270462,1.176950421706927,0.7263166328366949,1.6204371048343496,False
chr8,84414262,84415690,0.09791249110526216,0.047504891408506965,2.061103355932068,False
chr8,84559050,84559684,0.01626330368558263,0.02877873947368807,0.5651152198813955,False
chr8,84617076,84617329,0.02057677744085881,0.0033182228895955778,6.2011438428015575,False
chr8,84638667,84638870,0.08885034896278554,0.2756268096118117,0.32235742628926745,False
chr8,84639334,84639944,0.6745647347451603,0.5513026188991155,1.2235834034167739,False
chr8,84656754,84656985,0.07791046012091746,0.19922589167392651,0.39106593759627234,False
chr8,84661923,84662867,0.4327307012626907,0.2534499062479366,1.7073618517711078,False
chr8,84663998,84664384,0.5203016111086296,0.3699000994037725,1.4066003549263257,False
chr8,84687265,84687954,0.12685649003706942,0.07948513522323704,1.5959775331675303,False
chr8,84689619,84689992,0.13469983485485204,0.06189390389158306,2.176302129702467,False
chr8,84701557,84701900,0.018833784925571948,0.057205095685342114,0.3292326443988066,False
chr8,84703917,84704218,0.08224243477005679,0.08552816260222236,0.9615830887488258,False
chr8,84705336,84705936,0.05656727354472576,0.07828618987653771,0.722570272406103,False
chr8,84706720,84707059,0.02278356084603479,0.028112990104621927,0.8104282312641319,False
chr8,84716109,84716367,0.008126992090204005,0.022327427073610295,0.36399142916962574,False
chr8,84771980,84772332,0.05606177678593902,0.032161407008564624,1.7431381895390863,False
chr8,84784221,84785041,0.17671093445169697,0.06710750936103914,2.633251272983329,False
chr8,84799186,84799699,0.0650733116326861,0.0423215170404167,1.5375940226939793,False
chr8,84800463,84800685,0.08889985560649251,0.029748565085547286,2.988374577087842,False
chr8,84832144,84832718,0.07471887543047614,0.08837539578073395,0.8454714660159411,False
chr8,84840252,84840735,0.4999714169874379,0.40160174249100206,1.244943345828834,False
chr8,84846525,84847389,1.9292179987569487,1.4824433164912032,1.3013772447793936,False
chr8,84856898,84857223,0.14480216815029312,0.13279460355816047,1.0904220824521205,False
chr8,84872171,84872896,0.05034551529636058,0.043002478263666044,1.1707584615861284,False
chr8,84902673,84903623,0.4242431510906139,0.2935450136316572,1.4452405300365887,False
chr8,84908520,84909214,0.5522295367077933,0.5000929616547081,1.1042537669008092,False
chr8,84912537,84913446,0.06503943255263976,0.03603793230044374,1.8047492850148596,False
chr8,84923762,84924030,0.007469997550820475,0.01153582140381031,0.6475479542664484,False
chr8,84937020,84937486,0.09200388830591223,0.059738344470836556,1.540114462844334,False
chr8,84945730,84946061,0.118870338184205,0.0,inf,False
chr8,84965826,84966156,0.573397364009118,0.3163664200679241,1.8124469843734021,False
chr8,84969409,84969759,0.20954343221780816,0.10924182999627281,1.9181611313629359,False
chr8,84976171,84978911,1.3131820426591283,1.0042659499513849,1.3076038699934989,False
chr8,84980250,84980490,0.3480704102476389,0.39980655469874665,0.870597057894434,False
chr8,84985945,84986282,0.21499517699263215,0.06414050074233453,3.351941043558603,False
chr8,84990547,84990799,1.2248021320572728,0.7796769053512767,1.570909852082189,False
chr8,85007611,85007956,0.0,0.008176280321289187,0.0,False
chr8,85011157,85011542,0.004703326421874552,0.008558824760306932,0.54952946854188,False
chr8,85026824,85027385,0.3357440776698912,0.2817626605445834,1.1915847082824034,False
