chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,165492858,165493445,0.5205403040410329,0.6058268620292374,0.8592228847322247,False
chr2,165503861,165504148,0.21923831449295716,0.22012835260870448,0.995956731128909,False
chr2,165563372,165563841,0.07934776533163777,0.03856667773555551,2.05741769814114,False
chr2,165594912,165595349,0.06908495997701934,0.09278161831832635,0.7445974884809008,False
chr2,165796193,165796571,0.0,0.0,0.0,False
chr2,165807680,165807917,0.016096476357013733,0.0,inf,False
chr2,165845571,165845816,0.02850828394963814,0.01925376327232444,1.4806603543638788,False
chr2,165861622,165861885,0.004703326421874552,0.031306221780853516,0.15023615608418917,False
chr2,165992468,165993539,0.4323811430011433,0.2797837984206136,1.5454116551492452,False
chr2,166154259,166155588,0.3831459704259606,0.2204564929405283,1.7379663683995936,False
chr2,166713474,166714348,1.2629694538826006,1.1789228845969966,1.0712909812708695,False
chr2,166786632,166786858,0.48699822949528276,0.33768409061423804,1.4421710795123526,False
chr2,166793660,166794219,0.14649951791640703,0.12218062677104195,1.1990404844700706,False
chr2,166805343,166805987,0.44360299126833036,0.35888092220246315,1.2360729250970637,False
chr2,166905915,166906629,0.80708955712829,0.6526366192557712,1.2366599319061318,False
chr2,166995696,166996441,1.0999353162592655,0.8499513789220329,1.2941155735923149,False
chr2,167015190,167015563,0.16689755159946565,0.1618997561567957,1.0308696909822996,False
chr2,167062517,167063280,0.3659057379881974,0.31223964464741033,1.1718746938794027,False
chr2,167104810,167105275,0.024518372802728696,0.0,inf,False
chr2,167188125,167190391,0.28851014965435984,0.15319681971971186,1.8832646146455037,False
chr2,167240129,167240584,0.018401158691070188,0.06126882875348745,0.30033475529794235,False
chr2,167348898,167349851,1.1079106960474296,0.8432162107737188,1.3139105746447075,False
chr2,167421325,167421982,0.437073381041653,0.33110513311917605,1.3200441108363468,False
chr2,167492357,167493167,0.2675479368088532,0.3885189752297216,0.6886354434829309,False
chr2,167503283,167504249,0.25637861747333207,0.16797330228426158,1.5263057520858998,False
chr2,167537867,167538970,0.21003612217531006,0.19801828765673052,1.0606905284395387,False
chr2,167597342,167597800,0.08036107232545693,0.10413663385973826,0.7716887837347935,False
chr2,167631356,167632333,0.5037885459899529,0.4378879332257958,1.1504965260830233,False
chr2,167661296,167661907,0.2567846527227405,0.2533951024296602,1.013376542247975,False
chr2,167688552,167690184,0.1663425026858257,0.1844289912035766,0.9019325085512904,False
chr2,167777455,167777726,0.5822033820410529,0.3599458583401266,1.6174748744876701,False
chr2,167895111,167895364,0.27552436383461654,0.1684467142666338,1.635676688822139,False
chr2,167931993,167932734,0.3826322766639801,0.23845928454352977,1.6046021332171367,False
chr2,168050281,168050608,0.10111970413582205,0.055406587551281826,1.8250484031746268,False
chr2,168080520,168081559,0.6256434803405421,0.3791555466391455,1.6500971326577665,False
chr2,168098447,168099088,0.3418566813814197,0.2271873517139324,1.5047346553512166,False
chr2,168117255,168117628,0.09248286045638492,0.03765353304985654,2.4561535921192204,False
chr2,168206358,168207480,0.360821979032081,0.2893731205293394,1.2469091060428934,False
chr2,168229744,168231738,0.22641692448249004,0.09598041119640324,2.358990982224243,False
chr2,168262792,168263124,0.028685314669033277,0.0,inf,False
chr2,168268518,168269229,0.098704090959066,0.014508262135238537,6.803302148734105,False
chr2,168280659,168281123,0.08777447914481613,0.015561293472483478,5.640564474927798,False
chr2,168281225,168281610,0.11145347359568687,0.03700497029693719,3.0118514540440424,False
chr2,168570749,168571524,0.03258685086905638,0.020593737152599868,1.5823670384635573,False
chr2,168590130,168590446,0.058933326542802617,0.04542271766957392,1.297441667218399,False
chr2,168601193,168602100,0.7432497303261824,0.48300908018965377,1.538790388856344,False
chr2,168619254,168619522,0.0,0.0,0.0,False
chr2,168741381,168741745,0.09072128927045213,0.01786192255782222,5.079032728798995,False
chr2,168750087,168750425,0.01678504447630343,0.006857520092342454,2.4476843305273994,False
chr2,168752423,168752644,0.022336324285773226,0.006330008645612522,3.528640407348426,False
chr2,168755929,168756239,0.03782475402894023,0.0,inf,False
chr2,168765055,168765272,0.09742923554021497,0.039198179973284855,2.4855550846140546,False
chr2,168765751,168767131,0.04201820734420653,0.010047332632591626,4.182026103914137,False
chr2,168893989,168894333,0.04423295032302955,0.03894131660673004,1.1358873858770606,False
chr2,168912194,168912543,0.07380629463753081,0.030332529574061386,2.4332390233831886,False
chr2,168926327,168926706,0.08285128078040709,0.027660508361219645,2.9952913264806638,False
chr2,168935186,168935510,0.04001120942890934,0.03596439870644489,1.112522685433894,False
chr2,168954889,168955596,0.39484429786531744,0.3137247462620615,1.2585691838778155,False
chr2,169567201,169567455,0.0,0.0,0.0,False
chr2,169633588,169633907,0.044951886714751005,0.009303078696449278,4.831936628882637,False
chr2,170130446,170131522,0.37639744320864615,0.3002438855502431,1.2536389959077432,False
chr2,170133456,170133728,0.2145238505047071,0.0737607622354359,2.908373558016816,False
chr2,170496072,170496799,0.02104952223250332,0.018606157392898556,1.1313202284603552,False
chr2,170497210,170497548,0.03544320615134932,0.02381597314802702,1.4882115431964003,False
chr2,170511377,170511886,0.27115947366511856,0.1811598461356996,1.4967967761575809,False
chr2,172042063,172043477,0.19512992724530373,0.08295731886273812,2.3521725378826113,False
chr2,172345329,172345900,1.9188531745985566,1.3943485205354584,1.3761646721306648,False
chr2,172370596,172371333,0.5203929965484239,0.2819898984114402,1.8454313416189798,False
chr2,172440316,172440790,0.5628235032209314,0.4655529796797405,1.2089354547963682,False
chr2,172548756,172548974,0.0,0.0,0.0,False
chr2,172549568,172551833,0.12798579902074533,0.04471328614140862,2.86236620175896,False
chr2,172728201,172728855,0.21596154452711494,0.12419927948225906,1.7388308968246746,False
chr2,172938929,172940663,0.1667587057913801,0.10419949846036929,1.6003791597404309,False
chr2,172979754,172980130,0.007469997550820475,0.013024310175028989,0.5735426637137693,False
chr2,172999941,173000732,0.7257609740068699,0.3607755061436652,2.0116692005079275,False
chr2,173021656,173022437,0.09308911432778416,0.06045764258548249,1.539741054179598,False
chr2,173578063,173578438,0.03195051562732045,0.0,inf,False
chr2,173585548,173586891,0.055053033224139146,0.02722525470970244,2.022131062175868,False
chr2,173659402,173660339,2.227934746328295,1.6102736036376295,1.3835752764594544,False
chr2,173737344,173737962,1.300789320867461,0.5911446143372585,2.200458719100057,True
chr2,174076148,174076916,0.47480087381740943,0.30999891684155234,1.531621073566819,False
chr2,174110023,174110831,0.4071148552502362,0.2924270909051789,1.3921926795156112,False
chr2,174120976,174121227,0.03316340308177132,0.01859252635276911,1.7836953651450422,False
chr2,174284647,174285390,0.017746711202789603,0.060592666078314636,0.2928854653771528,False
chr2,174286011,174286221,0.013061194534585147,0.012280075339952656,1.063608664687191,False
chr2,174297262,174297532,0.020017272905836946,0.0,inf,False
chr2,174298463,174300644,0.08308882153427405,0.03795339435257338,2.1892329514037345,False
chr2,174300746,174300959,0.010790002905555584,0.005761105253033695,1.872905012432078,False
chr2,174327293,174331145,0.7068737032960106,0.568083761799554,1.2443124602907205,False
chr2,174415808,174416135,0.39006542600868005,0.17512063727124788,2.227409813524718,False
chr2,174438740,174439077,0.14791867075943552,0.07891610182724935,1.874378831879401,False
chr2,174457131,174457452,0.042861799495325266,0.007051242362949203,6.078616687541881,False
chr2,174463851,174464296,0.47337321230005275,0.2923133950287865,1.619403080222977,False
chr2,174472550,174473208,0.7286994332737629,0.40715552125227844,1.7897324124023164,False
chr2,174760577,174761098,0.012053601144164034,0.0,inf,False
chr2,178119043,178119439,0.02586354299212267,0.04922759218887162,0.5253871221832657,False
chr2,178142310,178142646,0.006639996212136698,0.0,inf,False
chr2,178407225,178407650,0.03113583384454176,0.0,inf,False
chr2,178413393,178414702,0.23516871895417366,0.1494867593440649,1.5731742395518762,False
chr2,179293552,179293754,0.055112769698047875,0.053878506646695454,1.0229082639473661,False
chr2,179442275,179443758,0.31122154872926255,0.1293421502838717,2.406188145521115,False
chr2,179931966,179932187,0.05271167549183527,0.006326101154011915,8.332411102596161,False
chr2,179975288,179975568,0.006390835748357366,0.0,inf,False
chr2,179976501,179977237,0.2531086784941544,0.12711858904894185,1.9911224659416664,False
chr2,180024309,180025831,0.45872706787750867,0.439278293382629,1.0442743809285813,False
chr2,180041799,180043419,0.24774871558149755,0.15307587660823846,1.6184700102391172,False
chr2,180070521,180070791,0.2814298441336582,0.1701727052234735,1.6537895649251155,False
chr2,180103320,180104780,0.11279838148303939,0.10038063998375805,1.1237065384449687,False
chr2,180119181,180119906,1.6152391856493065,0.8738353058808188,1.848448071139857,False
chr2,180171337,180172081,0.6469197497082756,0.47011935351965767,1.3760755537183498,False
chr2,180225009,180226077,0.16300412959063956,0.08231514009942638,1.9802448175846021,False
chr2,180256996,180257849,1.537116055664207,1.1837096028023772,1.2985584065763736,False
chr2,180273069,180273347,0.005533327760558329,0.01897828436096973,0.2915610102216633,False
chr2,180273502,180273772,0.5098175272934344,0.4252511765732172,1.198862120504109,False
chr2,180333677,180335011,0.011759834153204656,0.0167455416536087,0.7022665731848922,False
chr2,180456281,180457005,0.1449563595267702,0.05218270147575675,2.7778623073800537,False
chr2,180499880,180500311,0.07677680244503048,0.01786192255782222,4.298350426528293,False
chr2,180582594,180583042,0.2516383456566576,0.14906972078950612,1.6880580732554233,False
chr2,180589226,180589789,0.18065796117373978,0.14376393700530374,1.2566292001802577,False
chr2,180598100,180598487,0.1888745006233171,0.08598273024730174,2.196656236433528,False
chr2,180641944,180642920,0.0,0.03348929288969445,0.0,False
chr2,180701547,180702196,0.24723400540368323,0.19118481057519648,1.2931676144138113,False
chr2,180709650,180710724,0.2563629966971073,0.15678105815925197,1.6351656233669758,False
chr2,180776047,180777062,0.0,0.0,0.0,False
chr2,180891500,180891737,0.0333342343805415,0.01920365060613477,1.7358279977189646,False
chr2,180892784,180894599,0.2372628548654618,0.08188029470900152,2.897679541929864,False
chr2,180920342,180921136,0.4972182398960147,0.30420133371803953,1.6345038130466587,False
chr2,180954407,180954641,0.062433215691383125,0.07570744690718276,0.8246641280602973,False
chr2,180966968,180967732,0.15237922880388588,0.1347623487566654,1.130725534318421,False
chr2,181028921,181029150,0.04088104734001651,0.0,inf,False
chr2,181038876,181039235,0.016774408907388832,0.016432004596800873,1.0208376469572447,False
chr2,181134627,181135211,0.0,0.037447113646366166,0.0,False
chr2,181147685,181148173,0.09118363143083481,0.005599515593624183,16.284199928768818,False
chr2,181156705,181157058,0.05913642530532335,0.02269951583954944,2.6051844331538456,False
chr2,181187245,181187935,0.3142868321387439,0.2766852202084314,1.1359003271009078,False
chr2,181287558,181288161,0.6268634047201351,0.38212945955915306,1.6404477305762333,False
chr2,181364734,181365592,0.21202724278987797,0.1838978245075785,1.1529622134335813,False
chr2,181365927,181366165,0.07315534796191782,0.13042479364726703,0.5609006226206189,False
chr2,181458502,181460531,0.2290301309497246,0.22662695537568522,1.0106041029852586,False
chr2,181494404,181494628,0.05303837684691389,0.023146548048062338,2.29141627238684,False
chr2,181497117,181497534,0.4676185243036896,0.24888582330854767,1.878847569891418,False
chr2,181520214,181520976,0.5634923062056671,0.32184647948582257,1.7508108434365806,False
chr2,181581759,181582060,0.2159298985013726,0.146888910282214,1.4700217878021686,False
chr2,181592331,181592948,0.10953513021072181,0.13646759156450447,0.8026457340895298,False
chr2,181598743,181599286,0.038073180631559456,0.02495274574963554,1.525811267968999,False
chr2,181600977,181601518,0.6262599147580701,0.35147364618165194,1.7818118699983567,False
chr2,181670291,181671731,0.047130366254132174,0.020187924265135642,2.3345820816024103,False
chr2,181680143,181680698,0.07271568618326975,0.04617801904301274,1.5746818007835799,False
chr2,181693473,181694138,0.1572325638150586,0.15334996828228092,1.0253185284370632,False
chr2,181697242,181697469,0.004703326421874552,0.0062216764282456176,0.7559580566617141,False
chr2,181837868,181838110,0.26569587070672723,0.14757431250031178,1.8004208605489245,False
chr2,181864189,181864721,0.8958926600022529,0.37282112928684735,2.403009351202721,False
chr3,3309040,3309248,0.0,0.0,0.0,False
chr3,5219318,5219878,0.08432549825788603,0.05440306128285348,1.5500138460859623,False
chr3,5575795,5576577,1.5915110665051229,1.0423866991608843,1.5267952553368924,False
chr3,7366450,7366795,0.37451413773835934,0.21685680236730462,1.727011251895249,False
chr3,7503335,7503745,0.4534262917282698,0.2520946210655416,1.7986353291147152,False
chr3,7612873,7613165,0.09684613767524873,0.026310518615646213,3.6808904868054078,False
chr3,8327265,8327511,0.0,0.0033182228895955778,0.0,False
chr3,8462763,8463058,0.0,0.006843850879273307,0.0,False
chr3,8664657,8665054,0.2644317425194072,0.14782629744468273,1.7888004170459506,False
chr3,8666662,8667747,0.5654748364176442,0.588047104230103,0.961614864438434,False
chr3,8766969,8767194,0.2130200987622893,0.1344040775049596,1.5849228886261186,False
chr3,8767575,8767815,0.2130200987622893,0.1729913407605656,1.2313916859984733,False
chr3,8805767,8805993,0.0,0.0500916528750992,0.0,False
chr3,8923456,8923964,0.7435639378966484,0.6067603336087382,1.2254656356229878,False
chr3,8963997,8964216,0.006594971489494839,0.0,inf,False
chr3,9004109,9004643,0.10830369898824442,0.06047592620430557,1.790856391721269,False
chr3,9250167,9251819,0.170970372540361,0.12058434261513817,1.4178488585871956,False
chr3,9450803,9452280,0.029835093568678143,0.022005980231225863,1.355772079007096,False
chr3,9608980,9609332,0.03978382939339598,0.05474046806460696,0.7267718161715655,False
chr3,9609693,9610197,0.4770963359611069,0.39570857814456595,1.2056760007532796,False
chr3,9833090,9833701,0.3696025921501847,0.29002197216985554,1.2743951411161414,False
chr3,9968626,9968876,0.018546160416162385,0.03406756971236341,0.5443934091204582,False
chr3,10012269,10012608,0.7788737206848846,0.490876732373734,1.5866992043368662,False
chr3,10331002,10331481,0.2267203156144848,0.15395679979031512,1.4726229430806015,False
chr3,10366841,10367127,0.0,0.023014193001655484,0.0,False
chr3,10439504,10440158,0.2965376712286942,0.24600349063560883,1.2054205835149665,False
chr3,13471591,13471869,0.061137019972808425,0.02203808495145744,2.7741530222554687,False
chr3,13472896,13473372,0.06817452601346682,0.018606157392898556,3.664084129455291,False
chr3,14533765,14534090,0.24532105533590332,0.09959029522359644,2.46330282268084,False
chr3,14578450,14579227,0.5301151710030209,0.31362072079686765,1.690306589615859,False
chr3,14611032,14611738,1.2330223915437253,0.8101039331978175,1.5220545673398629,False
chr3,14641648,14641854,0.044200457692841505,0.043293462418412074,1.0209499361742824,False
chr3,14886138,14887025,0.20343779618281257,0.17132245962246767,1.1874554955089685,False
chr3,16182947,16183830,1.0257615718408404,0.5574493067959694,1.8400983898187477,False
chr3,17786168,17787096,0.27240219354697975,0.13362302120872332,2.038587296432095,False
chr3,17794652,17794938,0.005706114327590241,0.0,inf,False
chr3,18054413,18055885,0.1650066337446975,0.07706478417999738,2.1411418393036383,False
chr3,18243008,18243233,0.18025995143116122,0.11212105901592787,1.6077260865468064,False
chr3,19162701,19163059,1.091857324769949,0.8045400378780488,1.3571199360689261,False
chr3,19188029,19188573,0.6657077142728207,0.4320059383951632,1.5409688967374484,False
chr3,19310693,19311848,0.41476993835427395,0.1874026479134845,2.213255484766442,False
chr3,19694032,19694513,0.07156508106470161,0.043352199577531114,1.6507831612261,False
chr3,19894634,19895495,0.7692141472742859,0.4021443038317045,1.9127814069354527,False
chr3,20035027,20035372,0.25432000806780986,0.21163223994642277,1.2017073019318512,False
chr3,20057627,20058195,0.6315645314615753,0.26898546540259155,2.347950401395519,False
chr3,20154660,20155227,0.13133186073240605,0.08059895310400891,1.6294487170686802,False
chr3,22075736,22077228,0.26534947188117697,0.22209369451545408,1.194763644506409,False
chr3,25143676,25144419,0.3246141853304689,0.29450377424195195,1.1022411721751975,False
chr3,26331359,26331926,0.1921245813015587,0.08633028908586872,2.2254597237646374,False
chr3,26602036,26602356,0.0,0.0,0.0,False
chr3,27153413,27154068,1.9237952715771947,1.0279543803597695,1.8714792293641411,False
chr3,27182877,27183286,0.7374728175826656,0.5078468761537298,1.4521558607745102,False
chr3,27371767,27372546,0.0470076064282469,0.0,inf,False
chr3,27709973,27711161,0.4917071202317956,0.221270158185935,2.222202597327247,False
chr3,27938473,27939115,0.39302566792873844,0.23634856029787388,1.6629069685611872,False
chr3,28262539,28262845,0.3999847724467838,0.2418079646194368,1.654142257374729,False
chr3,28263361,28263691,0.2967317441760853,0.26773169583283,1.1083175761205453,False
chr3,28781032,28781821,0.5230806944700634,0.44478604105191916,1.1760276766621933,False
chr3,28805313,28805759,0.9827876608365789,0.4925569968832666,1.995277027948695,False
chr3,29082389,29083018,0.08195967784262091,0.07407132963219906,1.106496646537755,False
chr3,30507627,30509377,0.22019758694762726,0.12119119878776574,1.816943714974261,False
chr3,30514154,30515265,0.07946423139393778,0.09122614401112747,0.8710686202438305,False
chr3,30595182,30595631,0.1555916204917466,0.07344161771560616,2.118575615998227,False
chr3,30599720,30599987,0.022740055572182064,0.08316854125776525,0.2734213589451273,False
chr3,30602350,30603016,0.8114300340305163,0.49988836002862935,1.6232225010881318,False
chr3,30792959,30793798,0.14850405595671795,0.13310149865872406,1.1157203897266887,False
chr3,30855833,30856403,0.054093165899522976,0.03222796078116376,1.6784545031201215,False
chr3,30968682,30969506,0.41791170345064876,0.24435078130915486,1.710294115744623,False
chr3,30995675,30996205,0.5682499570241161,0.4488024395499364,1.2661472107726572,False
chr3,31093713,31093932,0.14590525398206394,0.5292699015072629,0.2756726833824344,False
chr3,31094091,31095695,0.6198679935084137,0.613862661961063,1.009782858478745,False
chr3,31149708,31150224,0.1720722243939198,0.11694578611150819,1.4713845630132272,False
chr3,31209064,31209346,0.0,0.0,0.0,False
chr3,31309478,31310055,0.0602183975173192,0.024563946764525675,2.451495197192185,False
chr3,32365290,32365820,0.14154117288396098,0.04965157714684018,2.8506883570961983,False
chr3,32396872,32397940,1.2262992058467013,0.6874159766137989,1.7839259597768344,False
chr3,32510331,32510917,0.9053634707954689,0.582036038215804,1.5555110188207684,False
chr3,32529379,32529841,0.7057118397735214,0.3955979662502732,1.783911698188701,False
chr3,32616260,32616933,0.10520166139273489,0.09487926215143969,1.1087951045068132,False
chr3,32708371,32709402,1.7362393346622083,1.4189288088149226,1.223626811913348,False
chr3,32736300,32737547,2.0683244153664693,1.346967348588675,1.535541613190266,False
chr3,32817317,32817959,0.13705673102474045,0.13112868394815974,1.045207859166224,False
chr3,33142876,33143241,0.3293536656816991,0.16948999761472397,1.94320414370628,False
chr3,33799710,33800589,0.6857545439647911,0.5452216707077838,1.257753645548559,False
chr3,34019543,34020819,0.3340527969619777,0.47697612106463866,0.7003553893145684,False
chr3,34081111,34081407,0.24156792226252577,0.21786092116589048,1.1088171342054667,False
chr3,34454197,34454418,0.0,0.0,0.0,False
chr3,34642003,34642371,0.4398025465529072,0.08129847342411436,5.4097269976837605,False
chr3,34648829,34651366,0.5590153542947237,0.46888071255020725,1.1922336307123422,False
chr3,34663378,34664473,0.4541789760912418,0.40053417408119546,1.1339331459871176,False
chr3,34894620,34894826,0.004396653067381077,0.0,inf,False
chr3,34959185,34959396,0.029253793898393776,0.015257052882390019,1.917394802515174,False
chr3,35753871,35754721,0.2628858569934763,0.059726843553496,4.401469110920206,False
chr3,35932342,35933154,0.24844189819669427,0.13899732845347557,1.7873861387188559,False
chr3,36000423,36000679,0.7086882612614877,0.6050511340438396,1.171286559740815,False
chr3,36065948,36066403,0.3690509427578505,0.2637486278268024,1.399252560283262,False
chr3,36151114,36151512,0.8478139983831247,0.6313447439183135,1.3428701300676686,False
chr3,36475547,36475970,1.6446116266221311,0.8290701447047593,1.983682125241399,False
chr3,36552485,36552854,0.31440880653991266,0.31885751073004215,0.9860479868266426,False
chr3,36571391,36572316,1.5921214847914784,1.1448246047294137,1.3907121477073652,False
chr3,36613139,36613583,0.686395300245188,0.501129051979398,1.3696976807351542,False
chr3,36671153,36671669,0.05841110580793208,0.007041335198518327,8.295458767567725,False
chr3,36689487,36690160,0.13407786228771615,0.0910246731913444,1.4729837261361978,False
chr3,36863001,36863537,0.5632457364270329,0.4681146526342876,1.2032217604328357,False
chr3,37063500,37063863,0.006086661986347514,0.0,inf,False
chr3,37312371,37312802,0.6120189721857309,0.30422337697274293,2.011742089893917,False
chr3,37348823,37349120,0.0,0.01107753811466953,0.0,False
chr3,37419151,37420945,1.2279335619169494,1.1390330673012135,1.078049090204531,False
chr3,37639746,37641149,0.4075624121679757,0.24051323356366522,1.6945529613034436,False
chr3,37669011,37669350,0.0,0.0,0.0,False
chr3,38455890,38456228,0.010513335792660991,0.007814589925230596,1.3453470870834927,False
chr3,38484377,38485349,2.0645421124356926,1.461998095770987,1.412137347105745,False
chr3,38885050,38888327,0.7250487514440409,0.3784190050288883,1.915994550508083,False
chr3,40531509,40532014,0.2349339332456356,0.13865987195034757,1.694318117715864,False
chr3,40540693,40541093,0.15849473400701622,0.08588077525791143,1.8455205315862062,False
chr3,40708698,40709241,0.05009315521023539,0.017630634078917535,2.8412565870297364,False
chr3,40745019,40745862,0.5003344015236566,0.4356270274969403,1.148538474296503,False
chr3,40799867,40800738,0.4273194999550011,0.20765357637399023,2.0578480150295415,False
chr3,40846515,40847132,0.5300820082113967,0.5322605560602766,0.9959069898678851,False
chr3,40893822,40894519,1.891855917010437,1.127704463666165,1.6776167674818072,False
chr3,40949305,40950945,0.949881931743663,0.7760828036206717,1.2239440525059482,False
chr3,41082420,41083669,1.81849007136777,1.2779365264271083,1.4229893533538454,False
chr3,41563389,41563958,0.10416176738745085,0.10438818068639141,0.9978310446886629,False
chr3,41564711,41566311,0.36128344703662196,0.18120549844659012,1.993777507491636,False
chr3,41742170,41742675,0.8985397211169134,0.606517693561561,1.4814732210705281,False
chr3,41839459,41839684,0.01952958015840397,0.0,inf,False
chr3,45376698,45377317,0.21033582562676748,0.03716137945551975,5.660065065090724,False
chr3,45378166,45378399,0.6961256904601173,0.2913271547177845,2.38949812671761,False
chr3,45379653,45381683,0.18106706848162593,0.08371588921852757,2.162875771515464,False
chr3,49382594,49382798,0.0,0.0,0.0,False
chr3,51224454,51225511,0.37089300454553853,0.24638030675404127,1.5053678982378933,False
chr3,51275954,51277670,1.151479343688413,0.6576924028866087,1.7507870527842133,False
chr3,51339765,51341474,0.4299961460266491,0.3640671333759653,1.1810902622253465,False
chr3,51358785,51359164,0.14507744613306556,0.08478029837700017,1.7112165079667052,False
chr3,51396376,51396619,0.062237306270377234,0.08085875493128751,0.7697039896702035,False
chr3,51408731,51409033,0.32412724439714086,0.2671875912111722,1.213107401162827,False
chr3,51415791,51416885,0.5600568049301996,0.28828722770694076,1.9427041890996537,False
chr3,51483779,51484689,1.183879991051728,0.7846077207248866,1.5088813935681897,False
chr3,51559583,51561105,0.3286617027766756,0.23862923761451885,1.3772901680539038,False
chr3,52007675,52007885,0.19602774285339827,0.10715955122000013,1.8293072397340526,False
chr3,52102331,52105132,0.5061561106123398,0.42130521589068903,1.20140005753849,False
chr3,52267610,52270060,0.5928119375898608,0.3310789691391376,1.7905454373356124,False
chr3,53016871,53017305,0.3842315472129117,0.10188128887654005,3.7713651981623855,False
chr3,53041360,53041805,0.31032393061455027,0.1915921505705633,1.6197110877998004,False
chr3,53463062,53464009,1.2459025199240654,0.8635673235643804,1.4427393046573298,False
chr3,53478794,53479092,0.07468142606780813,0.0,inf,False
chr3,53656616,53657328,0.39757686790541297,0.2584041245388486,1.5385856112588523,False
chr3,53863621,53863879,0.4526888859041944,0.42948602910439443,1.054024706806377,False
chr3,54155976,54156294,0.13832803415822464,0.013122502973519811,10.541284268508823,False
chr3,54633257,54633725,0.024619320531011218,0.02456017593945687,1.002408150157399,False
chr3,54692486,54693059,0.6723124250146076,0.5817166096799524,1.1557387460270372,False
chr3,54734602,54735704,0.25811945631746047,0.23230804304019248,1.111108564901484,False
chr3,54755446,54755887,0.16211096405531766,0.09066714503261213,1.7879791405917531,False
chr3,54786131,54786350,0.0,0.0,0.0,False
chr3,54794247,54794472,0.006719909620902082,0.03464495617846854,0.19396502008215646,False
chr3,54807174,54807903,0.6923226459317621,0.39166445226707786,1.7676422813568589,False
chr3,54810972,54811405,0.011358008256702619,0.005975247721916632,1.9008430755167758,False
chr3,54899481,54899688,0.0425635199191666,0.0,inf,False
chr3,54915756,54916067,0.2505467951464883,0.11711369036600998,2.1393467694807162,False
chr3,55055046,55055673,0.07306515056123812,0.06893983236593723,1.0598393998610762,False
chr3,55112020,55112362,0.5372572065944764,0.5035424122859747,1.0669552226106311,False
chr3,55242455,55242935,0.4166073213160983,0.23065574062333255,1.8061866580482382,False
chr3,55780206,55780681,0.07530430579027368,0.05687279468647233,1.324083091140683,False
chr3,55782800,55783379,0.035238943770140724,0.012652183206957815,2.7852065682041163,False
chr3,55787504,55787800,0.1210325526239242,0.11910593530806772,1.0161756616987498,False
chr3,56182802,56184121,0.24722196192673396,0.10112215377585301,2.4447853679493936,False
chr3,57136951,57137210,0.0,0.0,0.0,False
chr3,57574868,57576564,0.7093603996522302,0.3981268898606114,1.781744508391747,False
chr3,57651424,57651807,0.2880333092843841,0.16849866502205155,1.7094100374426644,False
chr3,57735620,57736346,0.7240254179333413,0.3948244736385422,1.8337906241247326,False
chr3,57846855,57848105,0.2623076015402593,0.14769695862102467,1.775985125146103,False
chr3,58414621,58417207,0.6423841190938638,0.5364597309158908,1.1974507723014542,False
chr3,58525245,58526146,1.2663609238788747,0.6946757026609257,1.8229526655792523,False
chr3,58576589,58577316,0.5852715645832721,0.34865388961523325,1.6786606489007334,False
chr3,58636585,58636808,0.10061959690480488,0.04303476012652803,2.3381005635669774,False
chr3,58691569,58692626,0.444376778231621,0.41548023012711477,1.0695497547396309,False
chr3,59005377,59007530,0.32484350706758575,0.21896200405910177,1.4835610792998801,False
chr3,60500946,60501710,0.1634178057799354,0.1250992764431976,1.3063049637552193,False
chr3,61002583,61003400,0.26587304959729147,0.163065707765754,1.6304657382606866,False
chr3,61364473,61365665,1.8482178781371348,1.6470499102463538,1.1221383557591718,False
chr3,62338718,62339974,0.24563817879768837,0.16617592076376347,1.4781815419990292,False
chr3,62506615,62507174,0.33573761705564875,0.24187866909284184,1.3880414437321897,False
chr3,62603693,62604077,0.049155402553383416,0.05708687316296809,0.8610631451657477,False
chr3,63295495,63296087,0.05755754407363952,0.010047332632591626,5.728639249678452,False
chr3,63898684,63899161,0.2725841926261429,0.10283803527359706,2.6506164951609787,False
chr3,63905340,63905548,0.0,0.009603073202531247,0.0,False
chr3,63929109,63929463,0.26032243951769163,0.19459030974061758,1.3377975494498815,False
chr3,63963979,63964864,0.821660072899742,0.25603713821742274,3.209144105500824,False
chr3,63976057,63976587,0.35778344573432036,0.22374848318555282,1.5990429997132691,False
chr3,65392275,65392745,1.3276682567257054,0.437732231412407,3.0330603082203695,True
chr3,65527714,65529467,0.5828705072052813,0.4532061286363425,1.2861046450521036,False
chr3,65658872,65659617,0.19086718232648284,0.14874514370105096,1.2831826140831128,False
chr3,65666031,65666732,0.19992165586241237,0.15079425822080267,1.3257909035878157,False
chr3,65957452,65958596,0.5184301951845369,0.37473561758401364,1.3834558842496678,False
chr3,65974587,65975002,1.1449844915166378,0.9373522984281404,1.2215092377078276,False
chr3,66112436,66112664,0.0,0.0,0.0,False
chr3,66220641,66221066,0.10803674573415989,0.07128595052713235,1.5155405088277487,False
chr3,66973459,66973929,0.020275393182252185,0.06880096005254277,0.294696370032744,False
chr3,66978213,66978438,0.0,0.012858135823843028,0.0,False
chr3,66978754,66979046,0.0,0.011950495443833264,0.0,False
chr3,66980844,66981613,0.011999832023004586,0.02641388059426212,0.45430022976674267,False
chr3,66985596,66986137,0.13089136002604268,0.05870534498547771,2.229632754196778,False
chr3,67373941,67374357,0.42887784960912434,0.11905530044657553,3.6023415001298287,False
chr3,67430041,67430570,0.2293249322333187,0.15397077762494826,1.4894055597479858,False
