chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,165563372,165563841,0.07934776533163777,0.03856667773555551,2.05741769814114,False
chr2,165594912,165595349,0.06908495997701934,0.09278161831832635,0.7445974884809008,False
chr2,165796193,165796571,0.0,0.0,0.0,False
chr2,165807680,165807917,0.016096476357013733,0.0,inf,False
chr2,165845571,165845816,0.028508283949638138,0.01925376327232444,1.4806603543638786,False
chr2,165861622,165861885,0.004703326421874552,0.031306221780853516,0.15023615608418917,False
chr2,165992468,165993539,0.24709080296017247,0.18044110488793758,1.3693709263952218,False
chr2,166154259,166155588,0.3831459704259606,0.20376490007053025,1.8803335132465906,False
chr2,166713474,166714348,0.1108006507346954,0.06751460411884168,1.6411360502041905,False
chr2,166786632,166786858,0.48699822949528276,0.33768409061423804,1.4421710795123526,False
chr2,166793660,166794219,0.14649951791640703,0.12218062677104195,1.1990404844700706,False
chr2,166805343,166805987,0.44226669886483433,0.3588809222024631,1.232349427076341,False
chr2,166905915,166906629,0.14631514123746472,0.10430662706920826,1.4027406057371934,False
chr2,166995696,166996441,0.8155191222467829,0.5982277735095519,1.3632251098314503,False
chr2,167015190,167015563,0.02531157491967077,0.01813410347885443,1.3957996296417823,False
chr2,167062517,167063280,0.08324224206192526,0.09195668943291205,0.9052331328506068,False
chr2,167104810,167105275,0.024518372802728696,0.0,inf,False
chr2,167188125,167190391,0.27832121292759227,0.15319681971971186,1.8167558141011502,False
chr2,167240129,167240584,0.018401158691070188,0.06126882875348745,0.30033475529794235,False
chr2,167348898,167349851,0.13614929684033977,0.0905340850009885,1.5038457265995808,False
chr2,167421325,167421982,0.437073381041653,0.331105133119176,1.320044110836347,False
chr2,167492357,167493167,0.15261792792642778,0.12652776011762104,1.2062011355022262,False
chr2,167503283,167504249,0.25084528971277376,0.16797330228426152,1.4933640423897117,False
chr2,167537867,167538970,0.09389304345347536,0.09381084399960854,1.0008762255018957,False
chr2,167597342,167597800,0.08036107232545693,0.10413663385973826,0.7716887837347935,False
chr2,167631356,167632333,0.05088268637664468,0.03644319013913109,1.3962193260904756,False
chr2,167661296,167661907,0.2567846527227405,0.2533951024296602,1.013376542247975,False
chr2,167688552,167690184,0.08043223605292338,0.08643248158463425,0.9305788122508613,False
chr2,167777455,167777726,0.5822033820410529,0.3599458583401266,1.6174748744876701,False
chr2,167895111,167895364,0.2664056021056898,0.1625028054646382,1.6393907867865187,False
chr2,167931993,167932734,0.3169681151106613,0.14268584925315744,2.22144043554233,False
chr2,168050281,168050608,0.10111970413582204,0.04855038102736427,2.0827787958827413,False
chr2,168080520,168081559,0.23521599239133417,0.18665173287802655,1.2601864915181016,False
chr2,168098447,168099088,0.30067344350326514,0.17182107933335483,1.7499217480756262,False
chr2,168117255,168117628,0.040963554049721636,0.00616655135150378,6.642862714462312,False
chr2,168206358,168207480,0.30213571724797617,0.23368219119752287,1.2929342869461202,False
chr2,168229744,168231738,0.2109475697533322,0.09128918938353597,2.310761779985491,False
chr2,168262792,168263124,0.014010743623447274,0.0,inf,False
chr2,168268518,168269229,0.07528782678517612,0.012607257188112888,5.971784795202194,False
chr2,168280659,168281123,0.08777447914481613,0.015561293472483478,5.640564474927798,False
chr2,168281225,168281610,0.11145347359568687,0.03700497029693719,3.0118514540440424,False
chr2,168570749,168571524,0.0,0.0,0.0,False
chr2,168590130,168590446,0.05893332654280262,0.04542271766957391,1.2974416672183993,False
chr2,168601193,168602100,0.6771638745221479,0.3383891422532312,2.0011394869620163,False
chr2,168619254,168619522,0.0,0.0,0.0,False
chr2,168741381,168741745,0.0907212892704521,0.01786192255782222,5.079032728798994,False
chr2,168750087,168750425,0.01678504447630343,0.006857520092342454,2.4476843305273994,False
chr2,168752423,168752644,0.022336324285773226,0.006330008645612522,3.528640407348426,False
chr2,168755929,168756239,0.03782475402894023,0.0,inf,False
chr2,168765055,168765272,0.018401274148310068,0.0033659898528642976,5.466824010967073,False
chr2,168765751,168767131,0.04105627965476256,0.010047332632591626,4.08628649573956,False
chr2,168893989,168894333,0.03982146536251787,0.004284036216402885,9.295314827182807,False
chr2,168912194,168912543,0.04248219081825213,0.022097674324299987,1.922473387687502,False
chr2,168926327,168926706,0.02408908464056769,0.013487223869442169,1.7860669381447742,False
chr2,168935186,168935510,0.04001120942890934,0.03596439870644489,1.112522685433894,False
chr2,168954889,168955596,0.1517421143886296,0.0895966540544266,1.6936136286568466,False
chr2,169567201,169567455,0.0,0.0,0.0,False
chr2,169633588,169633907,0.044951886714751005,0.009303078696449278,4.831936628882637,False
chr2,170130446,170131522,0.0891746545245473,0.06833804002720889,1.3049050644274007,False
chr2,170133456,170133728,0.21452385050470713,0.0737607622354359,2.9083735580168164,False
chr2,170496072,170496799,0.015955043137619654,0.018606157392898556,0.8575141444148614,False
chr2,170497210,170497548,0.03544320615134932,0.02381597314802702,1.4882115431964003,False
chr2,170511377,170511886,0.2711594736651186,0.18115984613569958,1.4967967761575813,False
chr2,172042063,172043477,0.1165207225341819,0.0559511702496885,2.0825430820158872,False
chr2,172345329,172345900,0.11917719044620016,0.08131225842061592,1.4656731071189135,False
chr2,172370596,172371333,0.4434886977450743,0.1682181738743505,2.6363899187036437,False
chr2,172440316,172440790,0.28109724021021504,0.16330116693026162,1.7213425077988493,False
chr2,172548756,172548974,0.0,0.0,0.0,False
chr2,172549568,172551833,0.12798579902074536,0.04270992813580135,2.9966287607368276,False
chr2,172728201,172728855,0.2159615445271149,0.12419927948225906,1.7388308968246744,False
chr2,172938929,172940663,0.05639477268361392,0.05362748206982961,1.0516020985318861,False
chr2,172979754,172980130,0.007469997550820475,0.013024310175028989,0.5735426637137693,False
chr2,172999941,173000732,0.7257609740068699,0.3607755061436652,2.0116692005079275,False
chr2,173021656,173022437,0.023803878397079006,0.009204873484363347,2.586008209402934,False
chr2,173578063,173578438,0.021472536504038593,0.0,inf,False
chr2,173585548,173586891,0.055053033224139146,0.02722525470970244,2.022131062175868,False
chr2,173659402,173660339,0.07072407464952564,0.05291010486496852,1.3366836983222774,False
chr2,173737344,173737962,0.877455988430439,0.38033219043565897,2.307077892684655,False
chr2,174076148,174076916,0.32118140021252073,0.14132861377838052,2.272585795797658,False
chr2,174110023,174110831,0.4294645205101219,0.2501358327413777,1.7169252234011474,False
chr2,174120976,174121227,0.031157512072045715,0.010798111852686643,2.885459281873758,False
chr2,174284647,174285390,0.017746711202789603,0.060592666078314636,0.2928854653771528,False
chr2,174286011,174286221,0.0,0.01040060684850767,0.0,False
chr2,174297262,174297532,0.020017272905836946,0.0,inf,False
chr2,174298463,174300644,0.07163717296649201,0.02526125206575806,2.835852030612413,False
chr2,174300746,174300959,0.010790002905555584,0.005761105253033695,1.872905012432078,False
chr2,174327293,174331145,0.46339702156558604,0.2971201417370658,1.5596284346675686,False
chr2,174415808,174416135,0.027336467612918015,0.024488251527914083,1.1163094915844547,False
chr2,174438740,174439077,0.14791867075943552,0.07891610182724937,1.8743788318794008,False
chr2,174457131,174457452,0.02492577095727201,0.007051242362949203,3.534947414124443,False
chr2,174463851,174464296,0.47337321230005275,0.2923133950287865,1.619403080222977,False
chr2,174472550,174473208,0.13883591624751587,0.07428684044949012,1.8689166938243205,False
chr2,174760577,174761098,0.012053601144164034,0.0,inf,False
chr2,178119043,178119439,0.023403804523940797,0.04077959104612707,0.573909740719764,False
chr2,178142310,178142646,0.0,0.0,0.0,False
chr2,178407225,178407650,0.015835195872670894,0.0,inf,False
chr2,178413393,178414702,0.23516871895417366,0.14554255949313175,1.6158072234896448,False
chr2,179293552,179293754,0.01099492271485998,0.0,inf,False
chr2,179442275,179443758,0.3112215487292625,0.1293421502838717,2.4061881455211145,False
chr2,179931966,179932187,0.05271167549183527,0.006326101154011915,8.332411102596161,False
chr2,179975288,179975568,0.006390835748357366,0.0,inf,False
chr2,179976501,179977237,0.02769317189311202,0.04325879796981612,0.6401743273688503,False
chr2,180024309,180025831,0.4587270678775088,0.439278293382629,1.0442743809285817,False
chr2,180041799,180043419,0.24774871558149755,0.15307587660823846,1.6184700102391172,False
chr2,180070521,180070791,0.279307542571482,0.17017270522347347,1.641318108004988,False
chr2,180103320,180104780,0.05217130789431554,0.06804009470299101,0.7667730052707012,False
chr2,180119181,180119906,0.11003558225788501,0.06013201197046243,1.8299002253896945,False
chr2,180171337,180172081,0.07131912443122139,0.04760053792299932,1.4982840014663337,False
chr2,180225009,180226077,0.17370251208059548,0.08231514009942639,2.110213405101231,False
chr2,180256996,180257849,0.1701271981184497,0.12454524898543243,1.3659870569478634,False
chr2,180273069,180273347,0.0,0.0,0.0,False
chr2,180273502,180273772,0.3674429772871219,0.33557525907932645,1.0949644449213172,False
chr2,180333677,180335011,0.0,0.0167455416536087,0.0,False
chr2,180456281,180457005,0.1320259476716141,0.049398606559060934,2.672665422530977,False
chr2,180499880,180500311,0.06400969269127242,0.01479133069085366,4.327514138457693,False
chr2,180582594,180583042,0.04772246550249374,0.017294932307334348,2.7593323092832134,False
chr2,180589226,180589789,0.16440578598960318,0.13167931716999734,1.2485315805317865,False
chr2,180598100,180598487,0.01386673993501898,0.02758678074482988,0.5026588663346587,False
chr2,180641944,180642920,0.0,0.03348929288969445,0.0,False
chr2,180701547,180702196,0.24723400540368326,0.19118481057519646,1.2931676144138116,False
chr2,180709650,180710724,0.18868209186020515,0.09860816349916611,1.913453056671122,False
chr2,180776047,180777062,0.0,0.0,0.0,False
chr2,180891500,180891737,0.0333342343805415,0.01920365060613477,1.7358279977189646,False
chr2,180892784,180894599,0.19880630180411152,0.08188029470900152,2.4280115565125797,False
chr2,180920342,180921136,0.038648283538958106,0.027594176980550906,1.4005956244391133,False
chr2,180954407,180954641,0.062433215691383125,0.07570744690718276,0.8246641280602973,False
chr2,180966968,180967732,0.03762000862614027,0.06221514779387989,0.6046760308402088,False
chr2,181028921,181029150,0.04088104734001651,0.0,inf,False
chr2,181038876,181039235,0.016774408907388832,0.016432004596800873,1.0208376469572447,False
chr2,181134627,181135211,0.0,0.037447113646366166,0.0,False
chr2,181147685,181148173,0.08201358623044407,0.005599515593624183,14.646550198704293,False
chr2,181156705,181157058,0.05913642530532335,0.02269951583954944,2.6051844331538456,False
chr2,181187245,181187935,0.2438097073500545,0.2270567065602485,1.073783333879903,False
chr2,181287558,181288161,0.16686737449580694,0.07398025576159982,2.2555663369633967,False
chr2,181364734,181365592,0.21202724278987803,0.13934997576481592,1.5215448845697768,False
chr2,181365927,181366165,0.05728806725216625,0.006341890826250768,9.033278689540941,False
chr2,181458502,181460531,0.0665552293998713,0.053917549657709916,1.2343889850779646,False
chr2,181494404,181494628,0.046119381998689035,0.019572695505464373,2.3563122404787458,False
chr2,181497117,181497534,0.04970214319165684,0.023272623879587662,2.1356484532562923,False
chr2,181520214,181520976,0.03187082035615852,0.012443178770298938,2.5613085646757807,False
chr2,181581759,181582060,0.2159298985013726,0.146888910282214,1.4700217878021686,False
chr2,181592331,181592948,0.03193192780845958,0.018211208484768364,1.7534216817718091,False
chr2,181598743,181599286,0.025593352868955005,0.008930951728378104,2.865691546359176,False
chr2,181600977,181601518,0.21146492063549424,0.10517416077092627,2.010616667491873,False
chr2,181670291,181671731,0.047130366254132174,0.020187924265135642,2.3345820816024103,False
chr2,181680143,181680698,0.06287581962171657,0.018842876904001424,3.3368481862960335,False
chr2,181693473,181694138,0.06331048550119021,0.07504489435021044,0.8436348141918955,False
chr2,181697242,181697469,0.0,0.006000191964095388,0.0,False
chr2,181837868,181838110,0.26569587070672723,0.1475743125003118,1.8004208605489243,False
chr2,181864189,181864721,0.41571970340369996,0.3187431735980837,1.3042466093027547,False
chr3,3309040,3309248,0.0,0.0,0.0,False
chr3,5219318,5219878,0.08432549825788603,0.05440306128285349,1.550013846085962,False
chr3,5575795,5576577,0.17140029280992639,0.07382087614698851,2.3218404028237556,False
chr3,7366450,7366795,0.36726628403144396,0.21685680236730462,1.693588949123122,False
chr3,7503335,7503745,0.31294134497397064,0.14537437707804787,2.1526582005985846,False
chr3,7612873,7613165,0.09684613767524873,0.026310518615646213,3.6808904868054078,False
chr3,8327265,8327511,0.0,0.0033182228895955778,0.0,False
chr3,8462763,8463058,0.0,0.004971540553531696,0.0,False
chr3,8664657,8665054,0.2644317425194072,0.14782629744468273,1.7888004170459506,False
chr3,8666662,8667747,0.10093433948181442,0.04613682723242514,2.187717394898741,False
chr3,8766969,8767194,0.12535368589013704,0.07919953174491727,1.5827579169769748,False
chr3,8767575,8767815,0.11533366606347188,0.043600083497749346,2.6452625043579436,False
chr3,8805767,8805993,0.0,0.004912748217147013,0.0,False
chr3,8923456,8923964,0.39012593816956836,0.25206108343441513,1.5477436375896436,False
chr3,8963997,8964216,0.0,0.0,0.0,False
chr3,9004109,9004643,0.10830369898824443,0.06047592620430557,1.7908563917212692,False
chr3,9250167,9251819,0.17097037254036096,0.12058434261513815,1.4178488585871958,False
chr3,9450803,9452280,0.02983509356867815,0.022005980231225866,1.3557720790070962,False
chr3,9608980,9609332,0.03978382939339598,0.05474046806460695,0.7267718161715656,False
chr3,9609693,9610197,0.4770963359611069,0.39570857814456595,1.2056760007532796,False
chr3,9833090,9833701,0.0935844323488057,0.0832190464008705,1.1245554521017291,False
chr3,9968626,9968876,0.0179928261903732,0.03406756971236341,0.5281511520278316,False
chr3,10012269,10012608,0.04623512182247169,0.0298181813984437,1.5505681317266666,False
chr3,10331002,10331481,0.22672031561448483,0.15395679979031512,1.4726229430806017,False
chr3,10366841,10367127,0.0,0.02301419300165548,0.0,False
chr3,10439504,10440158,0.2965376712286942,0.24600349063560883,1.2054205835149665,False
chr3,13471591,13471869,0.007434305995852771,0.009684274285584762,0.7676678475452606,False
chr3,13472896,13473372,0.06817452601346684,0.018606157392898556,3.6640841294552913,False
chr3,14533765,14534090,0.20076902965422075,0.08007349466944723,2.50730944718997,False
chr3,14578450,14579227,0.13013992474964545,0.169613927592101,0.7672714534540742,False
chr3,14611032,14611738,0.19464585322204428,0.11798642186190722,1.649730961837797,False
chr3,14641648,14641854,0.0442004576928415,0.043293462418412074,1.0209499361742824,False
chr3,14886138,14887025,0.20343779618281255,0.17132245962246764,1.1874554955089685,False
chr3,16182947,16183830,0.31761414677041305,0.17338039102928673,1.8318919739704758,False
chr3,17786168,17787096,0.27240219354697975,0.13362302120872332,2.038587296432095,False
chr3,17794652,17794938,0.005706114327590241,0.0,inf,False
chr3,18054413,18055885,0.16500663374469754,0.07706478417999738,2.1411418393036388,False
chr3,18243008,18243233,0.15480087189142983,0.08072781109186856,1.9175655799123035,False
chr3,19162701,19163059,1.0093726538726668,0.7875202082016375,1.2817101623051,False
chr3,19188029,19188573,0.10500099730507917,0.09876931888398806,1.0630932610602557,False
chr3,19310693,19311848,0.21957627904303578,0.09876303654646956,2.2232637504996284,False
chr3,19694032,19694513,0.04829052850849546,0.020592372979352697,2.3450686599798285,False
chr3,19894634,19895495,0.08826626041755437,0.04842735894421155,1.8226527802029702,False
chr3,20035027,20035372,0.2543200080678099,0.21163223994642277,1.2017073019318514,False
chr3,20057627,20058195,0.6315645314615753,0.2689854654025916,2.3479504013955186,False
chr3,20154660,20155227,0.12942310744427601,0.07769593600554646,1.6657641840499473,False
chr3,22075736,22077228,0.18809032903853362,0.09483235660623794,1.983398238425315,False
chr3,25143676,25144419,0.1489985836253064,0.19008184619661347,0.7838654064375401,False
chr3,26331359,26331926,0.1921245813015587,0.08633028908586872,2.2254597237646374,False
chr3,26602036,26602356,0.0,0.0,0.0,False
chr3,27153413,27154068,0.12893568748649528,0.06363137041674774,2.026291224627774,False
chr3,27182877,27183286,0.10852591752801054,0.07779853611781273,1.3949609201343631,False
chr3,27371767,27372546,0.04700760642824691,0.0,inf,False
chr3,27709973,27711161,0.113443096818091,0.027505690227659786,4.124350120980144,False
chr3,27938473,27939115,0.39302566792873844,0.23634856029787388,1.6629069685611872,False
chr3,28262539,28262845,0.09624470478124303,0.03168770338989082,3.0372887424825974,False
chr3,28263361,28263691,0.05084933137165539,0.015593776517997848,3.2608734204294056,False
chr3,28781032,28781821,0.10972567926577953,0.05836715425943819,1.879921689826714,False
chr3,28805313,28805759,0.9827876608365789,0.4925569968832667,1.9952770279486947,False
chr3,29082389,29083018,0.0712374563284781,0.055074732817793515,1.293468940905379,False
chr3,30507627,30509377,0.21102754174723648,0.12119119878776577,1.7412777813741676,False
chr3,30514154,30515265,0.07946423139393778,0.09122614401112748,0.8710686202438304,False
chr3,30595182,30595631,0.15559162049174666,0.07344161771560616,2.1185756159982274,False
chr3,30599720,30599987,0.02274005557218207,0.08316854125776525,0.2734213589451274,False
chr3,30602350,30603016,0.4107047045937315,0.23953701147371786,1.7145772257361331,False
chr3,30792959,30793798,0.1617496887256156,0.13310149865872406,1.2152356686857921,False
chr3,30855833,30856403,0.021149264291590197,0.03222796078116376,0.6562396061978357,False
chr3,30968682,30969506,0.43319511927229987,0.2443507813091549,1.7728411464509186,False
chr3,30995675,30996205,0.09502606055247725,0.11029111619830093,0.8615930623244628,False
chr3,31093713,31093932,0.1355456071704158,0.12806742261260845,1.0583925592102228,False
chr3,31094091,31095695,0.16349000427487329,0.19477365499648483,0.8393845886283947,False
chr3,31149708,31150224,0.16595885377265937,0.11694578611150816,1.419109309457436,False
chr3,31209064,31209346,0.0,0.0,0.0,False
chr3,31309478,31310055,0.060218397517319215,0.024563946764525675,2.4514951971921852,False
chr3,32365290,32365820,0.11433182962854578,0.04329637083686053,2.6406792860155597,False
chr3,32396872,32397940,0.09006163203602931,0.040664962604857066,2.2147230998626877,False
chr3,32510331,32510917,0.5502628460800184,0.4782682829965735,1.1505317530829464,False
chr3,32529379,32529841,0.01631250354646513,0.008735011743590173,1.867485016083165,False
chr3,32616260,32616933,0.09886928357695401,0.0928172638899768,1.0652035993449573,False
chr3,32708371,32709402,0.07563207255684151,0.048645861240969576,1.554748351194657,False
chr3,32736300,32737547,0.24637779531603307,0.14006047011189554,1.7590815961077362,False
chr3,32817317,32817959,0.13705673102474042,0.13112868394815974,1.0452078591662237,False
chr3,33142876,33143241,0.08049272346271975,0.1141666516619105,0.705045845621262,False
chr3,33799710,33800589,0.3110742930850789,0.36359622599877034,0.8555487401734773,False
chr3,34019543,34020819,0.028640462669180054,0.035850331759785525,0.7988897525714668,False
chr3,34081111,34081407,0.24156792226252577,0.21786092116589054,1.1088171342054662,False
chr3,34454197,34454418,0.0,0.0,0.0,False
chr3,34642003,34642371,0.43980254655290724,0.08129847342411436,5.409726997683761,False
chr3,34648829,34651366,0.15721993817686383,0.11189928471510535,1.4050128968844124,False
chr3,34663378,34664473,0.2091393516990664,0.18476577198602842,1.1319160981552419,False
chr3,34894620,34894826,0.0,0.0,0.0,False
chr3,34959185,34959396,0.029253793898393776,0.015257052882390019,1.917394802515174,False
chr3,35753871,35754721,0.2628858569934762,0.059726843553496,4.401469110920205,False
chr3,35932342,35933154,0.23534231596865993,0.12972187522112505,1.8142068603887613,False
chr3,36000423,36000679,0.7086882612614877,0.6050511340438396,1.171286559740815,False
chr3,36065948,36066403,0.36905094275785055,0.2637486278268025,1.399252560283262,False
chr3,36151114,36151512,0.7115159554197352,0.4242968136969819,1.6769297634364873,False
chr3,36475547,36475970,0.08969605209473962,0.04820466080243303,1.8607340162055945,False
chr3,36552485,36552854,0.1509829123594718,0.16073599556900692,0.9393223454708505,False
chr3,36571391,36572316,0.09122589785072051,0.10333078235032067,0.882853064457006,False
chr3,36613139,36613583,0.21379402511329645,0.17375359324647308,1.2304437630249476,False
chr3,36671153,36671669,0.04873161484435295,0.007041335198518327,6.920791791677138,False
chr3,36689487,36690160,0.08916145659739426,0.05693427589807189,1.5660418120890471,False
chr3,36863001,36863537,0.1875701250460957,0.12150399513063641,1.5437362766913756,False
chr3,37063500,37063863,0.006086661986347514,0.0,inf,False
chr3,37312371,37312802,0.6120189721857309,0.304223376972743,2.0117420898939167,False
chr3,37348823,37349120,0.0,0.01107753811466953,0.0,False
chr3,37419151,37420945,0.16410459563831123,0.1199172478142421,1.3684820042944745,False
chr3,37639746,37641149,0.45443159408530565,0.22700618364222325,2.0018467637935355,False
chr3,37669011,37669350,0.0,0.0,0.0,False
chr3,38455890,38456228,0.010513335792660991,0.007814589925230596,1.3453470870834927,False
chr3,38484377,38485349,0.6546636110750405,0.36050392192197245,1.8159680693203,False
chr3,38885050,38888327,0.2154933741735429,0.10923574283542832,1.972736840341714,False
chr3,40531509,40532014,0.21089793830030187,0.11856609924378854,1.778737258334409,False
chr3,40540693,40541093,0.0040434537065596994,0.0066241494938475,0.6104109984708608,False
chr3,40708698,40709241,0.022970858982872173,0.007011334692589799,3.2762462483997257,False
chr3,40745019,40745862,0.0906139358346469,0.029567482035246794,3.0646483771133393,False
chr3,40799867,40800738,0.13806161949608883,0.05197687545596781,2.656212369153426,False
chr3,40846515,40847132,0.14795406979006534,0.14861329529314996,0.9955641552676411,False
chr3,40893822,40894519,0.07579427265402179,0.04086922527405028,1.8545561396326984,False
chr3,40949305,40950945,0.04297556154608456,0.05102510553144042,0.8422434622816032,False
chr3,41082420,41083669,0.11580946001285726,0.09624695367545648,1.203253252080739,False
chr3,41563389,41563958,0.04316125503866567,0.053282484864307686,0.8100458367995161,False
chr3,41564711,41566311,0.13648058709259284,0.06748788637597809,2.0222975473295053,False
chr3,41742170,41742675,0.039649611716871466,0.0415889961626985,0.9533678466717482,False
chr3,41839459,41839684,0.01952958015840397,0.0,inf,False
chr3,45376698,45377317,0.06033368724280975,0.028944922973291865,2.0844307410484735,False
chr3,45378166,45378399,0.06786048353887378,0.025810405141070407,2.6291909471382855,False
chr3,45379653,45381683,0.17007104874157378,0.06807462550013209,2.4983031120934154,False
chr3,49382594,49382798,0.0,0.0,0.0,False
chr3,51224454,51225511,0.08239056612450707,0.07725685343408988,1.0664499324295795,False
chr3,51275954,51277670,0.23661043223901376,0.10055372149223074,2.3530748412657747,False
chr3,51339765,51341474,0.0930697242902333,0.08010865026628758,1.1617936887073004,False
chr3,51358785,51359164,0.14507744613306559,0.08478029837700019,1.7112165079667052,False
chr3,51396376,51396619,0.03901964505323754,0.0656765518916794,0.5941183562375929,False
chr3,51408731,51409033,0.16791529091256083,0.09258615754341641,1.8136111851690178,False
chr3,51415791,51416885,0.28926230099404665,0.11579409992187303,2.4980746099258395,False
chr3,51483779,51484689,0.22116525883979446,0.16099988210517563,1.37369826578702,False
chr3,51559583,51561105,0.26878889279144164,0.04989720831458774,5.386852328426952,False
chr3,52007675,52007885,0.07802656790138178,0.041733381074509954,1.8696440569259098,False
chr3,52102331,52105132,0.200307966379858,0.22437598205515857,0.8927335472591541,False
chr3,52267610,52270060,0.17838977643497386,0.07760338173136619,2.2987371484981463,False
chr3,53016871,53017305,0.3842315472129117,0.10188128887654002,3.7713651981623864,False
chr3,53041360,53041805,0.20786910689770352,0.11417956208704869,1.8205456659505088,False
chr3,53463062,53464009,0.5641765781525614,0.23964779788397803,2.354190537672703,False
chr3,53478794,53479092,0.07468142606780812,0.0,inf,False
chr3,53656616,53657328,0.30422073891202633,0.19515155996739436,1.5588947327034182,False
chr3,53863621,53863879,0.377991773095883,0.33481360017671846,1.12896182501659,False
chr3,54155976,54156294,0.0,0.003874065770934738,0.0,False
chr3,54633257,54633725,0.024619320531011218,0.02456017593945687,1.002408150157399,False
chr3,54692486,54693059,0.5733835390623834,0.4914176893198995,1.1667946667852374,False
chr3,54734602,54735704,0.13544902826200614,0.12985014312550985,1.043118051330021,False
chr3,54755446,54755887,0.16211096405531766,0.09066714503261213,1.7879791405917531,False
chr3,54786131,54786350,0.0,0.0,0.0,False
chr3,54794247,54794472,0.006719909620902082,0.03165479875564662,0.21228723242801778,False
chr3,54807174,54807903,0.6349646872395969,0.38759612878968513,1.638212149389493,False
chr3,54810972,54811405,0.011358008256702619,0.005975247721916632,1.9008430755167758,False
chr3,54899481,54899688,0.0425635199191666,0.0,inf,False
chr3,54915756,54916067,0.12298750957336997,0.05253640838936272,2.3409957654865456,False
chr3,55055046,55055673,0.07306515056123813,0.06893983236593723,1.0598393998610764,False
chr3,55112020,55112362,0.06482520989761899,0.11357937517014241,0.5707480764048097,False
chr3,55242455,55242935,0.29574548690973773,0.1710232388790744,1.7292707637168003,False
chr3,55780206,55780681,0.07530430579027368,0.05687279468647233,1.324083091140683,False
chr3,55782800,55783379,0.026578344332938358,0.012652183206957815,2.100692338878094,False
chr3,55787504,55787800,0.09717917027148888,0.09443196048767175,1.0290919490565462,False
chr3,56182802,56184121,0.2104833860296872,0.08772571663275286,2.3993350423210122,False
chr3,57136951,57137210,0.0,0.0,0.0,False
chr3,57574868,57576564,0.2351930661993795,0.08207446123012399,2.865605971386578,False
chr3,57651424,57651807,0.2880333092843841,0.1684986650220516,1.7094100374426637,False
chr3,57735620,57736346,0.09085398374896636,0.04540634329968479,2.0009095017699225,False
chr3,57846855,57848105,0.20564630285520624,0.10812885525079366,1.9018633127876086,False
chr3,58414621,58417207,0.6719320162847898,0.5364597309158908,1.2525302041545763,False
chr3,58525245,58526146,0.08890473033985428,0.05336876347070767,1.665857039926569,False
chr3,58576589,58577316,0.46101141096617915,0.2139236069316516,2.1550282251620407,False
chr3,58636585,58636808,0.10061959690480489,0.04303476012652803,2.338100563566978,False
chr3,58691569,58692626,0.08692347423284454,0.09458367978791586,0.9190113392474502,False
chr3,59005377,59007530,0.28981899353843693,0.14419238096246687,2.009946653241523,False
chr3,60500946,60501710,0.12405629341465156,0.07316862374431592,1.695484854931262,False
chr3,61002583,61003400,0.0682900841187122,0.04767489143397844,1.4324119481904278,False
chr3,61364473,61365665,0.1013065163716755,0.09689456927099627,1.0455334817407549,False
chr3,62338718,62339974,0.198188435613363,0.14958789703276087,1.3248961951110139,False
chr3,62506615,62507174,0.3357376170556487,0.24187866909284184,1.3880414437321895,False
chr3,62603693,62604077,0.010453935313864939,0.0,inf,False
chr3,63295495,63296087,0.05755754407363952,0.010047332632591626,5.728639249678452,False
chr3,63898684,63899161,0.2609560821111447,0.09576795993701788,2.724878782870214,False
chr3,63905340,63905548,0.0,0.009603073202531247,0.0,False
chr3,63929109,63929463,0.20708516738213126,0.1579225515194721,1.3113083938274472,False
chr3,63963979,63964864,0.8216600728997419,0.2560371382174227,3.2091441055008243,False
chr3,63976057,63976587,0.15181653177931445,0.07963542291734735,1.9063944940291584,False
chr3,65392275,65392745,1.3276682567257054,0.4377322314124069,3.0330603082203704,True
chr3,65527714,65529467,0.0479721544438162,0.05761822954934892,0.8325864022380098,False
chr3,65658872,65659617,0.19086718232648284,0.14874514370105096,1.2831826140831128,False
chr3,65666031,65666732,0.1999216558624123,0.15079425822080267,1.3257909035878153,False
chr3,65957452,65958596,0.5184301951845369,0.37473561758401364,1.3834558842496678,False
chr3,65974587,65975002,0.04485921017114348,0.07792514282768792,0.5756705543721423,False
chr3,66112436,66112664,0.0,0.0,0.0,False
chr3,66220641,66221066,0.1080367457341599,0.07128595052713235,1.515540508827749,False
chr3,66973459,66973929,0.020275393182252185,0.06880096005254278,0.29469637003274396,False
chr3,66978213,66978438,0.0,0.012858135823843028,0.0,False
chr3,66978754,66979046,0.0,0.011950495443833264,0.0,False
chr3,66980844,66981613,0.011999832023004586,0.02641388059426212,0.45430022976674267,False
chr3,66985596,66986137,0.11089599305963127,0.05448532696315063,2.035336837285241,False
chr3,67373941,67374357,0.07471051334119537,0.025018194242904322,2.98624723334638,False
chr3,67430041,67430570,0.2293249322333187,0.15397077762494826,1.4894055597479858,False
chr3,67463663,67464017,0.17131489338404013,0.11241768507108851,1.5239140823412913,False
chr3,67515050,67515627,0.13131483271083003,0.07589772556264592,1.7301550440064621,False
chr3,67582605,67583081,0.25112818947002985,0.11463351350496107,2.190704810414466,False
chr3,68493636,68495346,0.40416218267142207,0.2505085923026507,1.613366547456127,False
