chr,start,end,exo_signal,endo_signal,enrichment,significant
chr16,4586600,4587001,0.042973296892202716,0.03921151807574413,1.0959355567206563,False
chr16,4594011,4595147,0.031506865858921436,0.049035528197248025,0.6425313852475166,False
chr16,4624513,4625028,0.200259046322104,0.19206091091349267,1.0426850803196697,False
chr16,4639960,4640359,0.23512947177371527,0.15095943835055095,1.5575672137021905,False
chr16,4679141,4679355,0.06391060956702048,0.05275527556129757,1.211454378486968,False
chr16,4679542,4679826,0.21648019270690141,0.11876040863142087,1.822831322337051,False
chr16,4684006,4684336,0.06566569222765838,0.05165044328541244,1.2713480863039222,False
chr16,4726299,4726876,0.20260691919272686,0.0783678494579728,2.5853321303831507,False
chr16,4789406,4790347,0.17479571168046718,0.10055085792276879,1.7383811067502224,False
chr16,4879231,4879998,0.17225267817615822,0.10982810554660938,1.568384315825759,False
chr16,4880425,4881005,0.047229152395050156,0.04870755491408095,0.9696473674024766,False
chr16,4886293,4886668,0.2121237497029204,0.14487775977753312,1.4641567486179161,False
chr16,4939045,4939501,0.08732419237213485,0.09324829867031095,0.936469550837368,False
chr16,4963893,4964574,0.24147886370453667,0.20721051143172714,1.1653794107066835,False
chr16,5013212,5013781,0.972811175925783,0.5850849233103167,1.6626837184964078,False
chr16,5049361,5050782,0.08764127033713309,0.04343351657177808,2.0178258003193785,False
chr16,5131655,5131884,0.0,0.011199017570842112,0.0,False
chr16,5132270,5132725,0.023968099779023616,0.00818671689330177,2.9276815225690656,False
chr16,5203359,5204020,0.015664023730733587,0.014923635177066685,1.0496118100504537,False
chr16,5233591,5233841,0.07159884663832224,0.06061955804049287,1.1811179255133364,False
chr16,5255699,5256119,0.10811574454603669,0.06943057715451426,1.5571776726762696,False
chr16,5306734,5307115,0.249434465925224,0.13117202398715114,1.901582809682476,False
chr16,5884850,5885725,0.109035635174989,0.014884925914318845,7.325238687960149,False
chr16,6348945,6349153,0.05940704412232778,0.025885000618588023,2.2950373846878556,False
chr16,8424540,8425107,0.04209873348430356,0.0152619673482218,2.7584080429321953,False
chr16,8513265,8513607,0.5392484436949087,0.3400301262508935,1.585884314547531,False
chr16,8637253,8638035,0.39112962927075373,0.2771318802134752,1.4113483766987251,False
chr16,8671592,8672502,0.1400362921440759,0.13377393132442367,1.046813013250429,False
chr16,8737708,8739261,0.22204988693865535,0.12483114205848822,1.778802014281151,False
chr16,8829338,8831232,0.1395046674668308,0.10246507826350108,1.3614850037793171,False
chr16,9992252,9992477,0.006622816384448824,0.027733070411938593,0.23880573936010413,False
chr16,9993620,9994261,0.11650890383153621,0.09249816251859555,1.2595807382456232,False
chr16,9994667,9995752,0.06095157555995021,0.02091099885366248,2.914809377901849,False
chr16,10192719,10193313,0.1905748685337032,0.09953922412644886,1.9145705645807318,False
chr16,10313665,10314006,0.10796968648258469,0.0595101258285473,1.8143078170201263,False
chr16,10395054,10395291,0.03659972154045323,0.009200372264495747,3.978069635474602,False
chr16,10411849,10412188,0.1208133449181506,0.03045426467586281,3.9670419300553283,False
chr16,10542419,10543148,0.3438482736300201,0.10261889037915288,3.350730770519744,False
chr16,10545250,10545750,0.49254396759673363,0.43762239154070415,1.1254999221193214,False
chr16,10564198,10564469,0.0,0.0,0.0,False
chr16,10784214,10786191,0.3525420644648747,0.2617294721226543,1.3469712127018805,False
chr16,10834966,10835408,0.02776389021593889,0.018868956505168857,1.4714057032424344,False
chr16,10992394,10993319,0.5572335651715443,0.400071175461448,1.3928360735532195,False
chr16,11065974,11067077,0.16079372006990142,0.12244216710034853,1.313221775453562,False
chr16,11134076,11134968,0.08521547432484233,0.05545967652244484,1.536530316586956,False
chr16,11175775,11176512,0.3796387547188436,0.31157301452756386,1.2184583934346414,False
chr16,11202991,11203741,0.3243029205318441,0.27250318390413286,1.1900885556109118,False
chr16,11253399,11254629,0.7188881013953218,0.42242490268969723,1.7018127880670875,False
chr16,11909092,11909407,0.10903865651501025,0.0805111175986156,1.3543304299738748,False
chr16,11983763,11984990,0.11374416034342975,0.0718998627349465,1.58198021549414,False
chr16,13109636,13110238,0.35091500157175676,0.28386556654410156,1.2362013675837586,False
chr16,13256261,13257064,0.2806303849741563,0.18072747776911569,1.552782058590279,False
chr16,13437063,13437320,0.1439092665861936,0.0609221582407161,2.362182672806472,False
chr16,13437779,13438016,0.1806489747460344,0.04993708423091457,3.6175314904389224,False
chr16,13448055,13448702,0.14895420511414756,0.10176156443113374,1.463757027978388,False
chr16,13667905,13668218,0.47074347009313017,0.2536666344484596,1.8557563595884605,False
chr16,13671831,13672447,0.5148280299258031,0.31927979240960874,1.612466689609102,False
chr16,13754443,13755138,0.21292585168875755,0.09411788488531622,2.2623314574930182,False
chr16,13780593,13780982,0.2910628484575558,0.13104817344737282,2.221037049207273,False
chr16,13818870,13819710,0.41501903023582537,0.2707396550715508,1.5329081738179233,False
chr16,13868019,13868377,0.03287898925918289,0.0,inf,False
chr16,13902623,13903411,0.5070476271818563,0.4176963585384457,1.2139144065226186,False
chr16,13940703,13941101,0.22095596140301696,0.12723294839500307,1.736625333219856,False
chr16,14158908,14159311,0.03339111267277261,0.04084029710003469,0.8176020999794402,False
chr16,14163055,14163687,0.2551206910053994,0.15305972620538152,1.6668048305735794,False
chr16,14292353,14292558,0.0,0.0,0.0,False
chr16,14317136,14317486,0.6242016729829413,0.3685559955026713,1.693641347854337,False
chr16,14361307,14361824,0.01980352576176808,0.010286497080144195,1.9251962653053587,False
chr16,14705819,14706128,0.11980471863271326,0.08773919509338861,1.3654640723019453,False
chr16,15084934,15085247,0.026898009872429615,0.015257052882390019,1.7629885718935805,False
chr16,15594030,15594560,0.026078642271118394,0.00815377527654446,3.19835185378943,False
chr16,15637061,15638107,0.08924178840055935,0.07277356450638547,1.2262940396815232,False
chr16,15863195,15863494,0.08006695023491808,0.07581267891127749,1.0561155651631742,False
chr16,15886710,15888235,0.3258272182272362,0.166994964563273,1.9511200177762424,False
chr16,16146612,16146946,0.1161157791802636,0.04501416843268587,2.579538470290815,False
chr16,16213151,16213818,0.09190952512374444,0.058842386146041,1.5619612178138742,False
chr16,16302895,16303619,0.6013875128217313,0.3992695557639952,1.506219305078212,False
chr16,16358539,16359085,0.08815190175432057,0.07054256477179155,1.249627115763313,False
chr16,16599644,16600154,0.008561370168828552,0.01219935247399807,0.7017889012614742,False
chr16,16829032,16829374,0.013532975586610064,0.003543018532675592,3.819617498977722,False
chr16,16870717,16871063,0.0512708751707578,0.033970289403168596,1.5092857927190777,False
chr16,16983228,16984067,0.500309466958775,0.3790909118848016,1.3197611740974928,False
chr16,17070149,17070427,0.18926841892464255,0.15297436838989018,1.2372557632808698,False
chr16,17110934,17111265,0.10781186024589869,0.04067370085631483,2.650652829128045,False
chr16,17131581,17132606,0.4297854169132537,0.21478036655958785,2.0010461095568326,False
chr16,17146855,17147974,0.19372660574752507,0.039209727582788234,4.940779181352043,False
chr16,17200952,17201416,0.09647819296123566,0.03244381280005815,2.973700827205573,False
chr16,17208560,17210499,0.23388948541114343,0.11040302639821498,2.118506104783057,False
chr16,17233359,17234141,0.023477278626180025,0.059212215578374486,0.396493838253781,False
chr16,17276224,17278159,0.2883773472360889,0.12783006647995004,2.2559430279363926,False
chr16,17405341,17405594,0.05065678126489512,0.03995253042565542,1.2679242272065447,False
chr16,17405778,17406357,0.047535239633891974,0.016533742899800884,2.875044079369617,False
chr16,17451781,17452843,0.6936547196824336,0.46879277106932965,1.4796617236656349,False
chr16,17508816,17509223,0.08003815676535316,0.034719442653251706,2.3052834564398474,False
chr16,17530598,17531307,0.40440479737746865,0.29315671237569346,1.3794833285591148,False
chr16,17576597,17576806,0.03535999273967462,0.014910449774182596,2.3714906843990953,False
chr16,17619309,17619682,0.08219361490938328,0.028347586914500962,2.8994924738139827,False
chr16,17722635,17722942,0.23684716927721297,0.20467375312369537,1.1571936589938498,False
chr16,17734077,17734299,0.0,0.0033182228895955778,0.0,False
chr16,17759486,17760287,0.16021072167259398,0.13983809999536162,1.1456872031149459,False
chr16,17797467,17798713,0.06825794648019494,0.06840241495343773,0.9978879623863992,False
chr16,17802833,17803612,0.07894600493536973,0.05967653087302558,1.3228986970329093,False
chr16,17804235,17804603,0.025216708753610078,0.05985130475504139,0.4213226237392264,False
chr16,17806754,17807741,0.15069412651514613,0.13275327635206222,1.135144311734384,False
chr16,17815381,17816009,0.07266161207780508,0.035020213003522094,2.074847804909047,False
chr16,17833449,17834329,0.043380731804314863,0.07348512831915313,0.5903334837480052,False
chr16,17891134,17891910,0.014236587500069675,0.01308587760602542,1.087935248111629,False
chr16,17898927,17899138,0.054260720214931696,0.011523694364062398,4.70862194889065,False
chr16,17911108,17911341,0.10297161242436377,0.09926958727175689,1.0372926417279478,False
chr16,17914207,17915177,0.02970292125987628,0.006402048801687497,4.639596194900447,False
chr16,17921791,17922241,0.4801813946226387,0.39789810612175225,1.2067948734486027,False
chr16,17927319,17928633,0.05194756457693003,0.04146402894464083,1.252834466382558,False
chr16,18066321,18066909,0.4281536428797999,0.28252073437868297,1.515476886400538,False
chr16,18088801,18089244,0.41188086861897294,0.23108179440290888,1.782402935217073,False
chr16,18127268,18128271,0.0,0.012070555746852733,0.0,False
chr16,18234755,18235310,0.14180034509719042,0.127253074346582,1.1143176369239456,False
chr16,18248030,18249295,0.1225692812925862,0.1590335522408257,0.7707133467469721,False
chr16,18288775,18289520,0.18575082598288703,0.04935500783452486,3.7635659304454703,False
chr16,18343763,18344081,0.0953274986688785,0.09022296515818586,1.0565768759843237,False
chr16,18348135,18348973,0.14597495021226867,0.07143317774354493,2.0435175197768616,False
chr16,18392518,18392991,0.2255162080417649,0.14235626171865984,1.584167814742529,False
chr16,18398096,18398312,0.014607639208797438,0.012163895983718696,1.2009013582777819,False
chr16,18426235,18426661,0.11077800312636805,0.1176382134371722,0.9416838278110367,False
chr16,18498666,18499327,0.40444153544697475,0.29487616957234625,1.3715639891603626,False
chr16,18581662,18583035,0.06217415153367321,0.031026676722119513,2.003893362170756,False
chr16,18586255,18587212,0.013623105278857734,0.03211924511898244,0.4241415147956417,False
chr16,18588042,18589039,0.03472429279906885,0.027113987429355557,1.2806782067573663,False
chr16,18590442,18590723,0.03492656881329682,0.014517267693250199,2.405863799669129,False
chr16,18591672,18591958,0.014259420695222512,0.017285606756342605,0.8249302958364655,False
chr16,18620742,18621814,0.16443364266571137,0.2493962372092769,0.6593268788082375,False
chr16,18626112,18626774,0.2857239285056944,0.2596442851930867,1.1004437409173606,False
chr16,18629481,18630133,0.13039586514700377,0.11746531729848168,1.1100797081717773,False
chr16,18777114,18777946,0.16504739903541163,0.025638333362521228,6.437524495125028,False
chr16,18812243,18812647,0.4227349032618715,0.29857128975486197,1.415859185955061,False
chr16,18836678,18837010,0.1876896866518508,0.13731284447341374,1.3668764009050218,False
chr16,18876343,18877764,0.6619264129433882,0.5663859980775154,1.1686842810206566,False
chr16,18976402,18976773,0.0,0.0,0.0,False
chr16,19761053,19761371,0.11007200974580167,0.06049313537698973,1.8195785201054508,False
chr16,20097597,20098386,0.32838928820183033,0.1465759002439693,2.2404043751751854,False
chr16,20141057,20141558,0.16054345129754224,0.12265930335860838,1.3088567022769995,False
chr16,20240838,20241397,0.12724648931011545,0.09547938285970366,1.3327116860096386,False
chr16,20301978,20302472,0.23963946092384106,0.2869764018685882,0.8350493607261004,False
chr16,20425909,20426608,0.03967685775948534,0.05125807821723201,0.7740605800969479,False
chr16,20498869,20499147,0.015059039906168553,0.0,inf,False
chr16,20516782,20517401,0.07209312247604142,0.02675946030812191,2.694117207369838,False
chr16,20531102,20531450,0.0,0.0,0.0,False
chr16,20535417,20535868,0.043745217875408055,0.02609045588899659,1.6766751053153195,False
chr16,20548195,20548752,0.08618207215000045,0.02828004749392845,3.0474514644469113,False
chr16,20591192,20591631,0.01003778800558046,0.008536070503104082,1.175926089402646,False
chr16,20611337,20611814,0.08657725198208428,0.04247387255568911,2.038364923484892,False
chr16,20619764,20622355,0.20536104926141682,0.12100065686067936,1.6971895408623308,False
chr16,20629746,20630039,0.06860879665699461,0.07120343222284684,0.9635602458357381,False
chr16,20651554,20652001,0.19873947898055508,0.12189206481350863,1.6304546098601316,False
chr16,20672553,20673506,0.30948040485244194,0.21803753507896592,1.4193904950372809,False
chr16,20693223,20693638,0.5426018100973976,0.24092802381449546,2.252132406627709,False
chr16,20695815,20696213,0.031692235804842143,0.04172294077854134,0.7595877762562192,False
chr16,20716048,20718012,0.1294030662330189,0.11229512847255745,1.1523479957961156,False
chr16,20732786,20733764,0.2085268971019669,0.08995470028405154,2.318132309301213,False
chr16,21204591,21205625,0.10922882457244076,0.05070628839088822,2.154147503962623,False
chr16,21214366,21214690,0.029688724344205917,0.034014214935267253,0.8728328553431789,False
chr16,21248358,21248824,0.3316682135887797,0.23369461681807396,1.4192377133230072,False
chr16,21333232,21333502,0.03110166414776629,0.04294098038805631,0.7242886367917433,False
chr16,21423075,21423569,0.015241415402875704,0.005240262854353665,2.908521161340786,False
chr16,21612998,21613283,0.0,0.0,0.0,False
chr16,21694141,21695013,0.14865220536789966,0.06734477170639042,2.2073310459198408,False
chr16,21794116,21794707,0.347122659841409,0.20745722024567007,1.6732252530442067,False
chr16,21926270,21926484,0.017917769434858528,0.00818671689330177,2.188639190579381,False
chr16,21947243,21947648,0.2827411003995697,0.2515378613000353,1.1240498704181754,False
chr16,22009184,22010017,0.47246200851839876,0.3373739429851702,1.4004104891383582,False
chr16,22161353,22163364,0.08886999813467263,0.16068812511866326,0.5530589025731979,False
chr16,22265286,22266198,0.9834157001641141,0.6105661403727592,1.6106620317394686,False
chr16,22439207,22440193,0.07116969404682359,0.04673762127501154,1.5227495988306696,False
chr16,22656809,22657280,0.16846388480903038,0.046050137482095306,3.6582710502119697,False
chr16,22857344,22858214,0.6574582875989267,0.21344226045176606,3.0802629535845827,False
chr16,23107282,23108513,0.17797328289125036,0.0532356300620276,3.343123443526158,False
chr16,23127687,23128101,0.09159923842624619,0.0715321570252128,1.2805323121174772,False
chr16,23224892,23225504,0.10679596067244516,0.04687280279976437,2.278420625467313,False
chr16,23431240,23431460,0.012457175579336274,0.0,inf,False
chr16,23890614,23890859,0.0,0.0,0.0,False
chr16,23927413,23927642,0.07446278431965651,0.0047475110811789146,15.684594105500375,False
chr16,23983311,23983527,0.05445050444930724,0.024680489221235856,2.2062165770383655,False
chr16,23987451,23988223,0.04926784097143103,0.03735367835616228,1.3189555390413983,False
chr16,23988656,23988951,0.06406364910812239,0.03715058250754175,1.7244318873093618,False
chr16,24393278,24394073,0.12757273691132423,0.15172134619051544,0.8408357829301886,False
chr16,26105188,26105929,0.2647116516396873,0.16106093410360506,1.6435497106294394,False
chr16,26581488,26581862,0.15839928305048542,0.09263214599011728,1.7099817925775431,False
chr16,26967938,26968299,0.05313552219972883,0.0692029374637518,0.7678217738598304,False
chr16,27388783,27389263,0.243342783885377,0.19184804980123948,1.2684141649471425,False
chr16,28445018,28446945,0.3320181163475554,0.19110115403836392,1.737394617098451,False
chr16,28564357,28565093,0.02582647961276205,0.039600747579461706,0.6521715167356219,False
chr16,28928815,28930187,0.17464578081559953,0.19621123838958823,0.8900906097378107,False
chr16,29210007,29210265,0.05798832356196157,0.0405614957005697,1.4296396757663723,False
chr16,29579258,29579598,0.4528632846528791,0.2434190259550592,1.860426821100205,False
chr16,29813798,29814290,0.25787288501933986,0.20954027247113186,1.230660254366457,False
chr16,29945953,29946266,0.1396798947470446,0.19324515232833456,0.7228118949639702,False
chr16,30008860,30009249,0.16291248635561695,0.2648908441793834,0.6150174305205243,False
chr16,30063278,30064577,0.3312077144958191,0.3019414202693526,1.096927060223665,False
chr16,30066222,30067063,0.12226847527035083,0.1346644726233505,0.9079490149739002,False
chr16,30070091,30070695,0.22203463492323902,0.1665595544553991,1.333064534479737,False
chr16,30283072,30283337,0.022394657536220396,0.05483834935820674,0.40837585008143507,False
chr16,30308375,30309235,0.10478409004420618,0.07454963269210231,1.4055614529581293,False
chr16,30309506,30309843,0.03260560394959682,0.05586823282351401,0.5836161679320858,False
chr16,30387971,30389014,0.2711736298052511,0.1668732167830734,1.6250278806440395,False
chr16,30510658,30510926,0.02535327286372523,0.02300516930662006,1.1020685188536938,False
chr16,30550146,30550743,0.15290994853986697,0.1686299006973057,0.9067783821704527,False
chr16,30587453,30587656,0.30527639077771335,0.27328626537974515,1.1170572013691076,False
chr16,30599616,30601338,0.23830497297477762,0.19048620422875087,1.2510353384363846,False
chr16,31080707,31081540,0.16883989148461098,0.045519667823955307,3.709163523283815,False
chr16,31200253,31201394,0.16874998685184792,0.16397780209220658,1.0291026266894217,False
chr16,31274696,31275318,0.020412775528097744,0.03690943384981552,0.5530503559376533,False
chr16,31428725,31430036,0.24616206130156262,0.2171596641798998,1.1335533338163417,False
chr16,31663525,31663895,0.023071253142924106,0.017142080795275707,1.3458840509771985,False
chr16,31932874,31933211,0.062180256220471436,0.04555095454484452,1.3650703227142147,False
chr16,31933753,31934042,0.07169096764383116,0.08265366064965347,0.8673659107212419,False
chr16,31948044,31948757,0.13953909014308255,0.096078614182572,1.452342868704636,False
chr16,32002858,32003267,0.18239481248936373,0.15449722601515822,1.1805701448093857,False
chr16,32078760,32079326,0.3784984489800011,0.36861871945457925,1.0268020287739057,False
chr16,32099391,32099926,0.25638734422368054,0.1339744182767738,1.9137037318125723,False
chr16,32165261,32165595,0.0911346136482486,0.03127662964401427,2.9138246251443514,False
chr16,32246436,32247305,0.4672766879577424,0.31298450546381684,1.4929706736289627,False
chr16,32277383,32277883,0.10592875165117883,0.06097329684481502,1.7372974258023361,False
chr16,32332125,32332988,0.6120779805207389,0.3927859718802945,1.5582989830076617,False
chr16,32419656,32420059,0.4894274202311286,0.3361204182096991,1.4561073761540548,False
chr16,32430617,32431411,0.16256345942577025,0.12382498194110832,1.3128486423126322,False
chr16,32608664,32609393,0.05829089894438424,0.025572951199710526,2.2793966362804485,False
chr16,32643816,32644603,0.20642384427183033,0.19161247069453202,1.077298588779801,False
chr16,32868003,32868226,0.1187017087135122,0.0761306597173366,1.5591840285403602,False
chr16,32877447,32878499,0.5466032550514112,0.31520020280673455,1.7341462669887993,False
chr16,32913971,32914673,0.307546019409116,0.2527721428731915,1.216692693717452,False
chr16,33056173,33057121,0.16938367098572127,0.19124679804961978,0.8856810817913614,False
chr16,33062241,33062813,0.1883845712019205,0.18729700116169506,1.0058066601893243,False
chr16,33184963,33185567,0.04529140701789353,0.020469960678426415,2.2125790923295128,False
chr16,33251354,33251967,0.09565990427849103,0.05479052322992741,1.7459206198315722,False
chr16,33380612,33381449,0.3334448001033819,0.241670641752543,1.3797488916539993,False
chr16,33576715,33577008,0.28266982615662545,0.05545623616454433,5.097169330387211,False
chr16,33684328,33684938,0.03303285638203819,0.06129164986688509,0.5389454591902791,False
chr16,33829579,33830376,0.26371946816102604,0.19036425652750671,1.385341308140585,False
chr16,33966755,33967081,0.11854383886839331,0.13382616407833547,0.8858046532590098,False
chr16,34572703,34573169,0.0075320673985494885,0.029308218359602824,0.2569950621403641,False
chr16,34573665,34574089,0.3475693678105271,0.244290265956367,1.4227720717804078,False
chr16,34690530,34691019,0.20647041020554657,0.18539369877832543,1.1136862340311926,False
chr16,34745083,34745420,0.25001987822303057,0.21650476663541696,1.1548008023493144,False
chr16,35022231,35023015,0.5148655707871074,0.47147565318650086,1.0920300280774897,False
chr16,35154338,35156977,0.18433706359958082,0.12191378976112108,1.512027999135885,False
chr16,35363462,35364020,0.5812394524979879,0.4582743455339979,1.2683220393249521,False
chr16,35490207,35490993,0.11385468276086437,0.047903436760362905,2.37675395463634,False
chr16,35541306,35542689,0.16363225655198735,0.1114108065106311,1.4687287676745537,False
chr16,35651149,35651363,0.00619178215170062,0.006859377268029839,0.9026740926700819,False
chr16,35660009,35660664,0.023763023289111035,0.03077232859737668,0.7722205101870911,False
chr16,35735397,35735624,0.006352094657662323,0.0,inf,False
chr16,35768871,35769540,0.08400791630458065,0.012276194287151324,6.843156302316439,False
chr16,35770163,35770619,0.13181666059512007,0.10873962550969121,1.2122228670299418,False
chr16,35871024,35871388,0.0345777051748142,0.03629846929382506,0.9525940307542502,False
chr16,35938487,35939163,0.1410421079807608,0.14523267649413132,0.9711458287864037,False
chr16,35983174,35984086,0.5697644911460834,0.41121203004963175,1.3855734986092576,False
chr16,36041111,36041632,0.09786220991252588,0.037810647091428465,2.588218331093066,False
chr16,36071331,36072129,0.0742974011361122,0.05109016574729571,1.454240753565081,False
chr16,36509682,36509885,0.0,0.0,0.0,False
chr16,36693838,36694122,0.01073428146368193,0.0,inf,False
chr16,36828052,36828673,0.027233333610910886,0.012132681486079998,2.244626106945615,False
chr16,36875092,36875675,0.3388635664727222,0.23144971550864585,1.464091522981647,False
chr16,37011660,37012088,0.4408075574448973,0.2649722526726753,1.6635989353550702,False
chr16,37384329,37385060,0.4969189042068809,0.34739177955297723,1.430427930235755,False
chr16,37539317,37540062,0.42205737678983807,0.3124866219176957,1.3506414265024171,False
chr16,37654017,37654570,0.7505012166380522,0.7739590652074668,0.969691099149893,False
chr16,37776881,37777389,0.11394407645132187,0.07529516185445298,1.5132987783674334,False
chr16,37868072,37869164,0.24608454411452,0.12488165291037619,1.9705420162169658,False
chr16,37916232,37916611,0.1817364121271224,0.13813706092397732,1.315623851495868,False
chr16,38088236,38089788,0.14830735471845172,0.09793693683160934,1.5143148184575979,False
chr16,38346898,38347251,0.10050267018660082,0.05679232236420858,1.7696524107973297,False
chr16,38445742,38446050,0.02046548887490296,0.0104194596006628,1.9641602980639337,False
chr16,38447359,38447562,0.0,0.01707220621645717,0.0,False
chr16,38452467,38452985,0.42918954883955,0.2717943244160779,1.5790968032964614,False
chr16,38483179,38483904,0.012301160367432869,0.0,inf,False
chr16,38484183,38484403,0.0,0.032966238338817094,0.0,False
chr16,38522225,38522863,0.38142628007069,0.2390305570038785,1.5957218392981487,False
chr16,38549950,38550302,0.05015102184997692,0.00990359711084152,5.0639198352562556,False
chr16,38562692,38563197,0.3402114845051774,0.21997056082451918,1.546622799114378,False
chr16,38712700,38713353,0.13772478258310936,0.16657957904730367,0.8267807096811044,False
chr16,38742158,38742675,0.0836035015905429,0.026306236251051607,3.1780867773207504,False
chr16,38902192,38902730,0.02335477241114539,0.016432938524370604,1.4212170499213803,False
chr16,39984466,39984898,0.33058527927185105,0.14975265985792602,2.207541953414953,False
chr16,41533256,41533520,0.056264536616018684,0.030643140265489498,1.8361217593414918,False
chr16,42190217,42190447,0.03665781193537641,0.024476158488525267,1.4976946628516912,False
chr16,42874974,42876399,0.1821735640080974,0.17986803209947538,1.0128179081169184,False
chr16,43618397,43618634,0.03248953102903308,0.027656779437020544,1.1747402152523787,False
chr16,43979330,43980136,0.047325908425886305,0.04437569846192798,1.0664825583869841,False
chr16,44063072,44063450,0.04445486853945107,0.06354275734153107,0.6996055947102519,False
chr16,44139650,44140488,0.3342075604484492,0.17903559999957813,1.8667100869840227,False
chr16,44173003,44173764,0.24259388956553618,0.13916905918722217,1.7431596576303505,False
chr16,44194880,44195272,0.0,0.0,0.0,False
chr16,44331980,44332745,0.0935190239606754,0.009176272122760381,10.191396103948938,False
chr16,44347322,44347812,0.37043547355056683,0.3059774734661043,1.210662567261191,False
chr16,44557880,44558099,0.11821059058191741,0.13933074437377063,0.8484171322935303,False
chr16,44558288,44558804,0.1947856757915947,0.14244154854687782,1.367477942908563,False
chr16,44724358,44724780,0.41986247526702014,0.26548294199308653,1.5815045294998795,False
chr16,44745851,44746204,0.22226589795949195,0.171600861848278,1.2952493103211205,False
chr16,45158612,45159270,0.1702283724996022,0.1325749748856721,1.284015875895138,False
chr16,45408630,45408836,0.17963324417254123,0.11738042879547375,1.5303508942324462,False
chr16,45742693,45742974,0.05615490105696957,0.037820560741384235,1.484771773770224,False
chr16,45844306,45844689,0.12487927903093761,0.07437320403108552,1.6790896756141127,False
chr16,46010395,46010642,0.2642394803848041,0.10060963612477354,2.6263834217340865,False
chr16,46496299,46497934,0.14791536042936967,0.1008515892483606,1.466663654304031,False
chr16,48750198,48750421,0.0,0.0,0.0,False
chr16,48993563,48994528,0.10689831614241065,0.0838549915748206,1.274799676618289,False
chr16,49699035,49699631,0.1468383237188531,0.06650353905560377,2.207977587419539,False
chr16,49855196,49856024,0.058840052664507564,0.05064673283124269,1.1617739067308726,False
chr16,50045814,50046020,0.09767568950203236,0.0849990747461554,1.1491382676074404,False
chr16,50429976,50430361,0.04525408685542829,0.03996142504256145,1.1324442711247114,False
chr16,50431468,50432480,0.17478004493029245,0.08234283497321229,2.122589597348109,False
chr16,50528675,50529648,0.14500394157582147,0.06609582461446581,2.193844201530481,False
chr16,50732426,50732884,0.17901370397206628,0.07672122384190963,2.333300943438268,False
chr16,52031424,52032329,0.22434816098349572,0.16429347764397312,1.3655329730718961,False
chr16,52452264,52453325,0.09467647032572872,0.04401891681586245,2.15081326789058,False
chr16,55821623,55822627,0.2739112485927299,0.15250683397406384,1.7960588483484798,False
chr16,55895019,55895429,0.06924581571524298,0.07589702108045929,0.9123653962891997,False
chr16,55905331,55905830,0.04583767459181571,0.0,inf,False
chr16,55933853,55934513,0.4472919600855396,0.2847954775128033,1.570572552597613,False
chr16,55966397,55966705,0.233060755329724,0.15080188622095828,1.5454763940302325,False
chr16,55973657,55974697,0.39993415853390174,0.3520723293839195,1.1359431717730677,False
chr16,56029195,56030169,0.04992909889150476,0.031058774915819858,1.60756820018916,False
chr16,56037424,56038049,0.2168557426575768,0.08689066799512801,2.4957311027892657,False
chr16,56075388,56076128,0.05206006475924013,0.029387407979106144,1.7715092394760978,False
chr16,56717091,56717610,0.10916432651959551,0.07323453724890816,1.4906126346995252,False
chr16,57121467,57122311,0.9564909348109475,0.6156885467420707,1.5535304982888507,False
chr16,57166841,57167420,0.2625339345226922,0.1406191525979873,1.8669856109376801,False
chr16,57231323,57231712,0.13046391948360958,0.0745999582220332,1.7488470850788878,False
chr16,57549173,57549464,0.1132734761071097,0.09258226493326485,1.2234900084671667,False
chr16,57606479,57606948,0.06208513356779855,0.12572561980097371,0.49381449593233756,False
chr16,57696296,57696584,0.0,0.0,0.0,False
chr16,58408229,58409122,0.11726969347602799,0.030933761797090252,3.7909936154955077,False
chr16,58522891,58523592,0.15736032406203224,0.10212393113264992,1.5408760935537738,False
chr16,58670167,58670829,0.20141010743828844,0.16404211730749088,1.227795097650152,False
chr16,58675150,58675356,0.0663816372468138,0.04219416774992248,1.5732420091858728,False
chr16,58727918,58728350,0.07914577499036839,0.04497816245145381,1.7596489202019456,False
chr16,59471716,59472121,0.03628023517491907,0.02378657458295974,1.5252400066426361,False
chr16,59600544,59601137,0.1705752875871808,0.08015432089821346,2.128085993065693,False
chr16,59639143,59639555,0.51965339439544,0.3025025480450093,1.7178479908807938,False
chr16,60606148,60606518,0.12184687958505229,0.06230252448239478,1.9557294122083821,False
chr16,62786520,62786917,0.06047534503324587,0.06053349559401122,0.999039365557949,False
chr16,62846598,62847166,0.11968255632835693,0.07419179618590363,1.6131508129074856,False
chr16,62854151,62854454,0.17624818523565844,0.1413037585718564,1.2473000507345453,False
chr16,63857057,63857326,0.470631193527191,0.29733713989033983,1.5828200732029754,False
chr16,63863901,63864428,0.22669414742310126,0.06812557610026802,3.3275923727888945,False
chr16,64770526,64771233,0.2509616536405505,0.1581071278718758,1.58728867583959,False
chr16,64851218,64852937,0.08409409623286772,0.04633398313309943,1.814955040478567,False
chr16,65105544,65105790,0.022885613222775405,0.028206340236556222,0.8113641483029052,False
chr16,65562260,65562883,0.12131094526271109,0.04435891665850984,2.7347589707071607,False
chr16,65814922,65815853,0.18759318063026664,0.10052762917527917,1.866085793221888,False
chr16,67620133,67620701,0.18838569630826948,0.08340229061681692,2.2587592608671603,False
