chr,start,end,exo_signal,endo_signal,enrichment,significant
chr16,4474998,4475296,0.4332050848085233,0.39767526092127214,1.0893438123481487,False
chr16,4541728,4541980,1.7298684704271736,1.0979232130001617,1.57558238130349,False
chr16,4558597,4559691,0.34079237081482866,0.2607567207777815,1.306936096597311,False
chr16,4586600,4587001,0.7565218111331138,0.585958122904817,1.2910851160877297,False
chr16,4594011,4595147,0.23857663227277484,0.2399435179491559,0.9943033023435511,False
chr16,4624513,4625028,0.27862472807308764,0.2712930573719047,1.027024910892328,False
chr16,4639960,4640359,0.5330321232029721,0.33073646544213753,1.6116521124769239,False
chr16,4679141,4679355,0.2242141033822577,0.12262990895200783,1.8283802483291873,False
chr16,4679542,4679826,0.44437178290587825,0.21733243894672533,2.0446638571741564,False
chr16,4684006,4684336,0.4464280633874975,0.32123560216364055,1.3897216260608707,False
chr16,4726299,4726876,0.20260691919272686,0.0783678494579728,2.5853321303831507,False
chr16,4789406,4790347,0.4451231318243554,0.28641409598849554,1.554124388634262,False
chr16,4879231,4879998,0.9842942548332477,0.9081071595175038,1.0838965914069258,False
chr16,4880425,4881005,0.8876249695867711,0.876104469476175,1.013149687636549,False
chr16,4886293,4886668,0.3164921962000171,0.17942491736842958,1.763925550820429,False
chr16,4939045,4939501,0.5030543641356916,0.4128879717860725,1.2183797991488512,False
chr16,4963893,4964574,1.5352695879136524,1.1334996645824764,1.3544508533041053,False
chr16,5013212,5013781,1.4392868258212321,0.8633482174539198,1.66709885620173,False
chr16,5049361,5050782,0.8289273391037991,0.7112177014424945,1.1655043700720122,False
chr16,5131655,5131884,0.005094479094883665,0.011199017570842112,0.4549041076734899,False
chr16,5132270,5132725,0.023968099779023616,0.00818671689330177,2.9276815225690656,False
chr16,5203359,5204020,0.12398774595340371,0.07602383507314212,1.6309062261081118,False
chr16,5233591,5233841,0.6291204250478499,0.5281801781460327,1.1911094945973324,False
chr16,5255699,5256119,1.7948795526954804,1.1807788951494527,1.5200809906653185,False
chr16,5306734,5307115,0.249434465925224,0.13117202398715114,1.901582809682476,False
chr16,5884850,5885725,0.09579000240609135,0.014884925914318845,6.435369779969432,False
chr16,6348945,6349153,0.06505783389964447,0.02902559789249534,2.241395134756737,False
chr16,8424540,8425107,0.04209873348430357,0.0152619673482218,2.7584080429321958,False
chr16,8513265,8513607,0.8303655389207685,0.5886695942980131,1.4105799704348194,False
chr16,8637253,8638035,0.3916086843719251,0.27713188021347523,1.4130769944990382,False
chr16,8671592,8672502,0.4405933548918291,0.37618047016335393,1.1712286783535155,False
chr16,8737708,8739261,0.24641393453057367,0.13984859293780402,1.7620051039066464,False
chr16,8829338,8831232,2.999146980991846,2.1708382696988355,1.3815616864944635,False
chr16,9992252,9992477,0.006622816384448824,0.027733070411938593,0.23880573936010413,False
chr16,9993620,9994261,0.11650890383153623,0.10111979724729547,1.152186881334479,False
chr16,9994667,9995752,0.11589992175727477,0.023887995497165856,4.851806078539553,False
chr16,10192719,10193313,0.1905748685337032,0.09953922412644886,1.9145705645807318,False
chr16,10313665,10314006,0.13752931641959573,0.09065744540308075,1.5170217493788123,False
chr16,10395054,10395291,0.0721449780287642,0.04085100030647656,1.7660516875354522,False
chr16,10411849,10412188,0.33217633073217506,0.226842445936482,1.4643482147304456,False
chr16,10542419,10543148,0.9377911706792935,0.667017158425734,1.4059475964495862,False
chr16,10545250,10545750,0.4925439675967336,0.44073323656303004,1.1175557610261917,False
chr16,10564198,10564469,0.0,0.0,0.0,False
chr16,10784214,10786191,0.43790601557345216,0.3338736976835842,1.311591834312329,False
chr16,10834966,10835408,0.0983532848202144,0.04738026345098694,2.0758281540995878,False
chr16,10992394,10993319,0.5572335651715443,0.40007117546144794,1.3928360735532197,False
chr16,11065974,11067077,1.0700768039441326,0.6681131585615692,1.6016400668533173,False
chr16,11134076,11134968,1.6779381799684623,1.1670802240151743,1.437723084875651,False
chr16,11175775,11176512,0.42925465060002704,0.38158982622070486,1.1249111509376397,False
chr16,11202991,11203741,0.32430292053184406,0.27250318390413286,1.1900885556109115,False
chr16,11253399,11254629,0.8544530582558624,0.5151766318096849,1.6585633072183135,False
chr16,11909092,11909407,0.3862901045660618,0.25427174623276194,1.5192018393284223,False
chr16,11983763,11984990,0.11472317422514672,0.0718998627349465,1.5955965680778164,False
chr16,13109636,13110238,0.996220193980435,0.6978388796268435,1.4275790917713633,False
chr16,13256261,13257064,0.2806303849741563,0.18072747776911569,1.552782058590279,False
chr16,13437063,13437320,1.0079225212236989,0.45651045581070465,2.207884854321149,True
chr16,13437779,13438016,0.6935341488369415,0.4082173882419317,1.6989333840574075,False
chr16,13448055,13448702,0.1489542051141476,0.10176156443113374,1.4637570279783882,False
chr16,13667905,13668218,0.47074347009313017,0.2536666344484596,1.8557563595884605,False
chr16,13671831,13672447,0.6136699414258425,0.34573461136437544,1.774973986561865,False
chr16,13754443,13755138,0.6433367450108153,0.3042012988858174,2.114838915438994,False
chr16,13780593,13780982,0.3192962298594273,0.14634916652721736,2.1817427282720194,False
chr16,13818870,13819710,0.7862014008284023,0.6729575412250942,1.168277866976796,False
chr16,13868019,13868377,0.03287898925918289,0.0,inf,False
chr16,13902623,13903411,0.5070476271818564,0.4176963585384457,1.2139144065226188,False
chr16,13940703,13941101,0.2297095879475928,0.12723294839500307,1.8054253308226753,False
chr16,14158908,14159311,2.1063539806900575,1.8630742469779746,1.1305797308436303,False
chr16,14163055,14163687,0.36460933775663756,0.2222240228560845,1.6407287253222116,False
chr16,14292353,14292558,0.0,0.0,0.0,False
chr16,14317136,14317486,0.890656946517863,0.4958744155439504,1.796134098874319,False
chr16,14361307,14361824,0.213052912116642,0.16378320991480802,1.3008226681322321,False
chr16,14705819,14706128,0.1261382587918034,0.09270175013531297,1.3606890766105766,False
chr16,15084934,15085247,0.02689800987242961,0.015257052882390019,1.7629885718935803,False
chr16,15594030,15594560,0.29840617136180525,0.1498066383399174,1.9919422441394716,False
chr16,15637061,15638107,0.874256986869902,0.8212212672090938,1.0645815223965756,False
chr16,15863195,15863494,0.3834451530233578,0.2631381114416298,1.457201128801196,False
chr16,15886710,15888235,0.4554909953852326,0.2196561894028691,2.0736542713568675,False
chr16,16146612,16146946,0.2282768059100618,0.09513172505694331,2.3995865288201323,False
chr16,16213151,16213818,0.12871990537810402,0.08084709009843855,1.592140239325572,False
chr16,16302895,16303619,0.6033593531431127,0.40528384070856494,1.4887328152246309,False
chr16,16358539,16359085,0.36365902081279594,0.25819348316778595,1.408474824194047,False
chr16,16599644,16600154,0.07550372208177687,0.06351016616416996,1.1888446628623879,False
chr16,16829032,16829374,0.13405542814065088,0.054557512059152755,2.4571396876621554,False
chr16,16870717,16871063,0.6034172014493998,0.3301580560008031,1.82766160171458,False
chr16,16983228,16984067,0.5003094669587752,0.3790909118848017,1.319761174097493,False
chr16,17070149,17070427,0.18926841892464255,0.15297436838989018,1.2372557632808698,False
chr16,17110934,17111265,0.10781186024589871,0.04067370085631483,2.6506528291280453,False
chr16,17131581,17132606,0.8805293814356753,0.4383740547346874,2.0086256746389544,False
chr16,17146855,17147974,0.19372660574752507,0.060294408735458216,3.2130111201106684,False
chr16,17200952,17201416,0.09647819296123566,0.0340441254098971,2.8339160368968717,False
chr16,17208560,17210499,0.23388948541114343,0.11040302639821498,2.118506104783057,False
chr16,17233359,17234141,0.40566969019876536,0.44901933862568155,0.9034570569730984,False
chr16,17276224,17278159,0.2883773472360889,0.12783006647995004,2.2559430279363926,False
chr16,17405341,17405594,0.7692218190029837,0.19500941995188095,3.9445367264452713,False
chr16,17405778,17406357,0.7692218190029837,0.5110294644057096,1.5052396634263214,False
chr16,17451781,17452843,0.6936547196824336,0.46879277106932954,1.479661723665635,False
chr16,17508816,17509223,0.21683414221073719,0.14784247239650763,1.466656629153202,False
chr16,17530598,17531307,0.40440479737746854,0.29315671237569346,1.3794833285591144,False
chr16,17576597,17576806,0.04869938340918872,0.026509414233553668,1.8370599584033291,False
chr16,17619309,17619682,0.08219361490938328,0.028347586914500962,2.8994924738139827,False
chr16,17722635,17722942,0.2507316611753862,0.21734078550412686,1.1536337305205209,False
chr16,17734077,17734299,0.0,0.0033182228895955778,0.0,False
chr16,17759486,17760287,0.34018198887691664,0.23283020300051063,1.4610732821298558,False
chr16,17797467,17798713,0.06825794648019494,0.07270013402701503,0.9388971202560727,False
chr16,17802833,17803612,0.07513959314886616,0.0761825001947661,0.9863104119288068,False
chr16,17804235,17804603,0.025216708753610078,0.05985130475504139,0.4213226237392264,False
chr16,17806754,17807741,0.15069412651514613,0.13275327635206224,1.1351443117343838,False
chr16,17815381,17816009,0.15151914704064118,0.08331659235681,1.81859510518323,False
chr16,17833449,17834329,0.048716333299206514,0.08481813782023753,0.574362212507604,False
chr16,17891134,17891910,0.5192603867543782,0.5447510514460825,0.9532067636693177,False
chr16,17898927,17899138,0.05839734855486207,0.011523694364062398,5.067589152397089,False
chr16,17911108,17911341,0.41146884947470497,0.30567162180308544,1.346113999878518,False
chr16,17914207,17915177,0.030847359814963348,0.01323089868314586,2.3314636861559648,False
chr16,17921791,17922241,0.5236569916689092,0.39789810612175225,1.3160580148845349,False
chr16,17927319,17928633,0.22463918287170673,0.14744727731347984,1.5235220816869564,False
chr16,18066321,18066909,0.4281536428798,0.28252073437868297,1.5154768864005383,False
chr16,18088801,18089244,0.411880868618973,0.23108179440290888,1.7824029352170732,False
chr16,18127268,18128271,0.0651835472593271,0.08787829898700647,0.7417479401708154,False
chr16,18234755,18235310,0.25274057512840653,0.20717289083276538,1.219950033580525,False
chr16,18248030,18249295,0.5585140271899723,0.4134619656393815,1.3508232282654609,False
chr16,18288775,18289520,0.7272692414725918,0.38777344736915376,1.8755003634383551,False
chr16,18343763,18344081,0.4908756373985124,0.4888314401484635,1.0041818039556294,False
chr16,18348135,18348973,0.30973929148721385,0.21072046109619907,1.4699061015522847,False
chr16,18392518,18392991,0.260049830056063,0.19025181419687098,1.3668717491806184,False
chr16,18398096,18398312,0.014607639208797438,0.012163895983718696,1.2009013582777819,False
chr16,18426235,18426661,0.11077800312636808,0.1176382134371722,0.9416838278110369,False
chr16,18498666,18499327,0.41513991793693067,0.29860917542929355,1.3902450162159534,False
chr16,18581662,18583035,0.1125495109299524,0.05421594813641441,2.075948402613252,False
chr16,18586255,18587212,0.014981379832571466,0.04092416730597087,0.36607659529301334,False
chr16,18588042,18589039,0.03472429279906885,0.027113987429355557,1.2806782067573663,False
chr16,18590442,18590723,0.03798324339242714,0.014517267693250199,2.616418199003621,False
chr16,18591672,18591958,0.014259420695222512,0.017285606756342605,0.8249302958364655,False
chr16,18620742,18621814,0.16443364266571137,0.24939623720927684,0.6593268788082377,False
chr16,18626112,18626774,0.28572392850569434,0.2596442851930866,1.1004437409173609,False
chr16,18629481,18630133,0.13039586514700377,0.11746531729848171,1.110079708171777,False
chr16,18777114,18777946,0.16504739903541163,0.025638333362521228,6.437524495125028,False
chr16,18812243,18812647,0.4227349032618715,0.29857128975486197,1.415859185955061,False
chr16,18836678,18837010,0.1876896866518508,0.13731284447341377,1.3668764009050216,False
chr16,18876343,18877764,0.6077857957454881,0.5355490028693383,1.1348836287419508,False
chr16,18976402,18976773,0.0,0.0,0.0,False
chr16,19761053,19761371,0.11583073143074134,0.06049313537698973,1.9147748039325603,False
chr16,20097597,20098386,0.9880965768260893,0.6763012467649688,1.4610302458446849,False
chr16,20141057,20141558,0.19744909827325152,0.1552332284890244,1.2719512452014226,False
chr16,20240838,20241397,0.12724648931011545,0.09547938285970366,1.3327116860096386,False
chr16,20301978,20302472,0.2396394609238411,0.28697640186858825,0.8350493607261005,False
chr16,20425909,20426608,0.7061238070203942,0.5612671402671057,1.2580886290338529,False
chr16,20498869,20499147,0.4385716262120148,0.2546051101971386,1.7225562592692363,False
chr16,20516782,20517401,0.39141384617775876,0.26003590019708395,1.5052300312422326,False
chr16,20531102,20531450,0.009170045200390758,0.01762807186635737,0.5201955874647587,False
chr16,20535417,20535868,1.3193165678434349,0.91402766336137,1.443409888702493,False
chr16,20548195,20548752,0.8845491806972433,0.44577896771734454,1.9842775114013682,False
chr16,20591192,20591631,0.01003778800558046,0.008536070503104082,1.175926089402646,False
chr16,20611337,20611814,0.2868150668042108,0.1702646634082624,1.6845249100013349,False
chr16,20619764,20622355,0.20536104926141682,0.12100065686067936,1.6971895408623308,False
chr16,20629746,20630039,0.06860879665699461,0.07120343222284684,0.9635602458357381,False
chr16,20651554,20652001,0.30258465355778424,0.1780610714622873,1.6993307468773184,False
chr16,20672553,20673506,0.44720162397007107,0.3496029658610059,1.2791699946500685,False
chr16,20693223,20693638,0.5426018100973976,0.24092802381449546,2.252132406627709,False
chr16,20695815,20696213,0.5681452459962146,0.3666119206805148,1.549718418707194,False
chr16,20716048,20718012,1.2585515658602293,0.7220801194210009,1.7429527998491323,False
chr16,20732786,20733764,0.2085268971019669,0.08995470028405154,2.318132309301213,False
chr16,21204591,21205625,2.1269414001541898,1.052018705264111,2.0217714661453834,True
chr16,21214366,21214690,0.030257788225503197,0.03437662442232199,0.8801849726075989,False
chr16,21248358,21248824,0.3316682135887797,0.23369461681807396,1.4192377133230072,False
chr16,21333232,21333502,0.3136241499541063,0.21485617272749988,1.459693458990694,False
chr16,21423075,21423569,0.5965602310732974,0.41212991764557827,1.4475052781446571,False
chr16,21612998,21613283,0.0,0.0,0.0,False
chr16,21694141,21695013,0.40776957956681836,0.23003117903905324,1.7726709103968459,False
chr16,21794116,21794707,0.4565955503911496,0.3963327287902733,1.1520510854221313,False
chr16,21926270,21926484,0.017917769434858528,0.00818671689330177,2.188639190579381,False
chr16,21947243,21947648,0.28274110039956973,0.2515378613000353,1.1240498704181756,False
chr16,22009184,22010017,2.00449609512234,1.468517992282793,1.3649789145629572,False
chr16,22161353,22163364,0.08886999813467265,0.16068812511866326,0.5530589025731981,False
chr16,22265286,22266198,0.9834157001641141,0.6105661403727592,1.6106620317394686,False
chr16,22439207,22440193,2.076247423643304,1.5369555539078885,1.3508831913611314,False
chr16,22656809,22657280,0.17582902825010407,0.06009659186815032,2.925773705035826,False
chr16,22857344,22858214,1.4738082091104208,0.8517444650276801,1.7303408118566697,False
chr16,23107282,23108513,0.5790452813272475,0.30916025871278735,1.8729615628417033,False
chr16,23127687,23128101,0.3073860255162019,0.2482210380136401,1.2383560554577595,False
chr16,23224892,23225504,0.1632041235288278,0.08749766933953679,1.8652396659333896,False
chr16,23431240,23431460,0.012457175579336274,0.0,inf,False
chr16,23890614,23890859,0.006113370621260436,0.0,inf,False
chr16,23927413,23927642,0.07446278431965651,0.0047475110811789146,15.684594105500375,False
chr16,23983311,23983527,0.17959460820657078,0.059066130562345366,3.0405683679753737,False
chr16,23987451,23988223,0.04926784097143103,0.10968718390690044,0.4491667961249535,False
chr16,23988656,23988951,0.2556978538567934,0.2420915880260201,1.0562029682308123,False
chr16,24393278,24394073,0.12757273691132417,0.1561973776825662,0.8167405804378178,False
chr16,26105188,26105929,0.2647116516396873,0.16106093410360506,1.6435497106294394,False
chr16,26581488,26581862,0.6177149704008419,0.4161901269832355,1.4842134167822871,False
chr16,26967938,26968299,0.05313552219972883,0.0692029374637518,0.7678217738598304,False
chr16,27388783,27389263,0.24334278388537697,0.1918480498012395,1.2684141649471423,False
chr16,28445018,28446945,0.3320181163475554,0.19110115403836392,1.737394617098451,False
chr16,28564357,28565093,0.02582647961276205,0.039600747579461706,0.6521715167356219,False
chr16,28928815,28930187,0.23495921795215458,0.21066756663068378,1.1153079788691722,False
chr16,29210007,29210265,0.057988323561961576,0.0405614957005697,1.4296396757663723,False
chr16,29579258,29579598,0.5910684507549825,0.3227124428209608,1.8315638702623693,False
chr16,29813798,29814290,0.2578728850193398,0.2095402724711318,1.230660254366457,False
chr16,29945953,29946266,0.1396798947470446,0.19324515232833456,0.7228118949639702,False
chr16,30008860,30009249,0.7010888414961133,0.5009471949881696,1.3995264341437628,False
chr16,30063278,30064577,0.6259990303786099,0.43366610421556995,1.4435046324658884,False
chr16,30066222,30067063,0.16653553536249152,0.19785081798826662,0.8417227538193336,False
chr16,30070091,30070695,0.23780116288823816,0.16728918545812652,1.421497523805932,False
chr16,30283072,30283337,0.022394657536220396,0.05483834935820674,0.40837585008143507,False
chr16,30308375,30309235,0.10478409004420615,0.07454963269210231,1.4055614529581288,False
chr16,30309506,30309843,0.03260560394959682,0.05586823282351401,0.5836161679320858,False
chr16,30387971,30389014,0.3110367079062502,0.175124481523626,1.7760892434921403,False
chr16,30510658,30510926,0.2794858208301859,0.19913530284229766,1.4034971039340056,False
chr16,30550146,30550743,0.15290994853986697,0.1686299006973057,0.9067783821704527,False
chr16,30587453,30587656,0.30527639077771335,0.2732862653797451,1.1170572013691078,False
chr16,30599616,30601338,0.48976048764775726,0.2386524804849496,2.052191063141468,False
chr16,31080707,31081540,0.6312414142041015,0.4848948281161015,1.3018109858102245,False
chr16,31200253,31201394,0.9909236471262726,0.7823789075894985,1.2665520983679102,False
chr16,31274696,31275318,0.25624665073357644,0.20740884324600897,1.2354663703014852,False
chr16,31428725,31430036,2.0326755064235704,1.8146469995846572,1.1201492669862603,False
chr16,31663525,31663895,0.29095759156948814,0.21217612588336188,1.3713022158272146,False
chr16,31932874,31933211,0.7409170026345283,0.6077707908255101,1.2190730680363417,False
chr16,31933753,31934042,0.2948782997646758,0.4964465299959591,0.5939779652948244,False
chr16,31948044,31948757,0.13953909014308252,0.09607861418257199,1.4523428687046358,False
chr16,32002858,32003267,0.2107036013701905,0.17732435250674355,1.1882383800734733,False
chr16,32078760,32079326,0.3784984489800012,0.36861871945457925,1.0268020287739057,False
chr16,32099391,32099926,0.25638734422368054,0.1724815154997307,1.4864627289530097,False
chr16,32165261,32165595,0.0911346136482486,0.03127662964401427,2.9138246251443514,False
chr16,32246436,32247305,0.618291124791989,0.4862141112848285,1.271643727406728,False
chr16,32277383,32277883,0.17078064836691728,0.08557757002020323,1.9956239506052722,False
chr16,32332125,32332988,0.6120779805207389,0.39278597188029457,1.5582989830076615,False
chr16,32419656,32420059,0.4894274202311287,0.3361204182096992,1.4561073761540548,False
chr16,32430617,32431411,0.28632356612717724,0.21206571650607456,1.3501643303997966,False
chr16,32608664,32609393,0.5998411524694373,0.3021574266696877,1.9851941389650876,False
chr16,32643816,32644603,0.20642384427183028,0.191612470694532,1.077298588779801,False
chr16,32868003,32868226,0.45565095699299074,0.21999075284068312,2.0712277725735695,False
chr16,32877447,32878499,0.5542449629622367,0.31520020280673455,1.758390248568694,False
chr16,32913971,32914673,0.307546019409116,0.2527721428731915,1.216692693717452,False
chr16,33056173,33057121,0.16938367098572127,0.1912467980496198,0.8856810817913613,False
chr16,33062241,33062813,0.5886330381084383,0.49067525908272824,1.199638716671456,False
chr16,33184963,33185567,0.5034518905045703,0.25617907930378897,1.9652342098846949,False
chr16,33251354,33251967,0.24608949238820288,0.20760063855592215,1.1853985329718186,False
chr16,33380612,33381449,0.3334448001033819,0.24167064175254302,1.379748891653999,False
chr16,33576715,33577008,0.35592733750864586,0.10693056803416683,3.328583622551399,False
chr16,33684328,33684938,0.20008211369955756,0.16293555155170433,1.2279831614039463,False
chr16,33829579,33830376,0.2494549438657517,0.19036425652750671,1.3104085210960108,False
chr16,33966755,33967081,0.1185438388683933,0.13382616407833545,0.8858046532590099,False
chr16,34572703,34573169,0.0075320673985494885,0.029308218359602824,0.2569950621403641,False
chr16,34573665,34574089,0.3475693678105271,0.244290265956367,1.4227720717804078,False
chr16,34690530,34691019,0.25000502193701185,0.2261088758100433,1.1056842463231915,False
chr16,34745083,34745420,0.25001987822303057,0.21650476663541696,1.1548008023493144,False
chr16,35022231,35023015,0.5148655707871073,0.47147565318650086,1.0920300280774895,False
chr16,35154338,35156977,0.1919787715104064,0.12191378976112108,1.574709242379974,False
chr16,35363462,35364020,0.5812394524979879,0.4582743455339979,1.2683220393249521,False
chr16,35490207,35490993,0.6355313538618297,0.4007447937282308,1.58587550932183,False
chr16,35541306,35542689,0.5310658462674567,0.3775606878561858,1.4065708198670872,False
chr16,35651149,35651363,0.015300595649339069,0.007385013151194291,2.0718440625748493,False
chr16,35660009,35660664,0.023763023289111035,0.03077232859737668,0.7722205101870911,False
chr16,35735397,35735624,0.0164874287237371,0.0,inf,False
chr16,35768871,35769540,0.17066991482197783,0.11585399543067312,1.4731465599225404,False
chr16,35770163,35770619,0.1318166605951201,0.1136050212773239,1.1603066406135283,False
chr16,35871024,35871388,0.03570501782932497,0.03629846929382506,0.9836507853899765,False
chr16,35938487,35939163,0.14104210798076078,0.17465194735716086,0.8075610384826204,False
chr16,35983174,35984086,0.5697644911460836,0.41121203004963175,1.385573498609258,False
chr16,36041111,36041632,0.3919667778709801,0.25287858952748316,1.5500196303822735,False
chr16,36071331,36072129,0.5325782870279906,0.37193798179308785,1.43190078211552,False
chr16,36509682,36509885,0.0,0.0,0.0,False
chr16,36693838,36694122,0.01073428146368193,0.0,inf,False
chr16,36828052,36828673,0.2979216116147426,0.19670525776059988,1.514558456680035,False
chr16,36875092,36875675,2.611042643255575,1.6137526184124156,1.6179943650993283,False
chr16,37011660,37012088,0.4408075574448973,0.2649722526726753,1.6635989353550702,False
chr16,37384329,37385060,0.4969189042068809,0.34739177955297723,1.430427930235755,False
chr16,37539317,37540062,0.8668493044666911,0.7310652824967103,1.1857344688921017,False
chr16,37654017,37654570,0.7505012166380522,0.7739590652074668,0.969691099149893,False
chr16,37776881,37777389,0.16271591114118872,0.13144766284809756,1.2378760307760293,False
chr16,37868072,37869164,0.24608454411452005,0.12488165291037619,1.9705420162169662,False
chr16,37916232,37916611,0.1817364121271224,0.1381370609239773,1.3156238514958682,False
chr16,38088236,38089788,2.6992356932431103,2.184518921804975,1.235620193673052,False
chr16,38346898,38347251,0.647887986540241,0.4248766919037232,1.524884746294937,False
chr16,38445742,38446050,0.02046548887490296,0.0104194596006628,1.9641602980639337,False
chr16,38447359,38447562,0.006622816384448824,0.01707220621645717,0.3879297321317849,False
chr16,38452467,38452985,0.42918954883955,0.2717943244160779,1.5790968032964614,False
chr16,38483179,38483904,0.012301160367432869,0.01173709490394783,1.0480583541413908,False
chr16,38484183,38484403,0.0,0.032966238338817094,0.0,False
chr16,38522225,38522863,0.5440750104348421,0.3640023606285006,1.4947018736236244,False
chr16,38549950,38550302,0.18334333754289558,0.06647535214719671,2.758064931147976,False
chr16,38562692,38563197,0.3402114845051774,0.21997056082451913,1.5466227991143784,False
chr16,38712700,38713353,0.2944831880585062,0.25530563679698687,1.1534535302589985,False
chr16,38742158,38742675,0.36777879006658637,0.18423757543993516,1.9962203105874514,False
chr16,38902192,38902730,0.4340025882276189,0.2905082322325995,1.493942477609821,False
chr16,39984466,39984898,0.49316689616402837,0.1964558454229591,2.510319278626024,False
chr16,41533256,41533520,0.687898926201978,0.3478849943308744,1.9773745272488397,False
chr16,42190217,42190447,0.5486309257294654,0.47197027804718045,1.162426854503371,False
chr16,42874974,42876399,11.347235421835194,12.187554756286769,0.9310510310513183,False
chr16,43618397,43618634,0.03248953102903309,0.02789710904959992,1.1646199959740642,False
chr16,43979330,43980136,0.057437099592197983,0.052703374036115504,1.089818263871278,False
chr16,44063072,44063450,0.39907690449008554,0.31686921019486886,1.259437306151205,False
chr16,44139650,44140488,1.308881292831181,1.16318180782473,1.1252594255053938,False
chr16,44173003,44173764,1.6274869277661745,1.1083387707453156,1.4684020542489473,False
chr16,44194880,44195272,0.0,0.0,0.0,False
chr16,44331980,44332745,0.11503659841252574,0.014361004749032772,8.0103447093612,False
chr16,44347322,44347812,0.37043547355056683,0.3059774734661043,1.210662567261191,False
chr16,44557880,44558099,0.13339888238846703,0.14372542608018132,0.9281508917847748,False
chr16,44558288,44558804,0.20997396759814432,0.14683623025328854,1.4299874576999483,False
chr16,44724358,44724780,0.4352475096673909,0.2654829419930866,1.6394556516505876,False
chr16,44745851,44746204,0.2604056950644598,0.1779346551979924,1.463490598695908,False
chr16,45158612,45159270,0.8869121619769232,0.8845177097351341,1.0027070710008803,False
chr16,45408630,45408836,0.17963324417254123,0.11738042879547372,1.5303508942324466,False
chr16,45742693,45742974,0.5770848545419663,0.45116377393086154,1.2791028178392743,False
chr16,45844306,45844689,0.34167954386024585,0.21154930567321814,1.6151295924744886,False
chr16,46010395,46010642,1.2117102222309686,0.4530685118599685,2.6744525176922385,True
chr16,46496299,46497934,0.912242156960582,0.6943977841633597,1.3137169757240663,False
chr16,48750198,48750421,0.0,0.0,0.0,False
chr16,48993563,48994528,0.678190741334474,0.5467412335638077,1.2404236221838305,False
chr16,49699035,49699631,1.8282603198541347,0.9497374221009464,1.9250166175507522,False
chr16,49855196,49856024,0.563930920487513,0.4125080694274918,1.3670785186582572,False
chr16,50045814,50046020,0.10486828343522149,0.09172159260989553,1.1433325616274528,False
chr16,50429976,50430361,0.0523863490030655,0.03996142504256145,1.3109229449968494,False
chr16,50431468,50432480,0.8683856450304331,0.49261905137007245,1.7627934660977451,False
chr16,50528675,50529648,0.433386421556883,0.2604323971918082,1.6641033382559325,False
chr16,50732426,50732884,0.6317428423136692,0.3175223848724433,1.989600961732056,False
chr16,52031424,52032329,1.1065620821315247,0.8623063484913354,1.2832586517164482,False
chr16,52452264,52453325,1.9589518800048913,0.9738047817663888,2.011647423266437,True
chr16,55821623,55822627,0.33426887445697057,0.175146294364662,1.9085123991319428,False
chr16,55895019,55895429,0.5116813828245842,0.3855688676197451,1.32708168577867,False
chr16,55905331,55905830,0.04583767459181572,0.0,inf,False
chr16,55933853,55934513,1.1444883138280357,0.7650202279318318,1.496023597862326,False
chr16,55966397,55966705,0.233060755329724,0.1508018862209583,1.5454763940302323,False
chr16,55973657,55974697,1.3805389309060532,1.0353887045919627,1.333353285373256,False
chr16,56029195,56030169,0.6967518056207164,0.48852990730379686,1.4262213944405144,False
chr16,56037424,56038049,0.2168557426575768,0.08689066799512803,2.4957311027892652,False
chr16,56075388,56076128,0.16423868063336358,0.1353665485088133,1.213288529866524,False
chr16,56717091,56717610,1.3508075873349827,0.8132434662791302,1.6610125298828333,False
chr16,57121467,57122311,0.9564909348109474,0.6468233431575481,1.4787514163321915,False
chr16,57166841,57167420,0.38645787584440455,0.253665221480298,1.5234957066214156,False
chr16,57231323,57231712,1.9045165020211756,1.207526821965897,1.577204305011258,False
chr16,57549173,57549464,0.1132734761071097,0.09258226493326485,1.2234900084671667,False
chr16,57606479,57606948,0.0719364813309391,0.12572561980097371,0.5721704251274805,False
chr16,57696296,57696584,0.0,0.0,0.0,False
chr16,58408229,58409122,1.7786421080874721,1.013051375242051,1.7557274503106979,False
chr16,58522891,58523592,0.2119539436410478,0.1288107334856875,1.6454680282105416,False
chr16,58670167,58670829,0.3733496818053252,0.20828862188916294,1.7924631620252234,False
chr16,58675150,58675356,0.0663816372468138,0.04219416774992248,1.5732420091858728,False
chr16,58727918,58728350,1.256218835206312,0.9165026988720445,1.3706657239006081,False
chr16,59471716,59472121,0.15275121579936884,0.08890492069216135,1.718141297581032,False
chr16,59600544,59601137,0.1705752875871808,0.08015432089821346,2.128085993065693,False
chr16,59639143,59639555,0.51965339439544,0.3025025480450093,1.7178479908807938,False
chr16,60606148,60606518,0.12184687958505229,0.06230252448239478,1.9557294122083821,False
chr16,62786520,62786917,0.5540200086742701,0.40115358936546874,1.3810670609992557,False
chr16,62846598,62847166,0.8044146032816569,0.5943815758890291,1.353363959975504,False
chr16,62854151,62854454,0.17624818523565847,0.1413037585718564,1.2473000507345455,False
chr16,63857057,63857326,0.470631193527191,0.29733713989033983,1.5828200732029754,False
chr16,63863901,63864428,0.22669414742310132,0.07789938717072509,2.9100889706138013,False
chr16,64770526,64771233,0.25096165364055045,0.1581071278718758,1.5872886758395899,False
chr16,64851218,64852937,2.632979675922805,1.772093900106298,1.485801444136153,False
