,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
177,ENSMUSG00000027015,Cybrd1,chr2,71117922,71142926,+,71115922,71118422,71118422,71142926,Cybrd1,1542.019561,1.362466421,0.09047786,15.05856151,3.0331499999999996e-51,2.10393e-49,upregulated,both,99.99059371915416,17.080426527887393,True,1,18.71081130258089,0.0,5.854104026963171
178,ENSMUSG00000027012,Dync1i2,chr2,71211705,71263303,+,71209705,71212205,71212205,71263303,Dync1i2,6287.775097,-0.247513194,0.054048035,-4.579504067,4.6608e-06,2.21992e-05,unchanged,both,247.189708566864,150.49662761359818,True,1,0.0,0.0,1.6424933401267066
180,ENSMUSG00000041921,Metap1d,chr2,71453275,71525194,+,71451275,71453775,71453775,71525194,Metap1d,295.2227655,-0.170780532,0.140510514,-1.215428849,0.22420257,0.380435765,unchanged,both,177.64562287355997,121.77427079957562,True,1,0.0,0.0,1.458810812063422
182,ENSMUSG00000006494,Pdk1,chr2,71873223,71903858,+,71871223,71873723,71873723,71903858,Pdk1,1112.952441,-2.451441993,0.121804228,-20.12608293,4.36138e-90,8.48384e-88,downregulated,both,618.5137067691365,425.0613088300659,True,1,10.895092427300082,0.0,1.4551164594856372
184,ENSMUSG00000055612,Cdca7,chr2,72476158,72486893,+,72474158,72476658,72476658,72486893,Cdca7,1517.265857,-0.85413816,0.072619353,-11.76185306,6.13723e-32,1.7733900000000002e-30,downregulated,both,118.75330854890784,23.504547521290508,True,1,10.501586886053973,0.0,5.052354589738035
186,ENSMUSG00000063714,Sp3os,chr2,72979423,72988677,+,72977423,72979923,72979923,72988677,Sp3os,87.88027284,-0.056564567,0.236225663,-0.239451407,0.810755572,0.894249252,unchanged,both,391.4726774453997,350.2310413089367,True,1,3.2259473521100284,0.0,1.1177555135670685
188,ENSMUSG00000008226,Scrn3,chr2,73312600,73337818,+,73310600,73313100,73313100,73337818,Scrn3,699.8175021,-0.509813524,0.098133178,-5.195118834,2.04589e-07,1.14274e-06,downregulated,both,274.26569409358297,151.27942705163954,True,1,0.0,0.0,1.8129741726213824
190,ENSMUSG00000027099,Mtx2,chr2,74825802,74878431,+,74823802,74826302,74826302,74878431,Mtx2,695.2566103,-0.606210187,0.110755653,-5.473401749,4.41478e-08,2.64355e-07,downregulated,both,23.223291062785588,7.729553774568998,True,1,7.454243649198588,0.0,3.004480173123645
191,ENSMUSG00000059005,Hnrnpa3,chr2,75659260,75669407,+,75657260,75659760,75659760,75669407,Hnrnpa3,16836.29302,-0.759777306,0.060922287,-12.47125393,1.07127e-35,3.6915500000000002e-34,downregulated,both,577.7758249821665,440.65758240587,True,1,0.0,0.0,1.3111673282181333
192,ENSMUSG00000042410,Agps,chr2,75832176,75931350,+,75830176,75832676,75832676,75931350,Agps,3732.67068,-0.244758005,0.063183901,-3.873739995,0.000107178,0.000429159,unchanged,both,145.92757344822897,55.83697414118155,True,1,0.0,0.0,2.6134577615050727
194,ENSMUSG00000042359,Osbpl6,chr2,76406507,76600647,+,76404507,76407007,76407007,76600647,Osbpl6,1201.223766,-0.114400351,0.082834475,-1.38107172,0.16725691,0.303572988,unchanged,both,357.61946012449954,35.43871474608542,True,1,9.637813130022058,0.0,10.09120851833382
197,ENSMUSG00000027009,Itga4,chr2,79255425,79333123,+,79253425,79255925,79255925,79333123,Itga4,879.8068598,-0.182203536,0.087876554,-2.073403277,0.038134764,0.089608684,unchanged,both,370.7527724685224,67.26099877673265,True,1,0.0,0.0,5.512150863224701
198,ENSMUSG00000027006,Dnajc10,chr2,80315465,80354043,+,80313465,80315965,80315965,80354043,Dnajc10,5235.317911,-0.711796968,0.065836384,-10.81160489,3.03316e-27,7.03128e-26,downregulated,both,71.17474921710424,70.0366599672109,True,1,18.835317594303202,0.0,1.016249907554503
201,ENSMUSG00000026999,Nup35,chr2,80617235,80658906,+,80615235,80617735,80617735,80658906,Nup35,1353.100371,-0.636822066,0.072953105,-8.729197501,2.5648600000000004e-18,3.51102e-17,downregulated,both,108.5278162685695,83.1291084920202,True,1,30.74158638611697,0.0,1.3055332631046728
204,ENSMUSG00000027087,Itgav,chr2,83724396,83806916,+,83722396,83724896,83724896,83806916,Itgav,12408.30055,0.416062339,0.075928734,5.47964279,4.26185e-08,2.55883e-07,unchanged,both,262.7311083609739,136.52835774447428,True,1,0.0,0.0,1.9243702385456067
205,ENSMUSG00000048388,Fam171b,chr2,83812635,83883486,+,83810635,83813135,83813135,83883486,Fam171b,1253.910243,-0.143778768,0.075842027,-1.895766419,0.057990938,0.128099989,unchanged,both,77.74080460666956,69.84262181826331,True,1,0.0,0.0,1.1130854281066083
206,ENSMUSG00000086598,Btbd18,chr2,84659078,84668780,+,84657078,84659578,84659578,84668780,Btbd18,79.50455214,-0.665599546,0.259866829,-2.561310145,0.010427822,0.028765214,downregulated,both,102.17724513826072,66.23418476954248,True,1,100.0,0.0,1.5426663058325512
207,ENSMUSG00000027080,Med19,chr2,84678401,84688215,+,84676401,84678901,84678901,84688215,Med19,1153.7129,-0.020257351,0.077480184,-0.261452024,0.793743943,0.883825386,unchanged,both,1058.5157184972884,487.89425436529785,True,1,0.0,0.0,2.1695597130454276
208,ENSMUSG00000034059,Ypel4,chr2,84734057,84738655,+,84732057,84734557,84734557,84738655,Ypel4,201.8113772,0.428007998,0.158251821,2.704600776,0.006838652,0.01975856,unchanged,both,276.2047671802675,112.7636013554811,True,0,0.0,0.0,2.4494142068906353
211,ENSMUSG00000027075,Slc43a1,chr2,84838849,84863594,+,84836849,84839349,84839349,84863594,Slc43a1,309.8089559,-0.30625128,0.141318274,-2.167103178,0.030226988,0.073425075,unchanged,both,179.13286615357484,36.38130648162284,True,2,0.0,0.0,4.923761224574482
219,ENSMUSG00000027282,Mtch2,chr2,90847154,90866810,+,90845154,90847654,90847654,90866810,Mtch2,5236.372328,-0.615019953,0.062193626,-9.888793885,4.65604e-23,8.55487e-22,downregulated,both,467.9824260853932,318.2472374832799,True,1,0.0,0.0,1.4704995706678525
220,ENSMUSG00000005505,Kbtbd4,chr2,90904739,90911626,+,90902739,90905239,90905239,90911626,Kbtbd4,263.9404258,-0.280042106,0.137576694,-2.035534486,0.041797122,0.096749327,unchanged,both,33.07501401572898,27.26592910304463,True,1,0.0,0.0,1.2130528870199286
221,ENSMUSG00000005506,Celf1,chr2,90940381,91019497,+,90938381,90940881,90940881,91019497,Celf1,11739.52671,0.130266956,0.053038526,2.456081769,0.014046119,0.037454458,unchanged,both,49.885095776107335,31.19535740691475,True,1,5.9944337099779785,0.0,1.5991192255117368
226,ENSMUSG00000027253,Lrp4,chr2,91457510,91513779,+,91455510,91458010,91458010,91513779,Lrp4,4747.928089,0.746405435,0.085469473,8.733006118,2.47992e-18,3.39821e-17,upregulated,both,92.16733363010935,19.18075696156478,True,1,0.0,0.0,4.805197929091026
227,ENSMUSG00000040549,Ckap5,chr2,91526761,91620664,+,91524761,91527261,91527261,91620664,Ckap5,16653.16492,-0.204177428,0.050911027,-4.010475534,6.05966e-05,0.000251415,unchanged,both,58.43937340884499,25.072376235895334,True,1,8.066421120801506,0.0,2.330827076740304
228,ENSMUSG00000027247,Arhgap1,chr2,91649859,91672326,+,91647859,91650359,91650359,91672326,Arhgap1,1489.196441,0.417086407,0.077180574,5.404033529,6.51588e-08,3.83748e-07,unchanged,both,206.09301127175027,202.9778859481553,True,1,18.079097417459984,0.0,1.0153471168006483
229,ENSMUSG00000027243,Harbi1,chr2,91710851,91721545,+,91708851,91711351,91711351,91721545,Harbi1,260.9326914,-0.576770636,0.142953481,-4.034673605,5.46783e-05,0.000228342,downregulated,both,293.4450174469295,153.65836381393322,True,1,100.0,0.0,1.90972368938059
230,ENSMUSG00000040506,Ambra1,chr2,91730133,91918849,+,91728133,91730633,91730633,91918849,Ambra1,1728.329222,0.481538954,0.074055444,6.502411291,7.90426e-11,6.13775e-10,unchanged,both,142.65754576635936,47.61126182075434,True,1,13.35801143275273,0.0,2.996298361161543
236,ENSMUSG00000068735,Trp53i11,chr2,93187547,93201759,+,93185547,93188047,93188047,93201759,Trp53i11,8102.491113,0.088160338,0.063693782,1.384127868,0.166319305,0.302177694,unchanged,both,284.8529453684733,161.74765182911366,True,1,10.778929972605088,0.0,1.7610947803398118
237,ENSMUSG00000027196,Alkbh3os1,chr2,93980033,93983575,+,93978033,93980533,93980533,93983575,Alkbh3os1,61.88487819,0.090126427,0.267096832,0.337429788,0.735792932,0.847267197,unchanged,both,91.03186301559651,36.10826816102885,True,0,0.0,0.0,2.521080839702136
238,ENSMUSG00000045464,2810002D19Rik,chr2,94406150,94411682,+,94404150,94406650,94406650,94411682,2810002D19Rik,260.5898457,-0.532666912,0.154570628,-3.446106931,0.000568725,0.002035039,downregulated,both,32.26420296957933,26.291846998582987,True,1,15.025118251421649,0.0,1.2271561967981264
240,ENSMUSG00000027164,Traf6,chr2,101678428,101701669,+,101676428,101678928,101678928,101701669,Traf6,1989.565148,-0.092060807,0.069915833,-1.316737605,0.187926594,0.332030839,unchanged,both,107.856813661407,19.55835103560641,True,1,0.0,0.0,5.514616925785374
242,ENSMUSG00000005089,Slc1a2,chr2,102658658,102790784,+,102656658,102659158,102659158,102790784,Slc1a2,627.4616845,-0.287210734,0.103545158,-2.773772726,0.005541037,0.016353012,unchanged,both,208.75732812635627,125.10979624772044,True,1,0.0,0.0,1.6685929830227817
243,ENSMUSG00000010911,Apip,chr2,103073674,103092644,+,103071674,103074174,103074174,103092644,Apip,353.0632391,-0.321059691,0.123744707,-2.594532723,0.00947196,0.026406198,unchanged,both,795.1806454913243,504.9677390964516,True,1,10.951301495471823,0.0,1.574715737116506
244,ENSMUSG00000032724,Abtb2,chr2,103566309,103718423,+,103564309,103566809,103566809,103718423,Abtb2,1556.763929,0.192613575,0.08267852,2.329668886,0.019823658,0.05084524,unchanged,both,627.3586093046929,276.3567972508459,True,1,3.421221030139869,0.0,2.2701037772385484
245,ENSMUSG00000032698,Lmo2,chr2,103957985,103981878,+,103955985,103958485,103958485,103981878,Lmo2,54.90182851,1.658103118,0.30751193,5.391996068,6.96793e-08,4.09293e-07,upregulated,both,5.2352727056790975,3.814578887378119,True,1,0.0,0.0,1.3724379178529629
247,ENSMUSG00000027176,Cstf3,chr2,104590522,104665429,+,104588522,104591022,104591022,104665429,Cstf3,2115.739155,-0.426649038,0.072319006,-5.899542342,3.64511e-09,2.45483e-08,unchanged,both,502.6849650117952,483.1412822925816,True,1,5.204143366696134,0.0,1.0404512788194702
248,ENSMUSG00000045106,Ccdc73,chr2,104867804,105017904,+,104865804,104868304,104868304,105017904,Ccdc73,346.1462895,-0.064084954,0.143209407,-0.447491234,0.654520416,0.789625007,unchanged,both,77.34005843966257,15.095325181104355,True,1,14.064756574407813,0.0,5.123444345304555
249,ENSMUSG00000027168,Pax6,chr2,105668899,105697364,+,105666899,105669399,105669399,105697364,Pax6,1303.724665,-0.338891203,0.08001389,-4.235404653,2.2814e-05,0.000100232,unchanged,both,545.4248113635472,359.4921202485071,True,8,5.966417562146588,0.0,1.5172093646628746
250,ENSMUSG00000042670,Immp1l,chr2,105904637,105965558,+,105902637,105905137,105905137,105965558,Immp1l,1223.743984,-0.36969398,0.085507066,-4.323548885,1.53539e-05,6.89462e-05,unchanged,both,322.13998833994793,94.50653323789533,True,1,0.0,0.0,3.408653108976554
251,ENSMUSG00000016386,Mpped2,chr2,106693268,106868356,+,106691268,106693768,106693768,106868356,Mpped2,708.4534249,-0.6032894,0.096100504,-6.277692339,3.43635e-10,2.5245e-09,downregulated,both,172.76867085243188,85.73263322119944,True,2,12.277586866427702,0.0,2.0152031304890645
252,ENSMUSG00000027115,Kif18a,chr2,109280737,109341747,+,109278737,109281237,109281237,109341747,Kif18a,4206.485638,-0.911860586,0.075620286,-12.05841235,1.75126e-33,5.441080000000001e-32,downregulated,both,107.78127340092942,15.156646191765406,True,1,6.216142192000515,0.0,7.111155861082705
253,ENSMUSG00000048482,Bdnf,chr2,109674699,109727007,+,109672699,109675199,109675199,109727007,Bdnf,457.3284622,0.380860796,0.108486722,3.51066737,0.000446983,0.001626959,unchanged,both,152.595854183524,32.27828333675949,True,3,100.0,0.0,4.727508355741558
254,ENSMUSG00000027162,Lin7c,chr2,109890852,109901003,+,109888852,109891352,109891352,109901003,Lin7c,9526.353106,-0.620534541,0.060097545,-10.32545576,5.40614e-25,1.1094999999999999e-23,downregulated,both,103.49035454717227,96.37292274353194,True,1,0.0,0.0,1.0738530242834003
255,ENSMUSG00000050199,Lgr4,chr2,109917646,110014257,+,109915646,109918146,109918146,110014257,Lgr4,1113.623306,-0.309661593,0.079868263,-3.877154496,0.000105685,0.000423688,unchanged,both,459.8397944129766,270.26818156917653,True,1,13.643631711981696,0.0,1.7014203882349288
256,ENSMUSG00000027160,Ccdc34,chr2,110017816,110173360,+,110015816,110018316,110018316,110173360,Ccdc34,1330.897099,-0.507401758,0.081353981,-6.236962838,4.46148e-10,3.24124e-09,downregulated,both,260.3318781753987,54.24603945732528,True,1,54.17133757238535,0.0,4.7990946579648215
261,ENSMUSG00000027134,Lpcat4,chr2,112239467,112247111,+,112237467,112239967,112239967,112247111,Lpcat4,300.9372481,0.78994775,0.137665784,5.738156021,9.57129e-09,6.17328e-08,upregulated,both,94.35728185970454,41.63056283866525,True,1,49.12280918512406,0.0,2.266538701995839
262,ENSMUSG00000027133,Nop10,chr2,112261925,112263269,+,112259925,112262425,112262425,112263269,Nop10,1475.464378,-0.984052884,0.097365957,-10.1067448,5.15693e-24,1.00386e-22,downregulated,both,137.0140810088221,110.84882122492012,True,0,0.0,0.0,1.2360445469312733
263,ENSMUSG00000027130,Slc12a6,chr2,112265824,112363163,+,112263824,112266324,112266324,112363163,Slc12a6,685.6392193,0.070206345,0.094835345,0.740297242,0.459119654,0.629646697,unchanged,both,137.0140810088221,110.84882122492012,True,1,0.0,0.0,1.2360445469312733
264,ENSMUSG00000027132,Katnbl1,chr2,112379210,112414240,+,112377210,112379710,112379710,112414240,Katnbl1,1392.3363,-0.36866735,0.076061097,-4.84698964,1.25349e-06,6.3983e-06,unchanged,both,100.1772599353564,41.39805957612557,True,1,0.0,0.0,2.419853997048911
265,ENSMUSG00000055943,Emc7,chr2,112454996,112472162,+,112452996,112455496,112455496,112472162,Emc7,3086.078505,-0.182708965,0.063604165,-2.872594334,0.004071165,0.012371107,unchanged,both,204.8901158992653,59.5335635341932,True,1,21.817751491953963,0.0,3.4415899827932583
267,ENSMUSG00000044042,Fmn1,chr2,113327735,113716767,+,113325735,113328235,113328235,113716767,Fmn1,282.1558423,0.275034442,0.152919417,1.798558007,0.072088625,0.153766154,unchanged,both,444.2548317455073,245.57420475202468,True,1,0.0,0.0,1.809045181248193
268,ENSMUSG00000040282,BC052040,chr2,115581715,115778768,+,115579715,115582215,115582215,115778768,BC052040,453.9942434,0.062199397,0.125985404,0.493703198,0.621515806,0.765425073,unchanged,both,193.2817716223928,48.79120967923226,True,1,0.0,0.0,3.9614056075486532
270,ENSMUSG00000027351,Spred1,chr2,117121373,117182279,+,117119373,117121873,117121873,117182279,Spred1,16501.04994,0.523283285,0.052458414,9.97520218,1.95702e-23,3.6763e-22,upregulated,both,327.9267159840742,176.46495128933904,True,1,0.0,0.0,1.8583107500275924
271,ENSMUSG00000027349,Fam98b,chr2,117249738,117271540,+,117247738,117250238,117250238,117271540,Fam98b,1924.559619,-0.126500007,0.069280205,-1.825918471,0.067862543,0.146297953,unchanged,both,131.62303263405138,127.71913596307228,True,1,0.0,0.0,1.0305662627729322
273,ENSMUSG00000005102,Eif2ak4,chr2,118388617,118475234,+,118386617,118389117,118389117,118475234,Eif2ak4,1216.355404,-0.17198777,0.078322451,-2.195893602,0.02809956,0.068949231,unchanged,both,765.1820408939726,405.4718223426921,True,2,75.72472436642433,0.0,1.8871398670146422
274,ENSMUSG00000040084,Bub1b,chr2,118598210,118641591,+,118596210,118598710,118598710,118641591,Bub1b,3176.893257,-0.812213622,0.066125847,-12.28284632,1.11988e-34,3.68859e-33,downregulated,both,78.62062012754213,49.34277951619314,True,1,39.35445978430843,0.0,1.5933561282606847
275,ENSMUSG00000074918,Inafm2,chr2,118745757,118748810,+,118743757,118746257,118746257,118748810,Inafm2,1118.028725,0.141388288,0.104575398,1.35202247,0.176368127,0.315986519,unchanged,both,204.7893706447392,91.33003114434308,True,1,8.125740683548123,0.0,2.242300457787851
276,ENSMUSG00000040035,Disp2,chr2,118779718,118811293,+,118777718,118780218,118780218,118811293,Disp2,161.7642992,2.174027901,0.223158096,9.742097367,1.99396e-22,3.54946e-21,upregulated,both,190.630124298492,83.33274139163542,True,1,0.0,0.0,2.287577740933729
277,ENSMUSG00000027331,Knstrn,chr2,118814002,118853957,+,118812002,118814502,118814502,118853957,Knstrn,3465.453149,-0.785419603,0.059985539,-13.09348257,3.58773e-39,1.49085e-37,downregulated,both,190.630124298492,83.33274139163542,True,1,19.00040392688636,0.0,2.287577740933729
280,ENSMUSG00000074916,Chst14,chr2,118926495,118928585,+,118924495,118926995,118926995,118928585,Chst14,136.6532699,-0.114343396,0.184310739,-0.620383795,0.535005139,0.697651505,unchanged,both,120.89616870546466,64.59476512331105,True,1,14.64696723132422,0.0,1.8716093862199907
281,ENSMUSG00000027324,Rpusd2,chr2,119034789,119039769,+,119032789,119035289,119035289,119039769,Rpusd2,429.406652,-0.031290038,0.118115067,-0.264911487,0.791077649,0.882503778,unchanged,both,221.2300548548621,204.4600489131048,True,1,1.978636707466367,0.0,1.0820209426286722
282,ENSMUSG00000027323,Rad51,chr2,119112792,119147445,+,119110792,119113292,119113292,119147445,Rad51,608.5959346,-0.177978661,0.10567658,-1.684182634,0.092146378,0.187961807,unchanged,both,48.8769135031476,33.427877674729864,True,1,0.0,0.0,1.4621602357991332
283,ENSMUSG00000068580,Zfyve19,chr2,119208616,119217049,+,119206616,119209116,119209116,119217049,Zfyve19,604.1992335,-0.344759825,0.100744634,-3.422116017,0.000621358,0.0022107,unchanged,both,612.5076564329117,422.9092611272428,True,1,9.201280614173838,0.0,1.448319326940971
287,ENSMUSG00000085438,1700020I14Rik,chr2,119594296,119607502,+,119592296,119594796,119594796,119607502,1700020I14Rik,7418.881325,-0.045747339,0.054455613,-0.840084912,0.400860779,0.57627347,unchanged,both,217.2658736686496,92.97872283767616,True,1,0.0,0.0,2.336726801979804
288,ENSMUSG00000027306,Nusap1,chr2,119618297,119651244,+,119616297,119618797,119618797,119651244,Nusap1,6093.097725,-0.633875258,0.085875271,-7.381347939,1.56695e-13,1.50656e-12,downregulated,both,140.23270525430607,82.60496809314158,True,1,0.0,0.0,1.6976304027644693
289,ENSMUSG00000027304,Rtf1,chr2,119675067,119735407,+,119673067,119675567,119675567,119735407,Rtf1,2395.221289,0.140873496,0.075406905,1.868177674,0.06173731,0.135089366,unchanged,both,102.45935453369896,50.86642837396462,True,1,0.0,0.0,2.0142824611240364
291,ENSMUSG00000033943,Mga,chr2,119897227,119969581,+,119895227,119897727,119897727,119969581,Mga,5359.580491,-0.240072289,0.060471035,-3.970037713,7.18613e-05,0.000294645,unchanged,both,434.9446577038698,211.3202855489365,True,1,0.0,0.0,2.058224824815256
292,ENSMUSG00000033902,Mapkbp1,chr2,119972698,120027408,+,119970698,119973198,119973198,120027408,Mapkbp1,1032.85954,0.754392912,0.104092545,7.247328904,4.25071e-13,3.94557e-12,upregulated,both,434.9446577038698,211.3202855489365,True,0,0.0,0.0,2.058224824815256
293,ENSMUSG00000098789,Jmjd7,chr2,120027482,120032594,+,120025482,120027982,120027982,120032594,Jmjd7,109.1568612,-0.056581445,0.209449688,-0.270143374,0.787049955,0.880352056,unchanged,both,134.35288860816567,86.56894987053617,True,1,0.0,0.0,1.5519754924726517
294,ENSMUSG00000062646,Ganc,chr2,120403895,120461700,+,120401895,120404395,120404395,120461700,Ganc,445.3962647,0.447662233,0.117277617,3.817115698,0.000135021,0.000533407,unchanged,both,290.2281538958004,172.04791393291518,True,1,15.789627069601561,0.0,1.6869030682288075
296,ENSMUSG00000027287,Snap23,chr2,120567670,120601255,+,120565670,120568170,120568170,120601255,Snap23,1667.682065,-0.226848197,0.072759916,-3.117763294,0.001822291,0.005955391,unchanged,both,405.6283785506964,295.531877955401,True,1,0.0,0.0,1.3725368016370478
297,ENSMUSG00000027285,Haus2,chr2,120609382,120621560,+,120607382,120609882,120609882,120621560,Haus2,1552.210269,-0.339634938,0.079589233,-4.267347821,1.97811e-05,8.76242e-05,unchanged,both,260.7724385412667,161.32560244660277,True,1,27.462998696082643,0.0,1.6164355476532615
298,ENSMUSG00000033705,Stard9,chr2,120629125,120731895,+,120627125,120629625,120629625,120731895,Stard9,2059.542631,0.208560641,0.072709278,2.868418522,0.004125294,0.012520369,unchanged,both,806.2626035733784,746.1026846625978,True,2,10.362311361721897,6.539623671296163,1.0806322241528807
299,ENSMUSG00000054484,Tmem62,chr2,120977016,121007852,+,120975016,120977516,120977516,121007852,Tmem62,309.676646,0.290801026,0.130849364,2.222410686,0.026255564,0.064982884,unchanged,both,281.8216030897789,175.36216681671308,True,1,0.0,0.0,1.6070832620603748
300,ENSMUSG00000023572,Ccndbp1,chr2,121008402,121016904,+,121006402,121008902,121008902,121016904,Ccndbp1,640.2387749,0.161194142,0.113458971,1.420726279,0.15539635,0.286580078,unchanged,both,281.8216030897789,175.36216681671308,True,1,0.0,0.0,1.6070832620603748
301,ENSMUSG00000027259,Adal,chr2,121140427,121156680,+,121138427,121140927,121140927,121156680,Adal,654.4061408,0.129695357,0.093132591,1.392588303,0.163744322,0.298651487,unchanged,both,204.76145159992635,190.84318339336687,True,1,0.0,0.0,1.0729303921632405
302,ENSMUSG00000027263,Tubgcp4,chr2,121170653,121198770,+,121168653,121171153,121171153,121198770,Tubgcp4,952.9419269,-0.008128433,0.099322006,-0.081839199,0.934774584,0.965527298,unchanged,both,147.65061883551724,19.635705743430247,True,1,0.0,0.0,7.519496409489558
303,ENSMUSG00000027254,Map1a,chr2,121289599,121310832,+,121287599,121290099,121290099,121310832,Map1a,2198.812191,1.770897513,0.103848795,17.05265348,3.34019e-65,3.60097e-63,upregulated,both,124.21703709689768,73.71003891806994,True,2,100.0,0.0,1.6852119320540204
304,ENSMUSG00000027248,Pdia3,chr2,121413774,121438687,+,121411774,121414274,121414274,121438687,Pdia3,12771.04328,-0.112149585,0.062912871,-1.782617498,0.074648589,0.158320829,unchanged,both,437.73732988617786,301.7460091296853,True,1,6.766980531721573,0.0,1.4506814229249534
307,ENSMUSG00000027242,Wdr76,chr2,121506722,121544860,+,121504722,121507222,121507222,121544860,Wdr76,1398.081575,-0.480426632,0.081193217,-5.917078432,3.2771e-09,2.21421e-08,unchanged,both,35.787892318579225,33.57231690565762,True,1,0.0,0.0,1.065994117091997
308,ENSMUSG00000060227,Casc4,chr2,121866969,121936220,+,121864969,121867469,121867469,121936220,Casc4,4818.251302,0.090088036,0.061728253,1.45942954,0.144446921,0.270475247,unchanged,both,206.16101498815792,145.3077685777416,True,1,0.0,0.0,1.4187886649560586
309,ENSMUSG00000033411,Ctdspl2,chr2,121956000,122013642,+,121954000,121956500,121956500,122013642,Ctdspl2,3671.467076,-0.232303553,0.058275588,-3.986292749,6.71137e-05,0.000276404,unchanged,both,359.32449704375784,246.39942445913343,True,1,0.0,0.0,1.4583008780661888
312,ENSMUSG00000027227,Sord,chr2,122234748,122265340,+,122232748,122235248,122235248,122265340,Sord,1638.62646,-0.058308355,0.079340062,-0.734916934,0.462390085,0.632865927,unchanged,both,218.4337059063397,46.79857877009445,True,1,0.0,0.0,4.667528622598358
313,ENSMUSG00000074876,Spata5l1,chr2,122630624,122632930,+,122628624,122631124,122631124,122632930,Spata5l1,200.9296052,-0.677977056,0.201629523,-3.362489023,0.000772432,0.002704469,downregulated,both,57.01821337188492,14.168354463442554,True,1,2.8667215001245965,0.0,4.024335607850887
315,ENSMUSG00000027200,Sema6d,chr2,124089968,124667770,+,124087968,124090468,124090468,124667770,Sema6d,8122.952543,0.551128808,0.058181701,9.472545428,2.7310599999999997e-21,4.506e-20,upregulated,both,310.2012764305648,154.74581418136802,True,3,0.0,0.0,2.004585895079508
317,ENSMUSG00000027203,Dut,chr2,125247189,125258608,+,125245189,125247689,125247689,125258608,Dut,955.1154658,-0.645395957,0.08556191,-7.543028831,4.5918e-14,4.6514e-13,downregulated,both,285.4188072261696,70.70609162856194,True,1,0.0,0.0,4.036693312445427
318,ENSMUSG00000091337,Eid1,chr2,125673094,125674785,+,125671094,125673594,125673594,125674785,Eid1,5748.73331,-0.461715501,0.090154353,-5.121388891,3.03293e-07,1.66597e-06,unchanged,both,27.87686534043196,8.674315400593798,True,1,0.0,0.0,3.2137251244661513
319,ENSMUSG00000027207,Galk2,chr2,125859108,125984299,+,125857108,125859608,125859608,125984299,Galk2,618.9131079,-0.378220887,0.102630607,-3.68526405,0.000228466,0.000871279,unchanged,both,153.88886431608893,70.05655025123146,True,1,20.61423422694547,0.0,2.196637769976175
320,ENSMUSG00000023330,Dtwd1,chr2,126152140,126165279,+,126150140,126152640,126152640,126165279,Dtwd1,361.4158419,-0.571840659,0.128662529,-4.444500393,8.80963e-06,4.07945e-05,downregulated,both,311.1575432805085,69.54952504066023,True,1,0.0,0.0,4.473898895766704
321,ENSMUSG00000027363,Usp8,chr2,126707327,126759297,+,126705327,126707827,126707827,126759297,Usp8,2832.046411,0.087551871,0.064208384,1.363558251,0.172706639,0.310962306,unchanged,both,355.6129312502912,253.0309894189288,True,1,0.0,0.0,1.40541256257558
323,ENSMUSG00000001998,Ap4e1,chr2,127008716,127067909,+,127006716,127009216,127009216,127067909,Ap4e1,950.3051985,-0.325842385,0.096156193,-3.388678079,0.000702304,0.002475629,unchanged,both,211.13496718408723,99.9393724671984,True,1,4.407335382200883,0.0,2.112630507594841
324,ENSMUSG00000001999,Blvra,chr2,127070664,127097084,+,127068664,127071164,127071164,127097084,Blvra,294.8802341,-0.89360005,0.142846638,-6.255660347,3.95837e-10,2.89218e-09,downregulated,both,211.13496718408723,45.48351419708416,True,1,41.097957180938174,0.0,4.642010867261057
325,ENSMUSG00000003660,Snrnp200,chr2,127208385,127240451,+,127206385,127208885,127208885,127240451,Snrnp200,6438.516826,0.32030237,0.065331407,4.902731834,9.4513e-07,4.90262e-06,unchanged,both,86.63316225606151,61.58438014257913,True,1,0.0,0.0,1.4067392097718587
326,ENSMUSG00000034850,Tmem127,chr2,127247907,127261107,+,127245907,127248407,127248407,127261107,Tmem127,2989.86991,0.970795164,0.072136686,13.45771786,2.77351e-41,1.2683499999999999e-39,upregulated,both,681.9874951202664,605.4354789171156,True,1,3.995993079052372,0.0,1.1264412457956248
327,ENSMUSG00000027367,Stard7,chr2,127270217,127298932,+,127268217,127270717,127270717,127298932,Stard7,3792.647029,-0.356836881,0.080819207,-4.415248478,1.00894e-05,4.63767e-05,unchanged,both,459.12601220343214,221.2730779668708,True,1,23.66428195029599,0.0,2.0749293878045703
329,ENSMUSG00000027374,Mrps5,chr2,127587221,127606829,+,127585221,127587721,127587721,127606829,Mrps5,1249.691153,-0.32113528,0.076533605,-4.196003601,2.71666e-05,0.000118194,unchanged,both,333.6669666515151,105.10530396687638,True,1,0.0,0.0,3.1745968477163555
330,ENSMUSG00000027381,Bcl2l11,chr2,128126037,128162547,+,128124037,128126537,128126537,128162547,Bcl2l11,611.101909,0.650699264,0.116052969,5.606916121,2.05963e-08,1.28102e-07,upregulated,both,915.8576602127632,585.1105459770811,True,1,5.3386232285971955,0.0,1.5652728642642473
