chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr19,7165570,7166230,11.5195365320606,13.868067541596515,0.8306518912969219,1.0,both,nsc_only,False,3,3,"12.050823489276876,5.615821743767548,16.89196436313738","11.701034237747406,16.504994324961437,13.398174062080702",4667,660,CpG:,639,0,2,,5.0924;4.58246,7164556,7169223
chrX,93288436,93289354,28.421540936544574,34.48824668097738,0.8240935295855729,0.7,both,nsc_only,False,3,3,"22.649362499238396,44.93082172863115,17.684438581764176","26.824566712431267,35.297113392505985,41.343059937994894",2853,918,CpG:,1296,0,3,,4.99002;9.46876;8.97235,93287967,93290820
chr10,79755008,79755296,5.049227396647136,6.187768713976458,0.8160013132427409,0.5,both,nsc_only,False,3,1,"8.974377231344432,5.747777153091177,0.42552780550579694","0.0,0.0,18.563306141929374",602,288,CpG:,1193,0,1,,6.39297,79754949,79755551
chr1,4689184,4689397,13.678152084046964,16.816615214358468,0.8133712943832002,0.7,both,nsc_only,False,3,3,"16.09082100247927,12.548913172345676,12.394722077315949","1.1483404868653306,31.44594961638209,17.855555539827975",2094,213,CpG:,620,0,1,,4.55124,4687954,4690048
chr5,114828996,114829241,7.457838054452824,9.217925263415696,0.8090582035907423,0.6666666666666666,both,nsc_only,False,2,1,"12.124104457618916,0.0,10.249409705739557","27.653775790247092,0.0,0.0",791,245,CpG:,1461,0,1,,2.89219,114828935,114829726
chr7,18926087,18926380,18.990246738673346,23.54194977393137,0.8066556475157274,0.4,both,nsc_only,False,3,3,"25.029384393765298,10.140753391924036,21.8006024303307","27.72570692077393,13.921803500702886,28.978338900317308",4573,293,CpG:,729,0,2,,6.94731;5.78108,18924361,18928934
chr17,47834157,47834650,14.408574343280105,18.33949661033905,0.785658115346369,0.7,both,nsc_only,False,3,3,"15.99666641011849,22.89610033215217,4.332956287569654","11.742745120096822,25.83341933101741,17.442325379902936",1007,493,CpG:,949,0,1,,4.29414,47833273,47834280
chr2,74704727,74706004,10.488661363463637,13.579569272944337,0.7723854234729697,0.4,both,nsc_only,False,3,2,"11.932324255605144,0.11446672464271941,19.419193110143045","14.317615896582128,0.0,26.421091922250877",1004,1277,CpG:,1154,0,1,,4.15221,74703813,74704817
chr7,19577199,19577670,12.189245004849749,15.893340819889202,0.766940389876741,1.0,both,nsc_only,False,3,2,"9.186364882582918,22.092590892611764,5.2887792393545645","3.3247077511928653,0.0,44.35531470847474",1526,471,CpG:,734,0,1,,5.31923,19577231,19578757
chr8,117498196,117498881,9.318933049489845,12.293314332663144,0.7580488708996552,1.0,both,nsc_only,False,3,3,"9.977449219990103,10.617635056779191,7.3617148717002445","9.354684082418963,3.144664851530995,24.38059406403947",2627,685,CpG:,1481,0,1,,7.43675,117497088,117499715
chr11,33200452,33204334,3.778961990650059,4.992726248562829,0.7568934891509111,0.4,both,nsc_only,False,3,3,"2.3726289044528994,2.967465972786144,5.996791094711135","3.6008092692313203,4.218728795812743,7.158640680644425",3339,3882,CpG:,838,0,2,,2.91653;2.16476,33201291,33204630
chr4,101508849,101509063,22.46724575245007,30.073182818637104,0.7470857304311187,0.4,both,nsc_only,False,3,3,"26.819269441939678,16.48293161128542,24.09953620412511","38.9532765867557,17.800150686302167,33.46612118285344",2351,214,CpG:,1359,0,3,,6.78286;6.48918;4.06399,101507447,101509798
chr12,56691494,56691803,9.557444518148666,12.877372183322578,0.7421890415287108,0.7,both,nsc_only,False,3,3,"5.581832591232974,11.283915351028913,11.80658561218411","17.03982506230489,18.126254381283918,3.4660371063789306",3884,309,CpG:,1017,0,2,,7.35247;5.39174,56689574,56693458
chr11,108922545,108923014,26.038096318773544,35.16476020695503,0.7404599424404328,0.4,both,nsc_only,False,3,3,"19.39676542609525,38.46077447206605,20.256749058159336","41.98997919115025,32.03332737096892,31.47097405874592",5831,469,CpG:,1416,0,2,,6.28409;9.60152,108919963,108925794
chr15,82070004,82070309,10.798852801362877,14.732078159913746,0.7330162577297988,1.0,both,nsc_only,False,3,3,"10.876063014274866,0.7741774995123322,20.746317890301423","16.12022509167542,27.976548882105842,0.09946050595997566",995,305,CpG:,1211,0,2,,2.77452;4.66134,82069987,82070982
chr4,128630228,128630484,6.094005709198558,8.314866383870443,0.7329048270721449,0.6666666666666666,both,nsc_only,False,2,1,"10.383544431149382,0.0,7.898472696446293","0.0,24.944599151611328,0.0",309,256,CpG:,1566,0,1,,2.93828,128630415,128630724
chrX,6047291,6048447,3.5491366933220827,4.9252485123649,0.7206005310010103,1.0,both,nsc_only,False,3,2,"1.539708669454795,8.737253240688531,0.3704481698229222","0.0,0.31365664067392596,14.462088896420772",1497,1156,CpG:,631,0,1,,5.99032,6047453,6048950
chrX,12936819,12937040,3.658723746169577,5.103813797207818,0.716860742092743,1.0,both,nsc_only,False,3,2,"0.8915490953592426,0.23072015165507848,9.853901991494409","0.0,15.193710096920654,0.11773129470279732",1077,221,CpG:,683,0,1,,5.8896,12935775,12936852
chr18,37449458,37449742,8.3989083566416,11.847444819825034,0.7089215003210825,0.7,both,nsc_only,False,3,3,"7.544667294360731,1.4839395845993557,16.168118190964716","4.039806028236806,13.52314416242379,17.979384268814503",3349,284,CpG:,870,0,1,,5.07783,37446706,37450055
chr10,127081526,127081730,13.483361915494356,19.19660339261824,0.7023826892563286,0.7,both,nsc_only,False,3,3,"19.41284108058225,6.054939297924593,14.982305367976227","12.486039663596133,17.461139721189767,27.642630793068804",2529,204,CpG:,1554,0,2,,5.38663;6.40096,127080525,127083054
chr7,142663909,142664388,10.944506735135024,15.61346452086614,0.7009659336343046,0.4,both,nsc_only,False,3,2,"9.850330026680547,17.708045574131926,5.275144604592599","12.383395871846291,0.0,34.45699769075213",1626,479,CpG:,1673,0,1,,7.14456,142663413,142665039
chr10,52027445,52028039,14.80015920064388,21.62624100118112,0.6843611517986677,0.8,both,nsc_only,False,3,2,"18.677049606274334,1.54307966813063,24.18034832752668","49.29182075842833,0.0,15.586902245115011",624,594,CpG:,981,0,2,,6.36741;2.97735,52027146,52027770
chr11,96365874,96366265,6.13375395062899,9.051973304123434,0.6776151171187048,1.0,both,nsc_only,False,3,3,"4.653817481258751,6.803593341801281,6.943851028826939","6.840431056708079,0.8765610301427835,19.43892782551944",1607,391,CpG:,1320,0,1,,5.48819,96364957,96366564
chr2,25242073,25242509,14.396505120910511,21.388576385794227,0.6730931905534545,0.4,both,nsc_only,False,3,3,"19.70124780629928,1.8159909511526908,21.672276605279563","22.840187136986415,32.38622120454893,8.939320815847342",2138,436,CpG:,777,0,1,,6.00582,25240491,25242629
chr7,3181031,3181267,12.957740446339091,19.271893040450824,0.6723646929308599,0.2,both,nsc_only,False,3,3,"18.657208140861567,8.33620845852747,11.87980473962824","15.192504444501997,19.102751506296197,23.520423170554274",4270,236,CpG:,609,0,1,,5.63054,3181210,3185480
chr2,118430867,118431204,15.062437522702105,22.44020676031345,0.6712254340428236,0.5,both,nsc_only,False,3,1,"8.285986652219199,34.04053324412524,2.8607926717618617","0.0,0.0,67.32062028094036",246,337,CpG:,1488,0,1,,5.99472,118430674,118430920
chr12,81731958,81732163,3.479825177400009,5.198033102007879,0.6694503688435215,0.6666666666666666,both,nsc_only,False,2,1,"7.826396108710248,0.0,2.613079423489778","0.0,0.0,15.594099306023638",460,205,CpG:,1208,0,1,,2.66432,81731521,81731981
chr15,103827185,103827395,5.865474417550224,8.803971426827568,0.6662305149783744,0.6666666666666666,both,nsc_only,False,2,1,"12.28808435167585,0.0,5.308338900974818","0.0,26.4119142804827,0.0",350,210,CpG:,1377,0,1,,3.59123,103826977,103827327
chr2,36103401,36104063,13.07618174775999,19.63703923209943,0.6658937527804691,0.7,both,nsc_only,False,3,3,"21.273299141485417,4.977558650178238,12.97768745161632","31.39812578625985,7.124096850867527,20.38889505917091",3804,662,CpG:,860,0,2,,5.7415;11.8252,36103799,36107603
chr17,34264511,34265096,10.585856956939862,15.922781850236277,0.6648245926187062,1.0,both,nsc_only,False,2,2,"17.465200743107935,0.0,14.29237012771165","0.0,40.39317426037558,7.375171290333248",933,585,CpG:,846,0,1,,6.80634,34264468,34265401
chr15,97323527,97323768,9.187598874889916,13.877521994953502,0.662048950686653,0.2,both,nsc_only,False,3,2,"10.589384511244571,11.909345811847237,5.064066301577936","24.718716629808753,0.0,16.913849355051756",567,241,CpG:,1327,0,2,,4.7725;9.36389,97323288,97323855
chr2,36094200,36094509,7.0948331003612415,10.72502423955168,0.6615214046973394,0.4,both,nsc_only,False,3,3,"10.235569404597259,0.5014195984332406,10.547510298053224","13.22883716180696,18.115779208178495,0.8304563486695888",1592,309,CpG:,860,0,1,,4.98538,36093573,36095165
chr12,104474425,104474666,11.576362918878983,17.554463307646717,0.6594541066850119,1.0,both,nsc_only,False,3,3,"10.896376089170346,21.247272267225995,2.585440400240616","45.670980288122266,6.55499191340237,0.437417721415512",1361,241,CpG:,1382,0,1,,5.32528,104473584,104474945
chr11,96314539,96314989,2.6856010550593847,4.081118150820486,0.6580552083549602,1.0,both,nsc_only,False,2,2,"6.167853980801984,0.0,1.88894918437617","0.0,11.81214223707943,0.43121221538202953",2295,450,CpG:,1319,0,1,,5.14137,96314575,96316870
chr18,36967776,36968053,13.777958660414726,21.081223227761008,0.653565426994345,0.5,both,nsc_only,False,3,1,"12.332212734222413,3.0778330412777986,25.923830205743965","0.0,0.0,63.243669683283024",220,277,CpG:,867,0,1,,5.13411,36967578,36967798
chr7,143437811,143438545,15.744174753229371,24.60927914171946,0.6397657835713965,0.7,both,nsc_only,False,3,3,"18.59742902658531,0.6845333425138279,27.950561890588975","19.92748485780616,46.61188436145625,7.2884682058959624",1452,734,CpG:,1679,0,2,,6.92864;6.48495,143436581,143438033
chr14,54814094,54814387,3.4155662059783936,5.338788075405255,0.6397643356014139,1.0,both,nsc_only,False,2,2,"4.190692628684797,0.0,6.056005989250384","0.0,0.4923261749116998,15.524038051304064",1520,293,CpG:,1003,0,1,,3.00235,54814120,54815640
chr4,126732421,126732729,3.873969555217748,6.108344238276184,0.6342094361582686,0.8,both,nsc_only,False,3,2,"6.501910700741043,0.9899824833964922,4.130015481515709","0.0,16.646280775032196,1.6787519397963566",2008,308,CpG:,1551,0,1,,3.97741,126732248,126734256
chrX,105152054,105152335,7.944033124198298,12.54296831307432,0.6333455467568817,0.6666666666666666,both,nsc_only,False,2,1,"6.11106847771464,0.0,17.721030894880254","0.0,0.0,37.62890493922296",227,281,CpG:,1387,0,1,,3.16388,105152075,105152302
chr11,105986061,105986263,5.53780855559285,8.757324207431479,0.6323630853923916,0.2,both,nsc_only,False,3,2,"7.100942585427882,5.337657403137724,4.174825678212944","13.896476553433809,0.0,12.375496068860627",2124,202,CpG:,1393,0,1,,4.38366,105985201,105987325
chr11,97551754,97551983,8.138763263317445,12.882599260376354,0.6317640639766108,1.0,both,nsc_only,False,3,3,"6.691355206118362,15.352162616187666,2.3727719676463033","28.32754962421158,0.8288521484684754,9.491396008449009",2266,229,CpG:,1329,0,1,,5.09671,97550521,97552787
chr13,113293112,113293574,8.383693257487431,13.292958096074914,0.6306868040126397,0.7,both,nsc_only,False,3,3,"11.487764545797942,5.6115768820137415,8.051738344650614","22.70225847595768,4.6380383154416736,12.538577496825388",2648,462,CpG:,1449,0,2,,5.71936;5.51964,113291501,113294149
chr4,148130562,148131294,9.259681244533052,14.74032260256059,0.628187149915194,0.4,both,nsc_only,False,3,3,"12.726010054459776,10.976926040209426,4.076107638929955","14.74525991525617,24.249320878069568,5.226387014356039",4335,732,CpG:,1715,0,3,,5.53259;5.23272;4.78775,148129832,148134167
chr18,37742254,37742517,9.755600285361,15.541960211679443,0.6276943289321947,0.5,both,nsc_only,False,3,1,"15.620947066773759,9.992307070468334,3.653546718840903","0.0,0.0,46.625880635038335",235,263,CpG:,872,0,1,,3.93341,37742063,37742298
chr9,21947564,21947823,5.613953655071555,8.98420282386229,0.6248694252717379,0.8,both,nsc_only,False,3,2,"5.000475179355183,8.062431743523808,3.7789540423356742","4.43409580176703,22.51851266981984,0.0",1907,259,CpG:,752,0,1,,6.04395,21946197,21948104
chr3,107582745,107583305,8.352528933579535,13.442461259273012,0.6213541383887352,1.0,both,nsc_only,False,3,2,"8.026660708391505,7.267371690773167,9.763554401573934","4.112971991448853,0.0,36.214411786370185",1407,560,CpG:,1405,0,1,,5.65722,107581733,107583140
chr13,73271873,73272236,5.374388847016452,8.668776416778565,0.6199708688545976,0.4,both,nsc_only,False,3,2,"8.915310782382363,4.695074988917301,2.512780769749692","17.757225720254997,0.0,8.249103530080696",2375,363,CpG:,1144,0,2,,4.83055;2.99736,73271555,73273930
chr8,57321381,57322432,2.559947214472917,4.144875256966658,0.6176174325560674,1.0,both,nsc_only,False,2,2,"2.0206807269999367,5.659160916418814,0.0","0.0,0.129967225769962,12.30465854513001",1129,1051,CpG:,1022,0,1,,5.44706,57321461,57322590
chr2,84871906,84872648,3.8222574091014607,6.230151982005494,0.6135094970622323,0.8,both,nsc_only,False,3,2,"1.4332807756239367,6.991448757896286,3.04204269378416","0.0,16.030154983629888,2.6603009623865925",1116,742,CpG:,1232,0,1,,3.44214,84871828,84872944
chr17,26200921,26201220,10.871463869318005,17.77141172838527,0.6117389004022472,0.8,both,nsc_only,False,3,2,"12.967818525453277,8.228007183959152,11.418565898541583","8.399814327821037,0.0,44.91442085733477",1208,299,CpG:,784,0,2,,3.44681;8.3523,26199935,26201143
chr4,124659908,124660197,5.445701004855408,8.906261551548058,0.6114463373140949,0.5,both,nsc_only,False,3,1,"13.460465290787583,0.695982724237381,2.1806549995412596","26.718784654644175,0.0,0.0",781,289,CpG:,1536,0,1,,3.59329,124659495,124660276
chr17,14279451,14279816,8.812646305421598,14.456576288727428,0.6095942863244387,0.7,both,nsc_only,False,3,3,"9.383493544585928,0.9848524226382118,16.069592949040654","7.10519932026951,9.936971256521613,26.327558289391167",1681,365,CpG:,693,0,1,,5.88488,14279347,14281028
chr9,118476863,118477213,10.23394308548614,16.882176385269748,0.6061980903371907,0.4,both,nsc_only,False,3,3,"12.480793217899562,6.333708861734646,11.88732717682421","16.873566079091994,7.458010235176316,26.314952841540933",4497,350,CpG:,1488,0,3,,9.09016;6.66957;3.26433,118476177,118480674
chr2,31641158,31641439,10.479626854260763,17.354128249148104,0.6038693908335728,0.4,both,nsc_only,False,3,3,"7.841706964986544,14.796058641257861,8.801114956537882","13.946247224830286,26.05461751202883,12.061520010585198",1692,281,CpG:,826,0,2,,6.55889;5.25922,31639859,31641551
chr4,124990059,124990261,8.242497585358434,13.783856524027684,0.5979819632473911,0.8,both,nsc_only,False,2,3,"3.9454579615142302,0.0,20.782034794561074","38.77092116894108,0.4094260067257336,2.171222396416239",1111,202,CpG:,1538,0,1,,4.81334,124989966,124991077
chr4,139823597,139824241,5.812633712170861,9.734731993550712,0.5971025926570703,1.0,both,nsc_only,False,2,3,"13.883440048463884,0.0,3.5544610880486975","9.364239336708174,6.058647190920219,13.781309453023743",1085,644,CpG:,1651,0,3,,3.71087;3.37221;2.44856,139823220,139824305
chr6,6880043,6880255,11.350712298202057,19.316678781803247,0.5876120023745844,0.5,both,nsc_only,False,3,1,"18.462990835219586,1.1186326680635632,14.47051339132302","0.0,0.0,57.95003634540974",833,212,CpG:,637,0,1,,5.95594,6880255,6881088
chr17,47936190,47936488,9.946025254217489,17.14581282336754,0.5800847913528098,0.4,both,nsc_only,False,3,2,"8.585130946454695,14.499987413995726,6.752957402202043","0.0,11.847810985054018,39.589627485048595",2903,298,CpG:,950,0,1,,5.95334,47933746,47936649
chr10,116113438,116114341,8.97270374412696,15.587751304841715,0.5756252822265612,0.2,both,nsc_only,False,3,3,"8.538252394774865,2.336856930233468,16.04300190737255","16.19014826986857,8.808569115904804,21.76453652875177",1276,903,CpG:,1470,0,3,,3.95152;9.69175;4.08094,116113296,116114572
chr9,54765477,54765900,15.01933639088776,26.146718875616177,0.5744252830474436,0.7,both,nsc_only,False,3,3,"15.276590079437067,8.599216783488238,21.18220230973797","36.635349067640895,3.3286575858975636,38.47614997331007",1620,423,CpG:,1002,0,1,,5.85937,54763965,54765585
chr9,107534955,107535276,7.207423719080268,12.579902456331384,0.5729316061153413,0.4,both,nsc_only,False,3,3,"9.300460900768929,2.167328218231626,10.154482038240246","23.19131321362466,11.791759068587364,2.7566350867821314",2872,321,CpG:,1405,0,2,,4.49745;5.08152,107534948,107537820
chr1,66677401,66677639,5.454099485609267,9.59959442028101,0.5681593666172418,0.6666666666666666,both,nsc_only,False,2,1,"2.6053842129914657,0.0,13.756914243836334","28.798783260843027,0.0,0.0",345,238,CpG:,1093,0,1,,3.44681,66677381,66677726
chr1,191985233,191985498,7.899059535285244,13.951772907544036,0.5661688724172141,0.2,both,nsc_only,False,3,2,"11.045205110251935,5.751381622747896,6.9005918728559035","22.105626856258578,0.0,19.749691866373528",1901,265,CpG:,2049,0,1,,5.98939,191985028,191986929
chr8,69808623,69808837,8.107169774849714,14.338650989317458,0.5654067304441468,1.0,both,nsc_only,False,3,2,"14.545566871436652,6.419002345399727,3.3569401077127607","1.0888729135154065,0.0,41.92708005443696",961,214,CpG:,1117,0,1,,7.2508,69808042,69809003
chr6,6879318,6879580,12.872836659818203,22.967274050491667,0.5604860477355009,0.8,both,nsc_only,False,2,3,"17.958056682283697,0.0,20.66045329717092","54.570728894175176,6.250698798830329,8.0803944584695",554,262,CpG:,637,0,1,,5.36714,6878881,6879435
chr17,35320617,35321254,4.4612143641034505,7.980203531751361,0.559035160739112,0.2,both,nsc_only,False,3,2,"7.826631199794093,1.6347754062335236,3.922236486282737","8.452233017131846,0.0,15.488377578122236",1767,637,CpG:,854,0,2,,4.88244;3.5466,35319527,35321294
chr12,76606283,76606504,10.143001447360623,18.2639880255002,0.5553552396770605,0.1,both,nsc_only,False,3,3,"12.15965345520997,10.767331109301601,7.502019777570298","15.093887437333938,12.279967864793528,27.418108774373106",6516,221,CpG:,1169,0,2,,7.22784;5.09477,76604308,76610824
chr7,119744294,119744583,7.970830053598632,14.559797159656702,0.5474547458452761,0.6666666666666666,both,nsc_only,False,2,2,"2.1525601923030657,0.0,21.759929968492827","0.0,33.673588940696995,10.005802538273109",274,289,CpG:,1498,0,1,,3.77115,119744411,119744685
chr2,71981291,71981507,7.3548427085932815,13.468803544704224,0.54606503719368,0.4,both,nsc_only,False,3,3,"9.450758863587147,2.908788638769964,9.704980623422733","19.429966734994636,6.607501000386045,14.368942898731992",3385,216,CpG:,1134,0,1,,5.94678,71979392,71982777
chr12,113098723,113099001,10.523574989345365,19.310780157156064,0.5449585621969606,0.2,both,nsc_only,False,3,3,"13.323309792627255,9.226390560262923,9.021024615145915","17.620415295417853,12.241956648162025,28.06996852788831",4262,278,CpG:,1447,0,2,,5.16627;4.64973,113096922,113101184
chr7,43797362,43797629,7.010695549259946,12.89883572498647,0.5435138254904243,0.4,both,nsc_only,False,3,3,"10.968584312544591,6.426052036969256,3.6374502982659926","19.402309280953425,6.28705384556097,13.007144048445014",2817,267,CpG:,919,0,1,,3.36042,43795615,43798432
chrX,9199822,9200810,7.422429214824329,13.75600261880894,0.5395774790472523,0.2,both,nsc_only,False,3,2,"10.534426545501818,6.062660829268675,5.670200269702496","0.0,25.140732479605447,16.127275376821373",1122,988,CpG:,655,0,2,,3.27278;4.0399,9199830,9200952
chr9,98842404,98842785,8.326043709888253,15.6269553471637,0.532800121643621,1.0,both,nsc_only,False,2,2,"19.802115214255547,0.0,5.176015915409211","0.39210475490939234,0.0,46.48876128658171",310,381,CpG:,1339,0,1,,5.22335,98842257,98842567
chr18,36975139,36975478,5.916361376735064,11.223216336319142,0.5271538211011124,0.7,both,nsc_only,False,3,3,"8.345783651329098,4.309298750884644,5.094001727991446","21.685874677456763,2.275227779143523,9.70854655235714",1838,339,CpG:,867,0,2,,4.55108;9.74559,36974824,36976662
chr19,45230943,45231579,14.393396835542667,27.498551762036683,0.5234238137374774,0.5,both,nsc_only,False,3,1,"17.40745877411406,2.6322627471665205,23.140468985347425","0.0,0.0,82.49565528611005",354,636,CpG:,930,0,1,,8.77757,45231458,45231812
chr19,45143459,45143865,7.099845463926989,13.695943387814978,0.5183903921685006,0.7,both,nsc_only,False,3,3,"16.4453393265792,2.027393416879566,2.826803648322197","1.5147061387864116,1.5594191581135515,38.01370486654497",956,406,CpG:,929,0,1,,6.10094,45143278,45144234
chr6,136816694,136816927,10.768766026673497,20.85456578290021,0.5163745022926054,0.8,both,nsc_only,False,3,2,"10.810392869313558,2.1535418955485026,19.34236331515842","0.0,57.134466128879126,5.4292312198215065",225,233,CpG:,1628,0,1,,4.73389,136816504,136816729
chr5,107723261,107724074,10.861827464750048,21.34281124313395,0.5089220600329458,0.7,both,nsc_only,False,3,3,"11.082553339532813,18.927009638871233,2.575919415846094","0.6939545585622933,34.99731013047974,28.33716904035982",2437,813,CpG:,1406,0,1,,6.94733,107723867,107726304
chr19,38096952,38097733,5.85771169947365,11.559937255546842,0.5067252157154162,1.0,both,nsc_only,False,2,3,"12.32774153407316,0.0,5.245393564347789","3.634234295551398,6.981194456383097,24.064383014706035",1127,781,CpG:,875,0,2,,4.93475;2.78135,38096485,38097612
chr11,58977273,58977598,16.95212550891811,33.46391210226568,0.5065793101868196,0.1,both,nsc_only,False,3,3,"19.371392625412184,14.275290673342404,17.209693227999743","34.319191999453075,26.685280443929287,39.38726386341469",1621,325,CpG:,1034,0,2,,6.07054;7.04934,58976901,58978522
chr11,95585240,95585487,13.030311615164123,25.79479844635517,0.5051526819355829,0.2,both,nsc_only,False,3,3,"11.910454076851213,5.95143680705919,21.229043961581965","14.780435000197672,38.934882038677586,23.669078300190254",4718,247,CpG:,1314,0,2,,6.68507;7.23767,95584624,95589342
chr4,136693800,136694036,4.250977917596804,8.46407337797449,0.5022378384217283,0.5,both,nsc_only,False,3,1,"6.028526077879236,1.0045162687910365,5.719891406120138","0.0,0.0,25.39222013392347",940,236,CpG:,1627,0,1,,4.56118,136693124,136694064
chr7,142658948,142661318,4.707272278899024,9.436022633132373,0.4988619105650028,0.6666666666666666,both,nsc_only,False,2,2,"0.40188378716116824,0.0,13.719933049535902","0.0,25.43985224823094,2.868215651166176",317,2370,CpG:,1673,0,1,,3.101,142660971,142661288
chr4,99650896,99651569,3.2174287010088136,6.552826945232455,0.4909985763243254,1.0,both,nsc_only,False,3,2,"2.690158969800598,3.2739640828725456,3.688163050353297","0.0,0.2889337024173221,19.369547133280044",777,673,CpG:,1345,0,1,,7.59331,99651337,99652114
chr11,97018645,97019200,14.369960419754014,29.56662951057924,0.4860195652200498,0.7,both,nsc_only,False,3,3,"16.19804911988817,5.614479679407948,21.29735245996592","59.49737301929351,29.175466531914804,0.02704898052938478",686,555,CpG:,1325,0,1,,6.87989,97017970,97018656
chr18,53462842,53463091,8.774232216307668,18.30223098999147,0.4794077957548364,0.4,both,nsc_only,False,3,3,"14.750885547777582,3.6554506907428816,7.916360410402541","17.483689656944417,32.79627107423828,4.626732238791718",2923,249,CpG:,992,0,2,,4.20709;7.53225,53461803,53464726
chr6,52252739,52254111,4.772077243189488,9.97740430900802,0.4782884501213463,0.2,both,nsc_only,False,3,2,"2.2764286217428706,5.096650950310769,6.9431521575148265","0.0,20.154937123120508,9.777275803903555",1938,1372,CpG:,983,0,2,,3.15994;4.97243,52252210,52254148
chr8,40286382,40286604,8.809101214138762,18.54635696020216,0.4749774434430351,1.0,both,nsc_only,False,3,3,"12.79531326668574,12.254526055235827,1.3774643204947195","8.349312392185123,44.331849134854025,2.9579093535673304",1171,222,CpG:,892,0,1,,6.09477,40285979,40287150
chr4,118541901,118542148,10.469676167411878,22.25743909095928,0.470389972746889,0.2,both,nsc_only,False,3,2,"19.935975420544718,9.300051203945227,2.1730018777456896","0.0,31.903659006308395,34.86865826656944",855,247,CpG:,1489,0,1,,3.4956,118541235,118542090
chr12,109052327,109053871,2.1545196175575256,4.584383027981489,0.469969373066579,0.6666666666666666,both,nsc_only,False,2,1,"2.998912586615636,0.0,3.464646266056941","0.0,0.0,13.753149083944468",520,1544,CpG:,1417,0,1,,2.57095,109052273,109052793
chr9,55026216,55026662,6.620849480944735,14.088393582724567,0.4699506329141269,0.7,both,nsc_only,False,3,3,"9.531343165542527,6.336593764055153,3.9946115132365283","0.0926398024933167,38.67723121706751,3.495309728612884",1198,446,CpG:,1004,0,1,,8.10487,55026008,55027206
chr1,75360355,75360970,5.2072538259804535,11.161000801049404,0.4665579654371896,0.2,both,nsc_only,False,3,2,"6.800221549970706,7.718224996415124,1.1033149315555313","22.78184430035872,0.0,10.701158102789492",893,615,CpG:,1159,0,2,,3.99008;3.49692,75360337,75361230
chr1,89922851,89923131,7.899497369115206,16.98287017091954,0.4651450131581314,0.2,both,nsc_only,False,3,2,"7.1794529201315465,1.1545344279538527,15.36450475926022","0.0,24.20911555667575,26.739494956082865",834,280,CpG:,1271,0,2,,5.56362;7.8436,89923018,89923852
chr11,53636240,53636498,6.910109671588483,15.163785696686936,0.4556981884212621,0.4,both,nsc_only,False,3,3,"8.294125445666651,0.9493566116640269,11.486846957434771","10.883334363205575,25.07222804522523,9.535794681630003",2781,258,CpG:,994,0,2,,4.2404;5.31497,53635796,53638577
chr7,19586349,19586906,8.879340857207657,19.49452287958077,0.4554787471361087,0.2,both,nsc_only,False,3,2,"13.213209457292347,6.7863661234746715,6.638446990855949","22.683153723905942,0.0,35.80041491483639",1996,557,CpG:,734,0,2,,4.92582;7.42931,19584917,19586913
chr11,115334602,115334892,9.493521767693595,20.894047136366243,0.4543649062210667,0.4,both,nsc_only,False,3,2,"25.141972534869662,2.40220157321922,0.9363911949919068","54.211246450824696,0.0,8.470894958274032",962,290,CpG:,1464,0,1,,4.98968,115333710,115334672
chr11,29824791,29825496,3.1200687224173933,6.890049681509953,0.4528368976482664,1.0,both,nsc_only,False,3,3,"5.522076665382912,0.5904267465455021,3.2477027553237665","1.541701571705051,16.645054741815162,2.4833927310096424",1594,705,CpG:,812,0,1,,4.84344,29824527,29826121
chr3,89830950,89831920,2.2406822195645653,4.976654153356519,0.4502386845694975,1.0,both,nsc_only,False,3,2,"1.8060509211013633,1.7478476207952287,3.168148116797104","0.0,14.34987334265938,0.5800891174101745",853,970,CpG:,1270,0,1,,5.83709,89831002,89831855
chr8,104170508,104171263,8.729288449052904,19.623388217446585,0.4448410413290374,0.6666666666666666,both,nsc_only,False,2,2,"4.902119853457466,0.0,21.285745493701246","0.0,47.513731471827775,11.356433180511974",244,755,CpG:,1379,0,1,,4.40742,104170989,104171233
chr17,85608135,85608380,10.328511659503366,23.31768736357455,0.4429475144107957,0.4,both,nsc_only,False,3,3,"11.679361896478142,1.240832091143442,18.065340990888515","17.354911246817313,39.00620359446501,13.591947249441324",1557,245,CpG:,1238,0,1,,4.05157,85607594,85609151
chr2,156710098,156710506,7.261161617204254,16.420444642496015,0.4422024966615344,0.4,both,nsc_only,False,3,3,"11.063951480986939,1.0727926749380228,9.646740695687802","29.151006337313543,6.5883218566598085,13.522005733514694",1853,408,CpG:,1780,0,1,,5.1964,156710441,156712294
chr2,74687643,74687963,7.1199992014332665,16.20770269531625,0.4392972486773727,1.0,both,nsc_only,False,2,2,"4.870609283447266,16.489388320852534,0.0","44.86068222819385,0.0,3.7624258577548964",651,320,CpG:,1154,0,1,,5.7772,74687276,74687927
