chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr9,65587762,65588282,13.82562163542914,32.36445540368126,0.4271853631702561,0.2,both,both,False,3,3,"19.95465068994292,10.462561096569333,11.059653119775163","12.451389844203511,31.79964936702244,52.84232699981784",1615,520,CpG:,1085,2,2,4.77592;3.96456,7.74958;8.93157,65586815,65588430
chr9,102689979,102690345,11.712092351389185,27.66320084105276,0.4233816765704206,0.1,both,both,False,3,3,"11.611139131918975,11.578181919878038,11.94695600237054","36.77317763436818,21.114248252704957,25.102176636085115",7364,366,CpG:,1368,3,3,4.22226;7.55104;3.18414,8.51837;5.47985;6.26528,102687501,102694865
chr5,115565123,115565739,7.810338068645727,18.469619787597807,0.4228748701091455,0.4,both,both,False,2,3,"16.22077499186472,0.0,7.210239214072464","17.189306148435456,28.51237981352244,9.707173400835531",1671,616,CpG:,1466,2,3,3.25115;2.84224,4.88506;5.29737;5.75445,115564145,115565816
chr6,85076195,85076474,5.055321842682958,11.983894922403843,0.4218429713725255,0.3333333333333333,both,nsc_only,False,2,2,"11.240405471682726,0.0,3.925560056366148","0.0,16.186378912621056,19.765305854590473",1346,279,CpG:,1234,1,2,3.52128,5.24538;4.09069,85075317,85076663
chr2,82053062,82053782,8.20307242139931,19.46363019905265,0.4214564465881896,0.4,both,nsc_only,False,3,3,"12.173976903554092,2.3919726664461134,10.043267694197725","35.75690301406779,14.112395940033354,8.521591643056821",3558,720,CpG:,1211,1,3,3.59381,6.21655;5.61446;2.6118,82052182,82055740
chr1,64994405,64994627,8.689689705495804,20.669171513159824,0.4204179011221218,0.8,both,nsc_only,False,2,3,"8.401500373076226,17.667568743411188,0.0","0.09292996841104023,18.78132401329297,43.133260557775465",654,222,CpG:,1080,1,2,3.58959,3.94361;4.57065,64994249,64994903
chr11,4745938,4746987,5.427527299789777,12.91901698223188,0.420119217062297,1.0,both,nsc_only,False,3,3,"4.208311512167885,2.5055227814989625,9.568747605702486","28.46258854915595,1.000588549893512,9.293873847646179",2405,1049,CpG:,621,0,2,,5.48117;4.55442,4746160,4748565
chr14,8666062,8666337,20.99765528625149,50.12614435037339,0.4188962777484217,0.1,both,both,False,3,3,"18.65542626905116,6.028465371497027,38.309074218206284","48.211082186637455,44.453667762877814,57.713683101604886",1319,275,CpG:,651,3,3,5.16551;4.20026;6.11411,8.72626;7.74623;9.10375,8665471,8666790
chr6,84587610,84588092,8.995606754340377,21.49184168501877,0.4185591391458512,0.4,both,nsc_only,False,3,3,"9.203600073172376,1.4312283525279923,16.351991837320764","35.80898553561541,19.564340628829658,9.102198890611238",1224,482,CpG:,1230,0,2,,4.78071;3.98693,84586751,84587975
chr6,52158323,52158942,14.599866717297948,34.89637006326268,0.4183778052224414,0.1,both,both,False,3,3,"12.54135060572925,17.657152420222463,13.601097125942125","36.7016849500657,31.594749291475626,36.39267594824671",6667,619,CpG:,982,3,3,2.50523;3.04807;3.28069,9.30578;6.7241;6.60328,52154723,52161390
chr2,38710278,38712535,7.594583032041098,18.182319291257887,0.417690554784867,0.4,both,both,False,3,3,"12.32375612775283,0.6516975396377382,9.808295428732729","9.317855499319215,13.947801893657033,31.28130048079741",2955,2257,CpG:,880,2,3,4.5411;6.53095,"4.51225;3.29679,6.79435;11.669",38710421,38713376
chr13,3917723,3918274,16.072545623868592,38.50546579950311,0.4174094583755431,0.1,both,both,False,3,3,"14.950471596771411,12.3126214887319,20.954543786102466","42.63688918981659,35.846480816937564,37.033027391755176",3560,551,CpG:,614,3,3,6.42258;11.2802;5.61172,10.0649;10.4566;11.2246,3916248,3919808
chr11,115257800,115258414,5.922245869065247,14.207459658014464,0.4168405901982971,0.4,both,nsc_only,False,3,3,"9.243259975610329,0.7736671577277581,7.749810473857654","2.1228257589585255,11.213093230283004,29.286459984801862",3814,614,CpG:,1464,1,2,5.21208,6.1769;5.31323,115257044,115260858
chr6,93678356,93679022,9.02397222900235,21.68848476503295,0.416072045915866,0.2,both,both,False,3,2,"7.7793147315885625,13.192224064830468,6.10037789058802","0.0,42.16903553919518,22.896418755903674",1634,666,CpG:,1299,2,2,2.86789;4.9702,3.11153;6.1048,93678473,93680107
chr2,147364897,147366395,6.5548510474489445,15.859539236102188,0.4133065248533624,1.0,both,nsc_only,False,3,3,"2.64561954364442,9.765057480126096,7.253876118576318","36.48241100645902,9.360010177210757,1.7361965246367872",1425,1498,CpG:,1709,1,2,3.96518,6.14098;7.27995,147364546,147365971
chr13,10360202,10360659,21.278132020017544,51.505068117493245,0.4131269561954159,0.1,both,both,False,3,3,"19.56786076997887,22.444792854030457,21.8217424360433","56.47905119251616,32.916351106061846,65.11980205390174",3724,457,CpG:,664,2,2,4.78557;4.13517,10.79;6.47226,10358510,10362234
chr4,115056381,115057895,5.408898303087359,13.130503764510673,0.4119337993494668,0.7,both,nsc_only,False,3,3,"5.722342368018977,5.196928051954282,5.307424489288816","3.8790751085460164,17.87575231241092,17.636683872575087",2827,1514,CpG:,1462,0,2,,4.26971;5.74871,115056840,115059667
chr6,146795952,146796187,14.289169746398926,34.74470282203273,0.4112618208188474,0.2,both,both,False,3,3,"12.281783593428763,24.97937791723954,5.606347728528474","12.73379368671618,52.144191814221834,39.35612296516017",2375,235,CpG:,1704,3,3,3.64189;7.78851;3.1061,4.0522;6.9962;14.7668,146794969,146797344
chr2,152626972,152627572,10.161565081179605,24.752007629291697,0.4105349850148858,0.4,both,nsc_only,False,3,3,"11.228790650137846,7.371498469802121,11.884406123598849","34.30987203903554,31.372962586801865,8.57318826203769",3215,600,CpG:,1749,0,2,,7.51924;5.99328,152624098,152627313
chrX,111894413,111895559,5.828913181211597,14.198842043908993,0.4105203201208988,0.8,both,nsc_only,False,2,3,"7.754849628307099,0.0,9.731889915327693","1.2098389188217562,11.451779774455137,29.934907438450082",1376,1146,CpG:,1438,0,2,,7.61255;2.9001,111894247,111895623
chr4,117304189,117304546,8.822673050064799,21.507247153038605,0.4102186108378033,0.1,both,nsc_only,False,3,3,"8.703943203187437,6.015018960478908,11.74905698652805","21.199118998254765,26.671011737990728,16.65161072287032",2395,357,CpG:,1479,0,3,,5.29936;3.17706;6.13906,117303201,117305596
chr10,7867339,7867750,7.353939527084396,17.933700466382295,0.4100625825032463,0.1,both,both,False,3,3,"7.464612824449743,4.316391835379475,10.28081392142397","12.563679614254507,25.72704261318149,15.510379171710898",3231,411,CpG:,645,2,3,3.06495;3.87842,5.51976;5.04708;5.75475,7865040,7868271
chr13,103333880,103334916,11.787272263304066,28.83359985686953,0.4088033517082946,0.1,both,both,False,3,3,"9.186292628348342,12.927906160831363,13.24761800073249","28.936771762078674,28.794335789547457,28.769692018982443",5341,1036,CpG:,1373,2,3,3.97198;4.4201,5.8574;5.31252;5.4465,103330263,103335604
chr7,114927140,114927782,2.790215098682572,6.826020383075172,0.4087616124910485,0.8,both,nsc_only,False,2,3,"5.822115621584303,0.0,2.5485296744634125","2.270853984005311,8.031188701005544,10.176018464214662",2176,642,CpG:,1461,0,2,,3.19123;4.64472,114925670,114927846
chr11,5740728,5741332,13.300511804090451,32.55899534609126,0.408504981886279,0.1,both,both,False,3,3,"14.020950932929182,10.028074135933421,15.852510343408754","28.00173439395555,39.58400652292367,30.091245121394554",4205,604,CpG:,628,3,3,4.15799;5.85133;5.3648,9.09821;8.36872;7.24788,5739817,5744022
chr5,93043785,93045616,3.3894942264647785,8.300009304513976,0.4083723405733287,0.2,both,nsc_only,False,3,2,"4.209136159205457,0.8359482029689471,5.123398317219932","0.0,13.57740113873558,11.32262677480635",3567,1831,CpG:,1294,1,2,2.66822,"3.63924,4.09561;6.52813",93043816,93047383
chr6,83711102,83712235,11.847727279933848,29.035700770457336,0.4080399978494212,0.4,both,both,False,3,3,"10.11407286210767,23.177976948229674,2.251132029464192","26.37026775372141,9.34554420585512,51.391290351795476",3170,1133,CpG:,1223,2,3,"2.87044;6.81361,2.76122",6.01487;9.44223;3.26475,83709195,83712365
chr19,44755576,44757507,5.478265428872554,13.476586694859623,0.4065024440470619,0.4,both,nsc_only,False,3,3,"9.396455261237547,0.741382808690151,6.296958216689963","17.73874484910902,16.497167913090717,6.193847322379143",3934,1931,CpG:,926,1,2,2.40629,4.18752;5.02883,44754061,44757995
chrX,101254032,101255222,13.289208470529422,32.725333701103885,0.4060832073373526,0.1,both,both,False,3,3,"9.916507376408882,17.10652685016755,12.84459118501183","26.506808511848305,41.209171764900994,30.460020826562367",2887,1190,CpG:,1357,3,3,4.18144;9.26;4.38153,5.34802;5.77596;6.15832,101253286,101256173
chr13,98354262,98356159,4.105349469260351,10.126289432808305,0.405414984086804,0.4,both,nsc_only,False,3,3,"6.563951367858929,1.0488313895650536,4.70326565035707","6.8947180480635,2.723046753635467,20.761103496725944",2843,1897,CpG:,1335,1,2,2.70309,3.47435;2.968,98351671,98354514
chr4,129600326,129601187,9.05018856644402,22.353814044540712,0.4048610473546582,0.7,both,both,False,3,3,"9.057308074871242,8.707301548986509,9.385956075474313","33.679305403890865,28.370640541984248,5.011496187747029",2959,861,CpG:,1573,2,2,5.32568;4.99998,6.55791;8.52352,129599206,129602165
chr6,18030271,18030637,16.73086105780975,41.8280306408039,0.3999916037521626,0.1,both,nsc_only,False,3,3,"14.632697755653805,19.010669950336208,16.54921546743924","43.71183680261158,50.61335133354156,31.15890378625856",3187,366,CpG:,722,1,3,2.88726,8.42616;6.01115;8.95697,18029531,18032718
chr8,124751248,124752045,7.62688524723053,19.118975614011287,0.3989170445743541,0.2,both,nsc_only,False,3,3,"11.166012881831689,4.782642581246116,6.932000278613784","28.221592221476815,7.723476526953958,21.41185809360309",3520,797,CpG:,1536,0,2,,5.53586;3.33947,124749484,124753004
chr13,94882780,94886009,4.183540839865212,10.500378053015773,0.3984181158757111,0.4,both,nsc_only,False,3,3,"5.7606768996332285,5.957631799771542,0.8323138201908677","15.816044655622669,12.322936214584399,3.362153288840252",3832,3229,CpG:,1308,1,3,5.20794,6.53369;2.4978;5.31778,94881571,94885403
chr9,24774109,24774519,6.358168512633127,16.05576598964937,0.3960053053047753,0.2,both,nsc_only,False,3,3,"4.056173980816995,11.225451499165615,3.792880057916771","11.74934555708084,25.47026897805941,10.94768343380785",2565,410,CpG:,774,1,2,8.00754,5.42151;5.51048,24772592,24775157
chr1,89928656,89928995,9.717477400304768,24.590471779805984,0.395172467096987,0.1,both,neu_only,False,3,3,"14.274973073702691,6.978290179528043,7.899168947683566","25.61841043019466,17.173606349164878,30.97939856005842",4865,339,CpG:,1271,2,1,3.30665;6.40241,7.63524,89928079,89932944
chr18,76858630,76860510,3.431353348606794,8.698620561191587,0.3944709766874516,0.4,both,nsc_only,False,3,2,"1.1421272866484258,8.285988727363744,0.8659440318082116","0.0,18.36046281584693,7.735398867727829",1983,1880,CpG:,1171,1,3,3.86571,6.3842;5.17769;4.71945,76858272,76860255
chr6,52172474,52172811,5.750221619119352,14.626082533984524,0.393148445987392,0.4,both,nsc_only,False,3,3,"12.066466043437767,3.4433838540792108,1.7408149598410767","29.134642944796234,9.596268293544718,5.147336363612617",1326,337,CpG:,983,0,2,,8.71595;4.81589,52171509,52172835
chr3,54915756,54916067,16.14393864993859,41.202225252201686,0.3918220084260114,0.1,both,both,False,3,3,"14.851587559386642,26.43254303491302,7.147685355516111","53.61004764884498,34.99149824918419,35.00512985857588",2812,311,CpG:,1003,2,3,4.81989;14.8356,10.7772;9.53578;7.00422,54914164,54916976
chr4,107854242,107854448,22.26787654960341,56.94868362330592,0.391016528088639,0.1,both,nsc_only,False,3,3,"17.20280693140962,29.34121432190181,20.25960839549883","58.28004442948101,42.493148416737085,70.07285802369965",5094,206,CpG:,1407,1,2,2.71141,6.21229;14.7881,107853454,107858548
chr11,85832089,85833596,11.923659554275073,30.684091003234727,0.3885941921179309,0.1,both,nsc_only,False,3,3,"16.664754211410667,8.018980139590365,11.08724431182418","29.763909174294785,41.77449154594071,20.513872289468683",3029,1507,CpG:,1239,0,3,,6.45085;4.63669;5.55427,85831206,85834235
chr17,56148781,56148985,7.270261093459275,18.720750123575066,0.3883530865733754,0.2,both,nsc_only,False,3,3,"13.19293643444764,1.2512925068370644,7.366554339093118","22.255079285016944,25.484605479430513,8.422565606277729",2383,204,CpG:,1013,0,2,,5.94626;4.63595,56147543,56149926
chr15,85645974,85646308,12.08389630201601,31.514498368395618,0.3834392716888164,0.1,both,both,False,3,3,"13.849818826175635,8.418329535326194,13.9835405445462","25.07073701315167,35.02487416991976,34.447883922115416",2889,334,CpG:,1238,3,3,3.75916;3.01372;3.81769,7.52375;5.13714;6.66222,85645406,85648295
chr14,48664942,48665572,11.15482060314434,29.46085349596216,0.3786319566292672,0.1,both,nsc_only,False,3,3,"9.609096207918551,14.17578434702349,9.679581254490975","39.822086823639474,22.977214331559185,25.58325933268781",2465,630,CpG:,956,1,3,3.00302,6.43092;6.50836;6.02141,48664524,48666989
chr1,74713618,74713831,10.751406401443331,28.437553971197804,0.3780707163609288,0.2,both,nsc_only,False,3,3,"16.11230425030421,4.699977893008,11.44193706101778","14.034035148803127,45.45113928694474,25.82748747784555",1672,213,CpG:,1155,1,3,3.74205,7.68903;5.95899;7.25785,74712295,74713967
chr12,73044615,73046874,5.954062284110285,15.793572643409988,0.3769927437282325,0.7,both,both,False,3,3,"5.70407288008099,7.330719563839424,4.8273944084104405","4.819292236516796,17.40835348568523,25.153072208027936",6470,2259,CpG:,1142,3,3,"3.83622;2.83474,2.72041;3.0631","6.0982;9.90902,3.86925;4.70644",73044555,73051025
chr11,30754898,30755478,11.196613449887671,29.80249518074553,0.3756938263720098,0.2,both,both,False,3,3,"9.902843568772255,14.438103801935425,9.248892978955341","14.14354422138963,27.43393628884957,47.830005031997395",2511,580,CpG:,819,3,3,2.99948;8.22707;2.87723,3.84556;10.3743;6.27279,30753760,30756271
chr14,6108354,6108737,14.649707022480582,39.0636803637976,0.3750211676434167,0.8,both,nsc_only,False,2,3,"6.247822912808123,37.70129815463362,0.0","65.80583064638336,0.8905175044618804,50.49469294054755",290,383,CpG:,631,0,2,,6.36333;5.16075,6108586,6108876
chr19,45235943,45236264,9.684855991857503,25.9536513208362,0.3731596711435463,0.2,both,nsc_only,False,3,3,"5.610399345754803,20.659621562932983,2.7845470668847243","21.045705895240093,15.779007975287952,41.03624009198056",2309,321,CpG:,930,1,3,5.86246,10.6887;8.09685;7.20786,45234472,45236781
chr13,48659889,48660124,6.957667785766776,18.646186198044287,0.3731416018197079,0.2,both,nsc_only,False,3,3,"8.71052463030748,7.732862330125041,4.4296163968678055","36.01677208740533,7.81257850011968,12.109208006607858",4085,235,CpG:,956,0,2,,6.57182;8.08932,48657584,48661669
chr3,101056333,101056556,8.05635787284122,21.59177073180346,0.3731216847803343,0.2,both,nsc_only,False,3,3,"14.01690133438388,3.9563815390297243,6.195790745110055","29.5690676183581,7.256538523771577,27.949706053280703",2473,223,CpG:,169,1,2,2.6509,6.43417;8.1651,101055497,101057970
chr15,35326487,35326847,6.989247496527096,18.75565653454053,0.3726474455136055,0.2,both,nsc_only,False,3,3,"15.941764075726395,2.0299014807736726,2.9960769330812194","27.723744689181633,21.084412683589825,7.458812230850157",964,360,CpG:,854,0,2,,3.79177;7.01922,35325936,35326900
chr14,65805803,65806238,7.48963492374601,20.254424398772983,0.3697777224515811,0.7,both,both,False,3,3,"11.582661137100338,4.976140904488181,5.910102729649507","18.17789944444208,38.749590844146965,3.835782907729925",1548,435,CpG:,1087,2,3,3.14451;3.04683,4.89112;2.16476;8.68445,65805073,65806621
chr4,48584870,48585924,15.030883845714726,40.656652168384376,0.3697029402092068,0.1,both,both,False,3,3,"22.0330852680042,7.891163851319674,15.168402417820303","32.7602416923041,29.493990457922283,59.71572435492675",2786,1054,CpG:,955,2,2,3.37086;3.51343,6.30662;8.95055,48584143,48586929
chr4,120404992,120405976,6.564920450711168,17.822148891556303,0.3683574012683435,0.1,both,both,False,3,3,"8.635723796087442,6.284193235267069,4.774844320778994","16.251380031870813,16.7579667577424,20.457099885055698",3104,984,CpG:,1503,3,2,3.63784;6.76836;3.46775,4.88106;5.44735,120403611,120406715
chr7,45215793,45216153,12.853589268456508,34.932578935126855,0.3679542037914479,0.2,both,nsc_only,False,3,3,"21.045378420562404,6.000089547189842,11.515299837617281","12.687303007282754,35.98934425050877,56.12108954758903",1787,360,CpG:,929,0,2,,7.17708;8.50366,45215794,45217581
chr8,78437220,78437434,6.556248518454768,17.860934791846287,0.3670719699087512,0.1,both,nsc_only,False,3,3,"9.697283812030388,4.831985596322665,5.139476147011249","15.430344776080473,20.956220982501108,17.19623861695728",2192,214,CpG:,1183,1,2,2.75997,6.87352;3.63803,78436267,78438459
chr3,36689487,36690160,11.248880417528524,30.6899469260406,0.3665330684551879,0.1,both,both,False,3,3,"13.724301475767401,9.889469715409614,10.132870061408564","20.639916270493618,42.76812461691361,28.661799890714573",3681,673,CpG:,864,3,3,3.37707;7.82434;3.36774,7.22733;5.39586;7.66384,36688169,36691850
chr2,181670291,181671731,5.193917214178984,14.231323688968798,0.3649637467107134,0.4,both,both,False,3,2,"10.552113978326183,2.8106006226240896,2.219037041586679","0.0,3.828323318897433,38.86564774800896",1724,1440,CpG:,1971,2,2,3.07118;6.69628,7.88896;2.84554,181670223,181671947
chr1,138841498,138842069,5.895348848469749,16.189794658151584,0.3641398160353709,0.2,both,nsc_only,False,3,3,"7.654809083621462,3.5210735293861806,6.510163932401607","22.587869647987663,7.54574827230458,18.435766054162503",3368,571,CpG:,1644,1,2,2.58173,5.53641;5.25682,138840067,138843435
chr17,85614989,85615345,6.68462055448762,18.372180080916674,0.3638447111364311,0.1,both,both,False,3,3,"7.432953916684798,7.167036125059797,5.453871621718269","24.577096836111078,22.94087833748231,7.598565069156631",2908,356,CpG:,1238,2,3,4.70627;3.36828,5.58695;3.75705;5.49251,85613553,85616461
chr1,23921719,23922554,8.279474841866927,22.78566888358437,0.3633632562716542,0.4,both,both,False,3,3,"7.903663818093427,1.5138835319283963,15.420877175578958","36.77544146269754,26.22510112782635,5.356464060229228",3213,835,CpG:,767,3,2,7.01483;6.32311;5.03904,7.60489;8.09443,23920542,23923755
chr18,46211930,46212233,13.586772748982591,37.40936709251577,0.3631917299050162,0.1,both,both,False,3,3,"12.374279593587124,9.718173268723161,18.667865384637494","31.689043736915067,42.65300992678289,37.88604761384938",3650,303,CpG:,937,2,2,3.85511;5.42349,9.72983;8.82599,46209361,46213011
chr9,98954990,98957445,4.394865303246784,12.141931220895463,0.3619576839377504,0.1,both,nsc_only,False,3,3,"8.084845651434765,1.2443404225821248,3.8554098357234623","12.113626643002538,15.892585603724262,8.419581415959584",3899,2455,CpG:,1339,1,3,2.94065,"3.57722,3.40029;3.8417;7.20183",98954343,98958242
chr6,83710517,83710773,11.99205213580646,33.33154782769727,0.3597808357954956,0.2,both,nsc_only,False,3,3,"9.59294784332023,23.775170666330002,2.6080378977691425","30.732995874741498,10.89168203402968,58.369965574320624",2720,256,CpG:,1223,1,2,6.81361,6.01487;9.44223,83709195,83711915
chr11,84520172,84520513,5.835551893677277,16.222908933719477,0.3597105745658243,0.2,both,nsc_only,False,3,3,"5.079762934285911,2.5862772806638277,9.840615466082092","25.558335597455745,8.544079426820444,14.566311776882236",3173,341,CpG:,1229,0,2,,5.20818;3.83827,84519571,84522744
chr13,44902779,44903193,11.063564515902888,30.9743121136274,0.3571851563746393,0.1,both,both,False,3,3,"15.44123458800418,9.872505655542431,7.876953304162047","19.60828549733493,25.48067647091063,47.833974372636646",3082,414,CpG:,927,2,3,3.71507;2.96277,5.50923;8.20354;6.64716,44901026,44904108
chr17,32924784,32924988,3.9795994641477854,11.169495670862233,0.3562917773028314,0.4,both,nsc_only,False,3,3,"4.426738241267698,4.057565821509414,3.4544943296662494","10.033883049485164,3.474403390640463,20.000200572461072",3284,204,CpG:,836,1,2,2.80617,5.33296;6.07459,32923954,32927238
chr4,53779616,53779874,9.058019956867827,25.53834666426249,0.3546830997303093,0.1,both,nsc_only,False,3,3,"11.096342525638187,5.7454338778657865,10.332283467099508","43.25891908404683,19.794029878074927,13.562091030665723",3301,258,CpG:,995,1,3,2.95656,5.93157;6.79704;6.36135,53777582,53780883
chr11,61342437,61342941,4.21082029166135,11.923324215734,0.353158248108758,0.1,both,nsc_only,False,3,3,"4.603036430133464,1.4715469387557758,6.55787750609481","7.511380409866465,13.058691874973881,15.19990036236165",1963,504,CpG:,1053,0,3,,5.13663;3.56441;3.85283,61342359,61344322
chr11,20532162,20532553,7.634283990898496,21.64871859460413,0.3526436891651091,0.7,both,both,False,3,3,"10.3440005480195,5.7363432257750295,6.822508198900957","1.3217389821167709,42.54964858379714,21.074768217898477",2559,391,CpG:,741,3,2,3.47372;3.5828;3.38904,6.27197;6.54641,20530798,20533357
chr1,180725762,180726715,11.094143074134792,31.50392510302981,0.3521511379249641,0.1,both,both,False,3,3,"12.300421885779295,10.895251811771482,10.0867555248536","28.674748006417005,34.55045549123355,31.286571811438893",2783,953,CpG:,1963,3,3,3.69272;10.9024;6.79626,5.75901;5.29926;6.2636,180724548,180727331
chr1,133163776,133164521,9.849627423419404,28.07477834014001,0.3508354475353725,0.4,both,nsc_only,False,3,3,"5.494187994813367,13.031890717559186,11.02280355788566","8.910173753820638,22.755868037541706,52.558293229057675",3108,745,CpG:,1600,0,3,,4.4881;8.36202;6.12427,133163032,133166140
chr18,58209372,58210485,13.265139375261493,38.17360760270335,0.3474950419494041,0.1,both,both,False,3,3,"12.710294113182497,14.26780511085445,12.817318901747537","37.351165225861415,40.000792793364866,37.168864788883766",3272,1113,CpG:,1029,2,3,6.0977;3.35094,7.03377;6.42543;6.56451,58207924,58211196
chrX,7922053,7923087,5.09743701800322,14.696237029810236,0.3468532119932091,0.1,both,nsc_only,False,3,3,"8.856096537143756,2.672020283417824,3.7641942334480776","11.789361391312037,13.601014270537938,18.698335427580737",3120,1034,CpG:,645,1,3,2.52041,4.40336;5.38491;5.10944,7920879,7923999
chrX,95196398,95196632,7.288365563763016,21.06271041616675,0.3460317034112004,0.1,both,nsc_only,False,3,3,"6.9638708156303855,8.274241995571638,6.6269838800870255","17.112189311432086,30.83981134128207,15.2361305957861",2883,234,CpG:,1311,0,2,,9.96027;5.86274,95195293,95198176
chr2,25185724,25186230,17.112145555413417,49.50542667203612,0.3456620153741542,0.1,both,both,False,3,3,"21.6864360305943,11.490760706463165,18.15923992918279","59.930795192718506,47.646846540751824,40.938638282638045",4179,506,CpG:,777,2,3,3.86362;5.06024,8.48619;8.194;9.22549,25183838,25188017
chr9,11277646,11277855,12.338123779755096,36.01804227609415,0.3425539812846557,0.8,both,nsc_only,False,2,3,"22.136159472995335,0.0,14.878211866269956","1.8846234702491187,30.29391623832084,75.87558711971249",666,209,CpG:,671,1,2,3.59214,8.53881;8.46214,11277629,11278295
chr5,150952564,150953491,6.668497708816818,19.71563808286953,0.3382339278489254,0.2,both,nsc_only,False,3,3,"13.594899187581149,1.9055660224399684,4.505027916429338","20.345203489927112,11.799062683747382,27.002648074934086",2282,927,CpG:,1736,0,3,,7.70416;5.89917;4.74755,150952048,150954330
chr5,135994792,135995197,17.59316533431805,52.03075108427219,0.3381301435726554,0.1,both,both,False,3,3,"21.754622476315372,11.635451972799958,19.389421553838822","74.62736743493055,31.705118998270187,49.75976681961584",1890,405,CpG:,1622,3,3,7.38435;4.36703;3.81546,10.3883;7.13701;6.09424,135994339,135996229
chr9,54699059,54700046,10.194340950087138,30.15418252551608,0.3380738622730303,0.1,both,both,False,3,3,"10.884830858095627,8.330809526034042,11.367382466131746","29.9311177980135,23.996791965652076,36.53463781288265",4146,987,CpG:,1002,3,3,3.07166;5.39835;3.51216,7.25309;10.9778;6.65488,54698440,54702586
chr9,91355644,91355937,10.401819862766777,30.804945817634763,0.3376672020248156,0.1,both,both,False,3,3,"15.85939922765,2.828069581511271,12.51799077913906","19.19495961784658,48.96432513937766,24.25555269568006",4525,293,CpG:,1281,3,3,3.58789;3.86701;7.14745,6.75838;6.17825;8.29361,91352884,91357409
chr11,116412291,116413429,11.979349957966887,35.48731875505485,0.3375670627767711,0.1,both,both,False,3,3,"15.443833897614798,6.249178825654145,14.245037150631719","22.289461630289672,40.62375083872174,43.54874379615315",2684,1138,CpG:,1473,3,3,2.79478;3.46244;3.50113,4.73404;7.39619;7.51733,116411384,116414068
chr17,85608944,85609182,7.741038230254894,23.052117195619616,0.3358059550263718,0.2,both,nsc_only,False,3,3,"8.30261525001462,3.0402425129321853,11.880256927817877","18.606142737116816,40.18577295378873,10.364435895953308",3586,238,CpG:,1238,1,2,2.81911,4.05157;7.65244,85607594,85611180
chr2,69585320,69586490,10.125993934038966,30.17965195987112,0.3355238803781821,0.1,both,both,False,3,3,"13.982563563549638,6.621586894073522,9.77383134449374","22.743200236476575,35.389702892281136,32.406052750855636",4271,1170,CpG:,1115,3,3,3.51191;5.00822;3.65927,5.2817;7.08201;11.6445,69584101,69588372
chrX,36328331,36329513,10.423548173257029,31.07568669676334,0.3354245482962306,0.1,both,both,False,3,3,"10.118573765406447,10.947600612814506,10.204470141550129","20.784190329273095,15.914926322156123,56.52794343886081",2848,1182,CpG:,862,3,3,4.20738;4.43132;4.09168,4.43583;9.7821;4.56221,36327111,36329959
chr2,153527857,153530609,5.962122030588773,17.805213413657004,0.3348526014305276,0.4,both,both,False,3,3,"7.123205587027883,7.153869841730121,3.6092906630083164","4.601217400663149,15.568119853418269,33.246302986889596",4611,2752,CpG:,1756,3,2,"3.15723;3.51321,4.20969;2.40629","9.44842,4.8556;6.97966",153527208,153531819
chr9,91384038,91384491,10.138268446233702,30.291557901240747,0.3346895686015025,0.1,both,neu_only,False,3,3,"7.803053309116282,13.804259619503847,8.80749241008098","23.00203653250959,29.066157349923408,38.806479821289244",7484,453,CpG:,1282,2,1,3.42647;2.40629,6.55293,91377609,91385093
chr9,91381431,91382110,10.138268446233702,30.291557901240747,0.3346895686015025,0.1,both,both,False,3,3,"7.803053309116282,13.804259619503847,8.80749241008098","23.00203653250959,29.066157349923408,38.806479821289244",7484,679,CpG:,1282,2,3,14.3455;3.83568,6.95386;6.55293;7.10786,91377609,91385093
chr9,91378538,91379204,10.138268446233702,30.291557901240747,0.3346895686015025,0.1,both,nsc_only,False,3,3,"7.803053309116282,13.804259619503847,8.80749241008098","23.00203653250959,29.066157349923408,38.806479821289244",7484,666,CpG:,1282,1,3,2.78649,6.95386;6.55293;7.10786,91377609,91385093
chr8,95320500,95320757,6.9981475138147085,20.965335026521924,0.3337961213098571,0.4,both,both,False,3,3,"12.641956796684113,5.754287613340583,2.5981981314194313","38.0996244564791,20.79201805322452,4.0043625698621526",1506,257,CpG:,1312,2,2,3.11458;3.11279,6.04083;5.82446,95320164,95321670
chr14,32165537,32165807,10.243481455381092,30.73631994792277,0.3332696130420574,0.7,both,nsc_only,False,3,3,"4.814824943493761,5.656780413436403,20.258839009213112","2.6728103023835983,50.98723894487091,38.54891059651381",783,270,CpG:,830,1,2,3.45457,10.4201;5.21217,32165071,32165854
chr1,171195925,171196155,6.649254156033046,20.14976009536431,0.3299917281676611,0.1,both,nsc_only,False,3,3,"10.861644983746334,2.4485242556252453,6.63759322872756","17.789877597799137,28.218749830242334,14.440652858051463",1573,230,CpG:,1891,0,2,,3.39416;5.38461,171194657,171196230
