chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr1,173367181,173367799,43.40371954374367,5.9997889993669125,7.234207661023339,0.5,neu_only,neu_only,False,3,1,"36.6044603823472,59.097322212420494,34.50937603646331","0.0,0.0,17.999366998100736",2085,618,CpG:,1907,3,1,8.21689;10.4936;6.95931,9.04725,173366255,173368340
chr3,54155976,54156294,42.98349264792349,6.004460631854951,7.158593466311837,0.2,both,neu_only,False,3,2,"37.23473246844988,42.959659382937446,48.75608609238314","0.0,1.4382113814353943,16.575170514129457",2016,318,CpG:,998,3,0,5.58617;7.12431;6.48309,,54154931,54156947
chr13,117602283,117602936,26.186377744929,3.694893506495158,7.087180645097523,0.2,both,neu_only,False,3,2,"34.423633549118044,23.5092428440094,20.626256841659547","3.7480381168365478,7.336642402648926,0.0",1250,653,CpG:,1482,3,1,8.83872;8.41277;6.49244,3.59123,117601991,117603241
chr18,64265093,64265318,34.4807532252615,4.87562729167438,7.072065021077561,0.1,both,neu_only,False,3,3,"27.608444749541547,51.53458459523956,24.29923033100341","9.96114372013294,4.145880495870915,0.5198576590192847",2796,225,CpG:,1075,2,1,3.68332;3.13756,4.61051,64264565,64267361
chr18,64265912,64266277,34.4807532252615,4.87562729167438,7.072065021077561,0.1,both,neu_only,False,3,3,"27.608444749541547,51.53458459523956,24.29923033100341","9.96114372013294,4.145880495870915,0.5198576590192847",2796,365,CpG:,1075,3,1,3.68332;8.74348;3.13756,4.61051,64264565,64267361
chr11,59787190,59787738,25.02843730282845,3.5642089821481537,7.022157631100458,0.1,both,neu_only,False,3,3,"25.692252804393007,16.892909898525758,32.5001492055666","0.38841562967646487,10.015833814811094,0.2883775019569029",2177,548,CpG:,1041,2,0,4.3501;4.55948,,59785559,59787736
chr8,78434795,78435860,30.15017541025048,4.295210553787391,7.019487178262993,0.2,both,neu_only,False,3,3,"10.32003528535306,75.24467527108524,4.885815674313142","0.2133150418278668,7.928873679953074,4.743442939581231",1982,1065,CpG:,1183,2,0,3.34989;8.18914,,78434592,78436574
chr5,134522700,134522953,11.10525606140868,1.5826643397287754,7.016810692349214,0.2,both,neu_only,False,3,2,"15.8218800447283,8.950536542376122,8.543351597121616","0.0,0.29802855670508865,4.449964462481238",3151,253,CpG:,1611,2,0,3.46496;5.56448,,134519880,134523031
chr2,109677172,109677637,66.01960232089158,9.42171428951369,7.007175158598367,0.1,both,neu_only,False,3,3,"54.00321351076864,78.06761536583728,65.98797808606882","5.105469030074378,16.467434259004563,6.69223957946213",3623,465,CpG:,1421,3,1,8.54218;13.1375;10.5517,6.87837,109675219,109678842
chr10,39898927,39899287,42.76900690906746,6.119283487496621,6.989218099873343,0.1,both,neu_only,False,3,3,"52.65504354133531,32.79308359217037,42.8588935936967","0.8273804584361336,2.067465735508271,15.463004268545461",2044,360,CpG:,889,3,1,7.94549;8.87089;9.14283,4.69393,39897940,39899984
chr17,79713371,79714228,72.59232311337082,10.446240882641964,6.94913356191069,0.1,both,neu_only,False,3,3,"67.16915130290856,107.43769825207673,43.170119785127184","10.957738374636557,7.469729647344472,12.911254625944864",3528,857,CpG:,1193,2,1,12.7606;24.7991,4.11278,79713196,79716724
chr5,45520218,45520734,43.14570528704079,6.298040775919932,6.850655119923172,0.1,both,neu_only,False,3,3,"30.854257060234307,54.3794117595684,44.20344704131966","14.580687041076569,1.7439501136319293,2.5694851730512966",2684,516,CpG:,932,3,1,9.33804;10.0227;6.17392,5.64233,45519254,45521938
chr3,89715009,89715697,59.95435354733445,8.814669923496506,6.801656110516322,0.1,both,neu_only,False,3,3,"45.16561983456729,101.97563588976536,32.721804917670724","5.31368377228199,7.116736814826321,14.013589183381209",1835,688,CpG:,1269,3,1,5.82067;12.2121;3.94127,3.54532,89714275,89716110
chr6,51379738,51379944,44.3429675785427,6.523560898892055,6.797356269958911,0.1,both,neu_only,False,3,3,"44.12570038990582,29.973902695402362,58.929299650319905","4.904947876246436,2.508205723808099,12.157529096621628",2615,206,CpG:,976,3,1,9.12554;8.64215;8.19516,3.63907,51378753,51381368
chr1,120342367,120342639,29.96455825429748,4.415882341271685,6.78563329784468,0.1,both,neu_only,False,3,3,"21.86250232875948,38.31631881419114,29.714853619941806","2.751929776888367,7.355787555599177,3.1399296913275125",2679,272,CpG:,1503,3,1,4.94397;6.47903;6.09961,2.65139,120341454,120344133
chr6,77979429,77979749,46.03102640380897,6.849749785558225,6.720103338790446,0.1,both,neu_only,False,3,3,"33.424877557650895,56.35502355024582,48.31317810353021","5.630411996248287,1.6712933472811662,13.247544013145221",2669,320,CpG:,1179,3,1,8.37166;19.9772;10.1568,5.45004,77978048,77980717
chr3,93520766,93520982,61.37510348480975,9.142209405763545,6.713377561239946,0.1,both,neu_only,False,3,3,"49.75661910690774,72.63553095994925,61.73316038757225","1.4624727366510721,12.804937604613713,13.159217876025842",2909,216,CpG:,1298,2,1,6.25662;9.93606,9.80282,93520183,93523092
chr13,43200461,43200754,19.628541375117653,2.9574986546230697,6.636872461272274,0.2,both,neu_only,False,3,2,"19.12298558060492,24.38399631988826,15.378642224859775","2.2247214387790324,0.0,6.647774525090178",2233,293,CpG:,914,3,0,3.34233;5.62365;3.8717,,43199470,43201703
chr10,80834349,80836042,28.35840976905804,4.274231994190785,6.634738078700608,0.1,both,neu_only,False,3,3,"27.168826220343167,41.97369964347323,15.932703443357717","2.2063267597731215,6.964051556650572,3.6523176661486607",3387,1693,CpG:,1201,3,0,4.8839;8.53021;3.34315,,80833275,80836662
chr3,148817472,148817845,23.36515996248676,3.550598009985697,6.580626670993059,1.0,neu_only,neu_only,False,3,1,"23.927622657802345,38.76528247790242,7.402574751755515","0.0,10.651794029957092,0.0",1153,373,CpG:,1720,2,1,3.70962;6.88608,4.57013,148817275,148818428
chr19,44724028,44724314,19.098480111344447,2.9067203937657955,6.570456571022798,0.2,both,neu_only,False,3,2,"9.355109472352087,32.63090581830671,15.309425043374542","0.0,1.3840671840097065,7.33609399728768",1357,286,CpG:,926,2,1,3.9923;3.5696,3.61908,44723540,44724897
chr4,68953777,68954136,45.06679429863064,6.867972308358278,6.561877694786952,0.1,both,neu_only,False,3,3,"51.91912614066939,32.14248429673298,51.138772458489534","13.912230626262087,1.1916935960643156,5.499992702748432",2699,359,CpG:,1111,2,0,7.32334;11.3656,,68953260,68955959
chr15,101491241,101491471,23.4810025989214,3.580663896512919,6.55772317021676,0.1,both,neu_only,False,3,3,"22.014455942356808,22.71232463547259,25.716227218934794","4.392317645748835,0.13146113040471777,6.218212913385203",2623,230,CpG:,1359,2,0,4.1761;3.8191,,101489915,101492538
chr18,57363093,57363398,30.29496570336748,4.628793432957139,6.544894720871852,0.5,neu_only,neu_only,False,3,1,"14.650001649458186,51.31243413061742,24.92246133002682","0.0,0.0,13.886380298871417",1173,305,CpG:,1022,3,0,3.54718;7.55728;3.56243,,57362393,57363566
chr19,58799413,58799838,23.080343988655653,3.528424831433485,6.54125993645693,0.5,neu_only,neu_only,False,3,1,"35.48304654380023,22.038639072644507,11.719346349522219","0.0,10.585274494300455,0.0",944,425,CpG:,1033,2,0,5.77446;3.2378,,58798910,58799854
chr15,89457315,89457978,21.64717176841572,3.3116430255682765,6.536686352147231,0.5,neu_only,neu_only,False,3,1,"23.76352386751864,28.88286063792411,12.2951307998044","0.0,0.0,9.93492907670483",2339,663,CpG:,1267,3,1,3.28117;4.75862;3.08823,5.11863,89457044,89459383
chr9,55543995,55544273,49.16052296353707,7.521981584507284,6.535581403813986,0.1,both,neu_only,False,3,3,"40.930626463513406,72.37201432863685,34.17892809846096","4.112871816243394,5.469204370845752,12.983868566432704",1709,278,CpG:,1008,2,0,5.01369;9.55596,,55542470,55544179
chr2,33616698,33616985,25.14402725658128,3.873062254129521,6.492027653253525,0.1,both,neu_only,False,3,3,"24.29203687983936,32.013183375295554,19.126861514608926","4.7244634153602005,2.6576502675995846,4.237073079428777",6007,287,CpG:,841,3,1,4.62772;6.93091;6.93524,5.2236,33614585,33620592
chr1,120340460,120341881,30.183509589661707,4.684169387134413,6.443727178731844,0.1,both,neu_only,False,3,3,"19.12263989618473,44.97586070257239,26.452028170228004","1.7999071953818202,10.19892136566341,2.0536796003580093",4096,1421,CpG:,1503,3,1,"3.74881;12.3047,6.47903;6.47185",5.42831,120340037,120344133
chr4,62479985,62480473,28.12877534783405,4.366165410980599,6.44244381513631,0.1,both,neu_only,False,3,3,"22.95294647790915,40.16910838889438,21.264271176698614","8.448751851467783,0.47111437232996706,4.1786300091440465",1495,488,CpG:,1061,3,0,3.29332;9.06516;3.64375,,62479722,62481217
chr15,89841521,89842041,49.97251821978036,7.7685579618779,6.432663367513893,0.1,both,neu_only,False,3,3,"21.228774560753752,94.56085799189223,34.127922106695095","10.200102948977745,11.746215630895321,1.3593553057606356",1158,520,CpG:,1270,3,1,4.90514;12.5403;6.92874,3.26475,89840901,89842059
chr11,90002757,90003019,40.94368912625529,6.36931438449377,6.428272598057581,0.1,both,neu_only,False,3,3,"33.59172324574469,57.188185451515565,32.05115868150563","3.611897242644048,0.5906217503097823,14.905424160527483",2385,262,CpG:,1271,3,1,5.9242;7.74377;4.68809,3.99209,90000858,90003243
chr5,117413599,117414352,23.01504712422689,3.5831504137762664,6.423131732271163,0.5,neu_only,neu_only,False,3,1,"26.432876392890666,14.073725802322913,28.538539177467083","0.0,0.0,10.7494512413288",1450,753,CpG:,1480,3,0,3.73225;5.39939;4.18837,,117413444,117414894
chr3,3309040,3309248,20.94745835434361,3.2864008057251737,6.373981626906693,0.2,both,neu_only,False,3,2,"31.458037763125308,13.120141731185818,18.264195568719703","0.5291494529447209,0.0,9.3300529642308",799,208,CpG:,610,2,0,7.9158;4.82429,,3308469,3309268
chr15,36210420,36210805,21.664092641650228,3.415570427094518,6.342745115075539,0.2,both,neu_only,False,3,2,"13.695374543812477,32.21190635848716,19.084997022651038","0.0,2.8601304324587975,7.386580848824757",1457,385,CpG:,861,3,0,3.64887;5.81799;2.94604,,36210365,36211822
chr7,18991833,18992615,213.52507363422464,33.773532855168334,6.322260527197086,0.1,both,neu_only,False,3,3,"186.71992895781187,205.9809149977626,247.8743769470994","16.57251088606565,30.75794320471101,53.99014447472833",4329,782,CpG:,729,3,1,50.1637;7.21403;54.8769,10.7543,18989412,18993741
chr4,21688426,21689258,16.226080684778115,2.576787126382863,6.297020238359892,0.5,neu_only,neu_only,False,3,1,"11.072662077204923,19.274252753385177,18.33132722374424","7.730361379148588,0.0,0.0",1422,832,CpG:,750,3,1,3.0694;6.45715;3.80347,3.24227,21688236,21689658
chr11,81968539,81968876,23.65255822932976,3.757692389035647,6.294437058856705,0.1,both,neu_only,False,3,3,"23.76740832623918,23.06555510790541,24.124711253844694","3.0068968588063822,2.143036539796224,6.123143768504334",3937,337,CpG:,1210,3,1,4.01361;6.4502;6.92004,5.47638,81965782,81969719
chr7,42505336,42505830,43.63714330548683,6.940848821105528,6.287003856473043,0.1,both,neu_only,False,3,3,"43.50932949105489,48.47453870478365,38.92756172062195","8.593512805913695,2.6266121395078907,9.602421517895",1067,494,CpG:,909,3,1,7.26368;8.44987;6.82499,4.41444,42505494,42506561
chr10,80691139,80691432,18.99855912559707,3.0334105360453685,6.263101845213912,0.2,both,neu_only,False,3,2,"23.881390625638556,17.486429007723387,15.627857743429258","4.999233723656793,0.0,4.100997884479313",3441,293,CpG:,1200,3,1,4.0952;6.07469;3.31415,6.16366,80689497,80692938
chr4,148900324,148901765,20.9320628236436,3.346671819546602,6.254590815086082,0.2,both,neu_only,False,3,2,"18.131664973071267,24.448341182204828,20.216182315654706","0.6530310105281425,0.0,9.386984448111663",3399,1441,CpG:,1721,3,1,3.25775;5.8187;3.65105,3.42787,148899680,148903079
chr17,23576154,23576825,37.73505993353558,6.057620105462757,6.229353983341764,0.2,both,neu_only,False,3,2,"41.414273274977056,53.05114564749907,18.739760878130618","0.0,3.574895284779003,14.597965031609268",1178,671,CpG:,764,3,1,4.23246;6.03626;3.40797,5.49381,23575889,23577067
chr13,43200971,43201218,24.54602596871296,3.942742982551233,6.225621623662099,0.2,both,neu_only,False,3,2,"22.696265581614934,31.969375206107525,18.9724371184164","2.9658525210707936,0.0,8.862376426582905",1675,247,CpG:,914,2,0,3.34233;3.8717,,43200028,43201703
chr4,148271442,148272130,21.04843629495215,3.391914432541669,6.2054738448044775,0.1,both,neu_only,False,3,3,"26.39840267977279,15.795023577423738,20.951882627659916","0.6462215712200744,7.618656460182969,1.9108652662219645",2617,688,CpG:,1716,3,0,4.20635;7.13045;3.41576,,148269674,148272291
chr2,181156705,181157058,24.07163228350408,3.881537068156301,6.201572176389883,0.1,both,neu_only,False,3,3,"22.250420286134585,23.324529533806395,26.639947030571232","3.2813478443757704,5.028375900751067,3.334887459342063",5629,353,CpG:,1967,3,1,3.93078;6.62592;5.95691,4.73594,181155425,181161054
chr5,64821980,64822270,21.43766040938329,3.4590084935412,6.197631618833131,0.1,both,neu_only,False,3,3,"15.824618980898494,32.404846310383164,16.08351593686823","8.066409216986763,1.8162825233057927,0.4943337403310437",1026,290,CpG:,1079,2,0,2.66068;6.57481,,64821378,64822404
chr11,50859621,50860057,13.05410592092408,2.10648154975876,6.1971138187367805,0.2,both,neu_only,False,3,2,"18.20519973351842,11.054257404804229,9.902860624449593","0.0,4.192361740838914,2.1270829084373655",1680,436,CpG:,973,2,0,3.77663;4.5215,,50859243,50860923
chr9,65123790,65124095,26.57485641410915,4.297515907354893,6.183771505913025,0.1,both,neu_only,False,3,3,"22.619359954230248,36.35857836998278,20.746630918114416","11.494108419264517,1.1833290130861345,0.21511028971402876",1984,305,CpG:,1081,2,1,4.08013;3.43548,4.64372,65122594,65124578
chr1,171038072,171038372,35.36521756280965,5.72924294708584,6.172755788057136,0.1,both,neu_only,False,3,3,"39.67701186003895,23.31572013184866,43.102920696541325","0.0903089569597642,11.343450524101335,5.753969360196419",7315,300,CpG:,1889,3,1,8.01776;8.97117;7.78498,4.78087,171033130,171040445
chr1,38626793,38628084,36.65481389443489,5.938979853461544,6.1719040641416845,0.1,both,neu_only,False,3,3,"31.773203749314533,29.654857112608497,48.536380821381634","5.8401008118581235,7.1033955500987025,4.873443198427806",3303,1291,CpG:,879,3,0,5.62036;8.79285;5.31063,,38626221,38629524
chr1,172325700,172326579,30.069605808679285,4.87247206003238,6.171324419760645,0.1,both,neu_only,False,3,3,"32.866090623441174,26.68533290578769,30.65739389680899","3.7604019596026492,2.047553228644224,8.809460991850266",4160,879,CpG:,1899,3,1,5.24731;6.15095;5.33504,5.7104,172324095,172328255
chr4,99445464,99445743,31.42983256589816,5.120738746776474,6.137753578169432,0.2,both,neu_only,False,3,2,"34.44647176494864,32.89064753099303,26.95237840175279","8.956792697430707,6.405423542898714,0.0",1363,279,CpG:,1343,3,0,3.58329;5.36609;3.85695,,99444730,99446093
chr16,91659907,91660476,16.712142226287224,2.7500756852458377,6.076975377786112,1.0,neu_only,neu_only,False,3,1,"23.95886461625592,25.338150000039,0.8394120625667552","0.0,0.0,8.250227055737513",939,569,CpG:,1284,2,1,3.08269;3.55954,2.83084,91659826,91660765
chr18,36940596,36940872,19.255348075614528,3.175145376869775,6.064398882610364,0.4,both,neu_only,False,3,2,"28.590753618638242,2.7893618716604807,26.38592873654486","0.8898783756038426,0.0,8.635557755005483",1069,276,CpG:,866,2,0,3.31398;3.21642,,36940401,36941470
chr11,83941927,83942374,67.12148374503766,11.131841707901216,6.02968363243935,0.2,both,neu_only,False,3,3,"17.524583790335857,102.21604435947579,81.62382308530135","4.76385226719816,20.17058044487322,8.461092411632269",710,447,CpG:,1225,3,1,7.43531;8.74981;8.90677,5.08066,83941667,83942377
chr17,23666650,23666884,21.61894748237054,3.5896084574732487,6.0226478008658,0.1,both,neu_only,False,3,3,"20.01215575539229,36.52644792293531,8.31823876878401","0.5295129260018169,3.032824658700244,7.206487787717685",6188,234,CpG:,765,2,0,3.29139;6.96461,,23664579,23670767
chr4,15148892,15149129,36.98393949382934,6.179636619340127,5.98480813225852,0.1,both,neu_only,False,3,3,"31.85807947009357,46.45203852297655,32.6417004884179","0.47918935177931143,6.254758177230607,11.804962329010465",1340,237,CpG:,700,3,0,4.35074;8.35479;5.22916,,15148549,15149889
chr3,129830644,129831662,164.62871896298313,27.518246907818945,5.982529320071115,0.1,both,neu_only,False,3,3,"126.84439330866435,177.66262483079626,189.3791387494888","6.305178147851774,16.05784411026961,60.191718465335455",922,1018,CpG:,1575,3,1,18.6962;21.5859;18.3032,7.76556,129830947,129831869
chr2,94241114,94241613,42.12050075197286,7.047257946309137,5.976863777780782,0.1,both,neu_only,False,3,3,"43.45568755742951,36.927463036674695,45.97835166181437","6.146075835134989,6.127748724375697,8.867949279416724",9334,499,CpG:,1304,3,1,7.15724;8.25312;6.68344,2.99736,94238448,94247782
chr13,31811015,31812000,30.598633184788824,5.13538684464404,5.958389136098232,0.1,both,neu_only,False,3,3,"32.16960665903101,33.92835794609464,25.697934949240814","2.8506580026398893,8.569740396034568,3.985762135257663",2957,985,CpG:,827,3,1,5.30471;6.43105;4.21214,7.67148,31809915,31812872
chr17,87133914,87134157,11.285844231868769,1.895255010774372,5.954789285721263,0.4,both,neu_only,False,3,2,"14.756520566242184,3.3376246990974994,15.763387430266617","0.0,1.5422210219404375,4.143544010382678",2978,243,CpG:,1249,2,1,2.98544;3.76814,4.18191,87132317,87135295
chr7,92669147,92669356,417.0048620639643,70.13550108279351,5.945703040913598,0.1,both,neu_only,False,3,3,"298.8057361167874,630.0541166238269,322.15473345127856","46.13970807412342,74.94084683686894,89.32594833738817",2013,209,CpG:,1292,2,1,77.1148;52.7571,22.6835,92668710,92670723
chr19,47151658,47151964,17.21007767073605,2.8966751718375296,5.941321221674537,0.4,both,neu_only,False,3,2,"15.967932058036874,29.179986989826237,6.48231396434504","0.0,7.626057588726009,1.0639679267865803",872,306,CpG:,944,2,0,3.41966;4.54316,,47151150,47152022
chr5,116591341,116591890,46.28574740547989,7.802403327211429,5.9322423443626775,0.1,both,neu_only,False,3,3,"37.015787525244484,53.40563506687443,48.43581962432076","21.435352703044178,0.6041103791254976,1.3677468994646143",3109,549,CpG:,1474,3,0,7.47141;9.98435;7.81424,,116590876,116593985
chr9,89622411,89622666,33.11136097244688,5.594916451859,5.918115356565353,0.1,both,neu_only,False,3,3,"33.17244055905662,28.905371839456492,37.25627051882753","6.597177646316922,2.3087596365770975,7.878812072682981",3254,255,CpG:,1268,2,1,4.72214;5.8408,2.77504,89620416,89623670
chr11,87461893,87462278,65.95871927419991,11.236603922262876,5.869987029045059,0.1,both,neu_only,False,3,3,"54.60395608049758,75.90108964982761,67.37111209227453","8.995555641572757,3.538616030082481,21.175640095133385",2585,385,CpG:,1252,3,1,10.5774;15.2429;12.1175,8.60537,87460876,87463461
chr15,74529231,74529538,20.106608523958265,3.4317975641096137,5.858914504234448,0.1,both,neu_only,False,3,3,"17.202664644631923,19.39609700714688,23.721063920095993","8.179261045693776,1.5009704829221373,0.6151611637129288",4972,307,CpG:,1153,3,0,3.60426;11.5027;4.00452,,74526734,74531706
chr19,41743086,41743875,29.752891392631327,5.081068929574777,5.855636246037165,0.1,both,neu_only,False,3,3,"24.3125767622827,37.05509242682817,27.891004988783113","4.8279941460240545,1.2467471149374316,9.168465527762846",3366,789,CpG:,903,3,1,5.08735;7.92526;3.95212,3.56546,41741104,41744470
chr9,72856790,72857097,14.042023230295896,2.4006899440469467,5.849161515053731,0.2,both,neu_only,False,3,2,"15.826168043014372,15.08252875760675,11.21737289026656","0.7352501927901681,0.0,6.466819639350672",1186,307,CpG:,1140,2,0,3.14868;4.69408,,72856613,72857799
chr5,34000807,34001139,26.956809972024143,4.614190025602401,5.842154272461898,0.2,both,neu_only,False,3,2,"13.434256942904724,48.42775085345418,19.00842211971353","0.0,5.451606459046209,8.390963617760994",1911,332,CpG:,844,3,1,3.65846;6.21112;4.11284,4.3085,33999865,34001776
chr10,81464207,81464741,24.98749702747052,4.277362355696849,5.841800378261304,0.2,both,neu_only,False,3,2,"15.763113401853122,44.340371437072754,14.859006243485672","0.0,9.01391543168288,3.818171635407668",1300,534,CpG:,1206,3,1,7.65569;9.09815;4.71257,2.73887,81463748,81465048
chr14,75130970,75131209,46.655065089188575,7.98674945760358,5.841558613657503,0.1,both,neu_only,False,3,3,"30.50177169795203,80.34199630567046,29.12142726394322","3.174757392328812,10.761587329307712,10.023903651174216",1658,239,CpG:,1158,3,0,5.96991;11.4759;6.43346,,75130538,75132196
chr5,114100110,114100730,65.97227002559424,11.318693774771708,5.828611617061339,0.1,both,neu_only,False,3,3,"45.34484602304474,96.28154511530452,56.29041893843345","13.961467537534212,13.872686654479061,6.121927132301851",1393,620,CpG:,1455,3,1,11.1441;15.8781;12.4123,6.10183,114099623,114101016
chr1,161170642,161170990,25.226296222322684,4.331584190768818,5.8238037427699725,0.4,both,neu_only,False,3,2,"14.321586157059937,54.48311457629872,6.874187933609389","0.0,12.782019976798768,0.21273259550768656",1163,348,CpG:,1814,3,0,4.0745;10.8225;4.7972,,161170120,161171283
chr14,79773910,79774336,49.0018352745496,8.415653503709601,5.822701142929625,0.2,both,neu_only,False,3,2,"42.88068705652383,67.31336850350753,36.81145026361745","0.7087598435501083,24.538200667578696,0.0",1029,426,CpG:,1193,3,1,4.39323;9.11596;5.54912,4.52728,79773517,79774546
chr3,51358785,51359164,171.00180464209848,29.468010294600788,5.802964059416998,0.1,both,neu_only,False,3,3,"147.66520225651638,245.7377309648651,119.60248070491393","17.626002804648333,53.10116248018766,17.676865598966373",2724,379,CpG:,976,3,1,5.38859;11.5735;6.12558,8.43635,51356901,51359625
chr1,75384918,75385180,30.761744854676483,5.3353646146975295,5.765631231638031,0.1,both,neu_only,False,3,3,"23.859347929397245,49.51605979842891,18.909826836203287","1.1320683689800106,1.3686548137871666,13.505370661325413",3688,262,CpG:,1160,2,0,4.11676;11.7016,,75384195,75387883
chr11,87470939,87471360,49.11445702722509,8.534284455989434,5.754958986954805,0.1,both,neu_only,False,3,3,"57.851043371133365,36.08770337505392,53.40462433548801","0.9166205181338922,20.85274974182046,3.833483108013949",1845,421,CpG:,1252,3,1,9.31974;8.43801;7.2383,5.74928,87470559,87472404
chr7,138829860,138830433,31.182307355923484,5.424922864603186,5.747972484435382,0.1,both,neu_only,False,3,3,"42.304434546607126,23.28550011588708,27.95698740527626","3.890655835469564,6.62387822267305,5.760234535666945",4632,573,CpG:,1644,3,0,5.99362;3.92611;4.84264,,138826615,138831247
chr5,106925741,106926046,17.416171134162326,3.048228696694695,5.713538210911573,0.1,both,neu_only,False,3,3,"28.110431625956014,15.917649114518392,8.220432662012572","1.8187378124703195,0.5854683207752104,6.740479956838556",401,305,CpG:,1400,2,0,3.72576;5.02376,,106925695,106926096
chr11,82907990,82908509,12.363522057064351,2.16390694118144,5.713518368915706,0.1,both,neu_only,False,3,3,"19.691291112166184,8.252227630034808,9.147047428992071","1.0721664759232044,5.215646648245753,0.20390769937536218",2366,519,CpG:,1217,2,0,4.69146;7.68245,,82906250,82908616
chr11,59134522,59136358,14.07711209579722,2.476459212114886,5.684370663942986,0.2,both,neu_only,False,3,2,"16.425090120455415,16.864397525403117,8.941848641533126","6.096145611439473,0.0,1.333232024905184",2482,1836,CpG:,1036,3,1,"3.26104;4.41795,3.86571;3.0574",5.98028,59134120,59136602
chr3,55787504,55787800,32.725768846151745,5.761432318729361,5.680144629967494,0.2,both,neu_only,False,3,2,"30.04533010771832,29.98881831401472,38.14315811672219","0.3779983584455576,0.0,16.906298597742524",2237,296,CpG:,1010,3,1,5.3937;8.8556;5.23067,5.72962,55785674,55787911
chrX,6081940,6083368,17.849529022453556,3.1464468125291787,5.672916176868643,0.4,both,neu_only,False,3,2,"28.189287162707284,7.538331491032535,17.820968413620854","0.0,0.36506596575962025,9.074274471827916",1246,1428,CpG:,631,3,1,4.72281;5.4441;3.30207,2.83084,6082256,6083502
chr15,102296139,102296500,81.12993917340894,14.303047419926308,5.6722135354443886,0.2,both,neu_only,False,3,2,"57.780785989494966,66.19062333932801,119.41840819140387","0.0,3.6642212534749974,39.244921006303926",716,361,CpG:,1365,3,1,14.6808;15.2246;12.0383,10.5155,102295792,102296508
chr2,162660429,162661436,31.32899832424312,5.5464294553262645,5.648498475745999,0.1,both,neu_only,False,3,3,"28.56706934503654,34.138484421612084,31.281441206080736","4.052300902187686,4.795520032404361,7.791467431386744",7349,1007,CpG:,1826,3,1,4.58368;10.2738;5.63982,3.93784,162656335,162663684
chr4,45883487,45883912,20.617065778791844,3.654749425276288,5.641170810836985,1.0,neu_only,neu_only,False,3,1,"6.956438017035539,29.38093114547499,25.513828173865004","0.0,0.0,10.964248275828865",662,425,CpG:,935,2,0,4.69408;4.57475,,45883342,45884004
chr5,113614192,113614536,19.359871829469544,3.4490050888152872,5.613175779952109,0.2,both,neu_only,False,3,2,"22.39415461880037,24.795030256797528,10.890430612810727","0.0,0.674633552288187,9.672381714157675",3480,344,CpG:,1451,2,0,3.64107;12.6918,,113611503,113614983
chr16,26967938,26968299,22.834120994383387,4.067970996621634,5.613147442139252,0.1,both,neu_only,False,3,3,"10.418632185993928,24.679592054283926,33.404138742872306","4.455920901224183,6.960820581288691,0.7871715073520273",3143,361,CpG:,790,3,0,3.32124;5.7568;4.51026,,26966814,26969957
chr17,69969025,69969888,30.50242444276656,5.4497038225371535,5.597079297525183,0.1,both,neu_only,False,3,3,"33.61249812981907,27.81089526769578,30.083879930784803","5.920062130038166,9.496818670082167,0.9322306674911279",2571,863,CpG:,1118,3,0,6.62326;10.6754;7.13076,,69968214,69970785
chr17,69970320,69970623,30.50242444276656,5.4497038225371535,5.597079297525183,0.1,both,neu_only,False,3,3,"33.61249812981907,27.81089526769578,30.083879930784803","5.920062130038166,9.496818670082167,0.9322306674911279",2571,303,CpG:,1118,2,0,6.62326;7.13076,,69968214,69970785
chr11,97500137,97500979,30.02461451401899,5.399108062112429,5.5610323350838256,0.1,both,neu_only,False,3,3,"27.260614376156372,33.105896709539856,29.70733245636073","4.869981228287351,8.462873635753509,2.8644693222964284",4216,842,CpG:,1328,3,0,5.0136;6.74487;4.2781,,97499028,97503244
chr15,84105448,84105929,20.443633172443857,3.6765132912642624,5.560603635248601,0.2,both,neu_only,False,3,2,"11.801867449440971,32.36132367491329,17.16770839297732","10.68315336019686,0.0,0.34638651359592726",2424,481,CpG:,1226,3,0,3.47997;6.29511;3.38337,,84104439,84106863
chr14,33923270,33923822,22.55109876027236,4.063880141569238,5.549154496363765,0.1,both,neu_only,False,3,3,"21.946953792935957,22.844329287668774,22.86201320021233","3.4560328357031525,5.090470194092855,3.6451373949117074",2306,552,CpG:,843,3,1,3.94984;6.63608;3.36425,4.24418,33922560,33924866
chr11,67695538,67695753,34.43044964272341,6.21873801903759,5.5365653830922845,0.4,both,neu_only,False,3,3,"39.088135901114924,60.78062649253461,3.422586534520705","6.083338346412714,0.11348055592543788,12.459395154774619",556,215,CpG:,1101,2,0,3.90538;5.73557,,67695307,67695863
chr2,155775691,155775896,16.150302275660977,2.917510710140981,5.535644554628063,0.1,both,neu_only,False,3,3,"20.62509237837109,13.831262473895407,13.99455197471643","3.4456189130447714,1.646657399511619,3.660255817866553",2201,205,CpG:,1773,3,1,3.6269;3.59491;2.6154,5.74035,155774180,155776381
