chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr8,70234018,70234831,813,1120,CpG:,100.84196465662534,65.80966758469961,1.5323275190052859,0.7922077922077921,both,False,6,5,6,5,"34.43321949734752,206.2551449263081,169.1634673749682,38.64138358985366,138.3864898095125,18.172082741762","22.38474838144225,42.08668952733095,208.29922675793168,44.42300541726426,11.85466783952889",1,1,6.96308;7.58136;6.41696,2.34948;3.8748;4.24678,70234018,70234831,813,73.37426975412694,72.27767163552961,0.7276164244119201,1.098283493720819,3,3
chr8,70283085,70283514,429,1121,CpG:,19.108143284048513,4.991037811710562,3.828490988229889,0.14285714285714285,both,False,5,3,6,5,"24.55336969549006,5.8400296875924775,20.132969542816802,52.75527733578271,11.367213442609026,0.0","2.629513064186612,0.0,0.0,17.867833757733965,4.457842236632234",0,0,6.36943;6.5351,6.85502,70283085,70283514,429,17.146021707722614,6.655732677411632,0.8973149014449835,1.3335368170914605,2,1
chr8,70302335,70302963,628,1121,CpG:,61.4961530253639,54.514108218357066,1.1280777588627178,0.5367965367965368,both,False,6,5,6,5,"34.66370944004909,75.75468654085876,75.34055890551039,42.898297643965215,38.48461148541445,101.83505413638558","6.840536381788315,15.628891477159634,101.15655602619147,120.43129328709499,28.5132639195509",1,1,10.9139;8.28862;8.62657,4.17929,70302335,70302963,628,24.554672306992995,46.864627730965594,0.3992879407735553,0.8596788842853053,3,1
chr8,70315714,70316080,366,1121,CpG:,17.21708722149305,9.073145144103004,1.8975875452277005,0.34285714285714286,both,False,4,4,6,5,"14.398334208733397,49.00915084119703,14.503315881301797,0.0,25.39172239772609,0.0","2.0990710440880616,16.457203703499882,11.918235242041082,14.89121573088599,0.0",0,0,8.08465,8.55852;9.77544,70315714,70316080,366,16.761692822636757,6.744308358686398,0.9735498581730017,0.743326404633766,1,2
chr8,70330649,70332330,1681,1121,CpG:,35.45116152410916,23.510170481419156,1.5079074629478912,0.6623376623376623,both,False,6,5,6,5,"1.2243458059555998,48.483414400340116,76.24963495491659,1.6323039589858637,62.79401772820758,22.32325229624919","18.555240940295963,18.327779537010308,31.317061390783163,37.212103925951176,12.138666613055156",1,1,6.64727,"7.81107;7.36612;6.75829,6.56829",70330649,70332330,1681,29.067504412493015,9.267255566514814,0.8199309462039818,0.39418070463755356,1,3
chr8,70352720,70353547,827,1121,CpG:,46.57204696095215,20.344995140712236,2.289115659101689,0.32900432900432897,both,False,6,5,6,5,"17.68802652220628,77.76209270218985,57.03174427890432,0.6334175331272555,97.08074126883602,29.23625946044922","16.34372192253657,3.638150728311043,39.074449774720215,37.81682885918392,4.851824418809422",1,1,4.21307;5.13843;4.03159,5.91812;5.11734,70352720,70353547,827,33.85883996016018,15.435184618124817,0.7270206522927536,0.7586723177553172,3,2
chr8,70374473,70375385,912,1121,CpG:,20.929803536475053,17.19280188909748,1.2173585010449826,0.7619047619047619,both,False,6,4,6,5,"6.55312443250104,7.685762215078923,8.513319259672834,25.340325257234404,36.400922642465225,41.08536741189789","39.571303852817465,9.544871742265267,0.0,14.69141007306283,22.156423777341843",1,0,10.1746,2.26554;5.10377,70374473,70375385,912,14.149897512908248,13.30995962229474,0.6760645167188866,0.7741588432270031,1,2
chr8,70376210,70376766,556,1121,CpG:,23.326468054696523,9.89582856421848,2.357202118379536,0.47619047619047616,both,False,6,4,6,5,"30.81477202314267,4.35418048350931,20.698208165683333,3.0824409526029077,58.43438951231593,22.574817190924993","37.30766316969618,7.160932455989097,4.270710447709337,0.0,0.7398367476977891",1,0,6.89361;5.94262,5.10377,70376210,70376766,556,18.55569051736578,13.944819081667202,0.7954779297858511,1.409161344214181,2,1
chr8,70439316,70439828,512,1122,CpG:,128.91288892148683,53.80389754092321,2.3959767751664414,0.32900432900432897,both,False,6,5,6,5,"100.74503618478775,131.19550561904907,102.31209263764322,47.62511846795678,377.8609401676804,13.738640451803803","31.35060658818111,10.62898525595665,102.94399877544492,121.12184431403875,2.9740527709946036",1,1,5.16893;11.1925;8.03528,17.0027;6.58151;4.3073,70439316,70439828,512,117.8658714986788,48.7818653842699,0.914306338836793,0.9066604393699628,3,3
chr8,70451676,70452679,1003,1122,CpG:,24.314067086336745,2.2900283095130654,10.617365289910634,0.09523809523809523,both,False,6,3,6,5,"26.563119555518018,26.45507399510529,50.23484956374316,1.8140439378656632,38.8150612573443,2.002254208444004","0.6459612159405724,0.0,1.6834967205317641,9.120683611092991,0.0",1,0,6.06412;5.93218,5.94506;6.91425,70451676,70452679,1003,17.77580743295493,3.4703644864003715,0.7310914858396529,1.5154242731341099,2,2
chr8,70476609,70477065,456,1122,CpG:,49.754036304197804,31.112224289408903,1.5991796613890723,0.09523809523809523,both,False,5,5,6,5,"52.57755559787416,43.9230298682263,48.301634313767416,48.47652573334543,105.24547231197357,0.0","21.747710621147824,7.264347314834595,22.603467389156943,32.5900770781333,71.35551904377185",0,1,7.64836;6.54586,6.06591;5.70062,70476609,70477065,456,30.551808459355986,21.681886993417994,0.614056883195591,0.6968928608810157,2,2
chr8,70489481,70489899,418,1122,CpG:,11.398472425089688,2.6846199706410676,4.245842074387838,0.22857142857142856,both,False,4,3,6,5,"6.817777416922829,0.0,4.357192023519124,21.139345342462715,36.076519767633464,0.0","0.0,5.503300412419881,0.0,6.003414070777345,1.9163853700081128",0,0,4.47258;6.39062,2.51005;4.6158,70489481,70489899,418,13.129504747804274,2.6062964868604315,1.1518652902036535,0.9708251131865293,2,2
chr8,70493113,70494351,1238,1122,CpG:,17.429261512247923,4.845613198730979,3.5969155599981613,0.0380952380952381,both,True,6,4,6,5,"10.485612865025855,11.94908554372957,6.768896584749607,34.822334757914255,17.241463444729806,23.308175877338464","10.239332095871834,6.87924876303588,0.0,0.5806966359472814,6.528788498799905",1,0,5.5726;6.76397,4.56634;4.5194,70493113,70494351,1238,9.389762729739026,3.942852693159225,0.538735546720705,0.8136953015960542,2,2
chr8,70503243,70503455,212,1122,CpG:,7.291374211041433,4.539282295388995,1.6062834907729826,0.7301587301587302,both,False,5,4,6,5,"4.23044354285834,16.159841748903382,14.811792409644937,5.191025868901667,3.3551416959402696,0.0","5.176091392085238,7.847050657812154,7.956550757839994,1.7167186692075909,0.0",0,0,7.74505;8.31092,5.99282;7.93987,70503243,70503455,212,6.022807074835492,3.2123676716907483,0.8260181003623527,0.707681845421659,2,2
chr8,70505755,70506064,309,1122,CpG:,7.426239255176781,0.3119640905880233,23.804788689554012,0.6666666666666666,exo_only,False,5,1,6,5,"7.256100552753337,19.11302054507061,13.895639328509088,1.1966556437964577,3.096019460931179,0.0","0.0,1.5598204529401167,0.0,0.0,0.0",0,0,4.33892;8.27448,5.99282,70505755,70506064,309,6.966233873927028,0.6239281811760466,0.938056751817,2.0,2,1
chr8,70506489,70506822,333,1122,CpG:,108.97050768906648,154.8948149230029,0.7035129467906006,0.9307359307359306,both,False,6,5,6,5,"38.14206650880006,120.42056029265349,207.44004056546783,53.35701610805752,209.9909879667265,24.47237469269349","79.16766139766476,34.78141996022817,376.8543575389965,276.80073606932126,6.869899648803848",1,1,7.55079;4.33892;8.27448,7.53287;5.99282;5.19452,70506489,70506822,333,76.68328050144616,145.73969750298025,0.7037067379758584,0.9408946166172599,3,3
chr8,70510148,70510819,671,1122,CpG:,83.18107328021699,67.85971966024306,1.225779795387959,0.42063492063492064,both,False,5,5,6,5,"40.660058584369594,191.94607434649404,91.34801900155854,48.852614560532324,126.2796731883474,0.0","45.66823063415493,17.27854712922598,114.91854023826815,133.03992727652036,28.39335302304582",0,1,4.72961;11.7143,5.36143;2.91046;6.63392,70510148,70510819,671,62.79541450122782,47.056356328226165,0.7549243118045038,0.6934357607698024,2,3
chr8,70522812,70523264,452,1123,CpG:,62.672509609246326,39.45049900628824,1.5886366760343538,0.42857142857142855,both,False,6,5,6,5,"3.010495651084765,147.5147493750648,43.55136375089662,7.4989524436208,125.8783114737114,48.58118496109954","0.8611760941226926,24.24137237008694,32.53194835966667,99.4953067070615,40.12269150050341",1,1,7.29334;7.67313,9.04988;6.50533;10.1317,70522812,70523264,452,55.31883345199718,32.7846015485239,0.8826650440025745,0.8310313525640874,2,3
chr8,70527627,70528068,441,1123,CpG:,44.0451779594407,27.444784034352722,1.604865168707803,0.32900432900432897,both,False,6,5,6,5,"20.263192077342616,35.29314403577186,48.82113083690202,55.4689236422515,71.75662448779255,32.668052676583635","61.68151708849433,37.27567850029658,5.19693913616561,28.324142821521715,4.7456426252853845",1,1,6.11116;5.48805;3.99419,8.70235;8.56596;5.75246,70527627,70528068,441,16.79710237911171,21.353179020559327,0.3813607563256853,0.7780414301614283,3,3
chr8,70538691,70539934,1243,1123,CpG:,400.2557077414551,385.0264018315801,1.0395539262695463,0.7922077922077921,both,False,6,5,6,5,"202.43230503294032,617.2670794852971,521.7943586493727,159.24215098839082,815.0305381431181,85.76781414961106","272.8734504418899,297.185070627079,440.5353685104358,687.1350891921948,227.40303038630097",1,1,13.0575;26.3011;17.71,21.9219;21.3437;24.976,70538691,70539934,1243,267.7150249423074,167.02719273189106,0.6688599806682526,0.4338071154012779,3,3
chr8,70594347,70595521,1174,1123,CpG:,13.738417794662467,11.737696678512545,1.1704526169782965,1.0,both,False,6,5,6,5,"0.8297862267372352,16.717516406837476,26.314993777916825,28.771597880114893,1.1535326569409345,8.643079819427438","20.07575639955433,10.226383737039322,5.624291593821329,18.336163583362325,4.42588807878543",1,0,5.75102;4.01819,7.55896;5.61056,70594347,70595521,1174,11.13565121171059,6.421578294184281,0.8105483017146936,0.5470901549142819,2,2
chr8,70597633,70598726,1093,1123,CpG:,36.27831219841555,26.762018740035366,1.3555895222561827,0.7301587301587302,both,False,5,4,6,5,"5.418416064263263,28.4129583938124,35.33843975293996,0.0,142.31098724044145,6.189071739036232","10.374663785958878,20.75245933148802,35.4420120783716,67.24095850435835,0.0",1,0,2.91653,5.77281;3.82216,70597633,70598726,1093,49.1248186494565,23.386973735457985,1.354109815825501,0.8738867558026036,1,2
chr8,70601286,70601573,287,1123,CpG:,116.65709828790473,44.45534046900812,2.6241413755279144,0.42857142857142855,both,False,6,5,6,5,"34.826708023556435,70.6502816602328,98.00976315275717,57.97727522368215,420.1748103231503,18.303751344049434","17.613762140274048,76.9972283765414,39.81128651422906,66.95883362135406,20.895591692642054",0,1,12.156;6.64974,10.5019;7.16413;3.82216,70601286,70601573,287,138.0822623557466,23.926892816920834,1.1836593261986121,0.5382231372989119,2,3
chr8,70608057,70608424,367,1123,CpG:,10.346733764341806,4.623054760093584,2.2380729412195755,0.2857142857142857,both,False,5,4,6,5,"3.332760894006215,22.804008161664335,11.75101675324609,4.709837245681305,19.482779531452895,0.0","0.0,9.794101846315556,8.066030224597421,4.1687114829913146,1.0864302465636333",0,0,7.5246;7.41193,4.40641,70608057,70608424,367,8.452300926965815,3.812625974182967,0.8169052301408567,0.824698423884944,2,1
chr8,70609252,70609854,602,1123,CpG:,80.33169397173795,33.34270999661316,2.4092730908764697,0.030303030303030304,both,True,6,5,6,5,"92.62905452140542,79.89621422219514,106.7677174691742,56.148407745995,112.53062047990058,34.01814939175729","32.959447439326794,1.1645642340777325,55.4201234836515,70.72596869991467,6.443446126095084",1,0,6.64707;7.5246;7.41193,4.40641;4.62178,70609252,70609854,602,27.739336299359866,26.996557444363845,0.3453099882235651,0.8096689635337398,3,2
chr8,70611159,70611804,645,1123,CpG:,36.469376280634286,25.05290181300437,1.4556946956820742,0.9307359307359306,both,False,6,5,6,5,"75.6129197142845,29.952751925564552,31.046416303353716,2.78451305655546,54.28158699893212,25.138069685115372","12.073787565009539,33.20559882821963,32.063832482626275,42.117203496592914,5.804086692573488",1,1,9.33223;7.5246;7.41193,6.97589;6.12148;4.62178,70611159,70611804,645,23.037777854001487,13.753430841995016,0.6317019977727134,0.5489755615796943,3,3
chr8,70629690,70630158,468,1123,CpG:,145.70031408723602,83.68702666290804,1.7410143471116253,0.6623376623376623,both,False,6,5,6,5,"17.37935488550072,178.46526261680145,131.73240974621896,57.22584310759846,437.69070604112414,51.70830812617245","76.81504583766318,32.999813731918984,177.81475552941998,102.91036640884529,27.89515180669279",1,1,5.60728;2.84977;7.04978,5.18553;5.89303;6.09539,70629690,70630158,468,141.218230036219,54.69683191502202,0.9692376500414857,0.6535879466161614,3,3
chr8,70659438,70659854,416,1124,CpG:,19.154029438510918,41.5428398842995,0.4610669249347563,0.17748917748917747,both,False,6,5,6,5,"41.22971017887959,11.503709871035356,33.153644584692444,1.1992600789436927,24.788878805362263,3.048973112152173","20.179133041546894,20.981465678948624,54.61899476784926,72.09554724051402,39.83905869263869",0,1,5.1348;4.8558,4.8421;4.24263;8.44624,70659438,70659854,416,15.029695069505602,19.932559810308696,0.7846753664942705,0.47980734744718095,2,3
chr8,70673057,70673706,649,1124,CpG:,538.1771696726971,308.2319584863395,1.7460135292770056,1.0,both,False,6,5,6,5,"121.68836931014097,849.5002515701741,764.2914381218251,85.10275410944581,1281.577797488549,126.90240743604757","221.32751617078972,408.46550808885985,193.72061606952332,450.14892535804785,267.4972267444769",1,1,8.45813;8.11084;9.95811,20.9255;14.0483;11.3632,70673057,70673706,649,456.17622582975287,102.48096209379187,0.8476320653051583,0.3324800017397732,3,3
chr8,70696589,70696815,226,1124,CpG:,8.891519354771724,11.254215673957251,0.7900612190458629,0.9047619047619049,both,False,5,4,6,5,"0.34894381740451913,14.237051360375059,12.693781291489053,22.276083853392475,3.7932558059692383,0.0","0.0,0.5493256502446875,37.9641821152341,16.79960821371163,0.9579623905958328",1,0,6.17395;6.15859,,70696589,70696815,226,8.167062706761337,14.774562993503094,0.9185227384539629,1.3128025463108977,2,0
chr8,70698678,70700406,1728,1124,CpG:,111.21249026837357,68.051665657262,1.634236123307964,0.9307359307359306,both,False,6,5,6,5,"31.33584554852159,132.63197754654618,115.45091306059449,42.042973043742,338.6229741683713,7.1902582424658315","33.84702034515363,45.33814668434638,143.93700680909333,102.66107898177924,14.475075465937456",1,1,"6.17395;11.3811,2.72171;9.35399","12.8523;20.518;15.5932,8.43019",70698678,70700406,1728,111.18873750752095,47.98480845848271,0.999786420025347,0.7051232030110067,3,3
chr8,70743137,70743596,459,1124,CpG:,4.37113921747921,10.383386429306729,0.4209743369602261,1.0,both,False,4,2,6,5,"0.0,5.703653206752536,13.73373718095501,5.223553809205431,0.0,1.5658911079622821","0.0,0.0,0.0,51.42167134690129,0.4952607996323529",1,1,6.02217;4.57037,7.9521,70743137,70743596,459,4.76521384386535,20.520038979820804,1.0901537578145128,1.976237629171129,2,1
chr8,70744012,70744591,579,1124,CpG:,13.998057501852756,20.891472090093583,0.6700369146552588,0.7619047619047619,both,False,6,4,6,5,"3.5786561982413443,41.637101319993306,24.472183395543865,3.487114413826371,7.746410931536159,3.066878751975473","6.368994836362532,26.638147752725605,70.72076159067105,0.7294562707087331,0.0",1,0,6.02217;4.57037,7.05659,70744012,70744591,579,14.44092366762674,26.720199126807668,1.0316376872802078,1.279000302687046,2,1
chr8,70754903,70755261,358,1124,CpG:,16.576301250599837,22.993910045463945,0.7208996302857972,1.0,both,False,5,5,6,5,"5.97787460668127,22.095597600137722,39.54635249835819,0.6557899347230709,31.182192863698777,0.0","4.256192148730742,2.937439147986513,8.97628555617519,64.17783509153227,34.62179828289501",0,1,8.33091,9.04626;10.8764;7.57788,70754903,70755261,358,15.340475043537504,23.584661796277615,0.9254462024803264,1.025691661385368,1,3
chr8,70760658,70761250,592,1124,CpG:,559.5748077794775,253.15055487349227,2.2104427464483165,0.42857142857142855,both,False,6,5,6,5,"159.02871986015424,737.0134646924766,704.0951711406578,182.77143702313705,1483.8845335470664,90.65552041337297","164.99423200375324,283.30371368575743,62.571842219378496,585.3768866384352,169.50609982013702",1,1,10.3859;16.4576;21.0936,25.2724;31.1696;13.3969,70760658,70761250,592,488.0270361988909,180.20639630397878,0.8721390409541403,0.7118546368347243,3,3
chr8,70768452,70768902,450,1124,CpG:,13.932745159202154,20.91025540828705,0.6663115723436069,0.25,both,False,5,3,6,5,"8.514958754115634,7.006288072797987,46.88003739462958,0.0,15.557974277072482,5.637212456597222","0.0,27.004087999131944,42.69040505250295,34.85678398980035,0.0",0,1,,7.63173;5.75887;5.27284,70768452,70768902,450,15.429576053391894,17.779161600729346,1.107432589707645,0.8502603748055223,0,3
chr8,70769497,70769750,253,1124,CpG:,45.1785698728599,34.52317844888438,1.3086445658458732,0.7301587301587302,both,False,5,4,6,5,"69.63841570224686,54.68716506053337,98.62972933501594,9.517322502588566,38.59878663677472,0.0","1.2348817968557004,0.0,93.95880165401655,60.76401272498572,16.658196068563953",0,1,5.37456;7.2786,7.63173;5.75887;5.27284,70769497,70769750,253,33.916183883911266,36.98727572813223,0.7507139774312713,1.0713751569223626,2,3
chr8,70776272,70777405,1133,1124,CpG:,217.7283971973923,218.41564451648614,0.9968534885831314,0.7922077922077921,both,False,6,5,6,5,"69.49480760023853,402.56591969428604,291.7044194239173,89.19488324050027,436.99129069093465,16.419062534477053","164.6560373081113,132.7444442970397,317.58853256649815,405.38447692135423,71.7047314894273",1,1,5.35469;8.7702;9.56834,11.7418;10.6572;8.81671,70776272,70777405,1133,166.69987380908995,123.73063317585691,0.7656322094630589,0.5664916240307029,3,3
chr8,70792150,70792731,581,1125,CpG:,154.0653663608307,64.02759248910795,2.406233943389946,0.17748917748917747,both,False,6,5,6,5,"106.91041785673512,217.0525016325066,160.10928995555938,94.75763330771467,342.7425344930048,2.8198209194636386","30.836181210568768,54.855121930987416,24.59740947815309,133.88179438947196,75.96745543635856",0,1,6.38634;8.12986,9.24226;10.0882;3.75854,70792150,70792731,581,106.62957171184442,39.40231765115871,0.692106047131393,0.6153958960406272,2,3
chr8,70796816,70797959,1143,1125,CpG:,110.53544012270923,74.3389083911532,1.4869123385710579,0.08225108225108226,both,False,6,5,6,5,"132.93316764134852,128.49124713874343,130.3734580462999,126.58809197877231,81.5975800661903,63.22909586490087","102.7640159987402,38.1610582690435,47.07345529282604,114.93885626671926,68.75715612843697",1,1,6.13625;18.3195;19.1696,13.4248;7.17945;7.6048,70796816,70797959,1143,27.53964942294986,30.132176291926974,0.24914768867231304,0.4053351998845452,3,3
chr8,70803885,70804182,297,1125,CpG:,11.96665455168479,2.1020368256552855,5.692885303260244,1.0,both,False,5,2,6,5,"0.041651179894855124,2.5306843780106565,17.5470820436574,50.19545029148911,1.4850594170567162,0.0","0.0,2.340825364244506,0.0,8.169358764031921,0.0",0,1,5.78706,9.72401;5.21272,70803885,70804182,297,18.151629361989016,3.166230942913067,1.5168507859561668,1.5062680654636158,1,2
chr8,70839006,70839676,670,1125,CpG:,283.86751964744644,245.59069959839775,1.1558561464731396,1.0,both,False,6,5,6,5,"84.7788170088583,414.76672633156846,403.3185570958835,93.8826394522368,648.0012060649359,58.45717193119562","186.60309116875948,170.66706960877374,310.4175407295796,379.75797563809067,180.50782084678536",1,1,37.8484;16.7094;17.6095,45.7708;36.6922;21.6451,70839006,70839676,670,220.0518443915344,84.29975880941315,0.7751920496745492,0.3432530586348113,3,3
chr8,70862981,70863240,259,1125,CpG:,17.807398196046112,17.760158898563457,1.0026598465561294,1.0,both,False,5,4,6,5,"1.6537649097589913,0.8695058196667999,8.188910134510644,28.949962306667018,67.1822460056732,0.0","57.05089303977701,0.5639227660926612,0.0,12.308442531865536,18.877536155082083",0,1,8.74601,4.94273;6.36246,70862981,70863240,259,24.21942450729453,20.908683908164797,1.360076539012427,1.1772802274790464,1,2
chr8,70865461,70865953,492,1125,CpG:,365.2048215640755,203.2880376095694,1.7964894828955944,0.6623376623376623,both,False,6,5,6,5,"84.83591434093026,630.0449648136046,495.4236015381852,193.5291165375128,733.3487291413594,54.04660301286031","115.3691417182364,138.00481382230433,324.60722425507333,297.638888413344,140.82011983888904",1,1,5.2422;6.8226;8.74601,12.2844;11.1293;6.36246,70865461,70865953,492,266.9350350511282,88.89803193449944,0.7309187044900343,0.43730085144131836,3,3
chr8,70868449,70869092,643,1125,CpG:,38.86080018432107,24.738995267518014,1.5708317886031857,0.7922077922077921,both,False,6,5,6,5,"2.594801912411561,26.928814566153946,41.005414144062144,17.393414202225895,113.94396199927915,31.298394281793716","2.951169041786372,5.269811520494903,26.315157424606394,51.30786714657655,37.85097120412586",1,1,7.87114;4.88739;5.62454,4.87557;7.13513,70868449,70869092,643,35.631713665770235,18.622951648175842,0.9169063296886599,0.7527772024204855,3,2
chr8,70873273,70873557,284,1125,CpG:,53.19726476653921,70.30887200429407,0.7566223614466496,0.7922077922077921,both,False,6,5,6,5,"0.2014545844474309,73.66642106418878,115.11093827368508,4.463983992455711,37.09784610674415,88.64294457771409","32.61500396191234,37.03336834739631,97.86079293909208,165.09151544705244,18.943679326017136",1,1,6.41439;6.52295,14.3616;10.3558;8.63218,70873273,70873557,284,42.72268206509026,54.60646059888453,0.8030992242285846,0.77666529190725,2,3
chr8,70897102,70897671,569,1125,CpG:,171.94460361773466,87.65685623685171,1.9615647993710232,1.0,both,False,6,5,6,5,"42.69851320028724,211.5028592262201,210.7280564132181,38.49087189371012,489.3675789757647,38.87974199720762","79.1213082010172,46.09608037987157,104.41212206314235,163.31284243779777,45.3419281024296",1,1,13.8373;9.29273;9.50284,11.3203;8.6587;10.8954,70897102,70897671,569,161.2694767979066,43.80701768912121,0.9379153134485053,0.49975574723730914,3,3
chr8,70905909,70906644,735,1125,CpG:,15.590016722787261,17.246215340523495,0.9039674163267196,0.6623376623376623,both,False,6,5,6,5,"14.246998369450472,17.104635723918474,6.371459238221045,8.524469622138406,36.14035282654016,11.152184556455028","37.083779370865855,4.399553410536578,5.33654429636845,37.840227944510325,1.5709716803362581",1,0,2.69666;12.7404,3.39742,70905909,70906644,735,9.840496221037071,16.55435019999699,0.6312049817530753,0.9598830742359555,2,1
chr8,70912997,70914749,1752,1126,CpG:,17.93133516838743,14.182911403565646,1.2642915589164165,0.5367965367965368,both,False,6,5,6,5,"19.25636672538165,18.382830376766588,28.586524042909005,0.1557779369288928,25.158819760089596,16.047692168248844","6.255267654379753,9.59532781278706,8.664006011126792,28.898944955982575,17.501010583552052",1,1,4.02176;8.41094,5.5256;2.70634,70912997,70914749,1752,9.011545241763196,8.269500601985165,0.5025585187683269,0.5830608657617488,2,2
chr8,71272287,71273128,841,1128,CpG:,263.84722945258295,113.21171729953053,2.3305646778107576,0.08225108225108226,both,False,6,5,6,5,"132.7538492971595,432.49644775481346,182.320867787927,150.934063959065,585.8179711070837,98.76017680944926","27.268196240900245,30.581383783950532,112.94420827895084,332.0117919538591,63.253006239991976",1,1,10.504;13.4678;14.0513,9.8439;9.14462;11.3215,71272287,71273128,841,180.71287409152524,113.65164131625862,0.6849148064448479,1.0038858523412746,3,3
chr8,71366819,71367477,658,1129,CpG:,126.47095855161653,101.7731634987886,1.2426749272967417,0.6623376623376623,both,False,6,5,6,5,"103.28487934240091,156.52485588328815,136.87697310868006,6.783594711210952,304.17318753051177,51.18226073360733","92.17947075794532,33.65940372269929,113.4145086456577,243.64399527416404,25.968439093476732",1,1,6.62074;11.6369;2.12209,6.10834;5.48398;8.21231,71366819,71367477,658,94.09273034188608,78.41011832521517,0.7439868521553433,0.7704400220019542,3,3
chr8,71371267,71371913,646,1129,CpG:,118.53053940609637,126.21165599955862,0.939140988741253,1.0,both,False,6,5,6,5,"69.71034485710663,185.29927784001495,133.8173466489042,18.10536745679637,220.72345939140203,83.52744024235398","69.06212095727123,52.69088608783096,206.7093442970016,215.7474839178032,86.84844473788613",1,1,8.73327;7.81077;3.47684,7.60273;5.48398;5.5957,71371267,71371913,646,69.31688984989319,70.30985374331493,0.5848019438467857,0.5570789257654682,3,3
chr8,71380292,71382483,2191,1129,CpG:,11.147113759079138,14.20796049974216,0.7845681833984146,0.6623376623376623,both,False,6,5,6,5,"2.1934735415896993,10.63568546020076,10.34023442479477,12.21276177297929,20.465215506264197,11.035311848646101","13.986005813549882,7.111467130213554,19.090253689799447,22.8481980214539,8.00387784369402",1,1,"9.07954;3.74301,4.25623","9.36403;5.48962;5.43129,8.92311",71380292,71382483,2191,5.308097773478308,6.121937844422119,0.476185843995263,0.4308808322301584,2,3
chr8,71396856,71397145,289,1129,CpG:,71.79737067868827,56.228942324133484,1.2768757104625958,0.7922077922077921,both,False,6,5,6,5,"59.84034048479734,101.02907400890206,39.11058917755074,121.15854298944704,105.53114833963784,4.114529071794662","18.874199571081512,15.131153199086965,126.74472001019646,73.21177702379062,47.182861816511846",1,1,4.86373;7.39221;7.39555,6.89264;15.891;7.62424,71396856,71397145,289,41.27418254934717,41.05393580832412,0.5748703909236421,0.7301210748668796,3,3
chr8,71405903,71406421,518,1129,CpG:,41.87524626690756,22.669725187588842,1.8471880854485745,0.09523809523809523,both,False,5,5,6,5,"50.83387504397212,37.350728082840966,26.147107153785736,83.03715812653648,53.882609194310014,0.0","17.335274913596372,11.847990978638638,22.560144393140284,60.80065634443953,0.8045593081293879",0,1,5.70427;7.37464,7.42332;8.00895;5.27565,71405903,71406421,518,25.62589398976904,20.3844631461814,0.611958048591113,0.8991932181578199,2,3
chr8,71461441,71461908,467,1130,CpG:,13.523462137607572,7.322702373937569,1.846785714757341,1.0,both,False,5,3,6,5,"4.238252823562132,18.210259611142014,33.44312771995267,0.0,4.256715692850967,20.99241697813765","9.738969431188938,22.562026021822618,4.312516416676295,0.0,0.0",1,0,8.44185,17.1761;13.0668,71461441,71461908,467,11.758090574469856,8.418794347752906,0.8694586086629125,1.1496840808000701,1,2
chr8,71463107,71463773,666,1130,CpG:,44.209801500564346,56.69118994635504,0.7798354831217794,0.6623376623376623,both,False,6,5,6,5,"19.995098304820132,22.511752551024383,35.409343461732604,41.843057520038734,92.94428133463359,52.55527583113662","22.61520419106469,48.082175698724235,111.8699980326243,94.19744782261662,6.691123986745382",1,0,8.44185;9.92702;11.7554,17.1761;13.0668,71463107,71463773,666,24.443483059010337,40.46409462518084,0.5528973718350287,0.7137633671734647,3,2
chr8,71465316,71465587,271,1130,CpG:,20.295500397535562,6.75409599071939,3.004917375385696,0.32900432900432897,both,False,6,5,6,5,"47.51868626464337,15.77870695881298,16.13141179700619,7.390785790897383,0.045846052275372605,34.907565521578064","11.70819062940309,1.5414004017946026,0.8697168897438753,0.3979173498400023,19.25325468281538",1,1,8.44185;9.92702,24.663;13.0668,71465316,71465587,271,16.170629306280357,7.522913548895774,0.7967593303707812,1.1138298240405222,2,2
chr8,71468951,71469712,761,1130,CpG:,125.45019403498162,45.685032828941296,2.7459801660798937,0.24675324675324672,both,False,6,5,6,5,"96.39077199742923,200.9913234121696,135.91323816071358,0.19088786848271252,284.17909092721425,35.035851843880295","43.53810949237838,8.093522399859735,93.88751421056189,74.08671554284716,8.819302499059308",1,1,6.66589;10.9298,11.9451;13.2889;5.8608,71468951,71469712,761,96.36726388570442,34.37134795504903,0.7681715012639401,0.7523546734385821,2,3
chr8,71476154,71476766,612,1130,CpG:,14.844252829198483,23.631151853823194,0.6281645905803313,0.6904761904761905,both,False,5,5,6,5,"21.304577998865664,9.889392284006854,6.360600873535755,3.9656241423164316,47.5453216764662,0.0","32.40835462520325,1.7994439196742438,42.25970340086744,22.025222871817796,19.663034451553244",0,0,3.6863;7.77185,7.08644;4.15154,71476154,71476766,612,16.05363459751361,13.557364464867284,1.081471380353768,0.5737073058786971,2,2
