chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,62756846,62757139,293,1063,CpG:,436.91205170835383,322.59797528888583,1.354354599768024,0.6623376623376623,both,False,6,5,6,5,"272.56052437739976,687.6345780408423,504.92640092348483,194.28311805106674,869.6363029089397,92.43138594838946","96.0019497659833,227.6326415546925,611.2217750158733,538.3876954166556,139.7458146912246",1,1,12.3066;12.6296;16.5498,6.94208;13.8288;9.57802,62756846,62757139,293,276.67223916665023,211.50318537124724,0.6332446955510708,0.6556246522683429,3,3
chr11,62789402,62789619,217,1064,CpG:,205.75282259177868,79.92300648579399,2.574387922060345,0.12554112554112554,both,False,6,5,6,5,"60.65493122223885,223.10047378188455,216.66635244343138,47.30606673280215,616.1616447202621,70.62746665005311","22.92978255100514,10.446020099973898,171.8052461334088,187.7078594787879,6.726124165794267",1,1,9.23337;8.75694;7.12742,4.28324;5.47701;3.7291,62789402,62789619,217,197.1771968547684,81.8449549947794,0.958320738306348,1.0240475001316052,3,3
chr11,62879330,62879688,358,1064,CpG:,205.61617383655002,168.74832499253682,1.218478309907039,0.6623376623376623,both,False,6,5,6,5,"109.62321929292305,381.12922408460906,257.0611699919461,64.07050304306286,415.1551537540372,6.657772852721827","192.32966545573825,61.63720131985968,236.47924169614996,292.0043080079489,61.291208482987386",1,1,6.00994;9.0126;10.6418,8.32643;9.69693;8.4953,62879330,62879688,358,156.09413404849778,93.11865414364532,0.7591529943193152,0.5518197241232684,3,3
chr11,63131384,63131600,216,1066,CpG:,27.12390150405743,42.99940637659144,0.6307971153486315,0.4,both,False,4,3,6,5,"47.46282012374313,61.17468323530974,54.06514649920993,0.04075916608174642,0.0,0.0","14.179612477620443,0.0,85.90933019143564,114.90808921390109,0.0",1,1,7.57719;5.19628;5.8924,9.71459;6.31026,63131384,63131600,216,27.397891322505952,48.04289468183656,1.0101014162143134,1.1172920449429915,3,2
chr11,63132414,63133262,848,1066,CpG:,60.9857932439765,73.41417904130692,0.8307086456645179,1.0,both,False,6,5,6,5,"44.54730310979879,64.40697777721117,59.069166547847246,18.58731615993212,145.6190728275281,33.68492304154162","49.058147977264426,43.14155278115902,64.00080954353764,194.01591389134245,16.854471013231098",1,1,7.57719;5.19628;5.8924,2.6697;5.11588;6.31026,63132414,63133262,848,40.80719361689035,62.196525138049616,0.6691262250806392,0.8472004447949267,3,3
chr11,63889137,63889678,541,1072,CpG:,0.465880345798758,10.399901274788622,0.04479661234170966,0.5,endo_only,False,1,3,6,5,"0.0,0.0,2.795282074792548,0.0,0.0,0.0","12.32624474206385,28.436245662668057,0.0,11.237015969211205,0.0",0,0,,3.58398;3.38827,63889137,63889678,541,1.0417401225871314,10.45023609393034,2.23606797749979,1.004839932400487,0,2
chr11,63919238,63919458,220,1072,CpG:,6.123788142926766,29.294669885635376,0.20904103602579122,0.4,both,False,3,4,6,5,"0.0,0.6653707504272461,30.64824815229936,5.429109954833985,0.0,0.0","11.058259357105602,79.68014335632324,0.0,2.512077405235984,53.22286930951205",1,1,14.8413;12.7435,3.81128;5.39237;5.44791,63919238,63919458,220,11.137237693322792,31.683769590055956,1.8186843557262464,1.0815540749818136,2,3
chr11,63920509,63922450,1941,1072,CpG:,119.0470920714156,66.34556087179935,1.7943490190919076,0.05194805194805195,both,False,6,5,6,5,"158.09707630718572,115.61907411444624,120.16636102903387,79.73687674764626,156.28469438862396,84.37846984155765","40.31815510174468,59.97540244068576,98.47414079614056,105.86325867921651,27.096847341209266",1,2,14.8413;15.9941;12.7435,"2.56686,23.7567;5.39237,25.2303;5.44791,13.7436",63920509,63922450,1941,30.745597954230128,31.152400778482583,0.2582641660477186,0.46954762864510097,3,3
chr11,63923390,63923670,280,1072,CpG:,19.985075225432713,4.034103345870972,4.95403154356173,0.4,both,False,4,3,6,5,"20.930275005953654,1.508051838193621,25.782744680132186,71.68937982831683,0.0,0.0","0.0,0.0,8.480442932673864,9.628171648297991,2.0619021483830045",0,0,15.9941;12.7435,,63923390,63923670,280,25.324718968443545,4.183326261890098,1.2671815683843752,1.0369903552847402,2,0
chr11,63925176,63925579,403,1072,CpG:,227.55648884869888,106.52427578836163,2.136193718892766,0.24675324675324672,both,False,6,5,6,5,"76.65506690844117,249.24500316307504,213.72187985025033,113.16262558021262,651.187970031284,61.36638755892997","109.7486498385446,52.73228863510246,79.77489773392973,231.463863666241,58.90167906799032",1,1,7.32475;4.99385;7.86559,8.06316;4.16141;11.1288,63925176,63925579,403,201.49514666282505,65.57029210503225,0.8854730870662981,0.6155431859992628,3,3
chr11,64079259,64079688,429,1073,CpG:,181.17568247116344,57.25039019606885,3.1646191729118387,0.08225108225108226,both,False,6,5,6,5,"127.76628531164778,213.73834280089622,121.06190271533174,74.17356577119627,508.90338100975765,41.41061721815096","2.065407696303788,50.38755785890948,26.89607349031177,183.27635710389464,23.626554830924615",1,1,9.41753;7.88071;6.20058,3.2293;7.33757,64079259,64079688,429,155.94642664607665,64.84901224163012,0.8607470082023708,1.1327261180148784,3,2
chr11,64435072,64436635,1563,1076,CpG:,49.77545460507569,44.580460348940775,1.1165307449827253,0.42857142857142855,both,False,6,5,6,5,"24.10961663532318,68.89697617319098,33.418312347324246,21.413769298536383,79.42246291367427,71.39159026240509","18.234916445694896,7.919534553874401,69.79913330810312,114.03907632004048,12.909641116991",1,1,9.89027;4.31811;4.88623,3.70618;4.15999;3.88222,64435072,64436635,1563,23.953119297366243,41.23501607365748,0.48122351643823463,0.9249571617453523,3,3
chr11,64978825,64979382,557,1080,CpG:,246.98504004401408,54.299545514091335,4.548565512024751,0.12554112554112554,both,False,6,5,6,5,"171.46727899246628,438.22921935446175,329.7593593922723,34.24641186287844,463.7751075241253,44.43286313788039","125.67788924006628,10.357644647841393,47.61985306251841,60.193627944754525,27.648712675276094",1,1,10.5165;9.9207;6.41765,5.41332;7.07171;6.91159,64978825,64979382,557,174.3616442654792,39.53576607263931,0.7059603457537631,0.7281049168704247,3,3
chr11,65162384,65162983,599,1082,CpG:,12.062215044356483,12.58473032448248,0.9584802163690794,0.9142857142857143,both,False,6,4,6,5,"24.704659068723753,11.255400931496851,6.506517694470082,10.085134579462679,19.808343734486474,0.013234257499045244","3.512106803502384,22.10098160248567,5.355990860418406,31.95457235600594,0.0",0,0,5.33046;5.07488,6.53263;3.05478,65162384,65162983,599,8.169428864331984,12.31821762955159,0.6772743508792104,0.9788225342888426,2,2
chr11,65787616,65788397,781,1086,CpG:,28.538497514110116,20.195429881800454,1.4131166150530026,0.35238095238095235,both,False,6,4,6,5,"11.146822977004986,19.4780983967604,26.41041794629164,39.8620451354492,54.76394549771552,19.569655131438935","4.997132725050141,0.0,72.27722848484366,15.245632370669162,8.45715582843932",1,1,5.71742;4.8776;6.39049,6.87241;7.90926;5.08017,65787616,65788397,781,14.637434226302291,26.50903598193103,0.5129013613651242,1.312625486908809,3,3
chr11,65807181,65807498,317,1087,CpG:,74.87041963249852,24.513514450295865,3.05425073929352,0.12554112554112554,both,False,6,5,6,5,"13.360617447350679,70.67755402525893,22.736202233973362,48.77359043686924,156.00908116963384,137.66547248190508","28.920818795165054,43.09334362042063,11.385687109047682,28.957405276855084,10.210317449990884",1,1,11.0234;9.10621;6.31257,5.21313;4.94606;5.81857,65807181,65807498,317,54.35494160772703,12.339399048485758,0.7259868700419775,0.5033712760161498,3,3
chr11,66168092,66168506,414,1089,CpG:,130.68938796032646,71.88774490321893,1.817964774611737,0.08225108225108226,both,False,6,5,6,5,"169.30869905038733,102.33359613280365,118.83786733138965,66.87324842738644,251.0967421969354,75.68617462305632","14.227035979141936,3.196293893067733,55.03574749121919,227.4247975188177,59.554849633848036",1,1,10.5505;9.66632;7.10078,9.15119;4.25521,66168092,66168506,414,63.28736677124429,80.83456891003253,0.4842578862673725,1.1244554829040545,3,2
chr11,66525225,66526886,1661,1092,CpG:,22.78887266062982,5.9416956096582565,3.8354157058443707,0.06666666666666667,both,False,6,4,6,5,"11.538135000340269,14.54797048126625,20.492833780567736,5.83926984705457,58.48239249884544,25.83263435570466","10.351388172526304,7.372251915974763,0.0,11.289675043692867,0.6951629160973481",1,0,5.31049;4.39359;6.91894,3.99779,66525225,66526886,1661,17.177234160387545,4.752317663916177,0.7537553268294411,0.7998251637447162,3,1
chr11,67052534,67052950,416,1096,CpG:,39.07744587795475,44.64494614234337,0.8752938295269184,0.7922077922077921,both,False,6,5,6,5,"2.3640548810362816,44.97274033381389,58.82131553383974,15.914846294201338,91.91278619261888,20.478932032218346","72.42446613311768,27.624117227701042,12.642125863295336,82.77763568438016,27.756385803222656",1,1,4.25574;5.55715;3.35388,10.9801;8.37333;6.8022,67052534,67052950,416,30.128701396719677,27.65833088134526,0.7709997600870981,0.6195176222894532,3,3
chr11,67454957,67455972,1015,1099,CpG:,22.92582462558214,16.271913656695137,1.4089200022364443,0.5367965367965368,both,False,6,5,6,5,"31.73802151421608,20.395757433698684,14.273777388586787,37.22236943362382,11.80919138433898,22.115830599028488","4.029265094625539,2.2879676243354536,38.36140606133221,21.52950801473533,15.151421488447143",1,0,9.8705;9.01694;6.31365,4.21727,67454957,67455972,1015,9.014255319422324,13.132224992571617,0.39319219555416235,0.8070485911881862,3,1
chr11,67921482,67922542,1060,1103,CpG:,16.220918443517863,11.072659433832708,1.4649523486611138,1.0,both,False,5,3,6,5,"8.883931096994653,3.9357260047264817,16.941773914840986,0.0,15.413153270505509,52.15092637403956","6.076018848059312,13.448151210568986,0.0,35.839127110535244,0.0",1,0,12.0013;4.22558,,67921482,67922542,1060,17.127040602533842,13.335628019566084,1.0558613349898247,1.2043744413215522,2,0
chr11,68212866,68213077,211,1105,CpG:,7.511815315550915,3.70684576531722,2.026470965108546,0.8571428571428571,both,False,4,3,6,5,"0.0,15.302548566700723,5.16565293723373,0.6328295169848401,0.0,23.969860872386192","4.4663446073848485,7.005138559929002,0.0,0.0,7.062745659272252",1,1,5.64223;11.9137,4.65652;5.64924,68212866,68213077,211,9.10350161873287,3.168565890242394,1.211891032502737,0.8547876256111882,2,2
chr11,68384928,68386726,1798,1106,CpG:,24.32757360925487,15.377124706364844,1.58206258151664,0.05194805194805195,both,False,6,5,6,5,"19.453451831030502,26.703611194092918,25.32668734445455,25.920624296445073,37.04483559399478,11.516231395511394","18.383287709865208,19.273181681903505,14.3666446406531,18.259957836520286,6.602551662882125",2,1,"5.45874,6.45349;5.87315;8.0547","4.23334;5.02839,4.20504;4.63075",68384928,68386726,1798,7.733023321740582,4.701940128823292,0.3178707192894375,0.3057749884071033,3,3
chr11,68387050,68387294,244,1106,CpG:,41.598731786175506,40.963141275624764,1.015516156494789,0.5476190476190477,both,False,5,5,6,5,"29.874009464607862,80.34361095115787,34.16982419373559,45.884036951377745,59.320909156173954,0.0","32.609062085386185,29.187207175082847,73.88840183664541,62.609422042721604,6.521613238287753",1,1,6.45349;5.87315;6.88211,4.23334;4.20504;4.63075,68387050,68387294,244,25.022381116228477,24.27886476202231,0.6015178838828004,0.5927002667754272,3,3
chr11,68399534,68400614,1080,1106,CpG:,117.86674095075809,129.22893326498846,0.9120770246479417,0.9307359307359306,both,False,6,5,6,5,"58.4501111291073,134.83967847029368,150.51729646877007,79.36876443050525,233.490313911438,50.53428129443416","113.87796283872039,51.460255047127056,276.64300966969245,150.923892932468,53.23954583693434",1,1,7.12976;9.99378;9.83685,5.2474;5.5139;8.98774,68399534,68400614,1080,63.59905689389587,82.77631038370556,0.5395844186483958,0.6405400732819626,3,3
chr11,68432018,68432252,234,1107,CpG:,65.01264501433086,108.66251176239079,0.5982987505064502,0.6904761904761905,both,False,5,5,6,5,"0.0,65.78016646295531,93.86414395845853,84.03888183577448,39.3170969873412,107.0755808414557","29.636012248503857,86.5847870264298,78.42909573286008,344.0520199506711,4.61064385348915",1,1,7.53026;7.08146,3.11089;5.03897;3.98262,68432018,68432252,234,36.173635746323846,121.55795718931928,0.5564092299021217,1.11867428074115,2,3
chr11,68691299,68692234,935,1109,CpG:,557.6738448628342,244.46175687211084,2.2812314367624342,0.030303030303030304,both,True,6,5,6,5,"321.38746833648275,684.4844786292091,518.6442994306432,348.8911291479427,1145.3034057005204,327.33228793220724","209.51861064319306,242.24941867940566,209.6726732345826,466.6483263393137,94.21975546405915",1,1,18.1788;31.8811;23.7742,29.8925;22.328;18.4985,68691299,68692234,935,293.08458676226,121.96370680468394,0.5255483818401906,0.49890710254728615,3,3
chr11,68852493,68853283,790,1110,CpG:,304.4684163419506,123.02686275216597,2.474812488352998,0.17748917748917747,both,False,6,5,6,5,"109.71296512507185,462.0954483563387,328.19258314687994,171.82582260566423,685.8955044806758,69.08817433707321","72.4903350697288,17.935275884217855,213.75803674866881,281.82825279718713,29.122413261027276",1,1,8.68879;9.76752;12.2083,6.9105;7.31653;6.8556,68852493,68853283,790,216.72691828515983,105.70360004263776,0.7118206902674342,0.8591912179015292,3,3
chr11,68901414,68901898,484,1110,CpG:,109.0651883257979,84.74523630004283,1.2869772165086615,1.0,both,False,6,5,6,5,"41.366698663096784,96.05980211250053,160.24080381314616,3.5409880393792776,331.0277705448718,22.15506678179276","124.08037669402509,5.667202718986952,87.37099757076295,166.1257376079717,40.4818669084675",1,1,10.2315;5.64595;8.94476,6.15969;6.70668,68901414,68901898,484,112.04707579994958,57.252973984128666,1.0273404146632399,0.6755892895433431,3,2
chr11,68967717,68968283,566,1111,CpG:,96.05686229348042,73.48803640608233,1.307108843712827,0.24675324675324672,both,False,6,5,6,5,"54.47294486032358,59.00611127981449,73.32291418756276,96.26546273383151,149.22318762519757,144.05055307415265","114.53541141011269,51.86009591712547,125.73980619882106,40.831320327920544,34.47354817643183",1,1,11.4146;4.55749;6.68398,3.52789;6.76496;5.58032,68967717,68968283,566,38.18574942396556,38.65616030549317,0.3975327583290976,0.5260197740471093,3,3
chr11,69008297,69008533,236,1111,CpG:,47.119770899330824,19.29792388859442,2.4417015618545292,0.12554112554112554,both,False,6,5,6,5,"22.94551935034283,118.04025889251191,53.771882849224546,5.595737190569862,31.666138644945825,50.699088468389995","5.978974103927612,48.11790393570722,20.145395775972787,19.609903010271363,2.6374426170931025",0,0,2.64315,4.97418;4.52815,69008297,69008533,236,35.67032447310339,16.039780852946596,0.7570139623410174,0.8311661371214407,1,2
chr11,69039956,69040362,406,1111,CpG:,278.633394290661,113.20988581662107,2.4612108057594475,0.42857142857142855,both,False,6,5,6,5,"27.30781059547011,328.31788759278544,356.8328353055005,122.64123288986131,785.270589743929,51.430009616419596","76.4790486114953,32.16822280320041,162.74621285358674,247.04558187400178,47.610362940821155",1,1,8.59063;6.17661;9.53492,8.13917;5.72299;12.9129,69039956,69040362,406,259.6101021121636,80.72923161133109,0.9317264456870775,0.7130934814482316,3,3
chr11,69045640,69046110,470,1111,CpG:,48.46875812990445,22.521178509326695,2.1521412882470643,0.7142857142857142,both,False,6,3,6,5,"32.14330017820318,31.504325339134702,22.839130594375284,115.73159067681495,63.57531007807305,25.018891912825563","0.0,0.0,2.993879277655419,82.5495517000239,27.06246156895414",1,1,7.02148;4.29775;13.5449,4.17642,69045640,69046110,470,32.948401945189495,31.68517387653229,0.6797863864570703,1.4069056760688836,3,1
chr11,69059293,69060850,1557,1111,CpG:,133.26254940630153,103.64171770772032,1.285800277665359,0.7922077922077921,both,False,6,5,6,5,"103.19396657214841,216.75877343253134,139.96888366508117,66.42551424875425,210.96354437885026,62.2646141404438","98.28087269379378,73.8467973451547,116.56436731023672,146.69530813098336,82.82124305843311",1,1,13.0456;13.2188;10.288,9.82474;10.9703;8.32889,69059293,69060850,1557,62.538061370487746,25.963723247562488,0.4692845938270076,0.2505142120548668,3,3
chr11,69070706,69071062,356,1111,CpG:,167.64257673735028,95.88612544322282,1.7483507229272361,0.32900432900432897,both,False,6,5,6,5,"51.17557997114203,219.12911031487283,169.25313673126564,105.37553173236633,347.65321830149446,113.26888337296046","30.687245636843564,52.09594604406464,201.01884931928657,61.7555174131072,133.87306880281213",1,1,8.39183;5.75111;6.88586,6.94118;7.16502;4.923,69070706,69071062,356,96.13838366224621,62.975026224254734,0.5734723572811015,0.6567689113848303,3,3
chr11,69095156,69095360,204,1112,CpG:,517.0347403358011,352.50819355459777,1.466731127926877,0.32900432900432897,both,False,6,5,6,5,"122.32459408629174,736.598331376618,640.1080480837354,356.2009697708429,855.6617712133071,391.3147274840112","312.95298527736287,206.99820150113572,593.3200964834176,432.4871062484442,216.7825782626283",1,1,16.6247;12.1053;23.3403,58.7675;16.6753;34.6056,69095156,69095360,204,250.16414563561304,145.29020201206063,0.48384397820761077,0.4121612055226102,3,3
chr11,69117977,69118214,237,1112,CpG:,49.90643647954434,18.083844781827324,2.759724886031754,0.9307359307359306,both,False,6,5,6,5,"15.665258866322192,5.915116628011067,17.03207978115806,147.3025374593614,104.49247938067602,9.031146761737292","17.67214710702373,29.876695319067075,29.723283912562117,12.796922084148424,0.3501754863352715",1,0,4.73242;7.38219;7.85531,6.85983;6.85419,69117977,69118214,237,55.26427970841931,11.109922955091136,1.1073577599769329,0.6143562438810376,3,2
chr11,69122148,69123102,954,1112,CpG:,36.28511624845236,34.33215079457504,1.056884448211905,0.32900432900432897,both,False,6,5,6,5,"50.66482917942591,25.16408941080985,36.16458365002518,10.717334176509386,47.94550865901091,47.05435241493289","17.593213369261544,20.787672830577666,20.177615167709767,103.69563411416748,9.406618491158795",1,0,6.8633;5.83312;4.99028,9.81586;6.85419,69122148,69123102,954,14.353400229353722,34.91867914768254,0.3955726676214225,1.017083938510493,3,2
chr11,69134239,69134576,337,1112,CpG:,91.26222578260003,40.48563632469857,2.2541877581142233,0.7142857142857142,both,False,6,3,6,5,"16.444922744343472,150.63307434444258,127.7330736222536,43.23176400668543,141.57969063325876,67.95082934461645","47.27723915711355,10.8436520524124,0.0,144.30729041396688,0.0",1,0,6.39556;6.27882;8.16162,4.22429,69134239,69134576,337,51.37256558110308,54.7391677972819,0.5629116005068739,1.3520639112170223,3,1
chr11,69235602,69236622,1020,1113,CpG:,15.362680507797043,23.341037301549726,0.6581832807737743,0.8412698412698413,both,False,5,5,6,5,"28.000169267841414,7.479135228138344,17.53676460210015,25.66382213667327,13.496191812029071,0.0","5.623870689494937,17.558188523731978,49.85625522089939,33.6236960513919,10.04317602223041",0,1,4.53271;4.77056,8.34087;4.9751;3.04886,69235602,69236622,1020,9.765520137026513,16.327659352318353,0.6356651192524772,0.6995258668831432,2,3
chr11,69323596,69324008,412,1113,CpG:,190.96793266291755,98.99165272180316,1.9291316733502357,0.32900432900432897,both,False,6,5,6,5,"83.537754112077,313.2057195033842,214.63047334985825,67.6181500258955,412.7608796693746,54.05461931691586","136.34126721539545,44.788073410108254,92.59019177631266,205.4741786290141,15.764552578185368",1,1,6.82051;9.06229;6.01637,8.13283;5.50151;6.43319,69323596,69324008,412,135.52107537001524,67.289343788079,0.7096535710486378,0.6797476548571488,3,3
chr11,69326279,69326842,563,1113,CpG:,19.41969648912293,12.458821919671596,1.5587104956095894,0.4126984126984127,both,False,5,4,6,5,"3.4084517816032016,19.535177957524628,16.225298278496915,0.0,31.63450777213061,45.714743144982236","49.745853507709334,0.0,2.258769303824931,7.386159666478105,2.9033271203456086",1,1,6.66383;8.62593,8.13283;6.43319,69326279,69326842,563,15.72860016034822,18.796943500656557,0.8099302771883118,1.5087255939486153,2,2
chr11,69332081,69332319,238,1113,CpG:,26.843801378035078,66.13842977936528,0.4058729768394071,0.1111111111111111,both,False,5,4,6,5,"4.314047111182654,75.07125563381099,53.171333873973175,26.418057335525,2.0881143137186515,0.0","24.269072990457552,81.14085917112206,100.59755399046826,124.68466274477855,0.0",1,0,3.89548;7.33092,7.90213;3.5527,69332081,69332319,238,28.461175634777412,46.83481708107378,1.0602513121731614,0.7081331872757268,2,2
chr11,69340313,69341045,732,1114,CpG:,55.695515384873836,34.860765248374214,1.5976561325621297,0.5367965367965368,both,False,6,5,6,5,"39.36519441057424,119.27321553881703,69.67070605194634,20.03341552859447,59.04512257523876,26.78543820407221","4.42554345384973,44.13195090411139,50.256186205832684,47.00309174959777,28.487053928479472",1,1,7.14047;5.46116;5.3722,5.58334;3.80298,69340313,69341045,732,33.223754281282645,16.95486292751473,0.5965247659833268,0.4863594590283828,3,2
chr11,69395199,69396220,1021,1114,CpG:,180.8260149189432,193.73974474408132,0.9333449631504553,0.9307359307359306,both,False,6,5,6,5,"96.10992244245023,303.76629904318276,242.73011816960707,190.00526529101037,191.11019500672643,61.23428956068228","165.3527440735222,124.05154112200312,339.2807365664072,242.0622560162969,97.95144594217724",1,1,6.62042;9.96207;15.7555,6.99332;10.4507;7.47799,69395199,69396220,1021,82.27540292207637,87.58414367313885,0.45499760064367406,0.45207112143578126,3,3
chr11,69399725,69400065,340,1114,CpG:,17.263199123681762,32.890555338298576,0.5248679733777577,0.7301587301587302,both,False,4,5,6,5,"27.969838226542752,17.759496829088995,18.110375376308667,0.0,39.73948431015015,0.0","29.61944366903866,36.49244049016167,68.95946839276482,5.847694586305058,23.533729553222656",1,1,5.89713,3.67581;3.30303;7.47799,69399725,69400065,340,14.240877920301305,20.705104411978215,0.8249269337782,0.62951519665795,1,3
chr11,69409903,69411877,1974,1114,CpG:,48.419743092810535,36.78843466745201,1.3161675273900453,0.7922077922077921,both,False,6,5,6,5,"17.229408274426408,56.22492875154258,62.934874451510694,46.86750641081712,97.7642047968075,9.497535871758892","29.70943146720604,26.924132136226063,46.907654888724124,56.47158118415145,23.929373660952365",2,2,"11.9484,4.62837;16.4531,4.83705;7.76507","9.3815,13.3452;8.69224;8.61632",69409903,69411877,1974,29.429776593735628,12.669625688156557,0.6078053024222969,0.34439154051220916,3,3
chr11,69417984,69418322,338,1114,CpG:,79.89874884104118,113.99150936307288,0.7009184217971596,0.5367965367965368,both,False,6,5,6,5,"88.9808675283511,122.04549719454974,82.19532779264732,23.381721654587242,70.74132121385202,92.04775766225961","143.70402035910703,114.41615198349811,220.23762443361903,55.26030440584442,36.339445633295725",1,1,7.42482;8.53738;8.59802,11.863;11.4533;8.61632,69417984,69418322,338,29.692139278449172,65.80341637916624,0.371622080560007,0.5772659450413682,3,3
chr11,69546513,69546913,400,1115,CpG:,23.91606154561043,38.65893082749844,0.6186426016882682,0.6904761904761905,both,False,5,5,6,5,"6.691613121032715,40.01558309555054,29.62573350906372,0.0,59.83065928220749,7.332780265808106","39.21647581577301,43.718111758828165,30.024487915039064,73.75489141941071,6.5806872284412385",1,0,6.01012;5.72478;3.93747,6.61115;5.39862,69546513,69546913,400,21.31243033239139,21.731083428066416,0.8911346164478778,0.562123239388941,3,2
chr11,69560008,69560394,386,1115,CpG:,7.851676751809623,15.93981259795668,0.4925827517455335,0.5714285714285714,both,False,5,3,6,5,"19.4369108596614,11.041311355452464,5.464065872943463,0.0,9.784941085262002,1.3828313375384078","59.44406380925154,0.0,0.0,20.021299238649675,0.23369994188219773",0,0,5.25836;6.1992,5.38395,69560008,69560394,386,6.5488472743810995,23.082961823539307,0.8340699039694607,1.448132572555985,2,1
chr11,69579019,69579349,330,1115,CpG:,108.15677689325929,139.2389607192531,0.776770929160663,0.42857142857142855,both,False,6,5,6,5,"137.43322686860057,120.08215499502239,116.16589324835574,51.97450219356652,188.6609744563247,34.623909597685845","34.72296457001657,123.523445112055,180.4689218867909,224.58920137809986,132.8902706493031",1,1,7.64791;6.41027;5.60739,7.10432;11.1191;7.01875,69579019,69579349,330,51.813652478909724,63.55383548751614,0.47906061892030116,0.4564371578128873,3,3
chr11,69581407,69581695,288,1115,CpG:,61.357672700175534,93.19294585809112,0.6583939603498261,0.24675324675324672,both,False,6,5,6,5,"32.874982396761574,47.601302060816025,76.32192539506488,82.55246539910634,108.70178139209747,20.093579557206894","121.24538146787219,79.46836140420702,145.14004558987088,78.84065492947896,41.270285899026526",1,1,7.64791;6.41027;5.60739,7.10432;11.1191;7.01875,69581407,69581695,288,30.59912713106614,36.265011801295074,0.4987009086962746,0.3891390219225107,3,3
chr11,69604946,69605847,901,1116,CpG:,15.703033147985478,16.25830345016208,0.9658469714334759,0.9142857142857143,both,False,6,4,6,5,"3.7653521194839055,10.482141307403191,16.22116219587252,25.944502230357383,29.147446993320816,8.657594041475049","21.059637169197583,1.8350169756568628,45.55576563728239,12.841097468673588,0.0",1,0,6.13239;5.79723,10.838;6.53679,69604946,69605847,901,9.177077988780344,16.525344272422345,0.5844143550036166,1.0164248885548757,2,2
chr11,69632775,69633566,791,1116,CpG:,296.70583327611286,180.0750952292634,1.6476783360761826,0.7922077922077921,both,False,6,5,6,5,"102.17120637182339,405.4099805014474,362.2856854054177,112.36472654041238,735.3497200554752,62.6536807821011","115.63881457439717,74.94820714750422,315.04592053808847,276.32006336554565,118.4224705207815",1,1,50.8287;40.6585;35.8228,117.622;41.5467;57.3251,69632775,69633566,791,236.337168336048,96.4209111883223,0.7965369798311781,0.535448342068422,3,3
chr11,69655467,69655754,287,1116,CpG:,41.49974628081859,47.48351921619854,0.87398210928438,0.9307359307359306,both,False,6,5,6,5,"25.03712908316157,76.29011953001654,27.940571695254654,29.382334651016606,75.98520559384016,14.363117131621996","105.31679263762896,4.351136476736036,26.132300346985925,88.03898318885511,13.578383430786664",0,0,3.76533;5.15767,4.26243;6.65152,69655467,69655754,287,24.959013941106384,41.122423064034294,0.6014256996227125,0.8660357055002313,2,2
chr11,69662547,69662797,250,1116,CpG:,251.94056931877137,214.55533461303713,1.1742451884179932,0.9307359307359306,both,False,6,5,6,5,"159.9926316013336,391.5137083129883,429.98881188964845,63.35912960243225,435.18556701660157,31.603567489624023","198.35456408691405,109.76380364990234,205.3343135986328,382.5014636230469,176.82252810668945",1,1,7.62707;8.6596;7.11636,13.5831;7.6395;9.04589,69662547,69662797,250,171.913904820402,90.50792682641465,0.6823589598342358,0.42183955476870755,3,3
chr11,69671234,69672624,1390,1116,CpG:,241.83289140397122,182.42437008044703,1.3256611016243374,0.7922077922077921,both,False,6,5,6,5,"96.59150464174559,356.54838650312354,299.84655408996474,48.28882389480261,505.69562532918917,144.02645396500182","243.2675733821855,117.11357299286685,169.43945637606888,268.9712076777177,113.3300399733962",1,1,21.6927;13.5247;9.07243,39.304;13.1339;33.9574,69671234,69672624,1390,160.34818257450945,63.87548064660235,0.6630536551235905,0.3501477385857712,3,3
chr11,69681401,69682147,746,1116,CpG:,65.3038789987351,34.97587990281409,1.86711182621258,0.17748917748917747,both,False,6,5,6,5,"41.76671475571538,89.16000684528504,92.17983731507616,58.506270985181466,104.15336644809304,6.057077643059533","17.625698434763237,4.136939936924237,77.55213687502986,47.798400945382205,27.766223321970923",0,1,6.95381;8.82378,10.1909;9.30007;6.72837,69681401,69682147,746,33.93892478290513,25.61719292529532,0.519707639167384,0.7324245450429457,2,3
chr11,69758113,69759319,1206,1117,CpG:,345.1377250745588,358.65137538799206,0.9623209299035475,0.7922077922077921,both,False,6,5,6,5,"138.95171129723292,455.88238721502756,481.4989803624193,296.053401162573,593.975664749272,104.46420566082791","300.08320386453255,131.95030080659274,569.9066462540508,643.0805796343295,148.23614638045456",1,1,12.4764;11.4868;21.6603,15.4232;12.4584;24.4788,69758113,69759319,1206,180.56613674593754,211.95609839169697,0.5231712549154994,0.5909808603477432,3,3
