chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr18,67343627,67343870,243,1098,CpG:,23.275204419762673,21.269105978953984,1.0943198290889022,1.0,both,False,6,5,6,5,"23.78629309257853,12.02467350900909,30.2910291491222,2.7172715575606734,4.933924843744976,65.89803436656057","33.865586732150106,28.628189118310747,4.342975439848723,38.39509959279755,1.113679011662801",1,0,6.49925;5.35189,7.34144;4.07247,67343627,67343870,243,21.41570384384823,15.484587308285981,0.9201080883166997,0.7280318845375142,2,2
chr18,67390539,67391610,1071,1099,CpG:,27.864538458140885,24.185668478760064,1.1521095016501866,0.5367965367965368,both,False,6,5,6,5,"46.82501342004977,25.637496295540718,25.695739038184243,32.251062238249794,16.832539774790533,19.945379982030246","10.942862095730423,10.294811736301881,40.238007567732495,56.25873397912632,3.1939270149092045",2,0,"8.98537,6.63603;5.8369;5.7886",4.78871;4.06422,67390539,67391610,1071,9.770897905616085,20.471151176429714,0.3506570876920958,0.8464165956135365,3,2
chr18,67401351,67401784,433,1099,CpG:,49.341187743979106,17.377014588979318,2.8394513621040405,0.05714285714285714,both,False,4,4,6,5,"32.39730232362108,64.92112014805747,88.12962828497413,0.0,110.59907570722197,0.0","62.841756027785515,0.0,12.430125000845752,1.4423738627180491,10.170818053547285",0,1,6.10175,6.07506;6.85709,67401351,67401784,433,42.142629090875396,23.234961202044573,0.8541064983993597,1.337108919548265,1,2
chr18,67448659,67449575,916,1099,CpG:,191.3820797024509,119.07380178734725,1.6072559776350999,0.5367965367965368,both,False,6,5,6,5,"91.02240927875302,219.5381939723502,219.47818948504187,62.84996346615287,504.9232399359541,50.48048207645333","145.71219864891086,17.762677476916252,142.88213036466374,242.6985545444697,46.313447901775746",1,1,6.29835;8.70124;10.6199,15.2809;7.22968;12.4758,67448659,67449575,916,156.17087110040686,80.14678184163913,0.8160161669431731,0.673084932525901,3,3
chr18,67464726,67465471,745,1099,CpG:,54.246342584537445,30.567583952910148,1.7746362508762485,0.05194805194805195,both,False,6,5,6,5,"51.07563756392306,57.40384927019977,48.5109816672818,75.4619358946013,49.31359360586077,43.71205750535798","28.14203261433032,34.96711225381634,14.297892320876153,56.60461457015684,18.826268005371094",1,1,6.08944;7.12311;9.57985,6.87565;4.11776;6.60272,67464726,67465471,745,10.314408673978198,14.870961488158152,0.1901401676602295,0.4864945005489183,3,3
chr18,67610538,67611300,762,1100,CpG:,53.96171207033743,54.99098545804111,0.9812828706536086,0.6623376623376623,both,False,6,5,6,5,"32.265314652225165,71.37302025722394,74.73911761611778,22.99200269493844,81.46720281360656,40.9336143879127","18.517557733015124,6.076070405053967,109.5044839163152,134.17525248890473,6.681562746916543",1,0,8.40366;8.84944;8.35076,3.39707,67610538,67611300,762,22.697261743672865,55.3148259089932,0.42061789503801666,1.005888973406363,3,1
chr18,67640842,67641784,942,1101,CpG:,85.5046761145595,44.339183110795965,1.9284224497528084,0.42857142857142855,both,False,6,5,6,5,"44.79675470390644,81.23524496155433,68.75755309248679,46.64290953796127,244.24545784259803,27.350136548850188","22.765077481603925,45.190434595581834,86.19006520117418,61.930998128943635,5.619340146676244",1,1,3.73964;5.41106;8.48727,5.46211;5.70655;4.30823,67640842,67641784,942,73.08288923617829,28.37731907468161,0.8547238882966067,0.6400054553051099,3,3
chr18,67723905,67724737,832,1101,CpG:,109.92517997157306,80.40190395305936,1.3671962300264695,0.7922077922077921,both,False,6,5,6,5,"65.42967606049318,118.21751291247514,112.42236898266353,44.64238156378269,303.41323517492185,15.425905135101997","46.46035454135675,35.24998131852884,188.3866391984316,126.44801371716537,5.464530989814263",1,0,7.45987;6.50681;6.80906,4.40798;5.5999,67723905,67724737,832,93.70559644066626,67.2120257559842,0.8524488790002325,0.83595067344704,3,2
chr18,67774596,67775396,800,1102,CpG:,98.51034239431225,81.18892224174738,1.213347088177729,0.9307359307359306,both,False,6,5,6,5,"79.71946384310722,173.8840506362915,119.68250658512116,15.003413252830505,202.24413203239442,0.52848801612854","39.242099509239196,19.97312770485878,97.24541697144508,199.35524050235747,50.12872652083635",0,1,8.15786;4.15392,9.85478;4.9429;5.30322,67774596,67775396,800,75.07452260043756,64.33153968409108,0.7620978749615247,0.7923684402724067,2,3
chr18,67799907,67800381,474,1102,CpG:,39.29313484257619,32.619169692751726,1.2046025454568048,0.6623376623376623,both,False,6,5,6,5,"17.41381751837107,68.1959593225632,73.91674814747356,37.00512132362977,37.44323589429574,1.7839268491237978","27.718404515886107,8.202541467509691,51.88761009747469,65.73360208921795,9.553690293670204",0,0,4.4484;9.47487,5.70672,67799907,67800381,474,25.587986126497817,22.891238505980454,0.6512075513703194,0.7017725687563131,2,1
chr18,67933011,67934268,1257,1103,CpG:,75.2980176799179,36.04046276884602,2.0892633416740356,0.12554112554112554,both,False,6,5,6,5,"93.78547162931878,67.30975138809156,52.341725651385204,60.50012630532446,148.75050934402356,29.1005217613639","40.099870170405104,1.4872820603060362,48.75120039126564,80.34940500191117,9.51455622034217",1,0,14.7661;15.8532;5.87005,9.07895,67933011,67934268,1257,38.037359804811665,28.42136526090156,0.5051575191063268,0.7885960134082813,3,1
chr18,68299897,68300444,547,1106,CpG:,245.62283720714447,171.41439172319346,1.4329184074799604,0.5367965367965368,both,False,6,5,6,5,"92.3624471484852,345.98569936246713,244.23165583915642,145.3083948557294,535.6584254932578,110.19040054377079","108.67765055190928,112.82332746376721,219.92087152540356,318.5122679129815,97.13784116190574",1,1,8.5921;9.12272;11.1802,10.5608;6.45264;11.385,68299897,68300444,547,156.03897021997702,85.8795449795548,0.6352787549977795,0.5010054530207497,3,3
chr18,69198193,69198759,566,1112,CpG:,40.983670369755956,22.899097274807232,1.789750481336429,0.47619047619047616,both,False,6,4,6,5,"38.62198432342745,61.69680392868527,51.569055503333,39.70081341140262,46.84356990551359,7.469795146173808","34.70298537938418,6.1209330967374065,0.0,64.58699466145923,9.084573236455345",0,1,5.74324;8.82483,6.19681;5.02906,69198193,69198759,566,16.861325661031824,23.974691182573974,0.41141570554585316,1.0469710178903022,2,2
chr18,69344225,69344539,314,1114,CpG:,307.3265394729161,200.63743866811132,1.5317507116968676,0.32900432900432897,both,False,6,5,6,5,"378.5777808025384,412.43709729431544,182.53043601163634,162.20035231037505,600.0754043676292,108.13816605100206","131.02837200529257,74.72100054989954,215.96989771363081,540.6156808646621,40.85224220707158",1,1,11.1482;14.0639;13.3875,9.38734;5.22617;7.84935,69344225,69344539,314,172.30716390582063,180.0288699212314,0.560664771097667,0.8972845303265159,3,3
chr18,69346027,69346505,478,1114,CpG:,11.354373023433498,13.011962633103007,0.8726103312460698,0.6095238095238095,both,False,6,4,6,5,"11.11200942753748,9.817263437614281,21.015683557199136,16.508969969330472,2.209342084669169,7.4629696642504575","31.12684126528736,14.825568152521445,0.0,13.634521522282556,5.472882225423677",1,0,7.65401;14.0639;4.58772,5.22617;4.18995,69346027,69346505,478,6.070514089580224,10.563848516218453,0.534641065345635,0.8118566594514771,3,2
chr18,70053062,70053299,237,1119,CpG:,92.27191186621889,118.25416160334012,0.7802846903242738,0.9307359307359306,both,False,6,5,6,5,"30.886852865983666,144.4808040570609,135.14167740576377,60.84147397777702,160.12651512693253,22.15414776379549","98.652839628453,39.79863912847978,331.66106881974616,112.05370540055544,9.104555039466183",1,1,7.82433;5.88622;12.9573,4.04032;7.10556;7.01924,70053062,70053299,237,56.03619535907725,113.16719590747962,0.6072941833081528,0.9569827765307432,3,3
chr18,70471687,70472128,441,1122,CpG:,24.81693821717462,25.893705239047268,0.9584158770661797,1.0,both,False,6,4,6,5,"16.269460639175104,33.397323457021564,27.39032718545996,28.79089425102113,21.84814955696227,21.205474213407694","0.0,49.85771865152718,3.533758400789464,62.98561121276717,13.09143793015253",1,1,4.8603;6.40003;6.90909,4.01004;5.43457;6.06986,70471687,70472128,441,5.641415595267072,25.629797773145107,0.22732117660521545,0.9898080454895967,3,3
chr18,70472237,70472607,370,1122,CpG:,75.68307233415209,39.20688563520844,1.9303515468769452,0.12554112554112554,both,False,6,5,6,5,"49.6613144539498,141.94584072216136,92.7423289530986,74.75447442338273,28.962033212507095,66.03244223981291","11.932255689840058,18.66355582379006,32.10713485511574,123.70114872906659,9.63033307822975",1,1,4.8603;6.40003;6.90909,4.01004;5.43457;6.06986,70472237,70472607,370,35.673886448198665,42.96601740088733,0.4713588567162432,1.095879376920036,3,3
chr18,70530022,70530403,381,1123,CpG:,137.22765249123412,49.575406152745245,2.7680590667966745,0.12554112554112554,both,False,6,5,6,5,"77.07151486053867,165.66537583719088,168.023722691173,63.588035323175546,315.6780998550375,33.33916638028903","26.240486298959087,36.881931505178216,45.759191731455445,82.81064949386077,56.184771734272715",1,1,6.15962;7.30095;5.41725,7.87749;10.8051;4.91414,70530022,70530403,381,94.37163757447443,19.331173730809798,0.6877013186573511,0.38993475255147925,3,3
chr18,70568069,70568580,511,1123,CpG:,102.7519011205112,105.15931467944628,0.977106986991371,0.6623376623376623,both,False,6,5,6,5,"102.9848542110794,133.79366615093852,96.48276219862548,60.39876478945439,81.28669028086205,141.56466909210744","17.502594972076714,30.188664517523957,186.45070658084697,244.26971293708817,47.38489438969562",1,1,18.5701;9.54514;9.15785,13.9937;5.35332;5.47026,70568069,70568580,511,28.17777474433,92.306203297548,0.2742311766210736,0.8777748654878742,3,3
chr18,73572012,73573972,1960,1146,CpG:,262.9542081894112,212.1359003803438,1.2395554345961903,0.5367965367965368,both,False,6,5,6,5,"175.19744649030724,378.5634875190501,333.43996253840777,165.099759526642,390.7408620425633,134.68373101949692","171.4225876628136,77.25749435680252,254.19564657600557,460.35498053249046,97.44879277360683",1,1,19.7553;17.2534;35.7552,28.1209;25.6394;35.4524,73572012,73573972,1960,106.76550129189378,138.84136623982582,0.40602317044870584,0.6544925493086914,3,3
chr18,73623088,73623343,255,1146,CpG:,129.95468504475613,117.86108377194873,1.102608943391421,0.9142857142857143,both,False,6,4,6,5,"112.64358394099217,189.90937155929265,166.37487033021216,225.0821797053019,68.5162976882037,17.20180704453412","26.371916378245633,46.52016622505936,211.91007799634747,304.5032582600912,0.0",1,0,6.1689;9.65296;9.32758,4.83404;4.10714,73623088,73623343,255,71.5981793662927,119.19022103092736,0.5509472732101535,1.0112771511718863,3,2
chr18,73703101,73704325,1224,1147,CpG:,58.95176255456243,34.430088878106446,1.7122163919840745,0.17748917748917747,both,False,6,5,6,5,"67.60642442594167,34.884241324624206,62.27414947631312,49.79200788572723,108.64908439349504,30.504667821273305","55.43312304160174,30.619228206623614,33.53988048297907,41.09351904641569,11.464693612912122",1,1,4.90418;11.2092;6.41147,6.50798;7.79214;11.2354,73703101,73704325,1224,25.910580552609762,14.340524784063545,0.43952172810148615,0.4165114076479326,3,3
chr18,73754146,73754652,506,1147,CpG:,37.69787093349125,17.478513336652824,2.1568122075026825,0.12554112554112554,both,False,6,5,6,5,"35.79715067690069,50.2142650506242,18.062376337089088,21.569130840980016,58.327875812063105,42.21642688329041","22.344320997419093,4.0410653131281435,13.230006374389287,46.67185719870767,1.1053167996199236",1,1,6.4362;5.21161;5.42754,6.80822;4.19922;3.87907,73754146,73754652,506,14.445161896910303,16.386725088762443,0.383182432832753,0.9375354055083805,3,3
chr18,73815121,73815953,832,1148,CpG:,136.52467059914787,89.22102515067047,1.5301849577338322,0.7922077922077921,both,False,6,5,6,5,"53.419819611626174,192.55853406110634,141.80185356048437,65.75460786085863,347.29396030364126,18.319248197170403","110.45737639957896,41.07992356557112,100.8494672654913,119.34647529629561,74.37188322641529",1,1,4.34195;5.23418;5.87754,10.327;5.72591;6.49977,73815121,73815953,832,110.66366154545868,28.396509308627458,0.8105762940851907,0.3182714977851167,3,3
chr18,73970126,73970413,287,1149,CpG:,28.08632290681757,19.029733599353754,1.4759178188270263,0.4,both,False,3,4,6,5,"0.0,28.895692838609012,25.2278805377176,0.0,114.39436406457881,0.0","51.71682909390652,0.0,28.74304656450757,8.76710792036422,5.921684417990442",0,1,,8.06047;4.87152,73970126,73970413,287,40.46485788976207,18.984561415315895,1.4407317762461451,0.9976262314024515,0,2
chr18,74063832,74065542,1710,1150,CpG:,46.880668795829166,36.62224568581721,1.2801145292404819,0.7922077922077921,both,False,6,5,6,5,"22.15097718155175,49.19215338132535,39.20970967499136,60.44009556519358,80.77605665496915,29.515020316943787","49.262997778675015,36.45757348105224,39.95484035670409,54.07015690719872,3.365659905455963",1,0,5.46031;6.12574;6.93218,5.28164;7.38405,74063832,74065542,1710,19.62169437844805,17.78399292287461,0.41854553022489593,0.48560629174528913,3,2
chr18,74207528,74207809,281,1151,CpG:,61.969862449777224,61.70675867358985,1.004263775668061,0.47619047619047616,both,False,6,4,6,5,"15.782165602008643,14.525948582170697,27.546444604405306,65.52314433508496,217.82299481592145,30.6184767590723","46.009012527737326,30.489737676980234,0.0,200.6323362465855,31.402706916646178",1,0,6.15504;6.28933;5.45821,4.57844,74207528,74207809,281,71.71114983571009,71.05954876980434,1.1571939488138703,1.1515683256948874,3,1
chr18,74215985,74216596,611,1151,CpG:,349.3843524324653,162.67582497955735,2.1477337058310333,0.6623376623376623,both,False,6,5,6,5,"126.96118942766455,340.18031842970026,402.752281029759,91.3441090685256,1023.7482824996723,111.31993413947022","189.5774977101827,133.57760404603962,292.60565141843307,166.07355971734378,31.544812005787552",1,1,10.4286;8.26655;6.8039,6.07837;9.72028;10.0251,74215985,74216596,611,324.14787214941026,84.45004845530072,0.9277687162938039,0.5191309063034605,3,3
chr18,74267931,74268512,581,1151,CpG:,414.20706719703804,131.53218970487532,3.1490927667699675,0.05194805194805195,both,False,6,5,6,5,"152.8602251563343,632.5957051735121,510.522148342428,95.02019189516156,948.0682910649994,146.17584154979292","2.2677553475621237,69.37274092692311,135.73540158033782,390.89982434271127,59.385226326842314",1,1,11.2792;11.9554;11.0158,6.67407;4.86333;7.32271,74267931,74268512,581,311.9832179072695,136.4313103905861,0.7532059267324361,1.0372465530810606,3,3
chr18,74778625,74779426,801,1155,CpG:,407.7247107899095,379.03830337000545,1.0756820805835585,1.0,both,False,6,5,6,5,"303.45917573850255,414.04057631093764,434.15872887695923,183.1649710408757,836.7239099281111,274.80090284407066","319.238730891367,275.8884761062603,601.1192432074957,558.4207708808813,140.524295764023",1,1,10.8364;17.8079;11.4779,12.1914;16.355;19.1466,74778625,74779426,801,209.66086805651037,174.7013572052767,0.514221636580039,0.46090686786010293,3,3
chr18,75000427,75000996,569,1157,CpG:,32.17151168863467,43.368895213004784,0.7418107270343282,0.9307359307359306,both,False,6,5,6,5,"45.88899438787638,24.509034989797797,22.85402605697015,20.784983106991948,44.78421809928908,34.2078134908827","3.163953639920441,7.392618886615773,48.19833621408902,39.585471713061075,118.50409561133762",1,1,5.9241;4.83977;5.62641,13.3627;4.64856,75000427,75000996,569,10.219086231428722,41.457607065213836,0.31764395563167924,0.9559295172633814,3,2
chr18,75005719,75006114,395,1157,CpG:,275.0992426421572,186.56478463770466,1.4745507474863495,0.42857142857142855,both,False,6,5,6,5,"263.7245084158982,200.7148010833354,302.1156737122355,142.00020419495016,620.0194036942494,122.02086475227452","169.33152450851247,85.72168975329097,211.43364420057853,397.7514392707921,68.5856254553493",1,1,7.56495;14.0327;11.3866,12.5841;9.27522;9.55723,75005719,75006114,395,166.58860434499022,117.98615199505042,0.6055582078126069,0.632413840715819,3,3
chr18,75018650,75019296,646,1157,CpG:,56.37372315028381,52.55578924295703,1.0726453538672414,0.9307359307359306,both,False,6,5,6,5,"40.35222782439123,74.44561822790848,72.74097144419194,78.86312606681611,71.05502543729894,0.7853699010961196","34.647005078224204,14.40661698487521,76.59123891352131,120.80723646181656,16.326848776347866",0,1,4.78709;6.43033,7.62247;4.55222;6.60287,75018650,75019296,646,27.876356224795096,40.80338934427848,0.4944920198100266,0.7763823915886967,2,3
chr18,75342383,75343490,1107,1159,CpG:,81.65207883673453,49.698337213586015,1.6429539379923828,0.32900432900432897,both,False,6,5,6,5,"50.31833683141417,84.02608312177787,82.80236275904655,24.71525038225541,191.5326765055256,56.51776342038755","9.97858906341439,18.77482680662753,71.05047092937411,119.51481809331796,29.172981175196096",1,1,6.3093;6.85685;6.89735,6.15022;4.33715;4.8596,75342383,75343490,1107,53.12884406085713,40.70741147789152,0.650673501737655,0.8190900090468892,3,3
chr18,75366489,75369009,2520,1160,CpG:,91.55985802296924,63.92593016957479,1.432280418604635,0.24675324675324672,both,False,6,5,6,5,"53.97752075545372,111.80675953115735,109.15070662328175,48.0083737884249,185.2377367852226,41.178050654275076","38.28190627533292,28.5961936604409,108.4887816535102,135.92924883289942,8.333520425690544",1,2,9.11207;8.89386;12.4847,"7.37056,3.25313;7.32565;7.92146",75366489,75369009,2520,50.56746370248707,49.32879056967999,0.5522885770508886,0.7716554211855295,3,3
chr18,75696578,75697554,976,1162,CpG:,34.67208274010101,25.85839997202646,1.3408440884822403,0.32900432900432897,both,False,6,5,6,5,"17.93137626178929,59.48471703294848,35.151176083283346,38.50528449894952,27.432744729714315,29.52719783392109","5.843292170860728,10.358585099949211,31.469264886418326,63.98589235153354,17.634965351370514",1,1,6.06212;9.64527;6.55218,14.3968;8.93017;5.49767,75696578,75697554,976,12.843408787036555,20.945935923505925,0.37042507320110124,0.8100244387187596,3,3
chr18,75697675,75697888,213,1162,CpG:,278.87028270297577,74.68811178140238,3.7337974685874373,0.0380952380952381,both,True,6,4,6,5,"507.4697100858733,208.84050707749918,203.19075578143338,109.99458509991426,477.5623211748723,166.16381699826235","56.561473899044344,97.45286676469543,0.0,29.743356480844703,189.6828617624274",1,1,6.06212;9.64527;6.55218,14.3968;8.93017;5.49767,75697675,75697888,213,154.69838033718912,65.83152233400686,0.5547323968612249,0.881419020562241,3,3
chr18,75819546,75820748,1202,1163,CpG:,34.348026733694645,29.309270637166282,1.1719168026698985,0.6623376623376623,both,False,6,5,6,5,"13.20143975354669,46.712518026348754,44.267502839474034,21.17248685744757,62.01287357104995,18.721339354300856","55.203486614933425,12.919002044815787,28.139534043393,35.833004518277235,14.451325964411959",1,1,5.89561;5.87105;4.98159,6.50112;6.01807;6.13306,75819546,75820748,1202,17.70869255510045,15.516682847707097,0.5155665183446657,0.5294121112666249,3,3
chr18,75821013,75821385,372,1163,CpG:,21.667498701148563,22.483726737319785,0.963696941983537,0.6095238095238095,both,False,6,4,6,5,"14.673223008391677,2.3458563961008543,35.03927299796894,21.73380462072229,33.48212557454263,22.730709609164986","14.921178694694273,35.46955296301073,0.0,14.493978664439211,47.5339233644547",0,1,4.97165,6.50112;6.59137;6.13306,75821013,75821385,372,11.11883030226221,16.868255446166035,0.5131570771328957,0.7502428597909943,1,3
chr18,76059471,76059802,331,1165,CpG:,15.331031303751507,8.237604165725477,1.8611031794341284,0.15079365079365079,both,False,5,5,6,5,"34.382984357297964,8.776753676261787,17.0703759985748,15.728346040961966,16.027727749412513,0.0","0.704045599681013,2.03860389790146,26.67581000428906,0.2850632768383199,11.484498049917539",0,0,7.25055;3.27269,3.74191,76059471,76059802,331,10.365363445264636,10.088952076587244,0.6761034688337131,1.2247434901721477,2,1
chr18,76145705,76146260,555,1165,CpG:,28.208838158720607,2.0196738410640407,13.967026549127914,0.07142857142857142,both,False,5,3,6,5,"52.81101255696099,36.56998139458734,26.35509530488435,0.0,50.08890646857184,3.428033227319116","2.6416142180159286,5.750115276456953,0.0,0.0,1.706639710847322",0,1,6.60313,4.68188;5.97826,76145705,76146260,555,20.684842665009096,2.1241072642697065,0.7332752433341354,1.0517080634914033,1,2
chr18,76160976,76161283,307,1166,CpG:,87.66862121570641,74.93045096164418,1.1699999144617814,0.6623376623376623,both,False,6,5,6,5,"11.836498119155436,114.99425706645953,77.52332882461796,21.18781543942927,257.9153168271341,42.55451101744214","25.33756966854928,15.519001328595687,68.80349410861633,249.61860383372354,15.373585868736043",1,1,6.97595;2.88344;5.39038,5.17908;3.23;4.20022,76160976,76161283,307,83.70488443328087,89.54293356405512,0.954787280472076,1.1950139417937156,3,3
chr18,76241162,76242167,1005,1166,CpG:,72.06806064944955,93.8882181892822,0.7675942949961795,0.6623376623376623,both,False,6,5,6,5,"57.61774997450226,52.143801394030824,43.10890121365068,63.97837380556325,165.434637138974,50.12490036997629","70.07216149811721,38.29276959433484,133.79222557105828,175.76021287832688,51.52372140457381",1,1,6.931;6.43236;7.22491,11.3558;7.59362;6.55954,76241162,76242167,1005,42.24666342321146,52.43693806487863,0.5862050822861172,0.5585039217504776,3,3
chr18,76858630,76860510,1880,1171,CpG:,5.054254403351047,1.2041265701993982,4.197444461767906,0.5714285714285714,both,False,5,2,6,5,"8.159199975906535,3.3091553424267057,0.9160748973805853,10.489829327197786,7.451266877194668,0.0","3.439461439847946,0.0,0.0,2.5811714111490454,0.0",1,0,6.3842;5.17769;4.71945,,76858630,76860510,1880,3.886884324042238,1.499515712797517,0.7690321883016366,1.2453140308574069,3,0
chr18,76929902,76930293,391,1171,CpG:,63.0068718625863,64.00735880712719,0.9843691887435061,0.42857142857142855,both,False,6,5,6,5,"41.23203023132461,107.76294979475954,44.553393250536125,104.27408719733548,54.145779321870535,26.072991379691512","49.22627307082076,11.57239581251998,198.2029033182832,38.88692350704652,22.148298326965488",1,1,4.94476;7.35882;6.65831,4.56513;4.59449;3.85454,76929902,76930293,391,31.52616548955044,68.35139679682179,0.5003607472897061,1.0678677900580846,3,3
chr18,76944077,76944446,369,1172,CpG:,73.68400834106387,76.5060313885128,0.9631137180137063,0.9307359307359306,both,False,6,5,6,5,"0.6285772575595514,111.06766323926972,76.18508170936812,19.43313021776153,175.43844259722124,59.351155025203056","45.47793110276302,18.900149092118593,168.2255300357736,136.80356345654826,13.122983255360507",1,1,5.75709;4.54529,6.86591;4.57383;8.37392,76944077,76944446,369,58.08534293671178,63.791614305861096,0.7883032457714573,0.8338115720826589,2,3
chr18,77047264,77047473,209,1172,CpG:,459.3680664470132,217.94530321696158,2.1077217983895644,0.12554112554112554,both,False,6,5,6,5,"245.1589272421513,746.9376946408213,535.8443727630178,202.77905926864113,840.6311093563098,184.85723541113748","144.60927680348667,184.12801802785773,272.94989356812107,325.74225705890564,162.2970706264368",1,1,12.6558;9.48682;20.9347,8.92828;13.4394;11.6396,77047264,77047473,209,264.8855396378463,69.66232203340526,0.5766302862247393,0.31963213248994576,3,3
chr18,77064940,77065874,934,1172,CpG:,39.35356564559229,22.996892744060244,1.7112557806644002,0.35238095238095235,both,False,6,4,6,5,"57.71643040675423,54.84780935046504,28.825740071895037,24.31301169017653,55.42379210490486,14.99461024935802","17.396899351981773,0.0,8.436718313801212,86.65901322334174,2.4918328311764966",1,0,7.61624;7.27481;5.99849,4.56105,77064940,77065874,934,17.155808789192456,32.389932841122736,0.4359403908579236,1.4084482282715596,3,1
chr18,77185359,77186116,757,1173,CpG:,31.151634115943924,28.937913279678263,1.0764989795522075,0.7922077922077921,both,False,6,5,6,5,"28.207203000823288,28.455202483123013,41.72708587444915,0.7985970126747928,52.81146789699439,34.91024842759892","77.17103542393392,5.151501482984979,20.635219140915762,39.51533496584571,2.2164753847109595",1,0,5.70136;6.33952,4.86246;4.8339,77185359,77186116,757,15.981046275706232,27.521189220700457,0.5130082812421987,0.9510426323665603,2,2
chr18,77565273,77565720,447,1176,CpG:,44.17613744900175,28.953616003275453,1.5257554512018192,0.4126984126984127,both,False,5,4,6,5,"38.73360441968478,33.855874729369845,13.24741891566539,0.0,92.24402125143098,86.9759053778595","2.7212789928086387,0.0,33.31687314505012,107.478718256257,1.2512096222615081",1,0,5.97953;4.68892;5.34461,3.29094,77565273,77565720,447,34.60873523262778,41.18033608585809,0.783426013027534,1.422286462637325,3,1
chr18,77713202,77714572,1370,1177,CpG:,77.3060745011861,21.945313557743155,3.5226689424043127,0.17748917748917747,both,False,6,5,6,5,"21.41794656697851,71.01259378655983,54.54413391517026,6.008544179122813,289.4089220924099,21.444306466875286","3.5889610443672124,4.405128843244845,51.40875418308008,40.42847546904626,9.895248248977383",1,1,5.0786;10.8245;15.064,6.81829;3.64361,77713202,77714572,1370,97.35903450372717,19.99769706282083,1.2593969507820941,0.9112513708315126,3,2
chr18,77767588,77767846,258,1178,CpG:,153.79355005022782,43.13063054842542,3.5657616894228874,0.030303030303030304,both,True,6,5,6,5,"262.09193775265715,100.72989213928696,96.96521918718204,174.58920589713162,58.94315846021785,229.44188686489136","52.666496897852696,1.211471301640651,19.60704566896424,137.58080844731293,4.587330426356589",1,1,14.4533;8.29864;13.4199,7.49367;4.63962;5.33488,77767588,77767846,258,74.0782004688522,50.612112767605396,0.4816729989304416,1.1734609979972366,3,3
chr18,77773913,77774264,351,1178,CpG:,95.68026059622552,52.00843971760524,1.8397064229526778,0.08225108225108226,both,False,6,5,6,5,"86.04218964427285,83.49629004932197,54.67172465093455,101.12437693277995,171.302951793725,77.4440305063188","44.118403791362404,12.903666417483251,73.67862918777683,100.81411859724257,28.527380594161162",1,1,4.29787;9.77839;6.45088,5.4345;10.1046,77773913,77774264,351,36.524036571526494,31.60502334093562,0.3817301117694419,0.6076902808956425,3,2
chr18,77794615,77795114,499,1178,CpG:,37.235017871729276,27.796211485394497,1.3395716855620556,0.9047619047619047,both,False,6,3,6,5,"64.81755289142738,48.89907179089013,33.39765280759884,8.821602249909976,18.194491650155168,49.27973584039417","0.0,29.83459017797558,0.0,86.10811909883915,23.038348150157738",1,1,4.27475;4.8568;4.5132,3.4371;4.08177,77794615,77795114,499,19.263570193566352,31.53515361183965,0.5173509049982822,1.1345126521436124,3,2
chr18,77938358,77938672,314,1179,CpG:,134.55386932842796,69.57256089198361,1.9340077122837622,0.42857142857142855,both,False,6,5,6,5,"53.401532513320824,181.32709036663078,199.22516053193695,3.7384152260555585,220.27399217399062,149.3570251586331","39.78308782607886,44.33766174316406,11.673721270956051,228.87850512364867,23.189828496070426",1,1,9.41465;3.91209;3.89838,6.4052;9.13954;5.39949,77938358,77938672,314,79.1997135916242,80.50618634876466,0.5886097069294106,1.157154276292291,3,3
chr18,79108934,79110423,1489,1188,CpG:,45.327654807178504,46.60222906307378,0.9726499293806268,0.6623376623376623,both,False,6,5,6,5,"17.561772500211717,65.57552296335543,69.7478635402395,26.794252036961236,66.11409041543708,26.17242738686607","12.462079877577986,7.74909359340783,119.37868259768105,85.04991113266904,8.371378114032938",1,1,"5.96039;5.47651,5.6029;5.75153",4.56464;3.87643,79108934,79110423,1489,22.059588394406447,46.714773534973766,0.48666952853058015,1.0024150019036142,3,2
chr18,80046780,80048073,1293,1195,CpG:,43.20088659659831,15.488408183535217,2.7892399325143393,0.05194805194805195,both,False,6,5,6,5,"89.44147405325675,22.300316426335428,22.59764821494354,65.51336730107354,45.570130152750274,13.782383431230325","12.616185804530806,4.427983163404354,35.51001293200075,7.1671425073716595,17.72071651036852",1,1,6.43089;6.42604;6.96006,3.62599;2.78958,80046780,80048073,1293,26.982795853089325,11.006125409457363,0.6245889373764376,0.7106040387776779,3,2
chr18,80150693,80150942,249,1196,CpG:,62.55601774321661,45.88401377134055,1.3633510367022317,1.0,both,False,6,4,6,5,"61.25583607700455,25.109118507569093,61.60463739494722,130.5036998733459,71.41470869860974,25.448105907823187","20.826324922492706,61.3786933939141,0.0,83.91715075021767,63.29789979007828",1,1,9.7135;8.27422;11.3191,17.5367;12.1323;13.4489,80150693,80150942,249,35.30162152172936,30.73460109241068,0.5643201532846512,0.669832444161799,3,3
