chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr1,74587633,74588472,839,1154,CpG:,148.1056995778317,135.54273380284087,1.0926863832720446,0.7,both,False,3,3,3,3,"133.2509334095897,173.07637083033129,137.98979449357407","113.59379896361723,199.85436561593565,93.18003682896975",1,1,18.9196;14.1437;13.3503,31.8827;25.0685;8.70297,74587633,74588472,839,17.762601502288135,46.232527589492584,0.11993192397672467,0.34109189251518246,3,3
chr1,74601094,74601459,365,1154,CpG:,25.802491710610585,23.295686922552377,1.1076081077322253,0.8,both,False,2,3,3,3,"44.64788958667076,32.759585545161,0.0","2.55735915589006,56.257589149475095,11.07211246229198",0,1,4.09396;6.60148,4.79911;3.32559;2.33538,74601094,74601459,365,18.879607642514543,23.565377212910327,0.7316970722928595,1.0115768335681428,2,3
chr1,74661672,74662164,492,1154,CpG:,46.32235199067651,30.11735460913278,1.5380617783950299,0.7,both,False,3,3,3,3,"27.88997193080623,69.66814610628577,41.40893793493752","6.480250896477118,53.49437282531242,30.37744010560881",1,1,6.82078;5.80757;7.16938,7.87166;8.02283;4.83538,74661672,74662164,492,17.40613278170516,19.19431597346735,0.3757609886736443,0.6373174610643549,3,3
chr1,74713618,74713831,213,1155,CpG:,65.26914595512903,24.375071812683426,2.677700663067036,0.4,both,False,3,3,3,3,"17.80061983726394,105.35818323842797,72.64863478969521","0.859631381124398,47.46469767888387,24.800886378042016",1,1,7.68903;5.95899;7.25785,2.67404;5.35389;4.64175,74713618,74713831,213,36.12408585954649,19.028820942414214,0.5534634371404359,0.7806672771529098,3,3
chr1,74748732,74749045,313,1155,CpG:,28.490387934719283,14.090049207400972,2.022021890438421,0.8,both,False,3,2,3,3,"51.93690794458785,28.671481513367674,4.862774346202326","0.0,38.581120134542545,3.6890274876603684",1,0,6.90794;4.95047;3.7539,5.01412,74748732,74749045,313,19.218361180094295,17.38316517630181,0.6745559668801209,1.2337192667269812,3,1
chr1,74771686,74772209,523,1155,CpG:,21.457040797683977,12.355071052918396,1.7366991015899986,0.5,endo_only,False,1,3,3,3,"64.37112239305193,0.0,0.0","21.378108674663885,3.3511846334482924,12.335919850643005",0,1,6.43752,4.97707;5.05805;3.17581,74771686,74772209,523,30.344838104477496,7.3594733812209965,1.4142135623730951,0.5956641891980551,1,3
chr1,74782669,74783024,355,1155,CpG:,12.69272710347959,11.354910723816062,1.11781830894166,0.5,endo_only,False,1,3,3,3,"38.07818131043877,0.0,0.0","11.080243192592137,19.73190981367944,3.2525791651766065",0,0,7.12359,2.55101;3.75482,74782669,74783024,355,17.950226813241407,6.730461417822838,1.414213562373095,0.5927357406435796,1,2
chr1,74803204,74803609,405,1155,CpG:,35.28042144696899,6.979596547531003,5.054793813182405,0.8,both,False,2,3,3,3,"98.92127927615319,6.91998506475378,0.0","1.5112272209591335,9.484607272677952,9.942955148955923",0,1,8.05814,6.0333;5.67134,74803204,74803609,405,45.089471330159625,3.871245967623877,1.2780309724455787,0.5546518256837225,1,2
chr1,74816944,74817187,243,1155,CpG:,56.00382882708221,79.31296326463278,0.706111920698535,1.0,both,False,3,3,3,3,"106.43380702768334,19.624762735249085,41.95291671831421","124.64991987879874,15.56725569124575,97.72171422385385",1,1,9.07158;7.46553;5.39909,9.54829;3.57248;7.15042,74816944,74817187,243,36.806010750579816,46.39625337224678,0.6572052575944816,0.5849769251142806,3,3
chr1,74854859,74856469,1610,1156,CpG:,3.5189498547935085,6.160422925771393,0.5712188752613724,0.8,both,False,2,3,3,3,"9.749363699018584,0.8074858653619422,0.0","9.95398209257896,7.485128753377784,1.042157931357437",0,0,5.98819,3.6848;5.32848,74854859,74856469,1610,4.41788417370604,3.756885821830245,1.255455279559612,0.6098421921835532,1,2
chr1,74858468,74858684,216,1156,CpG:,21.640853099984884,6.539255493217044,3.309375680829757,0.8,both,False,3,2,3,3,"1.302900971085937,46.00338893466525,17.616269394203467","9.460997104644775,0.0,10.156769375006357",1,1,2.92161;6.73192,9.03647;4.81681,74858468,74858684,216,18.469458781984848,4.63266817052031,0.8534533595626943,0.7084396955166571,2,2
chr1,74881947,74882612,665,1156,CpG:,12.992971513145847,3.4634085538094506,3.7514983610162593,0.8,both,False,3,2,3,3,"28.996100786037015,8.750998676988415,1.231815076412115","4.31304355133745,0.0,6.077182110090901",0,0,4.28657;2.12209,,74881947,74882612,665,11.724892050631524,2.552703837315841,0.9024026596817116,0.737049585013032,2,0
chr1,75124739,75125149,410,1158,CpG:,172.37573421447257,150.5333089053146,1.1451002802502457,1.0,both,False,3,3,3,3,"165.06192956319668,278.6955979323969,73.36967514782417","172.87402059043325,157.17369872302544,121.55220740248517",1,1,7.84111;10.1037;13.7158,8.40272;10.8165;8.54441,75124739,75125149,410,83.98334138661804,21.47173661542119,0.48721092774070307,0.1426377774564625,3,3
chr1,75141432,75143190,1758,1158,CpG:,37.453227462441255,15.157773262495155,2.470892446657168,0.1,both,False,3,3,3,3,"50.76933929876798,31.393120256300264,30.19722283225553","16.384895817276018,10.62601441205972,18.462409558149734",1,1,7.85126;6.59257;6.67214,4.56271;3.41913;5.80631,75141432,75143190,1758,9.42856187303167,3.314779484345298,0.25174230665399383,0.21868512128671627,3,3
chr1,75168558,75168942,384,1158,CpG:,29.513314269069166,9.524711448699238,3.09860455385236,0.4,both,False,3,3,3,3,"32.56894387925664,52.50279055784146,3.4682083701093993","19.35321657235424,2.7841841025898852,6.436733671153585",0,1,3.81425;5.62041,4.30593;3.59189,75168558,75168942,384,20.134551014236752,7.107972721387733,0.6822192462246899,0.7462664627345166,2,2
chr1,75210804,75211065,261,1158,CpG:,9.551824643998614,17.70609625454607,0.5394653065633351,0.2,both,False,3,2,3,3,"12.65477671568421,5.228410260430698,10.772286955880936","18.279288719440327,0.0,34.839000044197874",0,1,4.49046;4.27395,3.20899;4.19582,75210804,75211065,261,3.152234749398434,14.2287360230688,0.3300138839314826,0.803606612011699,2,2
chr1,75219212,75219982,770,1158,CpG:,19.130035941012494,19.930772759181597,0.9598240957415851,1.0,both,False,3,3,3,3,"16.467090950383767,3.475848309405438,37.447168563248276","12.574849148539753,42.02991059105118,5.18755853795386",1,0,4.90921;2.48209;6.36518,5.22993;3.42538,75219212,75219982,770,13.995978159567224,15.914813546405743,0.7316232025242322,0.798504590800384,3,2
chr1,75236419,75236960,541,1159,CpG:,21.545972153351624,27.07791156410363,0.7957028776884872,1.0,both,False,3,3,3,3,"19.192984374746157,37.141496870742486,8.303435214566214","4.101644068680938,11.128314917717756,66.00377570591219",1,0,8.85582;4.28875;8.24832,5.75006;4.40553,75236419,75236960,541,11.890076075900609,27.673822771650457,0.551846813468151,1.0220072809579897,3,2
chr1,75317105,75318069,964,1159,CpG:,389.28097497773865,472.23269229797575,0.8243414344810014,1.0,both,False,3,3,3,3,"450.9439802525944,464.76213372099943,252.13681095962207","640.06637651396,326.8315975005696,449.8001028793976",1,1,23.2907;21.6059;44.7644,131.266;48.2526;37.5153,75317105,75318069,964,97.13951010270449,128.8576022771099,0.2495357244423761,0.27286887244096514,3,3
chr1,75360355,75360970,615,1159,CpG:,10.886869890580009,0.29495122956066594,36.91074591143816,0.6666666666666666,exo_only,False,2,1,3,3,"15.538429570391896,0.0,17.122180101348132","0.8848536886819979,0.0,0.0",1,0,3.99008;3.49692,,75360355,75360970,615,7.7252839622842435,0.417124029083314,0.7095964257797033,1.4142135623730951,2,0
chr1,75381924,75382387,463,1160,CpG:,2.7220458898551176,3.603624315378562,0.7553633929704368,0.6666666666666666,both,False,2,2,3,3,"7.561172985876095,0.0,0.6049646836892575","1.7699290006773518,9.040943945458332,0.0",0,0,5.91853;6.65691,,75381924,75382387,463,3.4306810651055986,3.9120749597962967,1.2603318253713196,1.0855945618696747,2,0
chr1,75387985,75389104,1119,1160,CpG:,8.067575445550164,2.85785837673452,2.822944450721324,0.4,both,False,3,2,3,3,"7.814411289250883,3.3437716694577024,13.044543377941906","1.441775239717758,7.131799890485802,0.0",1,0,7.22036;2.78684,,75387985,75389104,1119,3.964367288951074,3.0789187504372104,0.491395130508225,1.077351759451174,2,0
chr1,75421988,75423440,1452,1160,CpG:,12.800710698570867,13.877289951997026,0.9224215061333908,1.0,both,False,3,3,3,3,"10.89438627081469,13.949712346736392,13.558033478161521","21.728558606024286,8.03708452166933,11.866226728297463",0,1,2.59186;4.858,7.63039;4.60949;3.86538,75421988,75423440,1452,1.3574259223292102,5.767575869631221,0.10604301232124243,0.41561255040298645,2,3
chr1,75450376,75450680,304,1160,CpG:,0.0,16.643005472003367,0.0,1.0,endo_only,False,0,3,3,3,"0.0,0.0,0.0","5.3070589617679,37.6189533032869,7.0030041509553005",0,0,7.60611,5.15537;4.75492,75450376,75450680,304,0.0,14.848385952390656,0.0,0.8921697452643638,1,2
chr1,75458558,75458772,214,1160,CpG:,72.904009863595,40.304603945057714,1.8088258592734472,0.8,both,False,3,2,3,3,"7.702597234850732,124.72258523245839,86.28684712347584","84.79573576026988,36.11807607490326,0.0",1,0,6.09915;4.98406;6.34452,5.83584;5.18045,75458558,75458772,214,48.701434938362965,34.74405908436782,0.6680213479270128,0.8620369804831751,3,2
chr1,75475043,75475252,209,1160,CpG:,24.439470950496258,19.119998268723677,1.27821512361087,1.0,exo_only,False,2,1,3,3,"1.3909301917518726,0.0,71.9274826597369","0.0,57.35999480617103,0.0",1,0,6.79611;6.26327,5.13508,75475043,75475252,209,33.58389607904671,27.03976086417912,1.3741662471774894,1.414213562373095,2,1
chr1,75478669,75479786,1117,1160,CpG:,70.71776100785935,35.77806546986192,1.9765674884638271,0.4,both,False,3,3,3,3,"74.51039032735457,51.310497362483474,86.33239533374004","80.76472474510582,16.458403353405085,10.111068311074854",1,1,7.90739;6.87265;8.12998,12.5474;5.59472;11.5712,75478669,75479786,1117,14.546966745536041,31.91574115380543,0.2057045717824598,0.892047703940003,3,3
chr1,75486710,75486948,238,1160,CpG:,10.764281080550505,19.149892586619917,0.5621066035676638,0.8,both,False,2,3,3,3,"0.0,18.125798842486212,14.167044399165306","9.81306893484933,44.78633133703921,2.850277487971202",1,0,7.71227,4.98414;6.54546,75486710,75486948,238,7.781184338794509,18.349211791176568,0.7228707872422601,0.958188757883541,1,2
chr1,75487636,75488078,442,1160,CpG:,28.86341180880505,23.571463061493812,1.2245065880512156,1.0,both,False,3,3,3,3,"16.225654607444866,4.913231603700111,65.45134921527017","17.868131651058455,50.23389191433316,2.6123656190898084",1,0,7.71227;5.19933,4.98414;6.54546,75487636,75488078,442,26.280545419231952,19.855283655408236,0.910514169056578,0.8423441346686578,2,2
chr1,75503722,75503961,239,1161,CpG:,0.3722265664503664,44.601882524902685,0.008345534882805455,0.6666666666666666,endo_only,False,1,2,3,3,"0.0,0.0,1.1166796993510992","60.66789922355109,73.13774835115696,0.0",0,0,,4.45559;4.16983,75503722,75503961,239,0.5264078585496783,31.94652018494062,1.4142135623730951,0.716259457593608,0,2
chr1,75505201,75506384,1183,1161,CpG:,27.07615585050371,11.013864414562269,2.4583701806519667,0.1,both,False,3,3,3,3,"20.063994414506077,41.070288126083724,20.094185010921322","14.413804421058067,3.200137037598069,15.42765178503067",1,1,3.87707;4.46352;7.59239,3.76011;6.53058;5.26386,75505201,75506384,1183,9.895353504813954,5.540621099991013,0.3654637519243658,0.5030587713305545,3,3
chr1,75521431,75521985,554,1161,CpG:,82.98922135052412,35.09908912385557,2.36442663961098,0.4,both,False,3,3,3,3,"31.177203904850817,126.59274126132043,91.1977188854011","59.44305316119418,35.43304966675245,10.421164543620085",1,0,6.69285;3.47419;10.5904,7.35509,75521431,75521985,554,39.38329397169163,20.014495382790596,0.4745591455226119,0.5702283416006791,3,1
chr1,75546264,75546756,492,1161,CpG:,40.13126775953505,10.392714992771305,3.8614806417234107,0.2,both,False,3,3,3,3,"36.82833997214713,72.28674702528046,11.278716281177552","22.938493406869533,2.5411321826097444,5.698519388834636",1,1,5.53584;5.32686;5.57062,3.52422;6.10317;7.26182,75546264,75546756,492,25.015687781801724,8.964362424037676,0.6233465618802457,0.8625621341750326,3,3
chr1,77514349,77515453,1104,1176,CpG:,61.106710813363684,48.1995329035509,1.2677863691260356,0.4,both,False,3,3,3,3,"59.462567645246565,76.31033122712287,47.547233567721605","38.984784683995485,55.16914329494255,50.44467073171467",1,1,5.79201;7.27131;8.93234,5.98674;7.11924;6.26081,77514349,77515453,1104,11.79989694330741,6.795285071897183,0.19310312707465904,0.14098238432091878,3,3
chr1,78196631,78197287,656,1181,CpG:,16.883887835634432,4.3055438710058604,3.92142975230909,0.6666666666666666,both,False,2,2,3,3,"41.77369580617765,0.0,8.877967700725648","0.05660437320063754,12.860027239816946,0.0",1,0,5.6259;4.58617,4.55326,78196631,78197287,656,17.969074975851697,6.048977340246059,1.0642735340806349,1.404927582083352,2,1
chr1,78215957,78216242,285,1181,CpG:,17.921007400367692,3.0639180746691963,5.8490491467538925,1.0,exo_only,False,3,1,3,3,"3.3964344785924543,20.882456622207375,29.484131100303248","0.0,0.0,9.191754224007589",1,0,6.01964;9.71907,,78215957,78216242,285,10.854173233577223,4.333034495197238,0.6056675828031031,1.414213562373095,2,0
chr1,78488483,78488916,433,1183,CpG:,60.71006290796998,58.50803286263905,1.037636371239838,0.7,both,False,3,3,3,3,"148.0234642425255,23.40268860127579,10.704035880108629","53.77225445049189,83.97689629922563,37.77494783819961",1,1,10.144;8.31386;4.48105,4.90112;7.6313;6.58031,78488483,78488916,433,61.95717060835963,19.156821383440164,1.0205420261593228,0.3274220725966838,3,3
chr1,78657622,78658549,927,1185,CpG:,36.41768844948103,36.46686725743337,0.9986514112219957,1.0,both,False,3,3,3,3,"30.555704480493212,60.17460871102869,18.52275215692119","37.14497178786524,23.860470658624315,48.39515932581057",1,1,3.95774;9.46651;6.92829,7.72966;7.67239;11.6417,78657622,78658549,927,17.502217585980155,10.02771513737746,0.480596609261991,0.2749815350627197,3,3
chr1,79761251,79761833,582,1193,CpG:,29.138563168417548,16.598198590273164,1.755525637914301,0.7,both,False,3,3,3,3,"51.53807037474773,31.237451920394637,4.640167210110274","12.353320416715956,1.6989654953946773,35.74230985870886",1,1,6.45304;4.83169;6.13009,13.3745;5.93633;3.24526,79761251,79761833,582,19.20342557644009,14.218569240985667,0.6590381778760502,0.8566332764157912,3,3
chr1,79775983,79776386,403,1193,CpG:,91.54682240198228,32.95814912668233,2.777668795966082,0.4,both,False,3,3,3,3,"155.5318160897153,11.21428934102023,107.89436177521131","48.86299882514897,3.327023158298237,46.68442539659978",1,0,10.4082;9.07687;11.6982,7.33666;5.06301,79775983,79776386,403,60.04064547945575,20.971238481335646,0.6558463079779782,0.6362990348981007,3,2
chr1,79858193,79859006,813,1194,CpG:,11.936803355574753,17.59875411956024,0.6782754775980149,0.4,both,False,3,3,3,3,"9.161780278767754,22.946611857208964,3.702017930747545","11.626270932318393,17.2033137125576,23.966677713804724",1,0,10.1207;5.56856;11.7264,14.1907;4.2334,79858193,79859006,813,8.097907699161452,5.045703764574126,0.6783983498714125,0.2867080095724531,3,2
chr1,80758071,80758785,714,1201,CpG:,23.998127780207735,16.69692261345914,1.4372784935149188,1.0,both,False,3,3,3,3,"24.5285626938697,43.820430012310254,3.645390634443246","8.43579843264668,29.52614018629913,12.128829221431614",0,0,7.9558;7.2112,4.56745;5.59645,80758071,80758785,714,16.405679263627274,9.196058458208356,0.683623298195692,0.5507636749059105,2,2
chr1,82283183,82283558,375,1212,CpG:,143.36585057237411,142.73558881971573,1.004415589397641,0.7,both,False,3,3,3,3,"116.87965354410807,124.51928149414063,188.6986166788737","151.92072265625,138.106355082194,138.17968872070313",1,1,10.3905;12.6628;8.64828,10.9579;9.75837;7.6586,82283183,82283558,375,32.20647699820308,6.494939422448818,0.22464538709617302,0.04550329372061754,3,3
chr1,82290195,82291822,1627,1212,CpG:,62.26254483371747,27.42929040733553,2.2699291126053462,0.1,both,False,3,3,3,3,"52.66640772428261,58.30889776402188,75.81232901284793","50.762444067968495,27.35378270539024,4.171644448647854",1,0,8.53915;6.72312;6.52583,6.55839;6.11543,82290195,82291822,1627,9.854167035249596,19.020689233073057,0.15826797734603998,0.6934444511909894,3,2
chr1,82316445,82316916,471,1213,CpG:,87.07672442971437,41.6871801175214,2.0888130159975837,0.7,both,False,3,3,3,3,"173.4910367086941,31.804569766779615,55.934566813669385","45.44587424859373,20.162515490424607,59.453150613545866",1,1,9.06927;19.8104;5.94599,9.27721;4.11028;5.62394,82316445,82316916,471,61.89312947523604,16.25903519632045,0.7107884441059131,0.3900248265889942,3,3
chr1,82724792,82725181,389,1216,CpG:,71.58775939099688,30.810366586425314,2.3234958659186353,0.4,both,False,3,3,3,3,"107.53356272641062,19.682555745377332,87.5471597012027","20.4013312077461,64.06176497942378,7.968003572106055",1,0,5.96038;13.0548;7.46451,7.64217;3.87521,82724792,82725181,389,37.598552282336954,24.053946735635968,0.525209234123138,0.7807095273651776,3,2
chr1,82839328,82840320,992,1217,CpG:,38.8697605379807,19.288635390179774,2.0151638387944266,0.4,both,False,3,3,3,3,"32.057656530411016,37.680137454502045,46.87148762902906","42.551164549444955,10.338744642273072,4.975996978821293",1,1,5.77047;5.17854;6.50169,7.31711;5.42267;5.73666,82839328,82840320,992,6.105942475171475,16.59414982837248,0.15708721614595986,0.8603070923732059,3,3
chr1,84284316,84284612,296,1228,CpG:,44.113473737562025,16.582404959577698,2.660257896553351,0.4,both,False,3,3,3,3,"29.243876276789486,25.965733399262298,77.1308115366343","16.792709956298005,2.0033321968607,30.95117272557439",1,1,5.41164;8.31849;5.82621,5.00193;6.39968,84284316,84284612,296,23.385109246197754,11.81884198959988,0.5301126224001184,0.7127338898314343,3,2
chr1,84695498,84695745,247,1231,CpG:,12.110151229117081,13.200578606884813,0.9173954861948994,1.0,both,False,3,3,3,3,"4.444830045043698,26.750517493800114,5.135106148507431","34.49913777030914,0.6031462200257459,4.499451830319548",1,0,6.35819;4.50633;6.06874,4.83905;2.8415,84695498,84695745,247,10.35613710311604,15.144124629277115,0.8551616662074565,1.1472318812887974,3,2
chr1,84838454,84840300,1846,1232,CpG:,19.156547971863574,36.432375807803474,0.5258111102312581,0.7,both,False,3,3,3,3,"0.527718869862293,48.72544320665486,8.21648183907357","40.31077093835254,43.09669982315014,25.889656661907747",1,1,4.61028;6.76033;11.1836,7.22817;6.05703;10.3481,84838454,84840300,1846,21.142673168322016,7.541089451784124,1.1036786585649767,0.20698868203288828,3,3
chr1,84934572,84935054,482,19,CpG:,23.647785495425655,20.70868166502086,1.1419261678723496,1.0,both,False,3,3,3,3,"50.290104949128086,8.10987787523705,12.543373661911835","10.705686189327002,50.47710158864492,0.9432572170906541",1,1,5.27924;6.35366;5.37951,3.43386;5.5102;5.12198,84934572,84935054,482,18.92571197476181,21.423435351990953,0.8003164600094471,1.0345146880198264,3,3
chr1,85793327,85794491,1164,1239,CpG:,19.72654068988896,16.9487472107252,1.1638937347183964,1.0,both,False,3,3,3,3,"15.470971591284185,37.45214901675064,6.256501461632063","11.368798572173233,15.437483334356976,24.0399597256454",1,1,3.57439;6.88867;6.77833,6.01398;4.78188;5.19389,85793327,85794491,1164,13.086239792508358,5.282204093136826,0.6633823942185588,0.311657494649176,3,3
chr1,85894474,85894906,432,1240,CpG:,46.774948672012044,12.605780258774757,3.7105952754850278,0.1,both,False,3,3,3,3,"48.17155471554509,58.46212297457236,33.69116832591869","32.65698179050728,1.1427525684789375,4.017606417338054",1,1,6.28782;7.14542;7.35742,12.3592;5.19126;4.11871,85894474,85894906,432,10.160804754284607,14.226833995720657,0.21722749126958124,1.128596064953417,3,3
chr1,86018289,86018836,547,1241,CpG:,24.591580103839917,5.820525443096265,4.224975965530402,0.3333333333333333,both,False,2,2,3,3,"39.457533843338595,34.317206468181155,0.0","0.0,15.139580051903314,2.3219962773854816",0,0,6.69617;5.06763,3.53659,86018289,86018836,547,17.515043065578983,6.657401934663598,0.7122373996148401,1.1437802307968525,2,1
chr1,86045856,86046583,727,1241,CpG:,7.605640081023471,3.747041956977197,2.0297717955523167,1.0,both,False,2,2,3,3,"20.899505695909713,1.9174145471606983,0.0","4.133668587985032,0.0,7.107457282946559",0,1,5.24783,6.96928;3.7289,86045856,86046583,727,9.432718479717533,2.9144579108393236,1.2402267763436154,0.7778023156139054,1,2
chr1,86064458,86065168,710,1241,CpG:,34.250960226014186,75.77265664008861,0.4520226918887416,0.1,both,False,3,3,3,3,"19.76213096430604,37.03455885228976,45.95619086144676","59.97836400958854,61.07182586562465,106.26778004505265",1,1,5.57679;5.45327;7.41497,12.709;6.47044;7.32273,86064458,86065168,710,10.873316251506141,21.567928788220723,0.3174601873861531,0.28463999738937357,3,3
chr1,86154608,86155041,433,1242,CpG:,61.12478009538526,52.09827527144581,1.173259187121051,1.0,both,False,3,3,3,3,"109.98021345463415,20.600184809528375,52.79394202199324","46.23163915231101,23.03835391667919,87.02483274534723",1,1,7.26805;9.54213;6.11846,9.86873;6.18396;6.81377,86154608,86155041,433,36.961687618431704,26.449706145042498,0.6046923614408586,0.507688709601854,3,3
chr1,86303140,86303984,844,1243,CpG:,23.231128424076484,20.59834924655691,1.1278150567312888,1.0,both,False,3,3,3,3,"14.404040886892526,6.241362296009516,49.04798208932741","14.021064136830551,31.720358342356025,16.05362526048416",1,0,4.93571;3.09723;5.40063,5.54932,86303140,86303984,844,18.556935456844702,7.908103056385716,0.7987961289737652,0.3839192627393472,3,1
chr1,86358611,86360007,1396,1243,CpG:,60.81482222132605,52.99069020644527,1.147651068223473,0.7,both,False,3,3,3,3,"78.53895338661007,47.13840867455163,56.76710460281645","63.9308565897723,44.6641830446727,50.37703098489084",1,1,7.22317;8.36165;10.1753,10.6614;13.3798;10.4921,86358611,86360007,1396,13.13485352012957,8.079793242741328,0.21598112171285022,0.15247571245559244,3,3
chr1,86434301,86434867,566,1244,CpG:,180.79391797861024,290.6728090080131,0.6219842805235567,0.4,both,False,3,3,3,3,"292.95024695581765,166.8061213308004,82.62538564921267","410.8019660167896,267.3516973353949,193.86476367185477",1,1,10.321;16.3325;11.5706,15.5606;18.5684;19.4816,86434301,86434867,566,86.4325581487517,90.0864145419898,0.4780722665625154,0.30992377597832466,3,3
chr1,86441992,86443154,1162,1244,CpG:,31.790018249775443,45.55360612209953,0.6978595320108604,0.7,both,False,3,3,3,3,"31.38110106865428,51.56356477819499,12.42538890247706","68.31695561934256,26.16183243602155,42.182030310934465",1,1,4.58455;4.89269;6.46177,8.68121;4.87746;8.57905,86441992,86443154,1162,15.980709468302072,17.37410420209854,0.5026958255494225,0.3813990961666106,3,3
chr1,86487213,86488016,803,1244,CpG:,71.09870104811507,56.17369578299358,1.2656938457953482,1.0,both,False,3,3,3,3,"57.97376663806578,59.575714221184754,95.74662228509469","96.11541676788521,59.43725110406745,12.968419477028093",1,1,8.62;6.39828;11.0519,13.1273;6.49796;7.41352,86487213,86488016,803,17.44097808788311,34.0229715008525,0.24530656440657286,0.6056744358122303,3,3
chr1,86503849,86504493,644,1244,CpG:,88.04532728382766,112.79038826723276,0.7806101976989657,0.4,both,False,3,3,3,3,"64.23144145485777,111.11592593696547,88.78861445965974","107.35159403641032,125.63286904518648,105.3867017201015",1,1,7.64039;6.91906;10.5635,16.9782;10.5426;6.97337,86503849,86504493,644,19.14772533327073,9.116365681299223,0.21747576985596398,0.08082573188506045,3,3
chr1,86524827,86528579,3752,1245,CpG:,57.25458730351611,90.01500801766436,0.6360560151511689,0.4,both,False,3,3,3,3,"72.95595376272954,40.29516533671666,58.51264281110215","117.65516318619125,108.69707181287218,43.69278905392964",2,1,"8.12716,8.77857;11.3854;9.83185,9.03127",24.6324;14.3662;19.2358,86524827,86528579,3752,13.363352944959082,32.95828502371163,0.23340231017853155,0.36614211062719637,3,3
chr1,86582144,86582638,494,1245,CpG:,102.93375749884024,58.672400588287836,1.7543812161554515,0.2,both,False,3,3,3,3,"72.3568341259049,113.01981212446081,123.42462624615503","32.99577339651131,56.991322549731144,86.03010581862107",1,1,21.4397;12.1521;25.5647,10.0932;23.4338;6.74896,86582144,86582638,494,22.034461213328573,21.68378228682285,0.21406447941606366,0.36957380419766495,3,3
chr1,86587037,86587467,430,1245,CpG:,26.94083754997845,8.08349640572718,3.332819883595271,0.4,both,False,3,2,3,3,"29.027287119488385,13.178639439649361,38.616586090797604","22.90785479434701,0.0,1.3426344228345295",1,0,5.73263;5.0358;7.50015,3.49859,86587037,86587467,430,10.48927186259838,10.496725458415666,0.3893446832578808,1.2985377776600118,3,1
chr1,86669612,86670874,1262,1246,CpG:,19.589113202223498,11.45482310062354,1.7101192249016197,0.7,both,False,3,3,3,3,"22.817097272434626,2.511430791743017,33.43881154249285","15.988159031573264,13.87876542661156,4.497544843685797",1,0,8.89416;8.24636;15.7571,6.698,86669612,86670874,1262,12.83070875916098,4.994341858777614,0.654991812375897,0.4360034035362578,3,1
chr1,86703618,86704161,543,1246,CpG:,21.80030121080271,2.7941925494929922,7.8020039151412055,0.8,both,False,3,2,3,3,"15.690815944039361,46.62479642302512,3.085291265343654","3.2612122576100613,5.121365390868916,0.0",0,1,3.14009;5.81916,9.25857;5.05784,86703618,86704161,543,18.292375187721277,2.116707572705749,0.8390881855640072,0.7575381922372625,2,2
chr1,87098682,87098940,258,1249,CpG:,8.182628533020809,28.96534790733988,0.28249716037235356,0.8,both,False,2,3,3,3,"15.53492062590843,0.0,9.012964973153995","26.700499383054037,53.440410407014596,6.755133931951005",1,0,4.92378;5.0527,8.3946;3.19738,87098682,87098940,258,6.369224634452695,19.12635030556451,0.7783836952575612,0.6603183350930114,2,2
chr1,87153912,87155085,1173,1249,CpG:,8.269184913917101,0.3153057171560614,26.22592761242019,1.0,exo_only,False,3,1,3,3,"8.133564483174277,0.8756417610253011,15.798348497551725","0.0,0.0,0.9459171514681843",2,0,"4.50736,5.83306;3.49692",,87153912,87155085,1173,6.092924243854173,0.4459096214958772,0.736822831667452,1.4142135623730951,2,0
chr1,87186574,87187227,653,1250,CpG:,59.09357188927269,21.62585229664326,2.732543026683167,0.4,both,False,3,3,3,3,"85.08443229523407,16.358561026557116,75.83772234602691","29.265660915403966,32.185916637753635,3.4259793367721767",1,0,9.33833;6.25639;4.90448,7.16143;5.64454,87186574,87187227,653,30.4530926322052,12.924356984329085,0.5153368066710717,0.597634572133612,3,2
chr1,87213816,87214382,566,1250,CpG:,7.574718473656861,21.551504523509806,0.3514705187006252,0.8,both,False,2,3,3,3,"19.670247445258152,3.0539079757124292,0.0","43.63423895330396,17.5266972464302,3.49357737079526",0,1,4.19223;6.92182,7.66801;7.11147;7.026,87213816,87214382,566,8.643222944718582,16.63264828148937,1.1410619384440142,0.7717627446077083,2,3
chr1,87264206,87264956,750,1250,CpG:,42.78400607426962,10.627459971110026,4.025797903786494,0.8,both,False,3,2,3,3,"25.961346515019734,101.98902081553142,0.4016508922576904","21.600054880777996,10.282325032552084,0.0",0,0,3.75947;7.94095,4.39458,87264206,87264956,750,43.14510275776252,8.821561891468555,1.0084399923388676,0.8300724646763504,2,1
