gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	mean_cpg_coverage_exo	peaks_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	mean_cpg_coverage_endo	peaks_endo	enrichment_ratio	log2_enrichment
Rad1	1	564	564.0	19	39.16666666666666	chr15:10485754-10486318	1	350	350.0	126	24.305555555555557	chr15:10485968-10486318	1.611428571428571	0.6883402405664644
Brix1	1	564	564.0	90	39.16666666666666	chr15:10485754-10486318	1	350	350.0	197	24.305555555555557	chr15:10485968-10486318	1.611428571428571	0.6883402405664644
Uggt1	1	769	769.0	551	68.59946476360392	chr1:36243784-36244553	1	479	479.0	506	42.72970561998216	chr1:36243974-36244453	1.6054279749478078	0.6829579422256461
Tmem231	1	644	644.0	68	53.69504209541628	chr8:111933536-111934180	1	359	359.0	46	33.58278765201123	chr8:111933657-111934016	1.5988857938718661	0.6770668928526363
Ndufc1	1	558	558.0	127	61.86252771618626	chr3:51408581-51409139	1	349	349.0	13	38.691796008869176	chr3:51408800-51409149	1.5988538681948428	0.6770380856195357
Rbm27	1	764	764.0	229	45.26066350710901	chr18:42274741-42275505	1	478	478.0	101	28.3175355450237	chr18:42275012-42275490	1.598326359832636	0.6765620200550002
Pak2	1	653	653.0	75	56.00343053173242	chr16:32078940-32079593	1	409	409.0	48	35.077186963979415	chr16:32079089-32079498	1.5965770171149145	0.6749821486046821
Ndufab1	1	450	450.0	69	46.972860125260965	chr7:122101729-122102179	1	282	282.0	84	29.436325678496868	chr7:122101828-122102110	1.595744680851064	0.6742298388182437
Elp6	1	975	975.0	19	84.93031358885017	chr9:110304704-110305679	1	611	611.0	54	53.22299651567944	chr9:110304921-110305532	1.5957446808510638	0.6742298388182435
Sco1	1	591	591.0	227	49.60629921259843	chr11:67052147-67052738	1	316	316.0	66	31.10236220472441	chr11:67052445-67052761	1.5949367088607596	0.6734991753228137
Adprm	1	591	591.0	151	49.60629921259843	chr11:67052147-67052738	1	316	316.0	10	31.10236220472441	chr11:67052445-67052761	1.5949367088607596	0.6734991753228137
Mrps33	1	510	510.0	184	58.285714285714285	chr6:39810548-39811058	1	320	320.0	34	36.57142857142857	chr6:39810793-39811113	1.59375	0.6724253419714956
4930533O14Rik	1	822	822.0	138	90.2305159165752	chr19:4928013-4928835	1	525	525.0	99	56.6410537870472	chr19:4927925-4928450	1.5930232558139537	0.6717673282584289
Tmtc2	1	977	977.0	192	60.6832298136646	chr10:105573770-105574747	2	1099	549.5	14	38.13187995818216	chr10:105575068-105575438,chr10:105574100-105574829	1.5914040923294022	0.6703002140331842
Rpe	1	743	743.0	57	61.96830692243537	chr1:66700516-66701259	1	467	467.0	14	38.94912427022519	chr1:66700583-66701050	1.5910064239828694	0.6699396608289343
Zw10	1	687	687.0	139	67.3529411764706	chr9:49055376-49056063	1	432	432.0	16	42.35294117647059	chr9:49055380-49055812	1.590277777777778	0.6692787866546317
Psma5	1	586	586.0	290	41.85714285714286	chr3:108256922-108257508	1	369	369.0	177	26.357142857142858	chr3:108256918-108257287	1.5880758807588078	0.6672798483618521
Atad1	1	952	952.0	104	72.41379310344827	chr19:32711925-32712877	1	575	575.0	218	45.62334217506631	chr19:32712228-32712803	1.5872093023255813	0.6664923862177545
Ankmy2	1	1080	1080.0	230	72.9043183742591	chr12:36156353-36157433	1	739	739.0	83	45.977984758679085	chr12:36156671-36157410	1.5856353591160222	0.6650610395924825
Bzw2	1	1080	1080.0	69	72.9043183742591	chr12:36156353-36157433	1	739	739.0	216	45.977984758679085	chr12:36156671-36157410	1.5856353591160222	0.6650610395924825
Gng10	1	446	446.0	14	39.29515418502202	chr4:59034878-59035324	1	282	282.0	72	24.845814977973568	chr4:59035018-59035300	1.581560283687943	0.661348547521511
Napb	1	547	547.0	5	55.98771750255885	chr2:148732188-148732735	1	346	346.0	42	35.41453428863869	chr2:148732251-148732597	1.5809248554913293	0.6607687951558319
Ric8b	1	842	842.0	302	49.10292728989613	chr10:84916892-84917734	1	566	566.0	354	31.1614730878187	chr10:84916978-84917544	1.5757575757575757	0.6560455987826387
Top3a	1	580	580.0	41	36.73210892970234	chr11:60777033-60777613	1	369	369.0	5	23.3692210259658	chr11:60777175-60777544	1.5718157181571817	0.6524320839545386
Smcr8	1	580	580.0	200	36.73210892970234	chr11:60777033-60777613	1	369	369.0	164	23.3692210259658	chr11:60777175-60777544	1.5718157181571817	0.6524320839545386
P2ry2	1	610	610.0	805	51.69491525423729	chr7:101011755-101012365	1	389	389.0	810	32.96610169491526	chr7:101011861-101012250	1.568123393316195	0.6490390874640564
Dock4	1	1410	1410.0	172	89.41027266962587	chr12:40445519-40446929	1	901	901.0	27	57.13379835129994	chr12:40445629-40446530	1.564927857935627	0.6460961514726171
Zfp277	1	1410	1410.0	435	89.41027266962587	chr12:40445519-40446929	1	901	901.0	290	57.13379835129994	chr12:40445629-40446530	1.564927857935627	0.6460961514726171
Hsbp1	1	635	635.0	46	69.17211328976035	chr8:119344174-119344809	1	406	406.0	91	44.226579520697165	chr8:119344243-119344649	1.564039408866995	0.6452768644743521
2510009E07Rik	1	752	752.0	241	51.08695652173913	chr16:21694529-21695281	1	640	640.0	488	32.67663043478261	chr16:21694832-21695472	1.5634095634095635	0.6446957679075955
Polr3k	1	564	564.0	18	49.82332155477032	chr2:181864072-181864636	1	361	361.0	11	31.8904593639576	chr2:181864145-181864506	1.562326869806094	0.6436963255116224
Foxa3	1	578	578.0	851	62.82608695652174	chr7:19024099-19024677	1	370	370.0	801	40.21739130434783	chr7:19024153-19024523	1.5621621621621622	0.6435442219843668
Sympk	1	578	578.0	12	62.82608695652174	chr7:19024099-19024677	1	370	370.0	38	40.21739130434783	chr7:19024153-19024523	1.5621621621621622	0.6435442219843668
Cab39l	1	634	634.0	32	65.09240246406571	chr14:59440631-59441265	1	406	406.0	31	41.68377823408625	chr14:59440746-59441152	1.561576354679803	0.6430031129542311
Setdb2	1	634	634.0	65	65.09240246406571	chr14:59440631-59441265	1	406	406.0	66	41.68377823408625	chr14:59440746-59441152	1.561576354679803	0.6430031129542311
Nim1k	1	875	875.0	15	87.18861209964413	chr13:119755459-119756334	1	732	732.0	208	55.87188612099644	chr13:119755723-119756455	1.5605095541401275	0.6420171901109437
Mthfd1	1	796	796.0	112	81.22448979591836	chr12:76254945-76255741	1	511	511.0	7	52.142857142857146	chr12:76254983-76255494	1.5577299412915848	0.6394451396060272
Spata2l	1	598	598.0	81	73.73612823674476	chr8:123235828-123236426	1	384	384.0	61	47.34895191122072	chr8:123236077-123236461	1.5572916666666665	0.6390391734769487
Trp53bp2	1	980	980.0	40	63.26662362814719	chr1:182408721-182409701	1	630	630.0	10	40.67140090380891	chr1:182408866-182409496	1.5555555555555554	0.6374299206152916
Lamtor4	1	823	823.0	280	88.15217391304347	chr5:138255350-138256173	1	523	523.0	306	56.84782608695652	chr5:138255526-138256049	1.5506692160611852	0.6328909679703314
Orc2	1	637	637.0	134	52.25594749794914	chr1:58504656-58505293	1	412	412.0	63	33.79819524200164	chr1:58504839-58505251	1.546116504854369	0.628649035073082
Myo5a	1	683	683.0	449	42.794486215538846	chr9:75071122-75071805	1	443	443.0	129	27.75689223057644	chr9:75070922-75071365	1.5417607223476297	0.6245788797350721
Enho	1	1132	1132.0	131	99.89071038251366	chr4:41639626-41640758	1	698	698.0	28	64.91803278688525	chr4:41639946-41640644	1.5387205387205387	0.6217312342573038
C730034F03Rik	1	635	635.0	203	49.92138364779874	chr15:89429474-89430109	1	413	413.0	332	32.4685534591195	chr15:89429714-89430127	1.5375302663438255	0.6206148102400826
Chkb	1	635	635.0	116	49.92138364779874	chr15:89429474-89430109	1	413	413.0	13	32.4685534591195	chr15:89429714-89430127	1.5375302663438255	0.6206148102400826
Parp16	1	1039	1039.0	786	89.25399644760213	chr9:65214956-65215995	1	655	655.0	499	58.17051509769095	chr9:65214861-65215516	1.5343511450381677	0.6176286896414781
Pou3f3	1	808	808.0	1347	76.03960396039604	chr1:42694016-42694824	2	1463	731.5	122	49.62291973878239	chr1:42695297-42695994,chr1:42693826-42694592	1.5323484462557309	0.6157443942114662
Krcc1	1	642	642.0	117	49.72889233152595	chr6:71271238-71271880	1	419	419.0	69	32.45546088303641	chr6:71271398-71271817	1.5322195704057278	0.6156230534229514
Dmrta2	1	835	835.0	0	44.3441317047265	chr4:109977635-109978470	1	545	545.0	150	28.94317578332448	chr4:109977630-109978175	1.5321100917431194	0.6155199676971259
Mrm1	1	726	726.0	27	47.54420432220039	chr11:84819124-84819850	1	474	474.0	97	31.041257367387036	chr11:84819374-84819848	1.5316455696202531	0.6150824890974915
Samm50	1	603	603.0	113	58.77192982456141	chr15:84192044-84192647	1	394	394.0	12	38.40155945419103	chr15:84192047-84192441	1.5304568527918785	0.6139623724437089
Irs1	1	922	922.0	51	41.40098787606646	chr1:82290903-82291825	1	604	604.0	216	27.12168837000449	chr1:82291329-82291933	1.5264900662251655	0.610218201104259
Tmem11	1	586	586.0	245	38.730998017184405	chr11:60878733-60879319	1	384	384.0	347	25.380039656311965	chr11:60878732-60879116	1.5260416666666667	0.6097943537010917
Fto	1	891	891.0	17	75.38071065989847	chr8:91313096-91313987	1	584	584.0	78	49.4077834179357	chr8:91313154-91313738	1.5256849315068493	0.6094570626419047
Rpgrip1l	1	891	891.0	280	75.38071065989847	chr8:91313096-91313987	1	584	584.0	185	49.4077834179357	chr8:91313154-91313738	1.5256849315068493	0.6094570626419047
Rnd3	1	463	463.0	28	57.44416873449132	chr2:51148907-51149370	2	750	375.0	59	37.78219917077614	chr2:51147606-51147995,chr2:51148989-51149350	1.5204029938766341	0.6044537711746055
Gcsh	1	491	491.0	56	42.1097770154374	chr8:116993347-116993838	1	323	323.0	28	27.70154373927959	chr8:116993347-116993670	1.5201238390092882	0.6041888596207683
Gm9776	1	871	871.0	3	52.88403157255617	chr13:94358385-94359256	1	573	573.0	35	34.790528233151186	chr13:94358566-94359139	1.5200698080279234	0.6041375798419598
Ap3b1	1	871	871.0	139	52.88403157255617	chr13:94358385-94359256	1	573	573.0	107	34.790528233151186	chr13:94358566-94359139	1.5200698080279234	0.6041375798419598
Cops8	1	457	457.0	399	40.29982363315697	chr1:90603151-90603608	1	301	301.0	345	26.54320987654321	chr1:90603175-90603476	1.5182724252491695	0.6024306782983677
Gm9920	1	733	733.0	1317	57.40015661707126	chr15:55111993-55112726	1	483	483.0	1255	37.82302270947533	chr15:55112180-55112663	1.5175983436853002	0.6017900092980387
Deptor	1	733	733.0	43	57.40015661707126	chr15:55111993-55112726	1	483	483.0	105	37.82302270947533	chr15:55112180-55112663	1.5175983436853002	0.6017900092980387
Bin1	1	510	510.0	47	42.64049955396967	chr18:32376914-32377424	1	316	316.0	3	28.18911685994648	chr18:32377061-32377377	1.512658227848101	0.5970860598036453
Mettl13	1	559	559.0	47	53.492822966507184	chr1:162548318-162548877	1	370	370.0	46	35.406698564593306	chr1:162548411-162548781	1.510810810810811	0.595323012326878
Cyb5b	1	511	511.0	109	46.5391621129326	chr8:107150296-107150807	1	339	339.0	219	30.87431693989071	chr8:107150272-107150611	1.5073746312684364	0.5920380178012772
Nucb2	1	568	568.0	100	45.880452342487885	chr7:116504184-116504752	1	377	377.0	20	30.452342487883683	chr7:116504160-116504537	1.506631299734748	0.5913264062360177
Lace1	1	378	378.0	126	36.8780487804878	chr10:42478501-42478879	1	251	251.0	43	24.48780487804878	chr10:42478482-42478733	1.5059760956175297	0.5906988702703004
Tbc1d19	1	591	591.0	41	72.69372693726937	chr5:53809269-53809860	1	393	393.0	21	48.33948339483395	chr5:53809388-53809781	1.5038167938931297	0.5886288179189259
D10Wsu102e	1	794	794.0	67	56.23229461756374	chr10:83359890-83360684	1	528	528.0	14	37.39376770538244	chr10:83359942-83360470	1.5037878787878787	0.5886010777845042
Snx14	1	642	642.0	279	42.6578073089701	chr9:88438915-88439557	1	427	427.0	66	28.37209302325581	chr9:88438810-88439237	1.503512880562061	0.5883372275018128
Pnmal2	1	472	472.0	95	48.06517311608962	chr7:16944350-16944822	1	314	314.0	120	31.9755600814664	chr7:16944404-16944718	1.503184713375796	0.5880223004702141
Gm7535	1	430	430.0	1690	39.55841766329347	chr17:17910041-17910471	1	287	287.0	1634	26.402943882244717	chr17:17910169-17910456	1.498257839721254	0.5832859229137721
Mthfs	1	624	624.0	664	69.64285714285714	chr9:89211027-89211651	1	417	417.0	688	46.54017857142857	chr9:89211155-89211572	1.4964028776978417	0.5814986454175848
Mfsd14b	1	615	615.0	19	55.77981651376148	chr13:65112693-65113308	1	407	407.0	53	37.3394495412844	chr13:65112725-65113132	1.4938574938574942	0.5790425291773388
Zfp39	1	817	817.0	77	94.45086705202311	chr11:58903739-58904556	1	547	547.0	55	63.23699421965318	chr11:58903896-58904443	1.4936014625228518	0.5787952453531267
Tnik	1	529	529.0	336	58.38852097130243	chr3:28262613-28263142	2	1203	601.5	40	39.13978494623656	chr3:28262771-28263576,chr3:28263778-28264176	1.4917946292118476	0.577048937864488
Triobp	1	516	516.0	107	58.76993166287016	chr15:78947572-78948088	1	346	346.0	115	39.40774487471526	chr15:78947665-78948011	1.491329479768786	0.5765990277865293
Commd10	1	666	666.0	89	66.53346653346654	chr18:46958617-46959283	1	447	447.0	117	44.655344655344656	chr18:46958755-46959202	1.4899328859060403	0.5752473458879445
Fhit	1	667	667.0	4	59.902794653705946	chr14:11161697-11162364	1	408	408.0	29	40.2187120291616	chr14:11161859-11162267	1.4894259818731117	0.5747564295706937
Eaf2	1	627	627.0	119	53.00084530853761	chr16:36874808-36875435	1	533	533.0	56	35.587489433643285	chr16:36874680-36875213	1.4893111638954866	0.5746452097356425
Golgb1	1	627	627.0	18	53.00084530853761	chr16:36874808-36875435	1	533	533.0	193	35.587489433643285	chr16:36874680-36875213	1.4893111638954866	0.5746452097356425
Aspscr1	1	387	387.0	78	31.285367825383997	chr11:120672857-120673244	1	260	260.0	56	21.01859337105901	chr11:120672786-120673046	1.488461538461539	0.5738219431159562
Cplx2	1	680	680.0	328	59.07906168549088	chr13:54371336-54372016	1	457	457.0	283	39.70460469157255	chr13:54371403-54371860	1.487964989059081	0.573340581079632
Gstp1	1	491	491.0	69	54.61624026696329	chr19:4037744-4038235	1	330	330.0	77	36.70745272525028	chr19:4037832-4038162	1.4878787878787878	0.5732570000688773
Zfp944	1	596	596.0	51	64.08602150537635	chr17:22361152-22361748	1	401	401.0	39	43.11827956989247	chr17:22361238-22361639	1.4862842892768082	0.5717100940072415
Zfp758	1	596	596.0	2	64.08602150537635	chr17:22361152-22361748	1	401	401.0	14	43.11827956989247	chr17:22361238-22361639	1.4862842892768082	0.5717100940072415
Ltc4s	1	471	471.0	1944	49.670461354104255	chr11:50236257-50237086	1	380	380.0	1899	33.43319352905932	chr11:50236437-50236995	1.485663082437276	0.5711069796665629
Tmem18	1	716	716.0	225	74.89539748953975	chr12:30584309-30585025	1	483	483.0	91	50.52301255230126	chr12:30584292-30584775	1.4824016563146996	0.5679363984284831
Tirap	1	517	517.0	556	55.59139784946237	chr9:35199476-35199993	1	349	349.0	416	37.5268817204301	chr9:35199700-35200049	1.4813753581661895	0.5669372441052827
Srpr	1	517	517.0	440	55.59139784946237	chr9:35199476-35199993	1	349	349.0	300	37.5268817204301	chr9:35199700-35200049	1.4813753581661895	0.5669372441052827
Ube2g1	1	637	637.0	81	30.684007707129098	chr11:72606883-72607520	2	864	432.0	159	20.809248554913296	chr11:72608250-72608677,chr11:72606905-72607342	1.4745370370370372	0.560262060092832
Myo16	1	931	931.0	122	64.15970287836583	chr8:10153323-10154254	1	836	836.0	296	43.546889507892296	chr8:10153196-10154032	1.4733475479744136	0.559097787872882
Elmo2	1	547	547.0	64	50.554528650646944	chr2:165326141-165326688	1	372	372.0	128	34.380776340110906	chr2:165326420-165326792	1.4704301075268815	0.556238211684525
Atg14	1	649	649.0	57	77.19950433705081	chr14:47568052-47568701	1	424	424.0	26	52.54027261462205	chr14:47568247-47568671	1.4693396226415099	0.555167898460803
Mcm9	1	479	479.0	342	33.011716057891114	chr10:53629857-53630336	1	326	326.0	287	22.467263955892488	chr10:53629988-53630314	1.4693251533742333	0.5551536915051029
Ggct	1	605	605.0	18	52.70034843205574	chr6:54992665-54993270	1	412	412.0	6	35.88850174216028	chr6:54992749-54993161	1.4684466019417473	0.5542908049787382
Galk2	1	552	552.0	91	46.34760705289673	chr2:125858741-125859293	1	376	376.0	66	31.57010915197313	chr2:125858854-125859230	1.4680851063829787	0.5539356051005317
Cops2	1	552	552.0	121	46.34760705289673	chr2:125858741-125859293	1	376	376.0	96	31.57010915197313	chr2:125858854-125859230	1.4680851063829787	0.5539356051005317
Asxl2	1	831	831.0	255	41.85773074661964	chr12:3426186-3427017	1	485	485.0	147	28.512639623750736	chr12:3426467-3426952	1.468041237113402	0.5538924938919076
Mcfd2	1	713	713.0	19	73.40182648401826	chr17:87265559-87266272	1	473	473.0	66	50.0	chr17:87265764-87266237	1.4680365296803652	0.5538878677267738
Ric1	1	647	647.0	163	35.04875406283857	chr19:29521795-29522442	1	441	441.0	41	23.88949079089924	chr19:29522020-29522461	1.4671201814058956	0.5529870564349869
Stoml1	1	550	550.0	154	57.47126436781609	chr9:58253042-58253592	1	375	375.0	62	39.18495297805642	chr9:58253038-58253413	1.4666666666666668	0.5525410230287788
Fam84a	2	640	320.0	143	41.71795009306992	chr12:14151962-14152398,chr12:14149532-14150241	1	326	326.0	141	28.44677137870855	chr12:14152015-14152341	1.4665267118606788	0.5524033491159855
Rgma	1	749	749.0	212	42.66352386564526	chr7:73374922-73375671	1	494	494.0	50	29.1101944608132	chr7:73375211-73375705	1.465587044534413	0.5514786554985278
Ccng1	1	650	650.0	55	59.852670349907925	chr11:40755040-40755690	1	444	444.0	55	40.88397790055249	chr11:40755143-40755587	1.463963963963964	0.549880041565711
Fra10ac1	1	942	942.0	92	95.74468085106383	chr19:38223758-38224700	1	554	554.0	37	65.48463356973994	chr19:38223823-38224377	1.4620938628158848	0.5480359317227991
Mocs1	1	383	383.0	14	42.60289210233593	chr17:49428156-49428539	1	262	262.0	22	29.14349276974416	chr17:49428252-49428514	1.4618320610687023	0.5477775803875069
Aggf1	1	441	441.0	8	36.446280991735534	chr13:95375139-95375580	1	303	303.0	2	25.041322314049587	chr13:95375198-95375501	1.4554455445544554	0.5414608620845696
Mtmr2	1	517	517.0	937	48.36295603367633	chr9:13749088-13749605	1	356	356.0	780	33.3021515434986	chr9:13749011-13749367	1.4522471910112358	0.5382870393485367
Ldlrad4	1	557	557.0	644	29.994614970382337	chr18:67933622-67934179	1	384	384.0	777	20.678513731825525	chr18:67933841-67934225	1.4505208333333333	0.5365710166188755
Diras2	1	509	509.0	45	48.84836852207294	chr13:52530536-52531045	1	351	351.0	167	33.685220729366605	chr13:52530493-52530844	1.45014245014245	0.5361946257711345
Mgat4a	1	691	691.0	159	32.448132780082986	chr1:37540829-37541520	1	498	498.0	184	22.40663900414938	chr1:37540950-37541448	1.448148148148148	0.5342092002565212
Med4	1	441	441.0	59	45.41709577754892	chr14:73509769-73510210	1	305	305.0	136	31.41091658084449	chr14:73509760-73510065	1.4459016393442625	0.5319694131072722
Slc41a1	1	773	773.0	896	45.89523064894449	chr1:131828002-131828775	1	406	406.0	479	31.743549648162627	chr1:131827768-131828174	1.4458128078817736	0.5318807759248761
Il1rap	1	813	813.0	53	83.3675564681725	chr16:26581350-26582163	1	562	562.0	111	57.70020533880903	chr16:26581533-26582095	1.444839857651246	0.5309095969642506
Zfp661	1	389	389.0	490	35.85253456221198	chr2:127587389-127587778	1	270	270.0	206	24.88479262672811	chr2:127587164-127587434	1.4407407407407407	0.526810747935361
Mrps5	1	389	389.0	362	35.85253456221198	chr2:127587389-127587778	1	270	270.0	78	24.88479262672811	chr2:127587164-127587434	1.4407407407407407	0.526810747935361
Podxl2	1	577	577.0	6	36.26649905719673	chr6:88874749-88875326	1	401	401.0	53	25.204274041483345	chr6:88874896-88875297	1.4389027431421446	0.5249690821905622
4921536K21Rik	1	502	502.0	75	34.38356164383561	chr11:3894921-3895423	1	349	349.0	9	23.90410958904109	chr11:3894914-3895263	1.4383954154727794	0.5244603277411197
Dusp18	1	502	502.0	67	34.38356164383561	chr11:3894921-3895423	1	349	349.0	151	23.90410958904109	chr11:3894914-3895263	1.4383954154727794	0.5244603277411197
Galnt10	1	828	828.0	294	59.913169319826345	chr11:57644733-57645561	1	576	576.0	251	41.67872648335745	chr11:57644902-57645478	1.4375000000000002	0.5235619560570131
Rbm26	1	583	583.0	65	40.17918676774638	chr14:105177100-105177683	1	406	406.0	103	27.980702963473465	chr14:105177226-105177632	1.435960591133005	0.5220161560153203
Msl2	1	954	954.0	494	42.1875	chr9:101073129-101074083	1	640	640.0	243	29.411764705882355	chr9:101073537-101074177	1.434375	0.5204222485264456
Pdcd2	1	757	757.0	146	56.62878787878788	chr17:15527068-15527825	1	417	417.0	36	39.48863636363637	chr17:15527128-15527545	1.434052757793765	0.5200981007534413
Nabp2	1	547	547.0	1631	68.03482587064677	chr10:128409587-128410134	2	839	419.5	81	47.47421981004071	chr10:128411432-128411713,chr10:128409657-128410215	1.4330899200213403	0.5191291351400988
Rnf41	1	519	519.0	1755	68.03482587064677	chr10:128409587-128410134	2	839	419.5	43	47.47421981004071	chr10:128411432-128411713,chr10:128409657-128410215	1.4330899200213403	0.5191291351400988
Cxxc1	1	829	829.0	238	68.45582163501238	chr18:74215954-74216783	1	579	579.0	93	47.81172584640792	chr18:74215934-74216513	1.4317789291882559	0.5178087535065141
Leng1	1	738	738.0	298	73.37883959044369	chr7:3665172-3665910	1	550	550.0	198	51.30830489192264	chr7:3665366-3665916	1.4301552106430155	0.5161717270552355
Fign	1	799	799.0	819	49.94786235662148	chr2:64098457-64099256	2	1126	563.0	100	34.932221063607926	chr2:64098634-64099344,chr2:64097929-64098345	1.4298507462686565	0.5158645603910452
Mcu	1	1176	1176.0	213	94.47194719471948	chr10:59615890-59617066	1	801	801.0	192	66.0891089108911	chr10:59616099-59616900	1.4294631710362047	0.5154734505755961
Gm10322	1	1176	1176.0	416	94.47194719471948	chr10:59615890-59617066	1	801	801.0	437	66.0891089108911	chr10:59616099-59616900	1.4294631710362047	0.5154734505755961
Mroh1	1	487	487.0	147	53.87168141592921	chr15:76380164-76380651	2	689	344.5	147	37.68990264544281	chr15:76380164-76380650,chr15:76381015-76381218	1.4293398930401056	0.5153490260876221
Rnf165	1	543	543.0	293	51.862464183381086	chr18:77565168-77565711	1	380	380.0	256	36.29417382999045	chr18:77565212-77565592	1.4289473684210525	0.5149527794734137
Cmtm3	1	1164	1164.0	442	81.12206216830933	chr8:104340453-104341617	1	749	749.0	66	56.785443517816525	chr8:104340285-104341034	1.4285714285714286	0.5145731728297582
Gldc	1	1095	1095.0	278	91.40233722871452	chr19:30174592-30175687	1	768	768.0	199	64.10684474123539	chr19:30174834-30175602	1.4257812499999998	0.5117526537673793
Hist1h3a	2	1399	699.5	61	52.82888369940251	chr13:23763369-23764009,chr13:23761945-23762704	3	1711	570.3333333333334	19	37.10547046667976	chr13:23762093-23762716,chr13:23763448-23763889,chr13:23760961-23761608	1.4237491947943948	0.5096950260131328
Mns1	1	518	518.0	514	61.30177514792899	chr9:72438265-72438783	1	364	364.0	454	43.07692307692308	chr9:72438282-72438646	1.423076923076923	0.5090136474878575
Sepw1	1	606	606.0	48	71.80094786729858	chr7:15922146-15922752	1	485	485.0	201	50.4739336492891	chr7:15922360-15922845	1.4225352112676055	0.5084643632471126
Bag2	1	597	597.0	81	63.646055437100216	chr1:33757577-33758174	1	420	420.0	25	44.776119402985074	chr1:33757609-33758029	1.4214285714285715	0.5073416035986824
Brsk2	1	433	433.0	256	47.95127353266888	chr7:141949278-141949711	1	305	305.0	112	33.77630121816168	chr7:141949486-141949791	1.419672131147541	0.5055577822764764
Arfip1	1	1012	1012.0	140	66.59663865546219	chr3:84581978-84582990	1	670	670.0	136	46.9187675070028	chr3:84582425-84583095	1.419402985074627	0.5052842455154289
Carnmt1	1	833	833.0	77	59.71326164874552	chr19:18670440-18671273	1	587	587.0	5	42.078853046594986	chr19:18670481-18671068	1.4190800681431004	0.5049559922554954
Pgp	1	661	661.0	206	35.71042679632631	chr17:24469936-24470597	1	466	466.0	223	25.175580767152887	chr17:24470016-24470482	1.4184549356223177	0.5043203168534116
Tspan17	1	529	529.0	75	34.12903225806452	chr13:54789037-54789566	1	373	373.0	80	24.064516129032256	chr13:54789110-54789483	1.4182305630026812	0.5040920918587883
Ror1	1	448	448.0	27	35.24783634933124	chr4:100095593-100096041	1	316	316.0	55	24.862313139260426	chr4:100095687-100096003	1.4177215189873418	0.5035741738805013
