gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	peaks_exo	cpg_coverage_percent_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	peaks_endo	cpg_coverage_percent_endo	enrichment_ratio	log2_enrichment
Cnih1	1	650	650.0	231	chr14:46787854-46788504	33.50515463917525	1	455	455.0	178	chr14:46788005-46788460	20.22222222222222	1.4285714285714286	0.5145731728297582
Atp5sl	1	537	537.0	13	chr7:25619132-25619669	27.68041237113402	1	376	376.0	81	chr7:25619306-25619682	16.71111111111111	1.428191489361702	0.5141894263077751
Slc25a16	1	622	622.0	28	chr10:62920349-62920971	32.06185567010309	1	436	436.0	23	chr10:62920391-62920827	19.377777777777776	1.426605504587156	0.5125864453536761
Eri3	1	663	663.0	91	chr4:117550124-117550787	34.175257731958766	1	465	465.0	73	chr4:117550059-117550524	20.666666666666668	1.4258064516129032	0.511778154117194
Ibtk	1	349	349.0	488	chr9:85748671-85749020	17.989690721649485	1	245	245.0	154	chr9:85749365-85749610	10.888888888888888	1.4244897959183673	0.5104452872070817
Gfpt1	1	574	574.0	255	chr6:87042303-87042877	29.587628865979383	1	403	403.0	203	chr6:87042441-87042844	17.91111111111111	1.4243176178660049	0.5102708981477203
Keap1	1	762	762.0	322	chr9:21238628-21239390	39.27835051546392	1	535	535.0	455	chr9:21238609-21239144	23.77777777777778	1.4242990654205607	0.5102521062048126
Ero1l	1	484	484.0	167	chr14:45318496-45318980	24.948453608247423	1	341	341.0	104	chr14:45318505-45318846	15.155555555555555	1.4193548387096775	0.5052353082504222
Cog6	1	464	464.0	112	chr3:53016892-53017356	23.917525773195877	1	327	327.0	72	chr3:53017001-53017328	14.533333333333335	1.418960244648318	0.5048341696294896
Flii	2	807	403.5	95	chr11:60728267-60728684,chr11:60727162-60727552	41.5979381443299	1	569	569.0	1237	chr11:60728215-60728784	25.288888888888888	1.4182776801405976	0.5041400209711986
Mief2	2	807	403.5	78	chr11:60728267-60728684,chr11:60727162-60727552	41.5979381443299	1	569	569.0	102	chr11:60728215-60728784	25.288888888888888	1.4182776801405976	0.5041400209711986
Tbcd	1	394	394.0	48	chr11:121451703-121452097	20.309278350515463	1	278	278.0	112	chr11:121451697-121451975	12.355555555555556	1.4172661870503598	0.5031107467328689
