gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000027981,Rnpc3,chr3,113605066,113630149,-,113629649,113632149,113605066,113629649,Rnpc3,1461.651019,-0.122316067,0.074680592,-1.637856144,0.101451706,0.203589096,unchanged,both,333.6877984221405,523.1045809987,True,82.26080834520162,92,100.0,121,unchanged
ENSMUSG00000045092,S1pr1,chr3,115710432,115715072,-,115714572,115717072,115710432,115714572,S1pr1,796.8237974,0.245010808,0.105092404,2.331384564,0.019733091,0.05064682,unchanged,both,276.0377836763837,201.8920112520461,True,93.20437409959504,61,100.0,81,unchanged
ENSMUSG00000054426,A930005H10Rik,chr3,115881580,115888130,-,115887630,115890130,115881580,115887630,A930005H10Rik,82.25932278,-0.499412551,0.241995302,-2.063728294,0.039043485,0.091439829,unchanged,both,5.549098654186669,3.00006901961439,True,73.41791312082498,60,100.0,53,unchanged
ENSMUSG00000054414,Slc30a7,chr3,115938972,116007406,-,116006906,116009406,115938972,116006906,Slc30a7,2605.186803,-0.122421761,0.066624779,-1.837480931,0.066138929,0.143157024,unchanged,both,164.80918448848624,108.98172405943043,True,50.24816574019286,93,100.0,711,unchanged
ENSMUSG00000033502,Cdc14a,chr3,116272552,116424032,-,116423532,116426032,116272552,116423532,Cdc14a,774.7722375,-0.531101447,0.095751779,-5.546648372,2.91198e-08,1.78591e-07,downregulated,both,14.569139905033936,6.293650580948338,True,71.15258339282842,103,100.0,1922,unchanged
ENSMUSG00000000339,Rtca,chr3,116488962,116508208,-,116507708,116510208,116488962,116507708,Rtca,752.5856871,-0.714163258,0.093605735,-7.629481863,2.35699e-14,2.43631e-13,downregulated,both,148.05876225560675,130.26320288250434,True,100.0,76,100.0,211,unchanged
ENSMUSG00000089911,Mfsd14a,chr3,116631163,116662677,-,116662177,116664677,116631163,116662177,Mfsd14a,1184.207931,-0.633639795,0.077373378,-8.189377372,2.62581e-16,3.1079e-15,downregulated,both,250.676373509535,111.91647036713132,True,100.0,95,100.0,374,unchanged
ENSMUSG00000027957,Slc35a3,chr3,116669469,116712831,-,116712331,116714831,116669469,116712331,Slc35a3,2691.154492,-0.484173577,0.066639989,-7.265511025,3.71631e-13,3.47598e-12,unchanged,both,102.85911323452898,48.9926815885035,True,100.0,39,100.0,365,unchanged
ENSMUSG00000033400,Agl,chr3,116739998,116808166,-,116807666,116810166,116739998,116807666,Agl,2279.288275,-0.438062256,0.072189859,-6.068196568,1.29355e-09,9.04034e-09,unchanged,both,4.892092482940943,16.64612138622222,True,100.0,89,100.0,921,unchanged
ENSMUSG00000028007,Snx7,chr3,117781646,117868936,-,117868436,117870936,117781646,117868436,Snx7,237.8397902,-0.217717646,0.144510577,-1.506586234,0.131916748,0.251780589,unchanged,both,58.22843445577655,141.6813094647756,True,73.41774035775818,64,100.0,663,unchanged
ENSMUSG00000105813,Gm42928,chr3,121424235,121427574,-,121427074,121429574,121424235,121427074,Gm42928,136.2213565,0.213268394,0.185160398,1.151803495,0.249401832,0.412351735,unchanged,both,525.3018408480135,1057.0366028153032,True,67.97887939283663,78,100.0,147,unchanged
ENSMUSG00000028127,Abcd3,chr3,121758773,121815302,-,121814802,121817302,121758773,121814802,Abcd3,4193.232894,-0.692586094,0.072108174,-9.604820834,7.62905e-22,1.3027599999999998e-20,downregulated,both,18.66787691225245,3.318751751065004,True,76.75737319207332,132,100.0,576,unchanged
ENSMUSG00000057359,Gm17494,chr3,122255957,122293720,-,122293220,122295720,122255957,122293220,Gm17494,60.10694522,0.645121492,0.274813076,2.347491977,0.01890028,0.048775151,upregulated,both,49.76964464286399,28.40813513120013,True,51.85752143237027,162,100.0,491,unchanged
ENSMUSG00000039735,Fnbp1l,chr3,122538718,122619715,-,122619215,122621715,122538718,122619215,Fnbp1l,4505.242938,-0.666481368,0.061980539,-10.75307475,5.73184e-27,1.30949e-25,downregulated,both,27.075817195168487,21.5843798335446,True,58.33945047598385,151,100.0,589,unchanged
ENSMUSG00000039701,Usp53,chr3,122931492,122984510,-,122984010,122986510,122931492,122984010,Usp53,919.370828,0.524851321,0.097949989,5.358360186,8.39807e-08,4.89444e-07,upregulated,both,62.80089478189914,101.79016143376404,True,57.185539316968395,130,100.0,426,unchanged
ENSMUSG00000028114,Mettl14,chr3,123368296,123386108,-,123385608,123388108,123368296,123385608,Mettl14,836.3160962,-0.216701197,0.088028694,-2.461710912,0.013827607,0.036937833,unchanged,both,36.78282919201473,14.411569633640935,True,100.0,66,100.0,185,unchanged
ENSMUSG00000032826,Ank2,chr3,126921611,127499350,-,127498850,127501350,126921611,127498850,Ank2,29114.20936,-0.150574761,0.064208899,-2.345076196,0.019023192,0.049035774,unchanged,both,174.5468500094515,186.21288397890933,True,100.0,82,100.0,5706,unchanged
ENSMUSG00000027968,Larp7,chr3,127536713,127553349,-,127552849,127555349,127536713,127552849,Larp7,1707.720822,-0.653181877,0.076581781,-8.529207165,1.47354e-17,1.89898e-16,downregulated,both,235.6490178551749,71.87828272326955,True,66.26593164832876,91,100.0,133,unchanged
ENSMUSG00000074238,Ap1ar,chr3,127807006,127837523,-,127837023,127839523,127807006,127837023,Ap1ar,1036.073571,-0.256689534,0.078786664,-3.258032787,0.001121874,0.003810654,unchanged,both,29.31458085899485,21.70518164469765,True,89.48431071243108,120,100.0,398,unchanged
ENSMUSG00000105804,Gm43654,chr3,127829554,127832971,-,127832471,127834971,127829554,127832471,Gm43654,188.9874507,0.004807976,0.158992697,0.030240229,0.975875465,0.987408758,unchanged,both,29.31458085899485,21.70518164469765,True,73.45191235245386,27,100.0,46,unchanged
ENSMUSG00000028010,Gar1,chr3,129824911,129831396,-,129830896,129833396,129824911,129830896,Gar1,474.295447,-0.208780903,0.114418047,-1.824720031,0.068043289,0.146616957,unchanged,both,12.935315145281608,9.006856802910752,True,84.71670109234364,93,100.0,106,unchanged
ENSMUSG00000001052,Sec24b,chr3,129982758,130061553,-,130061053,130063553,129982758,130061053,Sec24b,2286.234865,0.824019663,0.067212031,12.26000237,1.4849600000000001e-34,4.85532e-33,upregulated,both,1126.32471468473,532.6006536511621,True,100.0,37,100.0,1107,unchanged
ENSMUSG00000105466,Gm42998,chr3,130703578,130705949,-,130705449,130707949,130703578,130705449,Gm42998,59.07142908,-0.573242015,0.299036998,-1.916960168,0.055242992,0.122811005,unchanged,both,99.82787444800812,45.87707233324707,True,100.0,15,73.58384310298644,15,unchanged
ENSMUSG00000027984,Hadh,chr3,131233418,131272101,-,131271601,131274101,131233418,131271601,Hadh,2596.6793,-0.496942483,0.070882604,-7.010781989,2.3699e-12,2.07968e-11,unchanged,both,463.7134989479003,517.4347162604349,True,95.94364868297482,73,100.0,552,unchanged
ENSMUSG00000027983,Cyp2u1,chr3,131288440,131303227,-,131302727,131305227,131288440,131302727,Cyp2u1,305.7534125,0.303488607,0.15596326,1.945898071,0.051666985,0.115936516,unchanged,both,10.141281634970843,12.868444808802296,True,73.38887635534104,78,100.0,275,unchanged
ENSMUSG00000050931,Sgms2,chr3,131318984,131491411,-,131490911,131493411,131318984,131490911,Sgms2,324.7857108,0.255729384,0.139637799,1.831376498,0.067044367,0.144804775,unchanged,both,544.2960001844281,520.3686923462783,True,100.0,31,100.0,1288,unchanged
ENSMUSG00000028029,Aimp1,chr3,132660498,132684370,-,132683870,132686370,132660498,132683870,Aimp1,974.2962282,-0.950418726,0.093534494,-10.1611575,2.9554700000000004e-24,5.83786e-23,downregulated,both,115.44876966240248,181.35649118084407,True,100.0,63,100.0,229,unchanged
ENSMUSG00000028018,Gstcd,chr3,132981751,133092033,-,133091533,133094033,132981751,133091533,Gstcd,1482.712459,-0.33832023,0.081315341,-4.160595378,3.17419e-05,0.000136836,unchanged,both,204.4940343965493,358.7862866422681,True,75.37651609044714,89,100.0,889,unchanged
ENSMUSG00000105957,Gm43254,chr3,133307517,133310008,-,133309508,133312008,133307517,133309508,Gm43254,84.85219378,-0.191657649,0.247360516,-0.774811002,0.438451347,0.611211425,unchanged,both,223.32674414466567,148.16421484917151,True,100.0,135,100.0,12,unchanged
ENSMUSG00000040943,Tet2,chr3,133463678,133545139,-,133544639,133547139,133463678,133544639,Tet2,2824.180684,-0.03497706,0.066417408,-0.526624889,0.598454105,0.748638079,unchanged,both,74.19460283388362,231.1162605944295,True,73.40446955951911,63,100.0,730,unchanged
ENSMUSG00000028165,Cisd2,chr3,135406411,135423925,-,135423425,135425925,135406411,135423425,Cisd2,2443.076863,-0.476954793,0.067766089,-7.038251767,1.94667e-12,1.72236e-11,unchanged,both,38.20113800605651,61.09746676172316,True,73.49646858111416,49,100.0,246,unchanged
ENSMUSG00000105981,2810428J06Rik,chr3,135425236,135427932,-,135427432,135429932,135425236,135427432,2810428J06Rik,165.5159872,-0.151272933,0.174996984,-0.864431655,0.38735081,0.562908463,unchanged,both,38.20113800605651,61.09746676172316,True,100.0,21,73.9845890752518,9,unchanged
ENSMUSG00000105449,Gm43379,chr3,135428162,135435888,-,135435388,135437888,135428162,135435388,Gm43379,413.0150783,-0.161750269,0.117801956,-1.373069475,0.16973075,0.30694235,unchanged,both,160.90942713791273,235.1092926488652,True,100.0,33,100.0,43,unchanged
ENSMUSG00000097032,4930539J05Rik,chr3,135436208,135438665,-,135438165,135440665,135436208,135438165,4930539J05Rik,107.8847563,0.271866523,0.20483357,1.327255696,0.184424114,0.327231206,unchanged,both,160.90942713791273,235.1092926488652,True,37.624655738091285,192,94.82206161663339,53,unchanged
ENSMUSG00000028163,Nfkb1,chr3,135584654,135691547,-,135691047,135693547,135584654,135691047,Nfkb1,997.9468018,0.088566096,0.082404803,1.074768618,0.282478334,0.450930566,unchanged,both,205.9249194194455,100.03337240492358,True,43.30958828503668,135,100.0,1390,unchanged
ENSMUSG00000028158,Mttp,chr3,138089853,138144968,-,138144468,138146968,138089853,138144468,Mttp,485.8315155,0.414161962,0.108889507,3.803506632,0.000142662,0.000561364,unchanged,both,1711.0897152749158,2696.6384436582225,True,100.0,22,100.0,775,unchanged
ENSMUSG00000005813,Metap1,chr3,138458955,138489515,-,138489015,138491515,138458955,138489015,Metap1,1964.051227,-0.433343683,0.074944558,-5.78219016,7.37343e-09,4.81236e-08,unchanged,both,79.74783009579319,28.8412199021972,True,85.83125455359266,120,100.0,369,unchanged
ENSMUSG00000028149,Rap1gds1,chr3,138925901,139075201,-,139074701,139077201,138925901,139074701,Rap1gds1,4180.176777,0.074062704,0.060146615,1.23136945,0.218184718,0.372579552,unchanged,both,168.2796132007501,82.85764122379237,True,42.70938580542452,182,100.0,1432,unchanged
ENSMUSG00000052430,Bmpr1b,chr3,141837135,142169425,-,142168925,142171425,141837135,142168925,Bmpr1b,407.5333321,-0.403301845,0.13813361,-2.919650366,0.003504243,0.010785408,unchanged,both,11.432265255526202,69.47506235560355,True,73.37526941588361,92,100.0,2537,unchanged
ENSMUSG00000028273,Pdlim5,chr3,142239589,142395696,-,142395196,142397696,142239589,142395196,Pdlim5,7710.416674,0.045626052,0.060376284,0.755694941,0.449832118,0.621252939,unchanged,both,101.486410526943,126.93324432556626,True,86.1910629736672,99,100.0,1097,unchanged
ENSMUSG00000004591,Pkn2,chr3,142790901,142882004,-,142881504,142884004,142790901,142881504,Pkn2,6920.668085,-0.197793279,0.055915706,-3.537347431,0.000404168,0.001479945,unchanged,both,25.97005155456542,4.884085864560433,True,58.1363361960155,153,100.0,591,unchanged
ENSMUSG00000028266,Lmo4,chr3,144188529,144205220,-,144204720,144207220,144188529,144204720,Lmo4,3108.379119,-0.074496778,0.085722672,-0.869044039,0.384823043,0.560448664,unchanged,both,302.65570254752424,42.478317861648335,True,39.530867391664124,146,100.0,369,unchanged
ENSMUSG00000104969,Gm43445,chr3,144197171,144199262,-,144198762,144201262,144197171,144198762,Gm43445,176.5815299,-0.110055187,0.194114999,-0.5669587,0.570742242,0.727700424,unchanged,both,150.8634845180452,90.88701509207152,True,100.0,47,88.12720551720264,53,unchanged
ENSMUSG00000040151,Hs2st1,chr3,144429705,144570181,-,144569681,144572181,144429705,144569681,Hs2st1,3283.417846,-0.286027806,0.059524851,-4.805183067,1.5461e-06,7.81905e-06,unchanged,both,152.35123560108337,140.36595887669728,True,50.76808604520602,143,100.0,1696,unchanged
ENSMUSG00000037062,Sh3glb1,chr3,144683677,144720335,-,144719835,144722335,144683677,144719835,Sh3glb1,8643.939604,0.261809386,0.057874057,4.523778003,6.07454e-06,2.85578e-05,unchanged,both,186.16883468500328,139.25145277576345,True,86.7579826702521,131,100.0,421,unchanged
ENSMUSG00000028188,Spata1,chr3,146457195,146499753,-,146499253,146501753,146457195,146499253,Spata1,132.6225446,0.08123584,0.202957198,0.400260947,0.688964329,0.815078984,unchanged,both,11.262493592751552,5.690713668736055,True,49.68889487800996,168,100.0,262,unchanged
ENSMUSG00000028187,Rpf1,chr3,146505955,146521429,-,146520929,146523429,146505955,146520929,Rpf1,1524.202383,-0.596920333,0.105871096,-5.638180326,1.71856e-08,1.07587e-07,downregulated,both,54.15123970180014,24.862142246671635,True,100.0,95,100.0,206,unchanged
ENSMUSG00000005034,Prkacb,chr3,146729573,146812990,-,146812490,146814990,146729573,146812490,Prkacb,3628.917818,-0.09082964,0.067559578,-1.344437649,0.178806906,0.319433218,unchanged,both,151.7516412014006,198.4414851324707,True,47.953978856919186,127,100.0,824,unchanged
ENSMUSG00000028184,Adgrl2,chr3,148815582,148990555,-,148990055,148992555,148815582,148990055,Adgrl2,5964.912721,0.852909081,0.0667496,12.77774078,2.18319e-37,8.30109e-36,upregulated,both,37.61458897057857,45.65828385848732,True,100.0,73,100.0,2564,unchanged
ENSMUSG00000028035,Dnajb4,chr3,152178510,152210302,-,152209802,152212302,152178510,152209802,Dnajb4,894.2422506,-0.224193435,0.088865523,-2.52283931,0.011641158,0.031677167,unchanged,both,142.08070478958263,18.057240232515458,True,56.105100054906934,194,100.0,274,unchanged
ENSMUSG00000039103,Nexn,chr3,152236981,152266350,-,152265850,152268350,152236981,152265850,Nexn,340.8635304,-0.035287983,0.127279665,-0.277247612,0.781589983,0.876728991,unchanged,both,39.95944063660528,42.32594937506073,True,100.0,79,100.0,314,unchanged
ENSMUSG00000104548,Gm43857,chr3,152391161,152394240,-,152393740,152396240,152391161,152393740,Gm43857,78.90674382,-0.40867925,0.257285532,-1.588426861,0.112189847,0.220874533,unchanged,both,125.48167555982133,74.79729607609654,True,100.0,132,73.60133862172457,19,unchanged
ENSMUSG00000052544,St6galnac3,chr3,153198265,153725174,-,153724674,153727174,153198265,153724674,St6galnac3,236.0629944,-0.434627939,0.145096189,-2.99544696,0.00274043,0.008644429,unchanged,both,144.3939448262806,71.50619333876985,True,87.39782832769104,64,100.0,6233,unchanged
ENSMUSG00000005493,Msh4,chr3,153857148,153906138,-,153905638,153908138,153857148,153905638,Msh4,65.17298137,-0.30683795,0.283375326,-1.08279699,0.278898542,0.446890256,unchanged,both,212.5926683782632,87.6818104229227,True,100.0,58,100.0,419,unchanged
ENSMUSG00000038975,Rabggtb,chr3,153907286,153913009,-,153912509,153915009,153907286,153912509,Rabggtb,2061.776982,-0.814179516,0.08762509,-9.291625434,1.5195e-20,2.39374e-19,downregulated,both,314.11277088451817,951.397702407603,True,89.57988440490396,77,100.0,65,unchanged
ENSMUSG00000065738,Gm24494,chr3,153911609,153911690,-,153911190,153913690,153911609,153911190,Gm24494,115.6385023,-0.734628286,0.279564439,-2.627760128,0.00859491,0.024230389,downregulated,both,314.11277088451817,951.397702407603,True,77.54439511966011,89,0.0,0,unchanged
ENSMUSG00000062908,Acadm,chr3,153922356,153944632,-,153944132,153946632,153922356,153944132,Acadm,2126.310089,-0.274705388,0.075129283,-3.656435633,0.000255747,0.000967074,unchanged,both,514.7045999931096,951.397702407603,True,97.75127883444844,65,100.0,366,unchanged
ENSMUSG00000053870,Fpgt,chr3,155084917,155093403,-,155092903,155095403,155084917,155092903,Fpgt,976.9547023,-0.628865063,0.094010024,-6.689340503,2.24179e-11,1.81151e-10,downregulated,both,221.4152904813485,305.2793456297468,True,92.9444893252101,56,100.0,52,unchanged
ENSMUSG00000085084,4930570G19Rik,chr3,156546752,156561746,-,156561246,156563746,156546752,156561246,4930570G19Rik,207.9870016,0.887199948,0.155454013,5.707153703,1.14881e-08,7.35831e-08,upregulated,both,77.77691225701484,9.156661101234944,True,100.0,99,100.0,130,unchanged
ENSMUSG00000055436,Srsf11,chr3,158010472,158036639,-,158036139,158038639,158010472,158036139,Srsf11,4115.997128,-0.198926669,0.058290094,-3.412701102,0.000643224,0.002281543,unchanged,both,112.42575988430514,102.07922320520711,True,73.40180407633056,78,100.0,252,unchanged
ENSMUSG00000105201,Gm43362,chr3,158033939,158036409,-,158035909,158038409,158033939,158035909,Gm43362,365.1736041,-0.051471559,0.131476403,-0.391488953,0.695435853,0.8195068,unchanged,both,112.42575988430514,102.07922320520711,True,100.0,81,100.0,17,unchanged
ENSMUSG00000028233,Tgs1,chr4,3574874,3616619,+,3572874,3575374,3575374,3616619,Tgs1,3075.71705,-0.258565672,0.061984921,-4.171428624,3.02696e-05,0.00013072,unchanged,both,372.7385850812657,1499.579140512856,True,97.59332725608043,74,100.0,234,unchanged
ENSMUSG00000042228,Lyn,chr4,3678114,3813122,+,3676114,3678614,3678614,3813122,Lyn,9729.352365,0.297753966,0.066345783,4.487910928,7.1925e-06,3.35608e-05,unchanged,both,923.5404749879413,1116.3928335260125,True,100.0,77,100.0,949,unchanged
ENSMUSG00000028243,Ubxn2b,chr4,6191097,6221688,+,6189097,6191597,6191597,6221688,Ubxn2b,1190.359393,0.442584827,0.0836635,5.290058737,1.22277e-07,6.9883e-07,unchanged,both,7.3042705217189825,9.966361347597624,True,63.76054461647933,66,100.0,228,unchanged
ENSMUSG00000028249,Sdcbp,chr4,6365649,6408423,+,6363649,6366149,6366149,6408423,Sdcbp,6268.730595,-0.677029666,0.061550172,-10.99963893,3.83665e-28,9.220329999999999e-27,downregulated,both,10.925786516199857,6.1470198513722965,True,96.22922958223329,81,100.0,372,unchanged
ENSMUSG00000047187,Rab2a,chr4,8535643,8607778,+,8533643,8536143,8536143,8607778,Rab2a,4931.109308,-0.565280174,0.070644062,-8.001807297,1.22606e-15,1.39459e-14,downregulated,both,134.57060576570834,44.65996915777984,True,73.30306260859612,112,100.0,468,unchanged
ENSMUSG00000041235,Chd7,chr4,8690405,8867659,+,8688405,8690905,8690905,8867659,Chd7,4371.191889,0.120239035,0.063462908,1.894634819,0.058140799,0.128391872,unchanged,both,404.0494965506591,379.1062646773466,True,41.49244863058538,182,100.0,2676,unchanged
ENSMUSG00000059482,2610301B20Rik,chr4,10874497,10899425,+,10872497,10874997,10874997,10899425,2610301B20Rik,2598.009253,-0.180941355,0.067672378,-2.673784505,0.007500063,0.021459357,unchanged,both,54.30979592052836,80.44239403889723,True,100.0,131,100.0,218,unchanged
ENSMUSG00000028211,Trp53inp1,chr4,11156430,11174379,+,11154430,11156930,11156930,11174379,Trp53inp1,14243.59338,0.5696412,0.058771228,9.69251818,3.2442899999999997e-22,5.69214e-21,upregulated,both,157.0019695435338,55.57547987937548,True,81.65590229110143,98,100.0,89,unchanged
ENSMUSG00000028212,Ccne2,chr4,11191350,11204779,+,11189350,11191850,11191850,11204779,Ccne2,2338.17617,-0.283064353,0.06972834,-4.059530948,4.91714e-05,0.000206598,unchanged,both,323.4134291006735,249.6737887324338,True,75.25894407845358,205,100.0,82,unchanged
ENSMUSG00000052137,Rbm12b2,chr4,12089438,12096243,+,12087438,12089938,12089938,12096243,Rbm12b2,733.1681084,-0.203117469,0.099437671,-2.042661163,0.041085992,0.09539114,unchanged,both,323.3579081444507,301.6195077032187,True,71.66233837146261,107,100.0,75,unchanged
ENSMUSG00000046667,Rbm12b1,chr4,12140263,12146731,+,12138263,12140763,12140763,12146731,Rbm12b1,493.1835739,-0.324032136,0.105194992,-3.080300015,0.002067922,0.006689719,unchanged,both,430.163648504132,304.44694592846685,True,100.0,70,100.0,83,unchanged
ENSMUSG00000055963,Triqk,chr4,12906837,12983553,+,12904837,12907337,12907337,12983553,Triqk,233.6763712,-0.330326694,0.157842372,-2.092763112,0.036370306,0.085989475,unchanged,both,66.15643028626009,15.024371686542244,True,73.41401213152481,45,100.0,550,unchanged
ENSMUSG00000006586,Runx1t1,chr4,13743435,13893649,+,13741435,13743935,13743935,13893649,Runx1t1,214.8366309,-0.303938796,0.158326688,-1.919694023,0.05489656,0.122152126,unchanged,both,187.9201141960908,140.06031283767098,True,70.10489825165381,122,100.0,1245,unchanged
ENSMUSG00000043252,Tmem64,chr4,15265830,15286753,+,15263830,15266330,15266330,15286753,Tmem64,1470.375452,0.275437522,0.072406373,3.804050829,0.000142349,0.000560213,unchanged,both,295.4864548588567,314.8253216458197,True,96.49925227546578,133,100.0,180,unchanged
ENSMUSG00000028224,Nbn,chr4,15957924,15992589,+,15955924,15958424,15958424,15992589,Nbn,1977.651631,-0.477711788,0.069384359,-6.885006869,5.77847e-12,4.91656e-11,unchanged,both,88.1598004341647,55.60081082025639,True,86.19440366464892,81,100.0,332,unchanged
ENSMUSG00000028226,Mmp16,chr4,17852892,18119145,+,17850892,17853392,17853392,18119145,Mmp16,403.1290758,-0.207443752,0.124373204,-1.667913557,0.095332888,0.193315912,unchanged,both,143.13718558814034,107.264848147215,True,100.0,32,100.0,1236,unchanged
ENSMUSG00000028229,Rmdn1,chr4,19575161,19606932,+,19573161,19575661,19575661,19606932,Rmdn1,496.297977,-0.249673621,0.117431429,-2.126122643,0.033493049,0.080268495,unchanged,both,364.1849027314153,395.0502524377627,True,100.0,69,100.0,161,unchanged
ENSMUSG00000073988,Ttpa,chr4,20007937,20030785,+,20005937,20008437,20008437,20030785,Ttpa,1603.208558,-0.941759345,0.078620601,-11.97853156,4.60407e-33,1.4092499999999999e-31,downregulated,both,6.520032535621678,15.177129213668245,True,98.27173652377824,50,100.0,193,unchanged
ENSMUSG00000073987,Ggh,chr4,20042051,20066750,+,20040051,20042551,20042551,20066750,Ggh,1761.229538,-0.183031857,0.077652448,-2.35706488,0.018420028,0.047679676,unchanged,both,15.971135116094349,1.791509433208655,True,94.80173557725301,96,100.0,147,unchanged
ENSMUSG00000040455,Usp45,chr4,21767155,21837872,+,21765155,21767655,21767655,21837872,Usp45,2096.778958,-0.342142877,0.066307473,-5.159944479,2.47023e-07,1.36836e-06,unchanged,both,486.32932425671294,986.859652737811,True,100.0,36,100.0,665,unchanged
ENSMUSG00000028248,Pnisr,chr4,21847582,21876475,+,21845582,21848082,21848082,21876475,Pnisr,2839.00107,-0.331176735,0.064877461,-5.104650038,3.31407e-07,1.81187e-06,unchanged,both,36.68311249726835,48.04920365716262,True,89.75632158783674,39,100.0,331,unchanged
ENSMUSG00000028246,Faxc,chr4,21931328,21996839,+,21929328,21931828,21931828,21996839,Faxc,317.8760325,-0.151443541,0.131927297,-1.14793181,0.250996715,0.414325164,unchanged,both,508.6676999250568,681.6621711441073,True,100.0,107,100.0,642,unchanged
ENSMUSG00000040410,Fbxl4,chr4,22357542,22434091,+,22355542,22358042,22358042,22434091,Fbxl4,761.6523231,-0.472069169,0.095953209,-4.919785118,8.66393e-07,4.52698e-06,unchanged,both,9.334284572980858,55.2152713505656,True,89.58307087926117,78,100.0,552,unchanged
ENSMUSG00000045751,Mms22l,chr4,24496450,24602950,+,24494450,24496950,24496950,24602950,Mms22l,2047.828353,0.038016293,0.068238244,0.557111254,0.577451419,0.732900664,unchanged,both,12.852431655855003,56.96359983323769,True,55.33892826202589,96,100.0,666,unchanged
ENSMUSG00000028261,Ndufaf4,chr4,24898082,24905001,+,24896082,24898582,24898582,24905001,Ndufaf4,2185.56742,-0.475924131,0.085727983,-5.551561076,2.8313e-08,1.73921e-07,unchanged,both,99.25240822924242,38.76076877777125,True,90.25745676490608,74,100.0,53,unchanged
ENSMUSG00000040372,Gpr63,chr4,24966406,25009233,+,24964406,24966906,24966906,25009233,Gpr63,264.4186143,0.398063853,0.142870932,2.786178041,0.005333357,0.01579879,unchanged,both,240.99688310774908,73.65572451230254,True,71.7900710951068,97,100.0,313,unchanged
ENSMUSG00000028284,Map3k7,chr4,31964096,32023467,+,31962096,31964596,31964596,32023467,Map3k7,5575.746097,0.085585733,0.057251966,1.494895963,0.134941596,0.256142851,unchanged,both,24.23335079474029,58.281642581004256,True,49.224899893703615,140,100.0,518,unchanged
ENSMUSG00000040270,Bach2,chr4,32238803,32586108,+,32236803,32239303,32239303,32586108,Bach2,503.3601366,0.205818959,0.10375168,1.983765062,0.047282037,0.107398798,unchanged,both,214.1896673241026,317.0032317246625,True,46.88591375175968,159,100.0,4142,unchanged
ENSMUSG00000028282,Casp8ap2,chr4,32615450,32653265,+,32613450,32615950,32615950,32653265,Casp8ap2,2541.965075,-0.213722921,0.069529016,-3.073866604,0.002113039,0.006811867,unchanged,both,25.89065478846236,37.79043817891062,True,100.0,98,100.0,240,unchanged
ENSMUSG00000045854,Lyrm2,chr4,32800252,32801559,+,32798252,32800752,32800752,32801559,Lyrm2,200.053134,-0.687994007,0.159416752,-4.315694551,1.59102e-05,7.12891e-05,downregulated,both,373.8213458867333,429.9401116543415,True,100.0,76,73.44655206501267,14,unchanged
ENSMUSG00000028278,Rragd,chr4,32983036,33022180,+,32981036,32983536,32983536,33022180,Rragd,1147.018404,0.3917346,0.092906613,4.216433995,2.48196e-05,0.000108458,unchanged,both,411.40598122067314,289.00996079294106,True,54.00162127585717,82,100.0,439,unchanged
ENSMUSG00000028277,Ube2j1,chr4,33031415,33052363,+,33029415,33031915,33031915,33052363,Ube2j1,2787.30404,-0.146922699,0.062209933,-2.361724131,0.018190173,0.04714821,unchanged,both,14.02141762859876,31.107824838268243,True,90.19581318565686,180,100.0,186,unchanged
ENSMUSG00000054679,Srsf12,chr4,33208990,33233340,+,33206990,33209490,33209490,33233340,Srsf12,122.831454,0.515498391,0.194673179,2.64801958,0.008096484,0.022977271,upregulated,both,428.1580696327755,349.7157608994674,True,100.0,68,100.0,250,unchanged
ENSMUSG00000028274,Rngtt,chr4,33310310,33502614,+,33308310,33310810,33310810,33502614,Rngtt,2217.891055,-0.425164462,0.064740067,-6.567253967,5.12516e-11,4.02515e-10,unchanged,both,275.83454662827603,322.6523664822841,True,100.0,85,100.0,1187,unchanged
ENSMUSG00000028291,Akirin2,chr4,34550936,34566908,+,34548936,34551436,34551436,34566908,Akirin2,2408.768414,0.122370132,0.064868038,1.886447257,0.059234709,0.130386722,unchanged,both,179.8487646749065,217.80581730443456,True,80.89752809041478,139,100.0,88,unchanged
ENSMUSG00000028292,Rars2,chr4,34614956,34660167,+,34612956,34615456,34615456,34660167,Rars2,1066.444731,-0.320636352,0.094007903,-3.410738275,0.000647872,0.002295603,unchanged,both,96.74551682486064,150.33480251772792,True,85.99308815320995,75,100.0,420,unchanged
ENSMUSG00000042993,Ifnk,chr4,35152055,35154005,+,35150055,35152555,35152555,35154005,Ifnk,64.52721371,-0.252784594,0.264074118,-0.957248656,0.338441764,0.51275788,unchanged,both,138.11124057118676,66.05046928800066,True,100.0,23,100.0,11,unchanged
ENSMUSG00000028405,Aco1,chr4,40143080,40198338,+,40141080,40143580,40143580,40198338,Aco1,3646.490386,-0.254462944,0.059275947,-4.292853331,1.76392e-05,7.85119e-05,unchanged,both,738.5494806471396,878.1624362105598,True,85.1339887484195,67,100.0,784,unchanged
