gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000038253,Hoxa5,chr6,52201753,52204587,-,52204087,52206587,52201753,52204087,Hoxa5,447.0109078,-1.55027369,0.130753713,-11.85644103,1.99266e-32,5.87814e-31,downregulated,both,123.22417810289608,23.465233297466423,True,48.57006358821374,146,83.15727315312407,93,downregulated
ENSMUSG00000091625,Lsm5,chr6,56701062,56704710,-,56704210,56706710,56701062,56704210,Lsm5,414.3754449,-1.136741689,0.120804784,-9.40974064,4.97363e-21,8.08674e-20,downregulated,both,89.6000710577959,165.34864711825475,True,90.33645310920467,56,100.0,30,downregulated
ENSMUSG00000003153,Slc2a3,chr6,122727808,122801640,-,122801140,122803640,122727808,122801140,Slc2a3,222.8317365,-1.158956784,0.161082116,-7.194819731,6.25433e-13,5.73988e-12,downregulated,both,2323.861172877052,1654.67818588231,True,78.18292928938418,92,100.0,943,downregulated
ENSMUSG00000030342,Cd9,chr6,125460265,125494791,-,125494291,125496791,125460265,125494291,Cd9,1884.166394,-2.095157653,0.081185414,-25.80706985,7.3864e-147,3.4185999999999997e-144,downregulated,both,393.11118641895047,189.60321369330143,True,100.0,98,100.0,510,downregulated
ENSMUSG00000096010,Hist4h4,chr6,136801552,136804415,-,136803915,136806415,136801552,136803915,Hist4h4,1363.168689,-1.669803636,0.109054368,-15.31166216,6.390960000000001e-53,4.7002399999999996e-51,downregulated,both,532.940197910568,362.2227446890252,True,73.41003121050686,67,100.0,40,downregulated
ENSMUSG00000030283,St8sia1,chr6,142821544,142964452,-,142963952,142966452,142821544,142963952,St8sia1,3547.187571,-1.378137211,0.064817431,-21.26183014,2.5623e-100,6.14121e-98,downregulated,both,834.9252402728189,171.64974280609218,True,100.0,103,100.0,1568,downregulated
ENSMUSG00000041540,Sox5,chr6,143828424,144781977,-,144781477,144783977,143828424,144781477,Sox5,2274.568652,-1.255329665,0.080504276,-15.59332903,8.08103e-55,6.30602e-53,downregulated,both,4.482654119385027,20.00949051520175,True,37.101239182347186,118,100.0,10340,downregulated
ENSMUSG00000030268,Bcat1,chr6,144993834,145076184,-,145075684,145078184,144993834,145075684,Bcat1,387.3209488,-1.874412028,0.154471974,-12.13431783,6.948670000000001e-34,2.20224e-32,downregulated,both,571.3996197142164,681.929178702753,True,100.0,57,100.0,1073,downregulated
ENSMUSG00000040466,Blvrb,chr7,27447977,27466144,+,27445977,27448477,27448477,27466144,Blvrb,500.4333337,-1.187269112,0.118839849,-9.990496622,1.67739e-23,3.15985e-22,downregulated,both,29.52104532684164,5.971316828643647,True,62.68827884167447,143,100.0,224,downregulated
ENSMUSG00000037563,Rps16,chr7,28350651,28353155,+,28348651,28351151,28351151,28353155,Rps16,10022.13557,-1.13203026,0.071420303,-15.85025833,1.40004e-56,1.14581e-54,downregulated,both,581.2717264412844,565.8036160670196,True,100.0,93,100.0,42,downregulated
ENSMUSG00000059070,Rpl18,chr7,45715456,45720836,+,45713456,45715956,45715956,45720836,Rpl18,16175.09956,-1.024765343,0.082370387,-12.4409436,1.56642e-35,5.3634e-34,downregulated,both,624.2405566602307,705.0587950951309,True,100.0,72,100.0,163,downregulated
ENSMUSG00000063229,Ldha,chr7,46841474,46855627,+,46839474,46841974,46841974,46855627,Ldha,19604.67686,-1.157946908,0.056606085,-20.45622664,5.28755e-93,1.06721e-90,downregulated,both,620.4694955894751,514.9648953459614,True,100.0,37,100.0,274,downregulated
ENSMUSG00000090958,Lrrc32,chr7,98489282,98502181,+,98487282,98489782,98489782,98502181,Lrrc32,104.5901078,-1.769506542,0.262177112,-6.74927924,1.48581e-11,1.21898e-10,downregulated,both,4.4233750478852585,6.421450582681824,True,100.0,46,100.0,242,downregulated
ENSMUSG00000046364,Rpl27a,chr7,109519146,109522367,+,109517146,109519646,109519646,109522367,Rpl27a,10186.06722,-1.071242191,0.085356547,-12.55020533,3.96481e-36,1.39308e-34,downregulated,both,3.3666695875781207,7.87984933367597,True,73.35891880345729,84,99.1432966502217,40,downregulated
ENSMUSG00000038244,Mical2,chr7,112225855,112355194,+,112223855,112226355,112226355,112355194,Mical2,1146.181477,-1.101191015,0.090409505,-12.18003594,3.97107e-34,1.26904e-32,downregulated,both,122.34750658908467,17.459413475751504,True,100.0,91,100.0,1236,downregulated
ENSMUSG00000030431,Tmem238,chr7,4784556,4789656,-,4789156,4791656,4784556,4789156,Tmem238,82.32420641,-1.10126508,0.249751539,-4.409442623,1.03637e-05,4.75561e-05,downregulated,both,151.78409523248538,148.76602453957216,True,100.0,92,100.0,76,downregulated
ENSMUSG00000042659,Arrdc4,chr7,68736994,68749241,-,68748741,68751241,68736994,68748741,Arrdc4,567.1881897,-1.071881523,0.113647194,-9.43165853,4.03655e-21,6.59508e-20,downregulated,both,375.9880856321403,527.2885608354046,True,73.42594462717409,71,100.0,150,downregulated
ENSMUSG00000030751,Psma1,chr7,114264605,114276118,-,114275618,114278118,114264605,114275618,Psma1,4535.841388,-1.067069053,0.071785446,-14.86469908,5.58653e-50,3.64878e-48,downregulated,both,1560.6270467736629,1501.4713071682045,True,73.4092165022881,74,100.0,82,downregulated
ENSMUSG00000042462,Dctpp1,chr7,127256958,127260709,-,127260209,127262709,127256958,127260209,Dctpp1,1305.148082,-1.091533748,0.092893513,-11.75037652,7.030490000000001e-32,2.01846e-30,downregulated,both,373.2970831242289,120.71802635343164,True,94.3790924809544,67,100.0,44,downregulated
ENSMUSG00000030934,Oat,chr7,132557477,132576398,-,132575898,132578398,132557477,132575898,Oat,2792.055269,-1.049413447,0.072420167,-14.49062448,1.38874e-47,8.35862e-46,downregulated,both,412.4823623150308,295.7474751420111,True,96.21488016411406,79,100.0,217,downregulated
ENSMUSG00000046794,Ppp1r3b,chr8,35375738,35388139,+,35373738,35376238,35376238,35388139,Ppp1r3b,61.7364824,-2.119090655,0.300126714,-7.06065323,1.65722e-12,1.47403e-11,downregulated,both,367.1602449170018,479.0926603445412,True,98.42744184195321,43,100.0,210,downregulated
ENSMUSG00000039470,Zdhhc2,chr8,40423814,40510268,+,40421814,40424314,40424314,40510268,Zdhhc2,752.5550601,-1.038074954,0.090614102,-11.45599784,2.19422e-30,5.896050000000001e-29,downregulated,both,540.6668579581761,564.945960821637,True,60.987248293637855,135,100.0,723,downregulated
ENSMUSG00000054717,Hmgb2,chr8,57511906,57515999,+,57509906,57512406,57512406,57515999,Hmgb2,5597.517785,-1.358763761,0.078337757,-17.34494079,2.154e-67,2.4605099999999997e-65,downregulated,both,140.78053160412526,45.25199343351267,True,81.63260880707759,140,100.0,90,downregulated
ENSMUSG00000003824,Syce2,chr8,84872110,84888221,+,84870110,84872610,84872610,84888221,Syce2,105.0830518,-1.65887358,0.266865865,-6.216132526,5.09558e-10,3.67605e-09,downregulated,both,187.32108072786056,36.80641659415258,True,100.0,77,100.0,124,downregulated
ENSMUSG00000048371,Pdp2,chr8,104591467,104596836,+,104589467,104591967,104591967,104596836,Pdp2,917.9406496,-1.028603542,0.101490211,-10.13500255,3.86363e-24,7.576e-23,downregulated,both,140.4666776663908,252.75884632044995,True,100.0,63,100.0,115,downregulated
ENSMUSG00000045636,Mtus1,chr8,40990913,41133726,-,41133226,41135726,40990913,41133226,Mtus1,1120.282105,-1.162587292,0.082240283,-14.13646992,2.26358e-45,1.23754e-43,downregulated,both,30.8204902770665,28.47519728674601,True,86.13982495091034,104,100.0,1725,downregulated
ENSMUSG00000054408,Spcs3,chr8,54520432,54529998,-,54529498,54531998,54520432,54529498,Spcs3,5498.434065,-1.156418249,0.064253101,-17.99785902,2.02497e-72,2.626e-70,downregulated,both,300.8796365004397,158.24881636047778,True,61.42105660327234,95,100.0,91,downregulated
ENSMUSG00000031609,Sap30,chr8,57482706,57487860,-,57487360,57489860,57482706,57487360,Sap30,520.8949414,-1.132073305,0.125806643,-8.998517705,2.28786e-19,3.35969e-18,downregulated,both,10.353165771648934,13.81090019093075,True,71.41275122736214,108,73.46918041408976,73,downregulated
ENSMUSG00000031604,Msmo1,chr8,64718138,64733792,-,64733292,64735792,64718138,64733292,Msmo1,10217.74168,-1.231356348,0.082814057,-14.86892908,5.24456e-50,3.44217e-48,downregulated,both,78.03187028229151,172.78799717308195,True,100.0,77,100.0,152,downregulated
ENSMUSG00000045128,Rpl18a,chr8,70894721,70897443,-,70896943,70899443,70894721,70896943,Rpl18a,11225.36366,-1.246731777,0.070803299,-17.60838529,2.12419e-69,2.5918900000000002e-67,downregulated,both,130.01946043213408,86.0020863998172,True,95.51213435782158,86,100.0,57,downregulated
ENSMUSG00000006517,Mvd,chr8,122433595,122443422,-,122442922,122445422,122433595,122442922,Mvd,930.8937636,-1.313311046,0.10013203,-13.11579374,2.67368e-39,1.1162099999999999e-37,downregulated,both,40.20451398337666,12.984088536215696,True,95.94999064778749,81,100.0,201,downregulated
ENSMUSG00000006589,Aprt,chr8,122574636,122576907,-,122576407,122578907,122574636,122576407,Aprt,464.7160037,-1.346702096,0.119260353,-11.29211896,1.43534e-29,3.7084e-28,downregulated,both,87.46618764444798,83.37793479076976,True,100.0,84,100.0,31,downregulated
ENSMUSG00000009927,Rps25,chr9,44407713,44410405,+,44405713,44408213,44408213,44410405,Rps25,12124.22552,-1.155980939,0.059307062,-19.49145499,1.29739e-84,2.2762900000000002e-82,downregulated,both,255.654254660212,109.08132808243704,True,89.44500295671007,99,100.0,38,downregulated
ENSMUSG00000039016,Timm8b,chr9,50603900,50605320,+,50601900,50604400,50604400,50605320,Timm8b,650.9849747,-1.046133518,0.112448324,-9.303237968,1.36232e-20,2.1564200000000001e-19,downregulated,both,477.73102870369775,90.02807693664106,True,88.70163165652308,86,73.42923765872048,11,downregulated
ENSMUSG00000032231,Anxa2,chr9,69453619,69491795,+,69451619,69454119,69454119,69491795,Anxa2,305.4669493,-1.546692527,0.155555839,-9.943005277,2.7054e-23,5.04331e-22,downregulated,both,150.62565669276032,222.23577845996147,True,100.0,68,100.0,508,downregulated
ENSMUSG00000032202,Rab27a,chr9,73044853,73097629,+,73042853,73045353,73045353,73097629,Rab27a,96.79748703,-3.250554986,0.280989104,-11.56825991,5.96808e-31,1.6465300000000002e-29,downregulated,both,60.25888490975044,17.397695779921722,True,100.0,59,100.0,701,downregulated
ENSMUSG00000097466,D430036J16Rik,chr9,81631550,81645156,+,81629550,81632050,81632050,81645156,D430036J16Rik,246.3759285,-1.089578627,0.170673121,-6.384008319,1.72512e-10,1.29863e-09,downregulated,both,134.35288860816567,86.56894987053617,True,100.0,44,100.0,170,downregulated
ENSMUSG00000032420,Nt5e,chr9,88327196,88372092,+,88325196,88327696,88327696,88372092,Nt5e,203.9948901,-2.517361525,0.185218342,-13.59131873,4.50883e-42,2.1309e-40,downregulated,both,206.16101498815792,145.3077685777416,True,99.34296405801383,67,100.0,388,downregulated
ENSMUSG00000032369,Plscr1,chr9,92249749,92272278,+,92247749,92250249,92250249,92272278,Plscr1,123.4679352,-1.112629876,0.220711572,-5.04110349,4.62855e-07,2.48547e-06,downregulated,both,285.4188072261696,70.70609162856194,True,100.0,34,100.0,225,downregulated
ENSMUSG00000015354,Pcolce2,chr9,95637600,95698096,+,95635600,95638100,95638100,95698096,Pcolce2,60.03117439,-2.210124211,0.320530716,-6.895202545,5.37881e-12,4.59127e-11,downregulated,both,311.1575432805085,69.54952504066023,True,100.0,95,100.0,737,downregulated
ENSMUSG00000041440,Gk5,chr9,96119361,96184608,+,96117361,96119861,96119861,96184608,Gk5,172.5381861,-1.184172877,0.177894043,-6.65661906,2.80198e-11,2.24393e-10,downregulated,both,323.35884449006863,140.3320426685291,True,79.04122806130933,97,100.0,800,downregulated
ENSMUSG00000062933,Gm10123,chr9,96895657,96896147,+,96893657,96896157,96896157,96896147,Gm10123,553.2929687,-1.078880034,0.122064201,-8.838627718,9.690140000000001e-19,1.35976e-17,downregulated,both,459.12601220343214,221.2730779668708,True,100.0,42,0.0,0,downregulated
ENSMUSG00000056267,Cep70,chr9,99243366,99300404,+,99241366,99243866,99243866,99300404,Cep70,432.5778671,-1.289809371,0.114824721,-11.23285438,2.8124300000000003e-29,7.1697e-28,downregulated,both,347.1693486735332,449.9775067556284,True,99.53485110913111,96,100.0,421,downregulated
ENSMUSG00000103103,4833445I07Rik,chr9,108567532,108569174,+,108565532,108568032,108568032,108569174,4833445I07Rik,54.33170899,-1.115482613,0.306296338,-3.641841173,0.000270695,0.001019007,downregulated,both,712.0400729340378,332.62465333812,True,78.14443406626705,119,83.19521999673832,37,downregulated
ENSMUSG00000065041,Gm24044,chr9,120128779,120128935,+,120126779,120129279,120129279,120128935,Gm24044,79.50362616,-1.43488087,0.252498357,-5.682733497,1.32559e-08,8.44024e-08,downregulated,both,686.5533926234616,744.6880240658851,True,97.91040598847685,108,0.0,0,downregulated
ENSMUSG00000064380,Gm26448,chr9,120129350,120129553,+,120127350,120129850,120129850,120129553,Gm26448,72.00506016,-1.349759891,0.333562118,-4.046502344,5.19886e-05,0.00021772,downregulated,both,686.5533926234616,744.6880240658851,True,100.0,105,0.0,0,downregulated
ENSMUSG00000074476,Spc24,chr9,21755441,21760286,-,21759786,21762286,21755441,21759786,Spc24,649.8535594,-1.022450551,0.106847138,-9.569283464,1.07649e-21,1.8220299999999998e-20,downregulated,both,36.44616095438548,123.7469142955412,True,98.37343207779453,83,100.0,68,downregulated
ENSMUSG00000062794,Zfp599,chr9,22247429,22259895,-,22259395,22261895,22247429,22259395,Zfp599,178.5683813,-1.04529559,0.170354802,-6.135991337,8.46298e-10,6.00212e-09,downregulated,both,364.02567147012127,186.6988730614325,True,73.44686014269747,42,100.0,106,downregulated
ENSMUSG00000032047,Acat1,chr9,53580521,53610382,-,53609882,53612382,53580521,53609882,Acat1,3824.409992,-1.016717091,0.064905678,-15.66453229,2.64367e-55,2.09341e-53,downregulated,both,145.92757344822897,55.83697414118155,True,100.0,68,100.0,285,downregulated
ENSMUSG00000007892,Rplp1,chr9,61913283,61914538,-,61914038,61916538,61913283,61914038,Rplp1,8336.858285,-1.078854926,0.085417725,-12.63034013,1.43656e-36,5.21122e-35,downregulated,both,2.0390146487151584,5.210657809902451,True,100.0,102,73.40273644493037,14,downregulated
ENSMUSG00000032252,Glce,chr9,62057247,62122655,-,62122155,62124655,62057247,62122155,Glce,1173.454921,-1.019677575,0.0812414,-12.55120637,3.915e-36,1.37919e-34,downregulated,both,16.865394734878652,30.996359966964963,True,67.50943274597962,106,100.0,342,downregulated
ENSMUSG00000032330,Cox7a2,chr9,79755240,79759853,-,79759353,79761853,79755240,79759353,Cox7a2,2403.632045,-1.126340161,0.073244908,-15.37772652,2.3091400000000003e-53,1.7266499999999998e-51,downregulated,both,23.002277538725263,45.53175905368092,True,100.0,77,73.63405456124754,32,downregulated
ENSMUSG00000078348,Sf3b5,chr10,13005342,13009183,+,13003342,13005842,13005842,13009183,Sf3b5,1177.709418,-1.029456968,0.09928352,-10.36886047,3.43598e-25,7.10596e-24,downregulated,both,198.34535581409628,304.32277666623776,True,100.0,45,93.06752266044232,97,downregulated
ENSMUSG00000020000,Moxd1,chr10,24223516,24302790,+,24221516,24224016,24224016,24302790,Moxd1,50.46923665,-1.989636898,0.325539892,-6.111806711,9.85095e-10,6.9443e-09,downregulated,both,16.754669512145828,31.74691317647228,True,100.0,77,100.0,650,downregulated
ENSMUSG00000052613,Pcdh15,chr10,73099341,74649737,+,73097341,73099841,73099841,74649737,Pcdh15,249.7186052,-2.417498435,0.167586205,-14.42540236,3.58175e-47,2.10852e-45,downregulated,both,652.1671111207156,482.5934365091079,True,72.15871020521085,117,100.0,8891,downregulated
ENSMUSG00000020023,Tmcc3,chr10,94311948,94590956,+,94309948,94312448,94312448,94590956,Tmcc3,1121.267305,-1.215959862,0.085803045,-14.17152347,1.3748499999999998e-45,7.641099999999999e-44,downregulated,both,160.7631769688725,59.790336190489626,True,79.27726712249795,73,100.0,3770,downregulated
ENSMUSG00000020186,Csrp2,chr10,110920176,110939599,+,110918176,110920676,110920676,110939599,Csrp2,199.3029362,-1.098396919,0.160434506,-6.846388284,7.57377e-12,6.38939e-11,downregulated,both,29.94885212340201,7.237324901584093,True,36.83569227473739,104,100.0,281,downregulated
ENSMUSG00000078453,Abracl,chr10,18011262,18023252,-,18022752,18025252,18011262,18022752,Abracl,259.2855218,-1.687552074,0.1699323,-9.930731666,3.06002e-23,5.68465e-22,downregulated,both,46.61005028431365,29.360935376411884,True,100.0,75,100.0,134,downregulated
ENSMUSG00000037370,Enpp1,chr10,24637913,24712159,-,24711659,24714159,24637913,24711659,Enpp1,80.32340164,-2.319469099,0.293985611,-7.889736814,3.02824e-15,3.33978e-14,downregulated,both,79.82979647502755,76.41442131035163,True,59.144099009473244,98,100.0,808,downregulated
ENSMUSG00000057337,Chst3,chr10,60181531,60219260,-,60218760,60221260,60181531,60218760,Chst3,199.1776768,-2.117824218,0.172211736,-12.2977926,9.308329999999999e-35,3.08104e-33,downregulated,both,447.68699718687,133.924517142679,True,54.29267619634201,98,100.0,555,downregulated
ENSMUSG00000033307,Mif,chr10,75859352,75860250,-,75859750,75862250,75859352,75859750,Mif,4017.541667,-1.045350017,0.080784872,-12.9399229,2.67898e-38,1.05757e-36,downregulated,both,373.1938165879689,160.3392401148429,True,100.0,72,43.92650984231579,23,downregulated
ENSMUSG00000020277,Pfkl,chr10,77986946,78010083,-,78009583,78012083,77986946,78009583,Pfkl,1263.702467,-1.189946521,0.088903575,-13.38468691,7.43098e-41,3.32462e-39,downregulated,both,242.8781125466916,80.53477732160108,True,100.0,66,100.0,373,downregulated
ENSMUSG00000051067,Lingo3,chr10,80832806,80844039,-,80843539,80846039,80832806,80843539,Lingo3,56.40581416,-1.925093097,0.337679566,-5.700946366,1.19144e-08,7.62045e-08,downregulated,both,11.58977863113273,25.34813997400405,True,100.0,96,100.0,270,downregulated
ENSMUSG00000035215,Lsm7,chr10,80852824,80855209,-,80854709,80857209,80852824,80854709,Lsm7,749.4619297,-1.111494965,0.098011579,-11.34044541,8.27224e-30,2.1622200000000003e-28,downregulated,both,225.54828738173825,182.72813982813423,True,100.0,108,100.0,31,downregulated
ENSMUSG00000020140,Lgr5,chr10,115450310,115587780,-,115587280,115589780,115450310,115587280,Lgr5,775.0827573,-1.521265088,0.095920928,-15.85957441,1.20709e-56,9.939620000000001e-55,downregulated,both,54.13248036000976,60.0278445393416,True,99.73005012345192,74,100.0,1549,downregulated
ENSMUSG00000056758,Hmga2,chr10,120361274,120476469,-,120475969,120478469,120361274,120475969,Hmga2,401.9934234,-1.531303533,0.146714114,-10.43732936,1.67455e-25,3.522860000000001e-24,downregulated,both,32.77351170528191,16.44991284887764,True,44.64886291451205,152,100.0,1825,downregulated
ENSMUSG00000000581,C1d,chr11,17257578,17269176,+,17255578,17258078,17258078,17269176,C1d,974.9007634,-1.172899249,0.09766835,-12.00900034,3.18674e-33,9.82145e-32,downregulated,both,142.85959595049525,82.67001797192556,True,73.38913331271756,65,100.0,103,downregulated
ENSMUSG00000040767,Snrnp25,chr11,32205414,32208984,+,32203414,32205914,32205914,32208984,Snrnp25,253.7256044,-1.430549745,0.157619669,-9.075959605,1.1268e-19,1.68888e-18,downregulated,both,109.55347657040208,169.20762941823,True,79.28605723516235,74,100.0,44,downregulated
ENSMUSG00000063564,Col23a1,chr11,51289919,51583918,+,51287919,51290419,51290419,51583918,Col23a1,74.78775547,-1.569210659,0.286200473,-5.482907287,4.18392e-08,2.51541e-07,downregulated,both,3402.6995205782896,5030.105025529232,True,100.0,114,100.0,3277,downregulated
ENSMUSG00000056895,Hist3h2ba,chr11,58948919,58949533,+,58946919,58949419,58949419,58949533,Hist3h2ba,280.7962844,-1.355796052,0.158312578,-8.564045044,1.08975e-17,1.41937e-16,downregulated,both,1580.1613618753072,909.0298349886748,True,100.0,77,47.074932951446876,1,downregulated
ENSMUSG00000086841,2410006H16Rik,chr11,62602876,62604807,+,62600876,62603376,62603376,62604807,2410006H16Rik,1066.853707,-1.345652462,0.106847497,-12.59414115,2.27422e-36,8.17257e-35,downregulated,both,228.15053878190443,79.17573121250972,True,50.2483645131241,82,84.57085010904741,17,downregulated
ENSMUSG00000070394,Tmem256,chr11,69838513,69839618,+,69836513,69839013,69839013,69839618,Tmem256,780.5054972,-1.180558281,0.224355561,-5.26199696,1.42499e-07,8.09576e-07,downregulated,both,191.0667478478027,184.5080843047496,True,51.54395810425627,131,42.38931479347597,4,downregulated
ENSMUSG00000025161,Slc16a3,chr11,120948479,120960868,+,120946479,120948979,120948979,120960868,Slc16a3,159.8324405,-1.576301064,0.180356161,-8.73993465,2.3324500000000002e-18,3.20432e-17,downregulated,both,133.2509090310388,95.91655811179744,True,100.0,52,100.0,274,downregulated
ENSMUSG00000000056,Narf,chr11,121237252,121255856,+,121235252,121237752,121237752,121255856,Narf,1037.964573,-1.152916477,0.082703162,-13.94041597,3.59837e-44,1.86837e-42,downregulated,both,203.84989551620413,105.50477524302272,True,54.817016385615084,86,100.0,187,downregulated
ENSMUSG00000020477,Mrps24,chr11,5703982,5715680,-,5715180,5717680,5703982,5715180,Mrps24,942.7378401,-1.054123092,0.100715011,-10.46639507,1.2324699999999999e-25,2.6257600000000004e-24,downregulated,both,409.97818483546143,278.56766299479176,True,100.0,79,100.0,203,downregulated
ENSMUSG00000078974,Sec61g,chr11,16500529,16508484,-,16507984,16510484,16500529,16507984,Sec61g,1442.671965,-1.2847555,0.110425598,-11.63458044,2.74939e-31,7.66402e-30,downregulated,both,224.7228060892577,64.48541879009228,True,100.0,51,100.0,93,downregulated
ENSMUSG00000042363,Lgalsl,chr11,20823575,20831056,-,20830556,20833056,20823575,20830556,Lgalsl,2723.264452,-1.218251332,0.070744667,-17.22039819,1.8669899999999998e-66,2.07957e-64,downregulated,both,309.38717827803225,294.3382323890096,True,56.737102785695335,129,100.0,78,downregulated
ENSMUSG00000020460,Rps27a,chr11,29545845,29548109,-,29547609,29550109,29545845,29547609,Rps27a,5752.436648,-1.194119151,0.090384256,-13.21158362,7.522499999999999e-40,3.2104e-38,downregulated,both,5.279720467461881,10.176255808104887,True,100.0,81,95.91520860804417,28,downregulated
ENSMUSG00000080712,Hist3h2bb-ps,chr11,58954047,58954512,-,58954012,58956512,58954047,58954012,Hist3h2bb-ps,216.425911,-1.739378351,0.179866566,-9.670381691,4.0287299999999997e-22,6.99982e-21,downregulated,both,1580.1613618753072,909.0298349886748,True,60.21296772331211,108,0.0,0,downregulated
ENSMUSG00000042549,Map2k3os,chr11,60920916,60931867,-,60931367,60933867,60920916,60931367,Map2k3os,67.07883358,-1.175654406,0.286531544,-4.103054033,4.07732e-05,0.00017321,downregulated,both,171.95083864511287,160.73706133892912,True,57.52050482055225,103,100.0,96,downregulated
ENSMUSG00000047342,Zfp286,chr11,62752576,62789462,-,62788962,62791462,62752576,62788962,Zfp286,319.0820554,-1.072513841,0.127844901,-8.389179631,4.89546e-17,6.10659e-16,downregulated,both,22.78896183311864,19.508043325650565,True,100.0,44,100.0,391,downregulated
ENSMUSG00000087523,Gm12319,chr11,70654740,70656493,-,70655993,70658493,70654740,70655993,Gm12319,54.10861624,-1.144178249,0.294526629,-3.884804085,0.000102412,0.000411182,downregulated,both,33.84121453404535,2.2588566155577534,True,92.10876893947271,65,62.40257391613269,85,downregulated
ENSMUSG00000045667,Smtnl2,chr11,72389163,72411713,-,72411213,72413713,72389163,72411213,Smtnl2,62.8144583,-1.075339711,0.278460952,-3.861725328,0.000112589,0.000449419,downregulated,both,159.82201983101598,55.070499319648526,True,80.76168187771462,100,100.0,288,downregulated
ENSMUSG00000087259,2610035D17Rik,chr11,113043894,113201838,-,113201338,113203838,113043894,113201338,2610035D17Rik,96.43353134,-2.107136438,0.242891263,-8.675225315,4.127320000000001e-18,5.54802e-17,downregulated,both,33.29161608744157,41.83240961694329,True,100.0,66,100.0,2307,downregulated
ENSMUSG00000020766,Galk1,chr11,116008456,116012719,-,116012219,116014719,116008456,116012219,Galk1,815.3764164,-1.271965576,0.093017247,-13.6745132,1.44169e-42,6.96056e-41,downregulated,both,8.598858891920889,8.957537248651237,True,100.0,76,100.0,78,downregulated
ENSMUSG00000039670,Oxld1,chr11,120456605,120458068,-,120457568,120460068,120456605,120457568,Oxld1,89.89363773,-1.145462216,0.253621377,-4.516426141,6.2892e-06,2.95161e-05,downregulated,both,72.10455267802972,31.0409829028216,True,65.91329183857785,83,100.0,19,downregulated
ENSMUSG00000020572,Nampt,chr12,32820334,32853369,+,32818334,32820834,32820834,32853369,Nampt,3249.803301,-1.03280352,0.079546215,-12.98369163,1.51403e-38,6.0390399999999995e-37,downregulated,both,85.06538141701391,54.51087561062578,True,90.76948875628374,129,100.0,328,downregulated
ENSMUSG00000036169,Sostdc1,chr12,36314168,36318452,+,36312168,36314668,36314668,36318452,Sostdc1,4285.009389,-1.229481302,0.080729801,-15.22958423,2.2501799999999998e-52,1.63696e-50,downregulated,both,194.23086468314548,196.4053919374633,True,100.0,22,100.0,61,downregulated
ENSMUSG00000021243,Fcf1,chr12,84970896,84983303,+,84968896,84971396,84971396,84983303,Fcf1,899.4360838,-1.057121237,0.107356542,-9.846826457,7.074240000000001e-23,1.28746e-21,downregulated,both,25.32965485062412,6.021128511940755,True,100.0,80,100.0,142,downregulated
ENSMUSG00000020644,Id2,chr12,25093800,25096092,-,25095592,25098092,25093800,25095592,Id2,933.8109103,-1.148872155,0.110565963,-10.39083032,2.72966e-25,5.6846500000000005e-24,downregulated,both,144.95756399952035,56.09116796359616,True,40.06364695235886,103,100.0,38,downregulated
ENSMUSG00000020547,Bzw2,chr12,36091845,36156825,-,36156325,36158825,36091845,36156325,Bzw2,4997.525668,-1.340872308,0.06234147,-21.50851291,1.2958999999999999e-102,3.3131e-100,downregulated,both,157.0387859033192,41.45814580022565,True,49.31661509018144,117,100.0,746,downregulated
ENSMUSG00000035105,Egln3,chr12,54178980,54203860,-,54203360,54205860,54178980,54203360,Egln3,211.7464396,-2.526449005,0.196274857,-12.87199511,6.47088e-38,2.52477e-36,downregulated,both,5.5700155752872105,62.33623344857557,True,72.31025455689742,63,100.0,372,downregulated
ENSMUSG00000034892,Rps29,chr12,69157721,69159186,-,69158686,69161186,69157721,69158686,Rps29,3173.712264,-1.307531746,0.092765418,-14.09503423,4.0745e-45,2.20516e-43,downregulated,both,258.97829046253133,200.93446641251543,True,100.0,93,73.39878795255392,24,downregulated
ENSMUSG00000020973,Dnaaf2,chr12,69189086,69198429,-,69197929,69200429,69189086,69197929,Dnaaf2,92.57673294,-1.071389593,0.238185667,-4.498127899,6.85545e-06,3.20661e-05,downregulated,both,274.2198229838436,147.88836922687457,True,100.0,60,100.0,204,downregulated
ENSMUSG00000099250,Rn7s2,chr12,69361181,69361481,-,69360981,69363481,69361181,69360981,Rn7s2,63.62847636,-1.101175919,0.333287088,-3.303986135,0.000953205,0.003281953,downregulated,both,109.27660802731091,83.39712769793069,True,100.0,75,0.0,0,downregulated
ENSMUSG00000058258,Idi1,chr13,8885500,8892451,+,8883500,8886000,8886000,8892451,Idi1,3481.375845,-1.431020481,0.07445902,-19.21890021,2.57163e-82,4.20932e-80,downregulated,both,102.75755051578751,145.52426980930622,True,73.41965630591012,56,73.5686010727472,56,downregulated
ENSMUSG00000021319,Sfrp4,chr13,19623174,19632821,+,19621174,19623674,19623674,19632821,Sfrp4,56.08174635,-1.840745179,0.362403575,-5.079268827,3.7889e-07,2.05848e-06,downregulated,both,317.2324852838329,225.64788613012283,True,73.38728755970921,59,100.0,78,downregulated
