gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000027784,Ppm1l,chr3,69316860,69560802,+,69314860,69317360,69317360,69560802,Ppm1l,2481.1194,1.273825832,0.075638041,16.84107378,1.22002e-63,1.2452600000000001e-61,upregulated,both,50.305996694749815,69.81786765470004,True,32.32633342002314,130,100.0,2777,upregulated
ENSMUSG00000102692,Dchs2,chr3,83127947,83357209,+,83125947,83128447,83128447,83357209,Dchs2,88.41385944,1.409113363,0.23600764,5.970626041,2.36345e-09,1.6222e-08,upregulated,both,480.5482206058544,130.79541222922944,True,81.69878857134597,108,100.0,2040,upregulated
ENSMUSG00000004891,Nes,chr3,87971077,87980451,+,87969077,87971577,87971577,87980451,Nes,22015.08152,1.529637451,0.058543933,26.12802681,1.7517e-150,8.8724e-148,upregulated,both,133.74134976769298,206.22580209547155,True,74.17045060938806,90,100.0,133,upregulated
ENSMUSG00000028047,Thbs3,chr3,89215179,89226837,+,89213179,89215679,89215679,89226837,Thbs3,293.4887862,1.280284321,0.136318174,9.391882878,5.8937099999999996e-21,9.542259999999999e-20,upregulated,both,213.69067382934733,320.3606575687656,True,61.34550471684529,118,100.0,191,upregulated
ENSMUSG00000027951,Adar,chr3,89715021,89753446,+,89713021,89715521,89715521,89753446,Adar,1100.861558,1.592135407,0.088725893,17.94442807,5.3054e-72,6.81426e-70,upregulated,both,42.6026543442139,42.485779182168606,True,71.49992809942084,71,100.0,465,upregulated
ENSMUSG00000027907,S100a11,chr3,93520487,93526287,+,93518487,93520987,93520987,93526287,S100a11,252.161388,1.296197881,0.172698162,7.505568469,6.11626e-14,6.13775e-13,upregulated,both,17.914543297251672,6.882565710071983,True,73.46322125642646,44,100.0,61,upregulated
ENSMUSG00000038486,Sv2a,chr3,96181150,96195521,+,96179150,96181650,96181650,96195521,Sv2a,335.7203969,1.146380004,0.149282656,7.6792578,1.60013e-14,1.68117e-13,upregulated,both,7.326965213295019,40.89745288933635,True,73.45218894746817,35,100.0,218,upregulated
ENSMUSG00000057123,Gja5,chr3,96904692,97077416,+,96902692,96905192,96905192,97077416,Gja5,72.52479572,1.174736318,0.259370764,4.529177848,5.92136e-06,2.7867e-05,upregulated,both,20.81744416659235,2.2066225107490296,True,66.53267882348845,53,100.0,1760,upregulated
ENSMUSG00000027878,Notch2,chr3,98013526,98150361,+,98011526,98014026,98014026,98150361,Notch2,2078.659224,1.305398474,0.087601936,14.90147966,3.22361e-50,2.14726e-48,upregulated,both,256.62562253253446,246.0936243446276,True,59.090666557148886,127,100.0,1778,upregulated
ENSMUSG00000053965,Pde5a,chr3,122728946,122859374,+,122726946,122729446,122729446,122859374,Pde5a,375.4192879,1.09939933,0.118785625,9.255323021,2.1358399999999998e-20,3.33533e-19,upregulated,both,127.07780574126706,93.485231591541,True,100.0,67,100.0,1370,upregulated
ENSMUSG00000044365,Cxxc4,chr3,134236483,134262161,+,134234483,134236983,134236983,134262161,Cxxc4,91.54060763,1.581176059,0.254960975,6.201639532,5.58779e-10,4.01818e-09,upregulated,both,98.05300242494792,225.7449340269916,True,100.0,84,100.0,288,upregulated
ENSMUSG00000046818,Ddit4l,chr3,137621611,137628333,+,137619611,137622111,137622111,137628333,Ddit4l,1723.110411,1.933270345,0.074940093,25.79754404,9.448e-147,4.2986999999999996e-144,upregulated,both,429.8475636003552,492.7503683943393,True,100.0,21,100.0,131,upregulated
ENSMUSG00000102758,Naaladl2,chr3,23798101,25144261,-,25143761,25146261,23798101,25143761,Naaladl2,102.8307542,1.636321583,0.231561534,7.066465463,1.5893e-12,1.41644e-11,upregulated,both,185.7382243897429,228.2130127849761,True,58.161045574559814,114,100.0,6429,upregulated
ENSMUSG00000027663,Zmat3,chr3,32334791,32366014,-,32365514,32368014,32334791,32365514,Zmat3,6094.401154,1.315528777,0.073253161,17.9586622,4.10585e-72,5.2989100000000004e-70,upregulated,both,135.10452125281793,148.07842656581315,True,95.11292080382815,85,100.0,411,upregulated
ENSMUSG00000027674,Pex5l,chr3,32949407,33143247,-,33142747,33145247,32949407,33142747,Pex5l,466.8605351,1.805206279,0.113609115,15.88962544,7.4773e-57,6.2335600000000005e-55,upregulated,both,347.14779542088905,232.6648396607556,True,100.0,124,100.0,1512,upregulated
ENSMUSG00000037016,Frem2,chr3,53513937,53657355,-,53656855,53659355,53513937,53656855,Frem2,139.3873333,3.584996453,0.244871619,14.64031014,1.55358e-48,9.67617e-47,upregulated,both,245.5245561292917,60.536538563709286,True,57.997427837908795,77,100.0,1716,upregulated
ENSMUSG00000056306,Sertm1,chr3,54897067,54915887,-,54915387,54917887,54897067,54915387,Sertm1,159.7238599,1.045277041,0.188592491,5.542516761,2.98155e-08,1.82565e-07,upregulated,both,130.21911320594953,37.92853615171878,True,91.99669260444199,71,100.0,222,upregulated
ENSMUSG00000091315,Gm17214,chr3,69320044,69320585,-,69320085,69322585,69320044,69320085,Gm17214,50.88003283,1.121133284,0.330487274,3.392364459,0.000692922,0.002444579,upregulated,both,50.305996694749815,69.81786765470004,True,100.0,42,0.0,0,upregulated
ENSMUSG00000041734,Kirrel,chr3,87078592,87174747,-,87174247,87176747,87078592,87174247,Kirrel,1728.833634,1.603758728,0.092252216,17.38450089,1.0812500000000001e-67,1.2510799999999999e-65,upregulated,both,111.11691970249194,144.85237328151757,True,56.80639948019287,80,100.0,1247,upregulated
ENSMUSG00000004892,Bcan,chr3,87987530,88000230,-,87999730,88002230,87987530,87999730,Bcan,15625.44015,1.091300182,0.148215258,7.362940852,1.79902e-13,1.71983e-12,upregulated,both,36.624123397330855,38.210173613388896,True,49.581381579461834,112,100.0,254,upregulated
ENSMUSG00000042766,Trim46,chr3,89234176,89246309,-,89245809,89248309,89234176,89245809,Trim46,170.0684458,1.135522294,0.177121254,6.410988335,1.44579e-10,1.09795e-09,upregulated,both,32.028349787174925,36.37105688126723,True,67.74546621039829,73,100.0,273,upregulated
ENSMUSG00000028040,Efna4,chr3,89333389,89338028,-,89337528,89340028,89333389,89337528,Efna4,123.0078942,1.102380178,0.221980467,4.966113422,6.8308e-07,3.60957e-06,upregulated,both,3.201553757703412,40.20482741496031,True,58.017032872343925,85,100.0,74,upregulated
ENSMUSG00000028042,Zbtb7b,chr3,89377643,89394776,-,89394276,89396776,89377643,89394276,Zbtb7b,1037.878048,1.464811245,0.09497222,15.42357596,1.1363400000000002e-53,8.56852e-52,upregulated,both,233.6025324510557,196.5288613765761,True,37.62147792977357,103,100.0,395,upregulated
ENSMUSG00000027947,Il6ra,chr3,89864058,89913196,-,89912696,89915196,89864058,89912696,Il6ra,57.30972014,2.423674375,0.317650866,7.629994555,2.34764e-14,2.42851e-13,upregulated,both,168.79685224428397,20.90671705631745,True,100.0,99,100.0,581,upregulated
ENSMUSG00000027932,Slc27a3,chr3,90385238,90389938,-,90389438,90391938,90385238,90389438,Slc27a3,590.3548448,1.208605425,0.113516238,10.64698269,1.80109e-26,4.00898e-25,upregulated,both,14.143159635921329,10.666080197553478,True,73.37226329213199,84,100.0,108,upregulated
ENSMUSG00000014599,Csf1,chr3,107741047,107760469,-,107759969,107762469,107741047,107759969,Csf1,1801.384007,2.592922187,0.087033215,29.79232917,4.9111e-195,3.3803e-192,upregulated,both,2.979955411805492,9.190496108325702,True,100.0,77,100.0,166,upregulated
ENSMUSG00000039058,Ak5,chr3,152462814,152668360,-,152667860,152670360,152462814,152667860,Ak5,65.65085121,1.165902305,0.280579287,4.155339899,3.24804e-05,0.000139885,upregulated,both,267.3124026212452,218.6057670334604,True,100.0,80,100.0,2359,upregulated
ENSMUSG00000028176,Lrrc7,chr3,158082890,158562221,-,158561721,158564221,158082890,158561721,Lrrc7,1184.248566,1.435817197,0.113214282,12.68229745,7.4126799999999994e-37,2.73708e-35,upregulated,both,108.36874882406572,107.45763923424472,True,42.324124370832294,52,100.0,2278,upregulated
ENSMUSG00000044288,Cnr1,chr4,33924592,33948831,+,33922592,33925092,33925092,33948831,Cnr1,1078.328775,1.458017556,0.08642743,16.86984751,7.49897e-64,7.77229e-62,upregulated,both,53.10344437067005,16.29713825749243,True,50.281140960900814,176,100.0,228,upregulated
ENSMUSG00000028480,Glipr2,chr4,43957400,43979118,+,43955400,43957900,43957900,43979118,Glipr2,594.0342763,1.364970774,0.109003303,12.52228819,5.63858e-36,1.9708600000000003e-34,upregulated,both,38.99024448973703,26.11647460584293,True,73.37952003003542,80,100.0,277,upregulated
ENSMUSG00000028341,Nr4a3,chr4,48045152,48086447,+,48043152,48045652,48045652,48086447,Nr4a3,196.8839287,2.070127382,0.168785786,12.2648206,1.3992200000000002e-34,4.59176e-33,upregulated,both,200.27898707330817,59.49796217865386,True,34.00284127693096,184,100.0,616,upregulated
ENSMUSG00000038729,Akap2,chr4,57717656,57896984,+,57715656,57718156,57718156,57896984,Akap2,1929.139868,1.067447745,0.079690673,13.39488934,6.47725e-41,2.9124799999999997e-39,upregulated,both,40.12683278783911,8.765753707293493,True,100.0,26,100.0,1868,upregulated
ENSMUSG00000045672,Col27a1,chr4,63214003,63334991,+,63212003,63214503,63214503,63334991,Col27a1,77.935822,2.026593814,0.288407854,7.026832961,2.11274e-12,1.86132e-11,upregulated,both,134.54854035220217,9.575393274204764,True,85.8733419600344,81,100.0,1449,upregulated
ENSMUSG00000028532,Cachd1,chr4,100776674,101029220,+,100774674,100777174,100777174,101029220,Cachd1,1627.671192,1.047447483,0.082244333,12.73580127,3.7398699999999997e-37,1.40018e-35,upregulated,both,235.4045925680687,746.5345129394472,True,70.86468423825012,110,100.0,2572,upregulated
ENSMUSG00000061887,Ssbp3,chr4,106910700,107049694,+,106908700,106911200,106911200,107049694,Ssbp3,2607.888221,1.173398986,0.077590406,15.12299058,1.14235e-51,8.11247e-50,upregulated,both,2557.888264017125,3479.785127916593,True,75.28749969909614,74,100.0,1789,upregulated
ENSMUSG00000033948,Zswim5,chr4,116877375,116989264,+,116875375,116877875,116877875,116989264,Zswim5,1297.502412,1.019890342,0.087476577,11.65901061,2.06427e-31,5.77222e-30,upregulated,both,327.00876209651625,82.9914086415223,True,76.65248320466712,155,100.0,790,upregulated
ENSMUSG00000028654,Mycl,chr4,122995651,123002485,+,122993651,122996151,122996151,123002485,Mycl,368.9820347,1.43317095,0.141147208,10.15373219,3.1892800000000004e-24,6.27662e-23,upregulated,both,289.17968849453035,58.43453291330084,True,76.53626712011625,87,100.0,171,upregulated
ENSMUSG00000046093,Hpcal4,chr4,123183226,123194701,+,123181226,123183726,123183726,123194701,Hpcal4,74.46439272,2.682204919,0.287070226,9.34337551,9.33108e-21,1.49186e-19,upregulated,both,64.94311183791663,70.54629138558401,True,53.87819833822874,98,100.0,175,upregulated
ENSMUSG00000042388,Dlgap3,chr4,127169203,127237022,+,127167203,127169703,127169703,127237022,Dlgap3,456.6280325,1.095007572,0.116379859,9.408909579,5.0130999999999994e-21,8.141059999999999e-20,upregulated,both,405.7854083539333,357.12598085808986,True,27.562725243852636,165,100.0,1019,upregulated
ENSMUSG00000037692,Ahdc1,chr4,133011259,133078110,+,133009259,133011759,133011759,133078110,Ahdc1,1716.692518,1.054617395,0.082887464,12.72348493,4.37886e-37,1.6325899999999999e-35,upregulated,both,1244.5304924055383,677.5474929451459,True,90.59645300666658,99,100.0,1298,upregulated
ENSMUSG00000036995,Asap3,chr4,136206364,136245216,+,136204364,136206864,136206864,136245216,Asap3,64.65038865,1.034104092,0.275754032,3.750095993,0.000176767,0.00068601,upregulated,both,48.0477970230072,212.5408693572216,True,89.7808892787573,74,100.0,630,upregulated
ENSMUSG00000028763,Hspg2,chr4,137468768,137570630,+,137466768,137469268,137469268,137570630,Hspg2,2129.187627,1.986888599,0.100902803,19.69111395,2.5697599999999998e-86,4.6927e-84,upregulated,both,268.08173208113203,310.27539758810366,True,77.33569384623814,103,100.0,1883,upregulated
ENSMUSG00000046447,Camk2n1,chr4,138454313,138460123,+,138452313,138454813,138454813,138460123,Camk2n1,1328.486421,2.510846161,0.094246607,26.64123669,2.2611e-156,1.214e-153,upregulated,both,143.30842751313492,79.41663573435046,True,53.69240182690351,122,90.33255631273592,178,upregulated
ENSMUSG00000066036,Ubr4,chr4,139352608,139489588,+,139350608,139353108,139353108,139489588,Ubr4,9035.909162,1.347513265,0.07563227,17.81664438,5.24924e-71,6.55398e-69,upregulated,both,663.439365882079,242.2527539509665,True,78.25161529051,95,100.0,1990,upregulated
ENSMUSG00000028919,Arhgef19,chr4,141239498,141257564,+,141237498,141239998,141239998,141257564,Arhgef19,50.24825947,1.316381893,0.352978778,3.72935138,0.000191973,0.000740315,upregulated,both,96.99036740754418,10.1731408207691,True,100.0,54,100.0,422,upregulated
ENSMUSG00000006445,Epha2,chr4,141301239,141329384,+,141299239,141301739,141301739,141329384,Epha2,89.5983175,1.197280245,0.257310215,4.653061459,3.27043e-06,1.58554e-05,upregulated,both,480.5557748446593,264.72225761464034,True,100.0,87,100.0,589,upregulated
ENSMUSG00000039713,Plekhg5,chr4,152072497,152115400,+,152070497,152072997,152072997,152115400,Plekhg5,559.2856135,2.352401594,0.118804457,19.80061743,2.9406699999999998e-87,5.4441e-85,upregulated,both,101.40453930562416,92.66710909798856,True,100.0,41,100.0,784,upregulated
ENSMUSG00000097728,Gm26840,chr4,155769968,155776161,+,155767968,155770468,155770468,155776161,Gm26840,73.30173929,2.495447677,0.284898197,8.759085542,1.96841e-18,2.71531e-17,upregulated,both,448.9895227246674,91.5871552202022,True,100.0,70,100.0,134,upregulated
ENSMUSG00000029070,Mxra8,chr4,155839679,155844088,+,155837679,155840179,155840179,155844088,Mxra8,841.7852966,1.272319804,0.101352596,12.55340128,3.80795e-36,1.34678e-34,upregulated,both,66.6374933386718,25.33087092169633,True,100.0,43,100.0,105,upregulated
ENSMUSG00000078349,AW011738,chr4,156203303,156205151,+,156201303,156203803,156203803,156205151,AW011738,264.2796204,1.245924988,0.143689274,8.670967238,4.2846500000000005e-18,5.75086e-17,upregulated,both,1364.0112599885051,1716.36191095575,True,100.0,85,73.3829978138569,28,upregulated
ENSMUSG00000039813,Tbc1d2,chr4,46604389,46650209,-,46649709,46652209,46604389,46649709,Tbc1d2,57.97860051,1.505251059,0.292611836,5.144190611,2.68677e-07,1.48372e-06,upregulated,both,223.08764666868407,39.52837623904895,True,56.78927043440451,122,100.0,761,upregulated
ENSMUSG00000045589,Frrs1l,chr4,56957172,56990391,-,56989891,56992391,56957172,56989891,Frrs1l,885.1707723,1.339256566,0.094287664,14.2039426,8.65999e-46,4.85321e-44,upregulated,both,50.462533939034586,75.74190797288442,True,60.90809644254978,92,100.0,368,upregulated
ENSMUSG00000039137,Whrn,chr4,63414909,63495991,-,63495491,63497991,63414909,63495491,Whrn,1482.746793,1.302594338,0.082273874,15.8324177,1.8593700000000002e-56,1.51251e-54,upregulated,both,1378.670345931102,285.2941524673516,True,100.0,103,100.0,1137,upregulated
ENSMUSG00000028373,Astn2,chr4,65380802,66404611,-,66404111,66406611,65380802,66404111,Astn2,160.5163306,2.793461984,0.220795247,12.6518212,1.09311e-36,3.99775e-35,upregulated,both,580.8079724923329,399.7559242003263,True,73.38174328044573,81,100.0,6005,upregulated
ENSMUSG00000055210,Foxd2,chr4,114906281,114908873,-,114908373,114910873,114906281,114908373,Foxd2,56.93822125,1.211569008,0.285518805,4.243394778,2.20164e-05,9.68864e-05,upregulated,both,43.232388682374825,27.431743478306647,True,53.20902427377353,147,26.739859373834395,145,upregulated
ENSMUSG00000034171,Faah,chr4,115967144,116017926,-,116017426,116019926,115967144,116017426,Faah,440.7159849,1.099632023,0.117993276,9.319446495,1.16949e-20,1.8598200000000001e-19,upregulated,both,71.65435887283613,4.014086870148402,True,76.56967958235816,75,100.0,617,upregulated
ENSMUSG00000033253,Szt2,chr4,118362742,118409273,-,118408773,118411273,118362742,118408773,Szt2,943.8008376,1.060685837,0.101375731,10.46291678,1.27858e-25,2.7132200000000003e-24,upregulated,both,78.68903154823609,74.08926130194045,True,90.63101674991519,90,100.0,829,upregulated
ENSMUSG00000052135,Foxo6,chr4,120267078,120287349,-,120286849,120289349,120267078,120286849,Foxo6,55.02731967,1.573368685,0.296183419,5.312143039,1.08344e-07,6.22911e-07,upregulated,both,511.4153905068117,267.07726115727905,True,43.16429769846915,170,100.0,449,upregulated
ENSMUSG00000032870,Smap2,chr4,120968316,121017247,-,121016747,121019247,120968316,121016747,Smap2,2367.804854,1.171760622,0.086753559,13.50677293,1.42638e-41,6.59032e-40,upregulated,both,201.1591806382238,386.064554291434,True,100.0,88,100.0,420,upregulated
ENSMUSG00000028833,Ncdn,chr4,126743749,126753438,-,126752938,126755438,126743749,126752938,Ncdn,1133.388002,1.020138452,0.091125141,11.19491766,4.31803e-29,1.08737e-27,upregulated,both,10.020840497235044,3.0900594892995223,True,82.99901619233303,120,100.0,198,upregulated
ENSMUSG00000028789,Azin2,chr4,128930232,128962442,-,128961942,128964442,128930232,128961942,Azin2,51.2094941,1.064913037,0.34154306,3.117946643,0.001821158,0.005952412,upregulated,both,163.57098644041344,68.90542051889415,True,92.3851251912128,103,100.0,504,upregulated
ENSMUSG00000028893,Sesn2,chr4,132492031,132510501,-,132510001,132512501,132492031,132510001,Sesn2,1960.324942,1.46988034,0.104022384,14.13042354,2.46656e-45,1.3457799999999998e-43,upregulated,both,321.2015195207388,214.7871797215,True,100.0,84,100.0,312,upregulated
ENSMUSG00000086997,Gm12981,chr4,132503560,132509649,-,132509149,132511649,132503560,132509149,Gm12981,55.84977332,1.635959358,0.300294406,5.447851586,5.09819e-08,3.03894e-07,upregulated,both,321.2015195207388,214.7871797215,True,85.49441237894604,111,100.0,65,upregulated
ENSMUSG00000007880,Arid1a,chr4,133679007,133756769,-,133756269,133758769,133679007,133756269,Arid1a,4893.499533,1.188763425,0.076850674,15.46848398,5.662490000000001e-54,4.2938999999999995e-52,upregulated,both,399.3008876073216,138.11850004587313,True,74.7182456505613,85,100.0,1093,upregulated
ENSMUSG00000037306,Man1c1,chr4,134561689,134704290,-,134703790,134706290,134561689,134703790,Man1c1,411.0256574,1.077557011,0.163881466,6.575221953,4.85806e-11,3.82098e-10,upregulated,both,40.59980612637441,84.6911661147747,True,92.64842702752571,129,100.0,2337,upregulated
ENSMUSG00000028803,Nipal3,chr4,135445419,135495038,-,135494538,135497038,135445419,135494538,Nipal3,123.30587,1.242120526,0.215041331,5.776194363,7.64091e-09,4.97725e-08,upregulated,both,20.22555830279384,38.50257146629214,True,78.96837806043125,88,100.0,832,upregulated
ENSMUSG00000078234,Klhdc7a,chr4,139960219,139968026,-,139967526,139970026,139960219,139967526,Klhdc7a,1453.194408,2.844278186,0.097607621,29.13991928,1.1210999999999999e-186,7.3402e-184,upregulated,both,752.9087048798984,282.26761361013405,True,73.45028628755165,29,100.0,146,upregulated
ENSMUSG00000040761,Spen,chr4,141467889,141538597,-,141538097,141540597,141467889,141538097,Spen,2928.364793,1.046410486,0.084915774,12.32292238,6.817800000000001e-35,2.27068e-33,upregulated,both,37.50242441270472,16.678841964088203,True,58.2644152443385,144,100.0,1487,upregulated
ENSMUSG00000040616,Tmem51,chr4,142030991,142084304,-,142083804,142086304,142030991,142083804,Tmem51,81.91874037,1.464197199,0.243149698,6.021793217,1.72495e-09,1.19399e-08,upregulated,both,2.6711648887462203,5.243359337347946,True,88.82256912011742,108,100.0,940,upregulated
ENSMUSG00000040606,Kazn,chr4,142102389,142239401,-,142238901,142241401,142102389,142238901,Kazn,122.0078611,1.774878878,0.230678886,7.694154007,1.42433e-14,1.50294e-13,upregulated,both,40.2613891494586,18.09077672052582,True,63.675393974059055,111,100.0,1944,upregulated
ENSMUSG00000028943,Espn,chr4,152120330,152152371,-,152151871,152154371,152120330,152151871,Espn,98.51680398,2.051350862,0.240271775,8.537627274,1.37006e-17,1.76987e-16,upregulated,both,107.98651371285251,28.365056650751097,True,87.30789805872173,100,100.0,761,upregulated
ENSMUSG00000029050,Ski,chr4,155154074,155222592,-,155222092,155224592,155154074,155222092,Ski,4748.858794,1.190586108,0.076799378,15.50254889,3.33399e-54,2.54979e-52,upregulated,both,234.9373553223633,94.06041444814736,True,32.83300338348879,248,100.0,1080,upregulated
ENSMUSG00000042116,Vwa1,chr4,155768148,155774698,-,155774198,155776698,155768148,155774198,Vwa1,418.2352914,1.690439471,0.116870156,14.4642527,2.03806e-47,1.2184799999999999e-45,upregulated,both,448.9895227246674,91.5871552202022,True,73.3932666838954,56,100.0,149,upregulated
ENSMUSG00000073680,Tmem88b,chr4,155781590,155785874,-,155785374,155787874,155781590,155785374,Tmem88b,190.69426,1.72224724,0.170851695,10.08036381,6.74758e-24,1.30124e-22,upregulated,both,32.4659770391134,1.7005915570538022,True,100.0,23,93.68653263942986,88,upregulated
ENSMUSG00000041936,Agrn,chr4,156165289,156197488,-,156196988,156199488,156165289,156196988,Agrn,5535.051793,1.242637153,0.08748373,14.20420864,8.62717e-46,4.84493e-44,upregulated,both,1364.0112599885051,1716.36191095575,True,75.37795473905157,148,100.0,590,upregulated
ENSMUSG00000035692,Isg15,chr4,156199423,156200818,-,156200318,156202818,156199423,156200318,Isg15,468.269169,7.267040607,0.330496979,21.98822095,3.7334000000000004e-107,1.0332e-104,upregulated,both,1364.0112599885051,1716.36191095575,True,100.0,24,100.0,17,upregulated
ENSMUSG00000061601,Pclo,chr5,14514917,14863459,+,14512917,14515417,14515417,14863459,Pclo,558.8471978,1.657721694,0.108585921,15.26645152,1.27949e-52,9.3333e-51,upregulated,both,85.25174941776527,15.28417251177784,True,100.0,88,100.0,1978,upregulated
ENSMUSG00000028962,Slc4a2,chr5,24423836,24440950,+,24421836,24424336,24424336,24440950,Slc4a2,1002.224505,1.937021785,0.112679943,17.19047536,3.12956e-66,3.4430299999999995e-64,upregulated,both,93.42043439257957,61.26134139872321,True,83.95656661041392,72,100.0,358,upregulated
ENSMUSG00000061576,Dpp6,chr5,26817202,27727505,+,26815202,26817702,26817702,27727505,Dpp6,154.1042955,2.391326538,0.193102319,12.38372772,3.20121e-35,1.08092e-33,upregulated,both,32.62926804582504,22.10275169438962,True,100.0,48,100.0,5366,upregulated
ENSMUSG00000029166,Mapre3,chr5,30814640,30866106,+,30812640,30815140,30815140,30866106,Mapre3,392.4852936,1.234656366,0.136822128,9.023806199,1.81665e-19,2.6868400000000003e-18,upregulated,both,148.63224506714866,117.24021430465994,True,96.21503332134306,90,100.0,508,upregulated
ENSMUSG00000029120,Ppp2r2c,chr5,36868512,36955078,+,36866512,36869012,36869012,36955078,Ppp2r2c,303.0318498,3.918567458,0.195672687,20.02613408,3.26005e-89,6.29588e-87,upregulated,both,54.00843256797384,42.61469729328267,True,84.39848213451863,125,100.0,1162,upregulated
ENSMUSG00000097145,9230114K14Rik,chr5,52190671,52279034,+,52188671,52191171,52191171,52279034,9230114K14Rik,230.2466379,1.504393781,0.167379994,8.987894814,2.52011e-19,3.68865e-18,upregulated,both,145.4496206299079,108.43587412872462,True,73.39239373379515,130,100.0,819,upregulated
ENSMUSG00000072941,Sod3,chr5,52363790,52371418,+,52361790,52364290,52364290,52371418,Sod3,254.7952646,1.777701028,0.184510123,9.63470727,5.70544e-22,9.83666e-21,upregulated,both,40.478735808393445,79.8567198187741,True,100.0,29,100.0,145,upregulated
ENSMUSG00000029108,Pcdh7,chr5,57717966,58133230,+,57715966,57718466,57718466,58133230,Pcdh7,2444.311364,1.073642394,0.087815631,12.22609674,2.25517e-34,7.29372e-33,upregulated,both,297.2440299498859,50.70022082132872,True,29.937936549179714,157,100.0,2537,upregulated
ENSMUSG00000060961,Slc4a4,chr5,88886817,89239653,+,88884817,88887317,88887317,89239653,Slc4a4,11267.28651,1.435896104,0.152144785,9.437695193,3.81069e-21,6.237449999999999e-20,upregulated,both,127.97643788410306,19.937320071095147,True,81.79182056914074,131,100.0,3411,upregulated
ENSMUSG00000034981,Parm1,chr5,91517614,91626894,+,91515614,91518114,91518114,91626894,Parm1,106.5059937,1.710307338,0.220524069,7.755649277,8.78926e-15,9.39996e-14,upregulated,both,1250.6563379858462,802.5817659865567,True,73.40092763771294,63,100.0,875,upregulated
ENSMUSG00000029381,Shroom3,chr5,92683434,92965318,+,92681434,92683934,92683934,92965318,Shroom3,616.8317996,2.181221396,0.111293585,19.59880606,1.5829400000000002e-85,2.85185e-83,upregulated,both,577.0695455654892,155.3230815904326,True,86.94043079770422,81,100.0,3549,upregulated
ENSMUSG00000034687,Fras1,chr5,96373954,96784728,+,96371954,96374454,96374454,96784728,Fras1,199.6583085,2.591898244,0.192199015,13.48549181,1.90392e-41,8.766510000000001e-40,upregulated,both,2.958047137436648,8.03670818597787,True,72.22764241702475,84,100.0,3874,upregulated
ENSMUSG00000035456,Prdm8,chr5,98167197,98188991,+,98165197,98167697,98167697,98188991,Prdm8,90.02634007,1.76899253,0.247690483,7.141947918,9.20175e-13,8.35346e-12,upregulated,both,277.8240157939819,359.2179208078324,True,81.9691377861623,88,93.44325732941196,520,upregulated
ENSMUSG00000054720,Lrrc8c,chr5,105519387,105613018,+,105517387,105519887,105519887,105613018,Lrrc8c,2439.330145,1.168922621,0.066838746,17.48869755,1.74705e-68,2.04793e-66,upregulated,both,366.93149966080017,196.7108654611421,True,99.59531587822731,118,100.0,1082,upregulated
ENSMUSG00000097904,Gm26711,chr5,110385834,110388073,+,110383834,110386334,110386334,110388073,Gm26711,59.92869481,1.231351788,0.291694996,4.22136754,2.42825e-05,0.000106197,upregulated,both,321.10877887438306,143.61355124003194,True,73.44333137639474,29,36.5421199658897,102,upregulated
ENSMUSG00000033209,Ttc28,chr5,110879802,111289780,+,110877802,110880302,110880302,111289780,Ttc28,1492.579385,1.257345147,0.100825199,12.47054466,1.08085e-35,3.71978e-34,upregulated,both,371.0947691903834,218.5602727406787,True,56.757771996524184,121,100.0,5381,upregulated
ENSMUSG00000070576,Mn1,chr5,111417361,111457033,+,111415361,111417861,111417861,111457033,Mn1,239.0433741,1.992764267,0.179599272,11.09561436,1.3175200000000002e-28,3.23581e-27,upregulated,both,413.0364618144381,121.72127125387078,True,51.014676200692584,200,100.0,811,upregulated
ENSMUSG00000041827,Oasl1,chr5,114923239,114937915,+,114921239,114923739,114923739,114937915,Oasl1,1117.667425,7.552603625,0.928800598,8.131566286,4.23779e-16,4.95467e-15,upregulated,both,3.0206007115025595,45.29035205225883,True,100.0,60,100.0,191,upregulated
ENSMUSG00000054256,Msi1,chr5,115429598,115455698,+,115427598,115430098,115430098,115455698,Msi1,899.4639915,1.39359957,0.102326728,13.61911593,3.08277e-42,1.46467e-40,upregulated,both,153.97877707715386,132.31917992360897,True,71.13639127647663,133,100.0,587,upregulated
ENSMUSG00000038384,Setd1b,chr5,123142192,123168629,+,123140192,123142692,123142692,123168629,Setd1b,917.5682555,1.68150276,0.099753873,16.85651612,9.396719999999999e-64,9.70175e-62,upregulated,both,409.7111274431813,382.6882380092839,True,87.69910504719121,148,100.0,613,upregulated
ENSMUSG00000056493,Foxk1,chr5,142401496,142462011,+,142399496,142401996,142401996,142462011,Foxk1,1122.136653,1.105076948,0.104080735,10.61749758,2.47096e-26,5.44139e-25,upregulated,both,38.883812741975184,56.55027216053494,True,92.96523091432407,138,100.0,1022,upregulated
ENSMUSG00000042453,Reln,chr5,21884453,22344702,-,22344202,22346702,21884453,22344202,Reln,75.95261259,2.379514887,0.30748639,7.738602306,1.00516e-14,1.07073e-13,upregulated,both,64.13235638741213,17.69962676204978,True,48.98186559501256,189,100.0,4051,upregulated
