gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000029561,Oasl2,chr5,114896935,114912234,+,114894935,114897435,114897435,114912234,Oasl2,2492.796842,8.554156771,0.223409832,38.28907936,0.0,0.0,upregulated,,,,False,100.0,44,100.0,213,upregulated
ENSMUSG00000029605,Oas1b,chr5,120812634,120824163,+,120810634,120813134,120813134,120824163,Oas1b,113.0494629,5.786591315,0.426717843,13.56069686,6.84824e-42,3.21951e-40,upregulated,,,,False,100.0,34,100.0,114,upregulated
ENSMUSG00000107154,Gm7041,chr5,151281122,151281646,+,151279122,151281622,151281622,151281646,Gm7041,51.94422019,1.489018326,0.318113488,4.680777085,2.8579e-06,1.39766e-05,upregulated,,,,False,100.0,19,0.0,0,upregulated
ENSMUSG00000002944,Cd36,chr5,17781689,17888801,-,17888301,17890801,17781689,17888301,Cd36,1996.722864,1.181409272,0.091611273,12.89589409,4.74725e-38,1.85766e-36,upregulated,,,,False,73.808109858922,14,100.0,581,upregulated
ENSMUSG00000005107,Slc2a9,chr5,38349272,38503143,-,38502643,38505143,38349272,38502643,Slc2a9,1191.089798,1.413377515,0.08580913,16.47117877,5.9107300000000004e-61,5.60663e-59,upregulated,,,,False,73.55632575689147,18,100.0,1687,upregulated
ENSMUSG00000107134,Gm42528,chr5,39606926,39610344,-,39609844,39612344,39606926,39609844,Gm42528,227.7685822,1.095126694,0.150859042,7.259271158,3.89182e-13,3.63002e-12,upregulated,,,,False,73.89476526322122,7,100.0,9,upregulated
ENSMUSG00000051022,Hs3st1,chr5,39613934,39755475,-,39754975,39757475,39613934,39754975,Hs3st1,719.5542694,1.084498914,0.098150386,11.04935968,2.20784e-28,5.36841e-27,upregulated,,,,False,100.0,38,100.0,1027,upregulated
ENSMUSG00000106464,C130083M11Rik,chr5,52199983,52216434,-,52215934,52218434,52199983,52215934,C130083M11Rik,523.9311535,1.438911995,0.126583654,11.36728125,6.08536e-30,1.6031e-28,upregulated,,,,False,100.0,45,100.0,141,upregulated
ENSMUSG00000105402,Gm3716,chr5,64593856,64610700,-,64610200,64612700,64593856,64610200,Gm3716,101.7638446,3.446221579,0.286015292,12.04908156,1.9612300000000002e-33,6.086390000000001e-32,upregulated,,,,False,100.0,25,100.0,180,upregulated
ENSMUSG00000034855,Cxcl10,chr5,92346637,92348889,-,92348389,92350889,92346637,92348389,Cxcl10,2087.130779,7.307969704,0.166034506,44.0147647,0.0,0.0,upregulated,,,,False,100.0,37,100.0,35,upregulated
ENSMUSG00000046709,Mapk10,chr5,102907947,103211334,-,103210834,103213334,102907947,103210834,Mapk10,711.8772857,1.866777409,0.108523461,17.20160226,2.58289e-66,2.8533e-64,upregulated,,,,False,100.0,38,100.0,2946,upregulated
ENSMUSG00000105947,Gm43789,chr5,102983841,102986313,-,102985813,102988313,102983841,102985813,Gm43789,76.72895803,2.451520193,0.281193909,8.718254975,2.82522e-18,3.84585e-17,upregulated,,,,False,100.0,26,73.50380194720964,18,upregulated
ENSMUSG00000029298,Gbp9,chr5,105077629,105139539,-,105139039,105141539,105077629,105139039,Gbp9,2488.455938,3.987799091,0.082235266,48.4925664,0.0,0.0,upregulated,,,,False,100.0,7,100.0,374,upregulated
ENSMUSG00000079363,Gbp4,chr5,105115766,105139586,-,105139086,105141586,105115766,105139086,Gbp4,503.9578054,3.462229825,0.130778353,26.47402833,1.9302000000000002e-154,1.016e-151,upregulated,,,,False,100.0,7,100.0,105,upregulated
ENSMUSG00000104713,Gbp6,chr5,105270701,105293698,-,105293198,105295698,105270701,105293198,Gbp6,250.2287682,5.782878202,0.293902292,19.67619296,3.4496299999999995e-86,6.25688e-84,upregulated,,,,False,100.0,11,100.0,94,upregulated
ENSMUSG00000029352,Crybb3,chr5,113075838,113081584,-,113081084,113083584,113075838,113081084,Crybb3,86.64289447,3.035532574,0.283268334,10.71610276,8.55318e-27,1.9278000000000002e-25,upregulated,,,,False,100.0,48,100.0,134,upregulated
ENSMUSG00000032690,Oas2,chr5,120730332,120749853,-,120749353,120751853,120730332,120749353,Oas2,152.2819264,7.453442275,0.612926813,12.16041151,5.05036e-34,1.6063e-32,upregulated,,,,False,73.43659434898075,28,100.0,200,upregulated
ENSMUSG00000052776,Oas1a,chr5,120896255,120907521,-,120907021,120909521,120896255,120907021,Oas1a,117.2055558,10.51783807,1.191749064,8.825547582,1.0892600000000001e-18,1.52371e-17,upregulated,,,,False,100.0,28,100.0,62,upregulated
ENSMUSG00000029420,Rimbp2,chr5,128757790,128953486,-,128952986,128955486,128757790,128952986,Rimbp2,115.4932647,1.241264735,0.232511623,5.338506175,9.37155e-08,5.43579e-07,upregulated,,,,False,100.0,36,100.0,2399,upregulated
ENSMUSG00000106045,Gm42996,chr5,132205068,132206704,-,132206204,132208704,132205068,132206204,Gm42996,57.24255419,1.264962541,0.279269172,4.529545927,5.91106e-06,2.78282e-05,upregulated,,,,False,100.0,20,100.0,8,upregulated
ENSMUSG00000104994,Gm42989,chr5,132370375,132372681,-,132372181,132374681,132370375,132372181,Gm42989,56.33009309,1.370440857,0.31383014,4.366823589,1.26066e-05,5.72707e-05,upregulated,,,,False,100.0,18,73.58510838788818,15,upregulated
ENSMUSG00000106049,Gm43019,chr5,132434570,132437433,-,132436933,132439433,132434570,132436933,Gm43019,104.5034091,1.57999472,0.213986625,7.383614372,1.54049e-13,1.48165e-12,upregulated,,,,False,100.0,34,73.52224954075068,22,upregulated
ENSMUSG00000106450,Gm43018,chr5,132439254,132440529,-,132440029,132442529,132439254,132440029,Gm43018,82.15244554,1.198325399,0.271729418,4.409995095,1.03373e-05,4.74434e-05,upregulated,,,,False,73.5407767155478,19,73.61217687061999,5,upregulated
ENSMUSG00000105624,Gm43187,chr5,132490342,132492739,-,132492239,132494739,132490342,132492239,Gm43187,126.094876,1.214744469,0.253981707,4.782802994,1.72868e-06,8.68837e-06,upregulated,,,,False,73.6870540123933,16,100.0,17,upregulated
ENSMUSG00000106384,Gm43188,chr5,132497677,132499837,-,132499337,132501837,132497677,132499337,Gm43188,125.7022944,1.194288983,0.229148927,5.211846272,1.8697e-07,1.04891e-06,upregulated,,,,False,73.47521549806856,25,100.0,14,upregulated
ENSMUSG00000105598,Gm43186,chr5,132534424,132535248,-,132534748,132537248,132534424,132534748,Gm43186,52.05143853,1.360378777,0.322050049,4.224122246,2.39874e-05,0.000104992,upregulated,,,,False,100.0,28,94.21554168411974,4,upregulated
ENSMUSG00000043279,Trim56,chr5,137105643,137116209,-,137115709,137118209,137105643,137115709,Trim56,1070.256791,1.233959892,0.088295357,13.97536554,2.2037900000000001e-44,1.15544e-42,upregulated,,,,False,100.0,53,100.0,188,upregulated
ENSMUSG00000029718,Pcolce,chr5,137605102,137613784,-,137613284,137615784,137605102,137613284,Pcolce,426.9507233,2.111914556,0.131830463,16.01992824,9.27573e-58,8.084340000000001e-56,upregulated,,,,False,73.43671656783961,35,100.0,141,upregulated
ENSMUSG00000107358,Gm43168,chr6,33433007,33434619,+,33431007,33433507,33433507,33434619,Gm43168,104.8490533,1.079831339,0.23235381,4.647358003,3.36213e-06,1.62765e-05,upregulated,,,,False,100.0,13,100.0,4,upregulated
ENSMUSG00000029798,Herc6,chr6,57580999,57664632,+,57578999,57581499,57581499,57664632,Herc6,601.0598739,2.633628304,0.114287799,23.04382741,1.6961999999999998e-117,5.484700000000001e-115,upregulated,,,,False,73.66496511668929,19,100.0,480,upregulated
ENSMUSG00000097816,Gm26811,chr6,89304629,89327621,+,89302629,89305129,89305129,89327621,Gm26811,80.5213742,1.123949676,0.243037794,4.624588051,3.75344e-06,1.80698e-05,upregulated,,,,False,100.0,21,100.0,249,upregulated
ENSMUSG00000107638,Gm30524,chr6,140955608,141044134,+,140953608,140956108,140956108,141044134,Gm30524,61.0247035,1.800856884,0.287106097,6.272443881,3.55425e-10,2.60684e-09,upregulated,,,,False,73.57227063164322,19,100.0,884,upregulated
ENSMUSG00000030235,Slco1c1,chr6,141524367,141570177,+,141522367,141524867,141524867,141570177,Slco1c1,50.34722577,1.575541437,0.310537368,5.073596932,3.90365e-07,2.11825e-06,upregulated,,,,False,100.0,14,100.0,281,upregulated
ENSMUSG00000107017,Gm43196,chr6,3325741,3327855,-,3327355,3329855,3325741,3327355,Gm43196,50.72236167,5.838275631,0.650591339,8.973798582,2.86461e-19,4.17241e-18,upregulated,,,,False,100.0,8,100.0,2,upregulated
ENSMUSG00000106734,Gm20559,chr6,3333193,3346128,-,3345628,3348128,3333193,3345628,Gm20559,616.2507174,5.720642315,0.187363821,30.53226759,9.724199999999999e-205,7.9102e-202,upregulated,,,,False,75.81612801605978,3,100.0,128,upregulated
ENSMUSG00000107215,Gm43197,chr6,3336771,3339354,-,3338854,3341354,3336771,3338854,Gm43197,300.2825552,5.680523249,0.263843693,21.52988074,8.1744e-103,2.1099e-100,upregulated,,,,False,100.0,34,73.52827542047073,17,upregulated
ENSMUSG00000047735,Samd9l,chr6,3372256,3399572,-,3399072,3401572,3372256,3399072,Samd9l,2829.274162,5.560495065,0.099776621,55.72943851,0.0,0.0,upregulated,,,,False,73.97838826193379,8,100.0,144,upregulated
ENSMUSG00000054556,Gm4876,chr6,17065009,17171833,-,17171333,17173833,17065009,17171333,Gm4876,83.26212144,1.662705228,0.241465639,6.885887513,5.74284e-12,4.88933e-11,upregulated,,,,False,100.0,27,100.0,981,upregulated
ENSMUSG00000046192,Iqub,chr6,24444864,24515067,-,24514567,24517067,24444864,24514567,Iqub,60.56776848,1.646559491,0.309855439,5.313960271,1.07268e-07,6.16992e-07,upregulated,,,,False,100.0,22,100.0,618,upregulated
ENSMUSG00000083728,Gm13854,chr6,33375110,33377446,-,33376946,33379446,33375110,33376946,Gm13854,232.0779917,1.005025284,0.149368608,6.728490655,1.71432e-11,1.39791e-10,upregulated,,,,False,100.0,13,100.0,7,upregulated
ENSMUSG00000107103,Gm43164,chr6,33690026,33692154,-,33691654,33694154,33690026,33691654,Gm43164,182.694543,1.27165796,0.164670812,7.722424802,1.14137e-14,1.21151e-13,upregulated,,,,False,73.63582243381519,14,100.0,22,upregulated
ENSMUSG00000029831,Npvf,chr6,50650671,50654439,-,50653939,50656439,50650671,50653939,Npvf,117.9990885,3.385363805,0.286962545,11.7972323,4.03361e-32,1.1731100000000001e-30,upregulated,,,,False,100.0,25,100.0,47,upregulated
ENSMUSG00000107978,Gm44109,chr6,50799071,50803031,-,50802531,50805031,50799071,50802531,Gm44109,63.45003231,1.27961359,0.294964584,4.338194001,1.43658e-05,6.47693e-05,upregulated,,,,False,73.4625801934851,29,100.0,30,upregulated
ENSMUSG00000004263,Atn1,chr6,124742543,124756524,-,124756024,124758524,124742543,124756024,Atn1,156.9358779,1.5079368,0.204291963,7.381283033,1.56771e-13,1.50676e-12,upregulated,,,,False,73.37612288206562,157,100.0,305,upregulated
ENSMUSG00000032899,Styk1,chr6,131299141,131353597,-,131353097,131355597,131299141,131353097,Styk1,74.70178637,3.623457693,0.346103989,10.46927456,1.19556e-25,2.5491300000000004e-24,upregulated,,,,False,73.42628243137959,43,100.0,291,upregulated
ENSMUSG00000030209,Grin2b,chr6,135713232,136173511,-,136173011,136175511,135713232,136173011,Grin2b,113.2164101,2.510664824,0.248926359,10.08597414,6.3729900000000004e-24,1.23077e-22,upregulated,,,,False,100.0,68,100.0,4396,upregulated
ENSMUSG00000108035,Gm44021,chr6,148361140,148364656,-,148364156,148366656,148361140,148364156,Gm44021,81.91866807,1.751397578,0.251101035,6.974872004,3.06149e-12,2.66827e-11,upregulated,,,,False,73.52387118293953,18,73.69943584205885,17,upregulated
ENSMUSG00000107706,Gm44022,chr6,148385900,148391329,-,148390829,148393329,148385900,148390829,Gm44022,202.6781972,1.984372616,0.167024664,11.88071614,1.49085e-32,4.41725e-31,upregulated,,,,False,73.5398973557174,24,100.0,29,upregulated
ENSMUSG00000107620,Gm44256,chr7,3337544,3337879,+,3335544,3338044,3338044,3337879,Gm44256,53.58042882,1.130030352,0.289012981,3.909963999,9.23099e-05,0.000372403,upregulated,,,,False,100.0,33,0.0,0,upregulated
ENSMUSG00000035279,Ssc5d,chr7,4925784,4944826,+,4923784,4926284,4926284,4944826,Ssc5d,61.98998437,3.88001974,0.431471585,8.992526674,2.41611e-19,3.5422200000000006e-18,upregulated,,,,False,97.52966963857129,47,100.0,258,upregulated
ENSMUSG00000013921,Clip3,chr7,30291727,30308367,+,30289727,30292227,30292227,30308367,Clip3,1124.427582,1.628474105,0.103516808,15.73149462,9.20132e-56,7.3512e-54,upregulated,,,,False,98.25127684639762,53,100.0,261,upregulated
ENSMUSG00000102516,Gm38340,chr7,36721845,36725853,+,36719845,36722345,36722345,36725853,Gm38340,68.62077111,1.262462407,0.289204343,4.365295464,1.26951e-05,5.76364e-05,upregulated,,,,False,100.0,46,100.0,64,upregulated
ENSMUSG00000109465,Gm19032,chr7,61882971,61883563,+,61880971,61883471,61883471,61883563,Gm19032,130.8236921,2.02676151,0.225411916,8.99136809,2.44172e-19,3.57781e-18,upregulated,,,,False,100.0,10,0.0,0,upregulated
ENSMUSG00000109178,Gm3257,chr7,61938236,61938911,+,61936236,61938736,61938736,61938911,Gm3257,276.7985302,1.878355731,0.145970331,12.86806513,6.80864e-38,2.6527e-36,upregulated,,,,False,100.0,10,20.79952521990827,1,upregulated
ENSMUSG00000109119,Gm44752,chr7,66309194,66312499,+,66307194,66309694,66309694,66312499,Gm44752,72.96432065,1.108684982,0.257416595,4.306967789,1.65508e-05,7.40235e-05,upregulated,,,,False,100.0,32,100.0,37,upregulated
ENSMUSG00000038540,Tmc3,chr7,83584926,83625614,+,83582926,83585426,83585426,83625614,Tmc3,64.50271754,3.152172787,0.327340109,9.629656442,5.99295e-22,1.03059e-20,upregulated,,,,False,100.0,17,100.0,326,upregulated
ENSMUSG00000030616,Sytl2,chr7,90302251,90410719,+,90300251,90302751,90302751,90410719,Sytl2,159.3883777,1.135644653,0.180513906,6.291175458,3.15071e-10,2.32037e-09,upregulated,,,,False,100.0,66,100.0,881,upregulated
ENSMUSG00000073946,Olfr617,chr7,103584023,103584980,+,103582023,103584523,103584523,103584980,Olfr617,99.52098257,5.310980178,0.404774337,13.12084216,2.5014e-39,1.0508199999999999e-37,upregulated,,,,False,74.09307017476713,6,55.153634247046284,4,upregulated
ENSMUSG00000073945,Olfr618,chr7,103597317,103598274,+,103595317,103597817,103597817,103598274,Olfr618,520.0144548,4.416398994,0.308998751,14.29261116,2.43313e-46,1.39562e-44,upregulated,,,,False,100.0,11,100.0,8,upregulated
ENSMUSG00000056144,Trim34a,chr7,104244456,104262234,+,104242456,104244956,104244956,104262234,Trim34a,200.8013813,6.182560929,0.366039329,16.89042798,5.29178e-64,5.52733e-62,upregulated,,,,False,73.62148326624272,18,100.0,173,upregulated
ENSMUSG00000109284,B230311B06Rik,chr7,118592327,118596838,+,118590327,118592827,118592827,118596838,B230311B06Rik,147.0648166,1.097067248,0.219820126,4.990749789,6.01454e-07,3.19838e-06,upregulated,,,,False,100.0,19,100.0,71,upregulated
ENSMUSG00000051811,Cox6b2,chr7,4751791,4753094,-,4752594,4755094,4751791,4752594,Cox6b2,414.3934583,1.146387743,0.119836276,9.566283135,1.10818e-21,1.8709499999999997e-20,upregulated,,,,False,100.0,49,58.48839730983594,22,upregulated
ENSMUSG00000074364,Ehd2,chr7,15946957,15967567,-,15967067,15969567,15946957,15967067,Ehd2,1374.071261,1.151998179,0.083415046,13.81043628,2.20492e-43,1.11677e-41,upregulated,,,,False,100.0,51,100.0,337,upregulated
ENSMUSG00000002980,Bcam,chr7,19756130,19771016,-,19770516,19773016,19756130,19770516,Bcam,71.91977449,1.508857279,0.289429627,5.213209495,1.85601e-07,1.04166e-06,upregulated,,,,False,90.06417320346401,55,100.0,295,upregulated
ENSMUSG00000002602,Axl,chr7,25757272,25788705,-,25788205,25790705,25757272,25788205,Axl,1072.284437,2.250708839,0.106139672,21.20516098,8.5577e-100,2.03295e-97,upregulated,,,,False,100.0,50,100.0,408,upregulated
ENSMUSG00000109314,Gm44699,chr7,28920950,28943528,-,28943028,28945528,28920950,28943028,Gm44699,122.4393014,1.206556704,0.201194726,5.996959885,2.01046e-09,1.38559e-08,upregulated,,,,False,100.0,23,100.0,204,upregulated
ENSMUSG00000013367,Iglon5,chr7,43472903,43490075,-,43489575,43492075,43472903,43489575,Iglon5,86.18107122,1.323548521,0.241191512,5.487541861,4.07565e-08,2.45307e-07,upregulated,,,,False,50.583412563668276,78,100.0,198,upregulated
ENSMUSG00000109321,A330076H08Rik,chr7,61930136,61982358,-,61981858,61984358,61930136,61981858,A330076H08Rik,1049.733956,1.638946334,0.102415324,16.00294054,1.2188000000000001e-57,1.0486400000000001e-55,upregulated,,,,False,73.69741544841783,13,100.0,221,upregulated
ENSMUSG00000108714,Gm21057,chr7,80062709,80075267,-,80074767,80077267,80062709,80074767,Gm21057,53.451648,1.018318963,0.347967653,2.926475934,0.00342826,0.010581605,upregulated,,,,False,100.0,18,100.0,171,upregulated
ENSMUSG00000039405,Prss23,chr7,89507782,89527187,-,89526687,89529187,89507782,89526687,Prss23,956.6190592,1.452107405,0.092230557,15.74432004,7.51344e-56,6.03865e-54,upregulated,,,,False,100.0,32,100.0,274,upregulated
ENSMUSG00000030966,Trim21,chr7,102557920,102565486,-,102564986,102567486,102557920,102564986,Trim21,452.9970617,1.569745537,0.118916126,13.2004429,8.722070000000001e-40,3.7046699999999997e-38,upregulated,,,,False,100.0,30,100.0,74,upregulated
ENSMUSG00000066258,Trim12a,chr7,104299893,104315466,-,104314966,104317466,104299893,104314966,Trim12a,208.4031626,4.363631552,0.224949303,19.39828884,7.97831e-84,1.38174e-81,upregulated,,,,False,100.0,17,100.0,86,upregulated
ENSMUSG00000057143,Trim12c,chr7,104338753,104353362,-,104352862,104355362,104338753,104352862,Trim12c,394.0534212,3.4711579,0.147232868,23.57597156,6.8001e-123,2.3707e-120,upregulated,,,,False,73.67081249789054,12,100.0,82,upregulated
ENSMUSG00000030921,Trim30a,chr7,104409024,104465193,-,104464693,104467193,104409024,104464693,Trim30a,1104.235131,7.689812069,0.250837597,30.65653704,2.1624000000000002e-206,1.8138999999999998e-203,upregulated,,,,False,73.68917388239933,10,100.0,357,upregulated
ENSMUSG00000057596,Trim30d,chr7,104470013,104507849,-,104507349,104509849,104470013,104507349,Trim30d,537.4606116,5.801194401,0.20199184,28.71994436,2.1505e-181,1.3745e-178,upregulated,,,,False,100.0,12,100.0,310,upregulated
ENSMUSG00000108650,Gm44867,chr7,116281510,116282885,-,116282385,116284885,116281510,116282385,Gm44867,50.8663524,1.382897073,0.300282686,4.605317383,4.11837e-06,1.97311e-05,upregulated,,,,False,100.0,34,100.0,20,upregulated
ENSMUSG00000108811,4933432K03Rik,chr7,121468843,121609334,-,121608834,121611334,121468843,121608834,4933432K03Rik,245.942188,1.178286499,0.152587442,7.722041122,1.14481e-14,1.21468e-13,upregulated,,,,False,73.53085015350962,20,100.0,1335,upregulated
ENSMUSG00000108478,Gm19514,chr7,134095789,134100278,-,134099778,134102278,134095789,134099778,Gm19514,1391.299391,1.294015547,0.088650819,14.59676931,2.94473e-48,1.82139e-46,upregulated,,,,False,100.0,71,100.0,33,upregulated
ENSMUSG00000025492,Ifitm3,chr7,141009585,141010770,-,141010270,141012770,141009585,141010270,Ifitm3,680.839773,2.556776942,0.116122701,22.01789076,1.9409e-107,5.4272e-105,upregulated,,,,False,100.0,41,100.0,11,upregulated
ENSMUSG00000025498,Irf7,chr7,141262705,141266481,-,141265981,141268481,141262705,141265981,Irf7,1352.039418,6.177353206,0.149367398,41.35677059,0.0,0.0,upregulated,,,,False,100.0,33,100.0,66,upregulated
ENSMUSG00000037606,Osbpl5,chr7,143688761,143756985,-,143756485,143758985,143688761,143756485,Osbpl5,988.5750363,2.317558023,0.101896663,22.74419942,1.6378e-114,5.0536e-112,upregulated,,,,False,100.0,55,100.0,683,upregulated
ENSMUSG00000031442,Mcf2l,chr8,12873805,13020905,+,12871805,12874305,12874305,13020905,Mcf2l,115.1745495,1.095293222,0.208340544,5.257225498,1.46245e-07,8.29979e-07,upregulated,,,,False,100.0,68,100.0,2117,upregulated
ENSMUSG00000037921,Ddx60,chr8,61928086,62038244,+,61926086,61928586,61928586,62038244,Ddx60,878.0649703,7.009645459,0.231255892,30.31120802,8.1591e-202,6.4418e-199,upregulated,,,,False,73.44350376682847,33,100.0,652,upregulated
ENSMUSG00000036469,March1,chr8,65617899,66471637,+,65615899,65618399,65618399,66471637,March1,58.71148324,2.837919958,0.35531863,7.986972032,1.38293e-15,1.56639e-14,upregulated,,,,False,73.48448445603879,23,100.0,4392,upregulated
ENSMUSG00000036437,Npy1r,chr8,66697421,66706798,+,66695421,66697921,66697921,66706798,Npy1r,133.7984474,1.627193083,0.20471003,7.94877068,1.88371e-15,2.11486e-14,upregulated,,,,False,73.41681619160873,50,100.0,125,upregulated
ENSMUSG00000048148,Nwd1,chr8,72646710,72714746,+,72644710,72647210,72647210,72714746,Nwd1,8876.820745,1.362993774,0.082268204,16.56768602,1.1933e-61,1.15643e-59,upregulated,,,,False,100.0,28,100.0,501,upregulated
ENSMUSG00000074151,Nlrc5,chr8,94472762,94527272,+,94470762,94473262,94473262,94527272,Nlrc5,125.1511876,4.19403794,0.27880281,15.0430261,3.8360599999999996e-51,2.64718e-49,upregulated,,,,False,73.48778277352517,17,100.0,536,upregulated
ENSMUSG00000038917,3930402G23Rik,chr8,10924426,10928696,-,10928196,10930696,10924426,10928196,3930402G23Rik,235.4230098,1.367902776,0.149119865,9.173176056,4.5928299999999994e-20,7.057240000000001e-19,upregulated,,,,False,100.0,40,100.0,63,upregulated
ENSMUSG00000058056,Palld,chr8,61511432,61902690,-,61902190,61904690,61511432,61902190,Palld,1609.30551,1.536885856,0.088036524,17.45736646,3.02574e-68,3.53144e-66,upregulated,,,,False,100.0,14,100.0,3523,upregulated
ENSMUSG00000046718,Bst2,chr8,71534263,71537437,-,71536937,71539437,71534263,71536937,Bst2,799.0110674,3.279155665,0.109524243,29.93999857,5.9382e-197,4.1948999999999997e-194,upregulated,,,,False,61.72438468768834,53,100.0,29,upregulated
ENSMUSG00000039199,Zdhhc1,chr8,105472480,105484350,-,105483850,105486350,105472480,105483850,Zdhhc1,295.7097613,1.062924451,0.130989172,8.114597804,4.87396e-16,5.68361e-15,upregulated,,,,False,100.0,28,100.0,187,upregulated
ENSMUSG00000031750,Il34,chr8,110741828,110805924,-,110805424,110807924,110741828,110805424,Il34,172.3309078,1.390910416,0.183702445,7.571540042,3.68825e-14,3.75883e-13,upregulated,,,,False,100.0,28,100.0,870,upregulated
ENSMUSG00000025887,Casp12,chr9,5345429,5373032,+,5343429,5345929,5345929,5373032,Casp12,243.5747345,1.377102435,0.149431623,9.21560251,3.09535e-20,4.79743e-19,upregulated,,,,False,70.59091118572971,16,100.0,139,upregulated
ENSMUSG00000079564,Gm11149,chr9,49518335,49562944,+,49516335,49518835,49518835,49562944,Gm11149,84.95328853,1.086495334,0.239576981,4.535057283,5.75879e-06,2.71447e-05,upregulated,,,,False,100.0,54,100.0,487,upregulated
ENSMUSG00000032060,Cryab,chr9,50752757,50756633,+,50750757,50753257,50753257,50756633,Cryab,944.3822546,1.777560947,0.096209832,18.47587617,3.22942e-76,4.61119e-74,upregulated,,,,False,100.0,59,100.0,51,upregulated
ENSMUSG00000032246,Calml4,chr9,62858103,62875918,+,62856103,62858603,62858603,62875918,Calml4,64.50314295,1.043558741,0.310529527,3.360578146,0.000777795,0.002721827,upregulated,,,,False,100.0,43,100.0,182,upregulated
ENSMUSG00000032373,Car12,chr9,66713685,66766845,+,66711685,66714185,66714185,66766845,Car12,54.22223747,1.683524707,0.310227696,5.426738901,5.7393e-08,3.39908e-07,upregulated,,,,False,100.0,54,100.0,522,upregulated
ENSMUSG00000032372,Plscr2,chr9,92275601,92297752,+,92273601,92276101,92276101,92297752,Plscr2,179.3363313,5.339863583,0.303781933,17.57794985,3.63483e-69,4.37549e-67,upregulated,,,,False,100.0,23,100.0,134,upregulated
ENSMUSG00000025647,Shisa5,chr9,109038564,109057777,+,109036564,109039064,109039064,109057777,Shisa5,1515.023417,2.072360425,0.102495114,20.21911425,6.646579999999999e-91,1.31192e-88,upregulated,,,,False,91.73002742524376,51,100.0,223,upregulated
ENSMUSG00000079669,Gm17396,chr9,117252535,117254696,+,117250535,117253035,117253035,117254696,Gm17396,61.74500768,1.402584167,0.276566735,5.071413125,3.94873e-07,2.14011e-06,upregulated,,,,False,100.0,55,73.45475753337526,22,upregulated
ENSMUSG00000025892,Gria4,chr9,4417898,4796234,-,4795734,4798234,4417898,4795734,Gria4,11400.24959,1.032693121,0.073632848,14.02489715,1.0977100000000001e-44,5.82351e-43,upregulated,,,,False,100.0,47,100.0,1793,upregulated
ENSMUSG00000004098,Col5a3,chr9,20770049,20815067,-,20814567,20817067,20770049,20814567,Col5a3,220.4232523,1.609513557,0.161833289,9.945503595,2.63836e-23,4.92519e-22,upregulated,,,,False,100.0,44,100.0,527,upregulated
ENSMUSG00000085638,Gm15521,chr9,29590483,29592510,-,29592010,29594510,29590483,29592010,Gm15521,60.16282138,1.013059177,0.281429749,3.599687593,0.0003186,0.001184064,upregulated,,,,False,100.0,26,100.0,17,upregulated
ENSMUSG00000037287,Tbcel,chr9,42412315,42507809,-,42507309,42509809,42412315,42507309,Tbcel,1263.255961,1.065443616,0.093528345,11.39166545,4.6011e-30,1.21998e-28,upregulated,,,,False,100.0,42,100.0,1133,upregulated
ENSMUSG00000060594,Layn,chr9,51056779,51077094,-,51076594,51079094,51056779,51076594,Layn,506.1786445,1.143977563,0.118015117,9.693483299,3.2137699999999997e-22,5.64597e-21,upregulated,,,,False,93.53496899364093,45,100.0,162,upregulated
ENSMUSG00000074354,Arhgap20os,chr9,51832813,51875886,-,51875386,51877886,51832813,51875386,Arhgap20os,63.0342944,1.172853678,0.266236425,4.405308848,1.05633e-05,4.84225e-05,upregulated,,,,False,100.0,38,100.0,437,upregulated
ENSMUSG00000040524,Zfp609,chr9,65692390,65827564,-,65827064,65829564,65692390,65827064,Zfp609,3347.034206,1.006695002,0.074648963,13.48571993,1.89804e-41,8.754450000000001e-40,upregulated,,,,False,71.70820504982228,121,100.0,1054,upregulated
ENSMUSG00000032554,Trf,chr9,103204000,103230444,-,103229944,103232444,103204000,103229944,Trf,371.9922839,1.645438849,0.136907615,12.01860723,2.83713e-33,8.754020000000001e-32,upregulated,,,,False,100.0,53,100.0,378,upregulated
ENSMUSG00000079355,Ackr4,chr9,104084156,104126933,-,104126433,104128933,104084156,104126433,Ackr4,486.1398455,3.650439934,0.174669135,20.89916994,5.44841e-97,1.20874e-94,upregulated,,,,False,100.0,28,100.0,502,upregulated
ENSMUSG00000032577,Mapkapk3,chr9,107254926,107289877,-,107289377,107291877,107254926,107289377,Mapkapk3,247.326363,2.001688391,0.15683424,12.76308279,2.6356e-37,9.95079e-36,upregulated,,,,False,97.04361963318841,64,100.0,405,upregulated
ENSMUSG00000049734,Trex1,chr9,109057932,109059734,-,109059234,109061734,109057932,109059234,Trex1,193.9237501,1.377236223,0.165007306,8.346516626,7.03057e-17,8.6732e-16,upregulated,,,,False,99.73329056160073,46,100.0,25,upregulated
ENSMUSG00000039891,Txlnb,chr10,17796225,17845665,+,17794225,17796725,17796725,17845665,Txlnb,113.4956795,1.446236199,0.209745479,6.895196061,5.37906e-12,4.59127e-11,upregulated,,,,False,100.0,35,100.0,462,upregulated
