gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000053117,E330013P04Rik,chr19,60144674,60162591,+,60142674,60145174,60145174,60162591,E330013P04Rik,91.23718078,-1.418158457,0.261427338,-5.424675427,5.80599e-08,3.43598e-07,downregulated,,,,False,73.4906962188513,29,100.0,188,downregulated
ENSMUSG00000064339,mt-Rnr2,chrM,1093,2675,+,-907,1593,1593,2675,mt-Rnr2,1089085.7,-1.351396151,0.444610574,-3.039505201,0.002369671,0.007564687,downregulated,,,,False,0.0,0,85.5638260503191,31,downregulated
ENSMUSG00000084349,Rpl3-ps1,chrX,13202570,13203780,+,13200570,13203070,13203070,13203780,Rpl3-ps1,2694.229898,-1.133745643,0.075787537,-14.95952612,1.34984e-50,9.150259999999999e-49,downregulated,,,,False,100.0,45,100.0,20,downregulated
ENSMUSG00000067768,Xlr4b,chrX,73214332,73222453,+,73212332,73214832,73214832,73222453,Xlr4b,246.2737756,-1.093112852,0.147270196,-7.422498812,1.14931e-13,1.12026e-12,downregulated,,,,False,100.0,31,100.0,50,downregulated
ENSMUSG00000047757,Fancb,chrX,164980591,164997272,+,164978591,164981091,164981091,164997272,Fancb,591.3040048,-1.027951487,0.106559939,-9.646697382,5.07643e-22,8.77474e-21,downregulated,,,,False,73.41185311838281,59,100.0,130,downregulated
ENSMUSG00000063018,2010204K13Rik,chrX,7411816,7445143,-,7444643,7447143,7411816,7444643,2010204K13Rik,87.71703394,-1.293102628,0.243195863,-5.317124271,1.0542e-07,6.07404e-07,downregulated,,,,False,100.0,20,100.0,319,downregulated
ENSMUSG00000081603,Gm14681,chrX,66778441,66778852,-,66778352,66780852,66778441,66778352,Gm14681,161.8596957,-1.138593906,0.203312169,-5.600225079,2.14074e-08,1.32961e-07,downregulated,,,,False,100.0,16,0.0,0,downregulated
ENSMUSG00000057836,Xlr3a,chrX,73086292,73097095,-,73096595,73099095,73086292,73096595,Xlr3a,455.3057755,-1.042416597,0.123941297,-8.410567096,4.08033e-17,5.10879e-16,downregulated,,,,False,100.0,33,100.0,76,downregulated
ENSMUSG00000067369,Trmt2b,chrX,134222338,134276984,-,134276484,134278984,134222338,134276484,Trmt2b,362.4963997,-1.099279885,0.14237946,-7.720775772,1.15624e-14,1.22632e-13,downregulated,,,,False,100.0,36,100.0,559,downregulated
ENSMUSG00000031283,Chrdl1,chrX,143285673,143394262,-,143393762,143396262,143285673,143393762,Chrdl1,1909.298301,-1.614661755,0.092289983,-17.49552562,1.54976e-68,1.82464e-66,downregulated,,,,False,100.0,51,100.0,598,downregulated
ENSMUSG00000095597,Gm6472,chrX,152909504,152910155,-,152909655,152912155,152909504,152909655,Gm6472,1665.217244,-1.033530246,0.081848246,-12.62739638,1.49131e-36,5.402539999999999e-35,downregulated,,,,False,100.0,45,73.54992511542673,1,downregulated
