gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000104060,Gm37954,chr1,131376460,131378531,-,131378031,131380531,131376460,131378031,Gm37954,481.0462576,0.963774153,0.126859993,7.597148104,3.02728e-14,3.10762e-13,upregulated,,,,False,100.0,14,100.0,13,unchanged
ENSMUSG00000101778,Gm29488,chr1,131406811,131409213,-,131408713,131411213,131406811,131408713,Gm29488,1011.436362,0.741858943,0.092569052,8.014114115,1.10934e-15,1.26665e-14,upregulated,,,,False,100.0,5,73.78202892530157,9,unchanged
ENSMUSG00000099959,Gm29487,chr1,131447439,131447695,-,131447195,131449695,131447439,131447195,Gm29487,60.55724019,0.929442149,0.286360557,3.245705903,0.001171598,0.003961504,upregulated,,,,False,100.0,11,0.0,0,unchanged
ENSMUSG00000076287,Gm24273,chr1,131498638,131498802,-,131498302,131500802,131498638,131498302,Gm24273,111.1214318,0.643427694,0.222231752,2.895300456,0.003787958,0.011573405,upregulated,,,,False,100.0,7,0.0,0,unchanged
ENSMUSG00000026463,Atp2b4,chr1,133699456,133801041,-,133800541,133803041,133699456,133800541,Atp2b4,316.4254389,0.46996513,0.14043206,3.346565795,0.000818193,0.002849081,unchanged,,,,False,100.0,47,100.0,1180,unchanged
ENSMUSG00000103614,Gm37949,chr1,134799894,134801985,-,134801485,134803985,134799894,134801485,Gm37949,86.98777773,0.447017306,0.225927215,1.978589898,0.047862198,0.108532931,unchanged,,,,False,100.0,39,73.60200924849964,11,unchanged
ENSMUSG00000103976,Gm37677,chr1,134819915,134827549,-,134827049,134829549,134819915,134827049,Gm37677,352.3567366,0.06615822,0.12475923,0.53028718,0.595912834,0.746775786,unchanged,,,,False,100.0,19,100.0,75,unchanged
ENSMUSG00000026424,Gpr37l1,chr1,135160233,135167681,-,135167181,135169681,135160233,135167181,Gpr37l1,137.2489151,-0.415047227,0.191816168,-2.163776026,0.030481543,0.073949077,unchanged,,,,False,100.0,37,100.0,82,unchanged
ENSMUSG00000009418,Nav1,chr1,135434579,135607295,-,135606795,135609295,135434579,135606795,Nav1,1929.714433,0.06591546,0.078504078,0.839643769,0.40110815,0.576482468,unchanged,,,,False,100.0,38,100.0,2311,unchanged
ENSMUSG00000104524,Gm37333,chr1,135523087,135525338,-,135524838,135527338,135523087,135524838,Gm37333,94.47802293,-0.295612706,0.222694245,-1.327437565,0.18436398,0.327146132,unchanged,,,,False,100.0,31,100.0,19,unchanged
ENSMUSG00000026398,Nr5a2,chr1,136842570,136960448,-,136959948,136962448,136842570,136959948,Nr5a2,185.4587164,0.104970808,0.170492009,0.615693423,0.538096879,0.699770982,unchanged,,,,False,100.0,16,100.0,1518,unchanged
ENSMUSG00000098045,Gm26979,chr1,137917689,137921312,-,137920812,137923312,137917689,137920812,Gm26979,214.0288639,-0.04272902,0.158147954,-0.270183831,0.787018831,0.880352056,unchanged,,,,False,73.58989387180874,21,73.92485057701943,15,unchanged
ENSMUSG00000102651,Gm37080,chr1,138552304,138554708,-,138554208,138556708,138552304,138554208,Gm37080,60.01856256,-0.627538116,0.279934279,-2.24173373,0.024978587,0.062212393,unchanged,,,,False,100.0,22,100.0,22,unchanged
ENSMUSG00000102448,Gm37101,chr1,138567696,138571356,-,138570856,138573356,138567696,138570856,Gm37101,67.09978972,-0.286223184,0.273689011,-1.045797138,0.295654703,0.466313584,unchanged,,,,False,100.0,31,100.0,24,unchanged
ENSMUSG00000102451,Gm37655,chr1,139082861,139086984,-,139086484,139088984,139082861,139086484,Gm37655,111.4976079,-0.451638513,0.202852024,-2.226443217,0.025984508,0.064389194,unchanged,,,,False,73.95177228714388,16,100.0,29,unchanged
ENSMUSG00000063681,Crb1,chr1,139197055,139377100,-,139376600,139379100,139197055,139376600,Crb1,358.5253159,0.791656049,0.142742914,5.546026973,2.92234e-08,1.79144e-07,upregulated,,,,False,73.62846469443959,16,100.0,1255,unchanged
ENSMUSG00000101795,Gm5835,chr1,143093346,143094616,-,143094116,143096616,143093346,143094116,Gm5835,146.1335363,-0.624527645,0.222188025,-2.810806943,0.004941743,0.014733023,downregulated,,,,False,100.0,29,73.37771098213072,16,unchanged
ENSMUSG00000056220,Pla2g4a,chr1,149829617,149961290,-,149960790,149963290,149829617,149960790,Pla2g4a,135.4566293,-0.818737007,0.196230929,-4.172313777,3.01522e-05,0.000130234,downregulated,,,,False,73.53343544383794,32,100.0,858,unchanged
ENSMUSG00000006014,Prg4,chr1,150449411,150466165,-,150465665,150468165,150449411,150465665,Prg4,79.48045537,-0.021810152,0.237238608,-0.091933402,0.926750953,0.960656193,unchanged,,,,False,73.64964635395967,19,100.0,137,unchanged
ENSMUSG00000100394,Gm28791,chr1,152878519,152880298,-,152879798,152882298,152878519,152879798,Gm28791,205.6934499,0.382884831,0.157784063,2.426638176,0.015239446,0.040296265,unchanged,,,,False,100.0,13,100.0,7,unchanged
ENSMUSG00000103818,Gm38009,chr1,153283849,153287190,-,153286690,153289190,153283849,153286690,Gm38009,153.959317,0.451699658,0.180195955,2.506713641,0.012185939,0.032983677,unchanged,,,,False,100.0,36,100.0,32,unchanged
ENSMUSG00000026471,Mr1,chr1,155127276,155146814,-,155146314,155148814,155127276,155146314,Mr1,123.1200526,-0.632078035,0.195258987,-3.237126463,0.001207399,0.004068208,downregulated,,,,False,100.0,23,100.0,158,unchanged
ENSMUSG00000102964,9430034N14Rik,chr1,156026222,156030007,-,156029507,156032007,156026222,156029507,9430034N14Rik,210.879881,0.104715843,0.168245305,0.622399794,0.533679016,0.696522729,unchanged,,,,False,100.0,22,73.58356066878046,29,unchanged
ENSMUSG00000103303,Gm37802,chr1,156856216,156858859,-,156858359,156860859,156856216,156858359,Gm37802,60.91049607,0.565020582,0.295809293,1.910083945,0.056122406,0.124477391,unchanged,,,,False,100.0,22,73.63284949193017,13,unchanged
ENSMUSG00000102960,Gm37943,chr1,156872176,156876120,-,156875620,156878120,156872176,156875620,Gm37943,71.45476127,-0.068054139,0.26273312,-0.25902383,0.795616854,0.88469015,unchanged,,,,False,100.0,14,100.0,22,unchanged
ENSMUSG00000102326,Gm37788,chr1,157347338,157350043,-,157349543,157352043,157347338,157349543,Gm37788,179.4071486,0.047745107,0.170055738,0.280761518,0.778893321,0.874837335,unchanged,,,,False,100.0,18,100.0,6,unchanged
ENSMUSG00000102391,Gm37578,chr1,157354473,157355650,-,157355150,157357650,157354473,157355150,Gm37578,125.5771976,0.039579976,0.196330509,0.201598705,0.840230458,0.912388108,unchanged,,,,False,73.75506571086504,10,48.046280769554066,3,unchanged
ENSMUSG00000087632,Gm6058,chr1,157383930,157384329,-,157383829,157386329,157383930,157383829,Gm6058,107.9906387,-0.031608969,0.212420133,-0.148804017,0.881708281,0.937183809,unchanged,,,,False,100.0,29,0.0,0,unchanged
ENSMUSG00000103808,Gm37060,chr1,157404324,157406721,-,157406221,157408721,157404324,157406221,Gm37060,180.3868492,-0.387152421,0.173659701,-2.229373989,0.025789031,0.063975673,unchanged,,,,False,73.74080437556313,15,100.0,12,unchanged
ENSMUSG00000103971,Gm37679,chr1,158485031,158554299,-,158553799,158556299,158485031,158553799,Gm37679,112.8020843,0.244475396,0.200427248,1.219771258,0.2225516,0.378189216,unchanged,,,,False,73.53964644722411,19,100.0,501,unchanged
ENSMUSG00000102618,Gm37848,chr1,158548863,158551966,-,158551466,158553966,158548863,158551466,Gm37848,320.2180513,0.270532854,0.129584059,2.087701655,0.036824755,0.086900995,unchanged,,,,False,100.0,26,100.0,19,unchanged
ENSMUSG00000103186,Gm37088,chr1,159337413,159337819,-,159337319,159339819,159337413,159337319,Gm37088,54.24473696,-0.372496724,0.296991312,-1.254234414,0.209756815,0.361615306,unchanged,,,,False,100.0,12,0.0,0,unchanged
ENSMUSG00000103693,Gm37529,chr1,160321685,160327078,-,160326578,160329078,160321685,160326578,Gm37529,175.6997353,-0.021364132,0.171276272,-0.124734919,0.900733412,0.947167335,unchanged,,,,False,100.0,12,100.0,29,unchanged
ENSMUSG00000104026,Gm37212,chr1,160570160,160573810,-,160573310,160575810,160570160,160573310,Gm37212,64.14472509,0.220361804,0.273906695,0.80451412,0.421100118,0.594916666,unchanged,,,,False,100.0,13,74.60329037516628,21,unchanged
ENSMUSG00000103391,Gm38302,chr1,160604114,160606190,-,160605690,160608190,160604114,160605690,Gm38302,66.65834117,0.41853959,0.270873423,1.545148231,0.122310413,0.236884332,unchanged,,,,False,74.15415536282389,10,73.93486123418039,4,unchanged
ENSMUSG00000103432,6720464F23Rik,chr1,160608954,160612450,-,160611950,160614450,160608954,160611950,6720464F23Rik,92.97282633,0.152577797,0.22974122,0.664128957,0.506607778,0.672870179,unchanged,,,,False,100.0,12,73.75434534728495,14,unchanged
ENSMUSG00000026705,Klhl20,chr1,161088374,161131511,-,161131011,161133511,161088374,161131011,Klhl20,888.6340792,0.097563883,0.090722565,1.075409212,0.282191559,0.450606758,unchanged,,,,False,73.49005098261235,40,100.0,337,unchanged
ENSMUSG00000040124,Gorab,chr1,163384907,163403669,-,163403169,163405669,163384907,163403169,Gorab,556.4900311,-0.183701862,0.113914511,-1.61262915,0.106825102,0.212258551,unchanged,,,,False,73.4473682061946,39,100.0,157,unchanged
ENSMUSG00000102401,Gm37864,chr1,165451554,165454629,-,165454129,165456629,165451554,165454129,Gm37864,111.6096917,-0.469681167,0.204099995,-2.301230657,0.021378597,0.054350512,unchanged,,,,False,100.0,13,74.28598093930194,4,unchanged
ENSMUSG00000103098,Gm37559,chr1,165613058,165613890,-,165613390,165615890,165613058,165613390,Gm37559,107.8610459,-0.822618933,0.216890774,-3.792779747,0.00014897,0.000584985,downregulated,,,,False,100.0,21,100.0,4,unchanged
ENSMUSG00000052534,Pbx1,chr1,168119363,168432270,-,168431770,168434270,168119363,168431770,Pbx1,4341.430329,0.045736565,0.062400768,0.732948757,0.463589684,0.633843908,unchanged,,,,False,93.91225096141034,44,100.0,3373,unchanged
ENSMUSG00000103780,Gm37524,chr1,168335979,168337671,-,168337171,168339671,168335979,168337171,Gm37524,140.8402614,0.485222137,0.202426866,2.397024396,0.016528823,0.043287778,unchanged,,,,False,100.0,26,100.0,12,unchanged
ENSMUSG00000102594,Gm38381,chr1,168348533,168350808,-,168350308,168352808,168348533,168350308,Gm38381,258.1992871,0.271887107,0.150810501,1.802839364,0.071413446,0.152604884,unchanged,,,,False,100.0,25,100.0,12,unchanged
ENSMUSG00000102752,Gm7694,chr1,170298198,170306332,-,170305832,170308332,170298198,170305832,Gm7694,103.3912768,0.762171881,0.243082809,3.135441314,0.001715958,0.005633949,upregulated,,,,False,100.0,21,100.0,102,unchanged
ENSMUSG00000005674,Tomm40l,chr1,171216010,171222514,-,171222014,171224514,171216010,171222014,Tomm40l,229.4860919,-0.36737158,0.16222944,-2.264518571,0.023542239,0.059067937,unchanged,,,,False,100.0,46,100.0,125,unchanged
ENSMUSG00000062729,Ppox,chr1,171275989,171281186,-,171280686,171283186,171275989,171280686,Ppox,338.4429801,0.200674201,0.123590581,1.62370141,0.10443955,0.20849394,unchanged,,,,False,100.0,74,100.0,100,unchanged
ENSMUSG00000103380,Gm37756,chr1,172089909,172092679,-,172092179,172094679,172089909,172092179,Gm37756,84.17139049,-0.420544735,0.245571707,-1.712512977,0.086802175,0.179338695,unchanged,,,,False,100.0,14,100.0,29,unchanged
ENSMUSG00000007097,Atp1a2,chr1,172271708,172298064,-,172297564,172300064,172271708,172297564,Atp1a2,159.1186034,-0.898970864,0.230833219,-3.894460541,9.84175e-05,0.000395971,downregulated,,,,False,100.0,40,100.0,398,unchanged
ENSMUSG00000050069,Grem2,chr1,174833784,174921819,-,174921319,174923819,174833784,174921319,Grem2,51.72950222,-0.061606398,0.320406102,-0.192275981,0.847526032,0.91691071,unchanged,,,,False,100.0,47,100.0,629,unchanged
ENSMUSG00000103634,3110062G12Rik,chr1,176745563,176746982,-,176746482,176748982,176745563,176746482,3110062G12Rik,145.8821861,-0.282163437,0.19097235,-1.477509367,0.139539149,0.263176345,unchanged,,,,False,100.0,18,25.38932208930365,2,unchanged
ENSMUSG00000104154,Gm38104,chr1,176751520,176753415,-,176752915,176755415,176751520,176752915,Gm38104,275.4665982,-0.010263069,0.146352313,-0.070125773,0.944093554,0.970856855,unchanged,,,,False,73.47820707687607,28,52.12488561485045,3,unchanged
ENSMUSG00000104391,Gm37960,chr1,177035039,177036936,-,177036436,177038936,177035039,177036436,Gm37960,98.9842147,0.587122374,0.230540918,2.54671656,0.010874172,0.029835064,upregulated,,,,False,100.0,17,74.13732977526792,5,unchanged
ENSMUSG00000102133,Gm37106,chr1,177045241,177046773,-,177046273,177048773,177045241,177046273,Gm37106,64.08923358,0.36463609,0.263856956,1.381946096,0.166988253,0.303157065,unchanged,,,,False,100.0,11,73.6104717591419,8,unchanged
ENSMUSG00000102749,Gm37598,chr1,177074483,177075784,-,177075284,177077784,177074483,177075284,Gm37598,54.86848097,0.180377804,0.300200248,0.600858279,0.547934384,0.707832079,unchanged,,,,False,73.94545775054016,9,73.7414962695227,4,unchanged
ENSMUSG00000103646,Gm37706,chr1,177168097,177170862,-,177170362,177172862,177168097,177170362,Gm37706,130.6820423,0.722235382,0.207762987,3.476246627,0.000508484,0.001834152,upregulated,,,,False,74.22423112743654,6,100.0,16,unchanged
ENSMUSG00000102427,Gm37463,chr1,177229890,177230686,-,177230186,177232686,177229890,177230186,Gm37463,87.82075178,0.468790549,0.248508098,1.886419613,0.059238432,0.130386722,unchanged,,,,False,100.0,5,0.0,0,unchanged
ENSMUSG00000104097,Gm37313,chr1,177989661,177998739,-,177998239,178000739,177989661,177998239,Gm37313,74.93216499,0.43872426,0.24438671,1.795205067,0.072621033,0.154717383,unchanged,,,,False,73.72671516746588,10,100.0,66,unchanged
ENSMUSG00000103636,Gm38331,chr1,180145480,180148151,-,180147651,180150151,180145480,180147651,Gm38331,109.5308199,0.01941023,0.238624197,0.081342254,0.935169771,0.965721714,unchanged,,,,False,100.0,25,100.0,29,unchanged
ENSMUSG00000010609,Psen2,chr1,180227003,180263438,-,180262938,180265438,180227003,180262938,Psen2,60.63833912,0.642698264,0.270680061,2.374383475,0.017578284,0.045755013,upregulated,,,,False,100.0,35,100.0,505,unchanged
ENSMUSG00000103649,Gm37768,chr1,180743209,180755836,-,180755336,180757836,180743209,180755336,Gm37768,88.82786044,-0.021649587,0.247824414,-0.087358571,0.930386499,0.962787098,unchanged,,,,False,100.0,20,100.0,102,unchanged
ENSMUSG00000038776,Ephx1,chr1,180976209,181020904,-,181020404,181022904,180976209,181020404,Ephx1,9668.374066,0.948968438,0.069309188,13.69181301,1.13638e-42,5.50631e-41,upregulated,,,,False,100.0,20,100.0,453,unchanged
ENSMUSG00000103722,2700078F05Rik,chr1,181950131,181953375,-,181952875,181955375,181950131,181952875,2700078F05Rik,351.6500563,-0.320051801,0.153348457,-2.087088493,0.036880136,0.087018579,unchanged,,,,False,73.72307984949151,12,100.0,29,unchanged
ENSMUSG00000103317,Gm38359,chr1,181967698,181969923,-,181969423,181971923,181967698,181969423,Gm38359,127.5571472,-0.164897879,0.219478997,-0.751315074,0.45246306,0.623603141,unchanged,,,,False,100.0,23,100.0,22,unchanged
ENSMUSG00000102950,Gm37018,chr1,181986335,181990204,-,181989704,181992204,181986335,181989704,Gm37018,370.1291577,-0.094617614,0.120760139,-0.783516937,0.433323611,0.6061919,unchanged,,,,False,100.0,16,100.0,25,unchanged
ENSMUSG00000102760,Gm37258,chr1,182006059,182007686,-,182007186,182009686,182006059,182007186,Gm37258,147.3255362,-0.457221524,0.196210223,-2.330263514,0.019792228,0.050774328,unchanged,,,,False,100.0,21,100.0,7,unchanged
ENSMUSG00000102478,BC085271,chr1,183205070,183206557,-,183206057,183208557,183205070,183206057,BC085271,59.87312764,-0.465802617,0.281018364,-1.65755223,0.097407878,0.196884051,unchanged,,,,False,100.0,34,73.47895172363387,13,unchanged
ENSMUSG00000026620,Mark1,chr1,184896788,184999570,-,184999070,185001570,184896788,184999070,Mark1,898.6435746,-0.43878999,0.084059418,-5.219997975,1.78925e-07,1.00609e-06,unchanged,,,,False,62.27180072224573,167,100.0,1241,unchanged
ENSMUSG00000104245,Gm38155,chr1,187344969,187377469,-,187376969,187379469,187344969,187376969,Gm38155,140.3768472,-0.025527288,0.192573132,-0.132558927,0.894542217,0.944824902,unchanged,,,,False,79.55009138525438,35,100.0,410,unchanged
ENSMUSG00000037624,Kcnk2,chr1,189207929,189402273,-,189401773,189404273,189207929,189401773,Kcnk2,128.2343363,0.82071418,0.204336077,4.016491807,5.90709e-05,0.000245693,upregulated,,,,False,100.0,46,100.0,1887,unchanged
ENSMUSG00000097925,Gm26574,chr1,189833140,189836620,-,189836120,189838620,189833140,189836120,Gm26574,73.92895474,0.023227745,0.248530416,0.093460372,0.92553783,0.959882554,unchanged,,,,False,100.0,42,100.0,61,unchanged
ENSMUSG00000103467,Gm38245,chr1,189913338,189915959,-,189915459,189917959,189913338,189915459,Gm38245,153.7851631,-0.362085008,0.174567179,-2.074187199,0.038061929,0.089461029,unchanged,,,,False,100.0,33,100.0,51,unchanged
ENSMUSG00000102246,9430037O13Rik,chr1,191535884,191536892,-,191536392,191538892,191535884,191536392,9430037O13Rik,54.24729054,0.043425678,0.289363132,0.150073294,0.88070679,0.936898354,unchanged,,,,False,100.0,16,100.0,5,unchanged
ENSMUSG00000016179,Camk1g,chr1,193346345,193370298,-,193369798,193372298,193346345,193369798,Camk1g,148.3420696,0.196280068,0.175043444,1.121322018,0.262150817,0.427739881,unchanged,,,,False,100.0,19,100.0,224,unchanged
ENSMUSG00000016493,Cd46,chr1,195036825,195092249,-,195091749,195094249,195036825,195091749,Cd46,403.9074436,0.289901772,0.130944122,2.213934978,0.026833252,0.066243526,unchanged,,,,False,100.0,30,100.0,328,unchanged
ENSMUSG00000103443,Gm37132,chr1,195079098,195081336,-,195080836,195083336,195079098,195080836,Gm37132,84.68984403,0.31092616,0.248158367,1.252934422,0.210229573,0.362174148,unchanged,,,,False,100.0,7,73.87882188575897,6,unchanged
ENSMUSG00000016481,Cr1l,chr1,195097381,195131586,-,195131086,195133586,195097381,195131086,Cr1l,1431.569547,-0.067366144,0.085608308,-0.786911287,0.4313338,0.604317563,unchanged,,,,False,100.0,36,100.0,139,unchanged
ENSMUSG00000026664,Phyh,chr2,4919018,4938730,+,4917018,4919518,4919518,4938730,Phyh,271.7428264,-0.316811231,0.153685729,-2.061422567,0.039262744,0.091897209,unchanged,,,,False,98.62286089563584,53,100.0,205,unchanged
ENSMUSG00000023206,Il15ra,chr2,11705289,11734317,+,11703289,11705789,11705789,11734317,Il15ra,180.2550082,0.088938542,0.162437901,0.547523339,0.584019241,0.737359303,unchanged,,,,False,73.45297961521057,38,100.0,270,unchanged
ENSMUSG00000026730,Pter,chr2,12924040,13003455,+,12922040,12924540,12924540,13003455,Pter,419.9911068,-0.844852545,0.113209777,-7.462717161,8.47562e-14,8.3524e-13,downregulated,,,,False,73.41098566362105,45,100.0,547,unchanged
ENSMUSG00000103901,Gm37499,chr2,14149819,14153297,+,14147819,14150319,14150319,14153297,Gm37499,317.4112292,0.135963651,0.124381813,1.093115204,0.274343221,0.441508346,unchanged,,,,False,73.64493988185555,21,100.0,25,unchanged
ENSMUSG00000102704,Gm38309,chr2,23492930,23494448,+,23490930,23493430,23493430,23494448,Gm38309,64.78938259,0.565886232,0.262163178,2.158526746,0.030886901,0.074790545,unchanged,,,,False,100.0,10,100.0,4,unchanged
ENSMUSG00000004105,Angptl2,chr2,33216068,33247717,+,33214068,33216568,33216568,33247717,Angptl2,122.5818893,0.536660648,0.194549843,2.758473819,0.005807196,0.017059352,upregulated,,,,False,73.40764787468213,41,100.0,364,unchanged
ENSMUSG00000089596,Nron,chr2,33812956,33813326,+,33810956,33813456,33813456,33813326,Nron,109.4563448,0.221032327,0.212416767,1.040559697,0.298079944,0.469030365,unchanged,,,,False,100.0,48,0.0,0,unchanged
ENSMUSG00000084908,C79798,chr2,34287770,34304440,+,34285770,34288270,34288270,34304440,C79798,153.906031,0.011206342,0.17458956,0.064186781,0.948821503,0.973295289,unchanged,,,,False,92.66062552207133,19,100.0,81,unchanged
ENSMUSG00000107491,Gm17893,chr2,37488674,37489444,+,37486674,37489174,37489174,37489444,Gm17893,71.69453844,0.18669842,0.311412965,0.599520382,0.548825922,0.708472376,unchanged,,,,False,100.0,11,47.48313762835446,2,unchanged
ENSMUSG00000053164,Gpr21,chr2,37516331,37520603,+,37514331,37516831,37516831,37520603,Gpr21,280.6211479,0.052543128,0.146941588,0.357578336,0.720658893,0.836886365,unchanged,,,,False,100.0,18,100.0,25,unchanged
ENSMUSG00000108155,Gm44443,chr2,38025794,38031427,+,38023794,38026294,38026294,38031427,Gm44443,164.1090773,0.656728463,0.176468641,3.72150235,0.000198041,0.000761963,upregulated,,,,False,100.0,20,100.0,34,unchanged
ENSMUSG00000085201,Nr6a1os,chr2,38823256,38852370,+,38821256,38823756,38823756,38852370,Nr6a1os,116.3412786,0.246974067,0.222875007,1.108128141,0.267806479,0.434202819,unchanged,,,,False,100.0,24,100.0,158,unchanged
ENSMUSG00000107468,5730507A11Rik,chr2,38862162,38865533,+,38860162,38862662,38862662,38865533,5730507A11Rik,262.6805275,0.408997609,0.141659667,2.887184606,0.003887061,0.011855955,unchanged,,,,False,100.0,8,100.0,16,unchanged
ENSMUSG00000082536,Gm13456,chr2,40555751,40557116,+,40553751,40556251,40556251,40557116,Gm13456,1263.731839,-0.906920203,0.077355429,-11.72406659,9.595280000000001e-32,2.73435e-30,downregulated,,,,False,100.0,27,100.0,17,unchanged
ENSMUSG00000081272,Gm13509,chr2,49308154,49309462,+,49306154,49308654,49308654,49309462,Gm13509,86.21368818,-0.398934412,0.263273212,-1.515286757,0.1296998,0.248364126,unchanged,,,,False,100.0,25,100.0,29,unchanged
ENSMUSG00000085975,Gm13572,chr2,60037140,60038837,+,60035140,60037640,60037640,60038837,Gm13572,52.34795546,-0.451942083,0.296591118,-1.523788323,0.127561597,0.245092338,unchanged,,,,False,73.60584326313314,33,73.50231686648821,16,unchanged
ENSMUSG00000104398,Gm37964,chr2,67898595,67903500,+,67896595,67899095,67899095,67903500,Gm37964,271.6064473,-0.188960301,0.138391046,-1.365408434,0.172124715,0.310247488,unchanged,,,,False,73.5815119195193,14,100.0,28,unchanged
ENSMUSG00000034738,Nostrin,chr2,69135799,69189330,+,69133799,69136299,69136299,69189330,Nostrin,68.05652417,-0.361543725,0.261169041,-1.384328417,0.166257916,0.302127505,unchanged,,,,False,100.0,30,100.0,539,unchanged
ENSMUSG00000047965,Rpl9-ps7,chr2,70458981,70459560,+,70456981,70459481,70459481,70459560,Rpl9-ps7,128.8855083,-0.532057312,0.196778134,-2.703843668,0.006854253,0.019792982,downregulated,,,,False,100.0,38,46.95145516110254,2,unchanged
ENSMUSG00000084213,Hspe1-ps5,chr2,72955897,72956194,+,72953897,72956397,72956397,72956194,Hspe1-ps5,57.81451698,0.31285799,0.292216866,1.07063632,0.284332986,0.453109805,unchanged,,,,False,100.0,47,0.0,0,unchanged
ENSMUSG00000064669,Gm24461,chr2,80558684,80558787,+,80556684,80559184,80559184,80558787,Gm24461,62.94553563,0.639678028,0.27768914,2.303575963,0.021246458,0.054029929,unchanged,,,,False,100.0,19,0.0,0,unchanged
ENSMUSG00000027001,Dusp19,chr2,80617044,80632361,+,80615044,80617544,80617544,80632361,Dusp19,290.2448663,-0.54550405,0.138127653,-3.949274719,7.83883e-05,0.000319311,downregulated,,,,False,100.0,33,100.0,140,unchanged
ENSMUSG00000064193,Gm4735,chr2,80837140,80838442,+,80835140,80837640,80837640,80838442,Gm4735,1827.179184,-0.467654865,0.085942938,-5.441457757,5.28463e-08,3.14199e-07,unchanged,,,,False,100.0,31,100.0,32,unchanged
ENSMUSG00000027076,Timm10,chr2,84826996,84830213,+,84824996,84827496,84827496,84830213,Timm10,667.8385315,-0.603663352,0.104067909,-5.800667647,6.60514e-09,4.33093e-08,downregulated,,,,False,100.0,55,100.0,47,unchanged
ENSMUSG00000027074,Slc43a3,chr2,84936578,84958509,+,84934578,84937078,84937078,84958509,Slc43a3,141.0519192,-0.372724237,0.183760284,-2.028317699,0.042527834,0.098199579,unchanged,,,,False,73.40112842789404,50,100.0,229,unchanged
ENSMUSG00000082908,Gm13736,chr2,87526144,87526397,+,87524144,87526644,87526644,87526397,Gm13736,192.5888923,-0.520890218,0.169867896,-3.066442985,0.002166221,0.006968249,downregulated,,,,False,100.0,43,0.0,0,unchanged
ENSMUSG00000085471,4933423P22Rik,chr2,90479235,90488425,+,90477235,90479735,90479735,90488425,4933423P22Rik,198.0110907,0.899308009,0.163048689,5.51557951,3.47633e-08,2.10985e-07,upregulated,,,,False,100.0,40,100.0,107,unchanged
ENSMUSG00000095332,Gm9821,chr2,91945702,91947655,+,91943702,91946202,91946202,91947655,Gm9821,221.6633566,0.734907474,0.15336028,4.792032672,1.651e-06,8.31665e-06,upregulated,,,,False,100.0,61,73.40986425755969,18,unchanged
ENSMUSG00000058318,Phf21a,chr2,92093116,92364666,+,92091116,92093616,92093616,92364666,Phf21a,1813.219314,0.65583068,0.079292148,8.271067114,1.32765e-16,1.61046e-15,upregulated,,,,False,100.0,24,100.0,2360,unchanged
ENSMUSG00000050587,Lrrc4c,chr2,96318168,97631666,+,96316168,96318668,96318668,97631666,Lrrc4c,2091.315545,0.218181493,0.075063168,2.906638494,0.003653351,0.011201663,unchanged,,,,False,100.0,28,100.0,6162,unchanged
ENSMUSG00000027163,Commd9,chr2,101886246,101901646,+,101884246,101886746,101886746,101901646,Commd9,744.6764603,-0.44216353,0.091288572,-4.84358033,1.2752e-06,6.50048e-06,unchanged,,,,False,73.41701726972688,38,100.0,192,unchanged
ENSMUSG00000097799,Gm26899,chr2,120532903,120539846,+,120530903,120533403,120533403,120539846,Gm26899,53.62916644,0.121642768,0.290851998,0.418229096,0.675779624,0.805283803,unchanged,,,,False,100.0,33,100.0,62,unchanged
ENSMUSG00000035183,Slc24a5,chr2,125068123,125088677,+,125066123,125068623,125068623,125088677,Slc24a5,237.0110674,-0.869446477,0.157204792,-5.530661396,3.19026e-08,1.94546e-07,downregulated,,,,False,100.0,39,100.0,162,unchanged
ENSMUSG00000081894,Gm14212,chr2,126864502,126865328,+,126862502,126865002,126865002,126865328,Gm14212,78.26539793,0.433120085,0.241599246,1.792721177,0.073017519,0.155414072,unchanged,,,,False,100.0,13,64.53129065036121,2,unchanged
ENSMUSG00000046338,Gpat2,chr2,127425198,127436092,+,127423198,127425698,127425698,127436092,Gpat2,54.04889109,0.12708382,0.336965103,0.377142377,0.7060678,0.827130004,unchanged,,,,False,100.0,40,100.0,97,unchanged
ENSMUSG00000014361,Mertk,chr2,128698955,128802894,+,128696955,128699455,128699455,128802894,Mertk,485.3968864,0.139906686,0.121289025,1.153498313,0.24870591,0.411530632,unchanged,,,,False,59.81715470463656,68,100.0,942,unchanged
ENSMUSG00000027330,Cdc25b,chr2,131186948,131198497,+,131184948,131187448,131187448,131198497,Cdc25b,1184.68706,-0.007323859,0.088331151,-0.082913654,0.933920197,0.965048411,unchanged,,,,False,73.13915213025045,64,100.0,144,unchanged
ENSMUSG00000085958,A930019D19Rik,chr2,146259285,146267160,+,146257285,146259785,146259785,146267160,A930019D19Rik,69.97234531,0.953649321,0.25948526,3.675157963,0.000237702,0.000903807,upregulated,,,,False,73.64410045582635,17,73.49984931145411,67,unchanged
