gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000027173,Depdc7,chr2,104721783,104742878,-,104742378,104744878,104721783,104742378,Depdc7,222.6563497,-1.250055281,0.152329429,-8.20626249,2.2818e-16,2.71993e-15,downregulated,both,35.61565034745853,37.00692607468583,True,1,0,0
ENSMUSG00000027170,Eif3m,chr2,104999655,105017080,-,105016580,105019080,104999655,105016580,Eif3m,4150.287215,-0.996241752,0.067474411,-14.76473432,2.47295e-49,1.58434e-47,downregulated,both,77.34005843966257,15.095325181104355,True,1,0,0
ENSMUSG00000005973,Rcn1,chr2,105386290,105399319,-,105398819,105401319,105386290,105398819,Rcn1,4587.315124,-0.580405024,0.064182155,-9.043090266,1.52304e-19,2.2650700000000004e-18,downregulated,both,128.08241695206394,66.36220674936929,True,1,0,0
ENSMUSG00000040321,Zfp770,chr2,114193460,114201469,-,114200969,114203469,114193460,114200969,Zfp770,4476.592802,-0.583424275,0.06365809,-9.164966738,4.9562299999999994e-20,7.57228e-19,downregulated,both,59.18694062633888,9.349132592015616,True,1,0,0
ENSMUSG00000072980,Oip5,chr2,119609511,119618469,-,119617969,119620469,119609511,119617969,Oip5,583.6511499,-0.635955269,0.104932908,-6.060589379,1.35624e-09,9.46369e-09,downregulated,both,140.23270525430607,82.60496809314158,True,1,0,0
ENSMUSG00000027305,Ndufaf1,chr2,119655445,119662827,-,119662327,119664827,119655445,119662327,Ndufaf1,358.6474583,-0.769834517,0.134826923,-5.709798155,1.1311e-08,7.25007e-08,downregulated,both,36.66817667996998,4.577390570335712,True,1,0,0
ENSMUSG00000033256,Shf,chr2,122348891,122369162,-,122368662,122371162,122348891,122368662,Shf,517.8760795,-0.943201609,0.106298119,-8.873173095,7.109070000000001e-19,1.00758e-17,downregulated,both,47.18258284457164,29.196294389444684,True,2,0,0
ENSMUSG00000027199,Gatm,chr2,122594466,122611303,-,122610803,122613303,122594466,122610803,Gatm,4299.158417,-1.076643715,0.071962827,-14.96110928,1.3181e-50,9.00336e-49,downregulated,both,91.45683576041353,19.28129730122315,True,1,0,0
ENSMUSG00000027201,Myef2,chr2,125084627,125123661,-,125123161,125125661,125084627,125123161,Myef2,4258.406243,-0.583799454,0.06479044,-9.010580131,2.04969e-19,3.01893e-18,downregulated,both,53.999111245241785,18.05229460859912,True,1,0,0
ENSMUSG00000027206,Cops2,chr2,125830303,125859139,-,125858639,125861139,125830303,125858639,Cops2,7133.330822,-0.569820153,0.055912278,-10.19132426,2.16791e-24,4.3171600000000003e-23,downregulated,both,153.88886431608893,70.05655025123146,True,1,0,0
ENSMUSG00000027379,Bub1,chr2,127801121,127831865,-,127831365,127833865,127801121,127831365,Bub1,4022.895681,-0.782026269,0.066953139,-11.68020324,1.6091e-31,4.5325000000000006e-30,downregulated,both,152.6120973587126,20.0983872685484,True,1,0,0
ENSMUSG00000048327,Ckap2l,chr2,129268209,129297212,-,129296712,129299212,129268209,129296712,Ckap2l,4422.33773,-0.516452821,0.058137226,-8.883341294,6.48815e-19,9.21524e-18,downregulated,both,574.6950823594959,298.988316091212,True,1,0,0
ENSMUSG00000027404,Snrpb,chr2,130171413,130179403,-,130178903,130181403,130171413,130178903,Snrpb,2788.768139,-0.542503405,0.095928218,-5.655305798,1.55569e-08,9.80304e-08,downregulated,both,126.64322214989971,43.54211360809068,True,1,0,0
ENSMUSG00000027342,Pcna,chr2,132249161,132253314,-,132252814,132255314,132249161,132252814,Pcna,12691.12639,-0.71777709,0.068676668,-10.45154219,1.44162e-25,3.0447500000000003e-24,downregulated,both,344.90797956868954,283.3347876228209,True,1,0,0
ENSMUSG00000077714,Snord17,chr2,144265978,144266216,-,144265716,144268216,144265978,144265716,Snord17,122.8206704,-0.549388858,0.206464018,-2.660942388,0.007792229,0.022210086,downregulated,both,97.55261823171764,82.99529786781856,True,0,0,0
ENSMUSG00000027487,Cdk5rap1,chr2,154335379,154373010,-,154372510,154375010,154335379,154372510,Cdk5rap1,176.1233972,-0.539294919,0.177190264,-3.043592278,0.002337717,0.007471566,downregulated,both,62.13910755924024,46.13982431651901,True,1,0,0
ENSMUSG00000074656,Eif2s2,chr2,154871409,154892935,-,154892435,154894935,154871409,154892435,Eif2s2,5823.203449,-0.698185892,0.068754348,-10.15478896,3.1549200000000002e-24,6.21355e-23,downregulated,both,276.3535822731355,206.53267023424905,True,1,0,0
ENSMUSG00000027603,Ggt7,chr2,155490378,155518237,-,155517737,155520237,155490378,155517737,Ggt7,171.3225568,-0.561169414,0.170815039,-3.28524594,0.001018934,0.003487474,downregulated,both,749.8227566267582,657.0168239605028,True,2,0,0
ENSMUSG00000027620,Rbm39,chr2,156147238,156180238,-,156179738,156182238,156147238,156179738,Rbm39,8742.636347,-0.518553089,0.051488199,-10.07129973,7.39937e-24,1.42386e-22,downregulated,both,686.5533926234616,744.6880240658851,True,1,0,0
ENSMUSG00000035226,Rims4,chr2,163859750,163918683,-,163918183,163920683,163859750,163918183,Rims4,245.0949066,-0.996359618,0.167444645,-5.950382109,2.67517e-09,1.82265e-08,downregulated,both,48.707386746634846,6.190889141794465,True,1,0,0
ENSMUSG00000027496,Aurka,chr2,172356189,172370535,-,172370035,172372535,172356189,172370035,Aurka,2467.414834,-0.511962755,0.077567529,-6.60022,4.10548e-11,3.23949e-10,downregulated,both,189.90997814580143,79.57500141097846,True,0,0,0
ENSMUSG00000008999,Bmp7,chr2,172868011,172940321,-,172939821,172942321,172868011,172939821,Bmp7,195.2337373,-0.768602673,0.170001054,-4.521164175,6.15005e-06,2.88976e-05,downregulated,both,65.97429348687577,3.296882184488744,True,1,0,0
ENSMUSG00000016256,Ctsz,chr2,174427492,174439039,-,174438539,174441039,174427492,174438539,Ctsz,579.9444052,-0.61173743,0.098680696,-6.199160067,5.67653e-10,4.07871e-09,downregulated,both,30.57150418575044,7.576279051107687,True,1,0,0
ENSMUSG00000016252,Atp5e,chr2,174461071,174464105,-,174463605,174466105,174461071,174463605,Atp5e,1285.310162,-1.103084908,0.118286629,-9.325524914,1.10436e-20,1.7583200000000001e-19,downregulated,both,148.99009688537888,59.55627570442986,True,1,0,0
ENSMUSG00000027566,Psma7,chr2,180036372,180042433,-,180041933,180044433,180036372,180041933,Psma7,2457.00052,-0.885327318,0.084162629,-10.51924508,7.04357e-26,1.5272800000000001e-24,downregulated,both,60.35675914199893,53.14499083276666,True,1,0,0
