gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000027185,Nat10,chr2,103721255,103761270,-,103760770,103763270,103721255,103760770,Nat10,960.0643106,0.503818807,0.082871054,6.079551101,1.20519e-09,8.44265e-09,upregulated,both,248.41165353588,122.25135078505032,True,1,0,0
ENSMUSG00000027175,Tcp11l1,chr2,104657287,104712169,-,104711669,104714169,104657287,104711669,Tcp11l1,965.9146418,0.715159355,0.100743198,7.098835116,1.25813e-12,1.12954e-11,upregulated,both,171.54762336422095,12.614168759005432,True,1,0,0
ENSMUSG00000057378,Ryr3,chr2,112631354,113217096,-,113216596,113219096,112631354,113216596,Ryr3,364.5733326,1.565153711,0.129438669,12.09185571,1.1662200000000001e-33,3.65299e-32,upregulated,both,109.22294196964522,5.36618417521145,True,1,0,0
ENSMUSG00000027293,Ehd4,chr2,120089174,120154606,-,120154106,120156606,120089174,120154106,Ehd4,1775.104763,0.831215093,0.081693996,10.17473909,2.5708800000000003e-24,5.09319e-23,upregulated,both,292.6205301635555,146.7858388524064,True,1,0,0
ENSMUSG00000043909,Trp53bp1,chr2,121193280,121271407,-,121270907,121273407,121193280,121270907,Trp53bp1,3000.868244,0.634649413,0.066680672,9.517741646,1.76983e-21,2.94782e-20,upregulated,both,162.0777913298883,47.15097323120222,True,1,0,0
ENSMUSG00000033526,Ppip5k1,chr2,121310560,121355396,-,121354896,121357396,121310560,121354896,Ppip5k1,409.1630745,0.715443899,0.129530557,5.523359998,3.32577e-08,2.02259e-07,upregulated,both,283.30048369357047,135.9013597951815,True,1,0,0
ENSMUSG00000035109,Shc4,chr2,125627446,125724148,-,125723648,125726148,125627446,125723648,Shc4,3377.814793,0.531739222,0.062383897,8.523661457,1.54587e-17,1.98837e-16,upregulated,both,214.8578267487037,88.13461833543067,True,2,0,0
ENSMUSG00000027209,Fam227b,chr2,125983482,126152004,-,126151504,126154004,125983482,126151504,Fam227b,111.1317829,0.965991941,0.205914393,4.691230796,2.71566e-06,1.33271e-05,upregulated,both,311.1575432805085,69.54952504066023,True,1,0,0
ENSMUSG00000074825,Itpripl1,chr2,127138771,127143442,-,127142942,127145442,127138771,127142942,Itpripl1,1118.239122,0.959031973,0.085077973,11.27238856,1.7963000000000002e-29,4.623180000000001e-28,upregulated,both,59.89087188063613,14.081700062492612,True,1,0,0
ENSMUSG00000027408,Cpxm1,chr2,130390774,130397574,-,130397074,130399574,130390774,130397074,Cpxm1,383.814869,1.108116278,0.149452167,7.41452131,1.22065e-13,1.18421e-12,upregulated,both,33.33892942889714,7.407964066267581,True,1,0,0
ENSMUSG00000027309,4930402H24Rik,chr2,130706199,130906406,-,130905906,130908406,130706199,130905906,4930402H24Rik,2150.052749,0.795562193,0.094152768,8.449695219,2.92064e-17,3.68776e-16,upregulated,both,308.58391634285954,122.81171338888656,True,2,0,0
ENSMUSG00000085566,A730017L22Rik,chr2,130873058,130906396,-,130905896,130908396,130873058,130905896,A730017L22Rik,254.6863905,0.747421191,0.15511873,4.818381325,1.44728e-06,7.33585e-06,upregulated,both,308.58391634285954,122.81171338888656,True,1,0,0
ENSMUSG00000027339,Rassf2,chr2,131989414,132030258,-,132029758,132032258,131989414,132029758,Rassf2,3127.841574,0.584090324,0.069383771,8.418255677,3.82131e-17,4.79119e-16,upregulated,both,2197.2581626561314,2067.0864275965264,True,2,0,0
ENSMUSG00000027340,Slc23a2,chr2,132052495,132145108,-,132144608,132147108,132052495,132144608,Slc23a2,1486.935655,0.902898835,0.093384304,9.668635915,4.09804e-22,7.11563e-21,upregulated,both,35.2881897039965,17.167413379122724,True,1,0,0
ENSMUSG00000027276,Jag1,chr2,137081455,137116644,-,137116144,137118644,137081455,137116144,Jag1,2793.408383,0.802135433,0.076433187,10.49459613,9.1468e-26,1.96272e-24,upregulated,both,316.95057536922315,122.87955205122688,True,2,0,0
ENSMUSG00000027422,Rrbp1,chr2,143947394,144011263,-,144010763,144013263,143947394,144010763,Rrbp1,3688.678124,1.372617651,0.094295695,14.55652517,5.30886e-48,3.26112e-46,upregulated,both,592.0964398661399,505.6676075858308,True,1,0,0
ENSMUSG00000037110,Ralgapa2,chr2,146239878,146512026,-,146511526,146514026,146239878,146511526,Ralgapa2,3115.602855,0.621876046,0.06419039,9.687992951,3.39127e-22,5.93451e-21,upregulated,both,509.757589601475,742.8068872963019,True,1,0,0
ENSMUSG00000027457,Snph,chr2,151590548,151632593,-,151632093,151634593,151590548,151632093,Snph,440.3488271,1.602752259,0.119898856,13.36753584,9.35902e-41,4.15262e-39,upregulated,both,28.16098570177256,21.39972051756638,True,1,0,0
ENSMUSG00000032869,Psmf1,chr2,151715811,151744186,-,151743686,151746186,151715811,151743686,Psmf1,790.5551291,0.559287889,0.096878257,5.773100256,7.78261e-09,5.0671e-08,upregulated,both,90.20210353348314,73.90753772863685,True,1,0,0
ENSMUSG00000027459,Fam110a,chr2,151969397,151980219,-,151979719,151982219,151969397,151979719,Fam110a,1021.961013,0.730687285,0.09156044,7.980381988,1.45881e-15,1.64955e-14,upregulated,both,156.3534962203604,37.633655801051546,True,3,0,0
ENSMUSG00000051817,Sox12,chr2,152393610,152398063,-,152397563,152400063,152393610,152397563,Sox12,1446.223691,0.846370659,0.078877834,10.73014578,7.34802e-27,1.66412e-25,upregulated,both,327.7054508411669,258.5757419340022,True,1,0,0
ENSMUSG00000007659,Bcl2l1,chr2,152780667,152831728,-,152831228,152833728,152780667,152831228,Bcl2l1,1425.4533,0.800994024,0.074511767,10.7498997,5.9326099999999996e-27,1.35306e-25,upregulated,both,393.8555692371535,359.2635954106682,True,1,0,0
ENSMUSG00000051413,Plagl2,chr2,153227758,153241426,-,153240926,153243426,153227758,153240926,Plagl2,516.8468894,0.612874567,0.104350145,5.873250733,4.27331e-09,2.85853e-08,upregulated,both,189.6690805681248,58.9161572840308,True,1,0,0
ENSMUSG00000027488,Snta1,chr2,154376312,154408099,-,154407599,154410099,154376312,154407599,Snta1,63.14365365,1.602616267,0.291944255,5.489459857,4.03165e-08,2.42821e-07,upregulated,both,132.4378016449274,16.186331949444796,True,1,0,0
ENSMUSG00000027490,E2f1,chr2,154559406,154569892,-,154569392,154571892,154559406,154569392,E2f1,1053.230592,0.575268083,0.08317171,6.916631689,4.62508e-12,3.97298e-11,upregulated,both,308.4349203562604,149.82462070682962,True,1,0,0
ENSMUSG00000055485,Soga1,chr2,157015798,157079254,-,157078754,157081254,157015798,157078754,Soga1,3920.757114,0.935561359,0.072725879,12.86421517,7.15651e-38,2.78419e-36,upregulated,both,185.82742220621373,165.2691163903052,True,3,0,0
ENSMUSG00000027639,Samhd1,chr2,157097532,157135265,-,157134765,157137265,157097532,157134765,Samhd1,1492.151602,0.665649701,0.073829627,9.016024109,1.9504000000000002e-19,2.8767300000000003e-18,upregulated,both,172.64490330013132,55.31513126012413,True,1,0,0
ENSMUSG00000074622,Mafb,chr2,160363702,160367065,-,160366565,160369065,160363702,160366565,Mafb,145.8245945,0.856809495,0.18807815,4.55560358,5.22354e-06,2.47434e-05,upregulated,both,194.5607634796477,44.15334816612826,True,1,0,0
ENSMUSG00000035877,Zhx3,chr2,160748707,160872998,-,160872498,160874998,160748707,160872498,Zhx3,3945.333397,0.728122523,0.07485338,9.727316532,2.30596e-22,4.08858e-21,upregulated,both,169.3459537110191,142.68572756517207,True,1,0,0
ENSMUSG00000017009,Sdc4,chr2,164424246,164443887,-,164443387,164445887,164424246,164443387,Sdc4,2372.167732,0.631842402,0.074459024,8.485773404,2.14289e-17,2.73142e-16,upregulated,both,84.46263950696472,43.54348222196791,True,1,0,0
ENSMUSG00000017754,Pltp,chr2,164839517,164857711,-,164857211,164859711,164839517,164857211,Pltp,388.4463206,3.955592896,0.177060789,22.3403099,1.5e-110,4.3767e-108,upregulated,both,24.85510711414371,95.91669901039216,True,1,0,0
ENSMUSG00000053166,Cdh22,chr2,165111506,165234853,-,165234353,165236853,165111506,165234353,Cdh22,850.8505923,1.340232469,0.102177809,13.11666871,2.6429999999999998e-39,1.10512e-37,upregulated,both,343.6650226486757,42.67527225808144,True,5,0,0
ENSMUSG00000017670,Elmo2,chr2,165288030,165326479,-,165325979,165328479,165288030,165325979,Elmo2,2472.16592,0.748079818,0.081615143,9.165943873,4.9115199999999997e-20,7.521100000000001e-19,upregulated,both,544.1736307344348,188.7712519741485,True,1,0,0
ENSMUSG00000006800,Sulf2,chr2,166073088,166155663,-,166155163,166157663,166073088,166155163,Sulf2,12343.62381,1.367604774,0.068492005,19.96736379,1.05897e-88,2.0305000000000002e-86,upregulated,both,89.98850646446961,101.2502908168912,True,1,0,0
ENSMUSG00000039501,Znfx1,chr2,167035792,167063015,-,167062515,167065015,167035792,167062515,Znfx1,1586.660667,2.188893691,0.086974566,25.16705499,9.1952e-140,3.74e-137,upregulated,both,158.95506455671696,99.87469584436091,True,1,0,0
ENSMUSG00000050556,Kcnb1,chr2,167095968,167190155,-,167189655,167192155,167095968,167189655,Kcnb1,212.1781496,2.147652725,0.190636299,11.26570718,1.9379000000000002e-29,4.978080000000001e-28,upregulated,both,52.930298251572175,31.62091762851648,True,2,0,0
ENSMUSG00000047030,Spata2,chr2,167481132,167492887,-,167492387,167494887,167481132,167492387,Spata2,1171.794498,0.752707838,0.08285908,9.084192607,1.04471e-19,1.5728700000000001e-18,upregulated,both,48.55543550834545,579.8768561791485,True,1,0,0
ENSMUSG00000074575,Kcng1,chr2,168260116,168281736,-,168281236,168283736,168260116,168281236,Kcng1,281.8217401,0.528475749,0.150721903,3.506296938,0.000454388,0.001651224,upregulated,both,115.4123968492122,25.72735838809727,True,4,0,0
ENSMUSG00000039117,Taf4,chr2,179912151,179976646,-,179976146,179978646,179912151,179976146,Taf4,991.6698828,0.673123906,0.085362965,7.885432556,3.13448e-15,3.45251e-14,upregulated,both,147.28020832889896,27.710359944822045,True,3,0,0
ENSMUSG00000015647,Lama5,chr2,180176372,180225859,-,180225359,180227859,180176372,180225359,Lama5,4909.543116,1.140329552,0.161193064,7.074309072,1.50195e-12,1.34126e-11,upregulated,both,9.492372143001925,8.468983807538246,True,1,0,0
ENSMUSG00000038990,Cables2,chr2,180258539,180273496,-,180272996,180275496,180258539,180272996,Cables2,575.3007291,0.570155543,0.103953269,5.484729327,4.14103e-08,2.49074e-07,upregulated,both,154.31734446968107,253.3715100732852,True,1,0,0
ENSMUSG00000027577,Chrna4,chr2,181018379,181043546,-,181043046,181045546,181018379,181043046,Chrna4,167.4376849,2.019810397,0.209319702,9.649404127,4.94422e-22,8.55171e-21,upregulated,both,9.488282455819414,10.51648294195256,True,2,0,0
ENSMUSG00000000823,Zfp512b,chr2,181582102,181592803,-,181592303,181594803,181582102,181592303,Zfp512b,1287.893717,0.812980229,0.083835887,9.697281947,3.09637e-22,5.4432899999999995e-21,upregulated,both,8.800441046511795,15.858467312393628,True,1,0,0
