gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000039252,Lgi2,chr5,52533516,52566462,-,52565962,52568462,52533516,52565962,Lgi2,67.05420041,-0.670895353,0.275312473,-2.436850553,0.014815801,0.039311591,downregulated,both,409.04564668418334,287.1408681076008,True,89.47676608162105,99,100.0,425
ENSMUSG00000047881,Rell1,chr5,63908896,63968897,-,63968397,63970897,63908896,63968397,Rell1,785.1517839,-1.238976637,0.092773038,-13.35492141,1.10875e-40,4.903349999999999e-39,downregulated,both,40.32303488626542,48.77360582241042,True,56.526367702942416,104,100.0,805
ENSMUSG00000047215,Rpl9,chr5,65388363,65391444,-,65390944,65393444,65388363,65390944,Rpl9,10241.81335,-0.925566669,0.075185409,-12.31045602,7.957229999999999e-35,2.64035e-33,downregulated,both,238.9748823048119,113.66967785151483,True,73.37308732982783,92,100.0,45
ENSMUSG00000029201,Ugdh,chr5,65413220,65435949,-,65435449,65437949,65413220,65435449,Ugdh,971.1730409,-1.118301581,0.098276685,-11.37911379,5.31369e-30,1.40256e-28,downregulated,both,133.8192704882929,153.5569604957365,True,100.0,115,100.0,273
ENSMUSG00000029209,Gnpda2,chr5,69573107,69592340,-,69591840,69594340,69573107,69591840,Gnpda2,546.6911843,-0.573352538,0.104765485,-5.472723585,4.43171e-08,2.6531e-07,downregulated,both,609.2246737611616,438.7608162253569,True,87.3892288052018,54,100.0,178
ENSMUSG00000029246,Ppat,chr5,76913248,76951578,-,76951078,76953578,76913248,76951078,Ppat,2871.061839,-0.630638151,0.077057882,-8.183953851,2.74679e-16,3.2468e-15,downregulated,both,355.9480352228882,394.690518801282,True,76.7169342999982,96,100.0,673
ENSMUSG00000084111,Gm15710,chr5,92140293,92140929,-,92140429,92142929,92140293,92140429,Gm15710,126.6195958,-1.128486628,0.218282577,-5.169842889,2.34291e-07,1.30079e-06,downregulated,both,21.088582026031023,9.881208391343964,True,100.0,51,73.39078366863119,5
ENSMUSG00000034826,Nup54,chr5,92415539,92435219,-,92434719,92437219,92415539,92434719,Nup54,1307.67851,-0.524314703,0.082754819,-6.335760394,2.36174e-10,1.76058e-09,downregulated,both,88.11018570508254,115.41584511550192,True,92.36585836667041,83,100.0,232
ENSMUSG00000106035,Gm43545,chr5,104044618,104047397,-,104046897,104049397,104044618,104046897,Gm43545,116.5511942,-0.657208762,0.203610321,-3.227777258,0.001247561,0.004195105,downregulated,both,68.33224900378552,69.84928873336496,True,100.0,75,100.0,65
ENSMUSG00000063406,Tmed5,chr5,108106365,108132620,-,108132120,108134620,108106365,108132120,Tmed5,2925.456186,-0.718582805,0.06041241,-11.89462242,1.26223e-32,3.75229e-31,downregulated,both,40.300013522933405,21.49865892458568,True,57.49500991260146,108,100.0,196
ENSMUSG00000029545,Acads,chr5,115110298,115119346,-,115118846,115121346,115110298,115118846,Acads,812.3160539,-0.590859873,0.090671039,-6.516522608,7.1956e-11,5.60205e-10,downregulated,both,199.84456945872745,80.37214216974628,True,99.78261034786895,62,100.0,180
ENSMUSG00000029524,Sirt4,chr5,115478009,115484725,-,115484225,115486725,115478009,115484225,Sirt4,131.7744749,-0.59561046,0.199146183,-2.990820369,0.002782291,0.008767893,downregulated,both,52.92975287881139,87.28401276183354,True,100.0,66,100.0,145
ENSMUSG00000029600,Rita1,chr5,120594304,120612589,-,120612089,120614589,120594304,120612089,Rita1,204.151257,-0.586578989,0.15877557,-3.694390711,0.000220415,0.000843331,downregulated,both,80.0233338199493,53.8934855397612,True,73.35413096757839,131,100.0,295
ENSMUSG00000029427,Zcchc8,chr5,123698293,123721100,-,123720600,123723100,123698293,123720600,Zcchc8,1348.302965,-0.50270192,0.074435577,-6.753516841,1.44304e-11,1.18498e-10,downregulated,both,89.89577076332112,33.65454695226616,True,100.0,74,100.0,324
ENSMUSG00000029422,Rsrc2,chr5,123728425,123749414,-,123748914,123751414,123728425,123748914,Rsrc2,2413.980097,-0.549450653,0.064606993,-8.504507443,1.82368e-17,2.33787e-16,downregulated,both,401.1636767930216,62.30005108401508,True,100.0,84,100.0,168
ENSMUSG00000029388,Eif2b1,chr5,124570212,124579131,-,124578631,124581131,124570212,124578631,Eif2b1,1592.008216,-0.607127288,0.080707017,-7.522608411,5.36941e-14,5.42274e-13,downregulated,both,275.39110300230345,195.84549301684163,True,63.78072865660432,74,100.0,129
ENSMUSG00000029446,Psph,chr5,129765557,129787449,-,129786949,129789449,129765557,129786949,Psph,774.9197371,-1.176978585,0.097692046,-12.04784457,1.99088e-33,6.17127e-32,downregulated,both,47.15495579082147,39.94633539797314,True,84.39992129401628,86,100.0,297
ENSMUSG00000070493,Chchd2,chr5,129881155,129887470,-,129886970,129889470,129881155,129886970,Chchd2,3923.499779,-1.093461486,0.096583028,-11.32146623,1.02739e-29,2.675e-28,downregulated,both,150.3846256822846,73.35414229497881,True,73.38547009750313,74,100.0,78
ENSMUSG00000029715,Pop7,chr5,137501437,137502518,-,137502018,137504518,137501437,137502018,Pop7,410.34687,-0.500885231,0.112887453,-4.437031903,9.12078e-06,4.21699e-05,downregulated,both,16.56011210654753,7.045002644782669,True,93.11557529456157,100,62.10770990471476,20
ENSMUSG00000053553,3110082I17Rik,chr5,139359738,139460527,-,139460027,139462527,139359738,139460027,3110082I17Rik,388.5992964,-0.600807898,0.12034047,-4.992567303,5.95819e-07,3.16905e-06,downregulated,both,41.15353077769628,2.503199581624084,True,73.39481157956249,54,100.0,1607
ENSMUSG00000029551,Psmg3,chr5,139823591,139826885,-,139826385,139828885,139823591,139826385,Psmg3,110.1154295,-0.614112414,0.208678886,-2.9428584,0.003251971,0.010089345,downregulated,both,114.26535342121656,104.99970429044816,True,100.0,57,100.0,49
ENSMUSG00000039533,Mmd2,chr5,142562357,142608800,-,142608300,142610800,142562357,142608300,Mmd2,72.36607947,-3.067811911,0.318363028,-9.636206601,5.62275e-22,9.70033e-21,downregulated,both,624.1648382662902,187.58231095969447,True,99.61644189434803,65,100.0,556
ENSMUSG00000029617,Ccz1,chr5,143987908,144014877,-,144014377,144016877,143987908,144014377,Ccz1,1706.827814,-0.551563942,0.080561752,-6.846474043,7.56924e-12,6.38757e-11,downregulated,both,217.44995810316232,109.72780484996372,True,100.0,64,100.0,374
ENSMUSG00000066551,Hmgb1,chr5,149046701,149184489,-,149183989,149186489,149046701,149183989,Hmgb1,9885.900693,-0.833067763,0.059532213,-13.99356285,1.7064400000000001e-44,8.981919999999999e-43,downregulated,both,423.9629606771628,435.343039110428,True,78.96465948315621,103,100.0,1998
ENSMUSG00000029655,N4bp2l2,chr5,150608006,150666183,-,150665683,150668183,150608006,150665683,N4bp2l2,5056.129098,-0.533403188,0.069046724,-7.725249767,1.11634e-14,1.18588e-13,downregulated,both,102.96279527970376,87.83752941672901,True,73.49118364681213,26,100.0,447
ENSMUSG00000015189,Casd1,chr6,4600838,4643355,+,4598838,4601338,4601338,4643355,Casd1,1602.389104,-0.904398795,0.082017397,-11.02691418,2.8342400000000003e-28,6.84809e-27,downregulated,both,70.99317245336405,1.9715808263225976,True,79.38684362951092,84,100.0,465
ENSMUSG00000029757,Dync1i1,chr6,5725638,6028039,+,5723638,5726138,5726138,6028039,Dync1i1,62.83037702,-2.612659095,0.358256579,-7.292703754,3.03796e-13,2.86244e-12,downregulated,both,1075.1023489459135,1262.0948728982555,True,73.42482771712965,49,100.0,2988
ENSMUSG00000044155,Lsm8,chr6,18848578,18855751,+,18846578,18849078,18849078,18855751,Lsm8,746.1247111,-1.182303245,0.118996796,-9.935588934,2.91449e-23,5.42555e-22,downregulated,both,32.55565903586276,80.87414287969311,True,100.0,127,100.0,48
ENSMUSG00000060882,Kcnd2,chr6,21215502,21729805,+,21213502,21216002,21216002,21729805,Kcnd2,438.3888325,-0.6427699,0.124428297,-5.165785537,2.39431e-07,1.32768e-06,downregulated,both,72.08234447714301,22.30336003460617,True,73.41851476597138,146,100.0,2837
ENSMUSG00000029670,Ing3,chr6,21949570,21976038,+,21947570,21950070,21950070,21976038,Ing3,1594.788581,-0.665679284,0.08136806,-8.181088292,2.81292e-16,3.32204e-15,downregulated,both,14.787599299844674,9.968088259027498,True,73.38091257511532,97,100.0,274
ENSMUSG00000051855,Mest,chr6,30723546,30748465,+,30721546,30724046,30724046,30748465,Mest,6800.266197,-1.251551221,0.058352937,-21.44795593,4.7715999999999994e-102,1.186e-99,downregulated,both,264.58608928840346,236.5468249410395,True,100.0,30,100.0,412
ENSMUSG00000029761,Cald1,chr6,34598499,34775473,+,34596499,34598999,34598999,34775473,Cald1,2853.525388,-0.889343306,0.064436696,-13.80181422,2.48519e-43,1.25164e-41,downregulated,both,1574.336858368738,987.5043981292072,True,73.441497555347,29,100.0,1758
ENSMUSG00000029911,Ssbp1,chr6,40471351,40484700,+,40469351,40471851,40471851,40484700,Ssbp1,1073.054092,-0.592512403,0.082001262,-7.225649823,4.98711e-13,4.60365e-12,downregulated,both,505.18544608894666,228.9613648680535,True,73.41190760015006,68,100.0,99
ENSMUSG00000029815,Malsu1,chr6,49073794,49086751,+,49071794,49074294,49074294,49086751,Malsu1,509.8921388,-0.906562059,0.121126163,-7.484444602,7.18503e-14,7.13809e-13,downregulated,both,606.7199791935566,591.2020009595691,True,100.0,72,100.0,108
ENSMUSG00000029836,Cbx3,chr6,51470359,51483704,+,51468359,51470859,51470859,51483704,Cbx3,4729.615027,-0.698227512,0.081171797,-8.601848647,7.844220000000001e-18,1.03373e-16,downregulated,both,83.00783628918204,27.99280065189525,True,32.56726892285275,216,100.0,138
ENSMUSG00000004633,Chn2,chr6,54039553,54301810,+,54037553,54040053,54040053,54301810,Chn2,1494.529167,-1.13169267,0.074350222,-15.22110685,2.5615999999999997e-52,1.8534699999999999e-50,downregulated,both,64.41446647920354,13.130340193033652,True,60.54824613674898,95,100.0,2675
ENSMUSG00000086040,Wipf3,chr6,54429602,54503768,+,54427602,54430102,54430102,54503768,Wipf3,75.95207504,-0.64577127,0.275529636,-2.343745231,0.019091207,0.049196925,downregulated,both,23.0015592093709,10.92247471411799,True,83.20603645293384,93,100.0,901
ENSMUSG00000058446,Znrf2,chr6,54816915,54893500,+,54814915,54817415,54817415,54893500,Znrf2,4120.361286,-0.566756189,0.069161256,-8.194706372,2.51206e-16,2.97852e-15,downregulated,both,220.4312437803869,192.95377477305644,True,94.63056705028562,170,100.0,498
ENSMUSG00000049232,Tigd2,chr6,59208869,59212033,+,59206869,59209369,59209369,59212033,Tigd2,662.1867314,-0.531590004,0.104366797,-5.093478187,3.51554e-07,1.91733e-06,downregulated,both,925.9670698183036,620.1994228027662,True,100.0,78,100.0,36
ENSMUSG00000029910,Mad2l1,chr6,66535389,66547220,+,66533389,66535889,66535889,66547220,Mad2l1,4470.41362,-0.819719991,0.067032979,-12.22860749,2.1865500000000003e-34,7.0803e-33,downregulated,both,3.8596285006312407,2.53947783643023,True,62.10144479076576,67,100.0,89
ENSMUSG00000043131,Mob1a,chr6,83326015,83343776,+,83324015,83326515,83326515,83343776,Mob1a,5051.456959,-0.566128937,0.060529547,-9.352935225,8.52484e-21,1.36703e-19,downregulated,both,64.3408031051429,10.493412980982674,True,100.0,76,100.0,132
ENSMUSG00000057497,Fam136a,chr6,86365645,86370058,+,86363645,86366145,86366145,86370058,Fam136a,1521.616751,-0.937885488,0.084337272,-11.12065245,9.95414e-29,2.4604899999999998e-27,downregulated,both,37.049934711208415,9.78625018116764,True,67.25539908065777,110,73.44169551078977,47
ENSMUSG00000057278,Snrpg,chr6,86371303,86379328,+,86369303,86371803,86371803,86379328,Snrpg,476.4658229,-1.046540859,0.117090229,-8.937900844,3.96633e-19,5.7181600000000004e-18,downregulated,both,37.049934711208415,9.78625018116764,True,98.92622461299413,64,100.0,65
ENSMUSG00000030079,Ruvbl1,chr6,88465408,88497572,+,88463408,88465908,88465908,88497572,Ruvbl1,1093.671461,-0.575780458,0.085353089,-6.745865524,1.52117e-11,1.24571e-10,downregulated,both,218.72813210686263,73.92813355750613,True,100.0,57,100.0,384
ENSMUSG00000034192,Lsm3,chr6,91515927,91522625,+,91513927,91516427,91516427,91522625,Lsm3,863.0210051,-1.026870789,0.108338977,-9.478313516,2.58426e-21,4.27693e-20,downregulated,both,514.4010888126571,150.81345496090006,True,67.42446118551169,100,100.0,70
ENSMUSG00000030031,Kbtbd8,chr6,95117239,95129790,+,95115239,95117739,95117739,95129790,Kbtbd8,825.2723755,-0.785987267,0.096324158,-8.159814524,3.35539e-16,3.94017e-15,downregulated,both,472.7987609187169,359.7442990335591,True,100.0,41,100.0,188
ENSMUSG00000035199,Arl6ip5,chr6,97210688,97233315,+,97208688,97211188,97211188,97233315,Arl6ip5,1004.901334,-0.651071734,0.103540378,-6.288094988,3.21385e-10,2.36558e-09,downregulated,both,168.60756580771343,114.68158693916584,True,73.4130819059975,54,100.0,254
ENSMUSG00000013736,Trnt1,chr6,106769119,106782474,+,106767119,106769619,106769619,106782474,Trnt1,1479.846713,-0.645082363,0.07639859,-8.443642299,3.076e-17,3.87117e-16,downregulated,both,705.1883757995068,506.6019408461296,True,100.0,75,100.0,87
ENSMUSG00000030103,Bhlhe40,chr6,108660628,108666925,+,108658628,108661128,108661128,108666925,Bhlhe40,2670.217945,-0.655046853,0.069182293,-9.468417839,2.8411399999999997e-21,4.68474e-20,downregulated,both,346.96110939807863,78.97445246570797,True,35.761979670484976,155,100.0,107
ENSMUSG00000033940,Brk1,chr6,113604771,113616951,+,113602771,113605271,113605271,113616951,Brk1,2814.762948,-0.611969092,0.084213432,-7.266882203,3.67879e-13,3.44209e-12,downregulated,both,75.20296344033238,69.61484648842146,True,100.0,95,100.0,124
ENSMUSG00000030307,Slc6a11,chr6,114131240,114249952,+,114129240,114131740,114131740,114249952,Slc6a11,2627.621883,-1.242430136,0.074780468,-16.61436689,5.48509e-62,5.37378e-60,downregulated,both,116.975069217733,140.24825570530265,True,65.34621841691684,103,100.0,1027
ENSMUSG00000004264,Phb2,chr6,124712335,124716950,+,124710335,124712835,124712835,124716950,Phb2,2820.145388,-0.524571883,0.072308932,-7.254593105,4.02871e-13,3.74989e-12,downregulated,both,21.900126744652827,3.038407091954505,True,100.0,97,100.0,78
ENSMUSG00000023505,Cdca3,chr6,124829546,124833701,+,124827546,124830046,124830046,124833701,Cdca3,2893.928738,-0.746170571,0.091286945,-8.173902316,2.98572e-16,3.51837e-15,downregulated,both,184.48374722538605,77.7740831010422,True,100.0,83,100.0,82
ENSMUSG00000100876,2810454H06Rik,chr6,134897960,134901108,+,134895960,134898460,134898460,134901108,2810454H06Rik,134.5960233,-0.970474005,0.20447927,-4.746075269,2.07402e-06,1.03083e-05,downregulated,both,378.2709415690252,217.74948672285947,True,100.0,83,100.0,42
ENSMUSG00000090698,Apold1,chr6,134981717,134986836,+,134979717,134982217,134982217,134986836,Apold1,54.98305514,-1.768398452,0.316997466,-5.578588606,2.42478e-08,1.49737e-07,downregulated,both,120.59538816449448,11.177192778058492,True,100.0,45,100.0,104
ENSMUSG00000030224,Strap,chr6,137735077,137751932,+,137733077,137735577,137735577,137751932,Strap,6907.634967,-0.538988026,0.056572155,-9.527443693,1.61204e-21,2.6928199999999997e-20,downregulated,both,300.3629343921436,191.6273431201148,True,84.37988464748598,101,100.0,167
ENSMUSG00000041671,Pyroxd1,chr6,142345653,142363257,+,142343653,142346153,142346153,142363257,Pyroxd1,299.2906511,-0.570401372,0.138233695,-4.126355519,3.68557e-05,0.000157641,downregulated,both,91.64577552285988,24.94873881280988,True,100.0,74,100.0,239
ENSMUSG00000030282,Cmas,chr6,142756685,142775714,+,142754685,142757185,142757185,142775714,Cmas,1166.701811,-0.80707249,0.085486458,-9.440939613,3.6945099999999996e-21,6.05837e-20,downregulated,both,399.0321164646795,101.104532897649,True,73.39284785609824,75,100.0,246
ENSMUSG00000030291,Med21,chr6,146642546,146650732,+,146640546,146643046,146643046,146650732,Med21,1149.823828,-0.944049772,0.089295604,-10.57218639,4.01034e-26,8.77373e-25,downregulated,both,170.03880029198217,72.91586533109462,True,100.0,79,100.0,73
ENSMUSG00000001630,Stk38l,chr6,146724994,146778812,+,146722994,146725494,146725494,146778812,Stk38l,1668.944826,-0.779681566,0.074517525,-10.46306305,1.27661e-25,2.7132200000000003e-24,downregulated,both,1081.9912300422,303.1420761477852,True,100.0,118,100.0,366
ENSMUSG00000016487,Ppfibp1,chr6,146888486,147032025,+,146886486,146888986,146888986,147032025,Ppfibp1,762.1992033,-1.025219236,0.098397974,-10.41910916,2.02844e-25,4.2507e-24,downregulated,both,238.2900112860796,218.3912793112971,True,81.6003457032267,113,100.0,1260
ENSMUSG00000030301,Ccdc91,chr6,147475827,147632612,+,147473827,147476327,147476327,147632612,Ccdc91,655.5583814,-0.639731698,0.099853299,-6.406715684,1.48688e-10,1.12751e-09,downregulated,both,85.2146777397451,27.112002781564907,True,73.39033084346454,75,100.0,1110
ENSMUSG00000015112,Slc25a13,chr6,6041217,6217173,-,6216673,6219173,6041217,6216673,Slc25a13,503.4880942,-0.708081845,0.110681677,-6.397462184,1.57981e-10,1.19527e-09,downregulated,both,117.06081875202904,118.9275769775314,True,100.0,69,100.0,1978
ENSMUSG00000029752,Asns,chr6,7675168,7693254,-,7692754,7695254,7675168,7692754,Asns,2378.237121,-0.826159653,0.074646989,-11.06755499,1.80252e-28,4.39081e-27,downregulated,both,143.9422550704527,52.36269823115458,True,84.5793104841173,69,100.0,243
ENSMUSG00000012483,Rpa3,chr6,8255935,8259173,-,8258673,8261173,8255935,8258673,Rpa3,498.0394437,-1.482500876,0.120357283,-12.31750039,7.291959999999999e-35,2.42259e-33,downregulated,both,8.79910270803204,15.017833400018963,True,53.010408842583196,95,100.0,28
ENSMUSG00000029669,Tspan12,chr6,21771394,21852515,-,21852015,21854515,21771394,21852015,Tspan12,5738.364136,-1.065025106,0.064499779,-16.51207381,3.00381e-61,2.86955e-59,downregulated,both,3.5020312136269074,2.1557097879382807,True,100.0,50,100.0,892
ENSMUSG00000029672,Fam3c,chr6,22306519,22356243,-,22355743,22358243,22306519,22355743,Fam3c,1586.154725,-0.642192621,0.082541899,-7.780201702,7.2409e-15,7.76257e-14,downregulated,both,24.75585669881443,14.66873391032432,True,100.0,107,100.0,591
ENSMUSG00000023089,Ndufa5,chr6,24518665,24528013,-,24527513,24530013,24518665,24527513,Ndufa5,392.0062712,-0.752831118,0.129109173,-5.830965367,5.51076e-09,3.64811e-08,downregulated,both,73.34581685429357,57.47579942740452,True,100.0,43,100.0,104
ENSMUSG00000025607,Copg2,chr6,30747553,30896794,-,30896294,30898794,30747553,30896294,Copg2,2228.804306,-0.534438579,0.07334898,-7.286244157,3.18715e-13,3.00091e-12,downregulated,both,138.37850403036748,152.37640501637028,True,100.0,106,100.0,567
ENSMUSG00000053768,Chchd3,chr6,32790975,33060260,-,33059760,33062260,32790975,33059760,Chchd3,3763.467672,-0.563326679,0.066400784,-8.483735389,2.18077e-17,2.77707e-16,downregulated,both,50.47196181479613,396.3845206296151,True,100.0,72,100.0,1984
ENSMUSG00000001642,Akr1b3,chr6,34302433,34317478,-,34316978,34319478,34302433,34316978,Akr1b3,2122.063024,-0.709160106,0.077186157,-9.187659262,4.0148199999999994e-20,6.18324e-19,downregulated,both,156.60601508429374,152.44168568643298,True,95.59986332500488,79,100.0,216
ENSMUSG00000051499,Zfp786,chr6,47819265,47830867,-,47830367,47832867,47819265,47830367,Zfp786,126.7305013,-0.573094599,0.193698924,-2.958687574,0.003089522,0.009634656,downregulated,both,3.949381956772674,3.333328007829664,True,73.41585859654752,52,100.0,143
ENSMUSG00000063694,Cycs,chr6,50562562,50566538,-,50566038,50568538,50562562,50566038,Cycs,1983.877674,-0.607144214,0.091935756,-6.604005256,4.00195e-11,3.16711e-10,downregulated,both,17.093077301623726,14.110771088751358,True,97.64897908516758,102,100.0,28
ENSMUSG00000004980,Hnrnpa2b1,chr6,51460931,51469894,-,51469394,51471894,51460931,51469394,Hnrnpa2b1,14215.74408,-0.581597897,0.0809704,-7.182845756,6.82751e-13,6.25308e-12,downregulated,both,83.00783628918204,27.99280065189525,True,28.534059223480924,208,100.0,103
ENSMUSG00000059182,Skap2,chr6,51857421,52012549,-,52012049,52014549,51857421,52012049,Skap2,3876.70786,-0.869723835,0.064882901,-13.4045152,5.68938e-41,2.5668199999999998e-39,downregulated,both,302.8070084975772,200.9749649700012,True,100.0,79,100.0,1124
ENSMUSG00000029844,Hoxa1,chr6,52155589,52158317,-,52157817,52160317,52155589,52157817,Hoxa1,64.98878122,-0.844189739,0.268244328,-3.1470926,0.001649027,0.005424815,downregulated,both,50.75820214717427,64.2049618816022,True,68.35435192150888,108,43.14271107261564,42
ENSMUSG00000014704,Hoxa2,chr6,52162416,52164831,-,52164331,52166831,52162416,52164331,Hoxa2,67.55943652,-0.90253487,0.265360135,-3.401169777,0.000670981,0.002371537,downregulated,both,184.21092638456184,79.4370299442961,True,73.3795727716613,78,73.39141546792924,48
ENSMUSG00000038253,Hoxa5,chr6,52201753,52204587,-,52204087,52206587,52201753,52204087,Hoxa5,447.0109078,-1.55027369,0.130753713,-11.85644103,1.99266e-32,5.87814e-31,downregulated,both,123.22417810289608,23.465233297466423,True,48.57006358821374,146,83.15727315312407,93
ENSMUSG00000073067,9130019P16Rik,chr6,54269680,54430221,-,54429721,54432221,54269680,54429721,9130019P16Rik,116.8842435,-0.997581124,0.202167345,-4.93443253,8.03841e-07,4.21699e-06,downregulated,both,23.0015592093709,10.92247471411799,True,73.3821099204653,63,100.0,1695
ENSMUSG00000038074,Fkbp14,chr6,54577603,54597308,-,54596808,54599308,54577603,54596808,Fkbp14,906.6811191,-0.704311726,0.086154129,-8.175019941,2.95817e-16,3.48744e-15,downregulated,both,45.023147340177815,45.85201342907925,True,100.0,27,100.0,294
ENSMUSG00000002797,Ggct,chr6,54982579,54992950,-,54992450,54994950,54982579,54992450,Ggct,151.7730436,-0.831736669,0.188657644,-4.408709089,1.03989e-05,4.77093e-05,downregulated,both,141.45907773903804,168.64218135933834,True,61.34367315552675,74,100.0,108
ENSMUSG00000091625,Lsm5,chr6,56701062,56704710,-,56704210,56706710,56701062,56704210,Lsm5,414.3754449,-1.136741689,0.120804784,-9.40974064,4.97363e-21,8.08674e-20,downregulated,both,89.6000710577959,165.34864711825475,True,90.33645310920467,56,100.0,30
ENSMUSG00000029780,Nt5c3,chr6,56882399,56923932,-,56923432,56925932,56882399,56923432,Nt5c3,897.3032211,-0.500937697,0.084307028,-5.941826106,2.81864e-09,1.91554e-08,downregulated,both,21.7060932859996,513.523989949571,True,92.69862893993779,93,100.0,353
ENSMUSG00000018341,Il12rb2,chr6,67291317,67376188,-,67375688,67378188,67291317,67375688,Il12rb2,56.8603626,-0.755239896,0.284031813,-2.658997551,0.007837353,0.022324481,downregulated,both,128.47033272022605,166.75439871879507,True,100.0,47,100.0,570
ENSMUSG00000053604,Rpia,chr6,70765719,70792232,-,70791732,70794232,70765719,70791732,Rpia,323.8013599,-0.867511933,0.139994828,-6.19674272,5.76436e-10,4.13961e-09,downregulated,both,50.27595831453272,69.4401667951972,True,71.17788139655181,89,100.0,269
ENSMUSG00000052962,Mrpl35,chr6,71812996,71826969,-,71826469,71828969,71812996,71826469,Mrpl35,1057.104814,-0.738381064,0.08657558,-8.528745196,1.47944e-17,1.90566e-16,downregulated,both,371.1616961316624,443.5021973981063,True,100.0,8,100.0,143
ENSMUSG00000079523,Tmsb10,chr6,72957346,72958748,-,72958248,72960748,72957346,72958248,Tmsb10,748.850837,-0.628013782,0.102266171,-6.140972853,8.20176e-10,5.82609e-09,downregulated,both,3.266175495627212,111.14342991457116,True,69.09815002587818,75,83.8633498808113,46
ENSMUSG00000030045,Mrpl19,chr6,81957850,81965958,-,81965458,81967958,81957850,81965458,Mrpl19,855.8185089,-0.750556981,0.094729825,-7.923132754,2.316e-15,2.58184e-14,downregulated,both,15.844688227349051,2.2985651153635724,True,100.0,55,100.0,111
ENSMUSG00000000628,Hk2,chr6,82725024,82774454,-,82773954,82776454,82725024,82773954,Hk2,937.7556764,-0.889306724,0.088122054,-10.09176115,6.0081800000000006e-24,1.16282e-22,downregulated,both,112.55142704314856,116.5147886799967,True,82.46085723572935,85,100.0,806
ENSMUSG00000005667,Mthfd2,chr6,83305690,83325908,-,83325408,83327908,83305690,83325408,Mthfd2,1383.591441,-0.676040929,0.080182757,-8.431250782,3.4199e-17,4.29793e-16,downregulated,both,64.3408031051429,10.493412980982674,True,100.0,85,100.0,270
ENSMUSG00000030008,Pradc1,chr6,85446809,85451970,-,85451470,85453970,85446809,85451470,Pradc1,277.4142742,-0.660123843,0.14186478,-4.653190477,3.26838e-06,1.58483e-05,downregulated,both,408.3022778328891,409.3616366579254,True,52.73575920258986,109,100.0,105
ENSMUSG00000001158,Snrnp27,chr6,86675150,86684522,-,86684022,86686522,86675150,86684022,Snrnp27,838.2541209,-0.798055352,0.088287925,-9.039235573,1.57771e-19,2.34248e-18,downregulated,both,25.48340977990972,35.05891408064793,True,100.0,67,100.0,96
ENSMUSG00000030057,Cnbp,chr6,87842614,87851106,-,87850606,87853106,87842614,87850606,Cnbp,16141.33398,-0.754822479,0.064225153,-11.75275479,6.83535e-32,1.96454e-30,downregulated,both,69.34208524806657,36.60917030526623,True,84.19751033742077,109,100.0,94
ENSMUSG00000030022,Adamts9,chr6,92772698,92943492,-,92942992,92945492,92772698,92942992,Adamts9,1971.312066,-0.603689664,0.073160288,-8.251603143,1.56284e-16,1.88806e-15,downregulated,both,298.6471231655092,86.45531462530495,True,100.0,100,100.0,1689
ENSMUSG00000035245,Eogt,chr6,97110023,97149182,-,97148682,97151182,97110023,97148682,Eogt,174.3139082,-0.642436691,0.169719695,-3.785280721,0.000153535,0.000601766,downregulated,both,255.5206097473779,178.80033959416392,True,73.41219132918198,58,100.0,434
ENSMUSG00000035378,Shq1,chr6,100568255,100671157,-,100670657,100673157,100568255,100670657,Shq1,505.9788837,-0.510756875,0.121928664,-4.188981154,2.8021e-05,0.000121636,downregulated,both,88.14146796628982,87.3540216324839,True,78.04909460785022,103,100.0,1111
ENSMUSG00000086429,Gt(ROSA)26Sor,chr6,113067427,113077333,-,113076833,113079333,113067427,113076833,Gt(ROSA)26Sor,370.5464992,-0.534511624,0.130405733,-4.098835318,4.15234e-05,0.000176174,downregulated,both,30.889045419511643,20.50595071620513,True,52.29750496634748,129,100.0,111
ENSMUSG00000007827,Ankrd26,chr6,118501307,118562226,-,118561726,118564226,118501307,118561726,Ankrd26,1148.387698,-0.567324478,0.084146481,-6.742105818,1.56107e-11,1.27683e-10,downregulated,both,422.97315786521386,347.06126889838447,True,100.0,78,100.0,715
ENSMUSG00000019210,Atp6v1e1,chr6,120794304,120822793,-,120822293,120824793,120794304,120822293,Atp6v1e1,3834.260485,-0.528586239,0.067873238,-7.787844687,6.81619e-15,7.32481e-14,downregulated,both,2.701501506946417,3.66481686383556,True,100.0,62,100.0,366
ENSMUSG00000003153,Slc2a3,chr6,122727808,122801640,-,122801140,122803640,122727808,122801140,Slc2a3,222.8317365,-1.158956784,0.161082116,-7.194819731,6.25433e-13,5.73988e-12,downregulated,both,2323.861172877052,1654.67818588231,True,78.18292928938418,92,100.0,943
ENSMUSG00000004268,Emg1,chr6,124704084,124712178,-,124711678,124714178,124704084,124711678,Emg1,2277.256855,-0.980215461,0.093074401,-10.53152581,6.18241e-26,1.3459900000000001e-24,downregulated,both,21.900126744652827,3.038407091954505,True,97.579975393922,109,100.0,93
