gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000075028,Prdm11,chr2,92965150,93046167,-,93045667,93048167,92965150,93045667,Prdm11,233.6198542,0.956654881,0.162639822,5.882045787,4.05226e-09,2.71811e-08,upregulated,both,176.0878107573224,47.786261742333714,True,58.942697816649535,133,100.0,1206
ENSMUSG00000027185,Nat10,chr2,103721255,103761270,-,103760770,103763270,103721255,103760770,Nat10,960.0643106,0.503818807,0.082871054,6.079551101,1.20519e-09,8.44265e-09,upregulated,both,63.83009696860278,4.443018097045056,True,60.1889266544408,65,100.0,476
ENSMUSG00000057378,Ryr3,chr2,112631354,113217096,-,113216596,113219096,112631354,113216596,Ryr3,364.5733326,1.565153711,0.129438669,12.09185571,1.1662200000000001e-33,3.65299e-32,upregulated,both,108.07429488451866,69.20950536169069,True,56.40171097975257,95,100.0,3791
ENSMUSG00000027293,Ehd4,chr2,120089174,120154606,-,120154106,120156606,120089174,120154106,Ehd4,1775.104763,0.831215093,0.081693996,10.17473909,2.5708800000000003e-24,5.09319e-23,upregulated,both,89.41529994144054,75.97272482897625,True,100.0,90,100.0,550
ENSMUSG00000043909,Trp53bp1,chr2,121193280,121271407,-,121270907,121273407,121193280,121270907,Trp53bp1,3000.868244,0.634649413,0.066680672,9.517741646,1.76983e-21,2.94782e-20,upregulated,both,56.55463412095509,71.23037993105092,True,97.50809548626022,74,100.0,645
ENSMUSG00000035109,Shc4,chr2,125627446,125724148,-,125723648,125726148,125627446,125723648,Shc4,3377.814793,0.531739222,0.062383897,8.523661457,1.54587e-17,1.98837e-16,upregulated,both,3.206351010551768,14.361232145232464,True,95.37859997197599,64,100.0,1195
ENSMUSG00000027209,Fam227b,chr2,125983482,126152004,-,126151504,126154004,125983482,126151504,Fam227b,111.1317829,0.965991941,0.205914393,4.691230796,2.71566e-06,1.33271e-05,upregulated,both,154.55553401607338,85.37486054322483,True,73.42900772059399,76,100.0,1153
ENSMUSG00000074825,Itpripl1,chr2,127138771,127143442,-,127142942,127145442,127138771,127142942,Itpripl1,1118.239122,0.959031973,0.085077973,11.27238856,1.7963000000000002e-29,4.623180000000001e-28,upregulated,both,246.47345103393744,10.7433735410009,True,94.16677527399413,44,100.0,76
ENSMUSG00000027408,Cpxm1,chr2,130390774,130397574,-,130397074,130399574,130390774,130397074,Cpxm1,383.814869,1.108116278,0.149452167,7.41452131,1.22065e-13,1.18421e-12,upregulated,both,165.75748597197813,28.19805659924652,True,49.33950402022248,77,100.0,118
ENSMUSG00000027309,4930402H24Rik,chr2,130706199,130906406,-,130905906,130908406,130706199,130905906,4930402H24Rik,2150.052749,0.795562193,0.094152768,8.449695219,2.92064e-17,3.68776e-16,upregulated,both,145.02057935624205,33.848754702448026,True,100.0,117,100.0,1673
ENSMUSG00000085566,A730017L22Rik,chr2,130873058,130906396,-,130905896,130908396,130873058,130905896,A730017L22Rik,254.6863905,0.747421191,0.15511873,4.818381325,1.44728e-06,7.33585e-06,upregulated,both,145.02057935624205,33.848754702448026,True,100.0,116,100.0,225
ENSMUSG00000027339,Rassf2,chr2,131989414,132030258,-,132029758,132032258,131989414,132029758,Rassf2,3127.841574,0.584090324,0.069383771,8.418255677,3.82131e-17,4.79119e-16,upregulated,both,590.884750480274,818.280958231122,True,91.55880926855275,77,100.0,493
ENSMUSG00000027340,Slc23a2,chr2,132052495,132145108,-,132144608,132147108,132052495,132144608,Slc23a2,1486.935655,0.902898835,0.093384304,9.668635915,4.09804e-22,7.11563e-21,upregulated,both,519.3102388066812,334.08666887254714,True,77.40167335513289,137,100.0,1020
ENSMUSG00000027276,Jag1,chr2,137081455,137116644,-,137116144,137118644,137081455,137116144,Jag1,2793.408383,0.802135433,0.076433187,10.49459613,9.1468e-26,1.96272e-24,upregulated,both,770.0085989007586,855.3439961969799,True,32.453117183083144,163,100.0,513
ENSMUSG00000027422,Rrbp1,chr2,143947394,144011263,-,144010763,144013263,143947394,144010763,Rrbp1,3688.678124,1.372617651,0.094295695,14.55652517,5.30886e-48,3.26112e-46,upregulated,both,6.969497570775308,41.53132783727001,True,92.96790304705216,123,100.0,552
ENSMUSG00000037110,Ralgapa2,chr2,146239878,146512026,-,146511526,146514026,146239878,146511526,Ralgapa2,3115.602855,0.621876046,0.06419039,9.687992951,3.39127e-22,5.93451e-21,upregulated,both,248.53992900919465,249.1544079588469,True,100.0,89,100.0,1842
ENSMUSG00000027457,Snph,chr2,151590548,151632593,-,151632093,151634593,151590548,151632093,Snph,440.3488271,1.602752259,0.119898856,13.36753584,9.35902e-41,4.15262e-39,upregulated,both,398.12331839541525,773.5934683329323,True,100.0,78,100.0,481
ENSMUSG00000032869,Psmf1,chr2,151715811,151744186,-,151743686,151746186,151715811,151743686,Psmf1,790.5551291,0.559287889,0.096878257,5.773100256,7.78261e-09,5.0671e-08,upregulated,both,225.1199041937565,124.38421434111574,True,100.0,18,100.0,265
ENSMUSG00000027459,Fam110a,chr2,151969397,151980219,-,151979719,151982219,151969397,151979719,Fam110a,1021.961013,0.730687285,0.09156044,7.980381988,1.45881e-15,1.64955e-14,upregulated,both,176.66440930225892,83.09859234750972,True,100.0,66,100.0,231
ENSMUSG00000051817,Sox12,chr2,152393610,152398063,-,152397563,152400063,152393610,152397563,Sox12,1446.223691,0.846370659,0.078877834,10.73014578,7.34802e-27,1.66412e-25,upregulated,both,34.12858418943287,9.198155393134613,True,37.24921095380671,192,94.51377500757341,166
ENSMUSG00000007659,Bcl2l1,chr2,152780667,152831728,-,152831228,152833728,152780667,152831228,Bcl2l1,1425.4533,0.800994024,0.074511767,10.7498997,5.9326099999999996e-27,1.35306e-25,upregulated,both,178.89162045413988,58.65235788826463,True,100.0,81,100.0,456
ENSMUSG00000042662,Dusp15,chr2,152940996,152951698,-,152951198,152953698,152940996,152951198,Dusp15,58.04161474,1.612048655,0.3007247,5.360546227,8.29707e-08,4.83767e-07,upregulated,both,833.1093816256007,716.4220167890966,True,99.08243951258437,70,100.0,199
ENSMUSG00000027488,Snta1,chr2,154376312,154408099,-,154407599,154410099,154376312,154407599,Snta1,63.14365365,1.602616267,0.291944255,5.489459857,4.03165e-08,2.42821e-07,upregulated,both,32.519820353488015,27.867559037504453,True,90.6833536180227,101,100.0,289
ENSMUSG00000027490,E2f1,chr2,154559406,154569892,-,154569392,154571892,154559406,154569392,E2f1,1053.230592,0.575268083,0.08317171,6.916631689,4.62508e-12,3.97298e-11,upregulated,both,11.30113934710738,9.403719959524237,True,52.526117701309964,139,100.0,131
ENSMUSG00000055485,Soga1,chr2,157015798,157079254,-,157078754,157081254,157015798,157078754,Soga1,3920.757114,0.935561359,0.072725879,12.86421517,7.15651e-38,2.78419e-36,upregulated,both,44.61909017075437,19.84419057460325,True,82.43718649401679,169,100.0,1062
ENSMUSG00000027639,Samhd1,chr2,157097532,157135265,-,157134765,157137265,157097532,157134765,Samhd1,1492.151602,0.665649701,0.073829627,9.016024109,1.9504000000000002e-19,2.8767300000000003e-18,upregulated,both,649.8208691954222,827.713468819322,True,100.0,70,100.0,494
ENSMUSG00000035877,Zhx3,chr2,160748707,160872998,-,160872498,160874998,160748707,160872498,Zhx3,3945.333397,0.728122523,0.07485338,9.727316532,2.30596e-22,4.08858e-21,upregulated,both,43.51535584357828,18.15619929880666,True,88.20277251429768,113,100.0,797
ENSMUSG00000053141,Ptprt,chr2,161521989,162661147,-,162660647,162663147,161521989,162660647,Ptprt,327.9199992,2.923390553,0.151809192,19.25700619,1.2330500000000001e-82,2.06875e-80,upregulated,both,18.40665989886552,21.55454738884298,True,54.12401091294041,129,100.0,8046
ENSMUSG00000017009,Sdc4,chr2,164424246,164443887,-,164443387,164445887,164424246,164443387,Sdc4,2372.167732,0.631842402,0.074459024,8.485773404,2.14289e-17,2.73142e-16,upregulated,both,556.7607832312526,849.834319835646,True,73.45154563635121,35,100.0,339
ENSMUSG00000017754,Pltp,chr2,164839517,164857711,-,164857211,164859711,164839517,164857211,Pltp,388.4463206,3.955592896,0.177060789,22.3403099,1.5e-110,4.3767e-108,upregulated,both,31.855602400122887,12.62484245407621,True,58.06145795452849,69,100.0,299
ENSMUSG00000053166,Cdh22,chr2,165111506,165234853,-,165234353,165236853,165111506,165234353,Cdh22,850.8505923,1.340232469,0.102177809,13.11666871,2.6429999999999998e-39,1.10512e-37,upregulated,both,73.10823327413195,2.7852038040695093,True,88.40622722383982,121,100.0,2077
ENSMUSG00000017670,Elmo2,chr2,165288030,165326479,-,165325979,165328479,165288030,165325979,Elmo2,2472.16592,0.748079818,0.081615143,9.165943873,4.9115199999999997e-20,7.521100000000001e-19,upregulated,both,163.03973772761591,27.0293271668452,True,51.15204555429384,93,100.0,705
ENSMUSG00000006800,Sulf2,chr2,166073088,166155663,-,166155163,166157663,166073088,166155163,Sulf2,12343.62381,1.367604774,0.068492005,19.96736379,1.05897e-88,2.0305000000000002e-86,upregulated,both,19.28545765349695,9.519690476537798,True,91.17753126260435,79,100.0,1466
ENSMUSG00000039501,Znfx1,chr2,167035792,167063015,-,167062515,167065015,167035792,167062515,Znfx1,1586.660667,2.188893691,0.086974566,25.16705499,9.1952e-140,3.74e-137,upregulated,both,65.39259105831417,37.99290198384578,True,54.41597590723935,136,100.0,362
ENSMUSG00000050556,Kcnb1,chr2,167095968,167190155,-,167189655,167192155,167095968,167189655,Kcnb1,212.1781496,2.147652725,0.190636299,11.26570718,1.9379000000000002e-29,4.978080000000001e-28,upregulated,both,3.7295509767400055,29.83667136831222,True,76.89172239141776,138,100.0,1565
ENSMUSG00000047030,Spata2,chr2,167481132,167492887,-,167492387,167494887,167481132,167492387,Spata2,1171.794498,0.752707838,0.08285908,9.084192607,1.04471e-19,1.5728700000000001e-18,upregulated,both,86.08258221335602,50.40481492461191,True,86.74550082295885,107,100.0,190
ENSMUSG00000074575,Kcng1,chr2,168260116,168281736,-,168281236,168283736,168260116,168281236,Kcng1,281.8217401,0.528475749,0.150721903,3.506296938,0.000454388,0.001651224,upregulated,both,57.3029873686468,36.121915791852864,True,84.34099506872548,54,100.0,426
ENSMUSG00000027546,Atp9a,chr2,168634437,168742409,-,168741909,168744409,168634437,168741909,Atp9a,355.8605715,1.94542859,0.153629991,12.66307822,9.47114e-37,3.4732699999999997e-35,upregulated,both,47.6676261099238,14.60580357373828,True,97.92818704002052,97,100.0,2016
ENSMUSG00000039117,Taf4,chr2,179912151,179976646,-,179976146,179978646,179912151,179976146,Taf4,991.6698828,0.673123906,0.085362965,7.885432556,3.13448e-15,3.45251e-14,upregulated,both,1292.0131120252602,758.7075287598095,True,60.455324793088984,183,100.0,763
ENSMUSG00000015647,Lama5,chr2,180176372,180225859,-,180225359,180227859,180176372,180225359,Lama5,4909.543116,1.140329552,0.161193064,7.074309072,1.50195e-12,1.34126e-11,upregulated,both,742.7552356998782,755.8005765650282,True,65.03846497213995,103,100.0,944
ENSMUSG00000038990,Cables2,chr2,180258539,180273496,-,180272996,180275496,180258539,180272996,Cables2,575.3007291,0.570155543,0.103953269,5.484729327,4.14103e-08,2.49074e-07,upregulated,both,5.720558183720217,4.490670857687581,True,54.74472148156311,124,100.0,168
ENSMUSG00000027577,Chrna4,chr2,181018379,181043546,-,181043046,181045546,181018379,181043046,Chrna4,167.4376849,2.019810397,0.209319702,9.649404127,4.94422e-22,8.55171e-21,upregulated,both,8.920859765168425,20.13799882559602,True,73.52527047243576,18,100.0,381
ENSMUSG00000000823,Zfp512b,chr2,181582102,181592803,-,181592303,181594803,181582102,181592303,Zfp512b,1287.893717,0.812980229,0.083835887,9.697281947,3.09637e-22,5.4432899999999995e-21,upregulated,both,287.53919327704665,273.16144339341685,True,57.24363381944179,106,100.0,116
ENSMUSG00000027630,Tbl1xr1,chr3,22076651,22216594,+,22074651,22077151,22077151,22216594,Tbl1xr1,12804.98684,0.644543663,0.054486301,11.82946266,2.74896e-32,8.04722e-31,upregulated,both,146.45547094234823,28.232117641373588,True,73.99202531038026,182,100.0,1033
ENSMUSG00000056900,Usp13,chr3,32817545,32938071,+,32815545,32818045,32818045,32938071,Usp13,444.2814708,0.715517739,0.114069012,6.272674132,3.54899e-10,2.60369e-09,upregulated,both,57.79767602171027,154.18407501483065,True,52.504474295618174,97,100.0,1139
ENSMUSG00000085655,Gm15952,chr3,35933044,35990840,+,35931044,35933544,35933544,35990840,Gm15952,62.10401312,0.847030909,0.336367807,2.518168774,0.011796678,0.032045135,upregulated,both,554.814434477253,501.15367779964,True,62.47216516021144,155,100.0,583
ENSMUSG00000046743,Fat4,chr3,38886939,39011985,+,38884939,38887439,38887439,39011985,Fat4,6294.080649,1.022063793,0.083197152,12.28484108,1.0926000000000001e-34,3.60315e-33,upregulated,both,31.40878952413632,19.852768916861987,True,46.41072941469073,184,100.0,1120
ENSMUSG00000044167,Foxo1,chr3,52268335,52353221,+,52266335,52268835,52268835,52353221,Foxo1,549.3712913,0.976737687,0.114564528,8.525655412,1.51947e-17,1.95535e-16,upregulated,both,27.533029313015223,5.758997928884451,True,61.294598645418354,172,100.0,1016
ENSMUSG00000049504,Proser1,chr3,53463665,53481755,+,53461665,53464165,53464165,53481755,Proser1,867.6724868,0.521299408,0.099258537,5.251935226,1.50509e-07,8.52918e-07,upregulated,both,164.20746563590083,89.69913521282352,True,100.0,108,100.0,342
ENSMUSG00000027796,Smad9,chr3,54755581,54801257,+,54753581,54756081,54756081,54801257,Smad9,71.73454658,0.74383622,0.272963437,2.725039761,0.006429374,0.018674543,upregulated,both,229.99513083470512,341.7465176992561,True,100.0,91,100.0,633
ENSMUSG00000027784,Ppm1l,chr3,69316860,69560802,+,69314860,69317360,69317360,69560802,Ppm1l,2481.1194,1.273825832,0.075638041,16.84107378,1.22002e-63,1.2452600000000001e-61,upregulated,both,50.305996694749815,69.81786765470004,True,32.32633342002314,130,100.0,2777
ENSMUSG00000028019,Pdgfc,chr3,81036415,81214040,+,81034415,81036915,81036915,81214040,Pdgfc,714.3340999,0.954104502,0.096617695,9.875049266,5.34067e-23,9.79269e-22,upregulated,both,408.3529297049661,401.67322505330566,True,93.49132507977879,77,100.0,1027
ENSMUSG00000102692,Dchs2,chr3,83127947,83357209,+,83125947,83128447,83128447,83357209,Dchs2,88.41385944,1.409113363,0.23600764,5.970626041,2.36345e-09,1.6222e-08,upregulated,both,480.5482206058544,130.79541222922944,True,81.69878857134597,108,100.0,2040
ENSMUSG00000004891,Nes,chr3,87971077,87980451,+,87969077,87971577,87971577,87980451,Nes,22015.08152,1.529637451,0.058543933,26.12802681,1.7517e-150,8.8724e-148,upregulated,both,133.74134976769298,206.22580209547155,True,74.17045060938806,90,100.0,133
ENSMUSG00000001419,Mef2d,chr3,88142371,88172086,+,88140371,88142871,88142871,88172086,Mef2d,1643.102496,0.668907453,0.081044807,8.253551048,1.53756e-16,1.8592e-15,upregulated,both,1251.9401230538724,1222.085257121436,True,63.86774494908692,127,100.0,347
ENSMUSG00000074480,Mex3a,chr3,88532394,88541396,+,88530394,88532894,88532894,88541396,Mex3a,2047.719031,0.608844302,0.066426987,9.165616715,4.9264499999999997e-20,7.53965e-19,upregulated,both,56.09047957833482,102.69012494217844,True,64.42818626465139,135,82.79943188751976,160
ENSMUSG00000008604,Ubqln4,chr3,88553757,88569725,+,88551757,88554257,88554257,88569725,Ubqln4,2987.089122,0.510660544,0.068823722,7.41983332,1.17268e-13,1.14138e-12,upregulated,both,269.06354288765607,292.01872609965034,True,68.83716474637453,137,100.0,201
ENSMUSG00000032657,Fam189b,chr3,89183142,89189295,+,89181142,89183642,89183642,89189295,Fam189b,134.9575035,0.581412405,0.183958539,3.160562205,0.00157465,0.005204371,upregulated,both,569.5233925540005,523.5492276142978,True,100.0,68,100.0,122
ENSMUSG00000028047,Thbs3,chr3,89215179,89226837,+,89213179,89215679,89215679,89226837,Thbs3,293.4887862,1.280284321,0.136318174,9.391882878,5.8937099999999996e-21,9.542259999999999e-20,upregulated,both,213.69067382934733,320.3606575687656,True,61.34550471684529,118,100.0,191
ENSMUSG00000074466,Gm15417,chr3,89391849,89398779,+,89389849,89392349,89392349,89398779,Gm15417,106.2574131,0.872242171,0.213102008,4.093073452,4.25693e-05,0.000180412,upregulated,both,233.6025324510557,196.5288613765761,True,68.17301675586786,69,81.02195147901621,205
ENSMUSG00000042626,Shc1,chr3,89418442,89430027,+,89416442,89418942,89418942,89430027,Shc1,1383.819586,0.545162911,0.085561181,6.371615066,1.87048e-10,1.40333e-09,upregulated,both,92.7188125743272,123.36472277906614,True,100.0,83,100.0,167
ENSMUSG00000042613,Pbxip1,chr3,89436705,89450952,+,89434705,89437205,89437205,89450952,Pbxip1,7532.965561,0.912541999,0.072668295,12.5576361,3.60956e-36,1.27999e-34,upregulated,both,42.73686119968957,42.34045258820469,True,100.0,39,100.0,185
ENSMUSG00000027951,Adar,chr3,89715021,89753446,+,89713021,89715521,89715521,89753446,Adar,1100.861558,1.592135407,0.088725893,17.94442807,5.3054e-72,6.81426e-70,upregulated,both,42.6026543442139,42.485779182168606,True,71.49992809942084,71,100.0,465
ENSMUSG00000027936,Crtc2,chr3,90254162,90264125,+,90252162,90254662,90254662,90264125,Crtc2,419.308815,0.549060627,0.112514076,4.879928327,1.06124e-06,5.46376e-06,upregulated,both,1461.9490613033247,2076.0949105586856,True,100.0,68,100.0,129
ENSMUSG00000042404,Dennd4b,chr3,90265184,90280669,+,90263184,90265684,90265684,90280669,Dennd4b,416.8264918,0.552621426,0.110171498,5.016010834,5.27554e-07,2.82048e-06,upregulated,both,227.9270524296096,169.14662939527045,True,100.0,85,100.0,309
ENSMUSG00000042390,Gatad2b,chr3,90293177,90363407,+,90291177,90293677,90293677,90363407,Gatad2b,4798.177816,0.569881412,0.06127682,9.300114028,1.40295e-20,2.21732e-19,upregulated,both,220.9100957921984,313.09616308312,True,74.5979448755865,102,100.0,411
ENSMUSG00000027907,S100a11,chr3,93520487,93526287,+,93518487,93520987,93520987,93526287,S100a11,252.161388,1.296197881,0.172698162,7.505568469,6.11626e-14,6.13775e-13,upregulated,both,17.914543297251672,6.882565710071983,True,73.46322125642646,44,100.0,61
ENSMUSG00000041959,S100a10,chr3,93555079,93564643,+,93553079,93555579,93555579,93564643,S100a10,2212.499024,0.56076889,0.076852315,7.29670784,2.94894e-13,2.78247e-12,upregulated,both,1178.06055545485,349.8978352150419,True,73.40677503794011,61,100.0,69
ENSMUSG00000038902,Pogz,chr3,94837566,94882326,+,94835566,94838066,94838066,94882326,Pogz,2339.394283,0.536838078,0.070133717,7.654493472,1.94076e-14,2.02557e-13,upregulated,both,6.415106548358934,6.984280547794132,True,100.0,99,100.0,416
ENSMUSG00000038612,Mcl1,chr3,95658787,95663176,+,95656787,95659287,95659287,95663176,Mcl1,5106.770536,0.735072574,0.067491928,10.89126647,1.26864e-27,2.98993e-26,upregulated,both,78.0024443353217,37.48537107173578,True,89.72746167959893,121,92.79345296869894,80
ENSMUSG00000038486,Sv2a,chr3,96181150,96195521,+,96179150,96181650,96181650,96195521,Sv2a,335.7203969,1.146380004,0.149282656,7.6792578,1.60013e-14,1.68117e-13,upregulated,both,7.326965213295019,40.89745288933635,True,73.45218894746817,35,100.0,218
ENSMUSG00000028101,Pias3,chr3,96696383,96706070,+,96694383,96696883,96696883,96706070,Pias3,619.4303306,0.830196795,0.09853119,8.425725845,3.58521e-17,4.50146e-16,upregulated,both,17.587370690922366,2.6093778104722425,True,100.0,51,100.0,230
ENSMUSG00000057123,Gja5,chr3,96904692,97077416,+,96902692,96905192,96905192,97077416,Gja5,72.52479572,1.174736318,0.259370764,4.529177848,5.92136e-06,2.7867e-05,upregulated,both,20.81744416659235,2.2066225107490296,True,66.53267882348845,53,100.0,1760
ENSMUSG00000028088,Fmo5,chr3,97628803,97655282,+,97626803,97629303,97629303,97655282,Fmo5,64.4567553,0.828322045,0.305261142,2.713486685,0.006657924,0.019273733,upregulated,both,83.14162709235808,11.389984749122055,True,100.0,41,100.0,246
ENSMUSG00000027878,Notch2,chr3,98013526,98150361,+,98011526,98014026,98014026,98150361,Notch2,2078.659224,1.305398474,0.087601936,14.90147966,3.22361e-50,2.14726e-48,upregulated,both,256.62562253253446,246.0936243446276,True,59.090666557148886,127,100.0,1778
ENSMUSG00000040896,Kcnd3,chr3,105452329,105674002,+,105450329,105452829,105452829,105674002,Kcnd3,11803.36447,0.895083805,0.071676913,12.48775607,8.707499999999999e-36,3.0082900000000004e-34,upregulated,both,195.667638612132,113.78714478222837,True,56.79311747544549,165,100.0,2073
ENSMUSG00000040724,Kcna2,chr3,107101145,107115005,+,107099145,107101645,107101645,107115005,Kcna2,4129.260055,0.575628743,0.06455772,8.916497339,4.81268e-19,6.90495e-18,upregulated,both,36.22969166257997,9.596130974698143,True,73.38965236124658,61,100.0,180
ENSMUSG00000050947,Amigo1,chr3,108186334,108192286,+,108184334,108186834,108186834,108192286,Amigo1,546.3726743,0.547606409,0.118493376,4.62140947,3.81142e-06,1.83292e-05,upregulated,both,127.77671518800412,161.91372160120957,True,92.12464277045792,119,86.62480258437473,84
ENSMUSG00000053965,Pde5a,chr3,122728946,122859374,+,122726946,122729446,122729446,122859374,Pde5a,375.4192879,1.09939933,0.118785625,9.255323021,2.1358399999999998e-20,3.33533e-19,upregulated,both,127.07780574126706,93.485231591541,True,100.0,67,100.0,1370
ENSMUSG00000044528,Tram1l1,chr3,124320854,124324743,+,124318854,124321354,124321354,124324743,Tram1l1,231.9516026,0.547406085,0.157713759,3.470883512,0.000518749,0.001867162,upregulated,both,645.0008817682589,643.6695192349879,True,73.39267693967027,67,100.0,47
ENSMUSG00000044365,Cxxc4,chr3,134236483,134262161,+,134234483,134236983,134236983,134262161,Cxxc4,91.54060763,1.581176059,0.254960975,6.201639532,5.58779e-10,4.01818e-09,upregulated,both,98.05300242494792,225.7449340269916,True,100.0,84,100.0,288
ENSMUSG00000046818,Ddit4l,chr3,137621611,137628333,+,137619611,137622111,137622111,137628333,Ddit4l,1723.110411,1.933270345,0.074940093,25.79754404,9.448e-147,4.2986999999999996e-144,upregulated,both,429.8475636003552,492.7503683943393,True,100.0,21,100.0,131
ENSMUSG00000059921,Unc5c,chr3,141465215,141834924,+,141463215,141465715,141465715,141834924,Unc5c,327.6397434,0.779754138,0.127063324,6.136736477,8.42339e-10,5.97878e-09,upregulated,both,619.7926525970638,468.64268996814144,True,78.75805418353578,108,100.0,2106
ENSMUSG00000104786,Gm43573,chr3,148989151,149004031,+,148987151,148989651,148989651,149004031,Gm43573,119.5565798,0.703897648,0.217077189,3.242614531,0.001184383,0.004000703,upregulated,both,37.61458897057857,45.65828385848732,True,63.602156973401996,212,100.0,253
ENSMUSG00000103293,Gm5842,chr3,22080493,22081115,-,22080615,22083115,22080493,22080615,Gm5842,123.6620871,0.788125458,0.22589317,3.488930003,0.000484958,0.001753059,upregulated,both,146.45547094234823,28.232117641373588,True,100.0,31,73.52124046514949,1
ENSMUSG00000102758,Naaladl2,chr3,23798101,25144261,-,25143761,25146261,23798101,25143761,Naaladl2,102.8307542,1.636321583,0.231561534,7.066465463,1.5893e-12,1.41644e-11,upregulated,both,185.7382243897429,228.2130127849761,True,58.161045574559814,114,100.0,6429
ENSMUSG00000027663,Zmat3,chr3,32334791,32366014,-,32365514,32368014,32334791,32365514,Zmat3,6094.401154,1.315528777,0.073253161,17.9586622,4.10585e-72,5.2989100000000004e-70,upregulated,both,135.10452125281793,148.07842656581315,True,95.11292080382815,85,100.0,411
ENSMUSG00000027674,Pex5l,chr3,32949407,33143247,-,33142747,33145247,32949407,33142747,Pex5l,466.8605351,1.805206279,0.113609115,15.88962544,7.4773e-57,6.2335600000000005e-55,upregulated,both,347.14779542088905,232.6648396607556,True,100.0,124,100.0,1512
ENSMUSG00000045031,Cetn4,chr3,37307748,37312708,-,37312208,37314708,37307748,37312208,Cetn4,76.25881363,0.938702663,0.275170146,3.411353578,0.000646412,0.002291638,upregulated,both,31.41299401494009,42.19462793699375,True,65.02367561466103,70,100.0,36
ENSMUSG00000086181,C230034O21Rik,chr3,38874569,38888259,-,38887759,38890259,38874569,38887759,C230034O21Rik,247.3009326,0.812236922,0.142834461,5.686561321,1.29623e-08,8.26311e-08,upregulated,both,31.40878952413632,19.852768916861987,True,100.0,92,100.0,305
ENSMUSG00000037111,Setd7,chr3,51515318,51560879,-,51560379,51562879,51515318,51560379,Setd7,4130.816173,0.670613243,0.070302968,9.538903693,1.4435e-21,2.4203199999999997e-20,upregulated,both,25.93153479887012,18.3735595401223,True,54.05017600878008,107,100.0,749
ENSMUSG00000102466,Gm38200,chr3,51557541,51559652,-,51559152,51561652,51557541,51559152,Gm38200,52.08942482,0.803082633,0.297417949,2.700182139,0.006930152,0.019990652,upregulated,both,25.93153479887012,18.3735595401223,True,60.03246041617685,166,100.0,14
ENSMUSG00000037016,Frem2,chr3,53513937,53657355,-,53656855,53659355,53513937,53656855,Frem2,139.3873333,3.584996453,0.244871619,14.64031014,1.55358e-48,9.67617e-47,upregulated,both,245.5245561292917,60.536538563709286,True,57.997427837908795,77,100.0,1716
ENSMUSG00000056306,Sertm1,chr3,54897067,54915887,-,54915387,54917887,54897067,54915387,Sertm1,159.7238599,1.045277041,0.188592491,5.542516761,2.98155e-08,1.82565e-07,upregulated,both,130.21911320594953,37.92853615171878,True,91.99669260444199,71,100.0,222
ENSMUSG00000091315,Gm17214,chr3,69320044,69320585,-,69320085,69322585,69320044,69320085,Gm17214,50.88003283,1.121133284,0.330487274,3.392364459,0.000692922,0.002444579,upregulated,both,50.305996694749815,69.81786765470004,True,100.0,42,0.0,0
ENSMUSG00000041734,Kirrel,chr3,87078592,87174747,-,87174247,87176747,87078592,87174247,Kirrel,1728.833634,1.603758728,0.092252216,17.38450089,1.0812500000000001e-67,1.2510799999999999e-65,upregulated,both,111.11691970249194,144.85237328151757,True,56.80639948019287,80,100.0,1247
ENSMUSG00000004892,Bcan,chr3,87987530,88000230,-,87999730,88002230,87987530,87999730,Bcan,15625.44015,1.091300182,0.148215258,7.362940852,1.79902e-13,1.71983e-12,upregulated,both,36.624123397330855,38.210173613388896,True,49.581381579461834,112,100.0,254
ENSMUSG00000042766,Trim46,chr3,89234176,89246309,-,89245809,89248309,89234176,89245809,Trim46,170.0684458,1.135522294,0.177121254,6.410988335,1.44579e-10,1.09795e-09,upregulated,both,32.028349787174925,36.37105688126723,True,67.74546621039829,73,100.0,273
ENSMUSG00000028039,Efna3,chr3,89313898,89322965,-,89322465,89324965,89313898,89322465,Efna3,90.57033792,0.608559344,0.22703401,2.680476573,0.007351741,0.021095685,upregulated,both,56.01129009825974,9.056439595294291,True,93.79573038702979,78,87.41863867585403,319
ENSMUSG00000028040,Efna4,chr3,89333389,89338028,-,89337528,89340028,89333389,89337528,Efna4,123.0078942,1.102380178,0.221980467,4.966113422,6.8308e-07,3.60957e-06,upregulated,both,3.201553757703412,40.20482741496031,True,58.017032872343925,85,100.0,74
ENSMUSG00000028042,Zbtb7b,chr3,89377643,89394776,-,89394276,89396776,89377643,89394276,Zbtb7b,1037.878048,1.464811245,0.09497222,15.42357596,1.1363400000000002e-53,8.56852e-52,upregulated,both,233.6025324510557,196.5288613765761,True,37.62147792977357,103,100.0,395
ENSMUSG00000027950,Chrnb2,chr3,89746194,89764632,-,89764132,89766632,89746194,89764132,Chrnb2,99.53319348,0.96696182,0.215675079,4.483419335,7.34564e-06,3.42456e-05,upregulated,both,172.4260855942506,55.57038591806406,True,73.13082866852487,50,100.0,257
