gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000028132,Tmem56,chr3,121201760,121283098,-,121282598,121285098,121201760,121282598,Tmem56,972.7703073,-0.854422522,0.120632098,-7.082878708,1.4119e-12,1.26337e-11,downregulated,,,,False,100.0,21,100.0,1011
ENSMUSG00000106087,Gm43609,chr3,121762192,121764904,-,121764404,121766904,121762192,121764404,Gm43609,118.0785824,-0.589677449,0.241505603,-2.441671922,0.014619426,0.038848135,downregulated,,,,False,100.0,25,100.0,26
ENSMUSG00000070343,Gm10288,chr3,146838810,146839347,-,146838847,146841347,146838810,146838847,Gm10288,69.39091335,-0.775970165,0.270138979,-2.872484997,0.004072574,0.012373988,downregulated,,,,False,100.0,37,100.0,1
ENSMUSG00000047676,Rpsa-ps10,chr3,150072657,150073542,-,150073042,150075542,150072657,150073042,Rpsa-ps10,354.3272136,-1.161801823,0.126378477,-9.193035509,3.8190899999999994e-20,5.88517e-19,downregulated,,,,False,100.0,34,48.91848706273262,6
ENSMUSG00000094595,Fsbp,chr4,11579664,11587591,+,11577664,11580164,11580164,11587591,Fsbp,185.5259315,-0.52215153,0.1619818,-3.22351974,0.001266256,0.004255304,downregulated,,,,False,65.54599862331507,40,100.0,51
ENSMUSG00000028214,Gem,chr4,11704456,11714752,+,11702456,11704956,11704956,11714752,Gem,361.1155848,-0.852946385,0.13540552,-6.299199507,2.99187e-10,2.20824e-09,downregulated,,,,False,100.0,73,100.0,112
ENSMUSG00000081810,Gm11878,chr4,22519627,22520027,+,22517627,22520127,22520127,22520027,Gm11878,80.07486862,-1.123313664,0.27605187,-4.069212295,4.71724e-05,0.000198634,downregulated,,,,False,100.0,22,0.0,0
ENSMUSG00000094344,Gm11942,chr4,32964887,32965232,+,32962887,32965387,32965387,32965232,Gm11942,140.6051547,-1.07817174,0.20786464,-5.186893458,2.13831e-07,1.19237e-06,downregulated,,,,False,100.0,42,0.0,0
ENSMUSG00000035683,Melk,chr4,44300875,44364675,+,44298875,44301375,44301375,44364675,Melk,2225.324493,-0.621348992,0.072169567,-8.609570755,7.333460000000001e-18,9.70427e-17,downregulated,,,,False,100.0,50,100.0,774
ENSMUSG00000035637,Grhpr,chr4,44981394,44990734,+,44979394,44981894,44981894,44990734,Grhpr,316.4418267,-1.116701643,0.133901376,-8.339732415,7.44588e-17,9.16448e-16,downregulated,,,,False,100.0,70,100.0,132
ENSMUSG00000095676,Gm25099,chr4,117189941,117190057,+,117187941,117190441,117190441,117190057,Gm25099,113.9023335,-0.730281485,0.221198568,-3.301474748,0.00096178,0.003308306,downregulated,,,,False,100.0,33,0.0,0
ENSMUSG00000070610,Gm13127,chr4,144587243,144588632,+,144585243,144587743,144587743,144588632,Gm13127,78.48477962,-0.937378285,0.254128056,-3.688606048,0.000225486,0.000860894,downregulated,,,,False,100.0,48,100.0,34
ENSMUSG00000050550,Gm11868,chr4,18844201,18845679,-,18845179,18847679,18844201,18845179,Gm11868,230.4897913,-0.611698933,0.146765308,-4.167871415,3.07457e-05,0.000132691,downregulated,,,,False,100.0,24,73.44354271513811,17
ENSMUSG00000028251,Tstd3,chr4,21757381,21767212,-,21766712,21769212,21757381,21766712,Tstd3,204.8966552,-1.027475541,0.166604936,-6.16713746,6.95373e-10,4.96629e-09,downregulated,,,,False,100.0,38,100.0,68
ENSMUSG00000082674,Gm11914,chr4,27867148,27867655,-,27867155,27869655,27867148,27867155,Gm11914,107.7084091,-0.728513587,0.234530732,-3.106260661,0.001894696,0.006174727,downregulated,,,,False,100.0,19,0.0,0
ENSMUSG00000028378,Ptgr1,chr4,58965438,58987119,-,58986619,58989119,58965438,58986619,Ptgr1,302.9779335,-1.014945466,0.151698624,-6.690538389,2.22351e-11,1.79729e-10,downregulated,,,,False,100.0,49,100.0,235
ENSMUSG00000084345,Rpl17-ps4,chr4,63895544,63896099,-,63895599,63898099,63895544,63895599,Rpl17-ps4,78.18325638,-1.11410398,0.288607756,-3.860270406,0.000113262,0.000451969,downregulated,,,,False,73.54141561925913,24,73.40829024756714,1
ENSMUSG00000100863,Gm12669,chr4,91805546,91806555,-,91806055,91808555,91805546,91806055,Gm12669,104.938252,-0.585201451,0.214084623,-2.7335053,0.006266411,0.018258499,downregulated,,,,False,100.0,42,73.46289633982364,7
ENSMUSG00000028678,Kif2c,chr4,117159638,117182639,-,117182139,117184639,117159638,117182139,Kif2c,2905.94213,-0.698042944,0.070807218,-9.8583585,6.30721e-23,1.14943e-21,downregulated,,,,False,73.38259259104002,63,100.0,284
ENSMUSG00000028629,Exo5,chr4,120921195,120925017,-,120924517,120927017,120921195,120924517,Exo5,357.1898675,-0.719168674,0.121808059,-5.904114041,3.54547e-09,2.39192e-08,downregulated,,,,False,67.12773857662249,43,100.0,33
ENSMUSG00000028651,Ppie,chr4,123127114,123139951,-,123139451,123141951,123127114,123139451,Ppie,844.9749604,-0.665735804,0.115698611,-5.754051837,8.71294e-09,5.64271e-08,downregulated,,,,False,71.16417268624488,56,100.0,124
ENSMUSG00000079942,Rpl28-ps3,chr4,126069866,126070259,-,126069759,126072259,126069866,126069759,Rpl28-ps3,85.95726485,-0.898570786,0.249613434,-3.599849465,0.000318401,0.001183491,downregulated,,,,False,100.0,55,0.0,0
ENSMUSG00000050390,C77080,chr4,129219577,129261404,-,129260904,129263404,129219577,129260904,C77080,129.1863637,-0.727015716,0.20032272,-3.629222463,0.000284276,0.001066691,downregulated,,,,False,100.0,32,100.0,798
ENSMUSG00000080746,Rpsa-ps12,chr4,149142496,149143388,-,149142888,149145388,149142496,149142888,Rpsa-ps12,81.48634284,-0.979719611,0.253077932,-3.871217066,0.000108293,0.000433238,downregulated,,,,False,100.0,44,60.795663061869284,6
ENSMUSG00000008307,1700109H08Rik,chr5,3571565,3584356,+,3569565,3572065,3572065,3584356,1700109H08Rik,93.38923719,-0.694630526,0.23853292,-2.912095014,0.003590134,0.0110242,downregulated,,,,False,73.57823217411085,22,100.0,92
ENSMUSG00000106535,Gm43031,chr5,4073570,4075457,+,4071570,4074070,4074070,4075457,Gm43031,503.0050153,-0.745565979,0.114257469,-6.525315038,6.78588e-11,5.29381e-10,downregulated,,,,False,100.0,18,100.0,2
ENSMUSG00000105366,Gm43719,chr5,13604034,13606233,+,13602034,13604534,13604534,13606233,Gm43719,569.5336129,-0.72479606,0.104191864,-6.956359448,3.49178e-12,3.02659e-11,downregulated,,,,False,100.0,15,74.115906349913,6
ENSMUSG00000104342,Gm36401,chr5,45702732,45704760,+,45700732,45703232,45703232,45704760,Gm36401,373.6995708,-0.510559843,0.126746639,-4.028192361,5.62073e-05,0.00023429,downregulated,,,,False,100.0,18,100.0,6
ENSMUSG00000104802,Gm5869,chr5,86997158,86998415,+,86995158,86997658,86997658,86998415,Gm5869,140.7825798,-0.908791354,0.196532206,-4.624134511,3.76166e-06,1.81061e-05,downregulated,,,,False,73.55168374950233,19,73.38838039756435,13
ENSMUSG00000029484,Anxa3,chr5,96793338,96845966,+,96791338,96793838,96793838,96845966,Anxa3,170.2117611,-0.585700564,0.16706043,-3.505920362,0.000455031,0.001653338,downregulated,,,,False,100.0,44,100.0,478
ENSMUSG00000067161,Gm5560,chr5,97264827,97265719,+,97262827,97265327,97265327,97265719,Gm5560,64.68901974,-1.246906637,0.287116906,-4.342853416,1.40644e-05,6.34956e-05,downregulated,,,,False,100.0,30,100.0,17
ENSMUSG00000097877,Gm26703,chr5,104109216,104119687,+,104107216,104109716,104109716,104119687,Gm26703,74.09055762,-1.344258633,0.263774901,-5.096234063,3.46477e-07,1.8908e-06,downregulated,,,,False,100.0,39,100.0,149
ENSMUSG00000029304,Spp1,chr5,104435117,104441050,+,104433117,104435617,104435617,104441050,Spp1,310.5164125,-2.714602806,0.156966151,-17.29419238,5.2027e-67,5.8928799999999995e-65,downregulated,,,,False,100.0,30,100.0,53
ENSMUSG00000029279,Brdt,chr5,107331158,107387058,+,107329158,107331658,107331658,107387058,Brdt,67.69608965,-0.757043739,0.271780257,-2.785499387,0.005344534,0.01582666,downregulated,,,,False,100.0,53,100.0,477
ENSMUSG00000025538,Sumf2,chr5,129846985,129864050,+,129844985,129847485,129847485,129864050,Sumf2,503.4469583,-0.683521475,0.104205426,-6.55936549,5.40372e-11,4.23897e-10,downregulated,,,,False,100.0,46,100.0,259
ENSMUSG00000053647,Gper1,chr5,139423150,139427800,+,139421150,139423650,139423650,139427800,Gper1,181.5132456,-0.83472997,0.167627508,-4.979671772,6.36922e-07,3.37708e-06,downregulated,,,,False,73.43320467864449,39,100.0,97
ENSMUSG00000064694,Gm24146,chr5,139844929,139845250,+,139842929,139845429,139845429,139845250,Gm24146,63.97803391,-0.708303925,0.292614147,-2.420607252,0.015494608,0.04089041,downregulated,,,,False,100.0,46,0.0,0
ENSMUSG00000040429,Mterf1a,chr5,3890580,3893933,-,3893433,3895933,3890580,3893433,Mterf1a,184.6061269,-0.741640863,0.177154018,-4.186418536,2.83391e-05,0.000122897,downregulated,,,,False,89.53978355544582,51,100.0,32
ENSMUSG00000080875,Gm7332,chr5,9260934,9261388,-,9260888,9263388,9260934,9260888,Gm7332,101.2220578,-0.56940452,0.220316415,-2.584485228,0.009752448,0.027114937,downregulated,,,,False,100.0,39,0.0,0
ENSMUSG00000029012,Orc5,chr5,22486484,22550429,-,22549929,22552429,22486484,22549929,Orc5,1404.241647,-0.537812592,0.088959169,-6.045611666,1.48844e-09,1.03512e-08,downregulated,,,,False,100.0,47,100.0,460
ENSMUSG00000084235,Gm15421,chr5,22528320,22529244,-,22528744,22531244,22528320,22528744,Gm15421,51.37219066,-0.73722262,0.308425423,-2.390278382,0.016835606,0.044043955,downregulated,,,,False,73.56286265656215,14,73.40601776614626,10
ENSMUSG00000081855,Rpl17-ps5,chr5,22612627,22613182,-,22612682,22615182,22612627,22612682,Rpl17-ps5,84.32408041,-0.685887378,0.244498315,-2.805284685,0.005027216,0.014972801,downregulated,,,,False,100.0,30,100.0,1
ENSMUSG00000106241,Gm43143,chr5,25687372,25689395,-,25688895,25691395,25687372,25688895,Gm43143,223.9873654,-0.700362004,0.15100823,-4.637906202,3.51956e-06,1.70049e-05,downregulated,,,,False,73.57399136185747,21,100.0,18
ENSMUSG00000085099,Gm16288,chr5,30240081,30240448,-,30239948,30242448,30240081,30239948,Gm16288,85.29814354,-0.934583548,0.238310321,-3.921708239,8.79234e-05,0.000355883,downregulated,,,,False,100.0,31,0.0,0
ENSMUSG00000039753,Fbxl5,chr5,43744614,43821638,-,43821138,43823638,43744614,43821138,Fbxl5,1884.833913,-0.530153058,0.071339707,-7.431388259,1.07464e-13,1.04824e-12,downregulated,,,,False,100.0,50,100.0,715
ENSMUSG00000101587,Gm29036,chr5,45768866,45769743,-,45769243,45771743,45768866,45769243,Gm29036,170.2339582,-0.565880312,0.176476385,-3.206549766,0.001343371,0.004494824,downregulated,,,,False,100.0,6,47.00004170787125,4
ENSMUSG00000029228,Lnx1,chr5,74592446,74702912,-,74702412,74704912,74592446,74702412,Lnx1,548.8513893,-1.98559167,0.109882195,-18.07018571,5.47292e-73,7.41995e-71,downregulated,,,,False,73.42402978356725,49,100.0,1200
ENSMUSG00000072692,Rpl37rt,chr5,115102922,115110268,-,115109768,115112268,115102922,115109768,Rpl37rt,205.6532574,-0.958173399,0.184834178,-5.183962229,2.17221e-07,1.21077e-06,downregulated,,,,False,100.0,63,100.0,104
ENSMUSG00000083833,Gm13841,chr5,115801676,115802159,-,115801659,115804159,115801676,115801659,Gm13841,52.31983117,-0.751721638,0.306661321,-2.45130894,0.014233773,0.037909654,downregulated,,,,False,100.0,53,0.0,0
ENSMUSG00000029394,Cdk2ap1,chr5,124345416,124363082,-,124362582,124365082,124345416,124362582,Cdk2ap1,2525.818366,-0.545245011,0.080613083,-6.763728558,1.34485e-11,1.10808e-10,downregulated,,,,False,100.0,25,100.0,418
ENSMUSG00000060419,Rps16-ps2,chr5,129128076,129128517,-,129128017,129130517,129128076,129128017,Rps16-ps2,193.0083304,-1.07458966,0.194948148,-5.512181928,3.54412e-08,2.14808e-07,downregulated,,,,False,100.0,78,0.0,0
ENSMUSG00000004849,Ap1s1,chr5,137034992,137046135,-,137045635,137048135,137034992,137045635,Ap1s1,1657.319858,-0.566773608,0.071635585,-7.911900339,2.53489e-15,2.81883e-14,downregulated,,,,False,100.0,55,100.0,188
ENSMUSG00000056966,Gjc3,chr5,137953460,137963098,-,137962598,137965098,137953460,137962598,Gjc3,995.9779611,-0.946025529,0.093372865,-10.13169648,3.99654e-24,7.82518e-23,downregulated,,,,False,100.0,26,100.0,47
ENSMUSG00000045438,Cox19,chr5,139336188,139351418,-,139350918,139353418,139336188,139350918,Cox19,722.3307356,-0.520356162,0.099681793,-5.22017257,1.78756e-07,1.00535e-06,downregulated,,,,False,100.0,38,100.0,229
ENSMUSG00000038690,Atp5j2,chr5,145183697,145192062,-,145191562,145194062,145183697,145191562,Atp5j2,837.7237121,-0.894213363,0.102672375,-8.709386152,3.0552500000000004e-18,4.14636e-17,downregulated,,,,False,100.0,21,100.0,144
ENSMUSG00000106547,B230303O12Rik,chr5,146188619,146194809,-,146194309,146196809,146188619,146194309,B230303O12Rik,53.37648223,-0.934311531,0.333800633,-2.799010659,0.005125945,0.015239878,downregulated,,,,False,73.4797050384173,22,100.0,55
ENSMUSG00000032766,Gng11,chr6,4003903,4008445,+,4001903,4004403,4004403,4008445,Gng11,437.796786,-1.327649868,0.143287129,-9.265660343,1.93874e-20,3.03461e-19,downregulated,,,,False,73.47925980671157,39,100.0,37
ENSMUSG00000107668,Gm44424,chr6,5279654,5281480,+,5277654,5280154,5280154,5281480,Gm44424,97.28448919,-0.663373151,0.2338134,-2.83719047,0.004551245,0.013681257,downregulated,,,,False,100.0,17,73.53572522859626,10
ENSMUSG00000106826,Gm42583,chr6,21258920,21265620,+,21256920,21259420,21259420,21265620,Gm42583,372.0783047,-0.86690345,0.156852548,-5.526868784,3.25997e-08,1.98527e-07,downregulated,,,,False,73.61657192445065,17,100.0,27
ENSMUSG00000038871,Bpgm,chr6,34476206,34505613,+,34474206,34476706,34476706,34505613,Bpgm,638.8522414,-0.698996624,0.12286004,-5.689373225,1.27507e-08,8.13399e-08,downregulated,,,,False,100.0,59,100.0,399
ENSMUSG00000085412,Halr1,chr6,52102948,52113684,+,52100948,52103448,52103448,52113684,Halr1,305.4621886,-0.681606148,0.137985,-4.939711896,7.82381e-07,4.10922e-06,downregulated,,,,False,100.0,42,100.0,122
ENSMUSG00000108004,Gm44080,chr6,53667769,53669983,+,53665769,53668269,53668269,53669983,Gm44080,160.9956589,-1.190447695,0.194345286,-6.125426146,9.04412e-10,6.40244e-09,downregulated,,,,False,73.4578091084058,26,100.0,9
ENSMUSG00000092746,Rn7s6,chr6,69516338,69516629,+,69514338,69516838,69516838,69516629,Rn7s6,69.83110828,-0.84471796,0.263277993,-3.20846399,0.00133446,0.004468843,downregulated,,,,False,100.0,20,0.0,0
ENSMUSG00000068396,Rpl34-ps1,chr6,71124609,71124963,+,71122609,71125109,71125109,71124963,Rpl34-ps1,50.93490869,-1.140900369,0.310702495,-3.672002594,0.000240657,0.000913619,downregulated,,,,False,100.0,31,0.0,0
ENSMUSG00000030096,Slc6a6,chr6,91684052,91759066,+,91682052,91684552,91684552,91759066,Slc6a6,584.6688289,-0.726629972,0.128347125,-5.661443323,1.50105e-08,9.46762e-08,downregulated,,,,False,73.37291235687383,89,100.0,879
ENSMUSG00000079462,Gm15737,chr6,92869356,92884411,+,92867356,92869856,92869856,92884411,Gm15737,114.3859937,-0.901297988,0.200745151,-4.489762181,7.13027e-06,3.32936e-05,downregulated,,,,False,100.0,17,100.0,166
ENSMUSG00000034639,Setmar,chr6,108065044,108077122,+,108063044,108065544,108065544,108077122,Setmar,100.6035365,-0.753367762,0.229132822,-3.287908545,0.001009346,0.003457745,downregulated,,,,False,73.47184742241367,39,100.0,117
ENSMUSG00000057604,Lmcd1,chr6,112273757,112330425,+,112271757,112274257,112274257,112330425,Lmcd1,124.3978978,-0.701490395,0.198793103,-3.528746135,0.000417533,0.001526596,downregulated,,,,False,100.0,42,100.0,456
ENSMUSG00000101878,Gm8203,chr6,116173736,116174123,+,116171736,116174236,116174236,116174123,Gm8203,122.4698059,-0.995477106,0.202277482,-4.921344178,8.59518e-07,4.49326e-06,downregulated,,,,False,100.0,44,0.0,0
ENSMUSG00000108273,Zfand4,chr6,116285890,116329484,+,116283890,116286390,116286390,116329484,Zfand4,270.5069547,-0.771683886,0.145388112,-5.307750914,1.10986e-07,6.36469e-07,downregulated,,,,False,100.0,17,100.0,340
ENSMUSG00000055093,Gm8430,chr6,122456903,122457374,+,122454903,122457403,122457403,122457374,Gm8430,54.10918709,-1.272531907,0.359580749,-3.538932242,0.000401749,0.001471892,downregulated,,,,False,100.0,40,0.0,0
ENSMUSG00000053173,Rpl18-ps2,chr6,128313356,128313923,+,128311356,128313856,128313856,128313923,Rpl18-ps2,81.71259435,-0.963810321,0.246800871,-3.905214423,9.41419e-05,0.000379565,downregulated,,,,False,100.0,51,100.0,5
ENSMUSG00000030204,Ddx47,chr6,135011611,135023776,+,135009611,135012111,135012111,135023776,Ddx47,1975.298488,-0.640896841,0.075083769,-8.535757485,1.3924e-17,1.79787e-16,downregulated,,,,False,100.0,48,100.0,187
ENSMUSG00000087302,Sox5os1,chr6,144021907,144023778,+,144019907,144022407,144022407,144023778,Sox5os1,110.9773799,-1.031647326,0.210045443,-4.911543487,9.03622e-07,4.70458e-06,downregulated,,,,False,100.0,20,100.0,20
ENSMUSG00000108108,Gm44270,chr6,146762580,146763814,+,146760580,146763080,146763080,146763814,Gm44270,82.70202603,-0.766404013,0.25435196,-3.013163383,0.002585397,0.00819681,downregulated,,,,False,100.0,18,73.95641795327177,3
ENSMUSG00000032757,Bet1,chr6,4076898,4086972,-,4086472,4088972,4076898,4086472,Bet1,1088.234751,-0.627115722,0.09191431,-6.822830079,8.92642e-12,7.49049e-11,downregulated,,,,False,73.45444882735919,34,100.0,59
ENSMUSG00000052419,2610001J05Rik,chr6,13867734,13871518,-,13871018,13873518,13867734,13871018,2610001J05Rik,1332.215205,-0.50894577,0.079812766,-6.376746391,1.8089e-10,1.35865e-09,downregulated,,,,False,100.0,40,73.57068437959151,29
ENSMUSG00000029676,Pot1a,chr6,25743736,25809246,-,25808746,25811246,25743736,25808746,Pot1a,1033.57456,-0.660313139,0.083113555,-7.944710586,1.94645e-15,2.18347e-14,downregulated,,,,False,99.42667191845885,52,100.0,494
ENSMUSG00000039130,Zc3hc1,chr6,30366379,30391028,-,30390528,30393028,30366379,30390528,Zc3hc1,828.4654641,-0.671056272,0.101694169,-6.598768416,4.14587e-11,3.26848e-10,downregulated,,,,False,73.44835489940783,49,100.0,244
ENSMUSG00000087670,9530036M11Rik,chr6,54146886,54150937,-,54150437,54152937,54146886,54150437,9530036M11Rik,64.65293558,-1.003913531,0.274510573,-3.657103334,0.000255082,0.000964696,downregulated,,,,False,73.50975986699291,23,73.56291474020628,21
ENSMUSG00000086946,Gm15527,chr6,54245741,54279076,-,54278576,54281076,54245741,54278576,Gm15527,66.83666388,-0.930178351,0.281657775,-3.302512607,0.000958228,0.003297355,downregulated,,,,False,100.0,30,100.0,355
ENSMUSG00000107176,Gm9794,chr6,66875320,66875743,-,66875243,66877743,66875320,66875243,Gm9794,167.5496505,-1.142390005,0.206743332,-5.525643767,3.2828e-08,1.99858e-07,downregulated,,,,False,100.0,55,0.0,0
ENSMUSG00000108211,Gm44130,chr6,71432103,71435107,-,71434607,71437107,71432103,71434607,Gm44130,82.81846144,-0.653846053,0.237037364,-2.758409234,0.005808343,0.017060856,downregulated,,,,False,100.0,15,100.0,16
ENSMUSG00000030042,Pole4,chr6,82618991,82705365,-,82704865,82707365,82618991,82704865,Pole4,1640.459053,-0.554851239,0.078405646,-7.076674535,1.47655e-12,1.31946e-11,downregulated,,,,False,100.0,42,100.0,732
ENSMUSG00000068262,Gm5879,chr6,87764995,87766204,-,87765704,87768204,87764995,87765704,Gm5879,56.14900802,-1.389804364,0.303971268,-4.572157009,4.82729e-06,2.29514e-05,downregulated,,,,False,100.0,28,100.0,17
ENSMUSG00000084319,Tpt1-ps3,chr6,99877815,99878334,-,99877834,99880334,99877815,99877834,Tpt1-ps3,506.577396,-1.162595439,0.115122889,-10.09873401,5.59599e-24,1.08697e-22,downregulated,,,,False,100.0,44,0.0,0
ENSMUSG00000030298,Sec13,chr6,113728061,113740743,-,113740243,113742743,113728061,113740243,Sec13,2278.741727,-0.727809497,0.071588264,-10.16660349,2.7948500000000004e-24,5.52873e-23,downregulated,,,,False,45.348739077298724,51,100.0,119
ENSMUSG00000072623,Zfp9,chr6,118461949,118479320,-,118478820,118481320,118461949,118478820,Zfp9,424.557171,-0.6086365,0.11832657,-5.143701018,2.69378e-07,1.48698e-06,downregulated,,,,False,100.0,89,100.0,160
ENSMUSG00000023456,Tpi1,chr6,124810585,124814296,-,124813796,124816296,124810585,124813796,Tpi1,8938.755127,-1.424150053,0.077508239,-18.37417627,2.11494e-75,2.98808e-73,downregulated,,,,False,91.7287413759825,49,100.0,75
ENSMUSG00000000399,Ndufa9,chr6,126821720,126849136,-,126848636,126851136,126821720,126848636,Ndufa9,1775.816181,-0.640799257,0.074354472,-8.618166976,6.803440000000001e-18,9.0233e-17,downregulated,,,,False,73.40276497001211,63,100.0,315
ENSMUSG00000015766,Eps8,chr6,137477244,137654876,-,137654376,137656876,137477244,137654376,Eps8,709.6258177,-0.506397202,0.10015307,-5.056232437,4.2762e-07,2.30734e-06,downregulated,,,,False,73.54460761867767,24,100.0,2176
ENSMUSG00000080921,Rpl38-ps2,chr6,140746959,140747172,-,140746672,140749172,140746959,140746672,Rpl38-ps2,243.345173,-0.86221745,0.165829576,-5.199419019,1.99912e-07,1.11801e-06,downregulated,,,,False,100.0,25,0.0,0
ENSMUSG00000107796,Gm44068,chr6,143988739,143990867,-,143990367,143992867,143988739,143990367,Gm44068,138.3771038,-0.965711782,0.207211636,-4.660509428,3.15428e-06,1.53311e-05,downregulated,,,,False,100.0,19,100.0,10
ENSMUSG00000107470,Gm3375,chr7,3181092,3181888,+,3179092,3181592,3181592,3181888,Gm3375,547.2058084,-0.949646797,0.124026741,-7.656790677,1.90637e-14,1.99278e-13,downregulated,,,,False,100.0,45,100.0,13
ENSMUSG00000055305,Zfp93,chr7,24270419,24277794,+,24268419,24270919,24270919,24277794,Zfp93,265.1985417,-0.552416916,0.141701855,-3.898445196,9.68123e-05,0.000389863,downregulated,,,,False,100.0,42,100.0,74
ENSMUSG00000099689,Zfp383,chr7,29908222,29916813,+,29906222,29908722,29908722,29916813,Zfp383,372.0895075,-0.691449842,0.128390034,-5.385541387,7.22269e-08,4.23424e-07,downregulated,,,,False,73.3917255054542,71,100.0,108
ENSMUSG00000046721,Rpl14-ps1,chr7,45324964,45325617,+,45322964,45325464,45325464,45325617,Rpl14-ps1,142.5138027,-0.90989591,0.193115297,-4.711671853,2.45693e-06,1.21127e-05,downregulated,,,,False,100.0,42,73.45451763435223,2
ENSMUSG00000063297,Luzp2,chr7,54835497,55268885,+,54833497,54835997,54835997,55268885,Luzp2,936.4949064,-0.69022312,0.093571833,-7.376398402,1.62629e-13,1.5597e-12,downregulated,,,,False,100.0,44,100.0,2440
ENSMUSG00000109244,Gm44751,chr7,88311477,88315864,+,88309477,88311977,88311977,88315864,Gm44751,332.1261109,-1.290229607,0.13325023,-9.682757095,3.56957e-22,6.222179999999999e-21,downregulated,,,,False,100.0,15,73.68538643024637,19
ENSMUSG00000030559,Rab38,chr7,88430272,88491572,+,88428272,88430772,88430772,88491572,Rab38,200.63487,-1.178284105,0.161833033,-7.280862759,3.31692e-13,3.11763e-12,downregulated,,,,False,100.0,55,100.0,287
ENSMUSG00000036528,Ppfibp2,chr7,107595206,107748583,+,107593206,107595706,107595706,107748583,Ppfibp2,444.4177438,-2.007343047,0.122201888,-16.42644872,1.23694e-60,1.16507e-58,downregulated,,,,False,100.0,75,100.0,1338
ENSMUSG00000064451,Snora23,chr7,110046363,110046547,+,110044363,110046863,110046863,110046547,Snora23,76.21313082,-0.670583647,0.259000369,-2.589122362,0.00962209,0.026782496,downregulated,,,,False,100.0,17,0.0,0
ENSMUSG00000030935,Acsm3,chr7,119760922,119787513,+,119758922,119761422,119761422,119787513,Acsm3,110.1707005,-0.606036046,0.203657156,-2.975766024,0.002922577,0.00916729,downregulated,,,,False,100.0,41,100.0,178
ENSMUSG00000063535,Zfp773,chr7,7127072,7136755,-,7136255,7138755,7127072,7136255,Zfp773,76.80803682,-0.684751527,0.2552202,-2.682983273,0.007296864,0.020949414,downregulated,,,,False,100.0,34,100.0,103
ENSMUSG00000096916,Zfp850,chr7,27984853,28014115,-,28013615,28016115,27984853,28013615,Zfp850,518.4550119,-0.589871974,0.109368896,-5.393416161,6.91306e-08,4.06159e-07,downregulated,,,,False,100.0,60,100.0,218
ENSMUSG00000050855,Zfp940,chr7,29833619,29853669,-,29853169,29855669,29833619,29853169,Zfp940,280.558298,-0.801017942,0.133661145,-5.992900516,2.06131e-09,1.41991e-08,downregulated,,,,False,100.0,39,100.0,175
ENSMUSG00000037029,Zfp146,chr7,30161268,30169750,-,30169250,30171750,30161268,30169250,Zfp146,2341.440963,-0.707383807,0.070185616,-10.07875762,6.85878e-24,1.32173e-22,downregulated,,,,False,100.0,62,100.0,133
ENSMUSG00000081895,Rpl17-ps10,chr7,72648756,72649311,-,72648811,72651311,72648756,72648811,Rpl17-ps10,53.06369119,-1.183097705,0.370075215,-3.196911488,0.001389075,0.004635547,downregulated,,,,False,100.0,81,0.0,0
ENSMUSG00000108319,Gm44552,chr7,73498001,73499248,-,73498748,73501248,73498001,73498748,Gm44552,78.49144943,-0.829143546,0.250569391,-3.309037647,0.000936172,0.003227667,downregulated,,,,False,100.0,10,74.51269390687334,4
ENSMUSG00000039194,Rlbp1,chr7,79374869,79387048,-,79386548,79389048,79374869,79386548,Rlbp1,184.2334135,-2.892524078,0.208926457,-13.8446998,1.3695199999999999e-43,6.98922e-42,downregulated,,,,False,78.84670887893299,38,100.0,140
ENSMUSG00000025102,3110040N11Rik,chr7,81782181,81789478,-,81788978,81791478,81782181,81788978,3110040N11Rik,178.0246335,-0.820159597,0.16882659,-4.858000145,1.18577e-06,6.06881e-06,downregulated,,,,False,93.30977578101646,56,100.0,84
ENSMUSG00000087412,Gm15501,chr7,93178982,93184176,-,93183676,93186176,93178982,93183676,Gm15501,76.03439656,-1.22884741,0.280179464,-4.385929627,1.15491e-05,5.26627e-05,downregulated,,,,False,73.53046800377756,15,100.0,46
ENSMUSG00000035686,Thrsp,chr7,97412937,97417730,-,97417230,97419730,97412937,97417230,Thrsp,322.7292138,-0.783924269,0.143779165,-5.452280024,4.97281e-08,2.96776e-07,downregulated,,,,False,100.0,37,100.0,62
ENSMUSG00000094685,Gm5900,chr7,104949914,104950289,-,104949789,104952289,104949914,104949789,Gm5900,59.19701326,-0.672115261,0.278536369,-2.413025143,0.015820728,0.041640516,downregulated,,,,False,100.0,35,0.0,0
ENSMUSG00000088948,Gm23262,chr7,111076059,111076227,-,111075727,111078227,111076059,111075727,Gm23262,51.15957035,-0.94682765,0.335638503,-2.820974479,0.004787801,0.014317003,downregulated,,,,False,100.0,24,0.0,0
ENSMUSG00000086583,Gm15500,chr7,114705216,114706235,-,114705735,114708235,114705216,114705735,Gm15500,335.6173217,-0.974448647,0.143171764,-6.806151016,1.00244e-11,8.36222e-11,downregulated,,,,False,100.0,33,100.0,9
