gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000105846,Gm43258,chr3,104149755,104151705,-,104151205,104153705,104149755,104151205,Gm43258,104.8139603,0.079621231,0.228841368,0.347931984,0.727891265,0.841821253,unchanged,,,,False,100.0,16,100.0,5
ENSMUSG00000106432,Gm43259,chr3,104163923,104167200,-,104166700,104169200,104163923,104166700,Gm43259,164.3856577,-0.173327999,0.182116186,-0.951744064,0.341226796,0.515665929,unchanged,,,,False,100.0,11,100.0,14
ENSMUSG00000105933,Gm43260,chr3,104180611,104183041,-,104182541,104185041,104180611,104182541,Gm43260,173.3827307,0.020740771,0.164269674,0.126260499,0.899525723,0.946444633,unchanged,,,,False,100.0,10,100.0,7
ENSMUSG00000105818,Gm43256,chr3,104187102,104190193,-,104189693,104192193,104187102,104189693,Gm43256,243.6066905,0.05181564,0.141580612,0.365979772,0.71438017,0.832724881,unchanged,,,,False,100.0,15,100.0,10
ENSMUSG00000105304,Gm43696,chr3,104470659,104476730,-,104476230,104478730,104470659,104476230,Gm43696,221.5699675,0.290263731,0.146223721,1.985065962,0.047137133,0.107124043,unchanged,,,,False,100.0,7,74.11341543027501,14
ENSMUSG00000104973,A530041M06Rik,chr3,104499319,104501607,-,104501107,104503607,104499319,104501107,A530041M06Rik,110.5586599,-0.001965407,0.210112758,-0.00935406,0.992536649,0.995798478,unchanged,,,,False,73.63736383546357,11,73.633462984021,12
ENSMUSG00000106251,Gm42658,chr3,104826329,104827904,-,104827404,104829904,104826329,104827404,Gm42658,112.303804,-0.037346129,0.233539354,-0.159913644,0.8729491,0.932192125,unchanged,,,,False,100.0,16,73.82153982050967,4
ENSMUSG00000105655,Gm42659,chr3,104836429,104838183,-,104837683,104840183,104836429,104837683,Gm42659,205.0281643,0.340964527,0.163472403,2.085762004,0.037000187,0.087255821,unchanged,,,,False,100.0,13,100.0,5
ENSMUSG00000105842,Gm43329,chr3,105766965,105770197,-,105769697,105772197,105766965,105769697,Gm43329,243.8090462,-0.141336429,0.162013009,-0.872377043,0.38300272,0.558889162,unchanged,,,,False,74.02073453604585,8,73.82312214422551,12
ENSMUSG00000106341,Gm43330,chr3,105782874,105785027,-,105784527,105787027,105782874,105784527,Gm43330,155.5641766,-0.469087824,0.175769803,-2.668762299,0.007613131,0.021755044,unchanged,,,,False,74.12647499939384,6,73.74466372398082,7
ENSMUSG00000104910,Gm43331,chr3,105787632,105789321,-,105788821,105791321,105787632,105788821,Gm43331,235.8810362,-0.072726035,0.156451179,-0.464848109,0.642040233,0.780602745,unchanged,,,,False,74.00606416069894,9,100.0,4
ENSMUSG00000106415,Gm42893,chr3,116629172,116630984,-,116630484,116632984,116629172,116630484,Gm42893,276.1455854,-0.416413142,0.139365328,-2.987924957,0.002808785,0.008843423,unchanged,,,,False,100.0,24,100.0,9
ENSMUSG00000033377,Palmd,chr3,116918257,116968987,-,116968487,116970987,116918257,116968487,Palmd,2281.000072,-0.440358132,0.07795605,-5.64879995,1.61572e-08,1.01456e-07,unchanged,,,,False,100.0,37,100.0,520
ENSMUSG00000106073,Gm42892,chr3,116940357,116944330,-,116943830,116946330,116940357,116943830,Gm42892,678.5596696,-0.168818936,0.10273142,-1.643303833,0.100320086,0.201676955,unchanged,,,,False,100.0,29,100.0,30
ENSMUSG00000105572,Gm43300,chr3,119727747,119729790,-,119729290,119731790,119727747,119729290,Gm43300,301.2746948,-0.184785094,0.132557599,-1.393998499,0.163318058,0.298036026,unchanged,,,,False,100.0,8,76.07388649606584,5
ENSMUSG00000106099,Gm42664,chr3,119743207,119746446,-,119745946,119748446,119743207,119745946,Gm42664,903.8925418,0.032173838,0.10000195,0.321732104,0.747655654,0.855016252,unchanged,,,,False,100.0,19,100.0,20
ENSMUSG00000105597,4633401B06Rik,chr3,121787499,121788572,-,121788072,121790572,121787499,121788072,4633401B06Rik,79.35494649,-0.064075013,0.239852231,-0.267143703,0.78935852,0.881538466,unchanged,,,,False,100.0,19,100.0,4
ENSMUSG00000106364,Gm42994,chr3,122574523,122577072,-,122576572,122579072,122574523,122576572,Gm42994,66.27488468,-0.239650345,0.272987737,-0.877879525,0.380009102,0.55565238,unchanged,,,,False,100.0,9,73.86632910300405,7
ENSMUSG00000105469,A930036I15Rik,chr3,126966474,126967519,-,126967019,126969519,126966474,126967019,A930036I15Rik,221.5103339,-0.273324823,0.167793151,-1.62893909,0.103325914,0.206744248,unchanged,,,,False,100.0,14,73.7169830960075,3
ENSMUSG00000105939,Gm43322,chr3,126974255,126975867,-,126975367,126977867,126974255,126975367,Gm43322,335.0451032,-0.35721021,0.123257917,-2.898071119,0.003754654,0.011484725,unchanged,,,,False,100.0,40,100.0,3
ENSMUSG00000105119,Gm43765,chr3,126986807,126987700,-,126987200,126989700,126986807,126987200,Gm43765,214.5951386,-0.239253487,0.152537649,-1.568488093,0.116767267,0.228329,unchanged,,,,False,100.0,22,73.46922897431394,4
ENSMUSG00000106612,Gm43750,chr3,127008308,127010801,-,127010301,127012801,127008308,127010301,Gm43750,228.0981911,-0.236678956,0.170064392,-1.391702006,0.164012655,0.298996558,unchanged,,,,False,90.143005859666,28,100.0,16
ENSMUSG00000105322,Gm43751,chr3,127048975,127052046,-,127051546,127054046,127048975,127051546,Gm43751,316.0485222,-0.454746257,0.145670843,-3.121738357,0.001797866,0.005884883,unchanged,,,,False,100.0,26,100.0,7
ENSMUSG00000104963,Gm42974,chr3,127137836,127140490,-,127139990,127142490,127137836,127139990,Gm42974,131.9061359,-0.142550233,0.198670741,-0.717520016,0.473053291,0.642773969,unchanged,,,,False,100.0,49,100.0,18
ENSMUSG00000105202,C230031I18Rik,chr3,127180275,127183973,-,127183473,127185973,127180275,127183473,C230031I18Rik,127.8155084,0.03876454,0.206922316,0.187338615,0.851395148,0.919231443,unchanged,,,,False,100.0,17,100.0,21
ENSMUSG00000105733,Gm42973,chr3,127240575,127243775,-,127243275,127245775,127240575,127243275,Gm42973,167.1596179,-0.200303327,0.177287163,-1.1298242,0.258550309,0.423702713,unchanged,,,,False,73.50319776902057,30,100.0,32
ENSMUSG00000105445,Gm42972,chr3,127266672,127272289,-,127271789,127274289,127266672,127271789,Gm42972,234.8642514,0.215523654,0.163023386,1.32204133,0.186154389,0.329538938,unchanged,,,,False,100.0,38,100.0,58
ENSMUSG00000105568,Gm42971,chr3,127283480,127285559,-,127285059,127287559,127283480,127285059,Gm42971,112.4019588,0.065289016,0.214075139,0.304981777,0.760380031,0.863254031,unchanged,,,,False,100.0,24,73.54633796851387,15
ENSMUSG00000106446,Gm42970,chr3,127298321,127299673,-,127299173,127301673,127298321,127299173,Gm42970,84.56465461,0.130918271,0.236272216,0.554099309,0.579510883,0.734242231,unchanged,,,,False,73.52407320531744,20,100.0,15
ENSMUSG00000105822,Gm42969,chr3,127390075,127393706,-,127393206,127395706,127390075,127393206,Gm42969,114.8311021,0.057527815,0.206024387,0.279228184,0.780069716,0.875511943,unchanged,,,,False,100.0,36,100.0,27
ENSMUSG00000028028,Alpk1,chr3,127670309,127780527,-,127780027,127782527,127670309,127780027,Alpk1,154.1986372,0.012519057,0.173449737,0.072176856,0.942461163,0.969958496,unchanged,,,,False,100.0,38,100.0,1341
ENSMUSG00000028017,Egf,chr3,129677564,129755316,-,129754816,129757316,129677564,129754816,Egf,55.97935026,-0.124483982,0.277170929,-0.449123516,0.653342557,0.788947829,unchanged,,,,False,100.0,33,100.0,979
ENSMUSG00000105558,Gm5855,chr3,130929365,130930670,-,130930170,130932670,130929365,130930170,Gm5855,121.8921768,-0.26367534,0.204971696,-1.286398784,0.198303923,0.346327352,unchanged,,,,False,100.0,36,100.0,28
ENSMUSG00000105973,Gm42881,chr3,131610436,131613780,-,131613280,131615780,131610436,131613280,Gm42881,70.7620999,-0.432860313,0.260450163,-1.661969828,0.096518824,0.195425503,unchanged,,,,False,100.0,35,100.0,43
ENSMUSG00000105259,Gm42874,chr3,133050621,133052395,-,133051895,133054395,133050621,133051895,Gm42874,76.62452188,0.119198259,0.239219367,0.498280136,0.618286607,0.763093594,unchanged,,,,False,100.0,22,73.95609802289788,10
ENSMUSG00000105217,Gm42873,chr3,133052544,133054270,-,133053770,133056270,133052544,133053770,Gm42873,92.27100746,0.079514564,0.247036212,0.321874123,0.747548058,0.854941209,unchanged,,,,False,100.0,29,100.0,6
ENSMUSG00000106149,Gm43430,chr3,135650669,135654566,-,135654066,135656566,135650669,135654066,Gm43430,139.9988836,0.027836047,0.197003821,0.141296989,0.887635328,0.94106172,unchanged,,,,False,100.0,35,100.0,48
ENSMUSG00000104724,Gm43162,chr3,138976311,138978081,-,138977581,138980081,138976311,138977581,Gm43162,93.37557253,-0.122655479,0.226439822,-0.541669208,0.588046405,0.740825873,unchanged,,,,False,100.0,8,100.0,1
ENSMUSG00000104903,Gm43707,chr3,144493985,144497172,-,144496672,144499172,144493985,144496672,Gm43707,99.80441951,0.149713483,0.213744963,0.70043046,0.483658519,0.653347891,unchanged,,,,False,100.0,34,100.0,35
ENSMUSG00000104621,Gm43185,chr3,152250028,152252803,-,152252303,152254803,152250028,152252303,Gm43185,101.832708,0.290272587,0.209707351,1.384179363,0.166303541,0.302169504,unchanged,,,,False,100.0,31,74.09920316615596,8
ENSMUSG00000104822,Gm42967,chr3,152380856,152383168,-,152382668,152385168,152380856,152382668,Gm42967,96.93606314,-0.070279049,0.211765431,-0.331872152,0.739985799,0.849986965,unchanged,,,,False,100.0,26,100.0,14
ENSMUSG00000105710,Gm43859,chr3,152383805,152385217,-,152384717,152387217,152383805,152384717,Gm43859,58.75265196,-0.039539532,0.29272459,-0.135074173,0.89255323,0.943661417,unchanged,,,,False,100.0,21,73.42528751296003,12
ENSMUSG00000086708,Gm15577,chr3,156903862,156920780,-,156920280,156922780,156903862,156920280,Gm15577,70.18345958,0.489333153,0.273869313,1.786739623,0.073979582,0.157112966,unchanged,,,,False,100.0,14,100.0,80
ENSMUSG00000028179,Cth,chr3,157894247,157925077,-,157924577,157927077,157894247,157924577,Cth,110.3996571,-0.279955734,0.216590398,-1.292558381,0.196163842,0.343005613,unchanged,,,,False,100.0,62,100.0,224
ENSMUSG00000081593,Gm11841,chr4,12125289,12127252,+,12123289,12125789,12125789,12127252,Gm11841,74.82551543,0.557704942,0.259124653,2.152265075,0.031376483,0.075846043,unchanged,,,,False,100.0,90,100.0,42
ENSMUSG00000078772,Gm12353,chr4,19605450,19651130,+,19603450,19605950,19605950,19651130,Gm12353,63.04666235,0.221740636,0.27605168,0.803257697,0.421825803,0.595565764,unchanged,,,,False,100.0,15,100.0,308
ENSMUSG00000086017,Gm11872,chr4,20343705,20347818,+,20341705,20344205,20344205,20347818,Gm11872,123.68644,0.334007866,0.202478947,1.649593057,0.099026196,0.199524071,unchanged,,,,False,73.52709505218023,24,100.0,27
ENSMUSG00000081964,Gm11873,chr4,20391095,20392399,+,20389095,20391595,20391595,20392399,Gm11873,66.74214496,0.459369116,0.279549035,1.643250587,0.100331097,0.201683988,unchanged,,,,False,73.87908292597866,9,73.6317364004726,3
ENSMUSG00000103000,Gm37900,chr4,22408290,22412095,+,22406290,22408790,22408790,22412095,Gm37900,179.6465291,-0.124801383,0.168040075,-0.742688215,0.457670466,0.628232051,unchanged,,,,False,100.0,14,100.0,19
ENSMUSG00000082186,Gm12403,chr4,41168645,41169604,+,41166645,41169145,41169145,41169604,Gm12403,80.22072134,0.599152153,0.262570405,2.281872367,0.022496877,0.056784782,unchanged,,,,False,100.0,25,73.652921641022,3
ENSMUSG00000087326,Gm12503,chr4,44092631,44109311,+,44090631,44093131,44093131,44109311,Gm12503,77.12245042,0.468757876,0.275507637,1.701433332,0.088861647,0.182691433,unchanged,,,,False,100.0,31,100.0,212
ENSMUSG00000084274,Gm12504,chr4,44121892,44124123,+,44119892,44122392,44122392,44124123,Gm12504,66.99173521,0.325629909,0.265705876,1.225527695,0.220376462,0.375390935,unchanged,,,,False,100.0,28,100.0,33
ENSMUSG00000084595,n-R5s188,chr4,82439409,82439514,+,82437409,82439909,82439909,82439514,n-R5s188,50.44428325,0.401977105,0.297847037,1.34960921,0.177141368,0.317075608,unchanged,,,,False,100.0,31,0.0,0
ENSMUSG00000085147,Gm12609,chr4,89381956,89399880,+,89379956,89382456,89382456,89399880,Gm12609,90.29074267,-0.008402034,0.225442009,-0.03726916,0.970270395,0.984368031,unchanged,,,,False,100.0,22,100.0,133
ENSMUSG00000086035,Gm12610,chr4,89421847,89463487,+,89419847,89422347,89422347,89463487,Gm12610,92.04581404,0.065839473,0.241464576,0.272667211,0.785109041,0.879023667,unchanged,,,,False,73.53964648078987,20,100.0,281
ENSMUSG00000028553,Angptl3,chr4,99030953,99046111,+,99028953,99031453,99031453,99046111,Angptl3,178.6924416,0.420260349,0.191781867,2.191345589,0.028426793,0.069608325,unchanged,,,,False,73.73264912452592,13,100.0,100
ENSMUSG00000028550,Atg4c,chr4,99193933,99259787,+,99191933,99194433,99194433,99259787,Atg4c,645.7568726,-0.30171542,0.10356046,-2.91342294,0.003574901,0.010982448,unchanged,,,,False,65.38074079717688,58,100.0,742
ENSMUSG00000104479,Gm10305,chr4,99272670,99275145,+,99270670,99273170,99273170,99275145,Gm10305,59.62266942,-0.027966446,0.281295462,-0.099420181,0.92080466,0.957903512,unchanged,,,,False,100.0,24,73.53851865334774,24
ENSMUSG00000059195,Gm12715,chr4,103563401,103564529,+,103561401,103563901,103563901,103564529,Gm12715,290.9276258,0.093658433,0.143542144,0.65248038,0.514091326,0.679113604,unchanged,,,,False,100.0,47,73.36247119384474,19
ENSMUSG00000085093,Gm12737,chr4,108513780,108516817,+,108511780,108514280,108514280,108516817,Gm12737,85.66444528,0.429069116,0.252576488,1.698769035,0.08936271,0.183524795,unchanged,,,,False,100.0,10,100.0,12
ENSMUSG00000028657,Ppt1,chr4,122836241,122859175,+,122834241,122836741,122836741,122859175,Ppt1,2893.380104,0.411818247,0.070903968,5.808112822,6.31809e-09,4.15592e-08,unchanged,,,,False,89.08886388430405,53,100.0,188
ENSMUSG00000085334,Gm12940,chr4,127033730,127049398,+,127031730,127034230,127034230,127049398,Gm12940,508.3476551,0.274194535,0.10967752,2.500006708,0.012419096,0.033545804,unchanged,,,,False,73.66567684960575,16,100.0,135
ENSMUSG00000097620,4921514A10Rik,chr4,141115659,141118087,+,141113659,141116159,141116159,141118087,4921514A10Rik,97.95160254,-0.091146291,0.226345423,-0.402686699,0.68717872,0.813737949,unchanged,,,,False,100.0,47,100.0,27
ENSMUSG00000046862,Pramef8,chr4,143412425,143421091,+,143410425,143412925,143412925,143421091,Pramef8,747.2400687,-0.114277596,0.103829326,-1.100629278,0.271058037,0.438013602,unchanged,,,,False,91.60538044684894,52,100.0,55
ENSMUSG00000084350,Znf41-ps,chr4,145825236,145829942,+,145823236,145825736,145825736,145829942,Znf41-ps,252.4885294,0.014408142,0.149492495,0.096380371,0.923218481,0.958967507,unchanged,,,,False,100.0,11,100.0,22
ENSMUSG00000083473,Gm13207,chr4,148031553,148032326,+,148029553,148032053,148032053,148032326,Gm13207,55.53436644,0.18963709,0.285942926,0.663199094,0.507203051,0.673327665,unchanged,,,,False,100.0,45,82.27673357193306,7
ENSMUSG00000086740,Gm17029,chr4,148960296,148984671,+,148958296,148960796,148960796,148984671,Gm17029,101.5291194,0.139909408,0.21032233,0.665214234,0.505913478,0.672147557,unchanged,,,,False,100.0,54,100.0,388
ENSMUSG00000085819,Ube4bos1,chr4,149347884,149365277,+,149345884,149348384,149348384,149365277,Ube4bos1,94.08651953,-0.101385214,0.232248167,-0.436538272,0.662446238,0.795433298,unchanged,,,,False,100.0,29,100.0,274
ENSMUSG00000055216,9430025C20Rik,chr4,3806634,3808751,-,3808251,3810751,3806634,3808251,9430025C20Rik,92.27433335,0.091155537,0.228589708,0.398773584,0.690060043,0.815713158,unchanged,,,,False,73.61038658924603,16,100.0,7
ENSMUSG00000040128,Pnrc1,chr4,33245422,33290163,-,33289663,33292163,33245422,33289663,Pnrc1,2110.730708,0.210438181,0.084184975,2.499711867,0.012429435,0.033566978,unchanged,,,,False,100.0,26,100.0,571
ENSMUSG00000028295,Smim8,chr4,34768663,34778423,-,34777923,34780423,34768663,34777923,Smim8,267.2132006,-0.354930038,0.145939095,-2.432042202,0.015013958,0.039758773,unchanged,,,,False,100.0,52,100.0,76
ENSMUSG00000028444,Cntfr,chr4,41657497,41697089,-,41696589,41699089,41657497,41696589,Cntfr,213.3109886,0.424411508,0.180589938,2.350139288,0.018766387,0.048462231,unchanged,,,,False,100.0,96,100.0,855
ENSMUSG00000028479,Gne,chr4,44034074,44084177,-,44083677,44086177,44034074,44083677,Gne,1772.142492,0.337186001,0.080556853,4.18568982,2.84301e-05,0.000123232,unchanged,,,,False,100.0,39,100.0,746
ENSMUSG00000081953,Gm12435,chr4,48344214,48345230,-,48344730,48347230,48344214,48344730,Gm12435,75.73524794,-0.367271213,0.247903797,-1.481507005,0.13847152,0.261622195,unchanged,,,,False,100.0,18,100.0,10
ENSMUSG00000028310,Ppp3r2,chr4,49678746,49682024,-,49681524,49684024,49678746,49681524,Ppp3r2,63.07079003,0.381814981,0.269538809,1.416549189,0.156614773,0.288549445,unchanged,,,,False,100.0,32,100.0,30
ENSMUSG00000046341,Gm11223,chr4,69925629,69926079,-,69925579,69928079,69925629,69925579,Gm11223,139.2889799,-0.406595473,0.182582766,-2.226910462,0.025953259,0.064327993,unchanged,,,,False,100.0,37,0.0,0
ENSMUSG00000008575,Nfib,chr4,82290172,82705750,-,82705250,82707750,82290172,82705250,Nfib,25899.52287,0.322484424,0.053484684,6.029472361,1.64496e-09,1.14072e-08,unchanged,,,,False,100.0,27,100.0,4267
ENSMUSG00000028494,Plin2,chr4,86648385,86670060,-,86669560,86672060,86648385,86669560,Plin2,824.3981689,-0.37815867,0.087320127,-4.330715987,1.48625e-05,6.68851e-05,unchanged,,,,False,73.41605948416827,42,100.0,194
ENSMUSG00000080808,Gm12608,chr4,89442216,89444644,-,89444144,89446644,89442216,89444144,Gm12608,81.20882977,0.487490321,0.255833671,1.905497107,0.056715483,0.125647473,unchanged,,,,False,100.0,24,100.0,25
ENSMUSG00000008489,Elavl2,chr4,91250762,91400785,-,91400285,91402785,91250762,91400285,Elavl2,208.7520459,0.269021272,0.151491384,1.775818959,0.075762762,0.160291266,unchanged,,,,False,100.0,53,100.0,1332
ENSMUSG00000049799,Lrrc19,chr4,94636652,94650144,-,94649644,94652144,94636652,94649644,Lrrc19,125.6620197,0.142726729,0.206462684,0.691295524,0.489379844,0.658226811,unchanged,,,,False,100.0,13,100.0,75
ENSMUSG00000052914,Cyp2j6,chr4,96516137,96553661,-,96553161,96555661,96516137,96553161,Cyp2j6,919.6057813,-0.305845943,0.082815448,-3.693102547,0.000221535,0.000847375,unchanged,,,,False,73.61483119511111,23,100.0,145
ENSMUSG00000015224,Cyp2j9,chr4,96568428,96591578,-,96591078,96593578,96568428,96591078,Cyp2j9,481.087174,-0.369071963,0.129457763,-2.850906396,0.00435948,0.013147498,unchanged,,,,False,73.47101478102068,27,100.0,107
ENSMUSG00000084159,Gm12696,chr4,97521427,97522332,-,97521832,97524332,97521427,97521832,Gm12696,112.8360818,-0.182337235,0.224021326,-0.813928024,0.415686185,0.589723513,unchanged,,,,False,100.0,37,100.0,8
ENSMUSG00000082683,Gm12697,chr4,97556403,97557070,-,97556570,97559070,97556403,97556570,Gm12697,78.16128321,0.260308334,0.240843409,1.080819836,0.279777263,0.448080676,unchanged,,,,False,100.0,16,0.0,0
ENSMUSG00000073779,Lrp8os2,chr4,107806032,107823022,-,107822522,107825022,107806032,107822522,Lrp8os2,94.34669448,0.315052245,0.252592894,1.247272796,0.212297489,0.364861584,unchanged,,,,False,100.0,47,100.0,194
ENSMUSG00000028603,Scp2,chr4,108043838,108144998,-,108144498,108146998,108043838,108144498,Scp2,1375.542018,-0.435875869,0.08614397,-5.059853488,4.19579e-07,2.26669e-06,unchanged,,,,False,100.0,37,100.0,971
ENSMUSG00000091985,Gm17354,chr4,108633842,108637441,-,108636941,108639441,108633842,108636941,Gm17354,194.0107996,0.083282554,0.158442376,0.525633082,0.599143167,0.749258693,unchanged,,,,False,100.0,30,100.0,26
ENSMUSG00000028557,Rnf11,chr4,109451097,109484728,-,109484228,109486728,109451097,109484228,Rnf11,2394.880429,0.196451082,0.064330808,3.053763637,0.002259901,0.007247882,unchanged,,,,False,100.0,21,100.0,250
ENSMUSG00000082686,Gm12961,chr4,111790620,111791670,-,111791170,111793670,111790620,111791170,Gm12961,96.15491406,0.466106716,0.221085559,2.10826396,0.035008163,0.083282508,unchanged,,,,False,100.0,19,100.0,3
ENSMUSG00000100514,Gm12960,chr4,111807357,111808423,-,111807923,111810423,111807357,111807923,Gm12960,84.83889489,0.41150647,0.241651065,1.70289533,0.088587658,0.18218395,unchanged,,,,False,100.0,18,73.53981715457736,3
ENSMUSG00000028702,Rad54l,chr4,116094263,116123690,-,116123190,116125690,116094263,116123190,Rad54l,787.6692832,-0.143333938,0.090361922,-1.586220548,0.112689288,0.221678972,unchanged,,,,False,100.0,45,100.0,310
ENSMUSG00000028690,Mmachc,chr4,116702278,116708406,-,116707906,116710406,116702278,116707906,Mmachc,1313.913977,-0.113541689,0.086355715,-1.314813834,0.188572477,0.332875621,unchanged,,,,False,100.0,56,100.0,51
ENSMUSG00000033326,Kdm4a,chr4,118136956,118180043,-,118179543,118182043,118136956,118179543,Kdm4a,3069.749107,0.488760608,0.070892821,6.894359712,5.4108e-12,4.61542e-11,unchanged,,,,False,100.0,58,100.0,799
ENSMUSG00000032897,Nfyc,chr4,120757437,120831572,-,120831072,120833572,120757437,120831072,Nfyc,1661.215888,-0.056486327,0.074105308,-0.762244007,0.445914386,0.617540175,unchanged,,,,False,73.49670811655581,19,100.0,548
ENSMUSG00000043207,Zmpste24,chr4,121059236,121098241,-,121097741,121100241,121059236,121097741,Zmpste24,4490.247316,-0.021844463,0.062992624,-0.34677811,0.728758023,0.842388166,unchanged,,,,False,100.0,47,100.0,302
ENSMUSG00000061894,Zscan20,chr4,128583538,128610098,-,128609598,128612098,128583538,128609598,Zscan20,276.0809159,0.04281332,0.132432745,0.323283492,0.746480555,0.854338839,unchanged,,,,False,82.6793888571206,59,100.0,437
ENSMUSG00000097158,Gm26516,chr4,130774816,130779246,-,130778746,130781246,130774816,130778746,Gm26516,87.73201285,0.130974282,0.228970312,0.572014255,0.567312318,0.724635128,unchanged,,,,False,100.0,40,100.0,49
ENSMUSG00000037752,Xkr8,chr4,132724896,132732546,-,132732046,132734546,132724896,132732046,Xkr8,297.5162194,-0.215133413,0.146360255,-1.46988958,0.141591662,0.266243106,unchanged,,,,False,100.0,93,100.0,119
ENSMUSG00000028885,Smpdl3b,chr4,132732965,132757252,-,132756752,132759252,132732965,132756752,Smpdl3b,747.3614896,-0.38144474,0.096188413,-3.965599683,7.32116e-05,0.000299724,unchanged,,,,False,100.0,50,100.0,348
ENSMUSG00000037553,Zdhhc18,chr4,133605298,133650154,-,133649654,133652154,133605298,133649654,Zdhhc18,820.2997258,0.360421136,0.092541234,3.894708583,9.83169e-05,0.000395665,unchanged,,,,False,100.0,35,100.0,712
ENSMUSG00000040964,Arhgef10l,chr4,140514484,140666012,-,140665512,140668012,140514484,140665512,Arhgef10l,603.9881361,0.304682965,0.108063047,2.819492639,0.004809963,0.014370468,unchanged,,,,False,100.0,44,100.0,2448
ENSMUSG00000082575,Gm13050,chr4,143242023,143243368,-,143242868,143245368,143242023,143242868,Gm13050,74.8471217,-0.07347857,0.24700082,-0.2974831,0.766097709,0.866447309,unchanged,,,,False,100.0,38,100.0,27
ENSMUSG00000028583,Pdpn,chr4,143267430,143299564,-,143299064,143301564,143267430,143299064,Pdpn,821.7349929,-0.034078043,0.106790366,-0.319111584,0.7496419,0.856241476,unchanged,,,,False,99.62138048575298,64,100.0,439
ENSMUSG00000059423,Zfp933,chr4,147822985,147848366,-,147847866,147850366,147822985,147847866,Zfp933,1077.520609,0.211196678,0.078593803,2.687192491,0.007205542,0.020709374,unchanged,,,,False,73.45524559187595,38,100.0,305
ENSMUSG00000082860,Gm13204,chr4,148569055,148569876,-,148569376,148571876,148569055,148569376,Gm13204,87.35565437,-0.00761039,0.247661534,-0.030728996,0.975485667,0.987291681,unchanged,,,,False,100.0,42,47.503106693561016,1
ENSMUSG00000029072,Tas1r3,chr4,155859267,155863362,-,155862862,155865362,155859267,155862862,Tas1r3,57.46444836,0.41745991,0.282955068,1.475357598,0.140116429,0.264005434,unchanged,,,,False,73.51878057964151,25,100.0,66
ENSMUSG00000103183,Gm37090,chr4,156018555,156022660,-,156022160,156024660,156018555,156022160,Gm37090,69.21147968,0.045024094,0.257871698,0.174598819,0.861394876,0.925375543,unchanged,,,,False,100.0,43,100.0,41
ENSMUSG00000078485,Plekhn1,chr4,156221455,156228542,-,156228042,156230542,156221455,156228042,Plekhn1,357.1325079,-0.24843598,0.125034445,-1.986940315,0.046929011,0.106745711,unchanged,,,,False,100.0,56,100.0,103
ENSMUSG00000062353,Gm15772,chr5,3236430,3236868,+,3234430,3236930,3236930,3236868,Gm15772,55.69262657,-0.520492086,0.304862725,-1.707299853,0.087766333,0.180952339,unchanged,,,,False,100.0,36,0.0,0
ENSMUSG00000104891,2510017J16Rik,chr5,3585111,3586374,+,3583111,3585611,3585611,3586374,2510017J16Rik,111.8154423,-0.241802505,0.209003867,-1.156928379,0.247301623,0.409794585,unchanged,,,,False,100.0,22,74.07212145346475,3
ENSMUSG00000105893,Wdr46-ps,chr5,3989005,3990717,+,3987005,3989505,3989505,3990717,Wdr46-ps,70.09516896,0.540523134,0.256449764,2.107715462,0.035055609,0.083365766,unchanged,,,,False,100.0,86,100.0,8
ENSMUSG00000028883,Sema3a,chr5,13125413,13602565,+,13123413,13125913,13125913,13602565,Sema3a,5973.098665,-0.492247506,0.060056569,-8.196397397,2.47699e-16,2.93953e-15,unchanged,,,,False,100.0,27,100.0,2509
ENSMUSG00000105750,Gm43130,chr5,13481027,13484934,+,13479027,13481527,13481527,13484934,Gm43130,319.5556175,-0.195452974,0.12917916,-1.513037971,0.130270014,0.249267108,unchanged,,,,False,100.0,16,73.70339350763916,18
ENSMUSG00000105041,Gm42676,chr5,13525722,13528408,+,13523722,13526222,13526222,13528408,Gm42676,199.7897478,-0.212219436,0.187376916,-1.132580473,0.257390473,0.422437628,unchanged,,,,False,73.80888535374929,11,73.46178026631279,26
ENSMUSG00000104626,Gm42675,chr5,13548693,13552728,+,13546693,13549193,13549193,13552728,Gm42675,145.6235483,0.006311831,0.184168658,0.034272015,0.97266024,0.985844497,unchanged,,,,False,100.0,18,100.0,18
ENSMUSG00000105526,Gm43490,chr5,16107128,16109780,+,16105128,16107628,16107628,16109780,Gm43490,78.96868555,-0.340860803,0.250317466,-1.361714021,0.173288155,0.311779305,unchanged,,,,False,100.0,13,73.66665416689217,14
ENSMUSG00000038525,Armc10,chr5,21645812,21662694,+,21643812,21646312,21646312,21662694,Armc10,1487.500023,-0.410138006,0.093185148,-4.401323787,1.07592e-05,4.92785e-05,unchanged,,,,False,80.06376716616882,86,100.0,220
ENSMUSG00000094832,Gm21846,chr5,22775629,22778702,+,22773629,22776129,22776129,22778702,Gm21846,223.1601574,-0.141133291,0.178365033,-0.791260983,0.428791712,0.601918355,unchanged,,,,False,100.0,16,100.0,9
