gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000026773,Pfkfb3,chr2,11471432,11554077,-,11553577,11556077,11471432,11553577,Pfkfb3,1201.154408,0.271081135,0.077796533,3.484488648,0.000493078,0.001780734,unchanged,both,215.5868305034868,79.7432934325875,True,85.77262168174332,79,100.0,1048
ENSMUSG00000037197,Rbm17,chr2,11585436,11604153,-,11603653,11606153,11585436,11603653,Rbm17,1216.019457,-0.214486465,0.081607759,-2.628260681,0.008582272,0.024197302,unchanged,both,108.4737523771094,200.46375287231896,True,100.0,22,100.0,272
ENSMUSG00000026768,Itga8,chr2,12106631,12301922,-,12301422,12303922,12106631,12301422,Itga8,228.939229,-0.069673389,0.147322969,-0.472929571,0.636263427,0.776357065,unchanged,both,96.517724268812,53.91005053413297,True,61.366104943802014,68,100.0,1227
ENSMUSG00000026727,Rsu1,chr2,13076820,13271415,-,13270915,13273415,13076820,13270915,Rsu1,2153.905063,-0.237194119,0.087080698,-2.723842653,0.006452724,0.018732229,unchanged,both,342.3192682479401,127.70503678013948,True,73.38110302604622,55,100.0,1747
ENSMUSG00000026707,Nsun6,chr2,14995130,15055069,-,15054569,15057069,14995130,15054569,Nsun6,283.4036607,-0.266215127,0.13685207,-1.945276579,0.051741699,0.116075061,unchanged,both,335.6824305213883,152.44843400900658,True,48.69334799821193,114,100.0,445
ENSMUSG00000053702,Nebl,chr2,17343908,17731464,-,17730964,17733464,17343908,17730964,Nebl,730.8645901,0.084738314,0.097386402,0.870124699,0.384232261,0.559994211,unchanged,both,459.1079512589966,378.4246953316735,True,73.40372890910399,76,100.0,2785
ENSMUSG00000026740,Dnajc1,chr2,18195653,18392830,-,18392330,18394830,18195653,18392330,Dnajc1,2513.213451,0.325075938,0.06408122,5.072873712,3.91853e-07,2.1246e-06,unchanged,both,722.7005005111878,1544.121956300252,True,71.29508160577285,84,100.0,1187
ENSMUSG00000036591,Arhgap21,chr2,20847918,20968881,-,20968381,20970881,20847918,20968381,Arhgap21,6343.691437,0.242730672,0.062759394,3.867638878,0.000109894,0.000439184,unchanged,both,519.1025726736796,286.3140210628237,True,35.620361773639665,160,100.0,1223
ENSMUSG00000058835,Abi1,chr2,22940072,23040241,-,23039741,23042241,22940072,23039741,Abi1,2695.594296,0.037780207,0.073037236,0.517273235,0.604965435,0.753442152,unchanged,both,182.2785437933087,170.70428721532093,True,73.41358583456712,63,100.0,651
ENSMUSG00000026779,Mastl,chr2,23115605,23156024,-,23155524,23158024,23115605,23155524,Mastl,2613.042405,-0.071759443,0.066993949,-1.07113321,0.284109538,0.452807483,unchanged,both,96.65913897463214,20.58588362705513,True,100.0,102,100.0,231
ENSMUSG00000036893,Ehmt1,chr2,24789927,24919614,-,24919114,24921614,24789927,24919114,Ehmt1,2743.496462,0.199525322,0.072031789,2.769962064,0.005606282,0.016521576,unchanged,both,99.43303396075088,42.58347933082315,True,100.0,127,100.0,1010
ENSMUSG00000013465,Nelfb,chr2,25199711,25211489,-,25210989,25213489,25199711,25210989,Nelfb,1235.717996,-0.003427314,0.080367342,-0.0426456,0.965984045,0.981912425,unchanged,both,143.21725212587862,13.47764900092958,True,100.0,79,100.0,112
ENSMUSG00000036752,Tubb4b,chr2,25222159,25224702,-,25224202,25226702,25222159,25224202,Tubb4b,6997.100514,0.334601145,0.05733901,5.835488739,5.36331e-09,3.55488e-08,unchanged,both,585.2256066605313,307.6053208692774,True,100.0,101,100.0,45
ENSMUSG00000026956,Uap1l1,chr2,25359888,25365682,-,25365182,25367682,25359888,25365182,Uap1l1,635.4415662,-0.230375608,0.112292978,-2.05155846,0.040212593,0.09377224,unchanged,both,9.873863851747872,12.13386563726869,True,94.22320239691227,81,100.0,75
ENSMUSG00000026942,Traf2,chr2,25517981,25546940,-,25546440,25548940,25517981,25546440,Traf2,502.1358016,-0.030876135,0.111746616,-0.27630488,0.782313908,0.877101221,unchanged,both,1321.8333622361831,615.5807820524092,True,96.20320731093898,88,100.0,291
ENSMUSG00000026941,Mamdc4,chr2,25563114,25574845,-,25574345,25576845,25563114,25574345,Mamdc4,179.7553888,-0.210153742,0.170479261,-1.232723217,0.217679047,0.371941434,unchanged,both,817.2176194860818,833.5310968652244,True,49.897042816286294,89,100.0,147
ENSMUSG00000036504,Phpt1,chr2,25573429,25575224,-,25574724,25577224,25573429,25574724,Phpt1,1574.222163,-0.193695818,0.189834026,-1.020342988,0.307565822,0.479981319,unchanged,both,817.2176194860818,833.5310968652244,True,81.59502559211042,99,81.12660586133363,29
ENSMUSG00000015087,Rabl6,chr2,25583017,25608521,-,25608021,25610521,25583017,25608021,Rabl6,2321.962223,-0.333527006,0.06669405,-5.000851015,5.70778e-07,3.04188e-06,unchanged,both,23.96333123253824,29.64944262438345,True,86.06527526763779,86,100.0,245
ENSMUSG00000026939,Tmem141,chr2,25620066,25622005,-,25621505,25624005,25620066,25621505,Tmem141,63.2884259,-0.406195773,0.281604191,-1.442435115,0.149179664,0.277575303,unchanged,both,233.6134470992992,84.05546359801544,True,100.0,46,100.0,16
ENSMUSG00000036352,Ubac1,chr2,25998542,26021747,-,26021247,26023747,25998542,26021247,Ubac1,986.4117655,0.206438287,0.083941811,2.459302287,0.013920735,0.037160721,unchanged,both,832.1812115371155,782.7455438638221,True,100.0,94,100.0,198
ENSMUSG00000036327,Qsox2,chr2,26208636,26237525,-,26237025,26239525,26208636,26237025,Qsox2,1009.95127,0.320210926,0.084216282,3.802244881,0.000143391,0.000563983,unchanged,both,939.2427337721772,783.5858119700146,True,100.0,92,100.0,242
ENSMUSG00000075467,Dnlz,chr2,26348120,26352110,-,26351610,26354110,26348120,26351610,Dnlz,1249.897106,0.184166107,0.079613048,2.313265377,0.020708053,0.052851015,unchanged,both,464.11674594139816,236.02330652299105,True,77.5095690212203,100,100.0,50
ENSMUSG00000026922,Agpat2,chr2,26593056,26604417,-,26603917,26606417,26593056,26603917,Agpat2,58.12189057,0.075907769,0.288759488,0.262875412,0.792646609,0.883262996,unchanged,both,258.71854310485764,82.44062946674842,True,83.69100886743801,106,100.0,132
ENSMUSG00000036160,Surf6,chr2,26888627,26902879,-,26902379,26904879,26888627,26902379,Surf6,526.2213604,-0.011039011,0.112790497,-0.09787182,0.922034077,0.958564067,unchanged,both,38.19736571361481,109.289281623177,True,73.37398087840204,65,100.0,135
ENSMUSG00000015776,Med22,chr2,26905261,26910677,-,26910177,26912677,26905261,26910177,Med22,1085.050206,0.285995511,0.092226854,3.101000397,0.00192868,0.006277097,unchanged,both,20.366769630074568,9.934208075568767,True,100.0,121,100.0,70
ENSMUSG00000015790,Surf1,chr2,26913380,26916530,-,26916030,26918530,26913380,26916030,Surf1,568.8034511,-0.108647231,0.102877876,-1.056079645,0.290931829,0.46069927,unchanged,both,276.7553470985617,208.43015523306025,True,59.10419589523877,62,100.0,48
ENSMUSG00000014867,Surf4,chr2,26920039,26933928,-,26933428,26935928,26920039,26933428,Surf4,4527.49413,0.0112358,0.063528708,0.176861769,0.859616969,0.924285504,unchanged,both,123.01935421393512,91.97666623781669,True,95.6893037680677,76,100.0,165
ENSMUSG00000052406,Rexo4,chr2,26953562,26964386,-,26963886,26966386,26953562,26963886,Rexo4,781.2664096,-0.38688318,0.092369909,-4.188411424,2.80914e-05,0.000121902,unchanged,both,219.34285917601224,100.40805211280993,True,100.0,79,100.0,104
ENSMUSG00000009621,Vav2,chr2,27262103,27427033,-,27426533,27429033,27262103,27426533,Vav2,501.266542,0.272744751,0.122564175,2.225321963,0.026059632,0.064545559,unchanged,both,322.2087564346172,156.09433506660272,True,60.995980884635,125,100.0,2013
ENSMUSG00000026816,Gtf3c5,chr2,28566310,28583751,-,28583251,28585751,28566310,28583251,Gtf3c5,1111.840568,0.097600003,0.088385469,1.104253951,0.269482992,0.436185919,unchanged,both,527.5516984875622,449.3111441293832,True,73.4038364216896,41,100.0,253
ENSMUSG00000035666,Gtf3c4,chr2,28822298,28840360,-,28839860,28842360,28822298,28839860,Gtf3c4,3805.713674,0.206717381,0.065298127,3.165747461,0.00154685,0.00512195,unchanged,both,628.8770009796148,540.9352230288973,True,44.73712212080824,119,100.0,158
ENSMUSG00000039826,Trub2,chr2,29761223,29788502,-,29788002,29790502,29761223,29788002,Trub2,867.9964337,0.0574225,0.087811296,0.653930669,0.513156474,0.678479653,unchanged,both,424.3138476380177,267.69316800902936,True,85.41344198380853,58,100.0,309
ENSMUSG00000015335,Zdhhc12,chr2,30090943,30093648,-,30093148,30095648,30090943,30093148,Zdhhc12,126.0836799,-0.085953495,0.227065146,-0.378541122,0.705028651,0.826562521,unchanged,both,17.870869407526836,2.538443982724212,True,66.30597263370372,75,100.0,47
ENSMUSG00000075419,Dolk,chr2,30284230,30286334,-,30285834,30288334,30284230,30285834,Dolk,499.3809964,0.422497704,0.120356973,3.51037163,0.000447481,0.001628549,unchanged,both,37.15835923911983,8.838386576061591,True,29.453434156688527,104,100.0,35
ENSMUSG00000026853,Crat,chr2,30400470,30415813,-,30415313,30417813,30400470,30415313,Crat,1264.27696,0.397295152,0.098280071,4.042479304,5.2889e-05,0.000221283,unchanged,both,256.9442299034658,139.3921499901044,True,66.42260482220615,137,100.0,183
ENSMUSG00000089762,Ier5l,chr2,30471536,30474219,-,30473719,30476219,30471536,30473719,Ier5l,1788.887738,0.420217321,0.081476132,5.157551156,2.50201e-07,1.38482e-06,unchanged,both,81.88420214191231,53.37683813244144,True,99.52392982552419,124,34.59574903151743,175
ENSMUSG00000039483,Asb6,chr2,30823096,30830333,-,30829833,30832333,30823096,30829833,Asb6,557.3742866,0.2204834,0.107195574,2.056833054,0.039702287,0.092777037,unchanged,both,294.4640625550446,176.36921537427497,True,100.0,20,100.0,170
ENSMUSG00000026851,BC005624,chr2,30972176,30982201,-,30981701,30984201,30972176,30981701,BC005624,705.9919996,-0.047038843,0.092747488,-0.507171068,0.612034794,0.758398072,unchanged,both,131.74958946325566,84.09716442081577,True,100.0,112,100.0,105
ENSMUSG00000087269,D330023K18Rik,chr2,31146456,31152291,-,31151791,31154291,31146456,31151791,D330023K18Rik,84.29710701,-0.212071457,0.231899182,-0.914498512,0.36045496,0.53592096,unchanged,both,136.2129538523246,58.01970418870059,True,67.78520909038055,72,100.0,59
ENSMUSG00000002550,Uck1,chr2,32255001,32260159,-,32259659,32262159,32255001,32259659,Uck1,910.8386779,0.3578724,0.087870614,4.072719941,4.64673e-05,0.000195942,unchanged,both,76.40580156234738,41.99910200340112,True,73.39256541877222,80,100.0,73
ENSMUSG00000009566,Fpgs,chr2,32682608,32704145,-,32703645,32706145,32682608,32703645,Fpgs,313.6474164,-0.402760299,0.136588276,-2.948717934,0.003190951,0.009922145,unchanged,both,50.74093240547563,7.938517123704293,True,100.0,28,100.0,391
ENSMUSG00000009555,Cdk9,chr2,32705783,32713076,-,32712576,32715076,32705783,32712576,Cdk9,1250.606287,0.255291956,0.089735415,2.844940938,0.004441966,0.013376726,unchanged,both,117.02074896657972,29.1386236761682,True,84.04137578174353,142,100.0,160
ENSMUSG00000026797,Stxbp1,chr2,32787601,32847245,-,32846745,32849245,32787601,32846745,Stxbp1,1444.650947,0.445191264,0.081222212,5.481151691,4.22566e-08,2.53937e-07,unchanged,both,116.00366789259496,43.24159204509257,True,100.0,96,100.0,746
ENSMUSG00000026792,Lrsam1,chr2,32925215,32961614,-,32961114,32963614,32925215,32961114,Lrsam1,306.9130612,0.215710121,0.130210532,1.656625752,0.097595163,0.19715868,unchanged,both,121.06305379567756,73.79250048973161,True,57.92669481520807,111,100.0,577
ENSMUSG00000026791,Slc2a8,chr2,32972989,32982083,-,32981583,32984083,32972989,32981583,Slc2a8,145.8609977,0.348744316,0.207596718,1.679912478,0.092974346,0.189205014,unchanged,both,276.2638381144345,125.94327861091848,True,100.0,83,100.0,154
ENSMUSG00000038860,Garnl3,chr2,32986223,33131654,-,33131154,33133654,32986223,33131154,Garnl3,77.01945279,0.366261937,0.257084118,1.424677416,0.15425047,0.285015117,unchanged,both,862.2552812529216,392.3919982636424,True,100.0,53,100.0,1328
ENSMUSG00000068966,Zbtb34,chr2,33406107,33431324,-,33430824,33433324,33406107,33430824,Zbtb34,586.8616888,0.361866141,0.109268834,3.311704975,0.000927293,0.00320034,unchanged,both,296.3578196218502,249.859863329761,True,83.1298306071039,119,100.0,314
ENSMUSG00000026788,Zbtb43,chr2,33450286,33468559,-,33468059,33470559,33450286,33468059,Zbtb43,822.8129427,-0.134704527,0.089657818,-1.502429231,0.132986292,0.253326996,unchanged,both,25.62179917223071,8.393798042326374,True,100.0,111,100.0,194
ENSMUSG00000038765,Lmx1b,chr2,33560964,33640511,-,33640011,33642511,33560964,33640011,Lmx1b,56.66137523,-0.293282264,0.288791987,-1.015548484,0.309844447,0.482395566,unchanged,both,596.61814237175,280.8267701426284,True,34.19855209028285,195,100.0,1286
ENSMUSG00000038740,Mvb12b,chr2,33729952,33887946,-,33887446,33889946,33729952,33887446,Mvb12b,2084.449672,0.430091359,0.079493565,5.410392138,6.28869e-08,3.71019e-07,unchanged,both,58.35566590360989,45.6621521621018,True,61.707443051157384,64,100.0,2080
ENSMUSG00000038718,Pbx3,chr2,34171456,34373142,-,34372642,34375142,34171456,34372642,Pbx3,959.0312082,-0.279369071,0.083214924,-3.357199156,0.000787364,0.002751724,unchanged,both,343.43186158738564,258.1908853381988,True,92.68168584596725,72,100.0,1431
ENSMUSG00000026867,Gapvd1,chr2,34674593,34755232,-,34754732,34757232,34674593,34754732,Gapvd1,4806.348444,0.129560123,0.05855457,2.212638941,0.026922548,0.066437661,unchanged,both,3.856418508057338,1.5460890093311466,True,100.0,18,100.0,746
ENSMUSG00000070953,Rabepk,chr2,34777555,34799912,-,34799412,34801912,34777555,34799412,Rabepk,468.2884742,-0.281531855,0.117267776,-2.400760581,0.016361037,0.042909373,unchanged,both,236.77590682682845,139.47837256320733,True,94.59727292925822,60,100.0,222
ENSMUSG00000035949,Fbxw2,chr2,34804513,34826311,-,34825811,34828311,34804513,34825811,Fbxw2,1879.603878,-0.232313372,0.073144313,-3.176096143,0.001492715,0.004956093,unchanged,both,42.499639082995,27.60441168418195,True,100.0,99,100.0,121
ENSMUSG00000026873,Phf19,chr2,34893756,34914026,-,34913526,34916026,34893756,34913526,Phf19,577.6656565,0.313041277,0.107587844,2.909634258,0.003618519,0.011102473,unchanged,both,317.6020094175688,244.7544591225211,True,34.40470503070561,98,100.0,312
ENSMUSG00000026878,Rab14,chr2,35180204,35201120,-,35200620,35203120,35180204,35200620,Rab14,6355.538318,-0.07585192,0.055990425,-1.354730216,0.175503527,0.314731557,unchanged,both,78.45914767914769,56.246633424484514,True,73.12345632756919,88,100.0,179
ENSMUSG00000026880,Stom,chr2,35313985,35336976,-,35336476,35338976,35313985,35336476,Stom,1049.617274,0.213688862,0.084484931,2.529313327,0.011428595,0.031184103,unchanged,both,64.50788321071384,23.95310809453046,True,68.07104974987767,69,100.0,274
ENSMUSG00000026895,Ndufa8,chr2,36036325,36049406,-,36048906,36051406,36036325,36048906,Ndufa8,2250.482631,-0.490482397,0.078051322,-6.284101105,3.29756e-10,2.42453e-09,unchanged,both,42.63589325356716,55.565017342761394,True,100.0,57,100.0,151
ENSMUSG00000026889,Rbm18,chr2,36116078,36136773,-,36136273,36138773,36116078,36136273,Rbm18,1761.018902,0.024395089,0.083044992,0.293757503,0.76894321,0.868348473,unchanged,both,286.3357943179075,587.5581521761804,True,100.0,76,100.0,175
ENSMUSG00000066798,Zbtb6,chr2,37425499,37443171,-,37442671,37445171,37425499,37442671,Zbtb6,2755.864385,-0.488240572,0.07718887,-6.325271708,2.52787e-10,1.8773e-09,unchanged,both,58.1021520248828,106.942438916272,True,73.70869870754284,71,100.0,153
ENSMUSG00000050714,Zbtb26,chr2,37432167,37443135,-,37442635,37445135,37432167,37442635,Zbtb26,996.4463143,-0.089643675,0.081888087,-1.094709598,0.273643882,0.440779576,unchanged,both,58.1021520248828,106.942438916272,True,73.40314067312418,73,100.0,60
ENSMUSG00000026915,Strbp,chr2,37483227,37703859,-,37703359,37705859,37483227,37703359,Strbp,4974.309273,0.344956027,0.059123682,5.83448149,5.39581e-09,3.57466e-08,unchanged,both,115.57464067983224,351.20326788520305,True,82.6640801143249,83,100.0,1099
ENSMUSG00000026754,Golga1,chr2,39016154,39065541,-,39065041,39067541,39016154,39065041,Golga1,1310.586664,-0.076026509,0.080623524,-0.942981718,0.345690254,0.520338072,unchanged,both,23.32192070759645,36.28056642335108,True,84.66797489617541,75,100.0,267
ENSMUSG00000035236,Scai,chr2,39066213,39190734,-,39190234,39192734,39066213,39190234,Scai,1546.01517,0.116825873,0.072060784,1.621212912,0.104971985,0.209289064,unchanged,both,20.24619341917342,2.093825995243032,True,100.0,90,100.0,638
ENSMUSG00000026872,Zeb2,chr2,44983631,45117395,-,45116895,45119395,44983631,45116895,Zeb2,6223.460664,0.145761452,0.058618925,2.48659374,0.012897259,0.034697736,unchanged,both,654.6334279477857,2400.6370601108447,True,100.0,64,100.0,1570
ENSMUSG00000026761,Orc4,chr2,48902823,48950277,-,48949777,48952277,48902823,48949777,Orc4,2660.621587,-0.357808482,0.074079352,-4.830070356,1.36485e-06,6.93638e-06,unchanged,both,20.72811089959956,74.7496095058269,True,100.0,23,100.0,273
ENSMUSG00000017144,Rnd3,chr2,51130437,51149111,-,51148611,51151111,51130437,51148611,Rnd3,1611.284879,0.306620421,0.093777713,3.269651289,0.001076801,0.003671492,unchanged,both,265.57260265084693,791.518348797991,True,100.0,53,100.0,266
ENSMUSG00000036249,Rbm43,chr2,51924447,51935163,-,51934663,51937163,51924447,51934663,Rbm43,408.9137928,0.094988252,0.118984546,0.798324284,0.42468233,0.598088896,unchanged,both,11.437756151395265,50.07299045953192,True,100.0,66,100.0,130
ENSMUSG00000017412,Cacnb4,chr2,52428319,52676831,-,52676331,52678831,52428319,52676331,Cacnb4,51.48494247,0.683229096,0.297814614,2.294142271,0.021782328,0.055225237,unchanged,both,147.1773228310476,14.868733152623015,True,100.0,65,100.0,2568
ENSMUSG00000055371,Stam2,chr2,52691663,52742281,-,52741781,52744281,52691663,52741781,Stam2,2012.07698,0.051716102,0.069331609,0.745923871,0.455713404,0.6262492,unchanged,both,322.5052990937576,609.438632544393,True,100.0,122,100.0,523
ENSMUSG00000097857,Gm26603,chr2,52859722,52863516,-,52863016,52865516,52859722,52863016,Gm26603,994.8573779,0.244325316,0.09143768,2.67204194,0.007539123,0.02156422,unchanged,both,92.60062505225385,126.80815936912217,True,100.0,26,100.0,40
ENSMUSG00000061136,Prpf40a,chr2,53134703,53191284,-,53190784,53193284,53134703,53190784,Prpf40a,7172.754562,-0.47034273,0.053616106,-8.772414984,1.74875e-18,2.41976e-17,unchanged,both,507.4422239741114,931.678266181549,True,62.56423162085496,173,100.0,316
ENSMUSG00000026826,Nr4a2,chr2,57106829,57124003,-,57123503,57126003,57106829,57123503,Nr4a2,116.0838394,0.273441418,0.205299584,1.331914136,0.182888405,0.325194168,unchanged,both,17.58437611741262,24.359726553350185,True,100.0,135,100.0,433
ENSMUSG00000026987,Baz2b,chr2,59899362,60209839,-,60209339,60211839,59899362,60209339,Baz2b,2677.752654,-0.445046363,0.063965288,-6.957623056,3.46062e-12,3.00054e-11,unchanged,both,7.403738629676643,24.94420433522423,True,70.32647916947717,173,100.0,3240
ENSMUSG00000060703,Cd302,chr2,60251992,60284488,-,60283988,60286488,60251992,60283988,Cd302,666.6520012,-0.318012793,0.097574979,-3.259163315,0.001117413,0.003797423,unchanged,both,107.34784893439851,34.305650383367286,True,100.0,60,100.0,340
ENSMUSG00000026970,Rbms1,chr2,60750192,60963192,-,60962692,60965192,60750192,60962692,Rbms1,741.8367153,0.233995526,0.094000443,2.489302381,0.012799405,0.03446211,unchanged,both,113.34825435827696,97.96099501963204,True,73.39347655698897,74,100.0,2447
ENSMUSG00000075324,Fign,chr2,63971506,64098038,-,64097538,64100038,63971506,64097538,Fign,1367.561279,0.335650129,0.074887721,4.482044949,7.39312e-06,3.4455e-05,unchanged,both,7.669011682702915,6.973967030665386,True,67.48523802287836,130,100.0,1040
ENSMUSG00000034848,Ttc21b,chr2,66184326,66256617,-,66256117,66258617,66184326,66256117,Ttc21b,840.8641074,-0.48151981,0.086247124,-5.583024548,2.36371e-08,1.46101e-07,unchanged,both,24.402636796688327,23.976425305253503,True,73.39656910304272,69,100.0,705
ENSMUSG00000070883,Ccdc173,chr2,69758032,69789575,-,69789075,69791575,69758032,69789075,Ccdc173,56.75682131,0.196184501,0.294724535,0.665653779,0.505632423,0.671907171,unchanged,both,58.49689283981707,76.71621977052592,True,73.39380722289404,79,100.0,287
ENSMUSG00000041997,Tlk1,chr2,70712406,70825728,-,70825228,70827728,70712406,70825228,Tlk1,2573.753728,0.15770264,0.066719207,2.363676757,0.018094593,0.046939626,unchanged,both,27.28164033282623,33.617289786732805,True,100.0,141,100.0,819
ENSMUSG00000027010,Slc25a12,chr2,71271062,71367749,-,71367249,71369749,71271062,71367249,Slc25a12,2318.322425,-0.21976171,0.064720627,-3.3955436,0.000684925,0.002417635,unchanged,both,5.03129330656913,4.125762682090586,True,100.0,67,100.0,1105
ENSMUSG00000027109,Sp3,chr2,72936426,72980446,-,72979946,72982446,72936426,72979946,Sp3,5790.19452,-0.321571769,0.054308796,-5.921172823,3.19654e-09,2.16141e-08,unchanged,both,50.22056192974667,78.84912771541707,True,97.12872516603436,131,100.0,478
ENSMUSG00000041777,Cir1,chr2,73283104,73312701,-,73312201,73314701,73283104,73312201,Cir1,305.4027903,-0.390505394,0.12771978,-3.057516955,0.00223179,0.007162862,unchanged,both,471.0735236482498,672.8827455803245,True,100.0,87,100.0,239
ENSMUSG00000041762,Gpr155,chr2,73341505,73386572,-,73386072,73388572,73341505,73386072,Gpr155,156.3275072,-0.216636594,0.177012316,-1.223850399,0.221008668,0.376276823,unchanged,both,1700.0030951871097,2803.4222276207925,True,92.35648320589979,73,100.0,505
ENSMUSG00000075284,Wipf1,chr2,73429609,73529734,-,73529234,73531734,73429609,73529234,Wipf1,649.4475409,-0.410503455,0.104765919,-3.918291938,8.91787e-05,0.000360529,unchanged,both,1700.0030951871097,2803.4222276207925,True,83.44054574100687,104,100.0,1287
ENSMUSG00000027104,Atf2,chr2,73816508,73892639,-,73892139,73894639,73816508,73892139,Atf2,3877.727362,-0.022968323,0.059786867,-0.384170046,0.700852418,0.823608209,unchanged,both,39.51504305024461,2.7416911890473563,True,63.37035282252865,126,100.0,401
ENSMUSG00000018770,Atp5g3,chr2,73908446,73911326,-,73910826,73913326,73908446,73910826,Atp5g3,3585.843848,-0.386406019,0.078811665,-4.902903908,9.44302e-07,4.89927e-06,unchanged,both,18.219804253955328,29.515892772877155,True,53.88615857258022,83,73.43083099723988,36
ENSMUSG00000015839,Nfe2l2,chr2,75675512,75704641,-,75704141,75706641,75675512,75704141,Nfe2l2,4875.867641,0.191856833,0.080811173,2.37413745,0.017590001,0.045781073,unchanged,both,292.4958472328918,723.556364101807,True,100.0,93,100.0,379
ENSMUSG00000075271,Ttc30a1,chr2,75978246,75981967,-,75981467,75983967,75978246,75981467,Ttc30a1,354.1145551,-0.323607426,0.134127285,-2.412689001,0.015835325,0.041674849,unchanged,both,31.15308896613201,43.75082501651072,True,73.40221668914441,53,100.0,30
ENSMUSG00000042272,Sestd1,chr2,77180339,77280592,-,77280092,77282592,77180339,77280092,Sestd1,1683.008502,-0.222594477,0.076036119,-2.927483409,0.003417173,0.010550898,unchanged,both,49.80372997250616,59.92520380753376,True,92.4890895730043,140,100.0,949
ENSMUSG00000027014,Cwc22,chr2,77881158,77946375,-,77945875,77948375,77881158,77945875,Cwc22,1417.124053,-0.371804608,0.076775125,-4.842774361,1.28039e-06,6.52567e-06,unchanged,both,71.18359951622085,23.79739406239697,True,73.42405879420421,57,100.0,632
ENSMUSG00000027002,Nckap1,chr2,80500511,80581380,-,80580880,80583380,80500511,80580880,Nckap1,11657.45221,0.011431919,0.053058686,0.215458011,0.829410245,0.905345775,unchanged,both,6.536069162757612,11.805500417459998,True,97.14544414254544,131,100.0,729
ENSMUSG00000050043,Tmx2,chr2,84671315,84679140,-,84678640,84681140,84671315,84678640,Tmx2,3439.392653,-0.202142081,0.070475993,-2.868240274,0.004127619,0.012524225,unchanged,both,312.41995064701536,142.80407987852928,True,100.0,28,100.0,135
ENSMUSG00000034075,Zdhhc5,chr2,84687969,84715180,-,84714680,84717180,84687969,84714680,Zdhhc5,3509.719595,0.451049331,0.064914638,6.948345521,3.69595e-12,3.19942e-11,unchanged,both,19.42356484747457,26.15120460208963,True,63.600245363548886,167,100.0,213
ENSMUSG00000097187,Gm19426,chr2,84742168,84743655,-,84743155,84745655,84742168,84743155,Gm19426,80.21299341,0.141302964,0.258195646,0.547270902,0.584192631,0.737445074,unchanged,both,157.98147176035715,122.015124238307,True,100.0,58,52.94871111331879,28
ENSMUSG00000080873,Rpl30-ps3,chr2,90747615,90747963,-,90747463,90749963,90747615,90747463,Rpl30-ps3,75.80840594,0.177416583,0.260801204,0.68027517,0.496330244,0.663996859,unchanged,both,105.8073602803912,57.71139571413448,True,100.0,19,0.0,0
ENSMUSG00000005510,Ndufs3,chr2,90894633,90904827,-,90904327,90906827,90894633,90904327,Ndufs3,1353.358583,-0.454827558,0.089244023,-5.096448431,3.46085e-07,1.88904e-06,unchanged,both,1174.7354820868063,1036.006018227332,True,88.6778388673149,76,100.0,78
ENSMUSG00000063235,Ptpmt1,chr2,90908715,90918258,-,90917758,90920258,90908715,90917758,Ptpmt1,785.294867,-0.306056774,0.107485646,-2.847419963,0.004407518,0.013280436,unchanged,both,882.302842058591,667.6082302063718,True,100.0,53,100.0,109
ENSMUSG00000075040,Zfp408,chr2,91643668,91649791,-,91649291,91651791,91643668,91649291,Zfp408,405.1099009,0.147555944,0.122751509,1.202070306,0.22933629,0.386508248,unchanged,both,61.69336838184119,52.36611672791272,True,42.89980755972865,82,100.0,118
ENSMUSG00000040479,Dgkz,chr2,91932823,91975864,-,91975364,91977864,91932823,91975364,Dgkz,2505.827146,0.101567077,0.078836437,1.288326571,0.197632308,0.345346775,unchanged,both,210.32423598596324,211.2460462191364,True,83.67267550077689,105,100.0,697
ENSMUSG00000068742,Cry2,chr2,92403645,92434043,-,92433543,92436043,92403645,92433543,Cry2,453.161053,0.329357379,0.113715869,2.896318528,0.003775689,0.011539862,unchanged,both,101.85787124287202,79.45794717931487,True,100.0,109,100.0,405
ENSMUSG00000049922,Slc35c1,chr2,92452763,92460538,-,92460038,92462538,92452763,92460038,Slc35c1,335.9527499,0.495384112,0.126501076,3.916046616,9.00129e-05,0.000363628,unchanged,both,291.1545382029108,67.35962446776642,True,100.0,52,100.0,143
ENSMUSG00000027198,Ext2,chr2,93661027,93822568,-,93822068,93824568,93661027,93822068,Ext2,2071.186938,0.141510713,0.073435091,1.927017592,0.053977438,0.120386369,unchanged,both,414.7242053168073,359.52041653965347,True,100.0,96,100.0,1849
ENSMUSG00000087006,Gm13889,chr2,93955809,93957201,-,93956701,93959201,93955809,93956701,Gm13889,489.350423,-0.084217993,0.131418325,-0.64083904,0.521627266,0.685727831,unchanged,both,175.71083797167122,149.30696695918428,True,71.76680941004851,104,27.04365905091173,68
ENSMUSG00000027195,Hsd17b12,chr2,94032688,94157964,-,94157464,94159964,94032688,94157464,Hsd17b12,8361.306531,-0.255285014,0.052622851,-4.851219745,1.22705e-06,6.27167e-06,unchanged,both,53.7291853745678,48.48360243116167,True,86.41056326637114,83,100.0,848
