gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000027329,Spef1,chr2,131170260,131187282,-,131186782,131189282,131170260,131186782,Spef1,184.6467237,0.660011863,0.171993034,3.837433692,0.000124327,0.0004929,upregulated,,,,False,100.0,59,86.29009229301566,367
ENSMUSG00000027435,Cd93,chr2,148436639,148443563,-,148443063,148445563,148436639,148443063,Cd93,3425.696487,0.503417223,0.067265854,7.483993609,7.20975e-14,7.15749e-13,upregulated,,,,False,100.0,30,100.0,59
ENSMUSG00000038369,Ncoa6,chr2,155390655,155473894,-,155473394,155475894,155390655,155473394,Ncoa6,2945.52861,0.832480019,0.073304691,11.35643581,6.889860000000001e-30,1.80793e-28,upregulated,,,,False,100.0,126,100.0,549
ENSMUSG00000087129,Gm16316,chr2,163685003,163692279,-,163691779,163694279,163685003,163691779,Gm16316,271.5888592,0.509460513,0.155667638,3.272745183,0.001065085,0.003633388,upregulated,,,,False,100.0,25,100.0,64
ENSMUSG00000013523,Bcas1,chr2,170346990,170427845,-,170427345,170429845,170346990,170427345,Bcas1,5226.159113,0.563419668,0.08772299,6.42271388,1.33866e-10,1.02088e-09,upregulated,,,,False,100.0,31,100.0,1058
ENSMUSG00000074569,Gcnt7,chr2,172450312,172458596,-,172458096,172460596,172450312,172458096,Gcnt7,78.72447411,0.609502465,0.243849295,2.499504728,0.012436704,0.033583229,upregulated,,,,False,100.0,41,100.0,110
ENSMUSG00000027514,Zbp1,chr2,173206611,173218923,-,173218423,173220923,173206611,173218423,Zbp1,72.37929763,7.972404783,1.046771174,7.616186784,2.6128e-14,2.69243e-13,upregulated,,,,False,73.44108304500593,29,100.0,116
ENSMUSG00000038400,Pmepa1,chr2,173224457,173276533,-,173276033,173278533,173224457,173276033,Pmepa1,104.813606,1.321087228,0.21574709,6.123314232,9.16487e-10,6.4845e-09,upregulated,,,,False,89.65214657565969,157,100.0,971
ENSMUSG00000027580,Helz2,chr2,181227614,181242027,-,181241527,181244027,181227614,181241527,Helz2,126.394629,3.268806377,0.241337197,13.54456096,8.53225e-42,3.97638e-40,upregulated,,,,False,100.0,34,100.0,280
ENSMUSG00000098659,1110015O18Rik,chr3,4797557,4814911,+,4795557,4798057,4798057,4814911,1110015O18Rik,144.4261044,0.538391585,0.190076291,2.832502583,0.004618519,0.013861755,upregulated,,,,False,62.64802524134984,22,100.0,54
ENSMUSG00000097365,C030034L19Rik,chr3,9403063,9437233,+,9401063,9403563,9403563,9437233,C030034L19Rik,523.9749684,1.640620948,0.134832601,12.16783578,4.61148e-34,1.47194e-32,upregulated,,,,False,64.36444387883373,28,100.0,327
ENSMUSG00000003617,Cp,chr3,19957053,20009145,+,19955053,19957553,19957553,20009145,Cp,2964.365046,1.605986362,0.074064486,21.6836226,2.9288999999999996e-104,7.9419e-102,upregulated,,,,False,100.0,15,100.0,349
ENSMUSG00000104283,Gm37459,chr3,32939313,32983301,+,32937313,32939813,32939813,32983301,Gm37459,70.0311303,1.232027588,0.254082123,4.848934553,1.24126e-06,6.33831e-06,upregulated,,,,False,100.0,39,100.0,271
ENSMUSG00000104585,4921511C10Rik,chr3,79212918,79253913,+,79210918,79213418,79213418,79253913,4921511C10Rik,63.92587529,0.627658256,0.266573875,2.354537769,0.018545759,0.047947833,upregulated,,,,False,100.0,32,100.0,400
ENSMUSG00000102893,Gm37855,chr3,87157692,87162455,+,87155692,87158192,87158192,87162455,Gm37855,125.9002405,0.874861901,0.206621411,4.234129936,2.29438e-05,0.000100753,upregulated,,,,False,100.0,30,100.0,42
ENSMUSG00000000794,Kcnn3,chr3,89520163,89675132,+,89518163,89520663,89520663,89675132,Kcnn3,88.76765442,0.865449501,0.224144564,3.861121977,0.000112868,0.000450463,upregulated,,,,False,73.39801587868679,47,100.0,1873
ENSMUSG00000028148,Them5,chr3,94342098,94347352,+,94340098,94342598,94342598,94347352,Them5,62.43211564,3.820742396,0.68064146,5.613443525,1.98339e-08,1.23618e-07,upregulated,,,,False,100.0,14,100.0,38
ENSMUSG00000044505,Lingo4,chr3,94398516,94404501,+,94396516,94399016,94399016,94404501,Lingo4,334.3453225,0.884733093,0.138467408,6.389468147,1.66464e-10,1.25592e-09,upregulated,,,,False,73.49555962762466,21,100.0,83
ENSMUSG00000105728,Gm42819,chr3,98030686,98035807,+,98028686,98031186,98031186,98035807,Gm42819,120.4776095,0.61416162,0.203095146,3.024009349,0.002494487,0.007939533,upregulated,,,,False,73.44391406974263,28,100.0,43
ENSMUSG00000027861,Casq2,chr3,102086414,102146514,+,102084414,102086914,102086914,102146514,Casq2,86.5570189,1.974403959,0.258814868,7.628634225,2.37254e-14,2.45144e-13,upregulated,,,,False,100.0,47,100.0,575
ENSMUSG00000105753,Gm43847,chr3,105502906,105504846,+,105500906,105503406,105503406,105504846,Gm43847,847.1256922,0.864339904,0.099426611,8.693245181,3.522310000000001e-18,4.7514e-17,upregulated,,,,False,100.0,14,100.0,10
ENSMUSG00000106108,Gm43221,chr3,109000023,109002094,+,108998023,109000523,109000523,109002094,Gm43221,166.0593106,0.607005035,0.196254859,3.092942703,0.001981824,0.006435234,upregulated,,,,False,100.0,15,100.0,22
ENSMUSG00000027966,Col11a1,chr3,114030539,114220718,+,114028539,114031039,114031039,114220718,Col11a1,184.0736262,0.599816758,0.165869345,3.616200201,0.000298959,0.001117258,upregulated,,,,False,51.85560821872132,44,100.0,999
ENSMUSG00000106596,Gm42822,chr3,136701210,136702739,+,136699210,136701710,136701710,136702739,Gm42822,227.1143496,0.542381309,0.160072062,3.388357101,0.000703127,0.002477649,upregulated,,,,False,100.0,30,100.0,6
ENSMUSG00000105504,Gbp5,chr3,142493977,142522344,+,142491977,142494477,142494477,142522344,Gbp5,62.12519931,2.239541966,0.357173947,6.270171681,3.6065e-10,2.64444e-09,upregulated,,,,False,100.0,28,100.0,283
ENSMUSG00000040253,Gbp7,chr3,142530341,142550149,+,142528341,142530841,142530841,142550149,Gbp7,4526.333699,3.268124419,0.075257992,43.42561284,0.0,0.0,upregulated,,,,False,73.41999517563954,43,100.0,124
ENSMUSG00000028268,Gbp3,chr3,142560025,142573209,+,142558025,142560525,142560525,142573209,Gbp3,3196.16868,4.33785376,0.083927186,51.68591932,0.0,0.0,upregulated,,,,False,100.0,12,100.0,121
ENSMUSG00000028270,Gbp2,chr3,142620601,142638008,+,142618601,142621101,142621101,142638008,Gbp2,929.9678839,4.704686857,0.131783045,35.70024389,3.9189e-279,4.5738e-276,upregulated,,,,False,100.0,13,100.0,103
ENSMUSG00000078161,Erich3,chr3,154663858,154767790,+,154661858,154664358,154664358,154767790,Erich3,907.3369869,0.71378531,0.091167153,7.829413175,4.90152e-15,5.32267e-14,upregulated,,,,False,100.0,44,100.0,880
ENSMUSG00000104696,Gm42946,chr3,156646319,156648889,+,156644319,156646819,156646819,156648889,Gm42946,135.4119837,0.985657375,0.204773419,4.813404877,1.4838e-06,7.51248e-06,upregulated,,,,False,73.5970070588876,16,74.05898117683762,5
ENSMUSG00000106047,Gm42942,chr3,156703899,156705227,+,156701899,156704399,156704399,156705227,Gm42942,57.79744176,1.320368715,0.281399992,4.69214198,2.70359e-06,1.32727e-05,upregulated,,,,False,73.90215534639586,9,100.0,6
ENSMUSG00000106385,Gm42943,chr3,156731097,156734339,+,156729097,156731597,156731597,156734339,Gm42943,83.96412582,0.987000504,0.25961331,3.801810108,0.000143643,0.000564891,upregulated,,,,False,100.0,35,100.0,26
ENSMUSG00000106043,Gm42968,chr3,158180235,158181607,+,158178235,158180735,158180735,158181607,Gm42968,55.49314202,1.097670863,0.309636065,3.545035561,0.00039256,0.001440389,upregulated,,,,False,100.0,11,24.546140224399593,3
ENSMUSG00000104647,Gm43485,chr3,158206868,158208578,+,158204868,158207368,158207368,158208578,Gm43485,126.8149184,1.014186339,0.240990989,4.20839943,2.57186e-05,0.000112167,upregulated,,,,False,73.70913965510064,9,73.77614729200342,5
ENSMUSG00000106448,Gm43486,chr3,158294413,158298752,+,158292413,158294913,158294913,158298752,Gm43486,156.1259398,0.758189529,0.181681087,4.173189086,3.00365e-05,0.000129776,upregulated,,,,False,73.92502403210106,10,100.0,20
ENSMUSG00000028173,Wls,chr3,159839671,159938664,+,159837671,159840171,159840171,159938664,Wls,11733.84091,1.252720398,0.059263415,21.13817433,3.5453e-99,8.20429e-97,upregulated,,,,False,100.0,39,100.0,350
ENSMUSG00000105990,Gm43307,chr3,159875845,159878216,+,159873845,159876345,159876345,159878216,Gm43307,241.7549423,1.095366716,0.147616884,7.42033491,1.16825e-13,1.13789e-12,upregulated,,,,False,100.0,10,73.71677544122927,9
ENSMUSG00000102397,Gm37573,chr3,25695194,25700303,-,25699803,25702303,25695194,25699803,Gm37573,99.07191314,0.729641323,0.227119438,3.212588624,0.001315446,0.00441067,upregulated,,,,False,100.0,9,100.0,25
ENSMUSG00000102498,Gm19445,chr3,33073918,33076356,-,33075856,33078356,33073918,33075856,Gm19445,55.13637337,1.506341766,0.305747919,4.926744141,8.36111e-07,4.37857e-06,upregulated,,,,False,100.0,10,100.0,20
ENSMUSG00000027737,Slc7a11,chr3,49892525,50443614,-,50443114,50445614,49892525,50443114,Slc7a11,1708.968571,0.812551008,0.07845996,10.35625065,3.92029e-25,8.0951e-24,upregulated,,,,False,100.0,39,100.0,3374
ENSMUSG00000106211,Gm42842,chr3,56123155,56126159,-,56125659,56128159,56123155,56125659,Gm42842,176.6141901,0.53981795,0.178552254,3.023305149,0.0025003,0.007957089,upregulated,,,,False,74.6685130470111,4,100.0,7
ENSMUSG00000027800,Tm4sf1,chr3,57285610,57301988,-,57301488,57303988,57285610,57301488,Tm4sf1,182.4070743,1.264144082,0.170636348,7.408410306,1.27822e-13,1.23738e-12,upregulated,,,,False,73.65459004293002,15,100.0,155
ENSMUSG00000028004,Npy2r,chr3,82538382,82548084,-,82547584,82550084,82538382,82547584,Npy2r,63.22217475,1.855990885,0.288245441,6.438925385,1.20322e-10,9.20471e-10,upregulated,,,,False,73.39419424416387,59,100.0,80
ENSMUSG00000028063,Lmna,chr3,88480146,88509956,-,88509456,88511956,88480146,88509456,Lmna,851.1298789,0.62781733,0.117261729,5.353983222,8.60388e-08,5.00786e-07,upregulated,,,,False,100.0,52,100.0,480
ENSMUSG00000068923,Syt11,chr3,88744699,88775164,-,88774664,88777164,88744699,88774664,Syt11,10528.6087,0.526245334,0.068293514,7.705641426,1.30188e-14,1.37752e-13,upregulated,,,,False,100.0,74,100.0,399
ENSMUSG00000043165,Lor,chr3,92080270,92083142,-,92082642,92085142,92080270,92082642,Lor,169.6005702,1.551464508,0.174711138,8.88016942,6.67586e-19,9.476830000000001e-18,upregulated,,,,False,100.0,10,50.39898209795651,163
ENSMUSG00000028108,Ecm1,chr3,95734146,95739569,-,95739069,95741569,95734146,95739069,Ecm1,138.5257636,1.499367248,0.198089069,7.569156909,3.75654e-14,3.82697e-13,upregulated,,,,False,100.0,37,100.0,115
ENSMUSG00000044313,Mab21l3,chr3,101813075,101848959,-,101848459,101850959,101813075,101848459,Mab21l3,90.45044433,2.74795557,0.258728409,10.6210044,2.3798700000000002e-26,5.24508e-25,upregulated,,,,False,100.0,21,100.0,434
ENSMUSG00000058135,Gstm1,chr3,108012254,108017973,-,108017473,108019973,108012254,108017473,Gstm1,3587.83872,1.209636846,0.08833966,13.6930213,1.11764e-42,5.42529e-41,upregulated,,,,False,100.0,59,100.0,54
ENSMUSG00000027889,Ampd2,chr3,108074061,108086651,-,108086151,108088651,108074061,108086151,Ampd2,1695.100105,1.267114101,0.095516099,13.26597413,3.64651e-40,1.58393e-38,upregulated,,,,False,94.81933313410165,70,100.0,216
ENSMUSG00000027962,Vcam1,chr3,116109948,116129688,-,116129188,116131688,116109948,116129188,Vcam1,400.9735777,0.865272866,0.115914289,7.464764494,8.34487e-14,8.23565e-13,upregulated,,,,False,100.0,24,100.0,184
ENSMUSG00000050315,Synpo2,chr3,123076518,123236149,-,123235649,123238149,123076518,123235649,Synpo2,55.08958829,2.869686281,0.38329984,7.486792277,7.05773e-14,7.03258e-13,upregulated,,,,False,73.40108077516287,47,100.0,1776
ENSMUSG00000105545,4930599N24Rik,chr3,136758957,136759960,-,136759460,136761960,136758957,136759460,4930599N24Rik,80.37739,0.956179892,0.244273283,3.914385887,9.06346e-05,0.000366084,upregulated,,,,False,100.0,42,73.51015406300513,10
ENSMUSG00000028037,Ifi44,chr3,151730921,151749960,-,151749460,151751960,151730921,151749460,Ifi44,814.9758623,7.460391614,0.271544799,27.47388883,3.602e-166,2.102e-163,upregulated,,,,False,100.0,22,100.0,124
ENSMUSG00000039037,St6galnac5,chr3,152817080,152982246,-,152981746,152984246,152817080,152981746,St6galnac5,93.77683041,1.386184597,0.239502675,5.787762489,7.13302e-09,4.66225e-08,upregulated,,,,False,100.0,60,100.0,2038
ENSMUSG00000104597,B230334C09Rik,chr3,158067185,158076112,-,158075612,158078112,158067185,158075612,B230334C09Rik,591.3181186,1.362913188,0.129538462,10.52130129,6.89151e-26,1.4955200000000001e-24,upregulated,,,,False,100.0,16,100.0,56
ENSMUSG00000078689,Mup6,chr4,59964293,60007274,+,59962293,59964793,59964793,60007274,Mup6,195.0647926,4.656746662,0.249173783,18.68875051,6.11279e-78,9.01603e-76,upregulated,,,,False,100.0,12,100.0,319
ENSMUSG00000061540,Orm2,chr4,63362448,63365878,+,63360448,63362948,63362948,63365878,Orm2,53.23416586,0.839608519,0.310237074,2.706344884,0.006802836,0.019659308,upregulated,,,,False,100.0,23,100.0,28
ENSMUSG00000006386,Tek,chr4,94739288,94874976,+,94737288,94739788,94739788,94874976,Tek,69.03992952,1.399763509,0.293689761,4.766129762,1.87798e-06,9.38782e-06,upregulated,,,,False,73.47169700141474,29,100.0,1063
ENSMUSG00000085843,Kank4os,chr4,98793767,98798900,+,98791767,98794267,98794267,98798900,Kank4os,70.5128982,0.943187711,0.251826218,3.745391243,0.000180113,0.000697986,upregulated,,,,False,100.0,33,100.0,43
ENSMUSG00000083679,Gm12892,chr4,122008192,122009338,+,122006192,122008692,122008692,122009338,Gm12892,323.7030069,0.557223801,0.133338004,4.179032125,2.92752e-05,0.000126711,upregulated,,,,False,100.0,36,100.0,33
ENSMUSG00000001334,Fndc5,chr4,129136998,129144593,+,129134998,129137498,129137498,129144593,Fndc5,58.28226871,1.7232905,0.304865385,5.65262764,1.58013e-08,9.94073e-08,upregulated,,,,False,93.85455438801186,100,100.0,111
ENSMUSG00000085389,1700003M07Rik,chr4,129960373,129963657,+,129958373,129960873,129960873,129963657,1700003M07Rik,75.65259656,1.157120616,0.292314076,3.958484079,7.5427e-05,0.000308183,upregulated,,,,False,99.3879269468194,61,100.0,40
ENSMUSG00000025743,Sdc3,chr4,130792536,130826319,+,130790536,130793036,130793036,130826319,Sdc3,4353.868232,0.779751581,0.084279131,9.252012588,2.20305e-20,3.43629e-19,upregulated,,,,False,87.5595062855773,130,100.0,455
ENSMUSG00000037366,Pafah2,chr4,134396319,134427413,+,134394319,134396819,134396819,134427413,Pafah2,473.2441792,0.969761808,0.123452844,7.85532175,3.98747e-15,4.35475e-14,upregulated,,,,False,100.0,51,100.0,589
ENSMUSG00000102813,Gm37795,chr4,150068538,150070997,+,150066538,150069038,150069038,150070997,Gm37795,320.3286247,1.375670374,0.184792783,7.444394494,9.73901e-14,9.54487e-13,upregulated,,,,False,100.0,59,100.0,32
ENSMUSG00000097860,Gm26857,chr4,3678116,3689548,-,3689048,3691548,3678116,3689048,Gm26857,767.8658567,0.751792875,0.089285684,8.420083057,3.76217e-17,4.72145e-16,upregulated,,,,False,100.0,11,100.0,141
ENSMUSG00000083186,Gm11805,chr4,3720426,3721026,-,3720526,3723026,3720426,3720526,Gm11805,126.3756041,0.659090003,0.200999778,3.279058358,0.001041541,0.003558046,upregulated,,,,False,100.0,23,73.45265284090532,1
ENSMUSG00000040296,Ddx58,chr4,40203772,40239828,-,40239328,40241828,40203772,40239328,Ddx58,2468.420953,3.271081102,0.075108257,43.55155103,0.0,0.0,upregulated,,,,False,100.0,57,100.0,500
ENSMUSG00000028430,Nol6,chr4,41114426,41124455,-,41123955,41126455,41114426,41123955,Nol6,1643.940027,0.973418354,0.078280161,12.43505808,1.68618e-35,5.7587600000000005e-34,upregulated,,,,False,100.0,48,100.0,200
ENSMUSG00000028454,Pigo,chr4,43017634,43025819,-,43025319,43027819,43017634,43025319,Pigo,359.4961188,0.645396154,0.122628581,5.263015742,1.41711e-07,8.05442e-07,upregulated,,,,False,100.0,56,100.0,200
ENSMUSG00000036002,Fam214b,chr4,43032413,43046220,-,43045720,43048220,43032413,43045720,Fam214b,733.113672,0.989664132,0.094637893,10.45737709,1.35556e-25,2.8720400000000004e-24,upregulated,,,,False,100.0,50,100.0,201
ENSMUSG00000039158,Akna,chr4,63367124,63403354,-,63402854,63405354,63367124,63402854,Akna,932.7626681,0.756567883,0.093837436,8.062537884,7.47266e-16,8.61667e-15,upregulated,,,,False,61.040990867544735,37,100.0,522
ENSMUSG00000028364,Tnc,chr4,63959784,64047015,-,64046515,64049015,63959784,64046515,Tnc,38551.2242,0.917051035,0.051640197,17.75847271,1.48213e-70,1.82506e-68,upregulated,,,,False,100.0,46,100.0,677
ENSMUSG00000028399,Ptprd,chr4,75941237,78211961,-,78211461,78213961,75941237,78211461,Ptprd,2073.908452,0.75360179,0.075595723,9.968841622,2.08648e-23,3.91128e-22,upregulated,,,,False,92.52373113596597,103,100.0,11462
ENSMUSG00000059049,Frem1,chr4,82897919,83052339,-,83051839,83054339,82897919,83051839,Frem1,325.2363234,0.827681865,0.15662729,5.284403903,1.26115e-07,7.19843e-07,upregulated,,,,False,100.0,45,100.0,1509
ENSMUSG00000028497,Hacd4,chr4,88396143,88438928,-,88438428,88440928,88396143,88438428,Hacd4,54.4397261,0.983021488,0.355626089,2.764199588,0.005706262,0.01679041,upregulated,,,,False,100.0,39,100.0,288
ENSMUSG00000034853,Acot11,chr4,106744554,106804998,-,106804498,106806998,106744554,106804498,Acot11,138.8947361,1.397927046,0.196589433,7.110896167,1.15292e-12,1.0396e-11,upregulated,,,,False,100.0,52,100.0,701
ENSMUSG00000085581,Gm12786,chr4,107017934,107022499,-,107021999,107024499,107017934,107021999,Gm12786,75.11080551,1.025925951,0.249987528,4.10390853,4.06228e-05,0.000172653,upregulated,,,,False,100.0,33,100.0,39
ENSMUSG00000028600,Podn,chr4,108014790,108096445,-,108095945,108098445,108014790,108095945,Podn,108.1809546,3.458287296,0.281297412,12.29406012,9.7484e-35,3.21877e-33,upregulated,,,,False,73.59768539107496,19,100.0,970
ENSMUSG00000028701,Lurap1,chr4,116132405,116151338,-,116150838,116153338,116132405,116150838,Lurap1,631.9203138,0.958908113,0.116691784,8.217443279,2.07888e-16,2.48798e-15,upregulated,,,,False,100.0,61,100.0,251
ENSMUSG00000028799,Zfp362,chr4,128773087,128806045,-,128805545,128808045,128773087,128805545,Zfp362,1101.445712,0.947009697,0.089317257,10.60276284,2.89305e-26,6.35524e-25,upregulated,,,,False,46.23315533966212,208,100.0,521
ENSMUSG00000037622,Wdtc1,chr4,133292458,133353481,-,133352981,133355481,133292458,133352981,Wdtc1,1063.931697,0.900028683,0.092720865,9.706862453,2.8188e-22,4.9781599999999994e-21,upregulated,,,,False,100.0,39,100.0,832
ENSMUSG00000028989,Angptl7,chr4,148495182,148500460,-,148499960,148502460,148495182,148499960,Angptl7,87.41731638,0.811296743,0.225345892,3.600228675,0.000317937,0.001182093,upregulated,,,,False,100.0,25,100.0,90
ENSMUSG00000106491,Gm42446,chr5,14563337,14566621,+,14561337,14563837,14563837,14566621,Gm42446,61.41133744,1.023876514,0.276122698,3.708049077,0.000208862,0.000801186,upregulated,,,,False,73.81779555047558,15,100.0,9
ENSMUSG00000106158,Gm43216,chr5,21031751,21033084,+,21029751,21032251,21032251,21033084,Gm43216,131.4316252,0.604583793,0.187809637,3.219130829,0.001285798,0.004316114,upregulated,,,,False,100.0,15,47.843587588565775,4
ENSMUSG00000039899,Fgl2,chr5,21372641,21378374,+,21370641,21373141,21373141,21378374,Fgl2,156.6832717,2.612236176,0.199885161,13.06868483,4.97177e-39,2.0501099999999998e-37,upregulated,,,,False,100.0,51,100.0,60
ENSMUSG00000089975,Gm7420,chr5,29217723,29218565,+,29215723,29218223,29218223,29218565,Gm7420,101.4875331,0.873983949,0.215936434,4.047413085,5.17868e-05,0.000216942,upregulated,,,,False,73.97042484274043,9,47.102895318328336,2
ENSMUSG00000107227,Gm42559,chr5,34469663,34473195,+,34467663,34470163,34470163,34473195,Gm42559,165.9780172,0.503622722,0.167768123,3.001897582,0.002683024,0.008478294,upregulated,,,,False,100.0,6,100.0,16
ENSMUSG00000106678,Gm43457,chr5,34487313,34489722,+,34485313,34487813,34487813,34489722,Gm43457,108.0788504,0.572423827,0.214266427,2.671551659,0.007550145,0.021591147,upregulated,,,,False,100.0,33,73.55232577498042,14
ENSMUSG00000029098,Acox3,chr5,35583039,35615352,+,35581039,35583539,35583539,35615352,Acox3,405.5711461,0.738752801,0.144092769,5.126924873,2.94513e-07,1.61907e-06,upregulated,,,,False,68.23070130731159,58,100.0,459
ENSMUSG00000043430,Psapl1,chr5,36204020,36206568,+,36202020,36204520,36204520,36206568,Psapl1,65.28455662,1.119945291,0.338189079,3.311595084,0.000927657,0.003201186,upregulated,,,,False,100.0,30,100.0,40
ENSMUSG00000105374,Gm42551,chr5,43248184,43249757,+,43246184,43248684,43248684,43249757,Gm42551,130.0214213,0.608328349,0.199940318,3.042549665,0.002345831,0.007494821,upregulated,,,,False,73.51796861800405,24,48.023369092887755,6
ENSMUSG00000105326,6030400A10Rik,chr5,43265156,43266368,+,43263156,43265656,43265656,43266368,6030400A10Rik,177.9140582,0.962741476,0.172983347,5.565515384,2.61379e-08,1.60928e-07,upregulated,,,,False,100.0,15,73.99732794261098,3
ENSMUSG00000107182,Gm43268,chr5,53905163,53909218,+,53903163,53905663,53905663,53909218,Gm43268,291.9677739,0.587904931,0.133093339,4.417237831,9.99702e-06,4.59678e-05,upregulated,,,,False,100.0,22,100.0,18
ENSMUSG00000104821,Gm42481,chr5,57778872,57781050,+,57776872,57779372,57779372,57781050,Gm42481,121.719373,1.145214921,0.206942927,5.533965033,3.13071e-08,1.91089e-07,upregulated,,,,False,73.61802242787185,20,74.49281124750136,4
ENSMUSG00000105637,Gm42480,chr5,57793158,57795753,+,57791158,57793658,57793658,57795753,Gm42480,119.8481874,0.685399817,0.250565619,2.73541047,0.006230253,0.018163001,upregulated,,,,False,100.0,16,100.0,9
ENSMUSG00000105050,Gm42482,chr5,57798502,57800449,+,57796502,57799002,57799002,57800449,Gm42482,91.98312401,0.999954835,0.220987553,4.524937361,6.04134e-06,2.84067e-05,upregulated,,,,False,100.0,16,73.85540860249195,6
ENSMUSG00000105877,Gm42479,chr5,57925619,57926975,+,57923619,57926119,57926119,57926975,Gm42479,75.71619772,0.652565615,0.258399027,2.525418234,0.011556067,0.031458378,upregulated,,,,False,77.44088984924541,2,25.3070431877689,1
ENSMUSG00000106337,Gm42478,chr5,57929749,57931216,+,57927749,57930249,57930249,57931216,Gm42478,111.6115122,0.773690114,0.20315486,3.808376095,0.000139882,0.000551072,upregulated,,,,False,100.0,14,73.57582184253953,7
ENSMUSG00000104871,Gm42639,chr5,57945041,57946912,+,57943041,57945541,57945541,57946912,Gm42639,122.7909878,0.940928846,0.200591111,4.69078038,2.72165e-06,1.33467e-05,upregulated,,,,False,100.0,10,100.0,8
ENSMUSG00000105431,Gm42640,chr5,57961593,57962788,+,57959593,57962093,57962093,57962788,Gm42640,86.3146217,0.873656388,0.23922897,3.651967355,0.000260239,0.000982539,upregulated,,,,False,100.0,15,73.61872059310909,6
ENSMUSG00000104709,Gm42484,chr5,57965413,57967517,+,57963413,57965913,57965913,57967517,Gm42484,101.8830694,0.975532211,0.213130714,4.57715452,4.71343e-06,2.24379e-05,upregulated,,,,False,100.0,13,73.57148780446536,10
ENSMUSG00000103959,Gm37720,chr5,57984211,57985452,+,57982211,57984711,57984711,57985452,Gm37720,63.24134717,1.128246791,0.295770614,3.814600698,0.000136403,0.000538393,upregulated,,,,False,100.0,19,0.0,0
ENSMUSG00000106682,Gm42648,chr5,65778013,65780518,+,65776013,65778513,65778513,65780518,Gm42648,100.7376306,0.662595498,0.216028314,3.067169696,0.002160961,0.00695383,upregulated,,,,False,100.0,15,100.0,9
ENSMUSG00000046808,Atp10d,chr5,72203328,72298775,+,72201328,72203828,72203828,72298775,Atp10d,401.6636644,0.529980081,0.123212874,4.301336908,1.69771e-05,7.57912e-05,upregulated,,,,False,100.0,67,100.0,1021
ENSMUSG00000057315,Arhgap24,chr5,102481390,102897937,+,102479390,102481890,102481890,102897937,Arhgap24,52.82851958,1.205403589,0.32818296,3.672962142,0.000239755,0.000910581,upregulated,,,,False,96.62967034665303,56,100.0,3695
ENSMUSG00000029561,Oasl2,chr5,114896935,114912234,+,114894935,114897435,114897435,114912234,Oasl2,2492.796842,8.554156771,0.223409832,38.28907936,0.0,0.0,upregulated,,,,False,100.0,44,100.0,213
ENSMUSG00000107054,C730045M19Rik,chr5,115039769,115041084,+,115037769,115040269,115040269,115041084,C730045M19Rik,77.70496155,0.729711377,0.249032058,2.930190527,0.003387542,0.010469167,upregulated,,,,False,100.0,17,73.73450061686383,5
ENSMUSG00000029516,Cit,chr5,115845277,116008947,+,115843277,115845777,115845777,116008947,Cit,1969.291343,0.631374025,0.077099787,8.18905021,2.63296e-16,3.11499e-15,upregulated,,,,False,90.11277904969086,71,100.0,3335
ENSMUSG00000107286,Gm43788,chr5,118602715,118605132,+,118600715,118603215,118603215,118605132,Gm43788,206.8462776,0.514257345,0.154312767,3.332565124,0.000860493,0.002984763,upregulated,,,,False,100.0,30,100.0,13
ENSMUSG00000029605,Oas1b,chr5,120812634,120824163,+,120810634,120813134,120813134,120824163,Oas1b,113.0494629,5.786591315,0.426717843,13.56069686,6.84824e-42,3.21951e-40,upregulated,,,,False,100.0,34,100.0,114
ENSMUSG00000105179,Gm42866,chr5,121742416,121745720,+,121740416,121742916,121742916,121745720,Gm42866,218.2241223,0.727164572,0.165940109,4.382090478,1.17546e-05,5.3545e-05,upregulated,,,,False,100.0,10,100.0,14
ENSMUSG00000082645,Gm15481,chr5,122253001,122253540,+,122251001,122253501,122253501,122253540,Gm15481,62.21954898,0.674417755,0.273908235,2.462203283,0.013808638,0.036890831,upregulated,,,,False,100.0,51,73.3524125225941,2
ENSMUSG00000089842,Pitpnm2os2,chr5,124194906,124200346,+,124192906,124195406,124195406,124200346,Pitpnm2os2,75.17303987,0.702476842,0.245396291,2.862622083,0.004201514,0.012715381,upregulated,,,,False,64.0733155217428,45,100.0,86
ENSMUSG00000107178,Gm42531,chr5,150562310,150566358,+,150560310,150562810,150562810,150566358,Gm42531,73.39954999,0.609892581,0.2503505,2.436154839,0.014844329,0.039375609,upregulated,,,,False,100.0,24,100.0,24
ENSMUSG00000107154,Gm7041,chr5,151281122,151281646,+,151279122,151281622,151281622,151281646,Gm7041,51.94422019,1.489018326,0.318113488,4.680777085,2.8579e-06,1.39766e-05,upregulated,,,,False,100.0,19,0.0,0
ENSMUSG00000105950,Gm43679,chr5,3751900,3755577,-,3755077,3757577,3751900,3755077,Gm43679,447.2452564,0.945888486,0.118921749,7.953873006,1.80769e-15,2.03207e-14,upregulated,,,,False,100.0,25,100.0,16
