chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr4,120404992,120405976,6.376327482927825,17.060267321934457,0.3737530815082688,0.1,both,neu_only,False,3,3,"8.439952216223272,6.007433262170921,4.6815969703892835","15.535658644572528,16.019934960281002,19.625208360949845",3247,984,CpG:,1503,2,0,4.00209;3.88147,,120403578,120406825
chr1,180725762,180726715,12.028751280703718,32.20888605046722,0.373460642564794,0.1,both,both,False,3,3,"13.233769306610071,11.701549996865518,11.150934538635568","31.523202163596657,34.23684209280916,30.866613894995844",2527,953,CpG:,1963,2,2,6.26181;6.96442,7.29171;3.16334,180725217,180727744
chr17,85608944,85609182,8.20615070519789,21.99603999738009,0.373074003601344,0.4,both,nsc_only,False,3,3,"8.2020967541454,4.630078148619037,11.786277212829233","17.78091079943648,40.72860860601764,7.478600586686179",2140,238,CpG:,1238,1,2,4.26269,3.95962;5.07761,85608755,85610895
chr4,48584870,48585924,15.259462180155102,40.96687672502101,0.3724829276730096,0.1,both,both,False,3,3,"22.295791199792436,7.9597380023299555,15.522857338342911","33.26963477466569,30.098995390392485,59.53200001000485",2730,1054,CpG:,955,2,3,10.3671;4.70044,7.0547;8.13909;9.24205,48584136,48586866
chr11,30754898,30755478,17.356850390395724,46.96116501754212,0.3696000809160538,0.2,both,both,False,3,3,"15.16756983560118,25.40087250731256,11.502108828273439","25.201260509252723,38.219519453307974,77.46271509006564",1361,580,CpG:,819,2,2,3.59714;3.13497,7.9022;2.47276,30754624,30755985
chr3,154329302,154330035,5.40825950821777,14.663076036301687,0.3688352631349948,0.1,both,nsc_only,False,3,3,"5.072114653494404,7.555169010019374,3.597494861139529","10.221167119010456,10.237402585385622,23.530658404508987",3335,733,CpG:,1762,0,2,,3.83985;4.6678,154327426,154330761
chr6,52191053,52192226,8.451780319004452,23.287933774302285,0.3629252986081059,0.7,both,nsc_only,False,3,3,"7.428855660404612,14.384521310351426,3.5419639862573193","13.469850379330682,6.022041707799055,50.37190923577712",1518,1173,CpG:,983,1,3,3.33064,5.01724;4.65403;3.71975,52191356,52192874
chr1,136948567,136949197,16.355938184569315,45.22911979403853,0.3616240656251976,0.1,both,both,False,3,3,"28.292481448679645,7.972385785378727,12.80294731964958","42.79839816208565,59.75582628722718,33.133134932802776",2361,630,CpG:,1629,2,3,9.66306;7.91004,5.36338;3.3293;6.7297,136947618,136949979
chr9,99868720,99869713,3.081853163222022,8.563248555620191,0.3598929942538401,0.8,both,neu_only,False,2,3,"3.8602046395323413,0.0,5.385354850133725","22.8535779085013,1.0289507490426977,1.8072170093165774",1369,993,CpG:,1346,2,1,3.11904;3.52856,4.01616,99868290,99869659
chr11,11115678,11116517,9.709024817712049,27.012544438506293,0.3594265190313528,0.1,both,both,False,3,3,"16.660134676316346,4.01483585383843,8.452103922981362","41.42189873952979,16.966253484700964,22.649481091288127",3206,839,CpG:,669,2,2,10.7396;4.63829,7.78338;3.9389,11113964,11117170
chrY,90825140,90829322,5.830637507531466,16.230854325106836,0.3592317071389331,0.4,both,both,False,3,3,"4.684106069486394,5.710663301205591,7.097143151902412","15.231406888678423,5.038992569066022,28.422163517576063",3803,4182,CpG:,1277,2,3,13.9575;2.98674,"16.7758,9.39793;15.2652,6.52745,7.61432;7.46492",90825128,90828931
chr7,29332166,29332375,7.881203609187523,22.0008797369194,0.3582222030859145,0.7,both,nsc_only,False,3,3,"7.237046070866451,7.065895005257273,9.340669751438845","26.14357417518656,33.413212985456575,6.445852050115054",1317,209,CpG:,808,0,2,,3.88907;4.13021,29331335,29332652
chrX,168122986,168123301,4.977630180623398,13.899173797919737,0.3581241772347929,0.2,both,neu_only,False,3,2,"8.674058887892798,2.1174215445841167,4.14141010939328","0.0,17.53803701329052,24.15948438046869",798,315,CpG:,1867,2,0,3.98544;6.23089,,168122674,168123472
chr12,24680629,24681116,7.076261468136994,20.00134208273509,0.3537893326790874,0.1,both,both,False,3,3,"8.205581006273917,3.1288780038958044,9.89432539424126","30.333285393401145,14.884597979774249,14.786142875029858",3541,487,CpG:,773,2,2,4.71885;5.01532,4.52245;5.47195,24678268,24681809
chr2,73272853,73274915,8.045089423941159,22.86808979254173,0.3518041732792656,0.1,both,nsc_only,False,3,3,"7.750652796074043,13.68937829862819,2.695237177121241","21.915191869035887,20.273731180340945,26.41534632824837",2303,2062,CpG:,1144,1,2,4.3955,5.88031;4.47226,73272752,73275055
chr11,57827496,57828164,5.257669595959196,15.15851141187292,0.3468460360719272,0.7,both,nsc_only,False,3,3,"9.455512321127575,3.765682146401866,2.5518143203481443","36.39117045372299,5.8251260766514505,3.259237705244315",1262,668,CpG:,1026,1,2,4.04205,3.55806;5.10925,57827850,57829112
chr11,20532162,20532553,8.542095774315499,24.64968641478736,0.3465397340386079,0.2,both,nsc_only,False,3,2,"9.923969968589576,7.410923319636164,8.291394034720756","0.0,55.76957175692996,18.17948748743212",1850,391,CpG:,741,0,2,,5.1681;8.14359,20530937,20532787
chr7,62463584,62464534,7.724185594455517,22.3407606952391,0.3457440728999693,0.1,both,neu_only,False,3,3,"10.63553844641539,3.164935923971602,9.372082412979557","15.879338204746094,24.502066390391924,26.64087749057928",3641,950,CpG:,1061,2,1,8.99144;5.25745,3.7343,62461121,62464762
chr3,35932342,35933154,10.521489060740771,30.66799454769846,0.3430771791868073,0.1,both,both,False,3,3,"11.045206996164477,6.3765895745795556,14.142670611478287","30.797470998954736,28.024800335468736,33.1817123086719",5251,812,CpG:,859,2,3,5.91869;4.2226,8.52817;5.13085;3.46632,35930092,35935343
chr9,70421360,70421597,8.292553552988386,24.17256354630824,0.3430564382260097,0.1,both,both,False,3,3,"5.241834891570726,11.672739812032203,7.963085955362228","37.69300827163592,17.055893212652666,17.76878915463613",2488,237,CpG:,1122,2,2,6.48613;5.30618,6.92217;3.89107,70420786,70423274
chr17,26095146,26095524,9.68266086945562,28.79780122908971,0.3362291722353723,0.1,both,nsc_only,False,3,3,"13.129995665373055,5.519674644716722,10.398312298277084","25.96341081505253,38.65064192665606,21.779350945560534",1238,378,CpG:,784,0,2,,7.14997;5.3533,26094323,26095561
chr1,89930082,89931398,10.59049549195431,31.664288701444818,0.3344618157006342,0.1,both,nsc_only,False,3,3,"14.524971616036007,8.108321880094792,9.138192979732136","40.354990002266554,25.592096457238686,29.045779644829206",6798,1316,CpG:,1271,1,3,9.79976,6.6147;6.68122;6.77744,89928390,89935188
chr9,91384038,91384491,10.85388691737675,32.573196183603955,0.3332152870782807,0.1,both,nsc_only,False,3,3,"8.060514290524623,15.35166529004433,9.149481171561302","22.6401700702128,32.92611025200515,42.153308228593914",6466,453,CpG:,1282,1,2,7.06439,7.18275;4.59458,91378328,91384794
chr9,91378538,91379204,10.85388691737675,32.573196183603955,0.3332152870782807,0.1,both,both,False,3,3,"8.060514290524623,15.35166529004433,9.149481171561302","22.6401700702128,32.92611025200515,42.153308228593914",6466,666,CpG:,1282,2,2,7.06439;5.15973,7.18275;4.59458,91378328,91384794
chr9,91381431,91382110,10.85388691737675,32.573196183603955,0.3332152870782807,0.1,both,both,False,3,3,"8.060514290524623,15.35166529004433,9.149481171561302","22.6401700702128,32.92611025200515,42.153308228593914",6466,679,CpG:,1282,2,3,7.06439;8.89333,7.55765;7.18275;4.59458,91378328,91384794
chr18,58209372,58210485,13.063851869912352,39.32637845573685,0.3321905647787058,0.1,both,nsc_only,False,3,3,"10.61260485726367,15.127757071521632,13.451193680951754","39.60240201523608,41.308615353535465,37.068117998439",3086,1113,CpG:,1029,1,3,4.89623,4.73369;5.69245;4.95701,58207910,58210996
chr2,105128045,105128457,4.762959658830223,14.401076427192514,0.3307363642509854,0.7,both,nsc_only,False,3,3,"8.66920322814705,4.311207016488673,1.3084687318549455","11.634266079434123,30.286203018690863,1.2827601834525595",1549,412,CpG:,1387,1,2,5.48129,7.50289;2.91947,105127516,105129065
chr5,135994792,135995197,14.322494225933674,43.46205628329434,0.3295401886320519,0.1,both,both,False,3,3,"19.018629621823774,9.897891607426757,14.050961448550494","61.81144959604476,24.987648599351417,43.58707065448684",2213,405,CpG:,1622,2,3,12.6589;5.58147,4.09729;8.87222;4.91672,135993650,135995863
chrX,36328331,36329513,12.404698065975523,37.756277215058304,0.3285466412728893,0.1,both,both,False,3,3,"11.815080596920405,13.767612148368771,11.631401452637403","23.259190751491186,20.296368468872043,69.71327242481168",2229,1182,CpG:,862,2,3,9.96567;3.65827,6.0186;7.35328;6.18623,36326837,36329066
chr11,7063695,7064250,18.744399366283005,57.62494657781921,0.325282720062391,1.0,both,neu_only,False,3,3,"35.68594619225566,12.477773614388115,8.069478292205241","3.586447421584273,155.88194948084214,13.40644283103122",697,555,CpG:,638,2,1,8.664;3.8332,3.28948,7063833,7064530
chr10,22058365,22058829,7.731593370015215,23.916539933644675,0.3232739096652843,0.3333333333333333,both,nsc_only,False,2,2,"14.45259522848629,0.0,8.742184881559355","0.0,55.67371361963479,16.075906181299242",1317,464,CpG:,753,0,2,,6.97871;3.68415,22057711,22059028
chr6,23253713,23254096,8.104168498453856,25.66192852646268,0.3158051231456282,0.1,both,both,False,3,3,"3.8765924574278077,11.847562443223309,8.58835059471045","30.31419183637205,32.10799662698835,14.563597116027635",1788,383,CpG:,762,2,2,4.85217;4.2543,2.93134;6.70162,23252999,23254787
chr8,84771980,84772332,6.855051919795848,22.473487585032423,0.3050283981895798,0.7,both,nsc_only,False,3,3,"6.613635320663452,6.391607245869107,7.559913192854987","33.059889517890085,3.383002315627204,30.977570921579996",1800,352,CpG:,1231,0,2,,5.5112;3.17823,84770764,84772564
chr1,180640767,180641881,6.930060432027084,23.05099468807749,0.3006404073144605,0.1,both,nsc_only,False,3,3,"8.465289629140369,5.698118723685195,6.626772943255686","12.0842327693856,37.12554603146008,19.943205263386787",3118,1114,CpG:,1963,1,3,7.17809,3.83477;3.60557;4.90396,180638961,180642079
chr6,91978786,91979172,5.327088362901542,17.80041316946869,0.299267680597357,0.4,both,nsc_only,False,3,2,"8.021912002188014,4.8303107326737855,3.129042353842828","0.0,6.576015408583514,46.825224099822556",762,386,CpG:,1286,0,2,,2.53021;3.98389,91978525,91979287
chr2,153527857,153530609,6.210331360762843,20.97695125928264,0.2960550026551008,0.4,both,nsc_only,False,3,3,"7.709588474305039,6.587002270356327,4.334403337627163","5.405811079370807,19.290822760000374,38.23421993847674",3737,2752,CpG:,1756,1,2,"4.26081,2.46287","4.03761,4.58578;5.42288",153527098,153530835
chr11,103809820,103810478,17.768132332142503,61.82525464850939,0.2873927884835796,0.1,both,nsc_only,False,3,3,"18.26399970022538,14.782061580693899,20.258335715508235","102.35460254000462,54.1410378492055,28.980123556318066",1486,658,CpG:,1377,1,2,4.73013,7.65719;7.52795,103809624,103811110
chr14,48662336,48662607,6.4310850309568,22.4811251886368,0.2860659765467356,0.1,both,nsc_only,False,3,3,"6.740109980274911,6.417003646162833,6.136141466432654","28.133585083293404,15.857372341005439,23.452418141611545",3927,271,CpG:,956,1,2,6.00558,5.85191;5.99272,48662064,48665991
chr7,127717034,127717466,7.728089267479983,28.775323061159515,0.268566550966416,0.4,both,both,False,3,3,"11.555459594457922,1.9546374243078097,9.674170783674214","38.820819135853945,6.406643526319047,41.098506521305566",1775,432,CpG:,1559,2,2,9.87696;4.97107,3.00119;5.70645,127716921,127718696
chr19,24899507,24900675,7.048376959622178,26.60829537883741,0.2648939685639547,0.1,both,nsc_only,False,3,3,"7.48482122159984,8.067275959171662,5.593033698095034","10.41049695994756,31.55757065341897,37.856818523145705",1825,1168,CpG:,774,1,3,6.91593,3.45796;5.77131;3.00313,24899021,24900846
chr19,4711753,4712638,6.102211876629798,23.07435809867771,0.2644585756420018,0.1,both,nsc_only,False,3,3,"4.256123630615872,3.9561345451100833,10.094377454163435","20.281749918910897,12.90979189470965,36.03153248241258",1531,885,CpG:,620,0,2,,6.3355;3.78274,4711519,4713050
chr18,36939418,36939712,3.794112732680425,14.79644508134533,0.25642055992651,0.7,both,nsc_only,False,3,3,"3.015799936085882,1.9584359024399303,6.408102359515463","27.020362385403857,16.588402965933714,0.7805698926984235",1042,294,CpG:,866,0,2,,4.00018;3.90265,36939177,36940219
chr13,3358212,3361343,5.437231666186654,21.477061075943777,0.25316460417747,0.1,both,neu_only,False,3,3,"10.627729548471077,1.7818886528863633,3.9020767972025197","15.475886230892998,28.151647514718015,20.80364948222031",3237,3131,CpG:,610,2,1,"3.79408;4.90645,6.3275",5.19616,3358100,3361337
chr6,64728991,64730262,4.867426174826193,19.25110836502177,0.2528387499843927,0.2,both,both,False,3,2,"7.253178710978942,2.1089578801558626,5.240141933343774","11.02331862897733,0.0,46.73000646608799",1841,1271,CpG:,1078,2,2,8.83728;3.96539,5.64192;5.35632,64728516,64730357
chr2,74675196,74675530,3.14346560540155,12.50564925136834,0.2513636471179294,0.8,both,neu_only,False,2,3,"7.2965219533077565,0.0,2.133874862896894","0.6035551932945497,7.530395166096221,29.382997394714245",1401,334,CpG:,1154,2,0,9.91712;6.48673,,74675227,74676628
chr13,72628317,72631991,11.361256053280837,45.69269401803037,0.2486449157232373,0.1,both,both,False,3,3,"10.210122205472148,16.195543213730268,7.67810274064009","56.18141081842335,37.11088792118978,43.78578331447797",3362,3674,CpG:,1139,2,3,11.8863;4.02485,18.1938;10.356;4.98273,72627290,72630652
chr6,23247534,23249805,7.345502237134718,29.800964440729985,0.2464853864627069,0.1,both,both,False,3,3,"4.755563533212256,12.840074169354176,4.440869008837723","42.01901926299718,23.61590043315737,23.767973626035406",2540,2271,CpG:,762,2,2,"7.45104;4.22706,4.96061","4.15678;6.90885,5.8259",23247527,23250067
chr2,181147685,181148173,4.52850590091693,18.505954402318665,0.2447053419924962,0.7,both,nsc_only,False,3,3,"9.734580813102351,3.7634796438865292,0.08745724576190837","44.33150711800288,7.829534047321208,3.356822041631902",515,488,CpG:,1967,0,2,,3.56639;2.06063,181147874,181148389
chr2,181670291,181671731,6.076799203574908,26.25002172050872,0.2314969209654864,0.4,both,nsc_only,False,3,2,"15.892745888274339,1.3010468532355937,1.0366048692147942","0.0,11.755472865834472,66.99459229569166",869,1440,CpG:,1971,0,2,,2.51666;5.46067,181670122,181670991
chr17,6316722,6317055,8.676730754888402,39.68567752764944,0.2186363266405929,0.1,both,nsc_only,False,3,3,"7.010626945876197,6.07865779288256,12.94090752590645","41.03391691546027,43.90720083451875,34.11591483296931",1303,333,CpG:,633,0,2,,8.74633;4.63397,6316663,6317966
chr2,25305080,25305422,10.654757497586091,49.729717064589146,0.2142533303325987,0.2,both,neu_only,False,3,3,"24.452791433033855,1.5453084784360667,5.966172581288352","45.50434329537412,79.50816399936454,24.17664389902877",603,342,CpG:,778,2,0,6.58399;4.90936,,25305016,25305619
chr3,154328064,154328820,2.7959648243842588,13.342924237699918,0.209546631201305,0.2,both,nsc_only,False,2,3,"4.437777863779376,0.0,3.9501166093734","13.7449969120564,13.98692847259583,12.296847328447527",2480,756,CpG:,1762,1,3,5.54932,3.43386;5.52705;4.6678,154327187,154329667
chr11,51650412,51651139,6.01238554784397,29.086878001332213,0.2067043959674392,0.1,both,neu_only,False,3,3,"9.251482267426587,0.48802487237558817,8.297649503729737","24.543162640885324,28.590077033409706,34.12739432970162",1222,727,CpG:,979,2,1,8.86081;7.34537,3.57176,51650784,51652006
chr16,14292353,14292558,7.793661318958797,37.87216582647799,0.2057886352385457,0.1,both,nsc_only,False,3,3,"11.762232735781904,0.3848015537476106,11.233949667346879","33.69192777361189,37.617099378720944,42.30747032710115",2583,205,CpG:,694,0,2,,5.83674;4.04872,14291512,14294095
chr6,52206446,52206654,4.375371556614383,22.72459333573736,0.192539047540778,0.1,both,nsc_only,False,3,3,"4.023154247231968,6.540105352907263,2.562855069703917","14.00116323844068,29.35162246876255,24.820994300008845",6980,208,CpG:,983,0,2,,4.57344;4.40372,52200303,52207283
chr6,52203745,52204843,4.375371556614383,22.72459333573736,0.192539047540778,0.1,both,nsc_only,False,3,3,"4.023154247231968,6.540105352907263,2.562855069703917","14.00116323844068,29.35162246876255,24.820994300008845",6980,1098,CpG:,983,0,3,,6.52386;4.57344;4.40372,52200303,52207283
chr9,98954990,98957445,1.5329641386621091,8.266766787160291,0.1854369644300436,0.2,both,neu_only,False,3,3,"1.7481114333694623,1.3608795845253694,1.489901398091495","13.837404866825269,1.6406526241309176,9.322242870524688",2853,2455,CpG:,1339,2,0,8.19989;7.52814,,98955526,98958379
chr19,45233499,45235664,3.8324143765688032,21.843538812467017,0.175448420215752,0.1,both,nsc_only,False,3,3,"2.6604694456843054,6.328491136245641,2.5082825477764636","25.80205671633007,14.993890209988216,24.734669511082764",3524,2165,CpG:,930,1,2,4.47202,"6.51057,3.9668;2.47276",45233076,45236600
chr9,69769052,69769266,2.2561737587597848,13.14918766801875,0.1715827483584568,0.1,both,nsc_only,False,3,3,"2.4726148250769557,2.070715560096484,2.2251908911059153","7.806117962259765,10.47322011941799,21.168224922378492",6540,214,CpG:,1117,0,2,,4.71797;4.49039,69763980,69770520
chr1,184718485,184718804,3.43328492693979,24.74654942162086,0.1387379253747658,0.3333333333333333,both,neu_only,False,2,2,"5.498104745136904,0.0,4.801750035682467","52.18124507586839,22.05840318899419,0.0",938,319,CpG:,1994,2,0,6.58464;9.51434,,184717819,184718757
chr4,123116259,123117456,1.3751329431051715,12.990110167301951,0.1058599908233716,0.8,both,nsc_only,False,2,3,"2.045007188472498,0.0,2.080391640843016","5.675457946330974,31.27361213325812,2.021260422316765",1299,1197,CpG:,1524,0,2,,4.69897;5.85951,123115704,123117003
chr12,72945352,72946044,1.4854377422457423,16.23747035672722,0.0914820910900276,0.3333333333333333,both,nsc_only,False,2,2,"2.8372119953429777,0.0,1.6191012313942503","17.27090329438253,0.0,31.44150777579912",765,692,CpG:,1141,0,2,,7.50237;5.46871,72945375,72946140
chr6,52234022,52235088,1.0384997262883542,16.25390801738151,0.0638923097865331,0.2,both,nsc_only,False,2,3,"1.4348871841359494,0.0,1.6806119947291132","26.64625993415491,18.9767058002415,3.1387583177481124",1072,1066,CpG:,983,0,2,,3.15959;5.94231,52233904,52234976
chr6,52177163,52177666,1.1841237088958518,18.826246004897417,0.06289749473091,0.2,both,nsc_only,False,2,3,"1.0168006818461939,0.0,2.535570444841362","14.006871173341395,34.93729539829651,7.534571443054347",2065,503,CpG:,983,0,2,,3.76693;3.73813,52175442,52177507
chr6,52175601,52176167,1.2989236966358328,21.74386990498421,0.0597374663439321,0.8,both,nsc_only,False,2,3,"1.799873625511258,0.0,2.0968974643962404","26.001151513232198,37.667438138901446,1.563020062818974",2497,566,CpG:,983,0,3,,6.19975;3.76693;4.93179,52174879,52177376
chr10,22148532,22151691,1.486927078824311,26.90879565211016,0.0552580315391301,0.1,both,nsc_only,False,3,3,"1.584690177003576,2.6948829648743615,0.1812080945949944","29.659263750567945,28.9268522820418,22.14027092372073",3573,3159,CpG:,94,0,3,,"3.85833,3.16711;3.61432;3.16364",22148306,22151879
chr10,22158441,22158777,0.4837280660841644,11.137399987686017,0.0434327640759059,0.2,both,nsc_only,False,2,3,"0.0,0.5212073483639633,0.92997684988853","4.420239118987125,13.788434545219914,15.20352629885101",1907,336,CpG:,754,0,3,,4.15849;6.26107;5.48542,22158211,22160118
chr10,22159928,22160147,0.4837280660841644,11.137399987686017,0.0434327640759059,0.2,both,nsc_only,False,2,3,"0.0,0.5212073483639633,0.92997684988853","4.420239118987125,13.788434545219914,15.20352629885101",1907,219,CpG:,754,0,2,,4.15849;5.48542,22158211,22160118
