chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr11,90002757,90003019,21.098967798555,4.9627777900981895,4.251443181810796,0.1,both,neu_only,False,3,3,"18.09842000584941,29.172830008118105,16.02565338169748","1.8371454305195254,0.2916501674298209,12.759537772345222",4689,262,CpG:,1271,2,0,12.0617;6.6182,,89998483,90003172
chr15,25364175,25364865,5.793136323041256,1.3636942747009078,4.248119560604473,1.0,neu_only,neu_only,False,3,1,"9.462980608987337,4.649883821695158,3.266544538441271","0.0,4.091082824102723,0.0",2525,690,CpG:,778,2,1,7.66855;10.0622,4.87137,25362498,25365023
chr17,24804050,24804566,17.10087053499169,4.030430785156306,4.242938645162341,0.1,both,neu_only,False,3,3,"13.245439743863944,22.73782846809092,15.319343393020208","11.036930851383104,0.25131065937695585,0.8030508447088589",1810,516,CpG:,774,2,1,8.10417;7.93725,3.19208,24803528,24805338
chr13,36578632,36578863,69.11113866573123,16.301231526347905,4.239626837642662,0.1,both,neu_only,False,3,3,"60.3487217217641,96.12039038531806,50.864303890111515","7.544422377700842,16.357440517941825,25.001831683401054",2091,231,CpG:,864,2,1,22.6343;15.9995,5.21804,36576831,36578922
chr7,42505336,42505830,56.22817604414089,13.326045706403626,4.219419419904984,0.1,both,neu_only,False,3,3,"57.418658789399146,61.108452515636415,50.15741682738709","10.99433832603107,16.450240099744544,12.533558693435266",834,494,CpG:,909,2,0,10.6825;9.77483,,42505212,42506046
chr15,25412388,25413695,32.99573459789051,7.827048073395713,4.215603927366136,0.1,both,neu_only,False,3,3,"36.34827774002651,29.7956825165947,32.843243537050334","16.339597207976293,6.25100776491562,0.8905392472952252",3629,1307,CpG:,778,2,0,11.6735;6.7753,,25411363,25414992
chrX,150812949,150813187,67.89239257053752,16.160004394247427,4.201260774081571,0.1,both,neu_only,False,3,3,"52.9377664803098,91.44892651927418,59.29048471202862","20.348650499923213,6.196831075466352,21.934531607352714",1577,238,CpG:,1735,2,0,14.9125;8.3194,,150812699,150814276
chr15,79140843,79141472,39.309018024670586,9.360817853658164,4.19931448717473,0.1,both,neu_only,False,3,3,"15.407873187494998,76.31153512421731,26.207645762299435","4.425266612826688,15.073416952831376,8.583769995316429",3117,629,CpG:,1188,2,1,10.1246;10.0562,4.69582,79140182,79143299
chr9,75683863,75684200,102.98310956782456,24.56466955526649,4.19232627315134,0.1,both,neu_only,False,3,3,"68.9412200691164,143.18434068152456,96.82376795283275","18.35375255022862,30.863165717408332,24.477090398162527",1935,337,CpG:,1162,2,1,12.9116;15.937,3.73956,75683380,75685315
chr6,29178973,29179665,52.565949467476536,12.626478207594175,4.163152115992315,0.1,both,neu_only,False,3,3,"52.55859979591699,64.59114910953834,40.548099496974274","4.298842390842951,20.641047892742613,12.939544339196962",1967,692,CpG:,807,2,1,7.51697;6.27063,5.02018,29178471,29180438
chr5,37821292,37821605,32.176580229914066,7.743067787417883,4.1555338417932335,0.1,both,neu_only,False,3,3,"22.74535871891612,41.49621369315602,32.28816827767006","6.97822769030237,11.740933951446276,4.5100417205050025",3792,313,CpG:,873,2,0,13.1188;7.9856,,37821094,37824886
chr4,110051029,110051338,50.63177507129304,12.2106343933845,4.146531084308315,0.1,both,neu_only,False,3,3,"51.094131755384254,52.538959443152365,48.262234015342514","1.6107193073192676,21.85600725920884,13.165176613625391",1716,309,CpG:,1424,2,1,13.6854;10.0995,8.06254,110050498,110052214
chr11,95118223,95118488,64.28663602355981,15.521207033209498,4.141858032433353,0.1,both,neu_only,False,3,3,"74.32083741272487,31.83220468530622,86.70686597264832","13.004578239116325,16.831265413336208,16.72777744717596",2609,265,CpG:,1310,2,0,9.21069;6.08709,,95116907,95119516
chr5,112153782,112153992,40.741341295024654,9.856931201637076,4.133268302436582,0.1,both,neu_only,False,3,3,"37.8948618331806,48.323965860642524,36.005196191250825","3.3371187759876655,7.938209785209907,18.29546504371366",2366,210,CpG:,1440,2,0,12.3375;9.2335,,112152788,112155154
chr12,49391301,49391696,72.37337879736383,17.573061159368148,4.118427526144572,0.1,both,neu_only,False,3,3,"37.338024696149326,124.5933909490485,55.18872074689363","25.823634932668586,9.19937977841026,17.696168767025597",2375,395,CpG:,961,2,1,6.72171;12.6943,3.56105,49389937,49392312
chrX,112600487,112601782,13.11592684086587,3.193012875650389,4.107696195304026,0.8,both,neu_only,False,3,2,"10.238712023506192,3.3303618274580207,25.778706671633397","4.934103400232495,4.644935226718672,0.0",1371,1295,CpG:,1444,2,0,14.3101;5.76399,,112600570,112601941
chr12,31559063,31559923,14.751546697099078,3.620803315325301,4.074108812997971,0.1,both,neu_only,False,3,3,"9.831851052128991,17.336234931058662,17.086554108109585","2.7038984653561613,2.0883850452511807,6.07012643536856",2150,860,CpG:,825,2,1,12.2041;3.37945,3.54247,31558950,31561100
chr4,122960877,122961321,49.35753146588007,12.123495654455212,4.071229360959261,0.1,both,neu_only,False,3,3,"32.242618911039976,64.35811654004183,51.47185894655839","16.251664714721972,3.6999112841044886,16.418910964539176",4180,444,CpG:,1523,2,0,8.71426;5.56871,,122960172,122964352
chr15,97907977,97908715,15.621139177367104,3.844323463679737,4.063429970176014,0.2,both,neu_only,False,3,3,"19.21033330600439,23.848061157172122,3.8050230689248057","3.2996864226493874,3.709450020824125,4.523833947565699",981,738,CpG:,1331,2,1,2.5992;4.53095,6.16826,97907884,97908865
chr11,120549382,120549935,27.039000231561264,6.6570848358333885,4.061687795537354,1.0,neu_only,neu_only,False,3,1,"26.236868029735128,36.704939450772684,18.17519321417598","0.0,0.0,19.971254507500166",793,553,CpG:,1504,2,0,4.20532;8.37545,,120549424,120550217
chr15,83724482,83725238,38.48619410849469,9.476738949093424,4.061122113337985,0.1,both,neu_only,False,3,3,"29.808286720573847,57.551165103479256,28.099130501430974","16.142670658260556,2.9746348444274293,9.312911344592296",1101,756,CpG:,1223,2,0,9.35061;5.39822,,83724864,83725965
chr15,84557416,84557876,47.657289093729815,11.757912178562114,4.053210159251068,0.1,both,neu_only,False,3,3,"39.343430285402995,67.18950627565022,36.43893072013623","14.599809138560767,14.472272022311182,6.201655374814386",2628,460,CpG:,1230,2,1,12.091;9.64299,4.35371,84555390,84558018
chr7,41599179,41599445,56.79137977835988,14.017483777532831,4.051467487295036,0.1,both,neu_only,False,3,3,"42.91934693594114,84.07634926229696,43.378443136841526","10.304993078687664,30.449278114127726,1.2981801397831116",1477,266,CpG:,902,2,1,5.5014;9.8938,3.0677,41598790,41600267
chr14,73509941,73510312,120.34257075678596,29.71232004974223,4.050258295391173,0.1,both,neu_only,False,3,3,"94.72167893984592,151.53734539776315,114.76868793274883","20.01625098251715,50.54355795125928,18.577151215450275",1435,371,CpG:,1145,2,1,11.2663;9.9824,11.4953,73509520,73510955
chr9,37429562,37429782,33.06996882656439,8.178237527359498,4.043654725841849,0.4,both,neu_only,False,3,2,"41.255399282639125,15.622500536704052,42.33200666035","18.319837360390785,6.21487522168771,0.0",2191,220,CpG:,870,2,0,12.798;8.00509,,37429092,37431283
chr6,84105596,84105971,42.61339858117294,10.565661718526547,4.033197325109484,0.1,both,neu_only,False,3,3,"33.70201116626146,61.66233334028258,32.4758512369748","9.283524162788169,13.57366421248094,8.839796780310532",2909,375,CpG:,1226,2,1,16.0078;9.70417,5.44742,84105028,84107937
chr9,44708421,44708652,38.867730033977104,9.684645738126378,4.013335240644185,0.1,both,neu_only,False,3,3,"31.190065741450763,53.810242983608404,31.602881376872144","12.742816086260149,12.67485539953767,3.6362657285813134",2702,231,CpG:,926,2,0,4.85042;6.86917,,44707002,44709704
chr11,75445298,75445783,23.755034982733253,5.931114938324103,4.005155055964146,0.4,both,neu_only,False,3,2,"34.604651949540624,13.694091820866806,22.96636117779234","0.11301001602748655,0.0,17.68033479894482",1590,485,CpG:,1160,2,1,5.94269;5.16506,4.16989,75444702,75446292
chr7,139978516,139978805,40.95389371093355,10.286360990511932,3.981378229746082,0.1,both,neu_only,False,3,3,"35.96184041041792,42.37138118702701,44.5284595353557","18.21744579372859,5.8693108115803865,6.772326366226823",2315,289,CpG:,1652,2,0,10.746;5.94884,,139977583,139979898
chr5,122952170,122952606,30.3618028239058,7.672083796366568,3.957438895321357,0.1,both,neu_only,False,3,3,"39.92165633179147,27.271337370760236,23.892414769165676","1.264619069042375,0.36244229339163814,21.38919002666569",2591,436,CpG:,1523,2,0,8.18334;9.40898,,122950681,122953272
chr7,30444608,30444814,19.829535456859706,5.016491023199264,3.952869718126881,0.1,both,neu_only,False,3,3,"15.103863431690456,30.439540629953772,13.945202308934885","2.3560223212608924,8.845002121025033,3.8484486273118668",2860,206,CpG:,817,2,0,9.34496;4.75904,,30442828,30445688
chr2,25292155,25292479,23.87901349326326,6.062144605494914,3.939037262756581,0.1,both,neu_only,False,3,3,"25.924645665085258,24.072347818752377,21.640046995952137","13.48330997444104,0.42624747488831094,4.276876367155388",2661,324,CpG:,777,2,0,7.00289;5.7234,,25291123,25293784
chr17,55878661,55879024,124.6837373319035,31.899387491477643,3.9086561572762006,0.1,both,neu_only,False,3,3,"111.2884928053215,116.80231926142211,145.9603999289669","65.91239578087614,17.95234571315851,11.833420980398294",1244,363,CpG:,1011,2,1,9.03509;11.6766,11.3419,55878212,55879456
chr16,88289482,88289911,19.99458349733997,5.123408996641163,3.902593665750314,0.2,both,neu_only,False,3,2,"20.302624723696066,17.235726406444744,22.44539936187911","0.0,8.57230785350494,6.797919136418547",2559,429,CpG:,1258,2,1,9.10857;6.71123,3.60277,88288933,88291492
chr16,60606148,60606518,28.12168457292101,7.219435180888888,3.895274889005728,0.4,both,neu_only,False,3,2,"29.37124092156089,14.647104439430196,40.346708357771945","0.0,1.1085783647215004,20.549727177945165",1906,370,CpG:,1047,2,0,5.7359;10.2088,,60604713,60606619
chr11,82387062,82389805,19.7376676674416,5.072581778779285,3.8910496721831977,0.1,both,neu_only,False,3,3,"21.30090950508034,13.780089447736655,24.132004049507795","0.6016235383792689,5.493986055292043,9.122135742666542",5622,2743,CpG:,1213,2,1,9.06845;5.18714,3.99679,82386522,82392144
chr17,30901532,30902025,14.176220552956275,3.6549054080245713,3.8786832955598536,0.1,both,neu_only,False,3,3,"10.167152489606316,19.15167767596531,13.209831493297202","2.4607671222152514,0.12276674973483344,8.381182352123629",2749,493,CpG:,820,2,0,5.02512;4.25181,,30901283,30904032
chr17,35262981,35264128,43.53000417615628,11.236720856596458,3.873906340798901,0.1,both,neu_only,False,3,3,"47.5401542579001,36.53349500090081,46.51636326966792","26.475826283458233,6.3766840590154645,0.8576522273156765",2571,1147,CpG:,854,2,1,5.46406;29.778,6.28805,35260922,35263493
chr1,120073679,120073931,41.382471309388734,10.684907190875762,3.8729836928042536,0.1,both,neu_only,False,3,3,"42.39136160739966,40.47145330826648,41.28459901250005","5.125989161257318,17.08275484397736,9.84597756739261",3459,252,CpG:,1501,2,1,4.62902;11.19,7.75954,120071416,120074875
chr7,114254116,114254681,77.9851533869403,20.13740594647637,3.8726514027784233,0.1,both,neu_only,False,3,3,"38.08810418874175,142.13785906652708,53.72949690555208","22.042513852143408,0.510614953448425,37.85908903383729",796,565,CpG:,1456,2,1,8.38017;9.03065,6.22158,114254191,114254987
chr7,29307883,29308280,84.39363161635963,21.7979379519594,3.8716337206920777,0.2,both,neu_only,False,3,3,"55.00083555853866,164.6048464054184,33.57521288512183","19.782238110818497,3.664311297821434,41.947264447238275",549,397,CpG:,808,2,0,4.58688;9.22144,,29307624,29308173
chr9,104062728,104063177,139.25490612453885,36.13862393166416,3.853353862832769,0.1,both,neu_only,False,3,3,"123.32480205997898,146.82079566324987,147.61912065038769","17.832497962497975,49.14623195150805,41.43714188098647",1833,449,CpG:,1378,2,1,21.5236;26.7639,8.59881,104062426,104064259
chr10,81285716,81286098,14.59702986190782,3.798458878588438,3.842882160496703,0.4,both,neu_only,False,3,2,"24.481458806639463,7.641441361523305,11.668189417560695","9.20183012006443,0.0,2.1935465157008847",2573,382,CpG:,1205,2,1,8.26116;4.21969,4.58818,81285592,81288165
chr9,98032720,98033588,47.73382004772324,12.439115396225787,3.8373966738990455,0.1,both,neu_only,False,3,3,"38.872412397200804,50.43936947933641,53.88967826663251","35.869307594605715,0.4699572348690416,0.9780813592026033",996,868,CpG:,1332,2,0,8.77363;11.7899,,98032921,98033917
chr4,116597307,116597651,103.32219878662464,26.93087647889012,3.836570223312791,0.2,both,neu_only,False,3,3,"41.89290205001831,189.35780297833819,78.71589133151743","20.45128848053688,47.899020016692404,12.44232093944106",1075,344,CpG:,1474,2,1,11.0203;11.4459,3.0724,116596867,116597942
chr8,84701557,84701900,43.787764743151705,11.465187941643483,3.819192931334968,0.1,both,neu_only,False,3,3,"21.94815388440239,85.66421226782302,23.75092807722969","5.981120376537644,8.722466869742245,19.691976578650568",3097,343,CpG:,1231,2,1,10.3968;7.09291,4.97858,84699089,84702186
chr4,140701256,140703082,56.02859164089335,14.695043836931784,3.812754304283295,0.1,both,neu_only,False,3,3,"53.227682583052264,56.575994260045164,58.28209807958261","14.778216333978204,19.023019061739227,10.28389611507792",4016,1826,CpG:,1658,2,1,8.38861;7.97307,8.94357,140699039,140703055
chr3,62603693,62604077,23.01942194453407,6.065412175735371,3.795194997072592,0.1,both,neu_only,False,3,3,"25.55189676163892,23.370840625919396,20.1355284460439","15.202416996738966,0.6784052816813424,2.3154142487858054",1341,384,CpG:,1062,2,1,8.30119;5.69343,4.25655,62602900,62604241
chr11,116109510,116110468,74.68124358838985,19.693452691328595,3.792186406260464,0.1,both,neu_only,False,3,3,"65.07570905374466,95.27062785527673,63.697393856148146","13.964297438983504,24.79468492260923,20.321375712393056",4023,958,CpG:,1470,2,1,10.8229;13.0721,4.95018,116107240,116111263
chr3,130180706,130181597,30.888502546246087,8.1686210911721,3.781360672932616,0.1,both,neu_only,False,3,3,"25.047253164507094,24.35401220158452,43.264242272646655","8.483741568135363,4.87471426881495,11.147407436565985",2688,891,CpG:,1578,2,1,8.08752;7.45726,6.63849,130179020,130181708
chr5,77407418,77408239,21.08167843116458,5.57619841273496,3.780654286443269,0.1,both,neu_only,False,3,3,"16.43525234939903,23.161699001184214,23.6480839429105","4.30685050832854,5.249011228911495,7.172733500964843",3307,821,CpG:,1175,2,0,5.43413;5.64194,,77406323,77409630
chr11,18871459,18871945,41.419307299172615,11.085649975867035,3.736299395104535,0.1,both,neu_only,False,3,3,"34.68750836825008,48.232770141308684,41.33764338795909","19.281795327433475,10.526395317261594,3.4487592829060434",1576,486,CpG:,728,2,0,9.77843;3.79999,,18870355,18871931
chr15,98092802,98093642,195.04760325012572,52.21735166006042,3.7353024818244887,0.1,both,neu_only,False,3,3,"129.34604475694002,275.68272982242604,180.1140351710112","25.415979546625255,37.711015001011354,93.52506043254465",828,840,CpG:,1333,2,1,13.6679;13.1937,4.58256,98093074,98093902
chr3,146520825,146521027,82.54018328073141,22.160647255279525,3.724628722704258,0.1,both,neu_only,False,3,3,"74.716442135201,84.48781654273435,88.41629116425888","26.27146485867015,27.311433849171696,12.899043057996725",2574,202,CpG:,1702,2,1,9.55747;16.8686,6.60691,146520429,146523003
chr11,95223393,95223687,8.676821862286141,2.332269339635456,3.720334403419447,1.0,neu_only,neu_only,False,3,1,"9.44237685161404,6.424466438270978,10.163622296973404","0.0,6.996808018906368,0.0",1697,294,CpG:,1311,2,1,2.25264;6.10369,5.68926,95222867,95224564
chr14,111675225,111676142,53.58658725445605,14.407072531459702,3.7194639742003672,0.1,both,neu_only,False,3,3,"43.42102528398104,76.3940687693247,40.944667710062404","21.42847510964949,13.498545901062169,8.294196583667448",3119,917,CpG:,1437,2,1,11.4095;10.7442,3.28372,111674477,111677596
chr12,109528252,109528472,14.458377211846704,3.907905749766624,3.699776334859187,0.2,both,neu_only,False,3,3,"21.229194153178284,5.77117665781357,16.374760824548265","1.7076454606511224,7.724812762879696,2.2912590257690524",2578,220,CpG:,1420,2,1,3.82468;5.6553,5.60139,109528041,109530619
chr1,3671654,3672156,51.04193268329583,13.800819636107208,3.69847110745179,0.1,both,neu_only,False,3,3,"46.80457341624963,64.44004480749791,41.88117982613994","11.392776214324677,14.437202170702175,15.57248052329477",1554,502,CpG:,613,2,0,14.2013;12.1862,,3670786,3672340
chr2,37793105,37793872,19.60908402413408,5.310032329008965,3.692837031708583,1.0,neu_only,neu_only,False,3,1,"18.320540378715027,31.06913920111007,9.437572492577129","0.0,0.0,15.930096987026893",2218,767,CpG:,873,2,1,8.68438;3.99613,5.71593,37792254,37794472
chr6,63255997,63257723,35.88133241887441,9.73756845081022,3.684834935962774,0.1,both,neu_only,False,3,3,"26.202128117416155,47.1004225898128,34.34144654939426","11.381302771184117,16.473003668581704,1.3583989126648384",5275,1726,CpG:,1067,2,1,"9.04037;6.40243,6.15071",6.58543,63255003,63260278
chr5,92042389,92043089,45.37479636971551,12.321184214662791,3.682665203212964,0.1,both,neu_only,False,3,3,"44.298258218892904,44.675793882537754,47.15033700771587","22.81191277002513,5.0009728754455685,9.150666998517673",2092,700,CpG:,1287,2,1,8.12487;13.0706,2.91747,92042401,92044493
chr7,142372041,142372448,45.32558743212068,12.318382746013384,3.6795079651823177,0.1,both,neu_only,False,3,3,"38.12400579258264,66.82496581909847,31.027790684680923","13.373379410701201,7.313039170106781,16.268729657232168",9018,407,CpG:,1671,2,1,9.2736;7.86383,4.52147,142371075,142380093
chr5,36830484,36830730,87.20471296247474,23.78675359467862,3.666104019422957,0.2,both,neu_only,False,3,3,"54.509340396730025,163.56393044821107,43.54086804248319","8.293601083283377,14.411758951621481,48.654900749131",1010,246,CpG:,865,2,1,9.45314;12.2201,4.52602,36830072,36831082
chr14,63436314,63436646,56.46551226219295,15.40922865966013,3.664395766286096,0.1,both,neu_only,False,3,3,"45.92508077944667,76.94022822951064,46.53122777762157","15.594365681882255,16.79836749211728,13.834952804980858",2213,332,CpG:,1068,2,1,6.52955;13.3569,3.15904,63435265,63437478
chr4,119521076,119521318,4.931105771632953,1.3471305013120731,3.6604514312682936,0.6666666666666666,both,neu_only,False,2,2,"2.9379821416930616,0.0,11.855335173205795","0.0,3.986295532400363,0.05509597153585648",1712,242,CpG:,1496,2,0,5.77328;4.96061,,119520769,119522481
chr12,82616747,82617728,21.1110670525344,5.799796908698589,3.63996660311878,0.1,both,neu_only,False,3,3,"20.73260782928449,27.455519795496404,15.145073532822316","1.2953724948147622,4.43520473003073,11.668813501250275",4549,981,CpG:,1215,2,1,7.50155;6.57467,4.83896,82615395,82619944
chr10,80656107,80656330,99.88141031653367,27.44402586572508,3.639459123279571,0.1,both,neu_only,False,3,3,"103.17571232768121,99.31540203969413,97.15311658222572","15.31013196845583,16.856142785739294,50.16580284298013",1417,223,CpG:,1200,2,1,7.72401;9.99211,5.55008,80655599,80657016
chr6,82091889,82092091,34.20466282583688,9.415522403152274,3.6327950124557415,0.2,both,neu_only,False,3,2,"30.32315989010357,48.79018642657036,23.50064216083671","6.22845197625609,0.0,22.01811523320073",1137,202,CpG:,1211,2,0,9.57863;6.45328,,82091383,82092520
chr2,16356320,16356831,58.61108485920592,16.134972507218713,3.6325494098600783,0.1,both,neu_only,False,3,3,"46.334296308989394,67.46479690399919,62.0341613646292","20.164122363083234,14.409245768706176,13.831549389866732",3668,511,CpG:,709,2,0,8.14009;9.63668,,16354903,16358571
chr12,88360491,88360828,113.41657466330588,31.249213980036,3.6294216787585016,0.1,both,neu_only,False,3,3,"77.32378618421953,164.27392795090358,98.65200985479444","35.525819914045734,24.004994082614065,34.21682794344818",1607,337,CpG:,1259,2,1,8.79104;10.4642,4.57362,88360455,88362062
chr14,56364695,56365341,9.56845530016251,2.6367504103201744,3.6288816957084062,0.2,both,neu_only,False,3,2,"11.85789034505851,8.711073628767739,8.136401926661277","5.669129818358211,0.0,2.241121412602312",839,646,CpG:,1015,2,0,7.45104;4.50964,,56364675,56365514
chrX,71962283,71963047,10.860880206292444,2.994844812251665,3.626525208204936,0.2,both,neu_only,False,3,3,"12.881643127209319,5.714215813254113,13.986781678413896","0.5945809082038618,7.673175135768594,0.7167783927825383",2071,764,CpG:,1134,2,0,6.43212;4.99144,,71961715,71963786
chr4,137664610,137664959,29.446861798287927,8.12604553699907,3.6237628332516807,0.1,both,neu_only,False,3,3,"20.81160202056154,45.01463746602556,22.514345908276677","2.1004761983056293,8.9139591263707,13.363701286320882",1921,349,CpG:,1635,2,0,5.85456;7.99119,,137663853,137665774
chr5,113373431,113373649,26.66744527938745,7.3724062520537155,3.6171969324070767,0.1,both,neu_only,False,3,3,"22.30326173539928,23.18160101275364,34.51747309000944","13.051254554217953,7.656865840335544,1.40909836160765",2085,218,CpG:,1449,2,0,8.92225;3.74276,,113372562,113374647
chr2,11602879,11603307,71.35568442395939,19.76029089023462,3.611064473712925,0.1,both,neu_only,False,3,3,"37.57269707848044,127.31953660179587,49.17481959160184","18.75282834105519,25.704688029678316,14.823356299970362",2635,428,CpG:,673,2,1,8.02629;15.9218,2.92152,11601080,11603715
chr10,82811956,82812375,44.60160246121108,12.400471405047163,3.5967666876807285,0.4,both,neu_only,False,3,3,"19.892696173233393,86.78625065335156,27.125860557048277","4.362386757100122,0.15628339976248656,32.68274405827889",676,419,CpG:,1216,2,1,14.6431;4.84924,7.10146,82811912,82812588
chr14,12344738,12346366,58.02049864436282,16.17357127913069,3.587364697815914,0.1,both,neu_only,False,3,3,"58.1231382132919,59.386536572416915,56.551821147379634","22.292395078941656,13.292352568940599,12.93596618950982",15834,1628,CpG:,679,2,1,12.1602;11.323,3.9366,12336160,12351994
chr15,74955437,74955850,23.583756901655835,6.5777835703636525,3.585365290508032,0.4,both,neu_only,False,3,2,"20.683367426295895,37.7877152247351,12.280188053936506","0.0,4.953229803788035,14.780120907302921",1653,413,CpG:,1156,2,0,5.23861;5.30731,,74955040,74956693
chr14,84444288,84444501,76.7005196705623,21.41566992937601,3.581513906569493,0.1,both,neu_only,False,3,3,"58.92077697504265,88.45583764148516,82.72494439515908","36.50889764770953,11.505630643491555,16.23248149692695",6953,213,CpG:,1229,2,0,10.9605;11.152,,84441572,84448525
chr14,84445819,84448029,76.7005196705623,21.41566992937601,3.581513906569493,0.1,both,neu_only,False,3,3,"58.92077697504265,88.45583764148516,82.72494439515908","36.50889764770953,11.505630643491555,16.23248149692695",6953,2210,CpG:,1229,2,0,10.9605;11.152,,84441572,84448525
chr12,111442352,111442913,41.2015600186418,11.528108602794996,3.574008663368461,0.1,both,neu_only,False,3,3,"24.846861521981292,67.87731010672246,30.880508427221635","12.731328362412214,7.885682288562168,13.96731515741061",3819,561,CpG:,1435,2,1,8.31239;2.82239,8.91342,111441533,111445352
chr16,58675150,58675356,32.38434157276586,9.061301381964432,3.573917278286703,0.1,both,neu_only,False,3,3,"30.073951050630342,39.45320066483609,27.62587300283115","7.00067683693081,1.6660361625540545,18.517191146408432",1691,206,CpG:,1032,2,0,10.0869;4.33448,,58674058,58675749
chr17,26932925,26933471,31.057880007361348,8.690945592970065,3.5735904309979176,0.1,both,neu_only,False,3,3,"34.5366263398815,20.313463522030297,38.32355016017225","14.085357556668352,1.4992710624735426,10.488208159768298",2067,546,CpG:,790,2,0,7.38665;4.35569,,26931221,26933288
chr11,59306411,59307671,35.435304953694846,9.941936282853144,3.564225714744332,0.1,both,neu_only,False,3,3,"35.61939065963045,44.58207128042298,26.104452921031104","5.229619511865497,13.038598474970744,11.557590861723192",5068,1260,CpG:,1037,2,0,8.35981;7.73721,,59305206,59310274
chr5,118154984,118155525,40.282476916483226,11.314210399849168,3.560343629195745,0.4,both,neu_only,False,3,3,"20.365086676060468,80.72489157153062,19.757452501858577","3.6914730830913514,23.715955665109433,6.5352024513467235",1131,541,CpG:,1486,2,0,9.19038;9.34204,,118155212,118156343
chr7,142967451,142969457,19.01336015423225,5.344206835492116,3.557751550325508,0.1,both,neu_only,False,3,3,"13.633082757131039,22.023475132338334,21.38352257322739","2.538130051384885,3.352454852198161,10.142035602893301",3217,2006,CpG:,1675,2,0,10.0226;4.77301,,142966343,142969560
chr4,155770102,155770791,43.312626971771145,12.182778064638828,3.555234014931979,0.1,both,neu_only,False,3,3,"41.065726311870726,63.834258855288574,25.037895748154128","2.493828174345124,18.37600424757383,15.678501771997523",3645,689,CpG:,1773,2,1,7.85178;8.39513,7.29268,155768812,155772457
chr11,47988408,47989172,52.91349834901954,14.887905981865524,3.5541263098700218,0.1,both,neu_only,False,3,3,"44.271583621138724,61.15753200582789,53.311379420092024","6.785467854092743,7.967367618152279,29.91088247335155",2652,764,CpG:,951,2,1,9.32432;8.99432,5.24115,47986767,47989419
chr8,70158499,70158732,33.077192067533126,9.329960258699744,3.5452661265829315,0.2,both,neu_only,False,3,2,"18.005343014095377,64.71355475100573,16.51267843749826","14.490086433040602,0.0,13.499794343058632",1402,233,CpG:,1120,2,1,7.35744;8.78108,3.32288,70157806,70159208
chr11,24081328,24082155,36.906109190217535,10.435143485497354,3.536713150280036,0.2,both,neu_only,False,3,2,"36.48931892712911,32.43369494601724,41.795313697506266","0.0,17.699204349287466,13.606226107204593",3312,827,CpG:,768,2,1,9.4449;8.19419,4.24963,24079237,24082549
chr5,98854747,98855419,32.765879036077,9.266366129298552,3.5360009068147327,0.1,both,neu_only,False,3,3,"31.80606291040719,32.23239508494978,34.25917911287404","4.571799825489154,6.216315185414046,17.010983376992453",2757,672,CpG:,1339,2,1,6.04597;4.96424,3.15964,98854286,98857043
chr3,117360092,117360314,53.28830116879459,15.107299879379829,3.527321334339074,0.1,both,neu_only,False,3,3,"46.508178364749746,67.22984688669982,46.12687825493421","10.646952492471199,18.133403427909247,16.541543717759044",1438,222,CpG:,1480,2,0,8.83546;6.84445,,117359695,117361133
chr13,45965936,45966195,42.42222210143393,12.05308370074952,3.5196156564312178,0.1,both,neu_only,False,3,3,"39.22765365024349,51.998650908495954,36.04036174556234","15.581325583529146,14.725342326235445,5.8525831924839675",4621,259,CpG:,935,2,1,8.52735;11.0485,6.00854,45962951,45967572
chr5,119866908,119867127,20.178013025187493,5.741363859432561,3.514498213179221,0.1,both,neu_only,False,3,3,"13.96326751225051,24.93648724975921,21.634284313552754","6.059762783008658,4.4796650763923695,6.684663718896658",4099,219,CpG:,1499,2,0,6.80116;4.56142,,119864644,119868743
chrX,155262398,155262764,57.90797820383671,16.49693521807149,3.510226441357525,0.1,both,neu_only,False,3,3,"78.8443194878915,23.08816146850586,71.79145365511275","22.582313257438138,10.44980374571124,16.458688651065092",674,366,CpG:,1769,2,1,4.84596;15.6379,6.1006,155262103,155262777
chr6,103512200,103512436,35.932505129738296,10.261454207598716,3.501697167164659,0.1,both,neu_only,False,3,3,"28.6938427992296,40.3715301122395,38.73214247774579","7.2766983392160896,1.2250421295550216,22.282622154025034",3773,236,CpG:,1374,2,1,6.50756;5.10867,5.79921,103510266,103514039
chr2,144330649,144332212,10.900343552039692,3.114475545303598,3.499896978955772,1.0,neu_only,neu_only,False,3,1,"11.633103078241506,15.041276331105944,6.026651246771628","9.343426635910793,0.0,0.0",724,1563,CpG:,1686,2,0,10.4246;5.41157,,144330867,144331591
chr11,105126420,105126995,27.875602943480075,7.974971950135739,3.4953857038965026,0.4,both,neu_only,False,3,2,"30.63368528819154,16.541439473104617,36.451684069144065","0.0,21.6467306833463,2.278185167060919",1705,575,CpG:,1387,2,1,17.754;5.32421,4.26259,105125939,105127644
